"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
66,"80 años o más",139.347589945029,"(70, 150]"
67,"00 - 09 años",85.2485614305259,"(70, 150]"
67,"10 - 19 años",188.648537558047,"(150, 250]"
67,"20 - 29 años",347.537518659081,"> 250"
67,"30 - 39 años",356.19906110968,"> 250"
67,"40 - 49 años",322.052151597085,"> 250"
67,"50 - 59 años",325.498828854032,"> 250"
67,"60 - 69 años",201.718179913326,"(150, 250]"
67,"70 - 79 años",134.078906991157,"(70, 150]"
67,"80 años o más",145.748069798147,"(70, 150]"
68,"00 - 09 años",84.9250374782278,"(70, 150]"
68,"10 - 19 años",180.926777519462,"(150, 250]"
68,"20 - 29 años",327.617251468796,"> 250"
68,"30 - 39 años",326.807195630079,"> 250"
68,"40 - 49 años",301.200678245727,"> 250"
68,"50 - 59 años",296.088317613267,"> 250"
68,"60 - 69 años",167.516443995073,"(150, 250]"
68,"70 - 79 años",127.460202532356,"(70, 150]"
68,"80 años o más",134.044335209588,"(70, 150]"
69,"00 - 09 años",83.5096201869241,"(70, 150]"
69,"10 - 19 años",171.343875317731,"(150, 250]"
69,"20 - 29 años",305.724360417136,"> 250"
69,"30 - 39 años",309.818631407864,"> 250"
69,"40 - 49 años",278.134213219681,"> 250"
69,"50 - 59 años",246.086228918423,"(150, 250]"
69,"60 - 69 años",148.225999749446,"(70, 150]"
69,"70 - 79 años",118.434696452174,"(70, 150]"
69,"80 años o más",127.095242797631,"(70, 150]"
70,"00 - 09 años",75.5428428615855,"(70, 150]"
70,"10 - 19 años",160.889800188569,"(150, 250]"
70,"20 - 29 años",270.314145200638,"> 250"
70,"30 - 39 años",277.853740667423,"> 250"
70,"40 - 49 años",244.145547866734,"(150, 250]"
70,"50 - 59 años",199.755179646745,"(150, 250]"
70,"60 - 69 años",133.647301943124,"(70, 150]"
70,"70 - 79 años",118.835830055738,"(70, 150]"
70,"80 años o más",122.340600621029,"(70, 150]"
71,"00 - 09 años",71.9031983982329,"(70, 150]"
71,"10 - 19 años",157.444707248278,"(150, 250]"
71,"20 - 29 años",266.724616534857,"> 250"
71,"30 - 39 años",278.678428251026,"> 250"
71,"40 - 49 años",229.366206864947,"(150, 250]"
71,"50 - 59 años",181.146807398284,"(150, 250]"
71,"60 - 69 años",129.988769413781,"(70, 150]"
71,"70 - 79 años",114.222793614755,"(70, 150]"
71,"80 años o más",103.87064447346,"(70, 150]"
72,"00 - 09 años",80.3552616520184,"(70, 150]"
72,"10 - 19 años",168.888751613155,"(150, 250]"
72,"20 - 29 años",290.169736198747,"> 250"
72,"30 - 39 años",295.666992473241,"> 250"
72,"40 - 49 años",237.806088935735,"(150, 250]"
72,"50 - 59 años",175.661346191254,"(150, 250]"
72,"60 - 69 años",143.735982554343,"(70, 150]"
72,"70 - 79 años",134.580323995612,"(70, 150]"
72,"80 años o más",126.363759385847,"(70, 150]"
73,"00 - 09 años",84.0353466094083,"(70, 150]"
73,"10 - 19 años",175.660141185453,"(150, 250]"
73,"20 - 29 años",319.920784599823,"> 250"
73,"30 - 39 años",324.036245349174,"> 250"
73,"40 - 49 años",259.803247636069,"> 250"
73,"50 - 59 años",181.020219831968,"(150, 250]"
73,"60 - 69 años",161.197160535299,"(150, 250]"
73,"70 - 79 años",149.221700525686,"(70, 150]"
73,"80 años o más",143.1878778569,"(70, 150]"
74,"00 - 09 años",93.6197436962369,"(70, 150]"
74,"10 - 19 años",213.833354914663,"(150, 250]"
74,"20 - 29 años",381.524857647701,"> 250"
74,"30 - 39 años",376.981188216468,"> 250"
74,"40 - 49 años",286.497716267204,"> 250"
74,"50 - 59 años",214.481533194847,"(150, 250]"
74,"60 - 69 años",192.183822412614,"(150, 250]"
74,"70 - 79 años",177.100485973361,"(150, 250]"
74,"80 años o más",167.509701298749,"(150, 250]"
75,"00 - 09 años",90.1823017030705,"(70, 150]"
75,"10 - 19 años",214.664929072664,"(150, 250]"
75,"20 - 29 años",382.203957665552,"> 250"
75,"30 - 39 años",378.960438417114,"> 250"
75,"40 - 49 años",282.182301452729,"> 250"
75,"50 - 59 años",225.494651464344,"(150, 250]"
75,"60 - 69 años",204.378930843757,"(150, 250]"
75,"70 - 79 años",191.340728899871,"(150, 250]"
75,"80 años o más",184.150948916856,"(150, 250]"
76,"00 - 09 años",81.9728814135085,"(70, 150]"
76,"10 - 19 años",193.875575122627,"(150, 250]"
76,"20 - 29 años",345.467880509441,"> 250"
76,"30 - 39 años",323.27753277226,"> 250"
76,"40 - 49 años",255.105937705269,"> 250"
76,"50 - 59 años",214.186162206776,"(150, 250]"
76,"60 - 69 años",208.979812660962,"(150, 250]"
76,"70 - 79 años",184.922591242852,"(150, 250]"
76,"80 años o más",174.458793710706,"(150, 250]"
77,"00 - 09 años",70.6899835771154,"(70, 150]"
77,"10 - 19 años",169.403535615727,"(150, 250]"
77,"20 - 29 años",264.493287904776,"> 250"
77,"30 - 39 años",258.984888754593,"> 250"
77,"40 - 49 años",202.595359210546,"(150, 250]"
77,"50 - 59 años",184.564671688817,"(150, 250]"
77,"60 - 69 años",181.374521757736,"(150, 250]"
77,"70 - 79 años",172.587732933269,"(150, 250]"
77,"80 años o más",171.532860063566,"(150, 250]"
78,"00 - 09 años",54.1093810218423,"(35, 70]"
78,"10 - 19 años",122.478993842787,"(70, 150]"
78,"20 - 29 años",185.232614392781,"(150, 250]"
78,"30 - 39 años",181.134380862498,"(150, 250]"
78,"40 - 49 años",144.089027389518,"(70, 150]"
78,"50 - 59 años",140.596590321705,"(70, 150]"
78,"60 - 69 años",143.070794821735,"(70, 150]"
78,"70 - 79 años",147.416599309649,"(70, 150]"
78,"80 años o más",149.588357710018,"(70, 150]"
79,"00 - 09 años",43.594852572157,"(35, 70]"
79,"10 - 19 años",93.6906884681652,"(70, 150]"
79,"20 - 29 años",128.802636719003,"(70, 150]"
79,"30 - 39 años",128.090475485172,"(70, 150]"
79,"40 - 49 años",109.680277408613,"(70, 150]"
79,"50 - 59 años",109.160678019884,"(70, 150]"
79,"60 - 69 años",111.474377522863,"(70, 150]"
79,"70 - 79 años",113.019392804064,"(70, 150]"
79,"80 años o más",116.305862473804,"(70, 150]"
80,"00 - 09 años",36.3155636454517,"(35, 70]"
80,"10 - 19 años",72.7033406709853,"(70, 150]"
80,"20 - 29 años",96.335188246525,"(70, 150]"
80,"30 - 39 años",95.7297347046019,"(70, 150]"
80,"40 - 49 años",81.4964178238089,"(70, 150]"
80,"50 - 59 años",87.6407917461531,"(70, 150]"
80,"60 - 69 años",91.8513394109319,"(70, 150]"
80,"70 - 79 años",90.3553442027169,"(70, 150]"
80,"80 años o más",101.310452532213,"(70, 150]"
81,"00 - 09 años",18.8857107153964,"(7, 35]"
81,"10 - 19 años",36.6288617214931,"(35, 70]"
81,"20 - 29 años",58.887672976476,"(35, 70]"
81,"30 - 39 años",57.7611183555334,"(35, 70]"
81,"40 - 49 años",50.2573973084032,"(35, 70]"
81,"50 - 59 años",52.1962731776559,"(35, 70]"
81,"60 - 69 años",54.6008263848931,"(35, 70]"
81,"70 - 79 años",55.9581376971321,"(35, 70]"
81,"80 años o más",55.4098684427084,"(35, 70]"
