"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
66,"80 años o más",138.981848239137,"(70, 150]"
67,"00 - 09 años",85.2485614305259,"(70, 150]"
67,"10 - 19 años",188.529741249761,"(150, 250]"
67,"20 - 29 años",347.666871043434,"> 250"
67,"30 - 39 años",357.023748693283,"> 250"
67,"40 - 49 años",322.281288666881,"> 250"
67,"50 - 59 años",325.794199842103,"> 250"
67,"60 - 69 años",201.607315291225,"(150, 250]"
67,"70 - 79 años",134.37975719383,"(70, 150]"
67,"80 años o más",145.748069798147,"(70, 150]"
68,"00 - 09 años",84.8037159961161,"(70, 150]"
68,"10 - 19 años",180.96637628889,"(150, 250]"
68,"20 - 29 años",327.908294333589,"> 250"
68,"30 - 39 años",326.939145643456,"> 250"
68,"40 - 49 años",301.315246780624,"> 250"
68,"50 - 59 años",296.3414927459,"> 250"
68,"60 - 69 años",167.682740928225,"(150, 250]"
68,"70 - 79 años",127.259635730575,"(70, 150]"
68,"80 años o más",135.141560327266,"(70, 150]"
69,"00 - 09 años",83.6309416690358,"(70, 150]"
69,"10 - 19 años",171.66066547316,"(150, 250]"
69,"20 - 29 años",306.629827107603,"> 250"
69,"30 - 39 años",309.884606414552,"> 250"
69,"40 - 49 años",278.745245405802,"> 250"
69,"50 - 59 años",246.550383328249,"(150, 250]"
69,"60 - 69 años",148.115135127345,"(70, 150]"
69,"70 - 79 años",118.534979853065,"(70, 150]"
69,"80 años o más",127.278113650578,"(70, 150]"
70,"00 - 09 años",75.785485825809,"(70, 150]"
70,"10 - 19 años",162.117362040857,"(150, 250]"
70,"20 - 29 años",273.289250040746,"> 250"
70,"30 - 39 años",280.822615968393,"> 250"
70,"40 - 49 años",245.864075890198,"(150, 250]"
70,"50 - 59 años",200.894467743589,"(150, 250]"
70,"60 - 69 años",133.979895809428,"(70, 150]"
70,"70 - 79 años",119.537813861974,"(70, 150]"
70,"80 años o más",122.706342326922,"(70, 150]"
71,"00 - 09 años",71.4583529638231,"(70, 150]"
71,"10 - 19 años",155.266774929702,"(150, 250]"
71,"20 - 29 años",257.766963918446,"> 250"
71,"30 - 39 años",268.815164751137,"> 250"
71,"40 - 49 años",222.148389166399,"(150, 250]"
71,"50 - 59 años",175.745737902132,"(150, 250]"
71,"60 - 69 años",126.939992305995,"(70, 150]"
71,"70 - 79 años",112.417692398719,"(70, 150]"
71,"80 años o más",100.94471082632,"(70, 150]"
72,"00 - 09 años",79.1824873249382,"(70, 150]"
72,"10 - 19 años",165.206066056291,"(150, 250]"
72,"20 - 29 años",275.391226286474,"> 250"
72,"30 - 39 años",278.546478237649,"> 250"
72,"40 - 49 años",226.158287887815,"(150, 250]"
72,"50 - 59 años",168.74122589931,"(150, 250]"
72,"60 - 69 años",138.747074559784,"(70, 150]"
72,"70 - 79 años",129.666437351957,"(70, 150]"
72,"80 años o más",120.329021238621,"(70, 150]"
73,"00 - 09 años",71.2561504936369,"(70, 150]"
73,"10 - 19 años",149.247761976549,"(70, 150]"
73,"20 - 29 años",262.682354523841,"> 250"
73,"30 - 39 años",264.65873932978,"> 250"
73,"40 - 49 años",217.603837282129,"(150, 250]"
73,"50 - 59 años",149.626503385584,"(70, 150]"
73,"60 - 69 años",134.257057364681,"(70, 150]"
73,"70 - 79 años",124.451700505629,"(70, 150]"
73,"80 años o más",121.060504650406,"(70, 150]"
