"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
67,"00 - 09 años",85.0463589603396,"(70, 150]"
67,"10 - 19 años",188.56934001919,"(150, 250]"
67,"20 - 29 años",346.599713872526,"> 250"
67,"30 - 39 años",355.209436009357,"> 250"
67,"40 - 49 años",321.82301452729,"> 250"
67,"50 - 59 años",325.119066155084,"> 250"
67,"60 - 69 años",201.21928911387,"(150, 250]"
67,"70 - 79 años",133.778056788484,"(70, 150]"
67,"80 años o más",145.199457239308,"(70, 150]"
68,"00 - 09 años",84.9654779722651,"(70, 150]"
68,"10 - 19 años",180.491191055747,"(150, 250]"
68,"20 - 29 años",325.321246646539,"> 250"
68,"30 - 39 años",324.102220355863,"> 250"
68,"40 - 49 años",299.558529245528,"> 250"
68,"50 - 59 años",293.472174576069,"> 250"
68,"60 - 69 años",166.241500840908,"(150, 250]"
68,"70 - 79 años",127.059068928793,"(70, 150]"
68,"80 años o más",134.775818621373,"(70, 150]"
69,"00 - 09 años",68.7488398633273,"(35, 70]"
69,"10 - 19 años",139.189674541674,"(70, 150]"
69,"20 - 29 años",248.291901764625,"(150, 250]"
69,"30 - 39 años",251.694650515545,"> 250"
69,"40 - 49 años",225.814582283122,"(150, 250]"
69,"50 - 59 años",204.692094733071,"(150, 250]"
69,"60 - 69 años",121.230464267778,"(70, 150]"
69,"70 - 79 años",95.4697976481537,"(70, 150]"
69,"80 años o más",106.247965561761,"(70, 150]"
