"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
67,"00 - 09 años",85.1676804424514,"(70, 150]"
67,"10 - 19 años",188.173352324903,"(150, 250]"
67,"20 - 29 años",344.10968047374,"> 250"
67,"30 - 39 años",352.471473231796,"> 250"
67,"40 - 49 años",320.486381620152,"> 250"
67,"50 - 59 años",323.853190491923,"> 250"
67,"60 - 69 años",199.999778270756,"(150, 250]"
67,"70 - 79 años",133.778056788484,"(70, 150]"
67,"80 años o más",145.016586386362,"(70, 150]"
68,"00 - 09 años",70.8517455532644,"(70, 150]"
68,"10 - 19 años",148.257792740833,"(70, 150]"
68,"20 - 29 años",262.294297370783,"> 250"
68,"30 - 39 años",262.547539115757,"> 250"
68,"40 - 49 años",244.145547866734,"(150, 250]"
68,"50 - 59 años",238.78634592753,"(150, 250]"
68,"60 - 69 años",137.028672917214,"(70, 150]"
68,"70 - 79 años",104.595587129227,"(70, 150]"
68,"80 años o más",108.991028355954,"(70, 150]"
