"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
67,"00 - 09 años",85.2890019245631,"(70, 150]"
67,"10 - 19 años",188.529741249761,"(150, 250]"
67,"20 - 29 años",347.472842466905,"> 250"
67,"30 - 39 años",356.232048613024,"> 250"
67,"40 - 49 años",322.12853062035,"> 250"
67,"50 - 59 años",325.541024709471,"> 250"
67,"60 - 69 años",201.718179913326,"(150, 250]"
67,"70 - 79 años",134.179190392048,"(70, 150]"
67,"80 años o más",146.11381150404,"(70, 150]"
68,"00 - 09 años",84.8845969841906,"(70, 150]"
68,"10 - 19 años",180.96637628889,"(150, 250]"
68,"20 - 29 años",327.487899084444,"> 250"
68,"30 - 39 años",327.038108153488,"> 250"
68,"40 - 49 años",301.200678245727,"> 250"
68,"50 - 59 años",296.088317613267,"> 250"
68,"60 - 69 años",167.350147061921,"(150, 250]"
68,"70 - 79 años",127.259635730575,"(70, 150]"
68,"80 años o más",134.044335209588,"(70, 150]"
69,"00 - 09 años",83.5500606809613,"(70, 150]"
69,"10 - 19 años",171.225079009445,"(150, 250]"
69,"20 - 29 años",305.950727089752,"> 250"
69,"30 - 39 años",309.78564390452,"> 250"
69,"40 - 49 años",278.057834196416,"> 250"
69,"50 - 59 años",246.086228918423,"(150, 250]"
69,"60 - 69 años",148.170567438395,"(70, 150]"
69,"70 - 79 años",118.334413051283,"(70, 150]"
69,"80 años o más",127.460984503524,"(70, 150]"
70,"00 - 09 años",75.5024023675483,"(70, 150]"
70,"10 - 19 años",160.929398957998,"(150, 250]"
70,"20 - 29 años",270.28180710455,"> 250"
70,"30 - 39 años",277.820753164079,"> 250"
70,"40 - 49 años",244.298305913264,"(150, 250]"
70,"50 - 59 años",199.712983791306,"(150, 250]"
70,"60 - 69 años",133.758166565226,"(70, 150]"
70,"70 - 79 años",118.936113456628,"(70, 150]"
70,"80 años o más",122.340600621029,"(70, 150]"
71,"00 - 09 años",71.9031983982329,"(70, 150]"
71,"10 - 19 años",157.484306017706,"(150, 250]"
71,"20 - 29 años",266.821630823121,"> 250"
71,"30 - 39 años",278.777390761058,"> 250"
71,"40 - 49 años",229.518964911477,"(150, 250]"
71,"50 - 59 años",181.146807398284,"(150, 250]"
71,"60 - 69 años",129.988769413781,"(70, 150]"
71,"70 - 79 años",114.323077015646,"(70, 150]"
71,"80 años o más",103.87064447346,"(70, 150]"
72,"00 - 09 años",80.3552616520184,"(70, 150]"
72,"10 - 19 años",168.849152843726,"(150, 250]"
72,"20 - 29 años",290.169736198747,"> 250"
72,"30 - 39 años",295.601017466553,"> 250"
72,"40 - 49 años",238.03522600553,"(150, 250]"
72,"50 - 59 años",175.576954480377,"(150, 250]"
72,"60 - 69 años",143.735982554343,"(70, 150]"
72,"70 - 79 años",134.680607396503,"(70, 150]"
72,"80 años o más",126.363759385847,"(70, 150]"
73,"00 - 09 años",84.1566680915201,"(70, 150]"
73,"10 - 19 años",175.73933872431,"(150, 250]"
73,"20 - 29 años",320.276503656792,"> 250"
73,"30 - 39 años",324.366120382615,"> 250"
73,"40 - 49 años",260.26152177566,"> 250"
73,"50 - 59 años",181.2733949646,"(150, 250]"
73,"60 - 69 años",161.197160535299,"(150, 250]"
73,"70 - 79 años",149.321983926577,"(70, 150]"
73,"80 años o más",143.1878778569,"(70, 150]"
74,"00 - 09 años",93.7006246843114,"(70, 150]"
74,"10 - 19 años",213.952151222949,"(150, 250]"
74,"20 - 29 años",381.654210032054,"> 250"
74,"30 - 39 años",377.311063249909,"> 250"
74,"40 - 49 años",286.383147732307,"> 250"
74,"50 - 59 años",214.523729050285,"(150, 250]"
74,"60 - 69 años",192.294687034715,"(150, 250]"
74,"70 - 79 años",177.200769374252,"(150, 250]"
74,"80 años o más",167.692572151695,"(150, 250]"
75,"00 - 09 años",90.1823017030705,"(70, 150]"
75,"10 - 19 años",214.78372538095,"(150, 250]"
75,"20 - 29 años",382.462662434257,"> 250"
75,"30 - 39 años",379.191350940523,"> 250"
75,"40 - 49 años",282.602386080687,"> 250"
75,"50 - 59 años",225.790022452415,"(150, 250]"
75,"60 - 69 años",204.489795465859,"(150, 250]"
75,"70 - 79 años",191.340728899871,"(150, 250]"
75,"80 años o más",184.150948916856,"(150, 250]"
76,"00 - 09 años",82.0133219075458,"(70, 150]"
76,"10 - 19 años",193.875575122627,"(150, 250]"
76,"20 - 29 años",345.888275758587,"> 250"
76,"30 - 39 años",323.376495282292,"> 250"
76,"40 - 49 años",255.029558682004,"> 250"
76,"50 - 59 años",214.186162206776,"(150, 250]"
76,"60 - 69 años",208.702651105708,"(150, 250]"
76,"70 - 79 años",184.822307841961,"(150, 250]"
76,"80 años o más",174.275922857759,"(150, 250]"
77,"00 - 09 años",70.8113050592271,"(70, 150]"
77,"10 - 19 años",169.482733154584,"(150, 250]"
77,"20 - 29 años",264.460949808688,"> 250"
77,"30 - 39 años",259.083851264625,"> 250"
77,"40 - 49 años",202.786306768709,"(150, 250]"
77,"50 - 59 años",184.986630243204,"(150, 250]"
77,"60 - 69 años",181.485386379838,"(150, 250]"
77,"70 - 79 años",172.68801633416,"(150, 250]"
77,"80 años o más",172.081472622405,"(150, 250]"
78,"00 - 09 años",54.1902620099168,"(35, 70]"
78,"10 - 19 años",122.518592612216,"(70, 150]"
78,"20 - 29 años",185.685347738015,"(150, 250]"
78,"30 - 39 años",181.431268392595,"(150, 250]"
78,"40 - 49 años",144.165406412783,"(70, 150]"
78,"50 - 59 años",140.512198610828,"(70, 150]"
78,"60 - 69 años",143.625117932242,"(70, 150]"
78,"70 - 79 años",147.51688271054,"(70, 150]"
78,"80 años o más",149.771228562964,"(70, 150]"
79,"00 - 09 años",43.6352930661942,"(35, 70]"
79,"10 - 19 años",93.6510896987365,"(70, 150]"
79,"20 - 29 años",129.093679583796,"(70, 150]"
79,"30 - 39 años",128.651263042022,"(70, 150]"
79,"40 - 49 años",109.94760399004,"(70, 150]"
79,"50 - 59 años",109.371657297077,"(70, 150]"
79,"60 - 69 años",111.529809833914,"(70, 150]"
79,"70 - 79 años",113.219959605846,"(70, 150]"
79,"80 años o más",116.671604179696,"(70, 150]"
80,"00 - 09 años",36.5582066096752,"(35, 70]"
80,"10 - 19 años",72.9409332875572,"(70, 150]"
80,"20 - 29 años",96.4645406308775,"(70, 150]"
80,"30 - 39 años",95.6967472012578,"(70, 150]"
80,"40 - 49 años",81.6873653819715,"(70, 150]"
80,"50 - 59 años",88.3581212886108,"(70, 150]"
80,"60 - 69 años",92.2947978993371,"(70, 150]"
80,"70 - 79 años",91.1576114098442,"(70, 150]"
80,"80 años o más",101.859065091051,"(70, 150]"
81,"00 - 09 años",21.231259369557,"(7, 35]"
81,"10 - 19 años",41.6975042083592,"(35, 70]"
81,"20 - 29 años",65.8080255393348,"(35, 70]"
81,"30 - 39 años",65.1503191046136,"(35, 70]"
81,"40 - 49 años",56.4059086812398,"(35, 70]"
81,"50 - 59 años",57.6395385292466,"(35, 70]"
81,"60 - 69 años",60.6429482894143,"(35, 70]"
81,"70 - 79 años",63.0782591603873,"(35, 70]"
81,"80 años o más",63.4561859723426,"(35, 70]"
82,"00 - 09 años",21.554783321855,"(7, 35]"
82,"10 - 19 años",33.7381515532023,"(7, 35]"
82,"20 - 29 años",51.0941918192378,"(35, 70]"
82,"30 - 39 años",54.4623680211226,"(35, 70]"
82,"40 - 49 años",47.5459419824939,"(35, 70]"
82,"50 - 59 años",55.0655913474867,"(35, 70]"
82,"60 - 69 años",57.4833065595271,"(35, 70]"
82,"70 - 79 años",56.2589878998048,"(35, 70]"
82,"80 años o más",63.8219276782351,"(35, 70]"
83,"00 - 09 años",15.7313521804908,"(7, 35]"
83,"10 - 19 años",28.4319164497644,"(7, 35]"
83,"20 - 29 años",41.2634106084477,"(35, 70]"
83,"30 - 39 años",42.4879043072113,"(35, 70]"
83,"40 - 49 años",38.2277011441578,"(35, 70]"
83,"50 - 59 años",43.419535246409,"(35, 70]"
83,"60 - 69 años",44.2904165294717,"(35, 70]"
83,"70 - 79 años",51.3451012561499,"(35, 70]"
83,"80 años o más",53.3982890602998,"(35, 70]"
84,"00 - 09 años",12.9813985859577,"(7, 35]"
84,"10 - 19 años",20.7101564111794,"(7, 35]"
84,"20 - 29 años",32.3380960881252,"(7, 35]"
84,"30 - 39 años",38.9582414493917,"(35, 70]"
84,"40 - 49 años",34.7906450972305,"(7, 35]"
84,"50 - 59 años",36.8791776534125,"(35, 70]"
84,"60 - 69 años",40.0775608896221,"(35, 70]"
84,"70 - 79 años",40.6147773608217,"(35, 70]"
84,"80 años o más",48.4607760307516,"(35, 70]"
85,"00 - 09 años",12.0108267290637,"(7, 35]"
85,"10 - 19 años",18.0570388594604,"(7, 35]"
85,"20 - 29 años",26.1938578313814,"(7, 35]"
85,"30 - 39 años",33.6142659076462,"(7, 35]"
85,"40 - 49 años",29.4823029803095,"(7, 35]"
85,"50 - 59 años",33.039354808492,"(7, 35]"
85,"60 - 69 años",35.4766790724179,"(35, 70]"
85,"70 - 79 años",38.6091093430033,"(35, 70]"
85,"80 años o más",45.7177132365581,"(35, 70]"
86,"00 - 09 años",10.0696830152756,"(7, 35]"
86,"10 - 19 años",13.5427791445953,"(7, 35]"
86,"20 - 29 años",23.2834291834501,"(7, 35]"
86,"30 - 39 años",27.2146902588892,"(7, 35]"
86,"40 - 49 años",24.2503398866535,"(7, 35]"
86,"50 - 59 años",27.6382853123401,"(7, 35]"
86,"60 - 69 años",32.1507404093787,"(7, 35]"
86,"70 - 79 años",32.3915384877664,"(7, 35]"
86,"80 años o más",28.5278530596122,"(7, 35]"
87,"00 - 09 años",7.72413436111501,"(7, 35]"
87,"10 - 19 años",11.0480566705909,"(7, 35]"
87,"20 - 29 años",18.1093338093501,"(7, 35]"
87,"30 - 39 años",22.2005897505848,"(7, 35]"
87,"40 - 49 años",18.6364816766723,"(7, 35]"
87,"50 - 59 años",21.0557318639049,"(7, 35]"
87,"60 - 69 años",21.1197105102988,"(7, 35]"
87,"70 - 79 años",18.4521457639289,"(7, 35]"
87,"80 años o más",25.0533068536338,"(7, 35]"
