"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
66,"80 años o más",139.164719092083,"(70, 150]"
67,"00 - 09 años",85.1272399484141,"(70, 150]"
67,"10 - 19 años",188.212951094332,"(150, 250]"
67,"20 - 29 años",346.567375776438,"> 250"
67,"30 - 39 años",355.473336036109,"> 250"
67,"40 - 49 años",321.97577257382,"> 250"
67,"50 - 59 años",325.203457865962,"> 250"
67,"60 - 69 años",201.385586047022,"(150, 250]"
67,"70 - 79 años",133.778056788484,"(70, 150]"
67,"80 años o más",145.382328092255,"(70, 150]"
68,"00 - 09 años",84.7228350080416,"(70, 150]"
68,"10 - 19 años",180.411993516889,"(150, 250]"
68,"20 - 29 años",326.614770490064,"> 250"
68,"30 - 39 años",325.8505580331,"> 250"
68,"40 - 49 años",300.666025082871,"> 250"
68,"50 - 59 años",295.455379781687,"> 250"
68,"60 - 69 años",166.962120884567,"(150, 250]"
68,"70 - 79 años",126.657935325229,"(70, 150]"
68,"80 años o más",134.775818621373,"(70, 150]"
69,"00 - 09 años",83.5905011749986,"(70, 150]"
69,"10 - 19 años",171.027085162301,"(150, 250]"
69,"20 - 29 años",304.042779420553,"> 250"
69,"30 - 39 años",307.839381207217,"> 250"
69,"40 - 49 años",276.224737638055,"> 250"
69,"50 - 59 años",244.735961544385,"(150, 250]"
69,"60 - 69 años",147.172785839484,"(70, 150]"
69,"70 - 79 años",117.933279447719,"(70, 150]"
69,"80 años o más",125.815146827008,"(70, 150]"
70,"00 - 09 años",65.8371242926452,"(35, 70]"
70,"10 - 19 años",138.516495461387,"(70, 150]"
70,"20 - 29 años",227.692534556489,"(150, 250]"
70,"30 - 39 años",233.353598656221,"(150, 250]"
70,"40 - 49 años",206.452499885431,"(150, 250]"
70,"50 - 59 años",170.597843538612,"(150, 250]"
70,"60 - 69 años",112.527591432825,"(70, 150]"
70,"70 - 79 años",102.088502106954,"(70, 150]"
70,"80 años o más",104.602127885245,"(70, 150]"
