"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
67,"00 - 09 años",85.3698829126376,"(70, 150]"
67,"10 - 19 años",188.84653140519,"(150, 250]"
67,"20 - 29 años",348.410647253461,"> 250"
67,"30 - 39 años",356.957773686594,"> 250"
67,"40 - 49 años",322.586804759941,"> 250"
67,"50 - 59 años",326.047374974735,"> 250"
67,"60 - 69 años",202.106206090681,"(150, 250]"
67,"70 - 79 años",134.37975719383,"(70, 150]"
67,"80 años o más",145.748069798147,"(70, 150]"
68,"00 - 09 años",84.9654779722651,"(70, 150]"
68,"10 - 19 años",181.164370136034,"(150, 250]"
68,"20 - 29 años",328.425703870999,"> 250"
68,"30 - 39 años",327.499933200306,"> 250"
68,"40 - 49 años",301.735331408582,"> 250"
68,"50 - 59 años",296.847843011164,"> 250"
68,"60 - 69 años",167.461011684023,"(150, 250]"
68,"70 - 79 años",127.660769334138,"(70, 150]"
68,"80 años o más",133.861464356642,"(70, 150]"
69,"00 - 09 años",83.5905011749986,"(70, 150]"
69,"10 - 19 años",171.541869164874,"(150, 250]"
69,"20 - 29 años",306.435798531074,"> 250"
69,"30 - 39 años",310.346431461369,"> 250"
69,"40 - 49 años",278.477918824374,"> 250"
69,"50 - 59 años",246.339404051055,"(150, 250]"
69,"60 - 69 años",148.447728993649,"(70, 150]"
69,"70 - 79 años",118.534979853065,"(70, 150]"
69,"80 años o más",127.278113650578,"(70, 150]"
70,"00 - 09 años",75.62372384966,"(70, 150]"
70,"10 - 19 años",161.16699157457,"(150, 250]"
70,"20 - 29 años",272.092740485485,"> 250"
70,"30 - 39 años",279.734028358037,"> 250"
70,"40 - 49 años",245.29123321571,"(150, 250]"
70,"50 - 59 años",200.641292610957,"(150, 250]"
70,"60 - 69 años",133.924463498377,"(70, 150]"
70,"70 - 79 años",119.337247060192,"(70, 150]"
70,"80 años o más",122.157729768083,"(70, 150]"
71,"00 - 09 años",72.0649603743819,"(70, 150]"
71,"10 - 19 años",157.405108478849,"(150, 250]"
71,"20 - 29 años",268.244507050998,"> 250"
71,"30 - 39 años",279.668053351349,"> 250"
71,"40 - 49 años",230.206376120862,"(150, 250]"
71,"50 - 59 años",181.737549374425,"(150, 250]"
71,"60 - 69 años",130.598524835338,"(70, 150]"
71,"70 - 79 años",114.523643817428,"(70, 150]"
71,"80 años o más",104.053515326406,"(70, 150]"
72,"00 - 09 años",80.4765831341302,"(70, 150]"
72,"10 - 19 años",169.32433807687,"(150, 250]"
72,"20 - 29 años",291.560274330537,"> 250"
72,"30 - 39 años",296.260767533435,"> 250"
72,"40 - 49 años",238.111605028795,"(150, 250]"
72,"50 - 59 años",176.041108890203,"(150, 250]"
72,"60 - 69 años",144.512034909052,"(70, 150]"
72,"70 - 79 años",134.680607396503,"(70, 150]"
72,"80 años o más",126.729501091739,"(70, 150]"
73,"00 - 09 años",84.1162275974828,"(70, 150]"
73,"10 - 19 años",175.778937493738,"(150, 250]"
73,"20 - 29 años",320.729237002026,"> 250"
73,"30 - 39 años",325.190807966218,"> 250"
73,"40 - 49 años",260.757985426882,"> 250"
73,"50 - 59 años",181.442178386355,"(150, 250]"
73,"60 - 69 años",161.418889779501,"(150, 250]"
73,"70 - 79 años",150.023967732813,"(150, 250]"
73,"80 años o más",143.1878778569,"(70, 150]"
74,"00 - 09 años",93.9028271544976,"(70, 150]"
74,"10 - 19 años",214.466935225521,"(150, 250]"
74,"20 - 29 años",382.980071971667,"> 250"
74,"30 - 39 años",378.564588376985,"> 250"
74,"40 - 49 años",287.452454058018,"> 250"
74,"50 - 59 años",215.789604713446,"(150, 250]"
74,"60 - 69 años",193.237036322576,"(150, 250]"
74,"70 - 79 años",177.200769374252,"(150, 250]"
74,"80 años o más",168.972668122319,"(150, 250]"
75,"00 - 09 años",88.7668844117667,"(70, 150]"
75,"10 - 19 años",212.368200445803,"(150, 250]"
75,"20 - 29 años",368.686633500715,"> 250"
75,"30 - 39 años",367.579749763397,"> 250"
75,"40 - 49 años",274.009745963369,"> 250"
75,"50 - 59 años",219.629427558366,"(150, 250]"
75,"60 - 69 años",199.279158227097,"(150, 250]"
75,"70 - 79 años",187.429676265125,"(150, 250]"
75,"80 años o más",179.944919299093,"(150, 250]"
76,"00 - 09 años",80.0317376997204,"(70, 150]"
76,"10 - 19 años",187.935759708331,"(150, 250]"
76,"20 - 29 años",322.346141806432,"> 250"
76,"30 - 39 años",302.56138067216,"> 250"
76,"40 - 49 años",240.479354750011,"(150, 250]"
76,"50 - 59 años",200.767880177273,"(150, 250]"
76,"60 - 69 años",197.616188895578,"(150, 250]"
76,"70 - 79 años",176.097651964452,"(150, 250]"
76,"80 años o más",167.692572151695,"(150, 250]"
77,"00 - 09 años",60.7416220439515,"(35, 70]"
77,"10 - 19 años",145.327483803113,"(70, 150]"
77,"20 - 29 años",223.229877296328,"(150, 250]"
77,"30 - 39 años",218.509222151372,"(150, 250]"
77,"40 - 49 años",171.241770160243,"(150, 250]"
77,"50 - 59 años",156.377840255774,"(150, 250]"
77,"60 - 69 años",152.383423078245,"(150, 250]"
77,"70 - 79 años",145.31064789094,"(70, 150]"
77,"80 años o más",140.810556768599,"(70, 150]"
