"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
66,"80 años o más",138.981848239137,"(70, 150]"
67,"00 - 09 años",85.1272399484141,"(70, 150]"
67,"10 - 19 años",188.410944941475,"(150, 250]"
67,"20 - 29 años",346.826080545143,"> 250"
67,"30 - 39 años",355.935161082927,"> 250"
67,"40 - 49 años",321.937583062188,"> 250"
67,"50 - 59 años",325.372241287716,"> 250"
67,"60 - 69 años",201.441018358073,"(150, 250]"
67,"70 - 79 años",134.078906991157,"(70, 150]"
67,"80 años o más",145.565198945201,"(70, 150]"
68,"00 - 09 años",84.7228350080416,"(70, 150]"
68,"10 - 19 años",180.68918490289,"(150, 250]"
68,"20 - 29 años",326.841137162681,"> 250"
68,"30 - 39 años",326.312383079918,"> 250"
68,"40 - 49 años",300.666025082871,"> 250"
68,"50 - 59 años",295.919534191513,"> 250"
68,"60 - 69 años",167.183850128769,"(150, 250]"
68,"70 - 79 años",126.958785527902,"(70, 150]"
68,"80 años o más",135.324431180212,"(70, 150]"
69,"00 - 09 años",83.5096201869241,"(70, 150]"
69,"10 - 19 años",171.462671626017,"(150, 250]"
69,"20 - 29 años",305.433317552342,"> 250"
69,"30 - 39 años",308.796018804196,"> 250"
69,"40 - 49 años",277.828697126621,"> 250"
69,"50 - 59 años",245.748662074914,"(150, 250]"
69,"60 - 69 años",147.837973572091,"(70, 150]"
69,"70 - 79 años",118.234129650392,"(70, 150]"
69,"80 años o más",126.912371944685,"(70, 150]"
70,"00 - 09 años",75.62372384966,"(70, 150]"
70,"10 - 19 años",161.048195266284,"(150, 250]"
70,"20 - 29 años",270.314145200638,"> 250"
70,"30 - 39 años",277.952703177455,"> 250"
70,"40 - 49 años",243.840031773674,"(150, 250]"
70,"50 - 59 años",199.797375502183,"(150, 250]"
70,"60 - 69 años",133.148411143668,"(70, 150]"
70,"70 - 79 años",118.735546654847,"(70, 150]"
70,"80 años o más",121.791988062191,"(70, 150]"
71,"00 - 09 años",62.3996822994788,"(35, 70]"
71,"10 - 19 años",135.22979759881,"(70, 150]"
71,"20 - 29 años",222.486101086301,"(150, 250]"
71,"30 - 39 años",231.539285972295,"(150, 250]"
71,"40 - 49 años",192.284191069765,"(150, 250]"
71,"50 - 59 años",151.609708591203,"(150, 250]"
71,"60 - 69 años",107.81584499352,"(70, 150]"
71,"70 - 79 años",95.06866404459,"(70, 150]"
71,"80 años o más",85.9493008847292,"(70, 150]"
