"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
67,"00 - 09 años",85.2890019245631,"(70, 150]"
67,"10 - 19 años",188.56934001919,"(150, 250]"
67,"20 - 29 años",347.990252004315,"> 250"
67,"30 - 39 años",356.495948639777,"> 250"
67,"40 - 49 años",322.472236225043,"> 250"
67,"50 - 59 años",325.625416420348,"> 250"
67,"60 - 69 años",201.939909157529,"(150, 250]"
67,"70 - 79 años",134.279473792939,"(70, 150]"
67,"80 años o más",145.930940651093,"(70, 150]"
68,"00 - 09 años",84.8845969841906,"(70, 150]"
68,"10 - 19 años",181.124771366605,"(150, 250]"
68,"20 - 29 años",327.972970525766,"> 250"
68,"30 - 39 años",327.367983186929,"> 250"
68,"40 - 49 años",301.429815315522,"> 250"
68,"50 - 59 años",296.214905179583,"> 250"
68,"60 - 69 años",167.294714750871,"(150, 250]"
68,"70 - 79 años",127.259635730575,"(70, 150]"
68,"80 años o más",133.861464356642,"(70, 150]"
69,"00 - 09 años",83.6309416690358,"(70, 150]"
69,"10 - 19 años",171.304276548302,"(150, 250]"
69,"20 - 29 años",306.112417570193,"> 250"
69,"30 - 39 años",310.280456454681,"> 250"
69,"40 - 49 años",278.019644684784,"> 250"
69,"50 - 59 años",246.255012340178,"(150, 250]"
69,"60 - 69 años",148.336864371547,"(70, 150]"
69,"70 - 79 años",118.334413051283,"(70, 150]"
69,"80 años o más",127.278113650578,"(70, 150]"
70,"00 - 09 años",75.5428428615855,"(70, 150]"
70,"10 - 19 años",161.048195266284,"(150, 250]"
70,"20 - 29 años",270.702202353696,"> 250"
70,"30 - 39 años",278.018678184143,"> 250"
70,"40 - 49 años",244.451063959794,"(150, 250]"
70,"50 - 59 años",200.008354779377,"(150, 250]"
70,"60 - 69 años",133.702734254175,"(70, 150]"
70,"70 - 79 años",118.936113456628,"(70, 150]"
70,"80 años o más",122.340600621029,"(70, 150]"
71,"00 - 09 años",72.0649603743819,"(70, 150]"
71,"10 - 19 años",157.603102325992,"(150, 250]"
71,"20 - 29 años",267.274364168355,"> 250"
71,"30 - 39 años",279.239215807875,"> 250"
71,"40 - 49 años",229.786291492904,"(150, 250]"
71,"50 - 59 años",181.315590820038,"(150, 250]"
71,"60 - 69 años",130.099634035882,"(70, 150]"
71,"70 - 79 años",114.323077015646,"(70, 150]"
71,"80 años o más",103.87064447346,"(70, 150]"
72,"00 - 09 años",80.5170236281675,"(70, 150]"
72,"10 - 19 años",168.928350382584,"(150, 250]"
72,"20 - 29 años",290.913512408774,"> 250"
72,"30 - 39 años",296.260767533435,"> 250"
72,"40 - 49 años",238.378931610223,"(150, 250]"
72,"50 - 59 años",175.830129613009,"(150, 250]"
72,"60 - 69 años",143.902279487495,"(70, 150]"
72,"70 - 79 años",134.780890797393,"(70, 150]"
72,"80 años o más",126.546630238793,"(70, 150]"
73,"00 - 09 años",84.1566680915201,"(70, 150]"
73,"10 - 19 años",175.778937493738,"(150, 250]"
73,"20 - 29 años",320.923265578554,"> 250"
73,"30 - 39 años",324.597032906024,"> 250"
73,"40 - 49 años",260.452469333822,"> 250"
73,"50 - 59 años",181.526570097232,"(150, 250]"
73,"60 - 69 años",161.252592846349,"(150, 250]"
73,"70 - 79 años",149.321983926577,"(70, 150]"
73,"80 años o más",143.1878778569,"(70, 150]"
74,"00 - 09 años",93.7815056723859,"(70, 150]"
74,"10 - 19 años",214.268941378378,"(150, 250]"
74,"20 - 29 años",382.009929089023,"> 250"
74,"30 - 39 años",377.508988269974,"> 250"
74,"40 - 49 años",286.459526755572,"> 250"
74,"50 - 59 años",214.608120761163,"(150, 250]"
74,"60 - 69 años",192.183822412614,"(150, 250]"
74,"70 - 79 años",177.100485973361,"(150, 250]"
74,"80 años o más",167.692572151695,"(150, 250]"
75,"00 - 09 años",90.3036231851823,"(70, 150]"
75,"10 - 19 años",215.060916766951,"(150, 250]"
75,"20 - 29 años",382.883057683402,"> 250"
75,"30 - 39 años",379.48823847062,"> 250"
75,"40 - 49 años",282.869712662114,"> 250"
75,"50 - 59 años",225.832218307853,"(150, 250]"
75,"60 - 69 años",204.60066008796,"(150, 250]"
75,"70 - 79 años",191.340728899871,"(150, 250]"
75,"80 años o más",183.96807806391,"(150, 250]"
76,"00 - 09 años",82.053762401583,"(70, 150]"
76,"10 - 19 años",194.152766508628,"(150, 250]"
76,"20 - 29 años",346.53503768035,"> 250"
76,"30 - 39 años",323.640395309045,"> 250"
76,"40 - 49 años",255.029558682004,"> 250"
76,"50 - 59 años",214.35494562853,"(150, 250]"
76,"60 - 69 años",208.86894803886,"(150, 250]"
76,"70 - 79 años",184.922591242852,"(150, 250]"
76,"80 años o más",174.275922857759,"(150, 250]"
77,"00 - 09 años",71.0135075294134,"(70, 150]"
77,"10 - 19 años",169.641128232299,"(150, 250]"
77,"20 - 29 años",264.913683153922,"> 250"
77,"30 - 39 años",259.314763788034,"> 250"
77,"40 - 49 años",202.939064815239,"(150, 250]"
77,"50 - 59 años",185.071021954082,"(150, 250]"
77,"60 - 69 años",181.817980246142,"(150, 250]"
77,"70 - 79 años",172.68801633416,"(150, 250]"
77,"80 años o más",172.447214328297,"(150, 250]"
78,"00 - 09 años",54.2711429979913,"(35, 70]"
78,"10 - 19 años",122.637388920502,"(70, 150]"
78,"20 - 29 años",186.10574298716,"(150, 250]"
78,"30 - 39 años",181.398280889251,"(150, 250]"
78,"40 - 49 años",144.470922505843,"(70, 150]"
78,"50 - 59 años",140.638786177144,"(70, 150]"
78,"60 - 69 años",143.51425331014,"(70, 150]"
78,"70 - 79 años",147.717449512322,"(70, 150]"
78,"80 años o más",149.405486857072,"(70, 150]"
79,"00 - 09 años",43.7161740542687,"(35, 70]"
79,"10 - 19 años",93.6510896987365,"(70, 150]"
79,"20 - 29 años",129.255370064236,"(70, 150]"
79,"30 - 39 años",128.783213055398,"(70, 150]"
79,"40 - 49 años",110.023983013305,"(70, 150]"
79,"50 - 59 años",109.371657297077,"(70, 150]"
79,"60 - 69 años",111.529809833914,"(70, 150]"
79,"70 - 79 años",113.219959605846,"(70, 150]"
79,"80 años o más",116.671604179696,"(70, 150]"
80,"00 - 09 años",36.5986471037125,"(35, 70]"
80,"10 - 19 años",72.9013345181285,"(70, 150]"
80,"20 - 29 años",96.6262311113181,"(70, 150]"
80,"30 - 39 años",95.8286972146342,"(70, 150]"
80,"40 - 49 años",81.8401234285016,"(70, 150]"
80,"50 - 59 años",88.3581212886108,"(70, 150]"
80,"60 - 69 años",92.1839332772358,"(70, 150]"
80,"70 - 79 años",91.2578948107351,"(70, 150]"
80,"80 años o más",101.676194238105,"(70, 150]"
81,"00 - 09 años",21.3121403576315,"(7, 35]"
81,"10 - 19 años",41.6579054389306,"(35, 70]"
81,"20 - 29 años",65.8080255393348,"(35, 70]"
81,"30 - 39 años",65.3482441246782,"(35, 70]"
81,"40 - 49 años",56.5204772161374,"(35, 70]"
81,"50 - 59 años",57.8083219510013,"(35, 70]"
81,"60 - 69 años",60.7538129115156,"(35, 70]"
81,"70 - 79 años",63.0782591603873,"(35, 70]"
81,"80 años o más",63.4561859723426,"(35, 70]"
82,"00 - 09 años",21.554783321855,"(7, 35]"
82,"10 - 19 años",33.6985527837737,"(7, 35]"
82,"20 - 29 años",51.1912061075022,"(35, 70]"
82,"30 - 39 años",54.5613305311549,"(35, 70]"
82,"40 - 49 años",47.5841314941265,"(35, 70]"
82,"50 - 59 años",55.1077872029254,"(35, 70]"
82,"60 - 69 años",57.5941711816284,"(35, 70]"
82,"70 - 79 años",56.2589878998048,"(35, 70]"
82,"80 años o más",63.8219276782351,"(35, 70]"
83,"00 - 09 años",15.7313521804908,"(7, 35]"
83,"10 - 19 años",28.5111139886217,"(7, 35]"
83,"20 - 29 años",41.4897772810646,"(35, 70]"
83,"30 - 39 años",42.6528418239318,"(35, 70]"
83,"40 - 49 años",38.1895116325252,"(35, 70]"
83,"50 - 59 años",43.419535246409,"(35, 70]"
83,"60 - 69 años",44.401281151573,"(35, 70]"
83,"70 - 79 años",51.3451012561499,"(35, 70]"
83,"80 años o más",53.3982890602998,"(35, 70]"
84,"00 - 09 años",13.0218390799949,"(7, 35]"
84,"10 - 19 años",20.7101564111794,"(7, 35]"
84,"20 - 29 años",32.4674484724777,"(7, 35]"
84,"30 - 39 años",39.0572039594241,"(35, 70]"
84,"40 - 49 años",34.9815926553931,"(7, 35]"
84,"50 - 59 años",36.8791776534125,"(35, 70]"
84,"60 - 69 años",40.1329932006727,"(35, 70]"
84,"70 - 79 años",40.7150607617126,"(35, 70]"
84,"80 años o más",48.6436468836978,"(35, 70]"
85,"00 - 09 años",12.0512672231009,"(7, 35]"
85,"10 - 19 años",18.215433937175,"(7, 35]"
85,"20 - 29 años",26.5172387922627,"(7, 35]"
85,"30 - 39 años",33.7132284176785,"(7, 35]"
85,"40 - 49 años",29.520492491942,"(7, 35]"
85,"50 - 59 años",33.0815506639307,"(7, 35]"
85,"60 - 69 años",35.5321113834685,"(35, 70]"
85,"70 - 79 años",38.8096761447852,"(35, 70]"
85,"80 años o más",45.7177132365581,"(35, 70]"
86,"00 - 09 años",10.3123259794991,"(7, 35]"
86,"10 - 19 años",13.7407729917385,"(7, 35]"
86,"20 - 29 años",23.8655149130364,"(7, 35]"
86,"30 - 39 años",27.9074278291155,"(7, 35]"
86,"40 - 49 años",24.5940454913463,"(7, 35]"
86,"50 - 59 años",28.1024397221656,"(7, 35]"
86,"60 - 69 años",32.6496312088346,"(7, 35]"
86,"70 - 79 años",32.5921052895483,"(7, 35]"
86,"80 años o más",28.7107239125585,"(7, 35]"
87,"00 - 09 años",8.61382522993454,"(7, 35]"
87,"10 - 19 años",12.2756185228788,"(7, 35]"
87,"20 - 29 años",20.146633862902,"(7, 35]"
87,"30 - 39 años",24.6086774947047,"(7, 35]"
87,"40 - 49 años",20.9660418862564,"(7, 35]"
87,"50 - 59 años",23.2077204912779,"(7, 35]"
87,"60 - 69 años",24.2239199291353,"(7, 35]"
87,"70 - 79 años",22.3631983986747,"(7, 35]"
87,"80 años o más",29.9908198831821,"(7, 35]"
88,"00 - 09 años",7.88589633726401,"(7, 35]"
88,"10 - 19 años",9.22651327687341,"(7, 35]"
88,"20 - 29 años",15.748652794917,"(7, 35]"
88,"30 - 39 años",18.8688519128299,"(7, 35]"
88,"40 - 49 años",17.8345019323893,"(7, 35]"
88,"50 - 59 años",18.6927639593384,"(7, 35]"
88,"60 - 69 años",18.9024180682727,"(7, 35]"
88,"70 - 79 años",18.7529959666016,"(7, 35]"
88,"80 años o más",18.6528270005157,"(7, 35]"
89,"00 - 09 años",7.27928892670524,"(7, 35]"
89,"10 - 19 años",9.54330343230254,"(7, 35]"
89,"20 - 29 años",17.042176638442,"(7, 35]"
89,"30 - 39 años",20.3862770666588,"(7, 35]"
89,"40 - 49 años",17.7199333974917,"(7, 35]"
89,"50 - 59 años",16.582971187404,"(7, 35]"
89,"60 - 69 años",16.13080251574,"(7, 35]"
89,"70 - 79 años",13.3376923184921,"(7, 35]"
89,"80 años o más",12.4352180003438,"(7, 35]"
90,"00 - 09 años",8.85646819415805,"(7, 35]"
90,"10 - 19 años",10.8500628234477,"(7, 35]"
90,"20 - 29 años",19.3381814606989,"(7, 35]"
90,"30 - 39 años",23.4211273743168,"(7, 35]"
90,"40 - 49 años",20.5077677466661,"(7, 35]"
90,"50 - 59 años",17.806650995126,"(7, 35]"
90,"60 - 69 años",13.8026454516126,"(7, 35]"
90,"70 - 79 años",10.6300404944373,"(7, 35]"
90,"80 años o más",10.7893803238277,"(7, 35]"
91,"00 - 09 años",10.6358499317971,"(7, 35]"
91,"10 - 19 años",14.8495385357405,"(7, 35]"
91,"20 - 29 años",27.649072155347,"(7, 35]"
91,"30 - 39 años",32.0968407538172,"(7, 35]"
91,"40 - 49 años",25.9688679101172,"(7, 35]"
91,"50 - 59 años",23.1233287804005,"(7, 35]"
91,"60 - 69 años",14.689562428423,"(7, 35]"
91,"70 - 79 años",11.4323077015646,"(7, 35]"
91,"80 años o más",11.8866054415051,"(7, 35]"
