"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
67,"00 - 09 años",85.2081209364886,"(70, 150]"
67,"10 - 19 años",188.490142480332,"(150, 250]"
67,"20 - 29 años",347.343490082553,"> 250"
67,"30 - 39 años",356.561923646465,"> 250"
67,"40 - 49 años",322.204909643616,"> 250"
67,"50 - 59 años",325.541024709471,"> 250"
67,"60 - 69 años",201.662747602275,"(150, 250]"
67,"70 - 79 años",134.279473792939,"(70, 150]"
67,"80 años o más",145.748069798147,"(70, 150]"
68,"00 - 09 años",84.8037159961161,"(70, 150]"
68,"10 - 19 años",180.847579980605,"(150, 250]"
68,"20 - 29 años",327.261532411827,"> 250"
68,"30 - 39 años",326.642258113359,"> 250"
68,"40 - 49 años",301.162488734094,"> 250"
68,"50 - 59 años",296.046121757829,"> 250"
68,"60 - 69 años",167.461011684023,"(150, 250]"
68,"70 - 79 años",127.059068928793,"(70, 150]"
68,"80 años o más",134.775818621373,"(70, 150]"
69,"00 - 09 años",83.6309416690358,"(70, 150]"
69,"10 - 19 años",171.502270395445,"(150, 250]"
69,"20 - 29 años",305.918388993664,"> 250"
69,"30 - 39 años",309.521743877767,"> 250"
69,"40 - 49 años",278.439729312742,"> 250"
69,"50 - 59 años",246.297208195617,"(150, 250]"
69,"60 - 69 años",147.948838194193,"(70, 150]"
69,"70 - 79 años",118.334413051283,"(70, 150]"
69,"80 años o más",127.095242797631,"(70, 150]"
70,"00 - 09 años",75.6641643436973,"(70, 150]"
70,"10 - 19 años",161.879769424285,"(150, 250]"
70,"20 - 29 años",271.931050005045,"> 250"
70,"30 - 39 años",279.503115834628,"> 250"
70,"40 - 49 años",245.13847516918,"(150, 250]"
70,"50 - 59 años",200.514705044641,"(150, 250]"
70,"60 - 69 años",133.647301943124,"(70, 150]"
70,"70 - 79 años",119.537813861974,"(70, 150]"
70,"80 años o más",122.523471473976,"(70, 150]"
71,"00 - 09 años",71.1752695055624,"(70, 150]"
71,"10 - 19 años",154.831188465987,"(150, 250]"
71,"20 - 29 años",256.247073402304,"> 250"
71,"30 - 39 años",266.934877060523,"> 250"
71,"40 - 49 años",221.231840887219,"(150, 250]"
71,"50 - 59 años",174.690841516165,"(150, 250]"
71,"60 - 69 años",126.053075329185,"(70, 150]"
71,"70 - 79 años",111.615425191591,"(70, 150]"
71,"80 años o más",100.030356561589,"(70, 150]"
72,"00 - 09 años",67.6165060302843,"(35, 70]"
72,"10 - 19 años",140.377637624533,"(70, 150]"
72,"20 - 29 años",238.5581348421,"(150, 250]"
72,"30 - 39 años",239.588236788257,"(150, 250]"
72,"40 - 49 años",194.842888349144,"(150, 250]"
72,"50 - 59 años",145.997659817857,"(70, 150]"
72,"60 - 69 años",118.237119471043,"(70, 150]"
72,"70 - 79 años",112.718542601392,"(70, 150]"
72,"80 años o más",101.859065091051,"(70, 150]"
