"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
67,"00 - 09 años",85.2890019245631,"(70, 150]"
67,"10 - 19 años",188.648537558047,"(150, 250]"
67,"20 - 29 años",348.119604388668,"> 250"
67,"30 - 39 años",356.693873659841,"> 250"
67,"40 - 49 años",322.624994271573,"> 250"
67,"50 - 59 años",325.667612275787,"> 250"
67,"60 - 69 años",201.884476846478,"(150, 250]"
67,"70 - 79 años",134.279473792939,"(70, 150]"
67,"80 años o más",145.930940651093,"(70, 150]"
68,"00 - 09 años",84.8441564901533,"(70, 150]"
68,"10 - 19 años",181.045573827748,"(150, 250]"
68,"20 - 29 años",328.134661006206,"> 250"
68,"30 - 39 años",327.400970690273,"> 250"
68,"40 - 49 años",301.429815315522,"> 250"
68,"50 - 59 años",296.299296890461,"> 250"
68,"60 - 69 años",167.350147061921,"(150, 250]"
68,"70 - 79 años",127.259635730575,"(70, 150]"
68,"80 años o más",133.861464356642,"(70, 150]"
69,"00 - 09 años",83.5905011749986,"(70, 150]"
69,"10 - 19 años",171.264677778873,"(150, 250]"
69,"20 - 29 años",306.241769954546,"> 250"
69,"30 - 39 años",310.280456454681,"> 250"
69,"40 - 49 años",278.134213219681,"> 250"
69,"50 - 59 años",246.339404051055,"(150, 250]"
69,"60 - 69 años",148.392296682598,"(70, 150]"
69,"70 - 79 años",118.334413051283,"(70, 150]"
69,"80 años o más",127.278113650578,"(70, 150]"
70,"00 - 09 años",75.5428428615855,"(70, 150]"
70,"10 - 19 años",161.048195266284,"(150, 250]"
70,"20 - 29 años",270.863892834137,"> 250"
70,"30 - 39 años",278.084653190832,"> 250"
70,"40 - 49 años",244.565632494692,"(150, 250]"
70,"50 - 59 años",199.923963068499,"(150, 250]"
70,"60 - 69 años",133.758166565226,"(70, 150]"
70,"70 - 79 años",118.936113456628,"(70, 150]"
70,"80 años o más",122.340600621029,"(70, 150]"
71,"00 - 09 años",72.0649603743819,"(70, 150]"
71,"10 - 19 años",157.603102325992,"(150, 250]"
71,"20 - 29 años",267.306702264443,"> 250"
71,"30 - 39 años",279.338178317908,"> 250"
71,"40 - 49 años",229.939049539435,"(150, 250]"
71,"50 - 59 años",181.399982530916,"(150, 250]"
71,"60 - 69 años",130.099634035882,"(70, 150]"
71,"70 - 79 años",114.323077015646,"(70, 150]"
71,"80 años o más",103.87064447346,"(70, 150]"
72,"00 - 09 años",80.5170236281675,"(70, 150]"
72,"10 - 19 años",169.047146690869,"(150, 250]"
72,"20 - 29 años",291.107540985303,"> 250"
72,"30 - 39 años",296.359730043468,"> 250"
72,"40 - 49 años",238.417121121855,"(150, 250]"
72,"50 - 59 años",175.872325468448,"(150, 250]"
72,"60 - 69 años",143.902279487495,"(70, 150]"
72,"70 - 79 años",134.981457599175,"(70, 150]"
72,"80 años o más",126.546630238793,"(70, 150]"
73,"00 - 09 años",84.1971085855573,"(70, 150]"
73,"10 - 19 años",175.858135032596,"(150, 250]"
73,"20 - 29 años",320.955603674643,"> 250"
73,"30 - 39 años",324.761970422745,"> 250"
73,"40 - 49 años",260.452469333822,"> 250"
73,"50 - 59 años",181.526570097232,"(150, 250]"
73,"60 - 69 años",161.252592846349,"(150, 250]"
73,"70 - 79 años",149.321983926577,"(70, 150]"
73,"80 años o más",143.370748709846,"(70, 150]"
74,"00 - 09 años",93.7815056723859,"(70, 150]"
74,"10 - 19 años",214.348138917235,"(150, 250]"
74,"20 - 29 años",382.268633857728,"> 250"
74,"30 - 39 años",377.706913290038,"> 250"
74,"40 - 49 años",286.688663825367,"> 250"
74,"50 - 59 años",214.734708327479,"(150, 250]"
74,"60 - 69 años",192.183822412614,"(150, 250]"
74,"70 - 79 años",177.200769374252,"(150, 250]"
74,"80 años o más",167.692572151695,"(150, 250]"
75,"00 - 09 años",90.3036231851823,"(70, 150]"
75,"10 - 19 años",215.140114305808,"(150, 250]"
75,"20 - 29 años",383.206438644284,"> 250"
75,"30 - 39 años",379.587200980652,"> 250"
75,"40 - 49 años",283.060660220277,"> 250"
75,"50 - 59 años",225.874414163292,"(150, 250]"
75,"60 - 69 años",204.656092399011,"(150, 250]"
75,"70 - 79 años",191.441012300762,"(150, 250]"
75,"80 años o más",183.96807806391,"(150, 250]"
76,"00 - 09 años",82.1750838836948,"(70, 150]"
76,"10 - 19 años",194.152766508628,"(150, 250]"
76,"20 - 29 años",346.69672816079,"> 250"
76,"30 - 39 años",324.036245349174,"> 250"
76,"40 - 49 años",255.067748193636,"> 250"
76,"50 - 59 años",214.481533194847,"(150, 250]"
76,"60 - 69 años",208.924380349911,"(150, 250]"
76,"70 - 79 años",184.922591242852,"(150, 250]"
76,"80 años o más",174.458793710706,"(150, 250]"
77,"00 - 09 años",70.9730670353761,"(70, 150]"
77,"10 - 19 años",169.641128232299,"(150, 250]"
77,"20 - 29 años",265.204726018715,"> 250"
77,"30 - 39 años",259.314763788034,"> 250"
77,"40 - 49 años",203.130012373402,"(150, 250]"
77,"50 - 59 años",185.071021954082,"(150, 250]"
77,"60 - 69 años",181.70711562404,"(150, 250]"
77,"70 - 79 años",172.68801633416,"(150, 250]"
77,"80 años o más",172.447214328297,"(150, 250]"
78,"00 - 09 años",54.2711429979913,"(35, 70]"
78,"10 - 19 años",122.676987689931,"(70, 150]"
78,"20 - 29 años",186.235095371513,"(150, 250]"
78,"30 - 39 años",181.695168419348,"(150, 250]"
78,"40 - 49 años",144.394543482578,"(70, 150]"
78,"50 - 59 años",140.638786177144,"(70, 150]"
78,"60 - 69 años",143.51425331014,"(70, 150]"
78,"70 - 79 años",147.717449512322,"(70, 150]"
78,"80 años o más",149.222616004126,"(70, 150]"
79,"00 - 09 años",43.7161740542687,"(35, 70]"
79,"10 - 19 años",93.6906884681652,"(70, 150]"
79,"20 - 29 años",129.384722448589,"(70, 150]"
79,"30 - 39 años",128.915163068775,"(70, 150]"
79,"40 - 49 años",110.062172524938,"(70, 150]"
79,"50 - 59 años",109.329461441638,"(70, 150]"
79,"60 - 69 años",111.585242144964,"(70, 150]"
79,"70 - 79 años",113.320243006737,"(70, 150]"
79,"80 años o más",116.671604179696,"(70, 150]"
80,"00 - 09 años",36.6390875977497,"(35, 70]"
80,"10 - 19 años",72.9013345181285,"(70, 150]"
80,"20 - 29 años",96.7555834956706,"(70, 150]"
80,"30 - 39 años",95.8946722213224,"(70, 150]"
80,"40 - 49 años",81.9928814750317,"(70, 150]"
80,"50 - 59 años",88.4003171440495,"(70, 150]"
80,"60 - 69 años",92.1839332772358,"(70, 150]"
80,"70 - 79 años",91.2578948107351,"(70, 150]"
80,"80 años o más",101.676194238105,"(70, 150]"
81,"00 - 09 años",21.4334618397432,"(7, 35]"
81,"10 - 19 años",41.6975042083592,"(35, 70]"
81,"20 - 29 años",65.872701731511,"(35, 70]"
81,"30 - 39 años",65.5131816413988,"(35, 70]"
81,"40 - 49 años",56.5204772161374,"(35, 70]"
81,"50 - 59 años",57.9349095173174,"(35, 70]"
81,"60 - 69 años",60.7538129115156,"(35, 70]"
81,"70 - 79 años",63.0782591603873,"(35, 70]"
81,"80 años o más",63.4561859723426,"(35, 70]"
82,"00 - 09 años",21.554783321855,"(7, 35]"
82,"10 - 19 años",33.6985527837737,"(7, 35]"
82,"20 - 29 años",51.3205584918547,"(35, 70]"
82,"30 - 39 años",54.6602930411872,"(35, 70]"
82,"40 - 49 años",47.7368895406566,"(35, 70]"
82,"50 - 59 años",55.0655913474867,"(35, 70]"
82,"60 - 69 años",57.5941711816284,"(35, 70]"
82,"70 - 79 años",56.3592713006958,"(35, 70]"
82,"80 años o más",63.6390568252888,"(35, 70]"
83,"00 - 09 años",15.7313521804908,"(7, 35]"
83,"10 - 19 años",28.590311527479,"(7, 35]"
83,"20 - 29 años",41.7484820497696,"(35, 70]"
83,"30 - 39 años",42.7847918373083,"(35, 70]"
83,"40 - 49 años",38.2658906557903,"(35, 70]"
83,"50 - 59 años",43.5461228127251,"(35, 70]"
83,"60 - 69 años",44.401281151573,"(35, 70]"
83,"70 - 79 años",51.3451012561499,"(35, 70]"
83,"80 años o más",53.3982890602998,"(35, 70]"
84,"00 - 09 años",13.0218390799949,"(7, 35]"
84,"10 - 19 años",20.6705576417507,"(7, 35]"
84,"20 - 29 años",32.6938151450946,"(7, 35]"
84,"30 - 39 años",39.2551289794887,"(35, 70]"
84,"40 - 49 años",34.9815926553931,"(7, 35]"
84,"50 - 59 años",36.9635693642899,"(35, 70]"
84,"60 - 69 años",40.1329932006727,"(35, 70]"
84,"70 - 79 años",40.8153441626035,"(35, 70]"
84,"80 años o más",48.826517736644,"(35, 70]"
85,"00 - 09 años",12.0917077171382,"(7, 35]"
85,"10 - 19 años",18.2946314760323,"(7, 35]"
85,"20 - 29 años",26.7436054648795,"(7, 35]"
85,"30 - 39 años",34.1090784578078,"(7, 35]"
85,"40 - 49 años",29.5968715152071,"(7, 35]"
85,"50 - 59 años",33.1237465193694,"(7, 35]"
85,"60 - 69 años",35.6984083166205,"(35, 70]"
85,"70 - 79 años",38.8096761447852,"(35, 70]"
85,"80 años o más",45.7177132365581,"(35, 70]"
86,"00 - 09 años",10.3527664735363,"(7, 35]"
86,"10 - 19 años",13.8199705305958,"(7, 35]"
86,"20 - 29 años",24.0595434895651,"(7, 35]"
86,"30 - 39 años",28.1053528491801,"(7, 35]"
86,"40 - 49 años",24.5558559797137,"(7, 35]"
86,"50 - 59 años",28.313418999359,"(7, 35]"
86,"60 - 69 años",32.6496312088346,"(7, 35]"
86,"70 - 79 años",32.6923886904392,"(7, 35]"
86,"80 años o más",28.7107239125585,"(7, 35]"
87,"00 - 09 años",8.61382522993454,"(7, 35]"
87,"10 - 19 años",12.3152172923074,"(7, 35]"
87,"20 - 29 años",20.3083243433426,"(7, 35]"
87,"30 - 39 años",24.707640004737,"(7, 35]"
87,"40 - 49 años",21.0424209095214,"(7, 35]"
87,"50 - 59 años",23.2077204912779,"(7, 35]"
87,"60 - 69 años",24.279352240186,"(7, 35]"
87,"70 - 79 años",22.4634817995656,"(7, 35]"
87,"80 años o más",29.9908198831821,"(7, 35]"
88,"00 - 09 años",7.92633683130127,"(7, 35]"
88,"10 - 19 años",9.22651327687341,"(7, 35]"
88,"20 - 29 años",15.9103432753576,"(7, 35]"
88,"30 - 39 años",19.0008019262063,"(7, 35]"
88,"40 - 49 años",17.9108809556543,"(7, 35]"
88,"50 - 59 años",18.7771556702158,"(7, 35]"
88,"60 - 69 años",18.9024180682727,"(7, 35]"
88,"70 - 79 años",18.6527125657107,"(7, 35]"
88,"80 años o más",18.8356978534619,"(7, 35]"
89,"00 - 09 años",7.27928892670524,"(7, 35]"
89,"10 - 19 años",9.62250097115982,"(7, 35]"
89,"20 - 29 años",17.1068528306182,"(7, 35]"
89,"30 - 39 años",20.4192645700029,"(7, 35]"
89,"40 - 49 años",17.7199333974917,"(7, 35]"
89,"50 - 59 años",16.582971187404,"(7, 35]"
89,"60 - 69 años",16.297099448892,"(7, 35]"
89,"70 - 79 años",13.437975719383,"(7, 35]"
89,"80 años o más",12.2523471473976,"(7, 35]"
90,"00 - 09 años",8.8969086881953,"(7, 35]"
90,"10 - 19 años",10.8500628234477,"(7, 35]"
90,"20 - 29 años",19.4028576528751,"(7, 35]"
90,"30 - 39 años",23.5200898843491,"(7, 35]"
90,"40 - 49 años",20.6223362815636,"(7, 35]"
90,"50 - 59 años",17.933238561442,"(7, 35]"
90,"60 - 69 años",13.8580777626632,"(7, 35]"
90,"70 - 79 años",10.7303238953282,"(7, 35]"
90,"80 años o más",10.6065094708815,"(7, 35]"
91,"00 - 09 años",12.7387556217342,"(7, 35]"
91,"10 - 19 años",17.7798474734599,"(7, 35]"
91,"20 - 29 años",31.6913341663627,"(7, 35]"
91,"30 - 39 años",35.8244286317015,"(35, 70]"
91,"40 - 49 años",28.8330812825566,"(7, 35]"
91,"50 - 59 años",25.7816676730378,"(7, 35]"
91,"60 - 69 años",16.9622871814998,"(7, 35]"
91,"70 - 79 años",13.2374089176011,"(7, 35]"
91,"80 años o más",13.5324431180212,"(7, 35]"
92,"00 - 09 años",14.477696865336,"(7, 35]"
92,"10 - 19 años",18.7302179397473,"(7, 35]"
92,"20 - 29 años",31.5619817820102,"(7, 35]"
92,"30 - 39 años",35.5935161082927,"(35, 70]"
92,"40 - 49 años",30.0169561431648,"(7, 35]"
92,"50 - 59 años",24.7689671425093,"(7, 35]"
92,"60 - 69 años",17.3503133588544,"(7, 35]"
92,"70 - 79 años",12.6357085122556,"(7, 35]"
92,"80 años o más",12.0694762944513,"(7, 35]"
93,"00 - 09 años",16.4997215671986,"(7, 35]"
93,"10 - 19 años",19.2846007117483,"(7, 35]"
93,"20 - 29 años",42.362905875444,"(35, 70]"
93,"30 - 39 años",44.3022169911372,"(35, 70]"
93,"40 - 49 años",39.2970074698685,"(35, 70]"
93,"50 - 59 años",32.9549630976146,"(7, 35]"
93,"60 - 69 años",19.0687150014246,"(7, 35]"
93,"70 - 79 años",15.9450607416559,"(7, 35]"
93,"80 años o más",18.104214441677,"(7, 35]"
94,"00 - 09 años",20.7864139351472,"(7, 35]"
94,"10 - 19 años",27.6795398306202,"(7, 35]"
94,"20 - 29 años",64.320473119281,"(35, 70]"
94,"30 - 39 años",70.6592321630797,"(70, 150]"
94,"40 - 49 años",55.260223332264,"(35, 70]"
94,"50 - 59 años",43.0397725474608,"(35, 70]"
94,"60 - 69 años",27.5498585921745,"(7, 35]"
94,"70 - 79 años",21.3603643897655,"(7, 35]"
94,"80 años o más",25.6019194124725,"(7, 35]"
95,"00 - 09 años",24.6687013627233,"(7, 35]"
95,"10 - 19 años",33.0253737034868,"(7, 35]"
95,"20 - 29 años",78.7109258784967,"(70, 150]"
95,"30 - 39 años",74.8156575844373,"(70, 150]"
95,"40 - 49 años",59.6138276583719,"(35, 70]"
95,"50 - 59 años",46.9217912478201,"(35, 70]"
95,"60 - 69 años",33.8137097408983,"(7, 35]"
95,"70 - 79 años",25.4719838262931,"(7, 35]"
95,"80 años o más",26.5162736772037,"(7, 35]"
