"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
67,"00 - 09 años",85.2890019245631,"(70, 150]"
67,"10 - 19 años",188.56934001919,"(150, 250]"
67,"20 - 29 años",347.893237716051,"> 250"
67,"30 - 39 años",356.495948639777,"> 250"
67,"40 - 49 años",322.548615248308,"> 250"
67,"50 - 59 años",325.709808131226,"> 250"
67,"60 - 69 años",201.829044535427,"(150, 250]"
67,"70 - 79 años",134.279473792939,"(70, 150]"
67,"80 años o más",145.930940651093,"(70, 150]"
68,"00 - 09 años",84.8441564901533,"(70, 150]"
68,"10 - 19 años",181.124771366605,"(150, 250]"
68,"20 - 29 años",328.005308621854,"> 250"
68,"30 - 39 años",327.334995683585,"> 250"
68,"40 - 49 años",301.391625803889,"> 250"
68,"50 - 59 años",296.172709324145,"> 250"
68,"60 - 69 años",167.294714750871,"(150, 250]"
68,"70 - 79 años",127.259635730575,"(70, 150]"
68,"80 años o más",133.861464356642,"(70, 150]"
69,"00 - 09 años",83.5905011749986,"(70, 150]"
69,"10 - 19 años",171.304276548302,"(150, 250]"
69,"20 - 29 años",306.177093762369,"> 250"
69,"30 - 39 años",310.313443958025,"> 250"
69,"40 - 49 años",278.057834196416,"> 250"
69,"50 - 59 años",246.255012340178,"(150, 250]"
69,"60 - 69 años",148.336864371547,"(70, 150]"
69,"70 - 79 años",118.334413051283,"(70, 150]"
69,"80 años o más",127.278113650578,"(70, 150]"
70,"00 - 09 años",75.5428428615855,"(70, 150]"
70,"10 - 19 años",161.048195266284,"(150, 250]"
70,"20 - 29 años",270.766878545872,"> 250"
70,"30 - 39 años",278.018678184143,"> 250"
70,"40 - 49 años",244.489253471427,"(150, 250]"
70,"50 - 59 años",199.923963068499,"(150, 250]"
70,"60 - 69 años",133.702734254175,"(70, 150]"
70,"70 - 79 años",118.936113456628,"(70, 150]"
70,"80 años o más",122.340600621029,"(70, 150]"
71,"00 - 09 años",72.0649603743819,"(70, 150]"
71,"10 - 19 años",157.603102325992,"(150, 250]"
71,"20 - 29 años",267.306702264443,"> 250"
71,"30 - 39 años",279.305190814564,"> 250"
71,"40 - 49 años",229.939049539435,"(150, 250]"
71,"50 - 59 años",181.357786675477,"(150, 250]"
71,"60 - 69 años",130.099634035882,"(70, 150]"
71,"70 - 79 años",114.323077015646,"(70, 150]"
71,"80 años o más",103.87064447346,"(70, 150]"
72,"00 - 09 años",80.4765831341302,"(70, 150]"
72,"10 - 19 años",168.928350382584,"(150, 250]"
72,"20 - 29 años",290.945850504862,"> 250"
72,"30 - 39 años",296.326742540124,"> 250"
72,"40 - 49 años",238.302552586958,"(150, 250]"
72,"50 - 59 años",175.872325468448,"(150, 250]"
72,"60 - 69 años",143.957711798546,"(70, 150]"
72,"70 - 79 años",134.981457599175,"(70, 150]"
72,"80 años o más",126.546630238793,"(70, 150]"
73,"00 - 09 años",84.1566680915201,"(70, 150]"
73,"10 - 19 años",175.818536263167,"(150, 250]"
73,"20 - 29 años",320.923265578554,"> 250"
73,"30 - 39 años",324.695995416057,"> 250"
73,"40 - 49 años",260.452469333822,"> 250"
73,"50 - 59 años",181.526570097232,"(150, 250]"
73,"60 - 69 años",161.252592846349,"(150, 250]"
73,"70 - 79 años",149.321983926577,"(70, 150]"
73,"80 años o más",143.1878778569,"(70, 150]"
74,"00 - 09 años",93.7815056723859,"(70, 150]"
74,"10 - 19 años",214.268941378378,"(150, 250]"
74,"20 - 29 años",382.139281473375,"> 250"
74,"30 - 39 años",377.508988269974,"> 250"
74,"40 - 49 años",286.535905778837,"> 250"
74,"50 - 59 años",214.608120761163,"(150, 250]"
74,"60 - 69 años",192.183822412614,"(150, 250]"
74,"70 - 79 años",177.100485973361,"(150, 250]"
74,"80 años o más",167.692572151695,"(150, 250]"
75,"00 - 09 años",90.3036231851823,"(70, 150]"
75,"10 - 19 años",215.100515536379,"(150, 250]"
75,"20 - 29 años",383.044748163843,"> 250"
75,"30 - 39 años",379.521225973964,"> 250"
75,"40 - 49 años",283.022470708645,"> 250"
75,"50 - 59 años",225.832218307853,"(150, 250]"
75,"60 - 69 años",204.711524710061,"(150, 250]"
75,"70 - 79 años",191.441012300762,"(150, 250]"
75,"80 años o más",183.96807806391,"(150, 250]"
76,"00 - 09 años",82.0942028956203,"(70, 150]"
76,"10 - 19 años",194.152766508628,"(150, 250]"
76,"20 - 29 años",346.632051968614,"> 250"
76,"30 - 39 años",323.772345322422,"> 250"
76,"40 - 49 años",255.067748193636,"> 250"
76,"50 - 59 años",214.397141483969,"(150, 250]"
76,"60 - 69 años",208.86894803886,"(150, 250]"
76,"70 - 79 años",184.922591242852,"(150, 250]"
76,"80 años o más",174.275922857759,"(150, 250]"
77,"00 - 09 años",71.0539480234506,"(70, 150]"
77,"10 - 19 años",169.641128232299,"(150, 250]"
77,"20 - 29 años",264.978359346098,"> 250"
77,"30 - 39 años",259.28177628469,"> 250"
77,"40 - 49 años",202.900875303607,"(150, 250]"
77,"50 - 59 años",185.028826098643,"(150, 250]"
77,"60 - 69 años",181.762547935091,"(150, 250]"
77,"70 - 79 años",172.68801633416,"(150, 250]"
77,"80 años o más",172.447214328297,"(150, 250]"
78,"00 - 09 años",54.2711429979913,"(35, 70]"
78,"10 - 19 años",122.637388920502,"(70, 150]"
78,"20 - 29 años",186.138081083249,"(150, 250]"
78,"30 - 39 años",181.497243399283,"(150, 250]"
78,"40 - 49 años",144.43273299421,"(70, 150]"
78,"50 - 59 años",140.638786177144,"(70, 150]"
78,"60 - 69 años",143.51425331014,"(70, 150]"
78,"70 - 79 años",147.717449512322,"(70, 150]"
78,"80 años o más",149.405486857072,"(70, 150]"
79,"00 - 09 años",43.7161740542687,"(35, 70]"
79,"10 - 19 años",93.6906884681652,"(70, 150]"
79,"20 - 29 años",129.320046256413,"(70, 150]"
79,"30 - 39 años",128.816200558742,"(70, 150]"
79,"40 - 49 años",110.138551548203,"(70, 150]"
79,"50 - 59 años",109.371657297077,"(70, 150]"
79,"60 - 69 años",111.529809833914,"(70, 150]"
79,"70 - 79 años",113.219959605846,"(70, 150]"
79,"80 años o más",116.671604179696,"(70, 150]"
80,"00 - 09 años",36.5986471037125,"(35, 70]"
80,"10 - 19 años",72.9013345181285,"(70, 150]"
80,"20 - 29 años",96.6909073034943,"(70, 150]"
80,"30 - 39 años",95.8616847179783,"(70, 150]"
80,"40 - 49 años",81.9165024517666,"(70, 150]"
80,"50 - 59 años",88.4003171440495,"(70, 150]"
80,"60 - 69 años",92.1839332772358,"(70, 150]"
80,"70 - 79 años",91.2578948107351,"(70, 150]"
80,"80 años o más",101.676194238105,"(70, 150]"
81,"00 - 09 años",21.3121403576315,"(7, 35]"
81,"10 - 19 años",41.6975042083592,"(35, 70]"
81,"20 - 29 años",65.8080255393348,"(35, 70]"
81,"30 - 39 años",65.3482441246782,"(35, 70]"
81,"40 - 49 años",56.5204772161374,"(35, 70]"
81,"50 - 59 años",57.8083219510013,"(35, 70]"
81,"60 - 69 años",60.7538129115156,"(35, 70]"
81,"70 - 79 años",63.0782591603873,"(35, 70]"
81,"80 años o más",63.4561859723426,"(35, 70]"
82,"00 - 09 años",21.554783321855,"(7, 35]"
82,"10 - 19 años",33.6985527837737,"(7, 35]"
82,"20 - 29 años",51.2882203957666,"(35, 70]"
82,"30 - 39 años",54.6273055378431,"(35, 70]"
82,"40 - 49 años",47.698700029024,"(35, 70]"
82,"50 - 59 años",55.023395492048,"(35, 70]"
82,"60 - 69 años",57.5941711816284,"(35, 70]"
82,"70 - 79 años",56.2589878998048,"(35, 70]"
82,"80 años o más",63.8219276782351,"(35, 70]"
83,"00 - 09 años",15.7313521804908,"(7, 35]"
83,"10 - 19 años",28.5507127580503,"(7, 35]"
83,"20 - 29 años",41.6514677615053,"(35, 70]"
83,"30 - 39 años",42.6858293272759,"(35, 70]"
83,"40 - 49 años",38.2277011441578,"(35, 70]"
83,"50 - 59 años",43.4617311018477,"(35, 70]"
83,"60 - 69 años",44.401281151573,"(35, 70]"
83,"70 - 79 años",51.3451012561499,"(35, 70]"
83,"80 años o más",53.3982890602998,"(35, 70]"
84,"00 - 09 años",13.0218390799949,"(7, 35]"
84,"10 - 19 años",20.6309588723221,"(7, 35]"
84,"20 - 29 años",32.5968008568302,"(7, 35]"
84,"30 - 39 años",39.0901914627682,"(35, 70]"
84,"40 - 49 años",34.9815926553931,"(7, 35]"
84,"50 - 59 años",36.8791776534125,"(35, 70]"
84,"60 - 69 años",40.1329932006727,"(35, 70]"
84,"70 - 79 años",40.8153441626035,"(35, 70]"
84,"80 años o más",48.826517736644,"(35, 70]"
85,"00 - 09 años",12.0512672231009,"(7, 35]"
85,"10 - 19 años",18.2550327066036,"(7, 35]"
85,"20 - 29 años",26.6465911766152,"(7, 35]"
85,"30 - 39 años",33.845178431055,"(7, 35]"
85,"40 - 49 años",29.5586820035745,"(7, 35]"
85,"50 - 59 años",33.0815506639307,"(7, 35]"
85,"60 - 69 años",35.6984083166205,"(35, 70]"
85,"70 - 79 años",38.8096761447852,"(35, 70]"
85,"80 años o más",45.7177132365581,"(35, 70]"
86,"00 - 09 años",10.3123259794991,"(7, 35]"
86,"10 - 19 años",13.8199705305958,"(7, 35]"
86,"20 - 29 años",23.9301911052126,"(7, 35]"
86,"30 - 39 años",27.9734028358037,"(7, 35]"
86,"40 - 49 años",24.5940454913463,"(7, 35]"
86,"50 - 59 años",28.186831433043,"(7, 35]"
86,"60 - 69 años",32.6496312088346,"(7, 35]"
86,"70 - 79 años",32.6923886904392,"(7, 35]"
86,"80 años o más",28.7107239125585,"(7, 35]"
87,"00 - 09 años",8.65426572397179,"(7, 35]"
87,"10 - 19 años",12.3152172923074,"(7, 35]"
87,"20 - 29 años",20.1789719589901,"(7, 35]"
87,"30 - 39 años",24.6416649980488,"(7, 35]"
87,"40 - 49 años",20.9660418862564,"(7, 35]"
87,"50 - 59 años",23.2499163467166,"(7, 35]"
87,"60 - 69 años",24.2239199291353,"(7, 35]"
87,"70 - 79 años",22.3631983986747,"(7, 35]"
87,"80 años o más",29.9908198831821,"(7, 35]"
88,"00 - 09 años",7.88589633726401,"(7, 35]"
88,"10 - 19 años",9.22651327687341,"(7, 35]"
88,"20 - 29 años",15.7809908910051,"(7, 35]"
88,"30 - 39 años",18.9678144228622,"(7, 35]"
88,"40 - 49 años",17.8726914440218,"(7, 35]"
88,"50 - 59 años",18.7349598147771,"(7, 35]"
88,"60 - 69 años",18.9024180682727,"(7, 35]"
88,"70 - 79 años",18.6527125657107,"(7, 35]"
88,"80 años o más",18.8356978534619,"(7, 35]"
89,"00 - 09 años",7.27928892670524,"(7, 35]"
89,"10 - 19 años",9.58290220173118,"(7, 35]"
89,"20 - 29 años",17.0745147345301,"(7, 35]"
89,"30 - 39 años",20.3862770666588,"(7, 35]"
89,"40 - 49 años",17.7199333974917,"(7, 35]"
89,"50 - 59 años",16.6673628982814,"(7, 35]"
89,"60 - 69 años",16.2416671378413,"(7, 35]"
89,"70 - 79 años",13.5382591202739,"(7, 35]"
89,"80 años o más",12.2523471473976,"(7, 35]"
90,"00 - 09 años",8.8969086881953,"(7, 35]"
90,"10 - 19 años",10.8500628234477,"(7, 35]"
90,"20 - 29 años",19.3381814606989,"(7, 35]"
90,"30 - 39 años",23.5200898843491,"(7, 35]"
90,"40 - 49 años",20.5841467699311,"(7, 35]"
90,"50 - 59 años",17.933238561442,"(7, 35]"
90,"60 - 69 años",13.8026454516126,"(7, 35]"
90,"70 - 79 años",10.6300404944373,"(7, 35]"
90,"80 años o más",10.6065094708815,"(7, 35]"
91,"00 - 09 años",12.6983151276969,"(7, 35]"
91,"10 - 19 años",17.7798474734599,"(7, 35]"
91,"20 - 29 años",31.4002913015696,"(7, 35]"
91,"30 - 39 años",35.7254661216691,"(35, 70]"
91,"40 - 49 años",28.7567022592915,"(7, 35]"
91,"50 - 59 años",25.7394718175991,"(7, 35]"
91,"60 - 69 años",16.9622871814998,"(7, 35]"
91,"70 - 79 años",13.2374089176011,"(7, 35]"
91,"80 años o más",13.5324431180212,"(7, 35]"
92,"00 - 09 años",14.477696865336,"(7, 35]"
92,"10 - 19 años",18.65102040089,"(7, 35]"
92,"20 - 29 años",31.3356151093933,"(7, 35]"
92,"30 - 39 años",35.2636410748516,"(35, 70]"
92,"40 - 49 años",29.9405771198998,"(7, 35]"
92,"50 - 59 años",24.7267712870706,"(7, 35]"
92,"60 - 69 años",17.2948810478037,"(7, 35]"
92,"70 - 79 años",12.6357085122556,"(7, 35]"
92,"80 años o más",11.8866054415051,"(7, 35]"
93,"00 - 09 años",15.0034232878203,"(7, 35]"
93,"10 - 19 años",17.1462671626017,"(7, 35]"
93,"20 - 29 años",37.0917962130796,"(35, 70]"
93,"30 - 39 años",39.650979019618,"(35, 70]"
93,"40 - 49 años",34.7142660739654,"(7, 35]"
93,"50 - 59 años",29.3261195298875,"(7, 35]"
93,"60 - 69 años",17.405745669905,"(7, 35]"
93,"70 - 79 años",14.2402429265103,"(7, 35]"
93,"80 años o más",16.0926350592684,"(7, 35]"
