"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
67,"00 - 09 años",85.2485614305259,"(70, 150]"
67,"10 - 19 años",188.529741249761,"(150, 250]"
67,"20 - 29 años",347.634532947346,"> 250"
67,"30 - 39 años",356.265036116368,"> 250"
67,"40 - 49 años",322.204909643616,"> 250"
67,"50 - 59 años",325.498828854032,"> 250"
67,"60 - 69 años",201.718179913326,"(150, 250]"
67,"70 - 79 años",134.078906991157,"(70, 150]"
67,"80 años o más",145.930940651093,"(70, 150]"
68,"00 - 09 años",84.9654779722651,"(70, 150]"
68,"10 - 19 años",180.96637628889,"(150, 250]"
68,"20 - 29 años",327.455560988356,"> 250"
68,"30 - 39 años",326.807195630079,"> 250"
68,"40 - 49 años",301.238867757359,"> 250"
68,"50 - 59 años",296.214905179583,"> 250"
68,"60 - 69 años",167.461011684023,"(150, 250]"
68,"70 - 79 años",127.359919131466,"(70, 150]"
68,"80 años o más",134.044335209588,"(70, 150]"
69,"00 - 09 años",83.5096201869241,"(70, 150]"
69,"10 - 19 años",171.264677778873,"(150, 250]"
69,"20 - 29 años",305.789036609312,"> 250"
69,"30 - 39 años",309.851618911208,"> 250"
69,"40 - 49 años",278.019644684784,"> 250"
69,"50 - 59 años",246.044033062985,"(150, 250]"
69,"60 - 69 años",148.281432060497,"(70, 150]"
69,"70 - 79 años",118.334413051283,"(70, 150]"
69,"80 años o más",127.278113650578,"(70, 150]"
70,"00 - 09 años",75.5024023675483,"(70, 150]"
70,"10 - 19 años",160.850201419141,"(150, 250]"
70,"20 - 29 años",270.314145200638,"> 250"
70,"30 - 39 años",277.853740667423,"> 250"
70,"40 - 49 años",244.221926889999,"(150, 250]"
70,"50 - 59 años",199.797375502183,"(150, 250]"
70,"60 - 69 años",133.702734254175,"(70, 150]"
70,"70 - 79 años",118.835830055738,"(70, 150]"
70,"80 años o más",122.523471473976,"(70, 150]"
71,"00 - 09 años",71.9031983982329,"(70, 150]"
71,"10 - 19 años",157.484306017706,"(150, 250]"
71,"20 - 29 años",266.724616534857,"> 250"
71,"30 - 39 años",278.744403257714,"> 250"
71,"40 - 49 años",229.518964911477,"(150, 250]"
71,"50 - 59 años",181.062415687406,"(150, 250]"
71,"60 - 69 años",129.988769413781,"(70, 150]"
71,"70 - 79 años",114.323077015646,"(70, 150]"
71,"80 años o más",103.87064447346,"(70, 150]"
72,"00 - 09 años",80.3148211579812,"(70, 150]"
72,"10 - 19 años",168.849152843726,"(150, 250]"
72,"20 - 29 años",290.169736198747,"> 250"
72,"30 - 39 años",295.666992473241,"> 250"
72,"40 - 49 años",237.920657470632,"(150, 250]"
72,"50 - 59 años",175.661346191254,"(150, 250]"
72,"60 - 69 años",143.680550243292,"(70, 150]"
72,"70 - 79 años",134.780890797393,"(70, 150]"
72,"80 años o más",126.363759385847,"(70, 150]"
73,"00 - 09 años",84.0757871034456,"(70, 150]"
73,"10 - 19 años",175.73933872431,"(150, 250]"
73,"20 - 29 años",320.179489368528,"> 250"
73,"30 - 39 años",324.267157872583,"> 250"
73,"40 - 49 años",260.146953240762,"> 250"
73,"50 - 59 años",181.104611542845,"(150, 250]"
73,"60 - 69 años",161.252592846349,"(150, 250]"
73,"70 - 79 años",149.321983926577,"(70, 150]"
73,"80 años o más",143.370748709846,"(70, 150]"
74,"00 - 09 años",93.7006246843114,"(70, 150]"
74,"10 - 19 años",213.91255245352,"(150, 250]"
74,"20 - 29 años",381.751224320318,"> 250"
74,"30 - 39 años",377.311063249909,"> 250"
74,"40 - 49 años",286.459526755572,"> 250"
74,"50 - 59 años",214.650316616601,"(150, 250]"
74,"60 - 69 años",192.239254723664,"(150, 250]"
74,"70 - 79 años",177.00020257247,"(150, 250]"
74,"80 años o más",167.509701298749,"(150, 250]"
75,"00 - 09 años",90.1418612090333,"(70, 150]"
75,"10 - 19 años",214.78372538095,"(150, 250]"
75,"20 - 29 años",382.527338626433,"> 250"
75,"30 - 39 años",379.158363437179,"> 250"
75,"40 - 49 años",282.602386080687,"> 250"
75,"50 - 59 años",225.874414163292,"(150, 250]"
75,"60 - 69 años",204.434363154808,"(150, 250]"
75,"70 - 79 años",191.340728899871,"(150, 250]"
75,"80 años o más",184.150948916856,"(150, 250]"
76,"00 - 09 años",81.9728814135085,"(70, 150]"
76,"10 - 19 años",193.875575122627,"(150, 250]"
76,"20 - 29 años",345.726585278146,"> 250"
76,"30 - 39 años",323.409482785636,"> 250"
76,"40 - 49 años",254.991369170371,"> 250"
76,"50 - 59 años",214.312749773092,"(150, 250]"
76,"60 - 69 años",208.81351572781,"(150, 250]"
76,"70 - 79 años",185.022874643743,"(150, 250]"
76,"80 años o más",174.275922857759,"(150, 250]"
77,"00 - 09 años",70.7708645651899,"(70, 150]"
77,"10 - 19 años",169.443134385156,"(150, 250]"
77,"20 - 29 años",264.493287904776,"> 250"
77,"30 - 39 años",259.017876257937,"> 250"
77,"40 - 49 años",202.786306768709,"(150, 250]"
77,"50 - 59 años",184.860042676888,"(150, 250]"
77,"60 - 69 años",181.540818690888,"(150, 250]"
77,"70 - 79 años",172.587732933269,"(150, 250]"
77,"80 años o más",171.532860063566,"(150, 250]"
78,"00 - 09 años",54.1902620099168,"(35, 70]"
78,"10 - 19 años",122.518592612216,"(70, 150]"
78,"20 - 29 años",185.685347738015,"(150, 250]"
78,"30 - 39 años",181.398280889251,"(150, 250]"
78,"40 - 49 años",144.165406412783,"(70, 150]"
78,"50 - 59 años",140.470002755389,"(70, 150]"
78,"60 - 69 años",143.680550243292,"(70, 150]"
78,"70 - 79 años",147.51688271054,"(70, 150]"
78,"80 años o más",149.95409941591,"(70, 150]"
79,"00 - 09 años",43.6757335602315,"(35, 70]"
79,"10 - 19 años",93.6114909293079,"(70, 150]"
79,"20 - 29 años",129.061341487708,"(70, 150]"
79,"30 - 39 años",128.519313028645,"(70, 150]"
79,"40 - 49 años",109.909414478408,"(70, 150]"
79,"50 - 59 años",109.371657297077,"(70, 150]"
79,"60 - 69 años",111.474377522863,"(70, 150]"
79,"70 - 79 años",113.420526407628,"(70, 150]"
79,"80 años o más",116.48873332675,"(70, 150]"
80,"00 - 09 años",36.517766115638,"(35, 70]"
80,"10 - 19 años",73.1389271347004,"(70, 150]"
80,"20 - 29 años",96.5615549191418,"(70, 150]"
80,"30 - 39 años",95.9606472280106,"(70, 150]"
80,"40 - 49 años",81.8783129401341,"(70, 150]"
80,"50 - 59 años",88.2315337222947,"(70, 150]"
80,"60 - 69 años",92.4056625214384,"(70, 150]"
80,"70 - 79 años",91.0573280089533,"(70, 150]"
80,"80 años o más",102.773419355783,"(70, 150]"
81,"00 - 09 años",21.231259369557,"(7, 35]"
81,"10 - 19 años",41.7371029777879,"(35, 70]"
81,"20 - 29 años",66.1960826923923,"(35, 70]"
81,"30 - 39 años",65.2162941113018,"(35, 70]"
81,"40 - 49 años",56.4822877045048,"(35, 70]"
81,"50 - 59 años",58.2302805053882,"(35, 70]"
81,"60 - 69 años",60.9755421557182,"(35, 70]"
81,"70 - 79 años",63.6799595657328,"(35, 70]"
81,"80 años o más",64.1876693841275,"(35, 70]"
82,"00 - 09 años",21.4739023337805,"(7, 35]"
82,"10 - 19 años",33.5401577060591,"(7, 35]"
82,"20 - 29 años",50.5767822818278,"(35, 70]"
82,"30 - 39 años",54.3304180077461,"(35, 70]"
82,"40 - 49 años",47.1640468661687,"(35, 70]"
82,"50 - 59 años",54.6014369376611,"(35, 70]"
82,"60 - 69 años",57.0398480711219,"(35, 70]"
82,"70 - 79 años",55.8578542962412,"(35, 70]"
82,"80 años o más",63.4561859723426,"(35, 70]"
83,"00 - 09 años",15.771792674528,"(7, 35]"
83,"10 - 19 años",28.4715152191931,"(7, 35]"
83,"20 - 29 años",41.4251010888884,"(35, 70]"
83,"30 - 39 años",42.5208918105554,"(35, 70]"
83,"40 - 49 años",38.2277011441578,"(35, 70]"
83,"50 - 59 años",43.4617311018477,"(35, 70]"
83,"60 - 69 años",44.401281151573,"(35, 70]"
83,"70 - 79 años",50.7434008508044,"(35, 70]"
83,"80 años o más",53.0325473544074,"(35, 70]"
84,"00 - 09 años",11.4851003065794,"(7, 35]"
84,"10 - 19 años",18.4926253231755,"(7, 35]"
84,"20 - 29 años",27.649072155347,"(7, 35]"
84,"30 - 39 años",32.7895783240435,"(7, 35]"
84,"40 - 49 años",29.3295449337794,"(7, 35]"
84,"50 - 59 años",31.3093247355058,"(7, 35]"
84,"60 - 69 años",34.0354389851009,"(7, 35]"
84,"70 - 79 años",34.8986235100394,"(7, 35]"
84,"80 años o más",37.6713957069239,"(35, 70]"
