"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
67,"00 - 09 años",85.2890019245631,"(70, 150]"
67,"10 - 19 años",188.56934001919,"(150, 250]"
67,"20 - 29 años",347.860899619963,"> 250"
67,"30 - 39 años",356.561923646465,"> 250"
67,"40 - 49 años",322.434046713411,"> 250"
67,"50 - 59 años",325.625416420348,"> 250"
67,"60 - 69 años",201.939909157529,"(150, 250]"
67,"70 - 79 años",134.179190392048,"(70, 150]"
67,"80 años o más",146.296682356986,"(70, 150]"
68,"00 - 09 años",84.8845969841906,"(70, 150]"
68,"10 - 19 años",181.124771366605,"(150, 250]"
68,"20 - 29 años",327.843618141413,"> 250"
68,"30 - 39 años",327.203045670209,"> 250"
68,"40 - 49 años",301.468004827154,"> 250"
68,"50 - 59 años",296.214905179583,"> 250"
68,"60 - 69 años",167.294714750871,"(150, 250]"
68,"70 - 79 años",127.460202532356,"(70, 150]"
68,"80 años o más",133.861464356642,"(70, 150]"
69,"00 - 09 años",83.6309416690358,"(70, 150]"
69,"10 - 19 años",171.304276548302,"(150, 250]"
69,"20 - 29 años",306.177093762369,"> 250"
69,"30 - 39 años",310.214481447993,"> 250"
69,"40 - 49 años",278.134213219681,"> 250"
69,"50 - 59 años",246.255012340178,"(150, 250]"
69,"60 - 69 años",148.336864371547,"(70, 150]"
69,"70 - 79 años",118.234129650392,"(70, 150]"
69,"80 años o más",127.64385535647,"(70, 150]"
70,"00 - 09 años",75.5024023675483,"(70, 150]"
70,"10 - 19 años",161.048195266284,"(150, 250]"
70,"20 - 29 años",270.734540449784,"> 250"
70,"30 - 39 años",278.018678184143,"> 250"
70,"40 - 49 años",244.412874448162,"(150, 250]"
70,"50 - 59 años",199.966158923938,"(150, 250]"
70,"60 - 69 años",133.702734254175,"(70, 150]"
70,"70 - 79 años",118.936113456628,"(70, 150]"
70,"80 años o más",122.340600621029,"(70, 150]"
71,"00 - 09 años",72.0649603743819,"(70, 150]"
71,"10 - 19 años",157.603102325992,"(150, 250]"
71,"20 - 29 años",267.274364168355,"> 250"
71,"30 - 39 años",279.173240801187,"> 250"
71,"40 - 49 años",229.748101981272,"(150, 250]"
71,"50 - 59 años",181.2733949646,"(150, 250]"
71,"60 - 69 años",130.099634035882,"(70, 150]"
71,"70 - 79 años",114.423360416537,"(70, 150]"
71,"80 años o más",103.87064447346,"(70, 150]"
72,"00 - 09 años",80.4765831341302,"(70, 150]"
72,"10 - 19 años",168.928350382584,"(150, 250]"
72,"20 - 29 años",290.81649812051,"> 250"
72,"30 - 39 años",296.260767533435,"> 250"
72,"40 - 49 años",238.302552586958,"(150, 250]"
72,"50 - 59 años",175.830129613009,"(150, 250]"
72,"60 - 69 años",143.735982554343,"(70, 150]"
72,"70 - 79 años",134.780890797393,"(70, 150]"
72,"80 años o más",126.363759385847,"(70, 150]"
73,"00 - 09 años",84.1566680915201,"(70, 150]"
73,"10 - 19 años",175.778937493738,"(150, 250]"
73,"20 - 29 años",320.729237002026,"> 250"
73,"30 - 39 años",324.56404540268,"> 250"
73,"40 - 49 años",260.299711287292,"> 250"
73,"50 - 59 años",181.399982530916,"(150, 250]"
73,"60 - 69 años",161.252592846349,"(150, 250]"
73,"70 - 79 años",149.221700525686,"(70, 150]"
73,"80 años o más",143.1878778569,"(70, 150]"
74,"00 - 09 años",93.7410651783486,"(70, 150]"
74,"10 - 19 años",214.229342608949,"(150, 250]"
74,"20 - 29 años",381.977590992935,"> 250"
74,"30 - 39 años",377.607950780006,"> 250"
74,"40 - 49 años",286.383147732307,"> 250"
74,"50 - 59 años",214.608120761163,"(150, 250]"
74,"60 - 69 años",192.294687034715,"(150, 250]"
74,"70 - 79 años",177.100485973361,"(150, 250]"
74,"80 años o más",167.692572151695,"(150, 250]"
75,"00 - 09 años",90.263182691145,"(70, 150]"
75,"10 - 19 años",215.060916766951,"(150, 250]"
75,"20 - 29 años",382.91539577949,"> 250"
75,"30 - 39 años",379.554213477308,"> 250"
75,"40 - 49 años",282.907902173747,"> 250"
75,"50 - 59 años",225.790022452415,"(150, 250]"
75,"60 - 69 años",204.545227776909,"(150, 250]"
75,"70 - 79 años",191.340728899871,"(150, 250]"
75,"80 años o más",183.96807806391,"(150, 250]"
76,"00 - 09 años",82.053762401583,"(70, 150]"
76,"10 - 19 años",194.113167739199,"(150, 250]"
76,"20 - 29 años",346.438023392085,"> 250"
76,"30 - 39 años",323.574420302357,"> 250"
76,"40 - 49 años",254.991369170371,"> 250"
76,"50 - 59 años",214.35494562853,"(150, 250]"
76,"60 - 69 años",208.86894803886,"(150, 250]"
76,"70 - 79 años",184.822307841961,"(150, 250]"
76,"80 años o más",174.275922857759,"(150, 250]"
77,"00 - 09 años",71.0135075294134,"(70, 150]"
77,"10 - 19 años",169.641128232299,"(150, 250]"
77,"20 - 29 años",264.784330769569,"> 250"
77,"30 - 39 años",259.149826271314,"> 250"
77,"40 - 49 años",202.977254326872,"(150, 250]"
77,"50 - 59 años",185.028826098643,"(150, 250]"
77,"60 - 69 años",181.70711562404,"(150, 250]"
77,"70 - 79 años",172.68801633416,"(150, 250]"
77,"80 años o más",172.447214328297,"(150, 250]"
78,"00 - 09 años",54.2711429979913,"(35, 70]"
78,"10 - 19 años",122.637388920502,"(70, 150]"
78,"20 - 29 años",186.10574298716,"(150, 250]"
78,"30 - 39 años",181.497243399283,"(150, 250]"
78,"40 - 49 años",144.394543482578,"(70, 150]"
78,"50 - 59 años",140.680982032583,"(70, 150]"
78,"60 - 69 años",143.569685621191,"(70, 150]"
78,"70 - 79 años",147.617166111431,"(70, 150]"
78,"80 años o más",149.222616004126,"(70, 150]"
79,"00 - 09 años",43.7161740542687,"(35, 70]"
79,"10 - 19 años",93.6510896987365,"(70, 150]"
79,"20 - 29 años",129.19069387206,"(70, 150]"
79,"30 - 39 años",128.783213055398,"(70, 150]"
79,"40 - 49 años",109.985793501673,"(70, 150]"
79,"50 - 59 años",109.371657297077,"(70, 150]"
79,"60 - 69 años",111.529809833914,"(70, 150]"
79,"70 - 79 años",113.219959605846,"(70, 150]"
79,"80 años o más",116.671604179696,"(70, 150]"
80,"00 - 09 años",36.6390875977497,"(35, 70]"
80,"10 - 19 años",72.9013345181285,"(70, 150]"
80,"20 - 29 años",96.5615549191418,"(70, 150]"
80,"30 - 39 años",95.7957097112901,"(70, 150]"
80,"40 - 49 años",81.8401234285016,"(70, 150]"
80,"50 - 59 años",88.3581212886108,"(70, 150]"
80,"60 - 69 años",92.1839332772358,"(70, 150]"
80,"70 - 79 años",91.1576114098442,"(70, 150]"
80,"80 años o más",101.676194238105,"(70, 150]"
81,"00 - 09 años",21.3121403576315,"(7, 35]"
81,"10 - 19 años",41.6579054389306,"(35, 70]"
81,"20 - 29 años",65.8080255393348,"(35, 70]"
81,"30 - 39 años",65.3152566213341,"(35, 70]"
81,"40 - 49 años",56.5204772161374,"(35, 70]"
81,"50 - 59 años",57.8083219510013,"(35, 70]"
81,"60 - 69 años",60.7538129115156,"(35, 70]"
81,"70 - 79 años",63.0782591603873,"(35, 70]"
81,"80 años o más",63.4561859723426,"(35, 70]"
82,"00 - 09 años",21.554783321855,"(7, 35]"
82,"10 - 19 años",33.6985527837737,"(7, 35]"
82,"20 - 29 años",51.1912061075022,"(35, 70]"
82,"30 - 39 años",54.5283430278108,"(35, 70]"
82,"40 - 49 años",47.5459419824939,"(35, 70]"
82,"50 - 59 años",54.9811996366093,"(35, 70]"
82,"60 - 69 años",57.5941711816284,"(35, 70]"
82,"70 - 79 años",56.2589878998048,"(35, 70]"
82,"80 años o más",63.8219276782351,"(35, 70]"
83,"00 - 09 años",15.7313521804908,"(7, 35]"
83,"10 - 19 años",28.4715152191931,"(7, 35]"
83,"20 - 29 años",41.4251010888884,"(35, 70]"
83,"30 - 39 años",42.6198543205877,"(35, 70]"
83,"40 - 49 años",38.1895116325252,"(35, 70]"
83,"50 - 59 años",43.419535246409,"(35, 70]"
83,"60 - 69 años",44.401281151573,"(35, 70]"
83,"70 - 79 años",51.3451012561499,"(35, 70]"
83,"80 años o más",53.5811599132461,"(35, 70]"
84,"00 - 09 años",12.9813985859577,"(7, 35]"
84,"10 - 19 años",20.7101564111794,"(7, 35]"
84,"20 - 29 años",32.4027722803014,"(7, 35]"
84,"30 - 39 años",39.0572039594241,"(35, 70]"
84,"40 - 49 años",34.8670241204955,"(7, 35]"
84,"50 - 59 años",36.8791776534125,"(35, 70]"
84,"60 - 69 años",40.1329932006727,"(35, 70]"
84,"70 - 79 años",40.6147773608217,"(35, 70]"
84,"80 años o más",48.4607760307516,"(35, 70]"
85,"00 - 09 años",12.0512672231009,"(7, 35]"
85,"10 - 19 años",18.215433937175,"(7, 35]"
85,"20 - 29 años",26.4849006961745,"(7, 35]"
85,"30 - 39 años",33.6802409143344,"(7, 35]"
85,"40 - 49 años",29.4823029803095,"(7, 35]"
85,"50 - 59 años",33.1237465193694,"(7, 35]"
85,"60 - 69 años",35.4766790724179,"(35, 70]"
85,"70 - 79 años",38.8096761447852,"(35, 70]"
85,"80 años o más",45.7177132365581,"(35, 70]"
86,"00 - 09 años",10.2718854854618,"(7, 35]"
86,"10 - 19 años",13.7407729917385,"(7, 35]"
86,"20 - 29 años",23.8331768169483,"(7, 35]"
86,"30 - 39 años",27.8414528224273,"(7, 35]"
86,"40 - 49 años",24.5558559797137,"(7, 35]"
86,"50 - 59 años",28.0602438667269,"(7, 35]"
86,"60 - 69 años",32.7604958309359,"(7, 35]"
86,"70 - 79 años",32.6923886904392,"(7, 35]"
86,"80 años o más",28.7107239125585,"(7, 35]"
87,"00 - 09 años",8.61382522993454,"(7, 35]"
87,"10 - 19 años",12.2756185228788,"(7, 35]"
87,"20 - 29 años",20.1142957668139,"(7, 35]"
87,"30 - 39 años",24.6086774947047,"(7, 35]"
87,"40 - 49 años",20.9660418862564,"(7, 35]"
87,"50 - 59 años",23.2077204912779,"(7, 35]"
87,"60 - 69 años",24.2239199291353,"(7, 35]"
87,"70 - 79 años",22.3631983986747,"(7, 35]"
87,"80 años o más",29.6250781772896,"(7, 35]"
88,"00 - 09 años",7.92633683130127,"(7, 35]"
88,"10 - 19 años",9.26611204630205,"(7, 35]"
88,"20 - 29 años",15.7163146988288,"(7, 35]"
88,"30 - 39 años",18.8028769061416,"(7, 35]"
88,"40 - 49 años",17.8726914440218,"(7, 35]"
88,"50 - 59 años",18.7349598147771,"(7, 35]"
88,"60 - 69 años",18.9024180682727,"(7, 35]"
88,"70 - 79 años",18.251578962147,"(7, 35]"
88,"80 años o más",18.6528270005157,"(7, 35]"
89,"00 - 09 años",6.22783608173671,"(0, 7]"
89,"10 - 19 años",8.43453788830058,"(7, 35]"
89,"20 - 29 años",15.1665670653307,"(7, 35]"
89,"30 - 39 años",18.2420893492918,"(7, 35]"
89,"40 - 49 años",15.7340787926004,"(7, 35]"
89,"50 - 59 años",14.0512198610828,"(7, 35]"
89,"60 - 69 años",14.7449947394737,"(7, 35]"
89,"70 - 79 años",11.8334413051283,"(7, 35]"
89,"80 años o más",11.8866054415051,"(7, 35]"
