"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
67,"00 - 09 años",85.3698829126376,"(70, 150]"
67,"10 - 19 años",188.688136327475,"(150, 250]"
67,"20 - 29 años",348.022590100403,"> 250"
67,"30 - 39 años",356.693873659841,"> 250"
67,"40 - 49 años",322.243099155248,"> 250"
67,"50 - 59 años",325.794199842103,"> 250"
67,"60 - 69 años",202.05077377963,"(150, 250]"
67,"70 - 79 años",134.078906991157,"(70, 150]"
67,"80 años o más",145.748069798147,"(70, 150]"
68,"00 - 09 años",84.8845969841906,"(70, 150]"
68,"10 - 19 años",181.045573827748,"(150, 250]"
68,"20 - 29 años",327.811280045325,"> 250"
68,"30 - 39 años",327.038108153488,"> 250"
68,"40 - 49 años",301.429815315522,"> 250"
68,"50 - 59 años",296.763451300286,"> 250"
68,"60 - 69 años",167.405579372972,"(150, 250]"
68,"70 - 79 años",127.359919131466,"(70, 150]"
68,"80 años o más",134.227206062534,"(70, 150]"
69,"00 - 09 años",83.5096201869241,"(70, 150]"
69,"10 - 19 años",171.304276548302,"(150, 250]"
69,"20 - 29 años",306.177093762369,"> 250"
69,"30 - 39 años",309.818631407864,"> 250"
69,"40 - 49 años",278.286971266211,"> 250"
69,"50 - 59 años",246.170620629301,"(150, 250]"
69,"60 - 69 años",148.225999749446,"(70, 150]"
69,"70 - 79 años",118.534979853065,"(70, 150]"
69,"80 años o más",127.278113650578,"(70, 150]"
70,"00 - 09 años",75.62372384966,"(70, 150]"
70,"10 - 19 años",161.16699157457,"(150, 250]"
70,"20 - 29 años",271.640007140252,"> 250"
70,"30 - 39 años",279.404153324596,"> 250"
70,"40 - 49 años",244.794769564487,"(150, 250]"
70,"50 - 59 años",200.388117478325,"(150, 250]"
70,"60 - 69 años",133.869031187327,"(70, 150]"
70,"70 - 79 años",119.13668025841,"(70, 150]"
70,"80 años o más",121.791988062191,"(70, 150]"
71,"00 - 09 años",72.1054008684192,"(70, 150]"
71,"10 - 19 años",157.286312170563,"(150, 250]"
71,"20 - 29 años",267.953464186205,"> 250"
71,"30 - 39 años",279.371165821252,"> 250"
71,"40 - 49 años",229.977239051067,"(150, 250]"
71,"50 - 59 años",181.610961808109,"(150, 250]"
71,"60 - 69 años",130.321363280085,"(70, 150]"
71,"70 - 79 años",114.222793614755,"(70, 150]"
71,"80 años o más",104.419257032299,"(70, 150]"
72,"00 - 09 años",80.3552616520184,"(70, 150]"
72,"10 - 19 años",169.205541768584,"(150, 250]"
72,"20 - 29 años",291.075202889215,"> 250"
72,"30 - 39 años",295.666992473241,"> 250"
72,"40 - 49 años",237.882467959,"(150, 250]"
72,"50 - 59 años",175.914521323887,"(150, 250]"
72,"60 - 69 años",144.234873353799,"(70, 150]"
72,"70 - 79 años",134.680607396503,"(70, 150]"
72,"80 años o más",126.729501091739,"(70, 150]"
73,"00 - 09 años",83.9949061153711,"(70, 150]"
73,"10 - 19 años",175.699739954881,"(150, 250]"
73,"20 - 29 años",320.470532233321,"> 250"
73,"30 - 39 años",324.531057899336,"> 250"
73,"40 - 49 años",260.376090310557,"> 250"
73,"50 - 59 años",181.231199109161,"(150, 250]"
73,"60 - 69 años",161.363457468451,"(150, 250]"
73,"70 - 79 años",149.72311753014,"(70, 150]"
73,"80 años o más",143.1878778569,"(70, 150]"
74,"00 - 09 años",93.8623866604604,"(70, 150]"
74,"10 - 19 años",214.308540147806,"(150, 250]"
74,"20 - 29 años",382.430324338169,"> 250"
74,"30 - 39 años",378.069775826824,"> 250"
74,"40 - 49 años",286.650474313734,"> 250"
74,"50 - 59 años",215.494233725375,"(150, 250]"
74,"60 - 69 años",192.959874767323,"(150, 250]"
74,"70 - 79 años",176.699352369797,"(150, 250]"
74,"80 años o más",168.789797269372,"(150, 250]"
75,"00 - 09 años",88.5646819415805,"(70, 150]"
75,"10 - 19 años",211.774218904373,"(150, 250]"
75,"20 - 29 años",367.005052504133,"> 250"
75,"30 - 39 años",366.128299616256,"> 250"
75,"40 - 49 años",273.284145242351,"> 250"
75,"50 - 59 años",218.490139461522,"(150, 250]"
75,"60 - 69 años",198.004215072932,"(150, 250]"
75,"70 - 79 años",185.624575049089,"(150, 250]"
75,"80 años o más",177.750469063738,"(150, 250]"
76,"00 - 09 años",68.70839936929,"(35, 70]"
76,"10 - 19 años",162.592547274001,"(150, 250]"
76,"20 - 29 años",282.408593137597,"> 250"
76,"30 - 39 años",264.460814309715,"> 250"
76,"40 - 49 años",209.316713257871,"(150, 250]"
76,"50 - 59 años",173.171790720372,"(150, 250]"
76,"60 - 69 años",170.897814969163,"(150, 250]"
76,"70 - 79 años",149.72311753014,"(70, 150]"
76,"80 años o más",139.530460797975,"(70, 150]"
