"codigo_region","region_residencia","semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
"01","Región de Tarapacá",82,"80 años o más",16.2575191025849,"(7, 35]"
"02","Región de Antofagasta",11,"50 - 59 años",1.36325217438722,"(0, 7]"
"02","Región de Antofagasta",11,"60 - 69 años",1.95392641513121,"(0, 7]"
"02","Región de Antofagasta",12,"10 - 19 años",2.07813798836243,"(0, 7]"
"02","Región de Antofagasta",12,"20 - 29 años",0.796984211742765,"(0, 7]"
"02","Región de Antofagasta",12,"30 - 39 años",3.38647273466139,"(0, 7]"
"02","Región de Antofagasta",12,"40 - 49 años",4.08830744071954,"(0, 7]"
"02","Región de Antofagasta",12,"50 - 59 años",1.36325217438722,"(0, 7]"
"02","Región de Antofagasta",12,"60 - 69 años",3.90785283026241,"(0, 7]"
"02","Región de Antofagasta",13,"10 - 19 años",1.03906899418121,"(0, 7]"
"02","Región de Antofagasta",13,"20 - 29 años",3.98492105871383,"(0, 7]"
"02","Región de Antofagasta",13,"30 - 39 años",5.07970910199209,"(0, 7]"
"02","Región de Antofagasta",13,"40 - 49 años",7.1545380212592,"(7, 35]"
"02","Región de Antofagasta",13,"50 - 59 años",5.45300869754887,"(0, 7]"
"02","Región de Antofagasta",13,"60 - 69 años",5.86177924539362,"(0, 7]"
"02","Región de Antofagasta",13,"70 - 79 años",13.7912012136257,"(7, 35]"
"02","Región de Antofagasta",14,"10 - 19 años",2.07813798836243,"(0, 7]"
"02","Región de Antofagasta",14,"20 - 29 años",4.78190527045659,"(0, 7]"
"02","Región de Antofagasta",14,"30 - 39 años",10.1594182039842,"(7, 35]"
"02","Región de Antofagasta",14,"40 - 49 años",4.08830744071954,"(0, 7]"
"02","Región de Antofagasta",14,"50 - 59 años",8.17951304632331,"(7, 35]"
"02","Región de Antofagasta",14,"60 - 69 años",1.95392641513121,"(0, 7]"
"02","Región de Antofagasta",14,"70 - 79 años",4.59706707120857,"(0, 7]"
"02","Región de Antofagasta",14,"80 años o más",9.4553706505295,"(7, 35]"
"02","Región de Antofagasta",15,"00 - 09 años",5.13758451326524,"(0, 7]"
"02","Región de Antofagasta",15,"10 - 19 años",4.15627597672485,"(0, 7]"
"02","Región de Antofagasta",15,"20 - 29 años",13.548731599627,"(7, 35]"
"02","Región de Antofagasta",15,"30 - 39 años",12.6992727549802,"(7, 35]"
"02","Región de Antofagasta",15,"40 - 49 años",9.19869174161897,"(7, 35]"
"02","Región de Antofagasta",15,"50 - 59 años",23.1752869645827,"(7, 35]"
"02","Región de Antofagasta",15,"60 - 69 años",13.6774849059184,"(7, 35]"
"02","Región de Antofagasta",15,"70 - 79 años",13.7912012136257,"(7, 35]"
"02","Región de Antofagasta",16,"00 - 09 años",2.0550338053061,"(0, 7]"
"02","Región de Antofagasta",16,"10 - 19 años",9.35162094763092,"(7, 35]"
"02","Región de Antofagasta",16,"20 - 29 años",24.7065105640257,"(7, 35]"
"02","Región de Antofagasta",16,"30 - 39 años",24.5519273262951,"(7, 35]"
"02","Región de Antofagasta",16,"40 - 49 años",15.3311529026983,"(7, 35]"
"02","Región de Antofagasta",16,"50 - 59 años",28.6282956621316,"(7, 35]"
"02","Región de Antofagasta",16,"60 - 69 años",21.4931905664433,"(7, 35]"
"02","Región de Antofagasta",16,"70 - 79 años",13.7912012136257,"(7, 35]"
"02","Región de Antofagasta",17,"00 - 09 años",18.4953042477549,"(7, 35]"
"02","Región de Antofagasta",17,"10 - 19 años",15.5860349127182,"(7, 35]"
"02","Región de Antofagasta",17,"20 - 29 años",31.0823842579678,"(7, 35]"
"02","Región de Antofagasta",17,"30 - 39 años",39.7910546322714,"(35, 70]"
"02","Región de Antofagasta",17,"40 - 49 años",36.7947669664759,"(35, 70]"
"02","Región de Antofagasta",17,"50 - 59 años",36.8078087084549,"(35, 70]"
"02","Región de Antofagasta",17,"60 - 69 años",29.3088962269681,"(7, 35]"
"02","Región de Antofagasta",17,"70 - 79 años",41.3736036408771,"(35, 70]"
"02","Región de Antofagasta",17,"80 años o más",18.910741301059,"(7, 35]"
"02","Región de Antofagasta",18,"00 - 09 años",24.6604056636732,"(7, 35]"
"02","Región de Antofagasta",18,"10 - 19 años",30.1330008312552,"(7, 35]"
"02","Región de Antofagasta",18,"20 - 29 años",53.3979421867653,"(35, 70]"
"02","Región de Antofagasta",18,"30 - 39 años",63.4963637749012,"(35, 70]"
"02","Región de Antofagasta",18,"40 - 49 años",54.1700735895339,"(35, 70]"
"02","Región de Antofagasta",18,"50 - 59 años",66.7993565449737,"(35, 70]"
"02","Región de Antofagasta",18,"60 - 69 años",54.7099396236738,"(35, 70]"
"02","Región de Antofagasta",18,"70 - 79 años",64.35893899692,"(35, 70]"
"02","Región de Antofagasta",18,"80 años o más",104.009077155824,"(70, 150]"
"02","Región de Antofagasta",19,"00 - 09 años",21.577854955714,"(7, 35]"
"02","Región de Antofagasta",19,"10 - 19 años",23.8985868661679,"(7, 35]"
"02","Región de Antofagasta",19,"20 - 29 años",79.6984211742765,"(70, 150]"
"02","Región de Antofagasta",19,"30 - 39 años",86.3550547338656,"(70, 150]"
"02","Región de Antofagasta",19,"40 - 49 años",90.9648405560098,"(70, 150]"
"02","Región de Antofagasta",19,"50 - 59 años",89.9746435095564,"(70, 150]"
"02","Región de Antofagasta",19,"60 - 69 años",70.3413509447234,"(70, 150]"
"02","Región de Antofagasta",19,"70 - 79 años",78.1501402105457,"(70, 150]"
"02","Región de Antofagasta",19,"80 años o más",37.821482602118,"(35, 70]"
"02","Región de Antofagasta",20,"00 - 09 años",30.8255070795915,"(7, 35]"
"02","Región de Antofagasta",20,"10 - 19 años",38.4455527847049,"(35, 70]"
"02","Región de Antofagasta",20,"20 - 29 años",100.420010679588,"(70, 150]"
"02","Región de Antofagasta",20,"30 - 39 años",103.287418407173,"(70, 150]"
"02","Región de Antofagasta",20,"40 - 49 años",110.384300899428,"(70, 150]"
"02","Región de Antofagasta",20,"50 - 59 años",110.423426125365,"(70, 150]"
"02","Región de Antofagasta",20,"60 - 69 años",68.3874245295922,"(35, 70]"
"02","Región de Antofagasta",20,"70 - 79 años",87.3442743529628,"(70, 150]"
"02","Región de Antofagasta",20,"80 años o más",94.553706505295,"(70, 150]"
"02","Región de Antofagasta",21,"00 - 09 años",19.5228211504079,"(7, 35]"
"02","Región de Antofagasta",21,"10 - 19 años",33.2502078137988,"(7, 35]"
"02","Región de Antofagasta",21,"20 - 29 años",103.607947526559,"(70, 150]"
"02","Región de Antofagasta",21,"30 - 39 años",116.833309345818,"(70, 150]"
"02","Región de Antofagasta",21,"40 - 49 años",111.406377759608,"(70, 150]"
"02","Región de Antofagasta",21,"50 - 59 años",115.876434822914,"(70, 150]"
"02","Región de Antofagasta",21,"60 - 69 años",78.1570566052482,"(70, 150]"
"02","Región de Antofagasta",21,"70 - 79 años",114.926676780214,"(70, 150]"
"02","Región de Antofagasta",21,"80 años o más",113.464447806354,"(70, 150]"
"02","Región de Antofagasta",22,"00 - 09 años",24.6604056636732,"(7, 35]"
"02","Región de Antofagasta",22,"10 - 19 años",29.093931837074,"(7, 35]"
"02","Región de Antofagasta",22,"20 - 29 años",129.908426514071,"(70, 150]"
"02","Región de Antofagasta",22,"30 - 39 años",154.084509427093,"(150, 250]"
"02","Región de Antofagasta",22,"40 - 49 años",156.377759607522,"(150, 250]"
"02","Región de Antofagasta",22,"50 - 59 años",166.316765275241,"(150, 250]"
"02","Región de Antofagasta",22,"60 - 69 años",150.452333965103,"(150, 250]"
"02","Región de Antofagasta",22,"70 - 79 años",91.9413414241714,"(70, 150]"
"02","Región de Antofagasta",22,"80 años o más",217.473524962179,"(150, 250]"
"02","Región de Antofagasta",23,"00 - 09 años",35.9630915928567,"(35, 70]"
"02","Región de Antofagasta",23,"10 - 19 años",49.8753117206982,"(35, 70]"
"02","Región de Antofagasta",23,"20 - 29 años",168.163668677724,"(150, 250]"
"02","Región de Antofagasta",23,"30 - 39 años",226.047055038648,"(150, 250]"
"02","Región de Antofagasta",23,"40 - 49 años",224.856909239575,"(150, 250]"
"02","Región de Antofagasta",23,"50 - 59 años",249.475147912861,"(150, 250]"
"02","Región de Antofagasta",23,"60 - 69 años",189.530862267727,"(150, 250]"
"02","Región de Antofagasta",23,"70 - 79 años",179.285615777134,"(150, 250]"
"02","Región de Antofagasta",23,"80 años o más",160.741301059002,"(150, 250]"
"02","Región de Antofagasta",24,"00 - 09 años",44.1832268140811,"(35, 70]"
"02","Región de Antofagasta",24,"10 - 19 años",48.836242726517,"(35, 70]"
"02","Región de Antofagasta",24,"20 - 29 años",226.343516134945,"(150, 250]"
"02","Región de Antofagasta",24,"30 - 39 años",328.487855262155,"> 250"
"02","Región de Antofagasta",24,"40 - 49 años",289.247751430908,"> 250"
"02","Región de Antofagasta",24,"50 - 59 años",363.988330561387,"> 250"
"02","Región de Antofagasta",24,"60 - 69 años",216.885832079564,"(150, 250]"
"02","Región de Antofagasta",24,"70 - 79 años",188.479749919551,"(150, 250]"
"02","Región de Antofagasta",24,"80 años o más",122.919818456884,"(70, 150]"
"02","Región de Antofagasta",25,"00 - 09 años",41.1006761061219,"(35, 70]"
"02","Región de Antofagasta",25,"10 - 19 años",55.0706566916043,"(35, 70]"
"02","Región de Antofagasta",25,"20 - 29 años",260.613837239884,"> 250"
"02","Región de Antofagasta",25,"30 - 39 años",359.812728057773,"> 250"
"02","Región de Antofagasta",25,"40 - 49 años",349.550286181521,"> 250"
"02","Región de Antofagasta",25,"50 - 59 años",411.70215666494,"> 250"
"02","Región de Antofagasta",25,"60 - 69 años",332.167490572305,"> 250"
"02","Región de Antofagasta",25,"70 - 79 años",229.853353560428,"(150, 250]"
"02","Región de Antofagasta",25,"80 años o más",217.473524962179,"(150, 250]"
"02","Región de Antofagasta",26,"00 - 09 años",47.2657775220402,"(35, 70]"
"02","Región de Antofagasta",26,"10 - 19 años",61.3050706566916,"(35, 70]"
"02","Región de Antofagasta",26,"20 - 29 años",298.072095191794,"> 250"
"02","Región de Antofagasta",26,"30 - 39 años",403.836873608371,"> 250"
"02","Región de Antofagasta",26,"40 - 49 años",366.925592804579,"> 250"
"02","Región de Antofagasta",26,"50 - 59 años",387.16361752597,"> 250"
"02","Región de Antofagasta",26,"60 - 69 años",324.35178491178,"> 250"
"02","Región de Antofagasta",26,"70 - 79 años",344.780030340643,"> 250"
"02","Región de Antofagasta",26,"80 años o más",293.116490166415,"> 250"
"02","Región de Antofagasta",27,"00 - 09 años",41.1006761061219,"(35, 70]"
"02","Región de Antofagasta",27,"10 - 19 años",76.8911055694098,"(70, 150]"
"02","Región de Antofagasta",27,"20 - 29 años",262.20780566337,"> 250"
"02","Región de Antofagasta",27,"30 - 39 años",375.051855363749,"> 250"
"02","Región de Antofagasta",27,"40 - 49 años",336.263286999182,"> 250"
"02","Región de Antofagasta",27,"50 - 59 años",376.257600130872,"> 250"
"02","Región de Antofagasta",27,"60 - 69 años",298.950741515075,"> 250"
"02","Región de Antofagasta",27,"70 - 79 años",294.212292557348,"> 250"
"02","Región de Antofagasta",27,"80 años o más",245.839636913767,"(150, 250]"
"02","Región de Antofagasta",28,"00 - 09 años",53.4308789379585,"(35, 70]"
"02","Región de Antofagasta",28,"10 - 19 años",77.930174563591,"(70, 150]"
"02","Región de Antofagasta",28,"20 - 29 años",231.922405617145,"(150, 250]"
"02","Región de Antofagasta",28,"30 - 39 años",305.629164303191,"> 250"
"02","Región de Antofagasta",28,"40 - 49 años",283.115290269828,"> 250"
"02","Región de Antofagasta",28,"50 - 59 años",317.637756632222,"> 250"
"02","Región de Antofagasta",28,"60 - 69 años",240.332949061138,"(150, 250]"
"02","Región de Antofagasta",28,"70 - 79 años",262.032823058888,"> 250"
"02","Región de Antofagasta",28,"80 años o más",330.937972768533,"> 250"
"02","Región de Antofagasta",29,"00 - 09 años",19.5228211504079,"(7, 35]"
"02","Región de Antofagasta",29,"10 - 19 años",30.1330008312552,"(7, 35]"
"02","Región de Antofagasta",29,"20 - 29 años",200.840021359177,"(150, 250]"
"02","Región de Antofagasta",29,"30 - 39 años",219.274109569325,"(150, 250]"
"02","Región de Antofagasta",29,"40 - 49 años",243.254292722813,"(150, 250]"
"02","Región de Antofagasta",29,"50 - 59 años",249.475147912861,"(150, 250]"
"02","Región de Antofagasta",29,"60 - 69 años",162.17589245589,"(150, 250]"
"02","Región de Antofagasta",29,"70 - 79 años",137.912012136257,"(70, 150]"
"02","Región de Antofagasta",29,"80 años o más",236.384266263238,"(150, 250]"
"02","Región de Antofagasta",30,"00 - 09 años",33.9080577875506,"(7, 35]"
"02","Región de Antofagasta",30,"10 - 19 años",46.7581047381546,"(35, 70]"
"02","Región de Antofagasta",30,"20 - 29 años",175.336526583408,"(150, 250]"
"02","Región de Antofagasta",30,"30 - 39 años",200.648509528688,"(150, 250]"
"02","Región de Antofagasta",30,"40 - 49 años",182.9517579722,"(150, 250]"
"02","Región de Antofagasta",30,"50 - 59 años",197.671565286147,"(150, 250]"
"02","Región de Antofagasta",30,"60 - 69 años",156.314113210496,"(150, 250]"
"02","Región de Antofagasta",30,"70 - 79 años",183.882682848343,"(150, 250]"
"02","Región de Antofagasta",30,"80 años o más",293.116490166415,"> 250"
"02","Región de Antofagasta",31,"00 - 09 años",27.7429563716323,"(7, 35]"
"02","Región de Antofagasta",31,"10 - 19 años",36.3674147963425,"(35, 70]"
"02","Región de Antofagasta",31,"20 - 29 años",149.83303180764,"(70, 150]"
"02","Región de Antofagasta",31,"30 - 39 años",176.096582202393,"(150, 250]"
"02","Región de Antofagasta",31,"40 - 49 años",179.88552739166,"(150, 250]"
"02","Región de Antofagasta",31,"50 - 59 años",200.398069634921,"(150, 250]"
"02","Región de Antofagasta",31,"60 - 69 años",140.682701889447,"(70, 150]"
"02","Región de Antofagasta",31,"70 - 79 años",128.71787799384,"(70, 150]"
"02","Región de Antofagasta",31,"80 años o más",141.830559757942,"(70, 150]"
"02","Región de Antofagasta",32,"00 - 09 años",21.577854955714,"(7, 35]"
"02","Región de Antofagasta",32,"10 - 19 años",43.640897755611,"(35, 70]"
"02","Región de Antofagasta",32,"20 - 29 años",154.614937078096,"(150, 250]"
"02","Región de Antofagasta",32,"30 - 39 años",150.698036692432,"(150, 250]"
"02","Región de Antofagasta",32,"40 - 49 años",202.371218315617,"(150, 250]"
"02","Región de Antofagasta",32,"50 - 59 años",199.034817460534,"(150, 250]"
"02","Región de Antofagasta",32,"60 - 69 años",117.235584907872,"(70, 150]"
"02","Región de Antofagasta",32,"70 - 79 años",174.688548705926,"(150, 250]"
"02","Región de Antofagasta",32,"80 años o más",132.375189107413,"(70, 150]"
"02","Región de Antofagasta",33,"00 - 09 años",25.6879225663262,"(7, 35]"
"02","Región de Antofagasta",33,"10 - 19 años",33.2502078137988,"(7, 35]"
"02","Región de Antofagasta",33,"20 - 29 años",105.201915950045,"(70, 150]"
"02","Región de Antofagasta",33,"30 - 39 años",146.464945774105,"(70, 150]"
"02","Región de Antofagasta",33,"40 - 49 años",144.112837285364,"(70, 150]"
"02","Región de Antofagasta",33,"50 - 59 años",137.688469613109,"(70, 150]"
"02","Región de Antofagasta",33,"60 - 69 años",89.8806150960355,"(70, 150]"
"02","Región de Antofagasta",33,"70 - 79 años",73.5530731393371,"(70, 150]"
"02","Región de Antofagasta",33,"80 años o más",160.741301059002,"(150, 250]"
"02","Región de Antofagasta",34,"00 - 09 años",24.6604056636732,"(7, 35]"
"02","Región de Antofagasta",34,"10 - 19 años",33.2502078137988,"(7, 35]"
"02","Región de Antofagasta",34,"20 - 29 años",102.810963314817,"(70, 150]"
"02","Región de Antofagasta",34,"30 - 39 años",127.839345733468,"(70, 150]"
"02","Región de Antofagasta",34,"40 - 49 años",111.406377759608,"(70, 150]"
"02","Región de Antofagasta",34,"50 - 59 años",118.602939171688,"(70, 150]"
"02","Región de Antofagasta",34,"60 - 69 años",85.9727622657731,"(70, 150]"
"02","Región de Antofagasta",34,"70 - 79 años",78.1501402105457,"(70, 150]"
"02","Región de Antofagasta",34,"80 años o más",94.553706505295,"(70, 150]"
"02","Región de Antofagasta",35,"00 - 09 años",19.5228211504079,"(7, 35]"
"02","Región de Antofagasta",35,"10 - 19 años",34.2892768079801,"(7, 35]"
"02","Región de Antofagasta",35,"20 - 29 años",102.013979103074,"(70, 150]"
"02","Región de Antofagasta",35,"30 - 39 años",115.140072978487,"(70, 150]"
"02","Región de Antofagasta",35,"40 - 49 años",83.8103025347506,"(70, 150]"
"02","Región de Antofagasta",35,"50 - 59 años",143.141478310658,"(70, 150]"
"02","Región de Antofagasta",35,"60 - 69 años",95.7423943414291,"(70, 150]"
"02","Región de Antofagasta",35,"70 - 79 años",101.135475566589,"(70, 150]"
"02","Región de Antofagasta",35,"80 años o más",56.732223903177,"(35, 70]"
"02","Región de Antofagasta",36,"00 - 09 años",16.4402704424488,"(7, 35]"
"02","Región de Antofagasta",36,"10 - 19 años",30.1330008312552,"(7, 35]"
"02","Región de Antofagasta",36,"20 - 29 años",73.3225474803344,"(70, 150]"
"02","Región de Antofagasta",36,"30 - 39 años",84.6618183665349,"(70, 150]"
"02","Región de Antofagasta",36,"40 - 49 años",93.0089942763696,"(70, 150]"
"02","Región de Antofagasta",36,"50 - 59 años",96.7909043814925,"(70, 150]"
"02","Región de Antofagasta",36,"60 - 69 años",70.3413509447234,"(70, 150]"
"02","Región de Antofagasta",36,"70 - 79 años",119.523743851423,"(70, 150]"
"02","Región de Antofagasta",36,"80 años o más",132.375189107413,"(70, 150]"
"02","Región de Antofagasta",37,"00 - 09 años",20.550338053061,"(7, 35]"
"02","Región de Antofagasta",37,"10 - 19 años",36.3674147963425,"(35, 70]"
"02","Región de Antofagasta",37,"20 - 29 años",74.1195316920772,"(70, 150]"
"02","Región de Antofagasta",37,"30 - 39 años",77.0422547135467,"(70, 150]"
"02","Región de Antofagasta",37,"40 - 49 años",57.2363041700736,"(35, 70]"
"02","Región de Antofagasta",37,"50 - 59 años",81.7951304632331,"(70, 150]"
"02","Región de Antofagasta",37,"60 - 69 años",48.8481603782802,"(35, 70]"
"02","Región de Antofagasta",37,"70 - 79 años",50.5677377832943,"(35, 70]"
"02","Región de Antofagasta",37,"80 años o más",94.553706505295,"(70, 150]"
"02","Región de Antofagasta",38,"00 - 09 años",17.4677873451018,"(7, 35]"
"02","Región de Antofagasta",38,"10 - 19 años",17.6641729010806,"(7, 35]"
"02","Región de Antofagasta",38,"20 - 29 años",44.6311158575949,"(35, 70]"
"02","Región de Antofagasta",38,"30 - 39 años",45.7173819179288,"(35, 70]"
"02","Región de Antofagasta",38,"40 - 49 años",55.1921504497138,"(35, 70]"
"02","Región de Antofagasta",38,"50 - 59 años",58.6198434986504,"(35, 70]"
"02","Región de Antofagasta",38,"60 - 69 años",56.663866038805,"(35, 70]"
"02","Región de Antofagasta",38,"70 - 79 años",73.5530731393371,"(70, 150]"
"02","Región de Antofagasta",38,"80 años o más",28.3661119515885,"(7, 35]"
"02","Región de Antofagasta",39,"00 - 09 años",21.577854955714,"(7, 35]"
"02","Región de Antofagasta",39,"10 - 19 años",21.8204488778055,"(7, 35]"
"02","Región de Antofagasta",39,"20 - 29 años",80.4954053860193,"(70, 150]"
"02","Región de Antofagasta",39,"30 - 39 años",67.7294546932279,"(35, 70]"
"02","Región de Antofagasta",39,"40 - 49 años",56.2142273098937,"(35, 70]"
"02","Región de Antofagasta",39,"50 - 59 años",89.9746435095564,"(70, 150]"
"02","Región de Antofagasta",39,"60 - 69 años",44.9403075480177,"(35, 70]"
"02","Región de Antofagasta",39,"70 - 79 años",41.3736036408771,"(35, 70]"
"02","Región de Antofagasta",39,"80 años o más",66.1875945537065,"(35, 70]"
"02","Región de Antofagasta",40,"00 - 09 años",15.4127535397957,"(7, 35]"
"02","Región de Antofagasta",40,"10 - 19 años",19.7423108894431,"(7, 35]"
"02","Región de Antofagasta",40,"20 - 29 años",57.3828632454791,"(35, 70]"
"02","Región de Antofagasta",40,"30 - 39 años",65.1896001422319,"(35, 70]"
"02","Región de Antofagasta",40,"40 - 49 años",58.2583810302535,"(35, 70]"
"02","Región de Antofagasta",40,"50 - 59 años",59.9830956730376,"(35, 70]"
"02","Región de Antofagasta",40,"60 - 69 años",44.9403075480177,"(35, 70]"
"02","Región de Antofagasta",40,"70 - 79 años",27.5824024272514,"(7, 35]"
"02","Región de Antofagasta",40,"80 años o más",47.2768532526475,"(35, 70]"
"02","Región de Antofagasta",41,"00 - 09 años",9.24765212387744,"(7, 35]"
"02","Región de Antofagasta",41,"10 - 19 años",23.8985868661679,"(7, 35]"
"02","Región de Antofagasta",41,"20 - 29 años",68.5406422098778,"(35, 70]"
"02","Región de Antofagasta",41,"30 - 39 años",65.1896001422319,"(35, 70]"
"02","Región de Antofagasta",41,"40 - 49 años",60.3025347506132,"(35, 70]"
"02","Región de Antofagasta",41,"50 - 59 años",79.0686261144587,"(70, 150]"
"02","Región de Antofagasta",41,"60 - 69 años",54.7099396236738,"(35, 70]"
"02","Región de Antofagasta",41,"70 - 79 años",41.3736036408771,"(35, 70]"
"02","Región de Antofagasta",41,"80 años o más",47.2768532526475,"(35, 70]"
"02","Región de Antofagasta",42,"00 - 09 años",10.2751690265305,"(7, 35]"
"02","Región de Antofagasta",42,"10 - 19 años",18.7032418952618,"(7, 35]"
"02","Región de Antofagasta",42,"20 - 29 años",47.0220684928232,"(35, 70]"
"02","Región de Antofagasta",42,"30 - 39 años",57.5700364892437,"(35, 70]"
"02","Región de Antofagasta",42,"40 - 49 años",40.8830744071954,"(35, 70]"
"02","Región de Antofagasta",42,"50 - 59 años",47.7138261035526,"(35, 70]"
"02","Región de Antofagasta",42,"60 - 69 años",62.5256452841986,"(35, 70]"
"02","Región de Antofagasta",42,"70 - 79 años",36.7765365696686,"(35, 70]"
"02","Región de Antofagasta",42,"80 años o más",75.642965204236,"(70, 150]"
"02","Región de Antofagasta",43,"00 - 09 años",8.22013522122439,"(7, 35]"
"02","Región de Antofagasta",43,"10 - 19 años",20.7813798836243,"(7, 35]"
"02","Región de Antofagasta",43,"20 - 29 años",47.8190527045659,"(35, 70]"
"02","Región de Antofagasta",43,"30 - 39 años",55.0301819382477,"(35, 70]"
"02","Región de Antofagasta",43,"40 - 49 años",41.9051512673753,"(35, 70]"
"02","Región de Antofagasta",43,"50 - 59 años",53.1668348011015,"(35, 70]"
"02","Región de Antofagasta",43,"60 - 69 años",41.0324547177553,"(35, 70]"
"02","Región de Antofagasta",43,"70 - 79 años",36.7765365696686,"(35, 70]"
"02","Región de Antofagasta",43,"80 años o más",37.821482602118,"(35, 70]"
"02","Región de Antofagasta",44,"00 - 09 años",10.2751690265305,"(7, 35]"
"02","Región de Antofagasta",44,"10 - 19 años",12.4688279301746,"(7, 35]"
"02","Región de Antofagasta",44,"20 - 29 años",34.2703211049389,"(7, 35]"
"02","Región de Antofagasta",44,"30 - 39 años",54.1835637545823,"(35, 70]"
"02","Región de Antofagasta",44,"40 - 49 años",48.0376124284546,"(35, 70]"
"02","Región de Antofagasta",44,"50 - 59 años",53.1668348011015,"(35, 70]"
"02","Región de Antofagasta",44,"60 - 69 años",37.1246018874929,"(35, 70]"
"02","Región de Antofagasta",44,"70 - 79 años",18.3882682848343,"(7, 35]"
"02","Región de Antofagasta",44,"80 años o más",37.821482602118,"(35, 70]"
"02","Región de Antofagasta",45,"00 - 09 años",14.3852366371427,"(7, 35]"
"02","Región de Antofagasta",45,"10 - 19 años",19.7423108894431,"(7, 35]"
"02","Región de Antofagasta",45,"20 - 29 años",31.8793684697106,"(7, 35]"
"02","Región de Antofagasta",45,"30 - 39 años",35.5579637139446,"(35, 70]"
"02","Región de Antofagasta",45,"40 - 49 años",33.7285363859362,"(7, 35]"
"02","Región de Antofagasta",45,"50 - 59 años",49.0770782779399,"(35, 70]"
"02","Región de Antofagasta",45,"60 - 69 años",23.4471169815745,"(7, 35]"
"02","Región de Antofagasta",45,"70 - 79 años",27.5824024272514,"(7, 35]"
"02","Región de Antofagasta",45,"80 años o más",37.821482602118,"(35, 70]"
"02","Región de Antofagasta",46,"00 - 09 años",8.22013522122439,"(7, 35]"
"02","Región de Antofagasta",46,"10 - 19 años",6.23441396508728,"(0, 7]"
"02","Región de Antofagasta",46,"20 - 29 años",39.0522263753955,"(35, 70]"
"02","Región de Antofagasta",46,"30 - 39 años",41.4842909996021,"(35, 70]"
"02","Región de Antofagasta",46,"40 - 49 años",32.7064595257563,"(7, 35]"
"02","Región de Antofagasta",46,"50 - 59 años",28.6282956621316,"(7, 35]"
"02","Región de Antofagasta",46,"60 - 69 años",33.2167490572305,"(7, 35]"
"02","Región de Antofagasta",46,"70 - 79 años",22.9853353560428,"(7, 35]"
"02","Región de Antofagasta",46,"80 años o más",28.3661119515885,"(7, 35]"
"02","Región de Antofagasta",47,"00 - 09 años",3.08255070795915,"(0, 7]"
"02","Región de Antofagasta",47,"10 - 19 años",14.546965918537,"(7, 35]"
"02","Región de Antofagasta",47,"20 - 29 años",30.2854000462251,"(7, 35]"
"02","Región de Antofagasta",47,"30 - 39 años",28.7850182446219,"(7, 35]"
"02","Región de Antofagasta",47,"40 - 49 años",25.5519215044971,"(7, 35]"
"02","Región de Antofagasta",47,"50 - 59 años",16.3590260926466,"(7, 35]"
"02","Región de Antofagasta",47,"60 - 69 años",35.1706754723617,"(35, 70]"
"02","Región de Antofagasta",47,"70 - 79 años",9.19413414241714,"(7, 35]"
"02","Región de Antofagasta",47,"80 años o más",9.4553706505295,"(7, 35]"
"02","Región de Antofagasta",48,"00 - 09 años",8.22013522122439,"(7, 35]"
"02","Región de Antofagasta",48,"10 - 19 años",15.5860349127182,"(7, 35]"
"02","Región de Antofagasta",48,"20 - 29 años",28.6914316227396,"(7, 35]"
"02","Región de Antofagasta",48,"30 - 39 años",36.40458189761,"(35, 70]"
"02","Región de Antofagasta",48,"40 - 49 años",23.5077677841374,"(7, 35]"
"02","Región de Antofagasta",48,"50 - 59 años",28.6282956621316,"(7, 35]"
"02","Región de Antofagasta",48,"60 - 69 años",29.3088962269681,"(7, 35]"
"02","Región de Antofagasta",48,"70 - 79 años",27.5824024272514,"(7, 35]"
"02","Región de Antofagasta",48,"80 años o más",9.4553706505295,"(7, 35]"
"02","Región de Antofagasta",49,"00 - 09 años",3.08255070795915,"(0, 7]"
"02","Región de Antofagasta",49,"10 - 19 años",13.5078969243558,"(7, 35]"
"02","Región de Antofagasta",49,"20 - 29 años",33.4733368931961,"(7, 35]"
"02","Región de Antofagasta",49,"30 - 39 años",27.0917818772912,"(7, 35]"
"02","Región de Antofagasta",49,"40 - 49 años",27.5960752248569,"(7, 35]"
"02","Región de Antofagasta",49,"50 - 59 años",47.7138261035526,"(35, 70]"
"02","Región de Antofagasta",49,"60 - 69 años",19.5392641513121,"(7, 35]"
"02","Región de Antofagasta",49,"70 - 79 años",22.9853353560428,"(7, 35]"
"02","Región de Antofagasta",50,"00 - 09 años",7.19261831857134,"(7, 35]"
"02","Región de Antofagasta",50,"10 - 19 años",31.1720698254364,"(7, 35]"
"02","Región de Antofagasta",50,"20 - 29 años",43.0371474341093,"(35, 70]"
"02","Región de Antofagasta",50,"30 - 39 años",61.8031274075705,"(35, 70]"
"02","Región de Antofagasta",50,"40 - 49 años",52.1259198691742,"(35, 70]"
"02","Región de Antofagasta",50,"50 - 59 años",64.0728521961992,"(35, 70]"
"02","Región de Antofagasta",50,"60 - 69 años",37.1246018874929,"(35, 70]"
"02","Región de Antofagasta",50,"70 - 79 años",41.3736036408771,"(35, 70]"
"02","Región de Antofagasta",50,"80 años o más",18.910741301059,"(7, 35]"
"02","Región de Antofagasta",51,"00 - 09 años",18.4953042477549,"(7, 35]"
