"codigo_region","region_residencia","semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
"02","Región de Antofagasta",34,"40 - 49 años",114.472608340147,"(70, 150]"
"02","Región de Antofagasta",34,"50 - 59 años",124.055947869237,"(70, 150]"
"02","Región de Antofagasta",34,"60 - 69 años",85.9727622657731,"(70, 150]"
"02","Región de Antofagasta",34,"70 - 79 años",78.1501402105457,"(70, 150]"
"02","Región de Antofagasta",34,"80 años o más",94.553706505295,"(70, 150]"
"02","Región de Antofagasta",35,"00 - 09 años",21.577854955714,"(7, 35]"
"02","Región de Antofagasta",35,"10 - 19 años",34.2892768079801,"(7, 35]"
"02","Región de Antofagasta",35,"20 - 29 años",108.389852797016,"(70, 150]"
"02","Región de Antofagasta",35,"30 - 39 años",117.679927529483,"(70, 150]"
"02","Región de Antofagasta",35,"40 - 49 años",89.9427636958299,"(70, 150]"
"02","Región de Antofagasta",35,"50 - 59 años",141.778226136271,"(70, 150]"
"02","Región de Antofagasta",35,"60 - 69 años",95.7423943414291,"(70, 150]"
"02","Región de Antofagasta",35,"70 - 79 años",101.135475566589,"(70, 150]"
"02","Región de Antofagasta",35,"80 años o más",66.1875945537065,"(35, 70]"
"02","Región de Antofagasta",36,"00 - 09 años",15.4127535397957,"(7, 35]"
"02","Región de Antofagasta",36,"10 - 19 años",30.1330008312552,"(7, 35]"
"02","Región de Antofagasta",36,"20 - 29 años",74.1195316920772,"(70, 150]"
"02","Región de Antofagasta",36,"30 - 39 años",82.1219638155388,"(70, 150]"
"02","Región de Antofagasta",36,"40 - 49 años",86.8765331152903,"(70, 150]"
"02","Región de Antofagasta",36,"50 - 59 años",94.064400032718,"(70, 150]"
"02","Región de Antofagasta",36,"60 - 69 años",72.2952773598546,"(70, 150]"
"02","Región de Antofagasta",36,"70 - 79 años",124.120810922631,"(70, 150]"
"02","Región de Antofagasta",36,"80 años o más",122.919818456884,"(70, 150]"
"02","Región de Antofagasta",37,"00 - 09 años",18.4953042477549,"(7, 35]"
"02","Región de Antofagasta",37,"10 - 19 años",37.4064837905237,"(35, 70]"
"02","Región de Antofagasta",37,"20 - 29 años",70.9315948451061,"(70, 150]"
"02","Región de Antofagasta",37,"30 - 39 años",72.80916379522,"(70, 150]"
"02","Región de Antofagasta",37,"40 - 49 años",54.1700735895339,"(35, 70]"
"02","Región de Antofagasta",37,"50 - 59 años",79.0686261144587,"(70, 150]"
"02","Región de Antofagasta",37,"60 - 69 años",46.8942339631489,"(35, 70]"
"02","Región de Antofagasta",37,"70 - 79 años",55.1648048545028,"(35, 70]"
"02","Región de Antofagasta",37,"80 años o más",94.553706505295,"(70, 150]"
"02","Región de Antofagasta",38,"00 - 09 años",17.4677873451018,"(7, 35]"
"02","Región de Antofagasta",38,"10 - 19 años",17.6641729010806,"(7, 35]"
"02","Región de Antofagasta",38,"20 - 29 años",42.2401632223666,"(35, 70]"
"02","Región de Antofagasta",38,"30 - 39 años",43.1775273669328,"(35, 70]"
"02","Región de Antofagasta",38,"40 - 49 años",55.1921504497138,"(35, 70]"
"02","Región de Antofagasta",38,"50 - 59 años",58.6198434986504,"(35, 70]"
"02","Región de Antofagasta",38,"60 - 69 años",56.663866038805,"(35, 70]"
"02","Región de Antofagasta",38,"70 - 79 años",64.35893899692,"(35, 70]"
"02","Región de Antofagasta",38,"80 años o más",28.3661119515885,"(7, 35]"
"02","Región de Antofagasta",39,"00 - 09 años",21.577854955714,"(7, 35]"
"02","Región de Antofagasta",39,"10 - 19 años",21.8204488778055,"(7, 35]"
"02","Región de Antofagasta",39,"20 - 29 años",79.6984211742765,"(70, 150]"
"02","Región de Antofagasta",39,"30 - 39 años",67.7294546932279,"(35, 70]"
"02","Región de Antofagasta",39,"40 - 49 años",56.2142273098937,"(35, 70]"
"02","Región de Antofagasta",39,"50 - 59 años",89.9746435095564,"(70, 150]"
"02","Región de Antofagasta",39,"60 - 69 años",44.9403075480177,"(35, 70]"
"02","Región de Antofagasta",39,"70 - 79 años",41.3736036408771,"(35, 70]"
"02","Región de Antofagasta",39,"80 años o más",66.1875945537065,"(35, 70]"
"02","Región de Antofagasta",40,"00 - 09 años",15.4127535397957,"(7, 35]"
"02","Región de Antofagasta",40,"10 - 19 años",18.7032418952618,"(7, 35]"
"02","Región de Antofagasta",40,"20 - 29 años",55.7888948219936,"(35, 70]"
"02","Región de Antofagasta",40,"30 - 39 años",65.1896001422319,"(35, 70]"
"02","Región de Antofagasta",40,"40 - 49 años",57.2363041700736,"(35, 70]"
"02","Región de Antofagasta",40,"50 - 59 años",59.9830956730376,"(35, 70]"
"02","Región de Antofagasta",40,"60 - 69 años",44.9403075480177,"(35, 70]"
"02","Región de Antofagasta",40,"70 - 79 años",27.5824024272514,"(7, 35]"
"02","Región de Antofagasta",40,"80 años o más",47.2768532526475,"(35, 70]"
"02","Región de Antofagasta",41,"00 - 09 años",8.22013522122439,"(7, 35]"
"02","Región de Antofagasta",41,"10 - 19 años",24.9376558603491,"(7, 35]"
"02","Región de Antofagasta",41,"20 - 29 años",64.555721151164,"(35, 70]"
"02","Región de Antofagasta",41,"30 - 39 años",65.1896001422319,"(35, 70]"
"02","Región de Antofagasta",41,"40 - 49 años",61.3246116107931,"(35, 70]"
"02","Región de Antofagasta",41,"50 - 59 años",77.7053739400714,"(70, 150]"
"02","Región de Antofagasta",41,"60 - 69 años",54.7099396236738,"(35, 70]"
"02","Región de Antofagasta",41,"70 - 79 años",41.3736036408771,"(35, 70]"
"02","Región de Antofagasta",41,"80 años o más",47.2768532526475,"(35, 70]"
"02","Región de Antofagasta",42,"00 - 09 años",10.2751690265305,"(7, 35]"
"02","Región de Antofagasta",42,"10 - 19 años",17.6641729010806,"(7, 35]"
"02","Región de Antofagasta",42,"20 - 29 años",47.8190527045659,"(35, 70]"
"02","Región de Antofagasta",42,"30 - 39 años",58.4166546729091,"(35, 70]"
"02","Región de Antofagasta",42,"40 - 49 años",40.8830744071954,"(35, 70]"
"02","Región de Antofagasta",42,"50 - 59 años",47.7138261035526,"(35, 70]"
"02","Región de Antofagasta",42,"60 - 69 años",62.5256452841986,"(35, 70]"
"02","Región de Antofagasta",42,"70 - 79 años",36.7765365696686,"(35, 70]"
"02","Región de Antofagasta",42,"80 años o más",75.642965204236,"(70, 150]"
"02","Región de Antofagasta",43,"00 - 09 años",8.22013522122439,"(7, 35]"
"02","Región de Antofagasta",43,"10 - 19 años",20.7813798836243,"(7, 35]"
"02","Región de Antofagasta",43,"20 - 29 años",47.0220684928232,"(35, 70]"
"02","Región de Antofagasta",43,"30 - 39 años",55.0301819382477,"(35, 70]"
"02","Región de Antofagasta",43,"40 - 49 años",41.9051512673753,"(35, 70]"
"02","Región de Antofagasta",43,"50 - 59 años",53.1668348011015,"(35, 70]"
"02","Región de Antofagasta",43,"60 - 69 años",41.0324547177553,"(35, 70]"
"02","Región de Antofagasta",43,"70 - 79 años",36.7765365696686,"(35, 70]"
"02","Región de Antofagasta",43,"80 años o más",37.821482602118,"(35, 70]"
"02","Región de Antofagasta",44,"00 - 09 años",10.2751690265305,"(7, 35]"
"02","Región de Antofagasta",44,"10 - 19 años",12.4688279301746,"(7, 35]"
"02","Región de Antofagasta",44,"20 - 29 años",34.2703211049389,"(7, 35]"
"02","Región de Antofagasta",44,"30 - 39 años",54.1835637545823,"(35, 70]"
"02","Región de Antofagasta",44,"40 - 49 años",48.0376124284546,"(35, 70]"
"02","Región de Antofagasta",44,"50 - 59 años",53.1668348011015,"(35, 70]"
"02","Región de Antofagasta",44,"60 - 69 años",37.1246018874929,"(35, 70]"
"02","Región de Antofagasta",44,"70 - 79 años",18.3882682848343,"(7, 35]"
"02","Región de Antofagasta",44,"80 años o más",37.821482602118,"(35, 70]"
"02","Región de Antofagasta",45,"00 - 09 años",14.3852366371427,"(7, 35]"
"02","Región de Antofagasta",45,"10 - 19 años",19.7423108894431,"(7, 35]"
"02","Región de Antofagasta",45,"20 - 29 años",31.8793684697106,"(7, 35]"
"02","Región de Antofagasta",45,"30 - 39 años",35.5579637139446,"(35, 70]"
"02","Región de Antofagasta",45,"40 - 49 años",31.6843826655765,"(7, 35]"
"02","Región de Antofagasta",45,"50 - 59 años",49.0770782779399,"(35, 70]"
"02","Región de Antofagasta",45,"60 - 69 años",23.4471169815745,"(7, 35]"
"02","Región de Antofagasta",45,"70 - 79 años",27.5824024272514,"(7, 35]"
"02","Región de Antofagasta",45,"80 años o más",37.821482602118,"(35, 70]"
"02","Región de Antofagasta",46,"00 - 09 años",8.22013522122439,"(7, 35]"
"02","Región de Antofagasta",46,"10 - 19 años",6.23441396508728,"(0, 7]"
"02","Región de Antofagasta",46,"20 - 29 años",39.0522263753955,"(35, 70]"
"02","Región de Antofagasta",46,"30 - 39 años",41.4842909996021,"(35, 70]"
"02","Región de Antofagasta",46,"40 - 49 años",32.7064595257563,"(7, 35]"
"02","Región de Antofagasta",46,"50 - 59 años",28.6282956621316,"(7, 35]"
"02","Región de Antofagasta",46,"60 - 69 años",35.1706754723617,"(35, 70]"
"02","Región de Antofagasta",46,"70 - 79 años",22.9853353560428,"(7, 35]"
"02","Región de Antofagasta",46,"80 años o más",28.3661119515885,"(7, 35]"
"02","Región de Antofagasta",47,"00 - 09 años",3.08255070795915,"(0, 7]"
"02","Región de Antofagasta",47,"10 - 19 años",14.546965918537,"(7, 35]"
"02","Región de Antofagasta",47,"20 - 29 años",29.4884158344823,"(7, 35]"
"02","Región de Antofagasta",47,"30 - 39 años",28.7850182446219,"(7, 35]"
"02","Región de Antofagasta",47,"40 - 49 años",25.5519215044971,"(7, 35]"
"02","Región de Antofagasta",47,"50 - 59 años",16.3590260926466,"(7, 35]"
"02","Región de Antofagasta",47,"60 - 69 años",35.1706754723617,"(35, 70]"
"02","Región de Antofagasta",47,"70 - 79 años",9.19413414241714,"(7, 35]"
"02","Región de Antofagasta",47,"80 años o más",9.4553706505295,"(7, 35]"
"02","Región de Antofagasta",48,"00 - 09 años",8.22013522122439,"(7, 35]"
"02","Región de Antofagasta",48,"10 - 19 años",16.6251039068994,"(7, 35]"
"02","Región de Antofagasta",48,"20 - 29 años",28.6914316227396,"(7, 35]"
"02","Región de Antofagasta",48,"30 - 39 años",36.40458189761,"(35, 70]"
"02","Región de Antofagasta",48,"40 - 49 años",23.5077677841374,"(7, 35]"
"02","Región de Antofagasta",48,"50 - 59 años",28.6282956621316,"(7, 35]"
"02","Región de Antofagasta",48,"60 - 69 años",29.3088962269681,"(7, 35]"
"02","Región de Antofagasta",48,"70 - 79 años",27.5824024272514,"(7, 35]"
"02","Región de Antofagasta",48,"80 años o más",9.4553706505295,"(7, 35]"
"02","Región de Antofagasta",49,"00 - 09 años",3.08255070795915,"(0, 7]"
"02","Región de Antofagasta",49,"10 - 19 años",13.5078969243558,"(7, 35]"
"02","Región de Antofagasta",49,"20 - 29 años",34.2703211049389,"(7, 35]"
"02","Región de Antofagasta",49,"30 - 39 años",27.0917818772912,"(7, 35]"
"02","Región de Antofagasta",49,"40 - 49 años",27.5960752248569,"(7, 35]"
"02","Región de Antofagasta",49,"50 - 59 años",47.7138261035526,"(35, 70]"
"02","Región de Antofagasta",49,"60 - 69 años",17.5853377361809,"(7, 35]"
"02","Región de Antofagasta",49,"70 - 79 años",22.9853353560428,"(7, 35]"
"02","Región de Antofagasta",50,"00 - 09 años",7.19261831857134,"(7, 35]"
"02","Región de Antofagasta",50,"10 - 19 años",31.1720698254364,"(7, 35]"
"02","Región de Antofagasta",50,"20 - 29 años",43.0371474341093,"(35, 70]"
"02","Región de Antofagasta",50,"30 - 39 años",60.1098910402398,"(35, 70]"
"02","Región de Antofagasta",50,"40 - 49 años",52.1259198691742,"(35, 70]"
"02","Región de Antofagasta",50,"50 - 59 años",65.4361043705865,"(35, 70]"
"02","Región de Antofagasta",50,"60 - 69 años",41.0324547177553,"(35, 70]"
"02","Región de Antofagasta",50,"70 - 79 años",41.3736036408771,"(35, 70]"
"02","Región de Antofagasta",50,"80 años o más",18.910741301059,"(7, 35]"
"02","Región de Antofagasta",51,"00 - 09 años",18.4953042477549,"(7, 35]"
"02","Región de Antofagasta",51,"10 - 19 años",19.7423108894431,"(7, 35]"
"02","Región de Antofagasta",51,"20 - 29 años",75.7135001155627,"(70, 150]"
"02","Región de Antofagasta",51,"30 - 39 años",63.4963637749012,"(35, 70]"
"02","Región de Antofagasta",51,"40 - 49 años",75.6336876533115,"(70, 150]"
"02","Región de Antofagasta",51,"50 - 59 años",80.4318782888459,"(70, 150]"
"02","Región de Antofagasta",51,"60 - 69 años",64.4795716993298,"(35, 70]"
"02","Región de Antofagasta",51,"70 - 79 años",64.35893899692,"(35, 70]"
"02","Región de Antofagasta",51,"80 años o más",28.3661119515885,"(7, 35]"
"02","Región de Antofagasta",52,"00 - 09 años",17.4677873451018,"(7, 35]"
"02","Región de Antofagasta",52,"10 - 19 años",27.0157938487116,"(7, 35]"
"02","Región de Antofagasta",52,"20 - 29 años",72.5255632685917,"(70, 150]"
"02","Región de Antofagasta",52,"30 - 39 años",89.741527468527,"(70, 150]"
"02","Región de Antofagasta",52,"40 - 49 años",93.0089942763696,"(70, 150]"
"02","Región de Antofagasta",52,"50 - 59 años",95.4276522071053,"(70, 150]"
"02","Región de Antofagasta",52,"60 - 69 años",42.9863811328865,"(35, 70]"
"02","Región de Antofagasta",52,"70 - 79 años",50.5677377832943,"(35, 70]"
"02","Región de Antofagasta",52,"80 años o más",9.4553706505295,"(7, 35]"
"02","Región de Antofagasta",53,"00 - 09 años",23.6328887610201,"(7, 35]"
"02","Región de Antofagasta",53,"10 - 19 años",70.6566916043225,"(70, 150]"
"02","Región de Antofagasta",53,"20 - 29 años",141.066205478469,"(70, 150]"
"02","Región de Antofagasta",53,"30 - 39 años",161.704073080082,"(150, 250]"
"02","Región de Antofagasta",53,"40 - 49 años",134.914145543745,"(70, 150]"
"02","Región de Antofagasta",53,"50 - 59 años",186.765547891049,"(150, 250]"
"02","Región de Antofagasta",53,"60 - 69 años",154.360186795365,"(150, 250]"
"02","Región de Antofagasta",53,"70 - 79 años",133.314945065049,"(70, 150]"
"02","Región de Antofagasta",53,"80 años o más",75.642965204236,"(70, 150]"
"02","Región de Antofagasta",54,"00 - 09 años",45.2107437167341,"(35, 70]"
"02","Región de Antofagasta",54,"10 - 19 años",103.906899418121,"(70, 150]"
"02","Región de Antofagasta",54,"20 - 29 años",300.463047827023,"> 250"
"02","Región de Antofagasta",54,"30 - 39 años",364.892437159765,"> 250"
"02","Región de Antofagasta",54,"40 - 49 años",328.086672117743,"> 250"
"02","Región de Antofagasta",54,"50 - 59 años",354.445565340677,"> 250"
"02","Región de Antofagasta",54,"60 - 69 años",240.332949061138,"(150, 250]"
"02","Región de Antofagasta",54,"70 - 79 años",294.212292557348,"> 250"
"02","Región de Antofagasta",54,"80 años o más",274.205748865356,"> 250"
"02","Región de Antofagasta",55,"00 - 09 años",33.9080577875506,"(7, 35]"
"02","Región de Antofagasta",55,"10 - 19 años",116.375727348296,"(70, 150]"
"02","Región de Antofagasta",55,"20 - 29 años",353.064005802045,"> 250"
"02","Región de Antofagasta",55,"30 - 39 años",408.916582710363,"> 250"
"02","Región de Antofagasta",55,"40 - 49 años",352.616516762061,"> 250"
"02","Región de Antofagasta",55,"50 - 59 años",404.885895793004,"> 250"
"02","Región de Antofagasta",55,"60 - 69 años",339.98319623283,"> 250"
"02","Región de Antofagasta",55,"70 - 79 años",321.7946949846,"> 250"
"02","Región de Antofagasta",55,"80 años o más",312.027231467474,"> 250"
"02","Región de Antofagasta",56,"00 - 09 años",38.0181253981628,"(35, 70]"
"02","Región de Antofagasta",56,"10 - 19 años",80.0083125519535,"(70, 150]"
"02","Región de Antofagasta",56,"20 - 29 años",313.214795214907,"> 250"
"02","Región de Antofagasta",56,"30 - 39 años",383.518037200403,"> 250"
"02","Región de Antofagasta",56,"40 - 49 años",385.322976287817,"> 250"
"02","Región de Antofagasta",56,"50 - 59 años",393.979878397906,"> 250"
"02","Región de Antofagasta",56,"60 - 69 años",338.029269817699,"> 250"
"02","Región de Antofagasta",56,"70 - 79 años",326.391762055808,"> 250"
"02","Región de Antofagasta",56,"80 años o más",226.928895612708,"(150, 250]"
"02","Región de Antofagasta",57,"00 - 09 años",36.9906084955098,"(35, 70]"
"02","Región de Antofagasta",57,"10 - 19 años",103.906899418121,"(70, 150]"
"02","Región de Antofagasta",57,"20 - 29 años",321.981621544077,"> 250"
"02","Región de Antofagasta",57,"30 - 39 años",381.824800833072,"> 250"
"02","Región de Antofagasta",57,"40 - 49 años",344.439901880621,"> 250"
"02","Región de Antofagasta",57,"50 - 59 años",358.535321863838,"> 250"
"02","Región de Antofagasta",57,"60 - 69 años",334.121416987436,"> 250"
"02","Región de Antofagasta",57,"70 - 79 años",432.124304693605,"> 250"
"02","Región de Antofagasta",57,"80 años o más",274.205748865356,"> 250"
"02","Región de Antofagasta",58,"00 - 09 años",35.9630915928567,"(35, 70]"
"02","Región de Antofagasta",58,"10 - 19 años",94.5552784704904,"(70, 150]"
"02","Región de Antofagasta",58,"20 - 29 años",293.290189921338,"> 250"
"02","Región de Antofagasta",58,"30 - 39 años",349.653309853789,"> 250"
"02","Región de Antofagasta",58,"40 - 49 años",316.843826655765,"> 250"
"02","Región de Antofagasta",58,"50 - 59 años",366.714834910162,"> 250"
"02","Región de Antofagasta",58,"60 - 69 años",322.397858496649,"> 250"
"02","Región de Antofagasta",58,"70 - 79 años",285.018158414931,"> 250"
"02","Región de Antofagasta",58,"80 años o más",349.848714069591,"> 250"
"02","Región de Antofagasta",59,"00 - 09 años",46.2382606193872,"(35, 70]"
"02","Región de Antofagasta",59,"10 - 19 años",91.4380714879468,"(70, 150]"
"02","Región de Antofagasta",59,"20 - 29 años",245.471137216772,"(150, 250]"
"02","Región de Antofagasta",59,"30 - 39 años",279.384000609565,"> 250"
"02","Región de Antofagasta",59,"40 - 49 años",255.519215044971,"> 250"
"02","Región de Antofagasta",59,"50 - 59 años",347.629304468741,"> 250"
"02","Región de Antofagasta",59,"60 - 69 años",306.766447175599,"> 250"
"02","Región de Antofagasta",59,"70 - 79 años",317.197627913391,"> 250"
"02","Región de Antofagasta",59,"80 años o más",226.928895612708,"(150, 250]"
"02","Región de Antofagasta",60,"00 - 09 años",32.8805408848976,"(7, 35]"
"02","Región de Antofagasta",60,"10 - 19 años",59.2269326683292,"(35, 70]"
"02","Región de Antofagasta",60,"20 - 29 años",227.140500346688,"(150, 250]"
"02","Región de Antofagasta",60,"30 - 39 años",252.292218732274,"> 250"
"02","Región de Antofagasta",60,"40 - 49 años",251.430907604252,"> 250"
"02","Región de Antofagasta",60,"50 - 59 años",290.372713144477,"> 250"
"02","Región de Antofagasta",60,"60 - 69 años",265.733992457844,"> 250"
"02","Región de Antofagasta",60,"70 - 79 años",257.43575598768,"> 250"
"02","Región de Antofagasta",60,"80 años o más",359.304084720121,"> 250"
"02","Región de Antofagasta",61,"00 - 09 años",28.7704732742854,"(7, 35]"
"02","Región de Antofagasta",61,"10 - 19 años",62.3441396508728,"(35, 70]"
"02","Región de Antofagasta",61,"20 - 29 años",222.358595076232,"(150, 250]"
"02","Región de Antofagasta",61,"30 - 39 años",262.451636936258,"> 250"
"02","Región de Antofagasta",61,"40 - 49 años",245.298446443173,"(150, 250]"
"02","Región de Antofagasta",61,"50 - 59 años",282.193200098154,"> 250"
"02","Región de Antofagasta",61,"60 - 69 años",285.273256609156,"> 250"
"02","Región de Antofagasta",61,"70 - 79 años",271.226957201306,"> 250"
"02","Región de Antofagasta",61,"80 años o más",236.384266263238,"(150, 250]"
"02","Región de Antofagasta",62,"00 - 09 años",35.9630915928567,"(35, 70]"
"02","Región de Antofagasta",62,"10 - 19 años",69.6176226101413,"(35, 70]"
"02","Región de Antofagasta",62,"20 - 29 años",192.073195030006,"(150, 250]"
"02","Región de Antofagasta",62,"30 - 39 años",236.206473242632,"(150, 250]"
"02","Región de Antofagasta",62,"40 - 49 años",215.658217497956,"(150, 250]"
"02","Región de Antofagasta",62,"50 - 59 años",250.838400087248,"> 250"
"02","Región de Antofagasta",62,"60 - 69 años",205.162273588777,"(150, 250]"
"02","Región de Antofagasta",62,"70 - 79 años",202.270951133177,"(150, 250]"
"02","Región de Antofagasta",62,"80 años o más",170.196671709531,"(150, 250]"
"02","Región de Antofagasta",63,"00 - 09 años",29.7979901769384,"(7, 35]"
"02","Región de Antofagasta",63,"10 - 19 años",88.3208645054032,"(70, 150]"
"02","Región de Antofagasta",63,"20 - 29 años",197.652084512206,"(150, 250]"
"02","Región de Antofagasta",63,"30 - 39 años",261.605018752593,"> 250"
"02","Región de Antofagasta",63,"40 - 49 años",220.768601798855,"(150, 250]"
"02","Región de Antofagasta",63,"50 - 59 años",245.385391389699,"(150, 250]"
"02","Región de Antofagasta",63,"60 - 69 años",261.826139627582,"> 250"
"02","Región de Antofagasta",63,"70 - 79 años",160.8973474923,"(150, 250]"
"02","Región de Antofagasta",63,"80 años o más",113.464447806354,"(70, 150]"
"02","Región de Antofagasta",64,"00 - 09 años",35.9630915928567,"(35, 70]"
"02","Región de Antofagasta",64,"10 - 19 años",94.5552784704904,"(70, 150]"
"02","Región de Antofagasta",64,"20 - 29 años",231.922405617145,"(150, 250]"
"02","Región de Antofagasta",64,"30 - 39 años",250.598982364943,"> 250"
"02","Región de Antofagasta",64,"40 - 49 años",236.099754701554,"(150, 250]"
"02","Región de Antofagasta",64,"50 - 59 años",290.372713144477,"> 250"
"02","Región de Antofagasta",64,"60 - 69 años",162.17589245589,"(150, 250]"
"02","Región de Antofagasta",64,"70 - 79 años",170.091481634717,"(150, 250]"
"02","Región de Antofagasta",64,"80 años o más",122.919818456884,"(70, 150]"
"02","Región de Antofagasta",65,"00 - 09 años",26.7154394689793,"(7, 35]"
"02","Región de Antofagasta",65,"10 - 19 años",82.0864505403159,"(70, 150]"
"02","Región de Antofagasta",65,"20 - 29 años",218.373674017518,"(150, 250]"
"02","Región de Antofagasta",65,"30 - 39 años",226.893673222313,"(150, 250]"
"02","Región de Antofagasta",65,"40 - 49 años",234.055600981194,"(150, 250]"
"02","Región de Antofagasta",65,"50 - 59 años",218.120347901955,"(150, 250]"
"02","Región de Antofagasta",65,"60 - 69 años",166.083745286153,"(150, 250]"
"02","Región de Antofagasta",65,"70 - 79 años",87.3442743529628,"(70, 150]"
"02","Región de Antofagasta",65,"80 años o más",75.642965204236,"(70, 150]"
"02","Región de Antofagasta",66,"00 - 09 años",38.0181253981628,"(35, 70]"
"02","Región de Antofagasta",66,"10 - 19 años",72.734829592685,"(70, 150]"
"02","Región de Antofagasta",66,"20 - 29 años",238.298279311087,"(150, 250]"
"02","Región de Antofagasta",66,"30 - 39 años",267.53134603825,"> 250"
"02","Región de Antofagasta",66,"40 - 49 años",225.878986099755,"(150, 250]"
"02","Región de Antofagasta",66,"50 - 59 años",216.757095727568,"(150, 250]"
"02","Región de Antofagasta",66,"60 - 69 años",115.281658492741,"(70, 150]"
"02","Región de Antofagasta",66,"70 - 79 años",55.1648048545028,"(35, 70]"
"02","Región de Antofagasta",66,"80 años o más",66.1875945537065,"(35, 70]"
"02","Región de Antofagasta",67,"00 - 09 años",44.1832268140811,"(35, 70]"
"02","Región de Antofagasta",67,"10 - 19 años",68.5785536159601,"(35, 70]"
"02","Región de Antofagasta",67,"20 - 29 años",189.682242394778,"(150, 250]"
"02","Región de Antofagasta",67,"30 - 39 años",237.899709609963,"(150, 250]"
"02","Región de Antofagasta",67,"40 - 49 años",253.475061324612,"> 250"
"02","Región de Antofagasta",67,"50 - 59 años",192.218556588598,"(150, 250]"
"02","Región de Antofagasta",67,"60 - 69 años",93.7884679262979,"(70, 150]"
"02","Región de Antofagasta",67,"70 - 79 años",55.1648048545028,"(35, 70]"
"02","Región de Antofagasta",67,"80 años o más",66.1875945537065,"(35, 70]"
"03","Región de Atacama",11,"50 - 59 años",2.63372751455134,"(0, 7]"
"03","Región de Atacama",13,"50 - 59 años",2.63372751455134,"(0, 7]"
"03","Región de Atacama",14,"20 - 29 años",2.13183252323697,"(0, 7]"
"03","Región de Atacama",14,"30 - 39 años",2.05587878538681,"(0, 7]"
"03","Región de Atacama",14,"40 - 49 años",2.47837616793477,"(0, 7]"
"03","Región de Atacama",15,"00 - 09 años",2.15308429325008,"(0, 7]"
"03","Región de Atacama",15,"20 - 29 años",2.13183252323697,"(0, 7]"
"03","Región de Atacama",15,"30 - 39 años",4.11175757077363,"(0, 7]"
"03","Región de Atacama",15,"40 - 49 años",2.47837616793477,"(0, 7]"
"03","Región de Atacama",15,"60 - 69 años",14.1753490679708,"(7, 35]"
"03","Región de Atacama",17,"00 - 09 años",4.30616858650016,"(0, 7]"
"03","Región de Atacama",17,"10 - 19 años",4.46338905130666,"(0, 7]"
"03","Región de Atacama",17,"20 - 29 años",10.6591626161849,"(7, 35]"
"03","Región de Atacama",17,"30 - 39 años",4.11175757077363,"(0, 7]"
"03","Región de Atacama",17,"40 - 49 años",12.3918808396738,"(7, 35]"
"03","Región de Atacama",17,"50 - 59 años",13.1686375727567,"(7, 35]"
"03","Región de Atacama",17,"60 - 69 años",3.5438372669927,"(0, 7]"
"03","Región de Atacama",18,"00 - 09 años",6.45925287975024,"(0, 7]"
"03","Región de Atacama",18,"10 - 19 años",4.46338905130666,"(0, 7]"
"03","Región de Atacama",18,"20 - 29 años",19.1864927091328,"(7, 35]"
"03","Región de Atacama",18,"30 - 39 años",14.3911514977077,"(7, 35]"
"03","Región de Atacama",18,"40 - 49 años",19.8270093434782,"(7, 35]"
"03","Región de Atacama",18,"50 - 59 años",15.8023650873081,"(7, 35]"
"03","Región de Atacama",18,"60 - 69 años",17.7191863349635,"(7, 35]"
"03","Región de Atacama",18,"70 - 79 años",7.14694110920526,"(7, 35]"
"03","Región de Atacama",19,"00 - 09 años",10.7654214662504,"(7, 35]"
"03","Región de Atacama",19,"10 - 19 años",20.08525073088,"(7, 35]"
"03","Región de Atacama",19,"20 - 29 años",23.4501577556067,"(7, 35]"
"03","Región de Atacama",19,"30 - 39 años",26.7264242100286,"(7, 35]"
"03","Región de Atacama",19,"40 - 49 años",24.7837616793477,"(7, 35]"
"03","Región de Atacama",19,"50 - 59 años",18.4360926018594,"(7, 35]"
"03","Región de Atacama",19,"60 - 69 años",14.1753490679708,"(7, 35]"
"03","Región de Atacama",19,"70 - 79 años",14.2938822184105,"(7, 35]"
"03","Región de Atacama",20,"00 - 09 años",4.30616858650016,"(0, 7]"
"03","Región de Atacama",20,"10 - 19 años",2.23169452565333,"(0, 7]"
"03","Región de Atacama",20,"20 - 29 años",8.5273300929479,"(7, 35]"
"03","Región de Atacama",20,"30 - 39 años",16.4470302830945,"(7, 35]"
"03","Región de Atacama",20,"40 - 49 años",9.91350467173908,"(7, 35]"
"03","Región de Atacama",20,"50 - 59 años",5.26745502910269,"(0, 7]"
"03","Región de Atacama",20,"70 - 79 años",14.2938822184105,"(7, 35]"
"03","Región de Atacama",21,"00 - 09 años",12.9185057595005,"(7, 35]"
"03","Región de Atacama",21,"10 - 19 años",4.46338905130666,"(0, 7]"
"03","Región de Atacama",21,"20 - 29 años",10.6591626161849,"(7, 35]"
"03","Región de Atacama",21,"30 - 39 años",14.3911514977077,"(7, 35]"
"03","Región de Atacama",21,"40 - 49 años",7.43512850380431,"(7, 35]"
"03","Región de Atacama",21,"50 - 59 años",10.5349100582054,"(7, 35]"
"03","Región de Atacama",21,"60 - 69 años",10.6315118009781,"(7, 35]"
"03","Región de Atacama",21,"70 - 79 años",7.14694110920526,"(7, 35]"
"03","Región de Atacama",22,"00 - 09 años",10.7654214662504,"(7, 35]"
"03","Región de Atacama",22,"10 - 19 años",2.23169452565333,"(0, 7]"
