codigo_provincia,provincia_residencia,fecha,positividad
61,Cachapoal,2020-04-03,0.0622432521395655
61,Cachapoal,2020-04-04,0.06734529295589202
61,Cachapoal,2020-04-05,0.07414801404432739
61,Cachapoal,2020-04-06,0.06296863189720332
61,Cachapoal,2020-04-07,0.04302815570672713
61,Cachapoal,2020-04-08,0.03463909795596725
61,Cachapoal,2020-04-09,0.03789681996368926
61,Cachapoal,2020-04-10,0.032983743622041484
61,Cachapoal,2020-04-11,0.027881702805714954
61,Cachapoal,2020-04-12,0.021078981717279583
61,Cachapoal,2020-04-13,0.025576336214634083
61,Cachapoal,2020-04-14,0.0294065639579053
61,Cachapoal,2020-04-15,0.026367050280093753
61,Cachapoal,2020-04-16,0.01864504255808603
61,Cachapoal,2020-04-17,0.013354037267080737
61,Cachapoal,2020-04-18,0.01864504255808603
61,Cachapoal,2020-04-19,0.01864504255808603
61,Cachapoal,2020-04-20,0.025553707663472446
61,Cachapoal,2020-04-21,0.05505681325353456
61,Cachapoal,2020-04-22,0.06362824182496313
61,Cachapoal,2020-04-23,0.06823653675583871
61,Cachapoal,2020-04-24,0.08396392863001957
61,Cachapoal,2020-04-25,0.08164911381520476
61,Cachapoal,2020-04-26,0.08937112153721248
61,Cachapoal,2020-04-27,0.18246245643182604
61,Cachapoal,2020-04-28,0.1538203065025474
61,Cachapoal,2020-04-29,0.1478228805051214
61,Cachapoal,2020-04-30,0.1511510935107538
61,Cachapoal,2020-05-01,0.14366545987833115
61,Cachapoal,2020-05-02,0.14980781043557534
61,Cachapoal,2020-05-03,0.14687966656783416
61,Cachapoal,2020-05-04,0.05287309842333497
61,Cachapoal,2020-05-05,0.06994583185361965
61,Cachapoal,2020-05-06,0.08385534576313355
61,Cachapoal,2020-05-07,0.08744765988176346
61,Cachapoal,2020-05-08,0.09500576997443577
61,Cachapoal,2020-05-09,0.12012571772494444
61,Cachapoal,2020-05-10,0.1375953047055573
61,Cachapoal,2020-05-11,0.14381635213770652
61,Cachapoal,2020-05-12,0.14711694386541266
61,Cachapoal,2020-05-13,0.14339938482870468
61,Cachapoal,2020-05-14,0.15679158769459176
61,Cachapoal,2020-05-15,0.16897404631156032
61,Cachapoal,2020-05-16,0.15259270038475983
61,Cachapoal,2020-05-17,0.15918927840990932
61,Cachapoal,2020-05-18,0.1655672360970492
61,Cachapoal,2020-05-19,0.17519229956634788
61,Cachapoal,2020-05-20,0.1979948552390729
61,Cachapoal,2020-05-21,0.20329361053782818
61,Cachapoal,2020-05-22,0.21476706589935426
61,Cachapoal,2020-05-23,0.22498589331471347
61,Cachapoal,2020-05-24,0.24054363156152733
61,Cachapoal,2020-05-25,0.24548060635144328
61,Cachapoal,2020-05-26,0.23467852382471707
61,Cachapoal,2020-05-27,0.24125560457491538
61,Cachapoal,2020-05-28,0.24546542353293574
61,Cachapoal,2020-05-29,0.24127184736829269
61,Cachapoal,2020-05-30,0.25185133928066455
61,Cachapoal,2020-05-31,0.2582009865775999
61,Cachapoal,2020-06-01,0.26355720531142773
61,Cachapoal,2020-06-02,0.2768339932825059
61,Cachapoal,2020-06-03,0.2669154316398063
61,Cachapoal,2020-06-04,0.26859258285447035
61,Cachapoal,2020-06-05,0.2700535405479962
61,Cachapoal,2020-06-06,0.28093145955479487
61,Cachapoal,2020-06-07,0.27908010963128366
61,Cachapoal,2020-06-08,0.2932820367364366
61,Cachapoal,2020-06-09,0.2953219340813536
61,Cachapoal,2020-06-10,0.31351506992154826
61,Cachapoal,2020-06-11,0.3197195115218042
61,Cachapoal,2020-06-12,0.343270320282736
61,Cachapoal,2020-06-13,0.34434315943898114
61,Cachapoal,2020-06-14,0.3613241608557803
61,Cachapoal,2020-06-15,0.37874484501033534
61,Cachapoal,2020-06-16,0.40333410008653187
61,Cachapoal,2020-06-17,0.4242337841610749
61,Cachapoal,2020-06-18,0.45101528948824604
61,Cachapoal,2020-06-19,0.450608279191493
61,Cachapoal,2020-06-20,0.463318244043417
61,Cachapoal,2020-06-21,0.4667545114796844
61,Cachapoal,2020-06-22,0.47459702465756337
61,Cachapoal,2020-06-23,0.4730169986408243
61,Cachapoal,2020-06-24,0.4649331936060693
61,Cachapoal,2020-06-25,0.45685987891360025
61,Cachapoal,2020-06-26,0.44949165461871904
61,Cachapoal,2020-06-27,0.4424318621907833
61,Cachapoal,2020-06-28,0.4366736971446601
61,Cachapoal,2020-06-29,0.4255933503718046
61,Cachapoal,2020-06-30,0.412131535039241
61,Cachapoal,2020-07-01,0.4124719823597844
61,Cachapoal,2020-07-02,0.3979417038485843
61,Cachapoal,2020-07-03,0.38440400479851783
61,Cachapoal,2020-07-04,0.38589837190503135
61,Cachapoal,2020-07-05,0.37330127119339906
61,Cachapoal,2020-07-06,0.3521967086787381
61,Cachapoal,2020-07-07,0.3442740442934887
61,Cachapoal,2020-07-08,0.30448415786813027
61,Cachapoal,2020-07-09,0.2797160228412977
61,Cachapoal,2020-07-10,0.2672526797327933
61,Cachapoal,2020-07-11,0.24521620556865956
61,Cachapoal,2020-07-12,0.22598416973911337
61,Cachapoal,2020-07-13,0.21753651034111857
61,Cachapoal,2020-07-14,0.2035865305276849
61,Cachapoal,2020-07-15,0.20943133664256522
61,Cachapoal,2020-07-16,0.21863182704606315
61,Cachapoal,2020-07-17,0.2247428268457025
61,Cachapoal,2020-07-18,0.23807820391498513
61,Cachapoal,2020-07-19,0.2611331089371033
61,Cachapoal,2020-07-20,0.2519237860858682
61,Cachapoal,2020-07-21,0.24270031922858734
61,Cachapoal,2020-07-22,0.23328810390213453
61,Cachapoal,2020-07-23,0.22353928284572852
61,Cachapoal,2020-07-24,0.20322658540504576
61,Cachapoal,2020-07-25,0.17028863046250858
61,Cachapoal,2020-07-26,0.13623789321550792
61,Cachapoal,2020-07-27,0.13463759295111183
61,Cachapoal,2020-07-28,0.13003500459941442
61,Cachapoal,2020-07-29,0.12675335927328663
61,Cachapoal,2020-07-30,0.11819106131599746
61,Cachapoal,2020-07-31,0.1166030500029694
61,Cachapoal,2020-08-01,0.10756681386005144
61,Cachapoal,2020-08-02,0.10462536385496879
61,Cachapoal,2020-08-03,0.10306364899366811
61,Cachapoal,2020-08-04,0.10491981360407791
61,Cachapoal,2020-08-05,0.10147690881338012
61,Cachapoal,2020-08-06,0.0977951397627586
61,Cachapoal,2020-08-07,0.09811303972910855
61,Cachapoal,2020-08-08,0.10694593583245891
61,Cachapoal,2020-08-09,0.11347581065501666
61,Cachapoal,2020-08-10,0.10506870510307235
61,Cachapoal,2020-08-11,0.09825967528198655
61,Cachapoal,2020-08-12,0.09217641221505912
61,Cachapoal,2020-08-13,0.09089148865153776
61,Cachapoal,2020-08-14,0.08933371651799736
61,Cachapoal,2020-08-15,0.08915274059071465
61,Cachapoal,2020-08-16,0.08544903688701093
61,Cachapoal,2020-08-17,0.08326018619646576
61,Cachapoal,2020-08-18,0.07975465631491514
61,Cachapoal,2020-08-19,0.08195108296193906
61,Cachapoal,2020-08-20,0.08295296823809936
61,Cachapoal,2020-08-21,0.08329946637487472
61,Cachapoal,2020-08-22,0.07915508608370544
61,Cachapoal,2020-08-23,0.07200413046336206
61,Cachapoal,2020-08-24,0.07201514319407877
61,Cachapoal,2020-08-25,0.07512034192679766
61,Cachapoal,2020-08-26,0.07465351174251152
61,Cachapoal,2020-08-27,0.07482019158380082
61,Cachapoal,2020-08-28,0.07114358485375898
61,Cachapoal,2020-08-29,0.07017742584432621
61,Cachapoal,2020-08-30,0.07623319161568035
61,Cachapoal,2020-08-31,0.07612967194694328
61,Cachapoal,2020-09-01,0.07599984458274778
61,Cachapoal,2020-09-02,0.07611502399412153
61,Cachapoal,2020-09-03,0.07492761319835757
61,Cachapoal,2020-09-04,0.07968907795982232
61,Cachapoal,2020-09-05,0.09009110675425204
61,Cachapoal,2020-09-06,0.09423357612110904
61,Cachapoal,2020-09-07,0.09284644807278329
61,Cachapoal,2020-09-08,0.09302805403170775
61,Cachapoal,2020-09-09,0.09693664750379802
61,Cachapoal,2020-09-10,0.09767735368257066
61,Cachapoal,2020-09-11,0.09672363323517932
61,Cachapoal,2020-09-12,0.09545340536806844
61,Cachapoal,2020-09-13,0.09502701916876843
61,Cachapoal,2020-09-14,0.09743043003350467
61,Cachapoal,2020-09-15,0.0946168871372223
61,Cachapoal,2020-09-16,0.0908651997367486
61,Cachapoal,2020-09-17,0.10064028094040124
61,Cachapoal,2020-09-18,0.11146454062003394
61,Cachapoal,2020-09-19,0.12127253736544168
61,Cachapoal,2020-09-20,0.13125287501545185
61,Cachapoal,2020-09-21,0.1326688312897337
61,Cachapoal,2020-09-22,0.1333663944176638
61,Cachapoal,2020-09-23,0.1333260738008941
61,Cachapoal,2020-09-24,0.12489231823506676
61,Cachapoal,2020-09-25,0.11233514789514167
61,Cachapoal,2020-09-26,0.09617135479169339
61,Cachapoal,2020-09-27,0.07818685545052327
61,Cachapoal,2020-09-28,0.07297141019595041
61,Cachapoal,2020-09-29,0.07333935833985385
61,Cachapoal,2020-09-30,0.07129958261531932
61,Cachapoal,2020-10-01,0.0700488664851439
61,Cachapoal,2020-10-02,0.07023024401031616
61,Cachapoal,2020-10-03,0.07030451124031353
61,Cachapoal,2020-10-04,0.07268954328133607
61,Cachapoal,2020-10-05,0.0752871355090862
61,Cachapoal,2020-10-06,0.0746390723304619
61,Cachapoal,2020-10-07,0.07696037378713498
61,Cachapoal,2020-10-08,0.07480328134777757
61,Cachapoal,2020-10-09,0.07538373823785034
61,Cachapoal,2020-10-10,0.07428822917778763
61,Cachapoal,2020-10-11,0.07421205745156054
61,Cachapoal,2020-10-12,0.07631449916112687
61,Cachapoal,2020-10-13,0.07901416278703043
61,Cachapoal,2020-10-14,0.0794671254204273
61,Cachapoal,2020-10-15,0.08374159728578749
61,Cachapoal,2020-10-16,0.08141144135118054
61,Cachapoal,2020-10-17,0.07981717068411222
61,Cachapoal,2020-10-18,0.0862714364321115
61,Cachapoal,2020-10-19,0.07998788546645723
61,Cachapoal,2020-10-20,0.07507788551961733
61,Cachapoal,2020-10-21,0.07189324304392568
61,Cachapoal,2020-10-22,0.06731464370394834
61,Cachapoal,2020-10-23,0.06624115607219162
61,Cachapoal,2020-10-24,0.062441409663706496
61,Cachapoal,2020-10-25,0.045172663084615094
61,Cachapoal,2020-10-26,0.04298269996373645
61,Cachapoal,2020-10-27,0.04104171547947242
61,Cachapoal,2020-10-28,0.03795421373720912
61,Cachapoal,2020-10-29,0.03682132064003031
61,Cachapoal,2020-10-30,0.03499093837841415
61,Cachapoal,2020-10-31,0.036071948199783876
61,Cachapoal,2020-11-01,0.03793176843309808
61,Cachapoal,2020-11-02,0.0362552103144793
61,Cachapoal,2020-11-03,0.03787684063077516
61,Cachapoal,2020-11-04,0.038755642437240154
61,Cachapoal,2020-11-05,0.0385752855153102
61,Cachapoal,2020-11-06,0.039677252148364366
61,Cachapoal,2020-11-07,0.03936577765033889
61,Cachapoal,2020-11-08,0.03511722414593847
61,Cachapoal,2020-11-09,0.036125230917634
61,Cachapoal,2020-11-10,0.03463184670836285
61,Cachapoal,2020-11-11,0.03392797888114126
61,Cachapoal,2020-11-12,0.034036750102743006
61,Cachapoal,2020-11-13,0.03332383836380869
61,Cachapoal,2020-11-14,0.0308677100942314
61,Cachapoal,2020-11-15,0.03018283174414815
61,Cachapoal,2020-11-16,0.0307137974925052
61,Cachapoal,2020-11-17,0.029995724902013906
61,Cachapoal,2020-11-18,0.032667214315971964
61,Cachapoal,2020-11-19,0.03274189909060669
61,Cachapoal,2020-11-20,0.03466546458256763
61,Cachapoal,2020-11-21,0.037777820636100155
61,Cachapoal,2020-11-22,0.03950549869484121
61,Cachapoal,2020-11-23,0.04094266649356507
61,Cachapoal,2020-11-24,0.04121998325596932
61,Cachapoal,2020-11-25,0.03991559419717179
61,Cachapoal,2020-11-26,0.040758061185822654
61,Cachapoal,2020-11-27,0.03940966838305048
61,Cachapoal,2020-11-28,0.03804360471620443
61,Cachapoal,2020-11-29,0.037013254431760755
61,Cachapoal,2020-11-30,0.037167557632905586
61,Cachapoal,2020-12-01,0.03817034596326072
61,Cachapoal,2020-12-02,0.036753326148259616
61,Cachapoal,2020-12-03,0.03831392564936255
61,Cachapoal,2020-12-04,0.03906704683935087
61,Cachapoal,2020-12-05,0.03963091169239911
61,Cachapoal,2020-12-06,0.043369271901347546
61,Cachapoal,2020-12-07,0.04392377708663671
61,Cachapoal,2020-12-08,0.05189338828878181
61,Cachapoal,2020-12-09,0.05215808127114946
61,Cachapoal,2020-12-10,0.048518357869757736
61,Cachapoal,2020-12-11,0.04833541723587113
61,Cachapoal,2020-12-12,0.04621470775591666
61,Cachapoal,2020-12-13,0.04481213900640913
61,Cachapoal,2020-12-14,0.04131576650139753
61,Cachapoal,2020-12-15,0.03257656529944435
113,Capitán Prat,2020-09-30,NA
113,Capitán Prat,2020-10-01,NA
113,Capitán Prat,2020-10-02,NA
113,Capitán Prat,2020-10-03,NA
113,Capitán Prat,2020-10-04,NA
113,Capitán Prat,2020-10-05,NA
113,Capitán Prat,2020-10-06,NA
113,Capitán Prat,2020-10-07,NA
113,Capitán Prat,2020-10-08,NA
113,Capitán Prat,2020-10-09,NA
113,Capitán Prat,2020-10-10,NA
113,Capitán Prat,2020-10-11,0
113,Capitán Prat,2020-10-12,0
113,Capitán Prat,2020-10-13,0
113,Capitán Prat,2020-10-14,0
113,Capitán Prat,2020-10-15,0
113,Capitán Prat,2020-10-16,0
113,Capitán Prat,2020-10-17,0
113,Capitán Prat,2020-10-18,0
113,Capitán Prat,2020-10-19,0
113,Capitán Prat,2020-10-20,0
113,Capitán Prat,2020-10-21,0
113,Capitán Prat,2020-10-22,0
113,Capitán Prat,2020-10-23,0
113,Capitán Prat,2020-10-24,0
113,Capitán Prat,2020-10-25,0
113,Capitán Prat,2020-10-26,0
113,Capitán Prat,2020-10-27,0
113,Capitán Prat,2020-10-28,0
113,Capitán Prat,2020-10-29,0
113,Capitán Prat,2020-10-30,0.008928571428571428
113,Capitán Prat,2020-10-31,0.008928571428571428
113,Capitán Prat,2020-11-01,0.008928571428571428
113,Capitán Prat,2020-11-02,0.008928571428571428
113,Capitán Prat,2020-11-03,0.008928571428571428
113,Capitán Prat,2020-11-04,0.008928571428571428
113,Capitán Prat,2020-11-05,0.008928571428571428
113,Capitán Prat,2020-11-06,0
113,Capitán Prat,2020-11-07,0
113,Capitán Prat,2020-11-08,0
113,Capitán Prat,2020-11-09,0
113,Capitán Prat,2020-11-10,0
113,Capitán Prat,2020-11-11,0
113,Capitán Prat,2020-11-12,0
113,Capitán Prat,2020-11-13,0
113,Capitán Prat,2020-11-14,0
113,Capitán Prat,2020-11-15,0
113,Capitán Prat,2020-11-16,0
113,Capitán Prat,2020-11-17,0
113,Capitán Prat,2020-11-18,0
113,Capitán Prat,2020-11-19,0
113,Capitán Prat,2020-11-20,0
113,Capitán Prat,2020-11-21,0
113,Capitán Prat,2020-11-22,0
113,Capitán Prat,2020-11-23,0
113,Capitán Prat,2020-11-24,0
113,Capitán Prat,2020-11-25,0
113,Capitán Prat,2020-11-26,0
113,Capitán Prat,2020-11-27,0.01020408163265306
113,Capitán Prat,2020-11-28,0.08163265306122448
113,Capitán Prat,2020-11-29,0.08163265306122448
113,Capitán Prat,2020-11-30,0.08655876143560873
113,Capitán Prat,2020-12-01,0.0933614825240441
113,Capitán Prat,2020-12-02,0.10257807238579525
113,Capitán Prat,2020-12-03,0.10590033152200788
113,Capitán Prat,2020-12-04,0.09569624988935481
113,Capitán Prat,2020-12-05,0.024267678460783388
113,Capitán Prat,2020-12-06,0.035256689449794376
62,Cardenal Caro,2020-04-06,NA
62,Cardenal Caro,2020-04-07,NA
62,Cardenal Caro,2020-04-08,NA
62,Cardenal Caro,2020-04-09,NA
62,Cardenal Caro,2020-04-10,NA
62,Cardenal Caro,2020-04-11,NA
62,Cardenal Caro,2020-04-12,NA
62,Cardenal Caro,2020-04-13,NA
62,Cardenal Caro,2020-04-14,NA
62,Cardenal Caro,2020-04-15,NA
62,Cardenal Caro,2020-04-16,NA
62,Cardenal Caro,2020-04-17,NA
62,Cardenal Caro,2020-04-18,NA
62,Cardenal Caro,2020-04-19,NA
62,Cardenal Caro,2020-04-20,NA
62,Cardenal Caro,2020-04-21,NA
62,Cardenal Caro,2020-04-22,NA
62,Cardenal Caro,2020-04-23,NA
62,Cardenal Caro,2020-04-24,NA
62,Cardenal Caro,2020-04-25,NA
62,Cardenal Caro,2020-04-26,0.29642857142857143
62,Cardenal Caro,2020-04-27,NA
62,Cardenal Caro,2020-04-28,NA
62,Cardenal Caro,2020-04-29,NA
62,Cardenal Caro,2020-04-30,NA
62,Cardenal Caro,2020-05-01,NA
62,Cardenal Caro,2020-05-02,NA
62,Cardenal Caro,2020-05-03,NA
62,Cardenal Caro,2020-05-04,0.04081632653061224
62,Cardenal Caro,2020-05-05,0.06462585034013606
62,Cardenal Caro,2020-05-06,0.041666666666666664
62,Cardenal Caro,2020-05-07,0.041666666666666664
62,Cardenal Caro,2020-05-08,0.06207482993197279
62,Cardenal Caro,2020-05-09,0.08954735740450026
62,Cardenal Caro,2020-05-10,0.08954735740450026
62,Cardenal Caro,2020-05-11,0.08954735740450026
62,Cardenal Caro,2020-05-12,0.09430926216640502
62,Cardenal Caro,2020-05-13,0.0843886272457701
62,Cardenal Caro,2020-05-14,0.0986743415314844
62,Cardenal Caro,2020-05-15,0.09413919413919414
62,Cardenal Caro,2020-05-16,0.06666666666666667
62,Cardenal Caro,2020-05-17,0.1380952380952381
62,Cardenal Caro,2020-05-18,0.1380952380952381
62,Cardenal Caro,2020-05-19,0.12380952380952381
62,Cardenal Caro,2020-05-20,0.15788982259570494
62,Cardenal Caro,2020-05-21,0.2085391732450556
62,Cardenal Caro,2020-05-22,0.20060266530854767
62,Cardenal Caro,2020-05-23,0.20060266530854767
62,Cardenal Caro,2020-05-24,0.1551481198540022
62,Cardenal Caro,2020-05-25,0.18689415160003395
62,Cardenal Caro,2020-05-26,0.17260843731431966
62,Cardenal Caro,2020-05-27,0.1544011544011544
62,Cardenal Caro,2020-05-28,0.10533910533910533
62,Cardenal Caro,2020-05-29,0.10533910533910533
62,Cardenal Caro,2020-05-30,0.10533910533910533
62,Cardenal Caro,2020-05-31,0.1405895691609977
62,Cardenal Caro,2020-06-01,0.15646258503401358
62,Cardenal Caro,2020-06-02,0.2040816326530612
62,Cardenal Caro,2020-06-03,0.19614512471655327
62,Cardenal Caro,2020-06-04,0.23741496598639455
62,Cardenal Caro,2020-06-05,0.2711451247165533
62,Cardenal Caro,2020-06-06,0.2711451247165533
62,Cardenal Caro,2020-06-07,0.23373015873015873
62,Cardenal Caro,2020-06-08,0.18611111111111112
62,Cardenal Caro,2020-06-09,0.19206349206349208
62,Cardenal Caro,2020-06-10,0.21465201465201467
62,Cardenal Caro,2020-06-11,0.20098741837872272
62,Cardenal Caro,2020-06-12,0.2025101204828202
62,Cardenal Caro,2020-06-13,0.2544581724308721
62,Cardenal Caro,2020-06-14,0.26239468036738006
62,Cardenal Caro,2020-06-15,0.2991293742449311
62,Cardenal Caro,2020-06-16,0.2455579456735025
62,Cardenal Caro,2020-06-17,0.25471545483101166
62,Cardenal Caro,2020-06-18,0.2204537838231976
62,Cardenal Caro,2020-06-19,0.18746849668508653
62,Cardenal Caro,2020-06-20,0.16409187330846317
62,Cardenal Caro,2020-06-21,0.20926891848550833
62,Cardenal Caro,2020-06-22,0.1855212375949703
62,Cardenal Caro,2020-06-23,0.24107679315052585
62,Cardenal Caro,2020-06-24,0.20298155505528778
62,Cardenal Caro,2020-06-25,0.21757448900306042
62,Cardenal Caro,2020-06-26,0.2157737687149452
62,Cardenal Caro,2020-06-27,0.23482138776256423
62,Cardenal Caro,2020-06-28,0.18387233681351328
62,Cardenal Caro,2020-06-29,0.1708853238265003
62,Cardenal Caro,2020-06-30,0.12485357779475426
62,Cardenal Caro,2020-07-01,0.14779730073847722
62,Cardenal Caro,2020-07-02,0.12731003606516603
62,Cardenal Caro,2020-07-03,0.1742062138911351
62,Cardenal Caro,2020-07-04,0.16230145198637322
62,Cardenal Caro,2020-07-05,0.13632742601234724
62,Cardenal Caro,2020-07-06,0.19585123553615677
62,Cardenal Caro,2020-07-07,0.2123014519863732
62,Cardenal Caro,2020-07-08,0.18663664060727614
62,Cardenal Caro,2020-07-09,0.19474295289963492
62,Cardenal Caro,2020-07-10,0.1553164296021439
62,Cardenal Caro,2020-07-11,0.14557616986188415
62,Cardenal Caro,2020-07-12,0.14557616986188415
62,Cardenal Caro,2020-07-13,0.08605236033807462
62,Cardenal Caro,2020-07-14,0.06393933822505252
62,Cardenal Caro,2020-07-15,0.09176865176865177
62,Cardenal Caro,2020-07-16,0.10555016437369379
62,Cardenal Caro,2020-07-17,0.11223353947812152
62,Cardenal Caro,2020-07-18,NA
62,Cardenal Caro,2020-07-19,NA
62,Cardenal Caro,2020-07-20,NA
62,Cardenal Caro,2020-07-21,NA
62,Cardenal Caro,2020-07-22,NA
62,Cardenal Caro,2020-07-23,NA
62,Cardenal Caro,2020-07-24,NA
62,Cardenal Caro,2020-07-25,0.05112356171469472
62,Cardenal Caro,2020-07-26,0.06122457181570482
62,Cardenal Caro,2020-07-27,0.05513503922847638
62,Cardenal Caro,2020-07-28,0.05244165418215016
62,Cardenal Caro,2020-07-29,0.0699245093932001
62,Cardenal Caro,2020-07-30,0.07332586993741778
62,Cardenal Caro,2020-07-31,0.06380206041360825
62,Cardenal Caro,2020-08-01,0.07132085740608946
62,Cardenal Caro,2020-08-02,0.045346831432063486
62,Cardenal Caro,2020-08-03,0.03613024157031233
62,Cardenal Caro,2020-08-04,0.0418579057703207
62,Cardenal Caro,2020-08-05,0.019448942184886523
62,Cardenal Caro,2020-08-06,0.016047581640668836
62,Cardenal Caro,2020-08-07,0.016047581640668836
62,Cardenal Caro,2020-08-08,0.010796358344332757
62,Cardenal Caro,2020-08-09,0.01493714509381516
62,Cardenal Caro,2020-08-10,0.01493714509381516
62,Cardenal Caro,2020-08-11,0.006408360445627526
62,Cardenal Caro,2020-08-12,0.010167758941868128
62,Cardenal Caro,2020-08-13,0.010167758941868128
62,Cardenal Caro,2020-08-14,0.010167758941868128
62,Cardenal Caro,2020-08-15,0.009600865517831847
62,Cardenal Caro,2020-08-16,0.005460078768349445
62,Cardenal Caro,2020-08-17,0.005460078768349445
62,Cardenal Caro,2020-08-18,0.005460078768349445
62,Cardenal Caro,2020-08-19,0.00372702272398321
62,Cardenal Caro,2020-08-20,0.006866740149414922
62,Cardenal Caro,2020-08-21,0.006866740149414922
62,Cardenal Caro,2020-08-22,0.00902706373830994
62,Cardenal Caro,2020-08-23,0.00902706373830994
62,Cardenal Caro,2020-08-24,0.015238243862533541
62,Cardenal Caro,2020-08-25,0.015238243862533541
62,Cardenal Caro,2020-08-26,0.015959154157911923
62,Cardenal Caro,2020-08-27,0.019312943225986704
62,Cardenal Caro,2020-08-28,0.019312943225986704
62,Cardenal Caro,2020-08-29,0.026440950353993832
62,Cardenal Caro,2020-08-30,0.026440950353993832
62,Cardenal Caro,2020-08-31,0.030944055944055946
62,Cardenal Caro,2020-09-01,0.034345416488273633
62,Cardenal Caro,2020-09-02,0.03620645867189646
62,Cardenal Caro,2020-09-03,0.029712952178389967
62,Cardenal Caro,2020-09-04,0.03703895950439729
62,Cardenal Caro,2020-09-05,0.026049948515386303
62,Cardenal Caro,2020-09-06,0.026049948515386303
62,Cardenal Caro,2020-09-07,0.018221665687103476
62,Cardenal Caro,2020-09-08,0.018221665687103476
62,Cardenal Caro,2020-09-09,0.01599432313718028
62,Cardenal Caro,2020-09-10,0.02182522692726774
62,Cardenal Caro,2020-09-11,0.024023029125069942
62,Cardenal Caro,2020-09-12,0.024023029125069942
62,Cardenal Caro,2020-09-13,0.024023029125069942
62,Cardenal Caro,2020-09-14,0.039570205962569355
62,Cardenal Caro,2020-09-15,0.037491596741102994
62,Cardenal Caro,2020-09-16,0.037511604744304275
62,Cardenal Caro,2020-09-17,0.05310927238278824
62,Cardenal Caro,2020-09-18,0.04358546285897871
62,Cardenal Caro,2020-09-19,0.04358546285897871
62,Cardenal Caro,2020-09-20,0.05549022476374062
62,Cardenal Caro,2020-09-21,0.037057045040238316
62,Cardenal Caro,2020-09-22,0.035734293717486994
62,Cardenal Caro,2020-09-23,0.042169857633775155
62,Cardenal Caro,2020-09-24,0.024142646749421418
62,Cardenal Caro,2020-09-25,0.03604740865418332
62,Cardenal Caro,2020-09-26,0.03604740865418332
62,Cardenal Caro,2020-09-27,0.035725658332433
62,Cardenal Caro,2020-09-28,0.038900261507036175
62,Cardenal Caro,2020-09-29,0.038900261507036175
62,Cardenal Caro,2020-09-30,0.037484887484887486
62,Cardenal Caro,2020-10-01,0.03861867433296005
62,Cardenal Caro,2020-10-02,0.026713912428198143
62,Cardenal Caro,2020-10-03,0.03970092541521113
62,Cardenal Caro,2020-10-04,0.04036281179138322
62,Cardenal Caro,2020-10-05,0.04433106575963719
62,Cardenal Caro,2020-10-06,0.04433106575963719
62,Cardenal Caro,2020-10-07,0.036909915481344056
62,Cardenal Caro,2020-10-08,0.03585908864654509
62,Cardenal Caro,2020-10-09,0.03585908864654509
62,Cardenal Caro,2020-10-10,0.022872075659532105
62,Cardenal Caro,2020-10-11,0.026500193573364306
62,Cardenal Caro,2020-10-12,0.01935733643050716
62,Cardenal Caro,2020-10-13,0.01935733643050716
62,Cardenal Caro,2020-10-14,0.026500193573364306
62,Cardenal Caro,2020-10-15,0.023015873015873014
62,Cardenal Caro,2020-10-16,0.023015873015873014
62,Cardenal Caro,2020-10-17,0.023015873015873014
62,Cardenal Caro,2020-10-18,0.016666666666666666
62,Cardenal Caro,2020-10-19,0.016666666666666666
62,Cardenal Caro,2020-10-20,0.018452380952380953
62,Cardenal Caro,2020-10-21,0.015119047619047619
62,Cardenal Caro,2020-10-22,0.017670068027210883
62,Cardenal Caro,2020-10-23,0.021531071888214747
62,Cardenal Caro,2020-10-24,0.027742252012438347
62,Cardenal Caro,2020-10-25,0.018218442488628823
62,Cardenal Caro,2020-10-26,0.022940992665724455
62,Cardenal Caro,2020-10-27,0.02357658588606344
62,Cardenal Caro,2020-10-28,0.040931083240560794
62,Cardenal Caro,2020-10-29,0.040284824737159435
62,Cardenal Caro,2020-10-30,0.0393392727711993
62,Cardenal Caro,2020-10-31,0.05296936248824554
62,Cardenal Caro,2020-11-01,0.062493172012055065
62,Cardenal Caro,2020-11-02,0.0676228385837279
62,Cardenal Caro,2020-11-03,0.07432007211110929
62,Cardenal Caro,2020-11-04,0.05735773161935703
62,Cardenal Caro,2020-11-05,0.06577999208981028
62,Cardenal Caro,2020-11-06,0.0819121592423856
62,Cardenal Caro,2020-11-07,0.07887761209019138
62,Cardenal Caro,2020-11-08,0.07828237399495327
62,Cardenal Caro,2020-11-09,0.07700158581761338
62,Cardenal Caro,2020-11-10,0.08188864702507509
62,Cardenal Caro,2020-11-11,0.08737219637701926
62,Cardenal Caro,2020-11-12,0.08401381511678668
62,Cardenal Caro,2020-11-13,0.06496619606916765
62,Cardenal Caro,2020-11-14,0.05554863594166837
62,Cardenal Caro,2020-11-15,0.046620064513096936
62,Cardenal Caro,2020-11-16,0.04157597280233856
62,Cardenal Caro,2020-11-17,0.03105469111893349
62,Cardenal Caro,2020-11-18,0.030298032523291846
62,Cardenal Caro,2020-11-19,0.023329391408309266
62,Cardenal Caro,2020-11-20,0.03450951563191175
62,Cardenal Caro,2020-11-21,0.0390251149750973
62,Cardenal Caro,2020-11-22,0.042596543546525874
62,Cardenal Caro,2020-11-23,0.04568296329961229
62,Cardenal Caro,2020-11-24,0.045238156419932556
62,Cardenal Caro,2020-11-25,0.036309584991361124
