codigo_provincia,provincia_residencia,fecha,positividad
63,Colchagua,2020-06-05,0.2288527912911726
63,Colchagua,2020-06-06,0.23731839975678107
63,Colchagua,2020-06-07,0.20954062197900328
63,Colchagua,2020-06-08,0.22161689316544397
63,Colchagua,2020-06-09,0.23748990903845985
63,Colchagua,2020-06-10,0.2558018178427286
63,Colchagua,2020-06-11,0.2637414540835079
63,Colchagua,2020-06-12,0.2696433582241596
63,Colchagua,2020-06-13,0.257159892615694
63,Colchagua,2020-06-14,0.27640259900923836
63,Colchagua,2020-06-15,0.262143788140258
63,Colchagua,2020-06-16,0.25300607900254884
63,Colchagua,2020-06-17,0.23080945841883152
63,Colchagua,2020-06-18,0.2090176908643521
63,Colchagua,2020-06-19,0.19350271294335913
63,Colchagua,2020-06-20,0.24969448312969453
63,Colchagua,2020-06-21,0.2609108071951806
63,Colchagua,2020-06-22,0.25345048973486317
63,Colchagua,2020-06-23,0.2698711120378384
63,Colchagua,2020-06-24,0.2738617223664769
63,Colchagua,2020-06-25,0.2805469676190391
63,Colchagua,2020-06-26,0.276233859266763
63,Colchagua,2020-06-27,0.24207236858353323
63,Colchagua,2020-06-28,0.23210395861512326
63,Colchagua,2020-06-29,0.2610395328448151
63,Colchagua,2020-06-30,0.2597343299125784
63,Colchagua,2020-07-01,0.25045916673841145
63,Colchagua,2020-07-02,0.2455674826014443
63,Colchagua,2020-07-03,0.25832607441026084
63,Colchagua,2020-07-04,0.23961678793851413
63,Colchagua,2020-07-05,0.23622018454191074
63,Colchagua,2020-07-06,0.22094532459793315
63,Colchagua,2020-07-07,0.21386217218803302
63,Colchagua,2020-07-08,0.21122867409225474
63,Colchagua,2020-07-09,0.21821898035263398
63,Colchagua,2020-07-10,0.19219458458033906
63,Colchagua,2020-07-11,0.19238124461020464
63,Colchagua,2020-07-12,0.20143101836586075
63,Colchagua,2020-07-13,0.1754893917152005
63,Colchagua,2020-07-14,0.14977779128555496
63,Colchagua,2020-07-15,0.1446632607732276
63,Colchagua,2020-07-16,0.14106250477739862
63,Colchagua,2020-07-17,0.14273430236756357
63,Colchagua,2020-07-18,0.12657783978252957
63,Colchagua,2020-07-19,0.10741817591698333
63,Colchagua,2020-07-20,0.11546349930949823
63,Colchagua,2020-07-21,0.1288606284961011
63,Colchagua,2020-07-22,0.12868974674627198
63,Colchagua,2020-07-23,0.13842188960341484
63,Colchagua,2020-07-24,0.14141209667525456
63,Colchagua,2020-07-25,0.1585251919133498
63,Colchagua,2020-07-26,0.17214221318994555
63,Colchagua,2020-07-27,0.1625719554993871
63,Colchagua,2020-07-28,0.16025687927126742
63,Colchagua,2020-07-29,0.1681295375864036
63,Colchagua,2020-07-30,0.14250183195869798
63,Colchagua,2020-07-31,0.13422736832709148
63,Colchagua,2020-08-01,0.13436403013467166
63,Colchagua,2020-08-02,0.1243448924559595
63,Colchagua,2020-08-03,0.14004601515765136
63,Colchagua,2020-08-04,0.13869417007179094
63,Colchagua,2020-08-05,0.12617098986475353
63,Colchagua,2020-08-06,0.14016106483043825
63,Colchagua,2020-08-07,0.14521208523860152
63,Colchagua,2020-08-08,0.13341404158856474
63,Colchagua,2020-08-09,0.11341062803676409
63,Colchagua,2020-08-10,0.10215501084667583
63,Colchagua,2020-08-11,0.09549470480286093
63,Colchagua,2020-08-12,0.09283465647028462
63,Colchagua,2020-08-13,0.07683109111901648
63,Colchagua,2020-08-14,0.07308989957513436
63,Colchagua,2020-08-15,0.061299286983453674
63,Colchagua,2020-08-16,0.07865719788975167
63,Colchagua,2020-08-17,0.07482752517151209
63,Colchagua,2020-08-18,0.0690754163926644
63,Colchagua,2020-08-19,0.07061398084513613
63,Colchagua,2020-08-20,0.07471278429164237
63,Colchagua,2020-08-21,0.07704282600974052
63,Colchagua,2020-08-22,0.09763390495092007
63,Colchagua,2020-08-23,0.09525295256996769
63,Colchagua,2020-08-24,0.10253960509505539
63,Colchagua,2020-08-25,0.09995564060446964
63,Colchagua,2020-08-26,0.11131846811079489
63,Colchagua,2020-08-27,0.11277646820172615
63,Colchagua,2020-08-28,0.1121532804829685
63,Colchagua,2020-08-29,0.09938919597592624
63,Colchagua,2020-08-30,0.09700824359497387
63,Colchagua,2020-08-31,0.09859516868759156
63,Colchagua,2020-09-01,0.11111840684564364
63,Colchagua,2020-09-02,0.10702608660982565
63,Colchagua,2020-09-03,0.10373695352866541
63,Colchagua,2020-09-04,0.10311216801804438
63,Colchagua,2020-09-05,0.1182907394466158
63,Colchagua,2020-09-06,0.12569814685402322
63,Colchagua,2020-09-07,0.12535809455632502
63,Colchagua,2020-09-08,0.1276020531293975
63,Colchagua,2020-09-09,0.12492606245340684
63,Colchagua,2020-09-10,0.12723528071650408
63,Colchagua,2020-09-11,0.13325873175137934
63,Colchagua,2020-09-12,0.12095321548546704
63,Colchagua,2020-09-13,0.10823445276670432
63,Colchagua,2020-09-14,0.10345671217912321
63,Colchagua,2020-09-15,0.09414275166131036
63,Colchagua,2020-09-16,0.09454904054265863
63,Colchagua,2020-09-17,0.10217683990006524
63,Colchagua,2020-09-18,0.10643155953940026
81,Concepción,2020-03-12,NA
81,Concepción,2020-03-13,NA
81,Concepción,2020-03-14,NA
81,Concepción,2020-03-15,NA
81,Concepción,2020-03-16,NA
81,Concepción,2020-03-17,NA
81,Concepción,2020-03-18,0.11815605029890744
81,Concepción,2020-03-19,0.1000784488879727
81,Concepción,2020-03-20,0.10036999407747707
81,Concepción,2020-03-21,0.12715570836319137
81,Concepción,2020-03-22,0.13918986985387458
81,Concepción,2020-03-23,0.1430675550502411
81,Concepción,2020-03-24,0.1425680545507406
81,Concepción,2020-03-25,0.13924779581140673
81,Concepción,2020-03-26,0.1319203898585712
81,Concepción,2020-03-27,0.14146186878780526
81,Concepción,2020-03-28,0.1373069890141136
81,Concepción,2020-03-29,0.16342217817278099
81,Concepción,2020-03-30,0.16273446953200849
81,Concepción,2020-03-31,0.16447589750294464
81,Concepción,2020-04-01,0.16806671901284131
81,Concepción,2020-04-02,0.17836183626672145
81,Concepción,2020-04-03,0.1812993749185458
81,Concepción,2020-04-04,0.1766865584245412
81,Concepción,2020-04-05,0.12243240136664582
81,Concepción,2020-04-06,0.12143269485846474
81,Concepción,2020-04-07,0.11415779326894857
81,Concepción,2020-04-08,0.10629490785504274
81,Concepción,2020-04-09,0.09490710211239829
81,Concepción,2020-04-10,0.07714234654276467
81,Concepción,2020-04-11,0.07443045097372625
81,Concepción,2020-04-12,0.07791719362784358
81,Concepción,2020-04-13,0.07296048367113363
81,Concepción,2020-04-14,0.07190645876673123
81,Concepción,2020-04-15,0.07551857486962678
81,Concepción,2020-04-16,0.08117187348371206
81,Concepción,2020-04-17,0.08017910718379062
81,Concepción,2020-04-18,0.07155635983923876
81,Concepción,2020-04-19,0.0688172807365233
81,Concepción,2020-04-20,0.06955564349735796
81,Concepción,2020-04-21,0.06631738219458054
81,Concepción,2020-04-22,0.06405451010822848
81,Concepción,2020-04-23,0.06058279792418537
81,Concepción,2020-04-24,0.05578544329768746
81,Concepción,2020-04-25,0.05499308439355428
81,Concepción,2020-04-26,0.050853142702592176
81,Concepción,2020-04-27,0.04154335137032893
81,Concepción,2020-04-28,0.042431382258359816
81,Concepción,2020-04-29,0.041146449680677585
81,Concepción,2020-04-30,0.036241779882390766
81,Concepción,2020-05-01,0.04176293571314412
81,Concepción,2020-05-02,0.03851742215835222
81,Concepción,2020-05-03,0.03703599334989504
81,Concepción,2020-05-04,0.04207060631402342
81,Concepción,2020-05-05,0.04248907673249384
81,Concepción,2020-05-06,0.044736749995347366
81,Concepción,2020-05-07,0.044634220945449894
81,Concepción,2020-05-08,0.04101950592445893
81,Concepción,2020-05-09,0.04717317512160639
81,Concepción,2020-05-10,0.045028977855457904
81,Concepción,2020-05-11,0.04831614020339609
81,Concepción,2020-05-12,0.047352557002970794
81,Concepción,2020-05-13,0.04113864207103584
81,Concepción,2020-05-14,0.0401928920457484
81,Concepción,2020-05-15,0.04009243678810159
81,Concepción,2020-05-16,0.04019256236933908
81,Concepción,2020-05-17,0.044654135551291406
81,Concepción,2020-05-18,0.04532908870160215
81,Concepción,2020-05-19,0.04778338278949008
81,Concepción,2020-05-20,0.052600360792709126
81,Concepción,2020-05-21,0.05789006318446185
81,Concepción,2020-05-22,0.06218407363889553
81,Concepción,2020-05-23,0.060012120892491125
81,Concepción,2020-05-24,0.07247214676470269
81,Concepción,2020-05-25,0.08320568803259511
81,Concepción,2020-05-26,0.08922478581455916
81,Concepción,2020-05-27,0.09587968331290189
81,Concepción,2020-05-28,0.10069871378040594
81,Concepción,2020-05-29,0.10258156986719098
81,Concepción,2020-05-30,0.10645586844441227
81,Concepción,2020-05-31,0.09919472982791089
81,Concepción,2020-06-01,0.09239636553308266
81,Concepción,2020-06-02,0.08554700752410664
81,Concepción,2020-06-03,0.0792121283896869
81,Concepción,2020-06-04,0.07590871148298385
81,Concepción,2020-06-05,0.07450058959521141
81,Concepción,2020-06-06,0.0849937393979168
81,Concepción,2020-06-07,0.09491957501713859
81,Concepción,2020-06-08,0.10259019630667278
81,Concepción,2020-06-09,0.11206807475006848
81,Concepción,2020-06-10,0.12107474947372274
81,Concepción,2020-06-11,0.13058759895999025
81,Concepción,2020-06-12,0.146396133987127
81,Concepción,2020-06-13,0.1474991431275193
81,Concepción,2020-06-14,0.14916678692922605
81,Concepción,2020-06-15,0.14906048458396987
81,Concepción,2020-06-16,0.1530236911471544
81,Concepción,2020-06-17,0.15860056534983885
81,Concepción,2020-06-18,0.158508999118083
81,Concepción,2020-06-19,0.1559291391184454
81,Concepción,2020-06-20,0.1526714940836494
81,Concepción,2020-06-21,0.15214035583957977
81,Concepción,2020-06-22,0.15609874088983913
81,Concepción,2020-06-23,0.16051751031454192
81,Concepción,2020-06-24,0.16027323333076823
81,Concepción,2020-06-25,0.15777475261140042
81,Concepción,2020-06-26,0.15622964407450138
81,Concepción,2020-06-27,0.1606482279982913
81,Concepción,2020-06-28,0.15316859347309086
81,Concepción,2020-06-29,0.14639842725947008
81,Concepción,2020-06-30,0.1410546282013853
81,Concepción,2020-07-01,0.13632719967795753
81,Concepción,2020-07-02,0.13273508626493555
81,Concepción,2020-07-03,0.12885213355927874
81,Concepción,2020-07-04,0.1255131650874109
81,Concepción,2020-07-05,0.12720011488048452
81,Concepción,2020-07-06,0.12823966611627619
81,Concepción,2020-07-07,0.12384203870686675
81,Concepción,2020-07-08,0.12132379351150503
81,Concepción,2020-07-09,0.12548704417762516
81,Concepción,2020-07-10,0.12146071513936134
81,Concepción,2020-07-11,0.11745985008745821
81,Concepción,2020-07-12,0.11533932255540849
81,Concepción,2020-07-13,0.11405992970627617
81,Concepción,2020-07-14,0.11873627198406612
81,Concepción,2020-07-15,0.11896469708487496
81,Concepción,2020-07-16,0.11766605380016895
81,Concepción,2020-07-17,0.12192429019917239
81,Concepción,2020-07-18,0.12874461237192864
81,Concepción,2020-07-19,0.1352768475323944
81,Concepción,2020-07-20,0.13786343220741462
81,Concepción,2020-07-21,0.13827295548509003
81,Concepción,2020-07-22,0.1388148387084896
81,Concepción,2020-07-23,0.13755573701057755
81,Concepción,2020-07-24,0.1332246891639905
81,Concepción,2020-07-25,0.1278457768885265
81,Concepción,2020-07-26,0.12683368155081856
81,Concepción,2020-07-27,0.1253845759923927
81,Concepción,2020-07-28,0.12158521550645489
81,Concepción,2020-07-29,0.12053797741759267
81,Concepción,2020-07-30,0.12028650283027671
81,Concepción,2020-07-31,0.11831992238744217
81,Concepción,2020-08-01,0.1195769184421261
81,Concepción,2020-08-02,0.1165591038175792
81,Concepción,2020-08-03,0.11515448231694912
81,Concepción,2020-08-04,0.11769340253183383
81,Concepción,2020-08-05,0.1171205287721231
81,Concepción,2020-08-06,0.11771729485252849
81,Concepción,2020-08-07,0.1194827656580395
81,Concepción,2020-08-08,0.11475899358544932
81,Concepción,2020-08-09,0.11612693251674702
81,Concepción,2020-08-10,0.11687664416611265
81,Concepción,2020-08-11,0.1156303013418242
81,Concepción,2020-08-12,0.11716605103688547
81,Concepción,2020-08-13,0.11536990535372074
81,Concepción,2020-08-14,0.11783862926876436
81,Concepción,2020-08-15,0.12271999530229692
81,Concepción,2020-08-16,0.12508436920000415
81,Concepción,2020-08-17,0.12587895430325138
81,Concepción,2020-08-18,0.12761243394190777
81,Concepción,2020-08-19,0.12374877849185685
81,Concepción,2020-08-20,0.1262748592409493
81,Concepción,2020-08-21,0.130132593443787
81,Concepción,2020-08-22,0.12873217576376164
81,Concepción,2020-08-23,0.12933546653671307
81,Concepción,2020-08-24,0.1321316162592069
81,Concepción,2020-08-25,0.13084610172567507
81,Concepción,2020-08-26,0.1408154804921567
81,Concepción,2020-08-27,0.13806074957800393
81,Concepción,2020-08-28,0.13631303974354209
81,Concepción,2020-08-29,0.1343588321345726
81,Concepción,2020-08-30,0.1345620636484747
81,Concepción,2020-08-31,0.1338698795473713
81,Concepción,2020-09-01,0.13714331843724856
81,Concepción,2020-09-02,0.13228241260087717
81,Concepción,2020-09-03,0.13279727822702736
81,Concepción,2020-09-04,0.12997262818477176
81,Concepción,2020-09-05,0.12917157172622296
81,Concepción,2020-09-06,0.125609933322987
81,Concepción,2020-09-07,0.1197256909364434
81,Concepción,2020-09-08,0.11324397550531162
81,Concepción,2020-09-09,0.1113132118545556
81,Concepción,2020-09-10,0.10994776670904126
81,Concepción,2020-09-11,0.10880101543205956
81,Concepción,2020-09-12,0.10529891193161207
81,Concepción,2020-09-13,0.11012275905276483
81,Concepción,2020-09-14,0.10958044207688454
81,Concepción,2020-09-15,0.10851520661540923
81,Concepción,2020-09-16,0.10611979701558272
81,Concepción,2020-09-17,0.1043092113736054
81,Concepción,2020-09-18,0.11272140312271355
31,Copiapó,2020-03-13,NA
31,Copiapó,2020-03-14,NA
31,Copiapó,2020-03-15,NA
31,Copiapó,2020-03-16,NA
31,Copiapó,2020-03-17,NA
31,Copiapó,2020-03-18,NA
31,Copiapó,2020-03-19,0.17857142857142858
31,Copiapó,2020-03-20,0.03571428571428571
31,Copiapó,2020-03-21,0
31,Copiapó,2020-03-22,0
31,Copiapó,2020-03-23,0
31,Copiapó,2020-03-24,0
31,Copiapó,2020-03-25,0
31,Copiapó,2020-03-26,0
31,Copiapó,2020-03-27,0
31,Copiapó,2020-03-28,0
31,Copiapó,2020-03-29,0
31,Copiapó,2020-03-30,0
31,Copiapó,2020-03-31,0.007936507936507936
31,Copiapó,2020-04-01,0.01984126984126984
31,Copiapó,2020-04-02,0.048412698412698414
31,Copiapó,2020-04-03,0.048412698412698414
31,Copiapó,2020-04-04,0.048412698412698414
31,Copiapó,2020-04-05,0.048412698412698414
31,Copiapó,2020-04-06,0.14365079365079364
31,Copiapó,2020-04-07,NA
31,Copiapó,2020-04-08,NA
31,Copiapó,2020-04-09,NA
31,Copiapó,2020-04-10,NA
31,Copiapó,2020-04-11,NA
31,Copiapó,2020-04-12,NA
31,Copiapó,2020-04-13,NA
31,Copiapó,2020-04-14,NA
31,Copiapó,2020-04-15,NA
31,Copiapó,2020-04-16,NA
31,Copiapó,2020-04-17,NA
31,Copiapó,2020-04-18,NA
31,Copiapó,2020-04-19,NA
31,Copiapó,2020-04-20,NA
31,Copiapó,2020-04-21,0.14285714285714285
31,Copiapó,2020-04-22,0.14285714285714285
31,Copiapó,2020-04-23,0.14285714285714285
31,Copiapó,2020-04-24,0.1619047619047619
31,Copiapó,2020-04-25,0.3047619047619048
31,Copiapó,2020-04-26,0.44761904761904764
31,Copiapó,2020-04-27,0.44761904761904764
31,Copiapó,2020-04-28,0.3047619047619048
31,Copiapó,2020-04-29,0.33015873015873015
31,Copiapó,2020-04-30,0.33015873015873015
31,Copiapó,2020-05-01,NA
31,Copiapó,2020-05-02,NA
31,Copiapó,2020-05-03,NA
31,Copiapó,2020-05-04,NA
31,Copiapó,2020-05-05,NA
31,Copiapó,2020-05-06,NA
31,Copiapó,2020-05-07,NA
31,Copiapó,2020-05-08,0.045188603539001476
31,Copiapó,2020-05-09,0.05349425137953304
31,Copiapó,2020-05-10,0.042140306816633256
31,Copiapó,2020-05-11,0.042140306816633256
31,Copiapó,2020-05-12,0.042140306816633256
31,Copiapó,2020-05-13,0.049353885317340467
31,Copiapó,2020-05-14,0.04545232469309077
31,Copiapó,2020-05-15,0.047616826857592935
31,Copiapó,2020-05-16,0.043729441167282286
31,Copiapó,2020-05-17,0.04598891638594118
31,Copiapó,2020-05-18,0.05236646740634934
31,Copiapó,2020-05-19,0.059885264398830546
31,Copiapó,2020-05-20,0.051810730237339855
31,Copiapó,2020-05-21,0.045508209228936496
31,Copiapó,2020-05-22,0.03333288455361182
31,Copiapó,2020-05-23,0.03171574285157018
31,Copiapó,2020-05-24,0.04679076240643045
31,Copiapó,2020-05-25,0.05021713295464974
31,Copiapó,2020-05-26,0.051020111274235114
31,Copiapó,2020-05-27,0.052530938872019234
31,Copiapó,2020-05-28,0.06243192897102913
31,Copiapó,2020-05-29,0.07218558290785139
31,Copiapó,2020-05-30,0.07346609511273333
31,Copiapó,2020-05-31,0.0644649336725475
31,Copiapó,2020-06-01,0.06832560837721198
31,Copiapó,2020-06-02,0.07927820948237897
31,Copiapó,2020-06-03,0.09227594003736143
31,Copiapó,2020-06-04,0.10040546311449577
31,Copiapó,2020-06-05,0.10758903861490296
31,Copiapó,2020-06-06,0.11191076730637954
31,Copiapó,2020-06-07,0.12742303281864506
31,Copiapó,2020-06-08,0.1350539112569769
31,Copiapó,2020-06-09,0.12908920653450823
31,Copiapó,2020-06-10,0.1242424841305339
31,Copiapó,2020-06-11,0.129842475787902
31,Copiapó,2020-06-12,0.12940957535500158
31,Copiapó,2020-06-13,0.1400538330580828
31,Copiapó,2020-06-14,0.13182657109947757
31,Copiapó,2020-06-15,0.13579834614489947
31,Copiapó,2020-06-16,0.14208051118482848
31,Copiapó,2020-06-17,0.13994375904807635
31,Copiapó,2020-06-18,0.14050070697344533
31,Copiapó,2020-06-19,0.141347686081294
31,Copiapó,2020-06-20,0.1428714956051035
31,Copiapó,2020-06-21,0.14864705608288106
31,Copiapó,2020-06-22,0.15324993619596528
31,Copiapó,2020-06-23,0.15280390211222866
31,Copiapó,2020-06-24,0.15325874528230363
31,Copiapó,2020-06-25,0.15207371383092835
31,Copiapó,2020-06-26,0.14715818916075818
31,Copiapó,2020-06-27,0.14293553443129148
31,Copiapó,2020-06-28,0.24654163706652032
31,Copiapó,2020-06-29,0.2574878337270027
31,Copiapó,2020-06-30,0.2591970884274531
31,Copiapó,2020-07-01,0.2576342372432928
31,Copiapó,2020-07-02,0.2562924657552813
31,Copiapó,2020-07-03,0.26116789673987284
31,Copiapó,2020-07-04,0.2862937772757912
31,Copiapó,2020-07-05,0.17032739072116934
31,Copiapó,2020-07-06,0.16170422314427943
31,Copiapó,2020-07-07,0.15983018477389072
31,Copiapó,2020-07-08,0.15886373663188724
31,Copiapó,2020-07-09,0.16889655890321575
31,Copiapó,2020-07-10,0.16911179950307173
31,Copiapó,2020-07-11,0.1336977511857976
31,Copiapó,2020-07-12,0.13968370721204373
31,Copiapó,2020-07-13,0.12004284951355151
31,Copiapó,2020-07-14,0.11473108810422913
31,Copiapó,2020-07-15,0.11445378291112729
31,Copiapó,2020-07-16,0.1326164949046762
31,Copiapó,2020-07-17,0.12046806828256537
31,Copiapó,2020-07-18,0.15178287750435135
31,Copiapó,2020-07-19,0.16602240297505183
31,Copiapó,2020-07-20,0.18031913920715706
31,Copiapó,2020-07-21,0.18903302844257042
31,Copiapó,2020-07-22,0.21427856268553394
31,Copiapó,2020-07-23,0.190505845695865
31,Copiapó,2020-07-24,0.20041156236849897
31,Copiapó,2020-07-25,0.18204105846769994
31,Copiapó,2020-07-26,0.20317878892220056
31,Copiapó,2020-07-27,0.20202745798363558
31,Copiapó,2020-07-28,0.20370133523354972
31,Copiapó,2020-07-29,0.1969716308294267
31,Copiapó,2020-07-30,0.20578648158558985
31,Copiapó,2020-07-31,0.2140020010793048
31,Copiapó,2020-08-01,0.21451309282027234
31,Copiapó,2020-08-02,0.1929454279536384
31,Copiapó,2020-08-03,0.20582753689270697
31,Copiapó,2020-08-04,0.219865750930921
31,Copiapó,2020-08-05,0.22636916939447238
31,Copiapó,2020-08-06,0.23317114748119025
31,Copiapó,2020-08-07,0.24032797942982234
31,Copiapó,2020-08-08,0.2584642465176716
31,Copiapó,2020-08-09,0.2547992895999596
31,Copiapó,2020-08-10,0.23783494623953816
31,Copiapó,2020-08-11,0.2244076398331046
31,Copiapó,2020-08-12,0.21743139048125334
31,Copiapó,2020-08-13,0.1984331986411222
31,Copiapó,2020-08-14,0.1841932839791553
31,Copiapó,2020-08-15,0.1622396008959041
31,Copiapó,2020-08-16,0.1479339831420105
31,Copiapó,2020-08-17,0.14807226746222696
31,Copiapó,2020-08-18,0.14166186299955952
31,Copiapó,2020-08-19,0.13138329783215857
31,Copiapó,2020-08-20,0.13351430454912488
31,Copiapó,2020-08-21,0.12615200740354598
31,Copiapó,2020-08-22,0.13260181451780492
31,Copiapó,2020-08-23,0.14319786890947978
31,Copiapó,2020-08-24,0.13968716606835713
31,Copiapó,2020-08-25,0.14264276446369833
31,Copiapó,2020-08-26,0.13403246997966822
31,Copiapó,2020-08-27,0.12410172298847615
31,Copiapó,2020-08-28,0.12073812809125264
31,Copiapó,2020-08-29,0.11456717745885771
31,Copiapó,2020-08-30,0.09858269995724078
31,Copiapó,2020-08-31,0.09024063644973931
31,Copiapó,2020-09-01,0.0780152118689422
31,Copiapó,2020-09-02,0.07357413115836929
31,Copiapó,2020-09-03,0.06421112593572524
31,Copiapó,2020-09-04,0.061307460324990945
31,Copiapó,2020-09-05,0.07033001671596839
31,Copiapó,2020-09-06,0.07507288654877825
31,Copiapó,2020-09-07,0.07856475359262549
31,Copiapó,2020-09-08,0.07769393566882744
31,Copiapó,2020-09-09,0.0861242197295373
31,Copiapó,2020-09-10,0.08652486706896015
31,Copiapó,2020-09-11,0.10160597714746353
31,Copiapó,2020-09-12,0.08539718593867232
31,Copiapó,2020-09-13,0.09505022478579012
31,Copiapó,2020-09-14,0.0912538780028021
31,Copiapó,2020-09-15,0.08908937583829994
31,Copiapó,2020-09-16,0.07863258927718388
31,Copiapó,2020-09-17,0.08496936905146366
132,Cordillera,2020-03-03,NA
132,Cordillera,2020-03-04,NA
132,Cordillera,2020-03-05,NA
132,Cordillera,2020-03-06,NA
132,Cordillera,2020-03-07,NA
132,Cordillera,2020-03-08,NA
132,Cordillera,2020-03-09,NA
132,Cordillera,2020-03-10,NA
132,Cordillera,2020-03-11,NA
132,Cordillera,2020-03-12,NA
132,Cordillera,2020-03-13,NA
132,Cordillera,2020-03-14,NA
132,Cordillera,2020-03-15,0.07708006279434851
132,Cordillera,2020-03-16,0.08786173395337815
132,Cordillera,2020-03-17,0.08786173395337815
132,Cordillera,2020-03-18,0.09225733834898256
132,Cordillera,2020-03-19,0.0989800274246128
132,Cordillera,2020-03-20,0.0913698805621295
132,Cordillera,2020-03-21,0.07359502868589513
132,Cordillera,2020-03-22,0.05690801199887844
132,Cordillera,2020-03-23,0.056976250423935594
132,Cordillera,2020-03-24,0.07051008501040176
132,Cordillera,2020-03-25,0.08992400442432116
132,Cordillera,2020-03-26,0.1218917915391671
132,Cordillera,2020-03-27,0.1375376526873647
132,Cordillera,2020-03-28,0.14728306327888846
132,Cordillera,2020-03-29,0.17243702285907755
132,Cordillera,2020-03-30,0.18478613647401396
132,Cordillera,2020-03-31,0.18712531776056365
132,Cordillera,2020-04-01,0.1758746636527667
132,Cordillera,2020-04-02,0.15305720333530637
132,Cordillera,2020-04-03,0.13562814266994433
132,Cordillera,2020-04-04,0.12324942068934883
132,Cordillera,2020-04-05,0.12310748612118474
132,Cordillera,2020-04-06,0.1257187870518134
132,Cordillera,2020-04-07,0.1417889832462332
132,Cordillera,2020-04-08,0.15554590301819057
132,Cordillera,2020-04-09,0.17068792473915967
132,Cordillera,2020-04-10,0.20560820320311654
132,Cordillera,2020-04-11,0.24206550457026535
132,Cordillera,2020-04-12,0.25499555697400195
132,Cordillera,2020-04-13,0.26700035889477025
132,Cordillera,2020-04-14,0.27228048686757605
132,Cordillera,2020-04-15,0.28146253289172735
132,Cordillera,2020-04-16,0.2843580292082763
132,Cordillera,2020-04-17,0.2882612298327884
132,Cordillera,2020-04-18,0.26821461645217437
132,Cordillera,2020-04-19,0.2694259781898519
132,Cordillera,2020-04-20,0.26225928172403157
132,Cordillera,2020-04-21,0.2537045519850535
132,Cordillera,2020-04-22,0.2495478243589381
132,Cordillera,2020-04-23,0.24267649729833657
132,Cordillera,2020-04-24,0.2199690536651456
132,Cordillera,2020-04-25,0.21341654623897052
132,Cordillera,2020-04-26,0.2204006732230975
132,Cordillera,2020-04-27,0.224037957924212
132,Cordillera,2020-04-28,0.23127461882233746
132,Cordillera,2020-04-29,0.2373166885207108
132,Cordillera,2020-04-30,0.2413333822918964
132,Cordillera,2020-05-01,0.2583434121102754
132,Cordillera,2020-05-02,0.2698627825703238
132,Cordillera,2020-05-03,0.27043421114175237
132,Cordillera,2020-05-04,0.2757201069486139
132,Cordillera,2020-05-05,0.2783539802205729
132,Cordillera,2020-05-06,0.279963633564975
132,Cordillera,2020-05-07,0.2935908693563167
132,Cordillera,2020-05-08,0.29273459833875537
132,Cordillera,2020-05-09,0.2955184360117556
132,Cordillera,2020-05-10,0.30281762738641865
132,Cordillera,2020-05-11,0.3155859187716754
132,Cordillera,2020-05-12,0.330245165373378
132,Cordillera,2020-05-13,0.3501147683213163
132,Cordillera,2020-05-14,0.3605429351290857
132,Cordillera,2020-05-15,0.3834608797760023
132,Cordillera,2020-05-16,0.4027525312133749
132,Cordillera,2020-05-17,0.41230015567347944
132,Cordillera,2020-05-18,0.42712018589741135
132,Cordillera,2020-05-19,0.44073946186852847
132,Cordillera,2020-05-20,0.4497185751052836
132,Cordillera,2020-05-21,0.4708902122456648
132,Cordillera,2020-05-22,0.4840406085359085
132,Cordillera,2020-05-23,0.4901768030060717
132,Cordillera,2020-05-24,0.49890295184104294
132,Cordillera,2020-05-25,0.5073150671398969
132,Cordillera,2020-05-26,0.5152975998959292
132,Cordillera,2020-05-27,0.522717376838552
132,Cordillera,2020-05-28,0.5181891657669176
132,Cordillera,2020-05-29,0.5109476050610319
132,Cordillera,2020-05-30,0.5103533938002366
132,Cordillera,2020-05-31,0.5112393717626688
132,Cordillera,2020-06-01,0.504460404908016
132,Cordillera,2020-06-02,0.5030348627407988
132,Cordillera,2020-06-03,0.49110346719745473
132,Cordillera,2020-06-04,0.4892005196807904
132,Cordillera,2020-06-05,0.49388349012028343
132,Cordillera,2020-06-06,0.49705888772131956
132,Cordillera,2020-06-07,0.49460944627679704
132,Cordillera,2020-06-08,0.4883352426031962
132,Cordillera,2020-06-09,0.4731001198539346
132,Cordillera,2020-06-10,0.4701625886577353
132,Cordillera,2020-06-11,0.4594575425027476
132,Cordillera,2020-06-12,0.44413546401010234
132,Cordillera,2020-06-13,0.4345198427665741
132,Cordillera,2020-06-14,0.4222259686748345
132,Cordillera,2020-06-15,0.42329594237668566
132,Cordillera,2020-06-16,0.4281442455761014
132,Cordillera,2020-06-17,0.4231068422569857
132,Cordillera,2020-06-18,0.4216328190912616
132,Cordillera,2020-06-19,0.41559853406652636
132,Cordillera,2020-06-20,0.4138170057027195
132,Cordillera,2020-06-21,0.4185821042303935
132,Cordillera,2020-06-22,0.40288402234637516
132,Cordillera,2020-06-23,0.3904520894446943
132,Cordillera,2020-06-24,0.38376883984199844
132,Cordillera,2020-06-25,0.3799758466087633
132,Cordillera,2020-06-26,0.37681735660816806
132,Cordillera,2020-06-27,0.37908675688841825
132,Cordillera,2020-06-28,0.3733473440061483
132,Cordillera,2020-06-29,0.38560695165580017
