codigo_provincia,provincia_residencia,fecha,positividad
133,Chacabuco,2020-04-26,0.12258250057997828
133,Chacabuco,2020-04-27,0.11895140007721051
133,Chacabuco,2020-04-28,0.11855972825696726
133,Chacabuco,2020-04-29,0.12257335945727019
133,Chacabuco,2020-04-30,0.1298722690653612
133,Chacabuco,2020-05-01,0.1307496900974683
133,Chacabuco,2020-05-02,0.1412373608061335
133,Chacabuco,2020-05-03,0.17547951616630128
133,Chacabuco,2020-05-04,0.19672967868453942
133,Chacabuco,2020-05-05,0.22347511370065115
133,Chacabuco,2020-05-06,0.23696898181859202
133,Chacabuco,2020-05-07,0.24176917252594293
133,Chacabuco,2020-05-08,0.25638683841749416
133,Chacabuco,2020-05-09,0.28074067029226707
133,Chacabuco,2020-05-10,0.2712561628104298
133,Chacabuco,2020-05-11,0.28099426555805496
133,Chacabuco,2020-05-12,0.2873615350832192
133,Chacabuco,2020-05-13,0.29284301506253435
133,Chacabuco,2020-05-14,0.3247889496921107
133,Chacabuco,2020-05-15,0.334616261666662
133,Chacabuco,2020-05-16,0.3444507066368693
133,Chacabuco,2020-05-17,0.36772618505253457
133,Chacabuco,2020-05-18,0.39315849222897564
133,Chacabuco,2020-05-19,0.41435285935357535
133,Chacabuco,2020-05-20,0.44858259449790744
133,Chacabuco,2020-05-21,0.4750755564625675
133,Chacabuco,2020-05-22,0.49477192073713333
133,Chacabuco,2020-05-23,0.5098330730665732
133,Chacabuco,2020-05-24,0.5229536404424597
133,Chacabuco,2020-05-25,0.5271886547595127
133,Chacabuco,2020-05-26,0.5265568067647673
133,Chacabuco,2020-05-27,0.5051158484013843
133,Chacabuco,2020-05-28,0.4897057215946094
133,Chacabuco,2020-05-29,0.488301178303335
133,Chacabuco,2020-05-30,0.48859410215995086
133,Chacabuco,2020-05-31,0.4709590016981027
133,Chacabuco,2020-06-01,0.4600689796606873
133,Chacabuco,2020-06-02,0.45422026247867747
133,Chacabuco,2020-06-03,0.4517453897768355
133,Chacabuco,2020-06-04,0.45006307497503967
133,Chacabuco,2020-06-05,0.4438681265996095
133,Chacabuco,2020-06-06,0.4423277613495668
133,Chacabuco,2020-06-07,0.4376468921366779
133,Chacabuco,2020-06-08,0.44251381746511026
133,Chacabuco,2020-06-09,0.43086541858266886
133,Chacabuco,2020-06-10,0.44171212486642847
133,Chacabuco,2020-06-11,0.43700513363148275
133,Chacabuco,2020-06-12,0.4323846959446539
133,Chacabuco,2020-06-13,0.41882165555234524
133,Chacabuco,2020-06-14,0.4305468197559577
133,Chacabuco,2020-06-15,0.41184022993454333
133,Chacabuco,2020-06-16,0.41081474245372446
133,Chacabuco,2020-06-17,0.41100587035902525
133,Chacabuco,2020-06-18,0.40659561762979873
133,Chacabuco,2020-06-19,0.40078227680293443
133,Chacabuco,2020-06-20,0.39662044947037545
133,Chacabuco,2020-06-21,0.3952206310684384
133,Chacabuco,2020-06-22,0.39994497714489713
133,Chacabuco,2020-06-23,0.3972186608739122
133,Chacabuco,2020-06-24,0.3886764914025597
133,Chacabuco,2020-06-25,0.36981578603918736
133,Chacabuco,2020-06-26,0.3603493488619067
133,Chacabuco,2020-06-27,0.3555152940278519
133,Chacabuco,2020-06-28,0.3320043981440747
133,Chacabuco,2020-06-29,0.3388106216235655
133,Chacabuco,2020-06-30,0.3372167337226237
133,Chacabuco,2020-07-01,0.32179497028652465
133,Chacabuco,2020-07-02,0.32694781844795434
133,Chacabuco,2020-07-03,0.324291229358678
133,Chacabuco,2020-07-04,0.31005830780868326
133,Chacabuco,2020-07-05,0.27976157190363876
133,Chacabuco,2020-07-06,0.2575032614165054
133,Chacabuco,2020-07-07,0.2417963214903036
133,Chacabuco,2020-07-08,0.23308173954912187
133,Chacabuco,2020-07-09,0.22426912359364876
133,Chacabuco,2020-07-10,0.22084226559407716
133,Chacabuco,2020-07-11,0.21393770393762315
133,Chacabuco,2020-07-12,0.24375824936647716
133,Chacabuco,2020-07-13,0.2337882881027564
133,Chacabuco,2020-07-14,0.2358685876658935
133,Chacabuco,2020-07-15,0.2246718342864301
133,Chacabuco,2020-07-16,0.22370658332117915
133,Chacabuco,2020-07-17,0.20639516455527435
133,Chacabuco,2020-07-18,0.2015586217876971
133,Chacabuco,2020-07-19,0.18155862178769708
133,Chacabuco,2020-07-20,0.1764954092880854
133,Chacabuco,2020-07-21,0.16564756148371584
133,Chacabuco,2020-07-22,0.1651242752461439
133,Chacabuco,2020-07-23,0.15575595115700763
133,Chacabuco,2020-07-24,0.15089988223818335
133,Chacabuco,2020-07-25,0.14584805333314343
133,Chacabuco,2020-07-26,0.12802207477418057
133,Chacabuco,2020-07-27,0.1205989797500074
133,Chacabuco,2020-07-28,0.10987930726562903
133,Chacabuco,2020-07-29,0.10825953974990776
133,Chacabuco,2020-07-30,0.10393745174225744
133,Chacabuco,2020-07-31,0.10344484090481901
133,Chacabuco,2020-08-01,0.09917013136939644
133,Chacabuco,2020-08-02,0.10271039564264499
133,Chacabuco,2020-08-03,0.09809032334414776
133,Chacabuco,2020-08-04,0.0917807287992591
133,Chacabuco,2020-08-05,0.08709078229013281
133,Chacabuco,2020-08-06,0.0753236811245281
133,Chacabuco,2020-08-07,0.07508948908705737
133,Chacabuco,2020-08-08,0.07905304518612025
133,Chacabuco,2020-08-09,0.09060651903467608
133,Chacabuco,2020-08-10,0.09021238820576263
133,Chacabuco,2020-08-11,0.09087292647075773
133,Chacabuco,2020-08-12,0.08762171683776532
133,Chacabuco,2020-08-13,0.08875324869263015
133,Chacabuco,2020-08-14,0.08684458358724376
133,Chacabuco,2020-08-15,0.07901368016838592
133,Chacabuco,2020-08-16,0.06984115870078247
133,Chacabuco,2020-08-17,0.0715321293358525
133,Chacabuco,2020-08-18,0.07363964160960858
133,Chacabuco,2020-08-19,0.08167321175453546
133,Chacabuco,2020-08-20,0.08080937243320774
133,Chacabuco,2020-08-21,0.07805129109848406
133,Chacabuco,2020-08-22,0.08197122932976042
133,Chacabuco,2020-08-23,0.07465011906747368
133,Chacabuco,2020-08-24,0.07176855318240248
133,Chacabuco,2020-08-25,0.07144274379556989
133,Chacabuco,2020-08-26,0.06368627767983574
133,Chacabuco,2020-08-27,0.06035516798040256
133,Chacabuco,2020-08-28,0.05902465245204865
133,Chacabuco,2020-08-29,0.05611229005035891
133,Chacabuco,2020-08-30,0.05542474230398763
133,Chacabuco,2020-08-31,0.0532721738609709
133,Chacabuco,2020-09-01,0.056034068347970575
133,Chacabuco,2020-09-02,0.060051791486502824
133,Chacabuco,2020-09-03,0.06354186014923456
133,Chacabuco,2020-09-04,0.06535602092208657
133,Chacabuco,2020-09-05,0.06143164415383541
133,Chacabuco,2020-09-06,0.06956561544570143
133,Chacabuco,2020-09-07,0.06757551020712407
133,Chacabuco,2020-09-08,0.06030212523418625
133,Chacabuco,2020-09-09,0.05809002656702296
133,Chacabuco,2020-09-10,0.060043188784290824
133,Chacabuco,2020-09-11,0.054056755309298994
133,Chacabuco,2020-09-12,0.06014090940104322
133,Chacabuco,2020-09-13,0.055832841935081014
133,Chacabuco,2020-09-14,0.052331660443440835
133,Chacabuco,2020-09-15,0.05204868548009895
133,Chacabuco,2020-09-16,0.05105845137686874
133,Chacabuco,2020-09-17,0.0462909929684744
133,Chacabuco,2020-09-18,0.04518293049485684
133,Chacabuco,2020-09-19,0.04005453928569347
133,Chacabuco,2020-09-20,0.042536613196338814
133,Chacabuco,2020-09-21,0.04462541977715624
133,Chacabuco,2020-09-22,0.04559964269651632
133,Chacabuco,2020-09-23,0.0410040083610463
133,Chacabuco,2020-09-24,0.03774444643749834
133,Chacabuco,2020-09-25,0.04020861657157138
133,Chacabuco,2020-09-26,0.04248094559576999
133,Chacabuco,2020-09-27,0.038057210783926175
133,Chacabuco,2020-09-28,0.03485930208189481
133,Chacabuco,2020-09-29,0.03285021190575127
133,Chacabuco,2020-09-30,0.033982579746504586
133,Chacabuco,2020-10-01,0.03657203111146616
133,Chacabuco,2020-10-02,0.0360092605486956
133,Chacabuco,2020-10-03,0.03183287265685544
133,Chacabuco,2020-10-04,0.03453908877805468
133,Chacabuco,2020-10-05,0.03838056970319109
133,Chacabuco,2020-10-06,0.03829819624940946
133,Chacabuco,2020-10-07,0.03706863465733077
133,Chacabuco,2020-10-08,0.034669959506977766
133,Chacabuco,2020-10-09,0.03404731973540182
133,Chacabuco,2020-10-10,0.03750583253750759
133,Chacabuco,2020-10-11,0.03305763405789184
133,Chacabuco,2020-10-12,0.0302251217426209
133,Chacabuco,2020-10-13,0.029741560963460523
133,Chacabuco,2020-10-14,0.032574144716784666
133,Chacabuco,2020-10-15,0.03395281797122336
133,Chacabuco,2020-10-16,0.03329140055369761
133,Chacabuco,2020-10-17,0.027486276029980116
133,Chacabuco,2020-10-18,0.03341468897622526
133,Chacabuco,2020-10-19,0.034617406567117655
133,Chacabuco,2020-10-20,0.03693503071880295
133,Chacabuco,2020-10-21,0.03680428421480835
133,Chacabuco,2020-10-22,0.03356778136978884
133,Chacabuco,2020-10-23,0.0343536233238332
133,Chacabuco,2020-10-24,0.03942027798065179
133,Chacabuco,2020-10-25,0.03316407571116049
133,Chacabuco,2020-10-26,0.034805669497513604
133,Chacabuco,2020-10-27,0.030482984882858184
133,Chacabuco,2020-10-28,0.028814289194180127
133,Chacabuco,2020-10-29,0.030121099950937192
133,Chacabuco,2020-10-30,0.0293543732313974
133,Chacabuco,2020-10-31,0.025814744847797978
133,Chacabuco,2020-11-01,0.03653418413866584
133,Chacabuco,2020-11-02,0.032575446646994216
133,Chacabuco,2020-11-03,0.03441708914507221
133,Chacabuco,2020-11-04,0.034823593210112865
133,Chacabuco,2020-11-05,0.033856123277125685
133,Chacabuco,2020-11-06,0.032849586710244294
133,Chacabuco,2020-11-07,0.03229085443810601
133,Chacabuco,2020-11-08,0.02300884515609673
133,Chacabuco,2020-11-09,0.024676327138539345
133,Chacabuco,2020-11-10,0.025199709856204105
133,Chacabuco,2020-11-11,0.022148669080612433
133,Chacabuco,2020-11-12,0.02583446772439427
133,Chacabuco,2020-11-13,0.027547542113981627
133,Chacabuco,2020-11-14,0.02836851051101923
133,Chacabuco,2020-11-15,0.027593683205579676
133,Chacabuco,2020-11-16,0.027372399390646708
133,Chacabuco,2020-11-17,0.02711314267129796
133,Chacabuco,2020-11-18,0.030440062060299734
133,Chacabuco,2020-11-19,0.028373119580828606
133,Chacabuco,2020-11-20,0.02969492275023048
133,Chacabuco,2020-11-21,0.029207261372814142
133,Chacabuco,2020-11-22,0.02903576420251745
133,Chacabuco,2020-11-23,0.02686206893947197
133,Chacabuco,2020-11-24,0.02639561641691793
133,Chacabuco,2020-11-25,0.025353837037607067
133,Chacabuco,2020-11-26,0.024563032644744354
133,Chacabuco,2020-11-27,0.021218988445943315
133,Chacabuco,2020-11-28,0.022230396996315262
133,Chacabuco,2020-11-29,0.023789084987640822
133,Chacabuco,2020-11-30,0.02531455250140024
133,Chacabuco,2020-12-01,0.024690450597057777
133,Chacabuco,2020-12-02,0.02335844926505645
133,Chacabuco,2020-12-03,0.024113121656977776
133,Chacabuco,2020-12-04,0.027380372437849586
133,Chacabuco,2020-12-05,0.025943455278300987
133,Chacabuco,2020-12-06,0.025930213051488123
133,Chacabuco,2020-12-07,0.02693474214218607
133,Chacabuco,2020-12-08,0.030795363240494533
133,Chacabuco,2020-12-09,0.032123376544555736
133,Chacabuco,2020-12-10,0.030987244317140054
133,Chacabuco,2020-12-11,0.032025723648449966
133,Chacabuco,2020-12-12,0.03179756820561617
133,Chacabuco,2020-12-13,0.030745277449585735
133,Chacabuco,2020-12-14,0.03126444751585491
133,Chacabuco,2020-12-15,0.02850475051155359
133,Chacabuco,2020-12-16,0.02925094823692729
133,Chacabuco,2020-12-17,0.0313578838545012
133,Chacabuco,2020-12-18,0.02784612969047
133,Chacabuco,2020-12-19,0.02831626070031141
133,Chacabuco,2020-12-20,0.024652884534774263
133,Chacabuco,2020-12-21,0.02635544393655356
133,Chacabuco,2020-12-22,0.02663160784507689
133,Chacabuco,2020-12-23,0.0282056865104433
133,Chacabuco,2020-12-24,0.03132427844482471
133,Chacabuco,2020-12-25,0.037652212844390985
133,Chacabuco,2020-12-26,0.040339629411523706
133,Chacabuco,2020-12-27,0.05359388418202397
133,Chacabuco,2020-12-28,0.05553252364336445
133,Chacabuco,2020-12-29,0.05595871931595136
133,Chacabuco,2020-12-30,0.05770344586015326
133,Chacabuco,2020-12-31,0.05586857020948814
133,Chacabuco,2021-01-01,0.05487397418124161
133,Chacabuco,2021-01-02,0.05366311723020339
133,Chacabuco,2021-01-03,0.050237887489184174
133,Chacabuco,2021-01-04,0.04858356434302554
133,Chacabuco,2021-01-05,0.04964942984451214
133,Chacabuco,2021-01-06,0.052081921431016746
133,Chacabuco,2021-01-07,0.05378928427689951
133,Chacabuco,2021-01-08,0.055715612067126344
133,Chacabuco,2021-01-09,0.05570340205491634
133,Chacabuco,2021-01-10,0.05447373612980393
133,Chacabuco,2021-01-11,0.05415443500156874
133,Chacabuco,2021-01-12,0.053317984241079176
133,Chacabuco,2021-01-13,0.04976578104858821
133,Chacabuco,2021-01-14,0.048566304099192374
133,Chacabuco,2021-01-15,0.04194197271671871
133,Chacabuco,2021-01-16,0.04717383628883125
133,Chacabuco,2021-01-17,0.05246839080357694
133,Chacabuco,2021-01-18,0.05507806449055912
133,Chacabuco,2021-01-19,0.05904341315123874
133,Chacabuco,2021-01-20,0.060209833568967995
133,Chacabuco,2021-01-21,0.06217343844585863
133,Chacabuco,2021-01-22,0.0673853166526995
133,Chacabuco,2021-01-23,0.06809513264813258
133,Chacabuco,2021-01-24,0.061847997164004485
133,Chacabuco,2021-01-25,0.06409009342652751
133,Chacabuco,2021-01-26,0.062248075638186955
133,Chacabuco,2021-01-27,0.06048833288584419
133,Chacabuco,2021-01-28,0.060325619371878574
133,Chacabuco,2021-01-29,0.05989539876431148
133,Chacabuco,2021-01-30,0.05348199579821319
133,Chacabuco,2021-01-31,0.056309031398252614
133,Chacabuco,2021-02-01,0.05246443097689663
133,Chacabuco,2021-02-02,0.05123547066035654
133,Chacabuco,2021-02-03,0.05236812121196921
133,Chacabuco,2021-02-04,0.04824180230364967
133,Chacabuco,2021-02-05,0.045068746422057375
133,Chacabuco,2021-02-06,0.04815257036374506
133,Chacabuco,2021-02-07,0.05480041471413678
133,Chacabuco,2021-02-08,0.05313850435657425
133,Chacabuco,2021-02-09,0.05635509702223762
133,Chacabuco,2021-02-10,0.057777758932106515
133,Chacabuco,2021-02-11,0.061510790948387316
133,Chacabuco,2021-02-12,0.06433312109750242
133,Chacabuco,2021-02-13,0.06757958946637141
133,Chacabuco,2021-02-14,0.062340111898024096
133,Chacabuco,2021-02-15,0.06628333475095734
133,Chacabuco,2021-02-16,0.0672387543467009
133,Chacabuco,2021-02-17,0.06823779828182883
133,Chacabuco,2021-02-18,0.07000897753936752
133,Chacabuco,2021-02-19,0.07272729024247901
133,Chacabuco,2021-02-20,0.0671841534067044
133,Chacabuco,2021-02-21,0.06482246142636836
133,Chacabuco,2021-02-22,0.06403101355387567
133,Chacabuco,2021-02-23,0.06427768171989785
133,Chacabuco,2021-02-24,0.06438684599010425
133,Chacabuco,2021-02-25,0.06523834090335688
133,Chacabuco,2021-02-26,0.06684189180647675
133,Chacabuco,2021-02-27,0.07293646695658108
133,Chacabuco,2021-02-28,0.08034859076092046
133,Chacabuco,2021-03-01,0.08207197665564078
133,Chacabuco,2021-03-02,0.08237428044813096
133,Chacabuco,2021-03-03,0.08413148070126199
133,Chacabuco,2021-03-04,0.08668450312183407
133,Chacabuco,2021-03-05,0.08574219131687257
133,Chacabuco,2021-03-06,0.08910040713387102
133,Chacabuco,2021-03-07,0.08281215945340778
133,Chacabuco,2021-03-08,0.08161976363942548
133,Chacabuco,2021-03-09,0.0828587865723563
133,Chacabuco,2021-03-10,0.08133666829108152
133,Chacabuco,2021-03-11,0.07921575695835822
133,Chacabuco,2021-03-12,0.07994562621257288
133,Chacabuco,2021-03-13,0.07757925926367627
133,Chacabuco,2021-03-14,0.07763812896540312
133,Chacabuco,2021-03-15,0.0807503905230397
133,Chacabuco,2021-03-16,0.08318984921249839
133,Chacabuco,2021-03-17,0.08493628371166577
133,Chacabuco,2021-03-18,0.08201448592360397
133,Chacabuco,2021-03-19,0.08103951001381592
133,Chacabuco,2021-03-20,0.081472993183291
133,Chacabuco,2021-03-21,0.08722081678825747
133,Chacabuco,2021-03-22,0.08452915141566068
133,Chacabuco,2021-03-23,0.08662743861885183
133,Chacabuco,2021-03-24,0.08541352948350026
133,Chacabuco,2021-03-25,0.08977881605485881
133,Chacabuco,2021-03-26,0.08677101040747379
133,Chacabuco,2021-03-27,0.0850706442037439
133,Chacabuco,2021-03-28,0.08243961186974126
133,Chacabuco,2021-03-29,0.08617841406734607
133,Chacabuco,2021-03-30,0.08303134456537263
133,Chacabuco,2021-03-31,0.09350342455262928
133,Chacabuco,2021-04-01,0.0960396528818582
133,Chacabuco,2021-04-02,0.11086914248843041
133,Chacabuco,2021-04-03,0.12118628873751178
133,Chacabuco,2021-04-04,0.1378216840554692
133,Chacabuco,2021-04-05,0.14350288362480496
133,Chacabuco,2021-04-06,0.1494749019207669
133,Chacabuco,2021-04-07,0.14699355850369658
133,Chacabuco,2021-04-08,0.1504268947070197
133,Chacabuco,2021-04-09,0.14385189950341656
133,Chacabuco,2021-04-10,0.13661988048221585
133,Chacabuco,2021-04-11,0.13902004320511233
133,Chacabuco,2021-04-12,0.13447205676314877
133,Chacabuco,2021-04-13,0.12966704270796156
133,Chacabuco,2021-04-14,0.12461690389607327
133,Chacabuco,2021-04-15,0.12183793081534823
133,Chacabuco,2021-04-16,0.11860803470116407
133,Chacabuco,2021-04-17,0.12167249196081806
133,Chacabuco,2021-04-18,0.10881962931483229
133,Chacabuco,2021-04-19,0.11190988980927397
133,Chacabuco,2021-04-20,0.11362303261032292
133,Chacabuco,2021-04-21,0.11323191778053412
133,Chacabuco,2021-04-22,0.1110894495023134
133,Chacabuco,2021-04-23,0.10715581107476613
133,Chacabuco,2021-04-24,0.1044098582448085
133,Chacabuco,2021-04-25,0.10704914708918059
133,Chacabuco,2021-04-26,0.10482318745324866
133,Chacabuco,2021-04-27,0.1051101276336303
133,Chacabuco,2021-04-28,0.10657103777937742
133,Chacabuco,2021-04-29,0.10862739566407364
133,Chacabuco,2021-04-30,0.11088344562504164
133,Chacabuco,2021-05-01,0.114612707792172
133,Chacabuco,2021-05-02,0.11487341940666072
133,Chacabuco,2021-05-03,0.1183695523838957
133,Chacabuco,2021-05-04,0.11777781962780114
133,Chacabuco,2021-05-05,0.11846246103849367
133,Chacabuco,2021-05-06,0.11821244733911287
133,Chacabuco,2021-05-07,0.1200430718044679
133,Chacabuco,2021-05-08,0.1198521279965028
133,Chacabuco,2021-05-09,0.1210844902955173
133,Chacabuco,2021-05-10,0.11731188741096839
133,Chacabuco,2021-05-11,0.11852348316037926
133,Chacabuco,2021-05-12,0.11815963932858933
133,Chacabuco,2021-05-13,0.12233200205358365
133,Chacabuco,2021-05-14,0.12315470351003706
133,Chacabuco,2021-05-15,0.11889109002854648
133,Chacabuco,2021-05-16,0.11690335467430801
133,Chacabuco,2021-05-17,0.11925390086396945
133,Chacabuco,2021-05-18,0.11917586434029663
133,Chacabuco,2021-05-19,0.12168502796177107
133,Chacabuco,2021-05-20,0.11746297003402033
133,Chacabuco,2021-05-21,0.12625426690514932
133,Chacabuco,2021-05-22,0.13317603304479256
133,Chacabuco,2021-05-23,0.12776552644816358
133,Chacabuco,2021-05-24,0.132278408700022
133,Chacabuco,2021-05-25,0.13386126450745048
133,Chacabuco,2021-05-26,0.13548581650794234
133,Chacabuco,2021-05-27,0.13669660877566522
133,Chacabuco,2021-05-28,0.12634980442044774
133,Chacabuco,2021-05-29,0.12456448465147675
133,Chacabuco,2021-05-30,0.1373380552222681
133,Chacabuco,2021-05-31,0.13828593663287445
133,Chacabuco,2021-06-01,0.13613326440272247
133,Chacabuco,2021-06-02,0.13566279677897017
133,Chacabuco,2021-06-03,0.13699898465902385
133,Chacabuco,2021-06-04,0.14097326373877087
133,Chacabuco,2021-06-05,0.14769800568854333
133,Chacabuco,2021-06-06,0.1359212669392739
133,Chacabuco,2021-06-07,0.13779537218416565
133,Chacabuco,2021-06-08,0.14212095127693297
133,Chacabuco,2021-06-09,0.14501906254171804
133,Chacabuco,2021-06-10,0.14735816981084068
133,Chacabuco,2021-06-11,0.15037727975580253
133,Chacabuco,2021-06-12,0.14725934292589815
133,Chacabuco,2021-06-13,0.15266177151553204
133,Chacabuco,2021-06-14,0.14622843996760343
133,Chacabuco,2021-06-15,0.14186696078785535
133,Chacabuco,2021-06-16,0.1385850305782503
133,Chacabuco,2021-06-17,0.13471599292735245
133,Chacabuco,2021-06-18,0.12726864864399814
32,Chañaral,2020-03-27,NA
32,Chañaral,2020-03-28,NA
32,Chañaral,2020-03-29,NA
32,Chañaral,2020-03-30,NA
32,Chañaral,2020-03-31,NA
32,Chañaral,2020-04-01,NA
32,Chañaral,2020-04-02,NA
32,Chañaral,2020-04-03,NA
32,Chañaral,2020-04-04,NA
32,Chañaral,2020-04-05,NA
32,Chañaral,2020-04-06,NA
32,Chañaral,2020-04-07,NA
32,Chañaral,2020-04-08,NA
32,Chañaral,2020-04-09,NA
32,Chañaral,2020-04-10,NA
32,Chañaral,2020-04-11,NA
32,Chañaral,2020-04-12,NA
32,Chañaral,2020-04-13,NA
32,Chañaral,2020-04-14,NA
32,Chañaral,2020-04-15,NA
32,Chañaral,2020-04-16,NA
32,Chañaral,2020-04-17,NA
32,Chañaral,2020-04-18,NA
32,Chañaral,2020-04-19,NA
32,Chañaral,2020-04-20,NA
32,Chañaral,2020-04-21,NA
32,Chañaral,2020-04-22,NA
32,Chañaral,2020-04-23,NA
32,Chañaral,2020-04-24,NA
32,Chañaral,2020-04-25,NA
32,Chañaral,2020-04-26,NA
32,Chañaral,2020-04-27,NA
32,Chañaral,2020-04-28,NA
32,Chañaral,2020-04-29,NA
32,Chañaral,2020-04-30,NA
32,Chañaral,2020-05-01,NA
32,Chañaral,2020-05-02,NA
32,Chañaral,2020-05-03,NA
32,Chañaral,2020-05-04,0.07142857142857142
32,Chañaral,2020-05-05,NA
32,Chañaral,2020-05-06,NA
32,Chañaral,2020-05-07,NA
32,Chañaral,2020-05-08,NA
32,Chañaral,2020-05-09,NA
32,Chañaral,2020-05-10,NA
32,Chañaral,2020-05-11,NA
32,Chañaral,2020-05-12,0.047619047619047616
32,Chañaral,2020-05-13,0.047619047619047616
32,Chañaral,2020-05-14,0
32,Chañaral,2020-05-15,0
32,Chañaral,2020-05-16,NA
32,Chañaral,2020-05-17,NA
32,Chañaral,2020-05-18,NA
32,Chañaral,2020-05-19,NA
32,Chañaral,2020-05-20,NA
32,Chañaral,2020-05-21,NA
32,Chañaral,2020-05-22,NA
32,Chañaral,2020-05-23,0.19220779220779222
32,Chañaral,2020-05-24,0.19220779220779222
32,Chañaral,2020-05-25,0.15324675324675324
32,Chañaral,2020-05-26,0.1272727272727273
32,Chañaral,2020-05-27,0.0987012987012987
32,Chañaral,2020-05-28,0.0748917748917749
32,Chañaral,2020-05-29,0.06570810142238714
32,Chañaral,2020-05-30,0.013760049474335189
32,Chañaral,2020-05-31,0.013760049474335189
32,Chañaral,2020-06-01,0.00510204081632653
32,Chañaral,2020-06-02,0.00510204081632653
32,Chañaral,2020-06-03,0.00510204081632653
32,Chañaral,2020-06-04,0.0336734693877551
32,Chañaral,2020-06-05,0.028571428571428574
32,Chañaral,2020-06-06,0.05714285714285715
32,Chañaral,2020-06-07,0.2
32,Chañaral,2020-06-08,0.2119047619047619
32,Chañaral,2020-06-09,0.2425170068027211
32,Chañaral,2020-06-10,0.254421768707483
32,Chañaral,2020-06-11,0.2575963718820862
32,Chañaral,2020-06-12,0.26780045351473925
32,Chañaral,2020-06-13,0.23922902494331066
32,Chañaral,2020-06-14,0.10861678004535147
32,Chañaral,2020-06-15,0.1177204215019341
32,Chañaral,2020-06-16,0.10615579565159397
32,Chañaral,2020-06-17,0.11288457411950287
32,Chañaral,2020-06-18,0.08113854237347112
32,Chañaral,2020-06-19,0.09633128613764347
32,Chañaral,2020-06-20,0.09633128613764347
32,Chañaral,2020-06-21,0.10194353103560265
32,Chañaral,2020-06-22,0.1115473725722173
32,Chañaral,2020-06-23,0.11630927733412205
32,Chañaral,2020-06-24,0.09767573696145125
32,Chañaral,2020-06-25,0.11354875283446712
32,Chañaral,2020-06-26,0.10057428768608892
32,Chañaral,2020-06-27,0.11200285911466035
32,Chañaral,2020-06-28,NA
32,Chañaral,2020-06-29,NA
32,Chañaral,2020-06-30,NA
32,Chañaral,2020-07-01,NA
32,Chañaral,2020-07-02,NA
32,Chañaral,2020-07-03,NA
32,Chañaral,2020-07-04,NA
32,Chañaral,2020-07-05,0.24775979357260144
32,Chañaral,2020-07-06,0.12077566658847447
32,Chañaral,2020-07-07,0.1251046709174788
32,Chañaral,2020-07-08,0.11768352063918566
32,Chañaral,2020-07-09,0.10892599464028035
32,Chañaral,2020-07-10,0.10178313749742321
32,Chañaral,2020-07-11,0.10994640280354566
32,Chañaral,2020-07-12,0.08953823953823954
32,Chañaral,2020-07-13,0.13488971346114204
32,Chañaral,2020-07-14,0.1398774793184731
32,Chañaral,2020-07-15,0.13440926332394132
32,Chañaral,2020-07-16,0.1244886284033064
32,Chañaral,2020-07-17,0.12210767602235402
32,Chañaral,2020-07-18,0.09353624745092545
32,Chañaral,2020-07-19,0.09353624745092545
32,Chañaral,2020-07-20,0.042515839287660145
32,Chañaral,2020-07-21,0.037807364032200315
32,Chañaral,2020-07-22,0.044574281325433396
32,Chañaral,2020-07-23,0.05069433498069832
32,Chañaral,2020-07-24,0.0411705254568888
32,Chañaral,2020-07-25,0.04666503095139429
32,Chañaral,2020-07-26,0.05965204393840728
32,Chañaral,2020-07-27,0.0600299728877648
32,Chañaral,2020-07-28,0.06581128834649962
32,Chañaral,2020-07-29,0.051525574060785326
32,Chañaral,2020-07-30,0.047734712952104255
32,Chañaral,2020-07-31,0.060721725939117246
32,Chañaral,2020-08-01,0.05522722044461175
32,Chañaral,2020-08-02,0.05522722044461175
32,Chañaral,2020-08-03,0.06112872634611765
32,Chañaral,2020-08-04,0.061870841373946966
32,Chañaral,2020-08-05,0.06563023987018757
32,Chañaral,2020-08-06,0.06720088311999124
32,Chañaral,2020-08-07,0.07504720346631158
32,Chañaral,2020-08-08,0.146475774894883
32,Chañaral,2020-08-09,0.1712246109644738
32,Chañaral,2020-08-10,0.17305611279597563
32,Chañaral,2020-08-11,0.17032774872307374
32,Chañaral,2020-08-12,0.18204454070302362
32,Chañaral,2020-08-13,0.19393145438903775
32,Chañaral,2020-08-14,0.18897113692872028
32,Chañaral,2020-08-15,0.13680420273931418
32,Chañaral,2020-08-16,0.09906835368271041
32,Chañaral,2020-08-17,0.09465978290245822
32,Chañaral,2020-08-18,0.10911356441506326
32,Chañaral,2020-08-19,0.10300505543770183
32,Chañaral,2020-08-20,0.09123270241155709
32,Chañaral,2020-08-21,0.08929696876850637
32,Chañaral,2020-08-22,0.08507292551430345
32,Chañaral,2020-08-23,0.1297157826571606
32,Chañaral,2020-08-24,0.13574288993967024
32,Chañaral,2020-08-25,0.1499227841195644
32,Chañaral,2020-08-26,0.1925031545687873
32,Chañaral,2020-08-27,0.21940273660715404
32,Chañaral,2020-08-28,0.24832259723433175
32,Chañaral,2020-08-29,0.2662520362164023
32,Chañaral,2020-08-30,0.23459619206055815
32,Chañaral,2020-08-31,0.22359120867185384
32,Chañaral,2020-09-01,0.1865541716348168
32,Chañaral,2020-09-02,0.16969383898501045
32,Chañaral,2020-09-03,0.14340949012001644
