codigo_provincia,provincia_residencia,fecha,positividad
63,Colchagua,2020-11-11,0.039828488184274494
63,Colchagua,2020-11-12,0.042908758934187545
63,Colchagua,2020-11-13,0.03790051915666154
63,Colchagua,2020-11-14,0.04119667951803929
63,Colchagua,2020-11-15,0.04874271852860919
63,Colchagua,2020-11-16,0.05109427643572266
63,Colchagua,2020-11-17,0.05086250099532906
63,Colchagua,2020-11-18,0.04954812909272187
63,Colchagua,2020-11-19,0.04436532892653989
63,Colchagua,2020-11-20,0.044651370116471245
63,Colchagua,2020-11-21,0.04377117614164811
63,Colchagua,2020-11-22,0.024502992573704873
63,Colchagua,2020-11-23,0.02550525348786006
63,Colchagua,2020-11-24,0.023278802985314234
63,Colchagua,2020-11-25,0.02377713443634567
63,Colchagua,2020-11-26,0.02427869622258467
63,Colchagua,2020-11-27,0.025123073244080505
63,Colchagua,2020-11-28,0.025589926652110382
63,Colchagua,2020-11-29,0.03675921848944834
63,Colchagua,2020-11-30,0.03693495497970565
63,Colchagua,2020-12-01,0.038185822673722024
63,Colchagua,2020-12-02,0.039241741241282095
63,Colchagua,2020-12-03,0.03902270625886808
63,Colchagua,2020-12-04,0.03860403933577409
63,Colchagua,2020-12-05,0.03880563512560516
63,Colchagua,2020-12-06,0.03395253109329457
63,Colchagua,2020-12-07,0.033769242683591064
63,Colchagua,2020-12-08,0.03711147677348871
63,Colchagua,2020-12-09,0.035960314819391284
63,Colchagua,2020-12-10,0.03643172289481659
63,Colchagua,2020-12-11,0.03633448866836887
63,Colchagua,2020-12-12,0.03713738613191615
63,Colchagua,2020-12-13,0.03121694997892186
63,Colchagua,2020-12-14,0.03335820198534241
63,Colchagua,2020-12-15,0.031513552436507566
63,Colchagua,2020-12-16,0.03101232766953666
63,Colchagua,2020-12-17,0.029583421210142402
63,Colchagua,2020-12-18,0.03183687618607981
63,Colchagua,2020-12-19,0.030772143783278232
63,Colchagua,2020-12-20,0.03937769348471835
63,Colchagua,2020-12-21,0.032680232554050136
63,Colchagua,2020-12-22,0.030968466270421314
63,Colchagua,2020-12-23,0.03797796855540055
63,Colchagua,2020-12-24,0.045705834660926245
63,Colchagua,2020-12-25,0.05787545660806575
63,Colchagua,2020-12-26,0.06266565791779168
63,Colchagua,2020-12-27,0.07807894652090416
63,Colchagua,2020-12-28,0.0831214501887829
63,Colchagua,2020-12-29,0.09030583521734169
63,Colchagua,2020-12-30,0.08678834843281737
63,Colchagua,2020-12-31,0.09640647159148373
63,Colchagua,2021-01-01,0.09682175398351031
63,Colchagua,2021-01-02,0.10013829140035083
63,Colchagua,2021-01-03,0.0855019931950619
63,Colchagua,2021-01-04,0.09174516854749526
63,Colchagua,2021-01-05,0.08712862009923376
63,Colchagua,2021-01-06,0.09378979780661642
63,Colchagua,2021-01-07,0.08148463039662654
63,Colchagua,2021-01-08,0.0714937786464219
63,Colchagua,2021-01-09,0.06784328451037218
63,Colchagua,2021-01-10,0.06467753231803727
63,Colchagua,2021-01-11,0.05953055546023198
63,Colchagua,2021-01-12,0.06283320965774272
63,Colchagua,2021-01-13,0.05665970577343037
63,Colchagua,2021-01-14,0.05540884395918827
63,Colchagua,2021-01-15,0.05839901758102719
63,Colchagua,2021-01-16,0.06067234654036051
63,Colchagua,2021-01-17,0.07303222006723604
63,Colchagua,2021-01-18,0.08022894760819765
63,Colchagua,2021-01-19,0.07794227968453225
63,Colchagua,2021-01-20,0.07743513805236919
63,Colchagua,2021-01-21,0.080531174963435
63,Colchagua,2021-01-22,0.07658007205932235
63,Colchagua,2021-01-23,0.07677725238072627
63,Colchagua,2021-01-24,0.08772797413284174
63,Colchagua,2021-01-25,0.08466080692504953
63,Colchagua,2021-01-26,0.0879096783870417
63,Colchagua,2021-01-27,0.09081148967746108
63,Colchagua,2021-01-28,0.09675007296852815
63,Colchagua,2021-01-29,0.09887452910602836
63,Colchagua,2021-01-30,0.09938767307498315
63,Colchagua,2021-01-31,0.09255981258858606
63,Colchagua,2021-02-01,0.08922978148906761
63,Colchagua,2021-02-02,0.08782924342924803
63,Colchagua,2021-02-03,0.09386087111919927
63,Colchagua,2021-02-04,0.08787789655743854
63,Colchagua,2021-02-05,0.09066895404968349
63,Colchagua,2021-02-06,0.104743210258191
63,Colchagua,2021-02-07,0.09392647144145218
63,Colchagua,2021-02-08,0.09972528079594352
63,Colchagua,2021-02-09,0.10912660854855545
63,Colchagua,2021-02-10,0.1080497444801533
63,Colchagua,2021-02-11,0.10659161810247333
63,Colchagua,2021-02-12,0.10235866153654934
63,Colchagua,2021-02-13,0.09256274316920239
63,Colchagua,2021-02-14,0.1046549090678199
63,Colchagua,2021-02-15,0.10591575482988502
63,Colchagua,2021-02-16,0.09924980094576623
63,Colchagua,2021-02-17,0.088931438158674
63,Colchagua,2021-02-18,0.09109309229401237
63,Colchagua,2021-02-19,0.08987645361954019
63,Colchagua,2021-02-20,0.0928549423123146
63,Colchagua,2021-02-21,0.10356836180574865
63,Colchagua,2021-02-22,0.10696357960535856
63,Colchagua,2021-02-23,0.10615676551250772
63,Colchagua,2021-02-24,0.11508914124071656
63,Colchagua,2021-02-25,0.1198119763206945
63,Colchagua,2021-02-26,0.1259301001534138
63,Colchagua,2021-02-27,0.139513056182413
63,Colchagua,2021-02-28,0.13768706262709612
63,Colchagua,2021-03-01,0.14931060968371404
63,Colchagua,2021-03-02,0.1491142328892272
63,Colchagua,2021-03-03,0.1539667089376521
63,Colchagua,2021-03-04,0.16003640321061316
63,Colchagua,2021-03-05,0.16181796510296195
63,Colchagua,2021-03-06,0.16825583246557269
63,Colchagua,2021-03-07,0.18163887799147535
63,Colchagua,2021-03-08,0.1686942343896826
63,Colchagua,2021-03-09,0.18040373694408385
63,Colchagua,2021-03-10,0.17956561110304267
63,Colchagua,2021-03-11,0.17817526891979227
63,Colchagua,2021-03-12,0.18159767250015296
63,Colchagua,2021-03-13,0.18182511039914964
63,Colchagua,2021-03-14,0.17648323005726926
63,Colchagua,2021-03-15,0.1841579074048438
63,Colchagua,2021-03-16,0.1870383456752973
63,Colchagua,2021-03-17,0.18870582274100448
63,Colchagua,2021-03-18,0.18539152233892617
63,Colchagua,2021-03-19,0.18868252340605768
63,Colchagua,2021-03-20,0.17473088131529613
63,Colchagua,2021-03-21,0.17339525548987436
63,Colchagua,2021-03-22,0.17918914425977514
63,Colchagua,2021-03-23,0.17601130673218313
63,Colchagua,2021-03-24,0.18061165333033435
63,Colchagua,2021-03-25,0.18481770195064445
63,Colchagua,2021-03-26,0.18586940436868468
63,Colchagua,2021-03-27,0.20873715361892242
63,Colchagua,2021-03-28,0.2192857886573534
63,Colchagua,2021-03-29,0.2154518494301836
63,Colchagua,2021-03-30,0.21734561178703812
63,Colchagua,2021-03-31,0.21465392390605628
63,Colchagua,2021-04-01,0.21862963108306568
63,Colchagua,2021-04-02,0.252162831670981
63,Colchagua,2021-04-03,0.2702418023897033
63,Colchagua,2021-04-04,0.25703467053850365
63,Colchagua,2021-04-05,0.2577122931871206
63,Colchagua,2021-04-06,0.2621619784084034
63,Colchagua,2021-04-07,0.26190553910742864
63,Colchagua,2021-04-08,0.2545892410202217
63,Colchagua,2021-04-09,0.22073748181634983
63,Colchagua,2021-04-10,0.19413495949689247
63,Colchagua,2021-04-11,0.20771962079538903
63,Colchagua,2021-04-12,0.20416864059984904
63,Colchagua,2021-04-13,0.19315792921568062
63,Colchagua,2021-04-14,0.19228651422849893
63,Colchagua,2021-04-15,0.1901841399896179
63,Colchagua,2021-04-16,0.1847308798884705
63,Colchagua,2021-04-17,0.17204400385525445
63,Colchagua,2021-04-18,0.15743270817419133
63,Colchagua,2021-04-19,0.15439072914552146
63,Colchagua,2021-04-20,0.15924331614143167
63,Colchagua,2021-04-21,0.16057268514855907
63,Colchagua,2021-04-22,0.1628753510120455
63,Colchagua,2021-04-23,0.16001467521019322
63,Colchagua,2021-04-24,0.16707853512614806
63,Colchagua,2021-04-25,0.18252039559126434
63,Colchagua,2021-04-26,0.19027359683177653
63,Colchagua,2021-04-27,0.18658331740143194
63,Colchagua,2021-04-28,0.17957359906574674
63,Colchagua,2021-04-29,0.17686574891138546
63,Colchagua,2021-04-30,0.1782488872007148
63,Colchagua,2021-05-01,0.1776923009298428
63,Colchagua,2021-05-02,0.17393535368235002
63,Colchagua,2021-05-03,0.1718722333522508
63,Colchagua,2021-05-04,0.17073916476359088
63,Colchagua,2021-05-05,0.1695379795678776
63,Colchagua,2021-05-06,0.1717287956291354
63,Colchagua,2021-05-07,0.17129014861149203
63,Colchagua,2021-05-08,0.1768096291309726
63,Colchagua,2021-05-09,0.16770347049210366
63,Colchagua,2021-05-10,0.15937238475384358
63,Colchagua,2021-05-11,0.1536186548649912
63,Colchagua,2021-05-12,0.15645337866607406
63,Colchagua,2021-05-13,0.15057116097938567
63,Colchagua,2021-05-14,0.14832737064535176
63,Colchagua,2021-05-15,0.1399788720102289
63,Colchagua,2021-05-16,0.1378753649562268
63,Colchagua,2021-05-17,0.13366738101256004
63,Colchagua,2021-05-18,0.14024552054403974
63,Colchagua,2021-05-19,0.13981265771240095
63,Colchagua,2021-05-20,0.13885859741919776
63,Colchagua,2021-05-21,0.15873962470548134
63,Colchagua,2021-05-22,0.15357560493117853
63,Colchagua,2021-05-23,0.1532011977425605
63,Colchagua,2021-05-24,0.1583055995682738
63,Colchagua,2021-05-25,0.15185219205784264
63,Colchagua,2021-05-26,0.14409380505454303
63,Colchagua,2021-05-27,0.14403322540781135
63,Colchagua,2021-05-28,0.12759740371604544
63,Colchagua,2021-05-29,0.12082116832607896
63,Colchagua,2021-05-30,0.11448303985435129
63,Colchagua,2021-05-31,0.11770465885465882
63,Colchagua,2021-06-01,0.11940443429083088
63,Colchagua,2021-06-02,0.1245089820954053
63,Colchagua,2021-06-03,0.12675659764351346
63,Colchagua,2021-06-04,0.12343405526526492
63,Colchagua,2021-06-05,0.12620048763608557
63,Colchagua,2021-06-06,0.12976392132423945
63,Colchagua,2021-06-07,0.1281225071828253
63,Colchagua,2021-06-08,0.12604177936570088
63,Colchagua,2021-06-09,0.12191190149336828
63,Colchagua,2021-06-10,0.11890413339939329
63,Colchagua,2021-06-11,0.11666685774911505
63,Colchagua,2021-06-12,0.11174434758651343
63,Colchagua,2021-06-13,0.12174896136471211
63,Colchagua,2021-06-14,0.1199285595443103
63,Colchagua,2021-06-15,0.11926156333406149
63,Colchagua,2021-06-16,0.12171810150488538
63,Colchagua,2021-06-17,0.12419908557904748
63,Colchagua,2021-06-18,0.12643482883841278
63,Colchagua,2021-06-19,0.1288247153746408
63,Colchagua,2021-06-20,0.10282728937721479
63,Colchagua,2021-06-21,0.1011484126983381
63,Colchagua,2021-06-22,0.09992964937912194
63,Colchagua,2021-06-23,0.09900848155147927
63,Colchagua,2021-06-24,0.09850608220729855
63,Colchagua,2021-06-25,0.0942463419475583
63,Colchagua,2021-06-26,0.08402458172579806
63,Colchagua,2021-06-27,0.07983410553532187
63,Colchagua,2021-06-28,0.07025853617714382
63,Colchagua,2021-06-29,0.06710749613404486
63,Colchagua,2021-06-30,0.0629677023789868
63,Colchagua,2021-07-01,0.058081345344681394
63,Colchagua,2021-07-02,0.05462650133811325
63,Colchagua,2021-07-03,0.052366648684559806
63,Colchagua,2021-07-04,0.04412326244117356
63,Colchagua,2021-07-05,0.03965121275173257
63,Colchagua,2021-07-06,0.03682383935705948
63,Colchagua,2021-07-07,0.03324642495444544
63,Colchagua,2021-07-08,0.034398369404615256
63,Colchagua,2021-07-09,0.032810044741846504
63,Colchagua,2021-07-10,0.03489741268683276
63,Colchagua,2021-07-11,0.03913356565716295
63,Colchagua,2021-07-12,0.037741934251427176
63,Colchagua,2021-07-13,0.03627965856691435
63,Colchagua,2021-07-14,0.03654657937226329
63,Colchagua,2021-07-15,0.03239904588187969
63,Colchagua,2021-07-16,0.032632690741692776
63,Colchagua,2021-07-17,0.026543419188503694
63,Colchagua,2021-07-18,0.01886811277902007
63,Colchagua,2021-07-19,0.020603044295497818
63,Colchagua,2021-07-20,0.022098169798851354
63,Colchagua,2021-07-21,0.021250321641866778
63,Colchagua,2021-07-22,0.02251587379912544
63,Colchagua,2021-07-23,0.020183986597390086
63,Colchagua,2021-07-24,0.02054232391224914
63,Colchagua,2021-07-25,0.021030724400649625
63,Colchagua,2021-07-26,0.019359974391029183
63,Colchagua,2021-07-27,0.019461115771507886
63,Colchagua,2021-07-28,0.02045190346643358
63,Colchagua,2021-07-29,0.01841086001029316
63,Colchagua,2021-07-30,0.017453645009882838
63,Colchagua,2021-07-31,0.015422168803839778
63,Colchagua,2021-08-01,0.013231919190909753
63,Colchagua,2021-08-02,0.011680510706043845
63,Colchagua,2021-08-03,0.010248284988973332
63,Colchagua,2021-08-04,0.008490028144225548
63,Colchagua,2021-08-05,0.007463401335590327
63,Colchagua,2021-08-06,0.008196647071926935
63,Colchagua,2021-08-07,0.007122533215858192
63,Colchagua,2021-08-08,0.005649779165784554
63,Colchagua,2021-08-09,0.006394857351232604
63,Colchagua,2021-08-10,0.004989837865432419
63,Colchagua,2021-08-11,0.005236586859725618
63,Colchagua,2021-08-12,0.005123783558264498
63,Colchagua,2021-08-13,0.005551212895646441
81,Concepción,2020-03-12,NA
81,Concepción,2020-03-13,NA
81,Concepción,2020-03-14,NA
81,Concepción,2020-03-15,NA
81,Concepción,2020-03-16,NA
81,Concepción,2020-03-17,NA
81,Concepción,2020-03-18,0.08169087427836497
81,Concepción,2020-03-19,0.06901211856555353
81,Concepción,2020-03-20,0.06881828255082198
81,Concepción,2020-03-21,0.08846113969367912
81,Concepción,2020-03-22,0.10504277234674035
81,Concepción,2020-03-23,0.10706246434371082
81,Concepción,2020-03-24,0.10866507493109298
81,Concepción,2020-03-25,0.11077759626755847
81,Concepción,2020-03-26,0.10568121218467467
81,Concepción,2020-03-27,0.11329619847769935
81,Concepción,2020-03-28,0.10643529622206026
81,Concepción,2020-03-29,0.128118969691448
81,Concepción,2020-03-30,0.1301785793180396
81,Concepción,2020-03-31,0.1312341965787587
81,Concepción,2020-04-01,0.13351630916297952
81,Concepción,2020-04-02,0.14275729599787954
81,Concepción,2020-04-03,0.13867566334481832
81,Concepción,2020-04-04,0.14116088403011937
81,Concepción,2020-04-05,0.09428817811322023
81,Concepción,2020-04-06,0.09248642302228992
81,Concepción,2020-04-07,0.08762040296639644
81,Concepción,2020-04-08,0.08204576475478542
81,Concepción,2020-04-09,0.07344436784345788
81,Concepción,2020-04-10,0.06505434516772092
81,Concepción,2020-04-11,0.06284839408499775
81,Concepción,2020-04-12,0.06495153654737601
81,Concepción,2020-04-13,0.061992636392214175
81,Concepción,2020-04-14,0.05991471431429209
81,Concepción,2020-04-15,0.06304840007373402
81,Concepción,2020-04-16,0.06680818543887056
81,Concepción,2020-04-17,0.06579209272727612
81,Concepción,2020-04-18,0.05953358932591558
81,Concepción,2020-04-19,0.05783321345335427
81,Concepción,2020-04-20,0.05779475723959925
81,Concepción,2020-04-21,0.05606101110956829
81,Concepción,2020-04-22,0.05453689183403533
81,Concepción,2020-04-23,0.05092001857795173
81,Concepción,2020-04-24,0.04714623645561848
81,Concepción,2020-04-25,0.045538320561988296
81,Concepción,2020-04-26,0.04094270092212087
81,Concepción,2020-04-27,0.033259149413868164
81,Concepción,2020-04-28,0.034256210626029536
81,Concepción,2020-04-29,0.03320713199074401
81,Concepción,2020-04-30,0.03066612848273587
81,Concepción,2020-05-01,0.03520687526484493
81,Concepción,2020-05-02,0.03227068102430287
81,Concepción,2020-05-03,0.03165034824324893
81,Concepción,2020-05-04,0.035634411988268846
81,Concepción,2020-05-05,0.036519199343657716
81,Concepción,2020-05-06,0.03823343760498118
81,Concepción,2020-05-07,0.03774551092684557
81,Concepción,2020-05-08,0.03611680451154402
81,Concepción,2020-05-09,0.043225875056109926
81,Concepción,2020-05-10,0.04196392099912482
81,Concepción,2020-05-11,0.044887842885494786
81,Concepción,2020-05-12,0.044242148152630396
81,Concepción,2020-05-13,0.03912442615074454
81,Concepción,2020-05-14,0.038806039936474544
81,Concepción,2020-05-15,0.038608172327892654
81,Concepción,2020-05-16,0.038031699620272405
81,Concepción,2020-05-17,0.043711878027723534
81,Concepción,2020-05-18,0.04364149923394049
81,Concepción,2020-05-19,0.04562526664449297
81,Concepción,2020-05-20,0.04970875634675147
81,Concepción,2020-05-21,0.05608722040238088
81,Concepción,2020-05-22,0.05978466822279434
81,Concepción,2020-05-23,0.057711988427342265
81,Concepción,2020-05-24,0.0681521975688501
81,Concepción,2020-05-25,0.07950384068014986
81,Concepción,2020-05-26,0.08493939248666942
81,Concepción,2020-05-27,0.09147051470384342
81,Concepción,2020-05-28,0.09411368938683388
81,Concepción,2020-05-29,0.09517214140428747
81,Concepción,2020-05-30,0.09788073351077876
81,Concepción,2020-05-31,0.0905474652752549
81,Concepción,2020-06-01,0.08439981357484308
81,Concepción,2020-06-02,0.07885348544786981
81,Concepción,2020-06-03,0.07329435237077644
81,Concepción,2020-06-04,0.07095585718949783
81,Concepción,2020-06-05,0.0695686860012583
81,Concepción,2020-06-06,0.0799364611546745
81,Concepción,2020-06-07,0.09038899737579097
81,Concepción,2020-06-08,0.09703409140812047
81,Concepción,2020-06-09,0.10437992371782005
81,Concepción,2020-06-10,0.1125551778049946
81,Concepción,2020-06-11,0.12081053288180418
81,Concepción,2020-06-12,0.13461306834221626
81,Concepción,2020-06-13,0.13464874582548161
81,Concepción,2020-06-14,0.13553307693852185
81,Concepción,2020-06-15,0.13552234284585082
81,Concepción,2020-06-16,0.13850179201350646
81,Concepción,2020-06-17,0.1434831302137877
81,Concepción,2020-06-18,0.1436364788958188
81,Concepción,2020-06-19,0.1415986174191818
81,Concepción,2020-06-20,0.13895673733953418
81,Concepción,2020-06-21,0.13862930781244315
81,Concepción,2020-06-22,0.14300009692733004
81,Concepción,2020-06-23,0.1484362205293132
81,Concepción,2020-06-24,0.14797880059566956
81,Concepción,2020-06-25,0.14598442282025617
81,Concepción,2020-06-26,0.14424862191443516
81,Concepción,2020-06-27,0.1487395266120679
81,Concepción,2020-06-28,0.1421573310806897
81,Concepción,2020-06-29,0.13621134673476604
81,Concepción,2020-06-30,0.13152875531488648
81,Concepción,2020-07-01,0.12690646297278807
81,Concepción,2020-07-02,0.12328907317169299
81,Concepción,2020-07-03,0.1204055950017132
81,Concepción,2020-07-04,0.11742811471600179
81,Concepción,2020-07-05,0.11833709209364197
81,Concepción,2020-07-06,0.11776262819897576
81,Concepción,2020-07-07,0.11348301891936649
81,Concepción,2020-07-08,0.11186636259822232
81,Concepción,2020-07-09,0.11684710993933757
81,Concepción,2020-07-10,0.1131744599710778
81,Concepción,2020-07-11,0.10926739404636984
81,Concepción,2020-07-12,0.1070637915276454
81,Concepción,2020-07-13,0.10579819615319845
81,Concepción,2020-07-14,0.10970738570185878
81,Concepción,2020-07-15,0.10918693211956156
81,Concepción,2020-07-16,0.10755014540518612
81,Concepción,2020-07-17,0.11018621181969987
81,Concepción,2020-07-18,0.11597576239037215
81,Concepción,2020-07-19,0.12174226248254448
81,Concepción,2020-07-20,0.12466736072267429
81,Concepción,2020-07-21,0.12444653262099611
81,Concepción,2020-07-22,0.1253696038380376
81,Concepción,2020-07-23,0.12369998184561314
81,Concepción,2020-07-24,0.12069526508476691
81,Concepción,2020-07-25,0.11584099944625104
81,Concepción,2020-07-26,0.11533730258858006
81,Concepción,2020-07-27,0.1136434185285115
81,Concepción,2020-07-28,0.11059560201341288
81,Concepción,2020-07-29,0.10863452908961031
81,Concepción,2020-07-30,0.10764114301095663
81,Concepción,2020-07-31,0.10606927799239126
81,Concepción,2020-08-01,0.10720402027881894
81,Concepción,2020-08-02,0.10327834852161809
81,Concepción,2020-08-03,0.10161626101736439
81,Concepción,2020-08-04,0.10407116386388769
81,Concepción,2020-08-05,0.10429052460360344
81,Concepción,2020-08-06,0.10489937991301831
81,Concepción,2020-08-07,0.10622757938008401
81,Concepción,2020-08-08,0.101514808953703
81,Concepción,2020-08-09,0.10325014214773291
81,Concepción,2020-08-10,0.10314979908446018
81,Concepción,2020-08-11,0.10211814210886548
81,Concepción,2020-08-12,0.10327763306745867
81,Concepción,2020-08-13,0.10157711996575666
81,Concepción,2020-08-14,0.10397213495421342
81,Concepción,2020-08-15,0.10818231814893231
81,Concepción,2020-08-16,0.11045230007014772
81,Concepción,2020-08-17,0.11174949679173775
81,Concepción,2020-08-18,0.11219394198772766
81,Concepción,2020-08-19,0.10821678818840061
81,Concepción,2020-08-20,0.11109862952287938
81,Concepción,2020-08-21,0.11399496248106541
81,Concepción,2020-08-22,0.11323382091232391
81,Concepción,2020-08-23,0.11373636933510135
81,Concepción,2020-08-24,0.1169879848680893
81,Concepción,2020-08-25,0.11651394845869191
81,Concepción,2020-08-26,0.1258987347716697
81,Concepción,2020-08-27,0.12248877021398345
81,Concepción,2020-08-28,0.12122432312761663
81,Concepción,2020-08-29,0.12005077888057122
81,Concepción,2020-08-30,0.12216682023915891
81,Concepción,2020-08-31,0.12123640947500501
81,Concepción,2020-09-01,0.12219967653643361
81,Concepción,2020-09-02,0.11702161641788292
81,Concepción,2020-09-03,0.11666250962671958
81,Concepción,2020-09-04,0.11331099231682436
81,Concepción,2020-09-05,0.11033721081624778
81,Concepción,2020-09-06,0.10539846059814408
81,Concepción,2020-09-07,0.09887137911458996
81,Concepción,2020-09-08,0.09317007242096723
81,Concepción,2020-09-09,0.09105410745644926
81,Concepción,2020-09-10,0.08961445360596827
81,Concepción,2020-09-11,0.08792961232523244
81,Concepción,2020-09-12,0.083677756632056
81,Concepción,2020-09-13,0.08652887278909109
81,Concepción,2020-09-14,0.08483383136365649
81,Concepción,2020-09-15,0.08497959789191835
81,Concepción,2020-09-16,0.08288104165876757
81,Concepción,2020-09-17,0.07943570975144133
81,Concepción,2020-09-18,0.09075440751335322
81,Concepción,2020-09-19,0.10690008168191754
81,Concepción,2020-09-20,0.10235025019419486
81,Concepción,2020-09-21,0.10260570583595394
81,Concepción,2020-09-22,0.10082086310596958
81,Concepción,2020-09-23,0.10159895233882235
81,Concepción,2020-09-24,0.10041671056350684
81,Concepción,2020-09-25,0.08877212250212933
81,Concepción,2020-09-26,0.07520740037894749
81,Concepción,2020-09-27,0.07813849535614108
81,Concepción,2020-09-28,0.07453207677684205
81,Concepción,2020-09-29,0.07325290669177663
81,Concepción,2020-09-30,0.07189296383164896
81,Concepción,2020-10-01,0.07543603478393267
81,Concepción,2020-10-02,0.0746276773828782
81,Concepción,2020-10-03,0.07763773318589987
81,Concepción,2020-10-04,0.07090016502991658
81,Concepción,2020-10-05,0.07250899722968153
81,Concepción,2020-10-06,0.07044621355694082
81,Concepción,2020-10-07,0.06892856552533826
81,Concepción,2020-10-08,0.06852603644438754
81,Concepción,2020-10-09,0.06580152853535134
81,Concepción,2020-10-10,0.06339335662892603
81,Concepción,2020-10-11,0.062373756094648396
81,Concepción,2020-10-12,0.06613297809330701
81,Concepción,2020-10-13,0.06908154497222523
81,Concepción,2020-10-14,0.06862226912096332
81,Concepción,2020-10-15,0.06707525780986288
81,Concepción,2020-10-16,0.06603140929774823
81,Concepción,2020-10-17,0.06614307601888647
81,Concepción,2020-10-18,0.0670465768448043
81,Concepción,2020-10-19,0.06202563004966396
81,Concepción,2020-10-20,0.06256861686536691
81,Concepción,2020-10-21,0.0634346194931145
81,Concepción,2020-10-22,0.06341036203876312
81,Concepción,2020-10-23,0.06325282831236634
81,Concepción,2020-10-24,0.06334267392619942
81,Concepción,2020-10-25,0.06357718077860043
81,Concepción,2020-10-26,0.06280191248027205
81,Concepción,2020-10-27,0.059658977817653946
81,Concepción,2020-10-28,0.059752092831180124
81,Concepción,2020-10-29,0.05871995368912221
81,Concepción,2020-10-30,0.0586075760299992
81,Concepción,2020-10-31,0.058225140261824807
81,Concepción,2020-11-01,0.062234881163630414
81,Concepción,2020-11-02,0.06354737902119764
81,Concepción,2020-11-03,0.065572897639964
81,Concepción,2020-11-04,0.06548826559539805
81,Concepción,2020-11-05,0.06660371799095312
81,Concepción,2020-11-06,0.06670397038932678
81,Concepción,2020-11-07,0.06428613578560578
81,Concepción,2020-11-08,0.06186373108752753
81,Concepción,2020-11-09,0.0640442413263445
81,Concepción,2020-11-10,0.06617665155649573
81,Concepción,2020-11-11,0.06714410869894319
81,Concepción,2020-11-12,0.06674031660074763
81,Concepción,2020-11-13,0.07034341842541911
81,Concepción,2020-11-14,0.07294822398631809
81,Concepción,2020-11-15,0.07542870094393461
81,Concepción,2020-11-16,0.07573786980330469
81,Concepción,2020-11-17,0.07392299388664303
81,Concepción,2020-11-18,0.07624032250815682
81,Concepción,2020-11-19,0.07847179397403836
81,Concepción,2020-11-20,0.07945573018557062
81,Concepción,2020-11-21,0.0784047480290576
81,Concepción,2020-11-22,0.08137970538302527
81,Concepción,2020-11-23,0.08347166978802083
81,Concepción,2020-11-24,0.08448545453845517
81,Concepción,2020-11-25,0.08223855183944655
81,Concepción,2020-11-26,0.08154250781885312
81,Concepción,2020-11-27,0.07860362296119575
81,Concepción,2020-11-28,0.08128856455288976
81,Concepción,2020-11-29,0.07844822054090014
81,Concepción,2020-11-30,0.07744047056983829
81,Concepción,2020-12-01,0.0802097506813856
81,Concepción,2020-12-02,0.08151500816576167
81,Concepción,2020-12-03,0.08493582579465324
81,Concepción,2020-12-04,0.08802666705190372
81,Concepción,2020-12-05,0.08641442002801537
81,Concepción,2020-12-06,0.08833243731856652
81,Concepción,2020-12-07,0.0877643641525131
81,Concepción,2020-12-08,0.08918978383419963
81,Concepción,2020-12-09,0.09002615034617932
81,Concepción,2020-12-10,0.08887688051166323
81,Concepción,2020-12-11,0.09021208828098858
81,Concepción,2020-12-12,0.09310946470011748
81,Concepción,2020-12-13,0.09491322124366197
81,Concepción,2020-12-14,0.09265904359396208
81,Concepción,2020-12-15,0.09093359018005963
81,Concepción,2020-12-16,0.09076099557764962
81,Concepción,2020-12-17,0.08880421286456439
81,Concepción,2020-12-18,0.08621943709630076
81,Concepción,2020-12-19,0.08399807072306197
81,Concepción,2020-12-20,0.07997110435742978
81,Concepción,2020-12-21,0.07962310854201507
81,Concepción,2020-12-22,0.0797726082622474
81,Concepción,2020-12-23,0.07715634646677856
81,Concepción,2020-12-24,0.08390579783968441
81,Concepción,2020-12-25,0.09719633244303345
81,Concepción,2020-12-26,0.101203695962681
81,Concepción,2020-12-27,0.10240722679036432
81,Concepción,2020-12-28,0.1084367306704913
81,Concepción,2020-12-29,0.10910112110686664
81,Concepción,2020-12-30,0.11293466164472463
81,Concepción,2020-12-31,0.11385611182949827
81,Concepción,2021-01-01,0.11289989668554432
81,Concepción,2021-01-02,0.10999439766801304
81,Concepción,2021-01-03,0.10581055030770485
81,Concepción,2021-01-04,0.104264984794381
81,Concepción,2021-01-05,0.10582675557680986
81,Concepción,2021-01-06,0.11077764973405417
81,Concepción,2021-01-07,0.10697421464065353
81,Concepción,2021-01-08,0.09905082665572407
81,Concepción,2021-01-09,0.10301897939063086
81,Concepción,2021-01-10,0.10853005085558298
81,Concepción,2021-01-11,0.10751327499193021
81,Concepción,2021-01-12,0.1051183687667956
81,Concepción,2021-01-13,0.10000280507220552
81,Concepción,2021-01-14,0.09675371942995632
81,Concepción,2021-01-15,0.09477307395637716
81,Concepción,2021-01-16,0.09256657713271473
81,Concepción,2021-01-17,0.09526600743109473
81,Concepción,2021-01-18,0.09494053991275307
81,Concepción,2021-01-19,0.09677593035429928
81,Concepción,2021-01-20,0.10026784901957561
81,Concepción,2021-01-21,0.10399421038626692
81,Concepción,2021-01-22,0.10302527801974978
81,Concepción,2021-01-23,0.10246756937511672
81,Concepción,2021-01-24,0.09897460215081358
81,Concepción,2021-01-25,0.0999149834092654
81,Concepción,2021-01-26,0.0991888731731997
