codigo_provincia,provincia_residencia,fecha,positividad
133,Chacabuco,2020-07-05,0.27476125294885234
133,Chacabuco,2020-07-06,0.25245487406876826
133,Chacabuco,2020-07-07,0.2369314840960391
133,Chacabuco,2020-07-08,0.22829524042935656
133,Chacabuco,2020-07-09,0.2201879949777128
133,Chacabuco,2020-07-10,0.21647741983856622
133,Chacabuco,2020-07-11,0.20743496357034466
133,Chacabuco,2020-07-12,0.23441810188951534
133,Chacabuco,2020-07-13,0.22522580702954634
133,Chacabuco,2020-07-14,0.22816025337884915
133,Chacabuco,2020-07-15,0.2183996941918804
133,Chacabuco,2020-07-16,0.21706944549321064
133,Chacabuco,2020-07-17,0.19985122628163593
133,Chacabuco,2020-07-18,0.19549094866869443
133,Chacabuco,2020-07-19,0.17794708901957162
133,Chacabuco,2020-07-20,0.17375310895673465
133,Chacabuco,2020-07-21,0.16365561951636948
133,Chacabuco,2020-07-22,0.16300920710525119
133,Chacabuco,2020-07-23,0.15380516251100698
133,Chacabuco,2020-07-24,0.14922993707199414
133,Chacabuco,2020-07-25,0.1454372695625125
133,Chacabuco,2020-07-26,0.1268909036477255
133,Chacabuco,2020-07-27,0.11850648914447234
133,Chacabuco,2020-07-28,0.10686291113406678
133,Chacabuco,2020-07-29,0.10502257853192125
133,Chacabuco,2020-07-30,0.10056010388689082
133,Chacabuco,2020-07-31,0.10034943897576509
133,Chacabuco,2020-08-01,0.0968883708113747
133,Chacabuco,2020-08-02,0.101085950854197
133,Chacabuco,2020-08-03,0.09732850073758648
133,Chacabuco,2020-08-04,0.0915336093917992
133,Chacabuco,2020-08-05,0.0865028174757614
133,Chacabuco,2020-08-06,0.07582135739172778
133,Chacabuco,2020-08-07,0.07539710166793288
133,Chacabuco,2020-08-08,0.07867251477941158
133,Chacabuco,2020-08-09,0.08961994010715857
133,Chacabuco,2020-08-10,0.08931385740917872
133,Chacabuco,2020-08-11,0.08962611345913966
133,Chacabuco,2020-08-12,0.0862168464515463
133,Chacabuco,2020-08-13,0.08753456103738064
133,Chacabuco,2020-08-14,0.085040229971621
133,Chacabuco,2020-08-15,0.07626639511082962
133,Chacabuco,2020-08-16,0.06684724283453448
133,Chacabuco,2020-08-17,0.06819433895280784
133,Chacabuco,2020-08-18,0.07072037256452038
133,Chacabuco,2020-08-19,0.07729333345745712
133,Chacabuco,2020-08-20,0.07580578191510104
133,Chacabuco,2020-08-21,0.07345774592651207
133,Chacabuco,2020-08-22,0.07852476129101027
133,Chacabuco,2020-08-23,0.07209502081871659
133,Chacabuco,2020-08-24,0.06996970270880533
133,Chacabuco,2020-08-25,0.06952046641051243
133,Chacabuco,2020-08-26,0.06278842011960735
133,Chacabuco,2020-08-27,0.059216575249242835
133,Chacabuco,2020-08-28,0.05842813540856206
133,Chacabuco,2020-08-29,0.055431513418805055
133,Chacabuco,2020-08-30,0.05606704809689293
133,Chacabuco,2020-08-31,0.05377584528013738
133,Chacabuco,2020-09-01,0.05752046626656571
133,Chacabuco,2020-09-02,0.06147101318524744
133,Chacabuco,2020-09-03,0.0653723901200804
133,Chacabuco,2020-09-04,0.06652890463575124
133,Chacabuco,2020-09-05,0.06268388836837473
133,Chacabuco,2020-09-06,0.06927111557415863
133,Chacabuco,2020-09-07,0.06698200905678482
133,Chacabuco,2020-09-08,0.05855455659264803
133,Chacabuco,2020-09-09,0.05580952957970921
133,Chacabuco,2020-09-10,0.057537203671034556
133,Chacabuco,2020-09-11,0.05179278491002299
133,Chacabuco,2020-09-12,0.05761263793484496
133,Chacabuco,2020-09-13,0.053415940553219195
133,Chacabuco,2020-09-14,0.05048085301409821
133,Chacabuco,2020-09-15,0.050774991423868314
133,Chacabuco,2020-09-16,0.050028340814204
133,Chacabuco,2020-09-17,0.04545708556051017
133,Chacabuco,2020-09-18,0.04439076488880271
133,Chacabuco,2020-09-19,0.03980328887275526
133,Chacabuco,2020-09-20,0.042331733879076384
133,Chacabuco,2020-09-21,0.04426331364777231
133,Chacabuco,2020-09-22,0.04549149722889706
133,Chacabuco,2020-09-23,0.04126572300312283
133,Chacabuco,2020-09-24,0.03803443048611604
133,Chacabuco,2020-09-25,0.04037916522388072
133,Chacabuco,2020-09-26,0.0425282835776899
133,Chacabuco,2020-09-27,0.03806422106652975
133,Chacabuco,2020-09-28,0.034689760805458346
133,Chacabuco,2020-09-29,0.03223636565429443
133,Chacabuco,2020-09-30,0.0334863263473544
133,Chacabuco,2020-10-01,0.035929935369910786
133,Chacabuco,2020-10-02,0.035859231106114824
133,Chacabuco,2020-10-03,0.03234842905034914
133,Chacabuco,2020-10-04,0.03510207288076266
133,Chacabuco,2020-10-05,0.03868909257861299
133,Chacabuco,2020-10-06,0.03879703701467192
133,Chacabuco,2020-10-07,0.03756355730255995
133,Chacabuco,2020-10-08,0.03568264924463378
133,Chacabuco,2020-10-09,0.03457558036615026
133,Chacabuco,2020-10-10,0.03730562750543571
133,Chacabuco,2020-10-11,0.032969373430852135
133,Chacabuco,2020-10-12,0.03036913955670933
133,Chacabuco,2020-10-13,0.029639317609557923
133,Chacabuco,2020-10-14,0.032354686276759144
133,Chacabuco,2020-10-15,0.03332259755702688
133,Chacabuco,2020-10-16,0.03266578310710898
133,Chacabuco,2020-10-17,0.02700874767924468
133,Chacabuco,2020-10-18,0.03279385715805891
133,Chacabuco,2020-10-19,0.03385290630366385
133,Chacabuco,2020-10-20,0.0359526163270716
133,Chacabuco,2020-10-21,0.03580491722225661
133,Chacabuco,2020-10-22,0.03260763831069199
133,Chacabuco,2020-10-23,0.03344048660453601
133,Chacabuco,2020-10-24,0.0384481453767759
133,Chacabuco,2020-10-25,0.032258932291011094
133,Chacabuco,2020-10-26,0.033898034278086374
133,Chacabuco,2020-10-27,0.029851588113413603
133,Chacabuco,2020-10-28,0.028536283666511696
133,Chacabuco,2020-10-29,0.029814967842131803
133,Chacabuco,2020-10-30,0.029090433276836247
133,Chacabuco,2020-10-31,0.02563291518517181
133,Chacabuco,2020-11-01,0.037376073987154146
133,Chacabuco,2020-11-02,0.03345425846455213
133,Chacabuco,2020-11-03,0.035537873367466936
133,Chacabuco,2020-11-04,0.03593778861721534
133,Chacabuco,2020-11-05,0.03500406132198518
133,Chacabuco,2020-11-06,0.03398134359029272
133,Chacabuco,2020-11-07,0.03331851435603491
133,Chacabuco,2020-11-08,0.022969241903691144
133,Chacabuco,2020-11-09,0.024601918874661125
133,Chacabuco,2020-11-10,0.024795923880469303
133,Chacabuco,2020-11-11,0.02152717750490876
133,Chacabuco,2020-11-12,0.025488638843980505
133,Chacabuco,2020-11-13,0.02706530051071575
133,Chacabuco,2020-11-14,0.027903316876682425
133,Chacabuco,2020-11-15,0.028340932358545696
133,Chacabuco,2020-11-16,0.02858435466449578
133,Chacabuco,2020-11-17,0.028332762558198117
133,Chacabuco,2020-11-18,0.03162426594576299
133,Chacabuco,2020-11-19,0.029370347396529488
133,Chacabuco,2020-11-20,0.03076780088199499
133,Chacabuco,2020-11-21,0.030213231228046453
133,Chacabuco,2020-11-22,0.02895152996634519
133,Chacabuco,2020-11-23,0.026384370379398284
133,Chacabuco,2020-11-24,0.025979921441076748
133,Chacabuco,2020-11-25,0.024842726807947156
133,Chacabuco,2020-11-26,0.023906613269210824
133,Chacabuco,2020-11-27,0.020970534525460247
133,Chacabuco,2020-11-28,0.0220134045036402
133,Chacabuco,2020-11-29,0.023494885985121682
133,Chacabuco,2020-11-30,0.024988623502510836
133,Chacabuco,2020-12-01,0.024263766963700813
133,Chacabuco,2020-12-02,0.023404827945471735
133,Chacabuco,2020-12-03,0.02440782477843325
133,Chacabuco,2020-12-04,0.02723572221777842
133,Chacabuco,2020-12-05,0.02583121333116153
133,Chacabuco,2020-12-06,0.02567248317243137
133,Chacabuco,2020-12-07,0.026581491650465555
133,Chacabuco,2020-12-08,0.030448213164245893
133,Chacabuco,2020-12-09,0.031603316401597734
133,Chacabuco,2020-12-10,0.030249398501674827
133,Chacabuco,2020-12-11,0.03158775342386889
133,Chacabuco,2020-12-12,0.03138249890826954
133,Chacabuco,2020-12-13,0.030393153398376085
133,Chacabuco,2020-12-14,0.030987773202077355
133,Chacabuco,2020-12-15,0.028256849688206517
133,Chacabuco,2020-12-16,0.028805369240596797
133,Chacabuco,2020-12-17,0.030844718409451972
133,Chacabuco,2020-12-18,0.027278280190009562
133,Chacabuco,2020-12-19,0.027701857860778244
133,Chacabuco,2020-12-20,0.024134648814117143
133,Chacabuco,2020-12-21,0.025846329552101387
133,Chacabuco,2020-12-22,0.02610748985704493
133,Chacabuco,2020-12-23,0.02814324359033791
133,Chacabuco,2020-12-24,0.031217550236073126
133,Chacabuco,2020-12-25,0.03686804009708931
133,Chacabuco,2020-12-26,0.03912332823575023
133,Chacabuco,2020-12-27,0.052335247206831505
133,Chacabuco,2020-12-28,0.05442705373406052
133,Chacabuco,2020-12-29,0.05528830233857717
133,Chacabuco,2020-12-30,0.056778700694892256
133,Chacabuco,2020-12-31,0.05453852793233143
133,Chacabuco,2021-01-01,0.05439518341812599
133,Chacabuco,2021-01-02,0.053911521931560284
133,Chacabuco,2021-01-03,0.050395789127253406
133,Chacabuco,2021-01-04,0.048534371994028436
133,Chacabuco,2021-01-05,0.049683265864789286
133,Chacabuco,2021-01-06,0.05171543466451257
133,Chacabuco,2021-01-07,0.05384368231514828
133,Chacabuco,2021-01-08,0.05531902816135505
133,Chacabuco,2021-01-09,0.054866404928898334
133,Chacabuco,2021-01-10,0.05319377415410038
133,Chacabuco,2021-01-11,0.052937322741904325
133,Chacabuco,2021-01-12,0.051275676507228314
133,Chacabuco,2021-01-13,0.04799201009948876
133,Chacabuco,2021-01-14,0.04655130098511243
133,Chacabuco,2021-01-15,0.040177927523131374
133,Chacabuco,2021-01-16,0.04557582737560035
133,Chacabuco,2021-01-17,0.05090733797026884
133,Chacabuco,2021-01-18,0.05323474267508554
133,Chacabuco,2021-01-19,0.05752236475094291
133,Chacabuco,2021-01-20,0.0584883848572597
133,Chacabuco,2021-01-21,0.060705677006283564
133,Chacabuco,2021-01-22,0.06512019160991685
133,Chacabuco,2021-01-23,0.06590290231506456
133,Chacabuco,2021-01-24,0.06063974442032771
133,Chacabuco,2021-01-25,0.0630765011794485
133,Chacabuco,2021-01-26,0.06138083472078947
133,Chacabuco,2021-01-27,0.059686349853955475
133,Chacabuco,2021-01-28,0.05943922055303402
133,Chacabuco,2021-01-29,0.059562015931482706
133,Chacabuco,2021-01-30,0.054308024428229025
133,Chacabuco,2021-01-31,0.05657000086239089
133,Chacabuco,2021-02-01,0.05293300180226284
133,Chacabuco,2021-02-02,0.05112916392743555
133,Chacabuco,2021-02-03,0.05218359027463347
133,Chacabuco,2021-02-04,0.048211502177220374
133,Chacabuco,2021-02-05,0.045252360861914684
133,Chacabuco,2021-02-06,0.04679338139077981
133,Chacabuco,2021-02-07,0.05282522753615481
133,Chacabuco,2021-02-08,0.05119451301647861
133,Chacabuco,2021-02-09,0.05462518196686685
133,Chacabuco,2021-02-10,0.055900895310015866
133,Chacabuco,2021-02-11,0.05944806969759773
133,Chacabuco,2021-02-12,0.06187231212184015
133,Chacabuco,2021-02-13,0.06499473465041326
133,Chacabuco,2021-02-14,0.060379356531443766
133,Chacabuco,2021-02-15,0.0640892125668812
133,Chacabuco,2021-02-16,0.06516979151735966
133,Chacabuco,2021-02-17,0.06620595504383577
133,Chacabuco,2021-02-18,0.06793142327196751
133,Chacabuco,2021-02-19,0.07057283342718981
133,Chacabuco,2021-02-20,0.06528651554716879
133,Chacabuco,2021-02-21,0.06272124362834539
133,Chacabuco,2021-02-22,0.061746365488112916
133,Chacabuco,2021-02-23,0.0623964440606018
133,Chacabuco,2021-02-24,0.06279931768744855
133,Chacabuco,2021-02-25,0.0636818592010169
133,Chacabuco,2021-02-26,0.06514848031800498
133,Chacabuco,2021-02-27,0.07112115398855837
133,Chacabuco,2021-02-28,0.07705912239626043
133,Chacabuco,2021-03-01,0.0789230518091759
133,Chacabuco,2021-03-02,0.0787463573870083
133,Chacabuco,2021-03-03,0.08043883666925766
133,Chacabuco,2021-03-04,0.08308290066027647
133,Chacabuco,2021-03-05,0.08285969125239015
133,Chacabuco,2021-03-06,0.08562757804653516
133,Chacabuco,2021-03-07,0.0815015493679958
133,Chacabuco,2021-03-08,0.08082894831176302
133,Chacabuco,2021-03-09,0.08195120958580146
133,Chacabuco,2021-03-10,0.08068411755363346
133,Chacabuco,2021-03-11,0.07841229268101599
133,Chacabuco,2021-03-12,0.07888881891374522
133,Chacabuco,2021-03-13,0.0768994773017621
133,Chacabuco,2021-03-14,0.07633193777170344
133,Chacabuco,2021-03-15,0.0789411215441743
133,Chacabuco,2021-03-16,0.08167662173746783
133,Chacabuco,2021-03-17,0.08319486908408227
133,Chacabuco,2021-03-18,0.08085417777197813
133,Chacabuco,2021-03-19,0.07972966625977904
133,Chacabuco,2021-03-20,0.08044733167748533
133,Chacabuco,2021-03-21,0.08548236632924473
133,Chacabuco,2021-03-22,0.08294413137902343
133,Chacabuco,2021-03-23,0.08424739385884257
133,Chacabuco,2021-03-24,0.08274406215073271
133,Chacabuco,2021-03-25,0.08682991268520276
133,Chacabuco,2021-03-26,0.08389054521393859
133,Chacabuco,2021-03-27,0.08227684538851102
133,Chacabuco,2021-03-28,0.08093486939215713
133,Chacabuco,2021-03-29,0.08467418699369571
133,Chacabuco,2021-03-30,0.08220224602064985
133,Chacabuco,2021-03-31,0.09269030369461775
133,Chacabuco,2021-04-01,0.0944934433444827
133,Chacabuco,2021-04-02,0.10925266357329631
133,Chacabuco,2021-04-03,0.11870576668474524
133,Chacabuco,2021-04-04,0.13469263086684333
133,Chacabuco,2021-04-05,0.1395696231303139
133,Chacabuco,2021-04-06,0.14523969154417485
133,Chacabuco,2021-04-07,0.1430615606537046
133,Chacabuco,2021-04-08,0.14668518201934014
133,Chacabuco,2021-04-09,0.13979388383339908
133,Chacabuco,2021-04-10,0.1331174816329794
133,Chacabuco,2021-04-11,0.13380442318954527
133,Chacabuco,2021-04-12,0.1298249567100788
133,Chacabuco,2021-04-13,0.1253391767663662
133,Chacabuco,2021-04-14,0.11976798151128389
133,Chacabuco,2021-04-15,0.11685142125499381
133,Chacabuco,2021-04-16,0.1140376184009392
133,Chacabuco,2021-04-17,0.11728102447939683
133,Chacabuco,2021-04-18,0.1067241816549308
133,Chacabuco,2021-04-19,0.10967799130137501
133,Chacabuco,2021-04-20,0.11103595169621543
133,Chacabuco,2021-04-21,0.111282110824526
133,Chacabuco,2021-04-22,0.10927578463381656
133,Chacabuco,2021-04-23,0.10543583161135277
133,Chacabuco,2021-04-24,0.10231668399048695
133,Chacabuco,2021-04-25,0.10286269186732189
133,Chacabuco,2021-04-26,0.10055801842153303
133,Chacabuco,2021-04-27,0.10110829218957684
133,Chacabuco,2021-04-28,0.10294938067300514
133,Chacabuco,2021-04-29,0.10537217175475576
133,Chacabuco,2021-04-30,0.10715748316046256
133,Chacabuco,2021-05-01,0.11100493792115933
133,Chacabuco,2021-05-02,0.11300995045248764
133,Chacabuco,2021-05-03,0.11652978358037609
133,Chacabuco,2021-05-04,0.11549743590168694
133,Chacabuco,2021-05-05,0.11507977821673762
133,Chacabuco,2021-05-06,0.1139620277773703
133,Chacabuco,2021-05-07,0.11562076033311283
133,Chacabuco,2021-05-08,0.11567075533361278
133,Chacabuco,2021-05-09,0.11664257263196068
133,Chacabuco,2021-05-10,0.11288715269290905
133,Chacabuco,2021-05-11,0.11456172803160654
133,Chacabuco,2021-05-12,0.11458510369742576
133,Chacabuco,2021-05-13,0.1194966505544427
133,Chacabuco,2021-05-14,0.12065475765155462
133,Chacabuco,2021-05-15,0.11674006532190491
133,Chacabuco,2021-05-16,0.11429469443273955
133,Chacabuco,2021-05-17,0.11639633939487945
133,Chacabuco,2021-05-18,0.11642457659050436
133,Chacabuco,2021-05-19,0.1184819661633451
133,Chacabuco,2021-05-20,0.11389253482506055
133,Chacabuco,2021-05-21,0.12239867561307856
133,Chacabuco,2021-05-22,0.12865207476581694
133,Chacabuco,2021-05-23,0.12468345148588608
133,Chacabuco,2021-05-24,0.12901890648490336
133,Chacabuco,2021-05-25,0.1302372279474122
133,Chacabuco,2021-05-26,0.13197355834753569
133,Chacabuco,2021-05-27,0.13341833076607715
133,Chacabuco,2021-05-28,0.12320661781390448
133,Chacabuco,2021-05-29,0.1216235682636785
133,Chacabuco,2021-05-30,0.1331565535508166
133,Chacabuco,2021-05-31,0.13427337583859908
133,Chacabuco,2021-06-01,0.13204607570391858
133,Chacabuco,2021-06-02,0.13154396082372485
133,Chacabuco,2021-06-03,0.132347920952829
133,Chacabuco,2021-06-04,0.1364172386362918
133,Chacabuco,2021-06-05,0.14338983204649822
133,Chacabuco,2021-06-06,0.13222486281824267
133,Chacabuco,2021-06-07,0.13390200332442298
133,Chacabuco,2021-06-08,0.1379028525545213
133,Chacabuco,2021-06-09,0.1409048807074549
133,Chacabuco,2021-06-10,0.14343585475789572
133,Chacabuco,2021-06-11,0.14600153787393297
133,Chacabuco,2021-06-12,0.1421349876981807
133,Chacabuco,2021-06-13,0.1466915501663611
133,Chacabuco,2021-06-14,0.14047449546947186
133,Chacabuco,2021-06-15,0.1369064187277098
133,Chacabuco,2021-06-16,0.1333296757143471
133,Chacabuco,2021-06-17,0.1308700163334598
133,Chacabuco,2021-06-18,0.12460360824167903
133,Chacabuco,2021-06-19,0.11749872206828978
133,Chacabuco,2021-06-20,0.11695022233095162
133,Chacabuco,2021-06-21,0.11423308790072569
133,Chacabuco,2021-06-22,0.11141047816228669
133,Chacabuco,2021-06-23,0.10510666122017187
133,Chacabuco,2021-06-24,0.09922457381183422
133,Chacabuco,2021-06-25,0.09611443359643083
133,Chacabuco,2021-06-26,0.09303860267385115
133,Chacabuco,2021-06-27,0.08526116333990863
133,Chacabuco,2021-06-28,0.08352260179427314
133,Chacabuco,2021-06-29,0.08035151858885554
133,Chacabuco,2021-06-30,0.07991837682894613
133,Chacabuco,2021-07-01,0.07734541344738015
133,Chacabuco,2021-07-02,0.07461485286871831
133,Chacabuco,2021-07-03,0.07007158801869832
133,Chacabuco,2021-07-04,0.06752796187258771
133,Chacabuco,2021-07-05,0.06204455638918222
133,Chacabuco,2021-07-06,0.05996953127440896
133,Chacabuco,2021-07-07,0.055547449870024634
133,Chacabuco,2021-07-08,0.05415904815007816
133,Chacabuco,2021-07-09,0.052739281931354375
133,Chacabuco,2021-07-10,0.054489450855886655
133,Chacabuco,2021-07-11,0.049498965091337055
133,Chacabuco,2021-07-12,0.0484972699148846
133,Chacabuco,2021-07-13,0.04911363515188523
133,Chacabuco,2021-07-14,0.04734026232588083
133,Chacabuco,2021-07-15,0.04618311206297628
133,Chacabuco,2021-07-16,0.04639531815753532
133,Chacabuco,2021-07-17,0.04243349309379805
133,Chacabuco,2021-07-18,0.04016512979750802
133,Chacabuco,2021-07-19,0.03856623748372952
133,Chacabuco,2021-07-20,0.03539132010638186
133,Chacabuco,2021-07-21,0.03394191825375419
133,Chacabuco,2021-07-22,0.031646680158516106
133,Chacabuco,2021-07-23,0.031023933712926898
133,Chacabuco,2021-07-24,0.03251586622600434
133,Chacabuco,2021-07-25,0.031154636407218054
133,Chacabuco,2021-07-26,0.030061997431945313
133,Chacabuco,2021-07-27,0.02842832088342204
133,Chacabuco,2021-07-28,0.02975747261579958
133,Chacabuco,2021-07-29,0.029494954935460116
133,Chacabuco,2021-07-30,0.028414422666966282
133,Chacabuco,2021-07-31,0.027260694844178875
133,Chacabuco,2021-08-01,0.031007774683255378
133,Chacabuco,2021-08-02,0.03200695717031142
133,Chacabuco,2021-08-03,0.03184786127388834
133,Chacabuco,2021-08-04,0.030283058096181932
133,Chacabuco,2021-08-05,0.030236647205092827
133,Chacabuco,2021-08-06,0.029512750929619875
133,Chacabuco,2021-08-07,0.02902464554853749
133,Chacabuco,2021-08-08,0.025028944610717883
133,Chacabuco,2021-08-09,0.022511895142777964
133,Chacabuco,2021-08-10,0.02201738964827247
133,Chacabuco,2021-08-11,0.02261217518929457
133,Chacabuco,2021-08-12,0.02304467924006422
133,Chacabuco,2021-08-13,0.022481639241734862
133,Chacabuco,2021-08-14,0.022042579665531893
133,Chacabuco,2021-08-15,0.019896378930992064
133,Chacabuco,2021-08-16,0.01961107091824525
133,Chacabuco,2021-08-17,0.0195295395463913
133,Chacabuco,2021-08-18,0.017173162873074736
133,Chacabuco,2021-08-19,0.014912201375496578
133,Chacabuco,2021-08-20,0.014269108494779937
133,Chacabuco,2021-08-21,0.02021657032399701
133,Chacabuco,2021-08-22,0.028188620167968036
133,Chacabuco,2021-08-23,0.02823731408880254
133,Chacabuco,2021-08-24,0.02719886954616003
133,Chacabuco,2021-08-25,0.028512381408495845
133,Chacabuco,2021-08-26,0.031976013273909004
133,Chacabuco,2021-08-27,0.031737524489965675
133,Chacabuco,2021-08-28,0.03544172568440266
133,Chacabuco,2021-08-29,0.029976110629746505
133,Chacabuco,2021-08-30,0.029675015328891323
133,Chacabuco,2021-08-31,0.03011232195736654
133,Chacabuco,2021-09-01,0.030418028479105668
133,Chacabuco,2021-09-02,0.027277957747136965
133,Chacabuco,2021-09-03,0.02819307534160032
133,Chacabuco,2021-09-04,0.02447214790720535
133,Chacabuco,2021-09-05,0.02055825358235212
133,Chacabuco,2021-09-06,0.020907975533971588
133,Chacabuco,2021-09-07,0.019241347258471157
133,Chacabuco,2021-09-08,0.017267495217654832
133,Chacabuco,2021-09-09,0.02174285856398592
133,Chacabuco,2021-09-10,0.019897200309627293
133,Chacabuco,2021-09-11,0.011699180234811748
133,Chacabuco,2021-09-12,0.013885769156094546
133,Chacabuco,2021-09-13,0.013669126016353767
133,Chacabuco,2021-09-14,0.014762994125724673
133,Chacabuco,2021-09-15,0.016868081559471178
133,Chacabuco,2021-09-16,0.014710287896823148
133,Chacabuco,2021-09-17,0.014858512902381585
133,Chacabuco,2021-09-18,0.01568318131695656
133,Chacabuco,2021-09-19,0.014089360623296758
133,Chacabuco,2021-09-20,0.013626545335039597
133,Chacabuco,2021-09-21,0.013099340660275374
133,Chacabuco,2021-09-22,0.012449506706012536
133,Chacabuco,2021-09-23,0.009346820108180305
133,Chacabuco,2021-09-24,0.010369913312434153
133,Chacabuco,2021-09-25,0.010989183544964054
133,Chacabuco,2021-09-26,0.016065349557703865
133,Chacabuco,2021-09-27,0.01726081605123328
133,Chacabuco,2021-09-28,0.018036920475966393
133,Chacabuco,2021-09-29,0.016436031277406362
133,Chacabuco,2021-09-30,0.01733477738163192
133,Chacabuco,2021-10-01,0.016720495670331962
133,Chacabuco,2021-10-02,0.01629072741878153
133,Chacabuco,2021-10-03,0.013944052314631345
133,Chacabuco,2021-10-04,0.014298218772866715
133,Chacabuco,2021-10-05,0.01572161421800129
133,Chacabuco,2021-10-06,0.01908074407944546
133,Chacabuco,2021-10-07,0.022250806937992976
133,Chacabuco,2021-10-08,0.024429685294727638
133,Chacabuco,2021-10-09,0.025805207059268743
133,Chacabuco,2021-10-10,0.024516501558033244
133,Chacabuco,2021-10-11,0.02889278276917684
133,Chacabuco,2021-10-12,0.030148234070881606
133,Chacabuco,2021-10-13,0.03023434548502212
133,Chacabuco,2021-10-14,0.028678764035476558
133,Chacabuco,2021-10-15,0.029841049919335897
133,Chacabuco,2021-10-16,0.03303262249489082
133,Chacabuco,2021-10-17,0.03822696001637628
133,Chacabuco,2021-10-18,0.03659387088328715
133,Chacabuco,2021-10-19,0.03753615039744935
133,Chacabuco,2021-10-20,0.03861852404771808
133,Chacabuco,2021-10-21,0.04469960512879916
133,Chacabuco,2021-10-22,0.0451993018513268
133,Chacabuco,2021-10-23,0.049191195940194145
133,Chacabuco,2021-10-24,0.047695227182320624
133,Chacabuco,2021-10-25,0.04819291631366131
133,Chacabuco,2021-10-26,0.04991897909550098
133,Chacabuco,2021-10-27,0.05210983591968804
133,Chacabuco,2021-10-28,0.049620650049413344
133,Chacabuco,2021-10-29,0.050555658055843146
133,Chacabuco,2021-10-30,0.04391052080581209
133,Chacabuco,2021-10-31,0.04403709322470838
133,Chacabuco,2021-11-01,0.04487160363985295
133,Chacabuco,2021-11-02,0.042855047417247584
133,Chacabuco,2021-11-03,0.040038421920933806
133,Chacabuco,2021-11-04,0.04186610712970784
133,Chacabuco,2021-11-05,0.04049706611265629
32,Chañaral,2020-03-27,NA
32,Chañaral,2020-03-28,NA
32,Chañaral,2020-03-29,NA
32,Chañaral,2020-03-30,NA
32,Chañaral,2020-03-31,NA
32,Chañaral,2020-04-01,NA
32,Chañaral,2020-04-02,NA
32,Chañaral,2020-04-03,NA
32,Chañaral,2020-04-04,NA
32,Chañaral,2020-04-05,NA
32,Chañaral,2020-04-06,NA
32,Chañaral,2020-04-07,NA
32,Chañaral,2020-04-08,NA
32,Chañaral,2020-04-09,NA
32,Chañaral,2020-04-10,NA
32,Chañaral,2020-04-11,NA
32,Chañaral,2020-04-12,NA
32,Chañaral,2020-04-13,NA
32,Chañaral,2020-04-14,NA
32,Chañaral,2020-04-15,NA
32,Chañaral,2020-04-16,NA
32,Chañaral,2020-04-17,NA
32,Chañaral,2020-04-18,NA
32,Chañaral,2020-04-19,NA
32,Chañaral,2020-04-20,NA
32,Chañaral,2020-04-21,NA
32,Chañaral,2020-04-22,NA
32,Chañaral,2020-04-23,NA
32,Chañaral,2020-04-24,NA
32,Chañaral,2020-04-25,NA
32,Chañaral,2020-04-26,NA
32,Chañaral,2020-04-27,NA
32,Chañaral,2020-04-28,NA
32,Chañaral,2020-04-29,NA
32,Chañaral,2020-04-30,NA
32,Chañaral,2020-05-01,NA
32,Chañaral,2020-05-02,NA
32,Chañaral,2020-05-03,NA
32,Chañaral,2020-05-04,0.07142857142857142
32,Chañaral,2020-05-05,NA
32,Chañaral,2020-05-06,NA
32,Chañaral,2020-05-07,NA
32,Chañaral,2020-05-08,NA
32,Chañaral,2020-05-09,NA
32,Chañaral,2020-05-10,NA
32,Chañaral,2020-05-11,NA
32,Chañaral,2020-05-12,0.03571428571428571
32,Chañaral,2020-05-13,0.03571428571428571
32,Chañaral,2020-05-14,0
32,Chañaral,2020-05-15,0
32,Chañaral,2020-05-16,0
32,Chañaral,2020-05-17,0
32,Chañaral,2020-05-18,0.047619047619047616
32,Chañaral,2020-05-19,0.07359307359307359
32,Chañaral,2020-05-20,0.09400123685837972
32,Chañaral,2020-05-21,0.11440940012368583
32,Chañaral,2020-05-22,0.12739641311069883
32,Chañaral,2020-05-23,0.17934446505875076
32,Chañaral,2020-05-24,0.17934446505875076
32,Chañaral,2020-05-25,0.14038342609771182
32,Chañaral,2020-05-26,0.11440940012368583
32,Chañaral,2020-05-27,0.09400123685837972
32,Chañaral,2020-05-28,0.0735930735930736
32,Chañaral,2020-05-29,0.06553216898044484
32,Chañaral,2020-05-30,0.013584117032392895
32,Chañaral,2020-05-31,0.013584117032392895
32,Chañaral,2020-06-01,0.0049261083743842365
32,Chañaral,2020-06-02,0.0049261083743842365
32,Chañaral,2020-06-03,0.0049261083743842365
32,Chañaral,2020-06-04,0.0438871473354232
32,Chañaral,2020-06-05,0.03896103896103896
32,Chañaral,2020-06-06,0.06753246753246753
32,Chañaral,2020-06-07,0.16277056277056276
32,Chañaral,2020-06-08,0.17575757575757575
32,Chañaral,2020-06-09,0.2087246087246087
32,Chañaral,2020-06-10,0.2211469689730559
32,Chañaral,2020-06-11,0.2139319617580487
32,Chañaral,2020-06-12,0.22186846969455665
32,Chañaral,2020-06-13,0.2028208506469376
32,Chañaral,2020-06-14,0.11916576699185395
32,Chañaral,2020-06-15,0.1271871573661855
32,Chañaral,2020-06-16,0.11207726725629538
32,Chañaral,2020-06-17,0.11751204986499104
32,Chañaral,2020-06-18,0.0857660181189593
32,Chañaral,2020-06-19,0.10267423067934577
