codigo_provincia,provincia_residencia,fecha,positividad
111,Coihaique,2020-07-20,0.009240759240759245
111,Coihaique,2020-07-21,0.010156510156510161
111,Coihaique,2020-07-22,0.010156510156510161
111,Coihaique,2020-07-23,0.010156510156510161
111,Coihaique,2020-07-24,0.010156510156510161
111,Coihaique,2020-07-25,0.010156510156510161
111,Coihaique,2020-07-26,0.0036630036630036678
111,Coihaique,2020-07-27,0.008271298593879244
111,Coihaique,2020-07-28,0.004608294930875581
111,Coihaique,2020-07-29,0.0069892473118279615
111,Coihaique,2020-07-30,0.014508044304309164
111,Coihaique,2020-07-31,0.01970284949911436
111,Coihaique,2020-08-01,0.01970284949911436
111,Coihaique,2020-08-02,0.02990693113176742
111,Coihaique,2020-08-03,0.025298636200891844
111,Coihaique,2020-08-04,0.027084350486606127
111,Coihaique,2020-08-05,0.024703398105653748
111,Coihaique,2020-08-06,0.02158020550877694
111,Coihaique,2020-08-07,0.01638540031397175
111,Coihaique,2020-08-08,0.01638540031397175
111,Coihaique,2020-08-09,0.014117826617826623
111,Coihaique,2020-08-10,0.014117826617826623
111,Coihaique,2020-08-11,0.014402505706853539
111,Coihaique,2020-08-12,0.014402505706853539
111,Coihaique,2020-08-13,0.010006901311249141
111,Coihaique,2020-08-14,0.011937403241751073
111,Coihaique,2020-08-15,0.019080260384608215
111,Coihaique,2020-08-16,0.01114375244810028
111,Coihaique,2020-08-17,0.013411326144245405
111,Coihaique,2020-08-18,0.012982968894298948
111,Coihaique,2020-08-19,0.012982968894298948
111,Coihaique,2020-08-20,0.012982968894298948
111,Coihaique,2020-08-21,0.014336539213386509
111,Coihaique,2020-08-22,0.031824223942450554
111,Coihaique,2020-08-23,0.04576150617241571
111,Coihaique,2020-08-24,0.04583585285097785
111,Coihaique,2020-08-25,0.05518282771519408
111,Coihaique,2020-08-26,0.06430136874862874
111,Coihaique,2020-08-27,0.06430136874862874
111,Coihaique,2020-08-28,0.06203770466230455
111,Coihaique,2020-08-29,0.0403226146854271
111,Coihaique,2020-08-30,0.02638533245546194
111,Coihaique,2020-08-31,0.02717167068346584
111,Coihaique,2020-09-01,0.01928824975656665
111,Coihaique,2020-09-02,0.014753360365607173
111,Coihaique,2020-09-03,0.01800011361236042
111,Coihaique,2020-09-04,0.016979705449095113
111,Coihaique,2020-09-05,0.015725383122157693
111,Coihaique,2020-09-06,0.015725383122157693
111,Coihaique,2020-09-07,0.021525695948017964
111,Coihaique,2020-09-08,0.018420105885906167
111,Coihaique,2020-09-09,0.018902310373116907
111,Coihaique,2020-09-10,0.026701212501915948
111,Coihaique,2020-09-11,0.04021472601542946
111,Coihaique,2020-09-12,0.04142991475988307
111,Coihaique,2020-09-13,0.044957251620553265
111,Coihaique,2020-09-14,0.042904157655694594
111,Coihaique,2020-09-15,0.05530085187057062
111,Coihaique,2020-09-16,0.06194459761442101
111,Coihaique,2020-09-17,0.06744946488695235
111,Coihaique,2020-09-18,0.07525791299390792
111,Coihaique,2020-09-19,0.08782561012536343
111,Coihaique,2020-09-20,0.09728528625170622
111,Coihaique,2020-09-21,0.10079941917760386
111,Coihaique,2020-09-22,0.09918439612175747
111,Coihaique,2020-09-23,0.09522297826759164
111,Coihaique,2020-09-24,0.10319728701129219
111,Coihaique,2020-09-25,0.11131916399496707
111,Coihaique,2020-09-26,0.11413508410412025
111,Coihaique,2020-09-27,0.12764576696964183
111,Coihaique,2020-09-28,0.13081547861392975
111,Coihaique,2020-09-29,0.14119782861892125
111,Coihaique,2020-09-30,0.16337242452233072
111,Coihaique,2020-10-01,0.15145263514735327
111,Coihaique,2020-10-02,0.13116630570071847
111,Coihaique,2020-10-03,0.1382519922673655
111,Coihaique,2020-10-04,0.12728224672538996
111,Coihaique,2020-10-05,0.12846215371643496
111,Coihaique,2020-10-06,0.12057246883559962
111,Coihaique,2020-10-07,0.10939564883525021
111,Coihaique,2020-10-08,0.11828238937217296
111,Coihaique,2020-10-09,0.12211189320167679
111,Coihaique,2020-10-10,0.10760370950550643
111,Coihaique,2020-10-11,0.10770075919494744
111,Coihaique,2020-10-12,0.13055551513241012
111,Coihaique,2020-10-13,0.13243269400073945
111,Coihaique,2020-10-14,0.13014493026000742
111,Coihaique,2020-10-15,0.11942412276296731
111,Coihaique,2020-10-16,0.12289185921499694
111,Coihaique,2020-10-17,0.12863605344441284
111,Coihaique,2020-10-18,0.12172185483814109
111,Coihaique,2020-10-19,0.09225795117654807
111,Coihaique,2020-10-20,0.08596121760708722
111,Coihaique,2020-10-21,0.07758927479466098
111,Coihaique,2020-10-22,0.07112122572764461
111,Coihaique,2020-10-23,0.05771680674106767
111,Coihaique,2020-10-24,0.046377638046066726
111,Coihaique,2020-10-25,0.04751905340110698
111,Coihaique,2020-10-26,0.047276789804062594
111,Coihaique,2020-10-27,0.042148716296542446
111,Coihaique,2020-10-28,0.03921710210252794
111,Coihaique,2020-10-29,0.040046768071794234
111,Coihaique,2020-10-30,0.04430540771899632
111,Coihaique,2020-10-31,0.06038490538140511
111,Coihaique,2020-11-01,0.05563472944896317
111,Coihaique,2020-11-02,0.05228205913748479
111,Coihaique,2020-11-03,0.05706598936082297
111,Coihaique,2020-11-04,0.0547684930427081
111,Coihaique,2020-11-05,0.05335613917900693
111,Coihaique,2020-11-06,0.050168048200218286
111,Coihaique,2020-11-07,0.03317509090875353
111,Coihaique,2020-11-08,0.03628323071640072
111,Coihaique,2020-11-09,0.03839260159653573
111,Coihaique,2020-11-10,0.035272798878178205
111,Coihaique,2020-11-11,0.03576911007871476
111,Coihaique,2020-11-12,0.0402906302252349
111,Coihaique,2020-11-13,0.04038916038705621
111,Coihaique,2020-11-14,0.04279870053244541
111,Coihaique,2020-11-15,0.03621189653184831
111,Coihaique,2020-11-16,0.03680898457937039
111,Coihaique,2020-11-17,0.037190154771861335
111,Coihaique,2020-11-18,0.041884990452612514
111,Coihaique,2020-11-19,0.03572367603887091
111,Coihaique,2020-11-20,0.03208735713517924
111,Coihaique,2020-11-21,0.028645515957489005
111,Coihaique,2020-11-22,0.031307853619826666
111,Coihaique,2020-11-23,0.026467207684032993
111,Coihaique,2020-11-24,0.022661125896299827
111,Coihaique,2020-11-25,0.02138331686199924
111,Coihaique,2020-11-26,0.021166227071249676
111,Coihaique,2020-11-27,0.022558120234044746
111,Coihaique,2020-11-28,0.020596530421987645
111,Coihaique,2020-11-29,0.017725243293274774
111,Coihaique,2020-11-30,0.017841589391185304
111,Coihaique,2020-12-01,0.017546509183019632
111,Coihaique,2020-12-02,0.013647528837827183
111,Coihaique,2020-12-03,0.014381577397962699
111,Coihaique,2020-12-04,0.013518322594346764
111,Coihaique,2020-12-05,0.020686610470244785
111,Coihaique,2020-12-06,0.02284361188467194
111,Coihaique,2020-12-07,0.023199868620998553
111,Coihaique,2020-12-08,0.02300177889496526
111,Coihaique,2020-12-09,0.022996977054900145
111,Coihaique,2020-12-10,0.024879415174272064
111,Coihaique,2020-12-11,0.025017165819674354
111,Coihaique,2020-12-12,0.02246614541151109
111,Coihaique,2020-12-13,0.027641072525213712
111,Coihaique,2020-12-14,0.02703508300296803
111,Coihaique,2020-12-15,0.027269784843617216
111,Coihaique,2020-12-16,0.03111449572071794
111,Coihaique,2020-12-17,0.031003374968993663
111,Coihaique,2020-12-18,0.03243246701397492
111,Coihaique,2020-12-19,0.03179923499776418
111,Coihaique,2020-12-20,0.029210514780613282
111,Coihaique,2020-12-21,0.03265722679875387
111,Coihaique,2020-12-22,0.035825441312711696
111,Coihaique,2020-12-23,0.03881420828358157
111,Coihaique,2020-12-24,0.04657486837243969
111,Coihaique,2020-12-25,0.05447830752587884
111,Coihaique,2020-12-26,0.05575256518311522
111,Coihaique,2020-12-27,0.05772501101594794
111,Coihaique,2020-12-28,0.05796310625404317
111,Coihaique,2020-12-29,0.05698797217310704
111,Coihaique,2020-12-30,0.05448749266113328
111,Coihaique,2020-12-31,0.0453467557632321
111,Coihaique,2021-01-01,0.04047903089550723
111,Coihaique,2021-01-02,0.036849465440215626
111,Coihaique,2021-01-03,0.03071738613740462
111,Coihaique,2021-01-04,0.02803404735566767
111,Coihaique,2021-01-05,0.028688376456353797
111,Coihaique,2021-01-06,0.028738146552444017
111,Coihaique,2021-01-07,0.02806610571303916
111,Coihaique,2021-01-08,0.02651270765478673
111,Coihaique,2021-01-09,0.029008375160893753
111,Coihaique,2021-01-10,0.04349388964640825
111,Coihaique,2021-01-11,0.04588686838168759
111,Coihaique,2021-01-12,0.04515171265931959
111,Coihaique,2021-01-13,0.04659185293811331
111,Coihaique,2021-01-14,0.05369440289780613
111,Coihaique,2021-01-15,0.06015127585953346
111,Coihaique,2021-01-16,0.06925045693323682
111,Coihaique,2021-01-17,0.06458219286647653
111,Coihaique,2021-01-18,0.06920294831016757
111,Coihaique,2021-01-19,0.07452609575096207
111,Coihaique,2021-01-20,0.07470960298438543
111,Coihaique,2021-01-21,0.07994246536010495
111,Coihaique,2021-01-22,0.07800663055134197
111,Coihaique,2021-01-23,0.07668835895188349
111,Coihaique,2021-01-24,0.07280961447163524
111,Coihaique,2021-01-25,0.06922877815729421
111,Coihaique,2021-01-26,0.0696897625510517
111,Coihaique,2021-01-27,0.06853865580988286
111,Coihaique,2021-01-28,0.06270917254572025
111,Coihaique,2021-01-29,0.061749254458730356
111,Coihaique,2021-01-30,0.06438185221327933
111,Coihaique,2021-01-31,0.06444534427677139
111,Coihaique,2021-02-01,0.06242213162764899
111,Coihaique,2021-02-02,0.0564096707773871
111,Coihaique,2021-02-03,0.0587547771493391
111,Coihaique,2021-02-04,0.0586964876545633
111,Coihaique,2021-02-05,0.06199174030714243
111,Coihaique,2021-02-06,0.05092064520243388
111,Coihaique,2021-02-07,0.057543817305920945
111,Coihaique,2021-02-08,0.06342103643630763
111,Coihaique,2021-02-09,0.07173441765471678
111,Coihaique,2021-02-10,0.07145203937289012
111,Coihaique,2021-02-11,0.07015745200829192
111,Coihaique,2021-02-12,0.06602924166996324
111,Coihaique,2021-02-13,0.07009431597554754
111,Coihaique,2021-02-14,0.06312420509655027
111,Coihaique,2021-02-15,0.06478143400562328
111,Coihaique,2021-02-16,0.06525762448181376
111,Coihaique,2021-02-17,0.0675029638576506
111,Coihaique,2021-02-18,0.06386606194241297
111,Coihaique,2021-02-19,0.0642539173063846
111,Coihaique,2021-02-20,0.059651314556586794
111,Coihaique,2021-02-21,0.06275094150414001
111,Coihaique,2021-02-22,0.05711926046490179
111,Coihaique,2021-02-23,0.05225710507643061
111,Coihaique,2021-02-24,0.04402389747270369
111,Coihaique,2021-02-25,0.04492151382824283
111,Coihaique,2021-02-26,0.04058674638159264
111,Coihaique,2021-02-27,0.03862650152293661
111,Coihaique,2021-02-28,0.035237583601261786
111,Coihaique,2021-03-01,0.03544086117116526
111,Coihaique,2021-03-02,0.035525105395170654
111,Coihaique,2021-03-03,0.037559141601015124
111,Coihaique,2021-03-04,0.03691939566558987
111,Coihaique,2021-03-05,0.03754868628343883
111,Coihaique,2021-03-06,0.043873493755680816
111,Coihaique,2021-03-07,0.04071140417758153
111,Coihaique,2021-03-08,0.038379322388281505
111,Coihaique,2021-03-09,0.03224903522186855
111,Coihaique,2021-03-10,0.02824494911537626
111,Coihaique,2021-03-11,0.027184629112324978
111,Coihaique,2021-03-12,0.02852720545490132
111,Coihaique,2021-03-13,0.026542768789646804
111,Coihaique,2021-03-14,0.03503950081579059
111,Coihaique,2021-03-15,0.03508352458862792
111,Coihaique,2021-03-16,0.03775155728803669
111,Coihaique,2021-03-17,0.04150174518144709
111,Coihaique,2021-03-18,0.04110475354021582
111,Coihaique,2021-03-19,0.03984523367604479
111,Coihaique,2021-03-20,0.04381847602138016
111,Coihaique,2021-03-21,0.041145125979609065
111,Coihaique,2021-03-22,0.03963844526238721
111,Coihaique,2021-03-23,0.041597176971973834
111,Coihaique,2021-03-24,0.041434582057192325
111,Coihaique,2021-03-25,0.04219253815434355
111,Coihaique,2021-03-26,0.04171265627911284
111,Coihaique,2021-03-27,0.03602100403573645
111,Coihaique,2021-03-28,0.03835857874173221
111,Coihaique,2021-03-29,0.04134257149316682
111,Coihaique,2021-03-30,0.038654566893372856
111,Coihaique,2021-03-31,0.035388383943286264
111,Coihaique,2021-04-01,0.03822422268416952
111,Coihaique,2021-04-02,0.03641016372725342
111,Coihaique,2021-04-03,0.03954857148190144
111,Coihaique,2021-04-04,0.04176319359448273
111,Coihaique,2021-04-05,0.04480118364181858
111,Coihaique,2021-04-06,0.04751759011957914
111,Coihaique,2021-04-07,0.04930777987969371
111,Coihaique,2021-04-08,0.04813349864110379
111,Coihaique,2021-04-09,0.05151056375286278
111,Coihaique,2021-04-10,0.0455315533589713
111,Coihaique,2021-04-11,0.03723372873461606
111,Coihaique,2021-04-12,0.031310515802057334
111,Coihaique,2021-04-13,0.03411116689359315
111,Coihaique,2021-04-14,0.03621504549384864
111,Coihaique,2021-04-15,0.03583511770159402
111,Coihaique,2021-04-16,0.03612768945866707
111,Coihaique,2021-04-17,0.03991302521080614
111,Coihaique,2021-04-18,0.03529471992804903
111,Coihaique,2021-04-19,0.03582255336727487
111,Coihaique,2021-04-20,0.0313285717391469
111,Coihaique,2021-04-21,0.03047382554692666
111,Coihaique,2021-04-22,0.036921544261700044
111,Coihaique,2021-04-23,0.03967649357611515
111,Coihaique,2021-04-24,0.0389443982347757
111,Coihaique,2021-04-25,0.04117937256277328
111,Coihaique,2021-04-26,0.04350521285908473
111,Coihaique,2021-04-27,0.04871498713338509
111,Coihaique,2021-04-28,0.057374110674239295
111,Coihaique,2021-04-29,0.0532928322373243
111,Coihaique,2021-04-30,0.05443627326496152
111,Coihaique,2021-05-01,0.05218353000502401
111,Coihaique,2021-05-02,0.06486905876198133
111,Coihaique,2021-05-03,0.066391800804285
111,Coihaique,2021-05-04,0.07103315101525547
111,Coihaique,2021-05-05,0.07030123169247461
111,Coihaique,2021-05-06,0.06971628320286401
111,Coihaique,2021-05-07,0.07799201284956138
111,Coihaique,2021-05-08,0.11478854964609818
111,Coihaique,2021-05-09,0.1197896508059866
111,Coihaique,2021-05-10,0.12074844036335097
111,Coihaique,2021-05-11,0.11907779597194287
111,Coihaique,2021-05-12,0.1158379595826013
111,Coihaique,2021-05-13,0.12484575547204142
111,Coihaique,2021-05-14,0.11762758477125249
111,Coihaique,2021-05-15,0.11149482863849636
111,Coihaique,2021-05-16,0.1423367344061496
111,Coihaique,2021-05-17,0.14885594176217704
111,Coihaique,2021-05-18,0.15101919699102356
111,Coihaique,2021-05-19,0.15565074411959515
111,Coihaique,2021-05-20,0.15399118174392026
111,Coihaique,2021-05-21,0.16351724649139157
111,Coihaique,2021-05-22,0.14409619135605073
111,Coihaique,2021-05-23,0.11616134769381517
111,Coihaique,2021-05-24,0.11552655798691126
111,Coihaique,2021-05-25,0.11144805935305872
111,Coihaique,2021-05-26,0.10752360509747864
111,Coihaique,2021-05-27,0.11425858453215475
111,Coihaique,2021-05-28,0.11557972274353687
111,Coihaique,2021-05-29,0.12317196341848431
111,Coihaique,2021-05-30,0.11720068601863547
111,Coihaique,2021-05-31,0.11981320308003889
111,Coihaique,2021-06-01,0.12284402222322484
111,Coihaique,2021-06-02,0.12893916708488953
111,Coihaique,2021-06-03,0.1215101793841485
111,Coihaique,2021-06-04,0.10998171742465204
111,Coihaique,2021-06-05,0.10554919237529829
111,Coihaique,2021-06-06,0.11187539435367419
111,Coihaique,2021-06-07,0.10489810385420677
111,Coihaique,2021-06-08,0.10153350940409836
111,Coihaique,2021-06-09,0.09469828655809683
111,Coihaique,2021-06-10,0.08890872898080712
111,Coihaique,2021-06-11,0.09145054750244061
111,Coihaique,2021-06-12,0.09188081885553821
111,Coihaique,2021-06-13,0.08712538407292951
111,Coihaique,2021-06-14,0.0837310560387621
111,Coihaique,2021-06-15,0.08458732818061854
111,Coihaique,2021-06-16,0.08644490297210737
111,Coihaique,2021-06-17,0.08835661554795658
111,Coihaique,2021-06-18,0.08733243647499701
111,Coihaique,2021-06-19,0.08305909923312352
111,Coihaique,2021-06-20,0.07545247648693766
111,Coihaique,2021-06-21,0.08222034316933012
111,Coihaique,2021-06-22,0.07758363281368764
111,Coihaique,2021-06-23,0.07721200459381396
111,Coihaique,2021-06-24,0.07760373721352586
111,Coihaique,2021-06-25,0.0714760620717662
111,Coihaique,2021-06-26,0.0654625584044033
111,Coihaique,2021-06-27,0.05923641264172575
111,Coihaique,2021-06-28,0.05672354308712425
111,Coihaique,2021-06-29,0.0572807872613897
111,Coihaique,2021-06-30,0.053367638690222444
111,Coihaique,2021-07-01,0.05296172670149247
111,Coihaique,2021-07-02,0.05248767024152051
111,Coihaique,2021-07-03,0.053397818698185995
111,Coihaique,2021-07-04,0.054467308818771
111,Coihaique,2021-07-05,0.050973373931383216
111,Coihaique,2021-07-06,0.04781259742565897
111,Coihaique,2021-07-07,0.044127818338167736
111,Coihaique,2021-07-08,0.039713149244723904
111,Coihaique,2021-07-09,0.03874734289917072
111,Coihaique,2021-07-10,0.03134516958266779
111,Coihaique,2021-07-11,0.025162019399517604
111,Coihaique,2021-07-12,0.01954827320972393
111,Coihaique,2021-07-13,0.01799928259692193
111,Coihaique,2021-07-14,0.01578104688372165
111,Coihaique,2021-07-15,0.01265979838432189
111,Coihaique,2021-07-16,0.009404825509095851
111,Coihaique,2021-07-17,0.0084649758850357
111,Coihaique,2021-07-18,0.007322118742178557
111,Coihaique,2021-07-19,0.00692713770667896
111,Coihaique,2021-07-20,0.005243953944065345
111,Coihaique,2021-07-21,0.004733573260119909
111,Coihaique,2021-07-22,0.0051486047984075954
111,Coihaique,2021-07-23,0.005948178359175186
111,Coihaique,2021-07-24,0.005948178359175186
111,Coihaique,2021-07-25,0.005948178359175186
111,Coihaique,2021-07-26,0.0054387025298032726
111,Coihaique,2021-07-27,0.005380598412672635
111,Coihaique,2021-07-28,0.00437926329918799
111,Coihaique,2021-07-29,0.002603866987188127
111,Coihaique,2021-07-30,0.002065458221406173
111,Coihaique,2021-07-31,0.0027003788563268074
111,Coihaique,2021-08-01,0.0055575217134696655
111,Coihaique,2021-08-02,0.005369385042506188
111,Coihaique,2021-08-03,0.006193308551576228
111,Coihaique,2021-08-04,0.006193308551576228
111,Coihaique,2021-08-05,0.006311213151034652
111,Coihaique,2021-08-06,0.006394282435222854
111,Coihaique,2021-08-07,0.00650730495662234
111,Coihaique,2021-08-08,0.003650162099479482
111,Coihaique,2021-08-09,0.0030461149838044593
111,Coihaique,2021-08-10,0.0019853483838329395
111,Coihaique,2021-08-11,0.002801674914445184
111,Coihaique,2021-08-12,0.0049608654171939695
111,Coihaique,2021-08-13,0.005285751445079348
111,Coihaique,2021-08-14,0.006702310453261392
111,Coihaique,2021-08-15,0.010873321923542937
111,Coihaique,2021-08-16,0.01350259449146581
111,Coihaique,2021-08-17,0.015065391692825033
111,Coihaique,2021-08-18,0.01549854454580296
111,Coihaique,2021-08-19,0.013611874002415997
111,Coihaique,2021-08-20,0.013298119922364598
63,Colchagua,2020-03-14,NA
63,Colchagua,2020-03-15,NA
63,Colchagua,2020-03-16,NA
63,Colchagua,2020-03-17,NA
63,Colchagua,2020-03-18,NA
63,Colchagua,2020-03-19,NA
63,Colchagua,2020-03-20,0.1824175824175824
63,Colchagua,2020-03-21,0.039560439560439545
63,Colchagua,2020-03-22,0.039560439560439545
63,Colchagua,2020-03-23,0.023976023976023962
63,Colchagua,2020-03-24,0.023976023976023962
63,Colchagua,2020-03-25,0.023976023976023962
63,Colchagua,2020-03-26,0.012987012987012972
63,Colchagua,2020-03-27,0.06060606060606059
63,Colchagua,2020-03-28,0.06060606060606059
63,Colchagua,2020-03-29,0.06060606060606059
63,Colchagua,2020-03-30,0.0476190476190476
63,Colchagua,2020-03-31,0.0476190476190476
63,Colchagua,2020-04-01,0.0476190476190476
63,Colchagua,2020-04-02,0.06190476190476189
63,Colchagua,2020-04-03,0.014285714285714271
63,Colchagua,2020-04-04,0.014285714285714271
63,Colchagua,2020-04-05,0.014285714285714271
63,Colchagua,2020-04-06,0.014285714285714271
63,Colchagua,2020-04-07,0.014285714285714271
63,Colchagua,2020-04-08,0.046031746031746014
63,Colchagua,2020-04-09,0.05555555555555553
63,Colchagua,2020-04-10,0.05555555555555553
63,Colchagua,2020-04-11,0.05555555555555553
63,Colchagua,2020-04-12,0.05555555555555553
63,Colchagua,2020-04-13,0.06654456654456653
63,Colchagua,2020-04-14,0.06654456654456653
63,Colchagua,2020-04-15,0.041601255886970154
63,Colchagua,2020-04-16,0.01779173207744635
63,Colchagua,2020-04-17,0.032077446363160636
63,Colchagua,2020-04-18,0.032077446363160636
63,Colchagua,2020-04-19,0.055886970172684444
63,Colchagua,2020-04-20,0.06275510204081632
63,Colchagua,2020-04-21,0.07295918367346936
63,Colchagua,2020-04-22,0.0887128535624776
63,Colchagua,2020-04-23,0.0887128535624776
63,Colchagua,2020-04-24,0.08194593626924451
63,Colchagua,2020-04-25,0.08194593626924451
63,Colchagua,2020-04-26,0.05813641245972071
63,Colchagua,2020-04-27,0.04027926960257785
63,Colchagua,2020-04-28,0.04436090225563908
63,Colchagua,2020-04-29,0.028298017771701964
63,Colchagua,2020-04-30,0.028298017771701964
63,Colchagua,2020-05-01,0.020779220779220762
63,Colchagua,2020-05-02,0.020779220779220762
63,Colchagua,2020-05-03,0.035064935064935056
63,Colchagua,2020-05-04,0.03939393939393938
63,Colchagua,2020-05-05,0.0499529456051195
63,Colchagua,2020-05-06,0.048561479927939535
63,Colchagua,2020-05-07,0.056373979927939535
63,Colchagua,2020-05-08,0.06780255135651096
63,Colchagua,2020-05-09,0.07633133600469859
63,Colchagua,2020-05-10,0.10966466933803194
63,Colchagua,2020-05-11,0.11944501245170837
63,Colchagua,2020-05-12,0.10156893306979654
63,Colchagua,2020-05-13,0.1107526065391843
63,Colchagua,2020-05-14,0.14805288849407153
63,Colchagua,2020-05-15,0.17039055083173385
63,Colchagua,2020-05-16,0.19216479648657653
63,Colchagua,2020-05-17,0.16359336791514797
63,Colchagua,2020-05-18,0.15814202913047584
63,Colchagua,2020-05-19,0.17714741398951925
63,Colchagua,2020-05-20,0.20045568466621094
63,Colchagua,2020-05-21,0.1943039416723627
63,Colchagua,2020-05-22,0.19228373965216067
63,Colchagua,2020-05-23,0.20094174831016934
63,Colchagua,2020-05-24,0.23903698640540744
63,Colchagua,2020-05-25,0.2582535422073291
63,Colchagua,2020-05-26,0.2608509448047317
63,Colchagua,2020-05-27,0.2569871185724844
63,Colchagua,2020-05-28,0.22787829636021392
63,Colchagua,2020-05-29,0.2175608360427536
63,Colchagua,2020-05-30,0.20965569770283268
63,Colchagua,2020-05-31,0.20013188817902314
63,Colchagua,2020-06-01,0.20495956124060744
63,Colchagua,2020-06-02,0.2078167040977503
63,Colchagua,2020-06-03,0.2030720526139684
63,Colchagua,2020-06-04,0.23359250667265333
63,Colchagua,2020-06-05,0.2508193974289558
63,Colchagua,2020-06-06,0.2515095285538696
63,Colchagua,2020-06-07,0.22429864420012807
63,Colchagua,2020-06-08,0.23424032991955163
63,Colchagua,2020-06-09,0.24017439585361755
63,Colchagua,2020-06-10,0.2573427347610869
63,Colchagua,2020-06-11,0.2624246094081789
63,Colchagua,2020-06-12,0.2625446574273866
63,Colchagua,2020-06-13,0.2560087097149683
63,Colchagua,2020-06-14,0.2671870503979752
63,Colchagua,2020-06-15,0.2566859842998942
63,Colchagua,2020-06-16,0.25021137782528774
63,Colchagua,2020-06-17,0.23084324595715583
63,Colchagua,2020-06-18,0.2049247200386299
63,Colchagua,2020-06-19,0.19472063840597684
63,Colchagua,2020-06-20,0.24689150675331578
63,Colchagua,2020-06-21,0.2592610467610467
63,Colchagua,2020-06-22,0.25046983796983796
63,Colchagua,2020-06-23,0.2615072729203164
63,Colchagua,2020-06-24,0.2608785002845015
63,Colchagua,2020-06-25,0.2677975072035084
63,Colchagua,2020-06-26,0.26073145497616584
63,Colchagua,2020-06-27,0.22536730931790255
63,Colchagua,2020-06-28,0.217774901725495
63,Colchagua,2020-06-29,0.2487089676595609
63,Colchagua,2020-06-30,0.253911631423408
63,Colchagua,2020-07-01,0.24960342926930693
63,Colchagua,2020-07-02,0.24158158253778275
63,Colchagua,2020-07-03,0.2572422921402705
63,Colchagua,2020-07-04,0.24310004987751174
63,Colchagua,2020-07-05,0.23970344648090833
63,Colchagua,2020-07-06,0.224676183667386
63,Colchagua,2020-07-07,0.2145850911020666
63,Colchagua,2020-07-08,0.20809733470918687
63,Colchagua,2020-07-09,0.21347367879520837
63,Colchagua,2020-07-10,0.18821235475339654
63,Colchagua,2020-07-11,0.1865282664839424
63,Colchagua,2020-07-12,0.19557804023959852
63,Colchagua,2020-07-13,0.1693604897751126
63,Colchagua,2020-07-14,0.14360164822679736
63,Colchagua,2020-07-15,0.1422318285995783
63,Colchagua,2020-07-16,0.13851159050434023
63,Colchagua,2020-07-17,0.13794469708030394
63,Colchagua,2020-07-18,0.12365898279458964
63,Colchagua,2020-07-19,0.10576091447635326
63,Colchagua,2020-07-20,0.11385272690905303
63,Colchagua,2020-07-21,0.12770680655260636
63,Colchagua,2020-07-22,0.12698652520024795
63,Colchagua,2020-07-23,0.1370414072448089
63,Colchagua,2020-07-24,0.13998925304979754
63,Colchagua,2020-07-25,0.15487020543074995
63,Colchagua,2020-07-26,0.16801854777163885
63,Colchagua,2020-07-27,0.1578748453202441
63,Colchagua,2020-07-28,0.1529806654260642
63,Colchagua,2020-07-29,0.15884243636394754
63,Colchagua,2020-07-30,0.13803064477164792
63,Colchagua,2020-07-31,0.1300660430017364
63,Colchagua,2020-08-01,0.1336754654941376
63,Colchagua,2020-08-02,0.12191858883042865
63,Colchagua,2020-08-03,0.13601136628198474
63,Colchagua,2020-08-04,0.1365916486461867
63,Colchagua,2020-08-05,0.1259303086384855
63,Colchagua,2020-08-06,0.13758918611625334
63,Colchagua,2020-08-07,0.1423518174428151
63,Colchagua,2020-08-08,0.12907320469366604
63,Colchagua,2020-08-09,0.11036572170046875
63,Colchagua,2020-08-10,0.10046681800800382
63,Colchagua,2020-08-11,0.09465170198431068
63,Colchagua,2020-08-12,0.09178262982714591
63,Colchagua,2020-08-13,0.0774187694081624
63,Colchagua,2020-08-14,0.07412723335800567
63,Colchagua,2020-08-15,0.0625765720377591
63,Colchagua,2020-08-16,0.07989258935377641
63,Colchagua,2020-08-17,0.07608141746992446
63,Colchagua,2020-08-18,0.06990640629260451
63,Colchagua,2020-08-19,0.07106092215300273
63,Colchagua,2020-08-20,0.07528715169094505
63,Colchagua,2020-08-21,0.07710612782184778
63,Colchagua,2020-08-22,0.09418834873682132
63,Colchagua,2020-08-23,0.0911963708957489
63,Colchagua,2020-08-24,0.09787519954774422
63,Colchagua,2020-08-25,0.0955148906537717
63,Colchagua,2020-08-26,0.10669258040289001
63,Colchagua,2020-08-27,0.10754056661084987
63,Colchagua,2020-08-28,0.1079487750600729
63,Colchagua,2020-08-29,0.09951161140646178
63,Colchagua,2020-08-30,0.09753065349403879
63,Colchagua,2020-08-31,0.09814486431088734
63,Colchagua,2020-09-01,0.1097545242145105
63,Colchagua,2020-09-02,0.10698641821744169
63,Colchagua,2020-09-03,0.10480861877001767
63,Colchagua,2020-09-04,0.10416156380183068
63,Colchagua,2020-09-05,0.11747357961156492
63,Colchagua,2020-09-06,0.12174698070768022
63,Colchagua,2020-09-07,0.12178352707588488
63,Colchagua,2020-09-08,0.12454985042346564
63,Colchagua,2020-09-09,0.12109930734474252
63,Colchagua,2020-09-10,0.12272330954677942
63,Colchagua,2020-09-11,0.12823192452358526
63,Colchagua,2020-09-12,0.1168947734024598
63,Colchagua,2020-09-13,0.10682670450184914
63,Colchagua,2020-09-14,0.10210426703478159
63,Colchagua,2020-09-15,0.09267065720095802
