provincia;provincia_residencia;fecha;positividad
102;Chiloé;2020-04-14;0.015873015873015872
102;Chiloé;2020-04-15;0.025396825396825397
102;Chiloé;2020-04-16;0.045804988662131514
102;Chiloé;2020-04-17;0.045804988662131514
102;Chiloé;2020-04-18;0.058792001649144505
102;Chiloé;2020-04-19;0.058792001649144505
102;Chiloé;2020-04-20;0.046678384272369235
102;Chiloé;2020-04-21;0.05461489220887717
102;Chiloé;2020-04-22;0.045091082685067646
102;Chiloé;2020-04-23;0.024682919419761525
102;Chiloé;2020-04-24;0.024682919419761525
102;Chiloé;2020-04-25;0.011695906432748537
102;Chiloé;2020-04-26;0.011695906432748537
102;Chiloé;2020-04-27;0.007936507936507936
102;Chiloé;2020-04-28;0
102;Chiloé;2020-04-29;0.01098901098901099
102;Chiloé;2020-04-30;0.01098901098901099
102;Chiloé;2020-05-01;0.01098901098901099
102;Chiloé;2020-05-02;0.018131868131868133
102;Chiloé;2020-05-03;0.06575091575091575
102;Chiloé;2020-05-04;0.08523143523143523
102;Chiloé;2020-05-05;0.08523143523143523
102;Chiloé;2020-05-06;0.07764378478664193
102;Chiloé;2020-05-07;0.0874652133580705
102;Chiloé;2020-05-08;0.09817949907235621
102;Chiloé;2020-05-09;0.11074107542703601
102;Chiloé;2020-05-10;0.0631220278079884
102;Chiloé;2020-05-11;0.05363151831747891
102;Chiloé;2020-05-12;0.055218819904780496
102;Chiloé;2020-05-13;0.05181745936056281
102;Chiloé;2020-05-14;0.04518836917700335
102;Chiloé;2020-05-15;0.03703654342428074
102;Chiloé;2020-05-16;0.01733210992674379
102;Chiloé;2020-05-17;0.02007936267399654
102;Chiloé;2020-05-18;0.019523314948137492
102;Chiloé;2020-05-19;0.0333421758258219
102;Chiloé;2020-05-20;0.03780646154010762
102;Chiloé;2020-05-21;0.03913491881227467
102;Chiloé;2020-05-22;0.036572458850711566
102;Chiloé;2020-05-23;0.036572458850711566
102;Chiloé;2020-05-24;0.041344003095940024
102;Chiloé;2020-05-25;0.033043827679861644
102;Chiloé;2020-05-26;0.020523668100878533
102;Chiloé;2020-05-27;0.020523668100878533
102;Chiloé;2020-05-28;0.0212549732811785
102;Chiloé;2020-05-29;0.0212549732811785
102;Chiloé;2020-05-30;0.025336605934239725
102;Chiloé;2020-05-31;0.017817808941758523
102;Chiloé;2020-06-01;0.016684022093685958
102;Chiloé;2020-06-02;0.013798019207683074
102;Chiloé;2020-06-03;0.011142051757411826
102;Chiloé;2020-06-04;0.008487353514478288
102;Chiloé;2020-06-05;0.010129389639273033
102;Chiloé;2020-06-06;0.006047756986211809
102;Chiloé;2020-06-07;0.006047756986211809
102;Chiloé;2020-06-08;0.006047756986211809
102;Chiloé;2020-06-09;0.009176015588922967
102;Chiloé;2020-06-10;0.009565499522710698
102;Chiloé;2020-06-11;0.01002932141510402
102;Chiloé;2020-06-12;0.01562055834636714
102;Chiloé;2020-06-13;0.020546666720751377
102;Chiloé;2020-06-14;NA
102;Chiloé;2020-06-15;NA
102;Chiloé;2020-06-16;NA
102;Chiloé;2020-06-17;NA
102;Chiloé;2020-06-18;NA
102;Chiloé;2020-06-19;NA
102;Chiloé;2020-06-20;NA
102;Chiloé;2020-06-21;0.008803290165818666
102;Chiloé;2020-06-22;0.008803290165818666
102;Chiloé;2020-06-23;0.010815362600426313
102;Chiloé;2020-06-24;0.017978227746484738
102;Chiloé;2020-06-25;0.03101221003905654
102;Chiloé;2020-06-26;0.036052821601407235
102;Chiloé;2020-06-27;0.04445618294594505
102;Chiloé;2020-06-28;0.05588475437451648
102;Chiloé;2020-06-29;0.05588475437451648
102;Chiloé;2020-06-30;0.05656809972966625
102;Chiloé;2020-07-01;0.04822745003695334
102;Chiloé;2020-07-02;0.03691248634103726
102;Chiloé;2020-07-03;0.03177680569515253
102;Chiloé;2020-07-04;0.023373444350614718
102;Chiloé;2020-07-05;0.011944872922043288
102;Chiloé;2020-07-06;0.013645553194152131
102;Chiloé;2020-07-07;0.013217709100539845
102;Chiloé;2020-07-08;0.011416370963638145
102;Chiloé;2020-07-09;0.009041107835686846
102;Chiloé;2020-07-10;0.00758338188816498
102;Chiloé;2020-07-11;0.00758338188816498
102;Chiloé;2020-07-12;0.00758338188816498
102;Chiloé;2020-07-13;0.013271864177632492
102;Chiloé;2020-07-14;0.011004290481487367
102;Chiloé;2020-07-15;0.010111095007011104
102;Chiloé;2020-07-16;0.015452527767798704
102;Chiloé;2020-07-17;0.015452527767798704
102;Chiloé;2020-07-18;0.015452527767798704
102;Chiloé;2020-07-19;0.021166813482084417
102;Chiloé;2020-07-20;0.013777650920508065
102;Chiloé;2020-07-21;0.020126857269714412
102;Chiloé;2020-07-22;0.0200607579554948
102;Chiloé;2020-07-23;0.017277826601134874
102;Chiloé;2020-07-24;0.02935026120878075
102;Chiloé;2020-07-25;0.02935026120878075
102;Chiloé;2020-07-26;0.023635975494495032
102;Chiloé;2020-07-27;0.025515674742615332
102;Chiloé;2020-07-28;0.019166468393408985
102;Chiloé;2020-07-29;0.018451974977548892
102;Chiloé;2020-07-30;0.016956239262544075
102;Chiloé;2020-07-31;0.0074970450730166656
102;Chiloé;2020-08-01;0.0074970450730166656
102;Chiloé;2020-08-02;0.0074970450730166656
102;Chiloé;2020-08-03;0.005617345824896365
102;Chiloé;2020-08-04;0.006353722849933184
102;Chiloé;2020-08-05;0.005564456867297035
102;Chiloé;2020-08-06;0.004550097635232116
42;Choapa;2020-03-16;NA
42;Choapa;2020-03-17;NA
42;Choapa;2020-03-18;NA
42;Choapa;2020-03-19;NA
42;Choapa;2020-03-20;NA
42;Choapa;2020-03-21;NA
42;Choapa;2020-03-22;0.11904761904761904
42;Choapa;2020-03-23;0.07142857142857142
42;Choapa;2020-03-24;NA
42;Choapa;2020-03-25;NA
42;Choapa;2020-03-26;NA
42;Choapa;2020-03-27;NA
42;Choapa;2020-03-28;NA
42;Choapa;2020-03-29;NA
42;Choapa;2020-03-30;NA
42;Choapa;2020-03-31;0
42;Choapa;2020-04-01;0.015037593984962405
42;Choapa;2020-04-02;0.03289473684210526
42;Choapa;2020-04-03;0.06860902255639098
42;Choapa;2020-04-04;0.06860902255639098
42;Choapa;2020-04-05;0.08051378446115288
42;Choapa;2020-04-06;0.12133011099176512
42;Choapa;2020-04-07;NA
42;Choapa;2020-04-08;NA
42;Choapa;2020-04-09;NA
42;Choapa;2020-04-10;NA
42;Choapa;2020-04-11;NA
42;Choapa;2020-04-12;NA
42;Choapa;2020-04-13;NA
42;Choapa;2020-04-14;0.05097922744981569
42;Choapa;2020-04-15;0.03167420814479638
42;Choapa;2020-04-16;0.004201680672268907
42;Choapa;2020-04-17;0.014405762304921969
42;Choapa;2020-04-18;0.014405762304921969
42;Choapa;2020-04-19;NA
42;Choapa;2020-04-20;NA
42;Choapa;2020-04-21;NA
42;Choapa;2020-04-22;NA
42;Choapa;2020-04-23;NA
42;Choapa;2020-04-24;NA
42;Choapa;2020-04-25;NA
42;Choapa;2020-04-26;0.05779848171152519
42;Choapa;2020-04-27;0.051587301587301584
42;Choapa;2020-04-28;0.051587301587301584
42;Choapa;2020-04-29;0.04047619047619048
42;Choapa;2020-04-30;0.05476190476190476
42;Choapa;2020-05-01;0.09047619047619047
42;Choapa;2020-05-02;NA
42;Choapa;2020-05-03;NA
42;Choapa;2020-05-04;NA
42;Choapa;2020-05-05;NA
42;Choapa;2020-05-06;NA
42;Choapa;2020-05-07;NA
42;Choapa;2020-05-08;NA
42;Choapa;2020-05-09;0.018600676985770153
42;Choapa;2020-05-10;0.008396595353117093
42;Choapa;2020-05-11;0.008396595353117093
42;Choapa;2020-05-12;0.008396595353117093
42;Choapa;2020-05-13;0.005291005291005291
42;Choapa;2020-05-14;0.005291005291005291
42;Choapa;2020-05-15;0
42;Choapa;2020-05-16;0.011428571428571429
42;Choapa;2020-05-17;0.011428571428571429
42;Choapa;2020-05-18;0.035238095238095235
42;Choapa;2020-05-19;0.035238095238095235
42;Choapa;2020-05-20;0.035238095238095235
42;Choapa;2020-05-21;0.04317460317460317
42;Choapa;2020-05-22;0.07174603174603175
42;Choapa;2020-05-23;0.07817460317460317
42;Choapa;2020-05-24;0.10414862914862914
42;Choapa;2020-05-25;0.11843434343434343
42;Choapa;2020-05-26;0.18986291486291487
42;Choapa;2020-05-27;0.22282994782994783
42;Choapa;2020-05-28;0.2213869463869464
42;Choapa;2020-05-29;0.20948218448218447
42;Choapa;2020-05-30;0.23924408924408924
42;Choapa;2020-05-31;0.21327006327006326
42;Choapa;2020-06-01;0.22874625374625374
42;Choapa;2020-06-02;0.18363347179136652
42;Choapa;2020-06-03;0.19828548644338118
42;Choapa;2020-06-04;0.19884665367121507
42;Choapa;2020-06-05;0.19949600432056572
42;Choapa;2020-06-06;0.16245896728352868
42;Choapa;2020-06-07;0.1779869175940877
42;Choapa;2020-06-08;0.13486845069513298
42;Choapa;2020-06-09;0.13602518869397626
42;Choapa;2020-06-10;0.1195749722437598
42;Choapa;2020-06-11;0.1268060128081337
42;Choapa;2020-06-12;0.12734713834925923
42;Choapa;2020-06-13;0.12937016978405538
42;Choapa;2020-06-14;0.11384221947349638
42;Choapa;2020-06-15;0.11291306732483203
42;Choapa;2020-06-16;0.11222625413801884
42;Choapa;2020-06-17;0.0942849361967009
42;Choapa;2020-06-18;0.09623298814475285
42;Choapa;2020-06-19;0.08936485627662098
42;Choapa;2020-06-20;0.09104552854552854
42;Choapa;2020-06-21;0.13568838568838568
42;Choapa;2020-06-22;0.16902171902171903
42;Choapa;2020-06-23;0.1586563659839522
42;Choapa;2020-06-24;0.17519075751834373
42;Choapa;2020-06-25;0.19272322505081127
42;Choapa;2020-06-26;0.2190012948071419
42;Choapa;2020-06-27;0.23090605671190378
42;Choapa;2020-06-28;0.2160251043309514
42;Choapa;2020-06-29;0.18157132281834637
42;Choapa;2020-06-30;0.20532953299897033
42;Choapa;2020-07-01;0.20681762823706556
42;Choapa;2020-07-02;0.203663639368791
42;Choapa;2020-07-03;0.1974524592445674
42;Choapa;2020-07-04;0.20829902009112825
42;Choapa;2020-07-05;0.21425140104350918
42;Choapa;2020-07-06;0.2507459988826448
42;Choapa;2020-07-07;0.2609875955213003
42;Choapa;2020-07-08;0.2427246085083133
42;Choapa;2020-07-09;0.2367429054822753
42;Choapa;2020-07-10;0.24598004515419758
42;Choapa;2020-07-11;0.26313020023538713
42;Choapa;2020-07-12;0.2655111526163395
42;Choapa;2020-07-13;0.24193515505313512
42;Choapa;2020-07-14;0.21462423068338723
42;Choapa;2020-07-15;0.21379527240762045
42;Choapa;2020-07-16;0.18916473053569927
42;Choapa;2020-07-17;0.15601454738551612
42;Choapa;2020-07-18;0.1451173985573328
42;Choapa;2020-07-19;0.13223224449570817
42;Choapa;2020-07-20;0.13864953391546098
42;Choapa;2020-07-21;0.15912382532694083
42;Choapa;2020-07-22;0.1847808966661148
42;Choapa;2020-07-23;0.2039446597323169
42;Choapa;2020-07-24;0.22033121435416564
42;Choapa;2020-07-25;0.21105477650629922
42;Choapa;2020-07-26;0.23779274442073772
42;Choapa;2020-07-27;0.24421498406374562
42;Choapa;2020-07-28;0.20769581316200814
42;Choapa;2020-07-29;0.18416640139730225
42;Choapa;2020-07-30;0.18630589647646356
42;Choapa;2020-07-31;0.17576349769877067
42;Choapa;2020-08-01;0.16739091789761942
42;Choapa;2020-08-02;0.12643187693857846
42;Choapa;2020-08-03;0.11662103560599801
42;Choapa;2020-08-04;0.12835366387997968
42;Choapa;2020-08-05;0.13220853916342637
111;Coihaique;2020-03-21;NA
111;Coihaique;2020-03-22;NA
111;Coihaique;2020-03-23;NA
111;Coihaique;2020-03-24;NA
111;Coihaique;2020-03-25;NA
111;Coihaique;2020-03-26;NA
111;Coihaique;2020-03-27;0.07142857142857142
111;Coihaique;2020-03-28;0.047619047619047616
111;Coihaique;2020-03-29;0.047619047619047616
111;Coihaique;2020-03-30;NA
111;Coihaique;2020-03-31;NA
111;Coihaique;2020-04-01;NA
111;Coihaique;2020-04-02;NA
111;Coihaique;2020-04-03;NA
111;Coihaique;2020-04-04;NA
111;Coihaique;2020-04-05;NA
111;Coihaique;2020-04-06;0.012987012987012988
111;Coihaique;2020-04-07;0.012987012987012988
111;Coihaique;2020-04-08;0
111;Coihaique;2020-04-09;0
111;Coihaique;2020-04-10;0
111;Coihaique;2020-04-11;0
111;Coihaique;2020-04-12;0
111;Coihaique;2020-04-13;0
111;Coihaique;2020-04-14;0
111;Coihaique;2020-04-15;0
111;Coihaique;2020-04-16;0
111;Coihaique;2020-04-17;0
111;Coihaique;2020-04-18;0
111;Coihaique;2020-04-19;0
111;Coihaique;2020-04-20;0
111;Coihaique;2020-04-21;0
111;Coihaique;2020-04-22;0
111;Coihaique;2020-04-23;0
111;Coihaique;2020-04-24;0
111;Coihaique;2020-04-25;0
111;Coihaique;2020-04-26;0
111;Coihaique;2020-04-27;0
111;Coihaique;2020-04-28;0
111;Coihaique;2020-04-29;0
111;Coihaique;2020-04-30;0
111;Coihaique;2020-05-01;0
111;Coihaique;2020-05-02;0
111;Coihaique;2020-05-03;0
111;Coihaique;2020-05-04;0
111;Coihaique;2020-05-05;0
111;Coihaique;2020-05-06;0.01098901098901099
111;Coihaique;2020-05-07;0.01098901098901099
111;Coihaique;2020-05-08;0.01098901098901099
111;Coihaique;2020-05-09;0.01098901098901099
111;Coihaique;2020-05-10;0.01098901098901099
111;Coihaique;2020-05-11;0.01098901098901099
111;Coihaique;2020-05-12;0.01098901098901099
111;Coihaique;2020-05-13;0
111;Coihaique;2020-05-14;0
111;Coihaique;2020-05-15;0
111;Coihaique;2020-05-16;0
111;Coihaique;2020-05-17;0
111;Coihaique;2020-05-18;0
111;Coihaique;2020-05-19;0
111;Coihaique;2020-05-20;0.01020408163265306
111;Coihaique;2020-05-21;0.01020408163265306
111;Coihaique;2020-05-22;0.022626441881100266
111;Coihaique;2020-05-23;0.022626441881100266
111;Coihaique;2020-05-24;0.04860046785512624
111;Coihaique;2020-05-25;0.04860046785512624
111;Coihaique;2020-05-26;0.04860046785512624
111;Coihaique;2020-05-27;0.038396386222473176
111;Coihaique;2020-05-28;0.038396386222473176
111;Coihaique;2020-05-29;0.03349282296650718
111;Coihaique;2020-05-30;0.03349282296650718
111;Coihaique;2020-05-31;0.009619637328615656
111;Coihaique;2020-06-01;0.009619637328615656
111;Coihaique;2020-06-02;0.013103957886106946
111;Coihaique;2020-06-03;0.013103957886106946
111;Coihaique;2020-06-04;0.013103957886106946
111;Coihaique;2020-06-05;0.007686001229760197
111;Coihaique;2020-06-06;0.007686001229760197
111;Coihaique;2020-06-07;0.005585160893625743
111;Coihaique;2020-06-08;0.011079666388131237
111;Coihaique;2020-06-09;0.007595345830639948
111;Coihaique;2020-06-10;0.007595345830639948
111;Coihaique;2020-06-11;0.007595345830639948
111;Coihaique;2020-06-12;0.009890109890109891
111;Coihaique;2020-06-13;0.009890109890109891
111;Coihaique;2020-06-14;0.009890109890109891
111;Coihaique;2020-06-15;0.004395604395604396
111;Coihaique;2020-06-16;0.004395604395604396
111;Coihaique;2020-06-17;0.004395604395604396
111;Coihaique;2020-06-18;0.004395604395604396
111;Coihaique;2020-06-19;0
111;Coihaique;2020-06-20;0
111;Coihaique;2020-06-21;0
111;Coihaique;2020-06-22;0
111;Coihaique;2020-06-23;0.003105590062111801
111;Coihaique;2020-06-24;0.024011513407059534
111;Coihaique;2020-06-25;0.04132753072307685
111;Coihaique;2020-06-26;0.042950907346453474
111;Coihaique;2020-06-27;0.042950907346453474
111;Coihaique;2020-06-28;0.042950907346453474
111;Coihaique;2020-06-29;0.051879478775024905
111;Coihaique;2020-06-30;0.048773888712913105
111;Coihaique;2020-07-01;0.030513468013468013
111;Coihaique;2020-07-02;0.023911736411736412
111;Coihaique;2020-07-03;0.022288359788359788
111;Coihaique;2020-07-04;0.022288359788359788
111;Coihaique;2020-07-05;0.022288359788359788
111;Coihaique;2020-07-06;0.01335978835978836
111;Coihaique;2020-07-07;0.01335978835978836
111;Coihaique;2020-07-08;0.013177339901477831
111;Coihaique;2020-07-09;0.005864414731409805
111;Coihaique;2020-07-10;0.005864414731409805
111;Coihaique;2020-07-11;0.005864414731409805
111;Coihaique;2020-07-12;0.005864414731409805
111;Coihaique;2020-07-13;0.00850991737691245
111;Coihaique;2020-07-14;0.00850991737691245
111;Coihaique;2020-07-15;0.006046863189720332
111;Coihaique;2020-07-16;0.0026455026455026454
111;Coihaique;2020-07-17;0.0026455026455026454
111;Coihaique;2020-07-18;0.0026455026455026454
111;Coihaique;2020-07-19;0.0026455026455026454
111;Coihaique;2020-07-20;0
111;Coihaique;2020-07-21;0
111;Coihaique;2020-07-22;0
111;Coihaique;2020-07-23;0
111;Coihaique;2020-07-24;0
111;Coihaique;2020-07-25;0
111;Coihaique;2020-07-26;0
111;Coihaique;2020-07-27;0.0060790273556231
111;Coihaique;2020-07-28;0.0060790273556231
111;Coihaique;2020-07-29;0.009055217831813575
111;Coihaique;2020-07-30;0.015134245187436677
111;Coihaique;2020-07-31;0.015134245187436677
111;Coihaique;2020-08-01;0.015134245187436677
111;Coihaique;2020-08-02;0.015134245187436677
111;Coihaique;2020-08-03;0.009055217831813575
111;Coihaique;2020-08-04;0.009055217831813575
111;Coihaique;2020-08-05;0.0060790273556231
111;Coihaique;2020-08-06;0.002551020408163265
63;Colchagua;2020-03-16;NA
63;Colchagua;2020-03-17;NA
63;Colchagua;2020-03-18;NA
63;Colchagua;2020-03-19;NA
63;Colchagua;2020-03-20;NA
63;Colchagua;2020-03-21;NA
63;Colchagua;2020-03-22;0.1
63;Colchagua;2020-03-23;0.04155844155844156
63;Colchagua;2020-03-24;0.04155844155844156
63;Colchagua;2020-03-25;0.04155844155844156
63;Colchagua;2020-03-26;0.012987012987012988
63;Colchagua;2020-03-27;0.15584415584415584
63;Colchagua;2020-03-28;0.15584415584415584
63;Colchagua;2020-03-29;0.15584415584415584
63;Colchagua;2020-03-30;0.14285714285714285
63;Colchagua;2020-03-31;0.14285714285714285
63;Colchagua;2020-04-01;0.14285714285714285
63;Colchagua;2020-04-02;0.16666666666666666
63;Colchagua;2020-04-03;0.023809523809523808
63;Colchagua;2020-04-04;0.023809523809523808
63;Colchagua;2020-04-05;0.023809523809523808
63;Colchagua;2020-04-06;0.023809523809523808
63;Colchagua;2020-04-07;0.023809523809523808
63;Colchagua;2020-04-08;0.08095238095238096
63;Colchagua;2020-04-09;0.05714285714285715
63;Colchagua;2020-04-10;0.05714285714285715
63;Colchagua;2020-04-11;0.05714285714285715
63;Colchagua;2020-04-12;NA
63;Colchagua;2020-04-13;NA
63;Colchagua;2020-04-14;NA
63;Colchagua;2020-04-15;NA
63;Colchagua;2020-04-16;NA
63;Colchagua;2020-04-17;NA
63;Colchagua;2020-04-18;NA
63;Colchagua;2020-04-19;0.02738095238095238
63;Colchagua;2020-04-20;0.035784313725490194
63;Colchagua;2020-04-21;0.05364145658263305
63;Colchagua;2020-04-22;0.06452581032412966
63;Colchagua;2020-04-23;0.06452581032412966
63;Colchagua;2020-04-24;0.046668667466986793
63;Colchagua;2020-04-25;0.046668667466986793
63;Colchagua;2020-04-26;0.046668667466986793
63;Colchagua;2020-04-27;0.03826530612244898
63;Colchagua;2020-04-28;0.03139717425431711
63;Colchagua;2020-04-29;0.018131868131868133
63;Colchagua;2020-04-30;0.018131868131868133
63;Colchagua;2020-05-01;0.018131868131868133
63;Colchagua;2020-05-02;0.018131868131868133
63;Colchagua;2020-05-03;0.018131868131868133
63;Colchagua;2020-05-04;0.023422873422873424
63;Colchagua;2020-05-05;0.036243386243386244
63;Colchagua;2020-05-06;0.03505291005291005
63;Colchagua;2020-05-07;0.03749491249491249
63;Colchagua;2020-05-08;0.04848392348392348
63;Colchagua;2020-05-09;0.057012708132111116
63;Colchagua;2020-05-10;0.11583623754387581
63;Colchagua;2020-05-11;0.12598924769688596
63;Colchagua;2020-05-12;0.10664400960164788
63;Colchagua;2020-05-13;0.10690280877349052
63;Colchagua;2020-05-14;0.14841685028753204
63;Colchagua;2020-05-15;0.17241326203904583
63;Colchagua;2020-05-16;0.18620590596228678
63;Colchagua;2020-05-17;0.14067141309537257
63;Colchagua;2020-05-18;0.13475120717516664
63;Colchagua;2020-05-19;0.16600120717516664
63;Colchagua;2020-05-20;0.19442206168297768
63;Colchagua;2020-05-21;0.19194067210481391
63;Colchagua;2020-05-22;0.1875674942622483
63;Colchagua;2020-05-23;0.2049286053733594
63;Colchagua;2020-05-24;0.25966677971286267
63;Colchagua;2020-05-25;0.281031001077084
63;Colchagua;2020-05-26;0.26912623917232215
63;Colchagua;2020-05-27;0.27430685091031093
63;Colchagua;2020-05-28;0.24525455678087793
63;Colchagua;2020-05-29;0.22837857561918248
63;Colchagua;2020-05-30;0.21726746450807136
63;Colchagua;2020-05-31;0.19289104727451128
63;Colchagua;2020-06-01;0.19636106340275525
63;Colchagua;2020-06-02;0.19527881232050417
63;Colchagua;2020-06-03;0.18607841084843996
63;Colchagua;2020-06-04;0.2061235830675252
63;Colchagua;2020-06-05;0.22906685601079815
63;Colchagua;2020-06-06;0.23346246040640253
63;Colchagua;2020-06-07;0.20568468262862477
63;Colchagua;2020-06-08;0.21812466516900014
63;Colchagua;2020-06-09;0.2334926305369655
63;Colchagua;2020-06-10;0.25049943325805396
63;Colchagua;2020-06-11;0.2599038219727875
63;Colchagua;2020-06-12;0.2663081855200082
63;Colchagua;2020-06-13;0.2582844632105716
63;Colchagua;2020-06-14;0.2760784173102582
63;Colchagua;2020-06-15;0.2618301165058683
63;Colchagua;2020-06-16;0.2526924073681592
63;Colchagua;2020-06-17;0.23216695580822486
63;Colchagua;2020-06-18;0.2098310541619784
63;Colchagua;2020-06-19;0.192721179909247
63;Colchagua;2020-06-20;0.24852321086655746
63;Colchagua;2020-06-21;0.2611882872259013
63;Colchagua;2020-06-22;0.2540982472996664
63;Colchagua;2020-06-23;0.2693584054169674
63;Colchagua;2020-06-24;0.27083623792928263
63;Colchagua;2020-06-25;0.27719307553612027
63;Colchagua;2020-06-26;0.2730677890578926
63;Colchagua;2020-06-27;0.23994149506203338
63;Colchagua;2020-06-28;0.2299730850936234
63;Colchagua;2020-06-29;0.26723116630244115
63;Colchagua;2020-06-30;0.2666225017840022
63;Colchagua;2020-07-01;0.25895699655752136
63;Colchagua;2020-07-02;0.253843360193885
63;Colchagua;2020-07-03;0.2677089064123724
63;Colchagua;2020-07-04;0.24730074314706627
63;Colchagua;2020-07-05;0.2457803123583428
63;Colchagua;2020-07-06;0.22100897089492816
63;Colchagua;2020-07-07;0.21343598437457323
63;Colchagua;2020-07-08;0.21169382409582757
63;Colchagua;2020-07-09;0.22202059410001693
63;Colchagua;2020-07-10;0.19636667055876944
63;Colchagua;2020-07-11;0.1988053818923595
63;Colchagua;2020-07-12;0.2072522196074899
63;Colchagua;2020-07-13;0.1813612461294911
63;Colchagua;2020-07-14;0.15722997199821698
63;Colchagua;2020-07-15;0.15128206796285187
63;Colchagua;2020-07-16;0.14472964860801318
63;Colchagua;2020-07-17;0.14633109401514988
63;Colchagua;2020-07-18;0.12966851131483131
63;Colchagua;2020-07-19;0.10923561088193089
63;Colchagua;2020-07-20;0.11723028110178431
63;Colchagua;2020-07-21;0.1300008438723471
63;Colchagua;2020-07-22;0.12984182047899087
63;Colchagua;2020-07-23;0.1392345008184534
63;Colchagua;2020-07-24;0.14213138295620387
63;Colchagua;2020-07-25;0.15816222711204803
63;Colchagua;2020-07-26;0.17177924838864375
63;Colchagua;2020-07-27;0.16229054608814542
63;Colchagua;2020-07-28;0.16017161239026437
63;Colchagua;2020-07-29;0.1681606951201305
63;Colchagua;2020-07-30;0.1421912381309218
63;Colchagua;2020-07-31;0.13406755484800284
63;Colchagua;2020-08-01;0.13481160246705046
63;Colchagua;2020-08-02;0.125291616230886
63;Colchagua;2020-08-03;0.14081199523351307
63;Colchagua;2020-08-04;0.1389595380034815
63;Colchagua;2020-08-05;0.12633951009955852
63;Colchagua;2020-08-06;0.13938930777589717
63;Colchagua;2020-08-07;0.14359259921323114
81;Concepción;2020-03-12;NA
81;Concepción;2020-03-13;NA
81;Concepción;2020-03-14;NA
81;Concepción;2020-03-15;NA
81;Concepción;2020-03-16;NA
81;Concepción;2020-03-17;NA
81;Concepción;2020-03-18;0.12269033494005685
81;Concepción;2020-03-19;0.10738421249107725
81;Concepción;2020-03-20;0.10654879060302379
81;Concepción;2020-03-21;0.13512021917445236
81;Concepción;2020-03-22;0.14846291580366586
81;Concepción;2020-03-23;0.15221907343913382
81;Concepción;2020-03-24;0.15132813641916454
81;Concepción;2020-03-25;0.1476502424973682
81;Concepción;2020-03-26;0.13847803428824185
81;Concepción;2020-03-27;0.14959738195317884
81;Concepción;2020-03-28;0.14560352634642
81;Concepción;2020-03-29;0.17041018036655717
81;Concepción;2020-03-30;0.1691170769182813
81;Concepción;2020-03-31;0.1710218388230432
81;Concepción;2020-04-01;0.1752201594947745
81;Concepción;2020-04-02;0.18552045713062632
81;Concepción;2020-04-03;0.18816535879869928
81;Concepción;2020-04-04;0.18263540488164856
81;Concepción;2020-04-05;0.12924435149059518
81;Concepción;2020-04-06;0.12869482545679936
81;Concepción;2020-04-07;0.12067050934737686
81;Concepción;2020-04-08;0.11195755827588531
81;Concepción;2020-04-09;0.09984045786014886
81;Concepción;2020-04-10;0.08072384456638959
81;Concepción;2020-04-11;0.07720417582932956
81;Concepción;2020-04-12;0.0798278148166049
81;Concepción;2020-04-13;0.0747175567606827
81;Concepción;2020-04-14;0.07444857324937194
81;Concepción;2020-04-15;0.07841737660901013
81;Concepción;2020-04-16;0.08519255631652067
81;Concepción;2020-04-17;0.08431789897953226
81;Concepción;2020-04-18;0.07575858978395585
81;Concepción;2020-04-19;0.07339731469540801
81;Concepción;2020-04-20;0.07398101521433201
81;Concepción;2020-04-21;0.07012646268721312
81;Concepción;2020-04-22;0.06749242436418776
81;Concepción;2020-04-23;0.06333661565486041
81;Concepción;2020-04-24;0.05820792809281984
81;Concepción;2020-04-25;0.057484407977056624
81;Concepción;2020-04-26;0.05304180278468573
81;Concepción;2020-04-27;0.04333956123232708
81;Concepción;2020-04-28;0.044247743958691625
81;Concepción;2020-04-29;0.04307562462552147
81;Concepción;2020-04-30;0.0379217829345199
81;Concepción;2020-05-01;0.04345648767108696
81;Concepción;2020-05-02;0.040026285742944305
81;Concepción;2020-05-03;0.038767521597582226
81;Concepción;2020-05-04;0.043962326792387416
81;Concepción;2020-05-05;0.04486186015945325
81;Concepción;2020-05-06;0.04719373307956147
81;Concepción;2020-05-07;0.04696267184833519
81;Concepción;2020-05-08;0.04445056883547522
81;Concepción;2020-05-09;0.050905006361999385
81;Concepción;2020-05-10;0.04761954912917373
81;Concepción;2020-05-11;0.05121595272557733
81;Concepción;2020-05-12;0.04992701609829484
81;Concepción;2020-05-13;0.0433315698673133
81;Concepción;2020-05-14;0.042529928861018064
81;Concepción;2020-05-15;0.04137329222017126
81;Concepción;2020-05-16;0.0416612796869567
81;Concepción;2020-05-17;0.04716350612684283
81;Concepción;2020-05-18;0.04744259212021453
81;Concepción;2020-05-19;0.05015080149256628
81;Concepción;2020-05-20;0.05492377211074962
81;Concepción;2020-05-21;0.05999616251269353
81;Concepción;2020-05-22;0.06445741148572286
81;Concepción;2020-05-23;0.062042924564193684
81;Concepción;2020-05-24;0.07424900848966376
81;Concepción;2020-05-25;0.08596271791450184
81;Concepción;2020-05-26;0.09172673806701119
81;Concepción;2020-05-27;0.0988940239984417
81;Concepción;2020-05-28;0.10417508930414512
81;Concepción;2020-05-29;0.10590767309763112
81;Concepción;2020-05-30;0.10977500037536302
81;Concepción;2020-05-31;0.10290531758670049
81;Concepción;2020-06-01;0.09545464671061524
