codigo_provincia,provincia_residencia,fecha,positividad
72,Cauquenes,2020-10-11,0.02318566666319915
72,Cauquenes,2020-10-12,0.03310048302962842
72,Cauquenes,2020-10-13,0.04088623535647785
72,Cauquenes,2020-10-14,0.04173154389409408
72,Cauquenes,2020-10-15,0.05850870908356997
72,Cauquenes,2020-10-16,0.057856654539779354
72,Cauquenes,2020-10-17,0.045611756580595686
72,Cauquenes,2020-10-18,0.055463973329364154
72,Cauquenes,2020-10-19,0.044177640614460015
72,Cauquenes,2020-10-20,0.03683209518485229
72,Cauquenes,2020-10-21,0.03727378793423734
72,Cauquenes,2020-10-22,0.03161759287194276
72,Cauquenes,2020-10-23,0.03984824362280914
72,Cauquenes,2020-10-24,0.047367040615290346
72,Cauquenes,2020-10-25,0.03751482386652188
72,Cauquenes,2020-10-26,0.03906089684116627
72,Cauquenes,2020-10-27,0.04259730033011643
72,Cauquenes,2020-10-28,0.05783922466294985
72,Cauquenes,2020-10-29,0.050294388546685165
72,Cauquenes,2020-10-30,0.041913677771809175
72,Cauquenes,2020-10-31,0.04255814608545043
72,Cauquenes,2020-11-01,0.04255814608545043
72,Cauquenes,2020-11-02,0.042943354097777074
72,Cauquenes,2020-11-03,0.03839085506639389
72,Cauquenes,2020-11-04,0.027152934737564475
72,Cauquenes,2020-11-05,0.022923830508460245
72,Cauquenes,2020-11-06,0.02216490624910133
72,Cauquenes,2020-11-07,0.02216490624910133
72,Cauquenes,2020-11-08,0.02216490624910133
72,Cauquenes,2020-11-09,0.02319133008318913
72,Cauquenes,2020-11-10,0.02485773126927468
72,Cauquenes,2020-11-11,0.021102824288561247
72,Cauquenes,2020-11-12,0.020277358674363238
72,Cauquenes,2020-11-13,0.020035882773658125
72,Cauquenes,2020-11-14,0.011872617467535679
72,Cauquenes,2020-11-15,0.011872617467535679
72,Cauquenes,2020-11-16,0.009226304808975624
72,Cauquenes,2020-11-17,0.008930957662483438
72,Cauquenes,2020-11-18,0.0086370953770363
72,Cauquenes,2020-11-19,0.007631059159732478
72,Cauquenes,2020-11-20,0.008827901533045438
72,Cauquenes,2020-11-21,0.008827901533045438
72,Cauquenes,2020-11-22,0.008827901533045438
72,Cauquenes,2020-11-23,0.009921419160549593
72,Cauquenes,2020-11-24,0.011409514398644833
72,Cauquenes,2020-11-25,0.010167278373800112
72,Cauquenes,2020-11-26,0.01867067973434433
72,Cauquenes,2020-11-27,0.017446903510568105
72,Cauquenes,2020-11-28,0.02110990717357177
72,Cauquenes,2020-11-29,0.03832161113226368
72,Cauquenes,2020-11-30,0.04235887821300902
72,Cauquenes,2020-12-01,0.03890776372466049
72,Cauquenes,2020-12-02,0.040242877209306686
72,Cauquenes,2020-12-03,0.03349232422737772
72,Cauquenes,2020-12-04,0.03572013842998183
72,Cauquenes,2020-12-05,0.03516272482908998
72,Cauquenes,2020-12-06,0.028533031452408646
72,Cauquenes,2020-12-07,0.022654396812712058
72,Cauquenes,2020-12-08,0.02735551130106059
72,Cauquenes,2020-12-09,0.028526663480574792
72,Cauquenes,2020-12-10,0.03149636527905518
72,Cauquenes,2020-12-11,0.029774623950944986
72,Cauquenes,2020-12-12,0.03640929362909292
72,Cauquenes,2020-12-13,0.03334608003956354
72,Cauquenes,2020-12-14,0.03696586242040788
72,Cauquenes,2020-12-15,0.03240365043884105
72,Cauquenes,2020-12-16,0.03926506627350969
72,Cauquenes,2020-12-17,0.038713527566695605
72,Cauquenes,2020-12-18,0.04617089647917288
72,Cauquenes,2020-12-19,0.04579831823774218
72,Cauquenes,2020-12-20,0.059924542890282616
72,Cauquenes,2020-12-21,0.06071698076881321
72,Cauquenes,2020-12-22,0.06304922759358561
72,Cauquenes,2020-12-23,0.0612445713048406
72,Cauquenes,2020-12-24,0.07431493914490388
72,Cauquenes,2020-12-25,0.06497787098430631
72,Cauquenes,2020-12-26,0.0870387609140487
72,Cauquenes,2020-12-27,0.0789991814458978
72,Cauquenes,2020-12-28,0.08125924661987026
72,Cauquenes,2020-12-29,0.08398610618660259
72,Cauquenes,2020-12-30,0.07917033372377129
72,Cauquenes,2020-12-31,0.06529029895124158
72,Cauquenes,2021-01-01,0.07078480444574708
72,Cauquenes,2021-01-02,0.047927661588604224
72,Cauquenes,2021-01-03,0.06110793369744776
72,Cauquenes,2021-01-04,0.059568014247080546
72,Cauquenes,2021-01-05,0.05658524413092798
72,Cauquenes,2021-01-06,0.05863185523794177
72,Cauquenes,2021-01-07,0.05630570738749724
72,Cauquenes,2021-01-08,0.05368752020555167
72,Cauquenes,2021-01-09,0.05830290482093629
72,Cauquenes,2021-01-10,0.041483967943859876
72,Cauquenes,2021-01-11,0.038529720249457534
72,Cauquenes,2021-01-12,0.041478916418992685
72,Cauquenes,2021-01-13,0.0431418725808682
72,Cauquenes,2021-01-14,0.04686858065540235
72,Cauquenes,2021-01-15,0.0776057077209937
72,Cauquenes,2021-01-16,0.09120460881989478
72,Cauquenes,2021-01-17,0.09314259331601882
72,Cauquenes,2021-01-18,0.09227425509828302
72,Cauquenes,2021-01-19,0.09551580119697198
72,Cauquenes,2021-01-20,0.09675128887313762
72,Cauquenes,2021-01-21,0.09630386158007274
72,Cauquenes,2021-01-22,0.06876944355754458
72,Cauquenes,2021-01-23,0.06354707158988959
72,Cauquenes,2021-01-24,0.05164230968512768
72,Cauquenes,2021-01-25,0.05995266085262171
72,Cauquenes,2021-01-26,0.058308046963109865
72,Cauquenes,2021-01-27,0.06801500667006957
72,Cauquenes,2021-01-28,0.07532843617797387
72,Cauquenes,2021-01-29,0.07736629193923387
72,Cauquenes,2021-01-30,0.06090499043750112
72,Cauquenes,2021-01-31,0.07822100775351844
72,Cauquenes,2021-02-01,0.07883090688558506
72,Cauquenes,2021-02-02,0.07655087399330726
72,Cauquenes,2021-02-03,0.07042980208276167
72,Cauquenes,2021-02-04,0.06726750357162595
72,Cauquenes,2021-02-05,0.07445674290372242
72,Cauquenes,2021-02-06,0.08976286535270202
72,Cauquenes,2021-02-07,0.0910803884093555
72,Cauquenes,2021-02-08,0.08419443046666786
72,Cauquenes,2021-02-09,0.08770893398117138
72,Cauquenes,2021-02-10,0.10064381355298226
72,Cauquenes,2021-02-11,0.09838938521159739
72,Cauquenes,2021-02-12,0.09260707228642732
72,Cauquenes,2021-02-13,0.07219890902112121
72,Cauquenes,2021-02-14,0.06821738330046505
72,Cauquenes,2021-02-15,0.07484504342576925
72,Cauquenes,2021-02-16,0.07044432934763581
72,Cauquenes,2021-02-17,0.0553304353608065
72,Cauquenes,2021-02-18,0.05437135607691903
72,Cauquenes,2021-02-19,0.05079992750549046
72,Cauquenes,2021-02-20,0.06076670491412833
72,Cauquenes,2021-02-21,0.07060448618048103
72,Cauquenes,2021-02-22,0.07831896844208551
72,Cauquenes,2021-02-23,0.0926611108289942
72,Cauquenes,2021-02-24,0.09385794005130112
72,Cauquenes,2021-02-25,0.10240454050966628
72,Cauquenes,2021-02-26,0.11247352137303968
72,Cauquenes,2021-02-27,0.11837975983741766
72,Cauquenes,2021-02-28,0.11268695640025332
72,Cauquenes,2021-03-01,0.10859366193961192
72,Cauquenes,2021-03-02,0.09563723061583365
72,Cauquenes,2021-03-03,0.09760673258533563
72,Cauquenes,2021-03-04,0.10578605326465632
72,Cauquenes,2021-03-05,0.10753299279929288
72,Cauquenes,2021-03-06,0.12242920769550777
72,Cauquenes,2021-03-07,0.11315602473811429
72,Cauquenes,2021-03-08,0.13171575740311012
72,Cauquenes,2021-03-09,0.1516957773831301
72,Cauquenes,2021-03-10,0.14665337908230483
72,Cauquenes,2021-03-11,0.13797784409098038
72,Cauquenes,2021-03-12,0.13056150961429547
72,Cauquenes,2021-03-13,0.12726480631759216
72,Cauquenes,2021-03-14,0.1375822666350525
72,Cauquenes,2021-03-15,0.13148779548449852
72,Cauquenes,2021-03-16,0.1231761071728102
72,Cauquenes,2021-03-17,0.1364658137209437
72,Cauquenes,2021-03-18,0.13680295343919954
72,Cauquenes,2021-03-19,0.14033987545438242
72,Cauquenes,2021-03-20,0.13905782417233112
72,Cauquenes,2021-03-21,0.1365325716470786
72,Cauquenes,2021-03-22,0.12810417649208378
72,Cauquenes,2021-03-23,0.13069770236919173
72,Cauquenes,2021-03-24,0.14043698269670737
72,Cauquenes,2021-03-25,0.14584497503937308
72,Cauquenes,2021-03-26,0.14499956441135375
72,Cauquenes,2021-03-27,0.13150750091929025
72,Cauquenes,2021-03-28,0.14911211852390788
72,Cauquenes,2021-03-29,0.14789115790820165
72,Cauquenes,2021-03-30,0.1442251561199081
72,Cauquenes,2021-03-31,0.12511329119045006
72,Cauquenes,2021-04-01,0.11653365243839753
72,Cauquenes,2021-04-02,0.10859221499385449
91,Cautín,2020-03-02,NA
91,Cautín,2020-03-03,NA
91,Cautín,2020-03-04,NA
91,Cautín,2020-03-05,NA
91,Cautín,2020-03-06,NA
91,Cautín,2020-03-07,NA
91,Cautín,2020-03-08,NA
91,Cautín,2020-03-09,NA
91,Cautín,2020-03-10,NA
91,Cautín,2020-03-11,NA
91,Cautín,2020-03-12,NA
91,Cautín,2020-03-13,NA
91,Cautín,2020-03-14,NA
91,Cautín,2020-03-15,0.24868135660061125
91,Cautín,2020-03-16,0.27615388407313873
91,Cautín,2020-03-17,0.2763627395451521
91,Cautín,2020-03-18,0.2506658754336538
91,Cautín,2020-03-19,0.25136615554569863
91,Cautín,2020-03-20,0.267727872646332
91,Cautín,2020-03-21,0.2445173305678654
91,Cautín,2020-03-22,0.24691307147292307
91,Cautín,2020-03-23,0.25386395191777944
91,Cautín,2020-03-24,0.26232259853432077
91,Cautín,2020-03-25,0.27363170754377825
91,Cautín,2020-03-26,0.28565720739889267
91,Cautín,2020-03-27,0.29440395888254345
91,Cautín,2020-03-28,0.3100041508849065
91,Cautín,2020-03-29,0.3063207262955586
91,Cautín,2020-03-30,0.3114381347047054
91,Cautín,2020-03-31,0.3146753945209126
91,Cautín,2020-04-01,0.320604503006412
91,Cautín,2020-04-02,0.31841315263843056
91,Cautín,2020-04-03,0.30097420347481796
91,Cautín,2020-04-04,0.2898041040774027
91,Cautín,2020-04-05,0.2781897022190984
91,Cautín,2020-04-06,0.26940285414653603
91,Cautín,2020-04-07,0.26026788024646147
91,Cautín,2020-04-08,0.2455122411487171
91,Cautín,2020-04-09,0.22995135652308427
91,Cautín,2020-04-10,0.23220020444935155
91,Cautín,2020-04-11,0.22017200500398518
91,Cautín,2020-04-12,0.2062704593951225
91,Cautín,2020-04-13,0.20306751154931751
91,Cautín,2020-04-14,0.19613302136012603
91,Cautín,2020-04-15,0.18659425610528035
91,Cautín,2020-04-16,0.17788444739547166
91,Cautín,2020-04-17,0.17273537907249029
91,Cautín,2020-04-18,0.1705798345620657
91,Cautín,2020-04-19,0.17357394190399913
91,Cautín,2020-04-20,0.15718363578155017
91,Cautín,2020-04-21,0.15084772746544384
91,Cautín,2020-04-22,0.14279321829711816
91,Cautín,2020-04-23,0.12510520060910046
91,Cautín,2020-04-24,0.1015682175203667
91,Cautín,2020-04-25,0.09118686760413307
91,Cautín,2020-04-26,0.07396039069002425
91,Cautín,2020-04-27,0.0687520573566909
91,Cautín,2020-04-28,0.058411761520211866
91,Cautín,2020-04-29,0.051859073210463943
91,Cautín,2020-04-30,0.0543487299374088
91,Cautín,2020-05-01,0.05355859087293346
91,Cautín,2020-05-02,0.046361109991242044
91,Cautín,2020-05-03,0.048432307402245287
91,Cautín,2020-05-04,0.04719893116886905
91,Cautín,2020-05-05,0.044446942945322095
91,Cautín,2020-05-06,0.04380679346176702
91,Cautín,2020-05-07,0.04312907070756015
91,Cautín,2020-05-08,0.04859355158187709
91,Cautín,2020-05-09,0.05002570338996875
91,Cautín,2020-05-10,0.04853786361886717
91,Cautín,2020-05-11,0.05687569453734325
91,Cautín,2020-05-12,0.05814170962824314
91,Cautín,2020-05-13,0.067298219488311
91,Cautín,2020-05-14,0.06726669806085807
91,Cautín,2020-05-15,0.0633097392554209
91,Cautín,2020-05-16,0.06369487968189973
91,Cautín,2020-05-17,0.06422540388428677
91,Cautín,2020-05-18,0.056116001765668055
91,Cautín,2020-05-19,0.060114371194187444
91,Cautín,2020-05-20,0.05182546248419554
91,Cautín,2020-05-21,0.05649618420959361
91,Cautín,2020-05-22,0.06689342404547574
91,Cautín,2020-05-23,0.07442295247080243
91,Cautín,2020-05-24,0.07966598232523124
91,Cautín,2020-05-25,0.08778845762095881
91,Cautín,2020-05-26,0.08768812719943728
91,Cautín,2020-05-27,0.09803520969440709
91,Cautín,2020-05-28,0.10113795920441185
91,Cautín,2020-05-29,0.0956542696656042
91,Cautín,2020-05-30,0.09069817265026146
91,Cautín,2020-05-31,0.08993012349511553
91,Cautín,2020-06-01,0.08976631169877242
91,Cautín,2020-06-02,0.09119918870283263
91,Cautín,2020-06-03,0.08514084228734335
91,Cautín,2020-06-04,0.08269869801276115
91,Cautín,2020-06-05,0.08214049711118211
91,Cautín,2020-06-06,0.08928995894291286
91,Cautín,2020-06-07,0.09209052842326204
91,Cautín,2020-06-08,0.09632728854787263
91,Cautín,2020-06-09,0.08777492710898552
91,Cautín,2020-06-10,0.08605656824776951
91,Cautín,2020-06-11,0.08388708878596468
91,Cautín,2020-06-12,0.08005055977346381
91,Cautín,2020-06-13,0.07774879882565312
91,Cautín,2020-06-14,0.06846990168885567
91,Cautín,2020-06-15,0.0602376510421181
91,Cautín,2020-06-16,0.06424402582630509
91,Cautín,2020-06-17,0.05891901190530263
91,Cautín,2020-06-18,0.05919245099305071
91,Cautín,2020-06-19,0.059785156160223965
91,Cautín,2020-06-20,0.0569122028318737
91,Cautín,2020-06-21,0.056837469381181165
91,Cautín,2020-06-22,0.05518519346902728
91,Cautín,2020-06-23,0.051843245336062306
91,Cautín,2020-06-24,0.05278412177940211
91,Cautín,2020-06-25,0.050914434902051386
91,Cautín,2020-06-26,0.05170573662358567
91,Cautín,2020-06-27,0.051615212049285285
91,Cautín,2020-06-28,0.05463933724535618
91,Cautín,2020-06-29,0.0570771928281649
91,Cautín,2020-06-30,0.05959983513661028
91,Cautín,2020-07-01,0.06466985952770476
91,Cautín,2020-07-02,0.0627864796081221
91,Cautín,2020-07-03,0.05904804627803888
91,Cautín,2020-07-04,0.05415715681003499
91,Cautín,2020-07-05,0.05014650227364719
91,Cautín,2020-07-06,0.046074613069752426
91,Cautín,2020-07-07,0.044844473323231764
91,Cautín,2020-07-08,0.04134850667664328
91,Cautín,2020-07-09,0.0391583923172876
91,Cautín,2020-07-10,0.035949554291606026
91,Cautín,2020-07-11,0.033844811299027534
91,Cautín,2020-07-12,0.036138705197163806
91,Cautín,2020-07-13,0.0357408890705211
91,Cautín,2020-07-14,0.030176926584037832
91,Cautín,2020-07-15,0.02973414592147695
91,Cautín,2020-07-16,0.03245873507729854
91,Cautín,2020-07-17,0.03885384882732514
91,Cautín,2020-07-18,0.03950360261498483
91,Cautín,2020-07-19,0.040195864887369676
91,Cautín,2020-07-20,0.041478462502657236
91,Cautín,2020-07-21,0.04875702159468783
91,Cautín,2020-07-22,0.04629124863261654
91,Cautín,2020-07-23,0.045134809008369255
91,Cautín,2020-07-24,0.04192070171142441
91,Cautín,2020-07-25,0.03923643877331761
91,Cautín,2020-07-26,0.037755201116964746
91,Cautín,2020-07-27,0.037900958512822686
91,Cautín,2020-07-28,0.03202374181372643
91,Cautín,2020-07-29,0.03294992882062735
91,Cautín,2020-07-30,0.03682995722978409
91,Cautín,2020-07-31,0.03451557855569014
91,Cautín,2020-08-01,0.0428704871105342
91,Cautín,2020-08-02,0.04766517607045552
91,Cautín,2020-08-03,0.04530833449241406
91,Cautín,2020-08-04,0.04373762603040346
91,Cautín,2020-08-05,0.041711090326460254
91,Cautín,2020-08-06,0.0356539110277841
91,Cautín,2020-08-07,0.03554336319742283
91,Cautín,2020-08-08,0.027807436612023572
91,Cautín,2020-08-09,0.026160815389835643
91,Cautín,2020-08-10,0.026279103762583765
91,Cautín,2020-08-11,0.028400402772821222
91,Cautín,2020-08-12,0.02939204937893604
91,Cautín,2020-08-13,0.030808630942485274
91,Cautín,2020-08-14,0.03017959960472996
91,Cautín,2020-08-15,0.032405322108496566
91,Cautín,2020-08-16,0.027347551942305755
91,Cautín,2020-08-17,0.030561139430086794
91,Cautín,2020-08-18,0.03253425208629973
91,Cautín,2020-08-19,0.033392656095496354
91,Cautín,2020-08-20,0.031073835675410107
91,Cautín,2020-08-21,0.03161346713180992
91,Cautín,2020-08-22,0.030372430176487258
91,Cautín,2020-08-23,0.03454386203898633
91,Cautín,2020-08-24,0.031220496215620508
91,Cautín,2020-08-25,0.02722404201051459
91,Cautín,2020-08-26,0.028646149314974837
91,Cautín,2020-08-27,0.03174950643895052
91,Cautín,2020-08-28,0.03190742634464342
91,Cautín,2020-08-29,0.03293042736764444
91,Cautín,2020-08-30,0.03397001846181407
91,Cautín,2020-08-31,0.036223280919158156
91,Cautín,2020-09-01,0.037327204357557514
91,Cautín,2020-09-02,0.035676425468926964
91,Cautín,2020-09-03,0.03676311777771916
91,Cautín,2020-09-04,0.04169647748873697
91,Cautín,2020-09-05,0.04530269039727546
91,Cautín,2020-09-06,0.049339136436365255
91,Cautín,2020-09-07,0.053713763310687834
91,Cautín,2020-09-08,0.05947342147552639
91,Cautín,2020-09-09,0.06335880849312281
91,Cautín,2020-09-10,0.06693114160534618
91,Cautín,2020-09-11,0.06686383941747512
91,Cautín,2020-09-12,0.06978985118370991
91,Cautín,2020-09-13,0.06636530038815441
91,Cautín,2020-09-14,0.06369957485836661
91,Cautín,2020-09-15,0.06101670557594353
91,Cautín,2020-09-16,0.05979162877628791
91,Cautín,2020-09-17,0.06151198955487044
91,Cautín,2020-09-18,0.07116853374136514
91,Cautín,2020-09-19,0.07697919493888951
91,Cautín,2020-09-20,0.08075166213598363
91,Cautín,2020-09-21,0.08768936622166275
91,Cautín,2020-09-22,0.09367072239487778
91,Cautín,2020-09-23,0.09717011792398213
91,Cautín,2020-09-24,0.09619246531022348
91,Cautín,2020-09-25,0.08748068531664309
91,Cautín,2020-09-26,0.08145489743816238
91,Cautín,2020-09-27,0.08457554145445971
91,Cautín,2020-09-28,0.08138343620239105
91,Cautín,2020-09-29,0.0806231502297264
91,Cautín,2020-09-30,0.0856449663615772
91,Cautín,2020-10-01,0.08687062600106914
91,Cautín,2020-10-02,0.09235645317656117
91,Cautín,2020-10-03,0.09483316184889133
91,Cautín,2020-10-04,0.0933386313312202
91,Cautín,2020-10-05,0.0989992915029292
91,Cautín,2020-10-06,0.10241209494584327
91,Cautín,2020-10-07,0.10176465423046271
91,Cautín,2020-10-08,0.10356445983919253
91,Cautín,2020-10-09,0.09916884551190422
91,Cautín,2020-10-10,0.10034327710981533
91,Cautín,2020-10-11,0.10309821209683598
91,Cautín,2020-10-12,0.10775461219250934
91,Cautín,2020-10-13,0.11198090139317954
91,Cautín,2020-10-14,0.11271710674539245
91,Cautín,2020-10-15,0.11426334162587927
91,Cautín,2020-10-16,0.1159965630948211
91,Cautín,2020-10-17,0.12095501772355749
91,Cautín,2020-10-18,0.12235556387435234
91,Cautín,2020-10-19,0.11959791979676565
91,Cautín,2020-10-20,0.1178344718009887
91,Cautín,2020-10-21,0.11796716380893169
91,Cautín,2020-10-22,0.1203261375512503
91,Cautín,2020-10-23,0.12581521957957353
91,Cautín,2020-10-24,0.1239200849746077
91,Cautín,2020-10-25,0.1273526258650543
91,Cautín,2020-10-26,0.12954948507022676
91,Cautín,2020-10-27,0.1273655954317049
91,Cautín,2020-10-28,0.12859402736553102
91,Cautín,2020-10-29,0.1250518211424553
91,Cautín,2020-10-30,0.12094321062142616
91,Cautín,2020-10-31,0.12200625338472021
91,Cautín,2020-11-01,0.1330937990997099
91,Cautín,2020-11-02,0.1302500663872322
91,Cautín,2020-11-03,0.13169209609164115
91,Cautín,2020-11-04,0.13178197968536104
91,Cautín,2020-11-05,0.13001282615079446
91,Cautín,2020-11-06,0.12810120377566384
91,Cautín,2020-11-07,0.12733814852361933
91,Cautín,2020-11-08,0.10199975709066048
91,Cautín,2020-11-09,0.09485745925068821
91,Cautín,2020-11-10,0.09151517148703227
91,Cautín,2020-11-11,0.08630418624505132
91,Cautín,2020-11-12,0.0842861796398659
91,Cautín,2020-11-13,0.08395901331903487
91,Cautín,2020-11-14,0.07916859172373142
91,Cautín,2020-11-15,0.08565735764273744
91,Cautín,2020-11-16,0.09201205780059678
91,Cautín,2020-11-17,0.09134260845300889
91,Cautín,2020-11-18,0.09257797128402427
91,Cautín,2020-11-19,0.09483953006713251
91,Cautín,2020-11-20,0.09533080634057356
91,Cautín,2020-11-21,0.10022069556781217
91,Cautín,2020-11-22,0.10286646952564009
91,Cautín,2020-11-23,0.09735972896944955
91,Cautín,2020-11-24,0.09795337091922839
91,Cautín,2020-11-25,0.09761851551587983
91,Cautín,2020-11-26,0.09835513468975571
91,Cautín,2020-11-27,0.09904087345995324
91,Cautín,2020-11-28,0.09580754764598227
91,Cautín,2020-11-29,0.09116016786298951
91,Cautín,2020-11-30,0.08977254918507628
91,Cautín,2020-12-01,0.09018298945656734
91,Cautín,2020-12-02,0.09071165271250334
91,Cautín,2020-12-03,0.09326213879046681
91,Cautín,2020-12-04,0.09380797949531185
91,Cautín,2020-12-05,0.09452512989591115
91,Cautín,2020-12-06,0.09407613790007889
91,Cautín,2020-12-07,0.09849045761767106
91,Cautín,2020-12-08,0.1062589031060321
91,Cautín,2020-12-09,0.10810779693353555
91,Cautín,2020-12-10,0.10644475280483257
91,Cautín,2020-12-11,0.10556889011200708
91,Cautín,2020-12-12,0.0989631013472348
91,Cautín,2020-12-13,0.09693091523687833
91,Cautín,2020-12-14,0.09612595150348169
91,Cautín,2020-12-15,0.08993412017916286
91,Cautín,2020-12-16,0.09122347966766793
91,Cautín,2020-12-17,0.08866387264784556
91,Cautín,2020-12-18,0.09068977072637521
91,Cautín,2020-12-19,0.09258263243732145
91,Cautín,2020-12-20,0.09810802888216168
91,Cautín,2020-12-21,0.10249383942971806
91,Cautín,2020-12-22,0.09974380210601634
91,Cautín,2020-12-23,0.09721981844311453
91,Cautín,2020-12-24,0.10230256123429228
91,Cautín,2020-12-25,0.10787919527512956
91,Cautín,2020-12-26,0.11340457510837207
91,Cautín,2020-12-27,0.11714541337262992
91,Cautín,2020-12-28,0.11877984380621019
91,Cautín,2020-12-29,0.12253316803818437
91,Cautín,2020-12-30,0.12621848502158559
91,Cautín,2020-12-31,0.13264663081117634
91,Cautín,2021-01-01,0.13491249370261155
91,Cautín,2021-01-02,0.14141044171902742
91,Cautín,2021-01-03,0.1456386995234296
91,Cautín,2021-01-04,0.14444542704173688
91,Cautín,2021-01-05,0.14890934465383188
91,Cautín,2021-01-06,0.14879275832551056
91,Cautín,2021-01-07,0.14035829306995504
91,Cautín,2021-01-08,0.1379134749224581
91,Cautín,2021-01-09,0.13497393493898663
91,Cautín,2021-01-10,0.1386678591550145
91,Cautín,2021-01-11,0.13716740557998808
91,Cautín,2021-01-12,0.13485370215951417
91,Cautín,2021-01-13,0.13147305769062415
91,Cautín,2021-01-14,0.13126243100561066
91,Cautín,2021-01-15,0.12850271947317574
91,Cautín,2021-01-16,0.11915118455125877
91,Cautín,2021-01-17,0.10831017318404389
91,Cautín,2021-01-18,0.10951796559997484
91,Cautín,2021-01-19,0.10479777696830002
91,Cautín,2021-01-20,0.10768038196221022
91,Cautín,2021-01-21,0.1136409785556734
91,Cautín,2021-01-22,0.11891644799583925
91,Cautín,2021-01-23,0.13495229950039195
91,Cautín,2021-01-24,0.14184657170981277
91,Cautín,2021-01-25,0.14067680375356942
91,Cautín,2021-01-26,0.14443201301862776
91,Cautín,2021-01-27,0.1439391789189317
91,Cautín,2021-01-28,0.13870262194131489
91,Cautín,2021-01-29,0.13480219396106524
91,Cautín,2021-01-30,0.127509525175981
91,Cautín,2021-01-31,0.12813465411745
91,Cautín,2021-02-01,0.12688493411565613
91,Cautín,2021-02-02,0.12554461850992643
91,Cautín,2021-02-03,0.12857179600015453
91,Cautín,2021-02-04,0.12641035450047775
91,Cautín,2021-02-05,0.124298714608255
91,Cautín,2021-02-06,0.12126510095240169
91,Cautín,2021-02-07,0.11623705832913263
91,Cautín,2021-02-08,0.11846035332513023
91,Cautín,2021-02-09,0.11816735744222755
91,Cautín,2021-02-10,0.11595891566716697
91,Cautín,2021-02-11,0.1207017479210775
91,Cautín,2021-02-12,0.12339565155345872
91,Cautín,2021-02-13,0.12909013591997529
91,Cautín,2021-02-14,0.1322086621625891
91,Cautín,2021-02-15,0.13389597807612402
91,Cautín,2021-02-16,0.1336901825896567
91,Cautín,2021-02-17,0.13423360234392778
91,Cautín,2021-02-18,0.13454326873457365
91,Cautín,2021-02-19,0.1345361130314734
91,Cautín,2021-02-20,0.13507684214363105
91,Cautín,2021-02-21,0.13760385916805742
91,Cautín,2021-02-22,0.1441967476562783
91,Cautín,2021-02-23,0.14897622276954756
91,Cautín,2021-02-24,0.15474196228343481
91,Cautín,2021-02-25,0.1588693808456697
91,Cautín,2021-02-26,0.16269310384513416
91,Cautín,2021-02-27,0.1676006801812819
91,Cautín,2021-02-28,0.1746835350125746
91,Cautín,2021-03-01,0.1738186807323618
91,Cautín,2021-03-02,0.17521596890278004
91,Cautín,2021-03-03,0.17724939557616406
91,Cautín,2021-03-04,0.1785213332679323
91,Cautín,2021-03-05,0.17726199314828797
91,Cautín,2021-03-06,0.17831568243727136
91,Cautín,2021-03-07,0.18265336669650933
91,Cautín,2021-03-08,0.1787751644394882
91,Cautín,2021-03-09,0.1774812925979469
91,Cautín,2021-03-10,0.1740720018838387
91,Cautín,2021-03-11,0.17176314777533877
91,Cautín,2021-03-12,0.17201090554646103
91,Cautín,2021-03-13,0.17439779969806107
91,Cautín,2021-03-14,0.17639829553115602
91,Cautín,2021-03-15,0.18217504286406314
91,Cautín,2021-03-16,0.1871473564395915
91,Cautín,2021-03-17,0.18996429198984616
91,Cautín,2021-03-18,0.19433872044211464
91,Cautín,2021-03-19,0.19743853327644073
91,Cautín,2021-03-20,0.19948374906599017
91,Cautín,2021-03-21,0.19514335262033056
91,Cautín,2021-03-22,0.19565337517141201
91,Cautín,2021-03-23,0.19773292031943457
91,Cautín,2021-03-24,0.200280059225208
91,Cautín,2021-03-25,0.20162340949114144
91,Cautín,2021-03-26,0.20352293186196166
91,Cautín,2021-03-27,0.20324892088326463
91,Cautín,2021-03-28,0.21008391481544417
91,Cautín,2021-03-29,0.21168746071350977
91,Cautín,2021-03-30,0.20967591865573906
91,Cautín,2021-03-31,0.21123725823732611
91,Cautín,2021-04-01,0.21401634505911205
91,Cautín,2021-04-02,0.2063353065420103
133,Chacabuco,2020-03-10,NA
133,Chacabuco,2020-03-11,NA
133,Chacabuco,2020-03-12,NA
133,Chacabuco,2020-03-13,NA
133,Chacabuco,2020-03-14,NA
133,Chacabuco,2020-03-15,NA
133,Chacabuco,2020-03-16,0.04718329915698337
133,Chacabuco,2020-03-17,0.03295095615751708
133,Chacabuco,2020-03-18,0.050808099014659935
133,Chacabuco,2020-03-19,0.061012180647313
133,Chacabuco,2020-03-20,0.06253657089121543
133,Chacabuco,2020-03-21,0.07093993223575325
133,Chacabuco,2020-03-22,0.0889313393249047
133,Chacabuco,2020-03-23,0.09932094971451509
133,Chacabuco,2020-03-24,0.09885746222867721
133,Chacabuco,2020-03-25,0.09482520416416107
133,Chacabuco,2020-03-26,0.08717214293967128
133,Chacabuco,2020-03-27,0.09191674965625517
133,Chacabuco,2020-03-28,0.14844845324678227
133,Chacabuco,2020-03-29,0.16758110630800677
133,Chacabuco,2020-03-30,0.158732112164895
133,Chacabuco,2020-03-31,0.17602534524760174
133,Chacabuco,2020-04-01,0.17318947144398603
133,Chacabuco,2020-04-02,0.17846623968552922
