codigo_provincia,provincia_residencia,fecha,positividad
133,Chacabuco,2021-03-08,0.08111918575002938
133,Chacabuco,2021-03-09,0.08219190995750598
133,Chacabuco,2021-03-10,0.08100189429940521
133,Chacabuco,2021-03-11,0.07888651968736839
133,Chacabuco,2021-03-12,0.0790836422381882
133,Chacabuco,2021-03-13,0.07698874983476586
133,Chacabuco,2021-03-14,0.07654214497194407
133,Chacabuco,2021-03-15,0.07934050020516452
133,Chacabuco,2021-03-16,0.08216839922440179
133,Chacabuco,2021-03-17,0.0840951038230121
133,Chacabuco,2021-03-18,0.08152403338163139
133,Chacabuco,2021-03-19,0.08071251412873451
133,Chacabuco,2021-03-20,0.08170543284794633
133,Chacabuco,2021-03-21,0.0867473120300155
133,Chacabuco,2021-03-22,0.08404542395508693
133,Chacabuco,2021-03-23,0.08561209713598719
133,Chacabuco,2021-03-24,0.08344563229761666
133,Chacabuco,2021-03-25,0.08749267299171735
133,Chacabuco,2021-03-26,0.08454953981161253
133,Chacabuco,2021-03-27,0.08261825099173677
133,Chacabuco,2021-03-28,0.08097294170523146
133,Chacabuco,2021-03-29,0.0847482807614242
133,Chacabuco,2021-03-30,0.08197742600276219
133,Chacabuco,2021-03-31,0.09286242382362699
133,Chacabuco,2021-04-01,0.09499894218005782
133,Chacabuco,2021-04-02,0.11004332486787809
133,Chacabuco,2021-04-03,0.11973970534388534
133,Chacabuco,2021-04-04,0.1363942723090113
133,Chacabuco,2021-04-05,0.14132110977560158
133,Chacabuco,2021-04-06,0.1471911858741757
133,Chacabuco,2021-04-07,0.14453818594048123
133,Chacabuco,2021-04-08,0.14827464434111873
133,Chacabuco,2021-04-09,0.1408732857783242
133,Chacabuco,2021-04-10,0.1340857187527346
133,Chacabuco,2021-04-11,0.13470283922364498
133,Chacabuco,2021-04-12,0.1305977069980329
133,Chacabuco,2021-04-13,0.1258402672605413
133,Chacabuco,2021-04-14,0.12056637602635249
133,Chacabuco,2021-04-15,0.11786303202089835
133,Chacabuco,2021-04-16,0.11516023371357155
133,Chacabuco,2021-04-17,0.11832395797389038
133,Chacabuco,2021-04-18,0.10661665197905325
133,Chacabuco,2021-04-19,0.10986404980655828
133,Chacabuco,2021-04-20,0.11130248296757515
133,Chacabuco,2021-04-21,0.11170827788208802
133,Chacabuco,2021-04-22,0.10931057003047448
133,Chacabuco,2021-04-23,0.10562715623696402
133,Chacabuco,2021-04-24,0.10268340285374034
133,Chacabuco,2021-04-25,0.10442646051721523
133,Chacabuco,2021-04-26,0.10204592166356806
133,Chacabuco,2021-04-27,0.10252526026276011
133,Chacabuco,2021-04-28,0.10369386322777027
133,Chacabuco,2021-04-29,0.10615340083470017
133,Chacabuco,2021-04-30,0.10814620658312613
133,Chacabuco,2021-05-01,0.11234226477356409
133,Chacabuco,2021-05-02,0.11387836308385593
133,Chacabuco,2021-05-03,0.11737713579230986
133,Chacabuco,2021-05-04,0.11647918753683953
133,Chacabuco,2021-05-05,0.11684615511692187
133,Chacabuco,2021-05-06,0.11591251049822529
133,Chacabuco,2021-05-07,0.11735035056150699
133,Chacabuco,2021-05-08,0.11712059797867365
133,Chacabuco,2021-05-09,0.11821949907757474
133,Chacabuco,2021-05-10,0.11448138998906861
133,Chacabuco,2021-05-11,0.11616452710312228
133,Chacabuco,2021-05-12,0.11562659869218063
133,Chacabuco,2021-05-13,0.12062402931910766
133,Chacabuco,2021-05-14,0.12174123610385594
133,Chacabuco,2021-05-15,0.11748086216728522
133,Chacabuco,2021-05-16,0.11520327177088295
133,Chacabuco,2021-05-17,0.11746909748665321
133,Chacabuco,2021-05-18,0.11758219326159548
133,Chacabuco,2021-05-19,0.12004886283033044
133,Chacabuco,2021-05-20,0.11521896074647404
133,Chacabuco,2021-05-21,0.12381102655309442
133,Chacabuco,2021-05-22,0.13019985190535716
133,Chacabuco,2021-05-23,0.12611297343729058
133,Chacabuco,2021-05-24,0.13050836962882167
133,Chacabuco,2021-05-25,0.13157556724853073
133,Chacabuco,2021-05-26,0.13307815991505006
133,Chacabuco,2021-05-27,0.1345336339358663
133,Chacabuco,2021-05-28,0.1241118319886406
133,Chacabuco,2021-05-29,0.12284636517199268
133,Chacabuco,2021-05-30,0.13460543943106695
133,Chacabuco,2021-05-31,0.13563878009841773
133,Chacabuco,2021-06-01,0.13351421945515135
133,Chacabuco,2021-06-02,0.13329826614529958
133,Chacabuco,2021-06-03,0.13416628805843583
133,Chacabuco,2021-06-04,0.13850415548136
133,Chacabuco,2021-06-05,0.1454252322632505
133,Chacabuco,2021-06-06,0.13378109408850009
133,Chacabuco,2021-06-07,0.13536091864040387
133,Chacabuco,2021-06-08,0.1394319047833727
133,Chacabuco,2021-06-09,0.1423789705502189
133,Chacabuco,2021-06-10,0.14492954631143024
133,Chacabuco,2021-06-11,0.14743417725642813
133,Chacabuco,2021-06-12,0.1434351783966156
133,Chacabuco,2021-06-13,0.14832416695907355
133,Chacabuco,2021-06-14,0.14203982934943474
133,Chacabuco,2021-06-15,0.13791797771048817
133,Chacabuco,2021-06-16,0.1346139655707411
133,Chacabuco,2021-06-17,0.1320972684869062
133,Chacabuco,2021-06-18,0.12580327512394732
133,Chacabuco,2021-06-19,0.1186480325463614
133,Chacabuco,2021-06-20,0.11784357758412392
133,Chacabuco,2021-06-21,0.11569637185385631
133,Chacabuco,2021-06-22,0.1133321872580891
133,Chacabuco,2021-06-23,0.10658667440764
133,Chacabuco,2021-06-24,0.10058712884042527
133,Chacabuco,2021-06-25,0.0974303488870646
133,Chacabuco,2021-06-26,0.09437136838869109
133,Chacabuco,2021-06-27,0.08666553664515315
133,Chacabuco,2021-06-28,0.08451265474199979
133,Chacabuco,2021-06-29,0.08081474612749605
133,Chacabuco,2021-06-30,0.08050096173101264
133,Chacabuco,2021-07-01,0.07793883281635747
133,Chacabuco,2021-07-02,0.07500595548536075
133,Chacabuco,2021-07-03,0.07037432154293918
133,Chacabuco,2021-07-04,0.06805398063131293
133,Chacabuco,2021-07-05,0.062387433092167925
133,Chacabuco,2021-07-06,0.0607903712408004
133,Chacabuco,2021-07-07,0.05625358883600011
133,Chacabuco,2021-07-08,0.054832714420226795
133,Chacabuco,2021-07-09,0.05361388131580556
133,Chacabuco,2021-07-10,0.055306343686129966
133,Chacabuco,2021-07-11,0.05010788760527501
133,Chacabuco,2021-07-12,0.04920155826249236
133,Chacabuco,2021-07-13,0.04969162720758419
133,Chacabuco,2021-07-14,0.04790990609638674
133,Chacabuco,2021-07-15,0.04674420628723326
133,Chacabuco,2021-07-16,0.046966953833147584
133,Chacabuco,2021-07-17,0.043017598290218666
133,Chacabuco,2021-07-18,0.04075734643358321
133,Chacabuco,2021-07-19,0.039061891164017204
133,Chacabuco,2021-07-20,0.03592366472271135
133,Chacabuco,2021-07-21,0.03446730215523767
133,Chacabuco,2021-07-22,0.03216182978636209
133,Chacabuco,2021-07-23,0.031526595455475585
133,Chacabuco,2021-07-24,0.03307660570347722
133,Chacabuco,2021-07-25,0.03166421441378532
133,Chacabuco,2021-07-26,0.03040843607416053
133,Chacabuco,2021-07-27,0.028745091666630074
133,Chacabuco,2021-07-28,0.03008921068560732
133,Chacabuco,2021-07-29,0.029787513872395588
133,Chacabuco,2021-07-30,0.028669850719770535
133,Chacabuco,2021-07-31,0.02740162824985242
133,Chacabuco,2021-08-01,0.031229618441478976
133,Chacabuco,2021-08-02,0.032467671326811935
133,Chacabuco,2021-08-03,0.03241301944491753
133,Chacabuco,2021-08-04,0.03080277311063264
133,Chacabuco,2021-08-05,0.03082192726325293
133,Chacabuco,2021-08-06,0.030121408597696162
133,Chacabuco,2021-08-07,0.029773258534626444
133,Chacabuco,2021-08-08,0.025706618104349648
133,Chacabuco,2021-08-09,0.02313916444611485
133,Chacabuco,2021-08-10,0.022618381970445158
133,Chacabuco,2021-08-11,0.023498759900003413
133,Chacabuco,2021-08-12,0.02400170183995323
133,Chacabuco,2021-08-13,0.023405262640044475
133,Chacabuco,2021-08-14,0.022891129568993522
133,Chacabuco,2021-08-15,0.020719376140958683
133,Chacabuco,2021-08-16,0.020426814327391723
133,Chacabuco,2021-08-17,0.020327109612571854
133,Chacabuco,2021-08-18,0.01765856938142728
133,Chacabuco,2021-08-19,0.015301839636362228
133,Chacabuco,2021-08-20,0.014662620843329713
133,Chacabuco,2021-08-21,0.020912440003654935
133,Chacabuco,2021-08-22,0.029049591149664804
133,Chacabuco,2021-08-23,0.029091994087076835
133,Chacabuco,2021-08-24,0.028031126917640616
133,Chacabuco,2021-08-25,0.029416536542346307
133,Chacabuco,2021-08-26,0.03299976960100319
133,Chacabuco,2021-08-27,0.03273906261931861
133,Chacabuco,2021-08-28,0.0361270525483233
133,Chacabuco,2021-08-29,0.030578296092059948
133,Chacabuco,2021-08-30,0.03021472453900478
133,Chacabuco,2021-08-31,0.03060681126583727
133,Chacabuco,2021-09-01,0.030886080868415145
133,Chacabuco,2021-09-02,0.027618903435548403
133,Chacabuco,2021-09-03,0.0282570442010777
133,Chacabuco,2021-09-04,0.024666117022406793
133,Chacabuco,2021-09-05,0.0206419721531915
133,Chacabuco,2021-09-06,0.021024095317059843
133,Chacabuco,2021-09-07,0.019348129425913407
133,Chacabuco,2021-09-08,0.01732155135282371
133,Chacabuco,2021-09-09,0.02190591638647397
133,Chacabuco,2021-09-10,0.02033972206131216
133,Chacabuco,2021-09-11,0.01195876968035978
133,Chacabuco,2021-09-12,0.01417934703047081
133,Chacabuco,2021-09-13,0.013981404957044365
133,Chacabuco,2021-09-14,0.015112235950017459
133,Chacabuco,2021-09-15,0.0172455123040793
133,Chacabuco,2021-09-16,0.014019786390914241
133,Chacabuco,2021-09-17,0.014195439198145999
32,Chañaral,2020-03-27,NA
32,Chañaral,2020-03-28,NA
32,Chañaral,2020-03-29,NA
32,Chañaral,2020-03-30,NA
32,Chañaral,2020-03-31,NA
32,Chañaral,2020-04-01,NA
32,Chañaral,2020-04-02,NA
32,Chañaral,2020-04-03,NA
32,Chañaral,2020-04-04,NA
32,Chañaral,2020-04-05,NA
32,Chañaral,2020-04-06,NA
32,Chañaral,2020-04-07,NA
32,Chañaral,2020-04-08,NA
32,Chañaral,2020-04-09,NA
32,Chañaral,2020-04-10,NA
32,Chañaral,2020-04-11,NA
32,Chañaral,2020-04-12,NA
32,Chañaral,2020-04-13,NA
32,Chañaral,2020-04-14,NA
32,Chañaral,2020-04-15,NA
32,Chañaral,2020-04-16,NA
32,Chañaral,2020-04-17,NA
32,Chañaral,2020-04-18,NA
32,Chañaral,2020-04-19,NA
32,Chañaral,2020-04-20,NA
32,Chañaral,2020-04-21,NA
32,Chañaral,2020-04-22,NA
32,Chañaral,2020-04-23,NA
32,Chañaral,2020-04-24,NA
32,Chañaral,2020-04-25,NA
32,Chañaral,2020-04-26,NA
32,Chañaral,2020-04-27,NA
32,Chañaral,2020-04-28,NA
32,Chañaral,2020-04-29,NA
32,Chañaral,2020-04-30,NA
32,Chañaral,2020-05-01,NA
32,Chañaral,2020-05-02,NA
32,Chañaral,2020-05-03,NA
32,Chañaral,2020-05-04,0.07142857142857142
32,Chañaral,2020-05-05,NA
32,Chañaral,2020-05-06,NA
32,Chañaral,2020-05-07,NA
32,Chañaral,2020-05-08,NA
32,Chañaral,2020-05-09,NA
32,Chañaral,2020-05-10,NA
32,Chañaral,2020-05-11,NA
32,Chañaral,2020-05-12,0.03571428571428571
32,Chañaral,2020-05-13,0.03571428571428571
32,Chañaral,2020-05-14,0
32,Chañaral,2020-05-15,0
32,Chañaral,2020-05-16,NA
32,Chañaral,2020-05-17,NA
32,Chañaral,2020-05-18,NA
32,Chañaral,2020-05-19,NA
32,Chañaral,2020-05-20,NA
32,Chañaral,2020-05-21,NA
32,Chañaral,2020-05-22,NA
32,Chañaral,2020-05-23,0.18614718614718614
32,Chañaral,2020-05-24,0.18614718614718614
32,Chañaral,2020-05-25,0.1471861471861472
32,Chañaral,2020-05-26,0.12121212121212122
32,Chañaral,2020-05-27,0.09740259740259741
32,Chañaral,2020-05-28,0.0735930735930736
32,Chañaral,2020-05-29,0.06570810142238714
32,Chañaral,2020-05-30,0.013760049474335189
32,Chañaral,2020-05-31,0.013760049474335189
32,Chañaral,2020-06-01,0.00510204081632653
32,Chañaral,2020-06-02,0.00510204081632653
32,Chañaral,2020-06-03,0.00510204081632653
32,Chañaral,2020-06-04,0.04406307977736549
32,Chañaral,2020-06-05,0.03896103896103896
32,Chañaral,2020-06-06,0.06753246753246753
32,Chañaral,2020-06-07,0.21038961038961038
32,Chañaral,2020-06-08,0.2228119706380576
32,Chañaral,2020-06-09,0.25577900360509054
32,Chañaral,2020-06-10,0.26768376550985246
32,Chañaral,2020-06-11,0.2604687582948452
32,Chañaral,2020-06-12,0.2693973297234167
32,Chañaral,2020-06-13,0.25034971067579764
32,Chañaral,2020-06-14,0.11907557940166635
32,Chañaral,2020-06-15,0.1276616225145637
32,Chañaral,2020-06-16,0.11255173240467357
32,Chañaral,2020-06-17,0.11850411335705453
32,Chañaral,2020-06-18,0.08675808161102279
32,Chañaral,2020-06-19,0.10322633557927675
32,Chañaral,2020-06-20,0.09370252605546724
32,Chañaral,2020-06-21,0.09997665732959851
32,Chañaral,2020-06-22,0.10753968253968255
32,Chañaral,2020-06-23,0.1100907029478458
32,Chañaral,2020-06-24,0.09223356009070295
32,Chañaral,2020-06-25,0.10810657596371882
32,Chañaral,2020-06-26,0.09413832199546485
32,Chañaral,2020-06-27,0.10556689342403629
32,Chañaral,2020-06-28,NA
32,Chañaral,2020-06-29,NA
32,Chañaral,2020-06-30,NA
32,Chañaral,2020-07-01,NA
32,Chañaral,2020-07-02,NA
32,Chañaral,2020-07-03,NA
32,Chañaral,2020-07-04,NA
32,Chañaral,2020-07-05,0.2510611141008127
32,Chañaral,2020-07-06,0.1275089905486892
32,Chañaral,2020-07-07,0.1231872618572126
32,Chañaral,2020-07-08,0.14223488090483163
32,Chañaral,2020-07-09,0.13347735490592633
32,Chañaral,2020-07-10,0.12752497395354537
32,Chañaral,2020-07-11,0.13568823925966783
32,Chañaral,2020-07-12,0.11783109640252497
32,Chañaral,2020-07-13,0.15209750566893424
32,Chañaral,2020-07-14,0.15713441404930767
32,Chañaral,2020-07-15,0.1263651832800769
32,Chañaral,2020-07-16,0.11644454835944197
32,Chañaral,2020-07-17,0.1140635959784896
32,Chañaral,2020-07-18,0.08549216740706102
32,Chañaral,2020-07-19,0.08549216740706102
32,Chañaral,2020-07-20,0.041772955584400924
32,Chañaral,2020-07-21,0.03726270948184185
32,Chañaral,2020-07-22,0.04422241644154881
32,Chañaral,2020-07-23,0.050174797393929764
32,Chañaral,2020-07-24,0.04065098787012024
32,Chañaral,2020-07-25,0.04575302868644677
32,Chañaral,2020-07-26,0.05874004167345976
32,Chañaral,2020-07-27,0.06732100464819359
32,Chañaral,2020-07-28,0.0731023201069284
32,Chañaral,2020-07-29,0.05881660582121411
32,Chañaral,2020-07-30,0.05507510922257466
32,Chañaral,2020-07-31,0.06806212220958764
32,Chañaral,2020-08-01,0.06296008139326112
32,Chañaral,2020-08-02,0.06187783031101003
32,Chañaral,2020-08-03,0.0596171573260522
32,Chañaral,2020-08-04,0.060077456520528615
32,Chañaral,2020-08-05,0.06564331922924846
32,Chañaral,2020-08-06,0.06700386344693554
32,Chañaral,2020-08-07,0.07485018379325589
32,Chañaral,2020-08-08,0.1105644695075416
32,Chañaral,2020-08-09,0.13762074656381865
32,Chañaral,2020-08-10,0.13805953550633732
32,Chañaral,2020-08-11,0.13561298726678833
32,Chañaral,2020-08-12,0.14552331503425894
32,Chañaral,2020-08-13,0.15773863594523202
32,Chañaral,2020-08-14,0.15277831848491458
32,Chañaral,2020-08-15,0.13611165181824791
32,Chañaral,2020-08-16,0.09715061285720894
32,Chañaral,2020-08-17,0.0938565084594388
32,Chañaral,2020-08-18,0.10743116909292297
32,Chañaral,2020-08-19,0.10132266011556153
32,Chañaral,2020-08-20,0.08890029986711433
32,Chañaral,2020-08-21,0.08731299827981273
32,Chañaral,2020-08-22,0.08279322426851331
32,Chañaral,2020-08-23,0.12481003099120237
32,Chañaral,2020-08-24,0.1301263800805802
32,Chañaral,2020-08-25,0.14148169143589157
32,Chañaral,2020-08-26,0.17973305755611013
32,Chañaral,2020-08-27,0.20728264681677935
32,Chañaral,2020-08-28,0.2358540753882079
32,Chañaral,2020-08-29,0.25429326331892127
32,Chañaral,2020-08-30,0.22526346958324517
32,Chañaral,2020-08-31,0.21626074783015703
32,Chañaral,2020-09-01,0.1829274144968237
32,Chañaral,2020-09-02,0.1686417002111094
32,Chañaral,2020-09-03,0.1427643517531158
32,Chañaral,2020-09-04,0.10831057024051076
32,Chañaral,2020-09-05,0.10708956901950953
32,Chañaral,2020-09-06,0.11791207984202036
32,Chañaral,2020-09-07,0.1449112978524743
32,Chañaral,2020-09-08,0.15562558356676004
32,Chañaral,2020-09-09,0.13657796451914098
32,Chañaral,2020-09-10,0.13258196052313698
32,Chañaral,2020-09-11,0.14005161505161504
32,Chañaral,2020-09-12,0.11869519369519368
32,Chañaral,2020-09-13,0.09488566988566988
32,Chañaral,2020-09-14,0.06375013875013875
32,Chañaral,2020-09-15,0.06732156732156733
32,Chañaral,2020-09-16,0.0555868734440163
32,Chañaral,2020-09-17,0.062418751243636036
32,Chañaral,2020-09-18,0.06119775002263481
32,Chañaral,2020-09-19,0.05080813963302443
32,Chañaral,2020-09-20,0.07121630289833054
32,Chañaral,2020-09-21,0.07252451849226042
32,Chañaral,2020-09-22,0.0837490082881788
32,Chañaral,2020-09-23,0.10160615114532165
32,Chañaral,2020-09-24,0.09685156113727542
32,Chañaral,2020-09-25,0.08219954648526077
32,Chañaral,2020-09-26,0.08540981935845499
32,Chañaral,2020-09-27,0.08881117990267268
32,Chañaral,2020-09-28,0.10032347712925561
32,Chañaral,2020-09-29,0.08130677954112946
32,Chañaral,2020-09-30,0.07634263171983878
32,Chañaral,2020-10-01,0.07135396958831951
32,Chañaral,2020-10-02,0.09992539815974807
32,Chañaral,2020-10-03,0.12528655385798243
32,Chañaral,2020-10-04,0.12868791440220012
32,Chañaral,2020-10-05,0.1103728960871818
32,Chañaral,2020-10-06,0.15332993904422476
32,Chañaral,2020-10-07,0.1594492659182686
32,Chañaral,2020-10-08,0.16050022522414664
32,Chañaral,2020-10-09,0.1394475936451993
32,Chañaral,2020-10-10,0.1272026956860156
32,Chañaral,2020-10-11,0.13173784307830586
32,Chañaral,2020-10-12,0.14364260498306777
32,Chañaral,2020-10-13,0.10485303634275285
32,Chañaral,2020-10-14,0.10055813986456796
32,Chañaral,2020-10-15,0.0954255479056287
32,Chañaral,2020-10-16,0.0879067509131475
32,Chañaral,2020-10-17,0.0715802203009026
32,Chañaral,2020-10-18,0.04735298554735206
32,Chañaral,2020-10-19,0.05245502636367859
32,Chañaral,2020-10-20,0.04791649453303588
32,Chañaral,2020-10-21,0.04552900107411385
32,Chañaral,2020-10-22,0.05191367784985208
32,Chañaral,2020-10-23,0.05905653499270923
32,Chañaral,2020-10-24,0.06096129689747113
32,Chañaral,2020-10-25,0.05344249990498993
32,Chañaral,2020-10-26,0.059691511137389866
32,Chañaral,2020-10-27,0.06021358043022328
32,Chañaral,2020-10-28,0.04810655315329309
32,Chañaral,2020-10-29,0.04172187637755486
32,Chañaral,2020-10-30,0.03836331440972137
32,Chañaral,2020-10-31,0.03645855250495947
32,Chañaral,2020-11-01,0.03645855250495947
32,Chañaral,2020-11-02,0.013202738551471091
32,Chañaral,2020-11-03,0.006558220279045843
32,Chañaral,2020-11-04,0.003784295175023652
32,Chañaral,2020-11-05,0.003784295175023652
32,Chañaral,2020-11-06,9.852216748768472e-4
32,Chañaral,2020-11-07,0.005593516605752423
32,Chañaral,2020-11-08,0.005593516605752423
32,Chañaral,2020-11-09,0.005593516605752423
32,Chañaral,2020-11-10,0.005593516605752423
32,Chañaral,2020-11-11,0.005593516605752423
32,Chañaral,2020-11-12,0.010463646475882294
32,Chañaral,2020-11-13,0.014240329562910208
32,Chañaral,2020-11-14,0.009632034632034632
32,Chañaral,2020-11-15,0.017459823281741088
32,Chañaral,2020-11-16,0.02323182905374686
32,Chañaral,2020-11-17,0.02323182905374686
32,Chañaral,2020-11-18,0.024697030518948327
32,Chañaral,2020-11-19,0.021432037085415568
32,Chañaral,2020-11-20,0.01835080459241837
32,Chañaral,2020-11-21,0.01835080459241837
32,Chañaral,2020-11-22,0.010523015942711912
32,Chañaral,2020-11-23,0.004751010170706139
32,Chañaral,2020-11-24,0.004751010170706139
32,Chañaral,2020-11-25,0.0032858087055046736
32,Chañaral,2020-11-26,0.0032505309816234186
32,Chañaral,2020-11-27,0.0037676609105180537
32,Chañaral,2020-11-28,0.0037676609105180537
32,Chañaral,2020-11-29,0.0037676609105180537
32,Chañaral,2020-11-30,0.0037676609105180537
32,Chañaral,2020-12-01,0.0037676609105180537
32,Chañaral,2020-12-02,0.0037676609105180537
32,Chañaral,2020-12-03,0.002197802197802198
32,Chañaral,2020-12-04,0
32,Chañaral,2020-12-05,0.007792207792207792
32,Chañaral,2020-12-06,0.007792207792207792
32,Chañaral,2020-12-07,0.014285714285714285
32,Chañaral,2020-12-08,0.014285714285714285
32,Chañaral,2020-12-09,0.014285714285714285
32,Chañaral,2020-12-10,0.014285714285714285
32,Chañaral,2020-12-11,0.01614100185528757
32,Chañaral,2020-12-12,0.008348794063079777
32,Chañaral,2020-12-13,0.008348794063079777
32,Chañaral,2020-12-14,0.0018552875695732839
32,Chañaral,2020-12-15,0.010018552875695733
32,Chañaral,2020-12-16,0.010018552875695733
32,Chañaral,2020-12-17,0.012569573283858998
32,Chañaral,2020-12-18,0.013488210818307905
32,Chañaral,2020-12-19,0.013488210818307905
32,Chañaral,2020-12-20,0.017059639389736477
32,Chañaral,2020-12-21,0.017059639389736477
32,Chañaral,2020-12-22,0.008896374083614027
32,Chañaral,2020-12-23,0.011872564559804503
32,Chañaral,2020-12-24,0.009321544151641239
32,Chañaral,2020-12-25,0.006547619047619048
32,Chañaral,2020-12-26,0.03175770308123249
32,Chañaral,2020-12-27,0.028186274509803922
32,Chañaral,2020-12-28,0.03104341736694678
32,Chañaral,2020-12-29,0.03490442122795064
32,Chañaral,2020-12-30,0.0433568021803316
32,Chañaral,2020-12-31,0.048118706942236356
32,Chañaral,2021-01-01,0.048118706942236356
32,Chañaral,2021-01-02,0.034813384813384814
32,Chañaral,2021-01-03,0.05679140679140679
32,Chañaral,2021-01-04,0.06668936597508027
32,Chañaral,2021-01-05,0.0628283621140764
32,Chañaral,2021-01-06,0.0633954286353414
32,Chañaral,2021-01-07,0.06767511519350897
32,Chañaral,2021-01-08,0.08715563467402844
32,Chañaral,2021-01-09,0.07525087276926654
32,Chañaral,2021-01-10,0.07664947416786794
32,Chañaral,2021-01-11,0.08232755185055392
32,Chañaral,2021-01-12,0.10613707566007773
32,Chañaral,2021-01-13,0.10842715199595558
32,Chañaral,2021-01-14,0.1130410228607572
32,Chañaral,2021-01-15,0.09688276251645035
32,Chañaral,2021-01-16,0.11649060565370525
32,Chañaral,2021-01-17,0.0993934171279453
32,Chañaral,2021-01-18,0.09762690407110966
32,Chañaral,2021-01-19,0.07715906781379972
32,Chañaral,2021-01-20,0.08224381357651159
32,Chañaral,2021-01-21,0.07419059228799618
32,Chañaral,2021-01-22,0.07636283864628905
32,Chañaral,2021-01-23,0.07610023360427223
32,Chañaral,2021-01-24,0.11657404550665557
32,Chañaral,2021-01-25,0.0999073788399889
32,Chañaral,2021-01-26,0.10819359826451923
32,Chañaral,2021-01-27,0.09902721984874613
32,Chañaral,2021-01-28,0.11247259800000664
32,Chañaral,2021-01-29,0.11284893399278098
32,Chañaral,2021-01-30,0.10540845780230479
32,Chañaral,2021-01-31,0.06997062830506935
32,Chañaral,2021-02-01,0.07677334939350473
32,Chañaral,2021-02-02,0.07775048443356727
32,Chañaral,2021-02-03,0.07314864369727275
32,Chañaral,2021-02-04,0.06954504009366914
32,Chañaral,2021-02-05,0.06787587927865821
32,Chañaral,2021-02-06,0.06587210747290621
32,Chañaral,2021-02-07,0.09027097593118061
32,Chañaral,2021-02-08,0.09559763489665359
32,Chañaral,2021-02-09,0.08554361328801013
32,Chañaral,2021-02-10,0.08685381478796496
32,Chañaral,2021-02-11,0.07736218029633046
32,Chañaral,2021-02-12,0.07691989812030216
32,Chañaral,2021-02-13,0.08013844154898904
32,Chañaral,2021-02-14,0.044424155834703334
32,Chañaral,2021-02-15,0.032294775780794975
32,Chañaral,2021-02-16,0.05244068461161702
32,Chañaral,2021-02-17,0.06838538507244651
32,Chañaral,2021-02-18,0.0666658083528698
32,Chañaral,2021-02-19,0.08702514826108189
32,Chañaral,2021-02-20,0.08025482108259144
32,Chañaral,2021-02-21,0.09324183406960443
32,Chañaral,2021-02-22,0.11299867297537951
32,Chañaral,2021-02-23,0.0978205407288754
32,Chañaral,2021-02-24,0.07840573866347092
32,Chañaral,2021-02-25,0.09117973715175512
32,Chañaral,2021-02-26,0.06868437537067906
32,Chañaral,2021-02-27,0.0753221820084857
32,Chañaral,2021-02-28,0.06233516902147271
32,Chañaral,2021-03-01,0.060050067011894956
32,Chañaral,2021-03-02,0.05673295069168266
32,Chañaral,2021-03-03,0.05482670821023614
32,Chañaral,2021-03-04,0.057925725594967815
32,Chañaral,2021-03-05,0.05940793903370299
32,Chañaral,2021-03-06,0.06538426359409835
32,Chañaral,2021-03-07,0.07966997787981263
32,Chañaral,2021-03-08,0.09501677380214812
32,Chañaral,2021-03-09,0.1020195749225963
32,Chañaral,2021-03-10,0.11354031224978525
32,Chañaral,2021-03-11,0.1074400943848615
32,Chañaral,2021-03-12,0.1136512745090851
32,Chañaral,2021-03-13,0.11273304974363164
32,Chañaral,2021-03-14,0.13604132042032338
32,Chañaral,2021-03-15,0.11909580347480642
32,Chañaral,2021-03-16,0.11909580347480642
32,Chañaral,2021-03-17,0.1208473302066636
32,Chañaral,2021-03-18,0.12023458510862438
32,Chañaral,2021-03-19,0.13472733873181278
32,Chañaral,2021-03-20,0.1276712369388689
32,Chañaral,2021-03-21,0.11948901668234523
32,Chañaral,2021-03-22,0.11328302551394805
32,Chañaral,2021-03-23,0.10732100767929124
32,Chañaral,2021-03-24,0.11686329466060262
32,Chañaral,2021-03-25,0.1113341334548359
32,Chañaral,2021-03-26,0.10657222869293115
32,Chañaral,2021-03-27,0.1363995442345324
32,Chañaral,2021-03-28,0.16948777952865005
32,Chañaral,2021-03-29,0.19290346159094865
32,Chañaral,2021-03-30,0.20225953777887376
32,Chañaral,2021-03-31,0.18353318539110405
32,Chañaral,2021-04-01,0.18059559782839785
32,Chañaral,2021-04-02,0.18410436975822242
32,Chañaral,2021-04-03,0.1703150702546372
32,Chañaral,2021-04-04,0.18718014961971657
32,Chañaral,2021-04-05,0.1890180777734342
32,Chañaral,2021-04-06,0.18852888507012958
32,Chañaral,2021-04-07,0.19521985904321054
32,Chañaral,2021-04-08,0.19743660781168343
32,Chañaral,2021-04-09,0.1869526514418857
32,Chañaral,2021-04-10,0.19933449140993256
32,Chañaral,2021-04-11,0.17552496760040875
32,Chañaral,2021-04-12,0.16101249594507996
32,Chañaral,2021-04-13,0.16106016265941334
32,Chañaral,2021-04-14,0.16705991003847107
32,Chañaral,2021-04-15,0.17280641916843884
32,Chañaral,2021-04-16,0.17385351808848976
32,Chañaral,2021-04-17,0.13864633176568478
32,Chañaral,2021-04-18,0.11483680795616096
32,Chañaral,2021-04-19,0.10836592692081999
32,Chañaral,2021-04-20,0.11239073094562402
32,Chañaral,2021-04-21,0.10045326365101387
32,Chañaral,2021-04-22,0.09084796962777844
32,Chañaral,2021-04-23,0.09247497987888349
32,Chañaral,2021-04-24,0.10970187063518601
32,Chañaral,2021-04-25,0.08986060079391617
