codigo_provincia,provincia_residencia,fecha,positividad
21,Antofagasta,2021-09-25,0.019965392093925744
21,Antofagasta,2021-09-26,0.01763112505377635
21,Antofagasta,2021-09-27,0.017367772159110173
21,Antofagasta,2021-09-28,0.017492912290498465
21,Antofagasta,2021-09-29,0.01678378869672208
21,Antofagasta,2021-09-30,0.015290192443550857
21,Antofagasta,2021-10-01,0.01472717650667049
82,Arauco,2020-03-17,NA
82,Arauco,2020-03-18,NA
82,Arauco,2020-03-19,NA
82,Arauco,2020-03-20,NA
82,Arauco,2020-03-21,NA
82,Arauco,2020-03-22,NA
82,Arauco,2020-03-23,0.059415584415584415
82,Arauco,2020-03-24,0.04155844155844156
82,Arauco,2020-03-25,0.012987012987012988
82,Arauco,2020-03-26,0.012987012987012988
82,Arauco,2020-03-27,0.012987012987012988
82,Arauco,2020-03-28,0.0187012987012987
82,Arauco,2020-03-29,0.0187012987012987
82,Arauco,2020-03-30,0.005714285714285714
82,Arauco,2020-03-31,0.005714285714285714
82,Arauco,2020-04-01,0.021587301587301586
82,Arauco,2020-04-02,0.02708180708180708
82,Arauco,2020-04-03,0.05089133089133089
82,Arauco,2020-04-04,0.045177045177045176
82,Arauco,2020-04-05,0.0547008547008547
82,Arauco,2020-04-06,0.0547008547008547
82,Arauco,2020-04-07,0.06568986568986569
82,Arauco,2020-04-08,0.04981684981684981
82,Arauco,2020-04-09,0.044322344322344324
82,Arauco,2020-04-10,0.020512820512820513
82,Arauco,2020-04-11,0.020512820512820513
82,Arauco,2020-04-12,0.01098901098901099
82,Arauco,2020-04-13,0.01098901098901099
82,Arauco,2020-04-14,0
82,Arauco,2020-04-15,0
82,Arauco,2020-04-16,0
82,Arauco,2020-04-17,0
82,Arauco,2020-04-18,0
82,Arauco,2020-04-19,0
82,Arauco,2020-04-20,0.0037593984962406013
82,Arauco,2020-04-21,0.0037593984962406013
82,Arauco,2020-04-22,0.0037593984962406013
82,Arauco,2020-04-23,0.0037593984962406013
82,Arauco,2020-04-24,0.0037593984962406013
82,Arauco,2020-04-25,0.0037593984962406013
82,Arauco,2020-04-26,0.0037593984962406013
82,Arauco,2020-04-27,NA
82,Arauco,2020-04-28,NA
82,Arauco,2020-04-29,NA
82,Arauco,2020-04-30,NA
82,Arauco,2020-05-01,NA
82,Arauco,2020-05-02,NA
82,Arauco,2020-05-03,NA
82,Arauco,2020-05-04,0.05192377954526292
82,Arauco,2020-05-05,0.06552922172213367
82,Arauco,2020-05-06,0.08217518445505292
82,Arauco,2020-05-07,0.10583519791098475
82,Arauco,2020-05-08,0.11931228685977181
82,Arauco,2020-05-09,0.10688992661132461
82,Arauco,2020-05-10,0.09590091562231362
82,Arauco,2020-05-11,0.08623705007609513
82,Arauco,2020-05-12,0.07489918159536951
82,Arauco,2020-05-13,0.06918489588108379
82,Arauco,2020-05-14,0.05376664066691021
82,Arauco,2020-05-15,0.054575266003837435
82,Arauco,2020-05-16,0.06699762625228464
82,Arauco,2020-05-17,0.1048127523027048
82,Arauco,2020-05-18,0.11807805842515379
82,Arauco,2020-05-19,0.11581048472900866
82,Arauco,2020-05-20,0.11429262758615152
82,Arauco,2020-05-21,0.12253438582790976
82,Arauco,2020-05-22,0.12718154589675656
82,Arauco,2020-05-23,0.11968529402269361
82,Arauco,2020-05-24,0.10091778701989249
82,Arauco,2020-05-25,0.09638263962760224
82,Arauco,2020-05-26,0.11182665507161768
82,Arauco,2020-05-27,0.12029804061378635
82,Arauco,2020-05-28,0.11905734582470447
82,Arauco,2020-05-29,0.11744048878616069
82,Arauco,2020-05-30,0.11910778700518304
82,Arauco,2020-05-31,0.11910778700518304
82,Arauco,2020-06-01,0.10799667589407193
82,Arauco,2020-06-02,0.10063891381932873
82,Arauco,2020-06-03,0.0936853854200172
82,Arauco,2020-06-04,0.0804668552235583
82,Arauco,2020-06-05,0.08015764062862941
82,Arauco,2020-06-06,0.07696559457944051
82,Arauco,2020-06-07,0.07249523500704012
82,Arauco,2020-06-08,0.08255812808880113
82,Arauco,2020-06-09,0.08627825016226798
82,Arauco,2020-06-10,0.08212240600642381
82,Arauco,2020-06-11,0.08792080029723559
82,Arauco,2020-06-12,0.08333635782459436
82,Arauco,2020-06-13,0.09254003929718341
82,Arauco,2020-06-14,0.08501745354330513
82,Arauco,2020-06-15,0.08118166668865034
82,Arauco,2020-06-16,0.07982825291838513
82,Arauco,2020-06-17,0.09660314469327691
82,Arauco,2020-06-18,0.1001510327750633
82,Arauco,2020-06-19,0.10497005183696093
82,Arauco,2020-06-20,0.13753307704704495
82,Arauco,2020-06-21,0.13946941231671356
82,Arauco,2020-06-22,0.14132998560585827
82,Arauco,2020-06-23,0.14263109264947843
82,Arauco,2020-06-24,0.125935389978166
82,Arauco,2020-06-25,0.12508568537285603
82,Arauco,2020-06-26,0.12990312959192296
82,Arauco,2020-06-27,0.10090756910357668
82,Arauco,2020-06-28,0.11810703630304388
82,Arauco,2020-06-29,0.12076132799388042
82,Arauco,2020-06-30,0.12798047356350067
82,Arauco,2020-07-01,0.12429904728104181
82,Arauco,2020-07-02,0.12552505183161727
82,Arauco,2020-07-03,0.12097774903953269
82,Arauco,2020-07-04,0.11101642242521181
82,Arauco,2020-07-05,0.09673070813949752
82,Arauco,2020-07-06,0.09981783021355811
82,Arauco,2020-07-07,0.09671763180085971
82,Arauco,2020-07-08,0.10785830755266054
82,Arauco,2020-07-09,0.1029626072546614
82,Arauco,2020-07-10,0.0957416434180606
82,Arauco,2020-07-11,0.09698387944290532
82,Arauco,2020-07-12,0.10293626039528628
82,Arauco,2020-07-13,0.10059441604214542
82,Arauco,2020-07-14,0.09216892894367254
82,Arauco,2020-07-15,0.09069109643135727
82,Arauco,2020-07-16,0.0969789577916824
82,Arauco,2020-07-17,0.100906410369629
82,Arauco,2020-07-18,0.11362106144745143
82,Arauco,2020-07-19,0.1265053290785545
82,Arauco,2020-07-20,0.1251993911686784
82,Arauco,2020-07-21,0.1396006018899337
82,Arauco,2020-07-22,0.14680780909714092
82,Arauco,2020-07-23,0.13861132025741205
82,Arauco,2020-07-24,0.13534403253085456
82,Arauco,2020-07-25,0.12092860192908364
82,Arauco,2020-07-26,0.10061472011654157
82,Arauco,2020-07-27,0.09768752569832145
82,Arauco,2020-07-28,0.08146308316540278
82,Arauco,2020-07-29,0.0598165518414521
82,Arauco,2020-07-30,0.05725351605654165
82,Arauco,2020-07-31,0.06076201928996695
82,Arauco,2020-08-01,0.06489258122729094
82,Arauco,2020-08-02,0.06499136834106077
82,Arauco,2020-08-03,0.06347954865991728
82,Arauco,2020-08-04,0.07331598144348167
82,Arauco,2020-08-05,0.08397486208512518
82,Arauco,2020-08-06,0.0803525470173658
82,Arauco,2020-08-07,0.07236420306716598
82,Arauco,2020-08-08,0.095866097672424
82,Arauco,2020-08-09,0.08745097118625786
82,Arauco,2020-08-10,0.09141331561770132
82,Arauco,2020-08-11,0.08363307742271658
82,Arauco,2020-08-12,0.07711225753532869
82,Arauco,2020-08-13,0.08336475853572885
82,Arauco,2020-08-14,0.08672615049055561
82,Arauco,2020-08-15,0.061133265115061536
82,Arauco,2020-08-16,0.07926017104984924
82,Arauco,2020-08-17,0.07586373563884052
82,Arauco,2020-08-18,0.07917225507639222
82,Arauco,2020-08-19,0.07785777387515863
82,Arauco,2020-08-20,0.08598711256715717
82,Arauco,2020-08-21,0.08714385056600044
82,Arauco,2020-08-22,0.08559676377301201
82,Arauco,2020-08-23,0.07751672324616296
82,Arauco,2020-08-24,0.0800520547219267
82,Arauco,2020-08-25,0.07304235133339322
82,Arauco,2020-08-26,0.07803283709794283
82,Arauco,2020-08-27,0.06405768181843972
82,Arauco,2020-08-28,0.06618342492778939
82,Arauco,2020-08-29,0.07133648022036335
82,Arauco,2020-08-30,0.07069916283630608
82,Arauco,2020-08-31,0.06456624813196281
82,Arauco,2020-09-01,0.06989592728408106
82,Arauco,2020-09-02,0.06408392326038596
82,Arauco,2020-09-03,0.07028794764713926
82,Arauco,2020-09-04,0.07008904482079427
82,Arauco,2020-09-05,0.06769987753800996
82,Arauco,2020-09-06,0.07907990356959965
82,Arauco,2020-09-07,0.08135727011996323
82,Arauco,2020-09-08,0.08899743590974034
82,Arauco,2020-09-09,0.09106261467631269
82,Arauco,2020-09-10,0.09815284079608612
82,Arauco,2020-09-11,0.10344427243723572
82,Arauco,2020-09-12,0.10517640198891415
82,Arauco,2020-09-13,0.10557857682669074
82,Arauco,2020-09-14,0.1102865141291009
82,Arauco,2020-09-15,0.11382683227540188
82,Arauco,2020-09-16,0.11797181010459025
82,Arauco,2020-09-17,0.11583550103550806
82,Arauco,2020-09-18,0.11679198118854489
82,Arauco,2020-09-19,0.13382862040563523
82,Arauco,2020-09-20,0.13891964849124505
82,Arauco,2020-09-21,0.14699810440811345
82,Arauco,2020-09-22,0.14252694035559518
82,Arauco,2020-09-23,0.14295624685572797
82,Arauco,2020-09-24,0.1375983092881776
82,Arauco,2020-09-25,0.13322744563025954
82,Arauco,2020-09-26,0.1309598719341144
82,Arauco,2020-09-27,0.123606880181296
82,Arauco,2020-09-28,0.1211054361447013
82,Arauco,2020-09-29,0.11422727845912119
82,Arauco,2020-09-30,0.11800403721156527
82,Arauco,2020-10-01,0.11559050441622647
82,Arauco,2020-10-02,0.11834146465706526
82,Arauco,2020-10-03,0.10613658270428414
82,Arauco,2020-10-04,0.09797617023582744
82,Arauco,2020-10-05,0.08964431330950999
82,Arauco,2020-10-06,0.08627617013094027
82,Arauco,2020-10-07,0.08278834089071706
82,Arauco,2020-10-08,0.09266116026778819
82,Arauco,2020-10-09,0.08758612854883994
82,Arauco,2020-10-10,0.09744682958601157
82,Arauco,2020-10-11,0.11543046505598584
82,Arauco,2020-10-12,0.13908101413026372
82,Arauco,2020-10-13,0.1501498910527992
82,Arauco,2020-10-14,0.1564767571775722
82,Arauco,2020-10-15,0.15551929037380868
82,Arauco,2020-10-16,0.16321518837376758
82,Arauco,2020-10-17,0.15482749033089713
82,Arauco,2020-10-18,0.14700476745441082
82,Arauco,2020-10-19,0.12112014935077253
82,Arauco,2020-10-20,0.11930135796698241
82,Arauco,2020-10-21,0.1086433322950572
82,Arauco,2020-10-22,0.0983543910948593
82,Arauco,2020-10-23,0.08683130707668908
82,Arauco,2020-10-24,0.08593053297394454
82,Arauco,2020-10-25,0.07671394311219339
82,Arauco,2020-10-26,0.07660027238568443
82,Arauco,2020-10-27,0.06494578121672702
82,Arauco,2020-10-28,0.060247571440392236
82,Arauco,2020-10-29,0.05929906778256075
82,Arauco,2020-10-30,0.05402236927836744
82,Arauco,2020-10-31,0.04657568642516185
82,Arauco,2020-11-01,0.05074855191374997
82,Arauco,2020-11-02,0.04990203803702553
82,Arauco,2020-11-03,0.055395470962013776
82,Arauco,2020-11-04,0.057001551335217435
82,Arauco,2020-11-05,0.05365643754137804
82,Arauco,2020-11-06,0.05488419415778019
82,Arauco,2020-11-07,0.057111334648586275
82,Arauco,2020-11-08,0.04845937875989479
82,Arauco,2020-11-09,0.05101365717624217
82,Arauco,2020-11-10,0.0495979475156957
82,Arauco,2020-11-11,0.049927170769524985
82,Arauco,2020-11-12,0.05679166485781228
82,Arauco,2020-11-13,0.05969147232614766
82,Arauco,2020-11-14,0.05844392064631933
82,Arauco,2020-11-15,0.07070676971117891
82,Arauco,2020-11-16,0.06982869566237315
82,Arauco,2020-11-17,0.06949390877843893
82,Arauco,2020-11-18,0.07061781599207377
82,Arauco,2020-11-19,0.07151937426601937
82,Arauco,2020-11-20,0.0762943776559812
82,Arauco,2020-11-21,0.07598731452152621
82,Arauco,2020-11-22,0.07075719699680932
82,Arauco,2020-11-23,0.0724586786486837
82,Arauco,2020-11-24,0.07844143181541684
82,Arauco,2020-11-25,0.07878271682490932
82,Arauco,2020-11-26,0.07604465221393501
82,Arauco,2020-11-27,0.07169319435061149
82,Arauco,2020-11-28,0.07997441589150153
82,Arauco,2020-11-29,0.07753317218880064
82,Arauco,2020-11-30,0.07749952956763674
82,Arauco,2020-12-01,0.07455852414256176
82,Arauco,2020-12-02,0.0750795621319681
82,Arauco,2020-12-03,0.07674791219289712
82,Arauco,2020-12-04,0.08963629745391775
82,Arauco,2020-12-05,0.08846260203938464
82,Arauco,2020-12-06,0.09772434300844268
82,Arauco,2020-12-07,0.09566748533087384
82,Arauco,2020-12-08,0.09265092248835015
82,Arauco,2020-12-09,0.09860974561651914
82,Arauco,2020-12-10,0.10957286346656113
82,Arauco,2020-12-11,0.10671809209979219
82,Arauco,2020-12-12,0.0977981774207152
82,Arauco,2020-12-13,0.09204101468680828
82,Arauco,2020-12-14,0.09064845766399916
82,Arauco,2020-12-15,0.09211131823079696
82,Arauco,2020-12-16,0.08793824548452561
82,Arauco,2020-12-17,0.07675924892946205
82,Arauco,2020-12-18,0.06754907781438389
82,Arauco,2020-12-19,0.07584913262606661
82,Arauco,2020-12-20,0.07457977889949481
82,Arauco,2020-12-21,0.07424476117147337
82,Arauco,2020-12-22,0.08581976585928958
82,Arauco,2020-12-23,0.08029393368494903
82,Arauco,2020-12-24,0.09078535104275862
82,Arauco,2020-12-25,0.12124446151621629
82,Arauco,2020-12-26,0.12347618622365487
82,Arauco,2020-12-27,0.13335409965317763
82,Arauco,2020-12-28,0.1328999692346308
82,Arauco,2020-12-29,0.1315575513897499
82,Arauco,2020-12-30,0.1376425819022122
82,Arauco,2020-12-31,0.14479799694735593
82,Arauco,2021-01-01,0.14173384445709153
82,Arauco,2021-01-02,0.14580256055112406
82,Arauco,2021-01-03,0.128889648740534
82,Arauco,2021-01-04,0.13086745498239052
82,Arauco,2021-01-05,0.13065510808757919
82,Arauco,2021-01-06,0.13988488140886443
82,Arauco,2021-01-07,0.12370871490414242
82,Arauco,2021-01-08,0.10311711826548696
82,Arauco,2021-01-09,0.09461422874993922
82,Arauco,2021-01-10,0.10897296099396582
82,Arauco,2021-01-11,0.11955850410458366
82,Arauco,2021-01-12,0.11520710488635312
82,Arauco,2021-01-13,0.11780033955259953
82,Arauco,2021-01-14,0.1174562034749374
82,Arauco,2021-01-15,0.12833778894149397
82,Arauco,2021-01-16,0.12594561000208376
82,Arauco,2021-01-17,0.13209896508791152
82,Arauco,2021-01-18,0.12258238334770216
82,Arauco,2021-01-19,0.12602924634386092
82,Arauco,2021-01-20,0.1277647593391817
82,Arauco,2021-01-21,0.12899088265412317
82,Arauco,2021-01-22,0.1162289520293691
82,Arauco,2021-01-23,0.12173216303155845
82,Arauco,2021-01-24,0.1061462238949301
82,Arauco,2021-01-25,0.1045888845412782
82,Arauco,2021-01-26,0.11309308622195047
82,Arauco,2021-01-27,0.10131233418872462
82,Arauco,2021-01-28,0.10314788627306348
82,Arauco,2021-01-29,0.0982345198796547
82,Arauco,2021-01-30,0.09979246225329186
82,Arauco,2021-01-31,0.10285795952238998
82,Arauco,2021-02-01,0.10296309063335854
82,Arauco,2021-02-02,0.08803253810146494
82,Arauco,2021-02-03,0.08909908971714
82,Arauco,2021-02-04,0.08576455474958412
82,Arauco,2021-02-05,0.08912194668859962
82,Arauco,2021-02-06,0.08672687284823156
82,Arauco,2021-02-07,0.09917924860995984
82,Arauco,2021-02-08,0.09781454545053796
82,Arauco,2021-02-09,0.09978921005696959
82,Arauco,2021-02-10,0.09890321946017316
82,Arauco,2021-02-11,0.10085853879298796
82,Arauco,2021-02-12,0.09873263585232389
82,Arauco,2021-02-13,0.09889500866029098
82,Arauco,2021-02-14,0.10479433808903217
82,Arauco,2021-02-15,0.10535363002544068
82,Arauco,2021-02-16,0.10436911252043778
82,Arauco,2021-02-17,0.10509684533729696
82,Arauco,2021-02-18,0.10234091336176426
82,Arauco,2021-02-19,0.10107308495332261
82,Arauco,2021-02-20,0.10081058714080439
82,Arauco,2021-02-21,0.08223934912178725
82,Arauco,2021-02-22,0.09164674844515296
82,Arauco,2021-02-23,0.09095167806367144
82,Arauco,2021-02-24,0.09168809309575479
82,Arauco,2021-02-25,0.09625053278671346
82,Arauco,2021-02-26,0.09930872714059832
82,Arauco,2021-02-27,0.09810548229062432
82,Arauco,2021-02-28,0.11691014701365639
82,Arauco,2021-03-01,0.10854555611800959
82,Arauco,2021-03-02,0.11151060081928134
82,Arauco,2021-03-03,0.10597407363686003
82,Arauco,2021-03-04,0.10245420329589285
82,Arauco,2021-03-05,0.09926243063033911
82,Arauco,2021-03-06,0.10452020073595093
82,Arauco,2021-03-07,0.08309162930737951
82,Arauco,2021-03-08,0.0915223777442669
82,Arauco,2021-03-09,0.08655490481105872
82,Arauco,2021-03-10,0.08628779019248649
82,Arauco,2021-03-11,0.08813919450281969
82,Arauco,2021-03-12,0.08970144653817332
82,Arauco,2021-03-13,0.0869155048585884
82,Arauco,2021-03-14,0.09937473512603784
82,Arauco,2021-03-15,0.09329550410297012
82,Arauco,2021-03-16,0.09629575555495198
82,Arauco,2021-03-17,0.10085202879238146
82,Arauco,2021-03-18,0.10177302681648376
82,Arauco,2021-03-19,0.09911705033810123
82,Arauco,2021-03-20,0.09345784187198986
82,Arauco,2021-03-21,0.08330741391334272
82,Arauco,2021-03-22,0.07937231291330721
82,Arauco,2021-03-23,0.07689248821126028
82,Arauco,2021-03-24,0.07251618118221466
82,Arauco,2021-03-25,0.06857934697512245
82,Arauco,2021-03-26,0.06704622450104057
82,Arauco,2021-03-27,0.07190507465588851
82,Arauco,2021-03-28,0.06433311445234936
82,Arauco,2021-03-29,0.06185875705879258
82,Arauco,2021-03-30,0.06150033746132058
82,Arauco,2021-03-31,0.06185424459608842
82,Arauco,2021-04-01,0.05984375025510458
82,Arauco,2021-04-02,0.0599446380678568
82,Arauco,2021-04-03,0.06243491989487332
82,Arauco,2021-04-04,0.07862244753750933
82,Arauco,2021-04-05,0.08188083528637859
82,Arauco,2021-04-06,0.08038000302459873
82,Arauco,2021-04-07,0.08059916753138331
82,Arauco,2021-04-08,0.08498107187484301
82,Arauco,2021-04-09,0.08787845674296858
82,Arauco,2021-04-10,0.07936356717443163
82,Arauco,2021-04-11,0.07028251539888271
82,Arauco,2021-04-12,0.07233174346043073
82,Arauco,2021-04-13,0.07481544328511074
82,Arauco,2021-04-14,0.075805956197681
82,Arauco,2021-04-15,0.08151813280060563
82,Arauco,2021-04-16,0.08101934476206962
82,Arauco,2021-04-17,0.07859791961376325
82,Arauco,2021-04-18,0.07635777624458763
82,Arauco,2021-04-19,0.07368414700731411
82,Arauco,2021-04-20,0.0680919348998099
82,Arauco,2021-04-21,0.0641374316349225
82,Arauco,2021-04-22,0.05143734388815888
82,Arauco,2021-04-23,0.05027185497703076
82,Arauco,2021-04-24,0.055053900147876166
82,Arauco,2021-04-25,0.05741821912896161
82,Arauco,2021-04-26,0.05538109010556292
82,Arauco,2021-04-27,0.0635425021113376
82,Arauco,2021-04-28,0.06445724809884
82,Arauco,2021-04-29,0.06583486123818579
82,Arauco,2021-04-30,0.06608712006156442
82,Arauco,2021-05-01,0.06539607891641051
82,Arauco,2021-05-02,0.056303630086894464
82,Arauco,2021-05-03,0.053596818867600586
82,Arauco,2021-05-04,0.048212036262431646
82,Arauco,2021-05-05,0.045227232051651044
82,Arauco,2021-05-06,0.04475499297208704
82,Arauco,2021-05-07,0.042699762948519286
82,Arauco,2021-05-08,0.042739904648721
82,Arauco,2021-05-09,0.0586446217987389
82,Arauco,2021-05-10,0.06297707655727583
82,Arauco,2021-05-11,0.06240245853299337
82,Arauco,2021-05-12,0.06983710308084606
82,Arauco,2021-05-13,0.07377344077605681
82,Arauco,2021-05-14,0.0756200415309545
82,Arauco,2021-05-15,0.08769608400446954
82,Arauco,2021-05-16,0.0815544505218082
82,Arauco,2021-05-17,0.08213928373204148
82,Arauco,2021-05-18,0.08579303738579513
82,Arauco,2021-05-19,0.08380676323301063
82,Arauco,2021-05-20,0.08266019032935476
82,Arauco,2021-05-21,0.08402379311360797
82,Arauco,2021-05-22,0.07638296895535497
82,Arauco,2021-05-23,0.08319671796096266
82,Arauco,2021-05-24,0.08307689978710732
82,Arauco,2021-05-25,0.08323277228340535
82,Arauco,2021-05-26,0.0826485063068093
82,Arauco,2021-05-27,0.08397518375851475
82,Arauco,2021-05-28,0.08289414357301698
82,Arauco,2021-05-29,0.08302891446250486
82,Arauco,2021-05-30,0.07511410755920891
82,Arauco,2021-05-31,0.0780599819715834
82,Arauco,2021-06-01,0.07700296051035509
82,Arauco,2021-06-02,0.08216398621284209
82,Arauco,2021-06-03,0.0859111288386066
82,Arauco,2021-06-04,0.0893766023295903
82,Arauco,2021-06-05,0.08655934977411785
82,Arauco,2021-06-06,0.09379618251179779
82,Arauco,2021-06-07,0.09322063884504009
82,Arauco,2021-06-08,0.09388211472405955
82,Arauco,2021-06-09,0.09121776654913437
82,Arauco,2021-06-10,0.08897914109209892
82,Arauco,2021-06-11,0.08909630532350157
82,Arauco,2021-06-12,0.09137025330882381
82,Arauco,2021-06-13,0.08647744005498921
82,Arauco,2021-06-14,0.08619511368570633
82,Arauco,2021-06-15,0.08388222122692561
82,Arauco,2021-06-16,0.08271703027164647
82,Arauco,2021-06-17,0.0819771064109123
82,Arauco,2021-06-18,0.07854587500674683
82,Arauco,2021-06-19,0.08379080706333465
82,Arauco,2021-06-20,0.0831588145280012
82,Arauco,2021-06-21,0.0849513629044005
82,Arauco,2021-06-22,0.08448896800745231
82,Arauco,2021-06-23,0.08849832033501454
82,Arauco,2021-06-24,0.08669380219096479
82,Arauco,2021-06-25,0.08529317415627072
82,Arauco,2021-06-26,0.07963916571745215
82,Arauco,2021-06-27,0.07272211457657429
82,Arauco,2021-06-28,0.06614216099201242
82,Arauco,2021-06-29,0.06525193571028459
82,Arauco,2021-06-30,0.05752037790170053
82,Arauco,2021-07-01,0.05924917050729414
82,Arauco,2021-07-02,0.057350109100994424
82,Arauco,2021-07-03,0.05199019769457139
82,Arauco,2021-07-04,0.05411805577038486
82,Arauco,2021-07-05,0.054899347152343646
82,Arauco,2021-07-06,0.05396152698338735
82,Arauco,2021-07-07,0.05377104260003446
82,Arauco,2021-07-08,0.04872617039768481
82,Arauco,2021-07-09,0.04866071166287123
82,Arauco,2021-07-10,0.0469577368461027
82,Arauco,2021-07-11,0.04067299396013809
82,Arauco,2021-07-12,0.03880536278216209
82,Arauco,2021-07-13,0.037950362976480224
82,Arauco,2021-07-14,0.03686512980169481
82,Arauco,2021-07-15,0.035589696715866516
82,Arauco,2021-07-16,0.032933030015140016
82,Arauco,2021-07-17,0.03204664607800615
82,Arauco,2021-07-18,0.03578985190304974
82,Arauco,2021-07-19,0.03731098562757329
82,Arauco,2021-07-20,0.036217678373128594
82,Arauco,2021-07-21,0.03525613991159013
82,Arauco,2021-07-22,0.03547325316033555
82,Arauco,2021-07-23,0.038346477496974514
82,Arauco,2021-07-24,0.03747801366715217
82,Arauco,2021-07-25,0.02821792196527318
82,Arauco,2021-07-26,0.0250866437734623
82,Arauco,2021-07-27,0.02498120764166361
82,Arauco,2021-07-28,0.024094594255050224
82,Arauco,2021-07-29,0.02467076419630564
82,Arauco,2021-07-30,0.024541231892860293
82,Arauco,2021-07-31,0.023123739262239287
82,Arauco,2021-08-01,0.025426502578218463
82,Arauco,2021-08-02,0.02512759513645388
82,Arauco,2021-08-03,0.022290038375983066
82,Arauco,2021-08-04,0.021606156758249305
82,Arauco,2021-08-05,0.019978610896628623
82,Arauco,2021-08-06,0.018005807105856954
82,Arauco,2021-08-07,0.016171922896452966
82,Arauco,2021-08-08,0.01933542605995613
82,Arauco,2021-08-09,0.018655153951112592
82,Arauco,2021-08-10,0.0192801480549418
82,Arauco,2021-08-11,0.01919162855780869
82,Arauco,2021-08-12,0.01903658255771529
82,Arauco,2021-08-13,0.018691686289016973
82,Arauco,2021-08-14,0.019439536220464064
82,Arauco,2021-08-15,0.014339895799722726
82,Arauco,2021-08-16,0.015176079329738506
82,Arauco,2021-08-17,0.017373159425936195
82,Arauco,2021-08-18,0.016009203605684516
82,Arauco,2021-08-19,0.01573547781655732
82,Arauco,2021-08-20,0.01685430407230548
82,Arauco,2021-08-21,0.017069403129902738
82,Arauco,2021-08-22,0.01908104627660029
82,Arauco,2021-08-23,0.01787929595912186
82,Arauco,2021-08-24,0.01559946180797548
82,Arauco,2021-08-25,0.015239172403416563
82,Arauco,2021-08-26,0.014726337074118497
82,Arauco,2021-08-27,0.013509751940642252
82,Arauco,2021-08-28,0.01330414379075541
82,Arauco,2021-08-29,0.012909285122926861
82,Arauco,2021-08-30,0.012315901351972997
82,Arauco,2021-08-31,0.013006518347856115
82,Arauco,2021-09-01,0.01344052144841975
82,Arauco,2021-09-02,0.012384638619137906
82,Arauco,2021-09-03,0.011353206283357745
82,Arauco,2021-09-04,0.011227976695780519
82,Arauco,2021-09-05,0.011756797425553127
82,Arauco,2021-09-06,0.012047272501291019
82,Arauco,2021-09-07,0.010750186502712483
82,Arauco,2021-09-08,0.011100939763736682
82,Arauco,2021-09-09,0.01203775125955439
82,Arauco,2021-09-10,0.011703677438638463
82,Arauco,2021-09-11,0.010861639941145916
82,Arauco,2021-09-12,0.008557492475708127
82,Arauco,2021-09-13,0.008669288830279048
82,Arauco,2021-09-14,0.008114675293469665
82,Arauco,2021-09-15,0.0077294820269350655
82,Arauco,2021-09-16,0.008035872011754534
82,Arauco,2021-09-17,0.010436574855821222
82,Arauco,2021-09-18,0.01346391125163416
82,Arauco,2021-09-19,0.021430378552349916
82,Arauco,2021-09-20,0.021408292142828952
82,Arauco,2021-09-21,0.021450119920173257
82,Arauco,2021-09-22,0.020259499877094196
82,Arauco,2021-09-23,0.018730105387892045
82,Arauco,2021-09-24,0.017839354749921994
82,Arauco,2021-09-25,0.019599463998082226
82,Arauco,2021-09-26,0.011963869084271897
82,Arauco,2021-09-27,0.011963030582975574
82,Arauco,2021-09-28,0.012092442653982216
82,Arauco,2021-09-29,0.013573257178275
82,Arauco,2021-09-30,0.014141521897483116
82,Arauco,2021-10-01,0.012421854545636489
151,Arica,2020-03-15,NA
151,Arica,2020-03-16,NA
151,Arica,2020-03-17,NA
151,Arica,2020-03-18,NA
151,Arica,2020-03-19,NA
151,Arica,2020-03-20,NA
151,Arica,2020-03-21,0.08886054421768708
151,Arica,2020-03-22,0.04124149659863946
151,Arica,2020-03-23,0.02321428571428572
151,Arica,2020-03-24,0.018750000000000006
151,Arica,2020-03-25,0.022559523809523814
151,Arica,2020-03-26,0.028825187969924816
151,Arica,2020-03-27,0.03469602945720466
151,Arica,2020-03-28,0.027302545747931478
151,Arica,2020-03-29,0.03710646731655893
151,Arica,2020-03-30,0.04464614985624147
151,Arica,2020-03-31,0.05249713507791635
151,Arica,2020-04-01,0.07389769530200598
151,Arica,2020-04-02,0.09220960410627473
151,Arica,2020-04-03,0.09268796896820122
151,Arica,2020-04-04,0.10858485403801864
151,Arica,2020-04-05,0.13052696421542292
151,Arica,2020-04-06,0.14185780509171836
151,Arica,2020-04-07,0.15661020332869008
151,Arica,2020-04-08,0.15696402906951273
151,Arica,2020-04-09,0.1474240500898054
151,Arica,2020-04-10,0.15261885528461058
151,Arica,2020-04-11,0.1401471999558124
151,Arica,2020-04-12,0.11131662010482438
151,Arica,2020-04-13,0.09830690254965228
151,Arica,2020-04-14,0.07673373887122545
151,Arica,2020-04-15,0.062448024585511165
151,Arica,2020-04-16,0.06185665852992276
151,Arica,2020-04-17,0.07595367262693685
151,Arica,2020-04-18,0.0965885932618575
151,Arica,2020-04-19,0.11604835651311325
151,Arica,2020-04-20,0.12009538475368987
151,Arica,2020-04-21,0.15419715255110986
151,Arica,2020-04-22,0.19003141906846707
151,Arica,2020-04-23,0.18608939281976533
151,Arica,2020-04-24,0.17086503384540636
151,Arica,2020-04-25,0.15866265289302542
151,Arica,2020-04-26,0.1429838663181545
151,Arica,2020-04-27,0.1376637209508022
