codigo_provincia,provincia_residencia,fecha,positividad
133,Chacabuco,2020-07-19,0.1927630159614673
133,Chacabuco,2020-07-20,0.18866374758465412
133,Chacabuco,2020-07-21,0.17563113045210105
133,Chacabuco,2020-07-22,0.17519752751218726
133,Chacabuco,2020-07-23,0.17161607864157197
133,Chacabuco,2020-07-24,0.16646763081942545
133,Chacabuco,2020-07-25,0.16318299507082262
133,Chacabuco,2020-07-26,0.14464446123623617
133,Chacabuco,2020-07-27,0.1366895994162321
133,Chacabuco,2020-07-28,0.12459587303679143
133,Chacabuco,2020-07-29,0.12168809278979595
133,Chacabuco,2020-07-30,0.1155988754936821
133,Chacabuco,2020-07-31,0.11574464808843428
133,Chacabuco,2020-08-01,0.10861239390026718
133,Chacabuco,2020-08-02,0.11224986595879187
133,Chacabuco,2020-08-03,0.10537622185955961
133,Chacabuco,2020-08-04,0.09781489429823205
133,Chacabuco,2020-08-05,0.09376645985596199
133,Chacabuco,2020-08-06,0.08111537495717067
133,Chacabuco,2020-08-07,0.07899416283595855
133,Chacabuco,2020-08-08,0.0829808737994137
133,Chacabuco,2020-08-09,0.09628754782037344
133,Chacabuco,2020-08-10,0.09576794669715058
133,Chacabuco,2020-08-11,0.09646526739447127
133,Chacabuco,2020-08-12,0.09253861608878772
133,Chacabuco,2020-08-13,0.09550716130503935
133,Chacabuco,2020-08-14,0.09448664336144448
133,Chacabuco,2020-08-15,0.08627870902491917
133,Chacabuco,2020-08-16,0.07919254122446566
133,Chacabuco,2020-08-17,0.08126068273678075
133,Chacabuco,2020-08-18,0.08378049578290958
133,Chacabuco,2020-08-19,0.092628929851285
133,Chacabuco,2020-08-20,0.09082041921298713
133,Chacabuco,2020-08-21,0.08799403515990026
133,Chacabuco,2020-08-22,0.09114529566410194
133,Chacabuco,2020-08-23,0.07993066488425377
133,Chacabuco,2020-08-24,0.07800206636862453
133,Chacabuco,2020-08-25,0.07833095182336812
133,Chacabuco,2020-08-26,0.07017945124762512
133,Chacabuco,2020-08-27,0.06620373127973392
133,Chacabuco,2020-08-28,0.0639377184135008
133,Chacabuco,2020-08-29,0.0642878584695232
133,Chacabuco,2020-08-30,0.06383115404862441
133,Chacabuco,2020-08-31,0.062285157707089034
133,Chacabuco,2020-09-01,0.06454376866135215
133,Chacabuco,2020-09-02,0.07314936060027744
133,Chacabuco,2020-09-03,0.07810025787313316
133,Chacabuco,2020-09-04,0.08138646819059348
133,Chacabuco,2020-09-05,0.07563934175381187
133,Chacabuco,2020-09-06,0.08588388901091695
133,Chacabuco,2020-09-07,0.08263140682125492
133,Chacabuco,2020-09-08,0.07419905955832294
133,Chacabuco,2020-09-09,0.06701996414393341
133,Chacabuco,2020-09-10,0.06834780297177223
133,Chacabuco,2020-09-11,0.06099777293682248
133,Chacabuco,2020-09-12,0.06730418348993518
133,Chacabuco,2020-09-13,0.06062193071584069
133,Chacabuco,2020-09-14,0.056901327855616295
133,Chacabuco,2020-09-15,0.056128070940118
32,Chañaral,2020-03-27,NA
32,Chañaral,2020-03-28,NA
32,Chañaral,2020-03-29,NA
32,Chañaral,2020-03-30,NA
32,Chañaral,2020-03-31,NA
32,Chañaral,2020-04-01,NA
32,Chañaral,2020-04-02,NA
32,Chañaral,2020-04-03,NA
32,Chañaral,2020-04-04,NA
32,Chañaral,2020-04-05,NA
32,Chañaral,2020-04-06,NA
32,Chañaral,2020-04-07,NA
32,Chañaral,2020-04-08,NA
32,Chañaral,2020-04-09,NA
32,Chañaral,2020-04-10,NA
32,Chañaral,2020-04-11,NA
32,Chañaral,2020-04-12,NA
32,Chañaral,2020-04-13,NA
32,Chañaral,2020-04-14,NA
32,Chañaral,2020-04-15,NA
32,Chañaral,2020-04-16,NA
32,Chañaral,2020-04-17,NA
32,Chañaral,2020-04-18,NA
32,Chañaral,2020-04-19,NA
32,Chañaral,2020-04-20,NA
32,Chañaral,2020-04-21,NA
32,Chañaral,2020-04-22,NA
32,Chañaral,2020-04-23,NA
32,Chañaral,2020-04-24,NA
32,Chañaral,2020-04-25,NA
32,Chañaral,2020-04-26,NA
32,Chañaral,2020-04-27,NA
32,Chañaral,2020-04-28,NA
32,Chañaral,2020-04-29,NA
32,Chañaral,2020-04-30,NA
32,Chañaral,2020-05-01,NA
32,Chañaral,2020-05-02,NA
32,Chañaral,2020-05-03,NA
32,Chañaral,2020-05-04,NA
32,Chañaral,2020-05-05,NA
32,Chañaral,2020-05-06,NA
32,Chañaral,2020-05-07,NA
32,Chañaral,2020-05-08,NA
32,Chañaral,2020-05-09,NA
32,Chañaral,2020-05-10,NA
32,Chañaral,2020-05-11,NA
32,Chañaral,2020-05-12,NA
32,Chañaral,2020-05-13,NA
32,Chañaral,2020-05-14,NA
32,Chañaral,2020-05-15,NA
32,Chañaral,2020-05-16,NA
32,Chañaral,2020-05-17,NA
32,Chañaral,2020-05-18,NA
32,Chañaral,2020-05-19,NA
32,Chañaral,2020-05-20,NA
32,Chañaral,2020-05-21,NA
32,Chañaral,2020-05-22,NA
32,Chañaral,2020-05-23,NA
32,Chañaral,2020-05-24,0.22976190476190475
32,Chañaral,2020-05-25,0.16726190476190475
32,Chañaral,2020-05-26,0.13154761904761905
32,Chañaral,2020-05-27,0.08392857142857144
32,Chañaral,2020-05-28,0.08392857142857144
32,Chañaral,2020-05-29,0.07099753694581282
32,Chañaral,2020-05-30,0.013854679802955665
32,Chañaral,2020-05-31,0.013854679802955665
32,Chañaral,2020-06-01,0.0049261083743842365
32,Chañaral,2020-06-02,0.0049261083743842365
32,Chañaral,2020-06-03,0.0049261083743842365
32,Chañaral,2020-06-04,0.022783251231527094
32,Chañaral,2020-06-05,0.017857142857142856
32,Chañaral,2020-06-06,0.06547619047619048
32,Chañaral,2020-06-07,0.20833333333333334
32,Chañaral,2020-06-08,0.22075569358178054
32,Chañaral,2020-06-09,0.2597167325428195
32,Chañaral,2020-06-10,0.2733221747196902
32,Chañaral,2020-06-11,0.2962813583931596
32,Chañaral,2020-06-12,0.2962813583931596
32,Chañaral,2020-06-13,0.24866231077411202
32,Chañaral,2020-06-14,0.11805006587615283
32,Chañaral,2020-06-15,0.1286691802820835
32,Chañaral,2020-06-16,0.10161290322580645
32,Chañaral,2020-06-17,0.10748798052945518
32,Chañaral,2020-06-18,0.06667165399884294
32,Chañaral,2020-06-19,0.0926456799728689
32,Chañaral,2020-06-20,0.0926456799728689
32,Chañaral,2020-06-21,0.0982579248708281
32,Chañaral,2020-06-22,0.11417748917748917
32,Chañaral,2020-06-23,0.10227272727272727
32,Chañaral,2020-06-24,0.08279220779220779
32,Chañaral,2020-06-25,0.11136363636363636
32,Chañaral,2020-06-26,0.09290840738209159
32,Chañaral,2020-06-27,0.10651384955896234
32,Chañaral,2020-06-28,NA
32,Chañaral,2020-06-29,NA
32,Chañaral,2020-06-30,NA
32,Chañaral,2020-07-01,NA
32,Chañaral,2020-07-02,NA
32,Chañaral,2020-07-03,NA
32,Chañaral,2020-07-04,NA
32,Chañaral,2020-07-05,0.25865891279425113
32,Chañaral,2020-07-06,0.12804666789629196
32,Chañaral,2020-07-07,0.13314870871261847
32,Chañaral,2020-07-08,0.10717468273859251
32,Chañaral,2020-07-09,0.09857679914070891
32,Chañaral,2020-07-10,0.0900733977801647
32,Chañaral,2020-07-11,0.1032312925170068
32,Chañaral,2020-07-12,0.08282312925170068
32,Chañaral,2020-07-13,0.13180272108843538
32,Chañaral,2020-07-14,0.13366932138709142
32,Chañaral,2020-07-15,0.13799832571609574
32,Chañaral,2020-07-16,0.12609356381133385
32,Chañaral,2020-07-17,0.12311737333514336
32,Chañaral,2020-07-18,0.08740308762085765
32,Chañaral,2020-07-19,0.08740308762085765
32,Chañaral,2020-07-20,0.03146960311594458
32,Chañaral,2020-07-21,0.024500962000962
32,Chañaral,2020-07-22,0.0369786803610333
32,Chañaral,2020-07-23,0.043448659657099556
32,Chañaral,2020-07-24,0.034520088228528124
32,Chañaral,2020-07-25,0.040472469180909076
32,Chañaral,2020-07-26,0.05345948216792207
32,Chañaral,2020-07-27,0.06177391905378752
32,Chañaral,2020-07-28,0.0721635294433979
32,Chañaral,2020-07-29,0.05535680675432228
32,Chañaral,2020-07-30,0.052004741290455576
32,Chañaral,2020-07-31,0.06299375227946656
32,Chañaral,2020-08-01,0.05704137132708561
32,Chañaral,2020-08-02,0.05834007262578691
32,Chañaral,2020-08-03,0.06222734181917856
32,Chañaral,2020-08-04,0.057960180409160005
32,Chañaral,2020-08-05,0.06176970421868381
32,Chañaral,2020-08-06,0.06290349106675637
32,Chañaral,2020-08-07,0.07232264334305151
32,Chañaral,2020-08-08,0.21517978620019437
32,Chañaral,2020-08-09,0.24375121477162293
32,Chañaral,2020-08-10,0.24505549588256353
32,Chañaral,2020-08-11,0.24733640824750952
32,Chañaral,2020-08-12,0.2596759527609671
32,Chañaral,2020-08-13,0.271449893106336
32,Chañaral,2020-08-14,0.27961315841245843
32,Chañaral,2020-08-15,0.15716417882062172
32,Chañaral,2020-08-16,0.11430703596347887
32,Chañaral,2020-08-17,0.11033484132594162
32,Chañaral,2020-08-18,0.1359450854235807
32,Chañaral,2020-08-19,0.1288663118851798
32,Chañaral,2020-08-20,0.11760257562144355
32,Chañaral,2020-08-21,0.10163618906682169
32,Chañaral,2020-08-22,0.09710104167453144
32,Chañaral,2020-08-23,0.14812144983779676
32,Chañaral,2020-08-24,0.15646267516015416
32,Chañaral,2020-08-25,0.1624490697179773
32,Chañaral,2020-08-26,0.2086783141039037
32,Chañaral,2020-08-27,0.23564063749479852
32,Chañaral,2020-08-28,0.2706546430970394
32,Chañaral,2020-08-29,0.28692448436688067
32,Chañaral,2020-08-30,0.2563122394689215
32,Chañaral,2020-08-31,0.24233585707148647
32,Chañaral,2020-09-01,0.20233585707148646
32,Chañaral,2020-09-02,0.1820767491678259
32,Chañaral,2020-09-03,0.15682250031109257
32,Chañaral,2020-09-04,0.12091305456558127
32,Chañaral,2020-09-05,0.12012908244014572
32,Chañaral,2020-09-06,0.14257806203198245
32,Chañaral,2020-09-07,0.17272589538347713
32,Chañaral,2020-09-08,0.18611875252633428
32,Chañaral,2020-09-09,0.16971186163215873
32,Chañaral,2020-09-10,0.16469690879111892
32,Chañaral,2020-09-11,0.16727302120329693
32,Chañaral,2020-09-12,0.1480721908971215
32,Chañaral,2020-09-13,0.10521504803997866
32,Chañaral,2020-09-14,0.07097961473622237
102,Chiloé,2020-03-10,NA
102,Chiloé,2020-03-11,NA
102,Chiloé,2020-03-12,NA
102,Chiloé,2020-03-13,NA
102,Chiloé,2020-03-14,NA
102,Chiloé,2020-03-15,NA
102,Chiloé,2020-03-16,NA
102,Chiloé,2020-03-17,NA
102,Chiloé,2020-03-18,NA
102,Chiloé,2020-03-19,NA
102,Chiloé,2020-03-20,NA
102,Chiloé,2020-03-21,NA
102,Chiloé,2020-03-22,NA
102,Chiloé,2020-03-23,0
102,Chiloé,2020-03-24,0
102,Chiloé,2020-03-25,NA
102,Chiloé,2020-03-26,NA
102,Chiloé,2020-03-27,NA
102,Chiloé,2020-03-28,NA
102,Chiloé,2020-03-29,NA
102,Chiloé,2020-03-30,NA
102,Chiloé,2020-03-31,NA
102,Chiloé,2020-04-01,NA
102,Chiloé,2020-04-02,NA
102,Chiloé,2020-04-03,NA
102,Chiloé,2020-04-04,0.06802721088435373
102,Chiloé,2020-04-05,0.09659863945578231
102,Chiloé,2020-04-06,0.12667382742570713
102,Chiloé,2020-04-07,0.1334765485141425
102,Chiloé,2020-04-08,0.1334765485141425
102,Chiloé,2020-04-09,0.1334765485141425
102,Chiloé,2020-04-10,0.11306838524883638
102,Chiloé,2020-04-11,0.06544933762978876
102,Chiloé,2020-04-12,0.036877909058360185
102,Chiloé,2020-04-13,0.01870748299319728
102,Chiloé,2020-04-14,0.011904761904761904
102,Chiloé,2020-04-15,0.018115942028985508
102,Chiloé,2020-04-16,0.031721384205856254
102,Chiloé,2020-04-17,0.031721384205856254
102,Chiloé,2020-04-18,0.04362614611061816
102,Chiloé,2020-04-19,0.04362614611061816
102,Chiloé,2020-04-20,0.0380705905550626
102,Chiloé,2020-04-21,0.044873311643497976
102,Chiloé,2020-04-22,0.038662131519274376
102,Chiloé,2020-04-23,0.025056689342403626
102,Chiloé,2020-04-24,0.025056689342403626
102,Chiloé,2020-04-25,0.013151927437641724
102,Chiloé,2020-04-26,0.013151927437641724
102,Chiloé,2020-04-27,0.006802721088435374
102,Chiloé,2020-04-28,0.007936507936507936
102,Chiloé,2020-04-29,0.01316298877274487
102,Chiloé,2020-04-30,0.01316298877274487
102,Chiloé,2020-05-01,0.01316298877274487
102,Chiloé,2020-05-02,0.016564349316962556
102,Chiloé,2020-05-03,0.06418339693601018
102,Chiloé,2020-05-04,0.07976781252042575
102,Chiloé,2020-05-05,0.07183130458391782
102,Chiloé,2020-05-06,0.06915584415584415
102,Chiloé,2020-05-07,0.07839954163483576
102,Chiloé,2020-05-08,0.08836631904347363
102,Chiloé,2020-05-09,0.10537312176456205
102,Chiloé,2020-05-10,0.05775407414551444
102,Chiloé,2020-05-11,0.0525764702924139
102,Chiloé,2020-05-12,0.054090856965811174
102,Chiloé,2020-05-13,0.051539836557647906
102,Chiloé,2020-05-14,0.045303657875648794
102,Chiloé,2020-05-15,0.03775818797306419
102,Chiloé,2020-05-16,0.02211192946966283
102,Chiloé,2020-05-17,0.024859182216915576
102,Chiloé,2020-05-18,0.023595227628457678
102,Chiloé,2020-05-19,0.036704013058547466
102,Chiloé,2020-05-20,0.04002627219476009
102,Chiloé,2020-05-21,0.041483039112053324
102,Chiloé,2020-05-22,0.03906173160600006
102,Chiloé,2020-05-23,0.03429982684409529
102,Chiloé,2020-05-24,0.03155257409684255
102,Chiloé,2020-05-25,0.022409716953985404
102,Chiloé,2020-05-26,0.009028780875343059
102,Chiloé,2020-05-27,0.008010669204568223
102,Chiloé,2020-05-28,0.007604825048724066
102,Chiloé,2020-05-29,0.007604825048724066
102,Chiloé,2020-05-30,0.015541332985232003
102,Chiloé,2020-05-31,0.015541332985232003
102,Chiloé,2020-06-01,0.015541332985232003
102,Chiloé,2020-06-02,0.014299096960387283
102,Chiloé,2020-06-03,0.013547744526005394
102,Chiloé,2020-06-04,0.011369002215684137
102,Chiloé,2020-06-05,0.013550027297472577
102,Chiloé,2020-06-06,0.005613519360964642
102,Chiloé,2020-06-07,0.005613519360964642
102,Chiloé,2020-06-08,0.005613519360964642
102,Chiloé,2020-06-09,0.00911921611819514
102,Chiloé,2020-06-10,0.011427424948143102
102,Chiloé,2020-06-11,0.011955430354918467
102,Chiloé,2020-06-12,0.015311503833484402
102,Chiloé,2020-06-13,0.019597218119198685
102,Chiloé,2020-06-14,NA
102,Chiloé,2020-06-15,NA
102,Chiloé,2020-06-16,NA
102,Chiloé,2020-06-17,NA
102,Chiloé,2020-06-18,NA
102,Chiloé,2020-06-19,NA
102,Chiloé,2020-06-20,NA
102,Chiloé,2020-06-21,0.01011975556788542
102,Chiloé,2020-06-22,0.01011975556788542
102,Chiloé,2020-06-23,0.011230447084423617
102,Chiloé,2020-06-24,0.013928240289581797
102,Chiloé,2020-06-25,0.02204592905243185
102,Chiloé,2020-06-26,0.02472307646642137
102,Chiloé,2020-06-27,0.03237613769091116
102,Chiloé,2020-06-28,0.04055795587272935
102,Chiloé,2020-06-29,0.04055795587272935
102,Chiloé,2020-06-30,0.040093595529102695
102,Chiloé,2020-07-01,0.03635648854818685
102,Chiloé,2020-07-02,0.029288126398573186
102,Chiloé,2020-07-03,0.026257590876093518
102,Chiloé,2020-07-04,0.018604529651603724
102,Chiloé,2020-07-05,0.007175958223032294
102,Chiloé,2020-07-06,0.01107206211913619
102,Chiloé,2020-07-07,0.010384956226550845
102,Chiloé,2020-07-08,0.009204476037674015
102,Chiloé,2020-07-09,0.007966166432906865
102,Chiloé,2020-07-10,0.007237303459145933
102,Chiloé,2020-07-11,0.007237303459145933
102,Chiloé,2020-07-12,0.007237303459145933
102,Chiloé,2020-07-13,0.007004203226045699
102,Chiloé,2020-07-14,0.005734361956204429
102,Chiloé,2020-07-15,0.005558143445250847
102,Chiloé,2020-07-16,0.011141731831387005
102,Chiloé,2020-07-17,0.011141731831387005
102,Chiloé,2020-07-18,0.011141731831387005
102,Chiloé,2020-07-19,0.01685601754567272
102,Chiloé,2020-07-20,0.013193013882669056
102,Chiloé,2020-07-21,0.016742259667939685
102,Chiloé,2020-07-22,0.01689989513591998
102,Chiloé,2020-07-23,0.012968848603976587
102,Chiloé,2020-07-24,0.01874085437598236
102,Chiloé,2020-07-25,0.01874085437598236
102,Chiloé,2020-07-26,0.01567207130719929
102,Chiloé,2020-07-27,0.016750238423102255
102,Chiloé,2020-07-28,0.013801232733870041
102,Chiloé,2020-07-29,0.013316703438280838
102,Chiloé,2020-07-30,0.012528866369353053
102,Chiloé,2020-07-31,0.008265914923303015
102,Chiloé,2020-08-01,0.008265914923303015
102,Chiloé,2020-08-02,0.005620412277800369
102,Chiloé,2020-08-03,0.004542245161897404
102,Chiloé,2020-08-04,0.004549907801421299
102,Chiloé,2020-08-05,0.0038915799541533592
102,Chiloé,2020-08-06,0.0028312427758037588
102,Chiloé,2020-08-07,0.0017291888568484314
102,Chiloé,2020-08-08,0.0017291888568484314
102,Chiloé,2020-08-09,0.0047367076538409126
102,Chiloé,2020-08-10,0.0047367076538409126
102,Chiloé,2020-08-11,0.004799495729814484
102,Chiloé,2020-08-12,0.0054518114506233555
102,Chiloé,2020-08-13,0.004737525736337641
102,Chiloé,2020-08-14,0.0043305253293372346
102,Chiloé,2020-08-15,0.0043305253293372346
102,Chiloé,2020-08-16,0.0013230065323447534
102,Chiloé,2020-08-17,0.0032193402870855877
102,Chiloé,2020-08-18,0.0031950618866679993
102,Chiloé,2020-08-19,0.0030353570032975517
102,Chiloé,2020-08-20,0.0030353570032975517
102,Chiloé,2020-08-21,0.004017193036679976
102,Chiloé,2020-08-22,0.004017193036679976
102,Chiloé,2020-08-23,0.004017193036679976
102,Chiloé,2020-08-24,0.0021208592819391423
102,Chiloé,2020-08-25,0.0019538332562475027
102,Chiloé,2020-08-26,0.0019390055052878176
102,Chiloé,2020-08-27,0.0019390055052878176
102,Chiloé,2020-08-28,0.001570290256699997
102,Chiloé,2020-08-29,0.001570290256699997
102,Chiloé,2020-08-30,0.001570290256699997
102,Chiloé,2020-08-31,0.001570290256699997
102,Chiloé,2020-09-01,0.0016577972953096243
102,Chiloé,2020-09-02,0.0011800142088308856
102,Chiloé,2020-09-03,0.0011800142088308856
102,Chiloé,2020-09-04,5.668934240362812e-4
102,Chiloé,2020-09-05,5.668934240362812e-4
102,Chiloé,2020-09-06,5.668934240362812e-4
102,Chiloé,2020-09-07,0.0032123960695389264
102,Chiloé,2020-09-08,0.00582010582010582
102,Chiloé,2020-09-09,0.006361231361231361
102,Chiloé,2020-09-10,0.008208522001625449
102,Chiloé,2020-09-11,0.010400703221939662
102,Chiloé,2020-09-12,0.010400703221939662
102,Chiloé,2020-09-13,0.023793560364796806
102,Chiloé,2020-09-14,0.02354901810344782
102,Chiloé,2020-09-15,0.02572200851173235
42,Choapa,2020-03-16,NA
42,Choapa,2020-03-17,NA
42,Choapa,2020-03-18,NA
42,Choapa,2020-03-19,NA
42,Choapa,2020-03-20,NA
42,Choapa,2020-03-21,NA
42,Choapa,2020-03-22,0.11904761904761904
42,Choapa,2020-03-23,0.07142857142857142
42,Choapa,2020-03-24,NA
42,Choapa,2020-03-25,NA
42,Choapa,2020-03-26,NA
42,Choapa,2020-03-27,NA
42,Choapa,2020-03-28,NA
42,Choapa,2020-03-29,NA
42,Choapa,2020-03-30,NA
42,Choapa,2020-03-31,0
42,Choapa,2020-04-01,0.014285714285714287
42,Choapa,2020-04-02,0.03214285714285715
42,Choapa,2020-04-03,0.066156462585034
42,Choapa,2020-04-04,0.066156462585034
42,Choapa,2020-04-05,0.07806122448979591
42,Choapa,2020-04-06,0.11887755102040816
42,Choapa,2020-04-07,0.11887755102040816
42,Choapa,2020-04-08,0.12290685504971219
42,Choapa,2020-04-09,0.1315047386475958
42,Choapa,2020-04-10,0.09749113320541891
42,Choapa,2020-04-11,0.09749113320541891
42,Choapa,2020-04-12,0.10599453456596312
42,Choapa,2020-04-13,0.06517820803535089
42,Choapa,2020-04-14,0.0693798887076198
42,Choapa,2020-04-15,0.051064870392601484
42,Choapa,2020-04-16,0.024609843937575027
42,Choapa,2020-04-17,0.03481392557022809
42,Choapa,2020-04-18,0.03481392557022809
42,Choapa,2020-04-19,0.014405762304921969
42,Choapa,2020-04-20,0.02061694242914557
42,Choapa,2020-04-21,0.016415261756876662
42,Choapa,2020-04-22,0.03228827762989254
42,Choapa,2020-04-23,0.03228827762989254
42,Choapa,2020-04-24,0.05569764137539073
42,Choapa,2020-04-25,0.05569764137539073
42,Choapa,2020-04-26,0.05569764137539073
42,Choapa,2020-04-27,0.04948646125116713
42,Choapa,2020-04-28,0.04948646125116713
42,Choapa,2020-04-29,0.03807773109243697
42,Choapa,2020-04-30,0.05236344537815126
42,Choapa,2020-05-01,0.06636904761904762
42,Choapa,2020-05-02,NA
42,Choapa,2020-05-03,NA
42,Choapa,2020-05-04,NA
42,Choapa,2020-05-05,NA
42,Choapa,2020-05-06,NA
42,Choapa,2020-05-07,NA
42,Choapa,2020-05-08,NA
42,Choapa,2020-05-09,0.01782312925170068
42,Choapa,2020-05-10,0.007619047619047619
42,Choapa,2020-05-11,0.007619047619047619
42,Choapa,2020-05-12,0.007619047619047619
42,Choapa,2020-05-13,0.01904761904761905
42,Choapa,2020-05-14,0.01904761904761905
42,Choapa,2020-05-15,0.014285714285714287
42,Choapa,2020-05-16,0.025714285714285714
42,Choapa,2020-05-17,0.025714285714285714
42,Choapa,2020-05-18,0.046122448979591835
42,Choapa,2020-05-19,0.046122448979591835
42,Choapa,2020-05-20,0.03183673469387755
42,Choapa,2020-05-21,0.039355531686358754
42,Choapa,2020-05-22,0.05976369495166487
42,Choapa,2020-05-23,0.0661922663802363
42,Choapa,2020-05-24,0.09216629235426228
42,Choapa,2020-05-25,0.10985336718419425
42,Choapa,2020-05-26,0.17334543067625774
42,Choapa,2020-05-27,0.2063124636432907
42,Choapa,2020-05-28,0.1987936666508095
42,Choapa,2020-05-29,0.19505217005217004
42,Choapa,2020-05-30,0.2248140748140748
42,Choapa,2020-05-31,0.19884004884004883
42,Choapa,2020-06-01,0.2143162393162393
42,Choapa,2020-06-02,0.17713996529786002
42,Choapa,2020-06-03,0.19179197994987468
42,Choapa,2020-06-04,0.19884665367121507
42,Choapa,2020-06-05,0.19949600432056572
42,Choapa,2020-06-06,0.16208103833417117
42,Choapa,2020-06-07,0.17696199071512353
42,Choapa,2020-06-08,0.13384352381616885
42,Choapa,2020-06-09,0.1360991629139132
42,Choapa,2020-06-10,0.11909236019282476
42,Choapa,2020-06-11,0.12632340075719867
42,Choapa,2020-06-12,0.1268645262983242
42,Choapa,2020-06-13,0.1289053426248548
42,Choapa,2020-06-14,0.11402439024390244
42,Choapa,2020-06-15,0.1130952380952381
42,Choapa,2020-06-16,0.10973389355742297
42,Choapa,2020-06-17,0.09259873760825085
42,Choapa,2020-06-18,0.0945467895563028
42,Choapa,2020-06-19,0.08785036098487423
42,Choapa,2020-06-20,0.08954274525565571
42,Choapa,2020-06-21,0.13418560239851285
42,Choapa,2020-06-22,0.16362283183574228
42,Choapa,2020-06-23,0.15502404348319196
42,Choapa,2020-06-24,0.17130885929630965
42,Choapa,2020-06-25,0.1888413268287772
42,Choapa,2020-06-26,0.21577585063830101
42,Choapa,2020-06-27,0.22802904459881204
42,Choapa,2020-06-28,0.21314809221785966
42,Choapa,2020-06-29,0.18212356119332862
42,Choapa,2020-06-30,0.20569083694083695
42,Choapa,2020-07-01,0.2054073902288188
42,Choapa,2020-07-02,0.2028099876314162
42,Choapa,2020-07-03,0.1957706501572961
42,Choapa,2020-07-04,0.20661721100385697
42,Choapa,2020-07-05,0.21256959195623792
42,Choapa,2020-07-06,0.24828387767052362
42,Choapa,2020-07-07,0.2585254743091791
42,Choapa,2020-07-08,0.24203402924630546
42,Choapa,2020-07-09,0.2354957399493955
42,Choapa,2020-07-10,0.24276736546068164
42,Choapa,2020-07-11,0.2574544663546791
42,Choapa,2020-07-12,0.2598354187356315
42,Choapa,2020-07-13,0.23750658670530692
42,Choapa,2020-07-14,0.20953539822991674
42,Choapa,2020-07-15,0.20883717172523864
42,Choapa,2020-07-16,0.18420662985331746
42,Choapa,2020-07-17,0.15268182480934864
42,Choapa,2020-07-18,0.14424773016835746
42,Choapa,2020-07-19,0.12996201588264317
42,Choapa,2020-07-20,0.13585093861591557
42,Choapa,2020-07-21,0.15698549413303767
42,Choapa,2020-07-22,0.17683956479355994
42,Choapa,2020-07-23,0.19577243914812106
42,Choapa,2020-07-24,0.21249912982439156
42,Choapa,2020-07-25,0.20167661900188075
42,Choapa,2020-07-26,0.22981514714040888
42,Choapa,2020-07-27,0.2371411544664162
42,Choapa,2020-07-28,0.2005451969972089
42,Choapa,2020-07-29,0.18268805414006606
42,Choapa,2020-07-30,0.18505843793086837
42,Choapa,2020-07-31,0.17436050606351064
42,Choapa,2020-08-01,0.16689297359597818
42,Choapa,2020-08-02,0.12593393263693722
42,Choapa,2020-08-03,0.1116246010077573
42,Choapa,2020-08-04,0.12774626706548473
42,Choapa,2020-08-05,0.12982960039881808
42,Choapa,2020-08-06,0.12857646756673788
42,Choapa,2020-08-07,0.13255171035846533
42,Choapa,2020-08-08,0.13929774210449708
42,Choapa,2020-08-09,0.15772049582136843
42,Choapa,2020-08-10,0.15697345525131903
42,Choapa,2020-08-11,0.15350706869669717
42,Choapa,2020-08-12,0.1462808782205067
42,Choapa,2020-08-13,0.14342652010299067
42,Choapa,2020-08-14,0.1458345008391448
42,Choapa,2020-08-15,0.13408846909311306
42,Choapa,2020-08-16,0.15662475633528267
42,Choapa,2020-08-17,0.15030213159160527
42,Choapa,2020-08-18,0.1516382954277691
42,Choapa,2020-08-19,0.17271521850469218
42,Choapa,2020-08-20,0.17337659416606785
42,Choapa,2020-08-21,0.1632321855254186
42,Choapa,2020-08-22,0.15308440227418707
42,Choapa,2020-08-23,0.12256492175470655
42,Choapa,2020-08-24,0.1272641698750073
42,Choapa,2020-08-25,0.11207665468749213
42,Choapa,2020-08-26,0.09234180238383248
42,Choapa,2020-08-27,0.08097816602019611
42,Choapa,2020-08-28,0.07794408853943856
42,Choapa,2020-08-29,0.0788061575049558
42,Choapa,2020-08-30,0.06659417593813552
42,Choapa,2020-08-31,0.06331429255621132
42,Choapa,2020-09-01,0.07272035515376328
42,Choapa,2020-09-02,0.07305793806015352
42,Choapa,2020-09-03,0.07251681251902799
42,Choapa,2020-09-04,0.07987345235806219
42,Choapa,2020-09-05,0.07695137443598427
42,Choapa,2020-09-06,0.09005621314566169
42,Choapa,2020-09-07,0.08500276319425255
42,Choapa,2020-09-08,0.08095007829050382
42,Choapa,2020-09-09,0.08809701939970908
42,Choapa,2020-09-10,0.09014463844732813
42,Choapa,2020-09-11,0.0891741415529182
42,Choapa,2020-09-12,0.0813819337607104
42,Choapa,2020-09-13,0.07096526709404373
42,Choapa,2020-09-14,0.06577046189923853
42,Choapa,2020-09-15,0.06404473069022465
111,Coihaique,2020-03-21,NA
111,Coihaique,2020-03-22,NA
111,Coihaique,2020-03-23,NA
111,Coihaique,2020-03-24,NA
111,Coihaique,2020-03-25,NA
111,Coihaique,2020-03-26,NA
111,Coihaique,2020-03-27,0.05952380952380952
111,Coihaique,2020-03-28,0.03571428571428571
111,Coihaique,2020-03-29,0.03571428571428571
111,Coihaique,2020-03-30,NA
111,Coihaique,2020-03-31,NA
111,Coihaique,2020-04-01,NA
111,Coihaique,2020-04-02,NA
