codigo_provincia,provincia_residencia,fecha,positividad
133,Chacabuco,2020-11-02,0.03413525103266061
133,Chacabuco,2020-11-03,0.03638418413265754
133,Chacabuco,2020-11-04,0.03640375420002206
133,Chacabuco,2020-11-05,0.0349443496182907
133,Chacabuco,2020-11-06,0.03389537701486996
133,Chacabuco,2020-11-07,0.033217138425606224
133,Chacabuco,2020-11-08,0.023570380020158644
133,Chacabuco,2020-11-09,0.02534204425635825
133,Chacabuco,2020-11-10,0.02557118107312334
133,Chacabuco,2020-11-11,0.02266741258097488
133,Chacabuco,2020-11-12,0.02752811690863017
133,Chacabuco,2020-11-13,0.02967854688811641
133,Chacabuco,2020-11-14,0.030639530935781218
133,Chacabuco,2020-11-15,0.030064104666057724
133,Chacabuco,2020-11-16,0.02985174882300503
133,Chacabuco,2020-11-17,0.028947164522281823
133,Chacabuco,2020-11-18,0.032413637912409435
133,Chacabuco,2020-11-19,0.029743434114125108
133,Chacabuco,2020-11-20,0.03067536858651406
133,Chacabuco,2020-11-21,0.030154229898480708
133,Chacabuco,2020-11-22,0.028795041786846054
133,Chacabuco,2020-11-23,0.026444750030173898
133,Chacabuco,2020-11-24,0.02665688805905522
133,Chacabuco,2020-11-25,0.025244713145905793
133,Chacabuco,2020-11-26,0.024392219258643315
133,Chacabuco,2020-11-27,0.020981651975222892
133,Chacabuco,2020-11-28,0.021990055336567428
133,Chacabuco,2020-11-29,0.024691469606391046
133,Chacabuco,2020-11-30,0.026416348844658537
133,Chacabuco,2020-12-01,0.025742425291030335
133,Chacabuco,2020-12-02,0.02469292321396111
133,Chacabuco,2020-12-03,0.02509355543114286
133,Chacabuco,2020-12-04,0.028672884209424654
133,Chacabuco,2020-12-05,0.027186240771561704
133,Chacabuco,2020-12-06,0.027201444809754248
133,Chacabuco,2020-12-07,0.028168343647363255
133,Chacabuco,2020-12-08,0.031494223236369454
133,Chacabuco,2020-12-09,0.03252591874124656
133,Chacabuco,2020-12-10,0.031411906764128486
133,Chacabuco,2020-12-11,0.03198568829642957
133,Chacabuco,2020-12-12,0.03143522905202854
133,Chacabuco,2020-12-13,0.030164350330169433
133,Chacabuco,2020-12-14,0.03111920832001358
133,Chacabuco,2020-12-15,0.02892864648219643
133,Chacabuco,2020-12-16,0.0300576422068772
133,Chacabuco,2020-12-17,0.03260328389274949
133,Chacabuco,2020-12-18,0.02937140366175329
133,Chacabuco,2020-12-19,0.03015000294265672
133,Chacabuco,2020-12-20,0.026338554699237213
133,Chacabuco,2020-12-21,0.027696107780928226
133,Chacabuco,2020-12-22,0.02805791397584271
133,Chacabuco,2020-12-23,0.02913461305951866
133,Chacabuco,2020-12-24,0.03171014031948998
133,Chacabuco,2020-12-25,0.03717597882880675
133,Chacabuco,2020-12-26,0.040190821129363334
133,Chacabuco,2020-12-27,0.052821051122770975
133,Chacabuco,2020-12-28,0.05474872746905197
133,Chacabuco,2020-12-29,0.05544893358279192
133,Chacabuco,2020-12-30,0.05760088347165836
133,Chacabuco,2020-12-31,0.05671870281930067
133,Chacabuco,2021-01-01,0.056871374575025856
133,Chacabuco,2021-01-02,0.055940994377894716
133,Chacabuco,2021-01-03,0.05412501374835477
133,Chacabuco,2021-01-04,0.0527653060975325
133,Chacabuco,2021-01-05,0.053466477631017376
133,Chacabuco,2021-01-06,0.056375316024597874
133,Chacabuco,2021-01-07,0.05766967820992468
133,Chacabuco,2021-01-08,0.059956306284803654
133,Chacabuco,2021-01-09,0.05970892713742753
133,Chacabuco,2021-01-10,0.05838617581467621
133,Chacabuco,2021-01-11,0.05801296141233242
133,Chacabuco,2021-01-12,0.05729147643106298
133,Chacabuco,2021-01-13,0.053530958783103565
133,Chacabuco,2021-01-14,0.05208103046035117
133,Chacabuco,2021-01-15,0.04493934967736603
133,Chacabuco,2021-01-16,0.050525506287413424
133,Chacabuco,2021-01-17,0.055816511578418715
133,Chacabuco,2021-01-18,0.058575486266430006
133,Chacabuco,2021-01-19,0.0632417599658874
133,Chacabuco,2021-01-20,0.06482697106716878
133,Chacabuco,2021-01-21,0.06781702018370893
133,Chacabuco,2021-01-22,0.0730544039818497
133,Chacabuco,2021-01-23,0.07449398789566042
133,Chacabuco,2021-01-24,0.06814478154645408
133,Chacabuco,2021-01-25,0.07134705872133398
133,Chacabuco,2021-01-26,0.06866483133122685
133,Chacabuco,2021-01-27,0.06678102119118894
133,Chacabuco,2021-01-28,0.06644208241161731
133,Chacabuco,2021-01-29,0.0659070795658575
133,Chacabuco,2021-01-30,0.05828111446566559
133,Chacabuco,2021-01-31,0.06204634148670657
133,Chacabuco,2021-02-01,0.05644849106126993
133,Chacabuco,2021-02-02,0.0552091498239261
133,Chacabuco,2021-02-03,0.0558321793556416
133,Chacabuco,2021-02-04,0.051602041303532006
133,Chacabuco,2021-02-05,0.048648590260193324
32,Chañaral,2020-03-27,NA
32,Chañaral,2020-03-28,NA
32,Chañaral,2020-03-29,NA
32,Chañaral,2020-03-30,NA
32,Chañaral,2020-03-31,NA
32,Chañaral,2020-04-01,NA
32,Chañaral,2020-04-02,NA
32,Chañaral,2020-04-03,NA
32,Chañaral,2020-04-04,NA
32,Chañaral,2020-04-05,NA
32,Chañaral,2020-04-06,NA
32,Chañaral,2020-04-07,NA
32,Chañaral,2020-04-08,NA
32,Chañaral,2020-04-09,NA
32,Chañaral,2020-04-10,NA
32,Chañaral,2020-04-11,NA
32,Chañaral,2020-04-12,NA
32,Chañaral,2020-04-13,NA
32,Chañaral,2020-04-14,NA
32,Chañaral,2020-04-15,NA
32,Chañaral,2020-04-16,NA
32,Chañaral,2020-04-17,NA
32,Chañaral,2020-04-18,NA
32,Chañaral,2020-04-19,NA
32,Chañaral,2020-04-20,NA
32,Chañaral,2020-04-21,NA
32,Chañaral,2020-04-22,NA
32,Chañaral,2020-04-23,NA
32,Chañaral,2020-04-24,NA
32,Chañaral,2020-04-25,NA
32,Chañaral,2020-04-26,NA
32,Chañaral,2020-04-27,NA
32,Chañaral,2020-04-28,NA
32,Chañaral,2020-04-29,NA
32,Chañaral,2020-04-30,NA
32,Chañaral,2020-05-01,NA
32,Chañaral,2020-05-02,NA
32,Chañaral,2020-05-03,0
32,Chañaral,2020-05-04,0.07142857142857142
32,Chañaral,2020-05-05,NA
32,Chañaral,2020-05-06,NA
32,Chañaral,2020-05-07,NA
32,Chañaral,2020-05-08,NA
32,Chañaral,2020-05-09,NA
32,Chañaral,2020-05-10,NA
32,Chañaral,2020-05-11,NA
32,Chañaral,2020-05-12,0
32,Chañaral,2020-05-13,0
32,Chañaral,2020-05-14,0
32,Chañaral,2020-05-15,0
32,Chañaral,2020-05-16,NA
32,Chañaral,2020-05-17,NA
32,Chañaral,2020-05-18,NA
32,Chañaral,2020-05-19,NA
32,Chañaral,2020-05-20,NA
32,Chañaral,2020-05-21,NA
32,Chañaral,2020-05-22,NA
32,Chañaral,2020-05-23,NA
32,Chañaral,2020-05-24,0.21305916305916306
32,Chañaral,2020-05-25,0.16484487734487735
32,Chañaral,2020-05-26,0.13627344877344877
32,Chañaral,2020-05-27,0.10055916305916306
32,Chañaral,2020-05-28,0.07674963924963925
32,Chañaral,2020-05-29,0.06597866419294991
32,Chañaral,2020-05-30,0.01403061224489796
32,Chañaral,2020-05-31,0.01403061224489796
32,Chañaral,2020-06-01,0.00510204081632653
32,Chañaral,2020-06-02,0.00510204081632653
32,Chañaral,2020-06-03,0.00510204081632653
32,Chañaral,2020-06-04,0.0336734693877551
32,Chañaral,2020-06-05,0.028571428571428574
32,Chañaral,2020-06-06,0.0642857142857143
32,Chañaral,2020-06-07,0.20714285714285716
32,Chañaral,2020-06-08,0.21904761904761905
32,Chañaral,2020-06-09,0.252014652014652
32,Chañaral,2020-06-10,0.265001665001665
32,Chañaral,2020-06-11,0.27214452214452217
32,Chañaral,2020-06-12,0.27214452214452217
32,Chañaral,2020-06-13,0.23643023643023642
32,Chañaral,2020-06-14,0.10581799153227725
32,Chañaral,2020-06-15,0.11623465819894392
32,Chañaral,2020-06-16,0.10367578849721706
32,Chañaral,2020-06-17,0.10932231588287489
32,Chañaral,2020-06-18,0.07360803016858918
32,Chañaral,2020-06-19,0.10096365326889313
32,Chañaral,2020-06-20,0.10096365326889313
32,Chañaral,2020-06-21,0.10657589816685231
32,Chañaral,2020-06-22,0.11996875530970945
32,Chañaral,2020-06-23,0.14717963966345093
32,Chañaral,2020-06-24,0.12854609929078015
32,Chañaral,2020-06-25,0.14895426255608626
32,Chañaral,2020-06-26,0.1340209997042295
32,Chañaral,2020-06-27,0.1470080126912425
32,Chañaral,2020-06-28,NA
32,Chañaral,2020-06-29,NA
32,Chañaral,2020-06-30,NA
32,Chañaral,2020-07-01,NA
32,Chañaral,2020-07-02,NA
32,Chañaral,2020-07-03,NA
32,Chañaral,2020-07-04,NA
32,Chañaral,2020-07-05,0.1784794498561675
32,Chañaral,2020-07-06,0.12249489387161153
32,Chañaral,2020-07-07,0.1272567986335163
32,Chañaral,2020-07-08,0.11983564835522316
32,Chañaral,2020-07-09,0.11153163709554687
32,Chañaral,2020-07-10,0.10438877995268972
32,Chañaral,2020-07-11,0.11040381754667469
32,Chañaral,2020-07-12,0.08999565428136858
32,Chañaral,2020-07-13,0.1357761286332715
32,Chañaral,2020-07-14,0.14053803339517626
32,Chañaral,2020-07-15,0.13151927437641722
32,Chañaral,2020-07-16,0.12114512471655328
32,Chañaral,2020-07-17,0.11876417233560091
32,Chañaral,2020-07-18,0.09019274376417233
32,Chañaral,2020-07-19,0.09019274376417233
32,Chañaral,2020-07-20,0.034462759462759465
32,Chañaral,2020-07-21,0.029865058313334174
32,Chañaral,2020-07-22,0.04176982021809608
32,Chañaral,2020-07-23,0.0480623372248988
32,Chañaral,2020-07-24,0.03853852770108928
32,Chañaral,2020-07-25,0.04425281341537499
32,Chañaral,2020-07-26,0.05723982640238798
32,Chañaral,2020-07-27,0.06232733148989306
32,Chañaral,2020-07-28,0.06798323369751941
32,Chañaral,2020-07-29,0.052110217824503535
32,Chañaral,2020-07-30,0.048523328523328524
32,Chañaral,2020-07-31,0.058375545272097
32,Chañaral,2020-08-01,0.05266125955781128
32,Chañaral,2020-08-02,0.05395996085651258
32,Chañaral,2020-08-03,0.06018467296357763
32,Chañaral,2020-08-04,0.06150742428632895
32,Chañaral,2020-08-05,0.06343792621683088
32,Chañaral,2020-08-06,0.06498399919147528
32,Chañaral,2020-08-07,0.07553994570801294
32,Chañaral,2020-08-08,0.14696851713658438
32,Chañaral,2020-08-09,0.17114434131240852
32,Chañaral,2020-08-10,0.17265263693835123
32,Chañaral,2020-08-11,0.16927665968177694
32,Chañaral,2020-08-12,0.1828223482274655
32,Chañaral,2020-08-13,0.19459628857283442
32,Chañaral,2020-08-14,0.19459628857283442
32,Chañaral,2020-08-15,0.14264823662478246
32,Chañaral,2020-08-16,0.104186698163244
32,Chañaral,2020-08-17,0.10015739413393998
32,Chañaral,2020-08-18,0.11760263545977832
32,Chañaral,2020-08-19,0.11149412648241688
32,Chañaral,2020-08-20,0.09996906617686876
32,Chañaral,2020-08-21,0.09459849689652505
32,Chañaral,2020-08-22,0.09070239300042116
32,Chañaral,2020-08-23,0.13832144061946877
32,Chañaral,2020-08-24,0.14729154028724287
32,Chañaral,2020-08-25,0.15977905277475535
32,Chañaral,2020-08-26,0.20571091044643322
32,Chañaral,2020-08-27,0.23335318686919745
32,Chañaral,2020-08-28,0.26064363521227735
32,Chañaral,2020-08-29,0.2807735053421475
32,Chañaral,2020-08-30,0.25101160058024274
32,Chañaral,2020-08-31,0.23673537846348905
32,Chañaral,2020-09-01,0.19827384000195059
32,Chañaral,2020-09-02,0.1780620201296893
32,Chañaral,2020-09-03,0.15095579302346218
32,Chañaral,2020-09-04,0.11978846498113416
32,Chañaral,2020-09-05,0.11468642416480762
32,Chañaral,2020-09-06,0.12280330728169074
32,Chañaral,2020-09-07,0.1520530917025013
32,Chañaral,2020-09-08,0.164297989661685
32,Chañaral,2020-09-09,0.14538277710198386
32,Chañaral,2020-09-10,0.14153662325583
32,Chañaral,2020-09-11,0.14336292195712871
32,Chañaral,2020-09-12,0.12417924848774095
32,Chañaral,2020-09-13,0.09820522251371498
32,Chañaral,2020-09-14,0.06554170896488956
32,Chañaral,2020-09-15,0.07115395386284874
32,Chañaral,2020-09-16,0.057555449698306844
32,Chañaral,2020-09-17,0.06469830684116398
32,Chañaral,2020-09-18,0.06531673603102174
32,Chañaral,2020-09-19,0.053888164602450314
32,Chañaral,2020-09-20,0.06728102174530746
32,Chañaral,2020-09-21,0.06171515903658761
32,Chañaral,2020-09-22,0.07133054365197222
32,Chañaral,2020-09-23,0.08916470434327577
32,Chañaral,2020-09-24,0.08429814233385662
32,Chañaral,2020-09-25,0.07069270015698587
32,Chañaral,2020-09-26,0.07397677240657537
32,Chañaral,2020-09-27,0.08542863576061263
32,Chañaral,2020-09-28,0.10643703912195716
32,Chañaral,2020-09-29,0.0908692735541916
32,Chañaral,2020-09-30,0.0872678329779611
32,Chañaral,2020-10-01,0.08213439498738026
32,Chañaral,2020-10-02,0.11014559946917298
32,Chañaral,2020-10-03,0.13860755896561522
32,Chañaral,2020-10-04,0.1423342670401494
32,Chañaral,2020-10-05,0.12132586367880485
32,Chañaral,2020-10-06,0.16084967320261437
32,Chañaral,2020-10-07,0.1673665656738886
32,Chañaral,2020-10-08,0.1682756565829795
32,Chañaral,2020-10-09,0.14919302352975822
32,Chañaral,2020-10-10,0.13530413464086932
32,Chañaral,2020-10-11,0.13680789403936558
32,Chañaral,2020-10-12,0.14923025428781278
32,Chañaral,2020-10-13,0.11055678490005767
32,Chañaral,2020-10-14,0.10550559498887725
32,Chañaral,2020-10-15,0.10031078979407207
32,Chañaral,2020-10-16,0.09138221836550063
32,Chañaral,2020-10-17,0.07352507550835778
32,Chañaral,2020-10-18,0.05104867173296184
32,Chañaral,2020-10-19,0.05742330396571765
32,Chañaral,2020-10-20,0.048869882597170226
32,Chañaral,2020-10-21,0.04647047322101666
32,Chañaral,2020-10-22,0.05303861772019564
32,Chañaral,2020-10-23,0.06097512565670358
32,Chañaral,2020-10-24,0.06463812931970725
32,Chañaral,2020-10-25,0.057039345125178366
32,Chañaral,2020-10-26,0.0652693796710024
32,Chañaral,2020-10-27,0.06821055614159062
32,Chañaral,2020-10-28,0.05513866071675402
32,Chañaral,2020-10-29,0.04857051621757504
32,Chañaral,2020-10-30,0.04449501214207097
32,Chañaral,2020-10-31,0.0408320084790673
32,Chañaral,2020-11-01,0.0408320084790673
32,Chañaral,2020-11-02,0.013804981452040276
32,Chañaral,2020-11-03,0.006662124309183133
32,Chañaral,2020-11-04,0.003861003861003861
32,Chañaral,2020-11-05,0.003861003861003861
32,Chañaral,2020-11-06,0.0010131712259371835
32,Chañaral,2020-11-07,0.00593927960032142
32,Chañaral,2020-11-08,0.00593927960032142
32,Chañaral,2020-11-09,0.00593927960032142
32,Chañaral,2020-11-10,0.00593927960032142
32,Chañaral,2020-11-11,0.00593927960032142
32,Chañaral,2020-11-12,0.011296422457464277
32,Chañaral,2020-11-13,0.013457854406130268
32,Chañaral,2020-11-14,0.008531746031746031
32,Chañaral,2020-11-15,0.01595289631003917
32,Chañaral,2020-11-16,0.02041718202432488
32,Chañaral,2020-11-17,0.02041718202432488
32,Chañaral,2020-11-18,0.021928897821754965
32,Chañaral,2020-11-19,0.018313915243357754
32,Chañaral,2020-11-20,0.016947630332769043
32,Chañaral,2020-11-21,0.016947630332769043
32,Chañaral,2020-11-22,0.009526480054475909
32,Chañaral,2020-11-23,0.0050621943401901945
32,Chañaral,2020-11-24,0.0050621943401901945
32,Chañaral,2020-11-25,0.0035504785427601113
32,Chañaral,2020-11-26,0.0034316948873910898
32,Chañaral,2020-11-27,0.0016233766233766235
32,Chañaral,2020-11-28,0.0016233766233766235
32,Chañaral,2020-11-29,0.0016233766233766235
32,Chañaral,2020-11-30,0.0016233766233766235
32,Chañaral,2020-12-01,0.0016233766233766235
32,Chañaral,2020-12-02,0.0016233766233766235
32,Chañaral,2020-12-03,0
32,Chañaral,2020-12-04,0
32,Chañaral,2020-12-05,0.008403361344537815
32,Chañaral,2020-12-06,0.008403361344537815
32,Chañaral,2020-12-07,0.01520608243297319
32,Chañaral,2020-12-08,0.01520608243297319
32,Chañaral,2020-12-09,0.01520608243297319
32,Chañaral,2020-12-10,0.01520608243297319
32,Chañaral,2020-12-11,0.017136584363475118
32,Chañaral,2020-12-12,0.008733223018937305
32,Chañaral,2020-12-13,0.008733223018937305
32,Chañaral,2020-12-14,0.0019305019305019305
32,Chañaral,2020-12-15,0.010588510588510588
32,Chañaral,2020-12-16,0.010588510588510588
32,Chañaral,2020-12-17,0.013139530996673855
32,Chañaral,2020-12-18,0.014066171923314781
32,Chañaral,2020-12-19,0.014066171923314781
32,Chañaral,2020-12-20,0.017825570419555382
32,Chañaral,2020-12-21,0.017825570419555382
32,Chañaral,2020-12-22,0.009167561761546724
32,Chañaral,2020-12-23,0.012651882319038013
32,Chañaral,2020-12-24,0.010100861910874748
32,Chañaral,2020-12-25,0.0072437190537318905
32,Chañaral,2020-12-26,0.016172290482303318
32,Chañaral,2020-12-27,0.012412891986062718
32,Chañaral,2020-12-28,0.015735151122275342
32,Chañaral,2020-12-29,0.015735151122275342
32,Chañaral,2020-12-30,0.029057553253859683
32,Chañaral,2020-12-31,0.03586027434229506
32,Chañaral,2021-01-01,0.03586027434229506
32,Chañaral,2021-01-02,0.03792071390273462
32,Chañaral,2021-01-03,0.061730237712258426
32,Chañaral,2021-01-04,0.07501927425710893
32,Chañaral,2021-01-05,0.07501927425710893
32,Chañaral,2021-01-06,0.07088536262794112
32,Chañaral,2021-01-07,0.07507165252851675
32,Chañaral,2021-01-08,0.09677147169669034
32,Chañaral,2021-01-09,0.08578246070767935
32,Chañaral,2021-01-10,0.08578246070767935
32,Chañaral,2021-01-11,0.09298068883614004
32,Chañaral,2021-01-12,0.11888335759595166
32,Chañaral,2021-01-13,0.11513911796461525
32,Chañaral,2021-01-14,0.11945622942458385
32,Chañaral,2021-01-15,0.10325091575091574
32,Chañaral,2021-01-16,0.12547313797313797
32,Chañaral,2021-01-17,0.10637319030176173
32,Chañaral,2021-01-18,0.09879743272600415
32,Chañaral,2021-01-19,0.07678203315958418
32,Chañaral,2021-01-20,0.08776688164443266
32,Chañaral,2021-01-21,0.07543694967164355
32,Chañaral,2021-01-22,0.075894825129519
32,Chañaral,2021-01-23,0.07477649901119289
32,Chañaral,2021-01-24,0.12127986087843616
32,Chañaral,2021-01-25,0.10504609464466992
32,Chañaral,2021-01-26,0.11414583843829126
32,Chañaral,2021-01-27,0.10478836504140901
32,Chañaral,2021-01-28,0.12222033783052465
32,Chañaral,2021-01-29,0.12420446481465164
32,Chañaral,2021-01-30,0.112952785459524
32,Chañaral,2021-01-31,0.07352187985472226
32,Chañaral,2021-02-01,0.08231308864593107
32,Chañaral,2021-02-02,0.08436366964388048
32,Chañaral,2021-02-03,0.08022826887373127
32,Chañaral,2021-02-04,0.07825328533192745
32,Chañaral,2021-02-05,0.07031677739541951
102,Chiloé,2020-03-10,NA
102,Chiloé,2020-03-11,NA
102,Chiloé,2020-03-12,NA
102,Chiloé,2020-03-13,NA
102,Chiloé,2020-03-14,NA
102,Chiloé,2020-03-15,NA
102,Chiloé,2020-03-16,NA
102,Chiloé,2020-03-17,NA
102,Chiloé,2020-03-18,NA
102,Chiloé,2020-03-19,NA
102,Chiloé,2020-03-20,NA
102,Chiloé,2020-03-21,NA
102,Chiloé,2020-03-22,0
102,Chiloé,2020-03-23,0
102,Chiloé,2020-03-24,0
102,Chiloé,2020-03-25,0
102,Chiloé,2020-03-26,0.03571428571428571
102,Chiloé,2020-03-27,0.03571428571428571
102,Chiloé,2020-03-28,NA
102,Chiloé,2020-03-29,NA
102,Chiloé,2020-03-30,NA
102,Chiloé,2020-03-31,NA
102,Chiloé,2020-04-01,NA
102,Chiloé,2020-04-02,NA
102,Chiloé,2020-04-03,NA
102,Chiloé,2020-04-04,0.1111111111111111
102,Chiloé,2020-04-05,0.13968253968253969
102,Chiloé,2020-04-06,0.10992063492063492
102,Chiloé,2020-04-07,0.11502267573696145
102,Chiloé,2020-04-08,0.11502267573696145
102,Chiloé,2020-04-09,0.11502267573696145
102,Chiloé,2020-04-10,0.09914965986394558
102,Chiloé,2020-04-11,0.07193877551020408
102,Chiloé,2020-04-12,0.04336734693877551
102,Chiloé,2020-04-13,0.03344671201814059
102,Chiloé,2020-04-14,0.028344671201814057
102,Chiloé,2020-04-15,0.03327077957619829
102,Chiloé,2020-04-16,0.041928788234206954
102,Chiloé,2020-04-17,0.041928788234206954
102,Chiloé,2020-04-18,0.028323346057336204
102,Chiloé,2020-04-19,0.028323346057336204
102,Chiloé,2020-04-20,0.024715842449832597
102,Chiloé,2020-04-21,0.02981788326615913
102,Chiloé,2020-04-22,0.024891774891774892
102,Chiloé,2020-04-23,0.016233766233766232
102,Chiloé,2020-04-24,0.016233766233766232
102,Chiloé,2020-04-25,0.021335807050092765
102,Chiloé,2020-04-26,0.021335807050092765
102,Chiloé,2020-04-27,0.017006802721088433
102,Chiloé,2020-04-28,0.018873403019744484
102,Chiloé,2020-04-29,0.023291665169965396
102,Chiloé,2020-04-30,0.023291665169965396
102,Chiloé,2020-05-01,0.023291665169965396
102,Chiloé,2020-05-02,0.01413415601245624
102,Chiloé,2020-05-03,0.045880187758487984
102,Chiloé,2020-05-04,0.059578817895474284
102,Chiloé,2020-05-05,0.054373845210826804
102,Chiloé,2020-05-06,0.05217616041071692
102,Chiloé,2020-05-07,0.06175317557432426
102,Chiloé,2020-05-08,0.07049953125945546
102,Chiloé,2020-05-09,0.08618545823570502
102,Chiloé,2020-05-10,0.054439426489673266
102,Chiloé,2020-05-11,0.04982419849967293
102,Chiloé,2020-05-12,0.050364677534775616
102,Chiloé,2020-05-13,0.04814410018466459
102,Chiloé,2020-05-14,0.04138200409213395
102,Chiloé,2020-05-15,0.03543676885518203
102,Chiloé,2020-05-16,0.02146787484596544
102,Chiloé,2020-05-17,0.023974140510125842
102,Chiloé,2020-05-18,0.022078519135826313
102,Chiloé,2020-05-19,0.03199241678317048
102,Chiloé,2020-05-20,0.03486873509573041
102,Chiloé,2020-05-21,0.03602206999290767
102,Chiloé,2020-05-22,0.03445247663832445
102,Chiloé,2020-05-23,0.039512000447848264
102,Chiloé,2020-05-24,0.04349924127719436
102,Chiloé,2020-05-25,0.03883990551082903
102,Chiloé,2020-05-26,0.029773120902248762
102,Chiloé,2020-05-27,0.028660471020023934
102,Chiloé,2020-05-28,0.02810985204835233
102,Chiloé,2020-05-29,0.026878324954756273
102,Chiloé,2020-05-30,0.025291023367454684
102,Chiloé,2020-05-31,0.018797516873948192
102,Chiloé,2020-06-01,0.016269071867627077
102,Chiloé,2020-06-02,0.01612533016041788
102,Chiloé,2020-06-03,0.015523101915913213
102,Chiloé,2020-06-04,0.014906587367510118
102,Chiloé,2020-06-05,0.016402473680150357
102,Chiloé,2020-06-06,0.008465965743642423
102,Chiloé,2020-06-07,0.008465965743642423
102,Chiloé,2020-06-08,0.008465965743642423
102,Chiloé,2020-06-09,0.00854725003545303
102,Chiloé,2020-06-10,0.012810764641666
102,Chiloé,2020-06-11,0.011931489164659054
102,Chiloé,2020-06-12,0.015019254494493987
102,Chiloé,2020-06-13,0.01998819859387287
102,Chiloé,2020-06-14,0.16284534145101573
102,Chiloé,2020-06-15,0.1643650982899215
102,Chiloé,2020-06-16,0.16331711152764902
102,Chiloé,2020-06-17,0.16083160411949746
102,Chiloé,2020-06-18,0.15970340994197593
102,Chiloé,2020-06-19,0.15742390576493853
102,Chiloé,2020-06-20,0.15585632220977735
102,Chiloé,2020-06-21,0.015341099727341745
102,Chiloé,2020-06-22,0.01382134288843597
102,Chiloé,2020-06-23,0.013711028492407287
102,Chiloé,2020-06-24,0.01556008869031913
102,Chiloé,2020-06-25,0.022852691265940573
102,Chiloé,2020-06-26,0.024877548129507116
102,Chiloé,2020-06-27,0.027872776071430152
102,Chiloé,2020-06-28,0.03573493732937595
102,Chiloé,2020-06-29,0.03573493732937595
102,Chiloé,2020-06-30,0.03487053347989748
102,Chiloé,2020-07-01,0.03196172514621411
102,Chiloé,2020-07-02,0.025419873321343413
102,Chiloé,2020-07-03,0.02160290176243637
102,Chiloé,2020-07-04,0.015206313276295647
102,Chiloé,2020-07-05,0.01690699354840449
102,Chiloé,2020-07-06,0.02082088787325772
102,Chiloé,2020-07-07,0.02113283297092053
102,Chiloé,2020-07-08,0.020933805991707792
102,Chiloé,2020-07-09,0.020069676556149784
102,Chiloé,2020-07-10,0.0195576437860525
102,Chiloé,2020-07-11,0.0195576437860525
102,Chiloé,2020-07-12,0.007652881881290595
102,Chiloé,2020-07-13,0.006486240303690114
102,Chiloé,2020-07-14,0.005108197125003848
102,Chiloé,2020-07-15,0.004221175649747079
102,Chiloé,2020-07-16,0.009035409035409036
102,Chiloé,2020-07-17,0.009922720481726693
102,Chiloé,2020-07-18,0.009922720481726693
102,Chiloé,2020-07-19,0.015213725772731983
102,Chiloé,2020-07-20,0.012466473025479237
102,Chiloé,2020-07-21,0.014867433409632898
102,Chiloé,2020-07-22,0.0149343678139167
102,Chiloé,2020-07-23,0.011069411477477474
102,Chiloé,2020-07-24,0.01625251686644917
102,Chiloé,2020-07-25,0.01625251686644917
102,Chiloé,2020-07-26,0.01580412658755042
102,Chiloé,2020-07-27,0.01666212744555128
102,Chiloé,2020-07-28,0.014755482434605723
102,Chiloé,2020-07-29,0.014442242611602709
102,Chiloé,2020-07-30,0.014220152989074794
102,Chiloé,2020-07-31,0.009402868985865637
102,Chiloé,2020-08-01,0.009402868985865637
102,Chiloé,2020-08-02,0.0045602539737591005
102,Chiloé,2020-08-03,0.0037022531157582424
102,Chiloé,2020-08-04,0.004650939185551579
102,Chiloé,2020-08-05,0.00561530960805008
102,Chiloé,2020-08-06,0.004779278643940298
102,Chiloé,2020-08-07,0.004181453806617634
102,Chiloé,2020-08-08,0.004181453806617634
102,Chiloé,2020-08-09,0.007038596663760491
102,Chiloé,2020-08-10,0.008331421485997078
102,Chiloé,2020-08-11,0.00878056763050746
102,Chiloé,2020-08-12,0.008264371992360603
102,Chiloé,2020-08-13,0.007692943420932032
102,Chiloé,2020-08-14,0.007037635426174495
102,Chiloé,2020-08-15,0.00871830769508206
102,Chiloé,2020-08-16,0.005861164837939202
102,Chiloé,2020-08-17,0.005107423573654097
102,Chiloé,2020-08-18,0.0037689858421777085
102,Chiloé,2020-08-19,0.003210337679399507
102,Chiloé,2020-08-20,0.003210337679399507
102,Chiloé,2020-08-21,0.004434827475317874
102,Chiloé,2020-08-22,0.0027541552064103115
102,Chiloé,2020-08-23,0.0027541552064103115
102,Chiloé,2020-08-24,0.0027198672062579204
102,Chiloé,2020-08-25,0.002601697419908894
102,Chiloé,2020-08-26,0.0030466596385714186
102,Chiloé,2020-08-27,0.0037946027948915382
102,Chiloé,2020-08-28,0.0030992135280736998
102,Chiloé,2020-08-29,0.003736968630114516
102,Chiloé,2020-08-30,0.003736968630114516
102,Chiloé,2020-08-31,0.0032321730723154246
102,Chiloé,2020-09-01,0.0032501477418580386
102,Chiloé,2020-09-02,0.00236831352669049
102,Chiloé,2020-09-03,0.0016203703703703703
102,Chiloé,2020-09-04,0.0010912698412698413
102,Chiloé,2020-09-05,4.5351473922902497e-4
102,Chiloé,2020-09-06,4.5351473922902497e-4
102,Chiloé,2020-09-07,0.0031591424448567306
102,Chiloé,2020-09-08,0.006857031857031857
102,Chiloé,2020-09-09,0.014935263149548864
102,Chiloé,2020-09-10,0.016402973521368824
102,Chiloé,2020-09-11,0.018581622758841593
102,Chiloé,2020-09-12,0.02034529118917669
102,Chiloé,2020-09-13,0.03499730584119134
