codigo_provincia,provincia_residencia,fecha,positividad
133,Chacabuco,2021-02-16,0.06770408294820432
133,Chacabuco,2021-02-17,0.06932988336129173
133,Chacabuco,2021-02-18,0.0712053105656663
133,Chacabuco,2021-02-19,0.07396681844883032
133,Chacabuco,2021-02-20,0.06785626233827421
133,Chacabuco,2021-02-21,0.06511917384537176
133,Chacabuco,2021-02-22,0.06442752250320759
133,Chacabuco,2021-02-23,0.06475188413191704
133,Chacabuco,2021-02-24,0.06480390096645622
133,Chacabuco,2021-02-25,0.06560704519065307
133,Chacabuco,2021-02-26,0.06719704535256756
133,Chacabuco,2021-02-27,0.07330509255650516
133,Chacabuco,2021-02-28,0.08071721636084453
133,Chacabuco,2021-03-01,0.08242035321341276
133,Chacabuco,2021-03-02,0.08272500123106526
133,Chacabuco,2021-03-03,0.0844646444567766
133,Chacabuco,2021-03-04,0.08660750159963373
133,Chacabuco,2021-03-05,0.08566817850197361
133,Chacabuco,2021-03-06,0.08892549360457479
133,Chacabuco,2021-03-07,0.08263724592411152
133,Chacabuco,2021-03-08,0.08136483412538395
133,Chacabuco,2021-03-09,0.0825849397514442
133,Chacabuco,2021-03-10,0.08108865397357692
133,Chacabuco,2021-03-11,0.07950970660515588
133,Chacabuco,2021-03-12,0.0803856801122986
133,Chacabuco,2021-03-13,0.0781300526735018
133,Chacabuco,2021-03-14,0.07835899040243953
133,Chacabuco,2021-03-15,0.08147740591023557
133,Chacabuco,2021-03-16,0.0839416101685242
133,Chacabuco,2021-03-17,0.0857108985484475
133,Chacabuco,2021-03-18,0.08276796585203873
133,Chacabuco,2021-03-19,0.08169795887412232
133,Chacabuco,2021-03-20,0.08218309034924025
133,Chacabuco,2021-03-21,0.08800882489837905
133,Chacabuco,2021-03-22,0.08532613923807757
133,Chacabuco,2021-03-23,0.08763935652714028
133,Chacabuco,2021-03-24,0.08659065903174228
133,Chacabuco,2021-03-25,0.09095023795564329
133,Chacabuco,2021-03-26,0.08781404529469372
133,Chacabuco,2021-03-27,0.0860092222418771
133,Chacabuco,2021-03-28,0.0833541026723985
133,Chacabuco,2021-03-29,0.08711362086148809
133,Chacabuco,2021-03-30,0.0838020661610445
133,Chacabuco,2021-03-31,0.0941117564707348
133,Chacabuco,2021-04-01,0.09674584811624101
133,Chacabuco,2021-04-02,0.11154761023077846
133,Chacabuco,2021-04-03,0.122398418443972
133,Chacabuco,2021-04-04,0.13906907330558163
133,Chacabuco,2021-04-05,0.14467991265240446
133,Chacabuco,2021-04-06,0.15044147565080954
133,Chacabuco,2021-04-07,0.14813336460018353
133,Chacabuco,2021-04-08,0.1516068019721645
133,Chacabuco,2021-04-09,0.1453373368401401
133,Chacabuco,2021-04-10,0.1377054943459123
133,Chacabuco,2021-04-11,0.14016469398821055
133,Chacabuco,2021-04-12,0.1357227194630616
133,Chacabuco,2021-04-13,0.1312013622609371
133,Chacabuco,2021-04-14,0.1261879003483129
133,Chacabuco,2021-04-15,0.12311292148879253
133,Chacabuco,2021-04-16,0.11977027687625684
133,Chacabuco,2021-04-17,0.12298652472769782
133,Chacabuco,2021-04-18,0.11007676805099163
133,Chacabuco,2021-04-19,0.11348152859575332
133,Chacabuco,2021-04-20,0.11534932254790833
133,Chacabuco,2021-04-21,0.11484095111243518
133,Chacabuco,2021-04-22,0.11274992287461795
133,Chacabuco,2021-04-23,0.10875321719218077
133,Chacabuco,2021-04-24,0.10578209417602856
133,Chacabuco,2021-04-25,0.10816008885215989
133,Chacabuco,2021-04-26,0.10565162170954641
133,Chacabuco,2021-04-27,0.10569492786598249
133,Chacabuco,2021-04-28,0.10718613725340449
133,Chacabuco,2021-04-29,0.10949091402170057
133,Chacabuco,2021-04-30,0.1117714086466928
133,Chacabuco,2021-05-01,0.1155352092489009
133,Chacabuco,2021-05-02,0.1156712636706696
133,Chacabuco,2021-05-03,0.11917577603594146
133,Chacabuco,2021-05-04,0.1187030415596412
133,Chacabuco,2021-05-05,0.11950662207027085
133,Chacabuco,2021-05-06,0.11886184877842185
133,Chacabuco,2021-05-07,0.12067209729127024
133,Chacabuco,2021-05-08,0.1205569539576722
133,Chacabuco,2021-05-09,0.12231133992258449
133,Chacabuco,2021-05-10,0.11841922062127459
133,Chacabuco,2021-05-11,0.11965745386454138
133,Chacabuco,2021-05-12,0.11917274587476241
133,Chacabuco,2021-05-13,0.12398393078439733
133,Chacabuco,2021-05-14,0.12498718895768304
133,Chacabuco,2021-05-15,0.12070561609772149
133,Chacabuco,2021-05-16,0.11839752027677378
133,Chacabuco,2021-05-17,0.12087996489047158
133,Chacabuco,2021-05-18,0.12060116967461516
133,Chacabuco,2021-05-19,0.12326151266465817
133,Chacabuco,2021-05-20,0.11846008309119213
133,Chacabuco,2021-05-21,0.12712017565742623
133,Chacabuco,2021-05-22,0.13424079132813205
133,Chacabuco,2021-05-23,0.1287532787250346
133,Chacabuco,2021-05-24,0.13313767609803845
133,Chacabuco,2021-05-25,0.13485198417590283
133,Chacabuco,2021-05-26,0.13612184192563184
133,Chacabuco,2021-05-27,0.13752008697273715
133,Chacabuco,2021-05-28,0.12730869757095115
133,Chacabuco,2021-05-29,0.12559380504854212
133,Chacabuco,2021-05-30,0.13847305683705383
133,Chacabuco,2021-05-31,0.13995915620008734
133,Chacabuco,2021-06-01,0.13767886206269203
133,Chacabuco,2021-06-02,0.13787210697719485
133,Chacabuco,2021-06-03,0.13886843678130661
133,Chacabuco,2021-06-04,0.14355555718519958
32,Chañaral,2020-03-27,NA
32,Chañaral,2020-03-28,NA
32,Chañaral,2020-03-29,NA
32,Chañaral,2020-03-30,NA
32,Chañaral,2020-03-31,NA
32,Chañaral,2020-04-01,NA
32,Chañaral,2020-04-02,NA
32,Chañaral,2020-04-03,NA
32,Chañaral,2020-04-04,NA
32,Chañaral,2020-04-05,NA
32,Chañaral,2020-04-06,NA
32,Chañaral,2020-04-07,NA
32,Chañaral,2020-04-08,NA
32,Chañaral,2020-04-09,NA
32,Chañaral,2020-04-10,NA
32,Chañaral,2020-04-11,NA
32,Chañaral,2020-04-12,NA
32,Chañaral,2020-04-13,NA
32,Chañaral,2020-04-14,NA
32,Chañaral,2020-04-15,NA
32,Chañaral,2020-04-16,NA
32,Chañaral,2020-04-17,NA
32,Chañaral,2020-04-18,NA
32,Chañaral,2020-04-19,NA
32,Chañaral,2020-04-20,NA
32,Chañaral,2020-04-21,NA
32,Chañaral,2020-04-22,NA
32,Chañaral,2020-04-23,NA
32,Chañaral,2020-04-24,NA
32,Chañaral,2020-04-25,NA
32,Chañaral,2020-04-26,NA
32,Chañaral,2020-04-27,NA
32,Chañaral,2020-04-28,NA
32,Chañaral,2020-04-29,NA
32,Chañaral,2020-04-30,NA
32,Chañaral,2020-05-01,NA
32,Chañaral,2020-05-02,NA
32,Chañaral,2020-05-03,NA
32,Chañaral,2020-05-04,0.07142857142857142
32,Chañaral,2020-05-05,NA
32,Chañaral,2020-05-06,NA
32,Chañaral,2020-05-07,NA
32,Chañaral,2020-05-08,NA
32,Chañaral,2020-05-09,NA
32,Chañaral,2020-05-10,NA
32,Chañaral,2020-05-11,NA
32,Chañaral,2020-05-12,0.047619047619047616
32,Chañaral,2020-05-13,0.047619047619047616
32,Chañaral,2020-05-14,0
32,Chañaral,2020-05-15,0
32,Chañaral,2020-05-16,NA
32,Chañaral,2020-05-17,NA
32,Chañaral,2020-05-18,NA
32,Chañaral,2020-05-19,NA
32,Chañaral,2020-05-20,NA
32,Chañaral,2020-05-21,NA
32,Chañaral,2020-05-22,NA
32,Chañaral,2020-05-23,0.19220779220779222
32,Chañaral,2020-05-24,0.19220779220779222
32,Chañaral,2020-05-25,0.15324675324675324
32,Chañaral,2020-05-26,0.1272727272727273
32,Chañaral,2020-05-27,0.0987012987012987
32,Chañaral,2020-05-28,0.0748917748917749
32,Chañaral,2020-05-29,0.06570810142238714
32,Chañaral,2020-05-30,0.013760049474335189
32,Chañaral,2020-05-31,0.013760049474335189
32,Chañaral,2020-06-01,0.00510204081632653
32,Chañaral,2020-06-02,0.00510204081632653
32,Chañaral,2020-06-03,0.00510204081632653
32,Chañaral,2020-06-04,0.0336734693877551
32,Chañaral,2020-06-05,0.028571428571428574
32,Chañaral,2020-06-06,0.05714285714285715
32,Chañaral,2020-06-07,0.2
32,Chañaral,2020-06-08,0.2119047619047619
32,Chañaral,2020-06-09,0.2425170068027211
32,Chañaral,2020-06-10,0.254421768707483
32,Chañaral,2020-06-11,0.2615646258503401
32,Chañaral,2020-06-12,0.2717687074829932
32,Chañaral,2020-06-13,0.24319727891156462
32,Chañaral,2020-06-14,0.11258503401360544
32,Chañaral,2020-06-15,0.12168867547018808
32,Chañaral,2020-06-16,0.11012404961984794
32,Chañaral,2020-06-17,0.11685282808775684
32,Chañaral,2020-06-18,0.08113854237347112
32,Chañaral,2020-06-19,0.09577918123771248
32,Chañaral,2020-06-20,0.09577918123771248
32,Chañaral,2020-06-21,0.10139142613567166
32,Chañaral,2020-06-22,0.1109952676722863
32,Chañaral,2020-06-23,0.11575717243419106
32,Chañaral,2020-06-24,0.09712363206152026
32,Chañaral,2020-06-25,0.11299664793453613
32,Chañaral,2020-06-26,0.10057428768608892
32,Chañaral,2020-06-27,0.11200285911466035
32,Chañaral,2020-06-28,NA
32,Chañaral,2020-06-29,NA
32,Chañaral,2020-06-30,NA
32,Chañaral,2020-07-01,NA
32,Chañaral,2020-07-02,NA
32,Chañaral,2020-07-03,NA
32,Chañaral,2020-07-04,NA
32,Chañaral,2020-07-05,0.24775979357260144
32,Chañaral,2020-07-06,0.12034666615947404
32,Chañaral,2020-07-07,0.12467567048847837
32,Chañaral,2020-07-08,0.11725452021018523
32,Chañaral,2020-07-09,0.10849699421127992
32,Chañaral,2020-07-10,0.10135413706842278
32,Chañaral,2020-07-11,0.10951740237454523
32,Chañaral,2020-07-12,0.08910923910923911
32,Chañaral,2020-07-13,0.13488971346114204
32,Chañaral,2020-07-14,0.1398774793184731
32,Chañaral,2020-07-15,0.13440926332394132
32,Chañaral,2020-07-16,0.1244886284033064
32,Chañaral,2020-07-17,0.12210767602235402
32,Chañaral,2020-07-18,0.09353624745092545
32,Chañaral,2020-07-19,0.09353624745092545
32,Chañaral,2020-07-20,0.042515839287660145
32,Chañaral,2020-07-21,0.037807364032200315
32,Chañaral,2020-07-22,0.044574281325433396
32,Chañaral,2020-07-23,0.05069433498069832
32,Chañaral,2020-07-24,0.0411705254568888
32,Chañaral,2020-07-25,0.04666503095139429
32,Chañaral,2020-07-26,0.05965204393840728
32,Chañaral,2020-07-27,0.05965204393840728
32,Chañaral,2020-07-28,0.0654333593971421
32,Chañaral,2020-07-29,0.05114764511142781
32,Chañaral,2020-07-30,0.047478571848319745
32,Chañaral,2020-07-31,0.060465584835332736
32,Chañaral,2020-08-01,0.05497107934082724
32,Chañaral,2020-08-02,0.05497107934082724
32,Chañaral,2020-08-03,0.06157372039724981
32,Chañaral,2020-08-04,0.062315835425079125
32,Chañaral,2020-08-05,0.06607523392131973
32,Chañaral,2020-08-06,0.06752408932555039
32,Chañaral,2020-08-07,0.07494523960384351
32,Chañaral,2020-08-08,0.14637381103241495
32,Chañaral,2020-08-09,0.17112264710200573
32,Chañaral,2020-08-10,0.1726309427279484
32,Chañaral,2020-08-11,0.16990257865504652
32,Chañaral,2020-08-12,0.1816193706349964
32,Chañaral,2020-08-13,0.19350628432101052
32,Chañaral,2020-08-14,0.19095526391284728
32,Chañaral,2020-08-15,0.13878832972344118
32,Chañaral,2020-08-16,0.1010524806668374
32,Chañaral,2020-08-17,0.09676807459671705
32,Chañaral,2020-08-18,0.11122185610932209
32,Chañaral,2020-08-19,0.10511334713196065
32,Chañaral,2020-08-20,0.09334099410581592
32,Chañaral,2020-08-21,0.08942113347863821
32,Chañaral,2020-08-22,0.08546561868845248
32,Chañaral,2020-08-23,0.1330846663075001
32,Chañaral,2020-08-24,0.13853457354312163
32,Chañaral,2020-08-25,0.15271446772301578
32,Chañaral,2020-08-26,0.1952948381722387
32,Chañaral,2020-08-27,0.22219442021060543
32,Chañaral,2020-08-28,0.2525921133500984
32,Chañaral,2020-08-29,0.2720350256501536
32,Chañaral,2020-08-30,0.2402889939041218
32,Chañaral,2020-08-31,0.22973704585217378
32,Chañaral,2020-09-01,0.19270000881513674
32,Chañaral,2020-09-02,0.1758396761653304
32,Chañaral,2020-09-03,0.14955532730033638
32,Chañaral,2020-09-04,0.11588133274111279
32,Chañaral,2020-09-05,0.1135998304596105
32,Chañaral,2020-09-06,0.12153633839611844
32,Chañaral,2020-09-07,0.14971351835901267
32,Chañaral,2020-09-08,0.16195841631819635
32,Chañaral,2020-09-09,0.14190829100491315
32,Chañaral,2020-09-10,0.13841847900446286
32,Chañaral,2020-09-11,0.14561464105137117
32,Chañaral,2020-09-12,0.12353671897344909
32,Chañaral,2020-09-13,0.09972719516392528
32,Chañaral,2020-09-14,0.06804639856450301
32,Chañaral,2020-09-15,0.07228501708883582
32,Chañaral,2020-09-16,0.05980988306543651
32,Chañaral,2020-09-17,0.06700339876959052
32,Chañaral,2020-09-18,0.06308353814241281
32,Chañaral,2020-09-19,0.052693927752802426
32,Chañaral,2020-09-20,0.06651881254542916
32,Chañaral,2020-09-21,0.06861265474586696
32,Chañaral,2020-09-22,0.07763934234398313
32,Chañaral,2020-09-23,0.095485045647726155
32,Chañaral,2020-09-24,0.09041592122376302
32,Chañaral,2020-09-25,0.07647863899379785
32,Chañaral,2020-09-26,0.07968891186699208
32,Chañaral,2020-09-27,0.0887211699315082
32,Chañaral,2020-09-28,0.09999936542023001
32,Chañaral,2020-09-29,0.08341773276716878
32,Chañaral,2020-09-30,0.0784535849458781
32,Chañaral,2020-10-01,0.07339788274016025
32,Chañaral,2020-10-02,0.10196931131158882
32,Chañaral,2020-10-03,0.12733046700982317
32,Chañaral,2020-10-04,0.13168420850642182
32,Chañaral,2020-10-05,0.1128872160252188
32,Chañaral,2020-10-06,0.15340919404719683
32,Chañaral,2020-10-07,0.16128879376353122
32,Chañaral,2020-10-08,0.16222994692382448
32,Chañaral,2020-10-09,0.14258708978096732
32,Chañaral,2020-10-10,0.1308223838986144
32,Chañaral,2020-10-11,0.13535753129090464
32,Chañaral,2020-10-12,0.14777989153935184
32,Chañaral,2020-10-13,0.10966721056952801
32,Chañaral,2020-10-14,0.10420073826632102
32,Chañaral,2020-10-15,0.09909869744999449
32,Chañaral,2020-10-16,0.09017012602142306
32,Chañaral,2020-10-17,0.07336340333234743
32,Chañaral,2020-10-18,0.049297863137774976
32,Chañaral,2020-10-19,0.05473264574647063
32,Chañaral,2020-10-20,0.04747640991880623
32,Chañaral,2020-10-21,0.044816835450721126
32,Chañaral,2020-10-22,0.05134744769561909
32,Chañaral,2020-10-23,0.059283955632127024
32,Chañaral,2020-10-24,0.0627682761896183
32,Chañaral,2020-10-25,0.05508778463815902
32,Chañaral,2020-10-26,0.06162088568345519
32,Chañaral,2020-10-27,0.06450789414537654
32,Chañaral,2020-10-28,0.05211144620449806
32,Chañaral,2020-10-29,0.0455808339596001
32,Chañaral,2020-10-30,0.04140372451933277
32,Chañaral,2020-10-31,0.03791940396184148
32,Chañaral,2020-11-01,0.03791940396184148
32,Chañaral,2020-11-02,0.013529160059402452
32,Chañaral,2020-11-03,0.006560518944419873
32,Chañaral,2020-11-04,0.0037593984962406013
32,Chañaral,2020-11-05,0.0037593984962406013
32,Chañaral,2020-11-06,0.001006036217303823
32,Chañaral,2020-11-07,0.005767940979208585
32,Chañaral,2020-11-08,0.005767940979208585
32,Chañaral,2020-11-09,0.005767940979208585
32,Chañaral,2020-11-10,0.005767940979208585
32,Chañaral,2020-11-11,0.005767940979208585
32,Chañaral,2020-11-12,0.010751329683527521
32,Chañaral,2020-11-13,0.01288501089165541
32,Chañaral,2020-11-14,0.008123106129750647
32,Chañaral,2020-11-15,0.01584511385175837
32,Chañaral,2020-11-16,0.020263376001979284
32,Chañaral,2020-11-17,0.020263376001979284
32,Chañaral,2020-11-18,0.02172110194950115
32,Chañaral,2020-11-19,0.018438393517291055
32,Chañaral,2020-11-20,0.017019846487728536
32,Chañaral,2020-11-21,0.017019846487728536
32,Chañaral,2020-11-22,0.009297838765720814
32,Chañaral,2020-11-23,0.0048795766154999
32,Chañaral,2020-11-24,0.0048795766154999
32,Chañaral,2020-11-25,0.0034218506679780346
32,Chañaral,2020-11-26,0.003326306832466302
32,Chañaral,2020-11-27,0.003837279293739968
32,Chañaral,2020-11-28,0.003837279293739968
32,Chañaral,2020-11-29,0.003837279293739968
32,Chañaral,2020-11-30,0.003837279293739968
32,Chañaral,2020-12-01,0.003837279293739968
32,Chañaral,2020-12-02,0.003837279293739968
32,Chañaral,2020-12-03,0.002232142857142857
32,Chañaral,2020-12-04,0
32,Chañaral,2020-12-05,0.007936507936507936
32,Chañaral,2020-12-06,0.007936507936507936
32,Chañaral,2020-12-07,0.01443001443001443
32,Chañaral,2020-12-08,0.01443001443001443
32,Chañaral,2020-12-09,0.01443001443001443
32,Chañaral,2020-12-10,0.01443001443001443
32,Chañaral,2020-12-11,0.01626151626151626
32,Chañaral,2020-12-12,0.008325008325008326
32,Chañaral,2020-12-13,0.008325008325008326
32,Chañaral,2020-12-14,0.0018315018315018315
32,Chañaral,2020-12-15,0.010234863176039647
32,Chañaral,2020-12-16,0.010234863176039647
32,Chañaral,2020-12-17,0.012576783550746906
32,Chañaral,2020-12-18,0.013546402167424346
32,Chañaral,2020-12-19,0.013546402167424346
32,Chañaral,2020-12-20,0.017209405830428008
32,Chañaral,2020-12-21,0.017209405830428008
32,Chañaral,2020-12-22,0.008806044485890195
32,Chañaral,2020-12-23,0.011911634548001995
32,Chañaral,2020-12-24,0.009569714173294736
32,Chañaral,2020-12-25,0.006768593725115464
32,Chañaral,2020-12-26,0.030578117534639272
32,Chañaral,2020-12-27,0.02691511387163561
32,Chañaral,2020-12-28,0.030020703933747412
32,Chañaral,2020-12-29,0.030020703933747412
32,Chañaral,2020-12-30,0.03881987577639751
32,Chañaral,2020-12-31,0.04374598415078175
32,Chañaral,2021-01-01,0.04374598415078175
32,Chañaral,2021-01-02,0.031841222246019846
32,Chañaral,2021-01-03,0.055650746055543654
32,Chañaral,2021-01-04,0.06602224494221892
32,Chañaral,2021-01-05,0.06602224494221892
32,Chañaral,2021-01-06,0.0665891383662552
32,Chañaral,2021-01-07,0.07131553964438062
32,Chañaral,2021-01-08,0.09057717688354594
32,Chañaral,2021-01-09,0.07867241497878404
32,Chañaral,2021-01-10,0.07867241497878404
32,Chañaral,2021-01-11,0.08106834190301285
32,Chañaral,2021-01-12,0.10601165256060922
32,Chañaral,2021-01-13,0.10105879422429223
32,Chañaral,2021-01-14,0.10591521314321116
32,Chañaral,2021-01-15,0.0902250044754744
32,Chañaral,2021-01-16,0.1102250044754744
32,Chañaral,2021-01-17,0.09269491551681401
32,Chañaral,2021-01-18,0.094679042500941
32,Chañaral,2021-01-19,0.07324142860057513
32,Chañaral,2021-01-20,0.08493733503332367
32,Chañaral,2021-01-21,0.0759229119564006
32,Chañaral,2021-01-22,0.07770862624211487
32,Chañaral,2021-01-23,0.0792140025862009
32,Chañaral,2021-01-24,0.1241475057407283
32,Chañaral,2021-01-25,0.10629036288358544
32,Chañaral,2021-01-26,0.11560517894686777
32,Chañaral,2021-01-27,0.10692372107792505
32,Chañaral,2021-01-28,0.12079967563184571
32,Chañaral,2021-01-29,0.12213896134613143
32,Chañaral,2021-01-30,0.11323862701885212
32,Chañaral,2021-01-31,0.07368749659363623
32,Chañaral,2021-02-01,0.08074217031497662
32,Chañaral,2021-02-02,0.08131451463732094
32,Chañaral,2021-02-03,0.07661217287112136
32,Chañaral,2021-02-04,0.07356824343494012
32,Chañaral,2021-02-05,0.0716337196254163
32,Chañaral,2021-02-06,0.06892966770761948
32,Chañaral,2021-02-07,0.0980841866580568
32,Chañaral,2021-02-08,0.10388665579385926
32,Chañaral,2021-02-09,0.09335094150814498
32,Chañaral,2021-02-10,0.09443248011437089
32,Chañaral,2021-02-11,0.08562474649460719
32,Chañaral,2021-02-12,0.08477673605755566
32,Chañaral,2021-02-13,0.0882686031014029
32,Chañaral,2021-02-14,0.04745227657079065
32,Chañaral,2021-02-15,0.034595133713647794
32,Chañaral,2021-02-16,0.051155466584660275
32,Chañaral,2021-02-17,0.06756663934869676
32,Chañaral,2021-02-18,0.06431223468030937
32,Chañaral,2021-02-19,0.08549486545198125
32,Chañaral,2021-02-20,0.07874652658154936
32,Chañaral,2021-02-21,0.09303224086726364
32,Chañaral,2021-02-22,0.11413613697115975
32,Chañaral,2021-02-23,0.10265516917951234
32,Chañaral,2021-02-24,0.08309095251540309
32,Chañaral,2021-02-25,0.09624816297876572
32,Chañaral,2021-02-26,0.07281276745034694
32,Chañaral,2021-02-27,0.07915526216493468
32,Chañaral,2021-02-28,0.06486954787922039
32,Chañaral,2021-03-01,0.06259178688052916
32,Chañaral,2021-03-02,0.05885695961629013
32,Chañaral,2021-03-03,0.05672093774342615
32,Chañaral,2021-03-04,0.060178455835090586
32,Chañaral,2021-03-05,0.06169192944158745
32,Chañaral,2021-03-06,0.0685461862958443
32,Chañaral,2021-03-07,0.08283190058155859
32,Chañaral,2021-03-08,0.0982109968646837
32,Chañaral,2021-03-09,0.10643167644086199
32,Chañaral,2021-03-10,0.11723066006593257
32,Chañaral,2021-03-11,0.11063725347252598
32,Chañaral,2021-03-12,0.11735276018803269
32,Chañaral,2021-03-13,0.11594467007026515
32,Chañaral,2021-03-14,0.13925294074695688
32,Chañaral,2021-03-15,0.12368124973129771
32,Chañaral,2021-03-16,0.12381775918457735
32,Chañaral,2021-03-17,0.1267661041802531
32,Chañaral,2021-03-18,0.12686198145733843
32,Chañaral,2021-03-19,0.1409631474669014
32,Chañaral,2021-03-20,0.13551698073041207
32,Chañaral,2021-03-21,0.12389702174203204
32,Chañaral,2021-03-22,0.11523025877799911
32,Chañaral,2021-03-23,0.10675302172933349
32,Chañaral,2021-03-24,0.11719987242324839
32,Chañaral,2021-03-25,0.11114005617251535
32,Chañaral,2021-03-26,0.1064537995778618
32,Chañaral,2021-03-27,0.13742283054689278
32,Chañaral,2021-03-28,0.1739488045728668
32,Chañaral,2021-03-29,0.19890266208486385
32,Chañaral,2021-03-30,0.20899769246342748
32,Chañaral,2021-03-31,0.18918253748577377
32,Chañaral,2021-04-01,0.18596280299003373
32,Chañaral,2021-04-02,0.19114757960338177
32,Chañaral,2021-04-03,0.17100105945686161
32,Chañaral,2021-04-04,0.187866138821941
32,Chañaral,2021-04-05,0.1846915356473378
32,Chañaral,2021-04-06,0.18471185575679547
32,Chañaral,2021-04-07,0.1916964677834243
32,Chañaral,2021-04-08,0.1939204342931051
32,Chañaral,2021-04-09,0.18203568039154447
32,Chañaral,2021-04-10,0.19832640720858707
32,Chañaral,2021-04-11,0.17451688339906327
32,Chañaral,2021-04-12,0.16521983124486825
32,Chañaral,2021-04-13,0.1657090964348939
32,Chañaral,2021-04-14,0.17057922630502376
32,Chañaral,2021-04-15,0.17633936946974707
32,Chañaral,2021-04-16,0.17802004173865463
32,Chañaral,2021-04-17,0.14212147178435713
32,Chañaral,2021-04-18,0.11831194797483331
32,Chañaral,2021-04-19,0.1103908134193162
32,Chañaral,2021-04-20,0.11290033228397525
32,Chañaral,2021-04-21,0.10159626937440774
32,Chañaral,2021-04-22,0.0919114794278948
32,Chañaral,2021-04-23,0.09317484191574707
32,Chañaral,2021-04-24,0.11278268505300197
32,Chañaral,2021-04-25,0.09532236759268452
32,Chañaral,2021-04-26,0.10335091353380851
32,Chañaral,2021-04-27,0.10112113273259914
32,Chañaral,2021-04-28,0.11450160760229953
32,Chañaral,2021-04-29,0.12314843982916618
32,Chañaral,2021-04-30,0.11751999797623452
32,Chañaral,2021-05-01,0.10761692170147684
32,Chañaral,2021-05-02,0.12904549313004826
32,Chañaral,2021-05-03,0.12990830589967725
32,Chañaral,2021-05-04,0.12806185303281623
32,Chañaral,2021-05-05,0.12352607409235827
32,Chañaral,2021-05-06,0.1260551407964926
32,Chañaral,2021-05-07,0.13678855062628797
32,Chañaral,2021-05-08,0.14669162690104565
32,Chañaral,2021-05-09,0.15065988086929963
32,Chañaral,2021-05-10,0.15130082749816687
32,Chañaral,2021-05-11,0.14733880312797926
32,Chañaral,2021-05-12,0.15151049887542758
32,Chañaral,2021-05-13,0.14782912317744865
32,Chañaral,2021-05-14,0.13317747938740251
32,Chañaral,2021-05-15,0.10936795557787869
32,Chañaral,2021-05-16,0.12983579183518865
32,Chañaral,2021-05-17,0.13403309828813417
32,Chañaral,2021-05-18,0.13201844627348217
32,Chañaral,2021-05-19,0.12283858503882641
32,Chañaral,2021-05-20,0.12874942395066233
32,Chañaral,2021-05-21,0.14838804863130384
32,Chañaral,2021-05-22,0.17389825271293646
32,Chañaral,2021-05-23,0.1454939085191186
32,Chañaral,2021-05-24,0.1324589341258304
32,Chañaral,2021-05-25,0.15437176705561248
32,Chañaral,2021-05-26,0.15167446435830978
32,Chañaral,2021-05-27,0.1501058369073294
32,Chañaral,2021-05-28,0.13844657418423686
32,Chañaral,2021-05-29,0.12186494153117565
32,Chañaral,2021-05-30,0.11927342873558122
32,Chañaral,2021-05-31,0.11980724882099245
32,Chañaral,2021-06-01,0.09567766712273745
32,Chañaral,2021-06-02,0.09847028734655033
32,Chañaral,2021-06-03,0.08720044607670906
102,Chiloé,2020-03-10,NA
102,Chiloé,2020-03-11,NA
102,Chiloé,2020-03-12,NA
102,Chiloé,2020-03-13,NA
102,Chiloé,2020-03-14,NA
102,Chiloé,2020-03-15,NA
102,Chiloé,2020-03-16,NA
102,Chiloé,2020-03-17,NA
102,Chiloé,2020-03-18,NA
102,Chiloé,2020-03-19,0.13095238095238096
102,Chiloé,2020-03-20,0.03571428571428571
102,Chiloé,2020-03-21,0
102,Chiloé,2020-03-22,0
102,Chiloé,2020-03-23,0
102,Chiloé,2020-03-24,0
102,Chiloé,2020-03-25,0
102,Chiloé,2020-03-26,0.028571428571428574
102,Chiloé,2020-03-27,0.028571428571428574
102,Chiloé,2020-03-28,NA
102,Chiloé,2020-03-29,NA
102,Chiloé,2020-03-30,NA
102,Chiloé,2020-03-31,NA
102,Chiloé,2020-04-01,NA
102,Chiloé,2020-04-02,NA
102,Chiloé,2020-04-03,NA
102,Chiloé,2020-04-04,0.07380952380952381
102,Chiloé,2020-04-05,0.10238095238095238
102,Chiloé,2020-04-06,0.08315018315018315
102,Chiloé,2020-04-07,0.08775847808105873
102,Chiloé,2020-04-08,0.08775847808105873
102,Chiloé,2020-04-09,0.08775847808105873
102,Chiloé,2020-04-10,0.07347276379534444
102,Chiloé,2020-04-11,0.0655362558588365
102,Chiloé,2020-04-12,0.03696482728740793
102,Chiloé,2020-04-13,0.02762416794674859
102,Chiloé,2020-04-14,0.023015873015873014
102,Chiloé,2020-04-15,0.02762416794674859
102,Chiloé,2020-04-16,0.03578743325287104
102,Chiloé,2020-04-17,0.03578743325287104
102,Chiloé,2020-04-18,0.026717138468290543
102,Chiloé,2020-04-19,0.026717138468290543
102,Chiloé,2020-04-20,0.027622571063863982
102,Chiloé,2020-04-21,0.03195157539286831
102,Chiloé,2020-04-22,0.027343280461992737
102,Chiloé,2020-04-23,0.019180015155870287
102,Chiloé,2020-04-24,0.019180015155870287
102,Chiloé,2020-04-25,0.024282055972196816
102,Chiloé,2020-04-26,0.024282055972196816
102,Chiloé,2020-04-27,0.016233766233766232
102,Chiloé,2020-04-28,0.02142857142857143
102,Chiloé,2020-04-29,0.02567185289957567
102,Chiloé,2020-04-30,0.02567185289957567
102,Chiloé,2020-05-01,0.02567185289957567
102,Chiloé,2020-05-02,0.01641259364031641
102,Chiloé,2020-05-03,0.04498402221174499
102,Chiloé,2020-05-04,0.05831735554507832
