fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-01,0.20779220779220778,1402,camina
2020-04-01,0.014965131244201011,4202,canela
2020-04-01,0.04632828998420978,8203,canete
2020-04-01,0.07286913823836057,9102,carahue
2020-04-01,0.061972180124958455,5603,cartagena
2020-04-01,0.0440765953278809,5102,casablanca
2020-04-01,0.027006832728680354,10201,castro
2020-04-01,0.018780929843836575,5702,catemu
2020-04-01,0.2524263675522086,7201,cauquenes
2020-04-01,0.10277954430119544,13102,cerrillos
2020-04-01,0.11431379135727572,13103,cerro navia
2020-04-01,0.02845759817871372,10401,chaiten
2020-04-01,NA,3201,chanaral
2020-04-01,1.982541115402065e-18,7202,chanco
2020-04-01,0.02691186364655752,6302,chepica
2020-04-01,0.15980948202926706,8103,chiguayante
2020-04-01,0.05579267442184842,11401,chile chico
2020-04-01,0.4372942990632696,16101,chillan
2020-04-01,0.15625725857197756,16103,chillan viejo
2020-04-01,0.01136914867814698,6303,chimbarongo
2020-04-01,0.023151631611237795,9121,cholchol
2020-04-01,0,10203,chonchi
2020-04-01,-7.93016446160826e-18,11202,cisnes
2020-04-01,0.05416384563303994,16202,cobquecura
2020-04-01,0,10103,cochamo
2020-04-01,0.038767202946307436,11301,cochrane
2020-04-01,0.020269174639208687,6102,codegua
2020-04-01,0.14417164906924482,16203,coelemu
2020-04-01,0.05034612964128383,16302,coihueco
2020-04-01,0.03648503201561559,6103,coinco
2020-04-01,0.04431641923332595,7402,colbun
2020-04-01,NA,1403,colchane
2020-04-01,0.13782494805821283,13301,colina
2020-04-01,0.06556087327083197,9202,collipulli
2020-04-01,0.020155736658581978,6104,coltauco
2020-04-01,NA,4302,combarbala
2020-04-01,0.08716685916014731,5103,con con
2020-04-01,0.1944026438759567,8101,concepcion
2020-04-01,0.11802558589440303,13104,conchali
2020-04-01,0.0709348647697738,7102,constitucion
2020-04-01,0.09027307605506656,8204,contulmo
2020-04-01,0.04657499155828278,3101,copiapo
2020-04-01,0.04395861213202051,4102,coquimbo
2020-04-01,0.08060826314170137,8102,coronel
2020-04-01,0.13113378268509532,14102,corral
2020-04-01,0.081685999019768,11101,coyhaique
2020-04-01,0.10286030778969023,9103,cunco
2020-04-01,0.03929396601857819,9203,curacautin
2020-04-01,0.10979961570134504,13503,curacavi
2020-04-01,0.04636576688978435,8205,curanilahue
2020-04-01,0.05493097008093163,9104,curarrehue
2020-04-01,-1.982541115402065e-18,7103,curepto
2020-04-01,0.07333797807194456,7301,curico
2020-04-01,0,10205,dalcahue
2020-04-01,0.03979861898792112,3202,diego de almagro
2020-04-01,0.012586532410320955,6105,donihue
2020-04-01,0.08139534883720931,13105,el bosque
2020-04-01,0.057911927540596264,16104,el carmen
2020-04-01,0.05712286414040801,13602,el monte
2020-04-01,0.07246726895019084,5604,el quisco
2020-04-01,NA,5605,el tabo
2020-04-01,0.03396508389375722,7104,empedrado
2020-04-01,0.15201162044387392,9204,ercilla
2020-04-01,0.08082655864001372,13106,estacion central
2020-04-01,0.1930338895122275,8104,florida
2020-04-01,0.07298368533926185,9105,freire
2020-04-01,0,3303,freirina
2020-04-01,0.11287700921076395,10104,fresia
2020-04-01,0.08476911013626634,10105,frutillar
2020-04-01,0.10182262498727217,10402,futaleufu
2020-04-01,0.14977486964905878,14202,futrono
2020-04-01,0.022616503262430594,9106,galvarino
2020-04-01,0.2074767060243691,9107,gorbea
2020-04-01,0.023480792711561945,6106,graneros
2020-04-01,NA,11203,guaitecas
2020-04-01,0.02243946953094029,5503,hijuelas
2020-04-01,NA,10403,hualaihue
2020-04-01,0.027950918187662464,7302,hualane
2020-04-01,0.14686207154826403,8112,hualpen
2020-04-01,0.1908324109766803,8105,hualqui
2020-04-01,0.09523809523809523,1404,huara
2020-04-01,0.012682629870129877,3304,huasco
2020-04-01,0.12314395401271558,13107,huechuraba
2020-04-01,0.1088816978576437,4201,illapel
2020-04-01,0.12066911021614854,13108,independencia
2020-04-01,0.13297183745982877,1101,iquique
2020-04-01,0.07112451413066284,13603,isla de maipo
2020-04-01,0.5177859472893906,5201,isla de pascua
2020-04-01,0.15646380423248815,13109,la cisterna
2020-04-01,0.08462766647672458,5504,la cruz
2020-04-01,0,6202,la estrella
2020-04-01,0.11962949644501605,13110,la florida
2020-04-01,0.08858851683006974,13111,la granja
2020-04-01,0.03210272873194222,4104,la higuera
2020-04-01,0.026497787434749197,5401,la ligua
2020-04-01,0.07469753158611532,13112,la pintana
2020-04-01,0.1781225597209318,13113,la reina
2020-04-01,0.04749392306671123,4101,la serena
2020-04-01,0.17343170765195146,14201,la union
2020-04-01,0.11104325134639943,14203,lago ranco
2020-04-01,0.1496011632986458,8304,laja
2020-04-01,0.10919906426533797,13302,lampa
2020-04-01,0.16185944126120874,14103,lanco
2020-04-01,0.016021960767558734,6107,las cabras
2020-04-01,0.2539613434555069,13114,las condes
2020-04-01,0.12972351361395684,9108,lautaro
2020-04-01,0.05798629414865577,8201,lebu
2020-04-01,0.06132085113341373,7303,licanten
2020-04-01,0.06580509674779768,5802,limache
2020-04-01,0.11589925810340758,7401,linares
2020-04-01,0.021117094287825995,6203,litueche
2020-04-01,0.13998740113389793,5703,llaillay
2020-04-01,0.08439012788940291,10107,llanquihue
2020-04-01,0.29590159026955826,13115,lo barnechea
2020-04-01,0.09490341170888035,13116,lo espejo
2020-04-01,0.12588581882567687,13117,lo prado
2020-04-01,0.019599004370577978,6304,lolol
2020-04-01,0.08661858372841032,9109,loncoche
2020-04-01,0.017416292942047284,7403,longavi
2020-04-01,0.05171767322188175,9205,lonquimay
2020-04-01,0.019027323236167133,8206,los alamos
2020-04-01,0.08601681314001229,5301,los andes
2020-04-01,0.08172044416695813,8301,los angeles
2020-04-01,0.06266274908442761,14104,los lagos
2020-04-01,0.07216222067207081,10106,los muermos
2020-04-01,0.11402725251335068,9206,los sauces
2020-04-01,0.024447187962204648,4203,los vilos
2020-04-01,0.10304449648711944,8106,lota
2020-04-01,0.02842928216062544,9207,lumaco
2020-04-01,0.03099732707664208,6108,machali
2020-04-01,0.19205364769296882,13118,macul
2020-04-01,0.09666879338012103,14105,mafil
2020-04-01,0.09653760831161648,13119,maipu
2020-04-01,1.982541115402065e-18,6109,malloa
2020-04-01,0.018718179095537586,6204,marchihue
2020-04-01,0.062895718898067,2302,maria elena
2020-04-01,0.03828410635324745,13504,maria pinto
2020-04-01,0.11059907834101382,14106,mariquina
2020-04-01,0.06666666666666667,7105,maule
2020-04-01,0,10108,maullin
2020-04-01,0.05800912676927837,2102,mejillones
2020-04-01,0.09120966822483181,9110,melipeuco
2020-04-01,0.0696066919268343,13501,melipilla
2020-04-01,0.06597819850831899,7304,molina
2020-04-01,NA,4303,monte patria
2020-04-01,0.010403986807744727,6110,mostazal
2020-04-01,0.13346403604449414,8305,mulchen
2020-04-01,0.025561326735102863,8306,nacimiento
2020-04-01,0.1441666566550933,12401,natales
2020-04-01,NA,6205,navidad
2020-04-01,0.0273961344054354,8307,negrete
2020-04-01,0.07915985012401709,16204,ninhue
2020-04-01,0.024700811421655196,16303,niquen
2020-04-01,0.01824484583105273,5506,nogales
2020-04-01,0.12688262088741706,9111,nueva imperial
2020-04-01,0.18043285613791465,13120,nunoa
2020-04-01,0.04884338855892466,6111,olivar
2020-04-01,NA,2202,ollague
2020-04-01,0.04448992303243315,5803,olmue
2020-04-01,0.24796724525690558,10301,osorno
2020-04-01,0.05654489487950636,4301,ovalle
2020-04-01,0.1039829313943726,13604,padre hurtado
2020-04-01,0.13222680376498425,9112,padre las casas
2020-04-01,0.08929430027612544,14107,paillaco
2020-04-01,0.022438475426417335,13404,paine
2020-04-01,0.15638439283759478,10404,palena
2020-04-01,0.03969246279823924,14108,panguipulli
2020-04-01,0.13101008777675882,5704,panquehue
2020-04-01,0.02303775888681549,5403,papudo
2020-04-01,0.022500731273766394,6206,paredones
2020-04-01,0.09942015599343186,7404,parral
2020-04-01,0.11396449343445254,13121,pedro aguirre cerda
2020-04-01,NA,7106,pelarco
2020-04-01,0.08827060235859048,7203,pelluhue
2020-04-01,0.11575413821044102,16105,pemuco
2020-04-01,0.08340330729453807,13605,penaflor
2020-04-01,0.18847860285952026,13122,penalolen
2020-04-01,0.049828093078877866,7107,pencahue
2020-04-01,0.1346492673074444,8107,penco
2020-04-01,0.024114980225716214,6307,peralillo
2020-04-01,NA,9113,perquenco
2020-04-01,NA,5404,petorca
2020-04-01,0.019108767102346554,6112,peumo
2020-04-01,0.11988682683546732,1405,pica
2020-04-01,0.0068870049104345025,6113,pichidegua
2020-04-01,0.015977758959528333,6201,pichilemu
2020-04-01,0.3006253006253007,16106,pinto
2020-04-01,0.07980059240204478,13202,pirque
2020-04-01,0.19160024524831393,9114,pitrufquen
2020-04-01,0.031177901103697697,6308,placilla
2020-04-01,0.05783689994216309,16205,portezuelo
2020-04-01,0.058524024111897936,12301,porvenir
2020-04-01,0,1401,pozo almonte
2020-04-01,0.23817221390581603,13123,providencia
2020-04-01,0.04982312789596931,5105,puchuncavi
2020-04-01,0.06235789594865546,9115,pucon
2020-04-01,0.08578008807131936,13124,pudahuel
2020-04-01,0.1141248778299818,13201,puente alto
2020-04-01,0.08696638961154658,10101,puerto montt
2020-04-01,0.07770732313813254,10302,puerto octay
2020-04-01,0.05876476464711759,10109,puerto varas
2020-04-01,0.011743291644647994,4304,punitaqui
2020-04-01,0.256568144499179,12101,punta arenas
2020-04-01,0,10206,puqueldon
2020-04-01,0.08204791598293402,9208,puren
2020-04-01,0.16942260775277854,10303,purranque
2020-04-01,0.24288547949641748,5705,putaendo
2020-04-01,0.024239779902798488,10304,puyehue
2020-04-01,0,10207,queilen
2020-04-01,0.004874173218367835,10208,quellon
2020-04-01,0,10209,quemchi
2020-04-01,0.06836905616517963,8308,quilaco
2020-04-01,0.08020829477165314,13125,quilicura
2020-04-01,0.07120072909546594,8309,quilleco
2020-04-01,0.3804045983307846,16107,quillon
2020-04-01,0.055636570210423356,5501,quillota
2020-04-01,0.06754474839581222,5801,quilpue
2020-04-01,0.01721585235685019,10210,quinchao
2020-04-01,0.010294526400312951,6114,quinta de tilcoco
2020-04-01,0.11313923668728314,13126,quinta normal
2020-04-01,0.059301429164442865,5107,quintero
2020-04-01,0.0703037120359955,16201,quirihue
2020-04-01,0.03339658934638027,6101,rancagua
2020-04-01,0.11408492481803455,16206,ranquil
2020-04-01,0.01270067059540744,7305,rauco
2020-04-01,0.11574378534788898,13127,recoleta
2020-04-01,0.06593609473698092,9209,renaico
2020-04-01,0.09148001339338449,13128,renca
2020-04-01,0.026907639527322464,6115,rengo
2020-04-01,-3.96508223080413e-18,6116,requinoa
2020-04-01,0.04067879346698577,7405,retiro
2020-04-01,0.12683755913801195,5303,rinconada
2020-04-01,0.09979390389413169,14204,rio bueno
2020-04-01,0.029049781642474654,7108,rio claro
2020-04-01,0.09802640177754543,4305,rio hurtado
2020-04-01,0,11402,rio ibanez
2020-04-01,0.09006755066299725,10305,rio negro
2020-04-01,0.06184291898577613,7306,romeral
2020-04-01,0.03350046342307735,9116,saavedra
2020-04-01,0.02201301703073751,7307,sagrada familia
2020-04-01,0.06379741865829121,4204,salamanca
2020-04-01,0.05019731975840325,5601,san antonio
2020-04-01,0.11348839431841261,13401,san bernardo
2020-04-01,0.16253390355644498,16301,san carlos
2020-04-01,0.027774005999185298,7109,san clemente
2020-04-01,0.04152220399858824,5304,san esteban
2020-04-01,0.21486892995272883,16304,san fabian
2020-04-01,0.1471448761074363,5701,san felipe
2020-04-01,0.03451445429014667,6301,san fernando
2020-04-01,NA,12104,san gregorio
2020-04-01,0.06874742197167606,16108,san ignacio
2020-04-01,0.031777488249551504,7406,san javier
2020-04-01,0.1090565230295626,13129,san joaquin
2020-04-01,0.13026021393324547,13203,san jose de maipo
2020-04-01,0.09350513343182541,10306,san juan de la costa
2020-04-01,0.18359202630841526,13130,san miguel
2020-04-01,0.1408384582883433,16305,san nicolas
2020-04-01,0.04061133597758255,10307,san pablo
2020-04-01,0.011951572229326768,13505,san pedro
2020-04-01,0.04107450915961554,2203,san pedro de atacama
2020-04-01,0.11063874784352352,8108,san pedro de la paz
2020-04-01,0.08606716107469195,7110,san rafael
2020-04-01,0.11063956272602672,13131,san ramon
2020-04-01,0.0791233136843771,8310,san rosendo
2020-04-01,0.047979363229180484,6117,san vicente
2020-04-01,0.07832080200501253,8311,santa barbara
2020-04-01,0.006952362412747852,6310,santa cruz
2020-04-01,0.06766357669666419,8109,santa juana
2020-04-01,0.043641822831656026,5706,santa maria
2020-04-01,0.16183853114213426,13101,santiago
2020-04-01,0.047882400823577295,5606,santo domingo
2020-04-01,0.08029801035495211,13601,talagante
2020-04-01,0.13517852013315085,7101,talca
2020-04-01,0.12179553687021558,8110,talcahuano
2020-04-01,0.052301802320107955,2104,taltal
2020-04-01,0.24239371813571878,9101,temuco
2020-04-01,0.06482982171799027,7308,teno
2020-04-01,0.09049609961810647,9117,teodoro schmidt
2020-04-01,0.009981633793819373,3103,tierra amarilla
2020-04-01,0.05321307179108548,13303,tiltil
2020-04-01,0.051858478212956846,8207,tirua
2020-04-01,0.015263058818741,2301,tocopilla
2020-04-01,0.1704908716345812,9118,tolten
2020-04-01,0.10946161910762021,8111,tome
2020-04-01,0,11303,tortel
2020-04-01,0.07396559120697052,9210,traiguen
2020-04-01,0,16207,treguaco
2020-04-01,0.02818621693991638,8312,tucapel
2020-04-01,0.2699168753000199,14101,valdivia
2020-04-01,0.02255283000428504,3301,vallenar
2020-04-01,0.07194166481156714,5101,valparaiso
2020-04-01,0,7309,vichuquen
2020-04-01,0.22958967893695953,9211,victoria
2020-04-01,0.03362361722874147,4106,vicuna
2020-04-01,0.13930034082150053,9119,vilcun
2020-04-01,0.01631534294850878,7407,villa alegre
2020-04-01,0.0522985735820421,5804,villa alemana
2020-04-01,0.13052274358807023,9120,villarrica
2020-04-01,0.0826218563668442,5109,vina del mar
2020-04-01,0.33657210171563195,13132,vitacura
2020-04-01,0.014880952380952382,7408,yerbas buenas
2020-04-01,0.038728666959283266,8313,yumbel
2020-04-01,0.47629290477214764,16109,yungay
2020-04-01,0.05361163729940312,5405,zapallar
2020-04-02,0.1371318865919298,11201,aisen
2020-04-02,0.0847314014573801,5602,algarrobo
2020-04-02,0.038583968361145936,13502,alhue
2020-04-02,0.04217185028993147,8314,alto biobio
2020-04-02,0.1395615131105404,1107,alto hospicio
2020-04-02,0.02691735698471767,10202,ancud
2020-04-02,0.03634733513454571,4103,andacollo
2020-04-02,0.18348343297503097,9201,angol
2020-04-02,0.13489593382716877,2101,antofagasta
2020-04-02,0.03317629885210006,8302,antuco
2020-04-02,0.31763267627690184,8202,arauco
2020-04-02,0.29777293544098093,15101,arica
2020-04-02,0.09641857125918744,13402,buin
2020-04-02,0.486574954660061,16102,bulnes
2020-04-02,0.02074100704502873,5402,cabildo
2020-04-02,0.6483682731791658,12201,cabo de hornos
2020-04-02,0.060444031151923754,8303,cabrero
2020-04-02,0.1381016428091075,2201,calama
2020-04-02,0.21772262138036141,10102,calbuco
2020-04-02,0.029415657954729304,3102,caldera
2020-04-02,0.07197370560621853,5502,calera
2020-04-02,0.060097658695379995,13403,calera de tango
2020-04-02,0.08667464073361417,5302,calle larga
2020-04-02,0.10389610389610389,1402,camina
2020-04-02,0,4202,canela
2020-04-02,0.05404967164824474,8203,canete
2020-04-02,0.07286913823836057,9102,carahue
2020-04-02,0.09577518746584487,5603,cartagena
2020-04-02,0.058768793770507866,5102,casablanca
2020-04-02,0.03300835111283155,10201,castro
2020-04-02,0.018780929843836575,5702,catemu
2020-04-02,0.27831625140371713,7201,cauquenes
2020-04-02,0.10277954430119544,13102,cerrillos
2020-04-02,0.10930002857844782,13103,cerro navia
2020-04-02,0.05691519635742744,10401,chaiten
2020-04-02,NA,3201,chanaral
2020-04-02,1.982541115402065e-18,7202,chanco
2020-04-02,0.02691186364655752,6302,chepica
2020-04-02,0.19897847272271488,8103,chiguayante
2020-04-02,0.02789633721092421,11401,chile chico
2020-04-02,0.37400170314621745,16101,chillan
2020-04-02,0.11824873621663168,16103,chillan viejo
2020-04-02,0.015158864904195974,6303,chimbarongo
2020-04-02,0.011575815805618898,9121,cholchol
2020-04-02,0.008921322853752755,10203,chonchi
2020-04-02,0.0245122070791254,11202,cisnes
2020-04-02,0.08124576844955991,16202,cobquecura
2020-04-02,0,10103,cochamo
2020-04-02,0.038767202946307436,11301,cochrane
2020-04-02,0.020269174639208687,6102,codegua
2020-04-02,0.12721027859051012,16203,coelemu
2020-04-02,0.03524229074889868,16302,coihueco
2020-04-02,0.05472754802342339,6103,coinco
2020-04-02,0.04431641923332595,7402,colbun
2020-04-02,NA,1403,colchane
2020-04-02,0.14020124026611305,13301,colina
2020-04-02,0.06009746716492931,9202,collipulli
2020-04-02,0.020155736658581978,6104,coltauco
2020-04-02,NA,4302,combarbala
2020-04-02,0.0840537570472849,5103,con con
2020-04-02,0.17760241539284932,8101,concepcion
2020-04-02,0.12007820477952309,13104,conchali
2020-04-02,0.09363402149610142,7102,constitucion
2020-04-02,0.09027307605506656,8204,contulmo
2020-04-02,0.03742633250219152,3101,copiapo
2020-04-02,0.046184364645034205,4102,coquimbo
2020-04-02,0.0760669525421689,8102,coronel
2020-04-02,0.0786802696110572,14102,corral
2020-04-02,0.06768268490209349,11101,coyhaique
2020-04-02,0.10286030778969023,9103,cunco
2020-04-02,0.05501155242600946,9203,curacautin
2020-04-02,0.11372103054782166,13503,curacavi
2020-04-02,0.05058083660703748,8205,curanilahue
2020-04-02,0.05493097008093163,9104,curarrehue
2020-04-02,-1.982541115402065e-18,7103,curepto
2020-04-02,0.08556097441726865,7301,curico
2020-04-02,0,10205,dalcahue
2020-04-02,0.03979861898792112,3202,diego de almagro
2020-04-02,0.018879798615481436,6105,donihue
2020-04-02,0.08388704318936878,13105,el bosque
2020-04-02,0.06949431304871552,16104,el carmen
2020-04-02,0.08568429621061201,13602,el monte
2020-04-02,0.09662302526692113,5604,el quisco
2020-04-02,0.15941653548014267,5605,el tabo
2020-04-02,0.03396508389375722,7104,empedrado
2020-04-02,0.1351214403945546,9204,ercilla
2020-04-02,0.08220820921505669,13106,estacion central
2020-04-02,0.16890465332319907,8104,florida
2020-04-02,0.08421194462222523,9105,freire
2020-04-02,0,3303,freirina
2020-04-02,0.12416471013184036,10104,fresia
2020-04-02,0.10596138767033293,10105,frutillar
2020-04-02,0.050911312493636084,10402,futaleufu
2020-04-02,0.15913579900212493,14202,futrono
2020-04-02,0.011308251631215297,9106,galvarino
2020-04-02,0.21690746538911315,9107,gorbea
2020-04-02,0.019567327259634955,6106,graneros
2020-04-02,NA,11203,guaitecas
2020-04-02,0.04487893906188058,5503,hijuelas
2020-04-02,NA,10403,hualaihue
2020-04-02,0.0419263772814937,7302,hualane
2020-04-02,0.14539345083278138,8112,hualpen
2020-04-02,0.1472135741820105,8105,hualqui
2020-04-02,0.09523809523809523,1404,huara
2020-04-02,7.93016446160826e-18,3304,huasco
2020-04-02,0.1383782576019175,13107,huechuraba
2020-04-02,0.13065803742917245,4201,illapel
2020-04-02,0.1297192934823597,13108,independencia
2020-04-02,0.1291361113792568,1101,iquique
2020-04-02,0.07112451413066284,13603,isla de maipo
2020-04-02,0.5523050104420166,5201,isla de pascua
2020-04-02,0.1422398220295347,13109,la cisterna
2020-04-02,0.10155319977206947,5504,la cruz
2020-04-02,0,6202,la estrella
2020-04-02,0.11430474141037142,13110,la florida
2020-04-02,0.09674798548547091,13111,la granja
2020-04-02,0,4104,la higuera
2020-04-02,0.04542477845957005,5401,la ligua
2020-04-02,0.09431506513398398,13112,la pintana
2020-04-02,0.16814769637655963,13113,la reina
2020-04-02,0.04463284336389729,4101,la serena
2020-04-02,0.15536590477153986,14201,la union
2020-04-02,0.0555216256731997,14203,lago ranco
2020-04-02,0.21542567515004998,8304,laja
2020-04-02,0.12495975395311869,13302,lampa
2020-04-02,0.1861383574503901,14103,lanco
2020-04-02,0.016021960767558734,6107,las cabras
2020-04-02,0.25784850687574423,13114,las condes
2020-04-02,0.1227114317969862,9108,lautaro
2020-04-02,0.0632577754348972,8201,lebu
2020-04-02,0.06132085113341373,7303,licanten
2020-04-02,0.07724946139958856,5802,limache
2020-04-02,0.13144671955630371,7401,linares
2020-04-02,0.021117094287825995,6203,litueche
2020-04-02,0.13998740113389793,5703,llaillay
2020-04-02,0.08439012788940291,10107,llanquihue
2020-04-02,0.27517696527013397,13115,lo barnechea
2020-04-02,0.09352799994498352,13116,lo espejo
2020-04-02,0.13956906000238087,13117,lo prado
2020-04-02,0.019599004370577978,6304,lolol
2020-04-02,0.08084401147984963,9109,loncoche
2020-04-02,0.021770366177559102,7403,longavi
2020-04-02,0.05171767322188175,9205,lonquimay
2020-04-02,0.019027323236167133,8206,los alamos
2020-04-02,0.12378029207952988,5301,los andes
2020-04-02,0.09087313391365745,8301,los angeles
2020-04-02,0.055700221408380095,14104,los lagos
2020-04-02,0.04810814711471388,10106,los muermos
2020-04-02,0.11402725251335068,9206,los sauces
2020-04-02,0.018335390971653487,4203,los vilos
2020-04-02,0.10616705698672912,8106,lota
2020-04-02,0.01421464108031272,9207,lumaco
2020-04-02,0.03099732707664208,6108,machali
2020-04-02,0.21009183559783332,13118,macul
2020-04-02,0.07733503470409683,14105,mafil
2020-04-02,0.09579691054963477,13119,maipu
2020-04-02,1.982541115402065e-18,6109,malloa
2020-04-02,0.018718179095537586,6204,marchihue
2020-04-02,0.041930479265378,2302,maria elena
2020-04-02,0.06699718611818303,13504,maria pinto
2020-04-02,0.1597542242703533,14106,mariquina
2020-04-02,0.06666666666666667,7105,maule
2020-04-02,0.00959159009380575,10108,maullin
2020-04-02,0.07734550235903782,2102,mejillones
2020-04-02,0.06840725116862387,9110,melipeuco
2020-04-02,0.07767703301980058,13501,melipilla
2020-04-02,0.06884681583476764,7304,molina
2020-04-02,NA,4303,monte patria
2020-04-02,0.010403986807744727,6110,mostazal
2020-04-02,0.1840883255786126,8305,mulchen
2020-04-02,0.056234918817226295,8306,nacimiento
2020-04-02,0.1441666566550933,12401,natales
2020-04-02,NA,6205,navidad
2020-04-02,1.982541115402065e-18,8307,negrete
2020-04-02,0.0527732334160114,16204,ninhue
2020-04-02,0.03705121713248279,16303,niquen
2020-04-02,0.03040807638508788,5506,nogales
2020-04-02,0.13957088297615874,9111,nueva imperial
2020-04-02,0.20098849797641125,13120,nunoa
2020-04-02,0.039074710847139725,6111,olivar
2020-04-02,NA,2202,ollague
2020-04-02,0.051904910204505335,5803,olmue
2020-04-02,0.23890531935050704,10301,osorno
2020-04-02,0.061256969452798564,4301,ovalle
2020-04-02,0.10590854123500913,13604,padre hurtado
2020-04-02,0.14440558832228542,9112,padre las casas
2020-04-02,0.10303188493399092,14107,paillaco
2020-04-02,0.01726036571262872,13404,paine
2020-04-02,0.15638439283759478,10404,palena
2020-04-02,0.04763095535788709,14108,panguipulli
2020-04-02,0.13101008777675882,5704,panquehue
2020-04-02,0.02303775888681549,5403,papudo
2020-04-02,0.022500731273766394,6206,paredones
2020-04-02,0.14111247947454844,7404,parral
2020-04-02,0.08878629139660836,13121,pedro aguirre cerda
2020-04-02,NA,7106,pelarco
2020-04-02,0.08827060235859048,7203,pelluhue
2020-04-02,0.16536305458634432,16105,pemuco
2020-04-02,0.09753946107327335,13605,penaflor
2020-04-02,0.20293576841976754,13122,penalolen
2020-04-02,0.03321872871925191,7107,pencahue
2020-04-02,0.15470341350217015,8107,penco
2020-04-02,0.024114980225716214,6307,peralillo
2020-04-02,0.01977808983208402,9113,perquenco
2020-04-02,NA,5404,petorca
2020-04-02,0.019108767102346554,6112,peumo
2020-04-02,0.11988682683546732,1405,pica
2020-04-02,0.013774009820869003,6113,pichidegua
2020-04-02,0.015977758959528333,6201,pichilemu
2020-04-02,0.3126503126503127,16106,pinto
2020-04-02,0.09388304988475857,13202,pirque
2020-04-02,0.2134974161338355,9114,pitrufquen
2020-04-02,0.031177901103697697,6308,placilla
2020-04-02,0.028918449971081544,16205,portezuelo
2020-04-02,0.058524024111897936,12301,porvenir
2020-04-02,0,1401,pozo almonte
2020-04-02,0.24360580053484604,13123,providencia
2020-04-02,0.04982312789596931,5105,puchuncavi
2020-04-02,0.07674817962911441,9115,pucon
2020-04-02,0.09593825639555455,13124,pudahuel
2020-04-02,0.12739521246137503,13201,puente alto
2020-04-02,0.08749667247503164,10101,puerto montt
2020-04-02,0.07770732313813254,10302,puerto octay
2020-04-02,0.05876476464711759,10109,puerto varas
2020-04-02,0.011743291644647994,4304,punitaqui
2020-04-02,0.25153739656782254,12101,punta arenas
2020-04-02,0,10206,puqueldon
2020-04-02,0.10549017769234374,9208,puren
2020-04-02,0.2168609379235565,10303,purranque
2020-04-02,0.24288547949641748,5705,putaendo
2020-04-02,0.048479559805596976,10304,puyehue
2020-04-02,0,10207,queilen
2020-04-02,0.00974834643673567,10208,quellon
2020-04-02,0,10209,quemchi
2020-04-02,0.034184528082589816,8308,quilaco
2020-04-02,0.08749995793271252,13125,quilicura
2020-04-02,0.07120072909546594,8309,quilleco
2020-04-02,0.2054184830986237,16107,quillon
2020-04-02,0.06881365262868153,5501,quillota
2020-04-02,0.08207969425313891,5801,quilpue
2020-04-02,0.03443170471370038,10210,quinchao
2020-04-02,0.010294526400312951,6114,quinta de tilcoco
2020-04-02,0.12256750641122341,13126,quinta normal
2020-04-02,0.07116171499733144,5107,quintero
2020-04-02,0.0703037120359955,16201,quirihue
2020-04-02,0.035551208013888676,6101,rancagua
2020-04-02,0.18253587970885526,16206,ranquil
2020-04-02,0.01270067059540744,7305,rauco
2020-04-02,0.13227861182615885,13127,recoleta
2020-04-02,0.0791233136843771,9209,renaico
2020-04-02,0.10835496732031949,13128,renca
2020-04-02,0.031392246115209535,6115,rengo
2020-04-02,-3.96508223080413e-18,6116,requinoa
2020-04-02,0.04067879346698577,7405,retiro
2020-04-02,0.12683755913801195,5303,rinconada
2020-04-02,0.12148823082763859,14204,rio bueno
2020-04-02,0.019366521094983102,7108,rio claro
2020-04-02,0.03267546725918181,4305,rio hurtado
2020-04-02,0,11402,rio ibanez
2020-04-02,0.11008256192144107,10305,rio negro
2020-04-02,0.06184291898577613,7306,romeral
2020-04-02,0.03350046342307735,9116,saavedra
2020-04-02,0.029350689374316678,7307,sagrada familia
2020-04-02,0.06870491240123669,4204,salamanca
2020-04-02,0.16092670157841044,5601,san antonio
2020-04-02,0.1087952652300572,13401,san bernardo
2020-04-02,0.14983594234109773,16301,san carlos
2020-04-02,0.046290009998642155,7109,san clemente
2020-04-02,0.03460183666549021,5304,san esteban
2020-04-02,0.24556449137454722,16304,san fabian
2020-04-02,0.14885586303891812,5701,san felipe
2020-04-02,0.03269790406434948,6301,san fernando
2020-04-02,NA,12104,san gregorio
2020-04-02,0.07734084971813557,16108,san ignacio
2020-04-02,0.04911066365839778,7406,san javier
2020-04-02,0.10077374912858317,13129,san joaquin
2020-04-02,0.1455849449842155,13203,san jose de maipo
2020-04-02,0.20571129355001588,10306,san juan de la costa
2020-04-02,0.1642665498548979,13130,san miguel
2020-04-02,0.1760480728604291,16305,san nicolas
2020-04-02,0.02707422398505503,10307,san pablo
2020-04-02,0,13505,san pedro
2020-04-02,0.04107450915961554,2203,san pedro de atacama
2020-04-02,0.10182681217457032,8108,san pedro de la paz
2020-04-02,0.2008233758409479,7110,san rafael
2020-04-02,0.11559357299734137,13131,san ramon
2020-04-02,0.0791233136843771,8310,san rosendo
2020-04-02,0.047979363229180484,6117,san vicente
2020-04-02,0.04895050125313283,8311,santa barbara
2020-04-02,0.010428543619121778,6310,santa cruz
2020-04-02,0.08699602718142539,8109,santa juana
2020-04-02,0.09601201022964326,5706,santa maria
2020-04-02,0.15615998618977867,13101,santiago
