fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-24,0.47429823491025996,13118,macul
2020-04-24,0.07733503470409683,14105,mafil
2020-04-24,0.2503558435498187,13119,maipu
2020-04-24,0.020173288548632762,6109,malloa
2020-04-24,0.03743635819107517,6204,marchihue
2020-04-24,0.188687156694201,2302,maria elena
2020-04-24,0.24884669129610842,13504,maria pinto
2020-04-24,0.1228878648233487,14106,mariquina
2020-04-24,0.580952380952381,7105,maule
2020-04-24,0.26856452262656105,10108,maullin
2020-04-24,0.676773145641581,2102,mejillones
2020-04-24,0.04560483411241591,9110,melipeuco
2020-04-24,0.2289959285129186,13501,melipilla
2020-04-24,0.23522662076878945,7304,molina
2020-04-24,0.0439195569395096,4303,monte patria
2020-04-24,0.0728279076542131,6110,mostazal
2020-04-24,0.12886182790502881,8305,mulchen
2020-04-24,0.13291889902253487,8306,nacimiento
2020-04-24,0.1641950338465672,6305,nancagua
2020-04-24,0.1681944327642755,12401,natales
2020-04-24,0.02069193842079126,6205,navidad
2020-04-24,0.15067873922989466,8307,negrete
2020-04-24,0.1319330835400285,16204,ninhue
2020-04-24,0.11115365139744839,16303,niquen
2020-04-24,0.07297938332421092,5506,nogales
2020-04-24,0.2283887175973507,9111,nueva imperial
2020-04-24,0.3031957171178249,13120,nunoa
2020-04-24,0.05861206627070959,6111,olivar
2020-04-24,0,2202,ollague
2020-04-24,0.2595245510225267,5803,olmue
2020-04-24,0.45886297544218074,10301,osorno
2020-04-24,0.0859953609625826,4301,ovalle
2020-04-24,0.2329987907170201,13604,padre hurtado
2020-04-24,0.3201280512204882,9112,padre las casas
2020-04-24,0.030557677616501144,4105,paiguano
2020-04-24,0.23353893918371268,14107,paillaco
2020-04-24,0.11737048684587528,13404,paine
2020-04-24,0.15638439283759478,10404,palena
2020-04-24,0.021483892451634384,6306,palmilla
2020-04-24,0.11510814211489381,14108,panguipulli
2020-04-24,0.11229436095150756,5704,panquehue
2020-04-24,0,5403,papudo
2020-04-24,0,6206,paredones
2020-04-24,0.23732553366174056,7404,parral
2020-04-24,0.6612590956254862,13121,pedro aguirre cerda
2020-04-24,0.42465516427863675,7106,pelarco
2020-04-24,0.49431537320810676,7203,pelluhue
2020-04-24,0.1488267491277099,16105,pemuco
2020-04-24,0.20073338365804078,13605,penaflor
2020-04-24,0.36303549073509866,13122,penalolen
2020-04-24,0.7308120318235422,7107,pencahue
2020-04-24,0.22919024222543727,8107,penco
2020-04-24,0.012057490112858107,6307,peralillo
2020-04-24,0.17800280848875616,9113,perquenco
2020-04-24,0.08118420696560495,5404,petorca
2020-04-24,0.07643506840938621,6112,peumo
2020-04-24,0.6713662302786171,1405,pica
2020-04-24,0.041322029462607004,6113,pichidegua
2020-04-24,0.03994439739882084,6201,pichilemu
2020-04-24,0.18037518037518038,16106,pinto
2020-04-24,0.22531931972342054,13202,pirque
2020-04-24,0.15875448892003155,9114,pitrufquen
2020-04-24,0.031177901103697697,6308,placilla
2020-04-24,0.1156737998843262,16205,portezuelo
2020-04-24,0.23409609644759174,12301,porvenir
2020-04-24,0.041062702747094816,1401,pozo almonte
2020-04-24,0.20584602717167563,12302,primavera
2020-04-24,0.3106200356262163,13123,providencia
2020-04-24,0.042705538196545115,5105,puchuncavi
2020-04-24,0.302195957289638,9115,pucon
2020-04-24,0.35610023403291136,13124,pudahuel
2020-04-24,0.3724540586544367,13201,puente alto
2020-04-24,0.23332445993341766,10101,puerto montt
2020-04-24,0.1864975755315181,10302,puerto octay
2020-04-24,0.22624434389140272,10109,puerto varas
2020-04-24,0.09394633315718395,4304,punitaqui
2020-04-24,0.5171608873434431,12101,punta arenas
2020-04-24,0.17002754446220286,10206,puqueldon
2020-04-24,0.11721130854704861,9208,puren
2020-04-24,0.1965302249932231,10303,purranque
2020-04-24,0.16192365299761163,5705,putaendo
2020-04-24,0.056802044873615454,15201,putre
2020-04-24,0.2060381291737871,10304,puyehue
2020-04-24,0.2577253163578258,10207,queilen
2020-04-24,0.12185433045919584,10208,quellon
2020-04-24,0.03253037523787837,10209,quemchi
2020-04-24,0.06836905616517963,8308,quilaco
2020-04-24,0.4274036406713266,13125,quilicura
2020-04-24,0.04272043745727956,8309,quilleco
2020-04-24,0.15216183933231386,16107,quillon
2020-04-24,0.09516781746519787,5501,quillota
2020-04-24,0.12739452545539268,5801,quilpue
2020-04-24,0.12051096649795132,10210,quinchao
2020-04-24,0.020589052800625902,6114,quinta de tilcoco
2020-04-24,0.3855114731566685,13126,quinta normal
2020-04-24,0.09092885805214572,5107,quintero
2020-04-24,0.2226284214473191,16201,quirihue
2020-04-24,0.0931872573697385,6101,rancagua
2020-04-24,0.2053528646724622,16206,ranquil
2020-04-24,0.11430603535866694,7305,rauco
2020-04-24,0.45019823002198384,13127,recoleta
2020-04-24,0.22418272210573512,9209,renaico
2020-04-24,0.37657791921160216,13128,renca
2020-04-24,0.1681727470457654,6115,rengo
2020-04-24,0.05644482283381234,6116,requinoa
2020-04-24,0.08813738584513585,7405,retiro
2020-04-24,0.1902563387070179,5303,rinconada
2020-04-24,0.09111617312072894,14204,rio bueno
2020-04-24,0.20334847149732257,7108,rio claro
2020-04-24,0,4305,rio hurtado
2020-04-24,0,11402,rio ibanez
2020-04-24,0.4403302476857643,10305,rio negro
2020-04-24,0.9718172983479106,7306,romeral
2020-04-24,0.37967191879487666,9116,saavedra
2020-04-24,0.08805206812295004,7307,sagrada familia
2020-04-24,0.10305736860185502,4204,salamanca
2020-04-24,0.25836855758001676,5601,san antonio
2020-04-24,0.3600909955065422,13401,san bernardo
2020-04-24,0.17015268028565336,16301,san carlos
2020-04-24,0.5739961239831628,7109,san clemente
2020-04-24,0.12456661199576473,5304,san esteban
2020-04-24,0.21486892995272883,16304,san fabian
2020-04-24,0.09239329430001815,5701,san felipe
2020-04-24,0.05267995654811859,6301,san fernando
2020-04-24,0,12104,san gregorio
2020-04-24,0.14608827168981162,16108,san ignacio
2020-04-24,0.49977322428840093,7406,san javier
2020-04-24,0.34925696615796625,13129,san joaquin
2020-04-24,0.22987096576455082,13203,san jose de maipo
2020-04-24,1.0846595478091747,10306,san juan de la costa
2020-04-24,0.41657138133137506,13130,san miguel
2020-04-24,0.058682690953476384,16305,san nicolas
2020-04-24,0.23013090387296775,10307,san pablo
2020-04-24,0.6812396170716257,13505,san pedro
2020-04-24,0.01369150305320518,2203,san pedro de atacama
2020-04-24,0.15763573807794057,8108,san pedro de la paz
2020-04-24,0.4446803322192418,7110,san rafael
2020-04-24,0.3286160146638704,13131,san ramon
2020-04-24,0.03956165684218855,8310,san rosendo
2020-04-24,0.07902483355394432,6117,san vicente
2020-04-24,0.09790100250626566,8311,santa barbara
2020-04-24,0.04866653688923496,6310,santa cruz
2020-04-24,0.5123099378461717,8109,santa juana
2020-04-24,0.08728364566331205,5706,santa maria
2020-04-24,0.3594518954841087,13101,santiago
2020-04-24,0.2513826043237808,5606,santo domingo
2020-04-24,0.2758062094800529,13601,talagante
2020-04-24,0.7380505809055513,7101,talca
2020-04-24,0.24449326290243276,8110,talcahuano
2020-04-24,0.10460360464021591,2104,taltal
2020-04-24,0.39895931039458776,9101,temuco
2020-04-24,0.29636489928224125,7308,teno
2020-04-24,0.054297659770863885,9117,teodoro schmidt
2020-04-24,0.019963267587638747,3103,tierra amarilla
2020-04-24,0.25276209100765606,13303,tiltil
2020-04-24,0.07778771731943526,8207,tirua
2020-04-24,0.061052235274964,2301,tocopilla
2020-04-24,0.17049087163458124,9118,tolten
2020-04-24,0.2748702879813575,8111,tome
2020-04-24,0,12402,torres del paine
2020-04-24,0,11303,tortel
2020-04-24,0.12574150505184986,9210,traiguen
2020-04-24,0.05016051364365971,16207,treguaco
2020-04-24,0.12214027340630432,8312,tucapel
2020-04-24,0.1923359770101938,14101,valdivia
2020-04-24,0.09522306001809237,3301,vallenar
2020-04-24,0.16967373776313005,5101,valparaiso
2020-04-24,0.03260834121368246,7309,vichuquen
2020-04-24,0.43098413414481873,9211,victoria
2020-04-24,0.08646073001676377,4106,vicuna
2020-04-24,0.25074061347870097,9119,vilcun
2020-04-24,0.4241989166612282,7407,villa alegre
2020-04-24,0.12203000502476491,5804,villa alemana
2020-04-24,0.1740303247840936,9120,villarrica
2020-04-24,0.10001593139144298,5109,vina del mar
2020-04-24,0.2849053317154253,13132,vitacura
2020-04-24,0.275297619047619,7408,yerbas buenas
2020-04-24,0.0645477782654721,8313,yumbel
2020-04-24,0.33033217589036046,16109,yungay
2020-04-24,0.017870545766467707,5405,zapallar
2020-04-25,0.5770966894077045,11201,aisen
2020-04-25,0.17887740307669134,5602,algarrobo
2020-04-25,0.11575190508343781,13502,alhue
2020-04-25,0.14760147601476015,8314,alto biobio
2020-04-25,0.27033174980466884,1107,alto hospicio
2020-04-25,0.31964361419352233,10202,ancud
2020-04-25,0.10904200540363715,4103,andacollo
2020-04-25,0.2879670545302569,9201,angol
2020-04-25,0.2919389612677533,2101,antofagasta
2020-04-25,-3.96508223080413e-18,8302,antuco
2020-04-25,0.19944377347619419,8202,arauco
2020-04-25,0.3889514699364751,15101,arica
2020-04-25,0.23062279882265105,13402,buin
2020-04-25,0.5750431282346176,16102,bulnes
2020-04-25,0.06913669015009576,5402,cabildo
2020-04-25,1.0085728693898135,12201,cabo de hornos
2020-04-25,0.22317796117633384,8303,cabrero
2020-04-25,0.11633562301854164,2201,calama
2020-04-25,0.14774035022238813,10102,calbuco
2020-04-25,0.04412348693209395,3102,caldera
2020-04-25,0.15994156801381895,5502,calera
2020-04-25,0.16026042318768,13403,calera de tango
2020-04-25,0.19068420961395116,5302,calle larga
2020-04-25,0,15102,camarones
2020-04-25,0.20779220779220778,1402,camina
2020-04-25,0.014965131244201011,4202,canela
2020-04-25,0.08879588913640206,8203,canete
2020-04-25,0.3138978262575532,9102,carahue
2020-04-25,0.236621051386205,5603,cartagena
2020-04-25,0.06856359273225918,5102,casablanca
2020-04-25,0.21605466182944283,10201,castro
2020-04-25,0.11268557906301943,5702,catemu
2020-04-25,0.47249038029003143,7201,cauquenes
2020-04-25,0.36775805695271496,13102,cerrillos
2020-04-25,0.4351946092022602,13103,cerro navia
2020-04-25,0.1422879908935686,10401,chaiten
2020-04-25,0.021704214958544948,3201,chanaral
2020-04-25,0.3368188986022016,7202,chanco
2020-04-25,0.035882484862076694,6302,chepica
2020-04-25,0.2271801460219973,8103,chiguayante
2020-04-25,0,11401,chile chico
2020-04-25,0.4538366820870446,16101,chillan
2020-04-25,0.1858194426261355,16103,chillan viejo
2020-04-25,0.02273829735629396,6303,chimbarongo
2020-04-25,0.0463032632224756,9121,cholchol
2020-04-25,0.06244925997626928,10203,chonchi
2020-04-25,0.14707324247475245,11202,cisnes
2020-04-25,0.08124576844955991,16202,cobquecura
2020-04-25,0.21396476713501178,10103,cochamo
2020-04-25,7.93016446160826e-18,11301,cochrane
2020-04-25,0.020269174639208687,6102,codegua
2020-04-25,0.042403426196836715,16203,coelemu
2020-04-25,0.2265575833857772,16302,coihueco
2020-04-25,0.16418264407027014,6103,coinco
2020-04-25,0.10762558956664872,7402,colbun
2020-04-25,0.09024456276509339,1403,colchane
2020-04-25,0.23050034416632142,13301,colina
2020-04-25,0.08195109158853997,9202,collipulli
2020-04-25,0.033592894430969966,6104,coltauco
2020-04-25,0.010289336132032761,4302,combarbala
2020-04-25,0.11829788028877135,5103,con con
2020-04-25,0.31320425957793024,8101,concepcion
2020-04-25,0.4074448486963304,13104,conchali
2020-04-25,0.34048735089491433,7102,constitucion
2020-04-25,0.06770480704129993,8204,contulmo
2020-04-25,0.05073347294741516,3101,copiapo
2020-04-25,0.08847366239229444,4102,coquimbo
2020-04-25,0.16235185393328586,8102,coronel
2020-04-25,0.05245351307403813,14102,corral
2020-04-25,0.11202651294139612,11101,coyhaique
2020-04-25,0.2215452783162559,9103,cunco
2020-04-25,0.0628703456297251,9203,curacautin
2020-04-25,0.2117564017097369,13503,curacavi
2020-04-25,0.10540369615627854,10204,curaco de velez
2020-04-25,0.06744111547604997,8205,curanilahue
2020-04-25,0.14648258688248436,9104,curarrehue
2020-04-25,0.42435815828559303,7103,curepto
2020-04-25,0.55265404904215365,7301,curico
2020-04-25,0.1611634102177602,10205,dalcahue
2020-04-25,0.009949654746980282,3202,diego de almagro
2020-04-25,0.08181246066708622,6105,donihue
2020-04-25,0.32142857142857145,13105,el bosque
2020-04-25,0.13898862609743104,16104,el carmen
2020-04-25,0.235631814579183,13602,el monte
2020-04-25,0.5233747201958227,5604,el quisco
2020-04-25,0.26901540362274073,5605,el tabo
2020-04-25,0.30568575504381496,7104,empedrado
2020-04-25,0.15201162044387392,9204,ercilla
2020-04-25,0.39929701618741814,13106,estacion central
2020-04-25,0.1327107990396564,8104,florida
2020-04-25,0.1515815003200054,9105,freire
2020-04-25,0.018598768761507987,3303,freirina
2020-04-25,0.3499187285533682,10104,fresia
2020-04-25,0.25430733040879905,10105,frutillar
2020-04-25,0.050911312493636084,10402,futaleufu
2020-04-25,0.13105301094292643,14202,futrono
2020-04-25,0.11308251631215296,9106,galvarino
2020-04-25,0.35836885586027384,9107,gorbea
2020-04-25,0.14871168717322564,6106,graneros
2020-04-25,0,11203,guaitecas
2020-04-25,0.05235876223886068,5503,hijuelas
2020-04-25,0.10498687664041995,10403,hualaihue
2020-04-25,0.181680968219806,7302,hualane
2020-04-25,0.12923862296247232,8112,hualpen
2020-04-25,0.4143789495493629,8105,hualqui
2020-04-25,0.23809523809523808,1404,huara
2020-04-25,0.025365259740259747,3304,huasco
2020-04-25,0.2957993946903374,13107,huechuraba
2020-04-25,0.20034232405806443,4201,illapel
2020-04-25,0.5379831163803289,13108,independencia
2020-04-25,0.2915151821234708,1101,iquique
2020-04-25,0.14580525396785884,13603,isla de maipo
2020-04-25,0.24163344206838228,5201,isla de pascua
2020-04-25,0.35417715685354134,13109,la cisterna
2020-04-25,0.07334397761316129,5504,la cruz
2020-04-25,0,6202,la estrella
2020-04-25,0.312740612368128,13110,la florida
2020-04-25,0.305397255387872,13111,la granja
2020-04-25,0,4104,la higuera
2020-04-25,0.05678097307446256,5401,la ligua
2020-04-25,0.3108624546816112,13112,la pintana
2020-04-25,0.3776198266083755,13113,la reina
2020-04-25,0.08640460702498066,4101,la serena
2020-04-25,0.18427118938019846,14201,la union
2020-04-25,0.013880406418299922,14203,lago ranco
2020-04-25,0.20345758208615833,8304,laja
2020-04-25,0.30170463116608837,13302,lampa
2020-04-25,0.13758052507202748,14103,lanco
2020-04-25,0.06408784307023493,6107,las cabras
2020-04-25,0.2733971605566936,13114,las condes
2020-04-25,0.2594470272279137,9108,lautaro
2020-04-25,0.09488666315234581,8201,lebu
2020-04-25,0.2657236882447928,7303,licanten
2020-04-25,0.16880437861391576,5802,limache
2020-04-25,0.2685470614591151,7401,linares
2020-04-25,0.4012247914686939,6203,litueche
2020-04-25,0.15075566275958238,5703,llaillay
2020-04-25,0.1611084259706783,10107,llanquihue
2020-04-25,0.2924474861029876,13115,lo barnechea
2020-04-25,0.3796136468355214,13116,lo espejo
2020-04-25,0.43512706941918744,13117,lo prado
2020-04-25,0.019599004370577978,6304,lolol
2020-04-25,0.20788460094818476,9109,loncoche
2020-04-25,0.1436844167718901,7403,longavi
2020-04-25,0.03878825491641131,9205,lonquimay
2020-04-25,0.07610929294466853,8206,los alamos
2020-04-25,0.15734782891465662,5301,los andes
2020-04-25,0.12486883868711204,8301,los angeles
2020-04-25,0.13228802584490273,14104,los lagos
2020-04-25,0.1603604903823796,10106,los muermos
2020-04-25,0.019004542085558445,9206,los sauces
2020-04-25,0.024447187962204648,4203,los vilos
2020-04-25,0.06869633099141295,8106,lota
2020-04-25,0.18479033404406536,9207,lumaco
2020-04-25,0.083454342129421,6108,machali
2020-04-25,0.4700539554032331,13118,macul
2020-04-25,0.07733503470409683,14105,mafil
2020-04-25,0.2550469293757029,13119,maipu
2020-04-25,0.03025993282294914,6109,malloa
2020-04-25,0.05615453728661276,6204,marchihue
2020-04-25,0.20965239632689,2302,maria elena
2020-04-25,0.3062728508259796,13504,maria pinto
2020-04-25,0.12903225806451613,14106,mariquina
2020-04-25,0.5523809523809524,7105,maule
2020-04-25,0.26856452262656105,10108,maullin
2020-04-25,0.6961095212313404,2102,mejillones
2020-04-25,0.04560483411241591,9110,melipeuco
2020-04-25,0.2451366106988512,13501,melipilla
2020-04-25,0.23235800344234078,7304,molina
2020-04-25,0.0439195569395096,4303,monte patria
2020-04-25,0.06762591425034073,6110,mostazal
2020-04-25,0.13346403604449414,8305,mulchen
2020-04-25,0.13803116436955545,8306,nacimiento
2020-04-25,0.1641950338465672,6305,nancagua
2020-04-25,0.1681944327642755,12401,natales
2020-04-25,0.02069193842079126,6205,navidad
2020-04-25,0.16437680643261235,8307,negrete
2020-04-25,0.1319330835400285,16204,ninhue
2020-04-25,0.14820486852993117,16303,niquen
2020-04-25,0.07906099860122849,5506,nogales
2020-04-25,0.1945533520273728,9111,nueva imperial
2020-04-25,0.3026247270667556,13120,nunoa
2020-04-25,0.05861206627070959,6111,olivar
2020-04-25,0,2202,ollague
2020-04-25,0.2743545253666711,5803,olmue
2020-04-25,0.5190012110028256,10301,osorno
2020-04-25,0.09070743553587479,4301,ovalle
2020-04-25,0.24647805960147579,13604,padre hurtado
2020-04-25,0.307949266663187,9112,padre las casas
2020-04-25,0.030557677616501144,4105,paiguano
2020-04-25,0.22667014685477999,14107,paillaco
2020-04-25,0.10874030398956093,13404,paine
2020-04-25,0.15638439283759478,10404,palena
2020-04-25,0.021483892451634384,6306,palmilla
2020-04-25,0.12304663467454166,14108,panguipulli
2020-04-25,0.07486290730100505,5704,panquehue
2020-04-25,0,5403,papudo
2020-04-25,0,6206,paredones
2020-04-25,0.22770422824302133,7404,parral
2020-04-25,0.6731856123802544,13121,pedro aguirre cerda
2020-04-25,0.3617432880892091,7106,pelarco
2020-04-25,0.45900713226467055,7203,pelluhue
2020-04-25,0.1488267491277099,16105,pemuco
2020-04-25,0.22052399894827016,13605,penaflor
2020-04-25,0.34804287459854594,13122,penalolen
2020-04-25,0.6643745743850383,7107,pencahue
2020-04-25,0.2607039005314349,8107,penco
2020-04-25,0.012057490112858107,6307,peralillo
2020-04-25,0.11866853899250411,9113,perquenco
2020-04-25,0.08118420696560495,5404,petorca
2020-04-25,0.07643506840938621,6112,peumo
2020-04-25,0.7672756917469908,1405,pica
2020-04-25,0.06887004910434501,6113,pichidegua
2020-04-25,0.031955517919056674,6201,pichilemu
2020-04-25,0.1924001924001924,16106,pinto
2020-04-25,0.22062516722918263,13202,pirque
2020-04-25,0.14233161075589035,9114,pitrufquen
2020-04-25,0.031177901103697697,6308,placilla
2020-04-25,0.05783689994216309,16205,portezuelo
2020-04-25,0.21458808841029242,12301,porvenir
2020-04-25,0.04927524329651378,1401,pozo almonte
2020-04-25,0.20584602717167563,12302,primavera
2020-04-25,0.32601519774180143,13123,providencia
2020-04-25,0.042705538196545115,5105,puchuncavi
2020-04-25,0.31658624097009697,9115,pucon
2020-04-25,0.36005063282566946,13124,pudahuel
2020-04-25,0.37709867577542433,13201,puente alto
2020-04-25,0.21900682261932158,10101,puerto montt
2020-04-25,0.1864975755315181,10302,puerto octay
2020-04-25,0.2174296291943351,10109,puerto varas
2020-04-25,0.10568962480183196,4304,punitaqui
2020-04-25,0.5161547377571718,12101,punta arenas
2020-04-25,0.17002754446220286,10206,puqueldon
2020-04-25,0.0586056542735243,9208,puren
2020-04-25,0.2236378422336677,10303,purranque
2020-04-25,0.13763510504796989,5705,putaendo
2020-04-25,0.056802044873615454,15201,putre
2020-04-25,0.19391823922238788,10304,puyehue
2020-04-25,0.2577253163578258,10207,queilen
2020-04-25,0.13647685011429936,10208,quellon
2020-04-25,0.03253037523787837,10209,quemchi
2020-04-25,0.06836905616517963,8308,quilaco
2020-04-25,0.44142606982721,13125,quilicura
2020-04-25,0.04272043745727956,8309,quilleco
2020-04-25,0.13694565539908246,16107,quillon
2020-04-25,0.08638309585302575,5501,quillota
2020-04-25,0.12568453182511896,5801,quilpue
2020-04-25,0.12051096649795132,10210,quinchao
2020-04-25,0.020589052800625902,6114,quinta de tilcoco
2020-04-25,0.4012252560299023,13126,quinta normal
2020-04-25,0.09092885805214572,5107,quintero
2020-04-25,0.2226284214473191,16201,quirihue
2020-04-25,0.09588053070412399,6101,rancagua
2020-04-25,0.2053528646724622,16206,ranquil
2020-04-25,0.10160536476325951,7305,rauco
2020-04-25,0.4607203923263374,13127,recoleta
2020-04-25,0.19780828421094274,9209,renaico
2020-04-25,0.40677520518611743,13128,renca
2020-04-25,0.17489965692759601,6115,rengo
2020-04-25,0.05174108759766131,6116,requinoa
2020-04-25,0.08813738584513585,7405,retiro
2020-04-25,0.2029400946208191,5303,rinconada
2020-04-25,0.08243844234732618,14204,rio bueno
2020-04-25,0.21303173204481413,7108,rio claro
2020-04-25,0,4305,rio hurtado
2020-04-25,0,11402,rio ibanez
2020-04-25,0.4403302476857643,10305,rio negro
2020-04-25,0.7332803251170599,7306,romeral
2020-04-25,0.49134013020513445,9116,saavedra
2020-04-25,0.10272741281010837,7307,sagrada familia
2020-04-25,0.1079648623448005,4204,salamanca
2020-04-25,0.2687032998832174,5601,san antonio
2020-04-25,0.36094429170442505,13401,san bernardo
2020-04-25,0.17523186477179226,16301,san carlos
2020-04-25,0.5215341126513683,7109,san clemente
2020-04-25,0.13148697932886277,5304,san esteban
2020-04-25,0.24556449137454722,16304,san fabian
2020-04-25,0.09923724202594542,5701,san felipe
2020-04-25,0.05267995654811859,6301,san fernando
2020-04-25,0,12104,san gregorio
2020-04-25,0.1289014161968926,16108,san ignacio
2020-04-25,0.48821777401583677,7406,san javier
2020-04-25,0.35063742847479623,13129,san joaquin
2020-04-25,0.2451956968155209,13203,san jose de maipo
2020-04-25,1.10336057449554,10306,san juan de la costa
2020-04-25,0.41227683100837115,13130,san miguel
2020-04-25,0.0938923055255622,16305,san nicolas
2020-04-25,0.21659379188044023,10307,san pablo
2020-04-25,0.7051427615302793,13505,san pedro
2020-04-25,0.01369150305320518,2203,san pedro de atacama
2020-04-25,0.15469842618828952,8108,san pedro de la paz
2020-04-25,0.3442686442987678,7110,san rafael
2020-04-25,0.32696467790676553,13131,san ramon
2020-04-25,0,8310,san rosendo
2020-04-25,0.10160335742649985,6117,san vicente
2020-04-25,0.07832080200501253,8311,santa barbara
2020-04-25,0.04866653688923496,6310,santa cruz
2020-04-25,0.3576503339680821,8109,santa juana
2020-04-25,0.08728364566331205,5706,santa maria
2020-04-25,0.36513044043646437,13101,santiago
2020-04-25,0.22744140391199213,5606,santo domingo
2020-04-25,0.28278864516309227,13601,talagante
2020-04-25,0.7121011328442768,7101,talca
2020-04-25,0.2652436136284695,8110,talcahuano
2020-04-25,0.10460360464021591,2104,taltal
2020-04-25,0.36500532653121853,9101,temuco
2020-04-25,0.20838156980782588,7308,teno
2020-04-25,0.054297659770863885,9117,teodoro schmidt
2020-04-25,0.019963267587638747,3103,tierra amarilla
2020-04-25,0.1928973852426849,13303,tiltil
2020-04-25,0.06482309776619606,8207,tirua
2020-04-25,0.06613992154787766,2301,tocopilla
2020-04-25,0.1562832989983661,9118,tolten
2020-04-25,0.3016275726521091,8111,tome
2020-04-25,0,12402,torres del paine
2020-04-25,0,11303,tortel
2020-04-25,0.11094838681045578,9210,traiguen
2020-04-25,0.05016051364365971,16207,treguaco
2020-04-25,0.12214027340630432,8312,tucapel
2020-04-25,0.1923359770101938,14101,valdivia
2020-04-25,0.0977289300185685,3301,vallenar
2020-04-25,0.17012620106383172,5101,valparaiso
2020-04-25,0.03260834121368246,7309,vichuquen
2020-04-25,0.3947331322074041,9211,victoria
2020-04-25,0.08646073001676377,4106,vicuna
2020-04-25,0.19502047715010074,9119,vilcun
2020-04-25,0.4323565881354826,7407,villa alegre
2020-04-25,0.12408092947896264,5804,villa alemana
2020-04-25,0.16677906125142306,9120,villarrica
2020-04-25,0.09092357399222088,5109,vina del mar
2020-04-25,0.27604817114396135,13132,vitacura
2020-04-25,0.19345238095238096,7408,yerbas buenas
2020-04-25,0.0645477782654721,8313,yumbel
2020-04-25,0.3610607503917893,16109,yungay
2020-04-25,0.017870545766467707,5405,zapallar
2020-04-26,0.5770966894077045,11201,aisen
2020-04-26,0.1694628029147602,5602,algarrobo
2020-04-26,0.15433587344458374,13502,alhue
2020-04-26,0.14760147601476015,8314,alto biobio
2020-04-26,0.2857164835333898,1107,alto hospicio
2020-04-26,0.3263729534397017,10202,ancud
2020-04-26,0.08481044864727334,4103,andacollo
2020-04-26,0.2548381013542097,9201,angol
2020-04-26,0.30401919414779827,2101,antofagasta
2020-04-26,-3.96508223080413e-18,8302,antuco
2020-04-26,0.19944377347619419,8202,arauco
2020-04-26,0.38548899394297537,15101,arica
2020-04-26,0.23192575248831576,13402,buin
2020-04-26,0.5876814387452686,16102,bulnes
2020-04-26,0.07605035916510532,5402,cabildo
2020-04-26,1.0085728693898135,12201,cabo de hornos
2020-04-26,0.22782750203417415,8303,cabrero
2020-04-26,0.14260495724853492,2201,calama
2020-04-26,0.16717986998849182,10102,calbuco
2020-04-26,0.04412348693209395,3102,caldera
2020-04-26,0.15727587521358863,5502,calera
2020-04-26,0.16026042318768,13403,calera de tango
2020-04-26,0.2166866018340354,5302,calle larga
2020-04-26,0,15102,camarones
2020-04-26,0.20779220779220778,1402,camina
2020-04-26,0.014965131244201011,4202,canela
2020-04-26,0.11582072496052444,8203,canete
2020-04-26,0.3026871896054977,9102,carahue
2020-04-26,0.208451878602133,5603,cartagena
2020-04-26,0.06856359273225918,5102,casablanca
2020-04-26,0.22805769859774522,10201,castro
2020-04-26,0.10329511414110114,5702,catemu
2020-04-26,0.3980569642169443,7201,cauquenes
2020-04-26,0.3822114303700706,13102,cerrillos
2020-04-26,0.4171450631984798,13103,cerro navia
2020-04-26,0.1422879908935686,10401,chaiten
2020-04-26,0.021704214958544948,3201,chanaral
2020-04-26,0.367438798475129,7202,chanco
2020-04-26,0.044853106077595864,6302,chepica
2020-04-26,0.23344718453294894,8103,chiguayante
2020-04-26,0,11401,chile chico
2020-04-26,0.44808280973094894,16101,chillan
2020-04-26,0.16048042772257157,16103,chillan viejo
2020-04-26,0.01894858113024497,6303,chimbarongo
2020-04-26,0.0463032632224756,9121,cholchol
2020-04-26,0.06244925997626928,10203,chonchi
2020-04-26,0.12256103539562702,11202,cisnes
2020-04-26,0.10832769126607988,16202,cobquecura
2020-04-26,0.21396476713501178,10103,cochamo
2020-04-26,7.93016446160826e-18,11301,cochrane
2020-04-26,0.06080752391762607,6102,codegua
2020-04-26,0.042403426196836715,16203,coelemu
2020-04-26,0.2567652611705475,16302,coihueco
2020-04-26,0.14594012806246237,6103,coinco
2020-04-26,0.0886328384666519,7402,colbun
2020-04-26,0.09024456276509339,1403,colchane
2020-04-26,0.229708246763688,13301,colina
2020-04-26,0.07102427937673464,9202,collipulli
2020-04-26,0.026874315544775977,6104,coltauco
2020-04-26,0.020578672264065522,4302,combarbala
2020-04-26,0.10895857395018414,5103,con con
2020-04-26,0.31020421877737536,8101,concepcion
2020-04-26,0.42078687144961074,13104,conchali
2020-04-26,0.2610403023527676,7102,constitucion
2020-04-26,0.09027307605506656,8204,contulmo
2020-04-26,0.049901776669588685,3101,copiapo
2020-04-26,0.09236872929006841,4102,coquimbo
2020-04-26,0.1691638198325846,8102,coronel
2020-04-26,0.05245351307403813,14102,corral
2020-04-26,0.11902817000023339,11101,coyhaique
2020-04-26,0.2373699410531313,9103,cunco
2020-04-26,0.07858793203715637,9203,curacautin
2020-04-26,0.2117564017097369,13503,curacavi
2020-04-26,0.10540369615627854,10204,curaco de velez
2020-04-26,0.0547959063242906,8205,curanilahue
2020-04-26,0.10986194016186326,9104,curarrehue
