fecha,tasatest,codigo_region,region_residencia
2020-09-26,2.181076363424648,1,Región de Tarapacá
2020-09-26,1.5811310826539098,5,Región de Valparaíso
2020-09-26,1.966705455804426,8,Región del Biobío
2020-09-26,1.3666422532458296,6,Región del Libertador General Bernardo OHiggins
2020-09-26,1.8417196383500218,7,Región del Maule
2020-09-26,1.860448490403275,16,Región del Ñuble
2020-09-26,1.304375254415328,13,Región Metropolitana de Santiago
2020-09-27,2.5843602841061837,2,Región de Antofagasta
2020-09-27,3.3075131603551737,15,Región de Arica y Parinacota
2020-09-27,2.258776021204169,3,Región de Atacama
2020-09-27,3.522931675629328,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-27,1.5985860817076372,4,Región de Coquimbo
2020-09-27,1.669342337144057,9,Región de la Araucanía
2020-09-27,3.726394533403418,10,Región de Los Lagos
2020-09-27,1.865290080944226,14,Región de Los Ríos
2020-09-27,4.450819921604057,12,Región de Magallanes y la Antártica Chilena
2020-09-27,2.214292618788234,1,Región de Tarapacá
2020-09-27,1.6030679554761649,5,Región de Valparaíso
2020-09-27,1.9949558092343793,8,Región del Biobío
2020-09-27,1.3778855921080988,6,Región del Libertador General Bernardo OHiggins
2020-09-27,1.844874780607183,7,Región del Maule
2020-09-27,1.8677093220980339,16,Región del Ñuble
2020-09-27,1.3096499329482865,13,Región Metropolitana de Santiago
2020-09-28,2.576307387727138,2,Región de Antofagasta
2020-09-28,3.40554293194014,15,Región de Arica y Parinacota
2020-09-28,2.390870840772178,3,Región de Atacama
2020-09-28,3.5176060041620123,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-28,1.6011490136471,4,Región de Coquimbo
2020-09-28,1.684834419915157,9,Región de la Araucanía
2020-09-28,3.735048268611941,10,Región de Los Lagos
2020-09-28,1.9339316294975615,14,Región de Los Ríos
2020-09-28,4.541326067211626,12,Región de Magallanes y la Antártica Chilena
2020-09-28,2.3034913270117947,1,Región de Tarapacá
2020-09-28,1.6582380974244946,5,Región de Valparaíso
2020-09-28,1.9882581570534177,8,Región del Biobío
2020-09-28,1.3745702485974296,6,Región del Libertador General Bernardo OHiggins
2020-09-28,1.8202646710013273,7,Región del Maule
2020-09-28,1.784489020365795,16,Región del Ñuble
2020-09-28,1.3116015640054812,13,Región Metropolitana de Santiago
2020-09-29,2.6134746017842736,2,Región de Antofagasta
2020-09-29,3.355111430951342,15,Región de Arica y Parinacota
2020-09-29,2.5352218807124767,3,Región de Atacama
2020-09-29,3.3525101886752258,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-29,1.6014907379056953,4,Región de Coquimbo
2020-09-29,1.6866653024244689,9,Región de la Araucanía
2020-09-29,3.663414571608057,10,Región de Los Lagos
2020-09-29,1.975820574512161,14,Región de Los Ríos
2020-09-29,4.462033072387296,12,Región de Magallanes y la Antártica Chilena
2020-09-29,2.362832727043369,1,Región de Tarapacá
2020-09-29,1.657727937591419,5,Región de Valparaíso
2020-09-29,1.9490167846598347,8,Región del Biobío
2020-09-29,1.4624989243151763,6,Región del Libertador General Bernardo OHiggins
2020-09-29,1.8120613011327085,7,Región del Maule
2020-09-29,1.692053047636362,16,Región del Ñuble
2020-09-29,1.3067840242787125,13,Región Metropolitana de Santiago
2020-09-30,2.608725457765862,2,Región de Antofagasta
2020-09-30,3.28371402505709,15,Región de Arica y Parinacota
2020-09-30,2.6146603460884275,3,Región de Atacama
2020-09-30,3.2206998198591625,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-30,1.5500612369871403,4,Región de Coquimbo
2020-09-30,1.675820844484699,9,Región de la Araucanía
2020-09-30,3.5922616376713123,10,Región de Los Lagos
2020-09-30,1.9314675739084672,14,Región de Los Ríos
2020-09-30,4.357110018629849,12,Región de Magallanes y la Antártica Chilena
2020-09-30,2.358354130814571,1,Región de Tarapacá
2020-09-30,1.6336046654845535,5,Región de Valparaíso
2020-09-30,1.8394500643661547,8,Región del Biobío
2020-09-30,1.479075641868522,6,Región del Libertador General Bernardo OHiggins
2020-09-30,1.7110967489035567,7,Región del Maule
2020-09-30,1.6797654863067695,16,Región del Ñuble
2020-09-30,1.3002258406360672,13,Región Metropolitana de Santiago
2020-10-01,2.6014984994769748,2,Región de Antofagasta
2020-10-01,3.2576483054449024,15,Región de Arica y Parinacota
2020-10-01,2.501176824122784,3,Región de Atacama
2020-10-01,3.198065716123071,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-01,1.5632176209430497,4,Región de Coquimbo
2020-10-01,1.6418790995043804,9,Región de la Araucanía
2020-10-01,3.461013320342047,10,Región de Los Lagos
2020-10-01,1.9772286062773576,14,Región de Los Ríos
2020-10-01,4.001492950932854,12,Región de Magallanes y la Antártica Chilena
2020-10-01,2.282591211277404,1,Región de Tarapacá
2020-10-01,1.6384876238868495,5,Región de Valparaíso
2020-10-01,1.7128816116131105,8,Región del Biobío
2020-10-01,1.4074353929640626,6,Región del Libertador General Bernardo OHiggins
2020-10-01,1.6385284769888533,7,Región del Maule
2020-10-01,1.6166521031138636,16,Región del Ñuble
2020-10-01,1.2609646500890788,13,Región Metropolitana de Santiago
2020-10-02,2.812525681512491,2,Región de Antofagasta
2020-10-02,3.2468820299529115,15,Región de Arica y Parinacota
2020-10-02,2.630094105075755,3,Región de Atacama
2020-10-02,3.010335796900193,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-02,1.5240901933339166,4,Región de Coquimbo
2020-10-02,1.5804741168843843,9,Región de la Araucanía
2020-10-02,3.48152587787336,10,Región de Los Lagos
2020-10-02,1.92196335949339,14,Región de Los Ríos
2020-10-02,4.11122164074026,12,Región de Magallanes y la Antártica Chilena
2020-10-02,2.26878220623861,1,Región de Tarapacá
2020-10-02,1.600225636406172,5,Región de Valparaíso
2020-10-02,1.6193720830866078,8,Región del Biobío
2020-10-02,1.347615064401989,6,Región del Libertador General Bernardo OHiggins
2020-10-02,1.5963757764331823,7,Región del Maule
2020-10-02,1.5945903452720955,16,Región del Ñuble
2020-10-02,1.2394615439363843,13,Región Metropolitana de Santiago
2020-10-03,2.6768653502039443,2,Región de Antofagasta
2020-10-03,3.2389489848535504,15,Región de Arica y Parinacota
2020-10-03,2.5057161650014095,3,Región de Atacama
2020-10-03,2.907816621154366,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-03,1.5213563992651562,4,Región de Coquimbo
2020-10-03,1.5799107684199807,9,Región de la Araucanía
2020-10-03,3.4831284214304943,10,Región de Los Lagos
2020-10-03,1.8617700015312344,14,Región de Los Ríos
2020-10-03,4.1432592144066565,12,Región de Magallanes y la Antártica Chilena
2020-10-03,2.1456208099466636,1,Región de Tarapacá
2020-10-03,1.5795277231785292,5,Región de Valparaíso
2020-10-03,1.6132755022552199,8,Región del Biobío
2020-10-03,1.3683719976861786,6,Región del Libertador General Bernardo OHiggins
2020-10-03,1.5609119774626927,7,Región del Maule
2020-10-03,1.5468364137411796,16,Región del Ñuble
2020-10-03,1.236454977172598,13,Región Metropolitana de Santiago
2020-10-04,2.7012305238636225,2,Región de Antofagasta
2020-10-04,3.251415198581118,15,Región de Arica y Parinacota
2020-10-04,2.420830490571108,3,Región de Atacama
2020-10-04,2.89050818888559,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-04,1.526140538885487,4,Región de Coquimbo
2020-10-04,1.5730097497310365,9,Región de la Araucanía
2020-10-04,3.4645389161677413,10,Región de Los Lagos
2020-10-04,1.8385374774054901,14,Región de Los Ríos
2020-10-04,4.095202853907062,12,Región de Magallanes y la Antártica Chilena
2020-10-04,2.13069215585067,1,Región de Tarapacá
2020-10-04,1.569324526517015,5,Región de Valparaíso
2020-10-04,1.580388312699985,8,Región del Biobío
2020-10-04,1.3587142578942293,6,Región del Libertador General Bernardo OHiggins
2020-10-04,1.5528348132843603,7,Región del Maule
2020-10-04,1.5228198165969766,16,Región del Ñuble
2020-10-04,1.2323583101786668,13,Región Metropolitana de Santiago
2020-10-05,2.706599121449653,2,Región de Antofagasta
2020-10-05,3.1624517642525656,15,Región de Arica y Parinacota
2020-10-05,2.370897740906225,3,Región de Atacama
2020-10-05,2.8785254280841293,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-05,1.4796660397165602,4,Región de Coquimbo
2020-10-05,1.5948395027266768,9,Región de la Araucanía
2020-10-05,3.3073293932129073,10,Región de Los Lagos
2020-10-05,1.790312389447506,14,Región de Los Ríos
2020-10-05,3.931010288866783,12,Región de Magallanes y la Antártica Chilena
2020-10-05,2.1000884149538837,1,Región de Tarapacá
2020-10-05,1.529604939513264,5,Región de Valparaíso
2020-10-05,1.5759232112460106,8,Región del Biobío
2020-10-05,1.3282995848180907,6,Región del Libertador General Bernardo OHiggins
2020-10-05,1.5238075045184793,7,Región del Maule
2020-10-05,1.5437645234087818,16,Región del Ñuble
2020-10-05,1.202890439441205,13,Región Metropolitana de Santiago
2020-10-06,2.6904933286915615,2,Región de Antofagasta
2020-10-06,3.171518101508979,15,Región de Arica y Parinacota
2020-10-06,2.2946368141453126,3,Región de Atacama
2020-10-06,2.9197993819558263,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-06,1.4514737883824687,4,Región de Coquimbo
2020-10-06,1.5851217417157142,9,Región de la Araucanía
2020-10-06,3.448513480596403,10,Región de Los Lagos
2020-10-06,1.6737977608774854,14,Región de Los Ríos
2020-10-06,3.834897567867595,12,Región de Magallanes y la Antártica Chilena
2020-10-06,2.043732745741508,1,Región de Tarapacá
2020-10-06,1.4855125539402925,5,Región de Valparaíso
2020-10-06,1.5872576995522534,8,Región del Biobío
2020-10-06,1.3082633783840467,6,Región del Libertador General Bernardo OHiggins
2020-10-06,1.4772376048027827,7,Región del Maule
2020-10-06,1.5348281151690784,16,Región del Ñuble
2020-10-06,1.21876722182541,13,Región Metropolitana de Santiago
2020-10-07,2.739223676010917,2,Región de Antofagasta
2020-10-07,3.1958838828855884,15,Región de Arica y Parinacota
2020-10-07,2.452151942633626,3,Región de Atacama
2020-10-07,3.027644229168969,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-07,1.4425889576589976,4,Región de Coquimbo
2020-10-07,1.6356822663959403,9,Región de la Araucanía
2020-10-07,3.552037794387252,10,Región de Los Lagos
2020-10-07,1.6998463485336228,14,Región de Los Ríos
2020-10-07,3.826888174450996,12,Región de Magallanes y la Antártica Chilena
2020-10-07,1.9985735671011278,1,Región de Tarapacá
2020-10-07,1.479390635943384,5,Región de Valparaíso
2020-10-07,1.6287316226728235,8,Región del Biobío
2020-10-07,1.2200464119262422,6,Región del Libertador General Bernardo OHiggins
2020-10-07,1.476732782041637,7,Región del Maule
2020-10-07,1.5652677557355683,16,Región del Ñuble
2020-10-07,1.231567108398723,13,Región Metropolitana de Santiago
2020-10-08,2.767925024643928,2,Región de Antofagasta
2020-10-08,3.1562186573887816,15,Región de Arica y Parinacota
2020-10-08,2.6605076889625474,3,Región de Atacama
2020-10-08,2.9837074395636143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-08,1.4224272264018896,4,Región de Coquimbo
2020-10-08,1.6490617924255264,9,Región de la Araucanía
2020-10-08,3.4669427315034427,10,Región de Los Lagos
2020-10-08,1.5776995929028157,14,Región de Los Ríos
2020-10-08,3.9830713460746763,12,Región de Magallanes y la Antártica Chilena
2020-10-08,2.0545560199611033,1,Región de Tarapacá
2020-10-08,1.4397439289157865,5,Región de Valparaíso
2020-10-08,1.6413541210138667,8,Región del Biobío
2020-10-08,1.2118301258345838,6,Región del Libertador General Bernardo OHiggins
2020-10-08,1.4678983837215862,7,Región del Maule
2020-10-08,1.541251158591365,16,Región del Ñuble
2020-10-08,1.2460373098408062,13,Región Metropolitana de Santiago
2020-10-09,2.823882330252171,2,Región de Antofagasta
2020-10-09,3.1766179162157107,15,Región de Arica y Parinacota
2020-10-09,2.6182918187913278,3,Región de Atacama
2020-10-09,3.0236499755684823,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-09,1.488038284052139,4,Región de Coquimbo
2020-10-09,1.640048216995068,9,Región de la Araucanía
2020-10-09,3.5235125190702687,10,Región de Los Lagos
2020-10-09,1.5688993943703369,14,Región de Los Ríos
2020-10-09,3.738784846868407,12,Región de Magallanes y la Antártica Chilena
2020-10-09,1.9918556727579306,1,Región de Tarapacá
2020-10-09,1.4402540887488622,5,Región de Valparaíso
2020-10-09,1.7501480352866665,8,Región del Biobío
2020-10-09,1.2426772350208097,6,Región del Libertador General Bernardo OHiggins
2020-10-09,1.4415213944517202,7,Región del Maule
2020-10-09,1.4965691173928477,16,Región del Ñuble
2020-10-09,1.2394615439363843,13,Región Metropolitana de Santiago
2020-10-10,2.837303824217248,2,Región de Antofagasta
2020-10-10,3.1171200779705,15,Región de Arica y Parinacota
2020-10-10,2.6037659279797256,3,Región de Atacama
2020-10-10,3.170105940919664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-10,1.4753944864841222,4,Región de Coquimbo
2020-10-10,1.6479350954967191,9,Región de la Araucanía
2020-10-10,3.5384161741516134,10,Región de Los Lagos
2020-10-10,1.5593951799552597,14,Región de Los Ríos
2020-10-10,3.7219651206935493,12,Región de Magallanes y la Antártica Chilena
2020-10-10,1.9828984803003347,1,Región de Tarapacá
2020-10-10,1.4453556870796191,5,Región de Valparaíso
2020-10-10,1.7338332415125293,8,Región del Biobío
2020-10-10,1.2670378025557263,6,Región del Libertador General Bernardo OHiggins
2020-10-10,1.425367066095056,7,Región del Maule
2020-10-10,1.5471156764986704,16,Región del Ñuble
2020-10-10,1.239918682742574,13,Región Metropolitana de Santiago
2020-10-11,2.8166553719632836,2,Región de Antofagasta
2020-10-11,3.0428894416836187,15,Región de Arica y Parinacota
2020-10-11,2.6201075551427784,3,Región de Atacama
2020-10-11,3.210048476924531,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-11,1.5025615650424284,4,Región de Coquimbo
2020-10-11,1.6275137136620876,9,Región de la Araucanía
2020-10-11,3.525916334405969,10,Región de Los Lagos
2020-10-11,1.5632672673095505,14,Región de Los Ríos
2020-10-11,3.7171594846435903,12,Región de Magallanes y la Antártica Chilena
2020-10-11,2.0071575432063242,1,Región de Tarapacá
2020-10-11,1.4462302467934633,5,Región de Valparaíso
2020-10-11,1.7664628290608035,8,Región del Biobío
2020-10-11,1.27121801828657,6,Región del Libertador General Bernardo OHiggins
2020-10-11,1.4257456831659152,7,Región del Maule
2020-10-11,1.5820235211850124,16,Región del Ñuble
2020-10-11,1.2581339059430579,13,Región Metropolitana de Santiago
2020-10-12,2.636187899263635,2,Región de Antofagasta
2020-10-12,2.749933419085773,15,Región de Arica y Parinacota
2020-10-12,2.4171990178682075,3,Región de Atacama
2020-10-12,2.7453836414012374,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-12,1.3880839384130872,4,Región de Coquimbo
2020-10-12,1.4735787457637957,9,Región de la Araucanía
2020-10-12,3.1355367238881553,10,Región de Los Lagos
2020-10-12,1.385855264894776,14,Región de Los Ríos
2020-10-12,3.218174274789473,12,Región de Magallanes y la Antártica Chilena
2020-10-12,1.7306042260780448,1,Región de Tarapacá
2020-10-12,1.3060820526499524,5,Región de Valparaíso
2020-10-12,1.6166243283457007,8,Región del Biobío
2020-10-12,1.1579197574437028,6,Región del Libertador General Bernardo OHiggins
2020-10-12,1.240223318444848,7,Región del Maule
2020-10-12,1.481488928488348,16,Región del Ñuble
2020-10-12,1.123963666326368,13,Región Metropolitana de Santiago
2020-10-13,2.6609660419683925,2,Región de Antofagasta
2020-10-13,2.853629651455997,15,Región de Arica y Parinacota
2020-10-13,2.4557834153365263,3,Región de Atacama
2020-10-13,2.801303191808052,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-13,1.401069460239699,4,Región de Coquimbo
2020-10-13,1.4544248979740722,9,Región de la Araucanía
2020-10-13,3.097396187228369,10,Región de Los Lagos
2020-10-13,1.422464090789888,14,Región de Los Ríos
2020-10-13,3.1813310650731177,12,Región de Magallanes y la Antártica Chilena
2020-10-13,1.7343363896020432,1,Región de Tarapacá
2020-10-13,1.3057905327453376,5,Región de Valparaíso
2020-10-13,1.5989356572011098,8,Región del Biobío
2020-10-13,1.1476854361716373,6,Región del Libertador General Bernardo OHiggins
2020-10-13,1.2470384257203158,7,Región del Maule
2020-10-13,1.5102529925098938,16,Región del Ñuble
2020-10-13,1.104007799210008,13,Región Metropolitana de Santiago
2020-10-14,2.6060411589728467,2,Región de Antofagasta
2020-10-14,2.857596174005678,15,Región de Arica y Parinacota
2020-10-14,2.4190147542196576,3,Región de Atacama
2020-10-14,2.8412457278129195,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-14,1.42447757195346,4,Región de Coquimbo
2020-10-14,1.4102020435183873,9,Región de la Araucanía
2020-10-14,3.2065294034691862,10,Región de Los Lagos
2020-10-14,1.431264289322367,14,Región de Los Ríos
2020-10-14,3.044370437649275,12,Región de Magallanes y la Antártica Chilena
2020-10-14,1.7403078512404406,1,Región de Tarapacá
2020-10-14,1.3021465339376541,5,Región de Valparaíso
2020-10-14,1.6227209091770887,8,Región del Biobío
2020-10-14,1.165559462055245,6,Región del Libertador General Bernardo OHiggins
2020-10-14,1.2788422596724989,7,Región del Maule
2020-10-14,1.484560818820746,16,Región del Ñuble
2020-10-14,1.0981704883002004,13,Región Metropolitana de Santiago
2020-10-15,2.5843602841061846,2,Región de Antofagasta
2020-10-15,2.8983946916595364,15,Región de Arica y Parinacota
2020-10-15,2.148016103765701,3,Región de Atacama
2020-10-15,2.9291193070236288,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-15,1.4543784445805268,4,Región de Coquimbo
2020-10-15,1.430341751120817,9,Región de la Araucanía
2020-10-15,3.424795835950821,10,Región de Los Lagos
2020-10-15,1.487585559930232,14,Región de Los Ríos
2020-10-15,2.8889882053672546,12,Región de Magallanes y la Antártica Chilena
2020-10-15,1.7153023556296514,1,Región de Tarapacá
2020-10-15,1.2880078185638417,5,Región de Valparaíso
2020-10-15,1.6798226873865691,8,Región del Biobío
2020-10-15,1.1684423694558268,6,Región del Libertador General Bernardo OHiggins
2020-10-15,1.2721533580873174,7,Región del Maule
2020-10-15,1.483443767790783,16,Región del Ñuble
2020-10-15,1.0880606877786965,13,Región Metropolitana de Santiago
2020-10-16,2.531706730858575,2,Región de Antofagasta
2020-10-16,2.8519297132204193,15,Región de Arica y Parinacota
2020-10-16,2.09309007913433,3,Región de Atacama
2020-10-16,2.8838510995514453,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-16,1.4249901583413525,4,Región de Coquimbo
2020-10-16,1.4663960528426492,9,Región de la Araucanía
2020-10-16,3.463417135677748,10,Región de Los Lagos
2020-10-16,1.475617289926061,14,Región de Los Ríos
2020-10-16,2.744819123868473,12,Región de Magallanes y la Antártica Chilena
2020-10-16,1.800768900329214,1,Región de Tarapacá
2020-10-16,1.3036041334607276,5,Región de Valparaíso
2020-10-16,1.7048100820616956,8,Región del Biobío
2020-10-16,1.2165869230455437,6,Región del Libertador General Bernardo OHiggins
2020-10-16,1.2419901981088581,7,Región del Maule
2020-10-16,1.4954520663628847,16,Región del Ñuble
2020-10-16,1.0736959799072727,13,Región Metropolitana de Santiago
2020-10-17,2.486486620422393,2,Región de Antofagasta
2020-10-17,2.9278602877428783,15,Región de Arica y Parinacota
2020-10-17,2.0826495951134905,3,Región de Atacama
2020-10-17,2.837251474212433,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-17,1.4015820466275917,4,Región de Coquimbo
2020-10-17,1.4372427698097616,9,Región de la Araucanía
2020-10-17,3.512615222881758,10,Región de Los Lagos
2020-10-17,1.487585559930232,14,Región de Los Ríos
2020-10-17,2.574219044094914,12,Región de Magallanes y la Antártica Chilena
2020-10-17,1.938112518012354,1,Región de Tarapacá
2020-10-17,1.2835621400184678,5,Región de Valparaíso
2020-10-17,1.7045524800547354,8,Región del Biobío
2020-10-17,1.2112535443544672,6,Región del Libertador General Bernardo OHiggins
2020-10-17,1.230757891673365,7,Región del Maule
2020-10-17,1.4446262444995708,16,Región del Ñuble
2020-10-17,1.0728520313419991,13,Región Metropolitana de Santiago
2020-10-18,2.4501453444554153,2,Región de Antofagasta
2020-10-18,2.922760473036146,15,Región de Arica y Parinacota
2020-10-18,2.1098856403852446,3,Región de Atacama
2020-10-18,2.795977520340736,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-18,1.3826163502755666,4,Región de Coquimbo
2020-10-18,1.4763954880858137,9,Región de la Araucanía
2020-10-18,3.5630953449314755,10,Región de Los Lagos
2020-10-18,1.4777293375738556,14,Región de Los Ríos
2020-10-18,2.656715796285884,12,Región de Magallanes y la Antártica Chilena
2020-10-18,1.9138534551063646,1,Región de Tarapacá
2020-10-18,1.2816672606384725,5,Región de Valparaíso
2020-10-18,1.6900409003293184,8,Región del Biobío
2020-10-18,1.2115418350945255,6,Región del Libertador General Bernardo OHiggins
2020-10-18,1.232146154266516,7,Región del Maule
2020-10-18,1.4253571142327102,16,Región del Ñuble
2020-10-18,1.0410633020500355,13,Región Metropolitana de Santiago
2020-10-19,2.6989591941156865,2,Región de Antofagasta
2020-10-19,3.2536817828952214,15,Región de Arica y Parinacota
2020-10-19,2.3767988840484384,3,Región de Atacama
2020-10-19,3.280613623866464,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-19,1.502048978654536,4,Región de Coquimbo
2020-10-19,1.5732914239632383,9,Región de la Araucanía
2020-10-19,4.097703875591338,10,Región de Los Lagos
2020-10-19,1.6502132288104419,14,Región de Los Ríos
2020-10-19,3.144487855356762,12,Región de Magallanes y la Antártica Chilena
2020-10-19,2.2075747244450366,1,Región de Tarapacá
2020-10-19,1.424074734042747,5,Región de Valparaíso
2020-10-19,1.877746896067551,8,Región del Biobío
2020-10-19,1.3778855921080986,6,Región del Libertador General Bernardo OHiggins
2020-10-19,1.3713510306524594,7,Región del Maule
2020-10-19,1.5976622356044936,16,Región del Ñuble
2020-10-19,1.1789082343780197,13,Región Metropolitana de Santiago
2020-10-20,2.6946230191423544,2,Región de Antofagasta
2020-10-20,3.147718966210894,15,Región de Arica y Parinacota
2020-10-20,2.300991891375389,3,Región de Atacama
2020-10-20,3.37248145667766,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-20,1.4924806994138746,4,Región de Coquimbo
2020-10-20,1.587093461341127,9,Región de la Araucanía
2020-10-20,4.070941398187203,10,Región de Los Lagos
2020-10-20,1.6762618164665795,14,Región de Los Ríos
2020-10-20,3.2686334533140466,12,Región de Magallanes y la Antártica Chilena
2020-10-20,2.261691095543013,1,Región de Tarapacá
2020-10-20,1.4385049693211742,5,Región de Valparaíso
2020-10-20,1.8505269506654376,8,Región del Biobío
2020-10-20,1.3989308161323462,6,Región del Libertador General Bernardo OHiggins
2020-10-20,1.3873791533188373,7,Región del Maule
2020-10-20,1.6079949576316508,16,Región del Ñuble
2020-10-20,1.1763763886821998,13,Región Metropolitana de Santiago
2020-10-21,2.6983397405480676,2,Región de Antofagasta
2020-10-21,3.071788391688435,15,Región de Arica y Parinacota
2020-10-21,2.1897780398490583,3,Región de Atacama
2020-10-21,3.4523665286873952,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-21,1.451815512641064,4,Región de Coquimbo
2020-10-21,1.6015996842995206,9,Región de la Araucanía
2020-10-21,4.065011987025808,10,Región de Los Lagos
2020-10-21,1.6628855146972117,14,Región de Los Ríos
2020-10-21,3.299069148297123,12,Región de Magallanes y la Antártica Chilena
2020-10-21,2.2732608024674077,1,Región de Tarapacá
2020-10-21,1.4204307352350636,5,Región de Valparaíso
2020-10-21,1.8707916418796293,8,Región del Biobío
2020-10-21,1.3873991865300188,6,Región del Libertador General Bernardo OHiggins
2020-10-21,1.4167850791555778,7,Región del Maule
2020-10-21,1.635362707865743,16,Región del Ñuble
2020-10-21,1.1723500507353746,13,Región Metropolitana de Santiago
2020-10-22,2.6366008683087143,2,Región de Antofagasta
2020-10-22,2.9856581877525117,15,Región de Arica y Parinacota
2020-10-22,2.3622729932368363,3,Región de Atacama
2020-10-22,3.4563607822878817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-22,1.4147384305835011,4,Región de Coquimbo
2020-10-22,1.576249003401357,9,Región de la Araucanía
2020-10-22,4.1146908372969575,10,Región de Los Lagos
2020-10-22,1.6431730699844587,14,Región de Los Ríos
2020-10-22,3.346324569455057,12,Región de Magallanes y la Antártica Chilena
2020-10-22,2.3605934289289694,1,Región de Tarapacá
2020-10-22,1.4262611333273572,5,Región de Valparaíso
2020-10-22,1.8846162829198192,8,Región del Biobío
2020-10-22,1.391002820780746,6,Región del Libertador General Bernardo OHiggins
2020-10-22,1.3959611402583152,7,Región del Maule
2020-10-22,1.7208171116579076,16,Región del Ñuble
2020-10-22,1.1823895222097724,13,Región Metropolitana de Santiago
2020-10-23,2.6405240742369673,2,Región de Antofagasta
2020-10-23,2.861562696555358,15,Región de Arica y Parinacota
2020-10-23,2.4430732608763743,3,Región de Atacama
2020-10-23,3.8011980097965727,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-23,1.3839832473099467,4,Región de Coquimbo
2020-10-23,1.608641540104566,9,Región de la Araucanía
2020-10-23,4.1914526736836715,10,Región de Los Lagos
2020-10-23,1.620996569682612,14,Región de Los Ríos
2020-10-23,3.269434392655707,12,Región de Magallanes y la Antártica Chilena
2020-10-23,2.2672893408290102,1,Región de Tarapacá
2020-10-23,1.4147460970950771,5,Región de Valparaíso
2020-10-23,1.8808381201510718,8,Región del Biobío
2020-10-23,1.332047364438847,6,Región del Libertador General Bernardo OHiggins
2020-10-23,1.3820785143268068,7,Región del Maule
2020-10-23,1.8598899648882934,16,Región del Ñuble
2020-10-23,1.201132213263552,13,Región Metropolitana de Santiago
2020-10-24,2.649402908706172,2,Región de Antofagasta
2020-10-24,2.8088646112524573,15,Región de Arica y Parinacota
2020-10-24,2.4131136110774447,3,Región de Atacama
2020-10-24,3.8025294276634014,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-24,1.4268696417636253,4,Región de Coquimbo
2020-10-24,1.6494843037738292,9,Región de la Araucanía
2020-10-24,4.0997871822156124,10,Región de Los Lagos
2020-10-24,1.6202925538000135,14,Región de Los Ríos
2020-10-24,3.3807649611464328,12,Región de Magallanes y la Antártica Chilena
2020-10-24,2.2486285232090184,1,Región de Tarapacá
2020-10-24,1.4205036152112172,5,Región de Valparaíso
2020-10-24,1.90101694402961,8,Región del Biobío
2020-10-24,1.285344264549421,6,Región del Libertador General Bernardo OHiggins
2020-10-24,1.3733703216970425,7,Región del Maule
2020-10-24,1.8233065436570073,16,Región del Ñuble
2020-10-24,1.1988992660179327,13,Región Metropolitana de Santiago
2020-10-25,2.670877299050295,2,Región de Antofagasta
2020-10-25,2.8286972240008614,15,Región de Arica y Parinacota
2020-10-25,2.3418459592830203,3,Región de Atacama
2020-10-25,3.7213129377868372,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-25,1.4239649855655674,4,Región de Coquimbo
2020-10-25,1.613289164935896,9,Región de la Araucanía
2020-10-25,4.068858091562928,10,Región de Los Lagos
2020-10-25,1.6445811017496552,14,Región de Los Ríos
2020-10-25,3.298268208955463,12,Región de Magallanes y la Antártica Chilena
2020-10-25,2.2740072351722076,1,Región de Tarapacá
2020-10-25,1.4266255332081257,5,Región de Valparaíso
2020-10-25,1.907371126867958,8,Región del Biobío
2020-10-25,1.3072543607938432,6,Región del Libertador General Bernardo OHiggins
2020-10-25,1.3991162825154764,7,Región del Maule
2020-10-25,1.84341346219634,16,Región del Ñuble
2020-10-25,1.2049827285926116,13,Región Metropolitana de Santiago
2020-10-26,2.6425889194623635,2,Región de Antofagasta
