fecha,tasatest,codigo_region,region_residencia
2020-06-18,0.6291789926266255,16,Región del Ñuble
2020-06-18,1.0800783409321524,13,Región Metropolitana de Santiago
2020-06-19,0.940743484690618,2,Región de Antofagasta
2020-06-19,0.8131371226845425,15,Región de Arica y Parinacota
2020-06-19,0.917854725658125,3,Región de Atacama
2020-06-19,0.7828737056954063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,0.5209586322281515,4,Región de Coquimbo
2020-06-19,0.5646159984485383,9,Región de la Araucanía
2020-06-19,1.0709798592325739,10,Región de Los Lagos
2020-06-19,0.6279821672776938,14,Región de Los Ríos
2020-06-19,0.7785130400934215,12,Región de Magallanes y la Antártica Chilena
2020-06-19,0.9184854432559992,1,Región de Tarapacá
2020-06-19,0.5455066215102334,5,Región de Valparaíso
2020-06-19,0.905814523807234,8,Región del Biobío
2020-06-19,0.5957528143302407,6,Región del Libertador General Bernardo OHiggins
2020-06-19,0.7125573273572414,7,Región del Maule
2020-06-19,0.6037660816949686,16,Región del Ñuble
2020-06-19,1.073572904074837,13,Región Metropolitana de Santiago
2020-06-20,0.9310387121312548,2,Región de Antofagasta
2020-06-20,0.8074706618992843,15,Región de Arica y Parinacota
2020-06-20,0.9582548594778941,3,Región de Atacama
2020-06-20,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,0.5254010475898871,4,Región de Coquimbo
2020-06-20,0.5344768556029441,9,Región de la Araucanía
2020-06-20,1.0538326431712413,10,Región de Los Lagos
2020-06-20,0.6184779528626165,14,Región de Los Ríos
2020-06-20,0.7296557402521676,12,Región de Magallanes y la Antártica Chilena
2020-06-20,0.9110211162080024,1,Región de Tarapacá
2020-06-20,0.5514098995786808,5,Región de Valparaíso
2020-06-20,0.9277106943988394,8,Región del Biobío
2020-06-20,0.6012303383913463,6,Región del Libertador General Bernardo OHiggins
2020-06-20,0.7174793492784126,7,Región del Maule
2020-06-20,0.5973430382726816,16,Región del Ñuble
2020-06-20,1.0618103709463393,13,Región Metropolitana de Santiago
2020-06-21,1.0159038508950484,2,Región de Antofagasta
2020-06-21,0.8352363197470493,15,Región de Arica y Parinacota
2020-06-21,0.9192165279217127,3,Región de Atacama
2020-06-21,0.9279982531797587,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,0.5330898434082757,4,Región de Coquimbo
2020-06-21,0.5365894123444578,9,Región de la Araucanía
2020-06-21,1.0725824027897077,10,Región de Los Lagos
2020-06-21,0.6360783499275744,14,Región de Los Ríos
2020-06-21,0.7432717090603861,12,Región de Magallanes y la Antártica Chilena
2020-06-21,0.9345337464091922,1,Región de Tarapacá
2020-06-21,0.5577504575040503,5,Región de Valparaíso
2020-06-21,0.9806049731613056,8,Región del Biobío
2020-06-21,0.5829238763976515,6,Región del Libertador General Bernardo OHiggins
2020-06-21,0.7313619752099211,7,Región del Maule
2020-06-21,0.6696720924627819,16,Región del Ñuble
2020-06-21,1.064359798903936,13,Región Metropolitana de Santiago
2020-06-22,0.9898868010550533,2,Región de Antofagasta
2020-06-22,0.8233367520980072,15,Región de Arica y Parinacota
2020-06-22,0.844317403424388,3,Región de Atacama
2020-06-22,0.7602396019593146,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,0.5226672535211268,4,Región de Coquimbo
2020-06-22,0.5302517421199169,9,Región de la Araucanía
2020-06-22,1.0410122947141702,10,Región de Los Lagos
2020-06-22,0.5882052699108892,14,Región de Los Ríos
2020-06-22,0.823365643226376,12,Región de Magallanes y la Antártica Chilena
2020-06-22,0.9065425199792044,1,Región de Tarapacá
2020-06-22,0.5415711027979352,5,Región de Valparaíso
2020-06-22,0.9678966074846092,8,Región del Biobío
2020-06-22,0.5761490440062841,6,Región del Libertador General Bernardo OHiggins
2020-06-22,0.7191200232521364,7,Región del Maule
2020-06-22,0.5755605431884044,16,Región del Ñuble
2020-06-22,1.0106635714384176,13,Región Metropolitana de Santiago
2020-06-23,1.0272604996347288,2,Región de Antofagasta
2020-06-23,0.8063373697422327,15,Región de Arica y Parinacota
2020-06-23,0.9060524393736981,3,Región de Atacama
2020-06-23,0.7469254232910253,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,0.520446045840259,4,Región de Coquimbo
2020-06-23,0.514900496464918,9,Región de la Araucanía
2020-06-23,1.061044089178344,10,Región de Los Lagos
2020-06-23,0.5860932222630942,14,Región de Los Ríos
2020-06-23,0.8650144889926906,12,Región de Magallanes y la Antártica Chilena
2020-06-23,0.9061693036268046,1,Región de Tarapacá
2020-06-23,0.5449964616771578,5,Región de Valparaíso
2020-06-23,0.9757964023647178,8,Región del Biobío
2020-06-23,0.6015186291314045,6,Región del Libertador General Bernardo OHiggins
2020-06-23,0.6918595941502652,7,Región del Maule
2020-06-23,0.5518232088016919,16,Región del Ñuble
2020-06-23,0.9769935401363652,13,Región Metropolitana de Santiago
2020-06-24,1.0514191887718671,2,Región de Antofagasta
2020-06-24,0.7944378020931906,15,Región de Arica y Parinacota
2020-06-24,1.0100033454942277,3,Región de Atacama
2020-06-24,0.7495882590246833,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.524717599072697,4,Región de Coquimbo
2020-06-24,0.542222896988494,9,Región de la Araucanía
2020-06-24,1.1007871693952642,10,Región de Los Lagos
2020-06-24,0.5596926266656576,14,Región de Los Ríos
2020-06-24,0.7777121007517617,12,Región de Magallanes y la Antártica Chilena
2020-06-24,0.925949770303996,1,Región de Tarapacá
2020-06-24,0.5581877373609724,5,Región de Valparaíso
2020-06-24,0.9769126777282114,8,Región del Biobío
2020-06-24,0.5925816161896007,6,Región del Libertador General Bernardo OHiggins
2020-06-24,0.7173531435881262,7,Región del Maule
2020-06-24,0.5428868005619883,16,Región del Ñuble
2020-06-24,0.9459081013154627,13,Región Metropolitana de Santiago
2020-06-25,1.0848696814232894,2,Región de Antofagasta
2020-06-25,0.8001042628784487,15,Región de Arica y Parinacota
2020-06-25,0.9469065072813297,3,Región de Atacama
2020-06-25,0.7668966912934592,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.5252301854605896,4,Región de Coquimbo
2020-06-25,0.5179989130191379,9,Región de la Araucanía
2020-06-25,1.080434866219664,10,Región de Los Lagos
2020-06-25,0.5611006584308542,14,Región de Los Ríos
2020-06-25,0.8217637645430561,12,Región de Magallanes y la Antártica Chilena
2020-06-25,0.9901429829167679,1,Región de Tarapacá
2020-06-25,0.5581877373609724,5,Región de Valparaíso
2020-06-25,0.9830092585595995,8,Región del Biobío
2020-06-25,0.5976267041406189,6,Región del Libertador General Bernardo OHiggins
2020-06-25,0.7011988152314619,7,Región del Maule
2020-06-25,0.5434453260769698,16,Región del Ñuble
2020-06-25,0.9220138075611602,13,Región Metropolitana de Santiago
2020-06-26,1.1238952561832822,2,Región de Antofagasta
2020-06-26,0.7984043246428714,15,Región de Arica y Parinacota
2020-06-26,0.9691492775865959,3,Región de Atacama
2020-06-26,0.9839178035865734,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.5252301854605896,4,Región de Coquimbo
2020-06-26,0.5165905418581288,9,Región de la Araucanía
2020-06-26,1.0421340752041641,10,Región de Los Lagos
2020-06-26,0.5727169204937264,14,Región de Los Ríos
2020-06-26,0.988359147608315,12,Región de Magallanes y la Antártica Chilena
2020-06-26,1.0367950269667476,1,Región de Tarapacá
2020-06-26,0.5648926951671102,5,Región de Valparaíso
2020-06-26,0.968583546169836,8,Región del Biobío
2020-06-26,0.6196809457550703,6,Región del Libertador General Bernardo OHiggins
2020-06-26,0.6917333884599789,7,Región del Maule
2020-06-26,0.5417697495320255,16,Región del Ñuble
2020-06-26,0.9005107014084658,13,Región Metropolitana de Santiago
2020-06-27,1.1885249117381906,2,Región de Antofagasta
2020-06-27,0.7967043864072939,15,Región de Arica y Parinacota
2020-06-27,1.0908036131337657,3,Región de Atacama
2020-06-27,0.9812549678529157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.5298434629516228,4,Región de Coquimbo
2020-06-27,0.5429270825689986,9,Región de la Araucanía
2020-06-27,1.0438968731170113,10,Región de Los Lagos
2020-06-27,0.5818691269675044,14,Región de Los Ríos
2020-06-27,1.083670929265843,12,Región de Magallanes y la Antártica Chilena
2020-06-27,1.0815809892547281,1,Región de Tarapacá
2020-06-27,0.5535234188871374,5,Región de Valparaíso
2020-06-27,0.9486623242982578,8,Región del Biobío
2020-06-27,0.6304918485072522,6,Región del Libertador General Bernardo OHiggins
2020-06-27,0.710411830622372,7,Región del Maule
2020-06-27,0.5451209026219143,16,Región del Ñuble
2020-06-27,0.8908756219549281,13,Región Metropolitana de Santiago
2020-06-28,1.1455761310499448,2,Región de Antofagasta
2020-06-28,0.7893379873864583,15,Región de Arica y Parinacota
2020-06-28,1.0272528408330053,3,Región de Atacama
2020-06-28,0.8800672099739176,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,0.5303560493395153,4,Región de Coquimbo
2020-06-28,0.5358852267639532,9,Región de la Araucanía
2020-06-28,1.0378072075999027,10,Región de Los Lagos
2020-06-28,0.5875012540282908,14,Región de Los Ríos
2020-06-28,1.0924812620241018,12,Región de Magallanes y la Antártica Chilena
2020-06-28,1.0965096433507215,1,Región de Tarapacá
2020-06-28,0.5734196523770897,5,Región de Valparaíso
2020-06-28,0.9018646263671798,8,Región del Biobío
2020-06-28,0.6329423197977467,6,Región del Libertador General Bernardo OHiggins
2020-06-28,0.6953933534782857,7,Región del Maule
2020-06-28,0.47558447600672127,16,Región del Ñuble
2020-06-28,0.8774427739576602,13,Región Metropolitana de Santiago
2020-06-29,1.0813594445401156,2,Región de Antofagasta
2020-06-29,0.7309734412982996,15,Región de Arica y Parinacota
2020-06-29,0.9505379799842303,3,Región de Atacama
2020-06-29,0.8827300457075754,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.49054517321319224,4,Región de Coquimbo
2020-06-29,0.4977183683006073,9,Región de la Araucanía
2020-06-29,0.9344431481647671,10,Región de Los Lagos
2020-06-29,0.5649727457851449,14,Región de Los Ríos
2020-06-29,1.0179939032497312,12,Región de Magallanes y la Antártica Chilena
2020-06-29,1.024852103689953,1,Región de Tarapacá
2020-06-29,0.5218935092364437,5,Región de Valparaíso
2020-06-29,0.8627091213092501,8,Región del Biobío
2020-06-29,0.6023835013515791,6,Región del Libertador General Bernardo OHiggins
2020-06-29,0.6657350162609721,7,Región del Maule
2020-06-29,0.5194287289327667,16,Región del Ñuble
2020-06-29,0.788494111630202,13,Región Metropolitana de Santiago
2020-06-30,1.094987423027732,2,Región de Antofagasta
2020-06-30,0.7666721442454258,15,Región de Arica y Parinacota
2020-06-30,1.0386011930295698,3,Región de Atacama
2020-06-30,0.9466381033153637,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.4937915536698451,4,Región de Coquimbo
2020-06-30,0.5110978943301935,9,Región de la Araucanía
2020-06-30,0.9241868693991103,10,Región de Los Lagos
2020-06-30,0.5614526663721533,14,Región de Los Ríos
2020-06-30,1.036415508107909,12,Región de Magallanes y la Antártica Chilena
2020-06-30,1.0599344408155376,1,Región de Tarapacá
2020-06-30,0.5273595074479692,5,Región de Valparaíso
2020-06-30,0.8710382528676256,8,Región del Biobío
2020-06-30,0.6048339726420736,6,Región del Libertador General Bernardo OHiggins
2020-06-30,0.6746956202713095,7,Región del Maule
2020-06-30,0.5194287289327667,16,Región del Ñuble
2020-06-30,0.7821293328670986,13,Región Metropolitana de Santiago
2020-07-01,1.1226563490480443,2,Región de Antofagasta
2020-07-01,0.8091706001348618,15,Región de Arica y Parinacota
2020-07-01,0.9260255392396514,3,Región de Atacama
2020-07-01,0.9759292963856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,0.5045558678155891,4,Región de Coquimbo
2020-07-01,0.5025068302480381,9,Región de la Araucanía
2020-07-01,0.9310778066947859,10,Región de Los Lagos
2020-07-01,0.5593406187243584,14,Región de Los Ríos
2020-07-01,1.0227995392996907,12,Región de Magallanes y la Antártica Chilena
2020-07-01,1.1513724471534974,1,Región de Tarapacá
2020-07-01,0.5314407861125747,5,Región de Valparaíso
2020-07-01,0.8625373866379434,8,Región del Biobío
2020-07-01,0.6035366643118119,6,Región del Libertador General Bernardo OHiggins
2020-07-01,0.6663660447124043,7,Región del Maule
2020-07-01,0.5227798820226555,16,Región del Ñuble
2020-07-01,0.7760634525541963,13,Región Metropolitana de Santiago
2020-07-02,1.1288508847242338,2,Región de Antofagasta
2020-07-02,0.8352363197470493,15,Región de Arica y Parinacota
2020-07-02,1.0290685771844557,3,Región de Atacama
2020-07-02,1.0358431003929014,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.5079731104015396,4,Región de Coquimbo
2020-07-02,0.5058869210344599,9,Región de la Araucanía
2020-07-02,0.9254689042448173,10,Región de Los Lagos
2020-07-02,0.5315319913617251,14,Región de Los Ríos
2020-07-02,1.0340126900829292,12,Región de Magallanes y la Antártica Chilena
2020-07-02,1.1013614559319194,1,Región de Tarapacá
2020-07-02,0.5409880629887057,5,Región de Valparaíso
2020-07-02,0.8544658570865281,8,Región del Biobío
2020-07-02,0.5937347791498334,6,Región del Libertador General Bernardo OHiggins
2020-07-02,0.6741907975101636,7,Región del Maule
2020-07-02,0.5208250427202203,16,Región del Ñuble
2020-07-02,0.7739711634027894,13,Región Metropolitana de Santiago
2020-07-03,1.1746904487280345,2,Región de Antofagasta
2020-07-03,0.8460025952390396,15,Región de Arica y Parinacota
2020-07-03,0.9310188142061396,3,Región de Atacama
2020-07-03,0.8640901955719704,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.5101943180824074,4,Región de Coquimbo
2020-07-03,0.5098303602852853,9,Región de la Araucanía
2020-07-03,0.9578402840989219,10,Región de Los Lagos
2020-07-03,0.5209717531227505,14,Región de Los Ríos
2020-07-03,0.9314924543504622,12,Región de Magallanes y la Antártica Chilena
2020-07-03,1.1442813364579008,1,Región de Tarapacá
2020-07-03,0.5457252614386945,5,Región de Valparaíso
2020-07-03,0.852490908366501,8,Región del Biobío
2020-07-03,0.6304918485072522,6,Región del Libertador General Bernardo OHiggins
2020-07-03,0.6831514015205009,7,Región del Maule
2020-07-03,0.5509854205292196,16,Región del Ñuble
2020-07-03,0.7726349115077732,13,Región Metropolitana de Santiago
2020-07-04,1.2002945295229506,2,Región de Antofagasta
2020-07-04,0.844869303081988,15,Región de Arica y Parinacota
2020-07-04,0.8070948082196568,3,Región de Atacama
2020-07-04,0.8853928814412333,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.5086565589187297,4,Región de Coquimbo
2020-07-04,0.5233507234309724,9,Región de la Araucanía
2020-07-04,0.9791541134088025,10,Región de Los Lagos
2020-07-04,0.5209717531227505,14,Región de Los Ríos
2020-07-04,0.837782551376254,12,Región de Magallanes y la Antártica Chilena
2020-07-04,1.1487599326866988,1,Región de Tarapacá
2020-07-04,0.5477659007709973,5,Región de Valparaíso
2020-07-04,0.8460508581924995,8,Región del Biobío
2020-07-04,0.5922933254495426,6,Región del Libertador General Bernardo OHiggins
2020-07-04,0.6574054407020672,7,Región del Maule
2020-07-04,0.5562914129215437,16,Región del Ñuble
2020-07-04,0.7474043658584547,13,Región Metropolitana de Santiago
2020-07-05,1.214541961578186,2,Región de Antofagasta
2020-07-05,0.875468191322382,15,Región de Arica y Parinacota
2020-07-05,0.8765467236626308,3,Región de Atacama
2020-07-05,0.8454503454363655,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.5110486287288951,4,Región de Coquimbo
2020-07-05,0.5353218782995496,9,Región de la Araucanía
2020-07-05,0.969859360777426,10,Región de Los Lagos
2020-07-05,0.49985127664480106,14,Región de Los Ríos
2020-07-05,0.8473938234761729,12,Región de Magallanes y la Antártica Chilena
2020-07-05,1.1472670672770993,1,Región de Tarapacá
2020-07-05,0.5126377522649275,5,Región de Valparaíso
2020-07-05,0.8482834089194867,8,Región del Biobío
2020-07-05,0.5690859208748587,6,Región del Libertador General Bernardo OHiggins
2020-07-05,0.667123278854123,7,Región del Maule
2020-07-05,0.5551743618915806,16,Región del Ñuble
2020-07-05,0.7425692438699093,13,Región Metropolitana de Santiago
2020-07-06,1.3111767181267393,2,Región de Antofagasta
2020-07-06,0.9621650413368315,15,Región de Arica y Parinacota
2020-07-06,1.0599360951591108,3,Región de Atacama
2020-07-06,1.0757856363977691,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.5564979551220366,4,Región de Coquimbo
2020-07-06,0.5632076272875293,9,Región de la Araucanía
2020-07-06,1.1140882809194754,10,Región de Los Lagos
2020-07-06,0.5339960469508191,14,Región de Los Ríos
2020-07-06,0.9427056051337007,12,Región de Magallanes y la Antártica Chilena
2020-07-06,1.30588401704703,1,Región de Tarapacá
2020-07-06,0.5826754093486061,5,Región de Valparaíso
2020-07-06,0.9040113097585136,8,Región del Biobío
2020-07-06,0.6525460901217034,6,Región del Libertador General Bernardo OHiggins
2020-07-06,0.7088973623389346,7,Región del Maule
2020-07-06,0.5953881989702465,16,Región del Ñuble
2020-07-06,0.8387090512639678,13,Región Metropolitana de Santiago
2020-07-07,1.2983746777292813,2,Región de Antofagasta
2020-07-07,0.9904973452631222,15,Región de Arica y Parinacota
2020-07-07,0.9868527070132362,3,Región de Atacama
2020-07-07,1.0371745182597303,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.5988717631878225,4,Región de Coquimbo
2020-07-07,0.546870521819824,9,Región de la Araucanía
2020-07-07,1.1523890719349752,10,Región de Los Lagos
2020-07-07,0.5107635228250749,14,Región de Los Ríos
2020-07-07,0.9691366034084774,12,Región de Magallanes y la Antártica Chilena
2020-07-07,1.2958071755322345,1,Región de Tarapacá
2020-07-07,0.5792500504693835,5,Región de Valparaíso
2020-07-07,0.8898431993757102,8,Región del Biobío
2020-07-07,0.6613389576934781,6,Región del Libertador General Bernardo OHiggins
2020-07-07,0.7096545964806534,7,Región del Maule
2020-07-07,0.6498444366809398,16,Región del Ñuble
2020-07-07,0.8347530423642489,13,Región Metropolitana de Santiago
2020-07-08,1.3212944597311818,2,Región de Antofagasta
2020-07-08,0.993897221734277,15,Región de Arica y Parinacota
2020-07-08,1.0322461157994938,3,Región de Atacama
2020-07-08,1.0012262358553494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,0.605535386230426,4,Región de Coquimbo
2020-07-08,0.5512364724189521,9,Región de la Araucanía
2020-07-08,1.1544723785592492,10,Región de Los Lagos
2020-07-08,0.5121715545902715,14,Región de Los Ríos
2020-07-08,0.9867572689249952,12,Región de Magallanes y la Antártica Chilena
2020-07-08,1.2245228522238656,1,Región de Tarapacá
2020-07-08,0.5826754093486061,5,Región de Valparaíso
2020-07-08,0.8865802406208827,8,Región del Biobío
2020-07-08,0.7531595584020102,6,Región del Libertador General Bernardo OHiggins
2020-07-08,0.7118000932155228,7,Región del Maule
2020-07-08,0.6640868373129672,16,Región del Ñuble
2020-07-08,0.8321157030977695,13,Región Metropolitana de Santiago
2020-07-09,1.3202620371184837,2,Región de Antofagasta
2020-07-09,1.0403622001733939,15,Región de Arica y Parinacota
2020-07-09,1.0395090612052948,3,Región de Atacama
2020-07-09,0.991906310787547,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,0.6246719447117488,4,Región de Coquimbo
2020-07-09,0.549828101257943,9,Región de la Araucanía
2020-07-09,1.2328367585030962,10,Región de Los Lagos
2020-07-09,0.5044273798816901,14,Región de Los Ríos
2020-07-09,0.9603262706502186,12,Región de Magallanes y la Antártica Chilena
2020-07-09,1.2678159491022467,1,Región de Tarapacá
2020-07-09,0.5763348514232367,5,Región de Valparaíso
2020-07-09,0.8998896776471526,8,Región del Biobío
2020-07-09,0.8403675072696114,6,Región del Libertador General Bernardo OHiggins
2020-07-09,0.7207606972258601,7,Región del Maule
2020-07-09,0.6911753247895686,16,Región del Ñuble
2020-07-09,0.8300585784699157,13,Región Metropolitana de Santiago
2020-07-10,1.3080794502886446,2,Región de Antofagasta
2020-07-10,1.0743609648849426,15,Región de Arica y Parinacota
2020-07-10,1.1275722742506342,3,Región de Atacama
2020-07-10,0.9306610889134167,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,0.6496178155891873,4,Región de Coquimbo
2020-07-10,0.5299700678877152,9,Región de la Araucanía
2020-07-10,1.2512660094101358,10,Región de Los Lagos
2020-07-10,0.4963311972318096,14,Región de Los Ríos
2020-07-10,0.9435065444753608,12,Región de Magallanes y la Antártica Chilena
2020-07-10,1.2260157176334652,1,Región de Tarapacá
2020-07-10,0.5616859762163486,5,Región de Valparaíso
2020-07-10,0.8834031492017085,8,Región del Biobío
2020-07-10,0.8431062693001641,6,Región del Libertador General Bernardo OHiggins
2020-07-10,0.7443611613094244,7,Región del Maule
2020-07-10,0.7137956081463182,16,Región del Ñuble
2020-07-10,0.8328189935688306,13,Región Metropolitana de Santiago
2020-07-11,1.251502691112782,2,Región de Antofagasta
2020-07-11,1.0828606560628298,15,Región de Arica y Parinacota
2020-07-11,1.1157699879662073,3,Región de Atacama
2020-07-11,0.905364149443667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,0.6631159238036918,4,Región de Coquimbo
2020-07-11,0.5254632801724861,9,Región de la Araucanía
2020-07-11,1.2554326226586838,10,Región de Los Lagos
2020-07-11,0.49351513370141625,14,Región de Los Ríos
2020-07-11,0.932293393692122,12,Región de Magallanes y la Antártica Chilena
2020-07-11,1.1812297553454845,1,Región de Tarapacá
2020-07-11,0.5590622970748164,5,Región de Valparaíso
2020-07-11,0.8846911592365089,8,Región del Biobío
2020-07-11,0.8836111182783392,6,Región del Libertador General Bernardo OHiggins
2020-07-11,0.769476093676426,7,Región del Maule
2020-07-11,0.7439559859553174,16,Región del Ñuble
2020-07-11,0.8660143038029167,13,Región Metropolitana de Santiago
2020-07-12,1.2667825457807158,2,Región de Antofagasta
2020-07-12,1.1134595443032238,15,Región de Arica y Parinacota
2020-07-12,1.1797746943548302,3,Región de Atacama
2020-07-12,0.922672581712443,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,0.672342478785758,4,Región de Coquimbo
2020-07-12,0.5419412227562922,9,Región de la Araucanía
2020-07-12,1.288925783002782,10,Región de Los Lagos
2020-07-12,0.4994992687035019,14,Región de Los Ríos
2020-07-12,0.9114689708089647,12,Región de Magallanes y la Antártica Chilena
2020-07-12,1.1640618031350922,1,Región de Tarapacá
2020-07-12,0.5769907712086197,5,Región de Valparaíso
2020-07-12,0.8873530466417628,8,Región del Biobío
2020-07-12,0.8961517654708703,6,Región del Libertador General Bernardo OHiggins
2020-07-12,0.773767087146165,7,Región del Maule
2020-07-12,0.7702066851594465,16,Región del Ñuble
2020-07-12,0.8706208563883672,13,Región Metropolitana de Santiago
2020-07-13,1.2448951863915136,2,Región de Antofagasta
2020-07-13,1.1361253874442563,15,Región de Arica y Parinacota
2020-07-13,1.1062373721210934,3,Región de Atacama
2020-07-13,0.8427875097027078,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,0.6820816201557169,4,Región de Coquimbo
2020-07-13,0.5629259530553274,9,Región de la Araucanía
2020-07-13,1.3733798284637377,10,Región de Los Lagos
2020-07-13,0.5111155307663741,14,Región de Los Ríos
2020-07-13,0.8738248217509496,12,Región de Magallanes y la Antártica Chilena
2020-07-13,1.0871792345407256,1,Región de Tarapacá
2020-07-13,0.5754602917093925,5,Región de Valparaíso
2020-07-13,0.8989451369549657,8,Región del Biobío
2020-07-13,0.8945661664005503,6,Región del Libertador General Bernardo OHiggins
2020-07-13,0.7959792886365785,7,Región del Maule
2020-07-13,0.8299689152624637,16,Región del Ñuble
2020-07-13,0.8732933601783994,13,Región Metropolitana de Santiago
2020-07-14,1.2653371541229383,2,Región de Antofagasta
2020-07-14,1.1332921570516272,15,Región de Arica y Parinacota
2020-07-14,1.3118695139228396,3,Región de Atacama
2020-07-14,0.9439752675817059,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,0.6774683426646837,4,Región de Coquimbo
2020-07-14,0.5478563816325304,9,Región de la Araucanía
2020-07-14,1.4945321213830591,10,Región de Los Lagos
2020-07-14,0.5283639198900327,14,Región de Los Ríos
2020-07-14,0.8113515531014774,12,Región de Magallanes y la Antártica Chilena
2020-07-14,1.1248740861331092,1,Región de Tarapacá
2020-07-14,0.5866838080370581,5,Región de Valparaíso
2020-07-14,0.9065014624924609,8,Región del Biobío
2020-07-14,0.8857732988287755,6,Región del Libertador General Bernardo OHiggins
2020-07-14,0.8051923040274886,7,Región del Maule
2020-07-14,0.8905689336379531,16,Región del Ñuble
2020-07-14,0.8798163792974915,13,Región Metropolitana de Santiago
2020-07-15,1.2525351137254805,2,Región de Antofagasta
2020-07-15,1.1678575678417018,15,Región de Arica y Parinacota
2020-07-15,1.4012945292317665,3,Región de Atacama
2020-07-15,0.9599522819836529,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,0.6911373130084858,4,Región de Coquimbo
2020-07-15,0.5526448435799612,9,Región de la Araucanía
2020-07-15,1.5636017486955294,10,Región de Los Lagos
2020-07-15,0.5251958484183403,14,Región de Los Ríos
2020-07-15,0.8257684612513556,12,Región de Magallanes y la Antártica Chilena
2020-07-15,1.0998685905223202,1,Región de Tarapacá
2020-07-15,0.5880685275839778,5,Región de Valparaíso
2020-07-15,0.9380147746772419,8,Región del Biobío
2020-07-15,0.8224934813860039,6,Región del Libertador General Bernardo OHiggins
2020-07-15,0.8272782998276157,7,Región del Maule
2020-07-15,0.9187744721445174,16,Región del Ñuble
2020-07-15,0.8909459510020341,13,Región Metropolitana de Santiago
2020-07-16,1.155900357176927,2,Región de Antofagasta
2020-07-16,1.0890937629266138,15,Región de Arica y Parinacota
2020-07-16,1.3159549207136025,3,Región de Atacama
2020-07-16,0.854770270504168,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.6345819482110052,4,Región de Coquimbo
2020-07-16,0.5505322868384476,9,Región de la Araucanía
2020-07-16,1.4176100306406327,10,Región de Los Lagos
2020-07-16,0.5160436419445623,14,Región de Los Ríos
2020-07-16,0.9234830609338632,12,Región de Magallanes y la Antártica Chilena
2020-07-16,0.9610321074295808,1,Región de Tarapacá
2020-07-16,0.5426643024402402,5,Región de Valparaíso
2020-07-16,0.8811705984747213,8,Región del Biobío
2020-07-16,0.7142403084941551,6,Región del Libertador General Bernardo OHiggins
2020-07-16,0.770611944889004,7,Región del Maule
2020-07-16,0.8983882908476938,16,Región del Ñuble
2020-07-16,0.8143576187034756,13,Región Metropolitana de Santiago
2020-07-17,1.1267860394988374,2,Región de Antofagasta
2020-07-17,1.2007230403961988,15,Región de Arica y Parinacota
2020-07-17,1.3145931184500148,3,Región de Atacama
2020-07-17,0.8680844491724572,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.6251845310996413,4,Región de Coquimbo
2020-07-17,0.5623626045909238,9,Región de la Araucanía
2020-07-17,1.4533467519647183,10,Región de Los Lagos
2020-07-17,0.529067935772631,14,Región de Los Ríos
2020-07-17,1.0011741770748734,12,Región de Magallanes y la Antártica Chilena
2020-07-17,0.9856643866879699,1,Región de Tarapacá
2020-07-17,0.5614673362878876,5,Región de Valparaíso
2020-07-17,0.8823727411738683,8,Región del Biobío
2020-07-17,0.6547082706721398,6,Región del Libertador General Bernardo OHiggins
2020-07-17,0.7756601725004616,7,Región del Maule
2020-07-17,0.8654352854637871,16,Región del Ñuble
2020-07-17,0.8198081198541994,13,Región Metropolitana de Santiago
2020-07-18,1.1207979883451875,2,Región de Antofagasta
2020-07-18,1.3163188404154647,15,Región de Arica y Parinacota
