fecha,tasatest,codigo_region,region_residencia
2020-08-13,1.0097951841483686,4,Región de Coquimbo
2020-08-13,1.0407862879857066,9,Región de la Araucanía
2020-08-13,2.763746618633095,10,Región de Los Lagos
2020-08-13,0.7719534152690485,14,Región de Los Ríos
2020-08-13,2.3996142676130567,12,Región de Magallanes y la Antártica Chilena
2020-08-13,1.4947314913613476,1,Región de Tarapacá
2020-08-13,1.1092332370588849,5,Región de Valparaíso
2020-08-13,1.350349720484649,8,Región del Biobío
2020-08-13,1.248154759081915,6,Región del Libertador General Bernardo OHiggins
2020-08-13,1.464364624393566,7,Región del Maule
2020-08-13,1.0302003123833205,16,Región del Ñuble
2020-08-13,1.13048668544546,13,Región Metropolitana de Santiago
2020-08-14,1.9320756774034487,2,Región de Antofagasta
2020-08-14,2.3867132827507267,15,Región de Arica y Parinacota
2020-08-14,2.295090748233175,3,Región de Atacama
2020-08-14,1.2408814518845552,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,1.0537067513778322,4,Región de Coquimbo
2020-08-14,1.034026106412863,9,Región de la Araucanía
2020-08-14,2.7730413712644713,10,Región de Los Lagos
2020-08-14,0.7628012087952705,14,Región de Los Ríos
2020-08-14,2.433253719962772,12,Región de Magallanes y la Antártica Chilena
2020-08-14,1.51227265992414,1,Región de Tarapacá
2020-08-14,1.140280106900349,5,Región de Valparaíso
2020-08-14,1.3986071631218342,8,Región del Biobío
2020-08-14,1.3160472283656177,6,Región del Libertador General Bernardo OHiggins
2020-08-14,1.4495985586300524,7,Región del Maule
2020-08-14,1.036902618563098,16,Región del Ñuble
2020-08-14,1.1155417629354107,13,Región Metropolitana de Santiago
2020-08-15,1.7935245627793477,2,Región de Antofagasta
2020-08-15,2.322115629798784,15,Región de Arica y Parinacota
2020-08-15,2.4203765564832453,3,Región de Atacama
2020-08-15,1.2235730196157795,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,1.0812155541947335,4,Región de Coquimbo
2020-08-15,1.0247308567502034,9,Región de la Araucanía
2020-08-15,2.724163792771887,10,Región de Los Lagos
2020-08-15,0.7631532167365697,14,Región de Los Ríos
2020-08-15,2.37718796604658,12,Región de Magallanes y la Antártica Chilena
2020-08-15,1.53578529012533,1,Región de Tarapacá
2020-08-15,1.1679016178625905,5,Región de Valparaíso
2020-08-15,1.3791152779285227,8,Región del Biobío
2020-08-15,1.249596212782206,6,Región del Libertador General Bernardo OHiggins
2020-08-15,1.4290270311133626,7,Región del Maule
2020-08-15,1.0399745088954961,16,Región del Ñuble
2020-08-15,1.1034979136184886,13,Región Metropolitana de Santiago
2020-08-16,1.6434103148930266,2,Región de Antofagasta
2020-08-16,2.2201193356641378,15,Región de Arica y Parinacota
2020-08-16,2.3618190591489734,3,Región de Atacama
2020-08-16,1.218247348148464,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,1.0832658997463038,4,Región de Coquimbo
2020-08-16,1.0330402466001567,9,Región de la Araucanía
2020-08-16,2.7100614094691093,10,Región de Los Lagos
2020-08-16,0.7606891611474754,14,Región de Los Ríos
2020-08-16,2.363571997238361,12,Región de Magallanes y la Antártica Chilena
2020-08-16,1.5152583907433388,1,Región de Tarapacá
2020-08-16,1.1910774502794583,5,Región de Valparaíso
2020-08-16,1.3844390527390307,8,Región del Biobío
2020-08-16,1.202748967522751,6,Región del Libertador General Bernardo OHiggins
2020-08-16,1.428017385591071,7,Región del Maule
2020-08-16,1.0329929399582278,16,Región del Ñuble
2020-08-16,1.1074890870417604,13,Región Metropolitana de Santiago
2020-08-17,1.6456816446409626,2,Región de Antofagasta
2020-08-17,2.1232228562362234,15,Región de Arica y Parinacota
2020-08-17,2.34003022293157,3,Región de Atacama
2020-08-17,1.2688412270879628,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,1.0923215925990726,4,Región de Coquimbo
2020-08-17,1.0552925109441003,9,Región de la Araucanía
2020-08-17,2.77111831899591,10,Región de Los Lagos
2020-08-17,0.7884977885101089,14,Región de Los Ríos
2020-08-17,2.4733006870457674,12,Región de Magallanes y la Antártica Chilena
2020-08-17,1.5413835354113274,1,Región de Tarapacá
2020-08-17,1.316795409144542,5,Región de Valparaíso
2020-08-17,1.4059917539880225,8,Región del Biobío
2020-08-17,1.2018840953025762,6,Región del Libertador General Bernardo OHiggins
2020-08-17,1.3989900768251897,7,Región del Maule
2020-08-17,1.0452805012878201,16,Región del Ñuble
2020-08-17,1.1148736369879024,13,Región Metropolitana de Santiago
2020-08-18,1.6417584387127095,2,Región de Antofagasta
2020-08-18,2.2314522572346536,15,Región de Arica y Parinacota
2020-08-18,2.325504332119967,3,Región de Atacama
2020-08-18,1.2941381665577123,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,1.1382835053801068,4,Región de Coquimbo
2020-08-18,1.035856988922175,9,Región de la Araucanía
2020-08-18,2.7781695106472992,10,Región de Los Lagos
2020-08-18,0.7592811293822789,14,Región de Los Ríos
2020-08-18,2.5726171654115944,12,Región de Magallanes y la Antártica Chilena
2020-08-18,1.4491990963685677,1,Región de Tarapacá
2020-08-18,1.4162036966181506,5,Región de Valparaíso
2020-08-18,1.4367322601519235,8,Región del Biobío
2020-08-18,1.293128114530992,6,Región del Libertador General Bernardo OHiggins
2020-08-18,1.3920487638594354,7,Región del Maule
2020-08-18,1.0530998584975608,16,Región del Ñuble
2020-08-18,1.093300201788102,13,Región Metropolitana de Santiago
2020-08-19,1.6830553432206383,2,Región de Antofagasta
2020-08-19,2.190653739580795,15,Región de Arica y Parinacota
2020-08-19,2.276933384718672,3,Región de Atacama
2020-08-19,1.2901439129572254,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,1.1454597148106027,4,Región de Coquimbo
2020-08-19,0.996140922181719,9,Región de la Araucanía
2020-08-19,2.7256060819733077,10,Región de Los Lagos
2020-08-19,0.7687853437973561,14,Región de Los Ríos
2020-08-19,2.634289494719407,12,Región de Magallanes y la Antártica Chilena
2020-08-19,1.4331507932153744,1,Región de Tarapacá
2020-08-19,1.4710823186618653,5,Región de Valparaíso
2020-08-19,1.4818984787055878,8,Región del Biobío
2020-08-19,1.2444069794611587,6,Región del Libertador General Bernardo OHiggins
2020-08-19,1.3685745054661578,7,Región del Maule
2020-08-19,1.0874491776689212,16,Región del Ñuble
2020-08-19,1.0947419472537774,13,Región Metropolitana de Santiago
2020-08-20,1.7466525761628484,2,Región de Antofagasta
2020-08-20,2.157788267026298,15,Región de Arica y Parinacota
2020-08-20,2.286466000563786,3,Región de Atacama
2020-08-20,1.3300864489620932,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,1.1799738649287028,4,Región de Coquimbo
2020-08-20,0.985578138474151,9,Región de la Araucanía
2020-08-20,2.6252868552967272,10,Región de Los Lagos
2020-08-20,0.7638572326191679,14,Región de Los Ríos
2020-08-20,2.5902378309281127,12,Región de Magallanes y la Antártica Chilena
2020-08-20,1.3943362925657916,1,Región de Tarapacá
2020-08-20,1.5045342277164007,5,Región de Valparaíso
2020-08-20,1.4483243504651262,8,Región del Biobío
2020-08-20,1.316479664475705,6,Región del Libertador General Bernardo OHiggins
2020-08-20,1.3647883347575644,7,Región del Maule
2020-08-20,1.0396952461380056,16,Región del Ñuble
2020-08-20,1.105941848005426,13,Región Metropolitana de Santiago
2020-08-21,1.7683334510295112,2,Región de Antofagasta
2020-08-21,2.2450517631192732,15,Región de Arica y Parinacota
2020-08-21,2.2796569892458476,3,Región de Atacama
2020-08-21,1.3873374172357367,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,1.2115833588487448,4,Región de Coquimbo
2020-08-21,0.9731844722572711,9,Región de la Araucanía
2020-08-21,2.612947269906796,10,Región de Los Lagos
2020-08-21,0.843059019411478,14,Región de Los Ríos
2020-08-21,2.6286829193277876,12,Región de Magallanes y la Antártica Chilena
2020-08-21,1.450318745425767,1,Región de Tarapacá
2020-08-21,1.535070937724789,5,Región de Valparaíso
2020-08-21,1.4299487406353084,8,Región del Biobío
2020-08-21,1.3385339060901562,6,Región del Libertador General Bernardo OHiggins
2020-08-21,1.3642835119964187,7,Región del Maule
2020-08-21,1.046397552317783,16,Región del Ñuble
2020-08-21,1.117282406851287,13,Región Metropolitana de Santiago
2020-08-22,1.8736405575247297,2,Región de Antofagasta
2020-08-22,2.316449169013526,15,Región de Arica y Parinacota
2020-08-22,2.116240717615321,3,Región de Atacama
2020-08-22,1.419291446039631,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,1.2332828492695302,4,Región de Coquimbo
2020-08-22,0.9793813053657111,9,Región de la Araucanía
2020-08-22,2.6967602979448984,10,Región de Los Lagos
2020-08-22,0.8546752814743501,14,Región de Los Ríos
2020-08-22,2.7247956403269753,12,Región de Magallanes y la Antártica Chilena
2020-08-22,1.5257084486105341,1,Región de Tarapacá
2020-08-22,1.5365285372478625,5,Región de Valparaíso
2020-08-22,1.4563100126808881,8,Región del Biobío
2020-08-22,1.2967317487817194,6,Región del Libertador General Bernardo OHiggins
2020-08-22,1.387000536247978,7,Región del Maule
2020-08-22,1.0614777412222829,16,Región del Ñuble
2020-08-22,1.1287812060531368,13,Región Metropolitana de Santiago
2020-08-23,1.9161763691678964,2,Región de Antofagasta
2020-08-23,2.272817420967038,15,Región de Arica y Parinacota
2020-08-23,2.069031572477613,3,Región de Atacama
2020-08-23,1.4579025641776695,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,1.2508816485871752,4,Región de Coquimbo
2020-08-23,0.9654384308717212,9,Región de la Araucanía
2020-08-23,2.736503378161818,10,Región de Los Lagos
2020-08-23,0.8698116229502137,14,Región de Los Ríos
2020-08-23,2.7888707876597674,12,Región de Magallanes y la Antártica Chilena
2020-08-23,1.588035579461307,1,Región de Tarapacá
2020-08-23,1.5476062936232207,5,Región de Valparaíso
2020-08-23,1.4600881754496358,8,Región del Biobío
2020-08-23,1.3307500561085852,6,Región del Libertador General Bernardo OHiggins
2020-08-23,1.389272238673134,7,Región del Maule
2020-08-23,1.0871699149114304,16,Región del Ñuble
2020-08-23,1.1328427085235149,13,Región Metropolitana de Santiago
2020-08-24,1.9921626734624855,2,Región de Antofagasta
2020-08-24,2.3963462660856654,15,Región de Arica y Parinacota
2020-08-24,1.9201411916586888,3,Región de Atacama
2020-08-24,1.4019830137708549,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,1.281124245472837,4,Región de Coquimbo
2020-08-24,0.9816346992233255,9,Región de la Araucanía
2020-08-24,2.583139959744106,10,Región de Los Lagos
2020-08-24,0.8592513847112392,14,Región de Los Ríos
2020-08-24,2.812898967909564,12,Región de Magallanes y la Antártica Chilena
2020-08-24,1.690670076371262,1,Región de Tarapacá
2020-08-24,1.543525014958615,5,Región de Valparaíso
2020-08-24,1.4915156202987634,8,Región del Biobío
2020-08-24,1.3030741450629992,6,Región del Libertador General Bernardo OHiggins
2020-08-24,1.4247360376436238,7,Región del Maule
2020-08-24,1.130734905079985,16,Región del Ñuble
2020-08-24,1.156930407157359,13,Región Metropolitana de Santiago
2020-08-25,1.9438452951882088,2,Región de Antofagasta
2020-08-25,2.334015197447826,15,Región de Arica y Parinacota
2020-08-25,1.8797410578389198,3,Región de Atacama
2020-08-25,1.4206228639064598,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,1.2869335578689527,4,Región de Coquimbo
2020-08-25,0.9919158086986918,9,Región de la Araucanía
2020-08-25,2.6249663465853,10,Región de Los Lagos
2020-08-25,0.9025483614910353,14,Región de Los Ríos
2020-08-25,2.7872689089764475,12,Región de Magallanes y la Antártica Chilena
2020-08-25,1.6899236436664626,1,Región de Tarapacá
2020-08-25,1.4852210340356777,5,Región de Valparaíso
2020-08-25,1.5065424040381004,8,Región del Biobío
2020-08-25,1.2673260932957844,6,Región del Libertador General Bernardo OHiggins
2020-08-25,1.4310463221579455,7,Región del Maule
2020-08-25,1.1617330711614566,16,Región del Ñuble
2020-08-25,1.1798400942521758,13,Región Metropolitana de Santiago
2020-08-26,1.94880092372916,2,Región de Antofagasta
2020-08-26,2.3787802376513656,15,Región de Arica y Parinacota
2020-08-26,1.7553631177645743,3,Región de Atacama
2020-08-26,1.4645596535118144,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,1.3455392682180036,4,Región de Coquimbo
2020-08-26,1.0123371905333234,9,Región de la Araucanía
2020-08-26,2.6525300957680034,10,Región de Los Lagos
2020-08-26,0.9300049809123694,14,Región de Los Ríos
2020-08-26,3.0635929818491126,12,Región de Magallanes y la Antártica Chilena
2020-08-26,1.6585734700648762,1,Región de Tarapacá
2020-08-26,1.4874803132964414,5,Región de Valparaíso
2020-08-26,1.5043957206467664,8,Región del Biobío
2020-08-26,1.2977407663719231,6,Región del Libertador General Bernardo OHiggins
2020-08-26,1.4330656132025286,7,Región del Maule
2020-08-26,1.206694375117465,16,Región del Ñuble
2020-08-26,1.2149870355434564,13,Región Metropolitana de Santiago
2020-08-27,1.9936080651202628,2,Región de Antofagasta
2020-08-27,2.5125087121834575,15,Región de Arica y Parinacota
2020-08-27,1.7122393794176298,3,Región de Atacama
2020-08-27,1.4206228639064598,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,1.3458809924765986,4,Región de Coquimbo
2020-08-27,0.98388809308094,9,Región de la Araucanía
2020-08-27,2.7183946359662055,10,Región de Los Lagos
2020-08-27,0.9733019576921655,14,Región de Los Ríos
2020-08-27,3.053981709749194,12,Región de Magallanes y la Antártica Chilena
2020-08-27,1.7376953367736416,1,Región de Tarapacá
2020-08-27,1.5014003887417928,5,Región de Valparaíso
2020-08-27,1.5645028556041145,8,Región del Biobío
2020-08-27,1.2275419711677549,6,Región del Libertador General Bernardo OHiggins
2020-08-27,1.4103485889509693,7,Región del Maule
2020-08-27,1.2913109906371576,16,Región del Ñuble
2020-08-27,1.2290880094882326,13,Región Metropolitana de Santiago
2020-08-28,2.1166728405538904,2,Región de Antofagasta
2020-08-28,2.38897986706483,15,Región de Arica y Parinacota
2020-08-28,1.7403832928651095,3,Región de Atacama
2020-08-28,1.4405941319088937,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,1.4024363572740792,4,Región de Coquimbo
2020-08-28,0.9998026872003426,9,Región de la Araucanía
2020-08-28,2.733779054114691,10,Región de Los Lagos
2020-08-28,0.9433812826817373,14,Región de Los Ríos
2020-08-28,3.1917432765146962,12,Región de Magallanes y la Antártica Chilena
2020-08-28,1.7768830537756244,1,Región de Tarapacá
2020-08-28,1.516486543805603,5,Región de Valparaíso
2020-08-28,1.580216578028678,8,Región del Biobío
2020-08-28,1.2983173478520393,6,Región del Libertador General Bernardo OHiggins
2020-08-28,1.3963397573291745,7,Región del Maule
2020-08-28,1.3834677006091003,16,Región del Ñuble
2020-08-28,1.2537031759753725,13,Región Metropolitana de Santiago
2020-08-29,2.101599470408497,2,Región de Antofagasta
2020-08-29,2.402012726870924,15,Región de Arica y Parinacota
2020-08-29,1.7399293587772469,3,Región de Atacama
2020-08-29,1.4672224892454722,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,1.3788573834310207,4,Región de Coquimbo
2020-08-29,1.0100837966757088,9,Región de la Araucanía
2020-08-29,2.7542916116460043,10,Región de Los Lagos
2020-08-29,0.9581656162163018,14,Región de Los Ríos
2020-08-29,3.1845348224397574,12,Región de Magallanes y la Antártica Chilena
2020-08-29,1.7731508902516262,1,Región de Tarapacá
2020-08-29,1.5214423821840526,5,Región de Valparaíso
2020-08-29,1.5864848935313733,8,Región del Biobío
2020-08-29,1.4201201855266228,6,Región del Libertador General Bernardo OHiggins
2020-08-29,1.3992424882057628,7,Región del Maule
2020-08-29,1.3789994964892482,16,Región del Ñuble
2020-08-29,1.2664327335015793,13,Región Metropolitana de Santiago
2020-08-30,2.147852003457377,2,Región de Antofagasta
2020-08-30,2.4082458337347075,15,Región de Arica y Parinacota
2020-08-30,1.717232654384118,3,Región de Atacama
2020-08-30,1.4765424143132748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,1.4195225702038317,4,Región de Coquimbo
2020-08-30,1.0452930757009358,9,Región de la Araucanía
2020-08-30,2.734259817181831,10,Región de Los Lagos
2020-08-30,0.9627417194531908,14,Región de Los Ríos
2020-08-30,3.1516963094317014,12,Región de Magallanes y la Antártica Chilena
2020-08-30,1.723139899030048,1,Región de Tarapacá
2020-08-30,1.508469746428699,5,Región de Valparaíso
2020-08-30,1.5793579046721449,8,Región del Biobío
2020-08-30,1.4130570623951972,6,Región del Libertador General Bernardo OHiggins
2020-08-30,1.4145133767304219,7,Región del Maule
2020-08-30,1.40999766257072,16,Región del Ñuble
2020-08-30,1.2863886006179392,13,Región Metropolitana de Santiago
2020-08-31,2.1548724772237247,2,Región de Antofagasta
2020-08-31,2.436578137660998,15,Región de Arica y Parinacota
2020-08-31,1.6899966091123637,3,Región de Atacama
2020-08-31,1.6190041260639692,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,1.456087065873502,4,Región de Coquimbo
2020-08-31,1.040504613753505,9,Región de la Araucanía
2020-08-31,2.7536505942231506,10,Región de Los Lagos
2020-08-31,0.98808629122673,14,Región de Los Ríos
2020-08-31,3.232591182939351,12,Región de Magallanes y la Antártica Chilena
2020-08-31,1.594753473804504,1,Región de Tarapacá
2020-08-31,1.4922175117464302,5,Región de Valparaíso
2020-08-31,1.5479304598230172,8,Región del Biobío
2020-08-31,1.4352554493796776,6,Región del Libertador General Bernardo OHiggins
2020-08-31,1.4222119238378947,7,Región del Maule
2020-08-31,1.4312216321400157,16,Región del Ñuble
2020-08-31,1.3178608491979253,13,Región Metropolitana de Santiago
2020-09-01,2.161273497422454,2,Región de Antofagasta
2020-09-01,2.5567071063084703,15,Región de Arica y Parinacota
2020-09-01,1.6377941890081675,3,Región de Atacama
2020-09-01,1.6163412903303114,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,1.443443268305485,4,Región de Coquimbo
2020-09-01,1.0730379875728144,9,Región de la Araucanía
2020-09-01,2.757656953115986,10,Región de Los Lagos
2020-09-01,1.0190629900610557,14,Región de Los Ríos
2020-09-01,3.3327086006468387,12,Región de Magallanes y la Antártica Chilena
2020-09-01,1.6208786184724926,1,Región de Tarapacá
2020-09-01,1.5228271017309722,5,Región de Valparaíso
2020-09-01,1.5496478065360841,8,Región del Biobío
2020-09-01,1.4304986521687175,6,Región del Libertador General Bernardo OHiggins
2020-09-01,1.416532667775005,7,Región del Maule
2020-09-01,1.4105561880857014,16,Región del Ñuble
2020-09-01,1.3416496493815686,13,Región Metropolitana de Santiago
2020-09-02,2.1418639523037273,2,Región de Antofagasta
2020-09-02,2.6071386072972684,15,Región de Arica y Parinacota
2020-09-02,1.758994590467475,3,Región de Atacama
2020-09-02,1.8227110596887943,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,1.435583610357799,4,Región de Coquimbo
2020-09-02,1.075150544314328,9,Región de la Araucanía
2020-09-02,2.7289714234432894,10,Región de Los Lagos
2020-09-02,1.0349033474195177,14,Región de Los Ríos
2020-09-02,3.344722690771737,12,Región de Magallanes y la Antártica Chilena
2020-09-02,1.750757909107636,1,Región de Tarapacá
2020-09-02,1.542213175387849,5,Región de Valparaíso
2020-09-02,1.535565563488934,8,Región del Biobío
2020-09-02,1.4404446827007251,6,Región del Libertador General Bernardo OHiggins
2020-09-02,1.4778686332542148,7,Región del Maule
2020-09-02,1.437365412804812,16,Región del Ñuble
2020-09-02,1.3396804360625973,13,Región Metropolitana de Santiago
2020-09-03,2.170978269981817,2,Región de Antofagasta
2020-09-03,2.6451038945584977,15,Región de Arica y Parinacota
2020-09-03,1.7453765678315978,3,Región de Atacama
2020-09-03,1.9611785178390022,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,1.482228971656023,4,Región de Coquimbo
2020-09-03,1.1285278113165722,9,Región de la Araucanía
2020-09-03,2.7855412110101154,10,Región de Los Lagos
2020-09-03,1.0701041415494335,14,Región de Los Ríos
2020-09-03,3.4664654707040414,12,Región de Magallanes y la Antártica Chilena
2020-09-03,1.8526459733127916,1,Región de Tarapacá
2020-09-03,1.5247219811109678,5,Región de Valparaíso
2020-09-03,1.5469859191308302,8,Región del Biobío
2020-09-03,1.456012382663867,6,Región del Libertador General Bernardo OHiggins
2020-09-03,1.5282247036785044,7,Región del Maule
2020-09-03,1.4585893823741076,16,Región del Ñuble
2020-09-03,1.34782102326513,13,Región Metropolitana de Santiago
2020-09-04,2.269471387233227,2,Región de Antofagasta
2020-09-04,2.8179309485088706,15,Región de Arica y Parinacota
2020-09-04,1.9283120052402152,3,Región de Atacama
2020-09-04,2.0850003794540917,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,1.4654844829848659,4,Región de Coquimbo
2020-09-04,1.1620470449485882,9,Región de la Araucanía
2020-09-04,2.83874565710696,10,Región de Los Lagos
2020-09-04,1.132761555100683,14,Región de Los Ríos
2020-09-04,3.4576551379457827,12,Región de Magallanes y la Antártica Chilena
2020-09-04,1.7768830537756248,1,Región de Tarapacá
2020-09-04,1.5239203013732774,5,Región de Valparaíso
2020-09-04,1.5454403070890699,8,Región del Biobío
2020-09-04,1.4476519512021795,6,Región del Libertador General Bernardo OHiggins
2020-09-04,1.5604071547015468,7,Región del Maule
2020-09-04,1.4139073411755902,16,Región del Ñuble
2020-09-04,1.3535176760807255,13,Región Metropolitana de Santiago
2020-09-05,2.2500618421145004,2,Región de Antofagasta
2020-09-05,2.8609960504768326,15,Región de Arica y Parinacota
2020-09-05,1.9110625099014373,3,Región de Atacama
2020-09-05,2.191513808800406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-05,1.4897469053451142,4,Región de Coquimbo
2020-09-05,1.1859893546857425,9,Región de la Araucanía
2020-09-05,2.8009256291586007,10,Región de Los Lagos
2020-09-05,1.1478978965765467,14,Región de Los Ríos
2020-09-05,3.532142496720154,12,Región de Magallanes y la Antártica Chilena
2020-09-05,1.7440400147644388,1,Región de Tarapacá
2020-09-05,1.5063562271202424,5,Región de Valparaíso
2020-09-05,1.5956726984462821,8,Región del Biobío
2020-09-05,1.34112852275068,6,Región del Libertador General Bernardo OHiggins
2020-09-05,1.551320345000923,7,Región del Maule
2020-09-05,1.4594271706465798,16,Región del Ñuble
2020-09-05,1.3547835989286354,13,Región Metropolitana de Santiago
2020-09-06,2.2626573979894187,2,Región de Antofagasta
2020-09-06,2.8649625730265136,15,Región de Arica y Parinacota
2020-09-06,1.9106085758135747,3,Región de Atacama
2020-09-06,2.1981708981345505,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,1.4673639664071385,4,Región de Coquimbo
2020-09-06,1.1782433133001926,9,Región de la Araucanía
2020-09-06,2.80989987307855,10,Región de Los Lagos
2020-09-06,1.139097698044068,14,Región de Los Ríos
2020-09-06,3.577796039194768,12,Región de Magallanes y la Antártica Chilena
2020-09-06,1.7503846927552362,1,Región de Tarapacá
2020-09-06,1.4939666311741182,5,Región de Valparaíso
2020-09-06,1.615508052982207,8,Región del Biobío
2020-09-06,1.3014885459926795,6,Región del Libertador General Bernardo OHiggins
2020-09-06,1.535544633715118,7,Región del Maule
2020-09-06,1.4527248644668023,16,Región del Ñuble
2020-09-06,1.3352848706184652,13,Región Metropolitana de Santiago
2020-09-07,2.255223955177992,2,Región de Antofagasta
2020-09-07,2.8581628200842037,15,Región de Arica y Parinacota
2020-09-07,1.9160557848679256,3,Región de Atacama
2020-09-07,2.2048279874686947,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,1.4294325737030882,4,Región de Coquimbo
2020-09-07,1.1827501010154216,9,Región de la Araucanía
2020-09-07,2.8627838104639687,10,Región de Los Lagos
2020-09-07,1.171130420702291,14,Región de Los Ríos
2020-09-07,3.663496548752377,12,Región de Magallanes y la Antártica Chilena
2020-09-07,1.9063891280583682,1,Región de Tarapacá
2020-09-07,1.480265195657228,5,Región de Valparaíso
2020-09-07,1.6621340162419782,8,Región del Biobío
2020-09-07,1.3428582671910292,6,Región del Libertador General Bernardo OHiggins
2020-09-07,1.567348467667301,7,Región del Maule
2020-09-07,1.4784170381559498,16,Región del Ñuble
2020-09-07,1.33890681654443,13,Región Metropolitana de Santiago
2020-09-08,2.293836560892905,2,Región de Antofagasta
2020-09-08,2.755033233792506,15,Región de Arica y Parinacota
2020-09-08,2.0731169792683763,3,Región de Atacama
2020-09-08,2.290038730945746,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-08,1.4917972508966846,4,Región de Coquimbo
2020-09-08,1.1965521383933104,9,Región de la Araucanía
2020-09-08,2.8868219638209767,10,Región de Los Lagos
2020-09-08,1.1725384524674876,14,Región de Los Ríos
2020-09-08,3.9101858659836255,12,Región de Magallanes y la Antártica Chilena
2020-09-08,2.0209665482451182,1,Región de Tarapacá
2020-09-08,1.4984123097194924,5,Región de Valparaíso
2020-09-08,1.6636796282837385,8,Región del Biobío
2020-09-08,1.3608764384446659,6,Región del Libertador General Bernardo OHiggins
2020-09-08,1.6105108137452635,7,Región del Maule
2020-09-08,1.5205857145370507,16,Región del Ñuble
2020-09-08,1.3492276042072524,13,Región Metropolitana de Santiago
2020-09-09,2.3469030831855937,2,Región de Antofagasta
2020-09-09,2.6734361984847888,15,Región de Arica y Parinacota
2020-09-09,2.0295393068335694,3,Región de Atacama
2020-09-09,2.1968394802677214,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-09,1.514521914093255,4,Región de Coquimbo
2020-09-09,1.2395074588040873,9,Región de la Araucanía
2020-09-09,2.9560518454891604,10,Región de Los Lagos
2020-09-09,1.1883788098259498,14,Región de Los Ríos
2020-09-09,3.4200109888877677,12,Región de Magallanes y la Antártica Chilena
2020-09-09,1.9351267871931557,1,Región de Tarapacá
2020-09-09,1.5135713447594559,5,Región de Valparaíso
2020-09-09,1.6945060017832927,8,Región del Biobío
2020-09-09,1.3519394255028618,6,Región del Libertador General Bernardo OHiggins
2020-09-09,1.628684433146511,7,Región del Maule
2020-09-09,1.5663848067655315,16,Región del Ñuble
2020-09-09,1.3566473186769474,13,Región Metropolitana de Santiago
2020-09-10,2.3508262891138467,2,Región de Antofagasta
2020-09-10,2.6575701082860657,15,Región de Arica y Parinacota
2020-09-10,2.2397107895139414,3,Región de Atacama
2020-09-10,2.274061716543799,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-10,1.4907720781208993,4,Región de Coquimbo
2020-09-10,1.2680973933725714,9,Región de la Araucanía
2020-09-10,2.936500814092127,10,Región de Los Lagos
2020-09-10,1.222875588073267,14,Región de Los Ríos
2020-09-10,3.485688014903879,12,Región de Magallanes y la Antártica Chilena
2020-09-10,1.7962903041004163,1,Región de Tarapacá
2020-09-10,1.561307729140111,5,Región de Valparaíso
2020-09-10,1.6766455959673952,8,Región del Biobío
2020-09-10,1.3078309422739596,6,Región del Libertador General Bernardo OHiggins
2020-09-10,1.6370140087054161,7,Región del Maule
2020-09-10,1.604643804541762,16,Región del Ñuble
2020-09-10,1.3414562445020268,13,Región Metropolitana de Santiago
2020-09-11,2.2164048649405386,2,Región de Antofagasta
2020-09-11,2.571439904350142,15,Región de Arica y Parinacota
2020-09-11,1.8801949919267824,3,Región de Atacama
2020-09-11,2.203496569601866,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-11,1.5123007064123875,4,Región de Coquimbo
2020-09-11,1.2882371009750013,9,Región de la Araucanía
2020-09-11,2.9143857130036794,10,Región de Los Lagos
2020-09-11,1.259484413968379,14,Región de Los Ríos
2020-09-11,3.9542375297749204,12,Región de Magallanes y la Antártica Chilena
2020-09-11,1.7705383757848274,1,Región de Tarapacá
2020-09-11,1.588419080269277,5,Región de Valparaíso
