fecha,tasatest,codigo_region,region_residencia
2020-08-02,2.003093887588751,15,Región de Arica y Parinacota
2020-08-02,2.2905514073545494,3,Región de Atacama
2020-08-02,1.1516764548070175,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,1.0752353796693204,4,Región de Coquimbo
2020-08-02,0.869810029039205,9,Región de la Araucanía
2020-08-02,2.4732054717247216,10,Región de Los Lagos
2020-08-02,0.6315022466906853,14,Región de Los Ríos
2020-08-02,2.102465771857234,12,Región de Magallanes y la Antártica Chilena
2020-08-02,1.3223055365526228,1,Región de Tarapacá
2020-08-02,0.8001492581911628,5,Región de Valparaíso
2020-08-02,1.1342216366451563,8,Región del Biobío
2020-08-02,0.9673595782652422,6,Región del Libertador General Bernardo OHiggins
2020-08-02,1.0570988618392234,7,Región del Maule
2020-08-02,1.0338307282307002,16,Región del Ñuble
2020-08-02,1.020157992797743,13,Región Metropolitana de Santiago
2020-08-03,1.8750859491825072,2,Región de Antofagasta
2020-08-03,2.1294559631000074,15,Región de Arica y Parinacota
2020-08-03,2.3699898727304998,3,Región de Atacama
2020-08-03,1.1037454116011765,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,1.0596869259032455,4,Región de Coquimbo
2020-08-03,0.8207987126360891,9,Región de la Araucanía
2020-08-03,2.4643914821604853,10,Región de Los Lagos
2020-08-03,0.6445265405187541,14,Región de Los Ríos
2020-08-03,2.073631955557478,12,Región de Magallanes y la Antártica Chilena
2020-08-03,1.4753242410365561,1,Región de Tarapacá
2020-08-03,0.8111541345903672,5,Región de Valparaíso
2020-08-03,1.1424649008678782,8,Región del Biobío
2020-08-03,0.9920084365402172,6,Región del Libertador General Bernardo OHiggins
2020-08-03,1.0642925861855503,7,Región del Maule
2020-08-03,1.0366233558056075,16,Región del Ñuble
2020-08-03,1.0342062199571893,13,Región Metropolitana de Santiago
2020-08-04,1.9351729452415434,2,Región de Antofagasta
2020-08-04,2.3028496631289066,15,Región de Arica y Parinacota
2020-08-04,2.3309515411743185,3,Región de Atacama
2020-08-04,1.1223852617367813,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,1.0938593517627504,4,Región de Coquimbo
2020-08-04,0.8645990557434714,9,Región de la Araucanía
2020-08-04,2.5139100780759223,10,Región de Los Lagos
2020-08-04,0.6614229217011136,14,Región de Los Ríos
2020-08-04,2.05440941135764,12,Región de Magallanes y la Antártica Chilena
2020-08-04,1.560790785736119,1,Región de Tarapacá
2020-08-04,0.8273334892964824,5,Región de Valparaíso
2020-08-04,1.1461571963009727,8,Región del Biobío
2020-08-04,1.0653784298850255,6,Región del Libertador General Bernardo OHiggins
2020-08-04,1.0836020567993758,7,Región del Maule
2020-08-04,1.0637118432822086,16,Región del Ñuble
2020-08-04,1.046900612959843,13,Región Metropolitana de Santiago
2020-08-05,1.976056880704393,2,Región de Antofagasta
2020-08-05,2.3374150739189807,15,Región de Arica y Parinacota
2020-08-05,2.420830490571108,3,Región de Atacama
2020-08-05,1.179636230010425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,1.0593452016446505,4,Región de Coquimbo
2020-08-05,0.8812178354433785,9,Región de la Araucanía
2020-08-05,2.4722439455904412,10,Región de Los Lagos
2020-08-05,0.7015518270092173,14,Región de Los Ríos
2020-08-05,2.000746475466427,12,Región de Magallanes y la Antártica Chilena
2020-08-05,1.5533264586881221,1,Región de Tarapacá
2020-08-05,0.8711343549648392,5,Región de Valparaíso
2020-08-05,1.1667653568577776,8,Región del Biobío
2020-08-05,1.0955048122211057,6,Región del Libertador General Bernardo OHiggins
2020-08-05,1.1855762545508195,7,Región del Maule
2020-08-05,1.091638119031282,16,Región del Ñuble
2020-08-05,1.058504905732352,13,Región Metropolitana de Santiago
2020-08-06,1.9892718901469302,2,Región de Antofagasta
2020-08-06,2.568040027878987,15,Región de Arica y Parinacota
2020-08-06,2.1797914899160813,3,Región de Atacama
2020-08-06,1.1743105585431093,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,1.0877083151080396,4,Región de Coquimbo
2020-08-06,0.9153004175397982,9,Región de la Araucanía
2020-08-06,2.4786541198189767,10,Región de Los Lagos
2020-08-06,0.7286564384892523,14,Región de Los Ríos
2020-08-06,2.112077043957153,12,Región de Magallanes y la Antártica Chilena
2020-08-06,1.5130190926289397,1,Región de Tarapacá
2020-08-06,0.8943101873817068,5,Región de Valparaíso
2020-08-06,1.2101283613627216,8,Región del Biobío
2020-08-06,1.1153968732851205,6,Región del Libertador General Bernardo OHiggins
2020-08-06,1.286919423850831,7,Región del Maule
2020-08-06,1.0829809735490694,16,Región del Ñuble
2020-08-06,1.0726410442006808,13,Región Metropolitana de Santiago
2020-08-07,1.9653196855323316,2,Región de Antofagasta
2020-08-07,2.665503153385427,15,Región de Arica y Parinacota
2020-08-07,2.209751139715011,3,Región de Atacama
2020-08-07,1.1876247372113986,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,1.0579783046102702,4,Región de Coquimbo
2020-08-07,0.9338909168651179,9,Región de la Araucanía
2020-08-07,2.5566979910513967,10,Región de Los Lagos
2020-08-07,0.7441447879064151,14,Región de Los Ríos
2020-08-07,2.0984610751489345,12,Región de Magallanes y la Antártica Chilena
2020-08-07,1.5600443530313193,1,Región de Tarapacá
2020-08-07,0.8921237880970966,5,Región de Valparaíso
2020-08-07,1.2457633056588635,8,Región del Biobío
2020-08-07,1.0362610651391486,6,Región del Libertador General Bernardo OHiggins
2020-08-07,1.3724868818650375,7,Región del Maule
2020-08-07,1.0553339605574867,16,Región del Ñuble
2020-08-07,1.0896255090768074,13,Región Metropolitana de Santiago
2020-08-08,2.030981763699938,2,Región de Antofagasta
2020-08-08,2.698368625939924,15,Región de Arica y Parinacota
2020-08-08,2.143930696974938,3,Región de Atacama
2020-08-08,1.2009389158796877,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,1.0740393447642376,4,Región de Coquimbo
2020-08-08,0.9188213454423207,9,Región de la Araucanía
2020-08-08,2.518397200035897,10,Región de Los Lagos
2020-08-08,0.7511849467323983,14,Región de Los Ríos
2020-08-08,2.196175674831442,12,Región de Magallanes y la Antártica Chilena
2020-08-08,1.4988368712377458,1,Región de Tarapacá
2020-08-08,0.9253570572231709,5,Región de Valparaíso
2020-08-08,1.2483393257284643,8,Región del Biobío
2020-08-08,1.1342799167589317,6,Región del Libertador General Bernardo OHiggins
2020-08-08,1.3939418492137323,7,Región del Maule
2020-08-08,1.0648288943121718,16,Región del Ñuble
2020-08-08,1.0826453511515255,13,Región Metropolitana de Santiago
2020-08-09,1.9644937474421729,2,Región de Antofagasta
2020-08-09,2.65020370926523,15,Región de Arica y Parinacota
2020-08-09,2.174798214949593,3,Región de Atacama
2020-08-09,1.2235730196157795,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,1.087195728720147,4,Región de Coquimbo
2020-08-09,0.9181171598618162,9,Región de la Araucanía
2020-08-09,2.5121472801630746,10,Región de Los Lagos
2020-08-09,0.7508329387910991,14,Región de Los Ríos
2020-08-09,2.21459727968962,12,Región de Magallanes y la Antártica Chilena
2020-08-09,1.5044351165237433,1,Región de Tarapacá
2020-08-09,0.9518853685431073,5,Región de Valparaíso
2020-08-09,1.242242744897076,8,Región del Biobío
2020-08-09,1.1684423694558266,6,Región del Libertador General Bernardo OHiggins
2020-08-09,1.4064362125520897,7,Región del Maule
2020-08-09,1.0709726749769677,16,Región del Ñuble
2020-08-09,1.0755948641791375,13,Región Metropolitana de Santiago
2020-08-10,1.885616659832029,2,Región de Antofagasta
2020-08-10,2.611671775925475,15,Región de Arica y Parinacota
2020-08-10,2.309616639044777,3,Región de Atacama
2020-08-10,1.163659215608478,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,1.0926633168576678,4,Región de Coquimbo
2020-08-10,0.9285391064532834,9,Región de la Araucanía
2020-08-10,2.578813092139845,10,Región de Los Lagos
2020-08-10,0.7656172723256637,14,Región de Los Ríos
2020-08-10,2.2666583368975135,12,Región de Magallanes y la Antártica Chilena
2020-08-10,1.3641057680214048,1,Región de Tarapacá
2020-08-10,0.9688664029869128,5,Región de Valparaíso
2020-08-10,1.27178110836183,8,Región del Biobío
2020-08-10,1.1824244703486486,6,Región del Libertador General Bernardo OHiggins
2020-08-10,1.456918488666666,7,Región del Maule
2020-08-10,1.0335514654732094,16,Región del Ñuble
2020-08-10,1.0849662097060275,13,Región Metropolitana de Santiago
2020-08-11,1.8982122157069472,2,Región de Antofagasta
2020-08-11,2.543674246502377,15,Región de Arica y Parinacota
2020-08-11,2.2773873188065346,3,Región de Atacama
2020-08-11,1.1503450369401889,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,1.044138472137171,4,Región de Coquimbo
2020-08-11,0.9676918247293357,9,Región de la Araucanía
2020-08-11,2.5730439353341623,10,Región de Los Lagos
2020-08-11,0.788849796451408,14,Región de Los Ríos
2020-08-11,2.3355391202802642,12,Región de Magallanes y la Antártica Chilena
2020-08-11,1.3525360610970096,1,Región de Tarapacá
2020-08-11,0.9988929531622258,5,Región de Valparaíso
2020-08-11,1.286807892101167,8,Región del Biobío
2020-08-11,1.1608026648442848,6,Región del Libertador General Bernardo OHiggins
2020-08-11,1.476732782041637,7,Región del Maule
2020-08-11,1.0422086109554223,16,Región del Ñuble
2020-08-11,1.1103725779731113,13,Región Metropolitana de Santiago
2020-08-12,1.8377122506028314,2,Región de Antofagasta
2020-08-12,2.625271281810094,15,Región de Arica y Parinacota
2020-08-12,2.2742097801914967,3,Región de Atacama
2020-08-12,1.1383622761387284,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,1.0231224302335753,4,Región de Coquimbo
2020-08-12,1.015998955551947,9,Región de la Araucanía
2020-08-12,2.6607030679093855,10,Región de Los Lagos
2020-08-12,0.786737748803613,14,Región de Los Ríos
2020-08-12,2.333937241596945,12,Región de Magallanes y la Antártica Chilena
2020-08-12,1.4331507932153744,1,Región de Tarapacá
2020-08-12,1.0439327784251948,5,Región de Valparaíso
2020-08-12,1.311795286776293,8,Región del Biobío
2020-08-12,1.2134157249049036,6,Región del Libertador General Bernardo OHiggins
2020-08-12,1.4807713641308031,7,Región del Maule
2020-08-12,1.0290832613533576,16,Región del Ñuble
2020-08-12,1.1233834516877423,13,Región Metropolitana de Santiago
2020-08-13,1.777212285498716,2,Región de Antofagasta
2020-08-13,2.4535775200167724,15,Región de Arica y Parinacota
2020-08-13,2.319603188977754,3,Región de Atacama
2020-08-13,1.1676534692089646,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,1.0089408735018808,4,Región de Coquimbo
2020-08-13,1.0316318754391476,9,Región de la Araucanía
2020-08-13,2.758458224894553,10,Región de Los Lagos
2020-08-13,0.7677293199734586,14,Región de Los Ríos
2020-08-13,2.4324527806211123,12,Región de Magallanes y la Antártica Chilena
2020-08-13,1.4954779240661473,1,Región de Tarapacá
2020-08-13,1.1041316387281277,5,Región de Valparaíso
2020-08-13,1.351122526505529,8,Región del Biobío
2020-08-13,1.243686252611013,6,Región del Libertador General Bernardo OHiggins
2020-08-13,1.4625977447295557,7,Región del Maule
2020-08-13,1.0318758889282649,16,Región del Ñuble
2020-08-13,1.1367811351614572,13,Región Metropolitana de Santiago
2020-08-14,1.9068845656536124,2,Región de Antofagasta
2020-08-14,2.3923797435359844,15,Región de Arica y Parinacota
2020-08-14,2.2928210777938625,3,Región de Atacama
2020-08-14,1.1889561550782273,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,1.0535358892485347,4,Región de Coquimbo
2020-08-14,1.0240266711696988,9,Región de la Araucanía
2020-08-14,2.768554249304496,10,Región de Los Lagos
2020-08-14,0.7582251055583813,14,Región de Los Ríos
2020-08-14,2.4708978690207877,12,Región de Magallanes y la Antártica Chilena
2020-08-14,1.5133923089813395,1,Región de Tarapacá
2020-08-14,1.1362717082118972,5,Región de Valparaíso
2020-08-14,1.399551703814021,8,Región del Biobío
2020-08-14,1.3124435941148904,6,Región del Libertador General Bernardo OHiggins
2020-08-14,1.4473268562048964,7,Región del Maule
2020-08-14,1.0369026185630983,16,Región del Ñuble
2020-08-14,1.121607643248313,13,Región Metropolitana de Santiago
2020-08-15,1.7701918117323678,2,Región de Antofagasta
2020-08-15,2.323248921955835,15,Región de Arica y Parinacota
2020-08-15,2.4194686883075205,3,Región de Atacama
2020-08-15,1.1743105585431093,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,1.0808738299361387,4,Región de Coquimbo
2020-08-15,1.0150130957392407,9,Región de la Araucanía
2020-08-15,2.7191959077447727,10,Región de Los Lagos
2020-08-15,0.7578730976170822,14,Región de Los Ríos
2020-08-15,2.413230236421275,12,Región de Magallanes y la Antártica Chilena
2020-08-15,1.53541207377293,1,Región de Tarapacá
2020-08-15,1.1648406588641365,5,Región de Valparaíso
2020-08-15,1.380145685956363,8,Región del Biobío
2020-08-15,1.2462808692715368,6,Región del Libertador General Bernardo OHiggins
2020-08-15,1.4267553286882069,7,Región del Maule
2020-08-15,1.0419293481979315,16,Región del Ñuble
2020-08-15,1.1092297309576369,13,Región Metropolitana de Santiago
2020-08-16,1.621729440026364,2,Región de Antofagasta
2020-08-16,2.220685981742663,15,Región de Arica y Parinacota
2020-08-16,2.3586415205339355,3,Región de Atacama
2020-08-16,1.1676534692089646,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,1.0829241754877088,4,Región de Coquimbo
2020-08-16,1.0233224855891943,9,Región de la Araucanía
2020-08-16,2.7042922526634277,10,Región de Los Lagos
2020-08-16,0.7547050261453899,14,Región de Los Ríos
2020-08-16,2.4020170856380365,12,Región de Magallanes y la Antártica Chilena
2020-08-16,1.5148851743909388,1,Región de Tarapacá
2020-08-16,1.1877978513525431,5,Región de Valparaíso
2020-08-16,1.385469460766871,8,Región del Biobío
2020-08-16,1.1995777693821108,6,Región del Libertador General Bernardo OHiggins
2020-08-16,1.4258718888562016,7,Región del Maule
2020-08-16,1.0343892537456816,16,Región del Ñuble
2020-08-16,1.1133439802133445,13,Región Metropolitana de Santiago
2020-08-17,1.6229683471616017,2,Región de Antofagasta
2020-08-17,2.1243561483932747,15,Región de Arica y Parinacota
2020-08-17,2.3382144865801195,3,Región de Atacama
2020-08-17,1.2249044374826084,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,1.090783833435395,4,Región de Coquimbo
2020-08-17,1.0454339128170367,9,Región de la Araucanía
2020-08-17,2.763906872988808,10,Región de Los Lagos
2020-08-17,0.7825136535080232,14,Región de Los Ríos
2020-08-17,2.5101438967621226,12,Región de Magallanes y la Antártica Chilena
2020-08-17,1.539890670001728,1,Región de Tarapacá
2020-08-17,1.3140259700507024,5,Región de Valparaíso
2020-08-17,1.4073656313584764,8,Región del Biobío
2020-08-17,1.1992894786420525,6,Región del Libertador General Bernardo OHiggins
2020-08-17,1.3969707857806068,7,Región del Maule
2020-08-17,1.0477938661052368,16,Región del Ñuble
2020-08-17,1.1207285301594865,13,Región Metropolitana de Santiago
2020-08-18,1.6198710793235072,2,Región de Antofagasta
2020-08-18,2.2297523189990764,15,Región de Arica y Parinacota
2020-08-18,2.3245964639442422,3,Región de Atacama
2020-08-18,1.250201376952358,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,1.1376000568629165,4,Región de Coquimbo
2020-08-18,1.0248716938663043,9,Región de la Araucanía
2020-08-18,2.767913231881643,10,Región de Los Lagos
2020-08-18,0.7554090420279882,14,Región de Los Ríos
2020-08-18,2.6166688292028892,12,Región de Magallanes y la Antártica Chilena
2020-08-18,1.4473330146065684,1,Región de Tarapacá
2020-08-18,1.413871537381233,5,Región de Valparaíso
2020-08-18,1.4388789435432572,8,Región del Biobío
2020-08-18,1.2912542247206138,6,Región del Libertador General Bernardo OHiggins
2020-08-18,1.3888936216022747,7,Región del Maule
2020-08-18,1.055054697799996,16,Región del Ñuble
2020-08-18,1.0991023481743565,13,Región Metropolitana de Santiago
2020-08-19,1.6613744683539757,2,Región de Antofagasta
2020-08-19,2.188953801345218,15,Región de Arica y Parinacota
2020-08-19,2.2755715824550844,3,Región de Atacama
2020-08-19,1.246207123351871,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,1.1458014390691977,4,Región de Coquimbo
2020-08-19,0.9850147900097473,9,Región de la Araucanía
2020-08-19,2.715990820630505,10,Región de Los Lagos
2020-08-19,0.7638572326191679,14,Región de Los Ríos
2020-08-19,2.6775402191690416,12,Región de Magallanes y la Antártica Chilena
2020-08-19,1.4320311441581752,1,Región de Tarapacá
2020-08-19,1.4680942396395646,5,Región de Valparaíso
2020-08-19,1.4845603661108417,8,Región del Biobío
2020-08-19,1.242100653540693,6,Región del Libertador General Bernardo OHiggins
2020-08-19,1.3659241859701425,7,Región del Maule
2020-08-19,1.0857736011239767,16,Región del Ñuble
2020-08-19,1.1007726630431267,13,Región Metropolitana de Santiago
2020-08-20,1.7257976393863446,2,Región de Antofagasta
2020-08-20,2.157221620947772,15,Región de Arica y Parinacota
2020-08-20,2.2851041983001985,3,Región de Atacama
2020-08-20,1.2888124950903967,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,1.1799738649287028,4,Región de Coquimbo
2020-08-20,0.9757195403470875,9,Región de la Araucanía
2020-08-20,2.614229304752503,10,Región de Los Lagos
2020-08-20,0.7578730976170823,14,Región de Los Ríos
2020-08-20,2.6422988881360063,12,Región de Magallanes y la Antártica Chilena
2020-08-20,1.3917237780989926,1,Región de Tarapacá
2020-08-20,1.5020563085271756,5,Región de Valparaíso
2020-08-20,1.4513297072129936,8,Región del Biobío
2020-08-20,1.3141733385552397,6,Región del Libertador General Bernardo OHiggins
2020-08-20,1.3621380152615494,7,Región del Maule
2020-08-20,1.0377404068355705,16,Región del Ñuble
2020-08-20,1.1116209185592447,13,Región Metropolitana de Santiago
2020-08-21,1.7454136690276107,2,Región de Antofagasta
2020-08-21,2.2410852405695927,15,Región de Arica y Parinacota
2020-08-21,2.28011092333371,3,Región de Atacama
2020-08-21,1.34606346336404,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,1.2108999103315548,4,Región de Coquimbo
2020-08-21,0.9645934081751157,9,Región de la Araucanía
2020-08-21,2.601729465006859,10,Región de Los Lagos
2020-08-21,0.8370748844093923,14,Región de Los Ríos
2020-08-21,2.6767392798273812,12,Región de Magallanes y la Antártica Chilena
2020-08-21,1.4488258800161677,1,Región de Tarapacá
2020-08-21,1.53310317836864,5,Región de Valparaíso
2020-08-21,1.4335551687327492,8,Región del Biobío
2020-08-21,1.3350744172094582,6,Región del Libertador General Bernardo OHiggins
2020-08-21,1.3618856038809763,7,Región del Maule
2020-08-21,1.0441634502578574,16,Región del Ñuble
2020-08-21,1.1230318064522118,13,Región Metropolitana de Santiago
2020-08-22,1.8482429612523534,2,Región de Antofagasta
2020-08-22,2.3124826464638453,15,Región de Arica y Parinacota
2020-08-22,2.1144249812638707,3,Región de Atacama
2020-08-22,1.3766860743011053,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,1.2356749190796956,4,Región de Coquimbo
2020-08-22,0.9702268928191521,9,Región de la Araucanía
2020-08-22,2.685061729977821,10,Región de Los Lagos
2020-08-22,0.847635122648367,14,Región de Los Ríos
2020-08-22,2.7768566975348685,12,Región de Magallanes y la Antártica Chilena
2020-08-22,1.526454881315334,1,Región de Tarapacá
2020-08-22,1.5339048581063304,5,Región de Valparaíso
2020-08-22,1.4605175121279024,8,Región del Biobío
2020-08-22,1.2928398237909338,6,Región del Libertador General Bernardo OHiggins
2020-08-22,1.38409780537139,7,Región del Maule
2020-08-22,1.06036069019232,16,Región del Ñuble
2020-08-22,1.1346009347011676,13,Región Metropolitana de Santiago
2020-08-23,1.8907787728955199,2,Región de Antofagasta
2020-08-23,2.2688508984173574,15,Región de Arica y Parinacota
2020-08-23,2.0699394406533385,3,Región de Atacama
2020-08-23,1.4126343567054864,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,1.2522485456215553,4,Región de Coquimbo
2020-08-23,0.9560023440929604,9,Región de la Araucanía
2020-08-23,2.7252855732618815,10,Región de Los Lagos
2020-08-23,0.863827487948128,14,Región de Los Ríos
2020-08-23,2.8385290268426813,12,Región de Magallanes y la Antártica Chilena
2020-08-23,1.588408795813707,1,Región de Tarapacá
2020-08-23,1.5449097345055347,5,Región de Valparaíso
2020-08-23,1.4643815422323034,8,Región del Biobío
2020-08-23,1.3270022764878289,6,Región del Libertador General Bernardo OHiggins
2020-08-23,1.3857384793451135,7,Región del Maule
2020-08-23,1.0871699149114304,16,Región del Ñuble
2020-08-23,1.1386624371715457,13,Región Metropolitana de Santiago
2020-08-24,1.9675910152802676,2,Región de Antofagasta
2020-08-24,2.391813097457459,15,Región de Arica y Parinacota
2020-08-24,1.9201411916586888,3,Región de Atacama
2020-08-24,1.3540519705650138,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,1.284028901670895,4,Región de Coquimbo
2020-08-24,0.9716352639801612,9,Región de la Araucanía
2020-08-24,2.571922154844169,10,Región de Los Lagos
2020-08-24,0.8515072100026576,14,Región de Los Ríos
2020-08-24,2.8641590857757975,12,Región de Magallanes y la Antártica Chilena
2020-08-24,1.6925361581332614,1,Región de Tarapacá
2020-08-24,1.5401725360555463,5,Región de Valparaíso
2020-08-24,1.4958089870814313,8,Región del Biobío
2020-08-24,1.2974524756318648,6,Región del Libertador General Bernardo OHiggins
2020-08-24,1.4218333067670357,7,Región del Maule
2020-08-24,1.1310141678374759,16,Región del Ñuble
2020-08-24,1.1629435406849318,13,Región Metropolitana de Santiago
2020-08-25,1.91968660605107,2,Región de Antofagasta
2020-08-25,2.331748613133723,15,Región de Arica y Parinacota
2020-08-25,1.879287123751057,3,Región de Atacama
2020-08-25,1.3780174921679345,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,1.2891547655498208,4,Región de Coquimbo
2020-08-25,0.9817755363394266,9,Región de la Araucanía
2020-08-25,2.615831848309637,10,Región de Los Lagos
2020-08-25,0.8916361153107614,14,Región de Los Ríos
2020-08-25,2.8353252694760416,12,Región de Magallanes y la Antártica Chilena
2020-08-25,1.6925361581332614,1,Región de Tarapacá
2020-08-25,1.481577035227994,5,Región de Valparaíso
2020-08-25,1.5098912301285812,8,Región del Biobío
2020-08-25,1.2609836970145043,6,Región del Libertador General Bernardo OHiggins
2020-08-25,1.4291532368036493,7,Región del Maule
2020-08-25,1.1625708594339288,16,Región del Ñuble
2020-08-25,1.1859763036121842,13,Región Metropolitana de Santiago
2020-08-26,1.92546817268218,2,Región de Antofagasta
2020-08-26,2.376513653337262,15,Región de Arica y Parinacota
2020-08-26,1.754909183676712,3,Región de Atacama
2020-08-26,1.4219542817732889,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,1.3455392682180036,4,Región de Coquimbo
2020-08-26,1.002056081057957,9,Región de la Araucanía
2020-08-26,2.6421135626466326,10,Región de Los Lagos
2020-08-26,0.9208527744385914,14,Región de Los Ríos
2020-08-26,3.1196587357653054,12,Región de Magallanes y la Antártica Chilena
2020-08-26,1.6608127681792753,1,Región de Tarapacá
2020-08-26,1.4835447945841431,5,Región de Valparaíso
2020-08-26,1.506971740716367,8,Región del Biobío
2020-08-26,1.2924073876808466,6,Región del Libertador General Bernardo OHiggins
2020-08-26,1.4316773506093778,7,Región del Maule
2020-08-26,1.2092077399348817,16,Región del Ñuble
2020-08-26,1.2209825868092528,13,Región Metropolitana de Santiago
2020-08-27,1.9669715617126486,2,Región de Antofagasta
2020-08-27,2.5079755435552507,15,Región de Arica y Parinacota
2020-08-27,1.710877577154042,3,Región de Atacama
2020-08-27,1.370028984966961,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,1.3457101303473011,4,Región de Coquimbo
2020-08-27,0.9724802866767666,9,Región de la Araucanía
2020-08-27,2.709099883334829,10,Región de Los Lagos
2020-08-27,0.9648537671009858,14,Región de Los Ríos
2020-08-27,3.1108484030070467,12,Región de Magallanes y la Antártica Chilena
2020-08-27,1.7406810675928404,1,Región de Tarapacá
2020-08-27,1.497756389934109,5,Región de Valparaíso
2020-08-27,1.567508212351982,8,Región del Biobío
2020-08-27,1.2230734646968529,6,Región del Libertador General Bernardo OHiggins
2020-08-27,1.4071934466938085,7,Región del Maule
2020-08-27,1.2963377202719908,16,Región del Ñuble
2020-08-27,1.2353472946806767,13,Región Metropolitana de Santiago
2020-08-28,2.08817797644342,2,Región de Antofagasta
2020-08-28,2.379913529808417,15,Región de Arica y Parinacota
2020-08-28,1.7390214906015216,3,Región de Atacama
2020-08-28,1.3886688351025658,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,1.4031198057912693,4,Región de Coquimbo
2020-08-28,0.9883948807961691,9,Región de la Araucanía
2020-08-28,2.7248048101947413,10,Región de Los Lagos
2020-08-28,0.9352851000318567,14,Región de Los Ríos
2020-08-28,3.247008091089229,12,Región de Magallanes y la Antártica Chilena
2020-08-28,1.7832277317664218,1,Región de Tarapacá
2020-08-28,1.5117493453556141,5,Región de Valparaíso
2020-08-28,1.5821915267487054,8,Región del Biobío
2020-08-28,1.2941371321211956,6,Región del Libertador General Bernardo OHiggins
2020-08-28,1.3935632321428728,7,Región del Maule
2020-08-28,1.387656641971461,16,Región del Ñuble
2020-08-28,1.2603844354504532,13,Región Metropolitana de Santiago
2020-08-29,2.073724059865645,2,Región de Antofagasta
2020-08-29,2.398046204321243,15,Región de Arica y Parinacota
2020-08-29,1.7417450951286972,3,Región de Atacama
2020-08-29,1.4139657745723153,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,1.3754401408450705,4,Región de Coquimbo
2020-08-29,0.9990985016198382,9,Región de la Araucanía
2020-08-29,2.7459583851489087,10,Región de Los Lagos
2020-08-29,0.9497174256251221,14,Región de Los Ríos
2020-08-29,3.2381977583309705,12,Región de Magallanes y la Antártica Chilena
2020-08-29,1.7809884336520228,1,Región de Tarapacá
2020-08-29,1.516705183734064,5,Región de Valparaíso
2020-08-29,1.5875153015592134,8,Región del Biobío
2020-08-29,1.4163724059058664,6,Región del Libertador General Bernardo OHiggins
2020-08-29,1.396465963019461,7,Región del Maule
2020-08-29,1.3815128613066647,16,Región del Ñuble
2020-08-29,1.2733953091650843,13,Región Metropolitana de Santiago
2020-08-30,2.1201830774370647,2,Región de Antofagasta
2020-08-30,2.4042793111850265,15,Región de Arica y Parinacota
2020-08-30,1.7176865884719807,3,Región de Atacama
2020-08-30,1.4272799532406046,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,1.4167887761350713,4,Región de Coquimbo
2020-08-30,1.034307780645065,9,Región de la Araucanía
2020-08-30,2.7252855732618815,10,Región de Los Lagos
2020-08-30,0.9549975447446094,14,Región de Los Ríos
2020-08-30,3.2077620633478943,12,Región de Magallanes y la Antártica Chilena
2020-08-30,1.732470307840044,1,Región de Tarapacá
2020-08-30,1.5034410280740957,5,Región de Valparaíso
2020-08-30,1.5802165780286785,8,Región del Biobío
2020-08-30,1.4087327012943245,6,Región del Libertador General Bernardo OHiggins
2020-08-30,1.411610645853834,7,Región del Maule
2020-08-30,1.4122317646306457,16,Región del Ñuble
2020-08-30,1.293439087590327,13,Región Metropolitana de Santiago
2020-08-31,2.124519252410397,2,Región de Antofagasta
2020-08-31,2.4320449690327917,15,Región de Arica y Parinacota
2020-08-31,1.6890887409366384,3,Región de Atacama
2020-08-31,1.5670788292576412,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,1.4530115475461465,4,Región de Coquimbo
2020-08-31,1.0293784815815332,9,Región de la Araucanía
2020-08-31,2.7435545698132073,10,Región de Los Lagos
