fecha,tasatest,codigo_region,region_residencia
2020-07-14,1.3191324593286406,3,Región de Atacama
2020-07-14,0.9812549678529157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,0.6766140320181961,4,Región de Coquimbo
2020-07-14,0.5529265178121631,9,Región de la Araucanía
2020-07-14,1.4985384802758939,10,Región de Los Lagos
2020-07-14,0.5294199437139302,14,Región de Los Ríos
2020-07-14,0.8137543711264571,12,Región de Magallanes y la Antártica Chilena
2020-07-14,1.1300991150667068,1,Región de Tarapacá
2020-07-14,0.5879956476078242,5,Región de Valparaíso
2020-07-14,0.9039254424228602,8,Región del Biobío
2020-07-14,0.8892327877094738,6,Región del Libertador General Bernardo OHiggins
2020-07-14,0.8077164178332173,7,Región del Maule
2020-07-14,0.8900104081229717,16,Región del Ñuble
2020-07-14,0.8777240901460848,13,Región Metropolitana de Santiago
2020-07-15,1.2787586480880153,2,Región de Antofagasta
2020-07-15,1.1814570737263212,15,Región de Arica y Parinacota
2020-07-15,1.4099192769011553,3,Región de Atacama
2020-07-15,1.0012262358553494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,0.6904538644912955,4,Región de Coquimbo
2020-07-15,0.5588416766884011,9,Región de la Araucanía
2020-07-15,1.567127344521224,10,Región de Los Lagos
2020-07-15,0.5276599040074345,14,Región de Los Ríos
2020-07-15,0.8265694005930155,12,Región de Magallanes y la Antártica Chilena
2020-07-15,1.1047204031035178,1,Región de Tarapacá
2020-07-15,0.5895990070832049,5,Región de Valparaíso
2020-07-15,0.9345800812511077,8,Región del Biobío
2020-07-15,0.8272502785969639,6,Región del Libertador General Bernardo OHiggins
2020-07-15,0.8290451794916258,7,Región del Maule
2020-07-15,0.9165403700845915,16,Región del Ñuble
2020-07-15,0.8885195988768733,13,Región Metropolitana de Santiago
2020-07-16,1.1790266237013671,2,Región de Antofagasta
2020-07-16,1.0998600384186041,15,Región de Arica y Parinacota
2020-07-16,1.3263954047344417,3,Región de Atacama
2020-07-16,0.8987070601095225,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.6333859133059224,4,Región de Coquimbo
2020-07-16,0.5561657714824839,9,Región de la Araucanía
2020-07-16,1.4204946090434736,10,Región de Los Lagos
2020-07-16,0.5174516737097589,14,Región de Los Ríos
2020-07-16,0.9250849396171831,12,Región de Magallanes y la Antártica Chilena
2020-07-16,0.9643910546011792,1,Región de Tarapacá
2020-07-16,0.5444134218679284,5,Región de Valparaíso
2020-07-16,0.8779935070555472,8,Región del Biobío
2020-07-16,0.7184205242249988,6,Región del Libertador General Bernardo OHiggins
2020-07-16,0.7723788245530141,7,Región del Maule
2020-07-16,0.8958749260302772,16,Región del Ñuble
2020-07-16,0.8120719246725269,13,Región Metropolitana de Santiago
2020-07-17,1.1494993369781983,2,Región de Antofagasta
2020-07-17,1.2114893158881892,15,Región de Arica y Parinacota
2020-07-17,1.3177706570650527,3,Región de Atacama
2020-07-17,0.9093584030441538,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.6280891872976992,4,Región de Coquimbo
2020-07-17,0.5684186005832629,9,Región de la Araucanía
2020-07-17,1.457353110857553,10,Región de Los Lagos
2020-07-17,0.5294199437139302,14,Región de Los Ríos
2020-07-17,0.9995722983915536,12,Región de Magallanes y la Antártica Chilena
2020-07-17,0.9901429829167679,1,Región de Tarapacá
2020-07-17,0.5637266155486513,5,Región de Valparaíso
2020-07-17,0.8790239150833875,8,Región del Biobío
2020-07-17,0.6590326317730125,6,Región del Libertador General Bernardo OHiggins
2020-07-17,0.7775532578547582,7,Región del Maule
2020-07-17,0.8626426578888797,16,Región del Ñuble
2020-07-17,0.8169246289228488,13,Región Metropolitana de Santiago
2020-07-18,1.1435112858245484,2,Región de Antofagasta
2020-07-18,1.3259518237504035,15,Región de Arica y Parinacota
2020-07-18,1.4217215631855822,3,Región de Atacama
2020-07-18,0.8853928814412333,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.6164705625054676,4,Región de Coquimbo
2020-07-18,0.5448988021944113,9,Región de la Araucanía
2020-07-18,1.5331534211099858,10,Región de Los Lagos
2020-07-18,0.5336440390095201,14,Región de Los Ríos
2020-07-18,1.075661535849244,12,Región de Magallanes y la Antártica Chilena
2020-07-18,0.9964876609075651,1,Región de Tarapacá
2020-07-18,0.572909492544014,5,Región de Valparaíso
2020-07-18,0.8872671793061094,8,Región del Biobío
2020-07-18,0.6247260337060885,6,Región del Libertador General Bernardo OHiggins
2020-07-18,0.7760387895713209,7,Región del Maule
2020-07-18,0.8766057957634165,16,Región del Ñuble
2020-07-18,0.8104191920655331,13,Región Metropolitana de Santiago
2020-07-19,1.0889993718740825,2,Región de Antofagasta
2020-07-19,1.4001824600372854,15,Región de Arica y Parinacota
2020-07-19,1.3713348794328366,3,Región de Atacama
2020-07-19,0.8960442243758646,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.612369871402327,4,Región de Coquimbo
2020-07-19,0.5230690491987706,9,Región de la Araucanía
2020-07-19,1.557992846245561,10,Región de Los Lagos
2020-07-19,0.5389241581290074,14,Región de Los Ríos
2020-07-19,1.0852728079491627,12,Región de Magallanes y la Antártica Chilena
2020-07-19,0.9961144445551654,1,Región de Tarapacá
2020-07-19,0.5647469352148028,5,Región de Valparaíso
2020-07-19,0.8822868738382149,8,Región del Biobío
2020-07-19,0.6276089411066703,6,Región del Libertador General Bernardo OHiggins
2020-07-19,0.7698547107472854,7,Región del Maule
2020-07-19,0.8615256068589167,16,Región del Ñuble
2020-07-19,0.8013643272506209,13,Región Metropolitana de Santiago
2020-07-20,1.1503252750683566,2,Región de Antofagasta
2020-07-20,1.4721465120100636,15,Región de Arica y Parinacota
2020-07-20,1.4403328607879478,3,Región de Atacama
2020-07-20,0.8507760169036812,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.65081385049427,4,Región de Coquimbo
2020-07-20,0.5167313789742298,9,Región de la Araucanía
2020-07-20,1.56552480096409,10,Región de Los Lagos
2020-07-20,0.5684928251981365,14,Región de Los Ríos
2020-07-20,1.1044953521490004,12,Región de Magallanes y la Antártica Chilena
2020-07-20,0.9819322231639714,1,Región de Tarapacá
2020-07-20,0.568245174070179,5,Región de Valparaíso
2020-07-20,0.9079612071985679,8,Región del Biobío
2020-07-20,0.6384198438588522,6,Región del Libertador General Bernardo OHiggins
2020-07-20,0.7545838222226261,7,Región del Maule
2020-07-20,0.8213117697802509,16,Región del Ñuble
2020-07-20,0.803825843899335,13,Región Metropolitana de Santiago
2020-07-21,1.1389686263286762,2,Región de Antofagasta
2020-07-21,1.5667764071238746,15,Región de Arica y Parinacota
2020-07-21,1.2896267436175732,3,Región de Atacama
2020-07-21,0.7802108699617484,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.6860114491295599,4,Región de Coquimbo
2020-07-21,0.5517998208833558,9,Región de la Araucanía
2020-07-21,1.5435699542313561,10,Región de Los Lagos
2020-07-21,0.5896133016760858,14,Región de Los Ríos
2020-07-21,1.1173103816155587,12,Región de Magallanes y la Antártica Chilena
2020-07-21,0.9912626319739674,1,Región de Tarapacá
2020-07-21,0.55913517705097,5,Región de Valparaíso
2020-07-21,0.9362115606285214,8,Región del Biobío
2020-07-21,0.6232845800057975,6,Región del Libertador General Bernardo OHiggins
2020-07-21,0.7698547107472854,7,Región del Maule
2020-07-21,0.7746748892792983,16,Región del Ñuble
2020-07-21,0.7793513355064071,13,Región Metropolitana de Santiago
2020-07-22,1.1466085536626431,2,Región de Antofagasta
2020-07-22,1.656306487530953,15,Región de Arica y Parinacota
2020-07-22,1.3105077116592516,3,Región de Atacama
2020-07-22,0.7828737056954063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.7124950791706761,4,Región de Coquimbo
2020-07-22,0.5475747074003285,9,Región de la Araucanía
2020-07-22,1.5801079473340087,10,Región de Los Lagos
2020-07-22,0.6061576749171461,14,Región de Los Ríos
2020-07-22,1.1573573486985538,12,Región de Magallanes y la Antártica Chilena
2020-07-22,1.0614273062251367,1,Región de Tarapacá
2020-07-22,0.5572402976709746,5,Región de Valparaíso
2020-07-22,0.9297715104545199,8,Región del Biobío
2020-07-22,0.6441856586600159,6,Región del Libertador General Bernardo OHiggins
2020-07-22,0.7841159537496531,7,Región del Maule
2020-07-22,0.74339746044033606,16,Región del Ñuble
2020-07-22,0.7686261558227248,13,Región Metropolitana de Santiago
2020-07-23,1.2746289576372225,2,Región de Antofagasta
2020-07-23,1.8098675748114486,15,Región de Arica y Parinacota
2020-07-23,1.5088769080551965,3,Región de Atacama
2020-07-23,0.9279982531797587,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,0.7845988977342315,4,Región de Coquimbo
2020-07-23,0.6277110264617448,9,Región de la Araucanía
2020-07-23,1.8557454391610366,10,Región de Los Lagos
2020-07-23,0.632910278455882,14,Región de Los Ríos
2020-07-23,1.1557554700152337,12,Región de Magallanes y la Antártica Chilena
2020-07-23,1.23758542455786,1,Región de Tarapacá
2020-07-23,0.5948463653662692,5,Región de Valparaíso
2020-07-23,0.9956317569006427,8,Región del Biobío
2020-07-23,0.6714291335955146,6,Región del Libertador General Bernardo OHiggins
2020-07-23,0.8940411099891425,7,Región del Maule
2020-07-23,0.8252214483851212,16,Región del Ñuble
2020-07-23,0.8505419134395715,13,Región Metropolitana de Santiago
2020-07-24,1.2921801420530923,2,Región de Antofagasta
2020-07-24,1.8104342208899742,15,Región de Arica y Parinacota
2020-07-24,1.7903160425299927,3,Región de Atacama
2020-07-24,0.9559580283831661,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,0.8269727058000175,4,Región de Coquimbo
2020-07-24,0.6255984697202314,9,Región de la Araucanía
2020-07-24,1.9450071152933937,10,Región de Los Lagos
2020-07-24,0.6540307549338313,14,Región de Los Ríos
2020-07-24,1.2342475254979042,12,Región de Magallanes y la Antártica Chilena
2020-07-24,1.175631510059487,1,Región de Tarapacá
2020-07-24,0.5826754093486061,5,Región de Valparaíso
2020-07-24,1.0590877179484715,8,Región del Biobío
2020-07-24,0.7132312909039514,6,Región del Libertador General Bernardo OHiggins
2020-07-24,0.9377082788282508,7,Región del Maule
2020-07-24,0.8411394255620932,16,Región del Ñuble
2020-07-24,0.8612143463379244,13,Región Metropolitana de Santiago
2020-07-25,1.3367807989216551,2,Región de Antofagasta
2020-07-25,1.775302164021374,15,Región de Arica y Parinacota
2020-07-25,2.056321418017461,3,Región de Atacama
2020-07-25,0.9985634001216915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,0.8784022067185723,4,Región de Coquimbo
2020-07-25,0.6598218889327517,9,Región de la Araucanía
2020-07-25,1.9844296867988873,10,Región de Los Lagos
2020-07-25,0.664590993172806,14,Región de Los Ríos
2020-07-25,1.170172378165112,12,Región de Magallanes y la Antártica Chilena
2020-07-25,1.3391002724106156,1,Región de Tarapacá
2020-07-25,0.6164917182839098,5,Región de Valparaíso
2020-07-25,1.0777209297852492,8,Región del Biobío
2020-07-25,0.7309611714175298,6,Región del Libertador General Bernardo OHiggins
2020-07-25,0.9567653380615032,7,Región del Maule
2020-07-25,0.8481209944993615,16,Región del Ñuble
2020-07-25,0.8781108999051684,13,Región Metropolitana de Santiago
2020-07-26,1.4135930413064026,2,Región de Antofagasta
2020-07-26,1.6665061169444175,15,Región de Arica y Parinacota
2020-07-26,2.09672155183723,3,Región de Atacama
2020-07-26,0.9785921321192578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,0.9091573899921267,4,Región de Coquimbo
2020-07-26,0.7262970077323802,9,Región de la Araucanía
2020-07-26,2.01247419904873,10,Región de Los Lagos
2020-07-26,0.6593108740533186,14,Región de Los Ríos
2020-07-26,1.1773808322400512,12,Región de Magallanes y la Antártica Chilena
2020-07-26,1.3439520849918136,1,Región de Tarapacá
2020-07-26,0.6169289981408318,5,Región de Valparaíso
2020-07-26,1.1048550078517092,8,Región del Biobío
2020-07-26,0.732835061227908,6,Región del Libertador General Bernardo OHiggins
2020-07-26,0.9679976444969964,7,Región del Maule
2020-07-26,0.8874970433055551,16,Región del Ñuble
2020-07-26,0.8823306427315353,13,Región Metropolitana de Santiago
2020-07-27,1.3671340237349827,2,Región de Antofagasta
2020-07-27,1.6778390385149338,15,Región de Arica y Parinacota
2020-07-27,2.181153292179669,3,Región de Atacama
2020-07-27,1.1263795153372682,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,0.9499934388942349,4,Región de Coquimbo
2020-07-27,0.8250238261191164,9,Región de la Araucanía
2020-07-27,2.1674401610235767,10,Región de Los Lagos
2020-07-27,0.6434705166948566,14,Región de Los Ríos
2020-07-27,1.3960372725132035,12,Región de Magallanes y la Antártica Chilena
2020-07-27,1.3891112636321936,1,Región de Tarapacá
2020-07-27,0.6321609131569492,5,Región de Valparaíso
2020-07-27,1.1021931204464552,8,Región del Biobío
2020-07-27,0.7486910519311083,6,Región del Libertador General Bernardo OHiggins
2020-07-27,1.007752436937225,7,Región del Maule
2020-07-27,0.9363680258664336,16,Región del Ñuble
2020-07-27,0.8825767943964067,13,Región Metropolitana de Santiago
2020-07-28,1.3555708904727628,2,Región de Antofagasta
2020-07-28,1.641007043410756,15,Región de Arica y Parinacota
2020-07-28,2.35410217965531,3,Región de Atacama
2020-07-28,1.1077396652016631,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,0.9691299973755577,4,Región de Coquimbo
2020-07-28,0.8212212239843918,9,Región de la Araucanía
2020-07-28,2.290515506211459,10,Región de Los Lagos
2020-07-28,0.6522707152273356,14,Región de Los Ríos
2020-07-28,1.6539397405276908,12,Región de Magallanes y la Antártica Chilena
2020-07-28,1.3864987491653948,1,Región de Tarapacá
2020-07-28,0.6696212208999366,5,Región de Valparaíso
2020-07-28,1.120311128269313,8,Región del Biobío
2020-07-28,0.7848715398084105,6,Región del Libertador General Bernardo OHiggins
2020-07-28,1.0732531901958875,7,Región del Maule
2020-07-28,0.9380436024113782,16,Región del Ñuble
2020-07-28,0.9224357818437969,13,Región Metropolitana de Santiago
2020-07-29,1.3563968285629213,2,Región de Antofagasta
2020-07-29,1.6483734424315917,15,Región de Arica y Parinacota
2020-07-29,2.3827000271906518,3,Región de Atacama
2020-07-29,1.1037454116011765,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,1.0511438194383693,4,Región de Coquimbo
2020-07-29,0.8674157980654895,9,Región de la Araucanía
2020-07-29,2.4328213740849476,10,Región de Los Lagos
2020-07-29,0.6325582705145828,14,Región de Los Ríos
2020-07-29,1.8926196643423407,12,Región de Magallanes y la Antártica Chilena
2020-07-29,1.3779147730601984,1,Región de Tarapacá
2020-07-29,0.6872581751291251,5,Región de Valparaíso
2020-07-29,1.1310445452259823,8,Región del Biobío
2020-07-29,0.7998626582914363,6,Región del Libertador General Bernardo OHiggins
2020-07-29,1.0832234397285163,7,Región del Maule
2020-07-29,0.9810500670649513,16,Región del Ñuble
2020-07-29,0.9588662282447642,13,Región Metropolitana de Santiago
2020-07-30,1.3729155903660928,2,Región de Antofagasta
2020-07-30,1.6461068581174882,15,Región de Arica y Parinacota
2020-07-30,2.6055816643311758,3,Región de Atacama
2020-07-30,1.1050768294680053,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,1.091467281952585,4,Región de Coquimbo
2020-07-30,0.8481211131596653,9,Región de la Araucanía
2020-07-30,2.4616671581133573,10,Región de Los Lagos
2020-07-30,0.6483986278730448,14,Región de Los Ríos
2020-07-30,1.985528627974889,12,Región de Magallanes y la Antártica Chilena
2020-07-30,1.4040399177281873,1,Región de Tarapacá
2020-07-30,0.7382741584366954,5,Región de Valparaíso
2020-07-30,1.130014137198142,8,Región del Biobío
2020-07-30,0.8556469164926952,6,Región del Libertador General Bernardo OHiggins
2020-07-30,1.0900385470039842,7,Región del Maule
2020-07-30,0.9897072125471641,16,Región del Ñuble
2020-07-30,0.985397861265546,13,Región Metropolitana de Santiago
2020-07-31,1.4420879054168736,2,Región de Antofagasta
2020-07-31,1.7458365679380314,15,Región de Arica y Parinacota
2020-07-31,2.4448889972278245,3,Región de Atacama
2020-07-31,1.1410251118723862,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,1.1323033308546935,4,Región de Coquimbo
2020-07-31,0.9310741745430998,9,Región de la Araucanía
2020-07-31,2.482660478711811,10,Región de Los Lagos
2020-07-31,0.6346703181623777,14,Región de Los Ríos
2020-07-31,2.0928544997573155,12,Región de Magallanes y la Antártica Chilena
2020-07-31,1.434270442272574,1,Región de Tarapacá
2020-07-31,0.8035746170703854,5,Región de Valparaíso
2020-07-31,1.110865721347444,8,Región del Biobío
2020-07-31,0.94069268480986,6,Región del Libertador General Bernardo OHiggins
2020-07-31,1.0717387219124503,7,Región del Maule
2020-07-31,1.0581265881323942,16,Región del Ñuble
2020-07-31,1.004527362078409,13,Región Metropolitana de Santiago
2020-08-01,1.6215229555038242,2,Región de Antofagasta
2020-08-01,1.820633850303439,15,Región de Arica y Parinacota
2020-08-01,2.231086041844552,3,Región de Atacama
2020-08-01,1.110402500935321,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,1.101548147581139,4,Región de Coquimbo
2020-08-01,0.9107936298245691,9,Región de la Araucanía
2020-08-01,2.493878283611749,10,Región de Los Lagos
2020-08-01,0.6304462228667879,14,Región de Los Ríos
2020-08-01,2.13530428486529,12,Región de Magallanes y la Antártica Chilena
2020-08-01,1.3458181667538125,1,Región de Tarapacá
2020-08-01,0.7909663811958001,5,Región de Valparaíso
2020-08-01,1.142636635539185,8,Región del Biobío
2020-08-01,0.9578459838433221,6,Región del Libertador General Bernardo OHiggins
2020-08-01,1.0665642886107063,7,Región del Maule
2020-08-01,1.0458390268028017,16,Región del Ñuble
2020-08-01,1.0132657461813437,13,Región Metropolitana de Santiago
2020-08-02,1.7786576771564933,2,Región de Antofagasta
2020-08-02,1.9894943817041315,15,Región de Arica y Parinacota
2020-08-02,2.2851041983001985,3,Región de Atacama
2020-08-02,1.1037454116011765,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,1.0697677915317996,4,Región de Coquimbo
2020-08-02,0.860655616492646,9,Región de la Araucanía
2020-08-02,2.4650324995833386,10,Región de Los Lagos
2020-08-02,0.6283341752189929,14,Región de Los Ríos
2020-08-02,2.141711799598569,12,Región de Magallanes y la Antártica Chilena
2020-08-02,1.3249180510194218,1,Región de Tarapacá
2020-08-02,0.798764538644243,5,Región de Valparaíso
2020-08-02,1.1354237793443034,8,Región del Biobío
2020-08-02,0.9620261995741658,6,Región del Libertador General Bernardo OHiggins
2020-08-02,1.054953365104354,7,Región del Maule
2020-08-02,1.0357855675331353,16,Región del Ñuble
2020-08-02,1.0247293808596403,13,Región Metropolitana de Santiago
2020-08-03,1.8531985897933048,2,Región de Antofagasta
2020-08-03,2.11415651897981,15,Región de Arica y Parinacota
2020-08-03,2.365904465939736,3,Región de Atacama
2020-08-03,1.0624714577294798,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,1.0525107164727496,4,Región de Coquimbo
2020-08-03,0.811925974321732,9,Región de la Araucanía
2020-08-03,2.4555774925962486,10,Región de Los Lagos
2020-08-03,0.6424144928709591,14,Región de Los Ríos
2020-08-03,2.1152808013237925,12,Región de Magallanes y la Antártica Chilena
2020-08-03,1.479802837265354,1,Región de Tarapacá
2020-08-03,0.809405015162679,5,Región de Valparaíso
2020-08-03,1.1439246455739853,8,Región del Biobío
2020-08-03,0.9875399300693152,6,Región del Libertador General Bernardo OHiggins
2020-08-03,1.0627781179021132,7,Región del Maule
2020-08-03,1.0363440930481167,16,Región del Ñuble
2020-08-03,1.0386721144484274,13,Región Metropolitana de Santiago
2020-08-04,1.9141115239425,2,Región de Antofagasta
2020-08-04,2.2869835729301835,15,Región de Arica y Parinacota
2020-08-04,2.326866134383555,3,Región de Atacama
2020-08-04,1.0890998150660582,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,1.0859996938150642,4,Región de Coquimbo
2020-08-04,0.856007991661316,9,Región de la Araucanía
2020-08-04,2.5050960885116855,10,Región de Los Lagos
2020-08-04,0.6575508343468229,14,Región de Los Ríos
2020-08-04,2.085646045682376,12,Región de Magallanes y la Antártica Chilena
2020-08-04,1.564896165612517,1,Región de Tarapacá
2020-08-04,0.8259487697495626,5,Región de Valparaíso
2020-08-04,1.1477028083427327,8,Región del Biobío
2020-08-04,1.0609099234141235,6,Región del Libertador General Bernardo OHiggins
2020-08-04,1.0824662055867977,7,Región del Maule
2020-08-04,1.0620362667372645,16,Región del Ñuble
2020-08-04,1.0514368364981874,13,Región Metropolitana de Santiago
2020-08-05,1.9535500677475717,2,Región de Antofagasta
2020-08-05,2.322115629798784,15,Región de Arica y Parinacota
2020-08-05,2.4181068860439328,3,Región de Atacama
2020-08-05,1.1556707084075044,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,1.0508020951797743,4,Región de Coquimbo
2020-08-05,0.872767608477324,9,Región de la Araucanía
2020-08-05,2.462147921180498,10,Región de Los Lagos
2020-08-05,0.6976797396549266,14,Región de Los Ríos
2020-08-05,2.0255755950578838,12,Región de Magallanes y la Antártica Chilena
2020-08-05,1.5578050549169202,1,Región de Tarapacá
2020-08-05,0.8693123555609973,5,Región de Valparaíso
2020-08-05,1.1691696422560713,8,Región del Biobío
2020-08-05,1.0901714335300292,6,Región del Libertador General Bernardo OHiggins
2020-08-05,1.1849452260993873,7,Región del Maule
2020-08-05,1.0927551700612452,16,Región del Ñuble
2020-08-05,1.063129040579579,13,Región Metropolitana de Santiago
2020-08-06,1.967384530757728,2,Región de Antofagasta
2020-08-06,2.55274058375879,15,Región de Arica y Parinacota
2020-08-06,2.1707128081588296,3,Región de Atacama
2020-08-06,1.143687947606044,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,1.0798486571603534,4,Región de Coquimbo
2020-08-06,0.9065685163415419,9,Región de la Araucanía
2020-08-06,2.470000384610454,10,Región de Los Lagos
2020-08-06,0.7240803352523633,14,Región de Los Ríos
2020-08-06,2.1353042848652897,12,Región de Magallanes y la Antártica Chilena
2020-08-06,1.5160048234481385,1,Región de Tarapacá
2020-08-06,0.8921237880970966,5,Región de Valparaíso
2020-08-06,1.2123609120897088,8,Región del Biobío
2020-08-06,1.1106400760741606,6,Región del Libertador General Bernardo OHiggins
2020-08-06,1.2870456295411175,7,Región del Maule
2020-08-06,1.0838187618215416,16,Región del Ñuble
2020-08-06,1.07740583714212,13,Región Metropolitana de Santiago
2020-08-07,1.9454971713685258,2,Región de Antofagasta
2020-08-07,2.6485037710296524,15,Región de Arica y Parinacota
2020-08-07,2.201580326133485,3,Región de Atacama
2020-08-07,1.1570021262743335,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,1.0489226117575015,4,Región de Coquimbo
2020-08-07,0.9252998527829626,9,Región de la Araucanía
2020-08-07,2.5486852732657277,10,Región de Los Lagos
2020-08-07,0.7395686846695261,14,Región de Los Ríos
2020-08-07,2.1128779832988127,12,Región de Magallanes y la Antártica Chilena
2020-08-07,1.5637765165553177,1,Región de Tarapacá
2020-08-07,0.889354349003257,5,Región de Valparaíso
2020-08-07,1.2482534583928107,8,Región del Biobío
2020-08-07,1.0312159771881304,6,Región del Libertador General Bernardo OHiggins
2020-08-07,1.372613087555324,7,Región del Maule
2020-08-07,1.056171748829959,16,Región del Ñuble
2020-08-07,1.0946716182066711,13,Región Metropolitana de Santiago
2020-08-08,2.011365734058672,2,Región de Antofagasta
2020-08-08,2.682502535741201,15,Región de Arica y Parinacota
2020-08-08,2.1371216856569992,3,Región de Atacama
2020-08-08,1.1689848870757937,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,1.0643002033942788,4,Región de Coquimbo
2020-08-08,0.9107936298245691,9,Región de la Araucanía
2020-08-08,2.511346008384508,10,Región de Los Lagos
2020-08-08,0.745904827612911,14,Región de Los Ríos
2020-08-08,2.21139352232298,12,Región de Magallanes y la Antártica Chilena
2020-08-08,1.5025690347617444,1,Región de Tarapacá
2020-08-08,0.9225147381531776,5,Región de Valparaíso
2020-08-08,1.2497990704345712,8,Región del Biobío
2020-08-08,1.1296672649180006,6,Región del Libertador General Bernardo OHiggins
2020-08-08,1.3941942605943052,7,Región del Maule
2020-08-08,1.065666682584644,16,Región del Ñuble
2020-08-08,1.087709042543166,13,Región Metropolitana de Santiago
2020-08-09,1.945290686845986,2,Región de Antofagasta
2020-08-09,2.6343376190665073,15,Región de Arica y Parinacota
2020-08-09,2.1688970718073795,3,Región de Atacama
2020-08-09,1.1929504086787142,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,1.0769440009622955,4,Región de Coquimbo
2020-08-09,0.90938525866356,9,Región de la Araucanía
2020-08-09,2.5049358341559724,10,Región de Los Lagos
2020-08-09,0.745904827612911,14,Región de Los Ríos
2020-08-09,2.227412309156178,12,Región de Magallanes y la Antártica Chilena
2020-08-09,1.5077940636953417,1,Región de Tarapacá
2020-08-09,0.9489701694969606,5,Región de Valparaíso
2020-08-09,1.244217693617103,8,Región del Biobío
2020-08-09,1.1645504444650412,6,Región del Libertador General Bernardo OHiggins
2020-08-09,1.4063100068618033,7,Región del Maule
2020-08-09,1.0712519377344585,16,Región del Ñuble
2020-08-09,1.080658555570778,13,Región Metropolitana de Santiago
2020-08-10,1.8670330528034609,2,Región de Antofagasta
2020-08-10,2.5969389778838035,15,Región de Arica y Parinacota
2020-08-10,2.302807627726839,3,Región de Atacama
2020-08-10,1.129042351070926,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,1.0848036589099816,4,Región de Coquimbo
2020-08-10,0.9188213454423207,9,Región de la Araucanía
2020-08-10,2.5727234266227357,10,Región de Los Lagos
2020-08-10,0.7603371532061763,14,Región de Los Ríos
2020-08-10,2.276269608997432,12,Región de Magallanes y la Antártica Chilena
2020-08-10,1.3641057680214048,1,Región de Tarapacá
2020-08-10,0.9659512039407661,5,Región de Valparaíso
2020-08-10,1.2741853937601237,8,Región del Biobío
2020-08-10,1.1772352370276014,6,Región del Libertador General Bernardo OHiggins
2020-08-10,1.4561612545249472,7,Región del Maule
2020-08-10,1.0363440930481167,16,Región del Ñuble
2020-08-10,1.0902233059772095,13,Región Metropolitana de Santiago
2020-08-11,1.8771507944079036,2,Región de Antofagasta
2020-08-11,2.5238416337539737,15,Región de Arica y Parinacota
2020-08-11,2.269670439312871,3,Región de Atacama
2020-08-11,1.1157281724026367,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,1.0371331248359723,4,Región de Coquimbo
2020-08-11,0.9574107152539695,9,Región de la Araucanía
2020-08-11,2.5675952872399073,10,Región de Los Lagos
2020-08-11,0.7839216852732198,14,Región de Los Ríos
2020-08-11,2.344349453038524,12,Región de Magallanes y la Antártica Chilena
2020-08-11,1.3551485755638084,1,Región de Tarapacá
2020-08-11,0.9959048741399252,5,Región de Valparaíso
2020-08-11,1.290242585527301,8,Región del Biobío
2020-08-11,1.1560458676333247,6,Región del Libertador General Bernardo OHiggins
2020-08-11,1.4754707251387729,7,Región del Maule
2020-08-11,1.0458390268028017,16,Región del Ñuble
2020-08-11,1.1156824210296228,13,Región Metropolitana de Santiago
2020-08-12,1.8185091900066446,2,Región de Antofagasta
2020-08-12,2.604872022983165,15,Región de Arica y Parinacota
2020-08-12,2.2664929006978327,3,Región de Atacama
2020-08-12,1.1024139937343476,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,1.0150919101565916,4,Región de Coquimbo
2020-08-12,1.005295334728278,9,Región de la Araucanía
2020-08-12,2.6557351828822706,10,Región de Los Lagos
2020-08-12,0.7825136535080232,14,Región de Los Ríos
