fecha,tasatest,codigo_region,region_residencia
2020-05-22,0.41924145808729446,14,Región de Los Ríos
2020-05-22,0.7544848598436246,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.740088026808877,1,Región de Tarapacá
2020-05-22,0.40521266741441525,5,Región de Valparaíso
2020-05-22,0.46591616325510016,8,Región del Biobío
2020-05-22,0.2652274808535309,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.34630841414599195,7,Región del Maule
2020-05-22,0.43704621547299993,16,Región del Ñuble
2020-05-22,1.0702674388608495,13,Región Metropolitana de Santiago
2020-05-23,0.5294263157916472,2,Región de Antofagasta
2020-05-23,0.5298140834216357,15,Región de Arica y Parinacota
2020-05-23,0.3735877543108986,3,Región de Atacama
2020-05-23,0.307557527237481,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.28414372102178287,4,Región de Coquimbo
2020-05-23,0.45067877152290414,9,Región de la Araucanía
2020-05-23,0.7820412558813349,10,Región de Los Lagos
2020-05-23,0.4245215772067818,14,Región de Los Ríos
2020-05-23,0.767299889310183,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7557631136096702,1,Región de Tarapacá
2020-05-23,0.3951552307052085,5,Región de Valparaíso
2020-05-23,0.47450289682043556,8,Región del Biobío
2020-05-23,0.2725788947250146,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.3637247994055207,7,Región del Maule
2020-05-23,0.44095589407787017,16,Región del Ñuble
2020-05-23,1.0809047072356492,13,Región Metropolitana de Santiago
2020-05-24,0.5389246038284708,2,Región de Antofagasta
2020-05-24,0.5519132804841425,15,Región de Arica y Parinacota
2020-05-24,0.3749495565744863,3,Región de Atacama
2020-05-24,0.31687745230528347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.2834602725045928,4,Región de Coquimbo
2020-05-24,0.4726493616346457,9,Región de la Araucanía
2020-05-24,0.7580031025243266,10,Región de Los Lagos
2020-05-24,0.427337640737175,14,Región de Los Ríos
2020-05-24,0.7817167974600612,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.7968169123736522,1,Región de Tarapacá
2020-05-24,0.3936976311821351,5,Región de Valparaíso
2020-05-24,0.4868677931545186,8,Región del Biobío
2020-05-24,0.2587409392022217,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.3772288082661698,7,Región del Maule
2020-05-24,0.4236416031134446,16,Región del Ñuble
2020-05-24,1.107770403230185,13,Región Metropolitana de Santiago
2020-05-25,0.5356208514678366,2,Región de Antofagasta
2020-05-25,0.5547465108767715,15,Región de Arica y Parinacota
2020-05-25,0.3971923268797525,3,Región de Atacama
2020-05-25,0.45933916405597813,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.2974709671069898,4,Región de Coquimbo
2020-05-25,0.4734943843312512,9,Región de la Araucanía
2020-05-25,0.8158549249368597,10,Región de Los Lagos
2020-05-25,0.4298016963262691,14,Región de Los Ríos
2020-05-25,0.7697027073351627,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.856904745110026,1,Región de Tarapacá
2020-05-25,0.38203683499754754,5,Región de Valparaíso
2020-05-25,0.5012076382086288,8,Región del Biobío
2020-05-25,0.2686869697342291,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.43187587216019846,7,Región del Maule
2020-05-25,0.41135404178385226,16,Región del Ñuble
2020-05-25,1.1433920655894318,13,Región Metropolitana de Santiago
2020-05-26,0.5339689752875194,2,Región de Antofagasta
2020-05-26,0.5853453991171654,15,Región de Arica y Parinacota
2020-05-26,0.38584397468318804,3,Región de Atacama
2020-05-26,0.4566763283223203,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.28004302991864233,4,Región de Coquimbo
2020-05-26,0.49236655788877276,9,Región de la Araucanía
2020-05-26,0.8362072281124602,10,Región de Los Lagos
2020-05-26,0.43860189485874806,14,Región de Los Ríos
2020-05-26,0.814555310468117,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9143800633796009,1,Región de Tarapacá
2020-05-26,0.41104306550670894,5,Región de Valparaíso
2020-05-26,0.5370143171760775,8,Región del Biobío
2020-05-26,0.3067413474219096,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.4683493166529797,7,Región del Maule
2020-05-26,0.3641586357679181,16,Región del Ñuble
2020-05-26,1.1671984480348516,13,Región Metropolitana de Santiago
2020-05-27,0.4449741460729328,2,Región de Antofagasta
2020-05-27,0.5910118599024236,15,Región de Arica y Parinacota
2020-05-27,0.4108103495156296,3,Región de Atacama
2020-05-27,0.5046073715281615,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.2834602725045928,4,Región de Coquimbo
2020-05-27,0.5065911066149644,9,Región de la Araucanía
2020-05-27,0.7741887924513788,10,Región de Los Lagos
2020-05-27,0.4164253945569012,14,Región de Los Ríos
2020-05-27,0.7608923745769037,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.8998246256360073,1,Región de Tarapacá
2020-05-27,0.42656650042744104,5,Región de Valparaíso
2020-05-27,0.5823522704010485,8,Región del Biobío
2020-05-27,0.311930580742957,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.490813929523966,7,Región del Maule
2020-05-27,0.3666720005853347,16,Región del Ñuble
2020-05-27,1.1642270457946184,13,Región Metropolitana de Santiago
2020-05-28,0.4385731258742039,2,Región de Antofagasta
2020-05-28,0.6125444108864044,15,Región de Arica y Parinacota
2020-05-28,0.43850032887524665,3,Región de Atacama
2020-05-28,0.5898181150052125,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.3114816617093868,4,Región de Coquimbo
2020-05-28,0.5219423522699633,9,Región de la Araucanía
2020-05-28,0.8413353674952885,10,Región de Los Lagos
2020-05-28,0.4516261886868168,14,Región de Los Ríos
2020-05-28,0.7648970712852032,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.0692648496255333,1,Región de Tarapacá
2020-05-28,0.472772405308869,5,Región de Valparaíso
2020-05-28,0.6278619582973263,8,Región del Biobío
2020-05-28,0.3357145667977573,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5228701748567218,7,Región del Maule
2020-05-28,0.3965531156368433,16,Región del Ñuble
2020-05-28,1.2308110711423321,13,Región Metropolitana de Santiago
2020-05-29,0.39768919041135437,2,Región de Antofagasta
2020-05-29,0.6063113040226205,15,Región de Arica y Parinacota
2020-05-29,0.44757901063249816,3,Región de Atacama
2020-05-29,0.6031322936735017,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.3251506320531887,4,Región de Coquimbo
2020-05-29,0.5564474457146857,9,Región de la Araucanía
2020-05-29,0.7847655799284625,10,Región de Los Lagos
2020-05-29,0.43930591074134634,14,Región de Los Ríos
2020-05-29,0.7520820418186449,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0401539741383459,1,Región de Tarapacá
2020-05-29,0.4831942418988441,5,Región de Valparaíso
2020-05-29,0.6582589951186136,8,Región del Biobío
2020-05-29,0.31221887148301514,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5246370545207321,7,Región del Maule
2020-05-29,0.39822869218178775,16,Región del Ñuble
2020-05-29,1.2086750035656826,13,Región Metropolitana de Santiago
2020-05-30,0.43898609491928314,2,Región de Antofagasta
2020-05-30,0.6278438550066013,15,Región de Arica y Parinacota
2020-05-30,0.44939474698394843,3,Región de Atacama
2020-05-30,0.616446472341791,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.32463804566529614,4,Región de Coquimbo
2020-05-30,0.556024934366383,9,Región de la Araucanía
2020-05-30,0.7839643081498956,10,Región de Los Lagos
2020-05-30,0.43684185515225227,14,Región de Los Ríos
2020-05-30,0.7144378927606297,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.0614273062251367,1,Región de Tarapacá
2020-05-30,0.49317879863189706,5,Región de Valparaíso
2020-05-30,0.6783519516614985,8,Región del Biobío
2020-05-30,0.3116422900028987,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.5285494309196117,7,Región del Maule
2020-05-30,0.35969043164806636,16,Región del Ñuble
2020-05-30,1.1936070052231977,13,Región Metropolitana de Santiago
2020-05-31,0.4561243102900736,2,Región de Antofagasta
2020-05-31,0.6488097599120566,15,Región de Arica y Parinacota
2020-05-31,0.4611970332683754,3,Región de Atacama
2020-05-31,0.6976629622183552,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.34377460414661887,4,Región de Coquimbo
2020-05-31,0.5525040064638602,9,Región de la Araucanía
2020-05-31,0.7868488865527364,10,Región de Los Lagos
2020-05-31,0.4333217757392607,14,Región de Los Ríos
2020-05-31,0.7064284993440307,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.022239589223154,1,Región de Tarapacá
2020-05-31,0.5043294349834089,5,Región de Valparaíso
2020-05-31,0.688398429932941,8,Región del Biobío
2020-05-31,0.3133720344432479,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5231225862372948,7,Región del Maule
2020-05-31,0.3608074826780293,16,Región del Ñuble
2020-05-31,1.1792598796135503,13,Región Metropolitana de Santiago
2020-06-01,0.5211669348900615,2,Región de Antofagasta
2020-06-01,0.6969746765867507,15,Región de Arica y Parinacota
2020-06-01,0.45620375830188703,3,Región de Atacama
2020-06-01,0.6404119939447116,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.3545389182923629,4,Región de Coquimbo
2020-06-01,0.525463280172486,9,Región de la Araucanía
2020-06-01,0.8317201061524852,10,Región de Los Lagos
2020-06-01,0.41888945014599527,14,Región de Los Ríos
2020-06-01,0.6832012584358936,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.0278378345091514,1,Región de Tarapacá
2020-06-01,0.5152614314064596,5,Región de Valparaíso
2020-06-01,0.7066881724271055,8,Región del Biobío
2020-06-01,0.3159666511037716,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.5077254920223491,7,Región del Maule
2020-06-01,0.3716987302201679,16,Región del Ñuble
2020-06-01,1.1717874183585255,13,Región Metropolitana de Santiago
2020-06-02,0.5657675917586246,2,Región de Antofagasta
2020-06-02,0.7343733177694544,15,Región de Arica y Parinacota
2020-06-02,0.4852555399250918,3,Región de Atacama
2020-06-02,0.6776916942159213,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.38153513472137174,4,Región de Coquimbo
2020-06-02,0.533068484441935,9,Región de la Araucanía
2020-06-02,0.8424571479852823,10,Región de Los Lagos
2020-06-02,0.42487358514808093,14,Región de Los Ríos
2020-06-02,0.6239317471530611,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.0043252043079618,1,Región de Tarapacá
2020-06-02,0.505859914482636,5,Región de Valparaíso
2020-06-02,0.7153607733280942,8,Región del Biobío
2020-06-02,0.301119677990775,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.5276659910876066,7,Región del Maule
2020-06-02,0.4261549679308612,16,Región del Ñuble
2020-06-02,1.17931262639888,13,Región Metropolitana de Santiago
2020-06-03,0.6237897425922645,2,Región de Antofagasta
2020-06-03,0.7292735030627221,15,Región de Arica y Parinacota
2020-06-03,0.49478815577020585,3,Región de Atacama
2020-06-03,0.683017365683237,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.39178686247922323,4,Región de Coquimbo
2020-06-03,0.5522223322316585,9,Región de la Araucanía
2020-06-03,0.8496685939923847,10,Región de Los Lagos
2020-06-03,0.42980169632626913,14,Región de Los Ríos
2020-06-03,0.5846857194117261,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.959912458372381,1,Región de Tarapacá
2020-06-03,0.5119089525033907,5,Región de Valparaíso
2020-06-03,0.7139868959576406,8,Región del Biobío
2020-06-03,0.3052998937216187,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.5677994005986945,7,Región del Maule
2020-06-03,0.4373254782304906,16,Región del Ñuble
2020-06-03,1.19288613249036,13,Región Metropolitana de Santiago
2020-06-04,0.664673678055114,2,Región de Antofagasta
2020-06-04,0.7910379256220358,15,Región de Arica y Parinacota
2020-06-04,0.5034129034395948,3,Región de Atacama
2020-06-04,0.6643775155476321,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.4105816967019509,4,Región de Coquimbo
2020-06-04,0.5378569463893659,9,Región de la Araucanía
2020-06-04,0.7793169318342071,10,Región de Los Lagos
2020-06-04,0.42874567250237167,14,Región de Los Ríos
2020-06-04,0.5646622358702286,12,Región de Magallanes y la Antártica Chilena
2020-06-04,0.9143800633796009,1,Región de Tarapacá
2020-06-04,0.5286713470187353,5,Región de Valparaíso
2020-06-04,0.7289278123613243,8,Región del Biobío
2020-06-04,0.307462074272055,6,Región del Libertador General Bernardo OHiggins
2020-06-04,0.5961956809131436,7,Región del Maule
2020-06-04,0.4381632665029628,16,Región del Ñuble
2020-06-04,1.2262221008186582,13,Región Metropolitana de Santiago
2020-06-05,0.7198050455731989,2,Región de Antofagasta
2020-06-05,0.8097372462133876,15,Región de Arica y Parinacota
2020-06-05,0.5565231917195159,3,Región de Atacama
2020-06-05,0.7828737056954063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.418783078908232,4,Región de Coquimbo
2020-06-05,0.5187030985996425,9,Región de la Araucanía
2020-06-05,0.8132908552454455,10,Región de Los Lagos
2020-06-05,0.44247398221303874,14,Región de Los Ríos
2020-06-05,0.5670650538952083,12,Región de Magallanes y la Antártica Chilena
2020-06-05,0.9487159678003859,1,Región de Tarapacá
2020-06-05,0.5540335787202131,5,Región de Valparaíso
2020-06-05,0.7103804678601996,8,Región del Biobío
2020-06-05,0.33975063715857184,6,Región del Libertador General Bernardo OHiggins
2020-06-05,0.6368339131853773,7,Región del Maule
2020-06-05,0.4641347029496012,16,Región del Ñuble
2020-06-05,1.234134118618096,13,Región Metropolitana de Santiago
2020-06-06,0.6935815112106641,2,Región de Antofagasta
2020-06-06,0.8426027187678847,15,Región de Arica y Parinacota
2020-06-06,0.5787659620247821,3,Región de Atacama
2020-06-06,0.7895307950295508,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.43159773860554634,4,Región de Coquimbo
2020-06-06,0.5230690491987706,9,Región de la Araucanía
2020-06-06,0.8140921270240125,10,Región de Los Lagos
2020-06-06,0.46535449839748383,14,Región de Los Ríos
2020-06-06,0.5654631752118885,12,Región de Magallanes y la Antártica Chilena
2020-06-06,0.8990781929312076,1,Región de Tarapacá
2020-06-06,0.5641638954055734,5,Región de Valparaíso
2020-06-06,0.7105522025315064,8,Región del Biobío
2020-06-06,0.3440749982594447,6,Región del Libertador General Bernardo OHiggins
2020-06-06,0.6523572130906095,7,Región del Maule
2020-06-06,0.5054655910582299,16,Región del Ñuble
2020-06-06,1.2329561070790687,13,Región Metropolitana de Santiago
2020-06-07,0.7328135704931966,2,Región de Antofagasta
2020-06-07,0.8193702295483264,15,Región de Arica y Parinacota
2020-06-07,0.6010087323300483,3,Región de Atacama
2020-06-07,0.7149713944871312,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.43279377351062903,4,Región de Coquimbo
2020-06-07,0.5047602241056526,9,Región de la Araucanía
2020-06-07,0.8198612838296945,10,Región de Los Lagos
2020-06-07,0.4540902442759109,14,Región de Los Ríos
2020-06-07,0.5486434490370307,12,Región de Magallanes y la Antártica Chilena
2020-06-07,0.9229640394847972,1,Región de Tarapacá
2020-06-07,0.5653299750240321,5,Región de Valparaíso
2020-06-07,0.7171639873768146,8,Región del Biobío
2020-06-07,0.3633904778433431,6,Región del Libertador General Bernardo OHiggins
2020-06-07,0.6604343772689417,7,Región del Maule
2020-06-07,0.5297614509599239,16,Región del Ñuble
2020-06-07,1.2218616998980791,13,Región Metropolitana de Santiago
2020-06-08,0.7255866122043091,2,Región de Antofagasta
2020-06-08,0.8216368138624297,15,Región de Arica y Parinacota
2020-06-08,0.6377773934469168,3,Región de Atacama
2020-06-08,0.6723660227486057,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.4397991208118275,4,Región de Coquimbo
2020-06-08,0.5232098863148715,9,Región de la Araucanía
2020-06-08,0.7895732105998642,10,Región de Los Lagos
2020-06-08,0.4857709589928349,14,Región de Los Ríos
2020-06-08,0.5494443883786905,12,Región de Magallanes y la Antártica Chilena
2020-06-08,0.9039300055124055,1,Región de Tarapacá
2020-06-08,0.5774280510655416,5,Región de Valparaíso
2020-06-08,0.7096935291749729,8,Región del Biobío
2020-06-08,0.3556066278617721,6,Región del Libertador General Bernardo OHiggins
2020-06-08,0.6861803380873754,7,Región del Maule
2020-06-08,0.5434453260769698,16,Región del Ñuble
2020-06-08,1.2138617707897585,13,Región Metropolitana de Santiago
2020-06-09,0.7670900012347774,2,Región de Antofagasta
2020-06-09,0.8216368138624297,15,Región de Arica y Parinacota
2020-06-09,0.6704606477730221,3,Región de Atacama
2020-06-09,0.6630460976808032,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.44509584682005077,4,Región de Coquimbo
2020-06-09,0.5101120345174871,9,Región de la Araucanía
2020-06-09,0.7979064370969603,10,Región de Los Lagos
2020-06-09,0.4984432448796045,14,Región de Los Ríos
2020-06-09,0.5558519031119696,12,Región de Magallanes y la Antártica Chilena
2020-06-09,0.9531945640291841,1,Región de Tarapacá
2020-06-09,0.5887244473693609,5,Región de Valparaíso
2020-06-09,0.7287560776900176,8,Región del Biobío
2020-06-09,0.3582012445222958,6,Región del Libertador General Bernardo OHiggins
2020-06-09,0.7100332135515127,7,Región del Maule
2020-06-09,0.5666241349487009,16,Región del Ñuble
2020-06-09,1.1916905386895562,13,Región Metropolitana de Santiago
2020-06-10,0.7652316405319207,2,Región de Antofagasta
2020-06-10,0.8556355785739785,15,Región de Arica y Parinacota
2020-06-10,0.6868022749360747,3,Región de Atacama
2020-06-10,0.683017365683237,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.4688456827924066,4,Región de Coquimbo
2020-06-10,0.5003942735065244,9,Región de la Araucanía
2020-06-10,0.8496685939923847,10,Región de Los Lagos
2020-06-10,0.529067935772631,14,Región de Los Ríos
2020-06-10,0.5918941734866651,12,Región de Magallanes y la Antártica Chilena
2020-06-10,0.9800661414019723,1,Región de Tarapacá
2020-06-10,0.6119002797862284,5,Región de Valparaíso
2020-06-10,0.7412927086954072,8,Región del Biobío
2020-06-10,0.3639670593234595,6,Región del Libertador General Bernardo OHiggins
2020-06-10,0.6921120055308381,7,Región del Maule
2020-06-10,0.5724886528560063,16,Región del Ñuble
2020-06-10,1.1907059320300704,13,Región Metropolitana de Santiago
2020-06-11,0.7482999096836699,2,Región de Antofagasta
2020-06-11,0.8460025952390396,15,Región de Arica y Parinacota
2020-06-11,0.7231170019650807,3,Región de Atacama
2020-06-11,0.7056514694193288,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.4770470649986878,4,Región de Coquimbo
2020-06-11,0.5294067194233115,9,Región de la Araucanía
2020-06-11,0.9480647684004051,10,Región de Los Lagos
2020-06-11,0.5670847934329398,14,Región de Los Ríos
2020-06-11,0.6047092029532235,12,Región de Magallanes y la Antártica Chilena
2020-06-11,0.9748411124683746,1,Región de Tarapacá
2020-06-11,0.6157629185223731,5,Región de Valparaíso
2020-06-11,0.7433535247510877,8,Región del Biobío
2020-06-11,0.3739130898554669,6,Región del Libertador General Bernardo OHiggins
2020-06-11,0.7019560493731805,7,Región del Maule
2020-06-11,0.5909199948503947,16,Región del Ñuble
2020-06-11,1.177220337247473,13,Región Metropolitana de Santiago
2020-06-12,0.7648186714868414,2,Región de Antofagasta
2020-06-12,0.8998339726989919,15,Región de Arica y Parinacota
2020-06-12,0.6740921204759226,3,Región de Atacama
2020-06-12,0.6563890083466586,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.4977213826436882,4,Región de Coquimbo
2020-06-12,0.527012488449596,9,Región de la Araucanía
2020-06-12,0.9498275663132524,10,Región de Los Lagos
2020-06-12,0.5748289681415212,14,Región de Los Ríos
2020-06-12,0.6311402012280002,12,Región de Magallanes y la Antártica Chilena
2020-06-12,0.9767071942303737,1,Región de Tarapacá
2020-06-12,0.5968141247224183,5,Región de Valparaíso
2020-06-12,0.7721190821949614,8,Región del Biobío
2020-06-12,0.3754986889257869,6,Región del Libertador General Bernardo OHiggins
2020-06-12,0.7008201981606026,7,Región del Maule
2020-06-12,0.6110269133897276,16,Región del Ñuble
2020-06-12,1.1580908364346099,13,Región Metropolitana de Santiago
2020-06-13,0.7889773606239797,2,Región de Antofagasta
2020-06-13,0.863001977594814,15,Región de Arica y Parinacota
2020-06-13,0.672730318212335,3,Región de Atacama
2020-06-13,0.6603832619471454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.514295009185548,4,Región de Coquimbo
2020-06-13,0.5308150905843205,9,Región de la Araucanía
2020-06-13,0.9821989461673569,10,Región de Los Lagos
2020-06-13,0.5684928251981364,14,Región de Los Ríos
2020-06-13,0.7240491648605484,12,Región de Magallanes y la Antártica Chilena
2020-06-13,0.992382281031167,1,Región de Tarapacá
2020-06-13,0.587777007679363,5,Región de Valparaíso
2020-06-13,0.7855143865568847,8,Región del Biobío
2020-06-13,0.39294027869930714,6,Región del Libertador General Bernardo OHiggins
2020-06-13,0.6931216510531296,7,Región del Maule
2020-06-13,0.6194047961144497,16,Región del Ñuble
2020-06-13,1.1501788186351722,13,Región Metropolitana de Santiago
2020-06-14,0.7563528060627159,2,Región de Antofagasta
2020-06-14,0.8618686854377625,15,Región de Arica y Parinacota
2020-06-14,0.7208473315257677,3,Región de Atacama
2020-06-14,0.6697031870149478,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,0.5119029393753828,4,Región de Coquimbo
2020-06-14,0.5274349997978988,9,Región de la Araucanía
2020-06-14,0.9785130959859488,10,Región de Los Lagos
2020-06-14,0.5801090872610085,14,Región de Los Ríos
2020-06-14,0.7288548009105078,12,Región de Magallanes y la Antártica Chilena
2020-06-14,0.978573275992373,1,Región de Tarapacá
2020-06-14,0.5814364497539936,5,Región de Valparaíso
2020-06-14,0.7827666318159773,8,Región del Biobío
2020-06-14,0.43085051101695854,6,Región del Libertador General Bernardo OHiggins
2020-06-14,0.6897140974153958,7,Región del Maule
2020-06-14,0.5990186148176261,16,Región del Ñuble
2020-06-14,1.1419151556002036,13,Región Metropolitana de Santiago
2020-06-15,0.8428698210068267,2,Región de Antofagasta
2020-06-15,0.857335516809556,15,Región de Arica y Parinacota
2020-06-15,0.777135158420727,3,Región de Atacama
2020-06-15,0.7495882590246831,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.5190791488058788,4,Región de Coquimbo
2020-06-15,0.5382794577376686,9,Región de la Araucanía
2020-06-15,1.0241855873642647,10,Región de Los Lagos
2020-06-15,0.603693619328052,14,Región de Los Ríos
2020-06-15,0.6832012584358936,12,Región de Magallanes y la Antártica Chilena
2020-06-15,1.0054448533651612,1,Región de Tarapacá
2020-06-15,0.5791042905170761,5,Región de Valparaíso
2020-06-15,0.8153103520285986,8,Región del Biobío
2020-06-15,0.45319304337146793,6,Región del Libertador General Bernardo OHiggins
2020-06-15,0.6957719705491449,7,Región del Maule
2020-06-15,0.6015319796350427,16,Región del Ñuble
2020-06-15,1.1324558987644313,13,Región Metropolitana de Santiago
2020-06-16,0.8377077079433357,2,Región de Antofagasta
2020-06-16,0.8505357638672463,15,Región de Arica y Parinacota
2020-06-16,0.7435440359188965,3,Región de Atacama
2020-06-16,0.7775480342280906,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.5119029393753828,4,Región de Coquimbo
2020-06-16,0.557433305527392,9,Región de la Araucanía
2020-06-16,1.0145703260214614,10,Región de Los Lagos
2020-06-16,0.6110857860953344,14,Región de Los Ríos
2020-06-16,0.695215348560792,12,Región de Magallanes y la Antártica Chilena
2020-06-16,0.9602856747247809,1,Región de Tarapacá
2020-06-16,0.5728366125678603,5,Región de Valparaíso
2020-06-16,0.8165124947277456,8,Región del Biobío
2020-06-16,0.48418429792772294,6,Región del Libertador General Bernardo OHiggins
2020-06-16,0.6952671477879991,7,Región del Maule
2020-06-16,0.6196840588719404,16,Región del Ñuble
2020-06-16,1.1291504335504439,13,Región Metropolitana de Santiago
2020-06-17,0.8575302221071415,2,Región de Antofagasta
2020-06-17,0.8414694266108331,15,Región de Arica y Parinacota
2020-06-17,0.7544384540275982,3,Región de Atacama
2020-06-17,0.7948564664968665,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,0.5052393163327793,4,Región de Coquimbo
2020-06-17,0.5415187114079895,9,Región de la Araucanía
2020-06-17,0.999185907872976,10,Región de Los Lagos
2020-06-17,0.6188299608039157,14,Región de Los Ríos
2020-06-17,0.798536523634919,12,Región de Magallanes y la Antártica Chilena
2020-06-17,0.950955265914785,1,Región de Tarapacá
2020-06-17,0.5452151016056187,5,Región de Valparaíso
2020-06-17,0.837206522620204,8,Región del Biobío
2020-06-17,0.5320405607773818,6,Región del Libertador General Bernardo OHiggins
2020-06-17,0.6922382112211246,7,Región del Maule
2020-06-17,0.6230352119618292,16,Región del Ñuble
2020-06-17,1.1016166116084,13,Región Metropolitana de Santiago
2020-06-18,0.8986206420925307,2,Región de Antofagasta
2020-06-18,0.8256033364121105,15,Región de Arica y Parinacota
2020-06-18,0.7898453128808791,3,Región de Atacama
2020-06-18,0.7602396019593145,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,0.5081439725308372,4,Región de Coquimbo
2020-06-18,0.5351810411834487,9,Región de la Araucanía
2020-06-18,1.019377956692863,10,Región de Los Lagos
2020-06-18,0.6188299608039157,14,Región de Los Ríos
2020-06-18,0.8105506137598175,12,Región de Magallanes y la Antártica Chilena
2020-06-18,0.9494624005051857,1,Región de Tarapacá
2020-06-18,0.5369067843241002,5,Región de Valparaíso
2020-06-18,0.866057947399731,8,Región del Biobío
2020-06-18,0.5813382773273316,6,Región del Libertador General Bernardo OHiggins
2020-06-18,0.6972864388325821,7,Región del Maule
2020-06-18,0.6238730002343014,16,Región del Ñuble
2020-06-18,1.080324492597024,13,Región Metropolitana de Santiago
2020-06-19,0.9132810431928454,2,Región de Antofagasta
2020-06-19,0.7746051893447872,15,Región de Arica y Parinacota
2020-06-19,0.9060524393736981,3,Región de Atacama
2020-06-19,0.7429311696905385,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,0.5096817316945149,4,Región de Coquimbo
2020-06-19,0.5556024230180803,9,Región de la Araucanía
2020-06-19,1.060723580466917,10,Región de Los Lagos
2020-06-19,0.6205900005104115,14,Región de Los Ríos
2020-06-19,0.7889252515350001,12,Región de Magallanes y la Antártica Chilena
2020-06-19,0.9140068470272011,1,Región de Tarapacá
2020-06-19,0.5410609429648595,5,Región de Valparaíso
2020-06-19,0.9068449318350743,8,Región del Biobío
2020-06-19,0.5886896911988152,6,Región del Libertador General Bernardo OHiggins
2020-06-19,0.710411830622372,7,Región del Maule
2020-06-19,0.5976223010301724,16,Región del Ñuble
2020-06-19,1.0739421315721438,13,Región Metropolitana de Santiago
2020-06-20,0.9046086932461803,2,Región de Antofagasta
2020-06-20,0.7695053746380548,15,Región de Arica y Parinacota
2020-06-20,0.9464525731934671,3,Región de Atacama
2020-06-20,0.7575767662256566,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,0.5142950091855482,4,Región de Coquimbo
2020-06-20,0.5257449544046878,9,Región de la Araucanía
2020-06-20,1.0434161100498713,10,Región de Los Lagos
2020-06-20,0.6117898019779326,14,Región de Los Ríos
2020-06-20,0.7352623156437871,12,Región de Magallanes y la Antártica Chilena
2020-06-20,0.9084086017412035,1,Región de Tarapacá
2020-06-20,0.5449964616771578,5,Región de Valparaíso
