fecha,tasatest,codigo_region,region_residencia
2020-04-21,0.20265647935311157,1,Región de Tarapacá
2020-04-21,0.18234570033648684,5,Región de Valparaíso
2020-04-21,0.24377736591987273,8,Región del Biobío
2020-04-21,0.06111763689233537,6,Región del Libertador General Bernardo OHiggins
2020-04-21,0.5826916720524945,7,Región del Maule
2020-04-21,0.26697519616114246,16,Región del Ñuble
2020-04-21,0.3978162549557363,13,Región Metropolitana de Santiago
2020-04-22,0.2554213543815396,2,Región de Antofagasta
2020-04-22,0.4119516990882665,15,Región de Arica y Parinacota
2020-04-22,0.07081371770656157,3,Región de Atacama
2020-04-22,0.19571842642385157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.0943158953722334,4,Región de Coquimbo
2020-04-22,0.2815333950857142,9,Región de la Araucanía
2020-04-22,0.32788041178959243,10,Región de Los Lagos
2020-04-22,0.13939514475446566,14,Región de Los Ríos
2020-04-22,0.5366293589121321,12,Región de Magallanes y la Antártica Chilena
2020-04-22,0.2522942542222899,1,Región de Tarapacá
2020-04-22,0.17848306160034225,5,Región de Valparaíso
2020-04-22,0.23948399913720503,8,Región del Biobío
2020-04-22,0.0663068702133827,6,Región del Libertador General Bernardo OHiggins
2020-04-22,0.5895067793279622,7,Región del Maule
2020-04-22,0.3141706021770766,16,Región del Ñuble
2020-04-22,0.415767744229572,13,Región Metropolitana de Santiago
2020-04-23,0.2727660542748697,2,Región de Antofagasta
2020-04-23,0.4368841265434023,15,Región de Arica y Parinacota
2020-04-23,0.07626092676091245,3,Región de Atacama
2020-04-23,0.22767245522774568,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.10080865628553932,4,Región de Coquimbo
2020-04-23,0.3144892802533265,9,Región de la Araucanía
2020-04-23,0.36121331777797716,10,Región de Los Lagos
2020-04-23,0.15171542269993613,14,Región de Los Ríos
2020-04-23,0.5182077540539545,12,Región de Magallanes y la Antártica Chilena
2020-04-23,0.28700337499547474,1,Región de Tarapacá
2020-04-23,0.17177810379420447,5,Región de Valparaíso
2020-04-23,0.22995272487968269,8,Región del Biobío
2020-04-23,0.07409072019495373,6,Región del Libertador General Bernardo OHiggins
2020-04-23,0.571080748546142,7,Región del Maule
2020-04-23,0.297973362242614,16,Región del Ñuble
2020-04-23,0.4285324662793318,13,Región Metropolitana de Santiago
2020-04-24,0.28742645537518446,2,Región de Antofagasta
2020-04-24,0.44935034027097015,15,Región de Arica y Parinacota
2020-04-24,0.06536650865221068,3,Región de Atacama
2020-04-24,0.2689464090994423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.10508020951797743,4,Región de Coquimbo
2020-04-24,0.34054414673199446,9,Región de la Araucanía
2020-04-24,0.3953474955449289,10,Región de Los Lagos
2020-04-24,0.1781160182973728,14,Región de Los Ríos
2020-04-24,0.48857299841253826,12,Región de Magallanes y la Antártica Chilena
2020-04-24,0.3112624379014642,1,Región de Tarapacá
2020-04-24,0.17636954229188578,5,Región de Valparaíso
2020-04-24,0.22497241941178814,8,Región del Biobío
2020-04-24,0.0866313673874848,6,Región del Libertador General Bernardo OHiggins
2020-04-24,0.5325880130087778,7,Región del Maule
2020-04-24,0.3119365001171507,16,Región del Ñuble
2020-04-24,0.44353013557471066,13,Región Metropolitana de Santiago
2020-04-25,0.28247082683423297,2,Región de Antofagasta
2020-04-25,0.4810825206684157,15,Región de Arica y Parinacota
2020-04-25,0.06400470638862296,3,Región de Atacama
2020-04-25,0.2716092448331001,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.10644710655235763,4,Región de Coquimbo
2020-04-25,0.3216719731744728,9,Región de la Araucanía
2020-04-25,0.40736657222343303,10,Región de Los Lagos
2020-04-25,0.17741200241477448,14,Región de Los Ríos
2020-04-25,0.48376736236257883,12,Región de Magallanes y la Antártica Chilena
2020-04-25,0.3579144819514438,1,Región de Tarapacá
2020-04-25,0.1754949825780417,5,Región de Valparaíso
2020-04-25,0.22892231685184244,8,Región del Biobío
2020-04-25,0.08994671089815394,6,Región del Libertador General Bernardo OHiggins
2020-04-25,0.5058324066680524,7,Región del Maule
2020-04-25,0.31444986493456734,16,Región del Ñuble
2020-04-25,0.4449015519932799,13,Región Metropolitana de Santiago
2020-04-26,0.2979571660247063,2,Región de Antofagasta
2020-04-26,0.4708828912549511,15,Región de Arica y Parinacota
2020-04-26,0.06627437682793583,3,Región de Atacama
2020-04-26,0.2716092448331001,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.10986434913830811,4,Región de Coquimbo
2020-04-26,0.3118133750474093,9,Región de la Araucanía
2020-04-26,0.43717388238612326,10,Región de Los Lagos
2020-04-26,0.17882003417997108,14,Región de Los Ríos
2020-04-26,0.48296642302091897,12,Región de Magallanes y la Antártica Chilena
2020-04-26,0.39337003542942833,1,Región de Tarapacá
2020-04-26,0.1737458631503536,5,Región de Valparaíso
2020-04-26,0.22703323546746865,8,Región del Biobío
2020-04-26,0.09210889144859033,6,Región del Libertador General Bernardo OHiggins
2020-04-26,0.4403316534093899,7,Región del Maule
2020-04-26,0.31640470423700245,16,Región del Ñuble
2020-04-26,0.4478553719717367,13,Región Metropolitana de Santiago
2020-04-27,0.29258856843867553,2,Región de Antofagasta
2020-04-27,0.4170515137949988,15,Región de Arica y Parinacota
2020-04-27,0.06854404726724869,3,Región de Atacama
2020-04-27,0.20636976935848295,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.10610538229376258,4,Región de Coquimbo
2020-04-27,0.2553376914909454,9,Región de la Araucanía
2020-04-27,0.380123331752157,10,Región de Los Lagos
2020-04-27,0.17072385153009054,14,Región de Los Ríos
2020-04-27,0.34120015954711685,12,Región de Magallanes y la Antártica Chilena
2020-04-27,0.355301967484645,1,Región de Tarapacá
2020-04-27,0.1383261947396691,5,Región de Valparaíso
2020-04-27,0.16812824320926764,8,Región del Biobío
2020-04-27,0.07005464983413913,6,Región del Libertador General Bernardo OHiggins
2020-04-27,0.3118542606977938,7,Región del Maule
2020-04-27,0.23904892041206896,16,Región del Ñuble
2020-04-27,0.35410675217928617,13,Región Metropolitana de Santiago
2020-04-28,0.34049297766787295,2,Región de Antofagasta
2020-04-28,0.3802195186908209,15,Región de Arica y Parinacota
2020-04-28,0.0753530585851873,3,Región de Atacama
2020-04-28,0.24498088749652167,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.137202289825912,4,Región de Coquimbo
2020-04-28,0.26759052059172433,9,Región de la Araucanía
2020-04-28,0.38557197984641217,10,Región de Los Lagos
2020-04-28,0.18656420888855255,14,Región de Los Ríos
2020-04-28,0.37243679387185286,12,Región de Magallanes y la Antártica Chilena
2020-04-28,0.39710219895342674,1,Región de Tarapacá
2020-04-28,0.15239203013732774,5,Región de Valparaíso
2020-04-28,0.1644359477761734,8,Región del Biobío
2020-04-28,0.08187457017652475,6,Región del Libertador General Bernardo OHiggins
2020-04-28,0.26048854475121264,7,Región del Maule
2020-04-28,0.21251895845044916,16,Región del Ñuble
2020-04-28,0.38800535288443333,13,Región Metropolitana de Santiago
2020-04-29,0.373530501274216,2,Región de Antofagasta
2020-04-29,0.40005213143922436,15,Región de Arica y Parinacota
2020-04-29,0.08851714713320195,3,Región de Atacama
2020-04-29,0.22767245522774568,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.16659057606508615,4,Región de Coquimbo
2020-04-29,0.26294289576039437,9,Región de la Araucanía
2020-04-29,0.403199958974885,10,Región de Los Lagos
2020-04-29,0.1946603915384331,14,Región de Los Ríos
2020-04-29,0.39726591346330975,12,Región de Magallanes y la Antártica Chilena
2020-04-29,0.40456652600142345,1,Región de Tarapacá
2020-04-29,0.16551042584498865,5,Región de Valparaíso
2020-04-29,0.1725074773275887,8,Región del Biobío
2020-04-29,0.09138816459844487,6,Región del Libertador General Bernardo OHiggins
2020-04-29,0.23234467581733645,7,Región del Maule
2020-04-29,0.15666640695230222,16,Región del Ñuble
2020-04-29,0.4179479446898616,13,Región Metropolitana de Santiago
2020-04-30,0.40532911774532115,2,Región de Antofagasta
2020-04-30,0.4040186539889051,15,Región de Arica y Parinacota
2020-04-30,0.07444519040946217,3,Región de Atacama
2020-04-30,0.23832379816237706,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.19666231082145044,4,Región de Coquimbo
2020-04-30,0.25632355130365175,9,Región de la Araucanía
2020-04-30,0.4040012307534519,10,Región de Los Lagos
2020-04-30,0.20170055036441623,14,Región de Los Ríos
2020-04-30,0.4565354247461423,12,Región de Magallanes y la Antártica Chilena
2020-04-30,0.37060383793303825,1,Región de Tarapacá
2020-04-30,0.18278298019340888,5,Región de Valparaíso
2020-04-30,0.18238222092772444,8,Región del Biobío
2020-04-30,0.10133419513045228,6,Región del Libertador General Bernardo OHiggins
2020-04-30,0.22666541975444665,7,Región del Maule
2020-04-30,0.18570973373133862,16,Región del Ñuble
2020-04-30,0.4802243159023259,13,Región Metropolitana de Santiago
2020-05-01,0.40202536538468686,2,Región de Antofagasta
2020-05-01,0.3972189010465953,15,Región de Arica y Parinacota
2020-05-01,0.06627437682793583,3,Región de Atacama
2020-05-01,0.18506708348922016,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.19307420610620243,4,Región de Coquimbo
2020-05-01,0.2578727595807617,9,Región de la Araucanía
2020-05-01,0.39630902167920923,10,Región de Los Lagos
2020-05-01,0.20346059007091197,14,Región de Los Ríos
2020-05-01,0.4581373034294621,12,Región de Magallanes y la Antártica Chilena
2020-05-01,0.3358947171598534,1,Región de Tarapacá
2020-05-01,0.184750739549558,5,Región de Valparaíso
2020-05-01,0.1788616601659369,8,Región del Biobío
2020-05-01,0.0949917988491722,6,Región del Libertador General Bernardo OHiggins
2020-05-01,0.19990981341372133,7,Región del Maule
2020-05-01,0.16895396828189455,16,Región del Ñuble
2020-05-01,0.4771650023532099,13,Región Metropolitana de Santiago
2020-05-02,0.4606669697859457,2,Región de Antofagasta
2020-05-02,0.3762529961411402,15,Región de Arica y Parinacota
2020-05-02,0.07716879493663761,3,Región de Atacama
2020-05-02,0.2236782016272589,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.19683317295074795,4,Región de Coquimbo
2020-05-02,0.27561823620947606,9,Región de la Araucanía
2020-05-02,0.4076870809348598,10,Región de Los Lagos
2020-05-02,0.20486862183610863,14,Región de Los Ríos
2020-05-02,0.47255421157934024,12,Región de Magallanes y la Antártica Chilena
2020-05-02,0.341492962445851,1,Región de Tarapacá
2020-05-02,0.19969113466106075,5,Región de Valparaíso
2020-05-02,0.1816952822424976,8,Región del Biobío
2020-05-02,0.10364052105091777,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.19486158580226373,7,Región del Maule
2020-05-02,0.169512493796876,16,Región del Ñuble
2020-05-02,0.533744720750079,13,Región Metropolitana de Santiago
2020-05-03,0.4602540007408664,2,Región de Antofagasta
2020-05-03,0.38191945692639834,15,Región de Arica y Parinacota
2020-05-03,0.11030598335060553,3,Región de Atacama
2020-05-03,0.22634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.20383852025194646,4,Región de Coquimbo
2020-05-03,0.2839276260594296,9,Región de la Araucanía
2020-05-03,0.3972705478134895,10,Región de Los Lagos
2020-05-03,0.2136688203685875,14,Región de Los Ríos
2020-05-03,0.5037908459040763,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.329923255521456,1,Región de Tarapacá
2020-05-03,0.21710944896178827,5,Región de Valparaíso
2020-05-03,0.19028201580783302,8,Región del Biobío
2020-05-03,0.12007309323423435,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.1951139971828366,7,Región del Maule
2020-05-03,0.16588207794949644,16,Región del Ñuble
2020-05-03,0.5765575281759262,13,Región Metropolitana de Santiago
2020-05-04,0.5083648944926035,2,Región de Antofagasta
2020-05-04,0.4051519461459567,15,Región de Arica y Parinacota
2020-05-04,0.12165433554716988,3,Región de Atacama
2020-05-04,0.2822605877677315,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.21716576633715334,4,Región de Coquimbo
2020-05-04,0.3411074951963981,9,Región de la Araucanía
2020-05-04,0.4559236420045897,10,Región de Los Lagos
2020-05-04,0.24922162243980225,14,Región de Los Ríos
2020-05-04,0.6039082636115636,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.3956093335438274,1,Región de Tarapacá
2020-05-04,0.2726439907908862,5,Región de Valparaíso
2020-05-04,0.22626042944658845,8,Región del Biobío
2020-05-04,0.1516409292706057,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.2468583302002771,7,Región del Maule
2020-05-04,0.2097263308755418,16,Región del Ñuble
2020-05-04,0.7250397288787103,13,Región Metropolitana de Santiago
2020-05-05,0.5065065337897466,2,Región de Antofagasta
2020-05-05,0.39948548536069856,15,Región de Arica y Parinacota
2020-05-05,0.13345662183159682,3,Región de Atacama
2020-05-05,0.2662835733657844,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.20776834922578952,4,Región de Coquimbo
2020-05-05,0.36237389972763506,9,Región de la Araucanía
2020-05-05,0.5701849976282355,10,Región de Los Lagos
2020-05-05,0.25485374950058876,14,Región de Los Ríos
2020-05-05,0.6199270504447616,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.4833151763577891,1,Región de Tarapacá
2020-05-05,0.2889691054493087,5,Región de Valparaíso
2020-05-05,0.25099022211475447,8,Región del Biobío
2020-05-05,0.1611545236925258,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.2673036520266804,7,Región del Maule
2020-05-05,0.2239687315075693,16,Región del Ñuble
2020-05-05,0.8398870628029951,13,Región Metropolitana de Santiago
2020-05-06,0.4833802672653066,2,Región de Antofagasta
2020-05-06,0.38418604124050165,15,Región de Arica y Parinacota
2020-05-06,0.1602387330154887,3,Región de Atacama
2020-05-06,0.2889176771018761,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.24672491470562502,4,Región de Coquimbo
2020-05-06,0.3765984484538268,9,Región de la Araucanía
2020-05-06,0.6701837155933897,10,Región de Los Lagos
2020-05-06,0.2710461148003499,14,Región de Los Ríos
2020-05-06,0.6455571093778784,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5183975134833738,1,Región de Tarapacá
2020-05-06,0.3130194975800204,5,Región de Valparaíso
2020-05-06,0.2657594038471314,8,Región del Biobío
2020-05-06,0.1856592365974716,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.2796718096747516,7,Región del Maule
2020-05-06,0.23597703007967086,16,Región del Ñuble
2020-05-06,0.941196055159353,13,Región Metropolitana de Santiago
2020-05-07,0.5224058420252993,2,Región de Antofagasta
2020-05-07,0.38191945692639834,15,Región de Arica y Parinacota
2020-05-07,0.16296233754266412,3,Región de Atacama
2020-05-07,0.35415715257649333,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.3114816617093868,4,Región de Coquimbo
2020-05-07,0.3936397395020366,9,Región de la Araucanía
2020-05-07,0.7161767156831322,10,Región de Los Lagos
2020-05-07,0.26400595597436677,14,Región de Los Ríos
2020-05-07,0.616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6180462795741304,1,Región de Tarapacá
2020-05-07,0.34807476610993654,5,Región de Valparaíso
2020-05-07,0.28568062571870956,8,Región del Biobío
2020-05-07,0.22616408557564668,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.28093386657761593,7,Región del Maule
2020-05-07,0.22005905290269898,16,Región del Ñuble
2020-05-07,1.016834945321979,13,Región Metropolitana de Santiago
2020-05-08,0.5281874086564093,2,Región de Antofagasta
2020-05-08,0.39381902457544044,15,Región de Arica y Parinacota
2020-05-08,0.18929051463869342,3,Región de Atacama
2020-05-08,0.47931043205841195,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.3905908275741405,4,Región de Coquimbo
2020-05-08,0.4236380452315299,9,Región de la Araucanía
2020-05-08,0.7334841861001781,10,Región de Los Lagos
2020-05-08,0.27210213862424737,14,Región de Los Ríos
2020-05-08,0.6151214143948023,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7229200745984846,1,Región de Tarapacá
2020-05-08,0.38655539351907525,5,Región de Valparaíso
2020-05-08,0.3200275599800513,8,Región del Biobío
2020-05-08,0.25686704939184346,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.30731085584748197,7,Región del Maule
2020-05-08,0.20665444054314372,16,Región del Ñuble
2020-05-08,1.1653523105483161,13,Región Metropolitana de Santiago
2020-05-09,0.5403699954862483,2,Región de Antofagasta
2020-05-09,0.4096851147741632,15,Región de Arica y Parinacota
2020-05-09,0.22787491210701225,3,Región de Atacama
2020-05-09,0.4819732677920698,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.42032083807190973,4,Región de Coquimbo
2020-05-09,0.45250965403221594,9,Región de la Araucanía
2020-05-09,0.7192215484416866,10,Región de Los Lagos
2020-05-09,0.2787902895089313,14,Región de Los Ríos
2020-05-09,0.6599740175277565,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7132164494360888,1,Región de Tarapacá
2020-05-09,0.4092210661028672,5,Región de Valparaíso
2020-05-09,0.33711515977506873,8,Región del Biobío
2020-05-09,0.2744527845353928,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.30794188429891417,7,Región del Maule
2020-05-09,0.20442033848321786,16,Región del Ñuble
2020-05-09,1.2147057193550321,13,Región Metropolitana de Santiago
2020-05-10,0.5319041300621229,2,Región de Antofagasta
2020-05-10,0.410251760852689,15,Región de Arica y Parinacota
2020-05-10,0.22288163714052395,3,Región de Atacama
2020-05-10,0.4926246107267012,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.42988911731257107,4,Región de Coquimbo
2020-05-10,0.46631169141010487,9,Región de la Araucanía
2020-05-10,0.7480673324700965,10,Región de Los Lagos
2020-05-10,0.2819583609806237,14,Región de Los Ríos
2020-05-10,0.6399505339862591,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7128432330836889,1,Región de Tarapacá
2020-05-10,0.4154158640759293,5,Región de Valparaíso
2020-05-10,0.3460453626830176,8,Región del Biobío
2020-05-10,0.2787771456362656,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.3074370615377684,7,Región del Maule
2020-05-10,0.21475306051037504,16,Región del Ñuble
2020-05-10,1.2401648344074456,13,Región Metropolitana de Santiago
2020-05-11,0.5093973171053018,2,Región de Antofagasta
2020-05-11,0.41818480595205043,15,Región de Arica y Parinacota
2020-05-11,0.3000504320771615,3,Región de Atacama
2020-05-11,0.5205843859301086,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.4454375710786458,4,Región de Coquimbo
2020-05-11,0.47124099047363666,9,Región de la Araucanía
2020-05-11,0.7789964231227805,10,Región de Los Lagos
2020-05-11,0.28723848010011105,14,Región de Los Ríos
2020-05-11,0.6591730781860967,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7535238154952711,1,Región de Tarapacá
2020-05-11,0.4326155384481959,5,Región de Valparaíso
2020-05-11,0.3818520416504664,8,Región del Biobío
2020-05-11,0.31870541313432427,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.28787517954337016,7,Región del Maule
2020-05-11,0.26865077270608684,16,Región del Ñuble
2020-05-11,1.2968676286367502,13,Región Metropolitana de Santiago
2020-05-12,0.5056805956995881,2,Región de Antofagasta
2020-05-12,0.4340508961507732,15,Región de Arica y Parinacota
2020-05-12,0.2936953548470855,3,Región de Atacama
2020-05-12,0.5898181150052125,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.4616694733619106,4,Región de Coquimbo
2020-05-12,0.4668750398745085,9,Región de la Araucanía
2020-05-12,0.784925834284176,10,Región de Los Lagos
2020-05-12,0.3055428930476672,14,Región de Los Ríos
2020-05-12,0.648760866744518,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.7005270934544943,1,Región de Tarapacá
2020-05-12,0.46235056871889396,5,Región de Valparaíso
2020-05-12,0.36965887998769004,8,Región del Biobío
2020-05-12,0.33066947884673903,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.2758856389661583,7,Región del Maule
2020-05-12,0.29378442088025297,16,Región del Ñuble
2020-05-12,1.3164718505175796,13,Región Metropolitana de Santiago
2020-05-13,0.5688648595967193,2,Región de Antofagasta
2020-05-13,0.44765040203539275,15,Región de Arica y Parinacota
2020-05-13,0.24376260518220233,3,Región de Atacama
2020-05-13,0.5765039363369233,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.4326229113813315,4,Región de Coquimbo
2020-05-13,0.4736352214473521,9,Región de la Araucanía
2020-05-13,0.7613684439943078,10,Región de Los Lagos
2020-05-13,0.3094149804019578,14,Región de Los Ríos
2020-05-13,0.6183251717614419,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6986610116924952,1,Región de Tarapacá
2020-05-13,0.48224680220884636,5,Región de Valparaíso
2020-05-13,0.38528673507660055,8,Región del Biobío
2020-05-13,0.3277865714461572,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.2854772714279278,7,Región del Maule
2020-05-13,0.30495493117988237,16,Región del Ñuble
2020-05-13,1.3015445102693068,13,Región Metropolitana de Santiago
2020-05-14,0.5178631825294272,2,Región de Antofagasta
2020-05-14,0.45501680105622827,15,Región de Arica y Parinacota
2020-05-14,0.27463012315685736,3,Región de Atacama
2020-05-14,0.5205843859301086,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.3591521957833961,4,Región de Coquimbo
2020-05-14,0.46814257391941666,9,Región de la Araucanía
2020-05-14,0.7823617645927616,10,Región de Los Lagos
2020-05-14,0.31152702804975274,14,Región de Los Ríos
2020-05-14,0.6791965617275941,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.6673108380909089,1,Región de Tarapacá
2020-05-14,0.47838416347270174,5,Región de Valparaíso
2020-05-14,0.41096106843695346,8,Región del Biobío
2020-05-14,0.341480381598921,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.29292340715482773,7,Región del Maule
2020-05-14,0.36248305922297375,16,Región del Ñuble
2020-05-14,1.2846479567020628,13,Región Metropolitana de Santiago
2020-05-15,0.56267032392053,2,Región de Antofagasta
2020-05-15,0.4731494755690543,15,Región de Arica y Parinacota
2020-05-15,0.29732682754998613,3,Región de Atacama
2020-05-15,0.4753161784579252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.305672349313271,4,Región de Coquimbo
2020-05-15,0.4453269611110696,9,Región de la Araucanía
2020-05-15,0.8499891027038116,10,Región de Los Lagos
2020-05-15,0.32490332981912073,14,Región de Los Ríos
2020-05-15,0.7184425894689291,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6564875638713135,1,Región de Tarapacá
2020-05-15,0.4883687202057548,5,Región de Valparaíso
2020-05-15,0.4216944853936227,8,Región del Biobío
2020-05-15,0.3384533288283101,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.29670957786342095,7,Región del Maule
2020-05-15,0.4490545140451015,16,Región del Ñuble
2020-05-15,1.2318660068489238,13,Región Metropolitana de Santiago
2020-05-16,0.5240577182056165,2,Región de Antofagasta
2020-05-16,0.4731494755690543,15,Región de Arica y Parinacota
2020-05-16,0.3023201025164744,3,Región de Atacama
2020-05-16,0.43803647818671537,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.28619406657335317,4,Región de Coquimbo
2020-05-16,0.4627907635075822,9,Región de la Araucanía
2020-05-16,0.8900526916321586,10,Región de Los Lagos
2020-05-16,0.3372236077645912,14,Región de Los Ríos
2020-05-16,0.6920115911941525,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6904502519396987,1,Región de Tarapacá
2020-05-16,0.4826112020896147,5,Región de Valparaíso
2020-05-16,0.4259878521762904,8,Región del Biobío
2020-05-16,0.3287955890363608,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.2988550745982904,7,Región del Maule
2020-05-16,0.47530521324923053,16,Región del Ñuble
2020-05-16,1.2121387091356588,13,Región Metropolitana de Santiago
2020-05-17,0.5178631825294272,2,Región de Antofagasta
2020-05-17,0.4754160598831576,15,Región de Arica y Parinacota
2020-05-17,0.3005043661650241,3,Región de Atacama
2020-05-17,0.4327108067193997,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.28055561630653486,4,Región de Coquimbo
2020-05-17,0.463072437739784,9,Región de la Araucanía
2020-05-17,0.8927770156792861,10,Región de Los Lagos
2020-05-17,0.3495438857100616,14,Región de Los Ríos
2020-05-17,0.6824003190942337,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.673655516081706,1,Región de Tarapacá
2020-05-17,0.4854535211596079,5,Región de Valparaíso
2020-05-17,0.43569086110511945,8,Región del Biobío
2020-05-17,0.33701187512801906,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.30819429567948703,7,Región del Maule
2020-05-17,0.5037900145132855,16,Región del Ñuble
2020-05-17,1.191549880595344,13,Región Metropolitana de Santiago
2020-05-18,0.5110491932856188,2,Región de Antofagasta
2020-05-18,0.49808190302419014,15,Región de Arica y Parinacota
2020-05-18,0.27326832089326963,3,Región de Atacama
2020-05-18,0.4340422245862286,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.2658614731869478,4,Región de Coquimbo
2020-05-18,0.4781420091625811,9,Región de la Araucanía
2020-05-18,0.8496685939923847,10,Región de Los Lagos
2020-05-18,0.3766484971900966,14,Región de Los Ríos
2020-05-18,0.6976181665857718,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.659846511042912,1,Región de Tarapacá
2020-05-18,0.4928872787272824,5,Región de Valparaíso
2020-05-18,0.44736881875397566,8,Región del Biobío
2020-05-18,0.316687377953917,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.32068865901784466,7,Región del Maule
2020-05-18,0.49066466491122096,16,Región del Ñuble
2020-05-18,1.136939375517446,13,Región Metropolitana de Santiago
2020-05-19,0.5129075539884757,2,Región de Antofagasta
2020-05-19,0.5065815942020773,15,Región de Arica y Parinacota
2020-05-19,0.33681909319403003,3,Región de Atacama
2020-05-19,0.3887740171140453,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.28961130915930366,4,Región de Coquimbo
2020-05-19,0.48447967938712194,9,Región de la Araucanía
2020-05-19,0.8067204266611966,10,Región de Los Lagos
2020-05-19,0.3777045210139941,14,Región de Los Ríos
2020-05-19,0.6888078338275129,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6740287324341059,1,Región de Tarapacá
2020-05-19,0.47605200423578425,5,Región de Valparaíso
2020-05-19,0.47407356014216884,8,Región del Biobío
2020-05-19,0.3050116029815605,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.3247272411070107,7,Región del Maule
2020-05-19,0.4903854021537302,16,Región del Ñuble
2020-05-19,1.0888870540821933,13,Región Metropolitana de Santiago
2020-05-20,0.549248829955453,2,Región de Antofagasta
2020-05-20,0.5417136510706777,15,Región de Arica y Parinacota
2020-05-20,0.38584397468318804,3,Región de Atacama
2020-05-20,0.39409968858136096,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.2937120002624442,4,Región de Coquimbo
2020-05-20,0.47574777818886566,9,Región de la Araucanía
2020-05-20,0.8330021409981924,10,Región de Los Lagos
2020-05-20,0.4164253945569012,14,Región de Los Ríos
2020-05-20,0.7584895565519242,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7591220607812686,1,Región de Tarapacá
2020-05-20,0.459216729744286,5,Región de Valparaíso
2020-05-20,0.48523631377710486,8,Región del Biobío
