fecha,tasatest,codigo_region,region_residencia
2020-04-26,0.4229112447276317,10,Región de Los Lagos
2020-04-26,0.17107585947138967,14,Región de Los Ríos
2020-04-26,0.49738333117079714,12,Región de Magallanes y la Antártica Chilena
2020-04-26,0.3937432517818282,1,Región de Tarapacá
2020-04-26,0.16922730462882593,5,Región de Valparaíso
2020-04-26,0.22540175609005492,8,Región del Biobío
2020-04-26,0.09210889144859034,6,Región del Libertador General Bernardo OHiggins
2020-04-26,0.43604065993965097,7,Región del Maule
2020-04-26,0.3189180690544191,16,Región del Ñuble
2020-04-26,0.45265532943672904,13,Región Metropolitana de Santiago
2020-04-27,0.2773087137707419,2,Región de Antofagasta
2020-04-27,0.34452081574369464,15,Región de Arica y Parinacota
2020-04-27,0.059919299597859785,3,Región de Atacama
2020-04-27,0.1917241728233648,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.10371331248359725,4,Región de Coquimbo
2020-04-27,0.24759165010539544,9,Región de la Araucanía
2020-04-27,0.36890552685221983,10,Región de Los Lagos
2020-04-27,0.16403570064540654,14,Región de Los Ríos
2020-04-27,0.35001049230537573,12,Región de Magallanes y la Antártica Chilena
2020-04-27,0.35679483289424435,1,Región de Tarapacá
2020-04-27,0.13431779605121713,5,Región de Valparaíso
2020-04-27,0.16709783518142737,8,Región del Biobío
2020-04-27,0.06947806835402276,6,Región del Libertador General Bernardo OHiggins
2020-04-27,0.30933014689206495,7,Región del Maule
2020-04-27,0.2410037597145041,16,Región del Ñuble
2020-04-27,0.35869572250296017,13,Región Metropolitana de Santiago
2020-04-28,0.3202574944589878,2,Región de Antofagasta
2020-04-28,0.33432118633023,15,Región de Arica y Parinacota
2020-04-28,0.06763617909152354,3,Región de Atacama
2020-04-28,0.23432954456189029,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.13481022001574666,4,Región de Coquimbo
2020-04-28,0.25914029362566987,9,Región de la Araucanía
2020-04-28,0.37483493801361517,10,Región de Los Lagos
2020-04-28,0.18058007388646688,14,Región de Los Ríos
2020-04-28,0.37644149058015236,12,Región de Magallanes y la Antártica Chilena
2020-04-28,0.3956093335438274,1,Región de Tarapacá
2020-04-28,0.14787347161580008,5,Región de Valparaíso
2020-04-28,0.16340553974833313,8,Región del Biobío
2020-04-28,0.08100969795635019,6,Región del Libertador General Bernardo OHiggins
2020-04-28,0.25783822525519734,7,Región del Maule
2020-04-28,0.21391527223790283,16,Región del Ñuble
2020-04-28,0.3933327782027215,13,Región Metropolitana de Santiago
2020-04-29,0.35226259545263267,2,Región de Antofagasta
2020-04-29,0.3280880794664461,15,Región de Arica y Parinacota
2020-04-29,0.07943846537595048,3,Región de Atacama
2020-04-29,0.21568969442628538,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.16283160922054063,4,Región de Coquimbo
2020-04-29,0.25421099456213814,9,Región de la Araucanía
2020-04-29,0.3927834258535147,10,Región de Los Lagos
2020-04-29,0.18973228036024495,14,Región de Los Ríos
2020-04-29,0.3988677921466296,12,Región de Magallanes y la Antártica Chilena
2020-04-29,0.3959825498962272,1,Región de Tarapacá
2020-04-29,0.16091898734730734,5,Región de Valparaíso
2020-04-29,0.17182053864236185,8,Región del Biobío
2020-04-29,0.09124401922841577,6,Región del Libertador General Bernardo OHiggins
2020-04-29,0.23019917908246695,7,Región del Maule
2020-04-29,0.15666640695230222,16,Región del Ñuble
2020-04-29,0.4235039394112446,13,Región Metropolitana de Santiago
2020-04-30,0.38282230478849993,2,Región de Antofagasta
2020-04-30,0.3224216186811879,15,Región de Arica y Parinacota
2020-04-30,0.06264290412503523,3,Región de Atacama
2020-04-30,0.2210153658936011,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.19392851675269007,4,Región de Coquimbo
2020-04-30,0.24815499856979908,9,Región de la Araucanía
2020-04-30,0.39246291714208786,10,Región de Los Lagos
2020-04-30,0.1978284630101255,14,Región de Los Ríos
2020-04-30,0.4621420001377615,12,Región de Magallanes y la Antártica Chilena
2020-04-30,0.3609002127706425,1,Región de Tarapacá
2020-04-30,0.17680682214880777,5,Región de Valparaíso
2020-04-30,0.1816952822424976,8,Región del Biobío
2020-04-30,0.10205492198059773,6,Región del Libertador General Bernardo OHiggins
2020-04-30,0.2243937173292907,7,Región del Maule
2020-04-30,0.18319636891392202,16,Región del Ñuble
2020-04-30,0.48611437359746296,13,Región Metropolitana de Santiago
2020-05-01,0.379312067905326,2,Región de Antofagasta
2020-05-01,0.3156218657388781,15,Región de Arica y Parinacota
2020-05-01,0.056287826894959196,3,Región de Atacama
2020-05-01,0.17175290482093097,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.18880265287376433,4,Región de Coquimbo
2020-05-01,0.2504083924274136,9,Región de la Araucanía
2020-05-01,0.38541172549069885,10,Región de Los Lagos
2020-05-01,0.19994051065792043,14,Región de Los Ríos
2020-05-01,0.46694763618772095,12,Región de Magallanes y la Antártica Chilena
2020-05-01,0.327683957407057,1,Región de Tarapacá
2020-05-01,0.17862882155264956,5,Región de Valparaíso
2020-05-01,0.17791711947375002,8,Región del Biobío
2020-05-01,0.0949917988491722,6,Región del Libertador General Bernardo OHiggins
2020-05-01,0.19814293374971115,7,Región del Maule
2020-05-01,0.16755765449444085,16,Región del Ñuble
2020-05-01,0.4825803389803807,13,Región Metropolitana de Santiago
2020-05-02,0.43650828064880737,2,Región de Antofagasta
2020-05-02,0.3048555902468877,15,Región de Arica y Parinacota
2020-05-02,0.06718224500366098,3,Región de Atacama
2020-05-02,0.2103640229589697,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.19221989545971482,4,Región de Coquimbo
2020-05-02,0.26857638040443066,9,Región de la Araucanía
2020-05-02,0.39743080216920296,10,Región de Los Lagos
2020-05-02,0.20170055036441623,14,Región de Los Ríos
2020-05-02,0.47816078697095954,12,Región de Magallanes y la Antártica Chilena
2020-05-02,0.33328220269305453,1,Región de Tarapacá
2020-05-02,0.1927675369264619,5,Región de Valparaíso
2020-05-02,0.18023553753639057,8,Región del Biobío
2020-05-02,0.10162248587051047,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.19183264923538915,7,Región del Maule
2020-05-02,0.1669991289794594,16,Región del Ñuble
2020-05-02,0.5397578542776518,13,Región Metropolitana de Santiago
2020-05-03,0.43568234255864885,2,Región de Antofagasta
2020-05-03,0.3076888206395168,15,Región de Arica y Parinacota
2020-05-03,0.1003194334176289,3,Región de Atacama
2020-05-03,0.21169544082579864,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.19888351850231828,4,Región de Coquimbo
2020-05-03,0.27561823620947606,9,Región de la Araucanía
2020-05-03,0.3855719798464122,10,Región de Los Lagos
2020-05-03,0.2090927171316985,14,Región de Los Ríos
2020-05-03,0.5093974212956957,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.3220857121210594,1,Región de Tarapacá
2020-05-03,0.2098214513464211,5,Región de Valparaíso
2020-05-03,0.18942334245129946,8,Región del Biobío
2020-05-03,0.11747847657371067,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.19170644354510266,7,Región del Maule
2020-05-03,0.16253092485960763,16,Región del Ñuble
2020-05-03,0.5830102182479121,13,Región Metropolitana de Santiago
2020-05-04,0.4848256589230841,2,Región de Antofagasta
2020-05-04,0.3224216186811879,15,Región de Arica y Parinacota
2020-05-04,0.10985204926274295,3,Región de Atacama
2020-05-04,0.25962648403163985,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.2103312811652524,4,Región de Coquimbo
2020-05-04,0.33167140841763726,9,Región de la Araucanía
2020-05-04,0.44230202176895167,10,Región de Los Lagos
2020-05-04,0.24253347155511826,14,Región de Los Ríos
2020-05-04,0.5999035669032642,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.3870253574386311,1,Región de Tarapacá
2020-05-04,0.26360687374783087,5,Región de Valparaíso
2020-05-04,0.22419961339090794,8,Región del Biobío
2020-05-04,0.14803729501987836,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.24181010258881946,7,Región del Maule
2020-05-04,0.20386181296823638,16,Región del Ñuble
2020-05-04,0.7327759240603828,13,Región Metropolitana de Santiago
2020-05-05,0.4873034731935598,2,Región de Antofagasta
2020-05-05,0.31902174221003304,15,Región de Arica y Parinacota
2020-05-05,0.12120040145930731,3,Región de Atacama
2020-05-05,0.2383237981623771,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.20007955340740094,4,Región de Coquimbo
2020-05-05,0.35209279025226886,9,Región de la Araucanía
2020-05-05,0.5320444609684492,10,Región de Los Lagos
2020-05-05,0.24534953508551152,14,Región de Los Ríos
2020-05-05,0.6207279897864215,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.4743579839001929,1,Región de Tarapacá
2020-05-05,0.2789845487162556,5,Región de Valparaíso
2020-05-05,0.2473837940173136,8,Región del Biobío
2020-05-05,0.15697430796168213,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.2604885447512126,7,Región del Maule
2020-05-05,0.21754568808528238,16,Región del Ñuble
2020-05-05,0.8483617129792819,13,Región Metropolitana de Santiago
2020-05-06,0.4639707221465801,2,Región de Antofagasta
2020-05-06,0.3275214333879202,15,Región de Arica y Parinacota
2020-05-06,0.1475285785553366,3,Región de Atacama
2020-05-06,0.2636207376321266,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.23596060055988105,4,Región de Coquimbo
2020-05-06,0.36617650186235956,9,Región de la Araucanía
2020-05-06,0.6214663914565198,10,Región de Los Lagos
2020-05-06,0.2597818606787769,14,Región de Los Ríos
2020-05-06,0.6447561700362184,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5146653499593753,1,Región de Tarapacá
2020-05-06,0.3021603811331233,5,Región de Valparaíso
2020-05-06,0.2616377717357704,8,Región del Biobío
2020-05-06,0.1777312412458715,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.2704587942838414,7,Región del Maule
2020-05-06,0.22704062183996737,16,Región del Ñuble
2020-05-06,0.951675083178164,13,Región Metropolitana de Santiago
2020-05-07,0.4943239469599078,2,Región de Antofagasta
2020-05-07,0.328088079466446,15,Región de Arica y Parinacota
2020-05-07,0.1516139853460998,3,Región de Atacama
2020-05-07,0.32087170590577024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.29952131265856,4,Región de Coquimbo
2020-05-07,0.38054188770465214,9,Región de la Araucanía
2020-05-07,0.6596069281163063,10,Región de Los Lagos
2020-05-07,0.2527417018527938,14,Región de Los Ríos
2020-05-07,0.6127185963698224,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6135676833453322,1,Región de Tarapacá
2020-05-07,0.33634108994919537,5,Región de Valparaíso
2020-05-07,0.28027098357254826,8,Región del Biobío
2020-05-07,0.21650634578369748,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.2708374113547007,7,Región del Maule
2020-05-07,0.21140190742048623,16,Región del Ñuble
2020-05-07,1.0284919848798175,13,Región Metropolitana de Santiago
2020-05-08,0.49742121479800244,2,Región de Antofagasta
2020-05-08,0.33432118633023,15,Región de Arica y Parinacota
2020-05-08,0.17340282156350334,3,Región de Atacama
2020-05-08,0.4420307317872022,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.37845961639401626,4,Región de Coquimbo
2020-05-08,0.40969517073753997,9,Región de la Araucanía
2020-05-08,0.674350328841938,10,Región de Los Lagos
2020-05-08,0.2590778447961786,14,Región de Los Ríos
2020-05-08,0.6119176570281626,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7162021802552874,1,Región de Tarapacá
2020-05-08,0.3728539580021849,5,Región de Valparaíso
2020-05-08,0.31341577513474306,8,Región del Biobío
2020-05-08,0.24547956515954517,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.2951951095799837,7,Región del Maule
2020-05-08,0.1943668792135514,16,Región del Ñuble
2020-05-08,1.1789609811633495,13,Región Metropolitana de Santiago
2020-05-09,0.5100167706729207,2,Región de Antofagasta
2020-05-09,0.3490539843719011,15,Región de Arica y Parinacota
2020-05-09,0.2097175485925093,3,Región de Atacama
2020-05-09,0.4460249853876889,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.40801876476248805,4,Región de Coquimbo
2020-05-09,0.438707616654327,9,Región de la Araucanía
2020-05-09,0.6575236214920323,10,Región de Los Lagos
2020-05-09,0.26365394803306763,14,Región de Los Ríos
2020-05-09,0.6591730781860966,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7061253387404918,1,Región de Tarapacá
2020-05-09,0.39442643094367175,5,Región de Valparaíso
2020-05-09,0.3307609769367206,8,Región del Biobío
2020-05-09,0.2642184632633272,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.29607854941198875,7,Región del Maule
2020-05-09,0.1918535143961348,16,Región del Ñuble
2020-05-09,1.228208896399406,13,Región Metropolitana de Santiago
2020-05-10,0.5019638742938746,2,Región de Antofagasta
2020-05-10,0.352453860843056,15,Región de Arica y Parinacota
2020-05-10,0.2038164054502958,3,Región de Atacama
2020-05-10,0.45135065685500464,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.4174161818738518,4,Región de Coquimbo
2020-05-10,0.45279132826441776,9,Región de la Araucanía
2020-05-10,0.6850873706747349,10,Región de Los Lagos
2020-05-10,0.26752603538735836,14,Región de Los Ríos
2020-05-10,0.6383486553029393,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7046324733308925,1,Región de Tarapacá
2020-05-10,0.4005483489405802,5,Región de Valparaíso
2020-05-10,0.3397770471803228,8,Región del Biobío
2020-05-10,0.2685428243642,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.29544752096055654,7,Región del Maule
2020-05-10,0.2024654991807827,16,Región del Ñuble
2020-05-10,1.2537910872842553,13,Región Metropolitana de Santiago
2020-05-11,0.4800765149046723,2,Región de Antofagasta
2020-05-11,0.36152019809946906,15,Región de Arica y Parinacota
2020-05-11,0.2791694640354831,3,Región de Atacama
2020-05-11,0.4833046856588988,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.43381894628641415,4,Región de Coquimbo
2020-05-11,0.4571572788635459,9,Región de la Araucanía
2020-05-11,0.7136126459917181,10,Región de Los Lagos
2020-05-11,0.27315816244814484,14,Región de Los Ríos
2020-05-11,0.6735899863359748,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7430737576280757,1,Región de Tarapacá
2020-05-11,0.41803954321746145,5,Región de Valparaíso
2020-05-11,0.37618479749734496,8,Región del Biobío
2020-05-11,0.30717378353199687,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.2762642560370176,7,Región del Maule
2020-05-11,0.2560839486190038,16,Región del Ñuble
2020-05-11,1.3098609200896048,13,Región Metropolitana de Santiago
2020-05-12,0.47408846375102265,2,Región de Antofagasta
2020-05-12,0.3785195804552434,15,Región de Arica y Parinacota
2020-05-12,0.26963684819036904,3,Región de Atacama
2020-05-12,0.547212743266687,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.44902567579389385,4,Región de Coquimbo
2020-05-12,0.45293216538051867,9,Región de la Araucanía
2020-05-12,0.7426186843758413,10,Región de Los Lagos
2020-05-12,0.2928706071608976,14,Región de Los Ríos
2020-05-12,0.6607749568694165,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6893306028824991,1,Región de Tarapacá
2020-05-12,0.45010673272507706,5,Región de Valparaíso
2020-05-12,0.363819901163262,8,Región del Biobío
2020-05-12,0.31798468628417886,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.264905743911238,7,Región del Maule
2020-05-12,0.27926275749073476,16,Región del Ñuble
2020-05-12,1.3292365725673394,13,Región Metropolitana de Santiago
2020-05-13,0.537066243125614,2,Región de Antofagasta
2020-05-13,0.3915524402613372,15,Región de Arica y Parinacota
2020-05-13,0.2201580326133485,3,Región de Atacama
2020-05-13,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.4211751487183974,4,Región de Coquimbo
2020-05-13,0.45884732425675673,9,Región de la Araucanía
2020-05-13,0.7299585902744836,10,Región de Los Lagos
2020-05-13,0.2946306468673933,14,Región de Los Ríos
2020-05-13,0.6311402012280001,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6844787903013013,1,Región de Tarapacá
2020-05-13,0.47087752592887355,5,Región de Valparaíso
2020-05-13,0.3790184195739057,8,Región del Biobío
2020-05-13,0.31654323258388795,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.27474978775358033,7,Región del Maule
2020-05-13,0.2929466326077808,16,Región del Ñuble
2020-05-13,1.3117422220996935,13,Región Metropolitana de Santiago
2020-05-14,0.49349800886974915,2,Región de Antofagasta
2020-05-14,0.39891883928217275,15,Región de Arica y Parinacota
2020-05-14,0.25011768241227833,3,Región de Atacama
2020-05-14,0.4766475963247542,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.3475335709911644,4,Región de Coquimbo
2020-05-14,0.4556080705864359,9,Región de la Araucanía
2020-05-14,0.7584838655914669,10,Región de Los Lagos
2020-05-14,0.29674269451518825,14,Región de Los Ríos
2020-05-14,0.6928125305358124,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.6535018330521148,1,Región de Tarapacá
2020-05-14,0.4677436869542656,5,Región de Valparaíso
2020-05-14,0.40537969161948545,8,Región del Biobío
2020-05-14,0.3287955890363608,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.2824483348610532,7,Región del Maule
2020-05-14,0.35047476065087213,16,Región del Ñuble
2020-05-14,1.293896226396517,13,Región Metropolitana de Santiago
2020-05-15,0.5403699954862483,2,Región de Antofagasta
2020-05-15,0.42385126673730855,15,Región de Arica y Parinacota
2020-05-15,0.27689979359617023,3,Región de Atacama
2020-05-15,0.42472229951842616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.2954206215554195,4,Región de Coquimbo
2020-05-15,0.4316657608492816,9,Región de la Araucanía
2020-05-15,0.8270727298367969,10,Región de Los Lagos
2020-05-15,0.3115270280497528,14,Región de Los Ríos
2020-05-15,0.7312576189354875,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6419321261277198,1,Región de Tarapacá
2020-05-15,0.4791129632342384,5,Región de Valparaíso
2020-05-15,0.41731525127530167,8,Región del Biobío
2020-05-15,0.32548024552569166,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.2867393283307922,7,Región del Maule
2020-05-15,0.4403973685628887,16,Región del Ñuble
2020-05-15,1.240182416669222,13,Región Metropolitana de Santiago
2020-05-16,0.5003119981135574,2,Región de Antofagasta
2020-05-16,0.42441791281583435,15,Región de Arica y Parinacota
2020-05-16,0.28507060717769656,3,Región de Atacama
2020-05-16,0.3847797635135585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.27560061455690665,4,Región de Coquimbo
2020-05-16,0.4487070518974914,9,Región de la Araucanía
2020-05-16,0.8688991166779914,10,Región de Los Lagos
2020-05-16,0.3245513218778216,14,Región de Los Ríos
2020-05-16,0.703224741977391,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6773876796057043,1,Región de Tarapacá
2020-05-16,0.4748130446411718,5,Región de Valparaíso
2020-05-16,0.42238142407884954,8,Región del Biobío
2020-05-16,0.3148134881435388,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.2893896478268074,7,Región del Maule
2020-05-16,0.4666480677670178,16,Región del Ñuble
2020-05-16,1.220296878599968,13,Región Metropolitana de Santiago
2020-05-17,0.49370449339228883,2,Región de Antofagasta
2020-05-17,0.42895108144404087,15,Región de Arica y Parinacota
2020-05-17,0.2837088049141089,3,Región de Atacama
2020-05-17,0.3821169277799007,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.27064561280727845,4,Región de Coquimbo
2020-05-17,0.44955207459409685,9,Región de la Araucanía
2020-05-17,0.8733862386379662,10,Región de Los Lagos
2020-05-17,0.3379276236471895,14,Región de Los Ríos
2020-05-17,0.6944144092191322,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6587268619857125,1,Región de Tarapacá
2020-05-17,0.4777282436873187,5,Región de Valparaíso
2020-05-17,0.4319126983363719,8,Región del Biobío
2020-05-17,0.32360635571531343,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.2991074859788633,7,Región del Maule
2020-05-17,0.49513286903107273,16,Región del Ñuble
2020-05-17,1.199514645180111,13,Región Metropolitana de Santiago
2020-05-18,0.4856515970132427,2,Región de Antofagasta
2020-05-18,0.4521835706635992,15,Región de Arica y Parinacota
2020-05-18,0.25556489146662925,3,Región de Atacama
2020-05-18,0.38078550991307175,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.25595146968769134,4,Región de Coquimbo
2020-05-18,0.46433997178469216,9,Región de la Araucanía
2020-05-18,0.8328418866424789,10,Región de Los Lagos
2020-05-18,0.363976211303327,14,Región de Los Ríos
2020-05-18,0.7024238026357311,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6460375060041181,1,Región de Tarapacá
2020-05-18,0.48640096084960566,5,Región de Valparaíso
2020-05-18,0.4444493293417616,8,Región del Biobío
2020-05-18,0.304290876131415,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.3121066720783667,7,Región del Maule
2020-05-18,0.4814489939140267,16,Región del Ñuble
2020-05-18,1.1457305064057102,13,Región Metropolitana de Santiago
2020-05-19,0.4873034731935598,2,Región de Antofagasta
2020-05-19,0.46464978439116716,15,Región de Arica y Parinacota
2020-05-19,0.32093140011883997,3,Región de Atacama
2020-05-19,0.3381801381745463,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.28004302991864227,4,Región de Coquimbo
2020-05-19,0.472226850286343,9,Región de la Araucanía
2020-05-19,0.7900539736670043,10,Región de Los Lagos
2020-05-19,0.3678482986576177,14,Región de Los Ríos
2020-05-19,0.6928125305358124,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6591000783381123,1,Región de Tarapacá
2020-05-19,0.46839960673964864,5,Región de Valparaíso
2020-05-19,0.47269968277171515,8,Región del Biobío
2020-05-19,0.2934799733792331,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.3163976655481056,7,Región del Maule
2020-05-19,0.48089046839904526,16,Región del Ñuble
2020-05-19,1.0986452093681665,13,Región Metropolitana de Santiago
2020-05-20,0.5209604503675218,2,Región de Antofagasta
2020-05-20,0.49808190302419014,15,Región de Arica y Parinacota
2020-05-20,0.3708641497837231,3,Región de Atacama
2020-05-20,0.3488314811091776,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.2865357908319482,4,Región de Coquimbo
2020-05-20,0.46433997178469216,9,Región de la Araucanía
2020-05-20,0.8128100921783055,10,Región de Los Lagos
2020-05-20,0.40868121984831973,14,Región de Los Ríos
2020-05-20,0.7873233728516805,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7441934066852752,1,Región de Tarapacá
2020-05-20,0.45083553248661373,5,Región de Valparaíso
2020-05-20,0.4850645791057982,8,Región del Biobío
2020-05-20,0.29621873540978577,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.3242224183458649,7,Región del Maule
2020-05-20,0.49988033590841524,16,Región del Ñuble
2020-05-20,1.1104429070202173,13,Región Metropolitana de Santiago
2020-05-21,0.5244706872506957,2,Región de Antofagasta
2020-05-21,0.47768264419726086,15,Región de Arica y Parinacota
2020-05-21,0.3672326770808225,3,Región de Atacama
2020-05-21,0.3035632736369943,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.27218337197095616,4,Región de Coquimbo
2020-05-21,0.4749027554922602,9,Región de la Araucanía
2020-05-21,0.760246663504314,10,Región de Los Lagos
2020-05-21,0.4030490927875333,14,Región de Los Ríos
2020-05-21,0.7761102220684418,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6699233525577076,1,Región de Tarapacá
2020-05-21,0.4079092265321011,5,Región de Valparaíso
2020-05-21,0.4522632568862169,8,Región del Biobío
2020-05-21,0.2436056753491669,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.31866936797326156,7,Región del Maule
2020-05-21,0.4610628126172031,16,Región del Ñuble
2020-05-21,1.0268040877492708,13,Región Metropolitana de Santiago
2020-05-22,0.5178631825294271,2,Región de Antofagasta
2020-05-22,0.5003484873382934,15,Región de Arica y Parinacota
2020-05-22,0.3867518428589132,3,Región de Atacama
2020-05-22,0.29823760216967854,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.28055561630653486,4,Región de Coquimbo
2020-05-22,0.4651849944812976,9,Región de la Araucanía
2020-05-22,0.7858873604184561,10,Región de Los Lagos
2020-05-22,0.41677740249820033,14,Región de Los Ríos
2020-05-22,0.831375036642975,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7393415941040774,1,Región de Tarapacá
2020-05-22,0.40237034834442204,5,Región de Valparaíso
2020-05-22,0.4675476426325139,8,Región del Biobío
2020-05-22,0.26335359104315265,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.3455511800042733,7,Región del Maule
2020-05-22,0.431740223080676,16,Región del Ñuble
2020-05-22,1.0764915595297404,13,Región Metropolitana de Santiago
2020-05-23,0.52199287298022,2,Región de Antofagasta
2020-05-23,0.5156479314584904,15,Región de Arica y Parinacota
2020-05-23,0.3685944793444102,3,Región de Atacama
2020-05-23,0.2955747664360207,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.2829476861167002,4,Región de Coquimbo
2020-05-23,0.4468761693881796,9,Región de la Araucanía
2020-05-23,0.7757913360085127,10,Región de Los Lagos
2020-05-23,0.42311354544158514,14,Región de Los Ríos
2020-05-23,0.8393844300595739,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7550166809048705,1,Región de Tarapacá
2020-05-23,0.39165699184983227,5,Región de Valparaíso
2020-05-23,0.4757050395195826,8,Región del Biobío
2020-05-23,0.26984013269446183,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.363219976644375,7,Región del Maule
2020-05-23,0.43564990168554624,16,Región del Ñuble
2020-05-23,1.0873925618311884,13,Región Metropolitana de Santiago
2020-05-24,0.5310781919719644,2,Región de Antofagasta
2020-05-24,0.5383137745995229,15,Región de Arica y Parinacota
2020-05-24,0.3685944793444102,3,Región de Atacama
2020-05-24,0.30622610937065214,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.2824350997288076,4,Región de Coquimbo
2020-05-24,0.4687059223838203,9,Región de la Araucanía
2020-05-24,0.7522339457186445,10,Región de Los Lagos
2020-05-24,0.4255776010306792,14,Región de Los Ríos
2020-05-24,0.8658154283343505,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.7968169123736523,1,Región de Tarapacá
2020-05-24,0.39012651235060514,5,Región de Valparaíso
2020-05-24,0.4880699358536656,8,Región del Biobío
2020-05-24,0.25513730495149434,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.37710260257588335,7,Región del Maule
2020-05-24,0.4186148734786114,16,Región del Ñuble
2020-05-24,1.1142758400875006,13,Región Metropolitana de Santiago
2020-05-25,0.5275679550887904,2,Región de Antofagasta
2020-05-25,0.541147004992152,15,Región de Arica y Parinacota
2020-05-25,0.3921990519132641,3,Región de Atacama
2020-05-25,0.4460249853876889,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.2961040700726096,4,Región de Coquimbo
2020-05-25,0.4687059223838203,9,Región de la Araucanía
2020-05-25,0.8094447507083242,10,Región de Los Lagos
2020-05-25,0.42768964867847414,14,Región de Los Ríos
2020-05-25,0.8650144889926906,12,Región de Magallanes y la Antártica Chilena
