fecha,tasatest,codigo_region,region_residencia
2020-08-09,0.9271307352922743,9,Región de la Araucanía
2020-08-09,2.5208010153715974,10,Región de Los Lagos
2020-08-09,0.7568170737931847,14,Región de Los Ríos
2020-08-09,2.172948433923305,12,Región de Magallanes y la Antártica Chilena
2020-08-09,1.498836871237746,1,Región de Tarapacá
2020-08-09,0.9556751273030983,5,Región de Valparaíso
2020-08-09,1.240783000190969,8,Región del Biobío
2020-08-09,1.1721901490765831,6,Región del Libertador General Bernardo OHiggins
2020-08-09,1.4065624182423764,7,Región del Maule
2020-08-09,1.075161616339329,16,Región del Ñuble
2020-08-09,1.0694762370809057,13,Región Metropolitana de Santiago
2020-08-10,1.9106012870593259,2,Región de Antofagasta
2020-08-10,2.6060053151402163,15,Región de Arica y Parinacota
2020-08-10,2.3109784413083654,3,Región de Atacama
2020-08-10,1.218247348148464,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,1.0928341789869653,4,Región de Coquimbo
2020-08-10,0.9379751932320443,9,Región de la Araucanía
2020-08-10,2.586825809925514,10,Región de Los Lagos
2020-08-10,0.7698413676212535,14,Región de Los Ríos
2020-08-10,2.2186019763979195,12,Región de Magallanes y la Antártica Chilena
2020-08-10,1.3607468208498064,1,Región de Tarapacá
2020-08-10,0.9718544820092135,5,Región de Valparaíso
2020-08-10,1.2707507003339895,8,Región del Biobío
2020-08-10,1.1870371221895797,6,Región del Libertador General Bernardo OHiggins
2020-08-10,1.4581805455695303,7,Región del Maule
2020-08-10,1.0366233558056075,16,Región del Ñuble
2020-08-10,1.0789354939166782,13,Región Metropolitana de Santiago
2020-08-11,1.923196842934244,2,Región de Antofagasta
2020-08-11,2.5402743700312223,15,Región de Arica y Parinacota
2020-08-11,2.2787491210701227,3,Región de Atacama
2020-08-11,1.211590258814319,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,1.0453345070422535,4,Región de Coquimbo
2020-08-11,0.9761420516953903,9,Región de la Araucanía
2020-08-11,2.579774618274125,10,Región de Los Lagos
2020-08-11,0.7941299155708953,14,Región de Los Ríos
2020-08-11,2.2890846384639905,12,Región de Magallanes y la Antártica Chilena
2020-08-11,1.35178962839221,1,Región de Tarapacá
2020-08-11,1.002828471874524,5,Región de Valparaíso
2020-08-11,1.2859492187446333,8,Región del Biobío
2020-08-11,1.1649828805751283,6,Región del Libertador General Bernardo OHiggins
2020-08-11,1.4777424275639286,7,Región del Maule
2020-08-11,1.0447219757728388,16,Región del Ñuble
2020-08-11,1.1040605459953376,13,Región Metropolitana de Santiago
2020-08-12,1.8626968778301285,2,Región de Antofagasta
2020-08-12,2.6196048210248364,15,Región de Arica y Parinacota
2020-08-12,2.274663714279359,3,Región de Atacama
2020-08-12,1.1876247372113986,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,1.0250019136558481,4,Región de Coquimbo
2020-08-12,1.025435042330708,9,Región de la Araucanía
2020-08-12,2.667433750849348,10,Región de Los Lagos
2020-08-12,0.7927218838056987,14,Región de Los Ríos
2020-08-12,2.2914874564889702,12,Región de Magallanes y la Antártica Chilena
2020-08-12,1.432404360510575,1,Región de Tarapacá
2020-08-12,1.0479411771136469,5,Región de Valparaíso
2020-08-12,1.3109366134197593,8,Región del Biobío
2020-08-12,1.218172522115864,6,Región del Libertador General Bernardo OHiggins
2020-08-12,1.4826644494850998,7,Región del Maule
2020-08-12,1.0285247358383762,16,Región del Ñuble
2020-08-12,1.1171065842335217,13,Región Metropolitana de Santiago
2020-08-13,1.8028163662936318,2,Región de Antofagasta
2020-08-13,2.447344413152989,15,Región de Arica y Parinacota
2020-08-13,2.321872859417067,3,Región de Atacama
2020-08-13,1.2222416017489504,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,1.009966046277666,4,Región de Coquimbo
2020-08-13,1.041631310682312,9,Región de la Araucanía
2020-08-13,2.763746618633095,10,Región de Los Lagos
2020-08-13,0.773009439092946,14,Región de Los Ríos
2020-08-13,2.397211449588077,12,Región de Magallanes y la Antártica Chilena
2020-08-13,1.4947314913613479,1,Región de Tarapacá
2020-08-13,1.1098162768681141,5,Región de Valparaíso
2020-08-13,1.3505214551559557,8,Región del Biobío
2020-08-13,1.2480106137118858,6,Región del Libertador General Bernardo OHiggins
2020-08-13,1.464364624393566,7,Región del Maule
2020-08-13,1.0302003123833205,16,Región del Ñuble
2020-08-13,1.1300647111628233,13,Región Metropolitana de Santiago
2020-08-14,1.9349664607190038,2,Región de Antofagasta
2020-08-14,2.3855799905936754,15,Región de Arica y Parinacota
2020-08-14,2.2946368141453126,3,Región de Atacama
2020-08-14,1.2462071233518712,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,1.0537067513778322,4,Región de Coquimbo
2020-08-14,1.0347302919933676,9,Región de la Araucanía
2020-08-14,2.7730413712644713,10,Región de Los Lagos
2020-08-14,0.764209240560467,14,Región de Los Ríos
2020-08-14,2.4308509019377924,12,Región de Magallanes y la Antártica Chilena
2020-08-14,1.5115262272193404,1,Región de Tarapacá
2020-08-14,1.1407902667334249,5,Región de Valparaíso
2020-08-14,1.3985212957861806,8,Región del Biobío
2020-08-14,1.3157589376255596,6,Región del Libertador General Bernardo OHiggins
2020-08-14,1.4495985586300524,7,Región del Maule
2020-08-14,1.0369026185630983,16,Región del Ñuble
2020-08-14,1.1151373709145505,13,Región Metropolitana de Santiago
2020-08-15,1.7966218306174426,2,Región de Antofagasta
2020-08-15,2.322115629798784,15,Región de Arica y Parinacota
2020-08-15,2.419922622395383,3,Región de Atacama
2020-08-15,1.2288986910830952,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,1.0808738299361385,4,Región de Coquimbo
2020-08-15,1.0255758794468088,9,Región de la Araucanía
2020-08-15,2.724003538416174,10,Región de Los Lagos
2020-08-15,0.7649132564430653,14,Región de Los Ríos
2020-08-15,2.3739842086799396,12,Región de Magallanes y la Antártica Chilena
2020-08-15,1.53503885742053,1,Región de Tarapacá
2020-08-15,1.1681931377672055,5,Región de Valparaíso
2020-08-15,1.3790294105928693,8,Región del Biobío
2020-08-15,1.2491637766721186,6,Región del Libertador General Bernardo OHiggins
2020-08-15,1.4291532368036493,7,Región del Maule
2020-08-15,1.0396952461380056,16,Región del Ñuble
2020-08-15,1.1031462683829578,13,Región Metropolitana de Santiago
2020-08-16,1.6463010982085817,2,Región de Antofagasta
2020-08-16,2.2201193356641378,15,Región de Arica y Parinacota
2020-08-16,2.3613651250611105,3,Región de Atacama
2020-08-16,1.2235730196157795,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,1.0829241754877088,4,Región de Coquimbo
2020-08-16,1.034026106412863,9,Región de la Araucanía
2020-08-16,2.7099011551133962,10,Región de Los Lagos
2020-08-16,0.7624492008539713,14,Región de Los Ríos
2020-08-16,2.360368239871722,12,Región de Magallanes y la Antártica Chilena
2020-08-16,1.514511958038539,1,Región de Tarapacá
2020-08-16,1.1913689701840728,5,Región de Valparaíso
2020-08-16,1.3843531854033773,8,Región del Biobío
2020-08-16,1.2023165314126634,6,Región del Libertador General Bernardo OHiggins
2020-08-16,1.4281435912813574,7,Región del Maule
2020-08-16,1.032713677200737,16,Región del Ñuble
2020-08-16,1.1071374418062299,13,Región Metropolitana de Santiago
2020-08-17,1.6485724279565177,2,Región de Antofagasta
2020-08-17,2.1237895023147493,15,Región de Arica y Parinacota
2020-08-17,2.3391223547558444,3,Región de Atacama
2020-08-17,1.2728354806884496,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,1.0919798683404776,4,Región de Coquimbo
2020-08-17,1.0562783707568066,9,Región de la Araucanía
2020-08-17,2.770958064640197,10,Región de Los Lagos
2020-08-17,0.7902578282166045,14,Región de Los Ríos
2020-08-17,2.469295990337468,12,Región de Magallanes y la Antártica Chilena
2020-08-17,1.539890670001728,1,Región de Tarapacá
2020-08-17,1.3172326890014643,5,Región de Valparaíso
2020-08-17,1.4059917539880225,8,Región del Biobío
2020-08-17,1.2013075138224598,6,Región del Libertador General Bernardo OHiggins
2020-08-17,1.3989900768251897,7,Región del Maule
2020-08-17,1.0452805012878204,16,Región del Ñuble
2020-08-17,1.1145571562759249,13,Región Metropolitana de Santiago
2020-08-18,1.6446492220282642,2,Región de Antofagasta
2020-08-18,2.2314522572346536,15,Región de Arica y Parinacota
2020-08-18,2.3245964639442422,3,Región de Atacama
2020-08-18,1.2954695844245412,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,1.1379417811215116,4,Región de Coquimbo
2020-08-18,1.0371245229670831,9,Región de la Araucanía
2020-08-18,2.7781695106472997,10,Región de Los Lagos
2020-08-18,0.7603371532061763,14,Región de Los Ríos
2020-08-18,2.569413408044955,12,Región de Magallanes y la Antártica Chilena
2020-08-18,1.447706230958968,1,Región de Tarapacá
2020-08-18,1.4166409764750725,5,Región de Valparaíso
2020-08-18,1.43638879080931,8,Región del Biobío
2020-08-18,1.292695678420905,6,Región del Libertador General Bernardo OHiggins
2020-08-18,1.3920487638594354,7,Región del Maule
2020-08-18,1.05282059574007,16,Región del Ñuble
2020-08-18,1.093071632385007,13,Región Metropolitana de Santiago
2020-08-19,1.6863590955812724,2,Región de Antofagasta
2020-08-19,2.1900870935022696,15,Región de Arica y Parinacota
2020-08-19,2.2764794506308097,3,Región de Atacama
2020-08-19,1.2928067486908834,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,1.1451179905520077,4,Región de Coquimbo
2020-08-19,0.9972676191105263,9,Región de la Araucanía
2020-08-19,2.725606081973308,10,Región de Los Lagos
2020-08-19,0.7694893596799544,14,Región de Los Ríos
2020-08-19,2.6326876160360873,12,Región de Magallanes y la Antártica Chilena
2020-08-19,1.4316579278057753,1,Región de Tarapacá
2020-08-19,1.4715195985187874,5,Región de Valparaíso
2020-08-19,1.4814691420273207,8,Región del Biobío
2020-08-19,1.2441186887211004,6,Región del Libertador General Bernardo OHiggins
2020-08-19,1.3685745054661578,7,Región del Maule
2020-08-19,1.0871699149114304,16,Región del Ñuble
2020-08-19,1.0944606310653529,13,Región Metropolitana de Santiago
2020-08-20,1.7493368749558638,2,Región de Antofagasta
2020-08-20,2.1589215591833497,15,Región de Arica y Parinacota
2020-08-20,2.2860120664759234,3,Región de Atacama
2020-08-20,1.3327492846957512,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,1.1796321406701076,4,Región de Coquimbo
2020-08-20,0.9868456725190591,9,Región de la Araucanía
2020-08-20,2.6254471096524408,10,Región de Los Lagos
2020-08-20,0.7645612485017662,14,Región de Los Ríos
2020-08-20,2.588635952244793,12,Región de Magallanes y la Antártica Chilena
2020-08-20,1.3924702108037923,1,Región de Tarapacá
2020-08-20,1.5048257476210154,5,Región de Valparaíso
2020-08-20,1.4477232791155525,8,Región del Biobío
2020-08-20,1.316335519105676,6,Región del Libertador General Bernardo OHiggins
2020-08-20,1.3649145404478509,7,Región del Maule
2020-08-20,1.0396952461380056,16,Región del Ñuble
2020-08-20,1.1056605318170016,13,Región Metropolitana de Santiago
2020-08-21,1.7706047807774472,2,Región de Antofagasta
2020-08-21,2.246185055276325,15,Región de Arica y Parinacota
2020-08-21,2.27829518698226,3,Región de Atacama
2020-08-21,1.3886688351025658,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,1.2115833588487448,4,Región de Coquimbo
2020-08-21,0.9743111691860784,9,Región de la Araucanía
2020-08-21,2.6131075242625097,10,Región de Los Lagos
2020-08-21,0.8434110273527772,14,Región de Los Ríos
2020-08-21,2.626280101302808,12,Región de Magallanes y la Antártica Chilena
2020-08-21,1.4484526636637678,1,Región de Tarapacá
2020-08-21,1.5354353376055576,5,Región de Valparaíso
2020-08-21,1.4294335366213882,8,Región del Biobío
2020-08-21,1.338389760720127,6,Región del Libertador General Bernardo OHiggins
2020-08-21,1.3645359233769916,7,Región del Maule
2020-08-21,1.0461182895602925,16,Región del Ñuble
2020-08-21,1.1170714197099687,13,Región Metropolitana de Santiago
2020-08-22,1.875705402750126,2,Región de Antofagasta
2020-08-22,2.3170158150920517,15,Región de Arica y Parinacota
2020-08-22,2.114878915351733,3,Región de Atacama
2020-08-22,1.4206228639064598,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,1.2336245735281253,4,Región de Coquimbo
2020-08-22,0.9803671651784175,9,Región de la Araucanía
2020-08-22,2.697080806656325,10,Región de Los Lagos
2020-08-22,0.8546752814743501,14,Región de Los Ríos
2020-08-22,2.723193761643656,12,Región de Magallanes y la Antártica Chilena
2020-08-22,1.5234691504961353,1,Región de Tarapacá
2020-08-22,1.5370386970809382,5,Región de Valparaíso
2020-08-22,1.4558806760026213,8,Región del Biobío
2020-08-22,1.2967317487817192,6,Región del Libertador General Bernardo OHiggins
2020-08-22,1.3871267419382645,7,Región del Maule
2020-08-22,1.061198478464792,16,Región del Ñuble
2020-08-22,1.1285350543882653,13,Región Metropolitana de Santiago
2020-08-23,1.9184476989158323,2,Región de Antofagasta
2020-08-23,2.2733840670455643,15,Región de Arica y Parinacota
2020-08-23,2.0676697702140254,3,Región de Atacama
2020-08-23,1.4592339820444986,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,1.2512233728457702,4,Región de Coquimbo
2020-08-23,0.9664242906844276,9,Región de la Araucanía
2020-08-23,2.7373046499403855,10,Región de Los Lagos
2020-08-23,0.8701636308915129,14,Región de Los Ríos
2020-08-23,2.7872689089764475,12,Región de Magallanes y la Antártica Chilena
2020-08-23,1.5854230649945082,1,Región de Tarapacá
2020-08-23,1.5481893334324501,5,Región de Valparaíso
2020-08-23,1.4595729714357155,8,Región del Biobío
2020-08-23,1.3307500561085852,6,Región del Libertador General Bernardo OHiggins
2020-08-23,1.3893984443634204,7,Región del Maule
2020-08-23,1.0868906521539397,16,Región del Ñuble
2020-08-23,1.1325262278115373,13,Región Metropolitana de Santiago
2020-08-24,1.994434003210421,2,Región de Antofagasta
2020-08-24,2.39577962000714,15,Región de Arica y Parinacota
2020-08-24,1.9192333234829637,3,Región de Atacama
2020-08-24,1.4046458495045129,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,1.2816368318607296,4,Región de Coquimbo
2020-08-24,0.9827613961521328,9,Región de la Araucanía
2020-08-24,2.584101485878386,10,Región de Los Lagos
2020-08-24,0.8596033926525382,14,Región de Los Ríos
2020-08-24,2.8096952105429245,12,Región de Magallanes y la Antártica Chilena
2020-08-24,1.688803994609263,1,Región de Tarapacá
2020-08-24,1.5441080547678445,5,Región de Valparaíso
2020-08-24,1.49117215095615,8,Región del Biobío
2020-08-24,1.3030741450629992,6,Región del Libertador General Bernardo OHiggins
2020-08-24,1.4247360376436238,7,Región del Maule
2020-08-24,1.1310141678374759,16,Región del Ñuble
2020-08-24,1.1565084328747222,13,Región Metropolitana de Santiago
2020-08-25,1.9465295939812237,2,Región de Antofagasta
2020-08-25,2.3334485513693,15,Región de Arica y Parinacota
2020-08-25,1.8788331896631945,3,Región de Atacama
2020-08-25,1.4232856996401178,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,1.2874461442568454,4,Región de Coquimbo
2020-08-25,0.9930425056274991,9,Región de la Araucanía
2020-08-25,2.6259278727195805,10,Región de Los Lagos
2020-08-25,0.9032523773736336,14,Región de Los Ríos
2020-08-25,2.7840651516098083,12,Región de Magallanes y la Antártica Chilena
2020-08-25,1.6873111291996636,1,Región de Tarapacá
2020-08-25,1.4855125539402925,5,Región de Valparaíso
2020-08-25,1.506714138709407,8,Región del Biobío
2020-08-25,1.2673260932957844,6,Región del Libertador General Bernardo OHiggins
2020-08-25,1.4311725278482321,7,Región del Maule
2020-08-25,1.162291596676438,16,Región del Ñuble
2020-08-25,1.1793302086606565,13,Región Metropolitana de Santiago
2020-08-26,1.951072253477096,2,Región de Antofagasta
2020-08-26,2.378780237651365,15,Región de Arica y Parinacota
2020-08-26,1.7544552495888492,3,Región de Atacama
2020-08-26,1.465891071378643,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,1.3460518546058964,4,Región de Coquimbo
2020-08-26,1.0134638874621307,9,Región de la Araucanía
2020-08-26,2.6534916219022833,10,Región de Los Lagos
2020-08-26,0.9307089967949677,14,Región de Los Ríos
2020-08-26,3.0603892244824733,12,Región de Magallanes y la Antártica Chilena
2020-08-26,1.6559609555980774,1,Región de Tarapacá
2020-08-26,1.4874803132964414,5,Región de Valparaíso
2020-08-26,1.5049109246606867,8,Región del Biobío
2020-08-26,1.2978849117419522,6,Región del Libertador General Bernardo OHiggins
2020-08-26,1.4331918188928152,7,Región del Maule
2020-08-26,1.2072529006324466,16,Región del Ñuble
2020-08-26,1.2144947322137136,13,Región Metropolitana de Santiago
2020-08-27,1.9962923639132781,2,Región de Antofagasta
2020-08-27,2.5119420661049316,15,Región de Arica y Parinacota
2020-08-27,1.7113315112419047,3,Región de Atacama
2020-08-27,1.4232856996401178,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,1.3463935788644914,4,Región de Coquimbo
2020-08-27,0.9848739528936464,9,Región de la Araucanía
2020-08-27,2.719356162100486,10,Región de Los Lagos
2020-08-27,0.9740059735747638,14,Región de Los Ríos
2020-08-27,3.0507779523825542,12,Región de Magallanes y la Antártica Chilena
2020-08-27,1.7350828223068429,1,Región de Tarapacá
2020-08-27,1.5013275087656393,5,Región de Valparaíso
2020-08-27,1.565103926953688,8,Región del Biobío
2020-08-27,1.227686116537784,6,Región del Libertador General Bernardo OHiggins
2020-08-27,1.4103485889509695,7,Región del Maule
2020-08-27,1.2915902533946484,16,Región del Ñuble
2020-08-27,1.228613288420266,13,Región Metropolitana de Santiago
2020-08-28,2.119976592914525,2,Región de Antofagasta
2020-08-28,2.3889798670648297,15,Región de Arica y Parinacota
2020-08-28,1.7403832928651095,3,Región de Atacama
2020-08-28,1.4432569676425515,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,1.4026072194033767,4,Región de Coquimbo
2020-08-28,1.0009293841291498,9,Región de la Araucanía
2020-08-28,2.734740580248971,10,Región de Los Lagos
2020-08-28,0.9440852985643355,14,Región de Los Ríos
2020-08-28,3.1893404584897165,12,Región de Magallanes y la Antártica Chilena
2020-08-28,1.773524106604026,1,Región de Tarapacá
2020-08-28,1.5162679038771418,5,Región de Valparaíso
2020-08-28,1.5808176493782518,8,Región del Biobío
2020-08-28,1.2984614932220686,6,Región del Libertador General Bernardo OHiggins
2020-08-28,1.3964659630194611,7,Región del Maule
2020-08-28,1.3840262261240817,16,Región del Ñuble
2020-08-28,1.2531581258603002,13,Región Metropolitana de Santiago
2020-08-29,2.1051097072916707,2,Región de Antofagasta
2020-08-29,2.402012726870924,15,Región de Arica y Parinacota
2020-08-29,1.7399293587772469,3,Región de Atacama
2020-08-29,1.471216742845959,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,1.3790282455603184,4,Región de Coquimbo
2020-08-29,1.011210493604516,9,Región de la Araucanía
2020-08-29,2.7554133921359982,10,Región de Los Lagos
2020-08-29,0.9588696320989001,14,Región de Los Ríos
2020-08-29,3.1813310650731177,12,Región de Magallanes y la Antártica Chilena
2020-08-29,1.7697919430800277,1,Región de Tarapacá
2020-08-29,1.5211508622794379,5,Región de Valparaíso
2020-08-29,1.5870000975452931,8,Región del Biobío
2020-08-29,1.4202643308966518,6,Región del Libertador General Bernardo OHiggins
2020-08-29,1.3994948995863357,7,Región del Maule
2020-08-29,1.3798372847617204,16,Región del Ñuble
2020-08-29,1.2658525188629537,13,Región Metropolitana de Santiago
2020-08-30,2.151155755818011,2,Región de Antofagasta
2020-08-30,2.4082458337347075,15,Región de Arica y Parinacota
2020-08-30,1.717232654384118,3,Región de Atacama
2020-08-30,1.4805366679137613,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,1.4196934323331294,4,Región de Coquimbo
2020-08-30,1.0462789355136421,9,Región de la Araucanía
2020-08-30,2.7350610889603977,10,Región de Los Lagos
2020-08-30,0.96309372739449,14,Región de Los Ríos
2020-08-30,3.1484925520650617,12,Región de Magallanes y la Antártica Chilena
2020-08-30,1.7201541682108492,1,Región de Tarapacá
2020-08-30,1.5081053465479306,5,Región de Valparaíso
2020-08-30,1.5799589760217183,8,Región del Biobío
2020-08-30,1.4133453531352556,6,Región del Libertador General Bernardo OHiggins
2020-08-30,1.4147657881109947,7,Región del Maule
2020-08-30,1.4108354508431922,16,Región del Ñuble
2020-08-30,1.2858611327646432,13,Región Metropolitana de Santiago
2020-08-31,2.1579697450618194,2,Región de Antofagasta
2020-08-31,2.437144783739524,15,Región de Arica y Parinacota
2020-08-31,1.6899966091123637,3,Región de Atacama
2020-08-31,1.622998379664456,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,1.4562579280027994,4,Región de Coquimbo
2020-08-31,1.0413496364501102,9,Región de la Araucanía
2020-08-31,2.7541313572902912,10,Región de Los Lagos
2020-08-31,0.9884382991680292,14,Región de Los Ríos
2020-08-31,3.230989304256031,12,Región de Magallanes y la Antártica Chilena
2020-08-31,1.5917677429853054,1,Región de Tarapacá
2020-08-31,1.491853111865662,5,Región de Valparaíso
2020-08-31,1.5487891331795507,8,Región del Biobío
2020-08-31,1.4352554493796776,6,Región del Libertador General Bernardo OHiggins
2020-08-31,1.4224643352184678,7,Región del Maule
2020-08-31,1.4315008948975065,16,Región del Ñuble
2020-08-31,1.3173685458681825,13,Región Metropolitana de Santiago
2020-09-01,2.1637513116929292,2,Región de Antofagasta
2020-09-01,2.5595403367011,15,Región de Arica y Parinacota
2020-09-01,1.6382481230960302,3,Región de Atacama
2020-09-01,1.6216669617976271,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,1.4436141304347827,4,Región de Coquimbo
2020-09-01,1.07388301026942,9,Región de la Araucanía
2020-09-01,2.757817207471699,10,Región de Los Lagos
2020-09-01,1.019767005943654,14,Región de Los Ríos
2020-09-01,3.330305782621859,12,Región de Magallanes y la Antártica Chilena
2020-09-01,1.6186393203580938,1,Región de Tarapacá
2020-09-01,1.5226084618025113,5,Región de Valparaíso
2020-09-01,1.5501630105500044,8,Región del Biobío
2020-09-01,1.4306427975387466,6,Región del Libertador General Bernardo OHiggins
2020-09-01,1.4166588734652914,7,Región del Maule
2020-09-01,1.4108354508431922,16,Región del Ñuble
2020-09-01,1.3411397637900493,13,Región Metropolitana de Santiago
2020-09-02,2.1445482510967424,2,Región de Antofagasta
2020-09-02,2.610538483768423,15,Región de Arica y Parinacota
2020-09-02,1.7594485245553375,3,Región de Atacama
2020-09-02,1.82803673115611,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,1.435583610357799,4,Región de Coquimbo
2020-09-02,1.0759955670109336,9,Región de la Araucanía
2020-09-02,2.7296124408661426,10,Región de Los Lagos
2020-09-02,1.0349033474195177,14,Región de Los Ríos
2020-09-02,3.340717994063437,12,Región de Magallanes y la Antártica Chilena
2020-09-02,1.7485186109932371,1,Región de Tarapacá
2020-09-02,1.5421402954116954,5,Región de Valparaíso
2020-09-02,1.5359090328315474,8,Región del Biobío
2020-09-02,1.440588828070754,6,Región del Libertador General Bernardo OHiggins
2020-09-02,1.4781210446347879,7,Región del Maule
2020-09-02,1.4376446755623025,16,Región del Ñuble
2020-09-02,1.3391529682093015,13,Región Metropolitana de Santiago
2020-09-03,2.1734560842522925,2,Región de Antofagasta
2020-09-03,2.647937124951127,15,Región de Arica y Parinacota
2020-09-03,1.7458305019194604,3,Región de Atacama
2020-09-03,1.966504189306318,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,1.482228971656023,4,Región de Coquimbo
2020-09-03,1.1297953453614802,9,Región de la Araucanía
2020-09-03,2.786021974077255,10,Región de Los Lagos
2020-09-03,1.0697521336081341,14,Región de Los Ríos
2020-09-03,3.463261713337402,12,Región de Magallanes y la Antártica Chilena
2020-09-03,1.8507798915507923,1,Región de Tarapacá
2020-09-03,1.5247219811109678,5,Región de Valparaíso
2020-09-03,1.547157653802137,8,Región del Biobío
2020-09-03,1.456156528033896,6,Región del Libertador General Bernardo OHiggins
2020-09-03,1.528855732129937,7,Región del Maule
2020-09-03,1.4588686451315984,16,Región del Ñuble
2020-09-03,1.3472408086265044,13,Región Metropolitana de Santiago
2020-09-04,2.271329747936084,2,Región de Antofagasta
2020-09-04,2.8213308249800257,15,Región de Arica y Parinacota
2020-09-04,1.9283120052402152,3,Región de Atacama
2020-09-04,2.0903260509214077,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,1.465826207243461,4,Región de Coquimbo
2020-09-04,1.1634554161095971,9,Región de la Araucanía
2020-09-04,2.8392264201741004,10,Región de Los Lagos
2020-09-04,1.132409547159384,14,Región de Los Ríos
2020-09-04,3.455252319920803,12,Región de Magallanes y la Antártica Chilena
2020-09-04,1.7757634047184252,1,Región de Tarapacá
2020-09-04,1.5241389413017383,5,Región de Valparaíso
2020-09-04,1.5456120417603767,8,Región del Biobío
2020-09-04,1.4476519512021795,6,Región del Libertador General Bernardo OHiggins
2020-09-04,1.5609119774626927,7,Región del Maule
2020-09-04,1.4144658666905716,16,Región del Ñuble
2020-09-04,1.3528495501332174,13,Región Metropolitana de Santiago
2020-09-05,2.2521266873398966,2,Región de Antofagasta
2020-09-05,2.8643959269479877,15,Región de Arica y Parinacota
2020-09-05,1.9110625099014373,3,Región de Atacama
2020-09-05,2.1955080624008927,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-05,1.4899177674744117,4,Región de Coquimbo
2020-09-05,1.1873977258467516,9,Región de la Araucanía
2020-09-05,2.8012461378700273,10,Región de Los Lagos
2020-09-05,1.1475458886352476,14,Región de Los Ríos
2020-09-05,3.530540618036834,12,Región de Magallanes y la Antártica Chilena
2020-09-05,1.7429203657072396,1,Región de Tarapacá
2020-09-05,1.5066477470248572,5,Región de Valparaíso
2020-09-05,1.595844433117589,8,Región del Biobío
2020-09-05,1.34112852275068,6,Región del Libertador General Bernardo OHiggins
2020-09-05,1.551572756381496,7,Región del Maule
2020-09-05,1.460264958919052,16,Región del Ñuble
2020-09-05,1.3541330552429038,13,Región Metropolitana de Santiago
2020-09-06,2.2649287277373547,2,Región de Antofagasta
2020-09-06,2.8683624494976683,15,Región de Arica y Parinacota
2020-09-06,1.9106085758135747,3,Región de Atacama
2020-09-06,2.202165151735037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,1.467534828536436,4,Región de Coquimbo
2020-09-06,1.1795108473451008,9,Región de la Araucanía
2020-09-06,2.8103806361456907,10,Región de Los Lagos
2020-09-06,1.1387456901027686,14,Región de Los Ríos
2020-09-06,3.5761941605114482,12,Región de Magallanes y la Antártica Chilena
2020-09-06,1.7492650436980368,1,Región de Tarapacá
2020-09-06,1.4943310310548867,5,Región de Valparaíso
2020-09-06,1.6155939203178602,8,Región del Biobío
2020-09-06,1.3013444006226502,6,Región del Libertador General Bernardo OHiggins
2020-09-06,1.5356708394054046,7,Región del Maule
2020-09-06,1.4535626527392744,16,Región del Ñuble
2020-09-06,1.3346519091945102,13,Región Metropolitana de Santiago
2020-09-07,2.258321223016086,2,Región de Antofagasta
2020-09-07,2.861562696555359,15,Región de Arica y Parinacota
2020-09-07,1.9160557848679256,3,Región de Atacama
2020-09-07,2.2101536589360107,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,1.4296034358323857,4,Región de Coquimbo
2020-09-07,1.1838767979442288,9,Región de la Araucanía
2020-09-07,2.8629440648196818,10,Región de Los Lagos
2020-09-07,1.170778412760992,14,Región de Los Ríos
2020-09-07,3.661894670069057,12,Región de Magallanes y la Antártica Chilena
2020-09-07,1.9048962626487689,1,Región de Tarapacá
2020-09-07,1.4803380756333817,5,Región de Valparaíso
2020-09-07,1.6617905468993648,8,Región del Biobío
