fecha,tasatest,codigo_region,region_residencia
2020-04-22,0.1408031765196623,14,Región de Los Ríos
2020-04-22,0.5358284195704722,12,Región de Magallanes y la Antártica Chilena
2020-04-22,0.2522942542222899,1,Región de Tarapacá
2020-04-22,0.17979490117110836,5,Región de Valparaíso
2020-04-22,0.2410296111789654,8,Región del Biobío
2020-04-22,0.0706312313142555,6,Región del Libertador General Bernardo OHiggins
2020-04-22,0.5882447224250978,7,Región del Maule
2020-04-22,0.31333281390460443,16,Región del Ñuble
2020-04-22,0.41342930341329376,13,Región Metropolitana de Santiago
2020-04-23,0.2771022292482022,2,Región de Antofagasta
2020-04-23,0.4493503402709701,15,Región de Arica y Parinacota
2020-04-23,0.07853059720022534,3,Región de Atacama
2020-04-23,0.2463123053633506,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.10200469119062198,4,Región de Coquimbo
2020-04-23,0.318291882388051,9,Región de la Araucanía
2020-04-23,0.36393764182510485,10,Región de Los Lagos
2020-04-23,0.15171542269993613,14,Región de Los Ríos
2020-04-23,0.5198096327372742,12,Región de Magallanes y la Antártica Chilena
2020-04-23,0.2866301586430749,1,Región de Tarapacá
2020-04-23,0.17308994336497055,5,Región de Valparaíso
2020-04-23,0.23192767359970984,8,Región del Biobío
2020-04-23,0.07812679055576834,6,Región del Libertador General Bernardo OHiggins
2020-04-23,0.569944897333564,7,Región del Maule
2020-04-23,0.29769409948512326,16,Región del Ñuble
2020-04-23,0.4260709496306178,13,Región Metropolitana de Santiago
2020-04-24,0.2917626303485169,2,Región de Antofagasta
2020-04-24,0.4595499696844348,15,Región de Arica y Parinacota
2020-04-24,0.0685440472672487,3,Región de Atacama
2020-04-24,0.28092916990090255,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.10661796868165516,4,Región de Coquimbo
2020-04-24,0.3449100973311226,9,Región de la Araucanía
2020-04-24,0.3988730913706235,10,Región de Los Lagos
2020-04-24,0.17705999447347534,14,Región de Los Ríos
2020-04-24,0.48777205907087834,12,Región de Magallanes y la Antártica Chilena
2020-04-24,0.31088922154906434,1,Región de Tarapacá
2020-04-24,0.17797290176726652,5,Región de Valparaíso
2020-04-24,0.22668976612485522,8,Región del Biobío
2020-04-24,0.09109987385838669,6,Región del Libertador General Bernardo OHiggins
2020-04-24,0.531830778867059,7,Región del Maule
2020-04-24,0.3119365001171507,16,Región del Ñuble
2020-04-24,0.440945543093561,13,Región Metropolitana de Santiago
2020-04-25,0.28660051728502584,2,Región de Antofagasta
2020-04-25,0.48958221184630285,15,Región de Arica y Parinacota
2020-04-25,0.06672831091579841,3,Región de Atacama
2020-04-25,0.2822605877677315,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.10815572784533288,4,Región de Coquimbo
2020-04-25,0.32589708665750006,9,Región de la Araucanía
2020-04-25,0.4108921680491276,10,Región de Los Lagos
2020-04-25,0.17705999447347534,14,Región de Los Ríos
2020-04-25,0.4829664230209189,12,Región de Magallanes y la Antártica Chilena
2020-04-25,0.357541265599044,1,Región de Tarapacá
2020-04-25,0.17680682214880777,5,Región de Valparaíso
2020-04-25,0.23021032688664275,8,Región del Biobío
2020-04-25,0.09455936273908493,6,Región del Libertador General Bernardo OHiggins
2020-04-25,0.5053275839069066,7,Región del Maule
2020-04-25,0.3147291276920581,16,Región del Ñuble
2020-04-25,0.4424048708210129,13,Región Metropolitana de Santiago
2020-04-26,0.30249982552057847,2,Región de Antofagasta
2020-04-26,0.47938258243283827,15,Región de Arica y Parinacota
2020-04-26,0.06945191544297384,3,Región de Atacama
2020-04-26,0.2835920056345604,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.11208555681917594,4,Región de Coquimbo
2020-04-26,0.3163201627626383,9,Región de la Araucanía
2020-04-26,0.44069947821181776,10,Región de Los Lagos
2020-04-26,0.17917204212127028,14,Región de Los Ríos
2020-04-26,0.48376736236257883,12,Región de Magallanes y la Antártica Chilena
2020-04-26,0.3915039536674291,1,Región de Tarapacá
2020-04-26,0.174984822744966,5,Región de Valparaíso
2020-04-26,0.22832124550226895,8,Región del Biobío
2020-04-26,0.09657739791949223,6,Región del Libertador General Bernardo OHiggins
2020-04-26,0.43957441926767127,7,Región del Maule
2020-04-26,0.3166839669944932,16,Región del Ñuble
2020-04-26,0.44532352627591665,13,Región Metropolitana de Santiago
2020-04-27,0.29630528984438914,2,Región de Antofagasta
2020-04-27,0.4232846206587827,15,Región de Arica y Parinacota
2020-04-27,0.07217551997014929,3,Región de Atacama
2020-04-27,0.21435827655945647,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.10781400358673783,4,Región de Coquimbo
2020-04-27,0.25885861939346805,9,Región de la Araucanía
2020-04-27,0.3826874014435712,10,Región de Los Lagos
2020-04-27,0.1693158197648939,14,Región de Los Ríos
2020-04-27,0.34120015954711685,12,Región de Magallanes y la Antártica Chilena
2020-04-27,0.3530626693702459,1,Región de Tarapacá
2020-04-27,0.13920075445351315,5,Región de Valparaíso
2020-04-27,0.1687293145588411,8,Región del Biobío
2020-04-27,0.07351413871483736,6,Región del Libertador General Bernardo OHiggins
2020-04-27,0.31185426069779376,7,Región del Maule
2020-04-27,0.23904892041206896,16,Región del Ñuble
2020-04-27,0.3522078679074211,13,Región Metropolitana de Santiago
2020-04-28,0.34482915264120545,2,Región de Antofagasta
2020-04-28,0.38758591771165646,15,Región de Arica y Parinacota
2020-04-28,0.07943846537595048,3,Región de Atacama
2020-04-28,0.2529693946974952,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.13754401408450706,4,Región de Coquimbo
2020-04-28,0.27139312272644883,9,Región de la Araucanía
2020-04-28,0.3890975756721068,10,Región de Los Lagos
2020-04-28,0.18586019300595422,14,Región de Los Ríos
2020-04-28,0.37163585453019304,12,Región de Magallanes y la Antártica Chilena
2020-04-28,0.3956093335438274,1,Región de Tarapacá
2020-04-28,0.1534852297796328,5,Región de Valparaíso
2020-04-28,0.16512288646140025,8,Región del Biobío
2020-04-28,0.08562234979728116,6,Región del Libertador General Bernardo OHiggins
2020-04-28,0.26124577889293127,7,Región del Maule
2020-04-28,0.21279822120793987,16,Región del Ñuble
2020-04-28,0.38570207659170813,13,Región Metropolitana de Santiago
2020-04-29,0.3778666762475485,2,Región de Antofagasta
2020-04-29,0.40798517653858574,15,Región de Arica y Parinacota
2020-04-29,0.09351042209969028,3,Región de Atacama
2020-04-29,0.23699238029554812,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.16761574884087133,4,Región de Coquimbo
2020-04-29,0.26759052059172433,9,Región de la Araucanía
2020-04-29,0.4078473352905732,10,Región de Los Lagos
2020-04-29,0.19395637565583482,14,Región de Los Ríos
2020-04-29,0.3948630954383301,12,Región de Magallanes y la Antártica Chilena
2020-04-29,0.40382009329662377,1,Región de Tarapacá
2020-04-29,0.16660362548729374,5,Región de Valparaíso
2020-04-29,0.17293681400585545,8,Región del Biobío
2020-04-29,0.094703508109114,6,Región del Libertador General Bernardo OHiggins
2020-04-29,0.2332281156493415,7,Región del Maule
2020-04-29,0.15806272073975589,16,Región del Ñuble
2020-04-29,0.41552159256470056,13,Región Metropolitana de Santiago
2020-04-30,0.4100782617637329,2,Región de Antofagasta
2020-04-30,0.41138505300974065,15,Región de Arica y Parinacota
2020-04-30,0.07989239946381306,3,Región de Atacama
2020-04-30,0.25030655896383736,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.19871265637302074,4,Región de Coquimbo
2020-04-30,0.26223871017988987,9,Región de la Araucanía
2020-04-30,0.40864860706914014,10,Región de Los Lagos
2020-04-30,0.20310858212961286,14,Región de Los Ríos
2020-04-30,0.4525307280378428,12,Región de Magallanes y la Antártica Chilena
2020-04-30,0.36985740522823857,1,Región de Tarapacá
2020-04-30,0.18518801940648005,5,Región de Valparaíso
2020-04-30,0.18263982293468448,8,Región del Biobío
2020-04-30,0.10594684697138325,6,Región del Libertador General Bernardo OHiggins
2020-04-30,0.22830609372817037,7,Región del Maule
2020-04-30,0.18654752200381083,16,Región del Ñuble
2020-04-30,0.47693643295011506,13,Región Metropolitana de Santiago
2020-05-01,0.40718747844817793,2,Región de Antofagasta
2020-05-01,0.4051519461459567,15,Región de Arica y Parinacota
2020-05-01,0.07172158588228672,3,Región de Atacama
2020-05-01,0.1983812621575094,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.1949536895284752,4,Región de Coquimbo
2020-05-01,0.26406959268920166,9,Región de la Araucanía
2020-05-01,0.4009563979948975,10,Región de Los Lagos
2020-05-01,0.20592464566000612,14,Región de Los Ríos
2020-05-01,0.4549335460628225,12,Región de Magallanes y la Antártica Chilena
2020-05-01,0.3351482844550537,1,Región de Tarapacá
2020-05-01,0.18730153871493654,5,Región de Valparaíso
2020-05-01,0.17972033352247044,8,Región del Biobío
2020-05-01,0.09917201458001589,6,Región del Libertador General Bernardo OHiggins
2020-05-01,0.20218151583887725,7,Región del Maule
2020-05-01,0.17035028206934824,16,Región del Ñuble
2020-05-01,0.4736133854743511,13,Región Metropolitana de Santiago
2020-05-02,0.467480959029754,2,Región de Antofagasta
2020-05-02,0.385885979476079,15,Región de Arica y Parinacota
2020-05-02,0.08352387216671364,3,Región de Atacama
2020-05-02,0.2356609624287192,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.1992252427609133,4,Región de Coquimbo
2020-05-02,0.2820967435501178,9,Región de la Araucanía
2020-05-02,0.4124947116062615,10,Región de Los Lagos
2020-05-02,0.20803669330780103,14,Región de Los Ríos
2020-05-02,0.4701513935543606,12,Región de Magallanes y la Antártica Chilena
2020-05-02,0.3400000970362516,1,Región de Tarapacá
2020-05-02,0.20282497363566862,5,Región de Valparaíso
2020-05-02,0.18306915961295125,8,Región del Biobío
2020-05-02,0.10839731826187783,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.19776431667885183,7,Región del Maule
2020-05-02,0.17146733309931114,16,Región del Ñuble
2020-05-02,0.5295777247090417,13,Región Metropolitana de Santiago
2020-05-03,0.467480959029754,2,Región de Antofagasta
2020-05-03,0.392119086339863,15,Región de Arica y Parinacota
2020-05-03,0.11620712649281899,3,Región de Atacama
2020-05-03,0.23699238029554812,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.20623059006211178,4,Región de Coquimbo
2020-05-03,0.2912511560966768,9,Región de la Araucanía
2020-05-03,0.4017576697734645,10,Región de Los Lagos
2020-05-03,0.21613287595768163,14,Región de Los Ríos
2020-05-03,0.5005870885374367,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.3295500391690562,1,Región de Tarapacá
2020-05-03,0.22060768781716455,5,Región de Valparaíso
2020-05-03,0.19191349518524675,8,Región del Biobío
2020-05-03,0.12482989044519442,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.1986477565108569,7,Región del Maule
2020-05-03,0.1686747055244038,16,Región del Ñuble
2020-05-03,0.5720564691611348,13,Región Metropolitana de Santiago
2020-05-04,0.5168307599167289,2,Región de Antofagasta
2020-05-04,0.42045139026615364,15,Región de Arica y Parinacota
2020-05-04,0.12710154460152076,3,Región de Atacama
2020-05-04,0.29823760216967854,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.2204121467938063,4,Región de Coquimbo
2020-05-04,0.35054358197515884,9,Región de la Araucanía
2020-05-04,0.45993000089742436,10,Región de Los Lagos
2020-05-04,0.25238969391149463,14,Región de Los Ríos
2020-05-04,0.6015054455865839,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.3956093335438274,1,Región de Tarapacá
2020-05-04,0.27694390938395286,5,Región de Valparaíso
2020-05-04,0.2276343068170421,8,Región del Biobío
2020-05-04,0.15726259870174028,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.25152794074087537,7,Región del Maule
2020-05-04,0.21251895845044916,16,Región del Ñuble
2020-05-04,0.7196419745133159,13,Región Metropolitana de Santiago
2020-05-05,0.515591852781491,2,Región de Antofagasta
2020-05-05,0.4159182216379471,15,Región de Arica y Parinacota
2020-05-05,0.13844989679808511,3,Región de Atacama
2020-05-05,0.29024909496870505,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.21340679949260782,4,Región de Coquimbo
2020-05-05,0.37138747515809317,9,Región de la Araucanía
2020-05-05,0.575313137011064,10,Región de Los Lagos
2020-05-05,0.2597818606787769,14,Región de Los Ríos
2020-05-05,0.6175242324197819,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.4825687436529894,1,Región de Tarapacá
2020-05-05,0.29392494382775836,5,Región de Valparaíso
2020-05-05,0.2522782321495548,8,Región del Biobío
2020-05-05,0.1672086292337477,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.27310911377985664,7,Región del Maule
2020-05-05,0.22676135908247663,16,Región del Ñuble
2020-05-05,0.8338387647518692,13,Región Metropolitana de Santiago
2020-05-06,0.4928785553021302,2,Región de Antofagasta
2020-05-06,0.4045853000674309,15,Región de Arica y Parinacota
2020-05-06,0.16477807389411445,3,Región de Atacama
2020-05-06,0.31954028803894136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.2533885377482285,4,Región de Coquimbo
2020-05-06,0.3861753723486885,9,Región de la Araucanía
2020-05-06,0.6761131267547852,10,Región de Los Lagos
2020-05-06,0.27808627362633304,14,Región de Los Ríos
2020-05-06,0.6423533520112388,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.515411782664175,1,Región de Tarapacá
2020-05-06,0.3195058154576972,5,Región de Valparaíso
2020-05-06,0.2673050158888918,8,Región del Biobío
2020-05-06,0.19228992361880987,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.28610829987936,7,Región del Maule
2020-05-06,0.2393281831695597,16,Región del Ñuble
2020-05-06,0.9341631504487415,13,Región Metropolitana de Santiago
2020-05-07,0.5310781919719644,2,Región de Antofagasta
2020-05-07,0.40571859222448253,15,Región de Arica y Parinacota
2020-05-07,0.16750167842128988,3,Región de Atacama
2020-05-07,0.3861111813803874,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.3186578711398828,4,Región de Coquimbo
2020-05-07,0.40279415204859553,9,Región de la Araucanía
2020-05-07,0.7225868899116678,10,Región de Los Lagos
2020-05-07,0.27034209891775157,14,Región de Los Ríos
2020-05-07,0.6159223537364621,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6150605487549315,1,Región de Tarapacá
2020-05-07,0.35346788434530824,5,Región de Valparaíso
2020-05-07,0.2871403704248166,8,Región del Biobío
2020-05-07,0.23250648185692677,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.2873703567822244,7,Región del Maule
2020-05-07,0.22508578253753225,16,Región del Ñuble
2020-05-07,1.0100306100144625,13,Región Metropolitana de Santiago
2020-05-08,0.5387181193059312,2,Región de Antofagasta
2020-05-08,0.41875145203057623,15,Región de Arica y Parinacota
2020-05-08,0.19428378960518175,3,Región de Atacama
2020-05-08,0.5139272965959639,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.39930479616831427,4,Región de Coquimbo
2020-05-08,0.43236994642978616,9,Región de la Araucanía
2020-05-08,0.7400546146844272,10,Región de Los Lagos
2020-05-08,0.2791422974502305,14,Región de Los Ríos
2020-05-08,0.6159223537364621,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7199343437792859,1,Región de Tarapacá
2020-05-08,0.39187563177829327,5,Región de Valparaíso
2020-05-08,0.32122970267919826,8,Región del Biobío
2020-05-08,0.26378602715323995,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.3148831972646683,7,Región del Maule
2020-05-08,0.21223969569295845,16,Región del Ñuble
2020-05-08,1.1580029251257271,13,Región Metropolitana de Santiago
2020-05-09,0.5496617990005322,2,Región de Antofagasta
2020-05-09,0.43745077262192805,15,Región de Arica y Parinacota
2020-05-09,0.2319603188977754,3,Región de Atacama
2020-05-09,0.5179215501964507,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.42886394453678595,4,Región de Coquimbo
2020-05-09,0.4613823923465731,9,Región de la Araucanía
2020-05-09,0.7257919770259356,10,Región de Los Lagos
2020-05-09,0.28583044833491444,14,Región de Los Ríos
2020-05-09,0.6623768355527363,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7094842859120903,1,Región de Tarapacá
2020-05-09,0.4142497844574705,5,Región de Valparaíso
2020-05-09,0.33831730247421576,8,Región del Biobío
2020-05-09,0.2826690706270511,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.31538802002581406,7,Región del Maule
2020-05-09,0.20972633087554185,16,Región del Ñuble
2020-05-09,1.2072684226235604,13,Región Metropolitana de Santiago
2020-05-10,0.5405764800087879,2,Región de Antofagasta
2020-05-10,0.43801741870045385,15,Región de Arica y Parinacota
2020-05-10,0.2269670439312871,3,Región de Atacama
2020-05-10,0.5285728931310821,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.43860308590674485,4,Región de Coquimbo
2020-05-10,0.47448024414395745,9,Región de la Araucanía
2020-05-10,0.7547980154100589,10,Región de Los Lagos
2020-05-10,0.2897025356892052,14,Región de Los Ríos
2020-05-10,0.6439552306945585,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7098575022644902,1,Región de Tarapacá
2020-05-10,0.42051746240668625,5,Región de Valparaíso
2020-05-10,0.3469899033752046,8,Región del Biobío
2020-05-10,0.28713757709795296,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.31399975743266323,7,Región del Maule
2020-05-10,0.21894200187273608,16,Región del Ñuble
2020-05-10,1.2330264361261747,13,Región Metropolitana de Santiago
2020-05-11,0.5176566980068874,2,Región de Antofagasta
2020-05-11,0.44368387948571203,15,Región de Arica y Parinacota
2020-05-11,0.30504370704364986,3,Región de Atacama
2020-05-11,0.5578640862013183,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.4544932639314146,4,Región de Coquimbo
2020-05-11,0.4789870318591865,9,Región de la Araucanía
2020-05-11,0.7865283778413098,10,Región de Los Lagos
2020-05-11,0.29533466274999165,14,Región de Los Ríos
2020-05-11,0.6623768355527363,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7505380846760724,1,Región de Tarapacá
2020-05-11,0.43749849685049186,5,Región de Valparaíso
2020-05-11,0.38279658234265324,8,Región del Biobío
2020-05-11,0.3249036640455753,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.2945640811285514,7,Región del Maule
2020-05-11,0.27339823958342935,16,Región del Ñuble
2020-05-11,1.2901687868998928,13,Región Metropolitana de Santiago
2020-05-12,0.5139399766011739,2,Región de Antofagasta
2020-05-12,0.4635164922341155,15,Región de Arica y Parinacota
2020-05-12,0.2991425639014364,3,Región de Atacama
2020-05-12,0.6217721438091066,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.46969999343889424,4,Región de Coquimbo
2020-05-12,0.47574777818886566,9,Región de la Araucanía
2020-05-12,0.7927782977141319,10,Región de Los Lagos
2020-05-12,0.3115270280497528,14,Región de Los Ríos
2020-05-12,0.6527655634528174,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6971681462828957,1,Región de Tarapacá
2020-05-12,0.4667962472642678,5,Región de Valparaíso
2020-05-12,0.37129035936510374,8,Región del Biobío
2020-05-12,0.33758845660813547,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.281817306409621,7,Región del Maule
2020-05-12,0.29936967603006764,16,Región del Ñuble
2020-05-12,1.3095268571158507,13,Región Metropolitana de Santiago
2020-05-13,0.5773307250208445,2,Región de Antofagasta
2020-05-13,0.4754160598831576,15,Región de Arica y Parinacota
2020-05-13,0.24875588014869066,3,Región de Atacama
2020-05-13,0.6004694579398439,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.43928653442393495,4,Región de Coquimbo
2020-05-13,0.48138126283290195,9,Región de la Araucanía
2020-05-13,0.7690606530685503,10,Región de Los Lagos
2020-05-13,0.31539911540404353,14,Región de Los Ríos
2020-05-13,0.6223298684697413,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6967949299304959,1,Región de Tarapacá
2020-05-13,0.4860365609688372,5,Región de Valparaíso
2020-05-13,0.3868323471183609,8,Región del Biobío
2020-05-13,0.33484969457758273,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.29178755594224975,7,Región del Maule
2020-05-13,0.31081944908718784,16,Región del Ñuble
2020-05-13,1.294898415317779,13,Región Metropolitana de Santiago
2020-05-14,0.5281874086564093,2,Región de Antofagasta
2020-05-14,0.4822158128254674,15,Región de Arica y Parinacota
2020-05-14,0.27871552994762055,3,Región de Atacama
2020-05-14,0.5458813253998581,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.365986680955297,4,Región de Coquimbo
2020-05-14,0.47546610395666383,9,Región de la Araucanía
2020-05-14,0.7898937193112908,10,Región de Los Lagos
2020-05-14,0.3178631709931376,14,Región de Los Ríos
2020-05-14,0.6799975010692539,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.6654447563289096,1,Región de Tarapacá
2020-05-14,0.4822468022088463,5,Región de Valparaíso
2020-05-14,0.41276428248567393,8,Región del Biobío
2020-05-14,0.3486876501003756,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.2997385144302955,7,Región del Maule
2020-05-14,0.36723052610031626,16,Región del Ñuble
2020-05-14,1.277843621394546,13,Región Metropolitana de Santiago
2020-05-15,0.5717556429122742,2,Región de Antofagasta
2020-05-15,0.501481779495345,15,Región de Arica y Parinacota
2020-05-15,0.3014122343407493,3,Región de Atacama
2020-05-15,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.31096907532149415,4,Región de Coquimbo
2020-05-15,0.4541996994254268,9,Región de la Araucanía
2020-05-15,0.8559185138652069,10,Región de Los Lagos
2020-05-15,0.3315914807038047,14,Región de Los Ríos
2020-05-15,0.7152388321022896,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6542482657569144,1,Región de Tarapacá
2020-05-15,0.4928143987511287,5,Región de Valparaíso
2020-05-15,0.42332596477103646,8,Región del Biobío
2020-05-15,0.3449398704796192,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.30276745099717006,7,Región del Maule
2020-05-15,0.4521264043774996,16,Región del Ñuble
2020-05-15,1.2254308990387146,13,Región Metropolitana de Santiago
2020-05-16,0.5329365526748211,2,Región de Antofagasta
2020-05-16,0.49751525694566434,15,Región de Arica y Parinacota
2020-05-16,0.3064055093072376,3,Región de Atacama
2020-05-16,0.4673276712569517,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.2925159653573616,4,Región de Coquimbo
2020-05-16,0.4726493616346457,9,Región de la Araucanía
2020-05-16,0.8955013397264138,10,Región de Los Lagos
2020-05-16,0.3432077427666768,14,Región de Los Ríos
2020-05-16,0.687205955144193,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6900770355872988,1,Región de Tarapacá
2020-05-16,0.48727552056344964,5,Región de Valparaíso
2020-05-16,0.4274475968823975,8,Región del Biobío
2020-05-16,0.3349938399476118,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.30541777049318536,7,Región del Maule
2020-05-16,0.4792148918541009,16,Región del Ñuble
2020-05-16,1.2055805254930136,13,Región Metropolitana de Santiago
2020-05-17,0.5265355324760922,2,Región de Antofagasta
2020-05-17,0.4997818412597676,15,Región de Arica y Parinacota
2020-05-17,0.30458977295578726,3,Región de Atacama
2020-05-17,0.4633334176564649,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.2873901014784358,4,Región de Coquimbo
2020-05-17,0.4727901987507466,9,Región de la Araucanía
2020-05-17,0.8983859181292547,10,Región de Los Lagos
2020-05-17,0.35482400482954896,14,Región de Los Ríos
2020-05-17,0.6783956223859342,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6729090833769062,1,Región de Tarapacá
2020-05-17,0.4899720796811355,5,Región de Valparaíso
2020-05-17,0.4373223404825332,8,Región del Biobío
2020-05-17,0.3433542714092992,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.3148831972646683,7,Región del Maule
2020-05-17,0.5082582186331372,16,Región del Ñuble
2020-05-17,1.1847631275496038,13,Región Metropolitana de Santiago
2020-05-18,0.5193085741872047,2,Región de Antofagasta
2020-05-18,0.5230143304793259,15,Región de Arica y Parinacota
2020-05-18,0.27780766177189536,3,Región de Atacama
2020-05-18,0.4606705819228071,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.27218337197095616,4,Región de Coquimbo
2020-05-18,0.4882822815218465,9,Región de la Araucanía
2020-05-18,0.8554377507980667,10,Región de Los Lagos
2020-05-18,0.38439267189867804,14,Región de Los Ríos
2020-05-18,0.6944144092191322,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.659846511042912,1,Región de Tarapacá
2020-05-18,0.49740583724881005,5,Región de Valparaíso
2020-05-18,0.44951550214530955,8,Región del Biobío
2020-05-18,0.3249036640455753,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.3267465321515937,7,Región del Maule
2020-05-18,0.4942950807586005,16,Región del Ñuble
2020-05-18,1.129959217592164,13,Región Metropolitana de Santiago
2020-05-19,0.52199287298022,2,Región de Antofagasta
2020-05-19,0.528680791264584,15,Región de Arica y Parinacota
2020-05-19,0.33999663180906803,3,Región de Atacama
2020-05-19,0.4154023744506237,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.2964457943312046,4,Región de Coquimbo
2020-05-19,0.4946199517463873,9,Región de la Araucanía
2020-05-19,0.8116883116883117,10,Región de Los Lagos
2020-05-19,0.3847446798399772,14,Región de Los Ríos
2020-05-19,0.6856040764608734,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.673655516081706,1,Región de Tarapacá
2020-05-19,0.48035192282885086,5,Región de Valparaíso
2020-05-19,0.4749322334987024,8,Región del Biobío
2020-05-19,0.31207472611298603,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.33192096545333777,7,Región del Maule
2020-05-19,0.49261950421365613,16,Región del Ñuble
2020-05-19,1.08252227531909,13,Región Metropolitana de Santiago
2020-05-20,0.5587471179922766,2,Región de Antofagasta
2020-05-20,0.5672127246043394,15,Región de Arica y Parinacota
2020-05-20,0.3885675792103635,3,Región de Atacama
2020-05-20,0.4233908816515973,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.3005464854343452,4,Región de Coquimbo
2020-05-20,0.48645139901253465,9,Región de la Araucanía
2020-05-20,0.8357264650453199,10,Región de Los Lagos
2020-05-20,0.4238175613241835,14,Región de Los Ríos
2020-05-20,0.7560867385269444,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7580024117240692,1,Región de Tarapacá
2020-05-20,0.4639539281942747,5,Región de Valparaíso
2020-05-20,0.48540804844841157,8,Región del Biobío
2020-05-20,0.31366032518330605,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.3393671011802377,7,Región del Maule
2020-05-20,0.5138434737829519,16,Región del Ñuble
2020-05-20,1.0942144794004816,13,Región Metropolitana de Santiago
2020-05-21,0.5593665715598956,2,Región de Antofagasta
2020-05-21,0.5337806059713164,15,Región de Arica y Parinacota
2020-05-21,0.3844821724196003,3,Región de Atacama
2020-05-21,0.3608142419106379,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.28414372102178287,4,Región de Coquimbo
2020-05-21,0.4964508342556991,9,Región de la Araucanía
2020-05-21,0.7801182036127743,10,Región de Los Lagos
2020-05-21,0.4199454739698928,14,Región de Los Ríos
2020-05-21,0.7168407107856094,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6837323575965016,1,Región de Tarapacá
