fecha,tasatest,codigo_region,region_residencia
2020-06-02,0.570723220299576,2,Región de Antofagasta
2020-06-02,0.7366399020835577,15,Región de Arica y Parinacota
2020-06-02,0.48707127627654206,3,Región de Atacama
2020-06-02,0.685680201416895,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.3815351347213717,4,Región de Coquimbo
2020-06-02,0.5340543442546414,9,Región de la Araucanía
2020-06-02,0.8442199458981295,10,Región de Los Lagos
2020-06-02,0.42592960897197846,14,Región de Los Ríos
2020-06-02,0.6207279897864215,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.0039519879555618,1,Región de Tarapacá
2020-06-02,0.5070988740772484,5,Región de Valparaíso
2020-06-02,0.7150173039854809,8,Región del Biobío
2020-06-02,0.3028494224311241,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.5288018423001846,7,Región del Maule
2020-06-02,0.4272720189608242,16,Región del Ñuble
2020-06-02,1.1776950583154393,13,Región Metropolitana de Santiago
2020-06-03,0.6289518556557556,2,Región de Antofagasta
2020-06-03,0.7321067334553512,15,Región de Arica y Parinacota
2020-06-03,0.49569602394593104,3,Región de Atacama
2020-06-03,0.6923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.3921285867378182,4,Región de Coquimbo
2020-06-03,0.5540532147409702,9,Región de la Araucanía
2020-06-03,0.8511108831938052,10,Región de Los Lagos
2020-06-03,0.43156173603276493,14,Región de Los Ríos
2020-06-03,0.5806810227034266,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.9595392420199813,1,Región de Tarapacá
2020-06-03,0.5127835122172348,5,Región de Valparaíso
2020-06-03,0.7136434266150272,8,Región del Biobío
2020-06-03,0.3065972020518805,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.5693138688821319,7,Región del Maule
2020-06-03,0.43872179201794426,16,Región del Ñuble
2020-06-03,1.1911982353598134,13,Región Metropolitana de Santiago
2020-06-04,0.6694228220735258,2,Región de Antofagasta
2020-06-04,0.7927378638576131,15,Región de Arica y Parinacota
2020-06-04,0.505228639791045,3,Región de Atacama
2020-06-04,0.6750288584822635,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.41075255883124834,4,Región de Coquimbo
2020-06-04,0.5399695031308795,9,Región de la Araucanía
2020-06-04,0.7809194753913412,10,Región de Los Lagos
2020-06-04,0.43050571220886746,14,Región de Los Ríos
2020-06-04,0.561458478503589,12,Región de Magallanes y la Antártica Chilena
2020-06-04,0.9136336306748013,1,Región de Tarapacá
2020-06-04,0.5294730267564256,5,Región de Valparaíso
2020-06-04,0.7286702103543642,8,Región del Biobío
2020-06-04,0.3093359640824333,6,Región del Libertador General Bernardo OHiggins
2020-06-04,0.5973315321257217,7,Región del Maule
2020-06-04,0.43983884304790727,16,Región del Ñuble
2020-06-04,1.224481456902782,13,Región Metropolitana de Santiago
2020-06-05,0.7245541895916109,2,Región de Antofagasta
2020-06-05,0.8108705383704392,15,Región de Arica y Parinacota
2020-06-05,0.5578849939831036,3,Región de Atacama
2020-06-05,0.7961878843636955,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.419124803166827,4,Región de Coquimbo
2020-06-05,0.5208156553411561,9,Región de la Araucanía
2020-06-05,0.8144126357354393,10,Región de Los Lagos
2020-06-05,0.4435300060369362,14,Región de Los Ríos
2020-06-05,0.5670650538952083,12,Región de Magallanes y la Antártica Chilena
2020-06-05,0.9483427514479861,1,Región de Tarapacá
2020-06-05,0.5548352584579035,5,Región de Valparaíso
2020-06-05,0.7101228658532397,8,Región del Biobío
2020-06-05,0.3413362362288919,6,Región del Libertador General Bernardo OHiggins
2020-06-05,0.6378435587076688,7,Región del Maule
2020-06-05,0.46497249122207335,16,Región del Ñuble
2020-06-05,1.2324813860111024,13,Región Metropolitana de Santiago
2020-06-06,0.6981241707065363,2,Región de Antofagasta
2020-06-06,0.8437360109249364,15,Región de Arica y Parinacota
2020-06-06,0.5796738302005072,3,Región de Atacama
2020-06-06,0.80284497369784,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.43159773860554634,4,Región de Coquimbo
2020-06-06,0.5250407688241834,9,Región de la Araucanía
2020-06-06,0.8158549249368597,10,Región de Los Lagos
2020-06-06,0.465706506338783,14,Región de Los Ríos
2020-06-06,0.5646622358702286,12,Región de Magallanes y la Antártica Chilena
2020-06-06,0.8983317602264079,1,Región de Tarapacá
2020-06-06,0.5648198151909565,5,Región de Valparaíso
2020-06-06,0.7101228658532397,8,Región del Biobío
2020-06-06,0.3455164519597356,6,Región del Libertador General Bernardo OHiggins
2020-06-06,0.6534930643031875,7,Región del Maule
2020-06-06,0.5063033793307021,16,Región del Ñuble
2020-06-06,1.2314791970898402,13,Región Metropolitana de Santiago
2020-06-07,0.7365302918989102,2,Región de Antofagasta
2020-06-07,0.8216368138624297,15,Región de Arica y Parinacota
2020-06-07,0.6014626664179108,3,Región de Atacama
2020-06-07,0.7282855731554204,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.43313549776922405,4,Región de Coquimbo
2020-06-07,0.5065911066149644,9,Región de la Araucanía
2020-06-07,0.8214638273868283,10,Región de Los Lagos
2020-06-07,0.45444225221721,14,Región de Los Ríos
2020-06-07,0.5486434490370307,12,Región de Magallanes y la Antártica Chilena
2020-06-07,0.9229640394847972,1,Región de Tarapacá
2020-06-07,0.5663502946901836,5,Región de Valparaíso
2020-06-07,0.716992252705508,8,Región del Biobío
2020-06-07,0.3641112046934886,6,Región del Libertador General Bernardo OHiggins
2020-06-07,0.6614440227912333,7,Región del Maule
2020-06-07,0.5303199764749053,16,Región del Ñuble
2020-06-07,1.2203672076470742,13,Región Metropolitana de Santiago
2020-06-08,0.7288903645649434,2,Región de Antofagasta
2020-06-08,0.8233367520980072,15,Región de Arica y Parinacota
2020-06-08,0.6382313275347793,3,Región de Atacama
2020-06-08,0.6870116192837238,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.4401408450704225,4,Región de Coquimbo
2020-06-08,0.5253224430563852,9,Región de la Araucanía
2020-06-08,0.7906949910898577,10,Región de Los Lagos
2020-06-08,0.48717899075803156,14,Región de Los Ríos
2020-06-08,0.5494443883786905,12,Región de Magallanes y la Antártica Chilena
2020-06-08,0.9050496545696051,1,Región de Tarapacá
2020-06-08,0.5784483707316931,5,Región de Valparaíso
2020-06-08,0.709951131181933,8,Región del Biobío
2020-06-08,0.35647150008194667,6,Región del Libertador General Bernardo OHiggins
2020-06-08,0.6869375722290941,7,Región del Maule
2020-06-08,0.5440038515919513,16,Región del Ñuble
2020-06-08,1.212244202706318,13,Región Metropolitana de Santiago
2020-06-09,0.7697743000277928,2,Región de Antofagasta
2020-06-09,0.8233367520980072,15,Región de Arica y Parinacota
2020-06-09,0.6709145818608846,3,Región de Atacama
2020-06-09,0.6763602763490925,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.4469753302423235,4,Región de Coquimbo
2020-06-09,0.5123654283751017,9,Región de la Araucanía
2020-06-09,0.7988679632312407,10,Región de Los Lagos
2020-06-09,0.4991472607622028,14,Región de Los Ríos
2020-06-09,0.5558519031119696,12,Región de Magallanes y la Antártica Chilena
2020-06-09,0.9546874294387834,1,Región de Tarapacá
2020-06-09,0.5895990070832049,5,Región de Valparaíso
2020-06-09,0.7290136796969776,8,Región del Biobío
2020-06-09,0.35892197137244125,6,Región del Libertador General Bernardo OHiggins
2020-06-09,0.7106642420029449,7,Región del Maule
2020-06-09,0.5677411859786637,16,Región del Ñuble
2020-06-09,1.1900378060825625,13,Región Metropolitana de Santiago
2020-06-10,0.7681224238474756,2,Región de Antofagasta
2020-06-10,0.8567688707310301,15,Región de Arica y Parinacota
2020-06-10,0.6868022749360747,3,Región de Atacama
2020-06-10,0.6910058728842106,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.47072516621467936,4,Región de Coquimbo
2020-06-10,0.5025068302480381,9,Región de la Araucanía
2020-06-10,0.8519121549723722,10,Región de Los Lagos
2020-06-10,0.5294199437139302,14,Región de Los Ríos
2020-06-10,0.5926951128283251,12,Región de Magallanes y la Antártica Chilena
2020-06-10,0.9811857904591719,1,Región de Tarapacá
2020-06-10,0.6129934794285335,5,Región de Valparaíso
2020-06-10,0.7415503107023673,8,Región del Biobío
2020-06-10,0.36555265839377954,6,Región del Libertador General Bernardo OHiggins
2020-06-10,0.6921120055308381,7,Región del Maule
2020-06-10,0.5736057038859691,16,Región del Ñuble
2020-06-10,1.188965288114194,13,Región Metropolitana de Santiago
2020-06-11,0.7509842084766852,2,Región de Antofagasta
2020-06-11,0.8465692413175655,15,Región de Arica y Parinacota
2020-06-11,0.7231170019650807,3,Región de Atacama
2020-06-11,0.7136399766203023,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.47978085906744816,4,Región de Coquimbo
2020-06-11,0.5313784390487242,9,Región de la Araucanía
2020-06-11,0.9503083293803926,10,Región de Los Lagos
2020-06-11,0.567436801374239,14,Región de Los Ríos
2020-06-11,0.6063110816365433,12,Región de Magallanes y la Antártica Chilena
2020-06-11,0.9763339778779739,1,Región de Tarapacá
2020-06-11,0.6167103582123709,5,Región de Valparaíso
2020-06-11,0.7435252594223944,8,Región del Biobío
2020-06-11,0.3753545435557578,6,Región del Libertador General Bernardo OHiggins
2020-06-11,0.7023346664440399,7,Región del Maule
2020-06-11,0.5914785203653762,16,Región del Ñuble
2020-06-11,1.17546211106982,13,Región Metropolitana de Santiago
2020-06-12,0.7672964857573171,2,Región de Antofagasta
2020-06-12,0.9009672648560436,15,Región de Arica y Parinacota
2020-06-12,0.6740921204759226,3,Región de Atacama
2020-06-12,0.6603832619471454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.500284314583151,4,Región de Coquimbo
2020-06-12,0.5288433709589079,9,Región de la Araucanía
2020-06-12,0.95255189036038,10,Región de Los Lagos
2020-06-12,0.5751809760828205,14,Región de Los Ríos
2020-06-12,0.6311402012280002,12,Región de Magallanes y la Antártica Chilena
2020-06-12,0.9793197086971726,1,Región de Tarapacá
2020-06-12,0.5977615644124162,5,Región de Valparaíso
2020-06-12,0.7723766842019215,8,Región del Biobío
2020-06-12,0.3773725787361651,6,Región del Libertador General Bernardo OHiggins
2020-06-12,0.7013250209217483,7,Región del Maule
2020-06-12,0.6118647016621999,16,Región del Ñuble
2020-06-12,1.1562446989480744,13,Región Metropolitana de Santiago
2020-06-13,0.7914551748944554,2,Región de Antofagasta
2020-06-13,0.8641352697518657,15,Región de Arica y Parinacota
2020-06-13,0.672730318212335,3,Región de Atacama
2020-06-13,0.6643775155476321,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.517541389642201,4,Región de Coquimbo
2020-06-13,0.5326459730936323,9,Región de la Araucanía
2020-06-13,0.9849232702144844,10,Región de Los Lagos
2020-06-13,0.5691968410807348,14,Región de Los Ríos
2020-06-13,0.7208454074939088,12,Región de Magallanes y la Antártica Chilena
2020-06-13,0.9949947954979658,1,Región de Tarapacá
2020-06-13,0.5887244473693609,5,Región de Valparaíso
2020-06-13,0.7856861212281914,8,Región del Biobío
2020-06-13,0.39481416850968537,6,Región del Libertador General Bernardo OHiggins
2020-06-13,0.693500268123989,7,Región del Maule
2020-06-13,0.6205218471444126,16,Región del Ñuble
2020-06-13,1.14831509888686,13,Región Metropolitana de Santiago
2020-06-14,0.7596565584233502,2,Región de Antofagasta
2020-06-14,0.8618686854377625,15,Región de Arica y Parinacota
2020-06-14,0.7208473315257677,3,Región de Atacama
2020-06-14,0.6736974406154346,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,0.5153201819613332,4,Región de Coquimbo
2020-06-14,0.5291250451911097,9,Región de la Araucanía
2020-06-14,0.9815579287445032,10,Región de Los Lagos
2020-06-14,0.5811651110849061,14,Región de Los Ríos
2020-06-14,0.7248501042022084,12,Región de Magallanes y la Antártica Chilena
2020-06-14,0.9815590068115716,1,Región de Tarapacá
2020-06-14,0.5821652495155304,5,Región de Valparaíso
2020-06-14,0.7826807644803241,8,Región del Biobío
2020-06-14,0.43286854619736587,6,Región del Libertador General Bernardo OHiggins
2020-06-14,0.6898403031056822,7,Región del Maule
2020-06-14,0.600135665847589,16,Región del Ñuble
2020-06-14,1.1400866003754444,13,Región Metropolitana de Santiago
2020-06-15,0.84679302693508,2,Región de Antofagasta
2020-06-15,0.857335516809556,15,Región de Arica y Parinacota
2020-06-15,0.7771351584207269,3,Región de Atacama
2020-06-15,0.7535825126251698,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.5228381156504243,4,Región de Coquimbo
2020-06-15,0.5396878288986777,9,Región de la Araucanía
2020-06-15,1.0275509288342457,10,Región de Los Lagos
2020-06-15,0.6040456272693512,14,Región de Los Ríos
2020-06-15,0.6799975010692539,12,Región de Magallanes y la Antártica Chilena
2020-06-15,1.0073109351271603,1,Región de Tarapacá
2020-06-15,0.5799059702547665,5,Región de Valparaíso
2020-06-15,0.8147092806790251,8,Región del Biobío
2020-06-15,0.4552110785518752,6,Región del Libertador General Bernardo OHiggins
2020-06-15,0.6957719705491449,7,Región del Maule
2020-06-15,0.6026490306650055,16,Región del Ñuble
2020-06-15,1.1307152548485548,13,Región Metropolitana de Santiago
2020-06-16,0.8418373983941285,2,Región de Antofagasta
2020-06-16,0.8511024099457719,15,Región de Arica y Parinacota
2020-06-16,0.7435440359188964,3,Región de Atacama
2020-06-16,0.7815422878285773,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.5148075955734407,4,Región de Coquimbo
2020-06-16,0.558982513804502,9,Región de la Araucanía
2020-06-16,1.0182561762028692,10,Región de Los Lagos
2020-06-16,0.6124938178605309,14,Región de Los Ríos
2020-06-16,0.6920115911941525,12,Región de Magallanes y la Antártica Chilena
2020-06-16,0.9614053237819805,1,Región de Tarapacá
2020-06-16,0.5738569322340118,5,Región de Valparaíso
2020-06-16,0.8157396887068654,8,Región del Biobío
2020-06-16,0.48620233310813027,6,Región del Libertador General Bernardo OHiggins
2020-06-16,0.6950147364074263,7,Región del Maule
2020-06-16,0.6199633216294311,16,Región del Ñuble
2020-06-16,1.127462536419897,13,Región Metropolitana de Santiago
2020-06-17,0.8610404589903154,2,Región de Antofagasta
2020-06-17,0.8431693648464106,15,Región de Arica y Parinacota
2020-06-17,0.7548923881154608,3,Región de Atacama
2020-06-17,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,0.5083148346601347,4,Región de Coquimbo
2020-06-17,0.5427862454528977,9,Región de la Araucanía
2020-06-17,1.0012692144972501,10,Región de Los Lagos
2020-06-17,0.6202379925691124,14,Región de Los Ríos
2020-06-17,0.7953327662682794,12,Región de Magallanes y la Antártica Chilena
2020-06-17,0.9520749149719846,1,Región de Tarapacá
2020-06-17,0.5460896613194628,5,Región de Valparaíso
2020-06-17,0.8363478492636703,8,Región del Biobío
2020-06-17,0.5334820144776727,6,Región del Libertador General Bernardo OHiggins
2020-06-17,0.6923644169114109,7,Región del Maule
2020-06-17,0.6224766864468477,16,Región del Ñuble
2020-06-17,1.1002100306662776,13,Región Metropolitana de Santiago
2020-06-18,0.9019243944531649,2,Región de Antofagasta
2020-06-18,0.8267366285691621,15,Región de Arica y Parinacota
2020-06-18,0.7912071151444667,3,Región de Atacama
2020-06-18,0.769559527027117,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,0.5105360423410026,4,Región de Coquimbo
2020-06-18,0.5364485752283568,9,Región de la Araucanía
2020-06-18,1.021461263317137,10,Región de Los Lagos
2020-06-18,0.6191819687452149,14,Región de Los Ríos
2020-06-18,0.806545917051518,12,Región de Magallanes y la Antártica Chilena
2020-06-18,0.9502088332099853,1,Región de Tarapacá
2020-06-18,0.5382186238948663,5,Región de Valparaíso
2020-06-18,0.8649416720362374,8,Región del Biobío
2020-06-18,0.5826355856575933,6,Región del Libertador General Bernardo OHiggins
2020-06-18,0.6972864388325821,7,Región del Maule
2020-06-18,0.6235937374768107,16,Región del Ñuble
2020-06-18,1.0790058229637842,13,Región Metropolitana de Santiago
2020-06-19,0.9165847955534796,2,Región de Antofagasta
2020-06-19,0.7757384815018388,15,Región de Arica y Parinacota
2020-06-19,0.9074142416372857,3,Región de Atacama
2020-06-19,0.752251094758341,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,0.5122446636339778,4,Región de Coquimbo
2020-06-19,0.5567291199468876,9,Región de la Araucanía
2020-06-19,1.0632876501583313,10,Región de Los Lagos
2020-06-19,0.6205900005104115,14,Región de Los Ríos
2020-06-19,0.7865224335100205,12,Región de Magallanes y la Antártica Chilena
2020-06-19,0.9151264960844007,1,Región de Tarapacá
2020-06-19,0.5426643024402402,5,Región de Valparaíso
2020-06-19,0.9044406464367803,8,Región del Biobío
2020-06-19,0.5895545634189899,6,Región del Libertador General Bernardo OHiggins
2020-06-19,0.7105380363126584,7,Región del Maule
2020-06-19,0.5973430382726816,16,Región del Ñuble
2020-06-19,1.0727641200331166,13,Región Metropolitana de Santiago
2020-06-20,0.9079124456068147,2,Región de Antofagasta
2020-06-20,0.7700720207165807,15,Región de Arica y Parinacota
2020-06-20,0.9482683095449175,3,Región de Atacama
2020-06-20,0.7668966912934592,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,0.5161744926078209,4,Región de Coquimbo
2020-06-20,0.5272941626817979,9,Región de la Araucanía
2020-06-20,1.0456596710298587,10,Región de Los Lagos
2020-06-20,0.6114377940366335,14,Región de Los Ríos
2020-06-20,0.7360632549854469,12,Región de Magallanes y la Antártica Chilena
2020-06-20,0.9091550344460033,1,Región de Tarapacá
2020-06-20,0.548713340460995,5,Región de Valparaíso
2020-06-20,0.9260792150214255,8,Región del Biobío
2020-06-20,0.5950320874800953,6,Región del Libertador General Bernardo OHiggins
2020-06-20,0.71596488099497535,7,Región del Maule
2020-06-20,0.5909199948503947,16,Región del Ñuble
2020-06-20,1.0615818015432443,13,Región Metropolitana de Santiago
2020-06-21,0.9909192236677515,2,Región de Antofagasta
2020-06-21,0.796137740328768,15,Región de Arica y Parinacota
2020-06-21,0.9074142416372858,3,Región de Atacama
2020-06-21,0.8907185529085488,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,0.5245467369433995,4,Región de Coquimbo
2020-06-21,0.5292658823072106,9,Región de la Araucanía
2020-06-21,1.0634479045140448,10,Región de Los Lagos
2020-06-21,0.6300942149254887,14,Región de Los Ríos
2020-06-21,0.7488782844520053,12,Región de Magallanes y la Antártica Chilena
2020-06-21,0.9345337464091922,1,Región de Tarapacá
2020-06-21,0.5549081384340571,5,Región de Valparaíso
2020-06-21,0.9792310957908519,8,Región del Biobío
2020-06-21,0.5755724625261678,6,Región del Libertador General Bernardo OHiggins
2020-06-21,0.7299737126167702,7,Región del Maule
2020-06-21,0.6646453628279486,16,Región del Ñuble
2020-06-21,1.0641663940243942,13,Región Metropolitana de Santiago
2020-06-22,0.9638697512150581,2,Región de Antofagasta
2020-06-22,0.7848048187582518,15,Región de Arica y Parinacota
2020-06-22,0.8356926557549992,3,Región de Atacama
2020-06-22,0.718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,0.5146367334441432,4,Región de Coquimbo
2020-06-22,0.5220831893860642,9,Región de la Araucanía
2020-06-22,1.0321983051499342,10,Región de Los Lagos
2020-06-22,0.5836291666740002,14,Región de Los Ríos
2020-06-22,0.8353797333512744,12,Región de Magallanes y la Antártica Chilena
2020-06-22,0.900571058340807,1,Región de Tarapacá
2020-06-22,0.5379999839664052,5,Región de Valparaíso
2020-06-22,0.9667803321211155,8,Región del Biobío
2020-06-22,0.5686534847647714,6,Región del Libertador General Bernardo OHiggins
2020-06-22,0.717857966349272,7,Región del Maule
2020-06-22,0.5705338135535711,16,Región del Ñuble
2020-06-22,1.0102415971557808,13,Región Metropolitana de Santiago
2020-06-23,1.0010369652721942,2,Región de Antofagasta
2020-06-23,0.7666721442454257,15,Región de Arica y Parinacota
2020-06-23,0.896519823528584,3,Región de Atacama
2020-06-23,0.7109771408866444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,0.5134406985390604,4,Región de Coquimbo
2020-06-23,0.5061685952666617,9,Región de la Araucanía
2020-06-23,1.0538326431712415,10,Región de Los Lagos
2020-06-23,0.5818691269675044,14,Región de Los Ríos
2020-06-23,0.8754267004342692,12,Región de Magallanes y la Antártica Chilena
2020-06-23,0.9020639237504063,1,Región de Tarapacá
2020-06-23,0.5418626227025498,5,Región de Valparaíso
2020-06-23,0.9752811983507976,8,Región del Biobío
2020-06-23,0.5948879421100663,6,Región del Libertador General Bernardo OHiggins
2020-06-23,0.6902189201765416,7,Región del Maule
2020-06-23,0.5456794281368957,16,Región del Ñuble
2020-06-23,0.9758331108591143,13,Región Metropolitana de Santiago
2020-06-24,1.0233372937064755,2,Región de Antofagasta
2020-06-24,0.7542059305178579,15,Región de Arica y Parinacota
2020-06-24,0.9995628614733884,3,Región de Atacama
2020-06-24,0.7109771408866444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.517199665383606,4,Región de Coquimbo
2020-06-24,0.5320826246292287,9,Región de la Araucanía
2020-06-24,1.095018012589582,10,Región de Los Lagos
2020-06-24,0.5551165234287686,14,Región de Los Ríos
2020-06-24,0.7881243121933403,12,Región de Magallanes y la Antártica Chilena
2020-06-24,0.9237104721895969,1,Región de Tarapacá
2020-06-24,0.5554182982671328,5,Región de Valparaíso
2020-06-24,0.9763974737142912,8,Región del Biobío
2020-06-24,0.5855184930581753,6,Región del Libertador General Bernardo OHiggins
2020-06-24,0.7155862639241161,7,Región del Maule
2020-06-24,0.5373015454121737,16,Región del Ñuble
2020-06-24,0.9457498609594738,13,Región Metropolitana de Santiago
2020-06-25,1.0565813018353583,2,Región de Antofagasta
2020-06-25,0.7655388520883741,15,Región de Arica y Parinacota
2020-06-25,0.936012089172628,3,Región de Atacama
2020-06-25,0.7269541552885915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.5189082866765812,4,Región de Coquimbo
2020-06-25,0.5071544550793681,9,Región de la Araucanía
2020-06-25,1.072261894078281,10,Región de Los Lagos
2020-06-25,0.5579325869591618,14,Región de Los Ríos
2020-06-25,0.8369816120345941,12,Región de Magallanes y la Antártica Chilena
2020-06-25,0.9837983049259708,1,Región de Tarapacá
2020-06-25,0.5552725383148255,5,Región de Valparaíso
2020-06-25,0.9831809932309062,8,Región del Biobío
2020-06-25,0.5915725985993971,6,Región del Libertador General Bernardo OHiggins
2020-06-25,0.6996843469480246,7,Región del Maule
2020-06-25,0.5392563847146088,16,Región del Ñuble
2020-06-25,0.9227522625557744,13,Región Metropolitana de Santiago
2020-06-26,1.0958133611178906,2,Región de Antofagasta
2020-06-26,0.7621389756172192,15,Región de Arica y Parinacota
2020-06-26,0.9564391231264437,3,Región de Atacama
2020-06-26,0.9453066854485348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.5194208730644737,4,Región de Coquimbo
2020-06-26,0.5067319437310653,9,Región de la Araucanía
2020-06-26,1.0331598312842143,10,Región de Los Lagos
2020-06-26,0.569548849022034,14,Región de Los Ríos
2020-06-26,1.0059798131248328,12,Región de Magallanes y la Antártica Chilena
2020-06-26,1.033436079795149,1,Región de Tarapacá
2020-06-26,0.561613096240195,5,Región de Valparaíso
2020-06-26,0.968583546169836,8,Región del Biobío
2020-06-26,0.6142034216939647,6,Región del Libertador General Bernardo OHiggins
2020-06-26,0.6893354803445365,7,Región del Maule
2020-06-26,0.5384185964421365,16,Región del Ñuble
2020-06-26,0.9014601435443982,13,Región Metropolitana de Santiago
2020-06-27,1.1538355119515307,2,Región de Antofagasta
2020-06-27,0.7610056834601676,15,Región de Arica y Parinacota
2020-06-27,1.0780934586736137,3,Región de Atacama
2020-06-27,0.9493009390490216,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.5233507020383168,4,Región de Coquimbo
2020-06-27,0.5320826246292287,9,Región de la Araucanía
2020-06-27,1.0326790682170741,10,Región de Los Lagos
2020-06-27,0.5779970396132137,14,Región de Los Ríos
2020-06-27,1.1117038062239393,12,Región de Magallanes y la Antártica Chilena
2020-06-27,1.0759827439687304,1,Región de Tarapacá
2020-06-27,0.5506810998171441,5,Región de Valparaíso
2020-06-27,0.9493492629834847,8,Región del Biobío
2020-06-27,0.6253026151862049,6,Región del Libertador General Bernardo OHiggins
2020-06-27,0.7085187452680753,7,Región del Maule
2020-06-27,0.5409319612595532,16,Región del Ñuble
2020-06-27,0.8910338623109169,13,Región Metropolitana de Santiago
2020-06-28,1.1115061848309036,2,Región de Antofagasta
2020-06-28,0.7553392226749095,15,Región de Arica y Parinacota
2020-06-28,1.0154505545485784,3,Región de Atacama
2020-06-28,0.8494445990368523,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,0.5235215641676143,4,Región de Coquimbo
2020-06-28,0.524054909011477,9,Región de la Araucanía
2020-06-28,1.0280316919013859,10,Región de Los Lagos
2020-06-28,0.5836291666740002,14,Región de Los Ríos
2020-06-28,1.1205141389821984,12,Región de Magallanes y la Antártica Chilena
2020-06-28,1.090538181712324,1,Región de Tarapacá
2020-06-28,0.5706502132832502,5,Región de Valparaíso
2020-06-28,0.9022939630454465,8,Región del Biobío
2020-06-28,0.628617958696874,6,Región del Libertador General Bernardo OHiggins
2020-06-28,0.6933740624337025,7,Región del Maule
2020-06-28,0.4708370091293788,16,Región del Ñuble
2020-06-28,0.8776889256225315,13,Región Metropolitana de Santiago
2020-06-29,1.0479089518886933,2,Región de Antofagasta
2020-06-29,0.6952747383511733,15,Región de Arica y Parinacota
2020-06-29,0.9396435618755286,3,Región de Atacama
2020-06-29,0.8507760169036812,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.48439413655848135,4,Región de Coquimbo
2020-06-29,0.48771893305744285,9,Región de la Araucanía
2020-06-29,0.9246676324662504,10,Región de Los Lagos
2020-06-29,0.5600446346069567,14,Región de Los Ríos
2020-06-29,1.0388183261328885,12,Región de Magallanes y la Antártica Chilena
2020-06-29,1.0237324546327533,1,Región de Tarapacá
2020-06-29,0.5195613499995263,5,Región de Valparaíso
2020-06-29,0.8630525906518637,8,Región del Biobío
2020-06-29,0.5986357217308227,6,Región del Libertador General Bernardo OHiggins
2020-06-29,0.6645991650483942,7,Región del Maule
2020-06-29,0.5144019992979334,16,Región del Ñuble
2020-06-29,0.7888457568657324,13,Región Metropolitana de Santiago
2020-06-30,1.0636017756017062,2,Región de Antofagasta
2020-06-30,0.7275735648271446,15,Región de Arica y Parinacota
2020-06-30,1.027706774920868,3,Región de Atacama
2020-06-30,0.9133526566446406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.4879822412737293,4,Región de Coquimbo
2020-06-30,0.5006759477387263,9,Región de la Araucanía
2020-06-30,0.9140908449891667,10,Región de Los Lagos
2020-06-30,0.5575805790178626,14,Región de Los Ríos
2020-06-30,1.0604436883577057,12,Región de Magallanes y la Antártica Chilena
2020-06-30,1.0580683590535382,1,Región de Tarapacá
2020-06-30,0.5253188681156663,5,Región de Valparaíso
2020-06-30,0.8712099875389322,8,Región del Biobío
2020-06-30,0.6009420476512881,6,Región del Libertador General Bernardo OHiggins
2020-06-30,0.6736859747490179,7,Región del Maule
2020-06-30,0.5138434737829519,16,Región del Ñuble
2020-06-30,0.782973281432372,13,Región Metropolitana de Santiago
2020-07-01,1.093335546847415,2,Región de Antofagasta
2020-07-01,0.7729052511092097,15,Región de Arica y Parinacota
2020-07-01,0.9151311211309495,3,Región de Atacama
2020-07-01,0.9439752675817059,11,Región de Aysén del General Carlos Ibáñez del Campo
