fecha,tasatest,codigo_region,region_residencia
2020-04-25,0.2680169102564579,2,Región de Antofagasta
2020-04-25,0.38701927163313066,15,Región de Arica y Parinacota
2020-04-25,0.056741760982821764,3,Región de Atacama
2020-04-25,0.25030655896383736,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.10302986396640713,4,Región de Coquimbo
2020-04-25,0.31265839774401477,9,Región de la Araucanía
2020-04-25,0.3964692760349226,10,Región de Los Lagos
2020-04-25,0.1731879071191846,14,Región de Los Ríos
2020-04-25,0.4917767557791778,12,Región de Magallanes y la Antártica Chilena
2020-04-25,0.35903413100864334,1,Región de Tarapacá
2020-04-25,0.17126794396112874,5,Región de Valparaíso
2020-04-25,0.2282353781666156,8,Región del Biobío
2020-04-25,0.09066743774829941,6,Región del Libertador General Bernardo OHiggins
2020-04-25,0.502298647340032,7,Región del Maule
2020-04-25,0.315846178722021,16,Región del Ñuble
2020-04-25,0.4489982189872111,13,Región Metropolitana de Santiago
2020-04-26,0.2843291875370898,2,Región de Antofagasta
2020-04-26,0.3847526873190274,15,Región de Arica y Parinacota
2020-04-26,0.05810356324640949,3,Región de Atacama
2020-04-26,0.25296939469749524,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.10610538229376257,4,Región de Coquimbo
2020-04-26,0.3026589625008503,9,Región de la Araucanía
2020-04-26,0.42563556877475933,10,Región de Los Lagos
2020-04-26,0.17353991506048377,14,Región de Los Ríos
2020-04-26,0.4941795738041575,12,Región de Magallanes y la Antártica Chilena
2020-04-26,0.394116468134228,1,Región de Tarapacá
2020-04-26,0.16944594455728693,5,Región de Valparaíso
2020-04-26,0.22608869477528176,8,Región del Biobío
2020-04-26,0.09297376366876489,6,Región del Libertador General Bernardo OHiggins
2020-04-26,0.436924099771656,7,Región del Maule
2020-04-26,0.31835954353943763,16,Región del Ñuble
2020-04-26,0.4518289631332322,13,Región Metropolitana de Santiago
2020-04-27,0.27792816733836084,2,Región de Antofagasta
2020-04-27,0.3462207539792721,15,Región de Arica y Parinacota
2020-04-27,0.06037323368572236,3,Región de Atacama
2020-04-27,0.19039275495653588,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.10405503674219228,4,Región de Coquimbo
2020-04-27,0.24730997587319364,9,Región de la Araucanía
2020-04-27,0.3711490878322073,10,Región de Los Lagos
2020-04-27,0.1668517641757998,14,Región de Los Ríos
2020-04-27,0.347607674280396,12,Región de Magallanes y la Antártica Chilena
2020-04-27,0.35716804924664414,1,Región de Tarapacá
2020-04-27,0.1346821959319855,5,Región de Valparaíso
2020-04-27,0.1673554371883874,8,Región del Biobío
2020-04-27,0.07019879520416822,6,Región del Libertador General Bernardo OHiggins
2020-04-27,0.3097087639629243,7,Región del Maule
2020-04-27,0.2407244969570134,16,Región del Ñuble
2020-04-27,0.35795726750834594,13,Región Metropolitana de Santiago
2020-04-28,0.32108343254914645,2,Región de Antofagasta
2020-04-28,0.33602112456580746,15,Región de Arica y Parinacota
2020-04-28,0.06763617909152354,3,Región de Atacama
2020-04-28,0.23166670882823245,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.13566453066223427,4,Región de Coquimbo
2020-04-28,0.2592811307417708,9,Región de la Araucanía
2020-04-28,0.3767579902821759,10,Región de Los Lagos
2020-04-28,0.18093208182776604,14,Región de Los Ríos
2020-04-28,0.3756405512384925,12,Región de Magallanes y la Antártica Chilena
2020-04-28,0.396355766248627,1,Región de Tarapacá
2020-04-28,0.14831075147272213,5,Región de Valparaíso
2020-04-28,0.16392074376225324,8,Región del Biobío
2020-04-28,0.08129798869640838,6,Región del Libertador General Bernardo OHiggins
2020-04-28,0.2583430480163431,7,Región del Maule
2020-04-28,0.21335674672292138,16,Región del Ñuble
2020-04-28,0.3925943232081073,13,Región Metropolitana de Santiago
2020-04-29,0.35308853354279124,2,Región de Antofagasta
2020-04-29,0.3292213716234977,15,Región de Arica y Parinacota
2020-04-29,0.07943846537595048,3,Región de Atacama
2020-04-29,0.21435827655945647,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.16385678199632575,4,Región de Coquimbo
2020-04-29,0.2549151801426427,9,Región de la Araucanía
2020-04-29,0.3948667324777887,10,Región de Los Lagos
2020-04-29,0.18973228036024495,14,Región de Los Ríos
2020-04-29,0.3988677921466296,12,Región de Magallanes y la Antártica Chilena
2020-04-29,0.39710219895342674,1,Región de Tarapacá
2020-04-29,0.16157490713269038,5,Región de Valparaíso
2020-04-29,0.1722498753206286,8,Región del Biobío
2020-04-29,0.09153230996847396,6,Región del Libertador General Bernardo OHiggins
2020-04-29,0.23032538477275338,7,Región del Maule
2020-04-29,0.15638714419481148,16,Región del Ñuble
2020-04-29,0.4226599908459712,13,Región Metropolitana de Santiago
2020-04-30,0.38364824287865856,2,Región de Antofagasta
2020-04-30,0.32355491083823956,15,Región de Arica y Parinacota
2020-04-30,0.06309683821289781,3,Región de Atacama
2020-04-30,0.21968394802677219,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.1944411031405826,4,Región de Coquimbo
2020-04-30,0.24857750991810182,9,Región de la Araucanía
2020-04-30,0.3943859694106486,10,Región de Los Lagos
2020-04-30,0.19782846301012552,14,Región de Los Ríos
2020-04-30,0.4621420001377615,12,Región de Magallanes y la Antártica Chilena
2020-04-30,0.3616466454754422,1,Región de Tarapacá
2020-04-30,0.17760850188649818,5,Región de Valparaíso
2020-04-30,0.18221048625641773,8,Región del Biobío
2020-04-30,0.10234321272065593,6,Región del Libertador General Bernardo OHiggins
2020-04-30,0.2243937173292907,7,Región del Maule
2020-04-30,0.18291710615643125,16,Región del Ñuble
2020-04-30,0.4853407540792957,13,Región Metropolitana de Santiago
2020-05-01,0.37993152147294496,2,Región de Antofagasta
2020-05-01,0.3173218039744556,15,Región de Arica y Parinacota
2020-05-01,0.05674176098282178,3,Región de Atacama
2020-05-01,0.17175290482093097,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.1893152392616569,4,Región de Coquimbo
2020-05-01,0.2506900666596154,9,Región de la Araucanía
2020-05-01,0.3870142690478327,10,Región de Los Lagos
2020-05-01,0.1995885027166213,14,Región de Los Ríos
2020-05-01,0.4677485755293808,12,Región de Magallanes y la Antártica Chilena
2020-05-01,0.32843039011185665,1,Región de Tarapacá
2020-05-01,0.17928474133803265,5,Región de Valparaíso
2020-05-01,0.17826058881636345,8,Región del Biobío
2020-05-01,0.09542423495925947,6,Región del Libertador General Bernardo OHiggins
2020-05-01,0.19814293374971115,7,Región del Maule
2020-05-01,0.1672783917369501,16,Región del Ñuble
2020-05-01,0.4818946307710961,13,Región Metropolitana de Santiago
2020-05-02,0.437334218738966,2,Región de Antofagasta
2020-05-02,0.30712217456099095,15,Región de Arica y Parinacota
2020-05-02,0.06763617909152356,3,Región de Atacama
2020-05-02,0.2103640229589697,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.19273248184760736,4,Región de Coquimbo
2020-05-02,0.2689988917527334,9,Región de la Araucanía
2020-05-02,0.39871283701491006,10,Región de Los Lagos
2020-05-02,0.20170055036441623,14,Región de Los Ríos
2020-05-02,0.4789617263126194,12,Región de Magallanes y la Antártica Chilena
2020-05-02,0.3340286353978542,1,Región de Tarapacá
2020-05-02,0.19342345671184494,5,Región de Valparaíso
2020-05-02,0.18066487421465732,8,Región del Biobío
2020-05-02,0.10234321272065594,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.192085060615962,7,Región del Maule
2020-05-02,0.1672783917369501,16,Región del Ñuble
2020-05-02,0.5389314879741549,13,Región Metropolitana de Santiago
2020-05-03,0.43650828064880737,2,Región de Antofagasta
2020-05-03,0.30825546671804255,15,Región de Arica y Parinacota
2020-05-03,0.10077336750549147,3,Región de Atacama
2020-05-03,0.21169544082579864,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.19939610489021084,4,Región de Coquimbo
2020-05-03,0.2763224217899806,9,Región de la Araucanía
2020-05-03,0.3871745234035461,10,Región de Los Lagos
2020-05-03,0.20979673301429683,14,Región de Los Ríos
2020-05-03,0.5101983606373555,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.3220857121210594,1,Región de Tarapacá
2020-05-03,0.21040449115565046,5,Región de Valparaíso
2020-05-03,0.1897668117939129,8,Región del Biobío
2020-05-03,0.11805505805382706,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.19195885492567558,7,Región del Maule
2020-05-03,0.16253092485960763,16,Región del Ñuble
2020-05-03,0.5822365987297449,13,Región Metropolitana de Santiago
2020-05-04,0.48606456605832193,2,Región de Antofagasta
2020-05-04,0.32412155691676536,15,Región de Arica y Parinacota
2020-05-04,0.11166778561419324,3,Región de Atacama
2020-05-04,0.25962648403163985,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.21084386755314496,4,Región de Coquimbo
2020-05-04,0.3325164311142427,9,Región de la Araucanía
2020-05-04,0.4442250740375123,10,Región de Los Lagos
2020-05-04,0.2432374874377166,14,Región de Los Ríos
2020-05-04,0.600704506244924,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.38665214108623125,1,Región de Tarapacá
2020-05-04,0.2641899135570603,5,Región de Valparaíso
2020-05-04,0.22471481740482807,8,Región del Biobío
2020-05-04,0.14846973112996564,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.24206251396939235,7,Región del Maule
2020-05-04,0.20386181296823638,16,Región del Ñuble
2020-05-04,0.7318440641862268,13,Región Metropolitana de Santiago
2020-05-05,0.4883358958062581,2,Región de Antofagasta
2020-05-05,0.32015503436708465,15,Región de Arica y Parinacota
2020-05-05,0.12301613781075761,3,Región de Atacama
2020-05-05,0.2383237981623771,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.2005921397952935,4,Región de Coquimbo
2020-05-05,0.3527969758327734,9,Región de la Araucanía
2020-05-05,0.538614889552698,10,Región de Los Lagos
2020-05-05,0.246405558909409,14,Región de Los Ríos
2020-05-05,0.6199270504447616,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.47435798390019296,1,Región de Tarapacá
2020-05-05,0.279786228453946,5,Región de Valparaíso
2020-05-05,0.24824246737384717,8,Región del Biobío
2020-05-05,0.1576950348118276,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.2604885447512126,7,Región del Maule
2020-05-05,0.21782495084277312,16,Región del Ñuble
2020-05-05,0.8472188659638075,13,Región Metropolitana de Santiago
2020-05-06,0.4652096292818179,2,Región de Antofagasta
2020-05-06,0.3286547255449719,15,Región de Arica y Parinacota
2020-05-06,0.15025218308251206,3,Región de Atacama
2020-05-06,0.2622893197652977,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.23698577333566617,4,Región de Coquimbo
2020-05-06,0.3670215245589651,9,Región de la Araucanía
2020-05-06,0.6296393635979026,10,Región de Los Lagos
2020-05-06,0.2601338686200761,14,Región de Los Ríos
2020-05-06,0.6431542913528986,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5146653499593754,1,Región de Tarapacá
2020-05-06,0.30281630091850636,5,Región de Valparaíso
2020-05-06,0.2622388430853439,8,Región del Biobío
2020-05-06,0.17845196809601696,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.2704587942838414,7,Región del Maule
2020-05-06,0.22759914735494882,16,Región del Ñuble
2020-05-06,0.9504970716391367,13,Región Metropolitana de Santiago
2020-05-07,0.4957693386176852,2,Región de Antofagasta
2020-05-07,0.3297880177020235,15,Región de Arica y Parinacota
2020-05-07,0.15388365578541263,3,Región de Atacama
2020-05-07,0.31954028803894136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.3008882096929403,4,Región de Coquimbo
2020-05-07,0.38209109598176216,9,Región de la Araucanía
2020-05-07,0.6689016807476827,10,Región de Los Lagos
2020-05-07,0.2527417018527938,14,Región de Los Ríos
2020-05-07,0.6111167176865028,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6131944669929323,1,Región de Tarapacá
2020-05-07,0.3371427696868858,5,Región de Valparaíso
2020-05-07,0.2807861875864684,8,Región del Biobío
2020-05-07,0.21737121800387202,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.2708374113547007,7,Región del Maule
2020-05-07,0.21196043293546768,16,Región del Ñuble
2020-05-07,1.0271908975083544,13,Región Metropolitana de Santiago
2020-05-08,0.49927957550085916,2,Región de Antofagasta
2020-05-08,0.33545447848728166,15,Región de Arica y Parinacota
2020-05-08,0.17612642609067877,3,Región de Atacama
2020-05-08,0.44069931392037326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.3798265134283965,4,Región de Coquimbo
2020-05-08,0.41166689036295273,9,Región de la Araucanía
2020-05-08,0.6834848271176011,10,Región de Los Lagos
2020-05-08,0.25872583685487943,14,Región de Los Ríos
2020-05-08,0.6103157783448427,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7162021802552874,1,Región de Tarapacá
2020-05-08,0.37394715764449005,5,Región de Valparaíso
2020-05-08,0.3140168464843165,8,Región del Biobío
2020-05-08,0.2462002920096906,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.2951951095799837,7,Región del Maule
2020-05-08,0.19548393024351432,16,Región del Ñuble
2020-05-08,1.1774840711741208,13,Región Metropolitana de Santiago
2020-05-09,0.5118751313757774,2,Región de Antofagasta
2020-05-09,0.35018727652895276,15,Región de Arica y Parinacota
2020-05-09,0.21244115311968473,3,Región de Atacama
2020-05-09,0.44469356752086003,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.4095565239261657,4,Región de Coquimbo
2020-05-09,0.4405384991636388,9,Región de la Araucanía
2020-05-09,0.6671388828348356,10,Región de Los Lagos
2020-05-09,0.2633019400917685,14,Región de Los Ríos
2020-05-09,0.6575711995027768,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7061253387404918,1,Región de Tarapacá
2020-05-09,0.3956653905382842,5,Región de Valparaíso
2020-05-09,0.33110444627933394,8,Región del Biobío
2020-05-09,0.2646508993734145,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.29607854941198875,7,Región del Maule
2020-05-09,0.19269130266860698,16,Región del Ñuble
2020-05-09,1.226749568671954,13,Región Metropolitana de Santiago
2020-05-10,0.5038222349967313,2,Región de Antofagasta
2020-05-10,0.35415379907863354,15,Región de Arica y Parinacota
2020-05-10,0.20654000997747124,3,Región de Atacama
2020-05-10,0.45135065685500464,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.41895394103752953,4,Región de Coquimbo
2020-05-10,0.4541996994254269,9,Región de la Araucanía
2020-05-10,0.6947026320175382,10,Región de Los Lagos
2020-05-10,0.2664700115634609,14,Región de Los Ríos
2020-05-10,0.6367467766196195,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7050056896832924,1,Región de Tarapacá
2020-05-10,0.40193306848750004,5,Región de Valparaíso
2020-05-10,0.3400346491872828,8,Región del Biobío
2020-05-10,0.2691194058443164,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.29544752096055654,7,Región del Maule
2020-05-10,0.2033032874532549,16,Región del Ñuble
2020-05-10,1.252331759556803,13,Región Metropolitana de Santiago
2020-05-11,0.4815219065624498,2,Región de Antofagasta
2020-05-11,0.36208684417799486,15,Región de Arica y Parinacota
2020-05-11,0.28189306856265856,3,Región de Atacama
2020-05-11,0.4833046856588988,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.4350149811914968,4,Región de Coquimbo
2020-05-11,0.4587064871406559,9,Región de la Araucanía
2020-05-11,0.7240291791130884,10,Región de Los Lagos
2020-05-11,0.27210213862424737,14,Región de Los Ríos
2020-05-11,0.6719881076526549,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7434469739804755,1,Región de Tarapacá
2020-05-11,0.4194242627643812,5,Región de Valparaíso
2020-05-11,0.3760989301616916,8,Región del Biobío
2020-05-11,0.30818280112220053,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.2765166674175905,7,Región del Maule
2020-05-11,0.25692173689147596,16,Región del Ñuble
2020-05-11,1.3083840101003763,13,Región Metropolitana de Santiago
2020-05-12,0.47553385540880017,2,Región de Antofagasta
2020-05-12,0.3796528726122951,15,Región de Arica y Parinacota
2020-05-12,0.27326832089326963,3,Región de Atacama
2020-05-12,0.5458813253998581,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.450050848569679,4,Región de Coquimbo
2020-05-12,0.45377718807712414,9,Región de la Araucanía
2020-05-12,0.7487083498929501,10,Región de Los Lagos
2020-05-12,0.29216659127829925,14,Región de Los Ríos
2020-05-12,0.6591730781860966,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6889573865300992,1,Región de Tarapacá
2020-05-12,0.45119993236738215,5,Región de Valparaíso
2020-05-12,0.36381990116326196,8,Región del Biobío
2020-05-12,0.3188495585043534,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.2654105666723838,7,Región del Maule
2020-05-12,0.2803798085206977,16,Región del Ñuble
2020-05-12,1.3279530674576527,13,Región Metropolitana de Santiago
2020-05-13,0.5380986657383123,2,Región de Antofagasta
2020-05-13,0.39325237849691463,15,Región de Arica y Parinacota
2020-05-13,0.22378950531624908,3,Región de Atacama
2020-05-13,0.5285728931310821,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.4215168729769924,4,Región de Coquimbo
2020-05-13,0.4598331840694631,9,Región de la Araucanía
2020-05-13,0.7331636773887514,10,Región de Los Lagos
2020-05-13,0.2960386786325899,14,Región de Los Ríos
2020-05-13,0.6303392618863403,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6837323575965016,1,Región de Tarapacá
2020-05-13,0.47211648552348595,5,Región de Valparaíso
2020-05-13,0.3794477562521724,8,Región del Biobío
2020-05-13,0.31711981406400425,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.2757594332758719,7,Región del Maule
2020-05-13,0.29350515812276223,16,Región del Ñuble
2020-05-13,1.3104938815135598,13,Región Metropolitana de Santiago
2020-05-14,0.4943239469599078,2,Región de Antofagasta
2020-05-14,0.40175206967480187,15,Región de Arica y Parinacota
2020-05-14,0.2546570232909041,3,Región de Atacama
2020-05-14,0.47398476059109634,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.34787529524975946,4,Región de Coquimbo
2020-05-14,0.45603058193473867,9,Región de la Araucanía
2020-05-14,0.7608876809271675,10,Región de Los Lagos
2020-05-14,0.2981507262803849,14,Región de Los Ríos
2020-05-14,0.6904097125108327,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.6527554003473152,1,Región de Tarapacá
2020-05-14,0.4690555265250317,5,Región de Valparaíso
2020-05-14,0.4058090282977522,8,Región del Biobío
2020-05-14,0.32922802514644806,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.2835841860736312,7,Región del Maule
2020-05-14,0.35103328616585355,16,Región del Ñuble
2020-05-14,1.2926303035486069,13,Región Metropolitana de Santiago
2020-05-15,0.5409894490538673,2,Región de Antofagasta
2020-05-15,0.4266844971299376,15,Región de Arica y Parinacota
2020-05-15,0.281439134474796,3,Región de Atacama
2020-05-15,0.42205946378476833,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.29576234581401456,4,Región de Coquimbo
2020-05-15,0.43208827219758433,9,Región de la Araucanía
2020-05-15,0.8291560364610709,10,Región de Los Lagos
2020-05-15,0.31363907569754773,14,Región de Los Ríos
2020-05-15,0.7288548009105078,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6408124770705204,1,Región de Tarapacá
2020-05-15,0.4804248028050045,5,Región de Valparaíso
2020-05-15,0.41774458795356845,8,Región del Biobío
2020-05-15,0.3262009723758371,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.2877489738530837,7,Región del Maule
2020-05-15,0.44011810580539795,16,Región del Ñuble
2020-05-15,1.2389692406066415,13,Región Metropolitana de Santiago
2020-05-16,0.5013444207262556,2,Región de Antofagasta
2020-05-16,0.4272511432084634,15,Región de Arica y Parinacota
2020-05-16,0.28915601396845975,3,Región de Atacama
2020-05-16,0.3821169277799007,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.27577147668620416,4,Región de Coquimbo
2020-05-16,0.44898872612969326,9,Región de la Araucanía
2020-05-16,0.8703414058794118,10,Región de Los Lagos
2020-05-16,0.32701537746691567,14,Región de Los Ríos
2020-05-16,0.6992200452690917,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6762680305485048,1,Región de Tarapacá
2020-05-16,0.4761248842119379,5,Región de Valparaíso
2020-05-16,0.42272489342146297,8,Región del Biobío
2020-05-16,0.3155342149936842,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.2905254990393854,7,Región del Maule
2020-05-16,0.46636880500952704,16,Región del Ñuble
2020-05-16,1.219136449322717,13,Región Metropolitana de Santiago
2020-05-17,0.49473691600498704,2,Región de Antofagasta
2020-05-17,0.43178431183666993,15,Región de Arica y Parinacota
2020-05-17,0.28779421170487207,3,Región de Atacama
2020-05-17,0.3781226741794139,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.27081647493657596,4,Región de Coquimbo
2020-05-17,0.4499745859423996,9,Región de la Araucanía
2020-05-17,0.8749887821951,10,Región de Los Lagos
2020-05-17,0.3410956951188819,14,Región de Los Ríos
2020-05-17,0.6864050158025332,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.657607212928513,1,Región de Tarapacá
2020-05-17,0.4789672032819311,5,Región de Valparaíso
2020-05-17,0.4320844330076786,8,Región del Biobío
2020-05-17,0.3243270825654589,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.3002433371914413,7,Región del Maule
2020-05-17,0.49513286903107273,16,Región del Ñuble
2020-05-17,1.1983190513793074,13,Región Metropolitana de Santiago
2020-05-18,0.4866840196259409,2,Región de Antofagasta
2020-05-18,0.45671673929180573,15,Región de Arica y Parinacota
2020-05-18,0.2587424300816673,3,Región de Atacama
2020-05-18,0.376791256312585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.25663491820488143,4,Región de Coquimbo
2020-05-18,0.4647624831329949,9,Región de la Araucanía
2020-05-18,0.8342841758438995,10,Región de Los Lagos
2020-05-18,0.3671442827750194,14,Región de Los Ríos
2020-05-18,0.6936134698774723,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6449178569469185,1,Región de Tarapacá
2020-05-18,0.4874941604919107,5,Región de Valparaíso
2020-05-18,0.44444932934176157,8,Región del Biobío
2020-05-18,0.30472331224150234,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.31299011191037174,7,Región del Maule
2020-05-18,0.48200751942900816,16,Región del Ñuble
2020-05-18,1.143726128563186,13,Región Metropolitana de Santiago
2020-05-19,0.48874886485133734,2,Región de Antofagasta
2020-05-19,0.4691829530193736,15,Región de Arica y Parinacota
2020-05-19,0.3232010705581528,3,Región de Atacama
2020-05-19,0.3381801381745463,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.28089734056512994,4,Región de Coquimbo
2020-05-19,0.4734943843312512,9,Región de la Araucanía
2020-05-19,0.7913360085127115,10,Región de Los Lagos
2020-05-19,0.37031235424671183,14,Región de Los Ríos
2020-05-19,0.6856040764608734,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6579804292809129,1,Región de Tarapacá
2020-05-19,0.4697114463104148,5,Región de Valparaíso
2020-05-19,0.47209861142214166,8,Región del Biobío
2020-05-19,0.29362411874926214,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.31740731107039716,7,Región del Maule
2020-05-19,0.48089046839904526,16,Región del Ñuble
2020-05-19,1.095093592489308,13,Región Metropolitana de Santiago
2020-05-20,0.5234382646379976,2,Región de Antofagasta
2020-05-20,0.5026150716523966,15,Región de Arica y Parinacota
2020-05-20,0.37222595204731085,3,Región de Atacama
2020-05-20,0.3488314811091776,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.2872192393491383,4,Región de Coquimbo
2020-05-20,0.4650441573651967,9,Región de la Araucanía
2020-05-20,0.8161754336482866,10,Región de Los Lagos
2020-05-20,0.4100892516135164,14,Región de Los Ríos
2020-05-20,0.7584895565519242,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7438201903328754,1,Región de Tarapacá
2020-05-20,0.45229313200968724,5,Región de Valparaíso
2020-05-20,0.484291773084918,8,Región del Biobío
2020-05-20,0.29650702614984403,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.3248534467972971,7,Región del Maule
2020-05-20,0.500159598665906,16,Región del Ñuble
2020-05-20,1.106803378832476,13,Región Metropolitana de Santiago
2020-05-21,0.5271549860437111,2,Región de Antofagasta
2020-05-21,0.4810825206684157,15,Región de Arica y Parinacota
2020-05-21,0.36814054525654766,3,Región de Atacama
2020-05-21,0.3035632736369943,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.27320854474674133,4,Región de Coquimbo
2020-05-21,0.47574777818886566,9,Región de la Araucanía
2020-05-21,0.7628107331957282,10,Región de Los Lagos
2020-05-21,0.40445712455272986,14,Región de Los Ríos
2020-05-21,0.720044468152249,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6699233525577075,1,Región de Tarapacá
2020-05-21,0.4090753061505598,5,Región de Valparaíso
2020-05-21,0.4514904508653367,8,Región del Biobío
2020-05-21,0.24403811145925422,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.3191741907344073,7,Región del Maule
2020-05-21,0.4613420753746938,16,Región del Ñuble
2020-05-21,1.0232348886086355,13,Región Metropolitana de Santiago
2020-05-22,0.5211669348900615,2,Región de Antofagasta
2020-05-22,0.5048816559664998,15,Región de Arica y Parinacota
2020-05-22,0.38765971103463837,3,Región de Atacama
2020-05-22,0.29823760216967854,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.28106820269442745,4,Región de Coquimbo
2020-05-22,0.46603001717790304,9,Región de la Araucanía
2020-05-22,0.7889321931770105,10,Región de Los Lagos
2020-05-22,0.41783342632209786,14,Región de Los Ríos
2020-05-22,0.7504801631353252,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7389683777516776,1,Región de Tarapacá
2020-05-22,0.40339066801057344,5,Región de Valparaíso
2020-05-22,0.46591616325510016,8,Región del Biobío
2020-05-22,0.26364188178321085,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.3458035913848462,7,Región del Maule
2020-05-22,0.43313653686812964,16,Región del Ñuble
2020-05-22,1.0729926894362114,13,Región Metropolitana de Santiago
2020-05-23,0.5246771717732355,2,Región de Antofagasta
2020-05-23,0.5201811000866968,15,Región de Arica y Parinacota
2020-05-23,0.3704102156958605,3,Región de Atacama
2020-05-23,0.2955747664360207,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.28363113463389034,4,Región de Coquimbo
2020-05-23,0.4480028663169869,9,Región de la Araucanía
2020-05-23,0.7791566774784939,10,Región de Los Lagos
2020-05-23,0.4238175613241835,14,Región de Los Ríos
2020-05-23,0.7648970712852032,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7546434645524707,1,Región de Tarapacá
2020-05-23,0.39275019149213736,5,Región de Valparaíso
2020-05-23,0.4743311621491289,8,Región del Biobío
2020-05-23,0.2705608595446073,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.3629675652638021,7,Región del Maule
2020-05-23,0.43704621547299993,16,Región del Ñuble
2020-05-23,1.083788198167,13,Región Metropolitana de Santiago
2020-05-24,0.5337624907649797,2,Región de Antofagasta
2020-05-24,0.5428469432277294,15,Región de Arica y Parinacota
2020-05-24,0.3704102156958605,3,Región de Atacama
