fecha,tasatest,codigo_region,region_residencia
2020-04-29,0.16266074709124312,4,Región de Coquimbo
2020-04-29,0.2539293203299363,9,Región de la Araucanía
2020-04-29,0.39294368020922804,10,Región de Los Lagos
2020-04-29,0.18973228036024495,14,Región de Los Ríos
2020-04-29,0.3988677921466296,12,Región de Magallanes y la Antártica Chilena
2020-04-29,0.3959825498962272,1,Región de Tarapacá
2020-04-29,0.16084610737115365,5,Región de Valparaíso
2020-04-29,0.1717346713067085,8,Región del Biobío
2020-04-29,0.09109987385838668,6,Región del Libertador General Bernardo OHiggins
2020-04-29,0.23019917908246693,7,Región del Maule
2020-04-29,0.15638714419481148,16,Región del Ñuble
2020-04-29,0.42364459750545685,13,Región Metropolitana de Santiago
2020-04-30,0.38261582026596036,2,Región de Antofagasta
2020-04-30,0.3224216186811879,15,Región de Arica y Parinacota
2020-04-30,0.06218897003717266,3,Región de Atacama
2020-04-30,0.2210153658936011,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.19375765462339253,4,Región de Coquimbo
2020-04-30,0.24787332433759726,9,Región de la Araucanía
2020-04-30,0.3921424084306611,10,Región de Los Lagos
2020-04-30,0.1981804709514247,14,Región de Los Ríos
2020-04-30,0.4621420001377615,12,Región de Magallanes y la Antártica Chilena
2020-04-30,0.3609002127706425,1,Región de Tarapacá
2020-04-30,0.17673394217265412,5,Región de Valparaíso
2020-04-30,0.1815235475711909,8,Región del Biobío
2020-04-30,0.10191077661056865,6,Región del Libertador General Bernardo OHiggins
2020-04-30,0.22451992301957713,7,Región del Maule
2020-04-30,0.18291710615643128,16,Región del Ñuble
2020-04-30,0.4862901962152283,13,Región Metropolitana de Santiago
2020-05-01,0.37910558338278644,2,Región de Antofagasta
2020-05-01,0.3156218657388781,15,Región de Arica y Parinacota
2020-05-01,0.056287826894959196,3,Región de Atacama
2020-05-01,0.17175290482093097,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.18863179074446682,4,Región de Coquimbo
2020-05-01,0.25012671819521176,9,Región de la Araucanía
2020-05-01,0.3852514711349854,10,Región de Los Lagos
2020-05-01,0.20029251859921962,14,Región de Los Ríos
2020-05-01,0.46694763618772095,12,Región de Magallanes y la Antártica Chilena
2020-05-01,0.327683957407057,1,Región de Tarapacá
2020-05-01,0.1785559415764959,5,Región de Valparaíso
2020-05-01,0.1777453848024433,8,Región del Biobío
2020-05-01,0.0948476534791431,6,Región del Libertador General Bernardo OHiggins
2020-05-01,0.19814293374971115,7,Región del Maule
2020-05-01,0.16755765449444085,16,Región del Ñuble
2020-05-01,0.482720997074593,13,Región Metropolitana de Santiago
2020-05-02,0.4363017961262678,2,Región de Antofagasta
2020-05-02,0.3048555902468877,15,Región de Arica y Parinacota
2020-05-02,0.06718224500366098,3,Región de Atacama
2020-05-02,0.2103640229589697,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.19187817120111977,4,Región de Coquimbo
2020-05-02,0.26829470617222884,9,Región de la Araucanía
2020-05-02,0.3972705478134895,10,Región de Los Lagos
2020-05-02,0.20205255830571536,14,Región de Los Ríos
2020-05-02,0.47816078697095954,12,Región de Magallanes y la Antártica Chilena
2020-05-02,0.33328220269305453,1,Región de Tarapacá
2020-05-02,0.19262177697415456,5,Región de Valparaíso
2020-05-02,0.1799779355294305,8,Región del Biobío
2020-05-02,0.10133419513045228,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.19170644354510266,7,Región del Maule
2020-05-02,0.1669991289794594,16,Región del Ñuble
2020-05-02,0.5399864236807467,13,Región Metropolitana de Santiago
2020-05-03,0.4354758580361092,2,Región de Antofagasta
2020-05-03,0.3076888206395168,15,Región de Arica y Parinacota
2020-05-03,0.1003194334176289,3,Región de Atacama
2020-05-03,0.21169544082579864,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.19854179424372323,4,Región de Coquimbo
2020-05-03,0.27533656197727424,9,Región de la Araucanía
2020-05-03,0.38541172549069885,10,Región de Los Lagos
2020-05-03,0.20944472507299763,14,Región de Los Ríos
2020-05-03,0.5093974212956957,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.3220857121210594,1,Región de Tarapacá
2020-05-03,0.20952993144180643,5,Región de Valparaíso
2020-05-03,0.18925160777999278,8,Región del Biobío
2020-05-03,0.1171901858336525,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.19158023785481623,7,Región del Maule
2020-05-03,0.16253092485960763,16,Región del Ñuble
2020-05-03,0.5832563699127835,13,Región Metropolitana de Santiago
2020-05-04,0.48441268987800484,2,Región de Antofagasta
2020-05-04,0.3224216186811879,15,Región de Arica y Parinacota
2020-05-04,0.10939811517488038,3,Región de Atacama
2020-05-04,0.25962648403163985,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.20981869477735984,4,Región de Coquimbo
2020-05-04,0.33153057130153635,9,Región de la Araucanía
2020-05-04,0.4421417674132383,10,Región de Los Lagos
2020-05-04,0.24288547949641745,14,Región de Los Ríos
2020-05-04,0.5999035669032642,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.3870253574386311,1,Región de Tarapacá
2020-05-04,0.26324247386706257,5,Región de Valparaíso
2020-05-04,0.22402787871960125,8,Región del Biobío
2020-05-04,0.14774900427982018,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.24168389689853303,7,Región del Maule
2020-05-04,0.20386181296823638,16,Región del Ñuble
2020-05-04,0.7330572402488073,13,Región Metropolitana de Santiago
2020-05-05,0.48668401962594093,2,Región de Antofagasta
2020-05-05,0.31902174221003304,15,Región de Arica y Parinacota
2020-05-05,0.12074646737144472,3,Región de Atacama
2020-05-05,0.2383237981623771,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.1997378291488059,4,Región de Coquimbo
2020-05-05,0.35209279025226886,9,Región de la Araucanía
2020-05-05,0.5310829348341688,10,Región de Los Lagos
2020-05-05,0.24570154302681066,14,Región de Los Ríos
2020-05-05,0.6207279897864215,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.4739847675477931,1,Región de Tarapacá
2020-05-05,0.2786201488354873,5,Región de Valparaíso
2020-05-05,0.24686859000339348,8,Región del Biobío
2020-05-05,0.15668601722162395,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.26036233906092615,7,Región del Maule
2020-05-05,0.21754568808528238,16,Región del Ñuble
2020-05-05,0.8487133582148125,13,Región Metropolitana de Santiago
2020-05-06,0.46335126857896114,2,Región de Antofagasta
2020-05-06,0.3275214333879202,15,Región de Arica y Parinacota
2020-05-06,0.14707464446747404,3,Región de Atacama
2020-05-06,0.2636207376321266,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.235618876301286,4,Región de Coquimbo
2020-05-06,0.3663173389784605,9,Región de la Araucanía
2020-05-06,0.6205048653222395,10,Región de Los Lagos
2020-05-06,0.2597818606787769,14,Región de Los Ríos
2020-05-06,0.6447561700362184,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5142921336069756,1,Región de Tarapacá
2020-05-06,0.3017231012762012,5,Región de Valparaíso
2020-05-06,0.26120843505750363,8,Región del Biobío
2020-05-06,0.1774429505058133,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.2703325885935549,7,Región del Maule
2020-05-06,0.22704062183996737,16,Región del Ñuble
2020-05-06,0.9520267284136946,13,Región Metropolitana de Santiago
2020-05-07,0.49391097791482846,2,Región de Antofagasta
2020-05-07,0.328088079466446,15,Región de Arica y Parinacota
2020-05-07,0.1511600512582372,3,Región de Atacama
2020-05-07,0.31954028803894136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.299179588399965,4,Región de Coquimbo
2020-05-07,0.38068272482075305,9,Región de la Araucanía
2020-05-07,0.6584851476263125,10,Región de Los Lagos
2020-05-07,0.2527417018527938,14,Región de Los Ríos
2020-05-07,0.6127185963698224,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6131944669929323,1,Región de Tarapacá
2020-05-07,0.33583093011611964,5,Región de Valparaíso
2020-05-07,0.27992751422993484,8,Región del Biobío
2020-05-07,0.21621805504363928,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.27071120566441426,7,Región del Maule
2020-05-07,0.21140190742048623,16,Región del Ñuble
2020-05-07,1.0288260478535716,13,Región Metropolitana de Santiago
2020-05-08,0.4968017612303835,2,Región de Antofagasta
2020-05-08,0.33432118633023,15,Región de Arica y Parinacota
2020-05-08,0.17294888747564077,3,Región de Atacama
2020-05-08,0.44069931392037326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.37811789213542124,4,Región de Coquimbo
2020-05-08,0.409836007853641,9,Región de la Araucanía
2020-05-08,0.6732285483519442,10,Región de Los Lagos
2020-05-08,0.25872583685487943,14,Región de Los Ríos
2020-05-08,0.6119176570281626,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7158289639028875,1,Región de Tarapacá
2020-05-08,0.37219803821680186,5,Región de Valparaíso
2020-05-08,0.3129005711208229,8,Región del Biobío
2020-05-08,0.245191274419487,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.2951951095799837,7,Región del Maule
2020-05-08,0.1943668792135514,16,Región del Ñuble
2020-05-08,1.179382955445986,13,Región Metropolitana de Santiago
2020-05-09,0.5093973171053018,2,Región de Antofagasta
2020-05-09,0.3490539843719011,15,Región de Arica y Parinacota
2020-05-09,0.2092636145046467,3,Región de Atacama
2020-05-09,0.44469356752086003,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.40784790263319043,4,Región de Coquimbo
2020-05-09,0.4388484537704279,9,Región de la Araucanía
2020-05-09,0.6564018410020385,10,Región de Los Lagos
2020-05-09,0.2633019400917685,14,Región de Los Ríos
2020-05-09,0.6591730781860966,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7057521223880919,1,Región de Tarapacá
2020-05-09,0.3939162711105961,5,Región de Valparaíso
2020-05-09,0.33033164025845385,8,Región del Biobío
2020-05-09,0.2640743178932981,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.2962047551022752,7,Región del Maule
2020-05-09,0.1918535143961348,16,Región del Ñuble
2020-05-09,1.2285253771113835,13,Región Metropolitana de Santiago
2020-05-10,0.5013444207262556,2,Región de Antofagasta
2020-05-10,0.3518872147645302,15,Región de Arica y Parinacota
2020-05-10,0.2033624713624332,3,Región de Atacama
2020-05-10,0.4500192389881757,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.4172453197445543,4,Región de Coquimbo
2020-05-10,0.45293216538051867,9,Región de la Araucanía
2020-05-10,0.6836450814733145,10,Región de Los Lagos
2020-05-10,0.26717402744605917,14,Región de Los Ríos
2020-05-10,0.6383486553029393,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7042592569784926,1,Región de Tarapacá
2020-05-10,0.40018394905981186,5,Región de Valparaíso
2020-05-10,0.339347710502056,8,Región del Biobío
2020-05-10,0.2683986789941709,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.29557372665084297,7,Región del Maule
2020-05-10,0.2024654991807827,16,Región del Ñuble
2020-05-10,1.254089985734456,13,Región Metropolitana de Santiago
2020-05-11,0.47966354585959303,2,Región de Antofagasta
2020-05-11,0.36038690594241746,15,Región de Arica y Parinacota
2020-05-11,0.2791694640354831,3,Región de Atacama
2020-05-11,0.48197326779206984,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.43381894628641415,4,Región de Coquimbo
2020-05-11,0.4571572788635459,9,Región de la Araucanía
2020-05-11,0.7121703567902975,10,Región de Los Lagos
2020-05-11,0.2728061545068457,14,Región de Los Ríos
2020-05-11,0.6735899863359748,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7430737576280757,1,Región de Tarapacá
2020-05-11,0.4176751433366931,5,Región de Valparaíso
2020-05-11,0.37575546081907824,8,Región del Biobío
2020-05-11,0.30702963816196777,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.276390461727304,7,Región del Maule
2020-05-11,0.2560839486190038,16,Región del Ñuble
2020-05-11,1.3101422362780293,13,Región Metropolitana de Santiago
2020-05-12,0.47367549470594333,2,Región de Antofagasta
2020-05-12,0.3773862882981919,15,Región de Arica y Parinacota
2020-05-12,0.2691829141025065,3,Región de Atacama
2020-05-12,0.5458813253998581,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.44902567579389385,4,Región de Coquimbo
2020-05-12,0.45293216538051867,9,Región de la Araucanía
2020-05-12,0.7419776669529877,10,Región de Los Lagos
2020-05-12,0.2925185992195984,14,Región de Los Ríos
2020-05-12,0.6607749568694165,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.689703819234899,1,Región de Tarapacá
2020-05-12,0.44981521282046233,5,Región de Valparaíso
2020-05-12,0.36364816649195525,8,Región del Biobío
2020-05-12,0.31784054091414976,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.26503194960152443,7,Región del Maule
2020-05-12,0.27926275749073476,16,Región del Ñuble
2020-05-12,1.3294475597086577,13,Región Metropolitana de Santiago
2020-05-13,0.5366532740805348,2,Región de Antofagasta
2020-05-13,0.3904191481042855,15,Región de Arica y Parinacota
2020-05-13,0.2197040985254859,3,Región de Atacama
2020-05-13,0.529904310997911,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.4211751487183974,4,Región de Coquimbo
2020-05-13,0.45884732425675673,9,Región de la Araucanía
2020-05-13,0.7293175728516301,10,Región de Los Lagos
2020-05-13,0.2942786389260942,14,Región de Los Ríos
2020-05-13,0.6303392618863403,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6848520066537012,1,Región de Tarapacá
2020-05-13,0.4706588860004125,5,Región de Valparaíso
2020-05-13,0.37884668490259893,8,Región del Biobío
2020-05-13,0.31654323258388795,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.27487599344386676,7,Región del Maule
2020-05-13,0.2929466326077808,16,Región del Ñuble
2020-05-13,1.3119356269792353,13,Región Metropolitana de Santiago
2020-05-14,0.4930850398246699,2,Región de Antofagasta
2020-05-14,0.3977855471251211,15,Región de Arica y Parinacota
2020-05-14,0.2496637483244158,3,Región de Atacama
2020-05-14,0.4766475963247542,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.3475335709911644,4,Región de Coquimbo
2020-05-14,0.4556080705864359,9,Región de la Araucanía
2020-05-14,0.7580031025243266,10,Región de Los Lagos
2020-05-14,0.29674269451518825,14,Región de Los Ríos
2020-05-14,0.6920115911941525,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.6538750494045147,1,Región de Tarapacá
2020-05-14,0.4675250470258046,5,Región de Valparaíso
2020-05-14,0.4051220896125254,8,Región del Biobío
2020-05-14,0.32865144366633164,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.2825745405513396,7,Región del Maule
2020-05-14,0.35047476065087213,16,Región del Ñuble
2020-05-14,1.294107213537835,13,Región Metropolitana de Santiago
2020-05-15,0.5401635109637087,2,Región de Antofagasta
2020-05-15,0.4227179745802569,15,Región de Arica y Parinacota
2020-05-15,0.2764458595083077,3,Región de Atacama
2020-05-15,0.42472229951842616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.2954206215554195,4,Región de Coquimbo
2020-05-15,0.4313840866170798,9,Región de la Araucanía
2020-05-15,0.8267522211253702,10,Región de Los Lagos
2020-05-15,0.3122310439323511,14,Región de Los Ríos
2020-05-15,0.7304566795938277,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6423053424801196,1,Región de Tarapacá
2020-05-15,0.47889432330577736,5,Región de Valparaíso
2020-05-15,0.41714351660399496,8,Región del Biobío
2020-05-15,0.32519195478563345,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.2867393283307922,7,Región del Maule
2020-05-15,0.4403973685628887,16,Región del Ñuble
2020-05-15,1.2403758215487637,13,Región Metropolitana de Santiago
2020-05-16,0.4998990290684781,2,Región de Antofagasta
2020-05-16,0.42328462065878275,15,Región de Arica y Parinacota
2020-05-16,0.284616673089834,3,Región de Atacama
2020-05-16,0.3847797635135585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.27560061455690665,4,Región de Coquimbo
2020-05-16,0.4484253776652896,9,Región de la Araucanía
2020-05-16,0.8688991166779914,10,Región de Los Lagos
2020-05-16,0.3245513218778216,14,Región de Los Ríos
2020-05-16,0.7024238026357311,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6777608959581042,1,Región de Tarapacá
2020-05-16,0.4745215247365571,5,Región de Valparaíso
2020-05-16,0.42220968940754283,8,Región del Biobío
2020-05-16,0.31452519740348056,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.2893896478268074,7,Región del Maule
2020-05-16,0.4666480677670178,16,Región del Ñuble
2020-05-16,1.220525448003063,13,Región Metropolitana de Santiago
2020-05-17,0.4932915243472095,2,Región de Antofagasta
2020-05-17,0.42838443536551507,15,Región de Arica y Parinacota
2020-05-17,0.2832548708262463,3,Región de Atacama
2020-05-17,0.3821169277799007,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.27047475067798094,4,Región de Coquimbo
2020-05-17,0.44927040036189503,9,Región de la Araucanía
2020-05-17,0.873706747349393,10,Región de Los Lagos
2020-05-17,0.3372236077645912,14,Región de Los Ríos
2020-05-17,0.695215348560792,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6591000783381123,1,Región de Tarapacá
2020-05-17,0.47743672378270396,5,Región de Valparaíso
2020-05-17,0.4318268310007185,8,Región del Biobío
2020-05-17,0.3233180649752553,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.2991074859788633,7,Región del Maule
2020-05-17,0.49513286903107273,16,Región del Ñuble
2020-05-17,1.1997256323214296,13,Región Metropolitana de Santiago
2020-05-18,0.4852386279681634,2,Región de Antofagasta
2020-05-18,0.4521835706635992,15,Región de Arica y Parinacota
2020-05-18,0.2551109573787667,3,Región de Atacama
2020-05-18,0.38078550991307175,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.2556097454290963,4,Región de Coquimbo
2020-05-18,0.46405829755249034,9,Región de la Araucanía
2020-05-18,0.8331623953539057,10,Región de Los Lagos
2020-05-18,0.3632721954207287,14,Región de Los Ríos
2020-05-18,0.7024238026357311,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6460375060041181,1,Región de Tarapacá
2020-05-18,0.4861823209211446,5,Región de Valparaíso
2020-05-18,0.4443634620061082,8,Región del Biobío
2020-05-18,0.30400258539135683,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.3121066720783667,7,Región del Maule
2020-05-18,0.4814489939140267,16,Región del Ñuble
2020-05-18,1.1459590758088052,13,Región Metropolitana de Santiago
2020-05-19,0.48709698867102025,2,Región de Antofagasta
2020-05-19,0.46464978439116716,15,Región de Arica y Parinacota
2020-05-19,0.32093140011883997,3,Región de Atacama
2020-05-19,0.3381801381745463,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.2797013056600472,4,Región de Coquimbo
2020-05-19,0.47180433893804025,9,Región de la Araucanía
2020-05-19,0.7903744823784311,10,Región de Los Lagos
2020-05-19,0.3671442827750194,14,Región de Los Ríos
2020-05-19,0.6928125305358125,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6591000783381123,1,Región de Tarapacá
2020-05-19,0.46818096681118765,5,Región de Valparaíso
2020-05-19,0.4726138154360618,8,Región del Biobío
2020-05-19,0.29319168263917483,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.3163976655481056,7,Región del Maule
2020-05-19,0.48089046839904526,16,Región del Ñuble
2020-05-19,1.098856196509485,13,Región Metropolitana de Santiago
2020-05-20,0.5207539658449821,2,Región de Antofagasta
2020-05-20,0.4975152569456643,15,Región de Arica y Parinacota
2020-05-20,0.3704102156958605,3,Región de Atacama
2020-05-20,0.3488314811091776,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.2858523423147581,4,Región de Coquimbo
2020-05-20,0.46391746043638943,9,Región de la Araucanía
2020-05-20,0.8131306008897321,10,Región de Los Lagos
2020-05-20,0.40797720396572146,14,Región de Los Ríos
2020-05-20,0.7881243121933403,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.744566623037675,1,Región de Tarapacá
2020-05-20,0.4506897725343064,5,Región de Valparaíso
2020-05-20,0.4850645791057982,8,Región del Biobío
2020-05-20,0.2957862992996985,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.3242224183458649,7,Región del Maule
2020-05-20,0.49988033590841524,16,Región del Ñuble
2020-05-20,1.110671476423312,13,Región Metropolitana de Santiago
2020-05-21,0.5244706872506958,2,Región de Antofagasta
2020-05-21,0.47711599811873506,15,Región de Arica y Parinacota
2020-05-21,0.36677874299296,3,Región de Atacama
2020-05-21,0.3035632736369943,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.27149992345376606,4,Región de Coquimbo
2020-05-21,0.47433940702785654,9,Región de la Araucanía
2020-05-21,0.7605671722157409,10,Región de Los Lagos
2020-05-21,0.402345076904935,14,Región de Los Ríos
2020-05-21,0.7769111614101017,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6702965689101074,1,Región de Tarapacá
2020-05-21,0.4078363465559474,5,Región de Valparaíso
2020-05-21,0.4522632568862169,8,Región del Biobío
2020-05-21,0.24331738460910876,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.31866936797326156,7,Región del Maule
2020-05-21,0.4610628126172031,16,Región del Ñuble
2020-05-21,1.0269974926288126,13,Región Metropolitana de Santiago
2020-05-22,0.5178631825294271,2,Región de Antofagasta
2020-05-22,0.4997818412597676,15,Región de Arica y Parinacota
2020-05-22,0.3853900405953255,3,Región de Atacama
2020-05-22,0.29823760216967854,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.28004302991864227,4,Región de Coquimbo
2020-05-22,0.4647624831329949,9,Región de la Araucanía
2020-05-22,0.7855668517070293,10,Región de Los Lagos
2020-05-22,0.4157213786743029,14,Región de Los Ríos
2020-05-22,0.8329769153262946,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7397148104564771,1,Región de Tarapacá
2020-05-22,0.40251610829672935,5,Región de Valparaíso
2020-05-22,0.467805244639474,8,Región del Biobío
2020-05-22,0.2632094456731236,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.3455511800042733,7,Región del Maule
2020-05-22,0.431740223080676,16,Región del Ñuble
2020-05-22,1.076632217623953,13,Región Metropolitana de Santiago
2020-05-23,0.5221993575027597,2,Región de Antofagasta
2020-05-23,0.5150812853799646,15,Región de Arica y Parinacota
2020-05-23,0.3672326770808225,3,Región de Atacama
2020-05-23,0.2955747664360207,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.2824350997288076,4,Región de Coquimbo
2020-05-23,0.4464536580398769,9,Región de la Araucanía
2020-05-23,0.7751503185856591,10,Región de Los Lagos
2020-05-23,0.422761537500286,14,Región de Los Ríos
2020-05-23,0.8409863087428936,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7553898972572703,1,Región de Tarapacá
2020-05-23,0.3918027518021396,5,Región de Valparaíso
2020-05-23,0.4759626415265426,8,Región del Biobío
2020-05-23,0.26969598732443273,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.363219976644375,7,Región del Maule
2020-05-23,0.43564990168554624,16,Región del Ñuble
2020-05-23,1.0875156376636241,13,Región Metropolitana de Santiago
2020-05-24,0.531284676494504,2,Región de Antofagasta
2020-05-24,0.5371804824424713,15,Región de Arica y Parinacota
2020-05-24,0.3672326770808225,3,Región de Atacama
2020-05-24,0.30622610937065214,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.28192251334091506,4,Región de Coquimbo
2020-05-24,0.46828341103551757,9,Región de la Araucanía
2020-05-24,0.751592928295791,10,Región de Los Lagos
2020-05-24,0.42592960897197846,14,Región de Los Ríos
2020-05-24,0.8658154283343505,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.7971901287260522,1,Región de Tarapacá
2020-05-24,0.3902722723029125,5,Región de Valparaíso
2020-05-24,0.4882416705249723,8,Región del Biobío
2020-05-24,0.2548490142114362,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.37710260257588335,7,Región del Maule
2020-05-24,0.4186148734786114,16,Región del Ñuble
2020-05-24,1.1144516627052659,13,Región Metropolitana de Santiago
2020-05-25,0.5277744396113301,2,Región de Antofagasta
2020-05-25,0.5400137128351002,15,Región de Arica y Parinacota
2020-05-25,0.3903833155618138,3,Región de Atacama
2020-05-25,0.4460249853876889,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.29576234581401456,4,Región de Coquimbo
2020-05-25,0.46828341103551757,9,Región de la Araucanía
2020-05-25,0.8088037332854706,10,Región de Los Lagos
2020-05-25,0.4280416566197734,14,Región de Los Ríos
2020-05-25,0.8658154283343505,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8583976105196254,1,Región de Tarapacá
2020-05-25,0.3771538765952516,5,Región de Valparaíso
2020-05-25,0.5025815155790825,8,Región del Biobío
2020-05-25,0.2643626086333563,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.43124484370876626,7,Región del Maule
2020-05-25,0.407444363178982,16,Región del Ñuble
2020-05-25,1.1492645410227926,13,Región Metropolitana de Santiago
2020-05-26,0.5261225634310128,2,Región de Antofagasta
2020-05-26,0.5706126010754943,15,Región de Arica y Parinacota
2020-05-26,0.3790349633652494,3,Región de Atacama
2020-05-26,0.4460249853876889,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.27816354649636954,4,Región de Coquimbo
2020-05-26,0.4849021907354247,9,Región de la Araucanía
2020-05-26,0.8291560364610709,10,Región de Los Lagos
2020-05-26,0.4371938630935514,14,Región de Los Ríos
2020-05-26,0.909867092125645,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9162461451416002,1,Región de Tarapacá
2020-05-26,0.40623298708056665,5,Región de Valparaíso
2020-05-26,0.5380447252039178,8,Región del Biobío
2020-05-26,0.302705277061095,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.4683493166529797,7,Región del Maule
2020-05-26,0.3608074826780293,16,Región del Ñuble
2020-05-26,1.1714533553847717,13,Región Metropolitana de Santiago
2020-05-27,0.43898609491928314,2,Región de Antofagasta
2020-05-27,0.5796789383319073,15,Región de Arica y Parinacota
2020-05-27,0.40218560184624075,3,Región de Atacama
2020-05-27,0.4912931928598723,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.28140992695302247,4,Región de Coquimbo
2020-05-27,0.4994084136938181,9,Región de la Araucanía
2020-05-27,0.76809912693427,10,Región de Los Lagos
2020-05-27,0.4118492913200122,14,Región de Los Ríos
2020-05-27,0.8353797333512744,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.9020639237504063,1,Región de Tarapacá
2020-05-27,0.4217564220012987,5,Región de Valparaíso
2020-05-27,0.5827816070793154,8,Región del Biobío
2020-05-27,0.3086152372322878,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.49094013521425245,7,Región del Maule
2020-05-27,0.36443789852540887,16,Región del Ñuble
2020-05-27,1.1684116240974323,13,Región Metropolitana de Santiago
2020-05-28,0.4321721056754749,2,Región de Antofagasta
2020-05-28,0.6000781971588366,15,Región de Arica y Parinacota
2020-05-28,0.4294216471179952,3,Región de Atacama
2020-05-28,0.5711782648696077,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.309943902545709,4,Región de Coquimbo
2020-05-28,0.514900496464918,9,Región de la Araucanía
2020-05-28,0.8342841758438995,10,Región de Los Lagos
2020-05-28,0.44564205368473114,14,Región de Los Ríos
