fecha,tasatest,codigo_region,region_residencia
2020-05-18,0.38791275131166963,14,Región de Los Ríos
2020-05-18,0.6896087731691728,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6602197273953119,1,Región de Tarapacá
2020-05-18,0.49879055679572987,5,Región de Valparaíso
2020-05-18,0.44977310415226956,8,Región del Biobío
2020-05-18,0.33701187512801906,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.33002788009904116,7,Región del Maule
2020-05-18,0.49457434351609125,16,Región del Ñuble
2020-05-18,1.1315767856756047,13,Región Metropolitana de Santiago
2020-05-19,0.528393893178949,2,Región de Antofagasta
2020-05-19,0.5309473755786873,15,Región de Arica y Parinacota
2020-05-19,0.3404505658969307,3,Región de Atacama
2020-05-19,0.4193966280511105,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.2984961398827749,4,Región de Coquimbo
2020-05-19,0.49687334560400176,9,Región de la Araucanía
2020-05-19,0.8137716183125858,10,Región de Los Lagos
2020-05-19,0.38756074337037044,14,Región de Los Ríos
2020-05-19,0.6824003190942338,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6744019487865057,1,Región de Tarapacá
2020-05-19,0.48159088242346326,5,Región de Valparaíso
2020-05-19,0.47553330484827583,8,Región del Biobío
2020-05-19,0.3243270825654589,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.334571284949353,7,Región del Maule
2020-05-19,0.49178171594118397,16,Región del Ñuble
2020-05-19,1.084350830543849,13,Región Metropolitana de Santiago
2020-05-20,0.5661805608037038,2,Región de Antofagasta
2020-05-20,0.5700459549969684,15,Región de Arica y Parinacota
2020-05-20,0.3885675792103635,3,Región de Atacama
2020-05-20,0.42871655311891294,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.3031094173738081,4,Región de Coquimbo
2020-05-20,0.4892681413345528,9,Región de la Araucanía
2020-05-20,0.8389315521595877,10,Región de Los Lagos
2020-05-20,0.42592960897197846,14,Región de Los Ríos
2020-05-20,0.7552857991852845,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7587488444288689,1,Región de Tarapacá
2020-05-20,0.464536968003504,5,Región de Valparaíso
2020-05-20,0.4865243238119052,8,Región del Biobío
2020-05-20,0.3262009723758372,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.34100777515396147,7,Región del Maule
2020-05-20,0.5135642110254612,16,Región del Ñuble
2020-05-20,1.0950760102275312,13,Región Metropolitana de Santiago
2020-05-21,0.5670064988938625,2,Región de Antofagasta
2020-05-21,0.5366138363639454,15,Región de Arica y Parinacota
2020-05-21,0.38402823833173777,3,Región de Atacama
2020-05-21,0.36480849551112465,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.28602320444405566,4,Región de Coquimbo
2020-05-21,0.49969008792601993,9,Región de la Araucanía
2020-05-21,0.783323290727042,10,Región de Los Lagos
2020-05-21,0.4210014977937902,14,Región de Los Ríos
2020-05-21,0.7160397714439494,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6855984393585007,1,Región de Tarapacá
2020-05-21,0.42051746240668625,5,Región de Valparaíso
2020-05-21,0.4531219302427504,8,Región del Biobío
2020-05-21,0.2678220975140545,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.33179475976305134,7,Región del Maule
2020-05-21,0.47558447600672127,16,Región del Ñuble
2020-05-21,1.0128086073751539,13,Región Metropolitana de Santiago
2020-05-22,0.5618443858303713,2,Región de Antofagasta
2020-05-22,0.5740124775466492,15,Región de Arica y Parinacota
2020-05-22,0.40263953593410334,3,Región de Atacama
2020-05-22,0.36347707764429577,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.2964457943312046,4,Región de Coquimbo
2020-05-22,0.4902540011472591,9,Región de la Araucanía
2020-05-22,0.8102460224868911,10,Región de Los Lagos
2020-05-22,0.43191374397406407,14,Región de Los Ríos
2020-05-22,0.7456745270853657,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7606149261908681,1,Región de Tarapacá
2020-05-22,0.41519722414746824,5,Región de Valparaíso
2020-05-22,0.4678911119751273,8,Región del Biobío
2020-05-22,0.2917502289388839,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.3559000466077614,7,Región del Maule
2020-05-22,0.44961303956008297,16,Región del Ñuble
2020-05-22,1.061968611302328,13,Región Metropolitana de Santiago
2020-05-23,0.5655611072360849,2,Región de Antofagasta
2020-05-23,0.5932784442165268,15,Región de Arica y Parinacota
2020-05-23,0.38629790877105064,3,Región de Atacama
2020-05-23,0.3661399133779536,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.2986670020120724,4,Región de Coquimbo
2020-05-23,0.47293103586684754,9,Región de la Araucanía
2020-05-23,0.8011115242112281,10,Región de Los Lagos
2020-05-23,0.4400099266239446,14,Región de Los Ríos
2020-05-23,0.7608923745769038,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.77740966204886075,1,Región de Tarapacá
2020-05-23,0.40710754679441064,5,Región de Valparaíso
2020-05-23,0.47647784554046274,8,Región del Biobío
2020-05-23,0.2942007002293785,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.37243299203528507,7,Región del Maule
2020-05-23,0.4543605064374255,16,Región del Ñuble
2020-05-23,1.0724124747975858,13,Región Metropolitana de Santiago
2020-05-24,0.5777436940659239,2,Región de Antofagasta
2020-05-24,0.6204774559857659,15,Región de Arica y Parinacota
2020-05-24,0.3853900405953255,3,Región de Atacama
2020-05-24,0.376791256312585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.2990087262706675,4,Región de Coquimbo
2020-05-24,0.4951833002107909,9,Región de la Araucanía
2020-05-24,0.7777143882770734,10,Región de Los Lagos
2020-05-24,0.4445860298608336,14,Región de Los Ríos
2020-05-24,0.7681008286518428,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.8165973790508437,1,Región de Tarapacá
2020-05-24,0.4079821065082547,5,Región de Valparaíso
2020-05-24,0.488671007203239,8,Región del Biobío
2020-05-24,0.280939326186702,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.3869466464182257,7,Región del Maule
2020-05-24,0.43816326650296283,16,Región del Ñuble
2020-05-24,1.0996122337658758,13,Región Metropolitana de Santiago
2020-05-25,0.5779501785884635,2,Región de Antofagasta
2020-05-25,0.6244439785354465,15,Región de Arica y Parinacota
2020-05-25,0.40218560184624075,3,Región de Atacama
2020-05-25,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.313190283002362,4,Región de Coquimbo
2020-05-25,0.49659167137179994,9,Región de la Araucanía
2020-05-25,0.8381302803810209,10,Región de Los Lagos
2020-05-25,0.4463460695673294,14,Región de Los Ríos
2020-05-25,0.7536839205019648,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8744459136728183,1,Región de Tarapacá
2020-05-25,0.397487389942126,5,Región de Valparaíso
2020-05-25,0.5038695256138828,8,Región del Biobío
2020-05-25,0.29247095578902943,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.44260335583454585,7,Región del Maule
2020-05-25,0.42392086587093536,16,Región del Ñuble
2020-05-25,1.1346360992247209,13,Región Metropolitana de Santiago
2020-05-26,0.576504786930686,2,Región de Antofagasta
2020-05-26,0.6516429903046855,15,Región de Arica y Parinacota
2020-05-26,0.39129118373753896,3,Región de Atacama
2020-05-26,0.5338985645983978,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.2974709671069898,4,Región de Coquimbo
2020-05-26,0.5187030985996425,9,Región de la Araucanía
2020-05-26,0.857200548710914,10,Región de Los Lagos
2020-05-26,0.45761032368890237,14,Región de Los Ríos
2020-05-26,0.7881243121933403,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9274426357135953,1,Región de Tarapacá
2020-05-26,0.4277325800458998,5,Región de Valparaíso
2020-05-26,0.5406207452735183,8,Región del Biobío
2020-05-26,0.3300928973666227,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.4778147434244627,7,Región del Maule
2020-05-26,0.37840103639994555,16,Región del Ñuble
2020-05-26,1.1564908506129457,13,Región Metropolitana de Santiago
2020-05-27,0.48523862796816336,2,Región de Antofagasta
2020-05-27,0.653342928540263,15,Región de Arica y Parinacota
2020-05-27,0.41671149265784313,3,Región de Atacama
2020-05-27,0.5938123686056993,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.30003389904645267,4,Región de Coquimbo
2020-05-27,0.5326459730936323,9,Región de la Araucanía
2020-05-27,0.7951821130498328,10,Región de Los Lagos
2020-05-27,0.43472980750445733,14,Región de Los Ríos
2020-05-27,0.7360632549854469,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.9102746835032027,1,Región de Tarapacá
2020-05-27,0.44332889494278555,5,Región de Valparaíso
2020-05-27,0.5876760452115565,8,Región del Biobío
2020-05-27,0.3371560204980482,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.49901729939258466,7,Región del Maule
2020-05-27,0.37868029915743634,16,Región del Ñuble
2020-05-27,1.154169992058444,13,Región Metropolitana de Santiago
2020-05-28,0.48193487560752907,2,Región de Antofagasta
2020-05-28,0.6822418785450796,15,Región de Arica y Parinacota
2020-05-28,0.44440147201746016,3,Región de Atacama
2020-05-28,0.6856802014168949,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.33078908232000703,4,Región de Coquimbo
2020-05-28,0.5491239156774385,9,Región de la Araucanía
2020-05-28,0.8618479250266022,10,Región de Los Lagos
2020-05-28,0.4695785936930737,14,Región de Los Ríos
2020-05-28,0.7488782844520053,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.0797149074927288,1,Región de Tarapacá
2020-05-28,0.4902635995857502,5,Región de Valparaíso
2020-05-28,0.6343020084713278,8,Región del Biobío
2020-05-28,0.36367876858340126,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5333452471504964,7,Región del Maule
2020-05-28,0.4057687866340376,16,Región del Ñuble
2020-05-28,1.2206309415737222,13,Región Metropolitana de Santiago
2020-05-29,0.4472454758208689,2,Región de Antofagasta
2020-05-29,0.6652424961893051,15,Región de Arica y Parinacota
2020-05-29,0.45484195603829936,3,Región de Atacama
2020-05-29,0.6883430371505527,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.34240770711223867,4,Región de Coquimbo
2020-05-29,0.581798126612849,9,Región de la Araucanía
2020-05-29,0.8057589005269162,10,Región de Los Lagos
2020-05-29,0.46007437927799655,14,Región de Los Ríos
2020-05-29,0.7416698303770662,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0438861376623445,1,Región de Tarapacá
2020-05-29,0.5001023963664959,5,Región de Valparaíso
2020-05-29,0.6657294533204555,8,Región del Biobío
2020-05-29,0.3358587121677864,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5363741837173709,7,Región del Maule
2020-05-29,0.40604804939152833,16,Región del Ñuble
2020-05-29,1.1989520128032625,13,Región Metropolitana de Santiago
2020-05-30,0.4916396481668923,2,Región de Antofagasta
2020-05-30,0.6901749236444409,15,Región de Arica y Parinacota
2020-05-30,0.4598352310047877,3,Región de Atacama
2020-05-30,0.7043200515524999,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.3441163284052139,4,Región de Coquimbo
2020-05-30,0.5799672441035373,9,Región de la Araucanía
2020-05-30,0.8043166113254958,10,Región de Los Lagos
2020-05-30,0.45655429986500495,14,Región de Los Ríos
2020-05-30,0.7000209846107515,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.0662791188063347,1,Región de Tarapacá
2020-05-30,0.5086293535764755,5,Región de Valparaíso
2020-05-30,0.6855648078563803,8,Región del Biobío
2020-05-30,0.33355238624732086,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.5409175885676828,7,Región del Maule
2020-05-30,0.3677890516152976,16,Región del Ñuble
2020-05-30,1.1834620401781406,13,Región Metropolitana de Santiago
2020-05-31,0.5104297397179999,2,Región de Antofagasta
2020-05-31,0.7094408903143187,15,Región de Arica y Parinacota
2020-05-31,0.47436112181639,3,Región de Atacama
2020-05-31,0.7842051235622352,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.36205685198145393,4,Región de Coquimbo
2020-05-31,0.5775730131298218,9,Región de la Araucanía
2020-05-31,0.8060794092383431,10,Región de Los Lagos
2020-05-31,0.44916213309772274,14,Región de Los Ríos
2020-05-31,0.6968172272441119,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.0285842672139511,1,Región de Tarapacá
2020-05-31,0.5172291907626089,5,Región de Valparaíso
2020-05-31,0.6956112861278229,8,Región del Biobío
2020-05-31,0.3358587121677864,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5357431552659387,7,Región del Maule
2020-05-31,0.3691853654027514,16,Región del Ñuble
2020-05-31,1.1682533837414435,13,Región Metropolitana de Santiago
2020-06-01,0.5767112714532256,2,Región de Antofagasta
2020-06-01,0.7621389756172192,15,Región de Arica y Parinacota
2020-06-01,0.471183583201352,3,Región de Atacama
2020-06-01,0.7282855731554204,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.37367547677368557,4,Región de Coquimbo
2020-06-01,0.549828101257943,9,Región de la Araucanía
2020-06-01,0.8507903744823784,10,Región de Los Lagos
2020-06-01,0.4333217757392607,14,Región de Los Ríos
2020-06-01,0.6775946830442744,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.035675377909548,1,Región de Tarapacá
2020-06-01,0.5279425472571985,5,Región de Valparaíso
2020-06-01,0.71192607990196,8,Región del Biobío
2020-06-01,0.33484969457758273,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.5190840041481286,7,Región del Maule
2020-06-01,0.37951808742990856,16,Región del Ñuble
2020-06-01,1.1604644417744414,13,Región Metropolitana de Santiago
2020-06-02,0.619453567618932,2,Región de Antofagasta
2020-06-02,0.8052040775851811,15,Región de Arica y Parinacota
2020-06-02,0.49887356256096904,3,Región de Atacama
2020-06-02,0.7642338555598013,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.3981087612632316,4,Región de Coquimbo
2020-06-02,0.5551799116697775,9,Región de la Araucanía
2020-06-02,0.8626491968051692,10,Región de Los Lagos
2020-06-02,0.4371938630935514,14,Región de Los Ríos
2020-06-02,0.6327420799113199,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.0188806420515555,1,Región de Tarapacá
2020-06-02,0.51934271007106525,5,Región de Valparaíso
2020-06-02,0.7205128134672956,8,Región del Biobío
2020-06-02,0.31985857609455703,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.5394031202842455,7,Región del Maule
2020-06-02,0.4339743251406018,16,Región del Ñuble
2020-06-02,1.1686050289769738,13,Región Metropolitana de Santiago
2020-06-03,0.6838767386513008,2,Región de Antofagasta
2020-06-03,0.8006709089569746,15,Región de Arica y Parinacota
2020-06-03,0.5088601124939457,3,Región de Atacama
2020-06-03,0.7682281091602879,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.4093856617968682,4,Región de Coquimbo
2020-06-03,0.5751787821561064,9,Región de la Araucanía
2020-06-03,0.871623440725119,10,Región de Los Lagos
2020-06-03,0.44106595044784214,14,Región de Los Ríos
2020-06-03,0.5958988701949647,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.9782000596399731,1,Región de Tarapacá
2020-06-03,0.524954468234898,5,Región de Valparaíso
2020-06-03,0.7181085280690016,8,Región del Biobío
2020-06-03,0.32403879182540074,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.5786530899633284,7,Región del Maule
2020-06-03,0.44263147062281455,16,Región del Ñuble
2020-06-03,1.1804203088908012,13,Región Metropolitana de Santiago
2020-06-04,0.7262060657719279,2,Región de Antofagasta
2020-06-04,0.8647019158303915,15,Región de Arica y Parinacota
2020-06-04,0.5188466624269223,3,Región de Atacama
2020-06-04,0.7509196768915121,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.42903480666608346,4,Región de Coquimbo
2020-06-04,0.5644751613324375,9,Región de la Araucanía
2020-06-04,0.8028743221240753,10,Región de Los Lagos
2020-06-04,0.43860189485874806,14,Región de Los Ríos
2020-06-04,0.569467871920188,12,Región de Magallanes y la Antártica Chilena
2020-06-04,0.93154801558999345,1,Región de Tarapacá
2020-06-04,0.5412067029171668,5,Región de Valparaíso
2020-06-04,0.7316755671022316,8,Región del Biobío
2020-06-04,0.3247595186755462,6,Región del Libertador General Bernardo OHiggins
2020-06-04,0.6059135190651995,7,Región del Maule
2020-06-04,0.4440277844102683,16,Región del Ñuble
2020-06-04,1.2127716705596137,13,Región Metropolitana de Santiago
2020-06-05,0.7770012583166803,2,Región de Antofagasta
2020-06-05,0.8856678207358467,15,Región de Arica y Parinacota
2020-06-05,0.5746805552340188,3,Región de Atacama
2020-06-05,0.8813986278407464,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.43791963738955475,4,Región de Coquimbo
2020-06-05,0.5447579650783104,9,Región de la Araucanía
2020-06-05,0.8350854476224664,10,Región de Los Lagos
2020-06-05,0.4540902442759109,14,Región de Los Ríos
2020-06-05,0.5662641145535484,12,Región de Magallanes y la Antártica Chilena
2020-06-05,0.9670035690679779,1,Región de Tarapacá
2020-06-05,0.5684638139986401,5,Región de Valparaíso
2020-06-05,0.713128222601107,8,Región del Biobío
2020-06-05,0.3577688084122085,6,Región del Libertador General Bernardo OHiggins
2020-06-05,0.6444062546025637,7,Región del Maule
2020-06-05,0.4680443815544715,16,Región del Ñuble
2020-06-05,1.2209474222856997,13,Región Metropolitana de Santiago
2020-06-06,0.7485063942062095,2,Región de Antofagasta
2020-06-06,0.9140001246621373,15,Región de Arica y Parinacota
2020-06-06,0.5955615232756973,3,Región de Atacama
2020-06-06,0.8867242993080621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.44919653792319136,4,Región de Coquimbo
2020-06-06,0.5479972187486313,9,Región de la Araucanía
2020-06-06,0.8360469737567467,10,Región de Los Lagos
2020-06-06,0.4748587128125611,14,Región de Los Ríos
2020-06-06,0.5654631752118885,12,Región de Magallanes y la Antártica Chilena
2020-06-06,0.9151264960844007,1,Región de Tarapacá
2020-06-06,0.5783754907555394,5,Región de Valparaíso
2020-06-06,0.7132140899367604,8,Región del Biobío
2020-06-06,0.36266975099319765,6,Región del Libertador General Bernardo OHiggins
2020-06-06,0.6587937032952179,7,Región del Maule
2020-06-06,0.5068619048456836,16,Región del Ñuble
2020-06-06,1.2215979659714313,13,Región Metropolitana de Santiago
2020-06-07,0.7848476701731869,2,Región de Antofagasta
2020-06-07,0.8896343432855273,15,Región de Arica y Parinacota
2020-06-07,0.6155346231416505,3,Región de Atacama
2020-06-07,0.8134963166324714,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.4514177456040592,4,Región de Coquimbo
2020-06-07,0.5294067194233115,9,Región de la Araucanía
2020-06-07,0.843578928475276,10,Región de Los Lagos
2020-06-07,0.46641052222138135,14,Región de Los Ríos
2020-06-07,0.5486434490370307,12,Región de Magallanes y la Antártica Chilena
2020-06-07,0.9378926935807907,1,Región de Tarapacá
2020-06-07,0.5793958104216907,5,Región de Valparaíso
2020-06-07,0.7185378647472683,8,Región del Biobío
2020-06-07,0.3815527944670088,6,Región del Libertador General Bernardo OHiggins
2020-06-07,0.6669970731638365,7,Región del Maule
2020-06-07,0.530599239232396,16,Región del Ñuble
2020-06-07,1.2112244315232792,13,Región Metropolitana de Santiago
2020-06-08,0.7821633713801714,2,Región de Antofagasta
2020-06-08,0.8913342815211047,15,Región de Arica y Parinacota
2020-06-08,0.652303284258519,3,Región de Atacama
2020-06-08,0.7948564664968665,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.4580813686466626,4,Región de Coquimbo
2020-06-08,0.5477155445164295,9,Región de la Araucanía
2020-06-08,0.8110472942654582,10,Región de Los Lagos
2020-06-08,0.4949231654666129,14,Región de Los Ríos
2020-06-08,0.545439691670391,12,Región de Magallanes y la Antártica Chilena
2020-06-08,0.9192318759607989,1,Región de Tarapacá
2020-06-08,0.5914210064870467,5,Región de Valparaíso
2020-06-08,0.7121836819089201,8,Región del Biobío
2020-06-08,0.37448967133558325,6,Región del Libertador General Bernardo OHiggins
2020-06-08,0.6929954453628433,7,Región del Maule
2020-06-08,0.5487513184692938,16,Región del Ñuble
2020-06-08,1.203400325032724,13,Región Metropolitana de Santiago
2020-06-09,0.8323391103573049,2,Región de Antofagasta
2020-06-09,0.8885010511284757,15,Región de Arica y Parinacota
2020-06-09,0.685440472672487,3,Región de Atacama
2020-06-09,0.7842051235622352,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.46525757807715856,4,Región de Coquimbo
2020-06-09,0.5336318329063386,9,Región de la Araucanía
2020-06-09,0.8185792489839875,10,Región de Los Lagos
2020-06-09,0.5097074990011775,14,Región de Los Ríos
2020-06-09,0.5430368736454113,12,Región de Magallanes y la Antártica Chilena
2020-06-09,0.9673767854203777,1,Región de Tarapacá
2020-06-09,0.6035919625047098,5,Región de Valparaíso
2020-06-09,0.7309886284170047,8,Región del Biobío
2020-06-09,0.3766518518860197,6,Región del Libertador General Bernardo OHiggins
2020-06-09,0.7168483208269805,7,Región del Maule
2020-06-09,0.5705338135535711,16,Región del Ñuble
2020-06-09,1.1817741430475939,13,Región Metropolitana de Santiago
2020-06-10,0.8327520794023843,2,Región de Antofagasta
2020-06-10,0.927032984468231,15,Región de Arica y Parinacota
2020-06-10,0.7013281657476771,3,Región de Atacama
2020-06-10,0.7948564664968665,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.48883655192021697,4,Región de Coquimbo
2020-06-10,0.524054909011477,9,Región de la Araucanía
2020-06-10,0.8692196253894181,10,Región de Los Lagos
2020-06-10,0.5392761660703066,14,Región de Los Ríos
2020-06-10,0.5718706899451677,12,Región de Magallanes y la Antártica Chilena
2020-06-10,0.992382281031167,1,Región de Tarapacá
2020-06-10,0.6279338745400362,5,Región de Valparaíso
2020-06-10,0.7440404634363146,8,Región del Biobío
2020-06-10,0.3812645037269506,6,Región del Libertador General Bernardo OHiggins
2020-06-10,0.7024608721343263,7,Región del Maule
2020-06-10,0.5775153824908396,16,Región del Ñuble
2020-06-10,1.1802972330583654,13,Región Metropolitana de Santiago
2020-06-11,0.8211889461401641,2,Región de Antofagasta
2020-06-11,0.9185332932903438,15,Región de Arica y Parinacota
2020-06-11,0.7421822336553088,3,Región de Atacama
2020-06-11,0.8268104953007606,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.4982339690315808,4,Región de Coquimbo
2020-06-11,0.5503914497223467,9,Región de la Araucanía
2020-06-11,0.9676157997974385,10,Región de Los Lagos
2020-06-11,0.578701055495812,14,Región de Los Ríos
2020-06-11,0.5854866587533859,12,Región de Magallanes y la Antártica Chilena
2020-06-11,0.9908894156215675,1,Región de Tarapacá
2020-06-11,0.6319422732284882,5,Región de Valparaíso
2020-06-11,0.7464447488346085,8,Región del Biobío
2020-06-11,0.39481416850968537,6,Región del Libertador General Bernardo OHiggins
2020-06-11,0.7128097387378144,7,Región del Maule
2020-06-11,0.5984600893026446,16,Región del Ñuble
2020-06-11,1.1655808799514111,13,Región Metropolitana de Santiago
2020-06-12,0.8436957590969854,2,Región de Antofagasta
2020-06-12,0.9746312550643994,15,Región de Arica y Parinacota
2020-06-12,0.69451915442973855,3,Región de Atacama
2020-06-12,0.769559527027117,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.5178831139007961,4,Región de Coquimbo
2020-06-12,0.5491239156774385,9,Región de la Araucanía
2020-06-12,0.9701798694888527,10,Región de Los Lagos
2020-06-12,0.5839811746152994,14,Región de Los Ríos
2020-06-12,0.6135195357114824,12,Región de Magallanes y la Antártica Chilena
2020-06-12,0.992382281031167,1,Región de Tarapacá
2020-06-12,0.6103698002870014,5,Región de Valparaíso
2020-06-12,0.7743516329219486,8,Región del Biobío
2020-06-12,0.395823186099889,6,Región del Libertador General Bernardo OHiggins
2020-06-12,0.7136931785698195,7,Región del Maule
2020-06-12,0.6216388981743756,16,Región del Ñuble
2020-06-12,1.1467326953269725,13,Región Metropolitana de Santiago
2020-06-13,0.8699192934595201,2,Región de Antofagasta
2020-06-13,0.9377992599602215,15,Región de Arica y Parinacota
2020-06-13,0.69451915442973855,3,Región de Atacama
2020-06-13,0.7722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.5344567404426559,4,Región de Coquimbo
2020-06-13,0.5546165632053739,9,Región de la Araucanía
2020-06-13,1.0019102319201036,10,Región de Los Lagos
2020-06-13,0.5797570793197095,14,Región de Los Ríos
2020-06-13,0.6960162879024521,12,Región de Magallanes y la Antártica Chilena
2020-06-13,1.010296665946359,1,Región de Tarapacá
2020-06-13,0.6014055632200997,5,Región de Valparaíso
2020-06-13,0.788004539290832,8,Región del Biobío
2020-06-13,0.41283233976332195,6,Región del Libertador General Bernardo OHiggins
2020-06-13,0.7075090997457839,7,Región del Maule
2020-06-13,0.6308545691715698,16,Región del Ñuble
2020-06-13,1.1380470580093671,13,Región Metropolitana de Santiago
2020-06-14,0.8393595841236527,2,Región de Antofagasta
2020-06-14,0.936099321724644,15,Región de Arica y Parinacota
2020-06-14,0.743997970006759,3,Región de Atacama
2020-06-14,0.7828737056954063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,0.5317229463738956,4,Región de Coquimbo
2020-06-14,0.5499689383740439,9,Región de la Araucanía
2020-06-14,0.9966218381815618,10,Región de Los Lagos
2020-06-14,0.5917253493238807,14,Región de Los Ríos
2020-06-14,0.7000209846107515,12,Región de Magallanes y la Antártica Chilena
2020-06-14,0.9964876609075651,1,Región de Tarapacá
2020-06-14,0.5955022851516523,5,Región de Valparaíso
2020-06-14,0.7859437232351515,8,Región del Biobío
2020-06-14,0.4484362461605079,6,Región del Libertador General Bernardo OHiggins
2020-06-14,0.7038491347274771,7,Región del Maule
2020-06-14,0.6107476506322369,16,Región del Ñuble
2020-06-14,1.129959217592164,13,Región Metropolitana de Santiago
2020-06-15,0.9267025371579223,2,Región de Antofagasta
2020-06-15,0.9321327991749634,15,Región de Arica y Parinacota
2020-06-15,0.8025554673410312,3,Región de Atacama
2020-06-15,0.8361304203685631,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.5407786392266644,4,Región de Coquimbo
2020-06-15,0.5616584190104192,9,Región de la Araucanía
2020-06-15,1.0438968731170113,10,Región de Los Lagos
2020-06-15,0.614957873449625,14,Región de Los Ríos
2020-06-15,0.6599740175277565,12,Región de Magallanes y la Antártica Chilena
2020-06-15,1.0158949112323568,1,Región de Tarapacá
2020-06-15,0.5923684461770444,5,Región de Valparaíso
2020-06-15,0.8172853007486258,8,Región del Biobío
2020-06-15,0.4720760868452791,6,Región del Libertador General Bernardo OHiggins
2020-06-15,0.7102856249320856,7,Región del Maule
2020-06-15,0.6101891251172554,16,Región del Ñuble
2020-06-15,1.1203944671857324,13,Región Metropolitana de Santiago
2020-06-16,0.9178237026887175,2,Región de Antofagasta
2020-06-16,0.9236331079970761,15,Región de Arica y Parinacota
2020-06-16,0.7698722130149258,3,Región de Atacama
2020-06-16,0.8760729563734309,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.534798464701251,4,Región de Coquimbo
2020-06-16,0.581798126612849,9,Región de la Araucanía
2020-06-16,1.0346021204856348,10,Región de Los Lagos
2020-06-16,0.6223500402169073,14,Región de Los Ríos
2020-06-16,0.6759928043609545,12,Región de Magallanes y la Antártica Chilena
2020-06-16,0.969242867182377,1,Región de Tarapacá
2020-06-16,0.5847160486809088,5,Región de Valparaíso
