fecha,tasatest,codigo_region,region_residencia
2020-05-06,0.23664404907707112,4,Región de Coquimbo
2020-05-06,0.3668806874428641,9,Región de la Araucanía
2020-05-06,0.6257932590607813,10,Región de Los Lagos
2020-05-06,0.2601338686200761,14,Región de Los Ríos
2020-05-06,0.641552412669579,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5150385663117751,1,Región de Tarapacá
2020-05-06,0.30237902106158426,5,Región de Valparaíso
2020-05-06,0.2618953737427305,8,Región del Biobío
2020-05-06,0.17816367735595878,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.27008017721298205,7,Región del Maule
2020-05-06,0.22731988459745808,16,Región del Ñuble
2020-05-06,0.9510948685395385,13,Región Metropolitana de Santiago
2020-05-07,0.4951498850500663,2,Región de Antofagasta
2020-05-07,0.3275214333879202,15,Región de Arica y Parinacota
2020-05-07,0.15342972169755006,3,Región de Atacama
2020-05-07,0.32087170590577024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.3003756233050477,4,Región de Coquimbo
2020-05-07,0.3815277475173585,9,Región de la Araucanía
2020-05-07,0.6639337957205677,10,Región de Los Lagos
2020-05-07,0.25309370979409296,14,Región de Los Ríos
2020-05-07,0.6095148390031829,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.613940899697732,1,Región de Tarapacá
2020-05-07,0.3367783698061174,5,Región de Valparaíso
2020-05-07,0.2806144529151617,8,Región del Biobío
2020-05-07,0.21679463652375566,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.27071120566441426,7,Región del Maule
2020-05-07,0.21168117017797697,16,Región del Ñuble
2020-05-07,1.0278238589323094,13,Región Metropolitana de Santiago
2020-05-08,0.49824715288816096,2,Región de Antofagasta
2020-05-08,0.3337545402517042,15,Región de Arica y Parinacota
2020-05-08,0.17521855791495364,3,Región de Atacama
2020-05-08,0.4420307317872022,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.37914306491120636,4,Región de Coquimbo
2020-05-08,0.4111035418985491,9,Región de la Araucanía
2020-05-08,0.678516942090486,10,Región de Los Lagos
2020-05-08,0.2590778447961786,14,Región de Los Ríos
2020-05-08,0.608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7165753966076872,1,Región de Tarapacá
2020-05-08,0.3734369978114143,5,Región de Valparaíso
2020-05-08,0.31393097914866314,8,Región del Biobío
2020-05-08,0.24547956515954514,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.2951951095799837,7,Región del Maule
2020-05-08,0.19464614197104213,16,Región del Ñuble
2020-05-08,1.1782401084305116,13,Región Metropolitana de Santiago
2020-05-09,0.5108427087630792,2,Región de Antofagasta
2020-05-09,0.34848733829337536,15,Región de Arica y Parinacota
2020-05-09,0.21153328494395957,3,Región de Atacama
2020-05-09,0.4460249853876889,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.4087022132796781,4,Región de Coquimbo
2020-05-09,0.4399751506992352,9,Región de la Araucanía
2020-05-09,0.6618504890962936,10,Región de Los Lagos
2020-05-09,0.26365394803306763,14,Región de Los Ríos
2020-05-09,0.6567702601611168,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7064985550928916,1,Región de Tarapacá
2020-05-09,0.3950823507290549,5,Región de Valparaíso
2020-05-09,0.33101857894368064,8,Región del Biobío
2020-05-09,0.2642184632633272,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.29607854941198875,7,Región del Maule
2020-05-09,0.1921327771536255,16,Región del Ñuble
2020-05-09,1.2275056059283447,13,Región Metropolitana de Santiago
2020-05-10,0.5027898123840331,2,Región de Antofagasta
2020-05-10,0.352453860843056,15,Región de Arica y Parinacota
2020-05-10,0.2056321418017461,3,Región de Atacama
2020-05-10,0.4526820747218335,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.4180996303910419,4,Región de Coquimbo
2020-05-10,0.4536363509610232,9,Región de la Araucanía
2020-05-10,0.6894142382789965,10,Región de Los Lagos
2020-05-10,0.26717402744605917,14,Región de Los Ríos
2020-05-10,0.6367467766196195,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7050056896832924,1,Región de Tarapacá
2020-05-10,0.40135002867827063,5,Región de Valparaíso
2020-05-10,0.3400346491872828,8,Región del Biobío
2020-05-10,0.26868696973422906,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.2954475209605566,7,Región del Maule
2020-05-10,0.20274476193827343,16,Región del Ñuble
2020-05-10,1.253052632289641,13,Región Metropolitana de Santiago
2020-05-11,0.4804894839497516,2,Región de Antofagasta
2020-05-11,0.36152019809946906,15,Región de Arica y Parinacota
2020-05-11,0.2809852003869334,3,Región de Atacama
2020-05-11,0.48463610352572767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.43416067054500923,4,Región de Coquimbo
2020-05-11,0.4581431386762523,9,Región de la Araucanía
2020-05-11,0.7182600223074064,10,Región de Los Lagos
2020-05-11,0.2728061545068457,14,Región de Los Ríos
2020-05-11,0.6719881076526549,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7434469739804755,1,Región de Tarapacá
2020-05-11,0.4187683429789982,5,Región de Valparaíso
2020-05-11,0.37618479749734496,8,Región del Biobío
2020-05-11,0.30731792890202597,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.2765166674175905,7,Región del Maule
2020-05-11,0.25636321137649454,16,Región del Ñuble
2020-05-11,1.3091752118803204,13,Región Metropolitana de Santiago
2020-05-12,0.47450143279610196,2,Región de Antofagasta
2020-05-12,0.3790862265337693,15,Región de Arica y Parinacota
2020-05-12,0.27190651862968196,3,Región de Atacama
2020-05-12,0.5485441611335159,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.4493674000524889,4,Región de Coquimbo
2020-05-12,0.4536363509610232,9,Región de la Araucanía
2020-05-12,0.7448622453558288,10,Región de Los Lagos
2020-05-12,0.29181458333700006,14,Región de Los Ríos
2020-05-12,0.6591730781860966,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6889573865300992,1,Región de Tarapacá
2020-05-12,0.45090841246276747,5,Región de Valparaíso
2020-05-12,0.36390576849891537,8,Región del Biobío
2020-05-12,0.31769639554412066,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.2654105666723838,7,Región del Maule
2020-05-12,0.2795420202482255,16,Región del Ñuble
2020-05-12,1.3286387756669373,13,Región Metropolitana de Santiago
2020-05-13,0.5374792121706934,2,Región de Antofagasta
2020-05-13,0.392119086339863,15,Región de Arica y Parinacota
2020-05-13,0.22242770305266135,3,Región de Atacama
2020-05-13,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.4211751487183974,4,Región de Coquimbo
2020-05-13,0.4596923469533622,9,Región de la Araucanía
2020-05-13,0.7312406251201907,10,Región de Los Lagos
2020-05-13,0.293926630984795,14,Región de Los Ríos
2020-05-13,0.6311402012280002,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6837323575965016,1,Región de Tarapacá
2020-05-13,0.4716792056665639,5,Región de Valparaíso
2020-05-13,0.3791901542452124,8,Región del Biobío
2020-05-13,0.31625494184382974,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.27538081620501254,7,Región del Maule
2020-05-13,0.2929466326077808,16,Región del Ñuble
2020-05-13,1.311197171984621,13,Región Metropolitana de Santiago
2020-05-14,0.49391097791482846,2,Región de Antofagasta
2020-05-14,0.4000521314392244,15,Región de Arica y Parinacota
2020-05-14,0.2528412869394538,3,Región de Atacama
2020-05-14,0.4766475963247542,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.34770443312046195,4,Región de Coquimbo
2020-05-14,0.4563122561669405,9,Región de la Araucanía
2020-05-14,0.7596056460814605,10,Región de Los Lagos
2020-05-14,0.29603867863259,14,Región de Los Ríos
2020-05-14,0.6920115911941525,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.6527554003473152,1,Región de Tarapacá
2020-05-14,0.468545366691956,5,Región de Valparaíso
2020-05-14,0.40537969161948545,8,Región del Biobío
2020-05-14,0.32865144366633176,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.2830793633124854,7,Región del Maule
2020-05-14,0.35047476065087213,16,Región del Ñuble
2020-05-14,1.293333594019668,13,Región Metropolitana de Santiago
2020-05-15,0.5407829645313277,2,Región de Antofagasta
2020-05-15,0.4249845588943602,15,Región de Arica y Parinacota
2020-05-15,0.2800773322112083,3,Región de Atacama
2020-05-15,0.42472229951842616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.29559148368471705,4,Región de Coquimbo
2020-05-15,0.43208827219758433,9,Región de la Araucanía
2020-05-15,0.8281945103267907,10,Región de Los Lagos
2020-05-15,0.31117502010845366,14,Región de Los Ríos
2020-05-15,0.7304566795938277,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6411856934229202,1,Región de Tarapacá
2020-05-15,0.4799875229480825,5,Región de Valparaíso
2020-05-15,0.4172293839396483,8,Región del Biobío
2020-05-15,0.3256243908957207,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.2872441510919379,7,Región del Maule
2020-05-15,0.44011810580539795,16,Región del Ñuble
2020-05-15,1.239619784292373,13,Región Metropolitana de Santiago
2020-05-16,0.5009314516811764,2,Región de Antofagasta
2020-05-16,0.42555120497288595,15,Región de Arica y Parinacota
2020-05-16,0.2882481457927346,3,Región de Atacama
2020-05-16,0.3847797635135585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.27577147668620416,4,Región de Coquimbo
2020-05-16,0.44898872612969326,9,Región de la Araucanía
2020-05-16,0.8698606428122717,10,Región de Los Lagos
2020-05-16,0.3245513218778216,14,Región de Los Ríos
2020-05-16,0.7024238026357311,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6766412469009048,1,Región de Tarapacá
2020-05-16,0.4756876043550159,5,Región de Valparaíso
2020-05-16,0.4222955567431962,8,Región del Biobío
2020-05-16,0.31495763351356787,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.28976826489766677,7,Región del Maule
2020-05-16,0.46636880500952704,16,Región del Ñuble
2020-05-16,1.2197518284848956,13,Región Metropolitana de Santiago
2020-05-17,0.4943239469599078,2,Región de Antofagasta
2020-05-17,0.43008437360109253,15,Región de Arica y Parinacota
2020-05-17,0.2868863435291469,3,Región de Atacama
2020-05-17,0.38078550991307175,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.27081647493657596,4,Región de Coquimbo
2020-05-17,0.4499745859423996,9,Región de la Araucanía
2020-05-17,0.8748285278393867,10,Región de Los Lagos
2020-05-17,0.3386316395297878,14,Región de Los Ríos
2020-05-17,0.6936134698774723,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6579804292809127,1,Región de Tarapacá
2020-05-17,0.47845704344885537,5,Región de Valparaíso
2020-05-17,0.43156922899375844,8,Región del Biobío
2020-05-17,0.32375050108534253,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.2994861030497226,7,Región del Maule
2020-05-17,0.49513286903107273,16,Región del Ñuble
2020-05-17,1.1989520128032625,13,Región Metropolitana de Santiago
2020-05-18,0.48606456605832193,2,Región de Antofagasta
2020-05-18,0.45501680105622827,15,Región de Arica y Parinacota
2020-05-18,0.25783456190594217,3,Región de Atacama
2020-05-18,0.37945409204624286,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.25663491820488143,4,Región de Coquimbo
2020-05-18,0.4644808089007931,9,Región de la Araucanía
2020-05-18,0.8344444301996129,10,Región de Los Lagos
2020-05-18,0.3650322351272245,14,Región de Los Ríos
2020-05-18,0.7008219239524115,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6452910732993183,1,Región de Tarapacá
2020-05-18,0.4870568806349887,5,Región de Valparaíso
2020-05-18,0.4441058599991482,8,Región del Biobío
2020-05-18,0.3044350215014441,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.3121066720783667,7,Región del Maule
2020-05-18,0.48200751942900816,16,Región del Ñuble
2020-05-18,1.1451502917670848,13,Región Metropolitana de Santiago
2020-05-19,0.48771644223863914,2,Región de Antofagasta
2020-05-19,0.46691636870527037,15,Región de Arica y Parinacota
2020-05-19,0.32274713647029024,3,Región de Atacama
2020-05-19,0.3381801381745463,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.28072647843583237,4,Región de Coquimbo
2020-05-19,0.4726493616346457,9,Región de la Araucanía
2020-05-19,0.7918167715798515,10,Región de Los Lagos
2020-05-19,0.3689043224815152,14,Región de Los Ríos
2020-05-19,0.6928125305358125,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6587268619857125,1,Región de Tarapacá
2020-05-19,0.4691284065011854,5,Región de Valparaíso
2020-05-19,0.4720127440864883,8,Región del Biobío
2020-05-19,0.29391240948932035,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.31639766554810567,7,Región del Maule
2020-05-19,0.4814489939140267,16,Región del Ñuble
2020-05-19,1.097994665682435,13,Región Metropolitana de Santiago
2020-05-20,0.52199287298022,2,Región de Antofagasta
2020-05-20,0.5009151334168191,15,Región de Arica y Parinacota
2020-05-20,0.37222595204731085,3,Región de Atacama
2020-05-20,0.3488314811091776,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.28687751509054327,4,Región de Coquimbo
2020-05-20,0.46419913466859125,9,Región de la Araucanía
2020-05-20,0.8160151792925732,10,Región de Los Lagos
2020-05-20,0.40973724367221726,14,Región de Los Ríos
2020-05-20,0.7833186761433809,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.744566623037675,1,Región de Tarapacá
2020-05-20,0.45163721222430414,5,Región de Valparaíso
2020-05-20,0.48437764042057135,8,Región del Biobío
2020-05-20,0.2966511715198731,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.3242224183458649,7,Región del Maule
2020-05-20,0.5004388614233967,16,Región del Ñuble
2020-05-20,1.1097220342873797,13,Región Metropolitana de Santiago
2020-05-21,0.5257095943859337,2,Región de Antofagasta
2020-05-21,0.4805158745898899,15,Región de Arica y Parinacota
2020-05-21,0.36814054525654766,3,Región de Atacama
2020-05-21,0.3035632736369943,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.27269595835884874,4,Región de Coquimbo
2020-05-21,0.4747619183761593,9,Región de la Araucanía
2020-05-21,0.7632914962628684,10,Región de Los Lagos
2020-05-21,0.4041051166114307,14,Región de Los Ríos
2020-05-21,0.7737074040434623,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6702965689101074,1,Región de Tarapacá
2020-05-21,0.40856514631748414,5,Región de Valparaíso
2020-05-21,0.45166218553664333,8,Región del Biobío
2020-05-21,0.2441822568292833,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.31854316228297513,7,Región del Maule
2020-05-21,0.4616213381321846,16,Región del Ñuble
2020-05-21,1.0260656327546565,13,Región Metropolitana de Santiago
2020-05-22,0.5197215432322839,2,Región de Antofagasta
2020-05-22,0.5043150098879741,15,Región de Arica y Parinacota
2020-05-22,0.3881136451225009,3,Región de Atacama
2020-05-22,0.29823760216967854,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.28072647843583237,4,Región de Coquimbo
2020-05-22,0.4651849944812976,9,Región de la Araucanía
2020-05-22,0.7889321931770105,10,Región de Los Lagos
2020-05-22,0.41783342632209786,14,Región de Los Ríos
2020-05-22,0.8321759759846348,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7393415941040773,1,Región de Tarapacá
2020-05-22,0.402807628201344,5,Región de Valparaíso
2020-05-22,0.4664313672690203,8,Región del Biobío
2020-05-22,0.26393017252326906,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.34529876862370046,7,Región del Maule
2020-05-22,0.4328572741106389,16,Región del Ñuble
2020-05-22,1.0757531045351263,13,Región Metropolitana de Santiago
2020-05-23,0.5234382646379976,2,Región de Antofagasta
2020-05-23,0.5196144540081711,15,Región de Arica y Parinacota
2020-05-23,0.3704102156958605,3,Región de Atacama
2020-05-23,0.2955747664360207,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.28328941037529526,4,Región de Coquimbo
2020-05-23,0.4470170065042805,9,Región de la Araucanía
2020-05-23,0.7786759144113536,10,Región de Los Lagos
2020-05-23,0.42416956926548266,14,Región de Los Ríos
2020-05-23,0.8401853694012338,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7550166809048705,1,Región de Tarapacá
2020-05-23,0.39209427170675426,5,Región de Valparaíso
2020-05-23,0.4747604988273957,8,Región del Biobío
2020-05-23,0.2704167141745782,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.3629675652638021,7,Región del Maule
2020-05-23,0.4367669527155092,16,Región del Ñuble
2020-05-23,1.086618942313021,13,Región Metropolitana de Santiago
2020-05-24,0.532523583629742,2,Región de Antofagasta
2020-05-24,0.5422802971492036,15,Región de Arica y Parinacota
2020-05-24,0.3704102156958605,3,Región de Atacama
2020-05-24,0.3062261093706521,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.28277682398740267,4,Región de Coquimbo
2020-05-24,0.4688467594999212,9,Región de la Araucanía
2020-05-24,0.7546377610543454,10,Región de Los Lagos
2020-05-24,0.4262816169132776,14,Región de Los Ríos
2020-05-24,0.8666163676760104,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.7968169123736523,1,Región de Tarapacá
2020-05-24,0.3905637922075272,5,Región de Valparaíso
2020-05-24,0.48738299716843875,8,Región del Biobío
2020-05-24,0.25571388643161075,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.3768501911953105,7,Región del Maule
2020-05-24,0.4194526617510836,16,Región del Ñuble
2020-05-24,1.1135373850928862,13,Región Metropolitana de Santiago
2020-05-25,0.529013346746568,2,Región de Antofagasta
2020-05-25,0.5445468814633069,15,Región de Arica y Parinacota
2020-05-25,0.3935608541768518,3,Región de Atacama
2020-05-25,0.44469356752086003,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.2961040700726096,4,Región de Coquimbo
2020-05-25,0.46912843373212304,9,Región de la Araucanía
2020-05-25,0.8115280573325983,10,Región de Los Lagos
2020-05-25,0.42839366456107253,14,Región de Los Ríos
2020-05-25,0.8658154283343505,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8576511778148257,1,Región de Tarapacá
2020-05-25,0.3777369164044809,5,Región de Valparaíso
2020-05-25,0.501980444229509,8,Región del Biobío
2020-05-25,0.265515771593589,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.4309924323281934,7,Región del Maule
2020-05-25,0.40772362593647277,16,Región del Ñuble
2020-05-25,1.1483678456721893,13,Región Metropolitana de Santiago
2020-05-26,0.5277744396113301,2,Región de Antofagasta
2020-05-26,0.5745791236251749,15,Región de Arica y Parinacota
2020-05-26,0.3822125019802875,3,Región de Atacama
2020-05-26,0.4433621496540311,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.2786761328842621,4,Región de Coquimbo
2020-05-26,0.48602888766423197,9,Región de la Araucanía
2020-05-26,0.8315598517967718,10,Región de Los Lagos
2020-05-26,0.4378978789761497,14,Región de Los Ríos
2020-05-26,0.909066152783985,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9151264960844007,1,Región de Tarapacá
2020-05-26,0.406597386961335,5,Región de Valparaíso
2020-05-26,0.537615388525651,8,Región del Biobío
2020-05-26,0.30342600391124047,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.46809690527240677,7,Región del Maule
2020-05-26,0.36108674543552005,16,Región del Ñuble
2020-05-26,1.170644571343051,13,Región Metropolitana de Santiago
2020-05-27,0.4400185175319814,2,Región de Antofagasta
2020-05-27,0.5825121687245363,15,Región de Arica y Parinacota
2020-05-27,0.4062710086370039,3,Región de Atacama
2020-05-27,0.48996177499304333,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.28192251334091506,4,Región de Coquimbo
2020-05-27,0.5006759477387263,9,Región de la Araucanía
2020-05-27,0.7695414161356906,10,Región de Los Lagos
2020-05-27,0.4129053151439096,14,Región de Los Ríos
2020-05-27,0.8361806726929342,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.9009442746932068,1,Región de Tarapacá
2020-05-27,0.4220479419059134,5,Región de Valparaíso
2020-05-27,0.582695739743662,8,Región del Biobío
2020-05-27,0.3093359640824333,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.4905615181433931,7,Región del Maule
2020-05-27,0.36499642404039034,16,Región del Ñuble
2020-05-27,1.1676204223174884,13,Región Metropolitana de Santiago
2020-05-28,0.43341101281071276,2,Región de Antofagasta
2020-05-28,0.6023447814729399,15,Región de Arica y Parinacota
2020-05-28,0.4335070539087584,3,Región de Atacama
2020-05-28,0.5698468470027788,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.31028562680430405,4,Región de Coquimbo
2020-05-28,0.5161680305098261,9,Región de la Araucanía
2020-05-28,0.8360469737567467,10,Región de Los Lagos
2020-05-28,0.44740209339122694,14,Región de Los Ríos
2020-05-28,0.8081477957348379,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.0707577150351326,1,Región de Tarapacá
2020-05-28,0.46781656693041934,5,Región de Valparaíso
2020-05-28,0.628033692968633,8,Región del Biobío
2020-05-28,0.3331199501372336,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5227439691664354,7,Región del Maule
2020-05-28,0.3943190135769175,16,Región del Ñuble
2020-05-28,1.2345912574242859,13,Región Metropolitana de Santiago
2020-05-29,0.3931465309154822,2,Región de Antofagasta
2020-05-29,0.5955450285306301,15,Región de Arica y Parinacota
2020-05-29,0.44303966975387243,3,Región de Atacama
2020-05-29,0.5844924435378969,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.32395459714810604,4,Región de Coquimbo
2020-05-29,0.5503914497223467,9,Región de la Araucanía
2020-05-29,0.778355405699927,10,Región de Los Lagos
2020-05-29,0.43684185515225227,14,Región de Los Ríos
2020-05-29,0.767299889310183,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0427664886051449,1,Región de Tarapacá
2020-05-29,0.4786756833773164,5,Región de Valparaíso
2020-05-29,0.6577437911046936,8,Región del Biobío
2020-05-29,0.30890352797234605,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5241322317595862,7,Región del Maule
2020-05-29,0.3971116411518248,16,Región del Ñuble
2020-05-29,1.2124903543711893,13,Región Metropolitana de Santiago
2020-05-30,0.4340304663783317,2,Región de Antofagasta
2020-05-30,0.6159442873575595,15,Región de Arica y Parinacota
2020-05-30,0.44576327428104784,3,Región de Atacama
2020-05-30,0.6004694579398439,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.3237837350188085,4,Región de Coquimbo
2020-05-30,0.5502506126062457,9,Región de la Araucanía
2020-05-30,0.77755413392136,10,Región de Los Lagos
2020-05-30,0.4336737836805598,14,Región de Los Ríos
2020-05-30,0.7320585582771474,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.0636666043395357,1,Región de Tarapacá
2020-05-30,0.48917039994344513,5,Región de Valparaíso
2020-05-30,0.6779226149832318,8,Región del Biobío
2020-05-30,0.3084710918622587,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.5276659910876066,7,Región del Maule
2020-05-30,0.3588526433755942,16,Región del Ñuble
2020-05-30,1.1973168624580453,13,Región Metropolitana de Santiago
2020-05-31,0.4499297746138843,2,Región de Antofagasta
2020-05-31,0.6363435461844887,15,Región de Arica y Parinacota
2020-05-31,0.46165096735623795,3,Región de Atacama
2020-05-31,0.6830173656832371,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.3432620177587263,4,Región de Coquimbo
2020-05-31,0.546870521819824,9,Región de la Araucanía
2020-05-31,0.7802784579684875,10,Región de Los Lagos
2020-05-31,0.4301537042675683,14,Región de Los Ríos
2020-05-31,0.7088313173690103,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.024105670985153,1,Región de Tarapacá
2020-05-31,0.5003939162711106,5,Región de Valparaíso
2020-05-31,0.6877973585833675,8,Región del Biobío
2020-05-31,0.3102008363026078,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5221129407150032,7,Región del Maule
2020-05-31,0.3594111688905756,16,Región del Ñuble
2020-05-31,1.1829169900630683,13,Región Metropolitana de Santiago
2020-06-01,0.5153853682589514,2,Región de Antofagasta
2020-06-01,0.6845084628591829,15,Región de Arica y Parinacota
2020-06-01,0.45529589012616184,3,Región de Atacama
2020-06-01,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.3543680561630653,4,Región de Coquimbo
2020-06-01,0.519407284180147,9,Región de la Araucanía
2020-06-01,0.8261112037025166,10,Región de Los Lagos
2020-06-01,0.41677740249820033,14,Región de Los Ríos
2020-06-01,0.6783956223859342,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.0297039162711505,1,Región de Tarapacá
2020-06-01,0.5121275924318518,5,Región de Valparaíso
2020-06-01,0.7054001623923052,8,Región del Biobío
2020-06-01,0.31308374370318964,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.5069682578806304,7,Región del Maule
2020-06-01,0.370581679190205,16,Región del Ñuble
2020-06-01,1.1755851869022558,13,Región Metropolitana de Santiago
2020-06-02,0.5599860251275145,2,Región de Antofagasta
2020-06-02,0.7230403961989381,15,Región de Arica y Parinacota
2020-06-02,0.48253193539791633,3,Región de Atacama
2020-06-02,0.6603832619471454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.38016823768699154,4,Región de Coquimbo
2020-06-02,0.5277166740301006,9,Región de la Araucanía
2020-06-02,0.8366879911796002,10,Región de Los Lagos
2020-06-02,0.422761537500286,14,Región de Los Ríos
2020-06-02,0.6199270504447616,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.005818069717561,1,Región de Tarapacá
2020-06-02,0.5026531955318744,5,Región de Valparaíso
2020-06-02,0.7143303653002541,8,Región del Biobío
2020-06-02,0.2976601891100768,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.5271611683264609,7,Región del Maule
2020-06-02,0.42559644241587974,16,Región del Ñuble
2020-06-02,1.183409293392811,13,Región Metropolitana de Santiago
2020-06-03,0.6182146604836942,2,Región de Antofagasta
2020-06-03,0.7168072893351541,15,Región de Arica y Parinacota
2020-06-03,0.4929724194187556,3,Región de Atacama
2020-06-03,0.6643775155476321,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.3902491033155454,4,Región de Coquimbo
2020-06-03,0.5465888475876222,9,Región de la Araucanía
2020-06-03,0.8440596915424161,10,Región de Los Lagos
2020-06-03,0.42980169632626913,14,Región de Los Ríos
2020-06-03,0.5806810227034266,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.9602856747247809,1,Región de Tarapacá
2020-06-03,0.5092852733618586,5,Región de Valparaíso
2020-06-03,0.7130423552654538,8,Región del Biobío
2020-06-03,0.3009755326207459,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.5675469892181216,7,Región del Maule
2020-06-03,0.4353706389280555,16,Región del Ñuble
2020-06-03,1.1972816979344922,13,Región Metropolitana de Santiago
2020-06-04,0.6588921114240041,2,Región de Antofagasta
2020-06-04,0.7791383579729937,15,Región de Arica y Parinacota
2020-06-04,0.502051101176007,3,Región de Atacama
2020-06-04,0.6537261726130008,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.40784790263319043,4,Región de Coquimbo
2020-06-04,0.5325051359775315,9,Región de la Araucanía
2020-06-04,0.772586248894245,10,Región de Los Lagos
2020-06-04,0.43050571220886746,14,Región de Los Ríos
