fecha,tasatest,codigo_region,region_residencia
2020-06-03,0.8068392272983268,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.4112651452191409,4,Región de Coquimbo
2020-06-03,0.58503738028317,9,Región de la Araucanía
2020-06-03,0.8797964128665017,10,Región de Los Lagos
2020-06-03,0.4463460695673294,14,Región de Los Ríos
2020-06-03,0.5910932341450054,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.9774536269351735,1,Región de Tarapacá
2020-06-03,0.5310035062556527,5,Región de Valparaíso
2020-06-03,0.7187954667542285,8,Región del Biobío
2020-06-03,0.33384067698737907,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.5799151468661927,7,Región del Maule
2020-06-03,0.44849598853011996,16,Región del Ñuble
2020-06-03,1.1783631842629474,13,Región Metropolitana de Santiago
2020-06-04,0.7526360846570024,2,Región de Antofagasta
2020-06-04,0.8737682530868046,15,Región de Arica y Parinacota
2020-06-04,0.5224781351298229,3,Región de Atacama
2020-06-04,0.7935250486300376,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.43176860073484385,4,Región de Coquimbo
2020-06-04,0.5744745965756018,9,Región de la Araucanía
2020-06-04,0.8112075486211715,10,Región de Los Lagos
2020-06-04,0.4445860298608336,14,Región de Los Ríos
2020-06-04,0.5630603571869088,12,Región de Magallanes y la Antártica Chilena
2020-06-04,0.9334140973519928,1,Región de Tarapacá
2020-06-04,0.5474015008902289,5,Región de Valparaíso
2020-06-04,0.7333070464796453,8,Región del Biobío
2020-06-04,0.32937217051647716,6,Región del Libertador General Bernardo OHiggins
2020-06-04,0.6065445475166317,7,Región del Maule
2020-06-04,0.44793746301513854,16,Región del Ñuble
2020-06-04,1.2091673068954254,13,Región Metropolitana de Santiago
2020-06-05,0.8007469784087394,2,Región de Antofagasta
2020-06-05,0.8958674501493114,15,Región de Arica y Parinacota
2020-06-05,0.5769502256733318,3,Región de Atacama
2020-06-05,0.9306610889134166,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.44167860423410027,4,Región de Coquimbo
2020-06-05,0.5541940518570712,9,Región de la Araucanía
2020-06-05,0.8418161305624288,10,Región de Los Lagos
2020-06-05,0.4604263872192957,14,Región de Los Ríos
2020-06-05,0.5582547211369494,12,Región de Magallanes y la Antártica Chilena
2020-06-05,0.9658839200107785,1,Región de Tarapacá
2020-06-05,0.5783754907555394,5,Región de Valparaíso
2020-06-05,0.7145020999715607,8,Región del Biobío
2020-06-05,0.3633904778433431,6,Región del Libertador General Bernardo OHiggins
2020-06-05,0.6454159001248553,7,Región del Maule
2020-06-05,0.47530521324923053,16,Región del Ñuble
2020-06-05,1.2181166781396784,13,Región Metropolitana de Santiago
2020-06-06,0.7683289083700153,2,Región de Antofagasta
2020-06-06,0.924199754075602,15,Región de Arica y Parinacota
2020-06-06,0.5978311937150103,3,Región de Atacama
2020-06-06,0.9293296710465876,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.4534680911556294,4,Región de Coquimbo
2020-06-06,0.5577149797595938,9,Región de la Araucanía
2020-06-06,0.8426174023409957,10,Región de Los Lagos
2020-06-06,0.48260288752114244,14,Región de Los Ríos
2020-06-06,0.5566528424536296,12,Región de Magallanes y la Antártica Chilena
2020-06-06,0.9132604143224015,1,Región de Tarapacá
2020-06-06,0.5880685275839778,5,Región de Valparaíso
2020-06-06,0.7147597019785208,8,Región del Biobío
2020-06-06,0.3690121472744777,6,Región del Libertador General Bernardo OHiggins
2020-06-06,0.6604343772689417,7,Región del Maule
2020-06-06,0.5138434737829519,16,Región del Ñuble
2020-06-06,1.2204727012177334,13,Región Metropolitana de Santiago
2020-06-07,0.804463699814453,2,Región de Antofagasta
2020-06-07,0.8992673266204662,15,Región de Arica y Parinacota
2020-06-07,0.6178042935809634,3,Región de Atacama
2020-06-07,0.8574331062378259,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.45551843670719977,4,Región de Coquimbo
2020-06-07,0.5378569463893659,9,Región de la Araucanía
2020-06-07,0.8495083396366713,10,Región de Los Lagos
2020-06-07,0.47345068104736443,14,Región de Los Ríos
2020-06-07,0.5406340556204317,12,Región de Magallanes y la Antártica Chilena
2020-06-07,0.9356533954663917,1,Región de Tarapacá
2020-06-07,0.5894532471308975,5,Región de Valparaíso
2020-06-07,0.7200834767890287,8,Región del Biobío
2020-06-07,0.38760690000823067,6,Región del Libertador General Bernardo OHiggins
2020-06-07,0.6687639528278467,7,Región del Maule
2020-06-07,0.53590523162472,16,Región del Ñuble
2020-06-07,1.2109079508113019,13,Región Metropolitana de Santiago
2020-06-08,0.8052896379046116,2,Región de Antofagasta
2020-06-08,0.8998339726989919,15,Región de Arica y Parinacota
2020-06-08,0.655480822873557,3,Región de Atacama
2020-06-08,0.8374618382353921,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.4623529218791007,4,Región de Coquimbo
2020-06-08,0.5565882828307867,9,Región de la Araucanía
2020-06-08,0.8163356880039999,10,Región de Los Lagos
2020-06-08,0.5030193481164935,14,Región de Los Ríos
2020-06-08,0.5390321769371119,12,Región de Magallanes y la Antártica Chilena
2020-06-08,0.9196050923131988,1,Región de Tarapacá
2020-06-08,0.600458123530102,5,Región de Valparaíso
2020-06-08,0.7134716919437204,8,Región del Biobío
2020-06-08,0.38083206761686333,6,Región del Libertador General Bernardo OHiggins
2020-06-08,0.6947623250268534,7,Región del Maule
2020-06-08,0.5526609970741642,16,Región del Ñuble
2020-06-08,1.2037871347918077,13,Región Metropolitana de Santiago
2020-06-09,0.8581496756747605,2,Región de Antofagasta
2020-06-09,0.8975673883848888,15,Región de Arica y Parinacota
2020-06-09,0.6904337476389754,3,Región de Atacama
2020-06-09,0.8174905702329581,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.46969999343889424,4,Región de Coquimbo
2020-06-09,0.5425045712206958,9,Región de la Araucanía
2020-06-09,0.8243484057896693,10,Región de Los Lagos
2020-06-09,0.5185076975336563,14,Región de Los Ríos
2020-06-09,0.5358284195704722,12,Región de Magallanes y la Antártica Chilena
2020-06-09,0.9677500017727777,1,Región de Tarapacá
2020-06-09,0.6156171585700657,5,Región de Valparaíso
2020-06-09,0.7321049037804983,8,Región del Biobío
2020-06-09,0.38385912038747433,6,Región del Libertador General Bernardo OHiggins
2020-06-09,0.71886761187156345,7,Región del Maule
2020-06-09,0.5733264411284784,16,Región del Ñuble
2020-06-09,1.1825829270893142,13,Región Metropolitana de Santiago
2020-06-10,0.8598015518550776,2,Región de Antofagasta
2020-06-10,0.9383659060387473,15,Región de Arica y Parinacota
2020-06-10,0.706775374802028,3,Región de Atacama
2020-06-10,0.8294733310344186,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.4929372430233575,4,Región de Coquimbo
2020-06-10,0.5333501586741368,9,Región de la Araucanía
2020-06-10,0.8741875104165331,10,Región de Los Lagos
2020-06-10,0.5480763646027854,14,Región de Los Ríos
2020-06-10,0.5654631752118885,12,Región de Magallanes y la Antártica Chilena
2020-06-10,0.9916358483263672,1,Región de Tarapacá
2020-06-10,0.6398133106530848,5,Región de Valparaíso
2020-06-10,0.744383932778928,8,Región del Biobío
2020-06-10,0.38890420833849254,6,Región del Libertador General Bernardo OHiggins
2020-06-10,0.7086449509583618,7,Región del Maule
2020-06-10,0.5797494845507654,16,Región del Ñuble
2020-06-10,1.181246675194298,13,Región Metropolitana de Santiago
2020-06-11,0.8523681090436505,2,Región de Antofagasta
2020-06-11,0.9321327991749634,15,Región de Arica y Parinacota
2020-06-11,0.7467215745339345,3,Región de Atacama
2020-06-11,0.8654216134387994,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.5006260388417462,4,Región de Coquimbo
2020-06-11,0.5587008395723002,9,Región de la Araucanía
2020-06-11,0.9717824130459867,10,Región de Los Lagos
2020-06-11,0.5875012540282908,14,Región de Los Ríos
2020-06-11,0.5822829013867464,12,Región de Magallanes y la Antártica Chilena
2020-06-11,0.9893965502119683,1,Región de Tarapacá
2020-06-11,0.6436759493892293,5,Región de Valparaíso
2020-06-11,0.7457578101493817,8,Región del Biobío
2020-06-11,0.40721067033218733,6,Región del Libertador General Bernardo OHiggins
2020-06-11,0.7189938175618499,7,Región del Maule
2020-06-11,0.6004149286050797,16,Región del Ñuble
2020-06-11,1.1663896639931313,13,Región Metropolitana de Santiago
2020-06-12,0.8765267981807888,2,Región de Antofagasta
2020-06-12,0.9887974070275447,15,Región de Arica y Parinacota
2020-06-12,0.7008742316598146,3,Región de Atacama
2020-06-12,0.8121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.5197625973230688,4,Región de Coquimbo
2020-06-12,0.5575741426434929,9,Región de la Araucanía
2020-06-12,0.9737054653145474,10,Región de Los Lagos
2020-06-12,0.5931333810890774,14,Región de Los Ríos
2020-06-12,0.6103157783448429,12,Región de Magallanes y la Antártica Chilena
2020-06-12,0.992009064678767,1,Región de Tarapacá
2020-06-12,0.6186052375923662,5,Región de Valparaíso
2020-06-12,0.7730636228871484,8,Región del Biobío
2020-06-12,0.4073548157022164,6,Región del Libertador General Bernardo OHiggins
2020-06-12,0.7200034630841415,7,Región del Maule
2020-06-12,0.6208011099019034,16,Región del Ñuble
2020-06-12,1.1469964292536203,13,Región Metropolitana de Santiago
2020-06-13,0.9046086932461803,2,Región de Antofagasta
2020-06-13,0.9496988276092635,15,Región de Arica y Parinacota
2020-06-13,0.7017820998355396,3,Región de Atacama
2020-06-13,0.8201534059666161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.5361653617356311,4,Región de Coquimbo
2020-06-13,0.5627851159392265,9,Región de la Araucanía
2020-06-13,1.005756336457225,10,Región de Los Lagos
2020-06-13,0.5885572778521884,14,Región de Los Ríos
2020-06-13,0.6896087731691728,12,Región de Magallanes y la Antártica Chilena
2020-06-13,1.010296665946359,1,Región de Tarapacá
2020-06-13,0.610005400406233,5,Región de Valparaíso
2020-06-13,0.7864589272490716,8,Región del Biobío
2020-06-13,0.423787387885533,6,Región del Libertador General Bernardo OHiggins
2020-06-13,0.7140717956406787,7,Región del Maule
2020-06-13,0.628620467111644,16,Región del Ñuble
2020-06-13,1.1372206917058703,13,Región Metropolitana de Santiago
2020-06-14,0.8744619529553923,2,Región de Antofagasta
2020-06-14,0.947998889373686,15,Región de Arica y Parinacota
2020-06-14,0.74944517906111,3,Región de Atacama
2020-06-14,0.8254790774339318,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,0.5334315676668708,4,Región de Coquimbo
2020-06-14,0.558982513804502,9,Región de la Araucanía
2020-06-14,1.0001474340072565,10,Región de Los Lagos
2020-06-14,0.6012295637389579,14,Región de Los Ríos
2020-06-14,0.6944144092191322,12,Región de Magallanes y la Antártica Chilena
2020-06-14,0.9957412282027654,1,Región de Tarapacá
2020-06-14,0.6038834824093245,5,Región de Valparaíso
2020-06-14,0.7846557132003511,8,Región del Biobío
2020-06-14,0.45924714891268986,6,Región del Libertador General Bernardo OHiggins
2020-06-14,0.7110428590738042,7,Región del Maule
2020-06-14,0.6093513368447833,16,Región del Ñuble
2020-06-14,1.1285174721264888,13,Región Metropolitana de Santiago
2020-06-15,0.9613919369445825,2,Región de Antofagasta
2020-06-15,0.9445990129025311,15,Región de Arica y Parinacota
2020-06-15,0.8070948082196568,3,Región de Atacama
2020-06-15,0.8840614635744043,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.5493217456915406,4,Región de Coquimbo
2020-06-15,0.5702494830925746,9,Región de la Araucanía
2020-06-15,1.0472622145869925,10,Región de Los Lagos
2020-06-15,0.6223500402169072,14,Región de Los Ríos
2020-06-15,0.6543674421361373,12,Región de Magallanes y la Antártica Chilena
2020-06-15,1.0140288294703574,1,Región de Tarapacá
2020-06-15,0.6006038834824093,5,Región de Valparaíso
2020-06-15,0.8154820866999053,8,Región del Biobío
2020-06-15,0.48202211737728656,6,Región del Libertador General Bernardo OHiggins
2020-06-15,0.7181103777298449,7,Región del Maule
2020-06-15,0.6104683878747462,16,Región del Ñuble
2020-06-15,1.1190582152907163,13,Región Metropolitana de Santiago
2020-06-16,0.9551974012683931,2,Región de Antofagasta
2020-06-16,0.9355326756461181,15,Región de Arica y Parinacota
2020-06-16,0.7730497516299638,3,Región de Atacama
2020-06-16,0.922672581712443,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.5431707090368297,4,Región de Coquimbo
2020-06-16,0.5912342133916099,9,Región de la Araucanía
2020-06-16,1.0379674619556158,10,Región de Los Lagos
2020-06-16,0.6293901990428904,14,Región de Los Ríos
2020-06-16,0.6695852896276754,12,Región de Magallanes y la Antártica Chilena
2020-06-16,0.9666303527155781,1,Región de Tarapacá
2020-06-16,0.5879956476078242,5,Región de Valparaíso
2020-06-16,0.8163407600564389,8,Región del Biobío
2020-06-16,0.5118602089733088,6,Región del Libertador General Bernardo OHiggins
2020-06-16,0.7163434980658347,7,Región del Maule
2020-06-16,0.6261071022942274,16,Región del Ñuble
2020-06-16,1.1139066125901935,13,Región Metropolitana de Santiago
2020-06-17,0.9690318642785493,2,Región de Antofagasta
2020-06-17,0.9168333550547664,15,Región de Arica y Parinacota
2020-06-17,0.7843981038265282,3,Región de Atacama
2020-06-17,0.93864959611439,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,0.5359944996063336,4,Región de Coquimbo
2020-06-17,0.5741929223434,9,Región de la Araucanía
2020-06-17,1.0224227894514173,10,Región de Los Lagos
2020-06-17,0.6371343737514719,14,Región de Los Ríos
2020-06-17,0.7745083433851221,12,Región de Magallanes y la Antártica Chilena
2020-06-17,0.9554338621435831,1,Región de Tarapacá
2020-06-17,0.5598639768125068,5,Región de Valparaíso
2020-06-17,0.836004379921057,8,Región del Biobío
2020-06-17,0.5588515996027931,6,Región del Libertador General Bernardo OHiggins
2020-06-17,0.7070042769846382,7,Región del Maule
2020-06-17,0.6300167808990976,16,Región del Ñuble
2020-06-17,1.0882892571817913,13,Región Metropolitana de Santiago
2020-06-18,1.0066120473807645,2,Región de Antofagasta
2020-06-18,0.899267326620466,15,Región de Arica y Parinacota
2020-06-18,0.8139038195375956,3,Región de Atacama
2020-06-18,0.9000384779763514,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,0.538044845157904,4,Región de Coquimbo
2020-06-18,0.5689819490476664,9,Región de la Araucanía
2020-06-18,1.0422943295598774,10,Región de Los Lagos
2020-06-18,0.6339663022797793,14,Región de Los Ríos
2020-06-18,0.7849205548267008,12,Región de Magallanes y la Antártica Chilena
2020-06-18,0.9490891841527859,1,Región de Tarapacá
2020-06-18,0.5513370196025271,5,Región de Valparaíso
2020-06-18,0.864855804700584,8,Región del Biobío
2020-06-18,0.6062754263423645,6,Región del Libertador General Bernardo OHiggins
2020-06-18,0.7105380363126584,7,Región del Maule
2020-06-18,0.6305753064140791,16,Región del Ñuble
2020-06-18,1.0708828180230279,13,Región Metropolitana de Santiago
2020-06-19,1.0284994067699667,2,Región de Antofagasta
2020-06-19,0.8426027187678847,15,Región de Arica y Parinacota
2020-06-19,0.9251176710639262,3,Región de Atacama
2020-06-19,0.8813986278407465,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,0.5429998469075322,4,Región de Coquimbo
2020-06-19,0.5877132854890872,9,Región de la Araucanía
2020-06-19,1.0841207164010718,10,Región de Los Lagos
2020-06-19,0.6350223261036768,14,Región de Los Ríos
2020-06-19,0.759290495893584,12,Región de Magallanes y la Antártica Chilena
2020-06-19,0.916619361494,1,Región de Tarapacá
2020-06-19,0.5597182168601994,5,Región de Valparaíso
2020-06-19,0.9049558504507005,8,Región del Biobío
2020-06-19,0.6120412411435284,6,Región del Libertador General Bernardo OHiggins
2020-06-19,0.7231586053413024,7,Región del Maule
2020-06-19,0.6046038699674409,16,Región del Ñuble
2020-06-19,1.065660886275399,13,Región Metropolitana de Santiago
2020-06-20,1.026021592499491,2,Región de Antofagasta
2020-06-20,0.8375029040611525,15,Región de Arica y Parinacota
2020-06-20,0.9655178048836952,3,Región de Atacama
2020-06-20,0.8933813886422068,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,0.5460753652348876,4,Región de Coquimbo
2020-06-20,0.5571516312951902,9,Región de la Araucanía
2020-06-20,1.0677747721183062,10,Región de Los Lagos
2020-06-20,0.6230540560995056,14,Región de Los Ríos
2020-06-20,0.7216463468355688,12,Región de Magallanes y la Antártica Chilena
2020-06-20,0.9084086017412035,1,Región de Tarapacá
2020-06-20,0.5659858948094152,5,Región de Valparaíso
2020-06-20,0.926422684364039,8,Región del Biobío
2020-06-20,0.6172304744645756,6,Región del Libertador General Bernardo OHiggins
2020-06-20,0.7268185703596092,7,Región del Maule
2020-06-20,0.5984600893026446,16,Región del Ñuble
2020-06-20,1.0529137464874156,13,Región Metropolitana de Santiago
2020-06-21,1.1143969681464587,2,Región de Antofagasta
2020-06-21,0.8681017923015464,15,Región de Arica y Parinacota
2020-06-21,0.9264794733275139,3,Región de Atacama
2020-06-21,1.0211975038577832,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,0.5553019202169539,4,Región de Coquimbo
2020-06-21,0.5584191653400984,9,Región de la Araucanía
2020-06-21,1.08876809271676,10,Región de Los Lagos
2020-06-21,0.6417104769883608,14,Región de Los Ríos
2020-06-21,0.7384660730104267,12,Región de Magallanes y la Antártica Chilena
2020-06-21,0.930428366532794,1,Región de Tarapacá
2020-06-21,0.5715247729970943,5,Región de Valparaíso
2020-06-21,0.9783724224343183,8,Región del Biobío
2020-06-21,0.6003654661711718,6,Región del Libertador General Bernardo OHiggins
2020-06-21,0.7405749906008312,7,Región del Maule
2020-06-21,0.6696720924627819,16,Región del Ñuble
2020-06-21,1.056676350507593,13,Región Metropolitana de Santiago
2020-06-22,1.0912707016220184,2,Región de Antofagasta
2020-06-22,0.8579021628880817,15,Región de Arica y Parinacota
2020-06-22,0.8524882170059144,3,Región de Atacama
2020-06-22,0.8574331062378259,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,0.535140188959846,4,Región de Coquimbo
2020-06-22,0.5503914497223467,9,Región de la Araucanía
2020-06-22,1.0576787477083627,10,Región de Los Lagos
2020-06-22,0.5970054684433681,14,Región de Los Ríos
2020-06-22,0.8129534317847973,12,Región de Magallanes y la Antártica Chilena
2020-06-22,0.9091550344460033,1,Región de Tarapacá
2020-06-22,0.5544708585771351,5,Región de Valparaíso
2020-06-22,0.9660075261002353,8,Región del Biobío
2020-06-22,0.5921491800795134,6,Región del Libertador General Bernardo OHiggins
2020-06-22,0.7260613362178905,7,Región del Maule
2020-06-22,0.5769568569758581,16,Región del Ñuble
2020-06-22,1.003630666727806,13,Región Metropolitana de Santiago
2020-06-23,1.1366972965807403,2,Región de Antofagasta
2020-06-23,0.8403361344537815,15,Región de Arica y Parinacota
2020-06-23,0.9174007915702624,3,Región de Atacama
2020-06-23,0.8427875097027078,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,0.5274513931414575,4,Región de Coquimbo
2020-06-23,0.5341951813707423,9,Región de la Araucanía
2020-06-23,1.075146472481122,10,Región de Los Lagos
2020-06-23,0.5973574763846673,14,Región de Los Ríos
2020-06-23,0.8465928841345131,12,Región de Magallanes y la Antártica Chilena
2020-06-23,0.9050496545696051,1,Región de Tarapacá
2020-06-23,0.5573131776471282,5,Región de Valparaíso
2020-06-23,0.9734779843020771,8,Región del Biobío
2020-06-23,0.6185277827948374,6,Región del Libertador General Bernardo OHiggins
2020-06-23,0.697538850213155,7,Región del Maule
2020-06-23,0.5540573108616178,16,Región del Ñuble
2020-06-23,0.9707870017292507,13,Región Metropolitana de Santiago
2020-06-24,1.1775812320435897,2,Región de Antofagasta
2020-06-24,0.829569858961791,15,Región de Arica y Parinacota
2020-06-24,1.0204438295150668,3,Región de Atacama
2020-06-24,0.854770270504168,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.5313812221153006,4,Región de Coquimbo
2020-06-24,0.5634893015197311,9,Región de la Araucanía
2020-06-24,1.1124857373623416,10,Región de Los Lagos
2020-06-24,0.5730689284350255,14,Región de Los Ríos
2020-06-24,0.7616933139185637,12,Región de Magallanes y la Antártica Chilena
2020-06-24,0.928189068418395,1,Región de Tarapacá
2020-06-24,0.568245174070179,5,Región de Valparaíso
2020-06-24,0.9745942596655708,8,Región del Biobío
2020-06-24,0.6163656022444011,6,Región del Libertador General Bernardo OHiggins
2020-06-24,0.7227799882704431,7,Región del Maule
2020-06-24,0.5456794281368957,16,Región del Ñuble
2020-06-24,0.9397191451701247,13,Región Metropolitana de Santiago
2020-06-25,1.207521487811838,2,Región de Antofagasta
2020-06-25,0.8409027805323074,15,Región de Arica y Parinacota
2020-06-25,0.9591627276536192,3,Región de Atacama
2020-06-25,0.8787357921070885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.5303560493395153,4,Región de Coquimbo
2020-06-25,0.5395469917825768,9,Región de la Araucanía
2020-06-25,1.0926141972538814,10,Región de Los Lagos
2020-06-25,0.5706048728459313,14,Región de Los Ríos
2020-06-25,0.8017402810015587,12,Región de Magallanes y la Antártica Chilena
2020-06-25,0.9946215791455659,1,Región de Tarapacá
2020-06-25,0.5723264527347846,5,Región de Valparaíso
2020-06-25,0.9811201771752257,8,Región del Biobío
2020-06-25,0.6143475670639937,6,Región del Libertador General Bernardo OHiggins
2020-06-25,0.7058684257720601,7,Región del Maule
2020-06-25,0.5484720557118031,16,Región del Ñuble
2020-06-25,0.9160006740335875,13,Región Metropolitana de Santiago
2020-06-26,1.2413849495083398,2,Región de Antofagasta
2020-06-26,0.8409027805323074,15,Región de Arica y Parinacota
2020-06-26,0.9845830365739234,3,Región de Atacama
2020-06-26,1.1037454116011765,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.5284765659172426,4,Región de Coquimbo
2020-06-26,0.5401103402469805,9,Región de la Araucanía
2020-06-26,1.0533518801041013,10,Región de Los Lagos
2020-06-26,0.585389206380496,14,Región de Los Ríos
2020-06-26,0.9659328460418379,12,Región de Magallanes y la Antártica Chilena
2020-06-26,1.0446325703671442,1,Región de Tarapacá
2020-06-26,0.5746586119717022,5,Región de Valparaíso
2020-06-26,0.9657499240932753,8,Región del Biobío
2020-06-26,0.6375549716386777,6,Región del Libertador General Bernardo OHiggins
2020-06-26,0.6961505876200043,7,Región del Maule
2020-06-26,0.5473550046818402,16,Región del Ñuble
2020-06-26,0.8919129753997433,13,Región Metropolitana de Santiago
2020-06-27,1.3010589765222969,2,Región de Antofagasta
2020-06-27,0.8414694266108331,15,Región de Arica y Parinacota
2020-06-27,1.1026058994181926,3,Región de Atacama
2020-06-27,1.1077396652016631,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.5336024297961683,4,Región de Coquimbo
2020-06-27,0.5657426953773456,9,Región de la Araucanía
2020-06-27,1.0632876501583313,10,Región de Los Lagos
2020-06-27,0.5966534605020689,14,Región de Los Ríos
2020-06-27,1.0508324162577873,12,Región de Magallanes y la Antártica Chilena
2020-06-27,1.0823274219595278,1,Región de Tarapacá
2020-06-27,0.5623418960017317,5,Región de Valparaíso
2020-06-27,0.9459145695573504,8,Región del Biobío
2020-06-27,0.6493748919810632,6,Región del Libertador General Bernardo OHiggins
2020-06-27,0.7140717956406787,7,Región del Maule
2020-06-27,0.5493098439842753,16,Región del Ñuble
2020-06-27,0.8831042622497025,13,Región Metropolitana de Santiago
2020-06-28,1.2574907422664319,2,Región de Antofagasta
2020-06-28,0.8335363815114718,15,Región de Arica y Parinacota
2020-06-28,1.0408708634688826,3,Región de Atacama
2020-06-28,1.0065519073226652,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,0.5325772570203832,4,Región de Coquimbo
2020-06-28,0.5598275365011075,9,Región de la Araucanía
2020-06-28,1.0552749323726618,10,Región de Los Lagos
2020-06-28,0.6022855875628554,14,Región de Los Ríos
2020-06-28,1.0532352342827669,12,Región de Magallanes y la Antártica Chilena
2020-06-28,1.0935239125315228,1,Región de Tarapacá
2020-06-28,0.5830398092293745,5,Región de Valparaíso
2020-06-28,0.8986016676123523,8,Región del Biobío
2020-06-28,0.6524019447516742,6,Región del Libertador General Bernardo OHiggins
2020-06-28,0.6982960843548737,7,Región del Maule
2020-06-28,0.48089046839904526,16,Región del Ñuble
2020-06-28,0.8690560350902562,13,Región Metropolitana de Santiago
2020-06-29,1.1825368605845412,2,Región de Antofagasta
2020-06-29,0.7666721442454258,15,Región de Arica y Parinacota
2020-06-29,0.9618863321807947,3,Región de Atacama
2020-06-29,0.9892434750538891,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.4920829323768699,4,Región de Coquimbo
2020-06-29,0.5199706326445507,9,Región de la Araucanía
2020-06-29,0.9503083293803926,10,Región de Los Lagos
2020-06-29,0.579053063437111,14,Región de Los Ríos
2020-06-29,0.981150693533376,12,Región de Magallanes y la Antártica Chilena
2020-06-29,1.015521694879957,1,Región de Tarapacá
2020-06-29,0.5343559851587216,5,Región de Valparaíso
2020-06-29,0.859016825876156,8,Región del Biobío
2020-06-29,0.620978254085332,6,Región del Libertador General Bernardo OHiggins
2020-06-29,0.6680067186861282,7,Región del Maule
2020-06-29,0.5227798820226555,16,Región del Ñuble
2020-06-29,0.7802480308570102,13,Región Metropolitana de Santiago
2020-06-30,1.1827433451070808,2,Región de Antofagasta
2020-06-30,0.8035041393496035,15,Región de Arica y Parinacota
2020-06-30,1.0476798747868212,3,Región de Atacama
2020-06-30,1.0371745182597303,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.4982339690315808,4,Región de Coquimbo
2020-06-30,0.5332093215580359,9,Región de la Araucanía
2020-06-30,0.9411738311047293,10,Región de Los Lagos
2020-06-30,0.5734209363763246,14,Región de Los Ríos
2020-06-30,1.0027760557581933,12,Región de Magallanes y la Antártica Chilena
2020-06-30,1.0524701137675407,1,Región de Tarapacá
2020-06-30,0.5392389435610176,5,Región de Valparaíso
2020-06-30,0.867517692105838,8,Región del Biobío
2020-06-30,0.6254467605562339,6,Región del Libertador General Bernardo OHiggins
2020-06-30,0.6775983511478975,7,Región del Maule
2020-06-30,0.522221356507674,16,Región del Ñuble
2020-06-30,0.7735491891201527,13,Región Metropolitana de Santiago
2020-07-01,1.1963713235946973,2,Región de Antofagasta
2020-07-01,0.8488358256316687,15,Región de Arica y Parinacota
2020-07-01,0.9396435618755286,3,Región de Atacama
2020-07-01,1.058477204128993,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,0.5084856967894322,4,Región de Coquimbo
2020-07-01,0.5229282120826697,9,Región de la Araucanía
2020-07-01,0.9487057858232586,10,Región de Los Lagos
2020-07-01,0.569900856963333,14,Región de Los Ríos
2020-07-01,0.9859563295833355,12,Región de Magallanes y la Antártica Chilena
2020-07-01,1.139429523876703,1,Región de Tarapacá
2020-07-01,0.5463083012479238,5,Región de Valparaíso
2020-07-01,0.8581581525196224,8,Región del Biobío
2020-07-01,0.6180953466847502,6,Región del Libertador General Bernardo OHiggins
2020-07-01,0.6688901585181332,7,Región del Maule
2020-07-01,0.5252932468400721,16,Región del Ñuble
2020-07-01,0.7671316635717197,13,Región Metropolitana de Santiago
2020-07-02,1.2002945295229506,2,Región de Antofagasta
2020-07-02,0.8709350226941754,15,Región de Arica y Parinacota
2020-07-02,1.042686599820333,3,Región de Atacama
2020-07-02,1.1064082473348342,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.5132698364097629,4,Región de Coquimbo
2020-07-02,0.5308150905843205,9,Región de la Araucanía
2020-07-02,0.9424558659504365,10,Región de Los Lagos
