fecha,tasatest,codigo_region,region_residencia
2020-06-19,0.5206169079695565,4,Región de Coquimbo
2020-06-19,0.5639118128680338,9,Región de la Araucanía
2020-06-19,1.0703388418097204,10,Región de Los Lagos
2020-06-19,0.6293901990428904,14,Región de Los Ríos
2020-06-19,0.7785130400934215,12,Región de Magallanes y la Antártica Chilena
2020-06-19,0.9199783086655986,1,Región de Tarapacá
2020-06-19,0.5451422216294651,5,Región de Valparaíso
2020-06-19,0.9057286564715807,8,Región del Biobío
2020-06-19,0.5948879421100662,6,Región del Libertador General Bernardo OHiggins
2020-06-19,0.7120525045960957,7,Región del Maule
2020-06-19,0.6043246072099501,16,Región del Ñuble
2020-06-19,1.0734849927659542,13,Región Metropolitana de Santiago
2020-06-20,0.9300062895185565,2,Región de Antofagasta
2020-06-20,0.8040707854281294,15,Región de Arica y Parinacota
2020-06-20,0.9573469913021689,3,Región de Atacama
2020-06-20,0.7961878843636955,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,0.5250593233312921,4,Región de Coquimbo
2020-06-20,0.5340543442546414,9,Región de la Araucanía
2020-06-20,1.0528711170369611,10,Región de Los Lagos
2020-06-20,0.6202379925691124,14,Región de Los Ríos
2020-06-20,0.7296557402521678,12,Región de Magallanes y la Antártica Chilena
2020-06-20,0.9125139816176019,1,Región de Tarapacá
2020-06-20,0.5508997397456051,5,Región de Valparaíso
2020-06-20,0.9274530923918792,8,Región del Biobío
2020-06-20,0.5999330300610844,6,Región del Libertador General Bernardo OHiggins
2020-06-20,0.7173531435881262,7,Región del Maule
2020-06-20,0.5981808265451539,16,Región del Ñuble
2020-06-20,1.0617576241610096,13,Región Metropolitana de Santiago
2020-06-21,1.01507791280489,2,Región de Antofagasta
2020-06-21,0.8318364432758943,15,Región de Arica y Parinacota
2020-06-21,0.9187625938338501,3,Región de Atacama
2020-06-21,0.922672581712443,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,0.5327481191496807,4,Región de Coquimbo
2020-06-21,0.536307738112256,9,Región de la Araucanía
2020-06-21,1.0721016397225678,10,Región de Los Lagos
2020-06-21,0.6374863816927709,14,Región de Los Ríos
2020-06-21,0.7432717090603861,12,Región de Magallanes y la Antártica Chilena
2020-06-21,0.9356533954663917,1,Región de Tarapacá
2020-06-21,0.5571674176948209,5,Región de Valparaíso
2020-06-21,0.9803473711543456,8,Región del Biobío
2020-06-21,0.5817707134374188,6,Región del Libertador General Bernardo OHiggins
2020-06-21,0.7312357695196346,7,Región del Maule
2020-06-21,0.6705098807352542,16,Región del Ñuble
2020-06-21,1.064131229500841,13,Región Metropolitana de Santiago
2020-06-22,0.9890608629648947,2,Región de Antofagasta
2020-06-22,0.820503521705378,15,Región de Arica y Parinacota
2020-06-22,0.8447713375122505,3,Región de Atacama
2020-06-22,0.7549139304919988,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,0.5226672535211268,4,Región de Coquimbo
2020-06-22,0.5295475565394123,9,Región de la Araucanía
2020-06-22,1.0406917860027436,10,Región de Los Lagos
2020-06-22,0.5896133016760858,14,Región de Los Ríos
2020-06-22,0.8225647038847159,12,Región de Magallanes y la Antártica Chilena
2020-06-22,0.9069157363316043,1,Región de Tarapacá
2020-06-22,0.5409151830125521,5,Región de Valparaíso
2020-06-22,0.9677248728133023,8,Región del Biobío
2020-06-22,0.5751400264160804,6,Región del Libertador General Bernardo OHiggins
2020-06-22,0.7192462289424227,7,Región del Maule
2020-06-22,0.5763983314608766,16,Región del Ñuble
2020-06-22,1.0104350020353225,13,Región Metropolitana de Santiago
2020-06-23,1.0262280770220307,2,Región de Antofagasta
2020-06-23,0.8035041393496037,15,Región de Arica y Parinacota
2020-06-23,0.9065063734615606,3,Región de Atacama
2020-06-23,0.7442625875573674,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,0.520446045840259,4,Región de Coquimbo
2020-06-23,0.5143371480005143,9,Región de la Araucanía
2020-06-23,1.061044089178344,10,Región de Los Lagos
2020-06-23,0.5864452302043934,14,Región de Los Ríos
2020-06-23,0.8650144889926906,12,Región de Magallanes y la Antártica Chilena
2020-06-23,0.9065425199792045,1,Región de Tarapacá
2020-06-23,0.544486301844082,5,Región de Valparaíso
2020-06-23,0.9755388003577578,8,Región del Biobío
2020-06-23,0.6006537569112299,6,Región del Libertador General Bernardo OHiggins
2020-06-23,0.6922382112211246,7,Región del Maule
2020-06-23,0.5518232088016919,16,Región del Ñuble
2020-06-23,0.9767122239479408,13,Región Metropolitana de Santiago
2020-06-24,1.0495608280690105,2,Región de Antofagasta
2020-06-24,0.7899046334649842,15,Región de Arica y Parinacota
2020-06-24,1.01045727958209,3,Región de Atacama
2020-06-24,0.7455940054241964,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.5247175990726971,4,Región de Coquimbo
2020-06-24,0.5418003856401913,9,Región de la Araucanía
2020-06-24,1.101908949885258,10,Región de Los Lagos
2020-06-24,0.5593406187243585,14,Región de Los Ríos
2020-06-24,0.7777121007517617,12,Región de Magallanes y la Antártica Chilena
2020-06-24,0.9270694193611956,1,Región de Tarapacá
2020-06-24,0.5576046975517429,5,Región de Valparaíso
2020-06-24,0.9763974737142912,8,Región del Biobío
2020-06-24,0.591428453229368,6,Región del Libertador General Bernardo OHiggins
2020-06-24,0.7176055549686992,7,Región del Maule
2020-06-24,0.5428868005619883,16,Región del Ñuble
2020-06-24,0.9456443673888147,13,Región Metropolitana de Santiago
2020-06-25,1.0828048361978933,2,Región de Antofagasta
2020-06-25,0.796137740328768,15,Región de Arica y Parinacota
2020-06-25,0.9469065072813297,3,Región de Atacama
2020-06-25,0.7629024376929724,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.5255719097191848,4,Región de Coquimbo
2020-06-25,0.5174355645547343,9,Región de la Araucanía
2020-06-25,1.0817169010653709,10,Región de Los Lagos
2020-06-25,0.560748650489555,14,Región de Los Ríos
2020-06-25,0.8217637645430561,12,Región de Magallanes y la Antártica Chilena
2020-06-25,0.9912626319739675,1,Región de Tarapacá
2020-06-25,0.557386057623282,5,Región de Valparaíso
2020-06-25,0.9824940545456793,8,Región del Biobío
2020-06-25,0.5970501226605026,6,Región del Libertador General Bernardo OHiggins
2020-06-25,0.7014512266120347,7,Región del Maule
2020-06-25,0.5431660633194791,16,Región del Ñuble
2020-06-25,0.9217324913727358,13,Región Metropolitana de Santiago
2020-06-26,1.1216239264353463,2,Región de Antofagasta
2020-06-26,0.793304509936139,15,Región de Arica y Parinacota
2020-06-26,0.9696032116744584,3,Región de Atacama
2020-06-26,0.9825863857197445,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.5250593233312921,4,Región de Coquimbo
2020-06-26,0.5161680305098261,9,Región de la Araucanía
2020-06-26,1.0434161100498711,10,Región de Los Lagos
2020-06-26,0.5720129046111281,14,Región de Los Ríos
2020-06-26,0.9891600869499749,12,Región de Magallanes y la Antártica Chilena
2020-06-26,1.0390343250811467,1,Región de Tarapacá
2020-06-26,0.5643825353340344,5,Región de Valparaíso
2020-06-26,0.9681542094915692,8,Región del Biobío
2020-06-26,0.6199692364951284,6,Región del Libertador General Bernardo OHiggins
2020-06-26,0.6918595941502652,7,Región del Maule
2020-06-26,0.541211224017044,16,Región del Ñuble
2020-06-26,0.9002645497435944,13,Región Metropolitana de Santiago
2020-06-27,1.186666551035334,2,Región de Antofagasta
2020-06-27,0.7916045717005616,15,Región de Arica y Parinacota
2020-06-27,1.0908036131337657,3,Región de Atacama
2020-06-27,0.9799235499860867,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.5291600144344327,4,Región de Coquimbo
2020-06-27,0.5425045712206958,9,Región de la Araucanía
2020-06-27,1.0446981448955783,10,Región de Los Lagos
2020-06-27,0.5808131031436069,14,Región de Los Ríos
2020-06-27,1.0844718686075028,12,Región de Magallanes y la Antártica Chilena
2020-06-27,1.0830738546643273,1,Región de Tarapacá
2020-06-27,0.5530861390302153,5,Región de Valparaíso
2020-06-27,0.9483188549556444,8,Región del Biobío
2020-06-27,0.6313567207274267,6,Región del Libertador General Bernardo OHiggins
2020-06-27,0.7105380363126584,7,Región del Maule
2020-06-27,0.5445623771069328,16,Región del Ñuble
2020-06-27,0.8906118880282802,13,Región Metropolitana de Santiago
2020-06-28,1.143717770347088,2,Región de Antofagasta
2020-06-28,0.784238172679726,15,Región de Arica y Parinacota
2020-06-28,1.0267989067451428,3,Región de Atacama
2020-06-28,0.8787357921070887,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,0.5295017386930277,4,Región de Coquimbo
2020-06-28,0.5353218782995496,9,Región de la Araucanía
2020-06-28,1.0389289880898962,10,Región de Los Lagos
2020-06-28,0.5871492460869917,14,Región de Los Ríos
2020-06-28,1.0924812620241018,12,Región de Magallanes y la Antártica Chilena
2020-06-28,1.098002508760321,1,Región de Tarapacá
2020-06-28,0.572909492544014,5,Región de Valparaíso
2020-06-28,0.9015211570245664,8,Región del Biobío
2020-06-28,0.6338071920179214,6,Región del Libertador General Bernardo OHiggins
2020-06-28,0.6953933534782857,7,Región del Maule
2020-06-28,0.47502595049173985,16,Región del Ñuble
2020-06-28,0.8772669513398949,13,Región Metropolitana de Santiago
2020-06-29,1.0803270219274173,2,Región de Antofagasta
2020-06-29,0.7258736265915672,15,Región de Arica y Parinacota
2020-06-29,0.9500840458963677,3,Región de Atacama
2020-06-29,0.8813986278407465,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.48952000043740707,4,Región de Coquimbo
2020-06-29,0.49757753118450637,9,Región de la Araucanía
2020-06-29,0.9355649286547607,10,Región de Los Lagos
2020-06-29,0.5639167219612474,14,Región de Los Ríos
2020-06-29,1.0179939032497312,12,Región de Magallanes y la Antártica Chilena
2020-06-29,1.026344969099552,1,Región de Tarapacá
2020-06-29,0.5210918294987533,5,Región de Valparaíso
2020-06-29,0.8622797846309834,8,Región del Biobío
2020-06-29,0.6031042282017245,6,Región del Libertador General Bernardo OHiggins
2020-06-29,0.6656088105706858,7,Región del Maule
2020-06-29,0.5188702034177852,16,Región del Ñuble
2020-06-29,0.7884237825830959,13,Región Metropolitana de Santiago
2020-06-30,1.0943679694601132,2,Región de Antofagasta
2020-06-30,0.7610056834601676,15,Región de Arica y Parinacota
2020-06-30,1.0381472589417071,3,Región de Atacama
2020-06-30,0.9439752675817059,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.4929372430233575,4,Región de Coquimbo
2020-06-30,0.5108162200979917,9,Región de la Araucanía
2020-06-30,0.9251483955333907,10,Región de Los Lagos
2020-06-30,0.5611006584308542,14,Región de Los Ríos
2020-06-30,1.036415508107909,12,Región de Magallanes y la Antártica Chilena
2020-06-30,1.0614273062251367,1,Región de Tarapacá
2020-06-30,0.5266307076864324,5,Región de Valparaíso
2020-06-30,0.8706089161893588,8,Región del Biobío
2020-06-30,0.6058429902322773,6,Región del Libertador General Bernardo OHiggins
2020-06-30,0.6745694145810229,7,Región del Maule
2020-06-30,0.5191494661752759,16,Región del Ñuble
2020-06-30,0.7820238392964395,13,Región Metropolitana de Santiago
2020-07-01,1.1226563490480443,2,Región de Antofagasta
2020-07-01,0.8052040775851811,15,Región de Arica y Parinacota
2020-07-01,0.9255716051517887,3,Región de Atacama
2020-07-01,0.9732664606519421,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,0.5042141435569941,4,Región de Coquimbo
2020-07-01,0.5023659931319372,9,Región de la Araucanía
2020-07-01,0.9312380610504993,10,Región de Los Lagos
2020-07-01,0.5596926266656576,14,Región de Los Ríos
2020-07-01,1.0227995392996907,12,Región de Magallanes y la Antártica Chilena
2020-07-01,1.1521188798582973,1,Región de Tarapacá
2020-07-01,0.530711986351038,5,Región de Valparaíso
2020-07-01,0.86219391729533,8,Región del Biobío
2020-07-01,0.6046898272720445,6,Región del Libertador General Bernardo OHiggins
2020-07-01,0.6663660447124043,7,Región del Maule
2020-07-01,0.5225006192651648,16,Región del Ñuble
2020-07-01,0.7759227944599841,13,Región Metropolitana de Santiago
2020-07-02,1.129263853769313,2,Región de Antofagasta
2020-07-02,0.8307031511188426,15,Región de Arica y Parinacota
2020-07-02,1.0290685771844557,3,Región de Atacama
2020-07-02,1.0331802646592436,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.5072896618843495,4,Región de Coquimbo
2020-07-02,0.5051827354539553,9,Región de la Araucanía
2020-07-02,0.9259496673119576,10,Región de Los Lagos
2020-07-02,0.5318839993030242,14,Región de Los Ríos
2020-07-02,1.0340126900829292,12,Región de Magallanes y la Antártica Chilena
2020-07-02,1.1006150232271197,1,Región de Tarapacá
2020-07-02,0.5405507831317837,5,Región de Valparaíso
2020-07-02,0.8540365204082614,8,Región del Biobío
2020-07-02,0.594455505999979,6,Región del Libertador General Bernardo OHiggins
2020-07-02,0.6740645918198772,7,Región del Maule
2020-07-02,0.5205457799627297,16,Región del Ñuble
2020-07-02,0.7737425939996945,13,Región Metropolitana de Santiago
2020-07-03,1.175103417773114,2,Región de Antofagasta
2020-07-03,0.8392028422967298,15,Región de Arica y Parinacota
2020-07-03,0.9305648801182771,3,Región de Atacama
2020-07-03,0.8614273598383126,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.5096817316945149,4,Región de Coquimbo
2020-07-03,0.5089853375886798,9,Región de la Araucanía
2020-07-03,0.9581607928103486,10,Región de Los Lagos
2020-07-03,0.5213237610640495,14,Región de Los Ríos
2020-07-03,0.9314924543504622,12,Región de Magallanes y la Antártica Chilena
2020-07-03,1.1424152546959017,1,Región de Tarapacá
2020-07-03,0.5452151016056187,5,Región de Valparaíso
2020-07-03,0.8521474390238877,8,Región del Biobío
2020-07-03,0.62991526702713585,6,Región del Libertador General Bernardo OHiggins
2020-07-03,0.6831514015205009,7,Región del Maule
2020-07-03,0.550706157771729,16,Región del Ñuble
2020-07-03,0.772494253413561,13,Región Metropolitana de Santiago
2020-07-04,1.20050101404549,2,Región de Antofagasta
2020-07-04,0.8369362579826267,15,Región de Arica y Parinacota
2020-07-04,0.8134498854497328,3,Región de Atacama
2020-07-04,0.8827300457075753,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.5062644891085644,4,Región de Coquimbo
2020-07-04,0.522505700734367,9,Región de la Araucanía
2020-07-04,0.9801156395430829,10,Región de Los Lagos
2020-07-04,0.5213237610640495,14,Región de Los Ríos
2020-07-04,0.837782551376254,12,Región de Magallanes y la Antártica Chilena
2020-07-04,1.1476402836294992,1,Región de Tarapacá
2020-07-04,0.5472557409379216,5,Región de Valparaíso
2020-07-04,0.8457073888498859,8,Región del Biobío
2020-07-04,0.5892662726789316,6,Región del Libertador General Bernardo OHiggins
2020-07-04,0.6574054407020672,7,Región del Maule
2020-07-04,0.5560121501640529,16,Región del Ñuble
2020-07-04,0.7474395303820077,13,Región Metropolitana de Santiago
2020-07-05,1.2141289925331067,2,Región de Antofagasta
2020-07-05,0.8681017923015464,15,Región de Arica y Parinacota
2020-07-05,0.8829018008927069,3,Región de Atacama
2020-07-05,0.8427875097027078,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.5089982831773249,4,Región de Coquimbo
2020-07-05,0.5344768556029441,9,Región de la Araucanía
2020-07-05,0.9703401238445661,10,Región de Los Lagos
2020-07-05,0.49985127664480106,14,Región de Los Ríos
2020-07-05,0.8481947628178327,12,Región de Magallanes y la Antártica Chilena
2020-07-05,1.1465206345722998,1,Región de Tarapacá
2020-07-05,0.5121275924318518,5,Región de Valparaíso
2020-07-05,0.8479399395768733,8,Región del Biobío
2020-07-05,0.5659147227342186,6,Región del Libertador General Bernardo OHiggins
2020-07-05,0.6672494845444094,7,Región del Maule
2020-07-05,0.55489509913409,16,Región del Ñuble
2020-07-05,0.7426395729170154,13,Región Metropolitana de Santiago
2020-07-06,1.3097313264689618,2,Región de Antofagasta
2020-07-06,0.9547986423159959,15,Región de Arica y Parinacota
2020-07-06,1.0662911723891868,3,Región de Atacama
2020-07-06,1.0717913827972823,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.5544476095704663,4,Región de Coquimbo
2020-07-06,0.5622217674748229,9,Región de la Araucanía
2020-07-06,1.114729298342329,10,Región de Los Lagos
2020-07-06,0.5339960469508193,14,Región de Los Ríos
2020-07-06,0.9427056051337007,12,Región de Magallanes y la Antártica Chilena
2020-07-06,1.3051375843422304,1,Región de Tarapacá
2020-07-06,0.5822381294916841,5,Región de Valparaíso
2020-07-06,0.9038395750872069,8,Región del Biobío
2020-07-06,0.6493748919810634,6,Región del Libertador General Bernardo OHiggins
2020-07-06,0.7086449509583618,7,Región del Maule
2020-07-06,0.5951089362127558,16,Región del Ñuble
2020-07-06,0.8389024561435096,13,Región Metropolitana de Santiago
2020-07-07,1.2971357705940434,2,Región de Antofagasta
2020-07-07,0.9836975923208123,15,Región de Arica y Parinacota
2020-07-07,0.9932077842433122,3,Región de Atacama
2020-07-07,1.0345116825260725,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.5968214176362523,4,Región de Coquimbo
2020-07-07,0.5460254991232185,9,Región de la Araucanía
2020-07-07,1.152709580646402,10,Región de Los Lagos
2020-07-07,0.5104115148837758,14,Región de Los Ríos
2020-07-07,0.9699375427501373,12,Región de Magallanes y la Antártica Chilena
2020-07-07,1.2946875264750353,1,Región de Tarapacá
2020-07-07,0.5788127706124614,5,Región de Valparaíso
2020-07-07,0.8895855973687501,8,Región del Biobío
2020-07-07,0.6580236141828089,6,Región del Libertador General Bernardo OHiggins
2020-07-07,0.709275979409794,7,Región del Maule
2020-07-07,0.649565173923449,16,Región del Ñuble
2020-07-07,0.8350343585526733,13,Región Metropolitana de Santiago
2020-07-08,1.3198490680734043,2,Región de Antofagasta
2020-07-08,0.9870974687919672,15,Región de Arica y Parinacota
2020-07-08,1.0386011930295698,3,Región de Atacama
2020-07-08,0.9998948179885205,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,0.6031433164202608,4,Región de Coquimbo
2020-07-08,0.5503914497223467,9,Región de la Araucanía
2020-07-08,1.1547928872706759,10,Región de Los Lagos
2020-07-08,0.5114675387076733,14,Región de Los Ríos
2020-07-08,0.9859563295833353,12,Región de Magallanes y la Antártica Chilena
2020-07-08,1.223776419519066,1,Región de Tarapacá
2020-07-08,0.5828211693009134,5,Región de Valparaíso
2020-07-08,0.8863226386139226,8,Región del Biobío
2020-07-08,0.7499883602613702,6,Región del Libertador General Bernardo OHiggins
2020-07-08,0.7109166533835178,7,Región del Maule
2020-07-08,0.6638075745554766,16,Región del Ñuble
2020-07-08,0.8323266902390879,13,Región Metropolitana de Santiago
2020-07-09,1.3179907073705477,2,Región de Antofagasta
2020-07-09,1.0335624472310838,15,Región de Arica y Parinacota
2020-07-09,1.0458641384353708,3,Región de Atacama
2020-07-09,0.9892434750538891,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,0.622450737030881,4,Región de Coquimbo
2020-07-09,0.5496872641418421,9,Región de la Araucanía
2020-07-09,1.233157267214523,10,Región de Los Lagos
2020-07-09,0.5037233639990918,14,Región de Los Ríos
2020-07-09,0.9595253313085587,12,Región de Magallanes y la Antártica Chilena
2020-07-09,1.2681891654546467,1,Región de Tarapacá
2020-07-09,0.5765534913516976,5,Región de Valparaíso
2020-07-09,0.8998038103114993,8,Región del Biobío
2020-07-09,0.8376287452390585,6,Región del Libertador General Bernardo OHiggins
2020-07-09,0.7200034630841415,7,Región del Maule
2020-07-09,0.6911753247895686,16,Región del Ñuble
2020-07-09,0.830269565611234,13,Región Metropolitana de Santiago
2020-07-10,1.3045692134054707,2,Región de Antofagasta
2020-07-10,1.0703944423352618,15,Región de Arica y Parinacota
2020-07-10,1.1407363627986489,3,Región de Atacama
2020-07-10,0.9279982531797587,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,0.6456879866153443,4,Región de Coquimbo
2020-07-10,0.5295475565394124,9,Región de la Araucanía
2020-07-10,1.2519070268329895,10,Región de Los Lagos
2020-07-10,0.4956271813492113,14,Región de Los Ríos
2020-07-10,0.9427056051337008,12,Región de Magallanes y la Antártica Chilena
2020-07-10,1.2271353666906646,1,Región de Tarapacá
2020-07-10,0.5621232560732706,5,Región de Valparaíso
2020-07-10,0.8831455471947486,8,Región del Biobío
2020-07-10,0.8407999433796985,6,Región del Libertador General Bernardo OHiggins
2020-07-10,0.7433515157871329,7,Región del Maule
2020-07-10,0.7140748709038088,16,Región del Ñuble
2020-07-10,0.8329244871394899,13,Región Metropolitana de Santiago
2020-07-11,1.2473730006619894,2,Región de Antofagasta
2020-07-11,1.0800274256702005,15,Región de Arica y Parinacota
2020-07-11,1.1221250651962833,3,Región de Atacama
2020-07-11,0.9027013137100093,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,0.6617490267693116,4,Región de Coquimbo
2020-07-11,0.5250407688241834,9,Región de la Araucanía
2020-07-11,1.2560736400815373,10,Región de Los Lagos
2020-07-11,0.492811117818818,14,Región de Los Ríos
2020-07-11,0.9306915150088023,12,Región de Magallanes y la Antártica Chilena
2020-07-11,1.1819761880502841,1,Región de Tarapacá
2020-07-11,0.5594995769317385,5,Región de Valparaíso
2020-07-11,0.884519424565202,8,Región del Biobío
2020-07-11,0.8833228275382811,6,Región del Libertador General Bernardo OHiggins
2020-07-11,0.7684664481541345,7,Región del Maule
2020-07-11,0.7442352487128082,16,Región del Ñuble
2020-07-11,0.865961557017587,13,Región Metropolitana de Santiago
2020-07-12,1.2630658243750024,2,Región de Antofagasta
2020-07-12,1.1100596678320687,15,Región de Arica y Parinacota
2020-07-12,1.1861297715849062,3,Región de Atacama
2020-07-12,0.9200097459787852,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,0.6708047196220804,4,Región de Coquimbo
2020-07-12,0.5415187114079895,9,Región de la Araucanía
2020-07-12,1.2895668004256355,10,Región de Los Lagos
2020-07-12,0.49879525282090365,14,Región de Los Ríos
2020-07-12,0.909867092125645,12,Región de Magallanes y la Antártica Chilena
2020-07-12,1.1651814521922916,1,Región de Tarapacá
2020-07-12,0.5774280510655416,5,Región de Valparaíso
2020-07-12,0.8872671793061094,8,Región del Biobío
2020-07-12,0.895575183990754,6,Región del Libertador General Bernardo OHiggins
2020-07-12,0.7726312359335871,7,Región del Maule
2020-07-12,0.7702066851594465,16,Región del Ñuble
2020-07-12,0.8704977805559314,13,Región Metropolitana de Santiago
2020-07-13,1.2415914340308791,2,Región de Antofagasta
2020-07-13,1.133292157051627,15,Región de Arica y Parinacota
2020-07-13,1.1125924493511694,3,Región de Atacama
2020-07-13,0.8414560918358788,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,0.6802021367334442,4,Región de Coquimbo
2020-07-13,0.5626442788231256,9,Región de la Araucanía
2020-07-13,1.3740208458865912,10,Región de Los Lagos
2020-07-13,0.510763522825075,14,Región de Los Ríos
2020-07-13,0.8722229430676298,12,Región de Magallanes y la Antártica Chilena
2020-07-13,1.0890453163027247,1,Región de Tarapacá
2020-07-13,0.5758975715663146,5,Región de Valparaíso
2020-07-13,0.898773402283659,8,Región del Biobío
2020-07-13,0.8944220210305212,6,Región del Libertador General Bernardo OHiggins
2020-07-13,0.7953482601851463,7,Región del Maule
2020-07-13,0.8299689152624637,16,Región del Ñuble
2020-07-13,0.8728010568486566,13,Región Metropolitana de Santiago
2020-07-14,1.262033401762304,2,Región de Antofagasta
2020-07-14,1.130458926658998,15,Región de Arica y Parinacota
2020-07-14,1.3177706570650527,3,Región de Atacama
2020-07-14,0.9413124318480479,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,0.6754179971131135,4,Región de Coquimbo
2020-07-14,0.5475747074003285,9,Región de la Araucanía
2020-07-14,1.495653901873053,10,Región de Los Lagos
2020-07-14,0.5283639198900327,14,Región de Los Ríos
2020-07-14,0.8089487350764977,12,Región de Magallanes y la Antártica Chilena
2020-07-14,1.1271133842475083,1,Región de Tarapacá
2020-07-14,0.5866838080370581,5,Región de Valparaíso
2020-07-14,0.9061579931498474,8,Región del Biobío
2020-07-14,0.8857732988287755,6,Región del Libertador General Bernardo OHiggins
2020-07-14,0.8045612755760564,7,Región del Maule
2020-07-14,0.8911274591529346,16,Región del Ñuble
2020-07-14,0.8792889114441957,13,Región Metropolitana de Santiago
2020-07-15,1.2490248768423065,2,Región de Antofagasta
2020-07-15,1.1655909835275984,15,Región de Arica y Parinacota
2020-07-15,1.4076496064618425,3,Región de Atacama
2020-07-15,0.9572894462499951,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,0.6894286917155105,4,Región de Coquimbo
2020-07-15,0.5522223322316585,9,Región de la Araucanía
2020-07-15,1.5647235291855233,10,Región de Los Lagos
2020-07-15,0.5251958484183403,14,Región de Los Ríos
2020-07-15,0.8241665825680358,12,Región de Magallanes y la Antártica Chilena
2020-07-15,1.1009882395795196,1,Región de Tarapacá
2020-07-15,0.5878498876555167,5,Región de Valparaíso
2020-07-15,0.9375854379989751,8,Región del Biobío
2020-07-15,0.8223493360159748,6,Región del Libertador General Bernardo OHiggins
2020-07-15,0.8270258884470428,7,Región del Maule
2020-07-15,0.9193329976594988,16,Región del Ñuble
2020-07-15,0.8905063944576209,13,Región Metropolitana de Santiago
2020-07-16,1.1532160583839117,2,Región de Antofagasta
2020-07-16,1.0868271786125103,15,Región de Arica y Parinacota
2020-07-16,1.3223099979436785,3,Región de Atacama
2020-07-16,0.8521074347705102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.6328733269180299,4,Región de Coquimbo
2020-07-16,0.5502506126062457,9,Región de la Araucanía
2020-07-16,1.4187318111306266,10,Región de Los Lagos
2020-07-16,0.5156916340032631,14,Región de Los Ríos
2020-07-16,0.9218811822505435,12,Región de Magallanes y la Antártica Chilena
2020-07-16,0.96252497283918,1,Región de Tarapacá
2020-07-16,0.5425914224640865,5,Región de Valparaíso
2020-07-16,0.8803977924538412,8,Región del Biobío
2020-07-16,0.714096163124126,6,Región del Libertador General Bernardo OHiggins
2020-07-16,0.770611944889004,7,Región del Maule
2020-07-16,0.8989468163626751,16,Región del Ñuble
2020-07-16,0.813935644420839,13,Región Metropolitana de Santiago
2020-07-17,1.1255471323635995,2,Región de Antofagasta
2020-07-17,1.1990231021606215,15,Región de Arica y Parinacota
2020-07-17,1.3141391843621524,3,Región de Atacama
2020-07-17,0.8654216134387994,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.6253553932289388,4,Región de Coquimbo
2020-07-17,0.562221767474823,9,Región de la Araucanía
2020-07-17,1.4535070063204318,10,Región de Los Lagos
2020-07-17,0.5283639198900327,14,Región de Los Ríos
2020-07-17,0.9995722983915537,12,Región de Magallanes y la Antártica Chilena
2020-07-17,0.9864108193927696,1,Región de Tarapacá
2020-07-17,0.5613215763355802,5,Región de Valparaíso
2020-07-17,0.8819434044956015,8,Región del Biobío
2020-07-17,0.6544199799320817,6,Región del Libertador General Bernardo OHiggins
2020-07-17,0.7759125838810345,7,Región del Maule
2020-07-17,0.8654352854637871,16,Región del Ñuble
2020-07-17,0.8195268036657749,13,Región Metropolitana de Santiago
2020-07-18,1.119972050255029,2,Región de Antofagasta
2020-07-18,1.3151855482584132,15,Región de Arica y Parinacota
2020-07-18,1.420813695009857,3,Región de Atacama
2020-07-18,0.8414560918358788,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.612711595660922,4,Región de Coquimbo
2020-07-18,0.5389836433181732,9,Región de la Araucanía
2020-07-18,1.5286662991500108,10,Región de Los Lagos
2020-07-18,0.5332920310682209,14,Región de Los Ríos
2020-07-18,1.0740596571659242,12,Región de Magallanes y la Antártica Chilena
