fecha,tasatest,codigo_region,region_residencia
2020-05-10,0.7042592569784926,1,Región de Tarapacá
2020-05-10,0.4025889882728831,5,Región de Valparaíso
2020-05-10,0.34020638385858953,8,Región del Biobío
2020-05-10,0.2692635512143455,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.2964571664828481,7,Región del Maule
2020-05-10,0.20414107572572712,16,Región del Ñuble
2020-05-10,1.2512416593266587,13,Región Metropolitana de Santiago
2020-05-11,0.48214136013006875,2,Región de Antofagasta
2020-05-11,0.364920074570624,15,Región de Arica y Parinacota
2020-05-11,0.2841627390019714,3,Región de Atacama
2020-05-11,0.48463610352572767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.43774877526025724,4,Región de Coquimbo
2020-05-11,0.4598331840694631,9,Región de la Araucanía
2020-05-11,0.729638081563057,10,Región de Los Lagos
2020-05-11,0.2710461148003499,14,Región de Los Ríos
2020-05-11,0.6703862289693351,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7427005412756759,1,Región de Tarapacá
2020-05-11,0.4198615426213033,5,Región de Valparaíso
2020-05-11,0.376442399504305,8,Región del Biobío
2020-05-11,0.3084710918622587,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.2770214901787363,7,Región del Maule
2020-05-11,0.25748026240645744,16,Región del Ñuble
2020-05-11,1.3073642389173377,13,Región Metropolitana de Santiago
2020-05-12,0.4763597934989587,2,Región de Antofagasta
2020-05-12,0.3824861030049242,15,Región de Arica y Parinacota
2020-05-12,0.27463012315685736,3,Región de Atacama
2020-05-12,0.5485441611335159,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.4529555047677368,4,Región de Coquimbo
2020-05-12,0.4550447221220323,9,Región de la Araucanía
2020-05-12,0.751112165228651,10,Región de Los Lagos
2020-05-12,0.2918145833370001,14,Región de Los Ríos
2020-05-12,0.6575711995027769,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6885841701776995,1,Región de Tarapacá
2020-05-12,0.4516372122243042,5,Región de Valparaíso
2020-05-12,0.36424923784152874,8,Región del Biobío
2020-05-12,0.3191378492444116,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.26591538943352955,7,Región del Maule
2020-05-12,0.2809383340356792,16,Región del Ñuble
2020-05-12,1.326827802703955,13,Región Metropolitana de Santiago
2020-05-13,0.5389246038284708,2,Región de Antofagasta
2020-05-13,0.3949523167324921,15,Región de Arica y Parinacota
2020-05-13,0.22515130757983678,3,Región de Atacama
2020-05-13,0.5325671467315688,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.4228837700113726,4,Región de Coquimbo
2020-05-13,0.46110071811437126,9,Región de la Araucanía
2020-05-13,0.7352469840130256,10,Región de Los Lagos
2020-05-13,0.29603867863259,14,Región de Los Ríos
2020-05-13,0.6295383225446803,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6833591412441018,1,Región de Tarapacá
2020-05-13,0.47269952533271536,5,Región de Valparaíso
2020-05-13,0.3799629602660926,8,Región del Biobío
2020-05-13,0.31769639554412066,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.27626425603701765,7,Región del Maule
2020-05-13,0.2932258953652715,16,Región del Ñuble
2020-05-13,1.3094741103305212,13,Región Metropolitana de Santiago
2020-05-14,0.4951498850500663,2,Región de Antofagasta
2020-05-14,0.4034520079103793,15,Región de Arica y Parinacota
2020-05-14,0.25647275964235444,3,Región de Atacama
2020-05-14,0.47797901419158306,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.3490713301548421,4,Región de Coquimbo
2020-05-14,0.4571572788635459,9,Región de la Araucanía
2020-05-14,0.7629709875514417,10,Región de Los Lagos
2020-05-14,0.2981507262803849,14,Región de Los Ríos
2020-05-14,0.688006894485853,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.6523821839949153,1,Región de Tarapacá
2020-05-14,0.4699300862388758,5,Región de Valparaíso
2020-05-14,0.4061524976403656,8,Región del Biobío
2020-05-14,0.32951631588650626,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.28396280314449046,7,Región del Maule
2020-05-14,0.35075402340836287,16,Región del Ñuble
2020-05-14,1.2916105323655682,13,Región Metropolitana de Santiago
2020-05-15,0.5418153871440258,2,Región de Antofagasta
2020-05-15,0.42781778928698927,15,Región de Arica y Parinacota
2020-05-15,0.2832548708262463,3,Región de Atacama
2020-05-15,0.42472229951842616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.29661665646050217,4,Región de Coquimbo
2020-05-15,0.4334966433585934,9,Región de la Araucanía
2020-05-15,0.8317201061524852,10,Región de Los Lagos
2020-05-15,0.31363907569754773,14,Región de Los Ríos
2020-05-15,0.7264519828855281,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6408124770705204,1,Región de Tarapacá
2020-05-15,0.4812993625188486,5,Región de Valparaíso
2020-05-15,0.41791632262487516,8,Región del Biobío
2020-05-15,0.3263451177458662,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.2880013852336566,7,Región del Maule
2020-05-15,0.43955958029041653,16,Región del Ñuble
2020-05-15,1.2380022162089326,13,Región Metropolitana de Santiago
2020-05-16,0.5019638742938746,2,Región de Antofagasta
2020-05-16,0.42838443536551507,15,Región de Arica y Parinacota
2020-05-16,0.2905178162320475,3,Región de Atacama
2020-05-16,0.3847797635135585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.27679664946198934,4,Región de Coquimbo
2020-05-16,0.45053793440680323,9,Región de la Araucanía
2020-05-16,0.8724247125036859,10,Región de Los Lagos
2020-05-16,0.32736738540821486,14,Región de Los Ríos
2020-05-16,0.6968172272441119,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6762680305485048,1,Región de Tarapacá
2020-05-16,0.47721808385424297,5,Región de Valparaíso
2020-05-16,0.4230683627640764,8,Región del Biobío
2020-05-16,0.31582250573374243,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.2905254990393854,7,Región del Maule
2020-05-16,0.4666480677670178,16,Región del Ñuble
2020-05-16,1.2180815136161256,13,Región Metropolitana de Santiago
2020-05-17,0.4953563695726059,2,Región de Antofagasta
2020-05-17,0.4334842500722474,15,Región de Arica y Parinacota
2020-05-17,0.28870207988059715,3,Región de Atacama
2020-05-17,0.3834483456467296,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.2716707855830636,4,Región de Coquimbo
2020-05-17,0.45138295710340864,9,Región de la Araucanía
2020-05-17,0.8770720888193742,10,Región de Los Lagos
2020-05-17,0.3417997110014802,14,Región de Los Ríos
2020-05-17,0.6848031371192134,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6572339965761131,1,Región de Tarapacá
2020-05-17,0.4800604029242362,5,Región de Valparaíso
2020-05-17,0.432427902350292,8,Región del Biobío
2020-05-17,0.3246153733055171,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.3002433371914413,7,Región del Maule
2020-05-17,0.4956913945460542,16,Región del Ñuble
2020-05-17,1.1972289511491625,13,Región Metropolitana de Santiago
2020-05-18,0.4870969886710202,2,Región de Antofagasta
2020-05-18,0.45728338537033153,15,Región de Arica y Parinacota
2020-05-18,0.25965029825739244,3,Región de Atacama
2020-05-18,0.3834483456467296,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.2574892288513691,4,Región de Coquimbo
2020-05-18,0.46631169141010487,9,Región de la Araucanía
2020-05-18,0.8362072281124602,10,Región de Los Lagos
2020-05-18,0.3674962907163186,14,Región de Los Ríos
2020-05-18,0.6944144092191322,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6452910732993183,1,Región de Tarapacá
2020-05-18,0.48844160018190846,5,Región de Valparaíso
2020-05-18,0.4444493293417616,8,Región del Biobío
2020-05-18,0.3051557483515896,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.31311631760065817,7,Región del Maule
2020-05-18,0.48256604494398964,16,Región del Ñuble
2020-05-18,1.1426711928565942,13,Región Metropolitana de Santiago
2020-05-19,0.4891618338964166,2,Región de Antofagasta
2020-05-19,0.4703162451764253,15,Región de Arica y Parinacota
2020-05-19,0.32410893873387797,3,Región de Atacama
2020-05-19,0.34350580964186195,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.28175165121161755,4,Región de Coquimbo
2020-05-19,0.47448024414395745,9,Región de la Araucanía
2020-05-19,0.7932590607812721,10,Región de Los Lagos
2020-05-19,0.37031235424671183,14,Región de Los Ríos
2020-05-19,0.6864050158025332,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6583536456333127,1,Región de Tarapacá
2020-05-19,0.4705131260481052,5,Región de Valparaíso
2020-05-19,0.47201274408648836,8,Región del Biobío
2020-05-19,0.2943448455994076,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.31740731107039716,7,Región del Maule
2020-05-19,0.4817282566715174,16,Región del Ñuble
2020-05-19,1.0941441503533753,13,Región Metropolitana de Santiago
2020-05-20,0.5238512336830768,2,Región de Antofagasta
2020-05-20,0.5037483638094483,15,Región de Arica y Parinacota
2020-05-20,0.37313382022303593,3,Región de Atacama
2020-05-20,0.3528257347096644,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.2879026878663284,4,Región de Coquimbo
2020-05-20,0.46588918006180213,9,Región de la Araucanía
2020-05-20,0.8180984859168472,10,Región de Los Lagos
2020-05-20,0.4100892516135164,14,Región de Los Ríos
2020-05-20,0.7576886172102641,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7441934066852751,1,Región de Tarapacá
2020-05-20,0.4528761718189166,5,Región de Valparaíso
2020-05-20,0.4841200384136113,8,Región del Biobío
2020-05-20,0.29737189837001854,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.3247272411070107,7,Región del Maule
2020-05-20,0.5018351752108503,16,Región del Ñuble
2020-05-20,1.1059594302672024,13,Región Metropolitana de Santiago
2020-05-21,0.5275679550887904,2,Región de Antofagasta
2020-05-21,0.4827824589039932,15,Región de Arica y Parinacota
2020-05-21,0.36859447934441025,3,Región de Atacama
2020-05-21,0.30755752723748103,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.27372113113463387,4,Región de Coquimbo
2020-05-21,0.47631112665326925,9,Región de la Araucanía
2020-05-21,0.7642530223971488,10,Región de Los Lagos
2020-05-21,0.4044571245527299,14,Región de Los Ríos
2020-05-21,0.7216463468355688,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6706697852625073,1,Región de Tarapacá
2020-05-21,0.40951258600748186,5,Región de Valparaíso
2020-05-21,0.45131871619402997,8,Región del Biobío
2020-05-21,0.24490298367942875,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.3191741907344073,7,Región del Maule
2020-05-21,0.46301765191963823,16,Región del Ñuble
2020-05-21,1.0224436868286917,13,Región Metropolitana de Santiago
2020-05-22,0.5217863884576804,2,Región de Antofagasta
2020-05-22,0.5060149481235515,15,Región de Arica y Parinacota
2020-05-22,0.38765971103463837,3,Región de Atacama
2020-05-22,0.30356327363699426,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.28175165121161755,4,Región de Coquimbo
2020-05-22,0.46631169141010487,9,Región de la Araucanía
2020-05-22,0.7900539736670043,10,Región de Los Lagos
2020-05-22,0.4174814183807987,14,Región de Los Ríos
2020-05-22,0.751281102476985,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7404612431612768,1,Región de Tarapacá
2020-05-22,0.40382794786749543,5,Región de Valparaíso
2020-05-22,0.46591616325510016,8,Región del Biobío
2020-05-22,0.26508333548350177,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.3455511800042733,7,Región del Maule
2020-05-22,0.434812113413074,16,Región del Ñuble
2020-05-22,1.072183905394491,13,Región Metropolitana de Santiago
2020-05-23,0.5252966253408543,2,Región de Antofagasta
2020-05-23,0.5218810383222743,15,Región de Arica y Parinacota
2020-05-23,0.3708641497837231,3,Región de Atacama
2020-05-23,0.30090043790333637,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.2843145831510804,4,Región de Coquimbo
2020-05-23,0.4482845405491887,9,Región de la Araucanía
2020-05-23,0.7799579492570609,10,Región de Los Lagos
2020-05-23,0.42346555338288433,14,Región de Los Ríos
2020-05-23,0.7656980106268633,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7557631136096702,1,Región de Tarapacá
2020-05-23,0.39311459137290566,5,Región de Valparaíso
2020-05-23,0.47424529481347555,8,Región del Biobío
2020-05-23,0.2720023132448982,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.36309377095408857,7,Región del Maule
2020-05-23,0.43816326650296283,16,Región del Ñuble
2020-05-23,1.0830145786488328,13,Región Metropolitana de Santiago
2020-05-24,0.5343819443325987,2,Región de Antofagasta
2020-05-24,0.543980235384781,15,Región de Arica y Parinacota
2020-05-24,0.37222595204731085,3,Región de Atacama
2020-05-24,0.3102203629711389,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.28380199676318785,4,Región de Coquimbo
2020-05-24,0.4702551306609303,9,Región de la Araucanía
2020-05-24,0.7560800502557659,10,Región de Los Lagos
2020-05-24,0.42592960897197846,14,Región de Los Ríos
2020-05-24,0.7801149187767413,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.797563345078452,1,Región de Tarapacá
2020-05-24,0.3915841118736786,5,Región de Valparaíso
2020-05-24,0.48661019114755855,8,Región del Biobío
2020-05-24,0.2574436308719598,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.37672398550502406,7,Región del Maule
2020-05-24,0.421128238296028,16,Región del Ñuble
2020-05-24,1.109933021428698,13,Región Metropolitana de Santiago
2020-05-25,0.5312846764945041,2,Región de Antofagasta
2020-05-25,0.5479467579344617,15,Región de Arica y Parinacota
2020-05-25,0.3949226564404395,3,Región de Atacama
2020-05-25,0.4486878211213468,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.2974709671069898,4,Región de Coquimbo
2020-05-25,0.4705368048931321,9,Región de la Araucanía
2020-05-25,0.8132908552454455,10,Región de Los Lagos
2020-05-25,0.4280416566197734,14,Región de Los Ríos
2020-05-25,0.7697027073351627,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8576511778148257,1,Región de Tarapacá
2020-05-25,0.37955891580832274,5,Región de Valparaíso
2020-05-25,0.5012076382086288,8,Región del Biobío
2020-05-25,0.26753380677399635,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.4313710493990527,7,Región del Maule
2020-05-25,0.40939920248141715,16,Región del Ñuble
2020-05-25,1.1452382030759676,13,Región Metropolitana de Santiago
2020-05-26,0.5296328003141869,2,Región de Antofagasta
2020-05-26,0.5779790000963299,15,Región de Arica y Parinacota
2020-05-26,0.3835743042438752,3,Región de Atacama
2020-05-26,0.44735640325451786,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.27970130566004725,4,Región de Coquimbo
2020-05-26,0.48757809594134194,9,Región de la Araucanía
2020-05-26,0.8331623953539057,10,Región de Los Lagos
2020-05-26,0.43684185515225227,14,Región de Los Ríos
2020-05-26,0.8129534317847973,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9154997124368005,1,Región de Tarapacá
2020-05-26,0.40856514631748414,5,Región de Valparaíso
2020-05-26,0.5367567151691174,8,Región del Biobío
2020-05-26,0.3052998937216187,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.4683493166529797,7,Región del Maule
2020-05-26,0.3627623219804645,16,Región del Ñuble
2020-05-26,1.1691149145684931,13,Región Metropolitana de Santiago
2020-05-27,0.44146390918975886,2,Región de Antofagasta
2020-05-27,0.5859120451956912,15,Región de Arica y Parinacota
2020-05-27,0.40808674498845415,3,Región de Atacama
2020-05-27,0.4939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.28277682398740267,4,Región de Coquimbo
2020-05-27,0.5020843188997354,9,Región de la Araucanía
2020-05-27,0.7713042140485379,10,Región de Los Lagos
2020-05-27,0.41325732308520885,14,Región de Los Ríos
2020-05-27,0.759290495893584,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.9013174910456067,1,Región de Tarapacá
2020-05-27,0.42416146121436993,5,Región de Valparaíso
2020-05-27,0.5814077297088617,8,Región del Biobío
2020-05-27,0.3107774177827242,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.49094013521425245,7,Región del Maule
2020-05-27,0.3666720005853347,16,Región del Ñuble
2020-05-27,1.1661259300664835,13,Región Metropolitana de Santiago
2020-05-28,0.4352693735135696,2,Región de Antofagasta
2020-05-28,0.6057446579440947,15,Región de Arica y Parinacota
2020-05-28,0.43486885617234605,3,Región de Atacama
2020-05-28,0.5738411006032654,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.31079821319219664,4,Región de Coquimbo
2020-05-28,0.5179989130191379,9,Región de la Araucanía
2020-05-28,0.8382905347367341,10,Región de Los Lagos
2020-05-28,0.4484581172151244,14,Región de Los Ríos
2020-05-28,0.7600914352352438,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.0703844986827329,1,Región de Tarapacá
2020-05-28,0.4700758461911831,5,Región de Valparaíso
2020-05-28,0.6271750196120995,8,Región del Biobío
2020-05-28,0.33470554920755363,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5229963805470083,7,Región del Maule
2020-05-28,0.3959945901218619,16,Región del Ñuble
2020-05-28,1.232903360293739,13,Región Metropolitana de Santiago
2020-05-29,0.39479840709579933,2,Región de Antofagasta
2020-05-29,0.6006448432373624,15,Región de Arica y Parinacota
2020-05-29,0.4444014720174601,3,Región de Atacama
2020-05-29,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.3242963214067011,4,Región de Coquimbo
2020-05-29,0.5520814951155576,9,Región de la Araucanía
2020-05-29,0.7804387123242009,10,Región de Los Lagos
2020-05-29,0.43789787897614973,14,Región de Los Ríos
2020-05-29,0.7480773451103453,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0416468395479455,1,Región de Tarapacá
2020-05-29,0.4805705627573119,5,Región de Valparaíso
2020-05-29,0.6574861890977335,8,Región del Biobío
2020-05-29,0.31048912704266607,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5245108488304455,7,Región del Maule
2020-05-29,0.397949429424297,16,Región del Ñuble
2020-05-29,1.2108552040259721,13,Región Metropolitana de Santiago
2020-05-30,0.43568234255864885,2,Región de Antofagasta
2020-05-30,0.6216107481428175,15,Región de Arica y Parinacota
2020-05-30,0.446671142456773,3,Región de Atacama
2020-05-30,0.6031322936735017,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.32412545927740355,4,Región de Coquimbo
2020-05-30,0.5516589837672549,9,Región de la Araucanía
2020-05-30,0.7794771861899206,10,Región de Los Lagos
2020-05-30,0.43508181544575647,14,Región de Los Ríos
2020-05-30,0.7088313173690103,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.063293387987136,1,Región de Tarapacá
2020-05-30,0.49091951937113326,5,Región de Valparaíso
2020-05-30,0.6776650129762718,8,Región del Biobío
2020-05-30,0.30962425482249145,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.5280446081584659,7,Región del Maule
2020-05-30,0.35969043164806636,16,Región del Ñuble
2020-05-30,1.1957696234217108,13,Región Metropolitana de Santiago
2020-05-31,0.45178813531674106,2,Región de Antofagasta
2020-05-31,0.6420100069697467,15,Región de Arica y Parinacota
2020-05-31,0.46165096735623795,3,Región de Atacama
2020-05-31,0.684348783550066,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.3432620177587263,4,Región de Coquimbo
2020-05-31,0.5482788929808331,9,Región de la Araucanía
2020-05-31,0.7823617645927616,10,Región de Los Lagos
2020-05-31,0.43156173603276493,14,Región de Los Ríos
2020-05-31,0.7008219239524113,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.024105670985153,1,Región de Tarapacá
2020-05-31,0.5021430356987987,5,Región de Valparaíso
2020-05-31,0.6877114912477141,8,Región del Biobío
2020-05-31,0.31120985389281147,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5224915577858625,7,Región del Maule
2020-05-31,0.3605282199205386,16,Región del Ñuble
2020-05-31,1.1813873332885103,13,Región Metropolitana de Santiago
2020-06-01,0.5170372444392686,2,Región de Antofagasta
2020-06-01,0.6890416314873893,15,Región de Arica y Parinacota
2020-06-01,0.4557498242140245,3,Región de Atacama
2020-06-01,0.6257663974095935,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.3543680561630654,4,Región de Coquimbo
2020-06-01,0.520956492457257,9,Región de la Araucanía
2020-06-01,0.8281945103267907,10,Región de Los Lagos
2020-06-01,0.4174814183807987,14,Región de Los Ríos
2020-06-01,0.6783956223859342,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.0297039162711505,1,Región de Tarapacá
2020-06-01,0.5132936720503105,5,Región de Valparaíso
2020-06-01,0.7056577643992652,8,Región del Biobío
2020-06-01,0.313516179813277,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.5069682578806304,7,Región del Maule
2020-06-01,0.37086094194769575,16,Región del Ñuble
2020-06-01,1.1743720108396754,13,Región Metropolitana de Santiago
2020-06-02,0.5614314167852921,2,Región de Antofagasta
2020-06-02,0.726440272670093,15,Región de Arica y Parinacota
2020-06-02,0.4834398035736415,3,Región de Atacama
2020-06-02,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.38033909981628905,4,Región de Coquimbo
2020-06-02,0.5296883936555133,9,Región de la Araucanía
2020-06-02,0.8392520608710144,10,Región de Los Lagos
2020-06-02,0.42416956926548266,14,Región de Los Ríos
2020-06-02,0.6199270504447616,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.0054448533651612,1,Región de Tarapacá
2020-06-02,0.5038921551264869,5,Región de Valparaíso
2020-06-02,0.7145879673072141,8,Región del Biobío
2020-06-02,0.2988133520703095,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.5274135797070337,7,Región del Maule
2020-06-02,0.4250379169008983,16,Región del Ñuble
2020-06-02,1.1820202947124654,13,Región Metropolitana de Santiago
2020-06-03,0.6196600521414716,2,Región de Antofagasta
2020-06-03,0.7213404579633608,15,Región de Arica y Parinacota
2020-06-03,0.4934263535066181,3,Región de Atacama
2020-06-03,0.665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.3905908275741405,4,Región de Coquimbo
2020-06-03,0.5489830785613375,9,Región de la Araucanía
2020-06-03,0.846463506878117,10,Región de Los Lagos
2020-06-03,0.43050571220886746,14,Región de Los Ríos
2020-06-03,0.5790791440201069,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.9595392420199812,1,Región de Tarapacá
2020-06-03,0.5103784730041637,5,Región de Valparaíso
2020-06-03,0.7138151612863339,8,Región del Biobío
2020-06-03,0.30212869558097866,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.5676731949084081,7,Región del Maule
2020-06-03,0.43509137617056476,16,Región del Ñuble
2020-06-03,1.1955586362803923,13,Región Metropolitana de Santiago
2020-06-04,0.6603375030817815,2,Región de Antofagasta
2020-06-04,0.7836715266012001,15,Región de Arica y Parinacota
2020-06-04,0.5034129034395948,3,Región de Atacama
2020-06-04,0.6537261726130008,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.4092147996675707,4,Región de Coquimbo
2020-06-04,0.534617692719045,9,Región de la Araucanía
2020-06-04,0.7751503185856592,10,Región de Los Lagos
2020-06-04,0.43050571220886746,14,Región de Los Ríos
2020-06-04,0.5622594178452489,12,Región de Magallanes y la Antártica Chilena
2020-06-04,0.9143800633796009,1,Región de Tarapacá
2020-06-04,0.5272137474956619,5,Región de Valparaíso
2020-06-04,0.72815500634044406,8,Región del Biobío
2020-06-04,0.3038584400213278,6,Región del Libertador General Bernardo OHiggins
2020-06-04,0.5960694752228572,7,Región del Maule
2020-06-04,0.43676695271550914,16,Región del Ñuble
2020-06-04,1.2288594400851376,13,Región Metropolitana de Santiago
2020-06-05,0.7146429325097079,2,Región de Antofagasta
2020-06-05,0.802370847192552,15,Región de Arica y Parinacota
2020-06-05,0.5556153235437907,3,Región de Atacama
2020-06-05,0.7708909448939459,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.41775790613244684,4,Región de Coquimbo
2020-06-05,0.5163088676259271,9,Región de la Araucanía
2020-06-05,0.8104062768426046,10,Región de Los Lagos
2020-06-05,0.4435300060369362,14,Región de Los Ríos
2020-06-05,0.5662641145535484,12,Región de Magallanes y la Antártica Chilena
2020-06-05,0.9490891841527859,1,Región de Tarapacá
2020-06-05,0.5520658193640638,5,Región de Valparaíso
2020-06-05,0.7095217945036661,8,Región del Biobío
2020-06-05,0.33643529364790276,6,Región del Libertador General Bernardo OHiggins
2020-06-05,0.6368339131853773,7,Región del Maule
2020-06-05,0.46273838916214743,16,Región del Ñuble
2020-06-05,1.2367187110992457,13,Región Metropolitana de Santiago
2020-06-06,0.688419398147173,2,Región de Antofagasta
2020-06-06,0.8352363197470493,15,Región de Arica y Parinacota
2020-06-06,0.5769502256733318,3,Región de Atacama
2020-06-06,0.7775480342280906,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.43023084157116614,4,Región de Coquimbo
2020-06-06,0.520956492457257,9,Región de la Araucanía
2020-06-06,0.8108870399097448,10,Región de Los Lagos
2020-06-06,0.46781855398657796,14,Región de Los Ríos
2020-06-06,0.5662641145535484,12,Región de Magallanes y la Antártica Chilena
2020-06-06,0.8994514092836076,1,Región de Tarapacá
2020-06-06,0.5621961360494242,5,Región de Valparaíso
2020-06-06,0.7095217945036661,8,Región del Biobío
2020-06-06,0.341480381598921,6,Región del Libertador General Bernardo OHiggins
2020-06-06,0.652483418780896,7,Región del Maule
2020-06-06,0.5046278027857577,16,Región del Ñuble
2020-06-06,1.2354176237277827,13,Región Metropolitana de Santiago
2020-06-07,0.7286838800424037,2,Región de Antofagasta
2020-06-07,0.8137037687630683,15,Región de Arica y Parinacota
2020-06-07,0.5955615232756973,3,Región de Atacama
2020-06-07,0.7029886336856709,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.4309142900883562,4,Región de Coquimbo
2020-06-07,0.5023659931319372,9,Región de la Araucanía
2020-06-07,0.8168164510711401,10,Región de Los Lagos
2020-06-07,0.4562022919237058,14,Región de Los Ríos
2020-06-07,0.5486434490370307,12,Región de Magallanes y la Antártica Chilena
2020-06-07,0.9233372558371971,1,Región de Tarapacá
2020-06-07,0.5632893356917293,5,Región de Valparaíso
2020-06-07,0.7158759773420144,8,Región del Biobío
2020-06-07,0.3615165880329649,6,Región del Libertador General Bernardo OHiggins
2020-06-07,0.6603081715786552,7,Región del Maule
2020-06-07,0.5300407137174146,16,Región del Ñuble
2020-06-07,1.2244287101174525,13,Región Metropolitana de Santiago
2020-06-08,0.7206309836633575,2,Región de Antofagasta
2020-06-08,0.8182369373912748,15,Región de Arica y Parinacota
2020-06-08,0.6341459207440162,3,Región de Atacama
2020-06-08,0.6603832619471454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.43774877526025724,4,Región de Coquimbo
2020-06-08,0.520956492457257,9,Región de la Araucanía
2020-06-08,0.7858873604184561,10,Región de Los Lagos
2020-06-08,0.48823501458192897,14,Región de Los Ríos
2020-06-08,0.5502453277203504,12,Región de Magallanes y la Antártica Chilena
2020-06-08,0.9031835728076059,1,Región de Tarapacá
2020-06-08,0.5748772519001631,5,Región de Valparaíso
2020-06-08,0.7079761824619057,8,Región del Biobío
2020-06-08,0.3535885926813648,6,Región del Libertador General Bernardo OHiggins
