fecha,tasatest,codigo_region,region_residencia
2020-05-20,0.4841200384136113,8,Región del Biobío
2020-05-20,0.29780433448010585,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.32510585817786997,7,Región del Maule
2020-05-20,0.5018351752108504,16,Región del Ñuble
2020-05-20,1.1052209752725883,13,Región Metropolitana de Santiago
2020-05-21,0.528393893178949,2,Región de Antofagasta
2020-05-21,0.48731562753219965,15,Región de Arica y Parinacota
2020-05-21,0.3704102156958605,3,Región de Atacama
2020-05-21,0.30888894510431,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.27389199326393143,4,Región de Coquimbo
2020-05-21,0.4772969864659756,9,Región de la Araucanía
2020-05-21,0.7658555659542827,10,Región de Los Lagos
2020-05-21,0.4037531086701316,14,Región de Los Ríos
2020-05-21,0.7232482255188886,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6688037035005081,1,Región de Tarapacá
2020-05-21,0.4098041059120966,5,Región de Valparaíso
2020-05-21,0.4512328488583766,8,Región del Biobío
2020-05-21,0.24490298367942875,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.3198052191858395,7,Región del Maule
2020-05-21,0.46273838916214755,16,Región del Ñuble
2020-05-21,1.02179314314296,13,Región Metropolitana de Santiago
2020-05-22,0.5230252955929182,2,Región de Antofagasta
2020-05-22,0.5111147628302838,15,Región de Arica y Parinacota
2020-05-22,0.38947544738608864,3,Región de Atacama
2020-05-22,0.30356327363699426,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.28140992695302247,4,Región de Coquimbo
2020-05-22,0.4671567141067103,9,Región de la Araucanía
2020-05-22,0.7913360085127115,10,Región de Los Lagos
2020-05-22,0.41783342632209786,14,Región de Los Ríos
2020-05-22,0.752082041818645,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7397148104564771,1,Región de Tarapacá
2020-05-22,0.40411946777211016,5,Región de Valparaíso
2020-05-22,0.4658302959194468,8,Región del Biobío
2020-05-22,0.26493919011347267,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.34630841414599195,7,Región del Maule
2020-05-22,0.43509137617056476,16,Región del Ñuble
2020-05-22,1.07148061492343,13,Región Metropolitana de Santiago
2020-05-23,0.5265355324760922,2,Región de Antofagasta
2020-05-23,0.5275474991075324,15,Región de Arica y Parinacota
2020-05-23,0.3726798861351734,3,Región de Atacama
2020-05-23,0.30090043790333637,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.28380199676318785,4,Región de Coquimbo
2020-05-23,0.4488478890135923,9,Región de la Araucanía
2020-05-23,0.7812399841027678,10,Región de Los Lagos
2020-05-23,0.4231135454415852,14,Región de Los Ríos
2020-05-23,0.7648970712852033,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7553898972572703,1,Región de Tarapacá
2020-05-23,0.39355187122982777,5,Región de Valparaíso
2020-05-23,0.4744170294847822,8,Región del Biobío
2020-05-23,0.2721464586149273,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.36397721078609363,7,Región del Maule
2020-05-23,0.4387217920179443,16,Región del Ñuble
2020-05-23,1.082258541392442,13,Región Metropolitana de Santiago
2020-05-24,0.5358273359903761,2,Región de Antofagasta
2020-05-24,0.5490800500915134,15,Región de Arica y Parinacota
2020-05-24,0.3740416883987611,3,Región de Atacama
2020-05-24,0.3102203629711388,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.28328941037529526,4,Región de Coquimbo
2020-05-24,0.47095931624143483,9,Región de la Araucanía
2020-05-24,0.7573620851014731,10,Región de Los Lagos
2020-05-24,0.42557760103067926,14,Región de Los Ríos
2020-05-24,0.7793139794350815,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.797190128726052,1,Región de Tarapacá
2020-05-24,0.39202139173060063,5,Región de Valparaíso
2020-05-24,0.48678192581886526,8,Región del Biobío
2020-05-24,0.25802021235207623,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.3774812196467427,7,Región del Maule
2020-05-24,0.4214075010535188,16,Región del Ñuble
2020-05-24,1.1091418196487541,13,Región Metropolitana de Santiago
2020-05-25,0.5325235836297418,2,Región de Antofagasta
2020-05-25,0.5524799265626682,15,Región de Arica y Parinacota
2020-05-25,0.3958305246161647,3,Región de Atacama
2020-05-25,0.4500192389881757,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.29730010497769227,4,Región de Coquimbo
2020-05-25,0.47138182758973757,9,Región de la Araucanía
2020-05-25,0.8147331444468662,10,Región de Los Lagos
2020-05-25,0.427337640737175,14,Región de Los Ríos
2020-05-25,0.7681008286518429,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8572779614624259,1,Región de Tarapacá
2020-05-25,0.3798504357129374,5,Región de Valparaíso
2020-05-25,0.5010359035373221,8,Región del Biobío
2020-05-25,0.2679662428840836,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.43225448923105775,7,Región del Maule
2020-05-25,0.4096784652389079,16,Región del Ñuble
2020-05-25,1.1445700771284595,13,Región Metropolitana de Santiago
2020-05-26,0.5310781919719644,2,Región de Antofagasta
2020-05-26,0.5819455226460105,15,Región de Arica y Parinacota
2020-05-26,0.38402823833173777,3,Región de Atacama
2020-05-26,0.4486878211213468,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.27970130566004725,4,Región de Coquimbo
2020-05-26,0.48856395575404826,9,Región de la Araucanía
2020-05-26,0.8346046845553262,10,Región de Los Lagos
2020-05-26,0.43613783926965394,14,Región de Los Ríos
2020-05-26,0.8129534317847973,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9147532797320007,1,Región de Tarapacá
2020-05-26,0.4089295461982525,5,Región de Valparaíso
2020-05-26,0.5367567151691175,8,Región del Biobío
2020-05-26,0.305876475201735,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.46898034510441183,7,Región del Maule
2020-05-26,0.3627623219804645,16,Región del Ñuble
2020-05-26,1.1683940418356558,13,Región Metropolitana de Santiago
2020-05-27,0.4427028163249967,2,Región de Antofagasta
2020-05-27,0.5881786295097945,15,Región de Arica y Parinacota
2020-05-27,0.4085406790763168,3,Región de Atacama
2020-05-27,0.49661886432718794,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.28294768611670024,4,Región de Coquimbo
2020-05-27,0.502647667364139,9,Región de la Araucanía
2020-05-27,0.7724259945385316,10,Región de Los Lagos
2020-05-27,0.41325732308520885,14,Región de Los Ríos
2020-05-27,0.7584895565519242,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.900571058340807,1,Región de Tarapacá
2020-05-27,0.4248902609759066,5,Región de Valparaíso
2020-05-27,0.5818370663871285,8,Región del Biobío
2020-05-27,0.31120985389281147,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.49144495797539817,7,Región del Maule
2020-05-27,0.3666720005853348,16,Región del Ñuble
2020-05-27,1.1653698928100926,13,Región Metropolitana de Santiago
2020-05-28,0.4360953116037281,2,Región de Antofagasta
2020-05-28,0.6080112422581979,15,Región de Arica y Parinacota
2020-05-28,0.4357767243480712,3,Región de Atacama
2020-05-28,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.31096907532149415,4,Región de Coquimbo
2020-05-28,0.5181397501352388,9,Región de la Araucanía
2020-05-28,0.8395725695824413,10,Región de Los Lagos
2020-05-28,0.4481061092738252,14,Región de Los Ríos
2020-05-28,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.0703844986827329,1,Región de Tarapacá
2020-05-28,0.47080464595271987,5,Región de Valparaíso
2020-05-28,0.6272608869477528,8,Región del Biobío
2020-05-28,0.33528213068767,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5233749976178675,7,Región del Maule
2020-05-28,0.39627385287935263,16,Región del Ñuble
2020-05-28,1.2321473230373485,13,Región Metropolitana de Santiago
2020-05-29,0.3952113761408786,2,Región de Antofagasta
2020-05-29,0.6023447814729399,15,Región de Arica y Parinacota
2020-05-29,0.44530934019318524,3,Región de Atacama
2020-05-29,0.5911495328720414,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.32480890779459365,4,Región de Coquimbo
2020-05-29,0.5523631693477594,9,Región de la Araucanía
2020-05-29,0.7830027820156152,10,Región de Los Lagos
2020-05-29,0.43754587103485054,14,Región de Los Ríos
2020-05-29,0.7496792237936651,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0405271904907458,1,Región de Tarapacá
2020-05-29,0.4812264825426949,5,Región de Valparaíso
2020-05-29,0.6577437911046936,8,Región del Biobío
2020-05-29,0.3114981446328696,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5247632602110184,7,Región del Maule
2020-05-29,0.39794942942429706,16,Región del Ñuble
2020-05-29,1.210011255460699,13,Región Metropolitana de Santiago
2020-05-30,0.4358888270811884,2,Región de Antofagasta
2020-05-30,0.6233106863783949,15,Región de Arica y Parinacota
2020-05-30,0.44757901063249816,3,Región de Atacama
2020-05-30,0.6071265472739885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.32463804566529614,4,Región de Coquimbo
2020-05-30,0.5520814951155576,9,Región de la Araucanía
2020-05-30,0.7820412558813349,10,Región de Los Lagos
2020-05-30,0.43472980750445733,14,Región de Los Ríos
2020-05-30,0.7112341353939902,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.0621737389299364,1,Región de Tarapacá
2020-05-30,0.4915025591803626,5,Región de Valparaíso
2020-05-30,0.6779226149832318,8,Región del Biobío
2020-05-30,0.310489127042666,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.5284232252293252,7,Región del Maule
2020-05-30,0.35969043164806636,16,Región del Ñuble
2020-05-30,1.1949080925946607,13,Región Metropolitana de Santiago
2020-05-31,0.4534400114970582,2,Región de Antofagasta
2020-05-31,0.6448432373623758,15,Región de Arica y Parinacota
2020-05-31,0.4589273628290625,3,Región de Atacama
2020-05-31,0.6883430371505528,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.34377460414661887,4,Región de Coquimbo
2020-05-31,0.5485605672130349,9,Región de la Araucanía
2020-05-31,0.784925834284176,10,Región de Los Lagos
2020-05-31,0.43120972809146574,14,Región de Los Ríos
2020-05-31,0.7032247419773912,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.0229860219279536,1,Región de Tarapacá
2020-05-31,0.5027260755080281,5,Región de Valparaíso
2020-05-31,0.6879690932546743,8,Región del Biobío
2020-05-31,0.3117864353729279,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5228701748567218,7,Región del Maule
2020-05-31,0.3605282199205386,16,Región del Ñuble
2020-05-31,1.1805609669850134,13,Región Metropolitana de Santiago
2020-06-01,0.5186891206195857,2,Región de Antofagasta
2020-06-01,0.6913082158014926,15,Región de Arica y Parinacota
2020-06-01,0.45438802195043676,3,Región de Atacama
2020-06-01,0.6284292331432513,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.3543680561630654,4,Región de Coquimbo
2020-06-01,0.5213790038055597,9,Región de la Araucanía
2020-06-01,0.8304380713067782,10,Región de Los Lagos
2020-06-01,0.4174814183807987,14,Región de Los Ríos
2020-06-01,0.680798440410914,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.0289574835663509,1,Región de Tarapacá
2020-06-01,0.5138038318833862,5,Región de Valparaíso
2020-06-01,0.7062588357488387,8,Región del Biobío
2020-06-01,0.3143810520334515,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.5072206692612032,7,Región del Maule
2020-06-01,0.370581679190205,16,Región del Ñuble
2020-06-01,1.1735104800126255,13,Región Metropolitana de Santiago
2020-06-02,0.5628768084430695,2,Región de Antofagasta
2020-06-02,0.729840149141248,15,Región de Arica y Parinacota
2020-06-02,0.48253193539791633,3,Región de Atacama
2020-06-02,0.665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.38119341046277666,4,Región de Coquimbo
2020-06-02,0.530251742119917,9,Región de la Araucanía
2020-06-02,0.8418161305624288,10,Región de Los Lagos
2020-06-02,0.4238175613241835,14,Región de Los Ríos
2020-06-02,0.6215289291280814,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.0054448533651612,1,Región de Tarapacá
2020-06-02,0.5043294349834089,5,Región de Valparaíso
2020-06-02,0.7148455693141741,8,Región del Biobío
2020-06-02,0.29953407892045497,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.5270349626361743,7,Región del Maule
2020-06-02,0.4247586541434076,16,Región del Ñuble
2020-06-02,1.1811411816236388,13,Región Metropolitana de Santiago
2020-06-03,0.6213119283217887,2,Región de Antofagasta
2020-06-03,0.7253069805130413,15,Región de Arica y Parinacota
2020-06-03,0.49161061715516785,3,Región de Atacama
2020-06-03,0.6697031870149478,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.39144513822062815,4,Región de Coquimbo
2020-06-03,0.5496872641418421,9,Región de la Araucanía
2020-06-03,0.8487070678581043,10,Región de Los Lagos
2020-06-03,0.42980169632626913,14,Región de Los Ríos
2020-06-03,0.5806810227034266,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.9606588910771807,1,Región de Tarapacá
2020-06-03,0.5105971129326247,5,Región de Valparaíso
2020-06-03,0.7135575592793738,8,Región del Biobío
2020-06-03,0.3038584400213278,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.5674207835278352,7,Región del Maule
2020-06-03,0.4353706389280555,16,Región del Ñuble
2020-06-03,1.1946443586680129,13,Región Metropolitana de Santiago
2020-06-04,0.6624023483071779,2,Región de Antofagasta
2020-06-04,0.7882046952294067,15,Región de Arica y Parinacota
2020-06-04,0.501143233000282,3,Región de Atacama
2020-06-04,0.6563890083466586,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.4102399724433558,4,Región de Coquimbo
2020-06-04,0.5354627154156505,9,Región de la Araucanía
2020-06-04,0.7777143882770733,10,Región de Los Lagos
2020-06-04,0.42944968838497,14,Región de Los Ríos
2020-06-04,0.561458478503589,12,Región de Magallanes y la Antártica Chilena
2020-06-04,0.9147532797320007,1,Región de Tarapacá
2020-06-04,0.5276510273525838,5,Región de Valparaíso
2020-06-04,0.7284126083474041,8,Región del Biobío
2020-06-04,0.3052998937216187,6,Región del Libertador General Bernardo OHiggins
2020-06-04,0.5959432695325707,7,Región del Maule
2020-06-04,0.43676695271550914,16,Región del Ñuble
2020-06-04,1.227839668902099,13,Región Metropolitana de Santiago
2020-06-05,0.7171207467801837,2,Región de Antofagasta
2020-06-05,0.8069040158207585,15,Región de Arica y Parinacota
2020-06-05,0.5533456531044779,3,Región de Atacama
2020-06-05,0.7748851984944327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.41861221677893445,4,Región de Coquimbo
2020-06-05,0.5170130532064315,9,Región de la Araucanía
2020-06-05,0.8113678029768849,10,Región de Los Lagos
2020-06-05,0.44247398221303874,14,Región de Los Ríos
2020-06-05,0.5662641145535484,12,Región de Magallanes y la Antártica Chilena
2020-06-05,0.9498356168575854,1,Región de Tarapacá
2020-06-05,0.5527946191256007,5,Región de Valparaíso
2020-06-05,0.7096935291749729,8,Región del Biobío
2020-06-05,0.3378767473481937,6,Región del Libertador General Bernardo OHiggins
2020-06-05,0.6368339131853773,7,Región del Maule
2020-06-05,0.46245912640465675,16,Región del Ñuble
2020-06-05,1.2357516867015368,13,Región Metropolitana de Santiago
2020-06-06,0.6911036969401885,2,Región de Antofagasta
2020-06-06,0.8397694883752557,15,Región de Arica y Parinacota
2020-06-06,0.5742266211461564,3,Región de Atacama
2020-06-06,0.7802108699617484,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.4309142900883562,4,Región de Coquimbo
2020-06-06,0.5216606780377615,9,Región de la Araucanía
2020-06-06,0.8118485660440251,10,Región de Los Lagos
2020-06-06,0.4660585142800822,14,Región de Los Ríos
2020-06-06,0.5662641145535484,12,Región de Magallanes y la Antártica Chilena
2020-06-06,0.9001978419884071,1,Región de Tarapacá
2020-06-06,0.5629978157871147,5,Región de Valparaíso
2020-06-06,0.7098652638462796,8,Región del Biobío
2020-06-06,0.343065980669241,6,Región del Libertador General Bernardo OHiggins
2020-06-06,0.652483418780896,7,Región del Maule
2020-06-06,0.5040692772707762,16,Región del Ñuble
2020-06-06,1.2344681815918501,13,Región Metropolitana de Santiago
2020-06-07,0.7301292717001812,2,Región de Antofagasta
2020-06-07,0.8165369991556973,15,Región de Arica y Parinacota
2020-06-07,0.5964693914514225,3,Región de Atacama
2020-06-07,0.7056514694193288,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.43176860073484385,4,Región de Coquimbo
2020-06-07,0.5033518529446436,9,Región de la Araucanía
2020-06-07,0.8176177228497071,10,Región de Los Lagos
2020-06-07,0.4544422522172101,14,Región de Los Ríos
2020-06-07,0.5502453277203504,12,Región de Magallanes y la Antártica Chilena
2020-06-07,0.9240836885419966,1,Región de Tarapacá
2020-06-07,0.5640181354532661,5,Región de Valparaíso
2020-06-07,0.7161335793489745,8,Región del Biobío
2020-06-07,0.3629580417332558,6,Región del Libertador General Bernardo OHiggins
2020-06-07,0.660560582959228,7,Región del Maule
2020-06-07,0.5294821882024331,16,Región del Ñuble
2020-06-07,1.2234441034579666,13,Región Metropolitana de Santiago
2020-06-08,0.7229023134112936,2,Región de Antofagasta
2020-06-08,0.8210701677839038,15,Región de Arica y Parinacota
2020-06-08,0.6327841184804284,3,Región de Atacama
2020-06-08,0.6630460976808032,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.4387739480360423,4,Región de Coquimbo
2020-06-08,0.5218015151538624,9,Región de la Araucanía
2020-06-08,0.7873296496198767,10,Región de Los Lagos
2020-06-08,0.48612296693413404,14,Región de Los Ríos
2020-06-08,0.5518472064036702,12,Región de Magallanes y la Antártica Chilena
2020-06-08,0.9043032218648054,1,Región de Tarapacá
2020-06-08,0.5756789316378536,5,Región de Valparaíso
2020-06-08,0.7085772538114793,8,Región del Biobío
2020-06-08,0.35474175564159754,6,Región del Libertador General Bernardo OHiggins
2020-06-08,0.6870637779193806,7,Región del Maule
2020-06-08,0.5434453260769698,16,Región del Ñuble
2020-06-08,1.2154793388731993,13,Región Metropolitana de Santiago
2020-06-09,0.7648186714868414,2,Región de Antofagasta
2020-06-09,0.820503521705378,15,Región de Arica y Parinacota
2020-06-09,0.6663752409822589,3,Región de Atacama
2020-06-09,0.6550575904798297,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.4444123983028606,4,Región de Coquimbo
2020-06-09,0.5089853375886798,9,Región de la Araucanía
2020-06-09,0.7951821130498328,10,Región de Los Lagos
2020-06-09,0.4991472607622028,14,Región de Los Ríos
2020-06-09,0.5582547211369494,12,Región de Magallanes y la Antártica Chilena
2020-06-09,0.9535677803815839,1,Región de Tarapacá
2020-06-09,0.5870482079178263,5,Región de Valparaíso
2020-06-09,0.7275539349908706,8,Región del Biobío
2020-06-09,0.3569039361920339,6,Región del Libertador General Bernardo OHiggins
2020-06-09,0.7109166533835177,7,Región del Maule
2020-06-09,0.5671826604636823,16,Región del Ñuble
2020-06-09,1.1932377777258907,13,Región Metropolitana de Santiago
2020-06-10,0.7625473417389053,2,Región de Antofagasta
2020-06-10,0.8533689942598752,15,Región de Arica y Parinacota
2020-06-10,0.6836247363210368,3,Región de Atacama
2020-06-10,0.6750288584822635,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.46799137214591896,4,Región de Coquimbo
2020-06-10,0.49983092504212084,9,Región de la Araucanía
2020-06-10,0.8475852873681108,10,Región de Los Lagos
2020-06-10,0.5287159278313319,14,Región de Los Ríos
2020-06-10,0.5966998095366246,12,Región de Magallanes y la Antártica Chilena
2020-06-10,0.9819322231639714,1,Región de Tarapacá
2020-06-10,0.6100782803823865,5,Región de Valparaíso
2020-06-10,0.7399188313249535,8,Región del Biobío
2020-06-10,0.36252560562316855,6,Región del Libertador General Bernardo OHiggins
2020-06-10,0.6928692396725568,7,Región del Maule
2020-06-10,0.5727679156134969,16,Región del Ñuble
2020-06-10,1.192218006542852,13,Región Metropolitana de Santiago
2020-06-11,0.7454091263681147,2,Región de Antofagasta
2020-06-11,0.8431693648464106,15,Región de Arica y Parinacota
2020-06-11,0.7185776610864549,3,Región de Atacama
2020-06-11,0.6950001264846974,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.47602189222290264,4,Región de Coquimbo
2020-06-11,0.528561696726706,9,Región de la Araucanía
2020-06-11,0.9456609530647043,10,Región de Los Lagos
2020-06-11,0.5660287696090424,14,Región de Los Ríos
2020-06-11,0.608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-06-11,0.9770804105827736,1,Región de Tarapacá
2020-06-11,0.6141595590469923,5,Región de Valparaíso
2020-06-11,0.7424948513945543,8,Región del Biobío
2020-06-11,0.37290407226526323,6,Región del Libertador General Bernardo OHiggins
2020-06-11,0.7024608721343262,7,Región del Maule
2020-06-11,0.5903614693354132,16,Región del Ñuble
2020-06-11,1.1788203230691372,13,Región Metropolitana de Santiago
2020-06-12,0.7619278881712864,2,Región de Antofagasta
2020-06-12,0.897000742306363,15,Región de Arica y Parinacota
2020-06-12,0.6700067136851595,3,Región de Atacama
2020-06-12,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.496354485609308,4,Región de Coquimbo
2020-06-12,0.5251816059402842,9,Región de la Araucanía
2020-06-12,0.947584005333265,10,Región de Los Lagos
2020-06-12,0.5741249522589229,14,Región de Los Ríos
2020-06-12,0.63274207991132,12,Región de Magallanes y la Antártica Chilena
2020-06-12,0.978573275992373,1,Región de Tarapacá
2020-06-12,0.5951378852708838,5,Región de Valparaíso
2020-06-12,0.7713462761740812,8,Región del Biobío
2020-06-12,0.37463381670561235,6,Región del Libertador General Bernardo OHiggins
2020-06-12,0.7013250209217483,7,Región del Maule
2020-06-12,0.6110269133897276,16,Región del Ñuble
2020-06-12,1.1598138980887096,13,Región Metropolitana de Santiago
2020-06-13,0.7860865773084246,2,Región de Antofagasta
2020-06-13,0.8607353932807108,15,Región de Arica y Parinacota
2020-06-13,0.669552779597297,3,Región de Atacama
2020-06-13,0.6470690832788561,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.5134406985390604,4,Región de Coquimbo
2020-06-13,0.5288433709589079,9,Región de la Araucanía
2020-06-13,0.9802758938987962,10,Región de Los Lagos
2020-06-13,0.5670847934329398,14,Región de Los Ríos
2020-06-13,0.7248501042022084,12,Región de Magallanes y la Antártica Chilena
2020-06-13,0.9942483627931661,1,Región de Tarapacá
2020-06-13,0.5859550082755212,5,Región de Valparaíso
2020-06-13,0.7845698458646978,8,Región del Biobío
2020-06-13,0.39193126110910353,6,Región del Libertador General Bernardo OHiggins
2020-06-13,0.6937526795045619,7,Región del Maule
2020-06-13,0.6194047961144497,16,Región del Ñuble
2020-06-13,1.1519194625510483,13,Región Metropolitana de Santiago
2020-06-14,0.753462022747161,2,Región de Antofagasta
2020-06-14,0.8601687472021851,15,Región de Arica y Parinacota
2020-06-14,0.7181237269985924,3,Región de Atacama
2020-06-14,0.6563890083466586,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,0.5113903529874901,4,Región de Coquimbo
2020-06-14,0.525463280172486,9,Región de la Araucanía
2020-06-14,0.9765900437173883,10,Región de Los Lagos
2020-06-14,0.579053063437111,14,Región de Los Ríos
2020-06-14,0.7288548009105079,12,Región de Magallanes y la Antártica Chilena
2020-06-14,0.9804393577543722,1,Región de Tarapacá
2020-06-14,0.5798330902786129,5,Región de Valparaíso
2020-06-14,0.7822514278020573,8,Región del Biobío
2020-06-14,0.4298414934267549,6,Región del Libertador General Bernardo OHiggins
2020-06-14,0.6904713315571145,7,Región del Maule
2020-06-14,0.5981808265451539,16,Región del Ñuble
2020-06-14,1.1434799768983146,13,Región Metropolitana de Santiago
2020-06-15,0.8395660686461924,2,Región de Antofagasta
2020-06-15,0.8545022864169268,15,Región de Arica y Parinacota
2020-06-15,0.7748654879814142,3,Región de Atacama
2020-06-15,0.7402683339568806,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.5187374245472837,4,Región de Coquimbo
2020-06-15,0.5367302494605586,9,Región de la Araucanía
2020-06-15,1.0224227894514173,10,Región de Los Lagos
2020-06-15,0.6022855875628554,14,Región de Los Ríos
2020-06-15,0.6824003190942338,12,Región de Magallanes y la Antártica Chilena
2020-06-15,1.0073109351271605,1,Región de Tarapacá
2020-06-15,0.57779245094631,5,Región de Valparaíso
2020-06-15,0.814194076665105,8,Región del Biobío
2020-06-15,0.45232817115129337,6,Región del Libertador General Bernardo OHiggins
2020-06-15,0.6960243819297178,7,Región del Maule
2020-06-15,0.6009734541200612,16,Región del Ñuble
2020-06-15,1.1340558845860953,13,Región Metropolitana de Santiago
2020-06-16,0.8341974710601617,2,Región de Antofagasta
2020-06-16,0.8471358873960914,15,Región de Arica y Parinacota
2020-06-16,0.739912563215996,3,Región de Atacama
2020-06-16,0.7642338555598014,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.5119029393753828,4,Región de Coquimbo
2020-06-16,0.5556024230180803,9,Región de la Araucanía
2020-06-16,1.0132882911757541,10,Región de Los Lagos
2020-06-16,0.6093257463888385,14,Región de Los Ríos
2020-06-16,0.6936134698774723,12,Región de Magallanes y la Antártica Chilena
2020-06-16,0.9628981891915798,1,Región de Tarapacá
2020-06-16,0.5714518930209406,5,Región de Valparaíso
2020-06-16,0.8158255560425187,8,Región del Biobío
2020-06-16,0.48389600718766473,6,Región del Libertador General Bernardo OHiggins
2020-06-16,0.6948885307171399,7,Región del Maule
2020-06-16,0.6185670078419775,16,Región del Ñuble
2020-06-16,1.1308031661574376,13,Región Metropolitana de Santiago
2020-06-17,0.8544329542690469,2,Región de Antofagasta
2020-06-17,0.8380695501396783,15,Región de Arica y Parinacota
2020-06-17,0.7503530472368352,3,Región de Atacama
2020-06-17,0.7842051235622352,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,0.5050684542034818,4,Región de Coquimbo
2020-06-17,0.5391244804342741,9,Región de la Araucanía
2020-06-17,0.997102601248702,10,Región de Los Lagos
2020-06-17,0.6181259449213173,14,Región de Los Ríos
2020-06-17,0.7961337056099393,12,Región de Magallanes y la Antártica Chilena
2020-06-17,0.9517016986195846,1,Región de Tarapacá
2020-06-17,0.5437575020825454,5,Región de Valparaíso
2020-06-17,0.8367771859419372,8,Región del Biobío
2020-06-17,0.5317522700373235,6,Región del Libertador General Bernardo OHiggins
2020-06-17,0.6918595941502652,7,Región del Maule
2020-06-17,0.622197423689357,16,Región del Ñuble
2020-06-17,1.1033924200478293,13,Región Metropolitana de Santiago
2020-06-18,0.8957298587769756,2,Región de Antofagasta
2020-06-18,0.8227701060194813,15,Región de Arica y Parinacota
2020-06-18,0.7866677742658411,3,Región de Atacama
2020-06-18,0.7482568411578542,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,0.5083148346601347,4,Región de Coquimbo
2020-06-18,0.5326459730936323,9,Región de la Araucanía
2020-06-18,1.0184164305585826,10,Región de Los Lagos
2020-06-18,0.6191819687452149,14,Región de Los Ríos
2020-06-18,0.8081477957348379,12,Región de Magallanes y la Antártica Chilena
2020-06-18,0.9502088332099853,1,Región de Tarapacá
2020-06-18,0.5352305448725657,5,Región de Valparaíso
2020-06-18,0.8653710087145041,8,Región del Biobío
2020-06-18,0.580617550477186,6,Región del Libertador General Bernardo OHiggins
2020-06-18,0.6971602331422958,7,Región del Maule
2020-06-18,0.6235937374768107,16,Región del Ñuble
