fecha,tasatest,codigo_region,region_residencia
2020-04-22,0.585720608619369,7,Región del Maule
2020-04-22,0.315846178722021,16,Región del Ñuble
2020-04-22,0.41972375312929094,13,Región Metropolitana de Santiago
2020-04-23,0.25789916865201534,2,Región de Antofagasta
2020-04-23,0.4040186539889051,15,Región de Arica y Parinacota
2020-04-23,0.06945191544297384,3,Región de Atacama
2020-04-23,0.21302685869262755,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.09653710305310123,4,Región de Coquimbo
2020-04-23,0.30646156463557483,9,Región de la Araucanía
2020-04-23,0.3472711888309124,10,Región de Los Lagos
2020-04-23,0.14291522416745722,14,Región de Los Ríos
2020-04-23,0.5342265408871525,12,Región de Magallanes y la Antártica Chilena
2020-04-23,0.2884962404050741,1,Región de Tarapacá
2020-04-23,0.1667493854396011,5,Región de Valparaíso
2020-04-23,0.22875058218053573,8,Región del Biobío
2020-04-23,0.07264926649466281,6,Región del Libertador General Bernardo OHiggins
2020-04-23,0.566789755076403,7,Región del Maule
2020-04-23,0.2999282015450491,16,Región del Ñuble
2020-04-23,0.43291044946168744,13,Región Metropolitana de Santiago
2020-04-24,0.2713206626170922,2,Región de Antofagasta
2020-04-24,0.4147849294808955,15,Región de Arica y Parinacota
2020-04-24,0.056741760982821764,3,Región de Atacama
2020-04-24,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.10063779415624181,4,Región de Coquimbo
2020-04-24,0.33167140841763726,9,Región de la Araucanía
2020-04-24,0.38108485788643737,10,Región de Los Lagos
2020-04-24,0.16966782770619307,14,Región de Los Ríos
2020-04-24,0.5005870885374367,12,Región de Magallanes y la Antártica Chilena
2020-04-24,0.3123820869586637,1,Región de Tarapacá
2020-04-24,0.17134082393728242,5,Región de Valparaíso
2020-04-24,0.22351267470568112,8,Región del Biobío
2020-04-24,0.08576649516731026,6,Región del Libertador General Bernardo OHiggins
2020-04-24,0.5279184024681794,7,Región del Maule
2020-04-24,0.3136120766620952,16,Región del Ñuble
2020-04-24,0.4484004220868091,13,Región Metropolitana de Santiago
2020-04-25,0.26636503407614076,2,Región de Antofagasta
2020-04-25,0.43575083438635065,15,Región de Arica y Parinacota
2020-04-25,0.055833892807096615,3,Región de Atacama
2020-04-25,0.25296939469749524,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.10217555331991952,4,Región de Coquimbo
2020-04-25,0.3127992348601157,9,Región de la Araucanía
2020-04-25,0.39294368020922804,10,Región de Los Lagos
2020-04-25,0.16966782770619307,14,Región de Los Ríos
2020-04-25,0.4949805131458174,12,Región de Magallanes y la Antártica Chilena
2020-04-25,0.35903413100864334,1,Región de Tarapacá
2020-04-25,0.17053914419959204,5,Región de Valparaíso
2020-04-25,0.22737670481008207,8,Región del Biobío
2020-04-25,0.08965842015809576,6,Región del Libertador General Bernardo OHiggins
2020-04-25,0.5012890018177405,7,Región del Maule
2020-04-25,0.3164047042370025,16,Región del Ñuble
2020-04-25,0.4502113950497915,13,Región Metropolitana de Santiago
2020-04-26,0.2828837958793123,2,Región de Antofagasta
2020-04-26,0.42385126673730855,15,Región de Arica y Parinacota
2020-04-26,0.05628782689495919,3,Región de Atacama
2020-04-26,0.2556322304311531,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.10525107164727496,4,Región de Coquimbo
2020-04-26,0.3026589625008503,9,Región de la Araucanía
2020-04-26,0.4224304816604915,10,Región de Los Lagos
2020-04-26,0.17037184358879137,14,Región de Los Ríos
2020-04-26,0.4965823918291372,12,Región de Magallanes y la Antártica Chilena
2020-04-26,0.3937432517818282,1,Región de Tarapacá
2020-04-26,0.16871714479575023,5,Región de Valparaíso
2020-04-26,0.22505828674744152,8,Región del Biobío
2020-04-26,0.09210889144859034,6,Región del Libertador General Bernardo OHiggins
2020-04-26,0.4357882485590781,7,Región del Maule
2020-04-26,0.31863880629692837,16,Región del Ñuble
2020-04-26,0.45316521502824836,13,Región Metropolitana de Santiago
2020-04-27,0.27710222924820227,2,Región de Antofagasta
2020-04-27,0.3762529961411402,15,Región de Arica y Parinacota
2020-04-27,0.05810356324640949,3,Región de Atacama
2020-04-27,0.1917241728233648,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.10320072609570466,4,Región de Coquimbo
2020-04-27,0.24730997587319364,9,Región de la Araucanía
2020-04-27,0.3681042550736529,10,Región de Los Lagos
2020-04-27,0.16333168476280827,14,Región de Los Ríos
2020-04-27,0.35001049230537573,12,Región de Magallanes y la Antártica Chilena
2020-04-27,0.35679483289424435,1,Región de Tarapacá
2020-04-27,0.13380763621814143,5,Región de Valparaíso
2020-04-27,0.16675436583881395,8,Región del Biobío
2020-04-27,0.06962221372405185,6,Región del Libertador General Bernardo OHiggins
2020-04-27,0.30933014689206495,7,Región del Maule
2020-04-27,0.2410037597145041,16,Región del Ñuble
2020-04-27,0.35920560809447943,13,Región Metropolitana de Santiago
2020-04-28,0.32005100993644825,2,Región de Antofagasta
2020-04-28,0.3416875853510656,15,Región de Arica y Parinacota
2020-04-28,0.06582044274007325,3,Región de Atacama
2020-04-28,0.23566096242871923,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.1344684957571516,4,Región de Coquimbo
2020-04-28,0.25885861939346805,9,Región de la Araucanía
2020-04-28,0.3735529031679081,10,Región de Los Lagos
2020-04-28,0.17987605800386858,14,Región de Los Ríos
2020-04-28,0.37644149058015236,12,Región de Magallanes y la Antártica Chilena
2020-04-28,0.3956093335438274,1,Región de Tarapacá
2020-04-28,0.14750907173503175,5,Región de Valparaíso
2020-04-28,0.16323380507702642,8,Región del Biobío
2020-04-28,0.08115384332637929,6,Región del Libertador General Bernardo OHiggins
2020-04-28,0.25783822525519734,7,Región del Maule
2020-04-28,0.21307748396543064,16,Región del Ñuble
2020-04-28,0.3938250815324643,13,Región Metropolitana de Santiago
2020-04-29,0.35329501806533087,2,Región de Antofagasta
2020-04-29,0.34962063045042696,15,Región de Arica y Parinacota
2020-04-29,0.07762272902450018,3,Región de Atacama
2020-04-29,0.21568969442628538,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.1624898849619456,4,Región de Coquimbo
2020-04-29,0.2537884832138354,9,Región de la Araucanía
2020-04-29,0.39102062794066744,10,Región de Los Lagos
2020-04-29,0.18938027241894578,14,Región de Los Ríos
2020-04-29,0.3988677921466296,12,Región de Magallanes y la Antártica Chilena
2020-04-29,0.396355766248627,1,Región de Tarapacá
2020-04-29,0.16048170749038532,5,Región de Valparaíso
2020-04-29,0.17164880397105514,8,Región del Biobío
2020-04-29,0.09124401922841578,6,Región del Libertador General Bernardo OHiggins
2020-04-29,0.23032538477275338,7,Región del Maule
2020-04-29,0.15582861867983003,16,Región del Ñuble
2020-04-29,0.4239962427409874,13,Región Metropolitana de Santiago
2020-04-30,0.3834417583561189,2,Región de Antofagasta
2020-04-30,0.3541537990786335,15,Región de Arica y Parinacota
2020-04-30,0.06082716777358494,3,Región de Atacama
2020-04-30,0.22234678376043002,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.1934159303647975,4,Región de Coquimbo
2020-04-30,0.24787332433759726,9,Región de la Araucanía
2020-04-30,0.39053986487352726,10,Región de Los Lagos
2020-04-30,0.19782846301012552,14,Región de Los Ríos
2020-04-30,0.4621420001377615,12,Región de Magallanes y la Antártica Chilena
2020-04-30,0.36127342912304233,1,Región de Tarapacá
2020-04-30,0.17673394217265412,5,Región de Valparaíso
2020-04-30,0.18160941490684426,8,Región del Biobío
2020-04-30,0.10205492198059775,6,Región del Libertador General Bernardo OHiggins
2020-04-30,0.22451992301957713,7,Región del Maule
2020-04-30,0.1823585806414498,16,Región del Ñuble
2020-04-30,0.4865539301418762,13,Región Metropolitana de Santiago
2020-05-01,0.3801380059954846,2,Región de Antofagasta
2020-05-01,0.34792069221484956,15,Región de Arica y Parinacota
2020-05-01,0.05492602463137147,3,Región de Atacama
2020-05-01,0.1730843226877599,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.18829006648587177,4,Región de Coquimbo
2020-05-01,0.25012671819521176,9,Región de la Araucanía
2020-05-01,0.3852514711349855,10,Región de Los Lagos
2020-05-01,0.19994051065792046,14,Región de Los Ríos
2020-05-01,0.46694763618772095,12,Región de Magallanes y la Antártica Chilena
2020-05-01,0.3280571737594568,1,Región de Tarapacá
2020-05-01,0.17848306160034225,5,Región de Valparaíso
2020-05-01,0.1777453848024433,8,Región del Biobío
2020-05-01,0.09513594421920128,6,Región del Libertador General Bernardo OHiggins
2020-05-01,0.19826913943999758,7,Región del Maule
2020-05-01,0.1669991289794594,16,Región del Ñuble
2020-05-01,0.4828264906452521,13,Región Metropolitana de Santiago
2020-05-02,0.437334218738966,2,Región de Antofagasta
2020-05-02,0.3371544167228591,15,Región de Arica y Parinacota
2020-05-02,0.06582044274007325,3,Región de Atacama
2020-05-02,0.21169544082579864,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.19170730907182224,4,Región de Coquimbo
2020-05-02,0.26829470617222884,9,Región de la Araucanía
2020-05-02,0.3971102934577762,10,Región de Los Lagos
2020-05-02,0.20170055036441623,14,Región de Los Ríos
2020-05-02,0.4789617263126194,12,Región de Magallanes y la Antártica Chilena
2020-05-02,0.3336554190454544,1,Región de Tarapacá
2020-05-02,0.1925488969980009,5,Región de Valparaíso
2020-05-02,0.1799779355294305,8,Región del Biobío
2020-05-02,0.10162248587051047,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.19158023785481623,7,Región del Maule
2020-05-02,0.16644060346447792,16,Región del Ñuble
2020-05-02,0.5401094995131823,13,Región Metropolitana de Santiago
2020-05-03,0.4365082806488075,2,Región de Antofagasta
2020-05-03,0.3399876471154881,15,Región de Arica y Parinacota
2020-05-03,0.09941156524190374,3,Región de Atacama
2020-05-03,0.21302685869262755,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.19837093211442572,4,Región de Coquimbo
2020-05-03,0.27533656197727424,9,Región de la Araucanía
2020-05-03,0.3852514711349855,10,Región de Los Lagos
2020-05-03,0.2090927171316985,14,Región de Los Ríos
2020-05-03,0.5101983606373555,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.3220857121210594,1,Región de Tarapacá
2020-05-03,0.2093841714894991,5,Región de Valparaíso
2020-05-03,0.1893374751156461,8,Región del Biobío
2020-05-03,0.1173343312036816,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.1914540321645298,7,Región del Maule
2020-05-03,0.16197239934462618,16,Región del Ñuble
2020-05-03,0.5833970280069958,13,Región Metropolitana de Santiago
2020-05-04,0.4852386279681634,2,Región de Antofagasta
2020-05-04,0.35472044515715934,15,Región de Arica y Parinacota
2020-05-04,0.10849024699915523,3,Región de Atacama
2020-05-04,0.2622893197652977,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.20964783264806228,4,Región de Coquimbo
2020-05-04,0.33153057130153635,9,Región de la Araucanía
2020-05-04,0.4419815130575249,10,Región de Los Lagos
2020-05-04,0.2425334715551183,14,Región de Los Ríos
2020-05-04,0.600704506244924,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.3870253574386311,1,Región de Tarapacá
2020-05-04,0.2630967139147552,5,Región de Valparaíso
2020-05-04,0.2241137460552546,8,Región del Biobío
2020-05-04,0.14789314964984926,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.24143148551796015,7,Región del Maule
2020-05-04,0.20330328745325493,16,Región del Ñuble
2020-05-04,0.7332154806047961,13,Región Metropolitana de Santiago
2020-05-05,0.4875099577160995,2,Región de Antofagasta
2020-05-05,0.34395416966516884,15,Región de Arica y Parinacota
2020-05-05,0.11938466510785702,3,Región de Atacama
2020-05-05,0.239655216029206,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.19939610489021084,4,Región de Coquimbo
2020-05-05,0.3522336273683698,9,Región de la Araucanía
2020-05-05,0.5406981961769721,10,Región de Los Lagos
2020-05-05,0.24499752714421238,14,Región de Los Ríos
2020-05-05,0.6215289291280814,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.4736115511953933,1,Región de Tarapacá
2020-05-05,0.2785472688593336,5,Región de Valparaíso
2020-05-05,0.2469544573390468,8,Región del Biobío
2020-05-05,0.15668601722162395,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.2602361333706397,7,Región del Maule
2020-05-05,0.2169871625703009,16,Región del Ñuble
2020-05-05,0.8489243453561308,13,Región Metropolitana de Santiago
2020-05-06,0.46335126857896114,2,Región de Antofagasta
2020-05-06,0.33828770887991066,15,Región de Arica y Parinacota
2020-05-06,0.14480497402816114,3,Región de Atacama
2020-05-06,0.2649521554989555,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.23544801417198843,4,Región de Coquimbo
2020-05-06,0.3663173389784605,9,Región de la Araucanía
2020-05-06,0.6302803810207562,10,Región de Los Lagos
2020-05-06,0.2583738289135803,14,Región de Los Ríos
2020-05-06,0.6455571093778784,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5135457009021759,1,Región de Tarapacá
2020-05-06,0.3017231012762012,5,Región de Valparaíso
2020-05-06,0.261294302393157,8,Región del Biobío
2020-05-06,0.1774429505058133,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.27008017721298205,7,Región del Maule
2020-05-06,0.22676135908247663,16,Región del Ñuble
2020-05-06,0.952308044602119,13,Región Metropolitana de Santiago
2020-05-07,0.4941174624373681,2,Región de Antofagasta
2020-05-07,0.3286547255449719,15,Región de Arica y Parinacota
2020-05-07,0.14889038081892433,3,Región de Atacama
2020-05-07,0.32087170590577024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.299179588399965,4,Región de Coquimbo
2020-05-07,0.38068272482075305,9,Región de la Araucanía
2020-05-07,0.6677799002576891,10,Región de Los Lagos
2020-05-07,0.25168567802889635,14,Región de Los Ríos
2020-05-07,0.6135195357114824,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6124480342881328,1,Región de Tarapacá
2020-05-07,0.33553941021150496,5,Región de Valparaíso
2020-05-07,0.2800133815655882,8,Región del Biobío
2020-05-07,0.2159297643035811,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.27045879428384134,7,Región del Maule
2020-05-07,0.2111226446629955,16,Región del Ñuble
2020-05-07,1.0291952753508786,13,Región Metropolitana de Santiago
2020-05-08,0.49742121479800244,2,Región de Antofagasta
2020-05-08,0.3348878324087558,15,Región de Arica y Parinacota
2020-05-08,0.1702252829484653,3,Región de Atacama
2020-05-08,0.4420307317872022,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.37811789213542124,4,Región de Coquimbo
2020-05-08,0.409836007853641,9,Región de la Araucanía
2020-05-08,0.6820425379161806,10,Región de Los Lagos
2020-05-08,0.25766981303098196,14,Región de Los Ríos
2020-05-08,0.6127185963698224,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.715082531198088,1,Región de Tarapacá
2020-05-08,0.3719065183121872,5,Región de Valparaíso
2020-05-08,0.3129864384564763,8,Región del Biobío
2020-05-08,0.24475883830939968,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.2948164925091243,7,Región del Maule
2020-05-08,0.19408761645606068,16,Región del Ñuble
2020-05-08,1.1798049297286226,13,Región Metropolitana de Santiago
2020-05-09,0.5102232551954603,2,Región de Antofagasta
2020-05-09,0.3490539843719011,15,Región de Arica y Parinacota
2020-05-09,0.20608607588960864,3,Región de Atacama
2020-05-09,0.4460249853876889,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.40801876476248805,4,Región de Coquimbo
2020-05-09,0.4388484537704279,9,Región de la Araucanía
2020-05-09,0.6653760849219882,10,Región de Los Lagos
2020-05-09,0.262245916267871,14,Región de Los Ríos
2020-05-09,0.6599740175277565,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7050056896832924,1,Región de Tarapacá
2020-05-09,0.3934789912536741,5,Región de Valparaíso
2020-05-09,0.3304175075941072,8,Región del Biobío
2020-05-09,0.26364188178321085,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.2959523437217023,7,Región del Maule
2020-05-09,0.19157425163864406,16,Región del Ñuble
2020-05-09,1.2289649336557968,13,Región Metropolitana de Santiago
2020-05-10,0.5019638742938746,2,Región de Antofagasta
2020-05-10,0.3518872147645302,15,Región de Arica y Parinacota
2020-05-10,0.19927706457167008,3,Región de Atacama
2020-05-10,0.45135065685500464,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.4177579061324469,4,Región de Coquimbo
2020-05-10,0.4530730024966196,9,Región de la Araucanía
2020-05-10,0.6926193253932642,10,Región de Los Lagos
2020-05-10,0.2661180036221617,14,Región de Los Ríos
2020-05-10,0.6391495946445992,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7038860406260927,1,Región de Tarapacá
2020-05-10,0.3996737892267362,5,Región de Valparaíso
2020-05-10,0.339347710502056,8,Región del Biobío
2020-05-10,0.2681103882541127,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.2953213152702701,7,Región del Maule
2020-05-10,0.20218623642329198,16,Región del Ñuble
2020-05-10,1.2547053648966346,13,Región Metropolitana de Santiago
2020-05-11,0.480282999427212,2,Región de Antofagasta
2020-05-11,0.36038690594241746,15,Región de Arica y Parinacota
2020-05-11,0.2755379913325825,3,Región de Atacama
2020-05-11,0.4806418499252409,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.43433153267430674,4,Región de Coquimbo
2020-05-11,0.4572981159796468,9,Región de la Araucanía
2020-05-11,0.7213048550659608,10,Región de Los Lagos
2020-05-11,0.27175013068294823,14,Región de Los Ríos
2020-05-11,0.6735899863359748,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7427005412756759,1,Región de Tarapacá
2020-05-11,0.41723786347977104,5,Región de Valparaíso
2020-05-11,0.3755837261477715,8,Región del Biobío
2020-05-11,0.3067413474219096,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.27613805034673117,7,Región del Maule
2020-05-11,0.25580468586151306,16,Región del Ñuble
2020-05-11,1.3107927799637609,13,Región Metropolitana de Santiago
2020-05-12,0.47450143279610196,2,Región de Antofagasta
2020-05-12,0.3773862882981919,15,Región de Arica y Parinacota
2020-05-12,0.2655514413996059,3,Región de Atacama
2020-05-12,0.547212743266687,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.44970912431108395,4,Región de Coquimbo
2020-05-12,0.45293216538051867,9,Región de la Araucanía
2020-05-12,0.7413366495301342,10,Región de Los Lagos
2020-05-12,0.2918145833370001,14,Región de Los Ríos
2020-05-12,0.6615758962110763,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.689703819234899,1,Región de Tarapacá
2020-05-12,0.44930505298738665,5,Región de Valparaíso
2020-05-12,0.3635622991563019,8,Región del Biobío
2020-05-12,0.3175522501740916,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.26465333253066514,7,Región del Maule
2020-05-12,0.278983494733244,16,Región del Ñuble
2020-05-12,1.3300101920855065,13,Región Metropolitana de Santiago
2020-05-13,0.5372727276481537,2,Región de Antofagasta
2020-05-13,0.3904191481042855,15,Región de Arica y Parinacota
2020-05-13,0.21698049399831046,3,Región de Atacama
2020-05-13,0.53123572886474,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.4211751487183974,4,Región de Coquimbo
2020-05-13,0.45898816137285764,9,Región de la Araucanía
2020-05-13,0.7286765554287766,10,Región de Los Lagos
2020-05-13,0.2942786389260942,14,Región de Los Ríos
2020-05-13,0.6303392618863403,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6848520066537012,1,Región de Tarapacá
2020-05-13,0.47022160614349046,5,Región de Valparaíso
2020-05-13,0.37876081756694563,8,Región del Biobío
2020-05-13,0.31654323258388795,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.27437117068272104,7,Región del Maule
2020-05-13,0.29266736985029007,16,Región del Ñuble
2020-05-13,1.312498259356084,13,Región Metropolitana de Santiago
2020-05-14,0.49370449339228883,2,Región de Antofagasta
2020-05-14,0.3977855471251211,15,Región de Arica y Parinacota
2020-05-14,0.24694014379724033,3,Región de Atacama
2020-05-14,0.47797901419158306,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.3475335709911644,4,Región de Coquimbo
2020-05-14,0.4557489077025368,9,Región de la Araucanía
2020-05-14,0.7573620851014731,10,Región de Los Lagos
2020-05-14,0.29674269451518825,14,Región de Los Ríos
2020-05-14,0.6928125305358124,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.6538750494045147,1,Región de Tarapacá
2020-05-14,0.4671606471450362,5,Región de Valparaíso
2020-05-14,0.405036222276872,8,Región del Biobío
2020-05-14,0.3289397344063899,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.28232212917076677,7,Región del Maule
2020-05-14,0.3501954978933814,16,Región del Ñuble
2020-05-14,1.2945643523440251,13,Región Metropolitana de Santiago
2020-05-15,0.5401635109637087,2,Región de Antofagasta
2020-05-15,0.42271797458025695,15,Región de Arica y Parinacota
2020-05-15,0.27417618906899477,3,Región de Atacama
2020-05-15,0.4260537173852551,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.29524975942612197,4,Región de Coquimbo
2020-05-15,0.4315249237331807,9,Región de la Araucanía
2020-05-15,0.8259509493468034,10,Región de Los Lagos
2020-05-15,0.3122310439323511,14,Región de Los Ríos
2020-05-15,0.7312576189354875,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6423053424801196,1,Región de Tarapacá
2020-05-15,0.478529923425009,5,Región de Valparaíso
2020-05-15,0.4170576492683416,8,Región del Biobío
2020-05-15,0.32548024552569166,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.2864869169502193,7,Región del Maule
2020-05-15,0.44011810580539795,16,Región del Ñuble
2020-05-15,1.24085054261673,13,Región Metropolitana de Santiago
2020-05-16,0.4996925445459385,2,Región de Antofagasta
2020-05-16,0.42328462065878275,15,Región de Arica y Parinacota
2020-05-16,0.28280093673838375,3,Región de Atacama
2020-05-16,0.3861111813803874,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.27525889029831163,4,Región de Coquimbo
2020-05-16,0.44856621478139047,9,Región de la Araucanía
2020-05-16,0.8680978448994244,10,Región de Los Lagos
2020-05-16,0.3245513218778216,14,Región de Los Ríos
2020-05-16,0.7008219239524115,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6777608959581042,1,Región de Tarapacá
2020-05-16,0.4742300048319424,5,Región de Valparaíso
2020-05-16,0.42212382207188953,8,Región del Biobío
2020-05-16,0.3146693427735097,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.2891372364462345,7,Región del Maule
2020-05-16,0.46636880500952704,16,Región del Ñuble
2020-05-16,1.2209825868092528,13,Región Metropolitana de Santiago
2020-05-17,0.4932915243472095,2,Región de Antofagasta
2020-05-17,0.42838443536551507,15,Región de Arica y Parinacota
2020-05-17,0.28280093673838375,3,Región de Atacama
2020-05-17,0.3834483456467296,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.26979130216079084,4,Región de Coquimbo
2020-05-17,0.44941123747799594,9,Región de la Araucanía
2020-05-17,0.872905475570826,10,Región de Los Lagos
2020-05-17,0.3372236077645912,14,Región de Los Ríos
2020-05-17,0.6888078338275129,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6591000783381123,1,Región de Tarapacá
2020-05-17,0.476999443925782,5,Región de Valparaíso
2020-05-17,0.4317409636650652,8,Región del Biobío
2020-05-17,0.3233180649752553,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.2988550745982904,7,Región del Maule
2020-05-17,0.494853606273582,16,Región del Ñuble
2020-05-17,1.2000421130334071,13,Región Metropolitana de Santiago
2020-05-18,0.4850321434456238,2,Región de Antofagasta
2020-05-18,0.45218357066359927,15,Región de Arica y Parinacota
2020-05-18,0.2546570232909041,3,Región de Atacama
2020-05-18,0.3834483456467296,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.2545845726533112,4,Región de Coquimbo
2020-05-18,0.46419913466859125,9,Región de la Araucanía
2020-05-18,0.8323611235753388,10,Región de Los Lagos
2020-05-18,0.3632721954207287,14,Región de Los Ríos
2020-05-18,0.6944144092191322,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6460375060041181,1,Región de Tarapacá
2020-05-18,0.4857450410642225,5,Región de Valparaíso
2020-05-18,0.444535196677415,8,Región del Biobío
2020-05-18,0.30400258539135683,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.31198046638808025,7,Región del Maule
2020-05-18,0.481169731156536,16,Región del Ñuble
2020-05-18,1.1462579742590062,13,Región Metropolitana de Santiago
2020-05-19,0.4866840196259409,2,Región de Antofagasta
2020-05-19,0.46464978439116716,15,Región de Arica y Parinacota
2020-05-19,0.32093140011883997,3,Región de Atacama
2020-05-19,0.3381801381745463,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.2786761328842621,4,Región de Coquimbo
2020-05-19,0.47194517605414116,9,Región de la Araucanía
2020-05-19,0.7898937193112908,10,Región de Los Lagos
2020-05-19,0.3671442827750194,14,Región de Los Ríos
2020-05-19,0.6840021977775536,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6591000783381123,1,Región de Tarapacá
2020-05-19,0.46781656693041923,5,Región de Valparaíso
2020-05-19,0.4726138154360618,8,Región del Biobío
2020-05-19,0.29319168263917483,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.3162714598578192,7,Región del Maule
2020-05-19,0.48089046839904526,16,Región del Ñuble
2020-05-19,1.0991726772214625,13,Región Metropolitana de Santiago
2020-05-20,0.5203409967999029,2,Región de Antofagasta
2020-05-20,0.49751525694566434,15,Región de Arica y Parinacota
2020-05-20,0.369956281607998,3,Región de Atacama
2020-05-20,0.3488314811091776,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.28551061805616307,4,Región de Coquimbo
2020-05-20,0.46405829755249034,9,Región de la Araucanía
2020-05-20,0.8120088203997385,10,Región de Los Lagos
2020-05-20,0.40797720396572146,14,Región de Los Ríos
2020-05-20,0.7616933139185637,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.744566623037675,1,Región de Tarapacá
2020-05-20,0.45083553248661373,5,Región de Valparaíso
2020-05-20,0.4850645791057982,8,Región del Biobío
2020-05-20,0.29549800855964037,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.3242224183458649,7,Región del Maule
2020-05-20,0.49988033590841524,16,Región del Ñuble
2020-05-20,1.1110231216588429,13,Región Metropolitana de Santiago
2020-05-21,0.5242642027281561,2,Región de Antofagasta
2020-05-21,0.47711599811873506,15,Región de Arica y Parinacota
2020-05-21,0.36632480890509733,3,Región de Atacama
2020-05-21,0.3035632736369943,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.27132906132446855,4,Región de Coquimbo
2020-05-21,0.47448024414395745,9,Región de la Araucanía
2020-05-21,0.7594453917257471,10,Región de Los Lagos
2020-05-21,0.402345076904935,14,Región de Los Ríos
2020-05-21,0.720044468152249,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6699233525577076,1,Región de Tarapacá
2020-05-21,0.4079821065082547,5,Región de Valparaíso
2020-05-21,0.4521773895505635,8,Región del Biobío
2020-05-21,0.24302909386905056,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.31866936797326156,7,Región del Maule
2020-05-21,0.4607835498597123,16,Región del Ñuble
2020-05-21,1.0273667201261196,13,Región Metropolitana de Santiago
2020-05-22,0.5180696670519668,2,Región de Antofagasta
