fecha,tasatest,codigo_region,region_residencia
2020-05-17,0.3967625243150188,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.27320854474674133,4,Región de Coquimbo
2020-05-17,0.45574890770253684,9,Región de la Araucanía
2020-05-17,0.8812387020679223,10,Región de Los Lagos
2020-05-17,0.3414477030601811,14,Región de Los Ríos
2020-05-17,0.6848031371192134,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.657607212928513,1,Región de Tarapacá
2020-05-17,0.48166376239961695,5,Región de Valparaíso
2020-05-17,0.4336300450494389,8,Región del Biobío
2020-05-17,0.32793071681618624,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.3028936566874565,7,Región del Maule
2020-05-17,0.49736697109099864,16,Región del Ñuble
2020-05-17,1.1936773342703038,13,Región Metropolitana de Santiago
2020-05-18,0.49246558625705095,2,Región de Antofagasta
2020-05-18,0.46578307654821877,15,Región de Arica y Parinacota
2020-05-18,0.2637357050481556,3,Región de Atacama
2020-05-18,0.40075677791550557,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.2585144016271542,4,Región de Coquimbo
2020-05-18,0.470677642009233,9,Región de la Araucanía
2020-05-18,0.8395725695824413,10,Región de Los Lagos
2020-05-18,0.36749629071631856,14,Región de Los Ríos
2020-05-18,0.695215348560792,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6437982078897191,1,Región de Tarapacá
2020-05-18,0.48989919970498186,5,Región de Valparaíso
2020-05-18,0.44556560470525514,8,Región del Biobío
2020-05-18,0.3084710918622587,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.3150094029549548,7,Región del Maule
2020-05-18,0.48424162148893407,16,Región del Ñuble
2020-05-18,1.1392602340719478,13,Región Metropolitana de Santiago
2020-05-19,0.49453043148244735,2,Región de Antofagasta
2020-05-19,0.4782492902757866,15,Región de Arica y Parinacota
2020-05-19,0.32728647734891597,3,Región de Atacama
2020-05-19,0.359482824043809,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.28277682398740267,4,Región de Coquimbo
2020-05-19,0.47757866069817745,9,Región de la Araucanía
2020-05-19,0.7963038935398264,10,Región de Los Lagos
2020-05-19,0.37066436218801097,14,Región de Los Ríos
2020-05-19,0.6856040764608734,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.657607212928513,1,Región de Tarapacá
2020-05-19,0.47218936549963964,5,Región de Valparaíso
2020-05-19,0.472442080764755,8,Región del Biobío
2020-05-19,0.2966511715198731,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.3191741907344073,7,Región del Maule
2020-05-19,0.48312457045897117,16,Región del Ñuble
2020-05-19,1.0912254948984716,13,Región Metropolitana de Santiago
2020-05-20,0.5302522538818057,2,Región de Antofagasta
2020-05-20,0.5128147010658612,15,Región de Arica y Parinacota
2020-05-20,0.37631135883807393,3,Región de Atacama
2020-05-20,0.3661399133779536,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.2877318257370309,4,Región de Coquimbo
2020-05-20,0.46912843373212304,9,Región de la Araucanía
2020-05-20,0.8216240817425418,10,Región de Los Lagos
2020-05-20,0.40973724367221726,14,Región de Los Ríos
2020-05-20,0.7560867385269444,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7427005412756759,1,Región de Tarapacá
2020-05-20,0.45455241127045104,5,Región de Valparaíso
2020-05-20,0.484549375091878,8,Región del Biobío
2020-05-20,0.2996782242904841,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.32598929800987503,7,Región del Maule
2020-05-20,0.5035107517557947,16,Región del Ñuble
2020-05-20,1.103146268382958,13,Región Metropolitana de Santiago
2020-05-21,0.5333495217199004,2,Región de Antofagasta
2020-05-21,0.48958221184630296,15,Región de Arica y Parinacota
2020-05-21,0.37222595204731085,3,Región de Atacama
2020-05-21,0.32087170590577024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.27372113113463387,4,Región de Coquimbo
2020-05-21,0.47969121743969106,9,Región de la Araucanía
2020-05-21,0.7671376007999898,10,Región de Los Lagos
2020-05-21,0.40516114043532825,14,Región de Los Ríos
2020-05-21,0.720044468152249,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6699233525577076,1,Región de Tarapacá
2020-05-21,0.41104306550670894,5,Región de Valparaíso
2020-05-21,0.4519197875436034,8,Región del Biobío
2020-05-21,0.24692101885983608,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.31967901349555305,7,Región del Maule
2020-05-21,0.4641347029496012,16,Región del Ñuble
2020-05-21,1.0198415120857656,13,Región Metropolitana de Santiago
2020-05-22,0.5275679550887904,2,Región de Antofagasta
2020-05-22,0.5145146393014387,15,Región de Arica y Parinacota
2020-05-22,0.3921990519132641,3,Región de Atacama
2020-05-22,0.3155460344384546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.28158078908232,4,Región de Coquimbo
2020-05-22,0.4699734564287285,9,Región de la Araucanía
2020-05-22,0.7927782977141319,10,Región de Los Lagos
2020-05-22,0.42029748191119193,14,Región de Los Ríos
2020-05-22,0.7496792237936651,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7404612431612768,1,Región de Tarapacá
2020-05-22,0.40543130734287625,5,Región de Valparaíso
2020-05-22,0.46643136726902024,8,Región del Biobío
2020-05-22,0.2665247891837927,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.3459297970751326,7,Región del Maule
2020-05-22,0.43704621547299993,16,Región del Ñuble
2020-05-22,1.0693883257720231,13,Región Metropolitana de Santiago
2020-05-23,0.5306652229268851,2,Región de Antofagasta
2020-05-23,0.5303807295001615,15,Región de Arica y Parinacota
2020-05-23,0.3749495565744863,3,Región de Atacama
2020-05-23,0.3155460344384546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.2849980316682705,4,Región de Coquimbo
2020-05-23,0.4520871426839132,9,Región de la Araucanía
2020-05-23,0.7825220189484751,10,Región de Los Lagos
2020-05-23,0.42557760103067926,14,Región de Los Ríos
2020-05-23,0.7616933139185637,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7568827626668696,1,Región de Tarapacá
2020-05-23,0.3951552307052085,5,Región de Valparaíso
2020-05-23,0.47501810083435575,8,Región del Biobío
2020-05-23,0.27402034842530554,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.36347238802494786,7,Región del Maule
2020-05-23,0.44067663132037943,16,Región del Ñuble
2020-05-23,1.0799552650997168,13,Región Metropolitana de Santiago
2020-05-24,0.539957026441169,2,Región de Antofagasta
2020-05-24,0.5524799265626682,15,Región de Arica y Parinacota
2020-05-24,0.37631135883807404,3,Región de Atacama
2020-05-24,0.324865959506257,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.2844854452803779,4,Región de Coquimbo
2020-05-24,0.47405773279565483,9,Región de la Araucanía
2020-05-24,0.7586441199471802,10,Región de Los Lagos
2020-05-24,0.4290976804436708,14,Región de Los Ríos
2020-05-24,0.7745083433851221,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.7971901287260522,1,Región de Tarapacá
2020-05-24,0.3936976311821351,5,Región de Valparaíso
2020-05-24,0.48738299716843875,8,Región del Biobío
2020-05-24,0.2601823929025126,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.3772288082661698,7,Región del Maule
2020-05-24,0.42336234035595394,16,Región del Ñuble
2020-05-24,1.106803378832476,13,Región Metropolitana de Santiago
2020-05-25,0.5368597586030744,2,Región de Antofagasta
2020-05-25,0.5558798030338231,15,Región de Arica y Parinacota
2020-05-25,0.39764626096761496,3,Región de Atacama
2020-05-25,0.4646648355232938,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.2986670020120724,4,Región de Coquimbo
2020-05-25,0.4747619183761593,9,Región de la Araucanía
2020-05-25,0.8169767054268534,10,Región de Los Lagos
2020-05-25,0.43226575191536326,14,Región de Los Ríos
2020-05-25,0.7648970712852032,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8569047451100261,1,Región de Tarapacá
2020-05-25,0.3821097149737013,5,Región de Valparaíso
2020-05-25,0.5014652402155889,8,Región del Biobío
2020-05-25,0.27041671417457824,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.43162346077962555,7,Región del Maule
2020-05-25,0.411633304541343,16,Región del Ñuble
2020-05-25,1.1418975733384271,13,Región Metropolitana de Santiago
2020-05-26,0.5356208514678366,2,Región de Antofagasta
2020-05-26,0.586478691274217,15,Región de Arica y Parinacota
2020-05-26,0.38584397468318804,3,Región de Atacama
2020-05-26,0.4633334176564649,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.28106820269442745,4,Región de Coquimbo
2020-05-26,0.4932115805853782,9,Región de la Araucanía
2020-05-26,0.8368482455353137,10,Región de Los Lagos
2020-05-26,0.4414179583891413,14,Región de Los Ríos
2020-05-26,0.8089487350764977,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.914380063379601,1,Región de Tarapacá
2020-05-26,0.41104306550670894,5,Región de Valparaíso
2020-05-26,0.5371001845117308,8,Región del Biobío
2020-05-26,0.30890352797234605,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.4684755223432661,7,Región del Maule
2020-05-26,0.3647171612828996,16,Región del Ñuble
2020-05-26,1.1654753863807519,13,Región Metropolitana de Santiago
2020-05-27,0.44683250677578956,2,Región de Antofagasta
2020-05-27,0.5915785059809494,15,Región de Arica y Parinacota
2020-05-27,0.4112642836034922,3,Región de Atacama
2020-05-27,0.512595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.2843145831510804,4,Región de Coquimbo
2020-05-27,0.507295292195469,9,Región de la Araucanía
2020-05-27,0.7753105729413725,10,Región de Los Lagos
2020-05-27,0.4192414580872944,14,Región de Los Ríos
2020-05-27,0.7552857991852845,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.8994514092836076,1,Región de Tarapacá
2020-05-27,0.42714954023667046,5,Región de Valparaíso
2020-05-27,0.5823522704010485,8,Región del Biobío
2020-05-27,0.31394861592336426,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.4910663409045389,7,Región del Maule
2020-05-27,0.36695126334282546,16,Región del Ñuble
2020-05-27,1.1624336550934125,13,Región Metropolitana de Santiago
2020-05-28,0.4408444556221399,2,Región de Antofagasta
2020-05-28,0.6136777030434561,15,Región de Arica y Parinacota
2020-05-28,0.43850032887524665,3,Región de Atacama
2020-05-28,0.5978066222061861,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.3123359723558744,4,Región de Coquimbo
2020-05-28,0.522505700734367,9,Región de la Araucanía
2020-05-28,0.8426174023409957,10,Región de Los Lagos
2020-05-28,0.45444225221721,14,Región de Los Ríos
2020-05-28,0.7584895565519242,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.0692648496255335,1,Región de Tarapacá
2020-05-28,0.47328256514194467,5,Región de Valparaíso
2020-05-28,0.6278619582973263,8,Región del Biobío
2020-05-28,0.3374443112381064,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5233749976178677,7,Región del Maule
2020-05-28,0.39683237839433405,16,Región del Ñuble
2020-05-28,1.2289825159175733,13,Región Metropolitana de Santiago
2020-05-29,0.40037348920436966,2,Región de Antofagasta
2020-05-29,0.6074445961796722,15,Región de Arica y Parinacota
2020-05-29,0.4480329447203607,3,Región de Atacama
2020-05-29,0.6111208008744752,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.3258340805703788,4,Región de Coquimbo
2020-05-29,0.5570107941790894,9,Región de la Araucanía
2020-05-29,0.7863681234855964,10,Región de Los Lagos
2020-05-29,0.44282599015433793,14,Región de Los Ríos
2020-05-29,0.7440726484020459,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0386611087287467,1,Región de Tarapacá
2020-05-29,0.48363152175576607,5,Región de Valparaíso
2020-05-29,0.6581731277829604,8,Región del Biobío
2020-05-29,0.31380447055333516,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5251418772818778,7,Región del Maule
2020-05-29,0.39906648045425996,16,Región del Ñuble
2020-05-29,1.2068640306027003,13,Región Metropolitana de Santiago
2020-05-30,0.4418768782348382,2,Región de Antofagasta
2020-05-30,0.628977147163653,15,Región de Arica y Parinacota
2020-05-30,0.44984868107181103,3,Región de Atacama
2020-05-30,0.6231035616759356,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.32532149418248624,4,Región de Coquimbo
2020-05-30,0.5561657714824839,9,Región de la Araucanía
2020-05-30,0.7857271060627429,10,Región de Los Lagos
2020-05-30,0.440713942506543,14,Región de Los Ríos
2020-05-30,0.7080303780273505,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.0599344408155376,1,Región de Tarapacá
2020-05-30,0.4937618384411265,5,Región de Valparaíso
2020-05-30,0.6783519516614985,8,Región del Biobío
2020-05-30,0.3127954529631315,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.5290542536807574,7,Región del Maule
2020-05-30,0.3608074826780293,16,Región del Ñuble
2020-05-30,1.1917432854748855,13,Región Metropolitana de Santiago
2020-05-31,0.45963454717324753,2,Región de Antofagasta
2020-05-31,0.650509698147634,15,Región de Arica y Parinacota
2020-05-31,0.46165096735623795,3,Región de Atacama
2020-05-31,0.7043200515524999,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.3442871905345114,4,Región de Coquimbo
2020-05-31,0.552926517812163,9,Región de la Araucanía
2020-05-31,0.7886116844655838,10,Región de Los Lagos
2020-05-31,0.43613783926965394,14,Región de Los Ríos
2020-05-31,0.7016228632940713,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.0203735074611546,1,Región de Tarapacá
2020-05-31,0.5046938348641772,5,Región de Valparaíso
2020-05-31,0.6882266952616343,8,Región del Biobío
2020-05-31,0.31452519740348067,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5237536146887269,7,Región del Maule
2020-05-31,0.36220379646548295,16,Región del Ñuble
2020-05-31,1.1773609953416853,13,Región Metropolitana de Santiago
2020-06-01,0.5246771717732354,2,Región de Antofagasta
2020-06-01,0.6975413226652766,15,Región de Arica y Parinacota
2020-06-01,0.4571116264776122,3,Región de Atacama
2020-06-01,0.6457376654120273,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.3548806425509579,4,Región de Coquimbo
2020-06-01,0.5258857915207887,9,Región de la Araucanía
2020-06-01,0.8334829040653325,10,Región de Los Lagos
2020-06-01,0.4210014977937902,14,Región de Los Ríos
2020-06-01,0.6783956223859342,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.026344969099552,1,Región de Tarapacá
2020-06-01,0.5156987112633817,5,Región de Valparaíso
2020-06-01,0.7063447030844922,8,Región del Biobío
2020-06-01,0.3169756686939752,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.5086089318543541,7,Región del Maule
2020-06-01,0.37253651849264013,16,Región del Ñuble
2020-06-01,1.1704160019399565,13,Región Metropolitana de Santiago
2020-06-02,0.5692778286417984,2,Región de Antofagasta
2020-06-02,0.7349399638479801,15,Región de Arica y Parinacota
2020-06-02,0.486163408100817,3,Región de Atacama
2020-06-02,0.6843487835500659,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.3815351347213717,4,Región de Coquimbo
2020-06-02,0.5337726700224396,9,Región de la Araucanía
2020-06-02,0.8447007089652697,10,Región de Los Lagos
2020-06-02,0.4262816169132776,14,Región de Los Ríos
2020-06-02,0.6207279897864215,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.0028323388983622,1,Región de Tarapacá
2020-06-02,0.506515834268019,5,Región de Valparaíso
2020-06-02,0.7151031713211342,8,Región del Biobío
2020-06-02,0.3018404048409204,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.5285494309196117,7,Región del Maule
2020-06-02,0.4267134934458427,16,Región del Ñuble
2020-06-02,1.1780818680745229,13,Región Metropolitana de Santiago
2020-06-03,0.6279194330430574,2,Región de Antofagasta
2020-06-03,0.7304067952197737,15,Región de Arica y Parinacota
2020-06-03,0.49524208985806845,3,Región de Atacama
2020-06-03,0.6923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.39229944886711576,4,Región de Coquimbo
2020-06-03,0.5534898662765666,9,Región de la Araucanía
2020-06-03,0.851431391905232,10,Región de Los Lagos
2020-06-03,0.43156173603276493,14,Región de Los Ríos
2020-06-03,0.5814819620450864,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.9587928093151816,1,Región de Tarapacá
2020-06-03,0.5122004724080054,5,Región de Valparaíso
2020-06-03,0.7137292939506805,8,Región del Biobío
2020-06-03,0.30558818446167685,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.569061457501559,7,Región del Maule
2020-06-03,0.4381632665029628,16,Región del Ñuble
2020-06-03,1.1915674628571205,13,Región Metropolitana de Santiago
2020-06-04,0.6683903994608276,2,Región de Antofagasta
2020-06-04,0.7927378638576131,15,Región de Arica y Parinacota
2020-06-04,0.5043207716153199,3,Región de Atacama
2020-06-04,0.6750288584822635,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.4110942830898434,4,Región de Coquimbo
2020-06-04,0.5395469917825768,9,Región de la Araucanía
2020-06-04,0.7814002384584813,10,Región de Los Lagos
2020-06-04,0.43050571220886746,14,Región de Los Ríos
2020-06-04,0.561458478503589,12,Región de Magallanes y la Antártica Chilena
2020-06-04,0.9125139816176018,1,Región de Tarapacá
2020-06-04,0.5289628669233499,5,Región de Valparaíso
2020-06-04,0.7286702103543642,8,Región del Biobío
2020-06-04,0.30832694649222964,6,Región del Libertador General Bernardo OHiggins
2020-06-04,0.5972053264354351,7,Región del Maule
2020-06-04,0.43928031753292573,16,Región del Ñuble
2020-06-04,1.2247979376147595,13,Región Metropolitana de Santiago
2020-06-05,0.723315282456373,2,Región de Antofagasta
2020-06-05,0.8108705383704392,15,Región de Arica y Parinacota
2020-06-05,0.5569771258073785,3,Región de Atacama
2020-06-05,0.7948564664968665,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.41946652742542206,4,Región de Coquimbo
2020-06-05,0.5203931439928534,9,Región de la Araucanía
2020-06-05,0.8148933988025794,10,Región de Los Lagos
2020-06-05,0.4435300060369362,14,Región de Los Ríos
2020-06-05,0.5662641145535484,12,Región de Magallanes y la Antártica Chilena
2020-06-05,0.9472231023907867,1,Región de Tarapacá
2020-06-05,0.5543979786009814,5,Región de Valparaíso
2020-06-05,0.7102946005245464,8,Región del Biobío
2020-06-05,0.34032721863868826,6,Región del Libertador General Bernardo OHiggins
2020-06-05,0.6377173530173825,7,Región del Maule
2020-06-05,0.46469322846458266,16,Región del Ñuble
2020-06-05,1.2327978667230801,13,Región Metropolitana de Santiago
2020-06-06,0.6970917480938381,2,Región de Antofagasta
2020-06-06,0.8437360109249364,15,Región de Arica y Parinacota
2020-06-06,0.5792198961126447,3,Región de Atacama
2020-06-06,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.43193946286414137,4,Región de Coquimbo
2020-06-06,0.5246182574758806,9,Región de la Araucanía
2020-06-06,0.8160151792925732,10,Región de Los Lagos
2020-06-06,0.465706506338783,14,Región de Los Ríos
2020-06-06,0.5638612965285686,12,Región de Magallanes y la Antártica Chilena
2020-06-06,0.8975853275216084,1,Región de Tarapacá
2020-06-06,0.5644554153101881,5,Región de Valparaíso
2020-06-06,0.7102087331888931,8,Región del Biobío
2020-06-06,0.3449398704796192,6,Región del Libertador General Bernardo OHiggins
2020-06-06,0.653366858612901,7,Región del Maule
2020-06-06,0.5060241165732113,16,Región del Ñuble
2020-06-06,1.2317253487547117,13,Región Metropolitana de Santiago
2020-06-07,0.7354978692862119,2,Región de Antofagasta
2020-06-07,0.8216368138624297,15,Región de Arica y Parinacota
2020-06-07,0.6010087323300483,3,Región de Atacama
2020-06-07,0.7269541552885915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.4334772220278191,4,Región de Coquimbo
2020-06-07,0.5061685952666617,9,Región de la Araucanía
2020-06-07,0.8217843360982552,10,Región de Los Lagos
2020-06-07,0.45444225221721,14,Región de Los Ríos
2020-06-07,0.5478425096953707,12,Región de Magallanes y la Antártica Chilena
2020-06-07,0.9222176067799975,1,Región de Tarapacá
2020-06-07,0.5659130148332616,5,Región de Valparaíso
2020-06-07,0.7169063853698547,8,Región del Biobío
2020-06-07,0.36411120469348857,6,Región del Libertador General Bernardo OHiggins
2020-06-07,0.6613178171009467,7,Región del Maule
2020-06-07,0.5300407137174146,16,Región del Ñuble
2020-06-07,1.2206309415737222,13,Región Metropolitana de Santiago
2020-06-08,0.7278579419522452,2,Región de Antofagasta
2020-06-08,0.8239033981765329,15,Región de Arica y Parinacota
2020-06-08,0.6377773934469168,3,Región de Atacama
2020-06-08,0.6856802014168949,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.4404825693290176,4,Región de Coquimbo
2020-06-08,0.5248999317080825,9,Región de la Araucanía
2020-06-08,0.791175754156998,10,Región de Los Lagos
2020-06-08,0.48682698281673237,14,Región de Los Ríos
2020-06-08,0.5486434490370307,12,Región de Magallanes y la Antártica Chilena
2020-06-08,0.9039300055124055,1,Región de Tarapacá
2020-06-08,0.5781568508270784,5,Región de Valparaíso
2020-06-08,0.7096935291749729,8,Región del Biobío
2020-06-08,0.3564715000819466,6,Región del Libertador General Bernardo OHiggins
2020-06-08,0.6870637779193806,7,Región del Maule
2020-06-08,0.5437245888344606,16,Región del Ñuble
2020-06-08,1.2124903543711893,13,Región Metropolitana de Santiago
2020-06-09,0.769154846460174,2,Región de Antofagasta
2020-06-09,0.8233367520980072,15,Región de Arica y Parinacota
2020-06-09,0.6700067136851595,3,Región de Atacama
2020-06-09,0.6750288584822635,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.447146192371621,4,Región de Coquimbo
2020-06-09,0.5120837541428999,9,Región de la Araucanía
2020-06-09,0.799028217586954,10,Región de Los Lagos
2020-06-09,0.4991472607622028,14,Región de Los Ríos
2020-06-09,0.5550509637703098,12,Región de Magallanes y la Antártica Chilena
2020-06-09,0.9535677803815839,1,Región de Tarapacá
2020-06-09,0.5893074871785903,5,Región de Valparaíso
2020-06-09,0.7287560776900176,8,Región del Biobío
2020-06-09,0.35892197137244125,6,Región del Libertador General Bernardo OHiggins
2020-06-09,0.7107904476932313,7,Región del Maule
2020-06-09,0.5671826604636823,16,Región del Ñuble
2020-06-09,1.1903367045327633,13,Región Metropolitana de Santiago
2020-06-10,0.7668835167122378,2,Región de Antofagasta
2020-06-10,0.857335516809556,15,Región de Arica y Parinacota
2020-06-10,0.6858944067603495,3,Región de Atacama
2020-06-10,0.6896744550173816,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.47089602834397687,4,Región de Coquimbo
2020-06-10,0.5022251560158363,9,Región de la Araucanía
2020-06-10,0.8515916462609454,10,Región de Los Lagos
2020-06-10,0.529067935772631,14,Región de Los Ríos
2020-06-10,0.5926951128283251,12,Región de Magallanes y la Antártica Chilena
2020-06-10,0.9800661414019723,1,Región de Tarapacá
2020-06-10,0.6127019595239188,5,Región de Valparaíso
2020-06-10,0.7414644433667139,8,Región del Biobío
2020-06-10,0.36555265839377954,6,Región del Libertador General Bernardo OHiggins
2020-06-10,0.6922382112211246,7,Región del Maule
2020-06-10,0.5730471783709877,16,Región del Ñuble
2020-06-10,1.1893169333497247,13,Región Metropolitana de Santiago
2020-06-11,0.7501582703865266,2,Región de Antofagasta
2020-06-11,0.8465692413175655,15,Región de Arica y Parinacota
2020-06-11,0.7226630678772181,3,Región de Atacama
2020-06-11,0.7123085587534733,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.47960999693815065,4,Región de Coquimbo
2020-06-11,0.5309559277004214,9,Región de la Araucanía
2020-06-11,0.9499878206689658,10,Región de Los Lagos
2020-06-11,0.5670847934329398,14,Región de Los Ríos
2020-06-11,0.6063110816365433,12,Región de Magallanes y la Antártica Chilena
2020-06-11,0.9755875451731743,1,Región de Tarapacá
2020-06-11,0.6164917182839098,5,Región de Valparaíso
2020-06-11,0.7435252594223946,8,Región del Biobío
2020-06-11,0.37506625281569966,6,Región del Libertador General Bernardo OHiggins
2020-06-11,0.7023346664440399,7,Región del Maule
2020-06-11,0.5911992576078855,16,Región del Ñuble
2020-06-11,1.1757961740435743,13,Región Metropolitana de Santiago
2020-06-12,0.7666770321896982,2,Región de Antofagasta
2020-06-12,0.9004006187775178,15,Región de Arica y Parinacota
2020-06-12,0.6736381863880601,3,Región de Atacama
2020-06-12,0.6603832619471454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.5001134524538535,4,Región de Coquimbo
2020-06-12,0.5284208596106051,9,Región de la Araucanía
2020-06-12,0.9519108729375264,10,Región de Los Lagos
2020-06-12,0.5751809760828204,14,Región de Los Ríos
2020-06-12,0.6311402012280002,12,Región de Magallanes y la Antártica Chilena
2020-06-12,0.9789464923447727,1,Región de Tarapacá
2020-06-12,0.5974700445078015,5,Región de Valparaíso
2020-06-12,0.7722049495306148,8,Región del Biobío
2020-06-12,0.3766518518860197,6,Región del Libertador General Bernardo OHiggins
2020-06-12,0.7013250209217483,7,Región del Maule
2020-06-12,0.6115854389047091,16,Región del Ñuble
2020-06-12,1.156631508707158,13,Región Metropolitana de Santiago
2020-06-13,0.7908357213268365,2,Región de Antofagasta
2020-06-13,0.8635686236733399,15,Región de Arica y Parinacota
2020-06-13,0.6722763841244724,3,Región de Atacama
2020-06-13,0.6643775155476321,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.5173705275129035,4,Región de Coquimbo
2020-06-13,0.5323642988614304,9,Región de la Araucanía
2020-06-13,0.9846027615030577,10,Región de Los Lagos
2020-06-13,0.5691968410807348,14,Región de Los Ríos
2020-06-13,0.7208454074939088,12,Región de Magallanes y la Antártica Chilena
2020-06-13,0.9946215791455659,1,Región de Tarapacá
2020-06-13,0.5884329274647462,5,Región de Valparaíso
2020-06-13,0.7855143865568847,8,Región del Biobío
2020-06-13,0.3939492962895108,6,Región del Libertador General Bernardo OHiggins
2020-06-13,0.6936264738142753,7,Región del Maule
2020-06-13,0.6202425843869219,16,Región del Ñuble
2020-06-13,1.148684326384167,13,Región Metropolitana de Santiago
2020-06-14,0.7590371048557313,2,Región de Antofagasta
2020-06-14,0.8613020393592367,15,Región de Arica y Parinacota
2020-06-14,0.7203933974379052,3,Región de Atacama
2020-06-14,0.6736974406154346,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,0.5149784577027382,4,Región de Coquimbo
2020-06-14,0.5288433709589079,9,Región de la Araucanía
2020-06-14,0.9809169113216497,10,Región de Los Lagos
2020-06-14,0.5811651110849061,14,Región de Los Ríos
2020-06-14,0.7248501042022084,12,Región de Magallanes y la Antártica Chilena
2020-06-14,0.9811857904591719,1,Región de Tarapacá
2020-06-14,0.5819466095870693,5,Región de Valparaíso
2020-06-14,0.7827666318159773,8,Región del Biobío
2020-06-14,0.4320036739771913,6,Región del Libertador General Bernardo OHiggins
2020-06-14,0.6899665087959687,7,Región del Maule
2020-06-14,0.5998564030900982,16,Región del Ñuble
2020-06-14,1.1404382456109752,13,Región Metropolitana de Santiago
2020-06-15,0.8459670888449214,2,Región de Antofagasta
2020-06-15,0.8567688707310301,15,Región de Arica y Parinacota
2020-06-15,0.7766812243328644,3,Región de Atacama
2020-06-15,0.7535825126251698,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.5224963913918292,4,Región de Coquimbo
2020-06-15,0.5394061546664759,9,Región de la Araucanía
2020-06-15,1.0265894026999653,10,Región de Los Lagos
