fecha,tasatest,codigo_region,region_residencia
2020-05-18,0.3850966877812763,14,Región de Los Ríos
2020-05-18,0.6920115911941525,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6605929437477117,1,Región de Tarapacá
2020-05-18,0.4979159970818858,5,Región de Valparaíso
2020-05-18,0.44994483882357633,8,Región del Biobío
2020-05-18,0.3311019149568263,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.32826100043503104,7,Región del Maule
2020-05-18,0.4942950807586005,16,Región del Ñuble
2020-05-18,1.1296603191419632,13,Región Metropolitana de Santiago
2020-05-19,0.524883656295775,2,Región de Antofagasta
2020-05-19,0.5303807295001615,15,Región de Arica y Parinacota
2020-05-19,0.33999663180906803,3,Región de Atacama
2020-05-19,0.41673379231745267,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.2973001049776922,4,Región de Coquimbo
2020-05-19,0.4964508342556991,9,Región de la Araucanía
2020-05-19,0.8132908552454455,10,Región de Los Lagos
2020-05-19,0.3850966877812763,14,Región de Los Ríos
2020-05-19,0.6840021977775536,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6751483814913054,1,Región de Tarapacá
2020-05-19,0.4810078426142339,5,Región de Valparaíso
2020-05-19,0.4752757028413158,8,Región del Biobío
2020-05-19,0.318272977024237,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.3331830223562022,7,Región del Maule
2020-05-19,0.49150245318369323,16,Región del Ñuble
2020-05-19,1.0825398575808665,13,Región Metropolitana de Santiago
2020-05-20,0.5618443858303713,2,Región de Antofagasta
2020-05-20,0.5683460167613911,15,Región de Arica y Parinacota
2020-05-20,0.3881136451225009,3,Región de Atacama
2020-05-20,0.42472229951842616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.3017425203394279,4,Región de Coquimbo
2020-05-20,0.4881414444057456,9,Región de la Araucanía
2020-05-20,0.8374892629581672,10,Región de Los Lagos
2020-05-20,0.4245215772067818,14,Región de Los Ríos
2020-05-20,0.7576886172102641,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7598684934860683,1,Región de Tarapacá
2020-05-20,0.4644640880273504,5,Región de Valparaíso
2020-05-20,0.48609498713363847,8,Región del Biobío
2020-05-20,0.32000272146458614,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.3401243353219564,7,Región del Maule
2020-05-20,0.5132849482679706,16,Región del Ñuble
2020-05-20,1.0938628341649508,13,Región Metropolitana de Santiago
2020-05-21,0.5624638393979903,2,Región de Antofagasta
2020-05-21,0.5354805442068938,15,Región de Arica y Parinacota
2020-05-21,0.3835743042438752,3,Región de Atacama
2020-05-21,0.3621456597774668,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.285510618056163,4,Región de Coquimbo
2020-05-21,0.4982817167650109,9,Región de la Araucanía
2020-05-21,0.7817207471699081,10,Región de Los Lagos
2020-05-21,0.42064948985249107,14,Región de Los Ríos
2020-05-21,0.7176416501272692,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6859716557109007,1,Región de Tarapacá
2020-05-21,0.42059034238284,5,Región de Valparaíso
2020-05-21,0.4526067262288303,8,Región del Biobío
2020-05-21,0.26306530030309444,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.3316685540727649,7,Región del Maule
2020-05-21,0.4747466877342491,16,Región del Ñuble
2020-05-21,1.0115954313125735,13,Región Metropolitana de Santiago
2020-05-22,0.5587471179922767,2,Región de Antofagasta
2020-05-22,0.5717458932325459,15,Región de Arica y Parinacota
2020-05-22,0.40173166775837815,3,Región de Atacama
2020-05-22,0.35815140617698005,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.29593320794331207,4,Región de Coquimbo
2020-05-22,0.488986467102351,9,Región de la Araucanía
2020-05-22,0.8086434789297573,10,Región de Los Lagos
2020-05-22,0.43226575191536315,14,Región de Los Ríos
2020-05-22,0.7488782844520053,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7598684934860683,1,Región de Tarapacá
2020-05-22,0.4150514641951609,5,Región de Valparaíso
2020-05-22,0.4669465712829405,8,Región del Biobío
2020-05-22,0.2861285595077493,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.355773840917475,7,Región del Maule
2020-05-22,0.44877525128761075,16,Región del Ñuble
2020-05-22,1.0607202707161945,13,Región Metropolitana de Santiago
2020-05-23,0.5632897774881489,2,Región de Antofagasta
2020-05-23,0.589878567745372,15,Región de Arica y Parinacota
2020-05-23,0.38539004059532544,3,Región de Atacama
2020-05-23,0.3608142419106379,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.2981544156241798,4,Región de Coquimbo
2020-05-23,0.4716635018219394,9,Región de la Araucanía
2020-05-23,0.7988679632312408,10,Región de Los Lagos
2020-05-23,0.4400099266239446,14,Región de Los Ríos
2020-05-23,0.7640961319435434,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.77740966204886075,1,Región de Tarapacá
2020-05-23,0.4071075467944107,5,Región de Valparaíso
2020-05-23,0.4752757028413158,8,Región del Biobío
2020-05-23,0.2904529206086221,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.37230678634499864,7,Región del Maule
2020-05-23,0.45352271816495326,16,Región del Ñuble
2020-05-23,1.0711641342114524,13,Región Metropolitana de Santiago
2020-05-24,0.5752658797954482,2,Región de Antofagasta
2020-05-24,0.617077579514611,15,Región de Arica y Parinacota
2020-05-24,0.3849361065074629,3,Región de Atacama
2020-05-24,0.3701341669784403,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.2984961398827749,4,Región de Coquimbo
2020-05-24,0.4937749290497818,9,Región de la Araucanía
2020-05-24,0.775470827297086,10,Región de Los Lagos
2020-05-24,0.44493803780213276,14,Región de Los Ríos
2020-05-24,0.7713045860184825,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.8162241626984438,1,Región de Tarapacá
2020-05-24,0.40739906669902537,5,Región de Valparaíso
2020-05-24,0.4877264665110522,8,Región del Biobío
2020-05-24,0.27675911045585827,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.38682044072793925,7,Región del Maule
2020-05-24,0.4370462154729999,16,Región del Ñuble
2020-05-24,1.0982935641326361,13,Región Metropolitana de Santiago
2020-05-25,0.5754723643179879,2,Región de Antofagasta
2020-05-25,0.6204774559857659,15,Región de Arica y Parinacota
2020-05-25,0.40173166775837815,3,Región de Atacama
2020-05-25,0.5152587144627929,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.31284855874376694,4,Región de Coquimbo
2020-05-25,0.4949016259785891,9,Región de la Araucanía
2020-05-25,0.8354059563338933,10,Región de Los Lagos
2020-05-25,0.4463460695673294,14,Región de Los Ríos
2020-05-25,0.7584895565519242,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8751923463776181,1,Región de Tarapacá
2020-05-25,0.3969772301090503,5,Región de Valparaíso
2020-05-25,0.5024956482434291,8,Región del Biobío
2020-05-25,0.2882907400581857,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.4424771501442594,7,Región del Maule
2020-05-25,0.4228038148409724,16,Región del Ñuble
2020-05-25,1.1333525941150342,13,Región Metropolitana de Santiago
2020-05-26,0.5758853333630671,2,Región de Antofagasta
2020-05-26,0.6465431755979533,15,Región de Arica y Parinacota
2020-05-26,0.38947544738608864,3,Región de Atacama
2020-05-26,0.5245786395305954,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.2969583807190972,4,Región de Coquimbo
2020-05-26,0.5167313789742297,9,Región de la Araucanía
2020-05-26,0.8544762246637864,10,Región de Los Lagos
2020-05-26,0.45725831574760323,14,Región de Los Ríos
2020-05-26,0.7929299482432998,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9281890684183949,1,Región de Tarapacá
2020-05-26,0.42693090030820946,5,Región de Valparaíso
2020-05-26,0.539332735238718,8,Región del Biobío
2020-05-26,0.3266334084859244,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.4775623320438898,7,Región del Maule
2020-05-26,0.37728398536998264,16,Región del Ñuble
2020-05-26,1.1559809650214263,13,Región Metropolitana de Santiago
2020-05-27,0.48544511249070305,2,Región de Antofagasta
2020-05-27,0.6493764059905823,15,Región de Arica y Parinacota
2020-05-27,0.4153496903942554,3,Región de Atacama
2020-05-27,0.5858238614047258,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.29952131265856,4,Región de Coquimbo
2020-05-27,0.5312376019326233,9,Región de la Araucanía
2020-05-27,0.7934193151369854,10,Región de Los Lagos
2020-05-27,0.4333217757392607,14,Región de Los Ríos
2020-05-27,0.7392670123520865,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.9102746835032027,1,Región de Tarapacá
2020-05-27,0.4423814552527879,5,Región de Valparaíso
2020-05-27,0.5863021678411028,8,Región del Biobío
2020-05-27,0.3339848223574081,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.49863868232172537,7,Región del Maule
2020-05-27,0.3778425108849642,16,Región del Ñuble
2020-05-27,1.153167803137182,13,Región Metropolitana de Santiago
2020-05-28,0.4827608136976877,2,Región de Antofagasta
2020-05-28,0.6777087099168729,15,Región de Arica y Parinacota
2020-05-28,0.44303966975387243,3,Región de Atacama
2020-05-28,0.6776916942159213,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.3299347716735194,4,Región de Coquimbo
2020-05-28,0.5474338702842276,9,Región de la Araucanía
2020-05-28,0.8604056358251817,10,Región de Los Lagos
2020-05-28,0.46817056192787715,14,Región de Los Ríos
2020-05-28,0.7520820418186449,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.0797149074927288,1,Región de Tarapacá
2020-05-28,0.4890246399911378,5,Región de Valparaíso
2020-05-28,0.6330139984365275,8,Región del Biobío
2020-05-28,0.3592102621124994,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5327142186990642,7,Región del Maule
2020-05-28,0.4052102611190561,16,Región del Ñuble
2020-05-28,1.2194880945582478,13,Región Metropolitana de Santiago
2020-05-29,0.4474519603434085,2,Región de Antofagasta
2020-05-29,0.6624092657966761,15,Región de Arica y Parinacota
2020-05-29,0.45348015377471157,3,Región de Atacama
2020-05-29,0.683017365683237,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.34138253433645355,4,Región de Coquimbo
2020-05-29,0.58038975545184,9,Región de la Araucanía
2020-05-29,0.8041563569697824,10,Región de Los Lagos
2020-05-29,0.4579623316302016,14,Región de Los Ríos
2020-05-29,0.7432717090603861,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0468718684815432,1,Región de Tarapacá
2020-05-29,0.49915495667649823,5,Región de Valparaíso
2020-05-29,0.6640979739430418,8,Región del Biobío
2020-05-29,0.3325433686571172,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5354907438853659,7,Región del Maule
2020-05-29,0.40548952387654685,16,Región del Ñuble
2020-05-29,1.1981959755468716,13,Región Metropolitana de Santiago
2020-05-30,0.4916396481668923,2,Región de Antofagasta
2020-05-30,0.6879083393303377,15,Región de Arica y Parinacota
2020-05-30,0.4580194946533373,3,Región de Atacama
2020-05-30,0.6989943800851842,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.34309115562942877,4,Región de Coquimbo
2020-05-30,0.5785588729425282,9,Región de la Araucanía
2020-05-30,0.8033550851912155,10,Región de Los Lagos
2020-05-30,0.45444225221721,14,Región de Los Ríos
2020-05-30,0.7008219239524115,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.0692648496255333,1,Región de Tarapacá
2020-05-30,0.5076819138864778,5,Región de Valparaíso
2020-05-30,0.6841050631502733,8,Región del Biobío
2020-05-30,0.3303811881066808,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.5397817373551048,7,Región del Maule
2020-05-30,0.3672305261003162,16,Región del Ñuble
2020-05-30,1.1829521545866213,13,Región Metropolitana de Santiago
2020-05-31,0.5102232551954603,2,Región de Antofagasta
2020-05-31,0.7066076599216895,15,Región de Arica y Parinacota
2020-05-31,0.47254538546493974,3,Región de Atacama
2020-05-31,0.7802108699617484,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.3610316792056688,4,Región de Coquimbo
2020-05-31,0.5761646419688128,9,Región de la Araucanía
2020-05-31,0.8052781374597762,10,Región de Los Lagos
2020-05-31,0.4470500854499278,14,Región de Los Ríos
2020-05-31,0.6976181665857718,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.0315699980331499,1,Región de Tarapacá
2020-05-31,0.5167919109056868,5,Región de Valparaíso
2020-05-31,0.6942374087573692,8,Región del Biobío
2020-05-31,0.3329758047672045,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5348597154339336,7,Región del Maule
2020-05-31,0.36890610264526064,16,Región del Ñuble
2020-05-31,1.167901738505913,13,Región Metropolitana de Santiago
2020-06-01,0.5762983024081464,2,Región de Antofagasta
2020-06-01,0.7610056834601676,15,Región de Arica y Parinacota
2020-06-01,0.4693678468499017,3,Región de Atacama
2020-06-01,0.7229599016881048,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.37265030399790045,4,Región de Coquimbo
2020-06-01,0.5482788929808331,9,Región de la Araucanía
2020-06-01,0.84998910270381145,10,Región de Los Lagos
2020-06-01,0.43156173603276493,14,Región de Los Ríos
2020-06-01,0.6767937437026144,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.0382878923763468,1,Región de Tarapacá
2020-06-01,0.5273595074479692,5,Región de Valparaíso
2020-06-01,0.7110674065454266,8,Región del Biobío
2020-06-01,0.33355238624732086,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.5182005643161236,7,Región del Maule
2020-06-01,0.3789595619149271,16,Región del Ñuble
2020-06-01,1.1604996062979944,13,Región Metropolitana de Santiago
2020-06-02,0.6190405985738527,2,Región de Antofagasta
2020-06-02,0.8046374315066552,15,Región de Arica y Parinacota
2020-06-02,0.49796569438524385,3,Región de Atacama
2020-06-02,0.7589081840924855,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.39708358848744646,4,Región de Coquimbo
2020-06-02,0.5532081920443649,9,Región de la Araucanía
2020-06-02,0.8620081793823156,10,Región de Los Lagos
2020-06-02,0.43543382338705566,14,Región de Los Ríos
2020-06-02,0.6319411405696601,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.0211199401659543,1,Región de Tarapacá
2020-06-02,0.518541030333375,5,Región de Valparaíso
2020-06-02,0.7194824054394553,8,Región del Biobío
2020-06-02,0.318272977024237,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.5387720918328133,7,Región del Maule
2020-06-02,0.4336950623831111,16,Región del Ñuble
2020-06-02,1.1685698644534208,13,Región Metropolitana de Santiago
2020-06-03,0.6830508005611423,2,Región de Antofagasta
2020-06-03,0.8006709089569746,15,Región de Arica y Parinacota
2020-06-03,0.507498310230358,3,Región de Atacama
2020-06-03,0.7589081840924855,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.4085313511503806,4,Región de Coquimbo
2020-06-03,0.5729253882984919,9,Región de la Araucanía
2020-06-03,0.8708221689465521,10,Región de Los Lagos
2020-06-03,0.4396579186826455,14,Región de Los Ríos
2020-06-03,0.5958988701949647,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.9804393577543721,1,Región de Tarapacá
2020-06-03,0.5240799085210539,5,Región de Valparaíso
2020-06-03,0.7170781200411614,8,Región del Biobío
2020-06-03,0.32187661127496436,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.578274472892469,7,Región del Maule
2020-06-03,0.4429107333803053,16,Región del Ñuble
2020-06-03,1.181246675194298,13,Región Metropolitana de Santiago
2020-06-04,0.72496715863669,2,Región de Antofagasta
2020-06-04,0.8652685619089173,15,Región de Arica y Parinacota
2020-06-04,0.5174848601633345,3,Región de Atacama
2020-06-04,0.7429311696905385,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.42835135814889336,4,Región de Coquimbo
2020-06-04,0.5626442788231256,9,Región de la Araucanía
2020-06-04,0.8019127959897949,10,Región de Los Lagos
2020-06-04,0.43684185515225227,14,Región de Los Ríos
2020-06-04,0.5686669325785281,12,Región de Magallanes y la Antártica Chilena
2020-06-04,0.9345337464091922,1,Región de Tarapacá
2020-06-04,0.5406236631079374,5,Región de Valparaíso
2020-06-04,0.7306451590743913,8,Región del Biobío
2020-06-04,0.32389464645537164,6,Región del Libertador General Bernardo OHiggins
2020-06-04,0.6056611076846267,7,Región del Maule
2020-06-04,0.444307047167759,16,Región del Ñuble
2020-06-04,1.2138266062662055,13,Región Metropolitana de Santiago
2020-06-05,0.7755558666589029,2,Región de Antofagasta
2020-06-05,0.8851011746573209,15,Región de Arica y Parinacota
2020-06-05,0.5733187529704312,3,Región de Atacama
2020-06-05,0.8734101206397729,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.43706532674306714,4,Región de Coquimbo
2020-06-05,0.5426454083367968,9,Región de la Araucanía
2020-06-05,0.8344444301996129,10,Región de Los Lagos
2020-06-05,0.4523302045694151,14,Región de Los Ríos
2020-06-05,0.5654631752118885,12,Región de Magallanes y la Antártica Chilena
2020-06-05,0.9711089489443762,1,Región de Tarapacá
2020-06-05,0.567370614356335,5,Región de Valparaíso
2020-06-05,0.7124412839158802,8,Región del Biobío
2020-06-05,0.35661564545197566,6,Región del Libertador General Bernardo OHiggins
2020-06-05,0.6444062546025637,7,Región del Maule
2020-06-05,0.4683236443119622,16,Región del Ñuble
2020-06-05,1.2218441176363026,13,Región Metropolitana de Santiago
2020-06-06,0.7474739715935114,2,Región de Antofagasta
2020-06-06,0.9123001864265597,15,Región de Arica y Parinacota
2020-06-06,0.5946536550999723,3,Región de Atacama
2020-06-06,0.8787357921070885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.44851308940600126,4,Región de Coquimbo
2020-06-06,0.5458846620071176,9,Región de la Araucanía
2020-06-06,0.835405956333893,10,Región de Los Lagos
2020-06-06,0.47345068104736443,14,Región de Los Ríos
2020-06-06,0.5654631752118885,12,Región de Magallanes y la Antártica Chilena
2020-06-06,0.9184854432559991,1,Región de Tarapacá
2020-06-06,0.5772094111370807,5,Región de Valparaíso
2020-06-06,0.7124412839158802,8,Región del Biobío
2020-06-06,0.3613724426629358,6,Región del Libertador General Bernardo OHiggins
2020-06-06,0.6590461146757908,7,Región del Maule
2020-06-06,0.5071411676031744,16,Región del Ñuble
2020-06-06,1.2222836741807157,13,Región Metropolitana de Santiago
2020-06-07,0.7838152475604886,2,Región de Antofagasta
2020-06-07,0.8885010511284757,15,Región de Arica y Parinacota
2020-06-07,0.6146267549659254,3,Región de Atacama
2020-06-07,0.8055078094314979,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.450392572828274,4,Región de Coquimbo
2020-06-07,0.5274349997978988,9,Región de la Araucanía
2020-06-07,0.8426174023409957,10,Región de Los Lagos
2020-06-07,0.4650024904561847,14,Región de Los Ríos
2020-06-07,0.5486434490370307,12,Región de Magallanes y la Antártica Chilena
2020-06-07,0.941624857104789,1,Región de Tarapacá
2020-06-07,0.5782297308032321,5,Región de Valparaíso
2020-06-07,0.7177650587263882,8,Región del Biobío
2020-06-07,0.37982305002665967,6,Región del Libertador General Bernardo OHiggins
2020-06-07,0.6668708674735501,7,Región del Maule
2020-06-07,0.5303199764749053,16,Región del Ñuble
2020-06-07,1.212015633303223,13,Región Metropolitana de Santiago
2020-06-08,0.7809244642449337,2,Región de Antofagasta
2020-06-08,0.8879344050499498,15,Región de Arica y Parinacota
2020-06-08,0.6518493501706565,3,Región de Atacama
2020-06-08,0.7828737056954063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.4568853337415799,4,Región de Coquimbo
2020-06-08,0.5460254991232185,9,Región de la Araucanía
2020-06-08,0.8108870399097448,10,Región de Los Lagos
2020-06-08,0.49351513370141636,14,Región de Los Ríos
2020-06-08,0.5462406310120509,12,Región de Magallanes y la Antártica Chilena
2020-06-08,0.9240836885419966,1,Región de Tarapacá
2020-06-08,0.5901091669162806,5,Región de Valparaíso
2020-06-08,0.7112391412167333,8,Región del Biobío
2020-06-08,0.37275992689523413,6,Región del Libertador General Bernardo OHiggins
2020-06-08,0.6929954453628433,7,Región del Maule
2020-06-08,0.5481927929543123,16,Región del Ñuble
2020-06-08,1.2040332864566792,13,Región Metropolitana de Santiago
2020-06-09,0.8311002032220671,2,Región de Antofagasta
2020-06-09,0.8839678825002691,15,Región de Arica y Parinacota
2020-06-09,0.6849865385846244,3,Región de Atacama
2020-06-09,0.7722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.46440326743067095,4,Región de Coquimbo
2020-06-09,0.5323642988614304,9,Región de la Araucanía
2020-06-09,0.8179382315611339,10,Región de Los Lagos
2020-06-09,0.5090034831185791,14,Región de Los Ríos
2020-06-09,0.5438378129870712,12,Región de Magallanes y la Antártica Chilena
2020-06-09,0.9726018143539755,1,Región de Tarapacá
2020-06-09,0.601769963100868,5,Región de Valparaíso
2020-06-09,0.730301689731778,8,Región del Biobío
2020-06-09,0.37506625281569955,6,Región del Libertador General Bernardo OHiggins
2020-06-09,0.7164697037561211,7,Región del Maule
2020-06-09,0.5696960252810989,16,Región del Ñuble
2020-06-09,1.1821609528066774,13,Región Metropolitana de Santiago
2020-06-10,0.8317196567896861,2,Región de Antofagasta
2020-06-10,0.9224998158400245,15,Región de Arica y Parinacota
2020-06-10,0.7013281657476771,3,Región de Atacama
2020-06-10,0.785536541429064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.4878113791444318,4,Región de Coquimbo
2020-06-10,0.5232098863148715,9,Región de la Araucanía
2020-06-10,0.8688991166779914,10,Región de Los Lagos
2020-06-10,0.538220142246409,14,Región de Los Ríos
2020-06-10,0.5702688112618478,12,Región de Magallanes y la Antártica Chilena
2020-06-10,0.9979805263171644,1,Región de Tarapacá
2020-06-10,0.6261118751361945,5,Región de Valparaíso
2020-06-10,0.7433535247510877,8,Región del Biobío
2020-06-10,0.3801113407667178,6,Región del Libertador General Bernardo OHiggins
2020-06-10,0.7010726095411755,7,Región del Maule
2020-06-10,0.5766775942183673,16,Región del Ñuble
2020-06-10,1.180209321749483,13,Región Metropolitana de Santiago
2020-06-11,0.8201565235274659,2,Región de Antofagasta
2020-06-11,0.9134334785836115,15,Región de Arica y Parinacota
2020-06-11,0.7421822336553088,3,Región de Atacama
2020-06-11,0.8161591523661292,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.49652534773860557,4,Región de Coquimbo
2020-06-11,0.5496872641418421,9,Región de la Araucanía
2020-06-11,0.9671350367302984,10,Región de Los Lagos
2020-06-11,0.5783490475545128,14,Región de Los Ríos
2020-06-11,0.5854866587533859,12,Región de Magallanes y la Antártica Chilena
2020-06-11,0.996860877259965,1,Región de Tarapacá
2020-06-11,0.6300473938484927,5,Región de Valparaíso
2020-06-11,0.745586075478075,8,Región del Biobío
2020-06-11,0.3923636972191908,6,Región del Libertador General Bernardo OHiggins
2020-06-11,0.7111690647640907,7,Región del Maule
2020-06-11,0.5976223010301724,16,Región del Ñuble
2020-06-11,1.1655808799514111,13,Región Metropolitana de Santiago
2020-06-12,0.8426633364842873,2,Región de Antofagasta
2020-06-12,0.9683981482006153,15,Región de Arica y Parinacota
2020-06-12,0.69451915442973855,3,Región de Atacama
2020-06-12,0.7575767662256567,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.5165162168664159,4,Región de Coquimbo
2020-06-12,0.5485605672130348,9,Región de la Araucanía
2020-06-12,0.9698593607774261,10,Región de Los Lagos
2020-06-12,0.5836291666740001,14,Región de Los Ríos
2020-06-12,0.6135195357114824,12,Región de Magallanes y la Antártica Chilena
2020-06-12,0.9961144445551653,1,Región de Tarapacá
2020-06-12,0.6087664408116206,5,Región de Valparaíso
2020-06-12,0.7738364289080285,8,Región del Biobío
2020-06-12,0.3938051509194817,6,Región del Libertador General Bernardo OHiggins
2020-06-12,0.7121787102863822,7,Región del Maule
2020-06-12,0.6208011099019034,16,Región del Ñuble
2020-06-12,1.1465744549709835,13,Región Metropolitana de Santiago
2020-06-13,0.8686803863242822,2,Región de Antofagasta
2020-06-13,0.9332660913320149,15,Región de Arica y Parinacota
2020-06-13,0.69451915442973855,3,Región de Atacama
2020-06-13,0.7602396019593146,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.5330898434082757,4,Región de Coquimbo
2020-06-13,0.5540532147409702,9,Región de la Araucanía
2020-06-13,1.0017499775643903,10,Región de Los Lagos
2020-06-13,0.5794050713784102,14,Región de Los Ríos
2020-06-13,0.6968172272441119,12,Región de Magallanes y la Antártica Chilena
2020-06-13,1.0147752621751571,1,Región de Tarapacá
2020-06-13,0.5998022037447189,5,Región de Valparaíso
2020-06-13,0.7874034679412585,8,Región del Biobío
2020-06-13,0.41110259532297283,6,Región del Libertador General Bernardo OHiggins
2020-06-13,0.7059946314623466,7,Región del Maule
2020-06-13,0.6297375181416068,16,Región del Ñuble
2020-06-13,1.1379943112240376,13,Región Metropolitana de Santiago
2020-06-14,0.8383271615109545,2,Región de Antofagasta
2020-06-14,0.9315661530964375,15,Región de Arica y Parinacota
2020-06-14,0.743997970006759,3,Región de Atacama
2020-06-14,0.769559527027117,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,0.5306977735981104,4,Región de Coquimbo
2020-06-14,0.5494055899096403,9,Región de la Araucanía
2020-06-14,0.9966218381815618,10,Región de Los Lagos
2020-06-14,0.5913733413825816,14,Región de Los Ríos
2020-06-14,0.7008219239524115,12,Región de Magallanes y la Antártica Chilena
2020-06-14,1.0005930407839634,1,Región de Tarapacá
2020-06-14,0.5937531657239641,5,Región de Valparaíso
2020-06-14,0.7853426518855781,8,Región del Biobío
2020-06-14,0.44742722857030426,6,Región del Libertador General Bernardo OHiggins
2020-06-14,0.7025870778246127,7,Región del Maule
2020-06-14,0.6101891251172554,16,Región del Ñuble
2020-06-14,1.1298713062832815,13,Región Metropolitana de Santiago
2020-06-15,0.9260830835903032,2,Región de Antofagasta
2020-06-15,0.9287329227038085,15,Región de Arica y Parinacota
2020-06-15,0.8021015332531685,3,Región de Atacama
2020-06-15,0.8281419131675897,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.5387282936750941,4,Región de Coquimbo
2020-06-15,0.5605317220816121,9,Región de la Araucanía
2020-06-15,1.0434161100498713,10,Región de Los Lagos
2020-06-15,0.614957873449625,14,Región de Los Ríos
2020-06-15,0.6607749568694165,12,Región de Magallanes y la Antártica Chilena
2020-06-15,1.0185074256991555,1,Región de Tarapacá
2020-06-15,0.5906922067255099,5,Región de Valparaíso
2020-06-15,0.8171135660773191,8,Región del Biobío
2020-06-15,0.47092292388504636,6,Región del Libertador General Bernardo OHiggins
2020-06-15,0.7086449509583618,7,Región del Maule
2020-06-15,0.6101891251172554,16,Región del Ñuble
2020-06-15,1.1202362268297437,13,Región Metropolitana de Santiago
2020-06-16,0.9153458884182417,2,Región de Antofagasta
2020-06-16,0.9213665236829728,15,Región de Arica y Parinacota
2020-06-16,0.7689643448392006,3,Región de Atacama
2020-06-16,0.8694158670392861,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.5324063948910857,4,Región de Coquimbo
2020-06-16,0.5806714296840418,9,Región de la Araucanía
2020-06-16,1.0344418661299215,10,Región de Los Lagos
2020-06-16,0.6219980322756081,14,Región de Los Ríos
2020-06-16,0.6759928043609545,12,Región de Magallanes y la Antártica Chilena
2020-06-16,0.9722285980015757,1,Región de Tarapacá
2020-06-16,0.5839143689432185,5,Región de Valparaíso
