fecha,tasatest,codigo_region,region_residencia
2020-04-19,0.08526020251946462,4,Región de Coquimbo
2020-04-19,0.22294515478773663,9,Región de la Araucanía
2020-04-19,0.21121524083024576,10,Región de Los Lagos
2020-04-19,0.12179474768950786,14,Región de Los Ríos
2020-04-19,0.5478425096953707,12,Región de Magallanes y la Antártica Chilena
2020-04-19,0.16720092587512703,1,Región de Tarapacá
2020-04-19,0.17841018162418856,5,Región de Valparaíso
2020-04-19,0.18478650632601834,8,Región del Biobío
2020-04-19,0.04756797210960064,6,Región del Libertador General Bernardo OHiggins
2020-04-19,0.4481564062071492,7,Región del Maule
2020-04-19,0.21000559363303253,16,Región del Ñuble
2020-04-19,0.31110053987389724,13,Región Metropolitana de Santiago
2020-04-20,0.2587251067421739,2,Región de Antofagasta
2020-04-20,0.3490539843719012,15,Región de Arica y Parinacota
2020-04-20,0.049478815577020586,3,Región de Atacama
2020-04-20,0.1624329797531285,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,0.09824572434607647,4,Región de Coquimbo
2020-04-20,0.2615345245993853,9,Región de la Araucanía
2020-04-20,0.2695478263099191,10,Región de Los Lagos
2020-04-20,0.1383391209305682,14,Región de Los Ríos
2020-04-20,0.5822829013867464,12,Región de Magallanes y la Antártica Chilena
2020-04-20,0.21833156615390473,1,Región de Tarapacá
2020-04-20,0.19072689759415912,5,Región de Valparaíso
2020-04-20,0.22832124550226895,8,Región del Biobío
2020-04-20,0.062270799852568115,6,Región del Libertador General Bernardo OHiggins
2020-04-20,0.5433154966831252,7,Región del Maule
2020-04-20,0.24770606589428174,16,Región del Ñuble
2020-04-20,0.38232628233061455,13,Región Metropolitana de Santiago
2020-04-21,0.2436517365967799,2,Región de Antofagasta
2020-04-21,0.4034520079103793,15,Región de Arica y Parinacota
2020-04-21,0.0508406178406083,3,Región de Atacama
2020-04-21,0.16775865122044417,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,0.09209468769136557,4,Región de Coquimbo
2020-04-21,0.2625203844120917,9,Región de la Araucanía
2020-04-21,0.2982333559826156,10,Región de Los Lagos
2020-04-21,0.13481904151757665,14,Región de Los Ríos
2020-04-21,0.5534490850869901,12,Región de Magallanes y la Antártica Chilena
2020-04-21,0.20340291205791125,1,Región de Tarapacá
2020-04-21,0.18241858031264052,5,Región de Valparaíso
2020-04-21,0.2437773659198727,8,Región del Biobío
2020-04-21,0.061261782262364464,6,Región del Libertador General Bernardo OHiggins
2020-04-21,0.5828178777427809,7,Región del Maule
2020-04-21,0.26697519616114246,16,Región del Ñuble
2020-04-21,0.39783383721751286,13,Región Metropolitana de Santiago
2020-04-22,0.2554213543815396,2,Región de Antofagasta
2020-04-22,0.4130849912453181,15,Región de Arica y Parinacota
2020-04-22,0.07081371770656157,3,Región de Atacama
2020-04-22,0.19704984429068048,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.09465761963082844,4,Región de Coquimbo
2020-04-22,0.28209674355011777,9,Región de la Araucanía
2020-04-22,0.32772015743387906,10,Región de Los Lagos
2020-04-22,0.13939514475446566,14,Región de Los Ríos
2020-04-22,0.5374302982537921,12,Región de Magallanes y la Antártica Chilena
2020-04-22,0.2522942542222899,1,Región de Tarapacá
2020-04-22,0.1786288215526496,5,Región de Valparaíso
2020-04-22,0.23956986647285833,8,Región del Biobío
2020-04-22,0.0665951609534409,6,Región del Libertador General Bernardo OHiggins
2020-04-22,0.5893805736376759,7,Región del Maule
2020-04-22,0.3141706021770766,16,Región del Ñuble
2020-04-22,0.41573257970601896,13,Región Metropolitana de Santiago
2020-04-23,0.2727660542748697,2,Región de Antofagasta
2020-04-23,0.43801741870045385,15,Región de Arica y Parinacota
2020-04-23,0.07626092676091245,3,Región de Atacama
2020-04-23,0.22900387309457462,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.10115038054413437,4,Región de Coquimbo
2020-04-23,0.31519346583383107,9,Región de la Araucanía
2020-04-23,0.36121331777797716,10,Región de Los Lagos
2020-04-23,0.15136341475863693,14,Región de Los Ríos
2020-04-23,0.5190086933956144,12,Región de Magallanes y la Antártica Chilena
2020-04-23,0.2866301586430749,1,Región de Tarapacá
2020-04-23,0.17192386374651178,5,Región de Valparaíso
2020-04-23,0.23003859221533604,8,Región del Biobío
2020-04-23,0.07409072019495373,6,Región del Libertador General Bernardo OHiggins
2020-04-23,0.5709545428558556,7,Región del Maule
2020-04-23,0.297973362242614,16,Región del Ñuble
2020-04-23,0.4284973017557787,13,Región Metropolitana de Santiago
2020-04-24,0.2876329398977241,2,Región de Antofagasta
2020-04-24,0.45048363242802175,15,Región de Arica y Parinacota
2020-04-24,0.06536650865221068,3,Región de Atacama
2020-04-24,0.2702778269662712,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.10542193377657248,4,Región de Coquimbo
2020-04-24,0.34124833231249896,9,Región de la Araucanía
2020-04-24,0.3951872411892155,10,Región de Los Lagos
2020-04-24,0.17776401035607362,14,Región de Los Ríos
2020-04-24,0.4893739377541982,12,Región de Magallanes y la Antártica Chilena
2020-04-24,0.31088922154906434,1,Región de Tarapacá
2020-04-24,0.17651530224419312,5,Región de Valparaíso
2020-04-24,0.2250582867474415,8,Región del Biobío
2020-04-24,0.08663136738748481,6,Región del Libertador General Bernardo OHiggins
2020-04-24,0.5324618073184914,7,Región del Maule
2020-04-24,0.3119365001171507,16,Región del Ñuble
2020-04-24,0.4434949710511576,13,Región Metropolitana de Santiago
2020-04-25,0.2826773113567726,2,Región de Antofagasta
2020-04-25,0.4822158128254673,15,Región de Arica y Parinacota
2020-04-25,0.06400470638862296,3,Región de Atacama
2020-04-25,0.272940662699929,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.10678883081095268,4,Región de Coquimbo
2020-04-25,0.32223532163887647,9,Región de la Araucanía
2020-04-25,0.40720631786771966,10,Región de Los Lagos
2020-04-25,0.17741200241477448,14,Región de Los Ríos
2020-04-25,0.48456830170423876,12,Región de Magallanes y la Antártica Chilena
2020-04-25,0.357541265599044,1,Región de Tarapacá
2020-04-25,0.17564074253034903,5,Región de Valparaíso
2020-04-25,0.22909405152314916,8,Región del Biobío
2020-04-25,0.08994671089815395,6,Región del Libertador General Bernardo OHiggins
2020-04-25,0.5055799952874795,7,Región del Maule
2020-04-25,0.31444986493456734,16,Región del Ñuble
2020-04-25,0.44484880520795034,13,Región Metropolitana de Santiago
2020-04-26,0.2981636505472459,2,Región de Antofagasta
2020-04-26,0.47201618341200274,15,Región de Arica y Parinacota
2020-04-26,0.06627437682793583,3,Región de Atacama
2020-04-26,0.272940662699929,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.11020607339690315,4,Región de Coquimbo
2020-04-26,0.31237672351181295,9,Región de la Araucanía
2020-04-26,0.4368533736746965,10,Región de Los Lagos
2020-04-26,0.17882003417997108,14,Región de Los Ríos
2020-04-26,0.4853692410458986,12,Región de Magallanes y la Antártica Chilena
2020-04-26,0.3929968190770285,1,Región de Tarapacá
2020-04-26,0.1738916231026609,5,Región de Valparaíso
2020-04-26,0.22720497013877533,8,Región del Biobío
2020-04-26,0.09210889144859034,6,Región del Libertador General Bernardo OHiggins
2020-04-26,0.44007924202881704,7,Región del Maule
2020-04-26,0.31640470423700245,16,Región del Ñuble
2020-04-26,0.4478026251864072,13,Región Metropolitana de Santiago
2020-04-27,0.29258856843867553,2,Región de Antofagasta
2020-04-27,0.41818480595205043,15,Región de Arica y Parinacota
2020-04-27,0.06899798135511127,3,Región de Atacama
2020-04-27,0.20770118722531183,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.10627624442306009,4,Región de Coquimbo
2020-04-27,0.255901039955349,9,Región de la Araucanía
2020-04-27,0.37980282304073026,10,Región de Los Lagos
2020-04-27,0.17072385153009054,14,Región de Los Ríos
2020-04-27,0.3436029775720965,12,Región de Magallanes y la Antártica Chilena
2020-04-27,0.3549287511322451,1,Región de Tarapacá
2020-04-27,0.13854483466813008,5,Región de Valparaíso
2020-04-27,0.168214110544921,8,Región del Biobío
2020-04-27,0.07005464983413913,6,Región del Libertador General Bernardo OHiggins
2020-04-27,0.31160184931722096,7,Región del Maule
2020-04-27,0.23904892041206896,16,Región del Ñuble
2020-04-27,0.354001258608627,13,Región Metropolitana de Santiago
2020-04-28,0.34049297766787295,2,Región de Antofagasta
2020-04-28,0.38135281084787254,15,Región de Arica y Parinacota
2020-04-28,0.07580699267304988,3,Región de Atacama
2020-04-28,0.2463123053633506,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.13737315195520952,4,Región de Coquimbo
2020-04-28,0.26787219482392616,9,Región de la Araucanía
2020-04-28,0.38541172549069885,10,Región de Los Lagos
2020-04-28,0.18691621682985168,14,Región de Los Ríos
2020-04-28,0.37483961189683257,12,Región de Magallanes y la Antártica Chilena
2020-04-28,0.39672898260102685,1,Región de Tarapacá
2020-04-28,0.1524649101134814,5,Región de Valparaíso
2020-04-28,0.16452181511182676,8,Región del Biobío
2020-04-28,0.081586279436466555,6,Región del Libertador General Bernardo OHiggins
2020-04-28,0.2602361333706397,7,Región del Maule
2020-04-28,0.21251895845044916,16,Región del Ñuble
2020-04-28,0.38793502383732725,13,Región Metropolitana de Santiago
2020-04-29,0.373530501274216,2,Región de Antofagasta
2020-04-29,0.4006187775177502,15,Región de Arica y Parinacota
2020-04-29,0.08897108122106455,3,Región de Atacama
2020-04-29,0.22767245522774568,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.1667614381943837,4,Región de Coquimbo
2020-04-29,0.2633654071086971,9,Región de la Araucanía
2020-04-29,0.40319995897488486,10,Región de Los Lagos
2020-04-29,0.19466039153843312,14,Región de Los Ríos
2020-04-29,0.3980668528049697,12,Región de Magallanes y la Antártica Chilena
2020-04-29,0.4049397423538233,1,Región de Tarapacá
2020-04-29,0.16551042584498868,5,Región de Valparaíso
2020-04-29,0.1725074773275887,8,Región del Biobío
2020-04-29,0.09066743774829941,6,Región del Libertador General Bernardo OHiggins
2020-04-29,0.23209226443676356,7,Región del Maule
2020-04-29,0.15666640695230222,16,Región del Ñuble
2020-04-29,0.4179655269516381,13,Región Metropolitana de Santiago
2020-04-30,0.4059485713129401,2,Región de Antofagasta
2020-04-30,0.4045853000674309,15,Región de Arica y Parinacota
2020-04-30,0.07535305858518733,3,Región de Atacama
2020-04-30,0.239655216029206,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.1964914486921529,4,Región de Coquimbo
2020-04-30,0.2566052255358536,9,Región de la Araucanía
2020-04-30,0.40384097639773847,10,Región de Los Lagos
2020-04-30,0.20205255830571536,14,Región de Los Ríos
2020-04-30,0.4565354247461423,12,Región de Magallanes y la Antártica Chilena
2020-04-30,0.371350270637838,1,Región de Tarapacá
2020-04-30,0.18278298019340888,5,Región de Valparaíso
2020-04-30,0.18238222092772444,8,Región del Biobío
2020-04-30,0.10119004976042319,6,Región del Libertador General Bernardo OHiggins
2020-04-30,0.2269178311350195,7,Región del Maule
2020-04-30,0.18570973373133862,16,Región del Ñuble
2020-04-30,0.48011882233166675,13,Región Metropolitana de Santiago
2020-05-01,0.4024383344297661,2,Región de Antofagasta
2020-05-01,0.3977855471251211,15,Región de Arica y Parinacota
2020-05-01,0.06718224500366098,3,Región de Atacama
2020-05-01,0.1863985013560491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.19290334397690492,4,Región de Coquimbo
2020-05-01,0.2582952709290644,9,Región de la Araucanía
2020-05-01,0.39630902167920923,10,Región de Los Lagos
2020-05-01,0.20381259801221116,14,Región de Los Ríos
2020-05-01,0.4581373034294621,12,Región de Magallanes y la Antártica Chilena
2020-05-01,0.33664114986465316,1,Región de Tarapacá
2020-05-01,0.18475073954955804,5,Región de Valparaíso
2020-05-01,0.1788616601659369,8,Región del Biobío
2020-05-01,0.09513594421920128,6,Región del Libertador General Bernardo OHiggins
2020-05-01,0.20028843048458064,7,Región del Maule
2020-05-01,0.16895396828189455,16,Región del Ñuble
2020-05-01,0.4770243442589977,13,Región Metropolitana de Santiago
2020-05-02,0.4614929078761043,2,Región de Antofagasta
2020-05-02,0.3773862882981919,15,Región de Arica y Parinacota
2020-05-02,0.07853059720022534,3,Región de Atacama
2020-05-02,0.22500961949408785,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.19683317295074795,4,Región de Coquimbo
2020-05-02,0.2760407475577788,9,Región de la Araucanía
2020-05-02,0.4078473352905732,10,Región de Los Lagos
2020-05-02,0.20486862183610863,14,Región de Los Ríos
2020-05-02,0.47255421157934024,12,Región de Magallanes y la Antártica Chilena
2020-05-02,0.34261261150305045,1,Región de Tarapacá
2020-05-02,0.19969113466106075,5,Región de Valparaíso
2020-05-02,0.18160941490684426,8,Región del Biobío
2020-05-02,0.10378466642094686,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.19561881994398234,7,Región del Maule
2020-05-02,0.169512493796876,16,Región del Ñuble
2020-05-02,0.5335337336087607,13,Región Metropolitana de Santiago
2020-05-03,0.4614929078761043,2,Región de Antofagasta
2020-05-03,0.38305274908345,15,Región de Arica y Parinacota
2020-05-03,0.11166778561419324,3,Región de Atacama
2020-05-03,0.22767245522774568,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.20383852025194643,4,Región de Coquimbo
2020-05-03,0.28449097452383326,9,Región de la Araucanía
2020-05-03,0.39743080216920296,10,Región de Los Lagos
2020-05-03,0.2136688203685875,14,Región de Los Ríos
2020-05-03,0.5029899065624164,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.33104290457865554,1,Región de Tarapacá
2020-05-03,0.21718232893794198,5,Región de Valparaíso
2020-05-03,0.19036788314348638,8,Región del Biobío
2020-05-03,0.12007309323423435,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.19587123132455522,7,Región del Maule
2020-05-03,0.16616134070698715,16,Región del Ñuble
2020-05-03,0.5762762119875017,13,Región Metropolitana de Santiago
2020-05-04,0.5100167706729206,2,Región de Antofagasta
2020-05-04,0.4068518843815342,15,Región de Arica y Parinacota
2020-05-04,0.12256220372289503,3,Región de Atacama
2020-05-04,0.28492342350138933,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.21716576633715334,4,Región de Coquimbo
2020-05-04,0.3418116807769026,9,Región de la Araucanía
2020-05-04,0.45608389636030305,10,Región de Los Lagos
2020-05-04,0.24922162243980225,14,Región de Los Ríos
2020-05-04,0.6031073242699038,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.396355766248627,1,Región de Tarapacá
2020-05-04,0.2727168707670399,5,Región de Valparaíso
2020-05-04,0.2263462967822418,8,Región del Biobío
2020-05-04,0.1516409292706057,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.24774177003228215,7,Región del Maule
2020-05-04,0.21000559363303253,16,Región del Ñuble
2020-05-04,0.7247232481667327,13,Región Metropolitana de Santiago
2020-05-05,0.5083648944926035,2,Región de Antofagasta
2020-05-05,0.401185423596276,15,Región de Arica y Parinacota
2020-05-05,0.13436449000732195,3,Región de Atacama
2020-05-05,0.2702778269662712,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.20776834922578952,4,Región de Coquimbo
2020-05-05,0.3630780853081396,9,Región de la Araucanía
2020-05-05,0.5709862694068025,10,Región de Los Lagos
2020-05-05,0.25450174155928956,14,Región de Los Ríos
2020-05-05,0.6183251717614419,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.48406160906258877,1,Región de Tarapacá
2020-05-05,0.2891148654016161,5,Región de Valparaíso
2020-05-05,0.25124782412171454,8,Región del Biobío
2020-05-05,0.1612986690625549,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.26818709185868544,7,Región del Maule
2020-05-05,0.22424799426506,16,Región del Ñuble
2020-05-05,0.839482670782135,13,Región Metropolitana de Santiago
2020-05-06,0.4856515970132427,2,Región de Antofagasta
2020-05-06,0.38701927163313066,15,Región de Arica y Parinacota
2020-05-06,0.16114660119121385,3,Región de Atacama
2020-05-06,0.2929119307023629,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.24689577683492256,4,Región de Coquimbo
2020-05-06,0.3770209598021295,9,Región de la Araucanía
2020-05-06,0.6709849873719568,10,Región de Los Lagos
2020-05-06,0.2710461148003499,14,Región de Los Ríos
2020-05-06,0.6439552306945586,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5183975134833738,1,Región de Tarapacá
2020-05-06,0.31323813750848145,5,Región de Valparaíso
2020-05-06,0.26610287318974485,8,Región del Biobío
2020-05-06,0.18637996344761706,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.2806814551970431,7,Región del Maule
2020-05-06,0.2362562928371616,16,Región del Ñuble
2020-05-06,0.9406685873060571,13,Región Metropolitana de Santiago
2020-05-07,0.5242642027281561,2,Región de Antofagasta
2020-05-07,0.3853193333975532,15,Región de Arica y Parinacota
2020-05-07,0.16341627163052672,3,Región de Atacama
2020-05-07,0.35681998831015116,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.3118233859679818,4,Región de Coquimbo
2020-05-07,0.39420308796644027,9,Región de la Araucanía
2020-05-07,0.7174587505288395,10,Región de Los Lagos
2020-05-07,0.26365394803306763,14,Región de Los Ríos
2020-05-07,0.6159223537364621,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6184194959265301,1,Región de Tarapacá
2020-05-07,0.3482205260622439,5,Región de Valparaíso
2020-05-07,0.2858523603900163,8,Región del Biobío
2020-05-07,0.22674066705576307,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.2814386893387617,7,Región del Maule
2020-05-07,0.22061757841768045,16,Región del Ñuble
2020-05-07,1.0163778065157894,13,Región Metropolitana de Santiago
2020-05-08,0.5300457693592662,2,Región de Antofagasta
2020-05-08,0.3977855471251211,15,Región de Arica y Parinacota
2020-05-08,0.19019838281441856,3,Región de Atacama
2020-05-08,0.4819732677920698,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.3909325518327355,4,Región de Coquimbo
2020-05-08,0.4242013936959335,9,Región de la Araucanía
2020-05-08,0.7346059665901719,10,Región de Los Lagos
2020-05-08,0.27175013068294823,14,Región de Los Ríos
2020-05-08,0.6143204750531422,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7232932909508843,1,Región de Tarapacá
2020-05-08,0.3867011534713826,5,Región de Valparaíso
2020-05-08,0.32019929465135805,8,Región del Biobío
2020-05-08,0.25701119476187256,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.3079418842989141,7,Región del Maule
2020-05-08,0.20749222881561594,16,Región del Ñuble
2020-05-08,1.1649303362656795,13,Región Metropolitana de Santiago
2020-05-09,0.5416089026214862,2,Región de Antofagasta
2020-05-09,0.4147849294808955,15,Región de Arica y Parinacota
2020-05-09,0.22878278028273738,3,Región de Atacama
2020-05-09,0.48463610352572767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.42049170020120724,4,Región de Coquimbo
2020-05-09,0.4532138396127205,9,Región de la Araucanía
2020-05-09,0.7200228202202535,10,Región de Los Lagos
2020-05-09,0.2784382815676322,14,Región de Los Ríos
2020-05-09,0.6591730781860966,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7128432330836889,1,Región de Tarapacá
2020-05-09,0.4093668260551745,5,Región de Valparaíso
2020-05-09,0.3372868944463755,8,Región del Biobío
2020-05-09,0.2745969299054219,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.30832050136977346,7,Región del Maule
2020-05-09,0.20525812675569005,16,Región del Ñuble
2020-05-09,1.2143716563812779,13,Región Metropolitana de Santiago
2020-05-10,0.5327300681522815,2,Región de Antofagasta
2020-05-10,0.4153515755594213,15,Región de Arica y Parinacota
2020-05-10,0.22378950531624908,3,Región de Atacama
2020-05-10,0.49528744646035905,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.4300599794418686,4,Región de Coquimbo
2020-05-10,0.4668750398745085,9,Región de la Araucanía
2020-05-10,0.7488686042486634,10,Región de Los Lagos
2020-05-10,0.2816063530393246,14,Región de Los Ríos
2020-05-10,0.6399505339862591,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7124700167312891,1,Región de Tarapacá
2020-05-10,0.41548874405208297,5,Región de Valparaíso
2020-05-10,0.3460453626830176,8,Región del Biobío
2020-05-10,0.2789212910062947,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.3078156786086277,7,Región del Maule
2020-05-10,0.2153115860253565,16,Región del Ñuble
2020-05-10,1.2399362650043506,13,Región Metropolitana de Santiago
2020-05-11,0.5102232551954603,2,Región de Antofagasta
2020-05-11,0.4227179745802569,15,Región de Arica y Parinacota
2020-05-11,0.30095830025288667,3,Región de Atacama
2020-05-11,0.5232472216637664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.4459501574665384,4,Región de Coquimbo
2020-05-11,0.4716635018219394,9,Región de la Araucanía
2020-05-11,0.7797976949013474,10,Región de Los Lagos
2020-05-11,0.2868864721588119,14,Región de Los Ríos
2020-05-11,0.6591730781860967,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7531505991428713,1,Región de Tarapacá
2020-05-11,0.4327612984005032,5,Región de Valparaíso
2020-05-11,0.3818520416504664,8,Región del Biobío
2020-05-11,0.31870541313432427,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.288127590923943,7,Región del Maule
2020-05-11,0.26948856097855906,16,Región del Ñuble
2020-05-11,1.2966390592336552,13,Región Metropolitana de Santiago
2020-05-12,0.5063000492672071,2,Región de Antofagasta
2020-05-12,0.4425505873286604,15,Región de Arica y Parinacota
2020-05-12,0.29460322302281067,3,Región de Atacama
2020-05-12,0.5911495328720414,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.46201119762050563,4,Región de Coquimbo
2020-05-12,0.4674383883389121,9,Región de la Araucanía
2020-05-12,0.7852463429956026,10,Región de Los Lagos
2020-05-12,0.305190885106368,14,Región de Los Ríos
2020-05-12,0.648760866744518,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6997806607496946,1,Región de Tarapacá
2020-05-12,0.46235056871889396,5,Región de Valparaíso
2020-05-12,0.3696588799876901,8,Región del Biobío
2020-05-12,0.33066947884673903,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.2763904617273041,7,Región del Maule
2020-05-12,0.2946222091527252,16,Región del Ñuble
2020-05-12,1.3162081165909316,13,Región Metropolitana de Santiago
2020-05-13,0.5690713441192589,2,Región de Antofagasta
2020-05-13,0.45615009321327993,15,Región de Arica y Parinacota
2020-05-13,0.24467047335792746,3,Región de Atacama
2020-05-13,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.43279377351062903,4,Región de Coquimbo
2020-05-13,0.47433940702785654,9,Región de la Araucanía
2020-05-13,0.7616889527057344,10,Región de Los Lagos
2020-05-13,0.30906297246065867,14,Región de Los Ríos
2020-05-13,0.6191261111031017,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6982877953400953,1,Región de Tarapacá
2020-05-13,0.48224680220884636,5,Región de Valparaíso
2020-05-13,0.3852008677409472,8,Región del Biobío
2020-05-13,0.3276424260761281,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.28598209418907355,7,Región del Maule
2020-05-13,0.30579271945235453,16,Región del Ñuble
2020-05-13,1.301315940866212,13,Región Metropolitana de Santiago
2020-05-14,0.5178631825294272,2,Región de Antofagasta
2020-05-14,0.46238320007706385,15,Región de Arica y Parinacota
2020-05-14,0.2755379913325825,3,Región de Atacama
2020-05-14,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.3596647821712886,4,Región de Coquimbo
2020-05-14,0.4688467594999212,9,Región de la Araucanía
2020-05-14,0.7823617645927616,10,Región de Los Lagos
2020-05-14,0.3115270280497528,14,Región de Los Ríos
2020-05-14,0.679997501069254,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.6665644053861091,1,Región de Tarapacá
2020-05-14,0.47831128349654806,5,Región de Valparaíso
2020-05-14,0.4110469357726068,8,Región del Biobío
2020-05-14,0.3413362362288919,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.29355443560625993,7,Región del Maule
2020-05-14,0.36332084749544596,16,Región del Ñuble
2020-05-14,1.2844369695607445,13,Región Metropolitana de Santiago
2020-05-15,0.56267032392053,2,Región de Antofagasta
2020-05-15,0.48051587458988987,15,Región de Arica y Parinacota
2020-05-15,0.29778076163784867,3,Región de Atacama
2020-05-15,0.4766475963247542,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.3061849357011635,4,Región de Coquimbo
2020-05-15,0.44589030957547326,9,Región de la Araucanía
2020-05-15,0.8503096114152383,10,Región de Los Lagos
2020-05-15,0.32490332981912073,14,Región de Los Ríos
2020-05-15,0.7192435288105891,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6557411311665139,1,Región de Tarapacá
2020-05-15,0.4882229602534474,5,Región de Valparaíso
2020-05-15,0.4216944853936227,8,Región del Biobío
2020-05-15,0.3383091834582809,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.29734060631485315,7,Región del Maule
2020-05-15,0.44961303956008297,16,Región del Ñuble
2020-05-15,1.2316550197076057,13,Región Metropolitana de Santiago
2020-05-16,0.5242642027281561,2,Región de Antofagasta
2020-05-16,0.4788159363543124,15,Región de Arica y Parinacota
2020-05-16,0.3023201025164744,3,Región de Atacama
2020-05-16,0.43936789605354426,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.2867066529612457,4,Región de Coquimbo
2020-05-16,0.46321327485588487,9,Región de la Araucanía
2020-05-16,0.8905334546992988,10,Región de Los Lagos
2020-05-16,0.3372236077645912,14,Región de Los Ríos
2020-05-16,0.6928125305358125,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6900770355872988,1,Región de Tarapacá
2020-05-16,0.48253832211346104,5,Región de Valparaíso
2020-05-16,0.4259878521762904,8,Región del Biobío
2020-05-16,0.3292280251464481,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.2997385144302956,7,Región del Maule
2020-05-16,0.475863738764212,16,Región del Ñuble
2020-05-16,1.2118398106854578,13,Región Metropolitana de Santiago
2020-05-17,0.5180696670519668,2,Región de Antofagasta
2020-05-17,0.4810825206684157,15,Región de Arica y Parinacota
2020-05-17,0.3005043661650241,3,Región de Atacama
2020-05-17,0.4340422245862286,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.28106820269442745,4,Región de Coquimbo
2020-05-17,0.4633541119719858,9,Región de la Araucanía
2020-05-17,0.8932577787464263,10,Región de Los Lagos
2020-05-17,0.3491918777687624,14,Región de Los Ríos
2020-05-17,0.6832012584358936,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.673655516081706,1,Región de Tarapacá
2020-05-17,0.48545352115960794,5,Región de Valparaíso
2020-05-17,0.4357767284407728,8,Región del Biobío
2020-05-17,0.33758845660813547,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.3090777355114921,7,Región del Maule
2020-05-17,0.504348540028267,16,Región del Ñuble
2020-05-17,1.1911806530980367,13,Región Metropolitana de Santiago
2020-05-18,0.5110491932856188,2,Región de Antofagasta
2020-05-18,0.5048816559664998,15,Región de Arica y Parinacota
2020-05-18,0.27326832089326963,3,Región de Atacama
2020-05-18,0.4340422245862286,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.2660323353162453,4,Región de Coquimbo
2020-05-18,0.478282846278682,9,Región de la Araucanía
2020-05-18,0.8503096114152383,10,Región de Los Lagos
2020-05-18,0.3770005051313957,14,Región de Los Ríos
