fecha,tasatest,codigo_region,region_residencia
2020-05-04,0.27294066269992906,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.21374852375120287,4,Región de Coquimbo
2020-05-04,0.3360373590167654,9,Región de la Araucanía
2020-05-04,0.44903270470891393,10,Región de Los Lagos
2020-05-04,0.24746158273330646,14,Región de Los Ríos
2020-05-04,0.6055101422948833,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.38739857379103093,1,Región de Tarapacá
2020-05-04,0.26761527243628286,5,Región de Valparaíso
2020-05-04,0.22600282743962838,8,Región del Biobío
2020-05-04,0.1460192598394711,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.24559627329741268,7,Región del Maule
2020-05-04,0.20525812675569005,16,Región del Ñuble
2020-05-04,0.7272199293389997,13,Región Metropolitana de Santiago
2020-05-05,0.49329152434720946,2,Región de Antofagasta
2020-05-05,0.35075392260747856,15,Región de Arica y Parinacota
2020-05-05,0.1266476105136582,3,Región de Atacama
2020-05-05,0.2556322304311531,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.20400938238124397,4,Región de Coquimbo
2020-05-05,0.3563179037352961,9,Región de la Araucanía
2020-05-05,0.5597684645068653,10,Región de Los Lagos
2020-05-05,0.2506296542049989,14,Región de Los Ríos
2020-05-05,0.6223298684697413,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.4754776329573925,1,Región de Tarapacá
2020-05-05,0.2843047869754737,5,Región de Valparaíso
2020-05-05,0.24978807941560752,8,Región del Biobío
2020-05-05,0.1553887088913621,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.26427471545980585,7,Región del Maule
2020-05-05,0.21950052738771753,16,Región del Ñuble
2020-05-05,0.8423485794517092,13,Región Metropolitana de Santiago
2020-05-06,0.4685133816424522,2,Región de Antofagasta
2020-05-06,0.3462207539792721,15,Región de Arica y Parinacota
2020-05-06,0.1552454580490004,3,Región de Atacama
2020-05-06,0.2782663341672447,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.24142818869740182,4,Región de Coquimbo
2020-05-06,0.37040161534538685,9,Región de la Araucanía
2020-05-06,0.6567223497134652,10,Región de Los Lagos
2020-05-06,0.26365394803306763,14,Región de Los Ríos
2020-05-06,0.6455571093778784,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5161582153689748,1,Región de Tarapacá
2020-05-06,0.30762637934464865,5,Región de Valparaíso
2020-05-06,0.26395618979841096,8,Región del Biobío
2020-05-06,0.17902854957613332,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.275507021895299,7,Región del Maule
2020-05-06,0.23178808871730985,16,Región del Ñuble
2020-05-06,0.9448180010853179,13,Región Metropolitana de Santiago
2020-05-07,0.4996925445459385,2,Región de Antofagasta
2020-05-07,0.33885435495843647,15,Región de Arica y Parinacota
2020-05-07,0.15751512848831323,3,Región de Atacama
2020-05-07,0.342174391775033,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.305672349313271,4,Región de Coquimbo
2020-05-07,0.3860345352325876,9,Región de la Araucanía
2020-05-07,0.6996705170446533,10,Región de Los Lagos
2020-05-07,0.2559097733244862,14,Región de Los Ríos
2020-05-07,0.6151214143948022,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6150605487549317,1,Región de Tarapacá
2020-05-07,0.3419528481130281,5,Región de Valparaíso
2020-05-07,0.283104605649109,8,Región del Biobío
2020-05-07,0.21967754392433753,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.275507021895299,7,Región del Maule
2020-05-07,0.2161493742978287,16,Región del Ñuble
2020-05-07,1.0211074349336755,13,Región Metropolitana de Santiago
2020-05-08,0.5052676266545089,2,Región de Antofagasta
2020-05-08,0.34565410790074624,15,Región de Arica y Parinacota
2020-05-08,0.1829354374086174,3,Región de Atacama
2020-05-08,0.46599625339012274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.38409806666083457,4,Región de Coquimbo
2020-05-08,0.4160328409620809,9,Región de la Araucanía
2020-05-08,0.715215189548852,10,Región de Los Lagos
2020-05-08,0.262245916267871,14,Región de Los Ríos
2020-05-08,0.6143204750531422,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7188146947220863,1,Región de Tarapacá
2020-05-08,0.3798504357129374,5,Región de Valparaíso
2020-05-08,0.3169363358965306,8,Región del Biobío
2020-05-08,0.24965978089038884,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.3015053940943057,7,Región del Maule
2020-05-08,0.20078992263583828,16,Región del Ñuble
2020-05-08,1.1701346857515318,13,Región Metropolitana de Santiago
2020-05-09,0.5182761515745063,2,Región de Antofagasta
2020-05-09,0.3609535520209432,15,Región de Arica y Parinacota
2020-05-09,0.22106590078907362,3,Región de Atacama
2020-05-09,0.4673276712569517,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.41348635290000874,4,Región de Coquimbo
2020-05-09,0.44405942706616147,9,Región de la Araucanía
2020-05-09,0.7007922975346471,10,Región de Los Lagos
2020-05-09,0.26717402744605917,14,Región de Los Ríos
2020-05-09,0.6591730781860966,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7076182041500912,1,Región de Tarapacá
2020-05-09,0.40229746836826835,5,Región de Valparaíso
2020-05-09,0.3339380683558947,8,Región del Biobío
2020-05-09,0.26767795214402546,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.3021364225457379,7,Región del Maule
2020-05-09,0.19855582057591242,16,Región del Ñuble
2020-05-09,1.2192771074169293,13,Región Metropolitana de Santiago
2020-05-10,0.5102232551954603,2,Región de Antofagasta
2020-05-10,0.3637867824135723,15,Región de Arica y Parinacota
2020-05-10,0.21652655991044786,3,Región de Atacama
2020-05-10,0.47531617845792523,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.42271290788207505,4,Región de Coquimbo
2020-05-10,0.45786146444405046,9,Región de la Araucanía
2020-05-10,0.7293175728516301,10,Región de Los Lagos
2020-05-10,0.26999009097645243,14,Región de Los Ríos
2020-05-10,0.6383486553029393,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7072449877976913,1,Región de Tarapacá
2020-05-10,0.40871090626979145,5,Región de Valparaíso
2020-05-10,0.3431258732708036,8,Región del Biobío
2020-05-10,0.2724347493549855,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.3013791884040193,7,Región del Maule
2020-05-10,0.2088885426030696,16,Región del Ñuble
2020-05-10,1.2448241337782255,13,Región Metropolitana de Santiago
2020-05-11,0.4881294112837184,2,Región de Antofagasta
2020-05-11,0.3728531196699853,15,Región de Arica y Parinacota
2020-05-11,0.29324142075922294,3,Región de Atacama
2020-05-11,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.43928653442393495,4,Región de Coquimbo
2020-05-11,0.4627907635075822,9,Región de la Araucanía
2020-05-11,0.7597659004371738,10,Región de Los Lagos
2020-05-11,0.273510170389444,14,Región de Los Ríos
2020-05-11,0.6671824716026956,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7475523538568737,1,Región de Tarapacá
2020-05-11,0.42554618076128964,5,Región de Valparaíso
2020-05-11,0.3789325522382523,8,Región del Biobío
2020-05-11,0.3116422900028987,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.2819435120999075,7,Región del Maule
2020-05-11,0.26166920376881847,16,Región del Ñuble
2020-05-11,1.3011049537248935,13,Región Metropolitana de Santiago
2020-05-12,0.48276081369768764,2,Región de Antofagasta
2020-05-12,0.3887192098687081,15,Región de Arica y Parinacota
2020-05-12,0.2859784753534217,3,Región de Atacama
2020-05-12,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.45483498819000967,4,Región de Coquimbo
2020-05-12,0.4594106727211604,9,Región de la Araucanía
2020-05-12,0.7685798900014102,10,Región de Los Lagos
2020-05-12,0.2932226151021967,14,Región de Los Ríos
2020-05-12,0.6543674421361372,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6915699009968982,1,Región de Tarapacá
2020-05-12,0.45630153069813917,5,Región de Valparaíso
2020-05-12,0.3671687272537428,8,Región del Biobío
2020-05-12,0.3237505010853426,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.2710898227352736,7,Región del Maule
2020-05-12,0.2856858009130217,16,Región del Ñuble
2020-05-12,1.320304783584863,13,Región Metropolitana de Santiago
2020-05-13,0.5455321085497394,2,Región de Antofagasta
2020-05-13,0.4034520079103792,15,Región de Arica y Parinacota
2020-05-13,0.23649965977640114,3,Región de Atacama
2020-05-13,0.5552012504676606,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.4254467019508355,4,Región de Coquimbo
2020-05-13,0.4654666687134994,9,Región de la Araucanía
2020-05-13,0.7485480955372367,10,Región de Los Lagos
2020-05-13,0.2974467103977866,14,Región de Los Ríos
2020-05-13,0.6279364438613605,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6863448720633005,1,Región de Tarapacá
2020-05-13,0.47692656394962835,5,Región de Valparaíso
2020-05-13,0.3827107150069999,8,Región del Biobío
2020-05-13,0.32202075664499347,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.2806814551970431,7,Región del Maule
2020-05-13,0.29713557397014184,16,Región del Ñuble
2020-05-13,1.3031269138291943,13,Región Metropolitana de Santiago
2020-05-14,0.5027898123840331,2,Región de Antofagasta
2020-05-14,0.41365163732384386,15,Región de Arica y Parinacota
2020-05-14,0.26782111183891877,3,Región de Atacama
2020-05-14,0.4939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.351634262094305,4,Región de Coquimbo
2020-05-14,0.46095988099827034,9,Región de la Araucanía
2020-05-14,0.7729067576056717,10,Región de Los Lagos
2020-05-14,0.2992067501042824,14,Región de Los Ríos
2020-05-14,0.6856040764608734,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.6535018330521147,1,Región de Tarapacá
2020-05-14,0.47401136490348145,5,Región de Valparaíso
2020-05-14,0.40829918103169943,8,Región del Biobío
2020-05-14,0.33456140383752453,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.28888482506566165,7,Región del Maule
2020-05-14,0.3549429647707239,16,Región del Ñuble
2020-05-14,1.2854567407437831,13,Región Metropolitana de Santiago
2020-05-15,0.5478034382976755,2,Región de Antofagasta
2020-05-15,0.4368841265434022,15,Región de Arica y Parinacota
2020-05-15,0.2914256844077726,3,Región de Atacama
2020-05-15,0.4420307317872022,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.2990087262706675,4,Región de Coquimbo
2020-05-15,0.43715840837721703,9,Región de la Araucanía
2020-05-15,0.8413353674952886,10,Región de Los Lagos
2020-05-15,0.31363907569754773,14,Región de Los Ríos
2020-05-15,0.7240491648605484,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6419321261277198,1,Región de Tarapacá
2020-05-15,0.4847976013742249,5,Región de Valparaíso
2020-05-15,0.41954780200228886,8,Región del Biobío
2020-05-15,0.3316784964369427,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.2922923787033956,7,Región del Maule
2020-05-15,0.4426314706228146,16,Región del Ñuble
2020-05-15,1.2325868795817616,13,Región Metropolitana de Santiago
2020-05-16,0.5079519254475243,2,Región de Antofagasta
2020-05-16,0.4391507108575055,15,Región de Arica y Parinacota
2020-05-16,0.29732682754998613,3,Región de Atacama
2020-05-16,0.4047510315159924,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.27901785714285715,4,Región de Coquimbo
2020-05-16,0.4553263963542341,9,Región de la Araucanía
2020-05-16,0.8812387020679223,10,Región de Los Lagos
2020-05-16,0.32771939334951394,14,Región de Los Ríos
2020-05-16,0.6960162879024521,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6766412469009048,1,Región de Tarapacá
2020-05-16,0.4797688830196215,5,Región de Valparaíso
2020-05-16,0.42409877079191666,8,Región del Biobío
2020-05-16,0.3211558844248189,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.29431166974797857,7,Región del Maule
2020-05-16,0.4688821698269437,16,Región del Ñuble
2020-05-16,1.2130178222244852,13,Región Metropolitana de Santiago
2020-05-17,0.5017573897713349,2,Región de Antofagasta
2020-05-17,0.443683879485712,15,Región de Arica y Parinacota
2020-05-17,0.29460322302281067,3,Región de Atacama
2020-05-17,0.40208819578233446,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.2742337175225265,4,Región de Coquimbo
2020-05-17,0.45631225616694043,9,Región de la Araucanía
2020-05-17,0.88444378918219,10,Región de Los Lagos
2020-05-17,0.3414477030601811,14,Región de Los Ríos
2020-05-17,0.6840021977775536,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6579804292809127,1,Región de Tarapacá
2020-05-17,0.4824654421373074,5,Región de Valparaíso
2020-05-17,0.43354417771378556,8,Región del Biobío
2020-05-17,0.32937217051647716,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.30390330220974804,7,Región del Maule
2020-05-17,0.4982047593634708,16,Región del Ñuble
2020-05-17,1.1922180065428518,13,Región Metropolitana de Santiago
2020-05-18,0.49391097791482846,2,Región de Antofagasta
2020-05-18,0.4691829530193736,15,Región de Arica y Parinacota
2020-05-18,0.26600537548746844,3,Región de Atacama
2020-05-18,0.40608244938282123,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.2591978501443443,4,Región de Coquimbo
2020-05-18,0.4715226647058385,9,Región de la Araucanía
2020-05-18,0.8421366392738555,10,Región de Los Lagos
2020-05-18,0.36855231454021603,14,Región de Los Ríos
2020-05-18,0.6968172272441119,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6445446405945187,1,Región de Tarapacá
2020-05-18,0.49033647956190396,5,Región de Valparaíso
2020-05-18,0.4453938700339485,8,Región del Biobío
2020-05-18,0.30976840019252055,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.3158928427869599,7,Región del Maule
2020-05-18,0.485358672518897,16,Región del Ñuble
2020-05-18,1.1378888176533786,13,Región Metropolitana de Santiago
2020-05-19,0.4959758231402249,2,Región de Antofagasta
2020-05-19,0.4827824589039932,15,Región de Arica y Parinacota
2020-05-19,0.32910221370036624,3,Región de Atacama
2020-05-19,0.36347707764429577,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.28311854824599775,4,Región de Coquimbo
2020-05-19,0.4781420091625811,9,Región de la Araucanía
2020-05-19,0.799028217586954,10,Región de Los Lagos
2020-05-19,0.3713683780706093,14,Región de Los Ríos
2020-05-19,0.6864050158025332,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6591000783381123,1,Región de Tarapacá
2020-05-19,0.472772405308869,5,Región de Valparaíso
2020-05-19,0.472442080764755,8,Región del Biobío
2020-05-19,0.29780433448010585,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.31993142487612597,7,Región del Maule
2020-05-19,0.4845208842464248,16,Región del Ñuble
2020-05-19,1.0898540784799022,13,Región Metropolitana de Santiago
2020-05-20,0.5316976455395833,2,Región de Antofagasta
2020-05-20,0.5167812236155419,15,Región de Arica y Parinacota
2020-05-20,0.37767316110166166,3,Región de Atacama
2020-05-20,0.3701341669784403,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.28841527425422103,4,Región de Coquimbo
2020-05-20,0.4698326193126276,9,Región de la Araucanía
2020-05-20,0.8232266252996757,10,Región de Los Lagos
2020-05-20,0.4111452754374139,14,Región de Los Ríos
2020-05-20,0.7560867385269443,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7438201903328754,1,Región de Tarapacá
2020-05-20,0.4558642508412171,5,Región de Valparaíso
2020-05-20,0.48437764042057135,8,Región del Biobío
2020-05-20,0.3008313872507168,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.3264941207710209,7,Región del Maule
2020-05-20,0.5051863283007392,16,Región del Ñuble
2020-05-20,1.1018979277968246,13,Región Metropolitana de Santiago
2020-05-21,0.5347949133776779,2,Región de Antofagasta
2020-05-21,0.492415442238932,15,Región de Arica y Parinacota
2020-05-21,0.37313382022303593,3,Región de Atacama
2020-05-21,0.3235345416394281,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.27457544178112153,4,Región de Coquimbo
2020-05-21,0.48095875148459927,9,Región de la Araucanía
2020-05-21,0.7680991269342702,10,Región de Los Lagos
2020-05-21,0.4076251960244223,14,Región de Los Ríos
2020-05-21,0.720044468152249,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.671416217967307,1,Región de Tarapacá
2020-05-21,0.412354905077475,5,Región de Valparaíso
2020-05-21,0.45183392020795005,8,Región del Biobío
2020-05-21,0.24735345496992336,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.3200576305664124,7,Región del Maule
2020-05-21,0.4655310167370548,16,Región del Ñuble
2020-05-21,1.0186810828085144,13,Región Metropolitana de Santiago
2020-05-22,0.5294263157916472,2,Región de Antofagasta
2020-05-22,0.5179145157725936,15,Región de Arica y Parinacota
2020-05-22,0.3931069200889893,3,Región de Atacama
2020-05-22,0.31687745230528347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.28260596185810516,4,Región de Coquimbo
2020-05-22,0.47110015335753574,9,Región de la Araucanía
2020-05-22,0.7937398238484122,10,Región de Los Lagos
2020-05-22,0.42311354544158514,14,Región de Los Ríos
2020-05-22,0.7496792237936651,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7412076758660765,1,Región de Tarapacá
2020-05-22,0.40681602688979596,5,Región de Valparaíso
2020-05-22,0.4665172346046736,8,Región del Biobío
2020-05-22,0.26710137066390904,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.3455511800042733,7,Región del Maule
2020-05-22,0.4384425292604536,16,Región del Ñuble
2020-05-22,1.0682454787565487,13,Región Metropolitana de Santiago
2020-05-23,0.5323170991072023,2,Región de Antofagasta
2020-05-23,0.5326473138142648,15,Región de Arica y Parinacota
2020-05-23,0.3758574247502114,3,Región de Atacama
2020-05-23,0.31687745230528347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.28619406657335317,4,Región de Coquimbo
2020-05-23,0.4534955138449223,9,Región de la Araucanía
2020-05-23,0.7836437994384687,10,Región de Los Lagos
2020-05-23,0.42839366456107253,14,Región de Los Ríos
2020-05-23,0.7608923745769037,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7576291953716694,1,Región de Tarapacá
2020-05-23,0.3969043501328966,5,Región de Valparaíso
2020-05-23,0.47501810083435575,8,Región del Biobío
2020-05-23,0.2744527845353928,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.363219976644375,7,Región del Maule
2020-05-23,0.4426314706228146,16,Región del Ñuble
2020-05-23,1.0787245067753597,13,Región Metropolitana de Santiago
2020-05-24,0.5414024180989465,2,Región de Antofagasta
2020-05-24,0.5553131569552973,15,Región de Arica y Parinacota
2020-05-24,0.3772192270137991,3,Región de Atacama
2020-05-24,0.324865959506257,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.28568148018546063,4,Región de Coquimbo
2020-05-24,0.47560694107276474,9,Región de la Araucanía
2020-05-24,0.7592851373700338,10,Región de Los Lagos
2020-05-24,0.43226575191536315,14,Región de Los Ríos
2020-05-24,0.7745083433851221,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.7979365614308518,1,Región de Tarapacá
2020-05-24,0.3954467506098232,5,Región de Valparaíso
2020-05-24,0.48729712983278534,8,Región del Biobío
2020-05-24,0.2606148290125999,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.37710260257588335,7,Región del Maule
2020-05-24,0.42531717965838906,16,Región del Ñuble
2020-05-24,1.1055902027698954,13,Región Metropolitana de Santiago
2020-05-25,0.5387181193059313,2,Región de Antofagasta
2020-05-25,0.5587130334264522,15,Región de Arica y Parinacota
2020-05-25,0.3967383927918898,3,Región de Atacama
2020-05-25,0.46599625339012274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.30003389904645267,4,Región de Coquimbo
2020-05-25,0.47588861530496657,9,Región de la Araucanía
2020-05-25,0.8177779772054204,10,Región de Los Lagos
2020-05-25,0.4368418551522522,14,Región de Los Ríos
2020-05-25,0.7616933139185637,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8576511778148257,1,Región de Tarapacá
2020-05-25,0.38393171437754303,5,Región de Valparaíso
2020-05-25,0.5016369748868955,8,Región del Biobío
2020-05-25,0.2709932956546946,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.43174966646991203,7,Región del Maule
2020-05-25,0.412750355571306,16,Región del Ñuble
2020-05-25,1.1411415360820363,13,Región Metropolitana de Santiago
2020-05-26,0.5378921812157726,2,Región de Antofagasta
2020-05-26,0.5893119216668461,15,Región de Arica y Parinacota
2020-05-26,0.3853900405953255,3,Región de Atacama
2020-05-26,0.4673276712569517,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.28192251334091506,4,Región de Coquimbo
2020-05-26,0.49602832290739635,9,Región de la Araucanía
2020-05-26,0.8371687542467405,10,Región de Los Lagos
2020-05-26,0.4463460695673294,14,Región de Los Ríos
2020-05-26,0.806545917051518,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9143800633796009,1,Región de Tarapacá
2020-05-26,0.41286506491055075,5,Región de Valparaíso
2020-05-26,0.5371001845117308,8,Región del Biobío
2020-05-26,0.3091918187124042,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.4691065507946983,7,Región del Maule
2020-05-26,0.36555494955537177,16,Región del Ñuble
2020-05-26,1.1648072604332438,13,Región Metropolitana de Santiago
2020-05-27,0.44931032104626534,2,Región de Antofagasta
2020-05-27,0.5944117363735784,15,Región de Arica y Parinacota
2020-05-27,0.4112642836034922,3,Región de Atacama
2020-05-27,0.5179215501964507,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.2849980316682705,4,Región de Coquimbo
2020-05-27,0.510252871633588,9,Región de la Araucanía
2020-05-27,0.776272099075653,10,Región de Los Lagos
2020-05-27,0.4238175613241835,14,Región de Los Ríos
2020-05-27,0.7536839205019648,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.9001978419884071,1,Región de Tarapacá
2020-05-27,0.42831561985512917,5,Región de Valparaíso
2020-05-27,0.5823522704010485,8,Región del Biobío
2020-05-27,0.3140927612933933,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.49182357504625757,7,Región del Maule
2020-05-27,0.3672305261003162,16,Región del Ñuble
2020-05-27,1.1616952000987981,13,Región Metropolitana de Santiago
2020-05-28,0.4435287544151553,2,Región de Antofagasta
2020-05-28,0.6187775177501884,15,Región de Arica y Parinacota
2020-05-28,0.43895426296310924,3,Región de Atacama
2020-05-28,0.6031322936735017,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.312848558743767,4,Región de Coquimbo
2020-05-28,0.525463280172486,9,Región de la Araucanía
2020-05-28,0.8438994371867027,10,Región de Los Lagos
2020-05-28,0.45831433957150075,14,Región de Los Ríos
2020-05-28,0.7568876778686043,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.0696380659779332,1,Región de Tarapacá
2020-05-28,0.4746672846888645,5,Región de Valparaíso
2020-05-28,0.627776090961673,8,Región del Biobío
2020-05-28,0.33773260197816457,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5242584374498727,7,Región del Maule
2020-05-28,0.39767016666680627,16,Región del Ñuble
2020-05-28,1.2280858205669702,13,Región Metropolitana de Santiago
2020-05-29,0.4024383344297662,2,Región de Antofagasta
2020-05-29,0.6125444108864044,15,Región de Arica y Parinacota
2020-05-29,0.4484868788082233,3,Región de Atacama
2020-05-29,0.6164464723417911,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.32617580482897385,4,Región de Coquimbo
2020-05-29,0.5601092107333093,9,Región de la Araucanía
2020-05-29,0.7871693952641633,10,Región de Los Lagos
2020-05-29,0.4463460695673294,14,Región de Los Ríos
2020-05-29,0.7416698303770662,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0390343250811465,1,Región de Tarapacá
2020-05-29,0.48501624130268584,5,Región de Valparaíso
2020-05-29,0.658087260447307,8,Región del Biobío
2020-05-29,0.31394861592336426,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5264039341847422,7,Región del Maule
2020-05-29,0.39906648045425996,16,Región del Ñuble
2020-05-29,1.206125575608086,13,Región Metropolitana de Santiago
2020-05-30,0.44414820798277427,2,Región de Antofagasta
2020-05-30,0.635210254027437,15,Región de Arica y Parinacota
2020-05-30,0.45075654924753616,3,Región de Atacama
2020-05-30,0.6297606510100803,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.32549235631178375,4,Región de Coquimbo
2020-05-30,0.558982513804502,9,Región de la Araucanía
2020-05-30,0.7863681234855964,10,Región de Los Lagos
2020-05-30,0.44388201397823535,14,Región de Los Ríos
2020-05-30,0.7064284993440307,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.0614273062251367,1,Región de Tarapacá
2020-05-30,0.49507367801189256,5,Región de Valparaíso
2020-05-30,0.6781802169901919,8,Región del Biobío
2020-05-30,0.3133720344432479,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.530063899203049,7,Región del Maule
2020-05-30,0.3605282199205386,16,Región del Ñuble
2020-05-30,1.1909872482184949,13,Región Metropolitana de Santiago
2020-05-31,0.46211236144372325,2,Región de Antofagasta
2020-05-31,0.6556095128543663,15,Región de Arica y Parinacota
2020-05-31,0.4625588355319631,3,Región de Atacama
2020-05-31,0.7109771408866444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.34445805266380897,4,Región de Coquimbo
2020-05-31,0.5556024230180803,9,Región de la Araucanía
2020-05-31,0.7892527018884373,10,Región de Los Lagos
2020-05-31,0.43860189485874806,14,Región de Los Ríos
2020-05-31,0.7008219239524113,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.021866372870754,1,Región de Tarapacá
2020-05-31,0.5059327944587897,5,Región de Valparaíso
2020-05-31,0.688140827925981,8,Región del Biobío
2020-05-31,0.31567836036371333,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5247632602110185,7,Región del Maule
2020-05-31,0.3619245337079922,16,Región del Ñuble
2020-05-31,1.176622540347071,13,Región Metropolitana de Santiago
2020-06-01,0.5267420169986318,2,Región de Antofagasta
2020-06-01,0.704907721686112,15,Región de Arica y Parinacota
2020-06-01,0.4589273628290625,3,Región de Atacama
2020-06-01,0.6510633368793429,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.3550515046802555,4,Región de Coquimbo
2020-06-01,0.5289842080750088,9,Región de la Araucanía
2020-06-01,0.8339636671324726,10,Región de Los Lagos
2020-06-01,0.4217055136763886,14,Región de Los Ríos
2020-06-01,0.6783956223859342,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.0278378345091514,1,Región de Tarapacá
2020-06-01,0.5168647908818405,5,Región de Valparaíso
2020-06-01,0.706087101077532,8,Región del Biobío
2020-06-01,0.3184171223942661,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.509744783066932,7,Región del Maule
2020-06-01,0.3728157812501309,16,Región del Ñuble
2020-06-01,1.1691500790920464,13,Región Metropolitana de Santiago
2020-06-02,0.571342673867195,2,Región de Antofagasta
2020-06-02,0.7406064246332383,15,Región de Arica y Parinacota
2020-06-02,0.48752521036440466,3,Región de Atacama
2020-06-02,0.6883430371505527,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.3820477211092643,4,Región de Coquimbo
2020-06-02,0.5351810411834487,9,Región de la Araucanía
2020-06-02,0.8450212176766964,10,Región de Los Lagos
