fecha,tasatest,codigo_region,region_residencia
2020-04-29,0.23057779615332627,7,Región del Maule
2020-04-29,0.15666640695230222,16,Región del Ñuble
2020-04-29,0.42331053453170275,13,Región Metropolitana de Santiago
2020-04-30,0.3838547274011982,2,Región de Antofagasta
2020-04-30,0.35472044515715934,15,Región de Arica y Parinacota
2020-04-30,0.06264290412503523,3,Región de Atacama
2020-04-30,0.2210153658936011,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.19461196526988014,4,Región de Coquimbo
2020-04-30,0.2482958356859,9,Región de la Araucanía
2020-04-30,0.3926231714978013,10,Región de Los Lagos
2020-04-30,0.19747645506882636,14,Región de Los Ríos
2020-04-30,0.4621420001377615,12,Región de Magallanes y la Antártica Chilena
2020-04-30,0.36127342912304233,1,Región de Tarapacá
2020-04-30,0.17746274193419082,5,Región de Valparaíso
2020-04-30,0.18195288424945769,8,Región del Biobío
2020-04-30,0.10234321272065593,6,Región del Libertador General Bernardo OHiggins
2020-04-30,0.22464612870986359,7,Región del Maule
2020-04-30,0.18319636891392202,16,Región del Ñuble
2020-04-30,0.4858858041943681,13,Región Metropolitana de Santiago
2020-05-01,0.3805509750405639,2,Región de Antofagasta
2020-05-01,0.34792069221484956,15,Región de Arica y Parinacota
2020-05-01,0.056287826894959196,3,Región de Atacama
2020-05-01,0.17175290482093097,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.18948610139095443,4,Región de Coquimbo
2020-05-01,0.2502675553113127,9,Región de la Araucanía
2020-05-01,0.38669376033640596,10,Región de Los Lagos
2020-05-01,0.1995885027166213,14,Región de Los Ríos
2020-05-01,0.4677485755293808,12,Región de Magallanes y la Antártica Chilena
2020-05-01,0.3280571737594568,1,Región de Tarapacá
2020-05-01,0.1791389813857253,5,Región de Valparaíso
2020-05-01,0.17800298680940335,8,Región del Biobío
2020-05-01,0.09542423495925947,6,Región del Libertador General Bernardo OHiggins
2020-05-01,0.1982691394399976,7,Región del Maule
2020-05-01,0.16755765449444085,16,Región del Ñuble
2020-05-01,0.4823693518390623,13,Región Metropolitana de Santiago
2020-05-02,0.43795367230658494,2,Región de Antofagasta
2020-05-02,0.33772106280138486,15,Región de Arica y Parinacota
2020-05-02,0.06718224500366098,3,Región de Atacama
2020-05-02,0.2103640229589697,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.19290334397690492,4,Región de Coquimbo
2020-05-02,0.26857638040443066,9,Región de la Araucanía
2020-05-02,0.39855258265919663,10,Región de Los Lagos
2020-05-02,0.2013485424231171,14,Región de Los Ríos
2020-05-02,0.4789617263126194,12,Región de Magallanes y la Antártica Chilena
2020-05-02,0.3336554190454544,1,Región de Tarapacá
2020-05-02,0.19335057673569128,5,Región de Valparaíso
2020-05-02,0.18049313954335064,8,Región del Biobío
2020-05-02,0.10205492198059775,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.1919588549256756,7,Región del Maule
2020-05-02,0.1669991289794594,16,Región del Ñuble
2020-05-02,0.5395117026127804,13,Región Metropolitana de Santiago
2020-05-03,0.4371277342164263,2,Región de Antofagasta
2020-05-03,0.34282087750811724,15,Región de Arica y Parinacota
2020-05-03,0.1003194334176289,3,Región de Atacama
2020-05-03,0.21169544082579864,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.19956696701950835,4,Región de Coquimbo
2020-05-03,0.2758999104416779,9,Región de la Araucanía
2020-05-03,0.38669376033640596,10,Región de Los Lagos
2020-05-03,0.2090927171316985,14,Región de Los Ríos
2020-05-03,0.5093974212956955,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.32245892847345925,1,Región de Tarapacá
2020-05-03,0.21047737113180418,5,Región de Valparaíso
2020-05-03,0.1895950771226062,8,Región del Biobío
2020-05-03,0.11776676731376887,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.19170644354510272,7,Región del Maule
2020-05-03,0.1622516621021169,16,Región del Ñuble
2020-05-03,0.5828343956301468,13,Región Metropolitana de Santiago
2020-05-04,0.486064566058322,2,Región de Antofagasta
2020-05-04,0.35698702947126254,15,Región de Arica y Parinacota
2020-05-04,0.11121385152633068,3,Región de Atacama
2020-05-04,0.26095790189846874,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.21050214329454991,4,Región de Coquimbo
2020-05-04,0.3319530826498391,9,Región de la Araucanía
2020-05-04,0.44342380225894545,10,Región de Los Lagos
2020-05-04,0.2425334715551183,14,Región de Los Ríos
2020-05-04,0.5999035669032641,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.3873985737910309,1,Región de Tarapacá
2020-05-04,0.2641170335809066,5,Región de Valparaíso
2020-05-04,0.22454308273352136,8,Región del Biobío
2020-05-04,0.14832558575993657,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.24181010258881946,7,Región del Maule
2020-05-04,0.20358255021074564,16,Región del Ñuble
2020-05-04,0.7326001014426176,13,Región Metropolitana de Santiago
2020-05-05,0.4885423803287977,2,Región de Antofagasta
2020-05-05,0.3643534284920981,15,Región de Arica y Parinacota
2020-05-05,0.12256220372289503,3,Región de Atacama
2020-05-05,0.24098663389603492,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.1999086912781034,4,Región de Coquimbo
2020-05-05,0.3523744644844707,9,Región de la Araucanía
2020-05-05,0.5437430289355264,10,Región de Los Lagos
2020-05-05,0.24570154302681071,14,Región de Los Ríos
2020-05-05,0.6207279897864215,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.47510441660499264,1,Región de Tarapacá
2020-05-05,0.2794218285731777,5,Región de Valparaíso
2020-05-05,0.2478131306955804,8,Región del Biobío
2020-05-05,0.1574067440717694,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.26048854475121264,7,Región del Maule
2020-05-05,0.21726642532779164,16,Región del Ñuble
2020-05-05,0.8481155613144106,13,Región Metropolitana de Santiago
2020-05-06,0.46438369119165934,2,Región de Antofagasta
2020-05-06,0.35868696770684,15,Región de Arica y Parinacota
2020-05-06,0.14889038081892433,3,Región de Atacama
2020-05-06,0.2649521554989555,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.23630232481847607,4,Región de Coquimbo
2020-05-06,0.3667398503267632,9,Región de la Araucanía
2020-05-06,0.6333252137793105,10,Región de Los Lagos
2020-05-06,0.2601338686200761,14,Región de Los Ríos
2020-05-06,0.6431542913528986,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5150385663117751,1,Región de Tarapacá
2020-05-06,0.3025976609900453,5,Región de Valparaíso
2020-05-06,0.26215297574969054,8,Región del Biobío
2020-05-06,0.17801953198592968,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.2704587942838414,7,Región del Maule
2020-05-06,0.22731988459745808,16,Región del Ñuble
2020-05-06,0.951376184727963,13,Región Metropolitana de Santiago
2020-05-07,0.4951498850500663,2,Región de Antofagasta
2020-05-07,0.3490539843719011,15,Región de Arica y Parinacota
2020-05-07,0.15252185352182493,3,Región de Atacama
2020-05-07,0.3222031237725992,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.3002047611757502,4,Región de Coquimbo
2020-05-07,0.3813869104012576,9,Región de la Araucanía
2020-05-07,0.6713054960833835,10,Región de Los Lagos
2020-05-07,0.25309370979409296,14,Región de Los Ríos
2020-05-07,0.6103157783448429,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.613940899697732,1,Región de Tarapacá
2020-05-07,0.3368512497822711,5,Región de Valparaíso
2020-05-07,0.2807861875864684,8,Región del Biobío
2020-05-07,0.2166504911537266,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.27096361704498717,7,Región del Maule
2020-05-07,0.21168117017797697,16,Región del Ñuble
2020-05-07,1.028210668691393,13,Región Metropolitana de Santiago
2020-05-08,0.4986601219332402,2,Región de Antofagasta
2020-05-08,0.3552870912356851,15,Región de Arica y Parinacota
2020-05-08,0.1738567556513659,3,Región de Atacama
2020-05-08,0.4433621496540311,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.37914306491120636,4,Región de Coquimbo
2020-05-08,0.4109627047824482,9,Región de la Araucanía
2020-05-08,0.6855681337418751,10,Región de Los Lagos
2020-05-08,0.2590778447961786,14,Región de Los Ríos
2020-05-08,0.6095148390031829,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7165753966076872,1,Región de Tarapacá
2020-05-08,0.373291237859107,5,Región de Valparaíso
2020-05-08,0.31393097914866314,8,Región del Biobío
2020-05-08,0.24533541978951606,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.2953213152702701,7,Región del Maule
2020-05-08,0.19464614197104213,16,Región del Ñuble
2020-05-08,1.1787324117602545,13,Región Metropolitana de Santiago
2020-05-09,0.5116686468532379,2,Región de Antofagasta
2020-05-09,0.36945324319883044,15,Región de Arica y Parinacota
2020-05-09,0.20971754859250927,3,Región de Atacama
2020-05-09,0.44735640325451786,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.4087022132796781,4,Región de Coquimbo
2020-05-09,0.43997515069923515,9,Región de la Araucanía
2020-05-09,0.6689016807476827,10,Región de Los Lagos
2020-05-09,0.26365394803306763,14,Región de Los Ríos
2020-05-09,0.6575711995027769,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7064985550928916,1,Región de Tarapacá
2020-05-09,0.39479083082444016,5,Región de Valparaíso
2020-05-09,0.33110444627933405,8,Región del Biobío
2020-05-09,0.2642184632633272,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.29607854941198875,7,Región del Maule
2020-05-09,0.1921327771536255,16,Región del Ñuble
2020-05-09,1.2280330737816407,13,Región Metropolitana de Santiago
2020-05-10,0.5036157504741917,2,Región de Antofagasta
2020-05-10,0.3711531814344079,15,Región de Arica y Parinacota
2020-05-10,0.2038164054502958,3,Región de Atacama
2020-05-10,0.45401349258866247,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.41809963039104187,4,Región de Coquimbo
2020-05-10,0.453918025193225,9,Región de la Araucanía
2020-05-10,0.6964654299303855,10,Región de Los Lagos
2020-05-10,0.26682201950476003,14,Región de Los Ríos
2020-05-10,0.6375477159612793,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7050056896832924,1,Región de Tarapacá
2020-05-10,0.4008398688451949,5,Región de Valparaíso
2020-05-10,0.3400346491872828,8,Región del Biobío
2020-05-10,0.2688311151042582,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.2954475209605566,7,Región del Maule
2020-05-10,0.20274476193827343,16,Región del Ñuble
2020-05-10,1.2538262518078083,13,Región Metropolitana de Santiago
2020-05-11,0.4817283910849895,2,Región de Antofagasta
2020-05-11,0.38078616476934674,15,Región de Arica y Parinacota
2020-05-11,0.2796233981233457,3,Región de Atacama
2020-05-11,0.4833046856588988,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.4341606705450092,4,Región de Coquimbo
2020-05-11,0.4582839757923532,9,Región de la Araucanía
2020-05-11,0.725150959603082,10,Región de Los Lagos
2020-05-11,0.2724541465655465,14,Región de Los Ríos
2020-05-11,0.672789046994315,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.744566623037675,1,Región de Tarapacá
2020-05-11,0.4184039430982298,5,Región de Valparaíso
2020-05-11,0.37618479749734496,8,Región del Biobío
2020-05-11,0.307462074272055,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.2765166674175905,7,Región del Maule
2020-05-11,0.25636321137649454,16,Región del Ñuble
2020-05-11,1.3099839959220405,13,Región Metropolitana de Santiago
2020-05-12,0.4761533089764191,2,Región de Antofagasta
2020-05-12,0.3802195186908209,15,Región de Arica y Parinacota
2020-05-12,0.27054471636609423,3,Región de Atacama
2020-05-12,0.547212743266687,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.4495382621817864,4,Región de Coquimbo
2020-05-12,0.4536363509610232,9,Región de la Araucanía
2020-05-12,0.7439007192215484,10,Región de Los Lagos
2020-05-12,0.29181458333700006,14,Región de Los Ríos
2020-05-12,0.6599740175277565,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6900770355872988,1,Región de Tarapacá
2020-05-12,0.4505440125819991,5,Región de Valparaíso
2020-05-12,0.36399163583456867,8,Región del Biobío
2020-05-12,0.31798468628417886,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.2651581552918109,7,Región del Maule
2020-05-12,0.27926275749073476,16,Región del Ñuble
2020-05-12,1.3294827242322107,13,Región Metropolitana de Santiago
2020-05-13,0.5389246038284708,2,Región de Antofagasta
2020-05-13,0.39325237849691463,15,Región de Arica y Parinacota
2020-05-13,0.22151983487693622,3,Región de Atacama
2020-05-13,0.529904310997911,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.42254204575277754,4,Región de Coquimbo
2020-05-13,0.4596923469533622,9,Región de la Araucanía
2020-05-13,0.730920116408764,10,Región de Los Lagos
2020-05-13,0.293926630984795,14,Región de Los Ríos
2020-05-13,0.6319411405696601,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.684852006653701,1,Región de Tarapacá
2020-05-13,0.4713876857619493,5,Región de Valparaíso
2020-05-13,0.3790184195739057,8,Región del Biobío
2020-05-13,0.3165432325838879,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.2751284048244397,7,Región del Maule
2020-05-13,0.29266736985029007,16,Región del Ñuble
2020-05-13,1.3121466141205536,13,Región Metropolitana de Santiago
2020-05-14,0.4951498850500663,2,Región de Antofagasta
2020-05-14,0.401185423596276,15,Región de Arica y Parinacota
2020-05-14,0.25193341876372866,3,Región de Atacama
2020-05-14,0.47531617845792523,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.3489004680255446,4,Región de Coquimbo
2020-05-14,0.45631225616694043,9,Región de la Araucanía
2020-05-14,0.7594453917257471,10,Región de Los Lagos
2020-05-14,0.29603867863259,14,Región de Los Ríos
2020-05-14,0.6936134698774723,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.6538750494045146,1,Región de Tarapacá
2020-05-14,0.4681809668111877,5,Región de Valparaíso
2020-05-14,0.40520795694817874,8,Región del Biobío
2020-05-14,0.3289397344063899,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.28282695193191254,7,Región del Maule
2020-05-14,0.3501954978933814,16,Región del Ñuble
2020-05-14,1.2942654538938239,13,Región Metropolitana de Santiago
2020-05-15,0.5414024180989466,2,Región de Antofagasta
2020-05-15,0.4261178510514118,15,Región de Arica y Parinacota
2020-05-15,0.2796233981233457,3,Región de Atacama
2020-05-15,0.4233908816515973,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.2967875185897997,4,Región de Coquimbo
2020-05-15,0.43208827219758433,9,Región de la Araucanía
2020-05-15,0.827874001615364,10,Región de Los Lagos
2020-05-15,0.31117502010845366,14,Región de Los Ríos
2020-05-15,0.7312576189354875,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6423053424801196,1,Región de Tarapacá
2020-05-15,0.4796960030434678,5,Región de Valparaíso
2020-05-15,0.4172293839396483,8,Región del Biobío
2020-05-15,0.326056827005808,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.2871179454016515,7,Región del Maule
2020-05-15,0.43983884304790727,16,Región del Ñuble
2020-05-15,1.2405692264283057,13,Región Metropolitana de Santiago
2020-05-16,0.501137936203716,2,Región de Antofagasta
2020-05-16,0.4266844971299376,15,Región de Arica y Parinacota
2020-05-16,0.2882481457927346,3,Región de Atacama
2020-05-16,0.3834483456467296,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.2771383737205844,4,Región de Coquimbo
2020-05-16,0.44898872612969326,9,Región de la Araucanía
2020-05-16,0.8695401341008449,10,Región de Los Lagos
2020-05-16,0.3245513218778216,14,Región de Los Ríos
2020-05-16,0.7008219239524115,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6777608959581042,1,Región de Tarapacá
2020-05-16,0.47546896442655484,5,Región de Valparaíso
2020-05-16,0.42220968940754283,8,Región del Biobío
2020-05-16,0.3152459242536261,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.28976826489766677,7,Región del Maule
2020-05-16,0.4660895422520363,16,Región del Ñuble
2020-05-16,1.2206485238354985,13,Región Metropolitana de Santiago
2020-05-17,0.49453043148244735,2,Región de Antofagasta
2020-05-17,0.43065101967961833,15,Región de Arica y Parinacota
2020-05-17,0.2868863435291469,3,Región de Atacama
2020-05-17,0.37945409204624286,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.27218337197095616,4,Región de Coquimbo
2020-05-17,0.4499745859423996,9,Región de la Araucanía
2020-05-17,0.8746682734836734,10,Región de Los Lagos
2020-05-17,0.33827963158848867,14,Región de Los Ríos
2020-05-17,0.6880068944858531,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6591000783381123,1,Región de Tarapacá
2020-05-17,0.47838416347270174,5,Región de Valparaíso
2020-05-17,0.4313974943224518,8,Región del Biobío
2020-05-17,0.32389464645537164,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.2994861030497226,7,Región del Maule
2020-05-17,0.4942950807586005,16,Región del Ñuble
2020-05-17,1.1996553032743233,13,Región Metropolitana de Santiago
2020-05-18,0.4862710505808616,2,Región de Antofagasta
2020-05-18,0.45388350889917667,15,Región de Arica y Parinacota
2020-05-18,0.25783456190594217,3,Región de Atacama
2020-05-18,0.37945409204624286,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.2583435394978567,4,Región de Coquimbo
2020-05-18,0.464621646016894,9,Región de la Araucanía
2020-05-18,0.834123921488186,10,Región de Los Lagos
2020-05-18,0.36468022718592535,14,Región de Los Ríos
2020-05-18,0.6944144092191322,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6464107223565179,1,Región de Tarapacá
2020-05-18,0.48691112068268133,5,Región de Valparaíso
2020-05-18,0.44401999266349484,8,Región del Biobío
2020-05-18,0.3045791668714732,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.3121066720783667,7,Región del Maule
2020-05-18,0.481169731156536,16,Región del Ñuble
2020-05-18,1.1450799627199788,13,Región Metropolitana de Santiago
2020-05-19,0.4875099577160995,2,Región de Antofagasta
2020-05-19,0.46578307654821877,15,Región de Arica y Parinacota
2020-05-19,0.32274713647029024,3,Región de Atacama
2020-05-19,0.3381801381745463,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.2824350997288076,4,Región de Coquimbo
2020-05-19,0.4727901987507466,9,Región de la Araucanía
2020-05-19,0.7913360085127114,10,Región de Los Lagos
2020-05-19,0.36855231454021603,14,Región de Los Ríos
2020-05-19,0.6856040764608734,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6609661601001114,1,Región de Tarapacá
2020-05-19,0.4689097665727244,5,Región de Valparaíso
2020-05-19,0.471926876750835,8,Región del Biobío
2020-05-19,0.2934799733792331,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.31639766554810567,7,Región del Maule
2020-05-19,0.481169731156536,16,Región del Ñuble
2020-05-19,1.0964122621225474,13,Región Metropolitana de Santiago
2020-05-20,0.5211669348900615,2,Región de Antofagasta
2020-05-20,0.5003484873382934,15,Región de Arica y Parinacota
2020-05-20,0.37222595204731085,3,Región de Atacama
2020-05-20,0.3488314811091776,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.2880735499956259,4,Región de Coquimbo
2020-05-20,0.4644808089007931,9,Región de la Araucanía
2020-05-20,0.8145728900911527,10,Región de Los Lagos
2020-05-20,0.4093852357309181,14,Región de Los Ríos
2020-05-20,0.7616933139185637,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7479255702092736,1,Región de Tarapacá
2020-05-20,0.4519287321289189,5,Región de Valparaíso
2020-05-20,0.48420590574926464,8,Región del Biobío
2020-05-20,0.29621873540978577,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.32434862403615133,7,Región del Maule
2020-05-20,0.500159598665906,16,Región del Ñuble
2020-05-20,1.1080517194186095,13,Región Metropolitana de Santiago
2020-05-21,0.5250901408183146,2,Región de Antofagasta
2020-05-21,0.47938258243283827,15,Región de Arica y Parinacota
2020-05-21,0.36814054525654766,3,Región de Atacama
2020-05-21,0.3035632736369943,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.27355026900533636,4,Región de Coquimbo
2020-05-21,0.4750435926083611,9,Región de la Araucanía
2020-05-21,0.7616889527057346,10,Región de Los Lagos
2020-05-21,0.4037531086701316,14,Región de Los Ríos
2020-05-21,0.7216463468355688,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.673655516081706,1,Región de Tarapacá
2020-05-21,0.4088566662220988,5,Región de Valparaíso
2020-05-21,0.45157631820099003,8,Región del Biobío
2020-05-21,0.24374982071919601,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.31866936797326156,7,Región del Maule
2020-05-21,0.46106281261720305,16,Región del Ñuble
2020-05-21,1.0244304824094395,13,Región Metropolitana de Santiago
2020-05-22,0.5193085741872047,2,Región de Antofagasta
2020-05-22,0.5026150716523966,15,Región de Arica y Parinacota
2020-05-22,0.3881136451225009,3,Región de Atacama
2020-05-22,0.29823760216967854,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.28123906482372496,4,Región de Coquimbo
2020-05-22,0.4654666687134994,9,Región de la Araucanía
2020-05-22,0.78748990397559,10,Región de Los Lagos
2020-05-22,0.4174814183807987,14,Región de Los Ríos
2020-05-22,0.7528829811603048,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7438201903328753,1,Región de Tarapacá
2020-05-22,0.40309914810595876,5,Región de Valparaíso
2020-05-22,0.4664313672690203,8,Región del Biobío
2020-05-22,0.26335359104315265,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.3454249743139869,7,Región del Maule
2020-05-22,0.4322987485956574,16,Región del Ñuble
2020-05-22,1.0739948783574735,13,Región Metropolitana de Santiago
2020-05-23,0.5228188110703786,2,Región de Antofagasta
2020-05-23,0.5184811618511195,15,Región de Arica y Parinacota
2020-05-23,0.369956281607998,3,Región de Atacama
2020-05-23,0.2955747664360207,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.2836311346338903,4,Región de Coquimbo
2020-05-23,0.4471578436203814,9,Región de la Araucanía
2020-05-23,0.7773938795656467,10,Región de Los Lagos
2020-05-23,0.4234655533828843,14,Región de Los Ríos
2020-05-23,0.767299889310183,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7594952771336685,1,Región de Tarapacá
2020-05-23,0.39253155156367636,5,Región de Valparaíso
2020-05-23,0.4747604988273957,8,Región del Biobío
2020-05-23,0.26984013269446183,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.3630937709540885,7,Región del Maule
2020-05-23,0.43620842720052766,16,Región del Ñuble
2020-05-23,1.0848782983971448,13,Región Metropolitana de Santiago
2020-05-24,0.5319041300621229,2,Región de Antofagasta
2020-05-24,0.5417136510706778,15,Región de Arica y Parinacota
2020-05-24,0.369956281607998,3,Región de Atacama
2020-05-24,0.3062261093706521,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.28311854824599775,4,Región de Coquimbo
2020-05-24,0.46898759661602213,9,Región de la Araucanía
2020-05-24,0.7530352174972116,10,Región de Los Lagos
2020-05-24,0.42592960897197846,14,Región de Los Ríos
2020-05-24,0.7817167974600612,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.8020419413072499,1,Región de Tarapacá
2020-05-24,0.39107395204060286,5,Región de Valparaíso
2020-05-24,0.4874688645040921,8,Región del Biobío
2020-05-24,0.25513730495149434,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.3769763968855969,7,Región del Maule
2020-05-24,0.4194526617510836,16,Región del Ñuble
2020-05-24,1.1117439943916805,13,Región Metropolitana de Santiago
2020-05-25,0.5288068622240283,2,Región de Antofagasta
2020-05-25,0.5451135275418327,15,Región de Arica y Parinacota
2020-05-25,0.39265298600112664,3,Región de Atacama
2020-05-25,0.44469356752086003,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.2964457943312046,4,Región de Coquimbo
2020-05-25,0.46926927084822395,9,Región de la Araucanía
2020-05-25,0.8105665311983179,10,Región de Los Lagos
2020-05-25,0.4280416566197734,14,Región de Los Ríos
2020-05-25,0.7729064647018022,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8617565576912238,1,Región de Tarapacá
2020-05-25,0.378174196261403,5,Región de Valparaíso
2020-05-25,0.5019804442295089,8,Región del Biobío
2020-05-25,0.26479504474344356,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.43124484370876626,7,Región del Maule
2020-05-25,0.407444363178982,16,Región del Ñuble
2020-05-25,1.1477348842482347,13,Región Metropolitana de Santiago
2020-05-26,0.5273614705662507,2,Región de Antofagasta
2020-05-26,0.5751457697037008,15,Región de Arica y Parinacota
2020-05-26,0.3813046338045623,3,Región de Atacama
2020-05-26,0.4433621496540311,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.27901785714285715,4,Región de Coquimbo
2020-05-26,0.4872964217091401,9,Región de la Araucanía
2020-05-26,0.8310790887296317,10,Región de Los Lagos
2020-05-26,0.4378978789761497,14,Región de Los Ríos
2020-05-26,0.8161571891514369,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9181122269035994,1,Región de Tarapacá
2020-05-26,0.4073261867228717,5,Región de Valparaíso
2020-05-26,0.537615388525651,8,Región del Biobío
2020-05-26,0.30299356780115316,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.4684755223432661,7,Región del Maule
2020-05-26,0.3605282199205386,16,Región del Ñuble
2020-05-26,1.1714709376465482,13,Región Metropolitana de Santiago
2020-05-27,0.440225002054521,2,Región de Antofagasta
2020-05-27,0.5819455226460105,15,Región de Arica y Parinacota
2020-05-27,0.40490920637341615,3,Región de Atacama
2020-05-27,0.48996177499304333,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.28140992695302247,4,Región de Coquimbo
2020-05-27,0.5020843188997354,9,Región de la Araucanía
2020-05-27,0.7700221792028307,10,Región de Los Lagos
2020-05-27,0.41290531514390966,14,Región de Los Ríos
2020-05-27,0.7576886172102641,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.9031835728076059,1,Región de Tarapacá
2020-05-27,0.42241234178668174,5,Región de Valparaíso
2020-05-27,0.5827816070793154,8,Región del Biobío
2020-05-27,0.30890352797234594,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.490813929523966,7,Región del Maule
2020-05-27,0.36443789852540887,16,Región del Ñuble
2020-05-27,1.168481953144538,13,Región Metropolitana de Santiago
2020-05-28,0.43341101281071276,2,Región de Antofagasta
2020-05-28,0.6029114275514657,15,Región de Arica y Parinacota
2020-05-28,0.43214525164517065,3,Región de Atacama
2020-05-28,0.5698468470027788,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.31011476467500654,4,Región de Coquimbo
2020-05-28,0.5177172387869361,9,Región de la Araucanía
2020-05-28,0.8366879911796002,10,Región de Los Lagos
2020-05-28,0.44740209339122694,14,Región de Los Ríos
2020-05-28,0.759290495893584,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.0733702295019316,1,Región de Tarapacá
2020-05-28,0.4681809668111877,5,Región de Valparaíso
2020-05-28,0.628033692968633,8,Región del Biobío
2020-05-28,0.3326875140271463,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5228701748567218,7,Región del Maule
2020-05-28,0.39403975081942677,16,Región del Ñuble
2020-05-28,1.2354176237277825,13,Región Metropolitana de Santiago
2020-05-29,0.39294004639294255,2,Región de Antofagasta
