fecha,tasatest,codigo_region,region_residencia
2020-05-17,0.8791553954436482,10,Región de Los Lagos
2020-05-17,0.34074368717758274,14,Región de Los Ríos
2020-05-17,0.687205955144193,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.657607212928513,1,Región de Tarapacá
2020-05-17,0.4808620826619266,5,Región de Valparaíso
2020-05-17,0.4329431063642121,8,Región del Biobío
2020-05-17,0.3262009723758371,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.3008743656428735,7,Región del Maule
2020-05-17,0.49569139454605426,16,Región del Ñuble
2020-05-17,1.1959630283012523,13,Región Metropolitana de Santiago
2020-05-18,0.4881294112837184,2,Región de Antofagasta
2020-05-18,0.46011661576296065,15,Región de Arica y Parinacota
2020-05-18,0.2605581664331176,3,Región de Atacama
2020-05-18,0.38744259924721636,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.2586852637564518,4,Región de Coquimbo
2020-05-18,0.4672975512228112,9,Región de la Araucanía
2020-05-18,0.8382905347367341,10,Región de Los Lagos
2020-05-18,0.36608825895112196,14,Región de Los Ríos
2020-05-18,0.6984191059274316,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6449178569469185,1,Región de Tarapacá
2020-05-18,0.4893890398719062,5,Región de Valparaíso
2020-05-18,0.4448786660200284,8,Región del Biobío
2020-05-18,0.3064530566818514,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.3134949346715175,7,Región del Maule
2020-05-18,0.4825660449439897,16,Región del Ñuble
2020-05-18,1.1414228522704606,13,Región Metropolitana de Santiago
2020-05-19,0.4901942565091148,2,Región de Antofagasta
2020-05-19,0.4731494755690543,15,Región de Arica y Parinacota
2020-05-19,0.32501680690960305,3,Región de Atacama
2020-05-19,0.3461686453755197,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.2826059618581052,4,Región de Coquimbo
2020-05-19,0.4750435926083611,9,Región de la Araucanía
2020-05-19,0.7955026217612594,10,Región de Los Lagos
2020-05-19,0.3689043224815152,14,Región de Los Ríos
2020-05-19,0.6896087731691728,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6579804292809129,1,Región de Tarapacá
2020-05-19,0.4714605657381029,5,Región de Valparaíso
2020-05-19,0.47166927474387493,8,Región del Biobío
2020-05-19,0.29535386318961127,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.31791213383154293,7,Región del Maule
2020-05-19,0.4820075194290082,16,Región del Ñuble
2020-05-19,1.0931595436938897,13,Región Metropolitana de Santiago
2020-05-20,0.5250901408183146,2,Región de Antofagasta
2020-05-20,0.5088481785161806,15,Región de Arica y Parinacota
2020-05-20,0.3749495565744863,3,Región de Atacama
2020-05-20,0.35681998831015116,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.2882444121249235,4,Región de Coquimbo
2020-05-20,0.4668750398745085,9,Región de la Araucanía
2020-05-20,0.8206625556082614,10,Región de Los Lagos
2020-05-20,0.40832921190702065,14,Región de Los Ríos
2020-05-20,0.7616933139185637,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7434469739804755,1,Región de Tarapacá
2020-05-20,0.4536049715804533,5,Región de Valparaíso
2020-05-20,0.4839483037423045,8,Región del Biobío
2020-05-20,0.29794847985013495,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.3252320638681564,7,Región del Maule
2020-05-20,0.5021144379683411,16,Región del Ñuble
2020-05-20,1.1049220768223873,13,Región Metropolitana de Santiago
2020-05-21,0.529013346746568,2,Región de Antofagasta
2020-05-21,0.4878822736107255,15,Región de Arica y Parinacota
2020-05-21,0.3704102156958605,3,Región de Atacama
2020-05-21,0.31155178083796775,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.27389199326393143,4,Región de Coquimbo
2020-05-21,0.47771949781427836,9,Región de la Araucanía
2020-05-21,0.766015820309996,10,Región de Los Lagos
2020-05-21,0.40340110072883245,14,Región de Los Ríos
2020-05-21,0.7240491648605485,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6695501362053078,1,Región de Tarapacá
2020-05-21,0.4100956258167113,5,Región de Valparaíso
2020-05-21,0.45123284885837656,8,Región del Biobío
2020-05-21,0.24504712904945786,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.31967901349555305,7,Región del Maule
2020-05-21,0.46273838916214755,16,Región del Ñuble
2020-05-21,1.0215469914780886,13,Región Metropolitana de Santiago
2020-05-22,0.5238512336830768,2,Región de Antofagasta
2020-05-22,0.5122480549873355,15,Región de Arica y Parinacota
2020-05-22,0.38992938147395123,3,Región de Atacama
2020-05-22,0.3062261093706521,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.28123906482372496,4,Región de Coquimbo
2020-05-22,0.467579225455013,9,Región de la Araucanía
2020-05-22,0.7913360085127114,10,Región de Los Lagos
2020-05-22,0.41783342632209786,14,Región de Los Ríos
2020-05-22,0.7536839205019648,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.740088026808877,1,Región de Tarapacá
2020-05-22,0.40441098767672484,5,Región de Valparaíso
2020-05-22,0.46591616325510016,8,Región del Biobío
2020-05-22,0.26508333548350177,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.3461822084557055,7,Región del Maule
2020-05-22,0.4353706389280555,16,Región del Ñuble
2020-05-22,1.0711641342114524,13,Región Metropolitana de Santiago
2020-05-23,0.5271549860437111,2,Región de Antofagasta
2020-05-23,0.528680791264584,15,Región de Arica y Parinacota
2020-05-23,0.373133820223036,3,Región de Atacama
2020-05-23,0.30356327363699426,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.28380199676318785,4,Región de Coquimbo
2020-05-23,0.44941123747799594,9,Región de la Araucanía
2020-05-23,0.7810797297470545,10,Región de Los Lagos
2020-05-23,0.422761537500286,14,Región de Los Ríos
2020-05-23,0.767299889310183,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7557631136096702,1,Región de Tarapacá
2020-05-23,0.39406203106290344,5,Región de Valparaíso
2020-05-23,0.47450289682043556,8,Región del Biobío
2020-05-23,0.2722906039849564,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.3638510050958072,7,Región del Maule
2020-05-23,0.43900105477543505,16,Región del Ñuble
2020-05-23,1.0818893138951349,13,Región Metropolitana de Santiago
2020-05-24,0.5366532740805348,2,Región de Antofagasta
2020-05-24,0.550213342248565,15,Región de Arica y Parinacota
2020-05-24,0.3744956224866237,3,Región de Atacama
2020-05-24,0.3128831987047967,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.28311854824599775,4,Región de Coquimbo
2020-05-24,0.4718043389380403,9,Región de la Araucanía
2020-05-24,0.7570415763900462,10,Región de Los Lagos
2020-05-24,0.42522559308938007,14,Región de Los Ríos
2020-05-24,0.7817167974600612,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.797563345078452,1,Región de Tarapacá
2020-05-24,0.3924586715875226,5,Región de Valparaíso
2020-05-24,0.4868677931545186,8,Región del Biobío
2020-05-24,0.2581643577221053,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.37735501395645626,7,Región del Maule
2020-05-24,0.42168676381100945,16,Región del Ñuble
2020-05-24,1.1087725921514473,13,Región Metropolitana de Santiago
2020-05-25,0.5335560062424402,2,Región de Antofagasta
2020-05-25,0.5536132187197198,15,Región de Arica y Parinacota
2020-05-25,0.3967383927918898,3,Región de Atacama
2020-05-25,0.4526820747218335,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.29712924284839476,4,Región de Coquimbo
2020-05-25,0.47236768740244395,9,Región de la Araucanía
2020-05-25,0.8148933988025794,10,Región de Los Lagos
2020-05-25,0.427337640737175,14,Región de Los Ríos
2020-05-25,0.7697027073351627,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8576511778148257,1,Región de Tarapacá
2020-05-25,0.38043347552216683,5,Región de Valparaíso
2020-05-25,0.5012076382086288,8,Región del Biobío
2020-05-25,0.2679662428840836,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.4321282835407713,7,Región del Maule
2020-05-25,0.40939920248141715,16,Región del Ñuble
2020-05-25,1.1441481028458227,13,Región Metropolitana de Santiago
2020-05-26,0.531904130062123,2,Región de Antofagasta
2020-05-26,0.5830788148030621,15,Región de Arica y Parinacota
2020-05-26,0.3849361065074629,3,Región de Atacama
2020-05-26,0.4526820747218335,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.27953044353074974,4,Región de Coquimbo
2020-05-26,0.48954981556675464,9,Región de la Araucanía
2020-05-26,0.8346046845553261,10,Región de Los Lagos
2020-05-26,0.43613783926965394,14,Región de Los Ríos
2020-05-26,0.8137543711264571,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9151264960844007,1,Región de Tarapacá
2020-05-26,0.40943970603132823,5,Región de Valparaíso
2020-05-26,0.5371001845117308,8,Región del Biobío
2020-05-26,0.30558818446167685,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.4689803451044119,7,Región del Maule
2020-05-26,0.3624830592229737,16,Región del Ñuble
2020-05-26,1.1680248143383485,13,Región Metropolitana de Santiago
2020-05-27,0.4435287544151553,2,Región de Antofagasta
2020-05-27,0.5887452755883203,15,Región de Arica y Parinacota
2020-05-27,0.4094485472520419,3,Región de Atacama
2020-05-27,0.49928170006084577,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.28294768611670024,4,Región de Coquimbo
2020-05-27,0.5033518529446436,9,Región de la Araucanía
2020-05-27,0.7727465032499584,10,Región de Los Lagos
2020-05-27,0.41325732308520885,14,Región de Los Ríos
2020-05-27,0.759290495893584,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.900571058340807,1,Región de Tarapacá
2020-05-27,0.42525466085667496,5,Región de Valparaíso
2020-05-27,0.5820946683940884,8,Región del Biobío
2020-05-27,0.31106570852278237,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.4914449579753982,7,Región del Maule
2020-05-27,0.36611347507035324,16,Región del Ñuble
2020-05-27,1.1650534120981153,13,Región Metropolitana de Santiago
2020-05-28,0.4369212496938867,2,Región de Antofagasta
2020-05-28,0.6091445344152496,15,Región de Arica y Parinacota
2020-05-28,0.4371385266116589,3,Región de Atacama
2020-05-28,0.581829607804239,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.31096907532149415,4,Región de Coquimbo
2020-05-28,0.5187030985996425,9,Región de la Araucanía
2020-05-28,0.8402135870052948,10,Región de Los Lagos
2020-05-28,0.4481061092738252,14,Región de Los Ríos
2020-05-28,0.7632951926018835,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.0703844986827329,1,Región de Tarapacá
2020-05-28,0.47124192580964186,5,Región de Valparaíso
2020-05-28,0.6275184889547128,8,Región del Biobío
2020-05-28,0.3351379853176409,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5232487919275811,7,Región del Maule
2020-05-28,0.3959945901218619,16,Región del Ñuble
2020-05-28,1.2317429310164882,13,Región Metropolitana de Santiago
2020-05-29,0.39583082970849753,2,Región de Antofagasta
2020-05-29,0.6029114275514657,15,Región de Arica y Parinacota
2020-05-29,0.44621720836891043,3,Región de Atacama
2020-05-29,0.5951437864725282,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.3249797699238912,4,Región de Coquimbo
2020-05-29,0.5527856806960622,9,Región de la Araucanía
2020-05-29,0.7838040537941822,10,Región de Los Lagos
2020-05-29,0.43684185515225227,14,Región de Los Ríos
2020-05-29,0.7496792237936651,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0409004068431458,1,Región de Tarapacá
2020-05-29,0.481882402328078,5,Región de Valparaíso
2020-05-29,0.6579155257760003,8,Región del Biobío
2020-05-29,0.3113539992628406,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5248894659013048,7,Región del Maule
2020-05-29,0.39739090390931553,16,Región del Ñuble
2020-05-29,1.2096244457016152,13,Región Metropolitana de Santiago
2020-05-30,0.43671476517134705,2,Región de Antofagasta
2020-05-30,0.6238773324569208,15,Región de Arica y Parinacota
2020-05-30,0.4484868788082233,3,Región de Atacama
2020-05-30,0.6097893830076463,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.32463804566529614,4,Región de Coquimbo
2020-05-30,0.5523631693477594,9,Región de la Araucanía
2020-05-30,0.7826822733041884,10,Región de Los Lagos
2020-05-30,0.4343777995631582,14,Región de Los Ríos
2020-05-30,0.7112341353939902,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.0625469552823363,1,Región de Tarapacá
2020-05-30,0.49201271901343835,5,Región de Valparaíso
2020-05-30,0.6780943496545386,8,Región del Biobío
2020-05-30,0.31048912704266607,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.5285494309196116,7,Región del Maule
2020-05-30,0.35913190613308493,16,Región del Ñuble
2020-05-30,1.1945740296209066,13,Región Metropolitana de Santiago
2020-05-31,0.4540594650646771,2,Región de Antofagasta
2020-05-31,0.6454098834409017,15,Región de Arica y Parinacota
2020-05-31,0.4598352310047877,3,Región de Atacama
2020-05-31,0.6910058728842107,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.34377460414661887,4,Región de Coquimbo
2020-05-31,0.5485605672130348,9,Región de la Araucanía
2020-05-31,0.7855668517070294,10,Región de Los Lagos
2020-05-31,0.4308577201501666,14,Región de Los Ríos
2020-05-31,0.7032247419773912,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.0233592382803534,1,Región de Tarapacá
2020-05-31,0.5033091153172574,5,Región de Valparaíso
2020-05-31,0.6882266952616344,8,Región del Biobío
2020-05-31,0.3117864353729279,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5231225862372947,7,Región del Maule
2020-05-31,0.3599696944055571,16,Región del Ñuble
2020-05-31,1.1802269040112594,13,Región Metropolitana de Santiago
2020-06-01,0.519102089664665,2,Región de Antofagasta
2020-06-01,0.6924415079585442,15,Región de Arica y Parinacota
2020-06-01,0.45484195603829936,3,Región de Atacama
2020-06-01,0.6310920688769092,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.3543680561630654,4,Región de Coquimbo
2020-06-01,0.5213790038055597,9,Región de la Araucanía
2020-06-01,0.8309188343739182,10,Región de Los Lagos
2020-06-01,0.41677740249820033,14,Región de Los Ríos
2020-06-01,0.680798440410914,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.0289574835663509,1,Región de Tarapacá
2020-06-01,0.5142411117403082,5,Región de Valparaíso
2020-06-01,0.7064305704201453,8,Región del Biobío
2020-06-01,0.3146693427735097,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.5073468749514897,7,Región del Maule
2020-06-01,0.370581679190205,16,Región del Ñuble
2020-06-01,1.1731939993006482,13,Región Metropolitana de Santiago
2020-06-02,0.563702746533228,2,Región de Antofagasta
2020-06-02,0.7304067952197737,15,Región de Arica y Parinacota
2020-06-02,0.4834398035736415,3,Región de Atacama
2020-06-02,0.6683717691481189,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.3813642725920742,4,Región de Coquimbo
2020-06-02,0.5303925792360178,9,Región de la Araucanía
2020-06-02,0.8418161305624287,10,Región de Los Lagos
2020-06-02,0.4231135454415852,14,Región de Los Ríos
2020-06-02,0.6215289291280814,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.005818069717561,1,Región de Tarapacá
2020-06-02,0.5049124747926382,5,Región de Valparaíso
2020-06-02,0.7151890386567876,8,Región del Biobío
2020-06-02,0.2999665150305422,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.5269087569458879,7,Región del Maule
2020-06-02,0.4247586541434076,16,Región del Ñuble
2020-06-02,1.1807192073410022,13,Región Metropolitana de Santiago
2020-06-03,0.6219313818894078,2,Región de Antofagasta
2020-06-03,0.7258736265915672,15,Región de Arica y Parinacota
2020-06-03,0.492518485330893,3,Región de Atacama
2020-06-03,0.6723660227486057,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.39161600034992566,4,Región de Coquimbo
2020-06-03,0.549828101257943,9,Región de la Araucanía
2020-06-03,0.8487070678581043,10,Región de Los Lagos
2020-06-03,0.4290976804436708,14,Región de Los Ríos
2020-06-03,0.5806810227034266,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.9610321074295806,1,Región de Tarapacá
2020-06-03,0.511180152741854,5,Región de Valparaíso
2020-06-03,0.7139868959576406,8,Región del Biobío
2020-06-03,0.30414673076138593,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.5672945778375488,7,Región del Maule
2020-06-03,0.4353706389280555,16,Región del Ñuble
2020-06-03,1.1942399666471528,13,Región Metropolitana de Santiago
2020-06-04,0.6632282863973364,2,Región de Antofagasta
2020-06-04,0.7882046952294067,15,Región de Arica y Parinacota
2020-06-04,0.5015971670881445,3,Región de Atacama
2020-06-04,0.6577204262134876,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.4102399724433558,4,Región de Coquimbo
2020-06-04,0.5356035525317514,9,Región de la Araucanía
2020-06-04,0.7778746426327867,10,Región de Los Lagos
2020-06-04,0.42874567250237167,14,Región de Los Ríos
2020-06-04,0.561458478503589,12,Región de Magallanes y la Antártica Chilena
2020-06-04,0.9151264960844007,1,Región de Tarapacá
2020-06-04,0.5283069471379669,5,Región de Valparaíso
2020-06-04,0.7288419450256709,8,Región del Biobío
2020-06-04,0.30573232983170595,6,Región del Libertador General Bernardo OHiggins
2020-06-04,0.5958170638422843,7,Región del Maule
2020-06-04,0.43620842720052766,16,Región del Ñuble
2020-06-04,1.227470441404792,13,Región Metropolitana de Santiago
2020-06-05,0.7181531693928819,2,Región de Antofagasta
2020-06-05,0.8069040158207584,15,Región de Arica y Parinacota
2020-06-05,0.5537995871923406,3,Región de Atacama
2020-06-05,0.7762166163612616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.41861221677893445,4,Región de Coquimbo
2020-06-05,0.5172947274386334,9,Región de la Araucanía
2020-06-05,0.8116883116883117,10,Región de Los Lagos
2020-06-05,0.4421219742717396,14,Región de Los Ríos
2020-06-05,0.5654631752118885,12,Región de Magallanes y la Antártica Chilena
2020-06-05,0.9502088332099854,1,Región de Tarapacá
2020-06-05,0.5532318989825227,5,Región de Valparaíso
2020-06-05,0.7100369985175863,8,Región del Biobío
2020-06-05,0.3381650380882518,6,Región del Libertador General Bernardo OHiggins
2020-06-05,0.636707707495091,7,Región del Maule
2020-06-05,0.46162133813218453,16,Región del Ñuble
2020-06-05,1.2354352059895592,13,Región Metropolitana de Santiago
2020-06-06,0.6921361195528867,2,Región de Antofagasta
2020-06-06,0.8392028422967298,15,Región de Arica y Parinacota
2020-06-06,0.574680555234019,3,Región de Atacama
2020-06-06,0.7815422878285773,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.4309142900883562,4,Región de Coquimbo
2020-06-06,0.5219423522699633,9,Región de la Araucanía
2020-06-06,0.812649837822592,10,Región de Los Lagos
2020-06-06,0.4653544983974839,14,Región de Los Ríos
2020-06-06,0.5654631752118885,12,Región de Magallanes y la Antártica Chilena
2020-06-06,0.900571058340807,1,Región de Tarapacá
2020-06-06,0.5634350956440367,5,Región de Valparaíso
2020-06-06,0.7102087331888931,8,Región del Biobío
2020-06-06,0.3432101260392701,6,Región del Libertador General Bernardo OHiggins
2020-06-06,0.6523572130906095,7,Región del Maule
2020-06-06,0.5032314889983039,16,Región del Ñuble
2020-06-06,1.2341517008798726,13,Región Metropolitana de Santiago
2020-06-07,0.7311616943128794,2,Región de Antofagasta
2020-06-07,0.8159703530771715,15,Región de Arica y Parinacota
2020-06-07,0.5969233255392851,3,Región de Atacama
2020-06-07,0.7069828872861577,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.43193946286414137,4,Región de Coquimbo
2020-06-07,0.5036335271768454,9,Región de la Araucanía
2020-06-07,0.8182587402725606,10,Región de Los Lagos
2020-06-07,0.45373823633461174,14,Región de Los Ríos
2020-06-07,0.5494443883786906,12,Región de Magallanes y la Antártica Chilena
2020-06-07,0.9244569048943966,1,Región de Tarapacá
2020-06-07,0.5644554153101881,5,Región de Valparaíso
2020-06-07,0.7167346506985479,8,Región del Biobío
2020-06-07,0.3631021871032849,6,Región del Libertador General Bernardo OHiggins
2020-06-07,0.6604343772689417,7,Región del Maule
2020-06-07,0.5286443999299608,16,Región del Ñuble
2020-06-07,1.2230748759606596,13,Región Metropolitana de Santiago
2020-06-08,0.7241412205465315,2,Región de Antofagasta
2020-06-08,0.8199368756268522,15,Región de Arica y Parinacota
2020-06-08,0.6336919866561537,3,Región de Atacama
2020-06-08,0.6643775155476321,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.43894481016533987,4,Región de Coquimbo
2020-06-08,0.5219423522699633,9,Región de la Araucanía
2020-06-08,0.7876501583313035,10,Región de Los Lagos
2020-06-08,0.4857709589928349,14,Región de Los Ríos
2020-06-08,0.5510462670620103,12,Región de Magallanes y la Antártica Chilena
2020-06-08,0.9046764382172052,1,Región de Tarapacá
2020-06-08,0.5761890914709292,5,Región de Valparaíso
2020-06-08,0.7090924578253993,8,Región del Biobío
2020-06-08,0.35474175564159754,6,Región del Libertador General Bernardo OHiggins
2020-06-08,0.6870637779193806,7,Región del Maule
2020-06-08,0.5426075378044976,16,Región del Ñuble
2020-06-08,1.2151276936376687,13,Región Metropolitana de Santiago
2020-06-09,0.7656446095769999,2,Región de Antofagasta
2020-06-09,0.8199368756268522,15,Región de Arica y Parinacota
2020-06-09,0.6672831091579841,3,Región de Atacama
2020-06-09,0.6550575904798297,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.4444123983028606,4,Región de Coquimbo
2020-06-09,0.5091261747047807,9,Región de la Araucanía
2020-06-09,0.7958231304726863,10,Región de Los Lagos
2020-06-09,0.49879525282090365,14,Región de Los Ríos
2020-06-09,0.5574537817952895,12,Región de Magallanes y la Antártica Chilena
2020-06-09,0.9535677803815839,1,Región de Tarapacá
2020-06-09,0.5874126077985947,5,Región de Valparaíso
2020-06-09,0.7277256696621773,8,Región del Biobío
2020-06-09,0.3567597908220049,6,Región del Libertador General Bernardo OHiggins
2020-06-09,0.7111690647640907,7,Región del Maule
2020-06-09,0.5663448721912101,16,Región del Ñuble
2020-06-09,1.1930092083227957,13,Región Metropolitana de Santiago
2020-06-10,0.7635797643516035,2,Región de Antofagasta
2020-06-10,0.8522357021028235,15,Región de Arica y Parinacota
2020-06-10,0.6845326044967619,3,Región de Atacama
2020-06-10,0.6750288584822635,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.4681622342752165,4,Región de Coquimbo
2020-06-10,0.49997176215822176,9,Región de la Araucanía
2020-06-10,0.8483865591466776,10,Región de Los Lagos
2020-06-10,0.5283639198900327,14,Región de Los Ríos
2020-06-10,0.5966998095366246,12,Región de Magallanes y la Antártica Chilena
2020-06-10,0.9819322231639714,1,Región de Tarapacá
2020-06-10,0.610442680263155,5,Región de Valparaíso
2020-06-10,0.7400046986606069,8,Región del Biobío
2020-06-10,0.36252560562316855,6,Región del Libertador General Bernardo OHiggins
2020-06-10,0.6931216510531296,7,Región del Maule
2020-06-10,0.5719301273410248,16,Región del Ñuble
2020-06-10,1.1919366903544275,13,Región Metropolitana de Santiago
2020-06-11,0.7462350644582735,2,Región de Antofagasta
2020-06-11,0.8420360726893589,15,Región de Arica y Parinacota
2020-06-11,0.7194855292621801,3,Región de Atacama
2020-06-11,0.6950001264846973,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.4765344786107952,4,Región de Coquimbo
2020-06-11,0.528561696726706,9,Región de la Araucanía
2020-06-11,0.9461417161318444,10,Región de Los Lagos
2020-06-11,0.5656767616677432,14,Región de Los Ríos
2020-06-11,0.609514839003183,12,Región de Magallanes y la Antártica Chilena
2020-06-11,0.9770804105827736,1,Región de Tarapacá
2020-06-11,0.6143781989754533,5,Región de Valparaíso
2020-06-11,0.7425807187302075,8,Región del Biobío
2020-06-11,0.37275992689523413,6,Región del Libertador General Bernardo OHiggins
2020-06-11,0.7028394892051856,7,Región del Maule
2020-06-11,0.5900822065779225,16,Región del Ñuble
2020-06-11,1.1785565891424894,13,Región Metropolitana de Santiago
2020-06-12,0.762753826261445,2,Región de Antofagasta
2020-06-12,0.8958674501493112,15,Región de Arica y Parinacota
2020-06-12,0.6709145818608846,3,Región de Atacama
2020-06-12,0.6444062475451984,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.4968670719972006,4,Región de Coquimbo
2020-06-12,0.5248999317080824,9,Región de la Araucanía
2020-06-12,0.9480647684004051,10,Región de Los Lagos
2020-06-12,0.5734209363763246,14,Región de Los Ríos
2020-06-12,0.6343439585946398,12,Región de Magallanes y la Antártica Chilena
2020-06-12,0.978573275992373,1,Región de Tarapacá
2020-06-12,0.5954294051754986,5,Región de Valparaíso
2020-06-12,0.7714321435097345,8,Región del Biobío
2020-06-12,0.3749221074456705,6,Región del Libertador General Bernardo OHiggins
2020-06-12,0.7015774323023212,7,Región del Maule
2020-06-12,0.6110269133897276,16,Región del Ñuble
2020-06-12,1.1594974173767323,13,Región Metropolitana de Santiago
2020-06-13,0.787118999921123,2,Región de Antofagasta
2020-06-13,0.8601687472021851,15,Región de Arica y Parinacota
2020-06-13,0.6704606477730221,3,Región de Atacama
2020-06-13,0.6484005011456851,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.513953284926953,4,Región de Coquimbo
2020-06-13,0.5282800224945042,9,Región de la Araucanía
2020-06-13,0.980596402610223,10,Región de Los Lagos
2020-06-13,0.5667327854916407,14,Región de Los Ríos
2020-06-13,0.7264519828855283,12,Región de Magallanes y la Antártica Chilena
2020-06-13,0.9942483627931661,1,Región de Tarapacá
2020-06-13,0.5863194081562897,5,Región de Valparaíso
2020-06-13,0.7847415805360045,8,Región del Biobío
2020-06-13,0.3923636972191908,6,Región del Libertador General Bernardo OHiggins
2020-06-13,0.6938788851948482,7,Región del Maule
2020-06-13,0.6194047961144497,16,Región del Ñuble
2020-06-13,1.151567817315518,13,Región Metropolitana de Santiago
2020-06-14,0.7547009298823989,2,Región de Antofagasta
2020-06-14,0.8590354550451333,15,Región de Arica y Parinacota
2020-06-14,0.7190315951743175,3,Región de Atacama
2020-06-14,0.6577204262134876,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,0.5117320772460852,4,Región de Coquimbo
2020-06-14,0.5248999317080824,9,Región de la Araucanía
2020-06-14,0.9772310611402418,10,Región de Los Lagos
2020-06-14,0.578701055495812,14,Región de Los Ríos
2020-06-14,0.7304566795938277,12,Región de Magallanes y la Antártica Chilena
2020-06-14,0.9804393577543722,1,Región de Tarapacá
2020-06-14,0.5801246101832275,5,Región de Valparaíso
2020-06-14,0.7820796931307505,8,Región del Biobío
2020-06-14,0.4302739295368422,6,Región del Libertador General Bernardo OHiggins
2020-06-14,0.6905975372474008,7,Región del Maule
2020-06-14,0.5981808265451539,16,Región del Ñuble
2020-06-14,1.1431986607098903,13,Región Metropolitana de Santiago
2020-06-15,0.8408049757814303,2,Región de Antofagasta
2020-06-15,0.8533689942598752,15,Región de Arica y Parinacota
2020-06-15,0.7753194220692767,3,Región de Atacama
2020-06-15,0.7415997518237096,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.5189082866765812,4,Región de Coquimbo
2020-06-15,0.5361669009961549,9,Región de la Araucanía
2020-06-15,1.0230638068742708,10,Región de Los Lagos
2020-06-15,0.6019335796215562,14,Región de Los Ríos
2020-06-15,0.6840021977775536,12,Región de Magallanes y la Antártica Chilena
2020-06-15,1.0073109351271605,1,Región de Tarapacá
