fecha,tasatest,codigo_region,region_residencia
2020-07-06,1.3999650628187863,2,Región de Antofagasta
2020-07-06,1.0618947511573746,15,Región de Arica y Parinacota
2020-07-06,1.0785473927614764,3,Región de Atacama
2020-07-06,1.1530078726738466,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.5626489917767474,4,Región de Coquimbo
2020-07-06,0.5923609103204172,9,Región de la Araucanía
2020-07-06,1.1229022704837117,10,Región de Los Lagos
2020-07-06,0.5491323884266829,14,Región de Los Ríos
2020-07-06,0.9106680314673048,12,Región de Magallanes y la Antártica Chilena
2020-07-06,1.3122286950378275,1,Región de Tarapacá
2020-07-06,0.5924413261531981,5,Región de Valparaíso
2020-07-06,0.9024656977167531,8,Región del Biobío
2020-07-06,0.6756093493263583,6,Región del Libertador General Bernardo OHiggins
2020-07-06,0.712683533047528,7,Región del Maule
2020-07-06,0.5939918851827929,16,Región del Ñuble
2020-07-06,0.8314124126267083,13,Región Metropolitana de Santiago
2020-07-07,1.3855111462410112,2,Región de Antofagasta
2020-07-07,1.094193577633346,15,Región de Arica y Parinacota
2020-07-07,1.0054640046156018,3,Región de Atacama
2020-07-07,1.127710933204097,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.6024598679030706,4,Región de Coquimbo
2020-07-07,0.57574213062051,9,Región de la Araucanía
2020-07-07,1.162164587633492,10,Región de Los Lagos
2020-07-07,0.526603880183537,14,Región de Los Ríos
2020-07-07,0.9387009084254013,12,Región de Magallanes y la Antártica Chilena
2020-07-07,1.3025250698754316,1,Región de Tarapacá
2020-07-07,0.5877770076793631,5,Región de Valparaíso
2020-07-07,0.8889845260191765,8,Región del Biobío
2020-07-07,0.6833931993079292,6,Región del Libertador General Bernardo OHiggins
2020-07-07,0.7140717956406787,7,Región del Maule
2020-07-07,0.650682224953412,16,Región del Ñuble
2020-07-07,0.8264542148057272,13,Región Metropolitana de Santiago
2020-07-08,1.4069855365851343,2,Región de Antofagasta
2020-07-08,1.1264924041093174,15,Región de Arica y Parinacota
2020-07-08,1.0526731497533095,3,Región de Atacama
2020-07-08,1.0970883222670318,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,0.6098069394628641,4,Región de Coquimbo
2020-07-08,0.5785588729425282,9,Región de la Araucanía
2020-07-08,1.1661709465263266,10,Región de Los Lagos
2020-07-08,0.526603880183537,14,Región de Los Ríos
2020-07-08,0.963530028016858,12,Región de Magallanes y la Antártica Chilena
2020-07-08,1.2293746648050636,1,Región de Tarapacá
2020-07-08,0.589380367154744,5,Región de Valparaíso
2020-07-08,0.8857215672643491,8,Región del Biobío
2020-07-08,0.7729074740959959,6,Región del Libertador General Bernardo OHiggins
2020-07-08,0.7229061939607295,7,Región del Maule
2020-07-08,0.6660416766154025,16,Región del Ñuble
2020-07-08,0.8235707238743766,13,Región Metropolitana de Santiago
2020-07-09,1.4150384329641803,2,Región de Antofagasta
2020-07-09,1.170124152155805,15,Región de Arica y Parinacota
2020-07-09,1.0599360951591108,3,Región de Atacama
2020-07-09,1.0997511580006898,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,0.6289434979441869,4,Región de Coquimbo
2020-07-09,0.5715170171374828,9,Región de la Araucanía
2020-07-09,1.2435738003358932,10,Región de Los Lagos
2020-07-09,0.5181556895923572,14,Región de Los Ríos
2020-07-09,0.9419046657920409,12,Región de Magallanes y la Antártica Chilena
2020-07-09,1.2577391075874511,1,Región de Tarapacá
2020-07-09,0.5835499690624502,5,Región de Valparaíso
2020-07-09,0.8982581982697387,8,Región del Biobío
2020-07-09,0.8598271322235389,6,Región del Libertador General Bernardo OHiggins
2020-07-09,0.7285854500236193,7,Región del Maule
2020-07-09,0.693688689606985,16,Región del Ñuble
2020-07-09,0.8189817535507026,13,Región Metropolitana de Santiago
2020-07-10,1.411115227035927,2,Región de Antofagasta
2020-07-10,1.1440584325436176,15,Región de Arica y Parinacota
2020-07-10,1.1566240558738392,3,Región de Atacama
2020-07-10,1.0371745182597303,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,0.6520098853993527,4,Región de Coquimbo
2020-07-10,0.551377309535053,9,Región de la Araucanía
2020-07-10,1.2640863578672068,10,Región de Los Lagos
2020-07-10,0.5104115148837758,14,Región de Los Ríos
2020-07-10,0.9258858789588429,12,Región de Magallanes y la Antártica Chilena
2020-07-10,1.2136995780042703,1,Región de Tarapacá
2020-07-10,0.5695570136409451,5,Región de Valparaíso
2020-07-10,0.8810847311390679,8,Región del Biobío
2020-07-10,0.8539171720523461,6,Región del Libertador General Bernardo OHiggins
2020-07-10,0.7544576165323396,7,Región del Maule
2020-07-10,0.7165882357212254,16,Región del Ñuble
2020-07-10,0.8225509526913379,13,Región Metropolitana de Santiago
2020-07-11,1.3539190142924458,2,Región de Antofagasta
2020-07-11,1.1514248315644533,15,Región de Arica y Parinacota
2020-07-11,1.1407363627986489,3,Región de Atacama
2020-07-11,1.0065519073226652,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,0.6656788557431546,4,Región de Coquimbo
2020-07-11,0.548278892980833,9,Región de la Araucanía
2020-07-11,1.2685734798271817,10,Región de Los Lagos
2020-07-11,0.5065394275294851,14,Región de Los Ríos
2020-07-11,0.9194783642255638,12,Región de Magallanes y la Antártica Chilena
2020-07-11,1.180110106288285,1,Región de Tarapacá
2020-07-11,0.56700621447556665,5,Región de Valparaíso
2020-07-11,0.8816858024886415,8,Región del Biobío
2020-07-11,0.8938454395504049,6,Región del Libertador General Bernardo OHiggins
2020-07-11,0.7796987545896277,7,Región del Maule
2020-07-11,0.7489827155901506,16,Región del Ñuble
2020-07-11,0.8544451755539608,13,Región Metropolitana de Santiago
2020-07-12,1.3625913642391105,2,Región de Antofagasta
2020-07-12,1.1831570119618988,15,Región de Arica y Parinacota
2020-07-12,1.2020174646600965,3,Región de Atacama
2020-07-12,1.02519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,0.6766140320181961,4,Región de Coquimbo
2020-07-12,0.562080930358722,9,Región de la Araucanía
2020-07-12,1.3015858771041398,10,Región de Los Lagos
2020-07-12,0.5090034831185791,14,Región de Los Ríos
2020-07-12,0.9058623954173456,12,Región de Magallanes y la Antártica Chilena
2020-07-12,1.1655546685446914,1,Región de Tarapacá
2020-07-12,0.5841330088716795,5,Región de Valparaíso
2020-07-12,0.885206363250429,8,Región del Biobío
2020-07-12,0.9128726283942451,6,Región del Libertador General Bernardo OHiggins
2020-07-12,0.7838635423690803,7,Región del Maule
2020-07-12,0.7735578382493352,16,Región del Ñuble
2020-07-12,0.8613198399085835,13,Región Metropolitana de Santiago
2020-07-13,1.3411169738949877,2,Región de Antofagasta
2020-07-13,1.2041229168673537,15,Región de Arica y Parinacota
2020-07-13,1.1275722742506342,3,Región de Atacama
2020-07-13,0.9506323569158504,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,0.6866948976467501,4,Región de Coquimbo
2020-07-13,0.583347334889959,9,Región de la Araucanía
2020-07-13,1.387161703055089,10,Región de Los Lagos
2020-07-13,0.5209717531227505,14,Región de Los Ríos
2020-07-13,0.8658154283343505,12,Región de Magallanes y la Antártica Chilena
2020-07-13,1.0916578307695235,1,Región de Tarapacá
2020-07-13,0.5829669292532208,5,Región de Valparaíso
2020-07-13,0.8967125862279784,8,Región del Biobío
2020-07-13,0.9112870293239251,6,Región del Libertador General Bernardo OHiggins
2020-07-13,0.8060757438594938,7,Región del Maule
2020-07-13,0.8344371193823154,16,Región del Ñuble
2020-07-13,0.8662780377295646,13,Región Metropolitana de Santiago
2020-07-14,1.3650691785095863,2,Región de Antofagasta
2020-07-14,1.1956232256894666,15,Región de Arica y Parinacota
2020-07-14,1.3345662183159681,3,Región de Atacama
2020-07-14,1.0531515326616774,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,0.6846445520951798,4,Región de Coquimbo
2020-07-14,0.5689819490476664,9,Región de la Araucanía
2020-07-14,1.5086345046858372,10,Región de Los Lagos
2020-07-14,0.5385721501877082,14,Región de Los Ríos
2020-07-14,0.8057449777098581,12,Región de Magallanes y la Antártica Chilena
2020-07-14,1.1315919804763062,1,Región de Tarapacá
2020-07-14,0.5944090855093472,5,Región de Valparaíso
2020-07-14,0.9018646263671798,8,Región del Biobío
2020-07-14,0.9007644173118013,6,Región del Libertador General Bernardo OHiggins
2020-07-14,0.8147839364892581,7,Región del Maule
2020-07-14,0.8955956632727864,16,Región del Ñuble
2020-07-14,0.8745944475498625,13,Región Metropolitana de Santiago
2020-07-15,1.3493763547965736,2,Región de Antofagasta
2020-07-15,1.1990231021606215,15,Región de Arica y Parinacota
2020-07-15,1.4176361563948192,3,Región de Atacama
2020-07-15,1.0717913827972823,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,0.6984843845682792,4,Región de Coquimbo
2020-07-15,0.5765871533171155,9,Región de la Araucanía
2020-07-15,1.5764220971526004,10,Región de Los Lagos
2020-07-15,0.5375161263638107,14,Región de Los Ríos
2020-07-15,0.8169581284930967,12,Región de Magallanes y la Antártica Chilena
2020-07-15,1.111438297446715,1,Región de Tarapacá
2020-07-15,0.5957938050562669,5,Región de Valparaíso
2020-07-15,0.9328627345380406,8,Región del Biobío
2020-07-15,0.8393584896794077,6,Región del Libertador General Bernardo OHiggins
2020-07-15,0.8304334420847767,7,Región del Maule
2020-07-15,0.9207293114469525,16,Región del Ñuble
2020-07-15,0.8863921452019132,13,Región Metropolitana de Santiago
2020-07-16,1.2403525268956415,2,Región de Antofagasta
2020-07-16,1.1157261286173268,15,Región de Arica y Parinacota
2020-07-16,1.3327504819645177,3,Región de Atacama
2020-07-16,0.9519637747826792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.6410747091243111,4,Región de Coquimbo
2020-07-16,0.5723620398340882,9,Región de la Araucanía
2020-07-16,1.4313919052319843,10,Región de Los Lagos
2020-07-16,0.5255478563596394,14,Región de Los Ríos
2020-07-16,0.9074642741006652,12,Región de Magallanes y la Antártica Chilena
2020-07-16,0.9711089489443763,1,Región de Tarapacá
2020-07-16,0.5498065401033,5,Región de Valparaíso
2020-07-16,0.8759326909998667,8,Región del Biobío
2020-07-16,0.7298080084572972,6,Región del Libertador General Bernardo OHiggins
2020-07-16,0.7754077611198886,7,Región del Maule
2020-07-16,0.9009016556651103,16,Región del Ñuble
2020-07-16,0.8101730404006616,13,Región Metropolitana de Santiago
2020-07-17,1.2029788283159661,2,Región de Antofagasta
2020-07-17,1.2296219904010155,15,Región de Arica y Parinacota
2020-07-17,1.3223099979436785,3,Región de Atacama
2020-07-17,0.9732664606519421,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.636803155891873,4,Región de Coquimbo
2020-07-17,0.5854598916314727,9,Región de la Araucanía
2020-07-17,1.4761028704760195,10,Región de Los Lagos
2020-07-17,0.5347000628334175,14,Región de Los Ríos
2020-07-17,0.9723403607751171,12,Región de Magallanes y la Antártica Chilena
2020-07-17,0.9972340936123648,1,Región de Tarapacá
2020-07-17,0.5688282138794084,5,Región de Valparaíso
2020-07-17,0.877220701034667,8,Región del Biobío
2020-07-17,0.6715732789655436,6,Región del Libertador General Bernardo OHiggins
2020-07-17,0.7798249602799141,7,Región del Maule
2020-07-17,0.8676693875237129,16,Región del Ñuble
2020-07-17,0.8131620249026715,13,Región Metropolitana de Santiago
2020-07-18,1.1951324164594594,2,Región de Antofagasta
2020-07-18,1.3378513913994456,15,Región de Arica y Parinacota
2020-07-18,1.427168772239933,3,Región de Atacama
2020-07-18,0.9519637747826792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.6287726358148893,4,Región de Coquimbo
2020-07-18,0.563630138635832,9,Región de la Araucanía
2020-07-18,1.551422417661312,10,Región de Los Lagos
2020-07-18,0.5399801819529049,14,Región de Los Ríos
2020-07-18,1.0380173867912288,12,Región de Magallanes y la Antártica Chilena
2020-07-18,1.0024591225459625,1,Región de Tarapacá
2020-07-18,0.5816550896824547,5,Región de Valparaíso
2020-07-18,0.8853780979217357,8,Región del Biobío
2020-07-18,0.6382756984888232,6,Región del Libertador General Bernardo OHiggins
2020-07-18,0.7786891090673361,7,Región del Maule
2020-07-18,0.8807947371257774,16,Región del Ñuble
2020-07-18,0.8072016381604284,13,Región Metropolitana de Santiago
2020-07-19,1.1387621418061367,2,Región de Antofagasta
2020-07-19,1.3996158139587593,15,Región de Arica y Parinacota
2020-07-19,1.3781438907507753,3,Región de Atacama
2020-07-19,0.9599522819836528,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.6241593583238563,4,Región de Coquimbo
2020-07-19,0.5429270825689986,9,Región de la Araucanía
2020-07-19,1.5770631145754541,10,Región de Los Lagos
2020-07-19,0.547020340778888,14,Región de Los Ríos
2020-07-19,1.0468277195494875,12,Región de Magallanes y la Antártica Chilena
2020-07-19,1.0005930407839634,1,Región de Tarapacá
2020-07-19,0.5735654123293971,5,Región de Valparaíso
2020-07-19,0.8799684557755744,8,Región del Biobío
2020-07-19,0.6353927910882413,6,Región del Libertador General Bernardo OHiggins
2020-07-19,0.7718740017918684,7,Región del Maule
2020-07-19,0.8659938109787685,16,Región del Ñuble
2020-07-19,0.7966346988327347,13,Región Metropolitana de Santiago
2020-07-20,1.2013269521356487,2,Región de Antofagasta
2020-07-20,1.4693132816174346,15,Región de Arica y Parinacota
2020-07-20,1.4494115425451994,3,Región de Atacama
2020-07-20,0.9146840745114695,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.661578164640014,4,Región de Coquimbo
2020-07-20,0.5368710865766595,9,Región de la Araucanía
2020-07-20,1.5861976128511173,10,Región de Los Lagos
2020-07-20,0.5751809760828204,14,Región de Los Ríos
2020-07-20,1.068453081774305,12,Región de Magallanes y la Antártica Chilena
2020-07-20,0.9823054395163713,1,Región de Tarapacá
2020-07-20,0.5773551710893879,5,Región de Valparaíso
2020-07-20,0.9052993197933139,8,Región del Biobío
2020-07-20,0.6515370725314996,6,Región del Libertador General Bernardo OHiggins
2020-07-20,0.7564769075769228,7,Región del Maule
2020-07-20,0.8246629228701398,16,Región del Ñuble
2020-07-20,0.7969335972829358,13,Región Metropolitana de Santiago
2020-07-21,1.1992621069102523,2,Región de Antofagasta
2020-07-21,1.5645098228097711,15,Región de Arica y Parinacota
2020-07-21,1.297343623111237,3,Región de Atacama
2020-07-21,0.8481131811700234,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.6957505904995188,4,Región de Coquimbo
2020-07-21,0.5725028769501891,9,Región de la Araucanía
2020-07-21,1.5624799682055357,10,Región de Los Lagos
2020-07-21,0.5970054684433681,14,Región de Los Ríos
2020-07-21,1.0796662325575435,12,Región de Magallanes y la Antártica Chilena
2020-07-21,0.9927554973835668,1,Región de Tarapacá
2020-07-21,0.568682453927101,5,Región de Valparaíso
2020-07-21,0.9338072752302276,8,Región del Biobío
2020-07-21,0.636545954048474,6,Región del Libertador General Bernardo OHiggins
2020-07-21,0.7716215904112955,7,Región del Maule
2020-07-21,0.7752334147942798,16,Región del Ñuble
2020-07-21,0.7711052547332152,13,Región Metropolitana de Santiago
2020-07-22,1.2083474259019966,2,Región de Antofagasta
2020-07-22,1.6557398414524271,15,Región de Arica y Parinacota
2020-07-22,1.3168627888893276,3,Región de Atacama
2020-07-22,0.8680844491724572,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.7227468069285277,4,Región de Coquimbo
2020-07-22,0.5671510665383547,9,Región de la Araucanía
2020-07-22,1.5978961808181946,10,Región de Los Lagos
2020-07-22,0.6121418099192317,14,Región de Los Ríos
2020-07-22,1.114907563590579,12,Región de Magallanes y la Antártica Chilena
2020-07-22,1.0621737389299366,1,Región de Tarapacá
2020-07-22,0.5674434943324886,5,Región de Valparaíso
2020-07-22,0.9271954903849193,8,Región del Biobío
2020-07-22,0.6574470327026926,6,Región del Libertador General Bernardo OHiggins
2020-07-22,0.786387656174809,7,Región del Maule
2020-07-22,0.7436767231978267,16,Región del Ñuble
2020-07-22,0.7594833796989298,13,Región Metropolitana de Santiago
2020-07-23,1.3371937679667345,2,Región de Antofagasta
2020-07-23,1.8127008052040774,15,Región de Arica y Parinacota
2020-07-23,1.516139853460998,3,Región de Atacama
2020-07-23,1.0238603395914412,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,0.795534074009273,4,Región de Coquimbo
2020-07-23,0.6510899877344956,9,Región de la Araucanía
2020-07-23,1.8706490942423815,10,Región de Los Lagos
2020-07-23,0.6403024452231643,14,Región de Los Ríos
2020-07-23,1.1173103816155587,12,Región de Magallanes y la Antártica Chilena
2020-07-23,1.2360925591482608,1,Región de Tarapacá
2020-07-23,0.60577836178932,5,Región de Valparaíso
2020-07-23,0.9944296142014956,8,Región del Biobío
2020-07-23,0.6836814900479874,6,Región del Libertador General Bernardo OHiggins
2020-07-23,0.8969438408657305,7,Región del Maule
2020-07-23,0.8227080835677046,16,Región del Ñuble
2020-07-23,0.8395178353056881,13,Región Metropolitana de Santiago
2020-07-24,1.3526801071572077,2,Región de Antofagasta
2020-07-24,1.8121341591255518,15,Región de Arica y Parinacota
2020-07-24,1.7971250538479313,3,Región de Atacama
2020-07-24,1.0464944433275327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,0.8373952956871664,4,Región de Coquimbo
2020-07-24,0.6482732454124774,9,Región de la Araucanía
2020-07-24,1.9514172895219293,10,Región de Los Lagos
2020-07-24,0.6621269375837119,14,Región de Los Ríos
2020-07-24,1.1982052551232083,12,Región de Magallanes y la Antártica Chilena
2020-07-24,1.1745118610022873,1,Región de Tarapacá
2020-07-24,0.5938260457001178,5,Región de Valparaíso
2020-07-24,1.0578855752493244,8,Región del Biobío
2020-07-24,0.7251953566163661,6,Región del Libertador General Bernardo OHiggins
2020-07-24,0.940358598324266,7,Región del Maule
2020-07-24,0.838067535229695,16,Región del Ñuble
2020-07-24,0.8506825715337837,13,Región Metropolitana de Santiago
2020-07-25,1.3974872485483105,2,Región de Antofagasta
2020-07-25,1.7849351473563126,15,Región de Arica y Parinacota
2020-07-25,2.061314692983949,3,Región de Atacama
2020-07-25,1.0864369793324005,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,0.8879704859592337,4,Región de Coquimbo
2020-07-25,0.680947456347888,9,Región de la Araucanía
2020-07-25,1.9921218958731297,10,Región de Los Lagos
2020-07-25,0.6726871758226866,14,Región de Los Ríos
2020-07-25,1.1437413798903353,12,Región de Magallanes y la Antártica Chilena
2020-07-25,1.333502027124618,1,Región de Tarapacá
2020-07-25,0.624654275613121,5,Región de Valparaíso
2020-07-25,1.0766046544217556,8,Región del Biobío
2020-07-25,0.7432135278700027,6,Región del Libertador General Bernardo OHiggins
2020-07-25,0.9594156575575186,7,Región del Maule
2020-07-25,0.8447698414094728,16,Región del Ñuble
2020-07-25,0.8666121007033186,13,Región Metropolitana de Santiago
2020-07-26,1.470376285004805,2,Región de Antofagasta
2020-07-26,1.6874720218498727,15,Región de Arica y Parinacota
2020-07-26,2.1026226949794435,3,Región de Atacama
2020-07-26,1.0731228006641114,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,0.918725669232788,4,Región de Coquimbo
2020-07-26,0.7465775524509108,9,Región de la Araucanía
2020-07-26,2.0193651363444056,10,Región de Los Lagos
2020-07-26,0.6688150884683959,14,Región de Los Ríos
2020-07-26,1.152551712648594,12,Región de Magallanes y la Antártica Chilena
2020-07-26,1.338353839705816,1,Región de Tarapacá
2020-07-26,0.6254559553508113,5,Región de Valparaíso
2020-07-26,1.1037387324882155,8,Región del Biobío
2020-07-26,0.7447991269403228,6,Región del Libertador General Bernardo OHiggins
2020-07-26,0.9711527867541575,7,Región del Maule
2020-07-26,0.8841458902156664,16,Región del Ñuble
2020-07-26,0.8705153628177079,13,Región Metropolitana de Santiago
2020-07-27,1.4137995258289424,2,Región de Antofagasta
2020-07-27,1.701071527734492,15,Región de Arica y Parinacota
2020-07-27,2.18660050123402,3,Región de Atacama
2020-07-27,1.2342243625504108,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,0.9600743045227889,4,Región de Coquimbo
2020-07-27,0.8467127419986561,9,Región de la Araucanía
2020-07-27,2.1752926244535327,10,Región de Los Lagos
2020-07-27,0.6529747311099339,14,Región de Los Ríos
2020-07-27,1.359194062796848,12,Región de Magallanes y la Antártica Chilena
2020-07-27,1.3812737202317973,1,Región de Tarapacá
2020-07-27,0.6398133106530848,5,Región de Valparaíso
2020-07-27,1.1012485797542682,8,Región del Biobío
2020-07-27,0.754312721362243,6,Región del Libertador General Bernardo OHiggins
2020-07-27,1.0111599905749589,7,Región del Maule
2020-07-27,0.9332961355340357,16,Región del Ñuble
2020-07-27,0.8706736031736967,13,Región Metropolitana de Santiago
2020-07-28,1.3917056819172005,2,Región de Antofagasta
2020-07-28,1.6636728865517885,15,Región de Arica y Parinacota
2020-07-28,2.3613651250611105,3,Región de Atacama
2020-07-28,1.2222416017489504,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,0.9790400008748141,4,Región de Coquimbo
2020-07-28,0.8427693027478307,9,Región de la Araucanía
2020-07-28,2.300932039332829,10,Región de Los Lagos
2020-07-28,0.657902842288122,14,Región de Los Ríos
2020-07-28,1.6026796226614572,12,Región de Magallanes y la Antártica Chilena
2020-07-28,1.3775415567077989,1,Región de Tarapacá
2020-07-28,0.6779295381814551,5,Región de Valparaíso
2020-07-28,1.1197959242553928,8,Región del Biobío
2020-07-28,0.7910697907196617,6,Región del Libertador General Bernardo OHiggins
2020-07-28,1.0772917722850537,7,Región del Maule
2020-07-28,0.9335753982915264,16,Región del Ñuble
2020-07-28,0.9103743502650984,13,Región Metropolitana de Santiago
2020-07-29,1.3906732593045024,2,Región de Antofagasta
2020-07-29,1.67160593165115,15,Región de Arica y Parinacota
2020-07-29,2.394502313475079,3,Región de Atacama
2020-07-29,1.2249044374826084,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,1.0613955471962206,4,Región de Coquimbo
2020-07-29,0.8905130851060383,9,Región de la Araucanía
2020-07-29,2.4417956180048974,10,Región de Los Lagos
2020-07-29,0.64206248492966,14,Región de Los Ríos
2020-07-29,1.8349520317428278,12,Región de Magallanes y la Antártica Chilena
2020-07-29,1.3674647151930033,1,Región de Tarapacá
2020-07-29,0.6958580123152583,5,Región de Valparaíso
2020-07-29,1.1321608205894758,8,Región del Biobío
2020-07-29,0.8043311647623382,6,Región del Libertador General Bernardo OHiggins
2020-07-29,1.088271667339974,7,Región del Maule
2020-07-29,0.9776989139750624,16,Región del Ñuble
2020-07-29,0.9461894175038871,13,Región Metropolitana de Santiago
2020-07-30,1.411734680603546,2,Región de Antofagasta
2020-07-30,1.6733058698867274,15,Región de Arica y Parinacota
2020-07-30,2.6155682142641523,3,Región de Atacama
2020-07-30,1.2275672732162661,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,1.1027441824862216,4,Región de Coquimbo
2020-07-30,0.8706550517358104,9,Región de la Araucanía
2020-07-30,2.4760900501275627,10,Región de Los Lagos
2020-07-30,0.657902842288122,14,Región de Los Ríos
2020-07-30,1.9206525413004372,12,Región de Magallanes y la Antártica Chilena
2020-07-30,1.3932166435085922,1,Región de Tarapacá
2020-07-30,0.7460723158851382,5,Región de Valparaíso
2020-07-30,1.1294989331842218,8,Región del Biobío
2020-07-30,0.8606920044437134,6,Región del Libertador General Bernardo OHiggins
2020-07-30,1.0955915973765875,7,Región del Maule
2020-07-30,0.9860767966997844,16,Región del Ñuble
2020-07-30,0.9722463294567024,13,Región Metropolitana de Santiago
2020-07-31,1.4858626241952781,2,Región de Antofagasta
2020-07-31,1.7707689953931673,15,Región de Arica y Parinacota
2020-07-31,2.4566912835122516,3,Región de Atacama
2020-07-31,1.2768297342889363,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,1.14289678287114,4,Región de Coquimbo
2020-07-31,0.9548756471641531,9,Región de la Araucanía
2020-07-31,2.4972436250817296,10,Región de Los Lagos
2020-07-31,0.646638588166549,14,Región de Los Ríos
2020-07-31,2.019168080324605,12,Región de Magallanes y la Antártica Chilena
2020-07-31,1.4256864661673778,1,Región de Tarapacá
2020-07-31,0.8102066949003695,5,Región de Valparaíso
2020-07-31,1.1109515886830974,8,Región del Biobío
2020-07-31,0.9444404644306165,6,Región del Libertador General Bernardo OHiggins
2020-07-31,1.078175212117059,7,Región del Maule
2020-07-31,1.0553339605574867,16,Región del Ñuble
2020-07-31,0.990918691463376,13,Región Metropolitana de Santiago
2020-08-01,1.6696338492555614,2,Región de Antofagasta
2020-08-01,1.8398998169733165,15,Región de Arica y Parinacota
2020-08-01,2.2428883281289793,3,Región de Atacama
2020-08-01,1.2462071233518712,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,1.111970737468288,4,Región de Coquimbo
2020-08-01,0.935158450910026,9,Región de la Araucanía
2020-08-01,2.5097434648273738,10,Región de Los Lagos
2020-08-01,0.6427665008122583,14,Región de Los Ríos
2020-08-01,2.05601129004096,12,Región de Magallanes y la Antártica Chilena
2020-08-01,1.3391002724106156,1,Región de Tarapacá
2020-08-01,0.7977442189780916,5,Región de Valparaíso
2020-08-01,1.141176890833078,8,Región del Biobío
2020-08-01,0.9624586356842529,6,Región del Libertador General Bernardo OHiggins
2020-08-01,1.0730007788153149,7,Región del Maule
2020-08-01,1.0427671364704036,16,Región del Ñuble
2020-08-01,0.9994812529485453,13,Región Metropolitana de Santiago
2020-08-02,1.831104745881563,2,Región de Antofagasta
2020-08-02,2.0036605336672766,15,Región de Arica y Parinacota
2020-08-02,2.2941828800574497,3,Región de Atacama
2020-08-02,1.232892944683582,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,1.080019519289651,4,Región de Coquimbo
2020-08-02,0.8855837860425065,9,Región de la Araucanía
2020-08-02,2.4816989525775313,10,Región de Los Lagos
2020-08-02,0.6392464213992668,14,Región de Los Ríos
2020-08-02,2.0584141080659397,12,Región de Magallanes y la Antártica Chilena
2020-08-02,1.3163340749142256,1,Región de Tarapacá
2020-08-02,0.8059067763073028,5,Región de Valparaíso
2020-08-02,1.1345651059877697,8,Región del Biobío
2020-08-02,0.9682244504854168,6,Región del Libertador General Bernardo OHiggins
2020-08-02,1.0617684723798215,7,Región del Maule
2020-08-02,1.0313173634132835,16,Región del Ñuble
2020-08-02,1.010716318223747,13,Región Metropolitana de Santiago
2020-08-03,1.9066780811310726,2,Región de Antofagasta
2020-08-03,2.1283226709429557,15,Región de Arica y Parinacota
2020-08-03,2.3722595431698124,3,Región de Atacama
2020-08-03,1.1783048121435962,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,1.0666922732044442,4,Región de Coquimbo
2020-08-03,0.8361499582910881,9,Región de la Araucanía
2020-08-03,2.4735259804361482,10,Región de Los Lagos
2020-08-03,0.6533267390512331,14,Región de Los Ríos
2020-08-03,2.0367887458411222,12,Región de Magallanes y la Antártica Chilena
2020-08-03,1.4704724284553585,1,Región de Tarapacá
2020-08-03,0.8181506123011196,5,Región de Valparaíso
2020-08-03,1.1413486255043848,8,Región del Biobío
2020-08-03,0.9935940356105372,6,Región del Libertador General Bernardo OHiggins
2020-08-03,1.0685835796552894,7,Región del Maule
2020-08-03,1.0349477792606632,16,Región del Ñuble
2020-08-03,1.0244304824094395,13,Región Metropolitana de Santiago
2020-08-04,1.9700688295507436,2,Región de Antofagasta
2020-08-04,2.2988831405792256,15,Región de Arica y Parinacota
2020-08-04,2.3341290797893564,3,Región de Atacama
2020-08-04,1.2009389158796877,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,1.1000103884174612,4,Región de Coquimbo
