fecha,tasatest,codigo_region,region_residencia
2020-05-04,0.21050214329454991,4,Región de Coquimbo
2020-05-04,0.33209391976593994,9,Región de la Araucanía
2020-05-04,0.4426225304803784,10,Región de Los Lagos
2020-05-04,0.24253347155511826,14,Región de Los Ríos
2020-05-04,0.5999035669032642,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.3870253574386311,1,Región de Tarapacá
2020-05-04,0.26360687374783087,5,Región de Valparaíso
2020-05-04,0.2242854807265613,8,Región del Biobío
2020-05-04,0.14818144038990747,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.24181010258881946,7,Región del Maule
2020-05-04,0.20386181296823638,16,Región del Ñuble
2020-05-04,0.732582519180841,13,Región Metropolitana de Santiago
2020-05-05,0.48771644223863914,2,Región de Antofagasta
2020-05-05,0.31845509613150724,15,Región de Arica y Parinacota
2020-05-05,0.12210826963503245,3,Región de Atacama
2020-05-05,0.2383237981623771,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.20007955340740094,4,Región de Coquimbo
2020-05-05,0.3523744644844707,9,Región de la Araucanía
2020-05-05,0.5333264958141563,10,Región de Los Lagos
2020-05-05,0.24534953508551152,14,Región de Los Ríos
2020-05-05,0.6199270504447616,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.4747312002525928,1,Región de Tarapacá
2020-05-05,0.27898454871625566,5,Región de Valparaíso
2020-05-05,0.24755552868862032,8,Región del Biobío
2020-05-05,0.1574067440717694,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.26036233906092615,7,Región del Maule
2020-05-05,0.21754568808528238,16,Región del Ñuble
2020-05-05,0.848097979052634,13,Región Metropolitana de Santiago
2020-05-06,0.46438369119165934,2,Región de Antofagasta
2020-05-06,0.3269547873093944,15,Región de Arica y Parinacota
2020-05-06,0.14889038081892433,3,Región de Atacama
2020-05-06,0.2636207376321266,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.23613146268917856,4,Región de Coquimbo
2020-05-06,0.3664581760945614,9,Región de la Araucanía
2020-05-06,0.6227484263022269,10,Región de Los Lagos
2020-05-06,0.25942985273747776,14,Región de Los Ríos
2020-05-06,0.6439552306945585,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5150385663117751,1,Región de Tarapacá
2020-05-06,0.30230614108543064,5,Región de Valparaíso
2020-05-06,0.2618953737427305,8,Región del Biobío
2020-05-06,0.17801953198592968,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.27033258859355497,7,Región del Maule
2020-05-06,0.22731988459745808,16,Región del Ñuble
2020-05-06,0.9513586024661864,13,Región Metropolitana de Santiago
2020-05-07,0.49473691600498704,2,Región de Antofagasta
2020-05-07,0.3275214333879202,15,Región de Arica y Parinacota
2020-05-07,0.1529757876096875,3,Región de Atacama
2020-05-07,0.32087170590577024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.29969217478785765,4,Región de Coquimbo
2020-05-07,0.38096439905295487,9,Región de la Araucanía
2020-05-07,0.6610492173177267,10,Región de Los Lagos
2020-05-07,0.25238969391149463,14,Región de Los Ríos
2020-05-07,0.6119176570281626,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.613940899697732,1,Región de Tarapacá
2020-05-07,0.33663260985381005,5,Región de Valparaíso
2020-05-07,0.2805285855795084,8,Región del Biobío
2020-05-07,0.21679463652375566,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.27071120566441426,7,Región del Maule
2020-05-07,0.21168117017797697,16,Región del Ñuble
2020-05-07,1.028140339644287,13,Región Metropolitana de Santiago
2020-05-08,0.4978341838430817,2,Región de Antofagasta
2020-05-08,0.3337545402517042,15,Región de Arica y Parinacota
2020-05-08,0.17476462382709104,3,Región de Atacama
2020-05-08,0.4420307317872022,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.37863047852331383,4,Región de Coquimbo
2020-05-08,0.41054019343414544,9,Región de la Araucanía
2020-05-08,0.6754721093319317,10,Región de Los Lagos
2020-05-08,0.2583738289135803,14,Región de Los Ríos
2020-05-08,0.6111167176865028,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7165753966076872,1,Región de Tarapacá
2020-05-08,0.37314547790679964,5,Región de Valparaíso
2020-05-08,0.3137592444773564,8,Región del Biobío
2020-05-08,0.24547956515954514,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.2951951095799837,7,Región del Maule
2020-05-08,0.19464614197104213,16,Región del Ñuble
2020-05-08,1.1786093359278187,13,Región Metropolitana de Santiago
2020-05-09,0.510429739718,2,Región de Antofagasta
2020-05-09,0.34848733829337536,15,Región de Arica y Parinacota
2020-05-09,0.211079350856097,3,Región de Atacama
2020-05-09,0.4460249853876889,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.40818962689178556,4,Región de Coquimbo
2020-05-09,0.4395526393509325,9,Región de la Araucanía
2020-05-09,0.6589659106934527,10,Región de Los Lagos
2020-05-09,0.2629499321504693,14,Región de Los Ríos
2020-05-09,0.6583721388444367,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7064985550928916,1,Región de Tarapacá
2020-05-09,0.3946450708721328,5,Región de Valparaíso
2020-05-09,0.33084684427237393,8,Región del Biobío
2020-05-09,0.2642184632633272,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.2959523437217023,7,Región del Maule
2020-05-09,0.1921327771536255,16,Región del Ñuble
2020-05-09,1.227909997949205,13,Región Metropolitana de Santiago
2020-05-10,0.5023768433389538,2,Región de Antofagasta
2020-05-10,0.352453860843056,15,Región de Arica y Parinacota
2020-05-10,0.2051782077138835,3,Región de Atacama
2020-05-10,0.4526820747218335,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.41758704400314933,4,Región de Coquimbo
2020-05-10,0.4533546767288214,9,Región de la Araucanía
2020-05-10,0.6865296598761554,10,Región de Los Lagos
2020-05-10,0.2664700115634609,14,Región de Los Ríos
2020-05-10,0.6375477159612793,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7050056896832924,1,Región de Tarapacá
2020-05-10,0.4007669888690412,5,Región de Valparaíso
2020-05-10,0.3397770471803228,8,Región del Biobío
2020-05-10,0.26868696973422906,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.29532131527027017,7,Región del Maule
2020-05-10,0.20274476193827343,16,Región del Ñuble
2020-05-10,1.2535097710958305,13,Región Metropolitana de Santiago
2020-05-11,0.4804894839497516,2,Región de Antofagasta
2020-05-11,0.36152019809946906,15,Región de Arica y Parinacota
2020-05-11,0.2805312662990708,3,Región de Atacama
2020-05-11,0.48463610352572767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.43364808415711664,4,Región de Coquimbo
2020-05-11,0.45757979021184864,9,Región de la Araucanía
2020-05-11,0.7152151895488519,10,Región de Los Lagos
2020-05-11,0.27210213862424737,14,Región de Los Ríos
2020-05-11,0.6727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7434469739804755,1,Región de Tarapacá
2020-05-11,0.4182581831459225,5,Región de Valparaíso
2020-05-11,0.37618479749734496,8,Región del Biobío
2020-05-11,0.30731792890202597,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.27626425603701765,7,Región del Maule
2020-05-11,0.25636321137649454,16,Región del Ñuble
2020-05-11,1.309597186162957,13,Región Metropolitana de Santiago
2020-05-12,0.47450143279610196,2,Región de Antofagasta
2020-05-12,0.3790862265337693,15,Región de Arica y Parinacota
2020-05-12,0.27145258454181936,3,Región de Atacama
2020-05-12,0.5485441611335159,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.44885481366459634,4,Región de Coquimbo
2020-05-12,0.4530730024966196,9,Región de la Araucanía
2020-05-12,0.7435802105101217,10,Región de Los Lagos
2020-05-12,0.29181458333700006,14,Región de Los Ríos
2020-05-12,0.6607749568694165,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6889573865300992,1,Región de Tarapacá
2020-05-12,0.45032537265353806,5,Región de Valparaíso
2020-05-12,0.36399163583456867,8,Región del Biobío
2020-05-12,0.31784054091414976,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.2650319496015245,7,Región del Maule
2020-05-12,0.27926275749073476,16,Región del Ñuble
2020-05-12,1.329025585426021,13,Región Metropolitana de Santiago
2020-05-13,0.5374792121706934,2,Región de Antofagasta
2020-05-13,0.392119086339863,15,Región de Arica y Parinacota
2020-05-13,0.22197376896479876,3,Región de Atacama
2020-05-13,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.4206625623305048,4,Región de Coquimbo
2020-05-13,0.45898816137285764,9,Región de la Araucanía
2020-05-13,0.7305996076973372,10,Región de Los Lagos
2020-05-13,0.293926630984795,14,Región de Los Ríos
2020-05-13,0.6319411405696601,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6841055739489015,1,Región de Tarapacá
2020-05-13,0.47102328588118086,5,Región de Valparaíso
2020-05-13,0.37910428690955905,8,Región del Biobío
2020-05-13,0.31639908721385884,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.2748759934438668,7,Región del Maule
2020-05-13,0.29266736985029007,16,Región del Ñuble
2020-05-13,1.3116191462672577,13,Región Metropolitana de Santiago
2020-05-14,0.49391097791482846,2,Región de Antofagasta
2020-05-14,0.39948548536069856,15,Región de Arica y Parinacota
2020-05-14,0.25238735285159125,3,Región de Atacama
2020-05-14,0.4766475963247542,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.34719184673256936,4,Región de Coquimbo
2020-05-14,0.45574890770253684,9,Región de la Araucanía
2020-05-14,0.7588043743028935,10,Región de Los Lagos
2020-05-14,0.2960386786325899,14,Región de Los Ríos
2020-05-14,0.6936134698774723,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.653128616699715,1,Región de Tarapacá
2020-05-14,0.46796232688272665,5,Región de Valparaíso
2020-05-14,0.40537969161948545,8,Región del Biobío
2020-05-14,0.32865144366633176,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.2825745405513397,7,Región del Maule
2020-05-14,0.3501954978933814,16,Región del Ñuble
2020-05-14,1.293737986040528,13,Región Metropolitana de Santiago
2020-05-15,0.5407829645313277,2,Región de Antofagasta
2020-05-15,0.4244179128158344,15,Región de Arica y Parinacota
2020-05-15,0.2796233981233457,3,Región de Atacama
2020-05-15,0.42472229951842616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.29490803516752695,4,Región de Coquimbo
2020-05-15,0.4315249237331807,9,Región de la Araucanía
2020-05-15,0.8273932385482237,10,Región de Los Lagos
2020-05-15,0.3115270280497528,14,Región de Los Ríos
2020-05-15,0.7312576189354875,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6415589097753199,1,Región de Tarapacá
2020-05-15,0.4794044831388531,5,Región de Valparaíso
2020-05-15,0.41731525127530167,8,Región del Biobío
2020-05-15,0.3256243908957207,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.2868655340210786,7,Región del Maule
2020-05-15,0.43983884304790727,16,Región del Ñuble
2020-05-15,1.2400065940514566,13,Región Metropolitana de Santiago
2020-05-16,0.5005184826360971,2,Región de Antofagasta
2020-05-16,0.4249845588943602,15,Región de Arica y Parinacota
2020-05-16,0.28779421170487207,3,Región de Atacama
2020-05-16,0.3847797635135585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.2750880281690141,4,Región de Coquimbo
2020-05-16,0.4484253776652896,9,Región de la Araucanía
2020-05-16,0.869219625389418,10,Región de Los Lagos
2020-05-16,0.3245513218778216,14,Región de Los Ríos
2020-05-16,0.703224741977391,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6770144632533045,1,Región de Tarapacá
2020-05-16,0.47517744452194016,5,Región de Valparaíso
2020-05-16,0.4224672914145029,8,Región del Biobío
2020-05-16,0.31495763351356787,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.2895158535170939,7,Región del Maule
2020-05-16,0.4660895422520363,16,Región del Ñuble
2020-05-16,1.2201210559822029,13,Región Metropolitana de Santiago
2020-05-17,0.4939109779148284,2,Región de Antofagasta
2020-05-17,0.4295177275225667,15,Región de Arica y Parinacota
2020-05-17,0.28643240944128434,3,Región de Atacama
2020-05-17,0.38078550991307175,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.2701330264193859,4,Región de Coquimbo
2020-05-17,0.44941123747799594,9,Región de la Araucanía
2020-05-17,0.8743477647722465,10,Región de Los Lagos
2020-05-17,0.3386316395297878,14,Región de Los Ríos
2020-05-17,0.6944144092191322,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6583536456333127,1,Región de Tarapacá
2020-05-17,0.4780197635919334,5,Región de Valparaíso
2020-05-17,0.4317409636650652,8,Región del Biobío
2020-05-17,0.32375050108534253,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.29923369166914976,7,Región del Maule
2020-05-17,0.49457434351609125,16,Región del Ñuble
2020-05-17,1.199303658038793,13,Región Metropolitana de Santiago
2020-05-18,0.4856515970132427,2,Región de Antofagasta
2020-05-18,0.45275021674212507,15,Región de Arica y Parinacota
2020-05-18,0.25783456190594217,3,Región de Atacama
2020-05-18,0.37945409204624286,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.2561223318169889,4,Región de Coquimbo
2020-05-18,0.46419913466859125,9,Región de la Araucanía
2020-05-18,0.8338034127767592,10,Región de Los Lagos
2020-05-18,0.3650322351272245,14,Región de Los Ríos
2020-05-18,0.7024238026357311,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6456642896517183,1,Región de Tarapacá
2020-05-18,0.4866924807542203,5,Región de Valparaíso
2020-05-18,0.44427759467045497,8,Región del Biobío
2020-05-18,0.3044350215014441,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.31198046638808025,7,Región del Maule
2020-05-18,0.4814489939140267,16,Región del Ñuble
2020-05-18,1.1454667724790624,13,Región Metropolitana de Santiago
2020-05-19,0.4873034731935598,2,Región de Antofagasta
2020-05-19,0.46464978439116716,15,Región de Arica y Parinacota
2020-05-19,0.32274713647029024,3,Región de Atacama
2020-05-19,0.3381801381745463,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.28021389204793984,4,Región de Coquimbo
2020-05-19,0.4723676874024439,9,Región de la Araucanía
2020-05-19,0.791175754156998,10,Región de Los Lagos
2020-05-19,0.3689043224815152,14,Región de Los Ríos
2020-05-19,0.6936134698774723,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6591000783381123,1,Región de Tarapacá
2020-05-19,0.468764006620417,5,Región de Valparaíso
2020-05-19,0.47218447875779507,8,Región del Biobío
2020-05-19,0.29362411874926214,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.31627145985781924,7,Región del Maule
2020-05-19,0.481169731156536,16,Región del Ñuble
2020-05-19,1.0983463109179656,13,Región Metropolitana de Santiago
2020-05-20,0.5209604503675218,2,Región de Antofagasta
2020-05-20,0.49864854910271594,15,Región de Arica y Parinacota
2020-05-20,0.37222595204731085,3,Región de Atacama
2020-05-20,0.35016289897600655,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.2870483772198408,4,Región de Coquimbo
2020-05-20,0.46433997178469216,9,Región de la Araucanía
2020-05-20,0.8145728900911527,10,Región de Los Lagos
2020-05-20,0.40973724367221726,14,Región de Los Ríos
2020-05-20,0.7873233728516805,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.744566623037675,1,Región de Tarapacá
2020-05-20,0.45119993236738215,5,Región de Valparaíso
2020-05-20,0.48437764042057135,8,Región del Biobío
2020-05-20,0.29636288077981493,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.3242224183458649,7,Región del Maule
2020-05-20,0.500159598665906,16,Región del Ñuble
2020-05-20,1.1100560972611337,13,Región Metropolitana de Santiago
2020-05-21,0.5246771717732354,2,Región de Antofagasta
2020-05-21,0.4782492902757867,15,Región de Arica y Parinacota
2020-05-21,0.36814054525654766,3,Región de Atacama
2020-05-21,0.3048946915038232,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.27252509622955123,4,Región de Coquimbo
2020-05-21,0.4749027554922602,9,Región de la Araucanía
2020-05-21,0.7620094614171613,10,Región de Los Lagos
2020-05-21,0.4041051166114307,14,Región de Los Ríos
2020-05-21,0.7769111614101017,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6702965689101074,1,Región de Tarapacá
2020-05-21,0.4082007464367158,5,Región de Valparaíso
2020-05-21,0.45166218553664333,8,Región del Biobío
2020-05-21,0.24389396608922512,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.31854316228297513,7,Región del Maule
2020-05-21,0.46134207537469385,16,Región del Ñuble
2020-05-21,1.0264172779901872,13,Región Metropolitana de Santiago
2020-05-22,0.5182761515745063,2,Región de Antofagasta
2020-05-22,0.5009151334168191,15,Región de Arica y Parinacota
2020-05-22,0.3881136451225009,3,Región de Atacama
2020-05-22,0.2995690200365075,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.28072647843583237,4,Región de Coquimbo
2020-05-22,0.4653258315973985,9,Región de la Araucanía
2020-05-22,0.7878104126870168,10,Región de Los Lagos
2020-05-22,0.4174814183807986,14,Región de Los Ríos
2020-05-22,0.8329769153262946,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7397148104564771,1,Región de Tarapacá
2020-05-22,0.4025889882728831,5,Región de Valparaíso
2020-05-22,0.46686070394728707,8,Región del Biobío
2020-05-22,0.26364188178321085,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.34529876862370046,7,Región del Maule
2020-05-22,0.43257801135314816,16,Región del Ñuble
2020-05-22,1.0760695852471038,13,Región Metropolitana de Santiago
2020-05-23,0.5224058420252994,2,Región de Antofagasta
2020-05-23,0.5162145775370162,15,Región de Arica y Parinacota
2020-05-23,0.3704102156958605,3,Región de Atacama
2020-05-23,0.29690618430284965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.28328941037529526,4,Región de Coquimbo
2020-05-23,0.4471578436203814,9,Región de la Araucanía
2020-05-23,0.77755413392136,10,Región de Los Lagos
2020-05-23,0.4238175613241834,14,Región de Los Ríos
2020-05-23,0.8409863087428936,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7553898972572703,1,Región de Tarapacá
2020-05-23,0.3918756317782933,5,Región de Valparaíso
2020-05-23,0.47510396817000905,8,Región del Biobío
2020-05-23,0.27012842343452,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.3629675652638021,7,Región del Maule
2020-05-23,0.43648768995801845,16,Región del Ñuble
2020-05-23,1.086917840763222,13,Región Metropolitana de Santiago
2020-05-24,0.5314911610170436,2,Región de Antofagasta
2020-05-24,0.5388804206780488,15,Región de Arica y Parinacota
2020-05-24,0.3704102156958605,3,Región de Atacama
2020-05-24,0.30755752723748103,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.28277682398740267,4,Región de Coquimbo
2020-05-24,0.46898759661602213,9,Región de la Araucanía
2020-05-24,0.7533557262086383,10,Región de Los Lagos
2020-05-24,0.42592960897197835,14,Región de Los Ríos
2020-05-24,0.8674173070176704,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.7971901287260522,1,Región de Tarapacá
2020-05-24,0.3903451522790662,5,Región de Valparaíso
2020-05-24,0.48781233384670547,8,Región del Biobío
2020-05-24,0.25542559569155254,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.3768501911953105,7,Región del Maule
2020-05-24,0.4194526617510836,16,Región del Ñuble
2020-05-24,1.1138187012813108,13,Región Metropolitana de Santiago
2020-05-25,0.5279809241338697,2,Región de Antofagasta
2020-05-25,0.5428469432277294,15,Región de Arica y Parinacota
2020-05-25,0.3935608541768518,3,Región de Atacama
2020-05-25,0.44735640325451786,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.2961040700726096,4,Región de Coquimbo
2020-05-25,0.46912843373212304,9,Región de la Araucanía
2020-05-25,0.8105665311983179,10,Región de Los Lagos
2020-05-25,0.4280416566197733,14,Región de Los Ríos
2020-05-25,0.8658154283343505,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8580243941672255,1,Región de Tarapacá
2020-05-25,0.37729963654755894,5,Región de Valparaíso
2020-05-25,0.502238046236469,8,Región del Biobío
2020-05-25,0.2652274808535308,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.4311186380184798,7,Región del Maule
2020-05-25,0.40772362593647277,16,Región del Ñuble
2020-05-25,1.148649161860614,13,Región Metropolitana de Santiago
2020-05-26,0.5265355324760922,2,Región de Antofagasta
2020-05-26,0.5728791853895975,15,Región de Arica y Parinacota
2020-05-26,0.3822125019802875,3,Región de Atacama
2020-05-26,0.4460249853876889,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.2786761328842621,4,Región de Coquimbo
2020-05-26,0.485888050548131,9,Región de la Araucanía
2020-05-26,0.8307585800182048,10,Región de Los Lagos
2020-05-26,0.43754587103485054,14,Región de Los Ríos
2020-05-26,0.909066152783985,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9158729287892003,1,Región de Tarapacá
2020-05-26,0.4061601071044129,5,Región de Valparaíso
2020-05-26,0.5378729905326111,8,Región del Biobío
2020-05-26,0.30342600391124047,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.46822311096269326,7,Región del Maule
2020-05-26,0.36108674543552005,16,Región del Ñuble
2020-05-26,1.1708731407461461,13,Región Metropolitana de Santiago
2020-05-27,0.43939906396436246,2,Región de Antofagasta
2020-05-27,0.5808122304889588,15,Región de Arica y Parinacota
2020-05-27,0.4053631404612788,3,Región de Atacama
2020-05-27,0.4912931928598723,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.28140992695302247,4,Región de Coquimbo
2020-05-27,0.5003942735065244,9,Región de la Araucanía
2020-05-27,0.7695414161356906,10,Región de Los Lagos
2020-05-27,0.41255330720261046,14,Región de Los Ríos
2020-05-27,0.8329769153262946,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.9016907073980065,1,Región de Tarapacá
2020-05-27,0.4217564220012987,5,Región de Valparaíso
2020-05-27,0.5831250764219288,8,Región del Biobío
2020-05-27,0.3093359640824333,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.4906877238336796,7,Región del Maule
2020-05-27,0.36499642404039034,16,Región del Ñuble
2020-05-27,1.1678314094588067,13,Región Metropolitana de Santiago
2020-05-28,0.43279155924309387,2,Región de Antofagasta
2020-05-28,0.6012114893158882,15,Región de Arica y Parinacota
2020-05-28,0.4325991857330332,3,Región de Atacama
2020-05-28,0.5711782648696077,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.309943902545709,4,Región de Coquimbo
2020-05-28,0.5158863562776242,9,Región de la Araucanía
2020-05-28,0.8357264650453199,10,Región de Los Lagos
2020-05-28,0.4470500854499278,14,Región de Los Ríos
2020-05-28,0.8049440383681982,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.0715041477399325,1,Región de Tarapacá
2020-05-28,0.4675250470258046,5,Región de Valparaíso
2020-05-28,0.6283771623112464,8,Región del Biobío
2020-05-28,0.3331199501372336,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5227439691664354,7,Región del Maule
2020-05-28,0.3943190135769175,16,Región del Ñuble
2020-05-28,1.2348374090891574,13,Región Metropolitana de Santiago
2020-05-29,0.39294004639294255,2,Región de Antofagasta
2020-05-29,0.5949783824521042,15,Región de Arica y Parinacota
2020-05-29,0.44213180157814724,3,Región de Atacama
2020-05-29,0.5858238614047258,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.3234420107602135,4,Región de Coquimbo
2020-05-29,0.5501097754901448,9,Región de la Araucanía
2020-05-29,0.7780348969885001,10,Región de Los Lagos
2020-05-29,0.43648984721095313,14,Región de Los Ríos
2020-05-29,0.767299889310183,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0431397049575446,1,Región de Tarapacá
2020-05-29,0.47831128349654806,5,Región de Valparaíso
2020-05-29,0.6576579237690402,8,Región del Biobío
2020-05-29,0.30890352797234594,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5241322317595862,7,Región del Maule
2020-05-29,0.3971116411518248,16,Región del Ñuble
2020-05-29,1.2127540882978374,13,Región Metropolitana de Santiago
2020-05-30,0.4336174973332524,2,Región de Antofagasta
2020-05-30,0.6159442873575592,15,Región de Arica y Parinacota
2020-05-30,0.4448554061053227,3,Región de Atacama
2020-05-30,0.6018008758066727,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.3229294243723209,4,Región de Coquimbo
2020-05-30,0.5499689383740439,9,Región de la Araucanía
2020-05-30,0.7770733708542198,10,Región de Los Lagos
2020-05-30,0.4336737836805598,14,Región de Los Ríos
2020-05-30,0.7320585582771474,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.0640398206919357,1,Región de Tarapacá
2020-05-30,0.48880600006267677,5,Región de Valparaíso
2020-05-30,0.6777508803119251,8,Región del Biobío
2020-05-30,0.3084710918622587,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.527792196777893,7,Región del Maule
2020-05-30,0.3588526433755942,16,Región del Ñuble
2020-05-30,1.197615760908246,13,Región Metropolitana de Santiago
2020-05-31,0.44951680556880497,2,Región de Antofagasta
2020-05-31,0.6363435461844886,15,Región de Arica y Parinacota
2020-05-31,0.46074309918051276,3,Región de Atacama
2020-05-31,0.684348783550066,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.34240770711223867,4,Región de Coquimbo
2020-05-31,0.5465888475876222,9,Región de la Araucanía
2020-05-31,0.7797976949013474,10,Región de Los Lagos
2020-05-31,0.4301537042675683,14,Región de Los Ríos
2020-05-31,0.7096322567106703,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.0244788873375528,1,Región de Tarapacá
2020-05-31,0.5000295163903422,5,Región de Valparaíso
2020-05-31,0.6875397565764075,8,Región del Biobío
2020-05-31,0.3102008363026078,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5221129407150032,7,Región del Maule
2020-05-31,0.3594111688905756,16,Región del Ñuble
2020-05-31,1.1832334707750458,13,Región Metropolitana de Santiago
2020-06-01,0.5147659146913325,2,Región de Antofagasta
2020-06-01,0.6845084628591829,15,Región de Arica y Parinacota
2020-06-01,0.45438802195043676,3,Región de Atacama
2020-06-01,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.3536846076458753,4,Región de Coquimbo
2020-06-01,0.5192664470640461,9,Región de la Araucanía
2020-06-01,0.8251496775682362,10,Región de Los Lagos
2020-06-01,0.41607338661560206,14,Región de Los Ríos
2020-06-01,0.6791965617275941,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.0300771326235505,1,Región de Tarapacá
2020-06-01,0.5119089525033907,5,Región de Valparaíso
2020-06-01,0.7053142950566518,8,Región del Biobío
2020-06-01,0.31308374370318964,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.506842052190344,7,Región del Maule
2020-06-01,0.37086094194769575,16,Región del Ñuble
2020-06-01,1.1759192498760098,13,Región Metropolitana de Santiago
2020-06-02,0.5593665715598956,2,Región de Antofagasta
2020-06-02,0.7213404579633608,15,Región de Arica y Parinacota
2020-06-02,0.48162406722219125,3,Región de Atacama
2020-06-02,0.6603832619471454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.3794847891698014,4,Región de Coquimbo
2020-06-02,0.5278575111462015,9,Región de la Araucanía
2020-06-02,0.8357264650453199,10,Región de Los Lagos
2020-06-02,0.4217055136763886,14,Región de Los Ríos
