fecha,tasatest,codigo_region,region_residencia
2020-08-05,1.9783201738999499,12,Región de Magallanes y la Antártica Chilena
2020-08-05,1.5458621316401255,1,Región de Tarapacá
2020-08-05,0.8718631547263758,5,Región de Valparaíso
2020-08-05,1.165477346822977,8,Región del Biobío
2020-08-05,1.097522847401513,6,Región del Libertador General Bernardo OHiggins
2020-08-05,1.187469339905116,7,Región del Maule
2020-08-05,1.0919173817887728,16,Región del Ñuble
2020-08-05,1.0556214148010012,13,Región Metropolitana de Santiago
2020-08-06,2.000422054364071,2,Región de Antofagasta
2020-08-06,2.561240274936677,15,Región de Arica y Parinacota
2020-08-06,2.1775218194767687,3,Región de Atacama
2020-08-06,1.199607498012859,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,1.0873665908494445,4,Región de Coquimbo
2020-08-06,0.9186805083262198,9,Región de la Araucanía
2020-08-06,2.4836220048460915,10,Región de Los Lagos
2020-08-06,0.7307684861370473,14,Región de Los Ríos
2020-08-06,2.0912526210739957,12,Región de Magallanes y la Antártica Chilena
2020-08-06,1.5070476309905423,1,Región de Tarapacá
2020-08-06,0.894893227190936,5,Región de Valparaíso
2020-08-06,1.209012085999228,8,Región del Biobío
2020-08-06,1.1182797806857023,6,Región del Libertador General Bernardo OHiggins
2020-08-06,1.2879290693731225,7,Región del Maule
2020-08-06,1.084656550094014,16,Región del Ñuble
2020-08-06,1.0698982113635425,13,Región Metropolitana de Santiago
2020-08-07,1.9768828187945517,2,Región de Antofagasta
2020-08-07,2.6575701082860657,15,Región de Arica y Parinacota
2020-08-07,2.2074814692756983,3,Región de Atacama
2020-08-07,1.2129216766811481,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,1.0572948560930802,4,Región de Coquimbo
2020-08-07,0.9374118447676406,9,Región de la Araucanía
2020-08-07,2.5623068935013653,10,Región de Los Lagos
2020-08-07,0.7455528196716117,14,Región de Los Ríos
2020-08-07,2.080039470290757,12,Región de Magallanes y la Antártica Chilena
2020-08-07,1.5548193240977215,1,Región de Tarapacá
2020-08-07,0.893362747691709,5,Región de Valparaíso
2020-08-07,1.2449904996379835,8,Región del Biobío
2020-08-07,1.0391439725397305,6,Región del Libertador General Bernardo OHiggins
2020-08-07,1.3736227330776154,7,Región del Maule
2020-08-07,1.055892486072468,16,Región del Ñuble
2020-08-07,1.086654106836574,13,Región Metropolitana de Santiago
2020-08-08,2.042957866007238,2,Región de Antofagasta
2020-08-08,2.6910022269190885,15,Región de Arica y Parinacota
2020-08-08,2.1421149606234877,3,Región de Atacama
2020-08-08,1.2288986910830952,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,1.07318503411775,4,Región de Coquimbo
2020-08-08,0.9224831104609443,9,Región de la Araucanía
2020-08-08,2.5235253394187254,10,Región de Los Lagos
2020-08-08,0.7529449864388941,14,Región de Los Ríos
2020-08-08,2.175351251948285,12,Región de Magallanes y la Antártica Chilena
2020-08-08,1.4943582750089477,1,Región de Tarapacá
2020-08-08,0.9266688967939369,5,Región de Valparaíso
2020-08-08,1.2477382543788906,8,Región del Biobío
2020-08-08,1.136442097309368,6,Región del Libertador General Bernardo OHiggins
2020-08-08,1.3941942605943052,7,Región del Maule
2020-08-08,1.0651081570696623,16,Región del Ñuble
2020-08-08,1.079867353790834,13,Región Metropolitana de Santiago
2020-08-09,1.9758503961818534,2,Región de Antofagasta
2020-08-09,2.6428373102443947,15,Región de Arica y Parinacota
2020-08-09,2.173890346773868,3,Región de Atacama
2020-08-09,1.251532794819187,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,1.086512280202957,4,Región de Coquimbo
2020-08-09,0.921497250648238,9,Región de la Araucanía
2020-08-09,2.5172754195459035,10,Región de Los Lagos
2020-08-09,0.7525929784975949,14,Región de Los Ríos
2020-08-09,2.1953747354897826,12,Región de Magallanes y la Antártica Chilena
2020-08-09,1.500702952999745,1,Región de Tarapacá
2020-08-09,0.9530514481615661,5,Región de Valparaíso
2020-08-09,1.2417275408831558,8,Región del Biobío
2020-08-09,1.1703162592662049,6,Región del Libertador General Bernardo OHiggins
2020-08-09,1.4065624182423764,7,Región del Maule
2020-08-09,1.0715312004919493,16,Región del Ñuble
2020-08-09,1.0728520313419991,13,Región Metropolitana de Santiago
2020-08-10,1.895940885959011,2,Región de Antofagasta
2020-08-10,2.6077052533757943,15,Región de Arica y Parinacota
2020-08-10,2.3082548367811895,3,Región de Atacama
2020-08-10,1.1956132444123722,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,1.0919798683404776,4,Región de Coquimbo
2020-08-10,0.932200871471907,9,Región de la Araucanía
2020-08-10,2.5834604684555322,10,Región de Los Lagos
2020-08-10,0.766321288208262,14,Región de Los Ríos
2020-08-10,2.244232035331036,12,Región de Magallanes y la Antártica Chilena
2020-08-10,1.3603736044974062,1,Región de Tarapacá
2020-08-10,0.9701782425576789,5,Región de Valparaíso
2020-08-10,1.2716952410261764,8,Región del Biobío
2020-08-10,1.1841542147889978,6,Región del Libertador General Bernardo OHiggins
2020-08-10,1.457801928498671,7,Región del Maule
2020-08-10,1.0346685165031724,16,Región del Ñuble
2020-08-10,1.0820651365129001,13,Región Metropolitana de Santiago
2020-08-11,1.9089494108790088,2,Región de Antofagasta
2020-08-11,2.5425409543453257,15,Región de Arica y Parinacota
2020-08-11,2.2755715824550844,3,Región de Atacama
2020-08-11,1.1849619014777406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,1.044821920654361,4,Región de Coquimbo
2020-08-11,0.9706494041674548,9,Región de la Araucanía
2020-08-11,2.5764092768041436,10,Región de Los Lagos
2020-08-11,0.7902578282166045,14,Región de Los Ríos
2020-08-11,2.3131128187137873,12,Región de Magallanes y la Antártica Chilena
2020-08-11,1.35178962839221,1,Región de Tarapacá
2020-08-11,1.0004234326614527,5,Región de Valparaíso
2020-08-11,1.2869796267724734,8,Región del Biobío
2020-08-11,1.1628207000246922,6,Región del Libertador General Bernardo OHiggins
2020-08-11,1.476732782041637,7,Región del Maule
2020-08-11,1.0436049247428758,16,Región del Ñuble
2020-08-11,1.1072780999004421,13,Región Metropolitana de Santiago
2020-08-12,1.848449445774893,2,Región de Antofagasta
2020-08-12,2.621304759260414,15,Región de Arica y Parinacota
2020-08-12,2.271486175664321,3,Región de Atacama
2020-08-12,1.1676534692089646,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,1.024318465138658,4,Región de Coquimbo
2020-08-12,1.0200832319188733,9,Región de la Araucanía
2020-08-12,2.6651901898693606,10,Región de Los Lagos
2020-08-12,0.7892018043927072,14,Región de Los Ríos
2020-08-12,2.3091081220054877,12,Región de Magallanes y la Antártica Chilena
2020-08-12,1.4331507932153744,1,Región de Tarapacá
2020-08-12,1.045681897852883,5,Región de Valparaíso
2020-08-12,1.3119670214475996,8,Región del Biobío
2020-08-12,1.2151454693452528,6,Región del Libertador General Bernardo OHiggins
2020-08-12,1.4814023925822355,7,Región del Maule
2020-08-12,1.0288039985958668,16,Región del Ñuble
2020-08-12,1.1202362268297439,13,Región Metropolitana de Santiago
2020-08-13,1.7883624497158566,2,Región de Antofagasta
2020-08-13,2.4496109974670923,15,Región de Arica y Parinacota
2020-08-13,2.317787452626304,3,Región de Atacama
2020-08-13,1.2009389158796877,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,1.0101369084069636,4,Región de Coquimbo
2020-08-13,1.0361386631543767,9,Región de la Araucanía
2020-08-13,2.761983820720247,10,Región de Los Lagos
2020-08-13,0.7701933755625526,14,Región de Los Ríos
2020-08-13,2.4100264790546353,12,Región de Magallanes y la Antártica Chilena
2020-08-13,1.4951047077137474,1,Región de Tarapacá
2020-08-13,1.1069010778219672,5,Región de Valparaíso
2020-08-13,1.351294261176836,8,Región del Biobío
2020-08-13,1.2448394155712459,6,Región del Libertador General Bernardo OHiggins
2020-08-13,1.4634811845615607,7,Región del Maule
2020-08-13,1.0302003123833205,16,Región del Ñuble
2020-08-13,1.1334053409003637,13,Región Metropolitana de Santiago
2020-08-14,1.919273637005991,2,Región de Antofagasta
2020-08-14,2.3895465131433555,15,Región de Arica y Parinacota
2020-08-14,2.2914592755302747,3,Región de Atacama
2020-08-14,1.2209101838821217,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,1.0533650271192372,4,Región de Coquimbo
2020-08-14,1.0295193186976341,9,Región de la Araucanía
2020-08-14,2.7719195907744774,10,Región de Los Lagos
2020-08-14,0.7606891611474754,14,Región de Los Ríos
2020-08-14,2.4436659314043507,12,Región de Magallanes y la Antártica Chilena
2020-08-14,1.5118994435717403,1,Región de Tarapacá
2020-08-14,1.1386767474249682,5,Región de Valparaíso
2020-08-14,1.399551703814021,8,Región del Biobío
2020-08-14,1.313452611705094,6,Región del Libertador General Bernardo OHiggins
2020-08-14,1.4479578846563288,7,Región del Maule
2020-08-14,1.0363440930481167,16,Región del Ñuble
2020-08-14,1.1183197602961021,13,Región Metropolitana de Santiago
2020-08-15,1.782374398562207,2,Región de Antofagasta
2020-08-15,2.32268227587731,15,Región de Arica y Parinacota
2020-08-15,2.416745083780345,3,Región de Atacama
2020-08-15,1.2049331694801746,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,1.080702967806841,4,Región de Coquimbo
2020-08-15,1.0203649061510751,9,Región de la Araucanía
2020-08-15,2.7228817579261806,10,Región de Los Lagos
2020-08-15,0.7603371532061763,14,Región de Los Ríos
2020-08-15,2.3859982988048385,12,Región de Magallanes y la Antártica Chilena
2020-08-15,1.53541207377293,1,Región de Tarapacá
2020-08-15,1.1668084182202854,5,Región de Valparaíso
2020-08-15,1.379888083949403,8,Región del Biobío
2020-08-15,1.2474340322317696,6,Región del Libertador General Bernardo OHiggins
2020-08-15,1.4278911799007847,7,Región del Maule
2020-08-15,1.0413708226829501,16,Región del Ñuble
2020-08-15,1.105941848005426,13,Región Metropolitana de Santiago
2020-08-16,1.6334990578111237,2,Región de Antofagasta
2020-08-16,2.2201193356641378,15,Región de Arica y Parinacota
2020-08-16,2.3563718500946225,3,Región de Atacama
2020-08-16,1.19827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,1.0827533133584113,4,Región de Coquimbo
2020-08-16,1.0288151331171298,9,Región de la Araucanía
2020-08-16,2.707817848489122,10,Región de Los Lagos
2020-08-16,0.7578730976170822,14,Región de Los Ríos
2020-08-16,2.3739842086799396,12,Región de Magallanes y la Antártica Chilena
2020-08-16,1.5152583907433388,1,Región de Tarapacá
2020-08-16,1.1896927307325385,5,Región de Valparaíso
2020-08-16,1.385040124088604,8,Región del Biobío
2020-08-16,1.2004426416022853,6,Región del Libertador General Bernardo OHiggins
2020-08-16,1.4270077400687795,7,Región del Maule
2020-08-16,1.0341099909881908,16,Región del Ñuble
2020-08-16,1.1100912617846868,13,Región Metropolitana de Santiago
2020-08-17,1.6349444494689014,2,Región de Antofagasta
2020-08-17,2.1220895640791717,15,Región de Arica y Parinacota
2020-08-17,2.3359448161408065,3,Región de Atacama
2020-08-17,1.250201376952358,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,1.0912964198232875,4,Región de Coquimbo
2020-08-17,1.0510673974610731,9,Región de la Araucanía
2020-08-17,2.7687145036602097,10,Región de Los Lagos
2020-08-17,0.7860337329210146,14,Región de Los Ríos
2020-08-17,2.482111019804026,12,Región de Magallanes y la Antártica Chilena
2020-08-17,1.5410103190589275,1,Región de Tarapacá
2020-08-17,1.3151920496691611,5,Región de Valparaíso
2020-08-17,1.4067645600089027,8,Región del Biobío
2020-08-17,1.2001543508622272,6,Región del Libertador General Bernardo OHiggins
2020-08-17,1.3976018142320392,7,Región del Maule
2020-08-17,1.046397552317783,16,Región del Ñuble
2020-08-17,1.1176340520868175,13,Región Metropolitana de Santiago
2020-08-18,1.6306082744955686,2,Región de Antofagasta
2020-08-18,2.228052380763499,15,Región de Arica y Parinacota
2020-08-18,2.321872859417067,3,Región de Atacama
2020-08-18,1.2781611521557654,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,1.1381126432508093,4,Región de Coquimbo
2020-08-18,1.0309276898586432,9,Región de la Araucanía
2020-08-18,2.773842643043038,10,Región de Los Lagos
2020-08-18,0.7571690817344839,14,Región de Los Ríos
2020-08-18,2.5878350129031324,12,Región de Magallanes y la Antártica Chilena
2020-08-18,1.447706230958968,1,Región de Tarapacá
2020-08-18,1.4144545771904622,5,Región de Valparaíso
2020-08-18,1.4377626681797637,8,Región del Biobío
2020-08-18,1.2921190969407885,6,Región del Libertador General Bernardo OHiggins
2020-08-18,1.3905342955759983,7,Región del Maule
2020-08-18,1.0533791212550516,16,Región del Ñuble
2020-08-18,1.0961661104576763,13,Región Metropolitana de Santiago
2020-08-19,1.6725246325711165,2,Región de Antofagasta
2020-08-19,2.1866872170311145,15,Región de Arica y Parinacota
2020-08-19,2.2737558461036342,3,Región de Atacama
2020-08-19,1.2715040628216205,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,1.1454597148106027,4,Región de Coquimbo
2020-08-19,0.9912116231181872,9,Región de la Araucanía
2020-08-19,2.7212792143690465,10,Región de Los Lagos
2020-08-19,0.7659692802669628,14,Región de Los Ríos
2020-08-19,2.649507342210945,12,Región de Magallanes y la Antártica Chilena
2020-08-19,1.4320311441581752,1,Región de Tarapacá
2020-08-19,1.4689687993534088,5,Región de Valparaíso
2020-08-19,1.482928886733428,8,Región del Biobío
2020-08-19,1.2438303979810423,6,Región del Libertador General Bernardo OHiggins
2020-08-19,1.3670600371827206,7,Región del Maule
2020-08-19,1.0860528638814675,16,Región del Ñuble
2020-08-19,1.0977309317557873,13,Región Metropolitana de Santiago
2020-08-20,1.736534834558406,2,Región de Antofagasta
2020-08-20,2.1543883905551433,15,Región de Arica y Parinacota
2020-08-20,2.284196330124473,3,Región de Atacama
2020-08-20,1.3101151809596594,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,1.179803002799405,4,Región de Coquimbo
2020-08-20,0.9812121878750227,9,Región de la Araucanía
2020-08-20,2.6219215138267455,10,Región de Los Lagos
2020-08-20,0.7599851452648771,14,Región de Los Ríos
2020-08-20,2.6078584964446305,12,Región de Magallanes y la Antártica Chilena
2020-08-20,1.393589859860992,1,Región de Tarapacá
2020-08-20,1.5024207084079442,5,Región de Valparaíso
2020-08-20,1.4491830238216596,8,Región del Biobío
2020-08-20,1.316479664475705,6,Región del Libertador General Bernardo OHiggins
2020-08-20,1.362390426642122,7,Región del Maule
2020-08-20,1.0388574578655334,16,Región del Ñuble
2020-08-20,1.108737427627894,13,Región Metropolitana de Santiago
2020-08-21,1.7555314106320534,2,Región de Antofagasta
2020-08-21,2.2410852405695927,15,Región de Arica y Parinacota
2020-08-21,2.279203055157985,3,Región de Atacama
2020-08-21,1.3686975671001318,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,1.2122668073659348,4,Región de Coquimbo
2020-08-21,0.9692410330064457,9,Región de la Araucanía
2020-08-21,2.608940911013961,10,Región de Los Lagos
2020-08-21,0.8395389399984864,14,Región de Los Ríos
2020-08-21,2.6447017061609857,12,Región de Magallanes y la Antártica Chilena
2020-08-21,1.4514383944829667,1,Región de Tarapacá
2020-08-21,1.5334675782494085,5,Región de Valparaíso
2020-08-21,1.4311508833344553,8,Región del Biobío
2020-08-21,1.3375248884999527,6,Región del Libertador General Bernardo OHiggins
2020-08-21,1.3620118095712628,7,Región del Maule
2020-08-21,1.0447219757728388,16,Región del Ñuble
2020-08-21,1.120042821950202,13,Región Metropolitana de Santiago
2020-08-22,1.8598060945145733,2,Región de Antofagasta
2020-08-22,2.3107827082282677,15,Región de Arica y Parinacota
2020-08-22,2.1153328494395955,3,Región de Atacama
2020-08-22,1.397988760170368,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,1.2355040569503981,4,Región de Coquimbo
2020-08-22,0.9750153547665829,9,Región de la Araucanía
2020-08-22,2.69307444776349,10,Región de Los Lagos
2020-08-22,0.8508031941200594,14,Región de Los Ríos
2020-08-22,2.7424163058434936,12,Región de Magallanes y la Antártica Chilena
2020-08-22,1.5272013140201337,1,Región de Tarapacá
2020-08-22,1.5345607778917134,5,Región de Valparaíso
2020-08-22,1.4575121553800352,8,Región del Biobío
2020-08-22,1.2954344404514575,6,Región del Libertador General Bernardo OHiggins
2020-08-22,1.3843502167519628,7,Región del Maule
2020-08-22,1.0600814274348291,16,Región del Ñuble
2020-08-22,1.131717443769817,13,Región Metropolitana de Santiago
2020-08-23,1.9031678442478985,2,Región de Antofagasta
2020-08-23,2.2677176062603057,15,Región de Arica y Parinacota
2020-08-23,2.069031572477613,3,Región de Atacama
2020-08-23,1.4365998783084069,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,1.252077683492258,4,Región de Coquimbo
2020-08-23,0.9606499689242903,9,Región de la Araucanía
2020-08-23,2.7331380366918374,10,Región de Los Lagos
2020-08-23,0.8669955594198205,14,Región de Los Ríos
2020-08-23,2.8040886351513055,12,Región de Magallanes y la Antártica Chilena
2020-08-23,1.5887820121661067,1,Región de Tarapacá
2020-08-23,1.5454927743147642,5,Región de Valparaíso
2020-08-23,1.461376185484436,8,Región del Biobío
2020-08-23,1.3297410385183817,6,Región del Libertador General Bernardo OHiggins
2020-08-23,1.3864957134868323,7,Región del Maule
2020-08-23,1.086611389396449,16,Región del Ñuble
2020-08-23,1.1357613639784185,13,Región Metropolitana de Santiago
2020-08-24,1.9797736021101067,2,Región de Antofagasta
2020-08-24,2.391813097457459,15,Región de Arica y Parinacota
2020-08-24,1.921049059834414,3,Región de Atacama
2020-08-24,1.3780174921679345,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,1.2828328667658122,4,Región de Coquimbo
2020-08-24,0.976423725927592,9,Región de la Araucanía
2020-08-24,2.5796143639184117,10,Región de Los Lagos
2020-08-24,0.8553792973569483,14,Región de Los Ríos
2020-08-24,2.832121512109402,12,Región de Magallanes y la Antártica Chilena
2020-08-24,1.6917897254284617,1,Región de Tarapacá
2020-08-24,1.5411928557216974,5,Región de Valparaíso
2020-08-24,1.4928036303335637,8,Región del Biobío
2020-08-24,1.3013444006226502,6,Región del Libertador General Bernardo OHiggins
2020-08-24,1.4228429522893271,7,Región del Maule
2020-08-24,1.130734905079985,16,Región del Ñuble
2020-08-24,1.159725986779827,13,Región Metropolitana de Santiago
2020-08-25,1.9320756774034487,2,Región de Antofagasta
2020-08-25,2.3328819052907748,15,Región de Arica y Parinacota
2020-08-25,1.8811028601025073,3,Región de Atacama
2020-08-25,1.3953259244367104,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,1.2876170063861427,4,Región de Coquimbo
2020-08-25,0.9871273467512609,9,Región de la Araucanía
2020-08-25,2.622883039961026,10,Región de Los Lagos
2020-08-25,0.8965642264889496,14,Región de Los Ríos
2020-08-25,2.803287695809645,12,Región de Magallanes y la Antártica Chilena
2020-08-25,1.6921629417808615,1,Región de Tarapacá
2020-08-25,1.4829617547749139,5,Región de Valparaíso
2020-08-25,1.5068858733807138,8,Región del Biobío
2020-08-25,1.265452203485406,6,Región del Libertador General Bernardo OHiggins
2020-08-25,1.430036676635654,7,Región del Maule
2020-08-25,1.1622915966764382,16,Región del Ñuble
2020-08-25,1.1825477625657612,13,Región Metropolitana de Santiago
2020-08-26,1.9368248214218606,2,Región de Antofagasta
2020-08-26,2.379346883729891,15,Región de Arica y Parinacota
2020-08-26,1.7571788541160245,3,Región de Atacama
2020-08-26,1.4392627140420646,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,1.3445140954422183,4,Región de Coquimbo
2020-08-26,1.006844543005388,9,Región de la Araucanía
2020-08-26,2.649645517365162,10,Región de Los Lagos
2020-08-26,0.9254288776754803,14,Región de Los Ríos
2020-08-26,3.0860192834155895,12,Región de Magallanes y la Antártica Chilena
2020-08-26,1.6615592008840747,1,Región de Tarapacá
2020-08-26,1.4851481540595242,5,Región de Valparaíso
2020-08-26,1.5043098533111132,8,Región del Biobío
2020-08-26,1.296299312671632,6,Región del Libertador General Bernardo OHiggins
2020-08-26,1.4324345847510964,7,Región del Maule
2020-08-26,1.207811426147428,16,Región del Ñuble
2020-08-26,1.2177122861188183,13,Región Metropolitana de Santiago
2020-08-27,1.979980086632646,2,Región de Antofagasta
2020-08-27,2.5119420661049316,15,Región de Arica y Parinacota
2020-08-27,1.7126933135054923,3,Región de Atacama
2020-08-27,1.3926630887030527,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,1.3445140954422183,4,Región de Coquimbo
2020-08-27,0.977972934204702,9,Región de la Araucanía
2020-08-27,2.7151895488519378,10,Región de Los Lagos
2020-08-27,0.9694298703378748,14,Región de Los Ríos
2020-08-27,3.077208950657331,12,Región de Magallanes y la Antártica Chilena
2020-08-27,1.7399346348880407,1,Región de Tarapacá
2020-08-27,1.49935974940949,5,Región de Valparaíso
2020-08-27,1.5652756616249945,8,Región del Biobío
2020-08-27,1.226244662837493,6,Región del Libertador General Bernardo OHiggins
2020-08-27,1.4100961775703966,7,Región del Maule
2020-08-27,1.2938243554545743,16,Región del Ñuble
2020-08-27,1.2317780955400413,13,Región Metropolitana de Santiago
2020-08-28,2.1020124394535755,2,Región de Antofagasta
2020-08-28,2.385013344515149,15,Región de Arica y Parinacota
2020-08-28,1.7408372269529722,3,Región de Atacama
2020-08-28,1.4139657745723153,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,1.4015820466275917,4,Región de Coquimbo
2020-08-28,0.9936058540919027,9,Región de la Araucanía
2020-08-28,2.7299329495775697,10,Región de Los Lagos
2020-08-28,0.9391571873861474,14,Región de Los Ríos
2020-08-28,3.218174274789473,12,Región de Magallanes y la Antártica Chilena
2020-08-28,1.7809884336520228,1,Región de Tarapacá
2020-08-28,1.5137899846879168,5,Región de Valparaíso
2020-08-28,1.580216578028678,8,Región del Biobío
2020-08-28,1.2974524756318648,6,Región del Libertador General Bernardo OHiggins
2020-08-28,1.3964659630194611,7,Región del Maule
2020-08-28,1.3862603281840076,16,Región del Ñuble
2020-08-28,1.2566921604773822,13,Región Metropolitana de Santiago
2020-08-29,2.087352038353261,2,Región de Antofagasta
2020-08-29,2.4014460807923976,15,Región de Arica y Parinacota
2020-08-29,1.7421990292165597,3,Región de Atacama
2020-08-29,1.4405941319088937,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,1.3761235893622605,4,Región de Coquimbo
2020-08-29,1.003886963567269,9,Región de la Araucanía
2020-08-29,2.75028525275317,10,Región de Los Lagos
2020-08-29,0.9539415209207119,14,Región de Los Ríos
2020-08-29,3.212567699397854,12,Región de Magallanes y la Antártica Chilena
2020-08-29,1.7776294864804243,1,Región de Tarapacá
2020-08-29,1.5186729430902128,5,Región de Valparaíso
2020-08-29,1.5863990261957197,8,Región del Biobío
2020-08-29,1.4193994586764773,6,Región del Libertador General Bernardo OHiggins
2020-08-29,1.399621105276622,7,Región del Maule
2020-08-29,1.3806750730341926,16,Región del Ñuble
2020-08-29,1.269421718003589,13,Región Metropolitana de Santiago
2020-08-30,2.1329851178345227,2,Región de Antofagasta
2020-08-30,2.4076791876561816,15,Región de Arica y Parinacota
2020-08-30,1.719502324823431,3,Región de Atacama
2020-08-30,1.451245474843525,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,1.4174722246522613,4,Región de Coquimbo
2020-08-30,1.0395187539407986,9,Región de la Araucanía
2020-08-30,2.730093203933283,10,Región de Los Lagos
2020-08-30,0.9588696320989002,14,Región de Los Ríos
2020-08-30,3.1805301257314578,12,Región de Magallanes y la Antártica Chilena
2020-08-30,1.7276184952588458,1,Región de Tarapacá
2020-08-30,1.5056274273587056,5,Región de Valparaíso
2020-08-30,1.5792720373364912,8,Región del Biobío
2020-08-30,1.4120480448049937,6,Región del Libertador General Bernardo OHiggins
2020-08-30,1.4147657881109947,7,Región del Maule
2020-08-30,1.4111147136006827,16,Región del Ñuble
2020-08-30,1.289377585119949,13,Región Metropolitana de Santiago
2020-08-31,2.1387666844656326,2,Región de Antofagasta
2020-08-31,2.4348781994254205,15,Región de Arica y Parinacota
2020-08-31,1.690904477288089,3,Región de Atacama
2020-08-31,1.5937071865942198,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,1.4540367203219315,4,Región de Coquimbo
2020-08-31,1.0350119662255695,9,Región de la Araucanía
2020-08-31,2.750445507108883,10,Región de Los Lagos
2020-08-31,0.983510187989841,14,Región de Los Ríos
2020-08-31,3.260624059897448,12,Región de Magallanes y la Antártica Chilena
2020-08-31,1.5996052863857018,1,Región de Tarapacá
2020-08-31,1.49003111246182,5,Región de Valparaíso
2020-08-31,1.5475869904804038,8,Región del Biobío
2020-08-31,1.434102286419445,6,Región del Libertador General Bernardo OHiggins
2020-08-31,1.421959512457322,7,Región del Maule
2020-08-31,1.4315008948975065,16,Región del Ñuble
2020-08-31,1.3209729095323708,13,Región Metropolitana de Santiago
2020-09-01,2.144961220141822,2,Región de Antofagasta
2020-09-01,2.5544405219943678,15,Región de Arica y Parinacota
2020-09-01,1.63643238674458,3,Región de Atacama
2020-09-01,1.5883815151269043,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,1.4415637848832124,4,Región de Coquimbo
2020-09-01,1.067827014277081,9,Región de la Araucanía
2020-09-01,2.7536505942231506,10,Región de Los Lagos
2020-09-01,1.0141348788828677,14,Región de Los Ríos
2020-09-01,3.361542416946595,12,Región de Magallanes y la Antártica Chilena
2020-09-01,1.6257304310536906,1,Región de Tarapacá
2020-09-01,1.5206407024463622,5,Región de Valparaíso
2020-09-01,1.5499912758786976,8,Región del Biobío
2020-09-01,1.428048180878223,6,Región del Libertador General Bernardo OHiggins
2020-09-01,1.415649227943,7,Región del Maule
2020-09-01,1.4111147136006827,16,Región del Ñuble
2020-09-01,1.3450430259044386,13,Región Metropolitana de Santiago
2020-09-02,2.1247257369329366,2,Región de Antofagasta
2020-09-02,2.6037387308261133,15,Región de Arica y Parinacota
2020-09-02,1.7571788541160245,3,Región de Atacama
2020-09-02,1.796082702352216,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,1.435583610357799,4,Región de Coquimbo
2020-09-02,1.0702212452507964,9,Región de la Araucanía
2020-09-02,2.7246445558390278,10,Región de Los Lagos
2020-09-02,1.0282151965348338,14,Región de Los Ríos
2020-09-02,3.371153689046514,12,Región de Magallanes y la Antártica Chilena
2020-09-02,1.755236505336434,1,Región de Tarapacá
2020-09-02,1.5406098159124682,5,Región de Valparaíso
2020-09-02,1.535307961481974,8,Región del Biobío
2020-09-02,1.4381383567802595,6,Región del Libertador General Bernardo OHiggins
2020-09-02,1.47698519342221,7,Región del Maule
2020-09-02,1.4387617265922654,16,Región del Ñuble
2020-09-02,1.3430386480619145,13,Región Metropolitana de Santiago
2020-09-03,2.1540465391335664,2,Región de Antofagasta
2020-09-03,2.6417040180873426,15,Región de Arica y Parinacota
2020-09-03,1.7435608314801474,3,Región de Atacama
2020-09-03,1.9345501605024238,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,1.4832541444318081,4,Región de Coquimbo
2020-09-03,1.1234576751369394,9,Región de la Araucanía
2020-09-03,2.781374597761567,10,Región de Los Lagos
2020-09-03,1.0623599668408519,14,Región de Los Ríos
2020-09-03,3.491294590295499,12,Región de Magallanes y la Antártica Chilena
2020-09-03,1.8578710022463891,1,Región de Tarapacá
2020-09-03,1.5226813417786649,5,Región de Valparaíso
2020-09-03,1.5460413784386433,8,Región del Biobío
2020-09-03,1.4539943474834598,6,Región del Libertador General Bernardo OHiggins
2020-09-03,1.527467469536786,7,Región del Maule
2020-09-03,1.4583101196166168,16,Región del Ñuble
