fecha,tasatest,codigo_region,region_residencia
2020-08-06,1.2088403513279213,8,Región del Biobío
2020-08-06,1.1182797806857023,6,Región del Libertador General Bernardo OHiggins
2020-08-06,1.287802863682836,7,Región del Maule
2020-08-06,1.0857736011239767,16,Región del Ñuble
2020-08-06,1.0694059080337996,13,Región Metropolitana de Santiago
2020-08-07,1.9787411794974084,2,Región de Antofagasta
2020-08-07,2.65700346220754,15,Región de Arica y Parinacota
2020-08-07,2.2083893374514236,3,Región de Atacama
2020-08-07,1.215584512414806,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,1.0583200288688654,4,Región de Coquimbo
2020-08-07,0.9378343561159433,9,Región de la Araucanía
2020-08-07,2.564229945769926,10,Región de Los Lagos
2020-08-07,0.7455528196716117,14,Región de Los Ríos
2020-08-07,2.0776366522657774,12,Región de Magallanes y la Antártica Chilena
2020-08-07,1.5540728913929218,1,Región de Tarapacá
2020-08-07,0.8934356276678627,5,Región de Valparaíso
2020-08-07,1.2448187649666766,8,Región del Biobío
2020-08-07,1.0392881179097595,6,Región del Libertador General Bernardo OHiggins
2020-08-07,1.3736227330776154,7,Región del Maule
2020-08-07,1.0567302743449403,16,Región del Ñuble
2020-08-07,1.0861090567215017,13,Región Metropolitana de Santiago
2020-08-08,2.0454356802777136,2,Región de Antofagasta
2020-08-08,2.689868934762037,15,Región de Arica y Parinacota
2020-08-08,2.143022828799213,3,Región de Atacama
2020-08-08,1.231561526816753,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,1.07386848263494,4,Región de Coquimbo
2020-08-08,0.923046458925348,9,Región de la Araucanía
2020-08-08,2.5254483916872865,10,Región de Los Lagos
2020-08-08,0.7525929784975949,14,Región de Los Ríos
2020-08-08,2.172948433923305,12,Región de Magallanes y la Antártica Chilena
2020-08-08,1.4932386259517485,1,Región de Tarapacá
2020-08-08,0.9268146567462443,5,Región de Valparaíso
2020-08-08,1.247566519707584,8,Región del Biobío
2020-08-08,1.1365862426793971,6,Región del Libertador General Bernardo OHiggins
2020-08-08,1.3940680549040185,7,Región del Maule
2020-08-08,1.0662252080996253,16,Región del Ñuble
2020-08-08,1.0793223036757618,13,Región Metropolitana de Santiago
2020-08-09,1.9781217259297894,2,Región de Antofagasta
2020-08-09,2.6417040180873426,15,Región de Arica y Parinacota
2020-08-09,2.1743442808617304,3,Región de Atacama
2020-08-09,1.2528642126860157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,1.087195728720147,4,Región de Coquimbo
2020-08-09,0.9220605991126416,9,Región de la Araucanía
2020-08-09,2.518877963103037,10,Región de Los Lagos
2020-08-09,0.7525929784975949,14,Región de Los Ríos
2020-08-09,2.192971917464803,12,Región de Magallanes y la Antártica Chilena
2020-08-09,1.4995833039425455,1,Región de Tarapacá
2020-08-09,0.9531972081138734,5,Región de Valparaíso
2020-08-09,1.2415558062118492,8,Región del Biobío
2020-08-09,1.170460404636234,6,Región del Libertador General Bernardo OHiggins
2020-08-09,1.4064362125520897,7,Región del Maule
2020-08-09,1.0726482515219122,16,Región del Ñuble
2020-08-09,1.0723773102740328,13,Región Metropolitana de Santiago
2020-08-10,1.897799246661868,2,Región de Antofagasta
2020-08-10,2.606571961218742,15,Región de Arica y Parinacota
2020-08-10,2.3087087708690524,3,Región de Atacama
2020-08-10,1.196944662279201,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,1.0923215925990728,4,Región de Coquimbo
2020-08-10,0.9324825457041088,9,Región de la Araucanía
2020-08-10,2.5850630120126667,10,Región de Los Lagos
2020-08-10,0.766321288208262,14,Región de Los Ríos
2020-08-10,2.241028277964397,12,Región de Magallanes y la Antártica Chilena
2020-08-10,1.3600003881450067,1,Región de Tarapacá
2020-08-10,0.9704697624622938,5,Región de Valparaíso
2020-08-10,1.2715235063548698,8,Región del Biobío
2020-08-10,1.184586650899085,6,Región del Libertador General Bernardo OHiggins
2020-08-10,1.4576757228083845,7,Región del Maule
2020-08-10,1.0357855675331353,16,Región del Ñuble
2020-08-10,1.0816079977067103,13,Región Metropolitana de Santiago
2020-08-11,1.910394802536786,2,Región de Antofagasta
2020-08-11,2.541407662188274,15,Región de Arica y Parinacota
2020-08-11,2.2755715824550844,3,Región de Atacama
2020-08-11,1.1862933193445697,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,1.045163644912956,4,Región de Coquimbo
2020-08-11,0.9709310783996566,9,Región de la Araucanía
2020-08-11,2.578011820361277,10,Región de Los Lagos
2020-08-11,0.7902578282166045,14,Región de Los Ríos
2020-08-11,2.310710000688808,12,Región de Magallanes y la Antártica Chilena
2020-08-11,1.3510431956874103,1,Región de Tarapacá
2020-08-11,1.0008607125183748,5,Región de Valparaíso
2020-08-11,1.2868937594368202,8,Región del Biobío
2020-08-11,1.1633972815048084,6,Región del Libertador General Bernardo OHiggins
2020-08-11,1.4768589877319234,7,Región del Maule
2020-08-11,1.044442713015348,16,Región del Ñuble
2020-08-11,1.1067857965706993,13,Región Metropolitana de Santiago
2020-08-12,1.8498948374326705,2,Región de Antofagasta
2020-08-12,2.6207381131818877,15,Región de Arica y Parinacota
2020-08-12,2.271486175664321,3,Región de Atacama
2020-08-12,1.1676534692089646,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,1.0246601893972531,4,Región de Coquimbo
2020-08-12,1.0203649061510751,9,Región de la Araucanía
2020-08-12,2.6663119703593545,10,Región de Los Lagos
2020-08-12,0.7892018043927072,14,Región de Los Ríos
2020-08-12,2.3067053039805083,12,Región de Magallanes y la Antártica Chilena
2020-08-12,1.4324043605105747,1,Región de Tarapacá
2020-08-12,1.0461920576859587,5,Región de Valparaíso
2020-08-12,1.3119670214475998,8,Región del Biobío
2020-08-12,1.2158661961953983,6,Región del Libertador General Bernardo OHiggins
2020-08-12,1.4816548039628081,7,Región del Maule
2020-08-12,1.029641786868339,16,Región del Ñuble
2020-08-12,1.1197263412382246,13,Región Metropolitana de Santiago
2020-08-13,1.7893948723285547,2,Región de Antofagasta
2020-08-13,2.450177643545618,15,Región de Arica y Parinacota
2020-08-13,2.317787452626304,3,Región de Atacama
2020-08-13,1.2022703337465168,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,1.010307770536261,4,Región de Coquimbo
2020-08-13,1.0365611745026795,9,Región de la Araucanía
2020-08-13,2.7624645837873874,10,Región de Los Lagos
2020-08-13,0.7701933755625526,14,Región de Los Ríos
2020-08-13,2.410827418396295,12,Región de Magallanes y la Antártica Chilena
2020-08-13,1.493611842304148,1,Región de Tarapacá
2020-08-13,1.1074841176311967,5,Región de Valparaíso
2020-08-13,1.3512083938411827,8,Región del Biobío
2020-08-13,1.2454159970513623,6,Región del Libertador General Bernardo OHiggins
2020-08-13,1.4634811845615607,7,Región del Maule
2020-08-13,1.0310381006557927,16,Región del Ñuble
2020-08-13,1.1329657843559506,13,Región Metropolitana de Santiago
2020-08-14,1.9200995750961494,2,Región de Antofagasta
2020-08-14,2.3895465131433555,15,Región de Arica y Parinacota
2020-08-14,2.2914592755302747,3,Región de Atacama
2020-08-14,1.2222416017489504,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,1.0537067513778322,4,Región de Coquimbo
2020-08-14,1.0300826671620378,9,Región de la Araucanía
2020-08-14,2.7720798451301905,10,Región de Los Lagos
2020-08-14,0.7610411690887746,14,Región de Los Ríos
2020-08-14,2.4436659314043507,12,Región de Magallanes y la Antártica Chilena
2020-08-14,1.5111530108669406,1,Región de Tarapacá
2020-08-14,1.1391140272818903,5,Región de Valparaíso
2020-08-14,1.399294101807061,8,Región del Biobío
2020-08-14,1.3138850478151816,6,Región del Libertador General Bernardo OHiggins
2020-08-14,1.4479578846563288,7,Región del Maule
2020-08-14,1.0369026185630983,16,Región del Ñuble
2020-08-14,1.117985697322348,13,Región Metropolitana de Santiago
2020-08-15,1.7829938521298259,2,Región de Antofagasta
2020-08-15,2.323248921955836,15,Región de Arica y Parinacota
2020-08-15,2.4171990178682075,3,Región de Atacama
2020-08-15,1.2062645873470035,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,1.0808738299361385,4,Región de Coquimbo
2020-08-15,1.0207874174993778,9,Región de la Araucanía
2020-08-15,2.723042012281894,10,Región de Los Lagos
2020-08-15,0.7610411690887746,14,Región de Los Ríos
2020-08-15,2.3859982988048385,12,Región de Magallanes y la Antártica Chilena
2020-08-15,1.5346656410681303,1,Región de Tarapacá
2020-08-15,1.167172818101054,5,Región de Valparaíso
2020-08-15,1.3798022166137494,8,Región del Biobío
2020-08-15,1.247722322971828,6,Región del Libertador General Bernardo OHiggins
2020-08-15,1.4278911799007847,7,Región del Maule
2020-08-15,1.0416500854404407,16,Región del Ñuble
2020-08-15,1.1056253672934484,13,Región Metropolitana de Santiago
2020-08-16,1.6341185113787426,2,Región de Antofagasta
2020-08-16,2.220685981742663,15,Región de Arica y Parinacota
2020-08-16,2.3568257841824853,3,Región de Atacama
2020-08-16,1.2009389158796877,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,1.0829241754877088,4,Región de Coquimbo
2020-08-16,1.0292376444654323,9,Región de la Araucanía
2020-08-16,2.7084588659119757,10,Región de Los Lagos
2020-08-16,0.7582251055583814,14,Región de Los Ríos
2020-08-16,2.37318326933828,12,Región de Magallanes y la Antártica Chilena
2020-08-16,1.514511958038539,1,Región de Tarapacá
2020-08-16,1.1900571306133068,5,Región de Valparaíso
2020-08-16,1.385040124088604,8,Región del Biobío
2020-08-16,1.2007309323423436,6,Región del Libertador General Bernardo OHiggins
2020-08-16,1.4270077400687795,7,Región del Maule
2020-08-16,1.0343892537456816,16,Región del Ñuble
2020-08-16,1.1097220342873797,13,Región Metropolitana de Santiago
2020-08-17,1.63556390303652,2,Región de Antofagasta
2020-08-17,2.1226562101576976,15,Región de Arica y Parinacota
2020-08-17,2.336398750228669,3,Región de Atacama
2020-08-17,1.2528642126860157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,1.0916381440818825,4,Región de Coquimbo
2020-08-17,1.0514899088093757,9,Región de la Araucanía
2020-08-17,2.76919526672735,10,Región de Los Lagos
2020-08-17,0.7863857408623138,14,Región de Los Ríos
2020-08-17,2.482111019804026,12,Región de Magallanes y la Antártica Chilena
2020-08-17,1.5406371027065275,1,Región de Tarapacá
2020-08-17,1.3156293295260835,5,Región de Valparaíso
2020-08-17,1.4067645600089027,8,Región del Biobío
2020-08-17,1.2001543508622272,6,Región del Libertador General Bernardo OHiggins
2020-08-17,1.3976018142320388,7,Región del Maule
2020-08-17,1.0466768150752739,16,Región del Ñuble
2020-08-17,1.117247242327734,13,Región Metropolitana de Santiago
2020-08-18,1.6316406971082669,2,Región de Antofagasta
2020-08-18,2.2291856729205506,15,Región de Arica y Parinacota
2020-08-18,2.322326793504929,3,Región de Atacama
2020-08-18,1.2808239878894232,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,1.1384543675094043,4,Región de Coquimbo
2020-08-18,1.0314910383230467,9,Región de la Araucanía
2020-08-18,2.7744836604658913,10,Región de Los Lagos
2020-08-18,0.757521089675783,14,Región de Los Ríos
2020-08-18,2.587034073561473,12,Región de Magallanes y la Antártica Chilena
2020-08-18,1.447706230958968,1,Región de Tarapacá
2020-08-18,1.4148918570473845,5,Región de Valparaíso
2020-08-18,1.437590933508457,8,Región del Biobío
2020-08-18,1.2918308062007302,6,Región del Libertador General Bernardo OHiggins
2020-08-18,1.3906605012662847,7,Región del Maule
2020-08-18,1.0536583840125422,16,Región del Ñuble
2020-08-18,1.0957441361750395,13,Región Metropolitana de Santiago
2020-08-19,1.673350570661275,2,Región de Antofagasta
2020-08-19,2.1872538631096403,15,Región de Arica y Parinacota
2020-08-19,2.2742097801914967,3,Región de Atacama
2020-08-19,1.2741668985552785,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,1.1459723011984955,4,Región de Coquimbo
2020-08-19,0.9920566458147927,9,Región de la Araucanía
2020-08-19,2.7220804861476138,10,Región de Los Lagos
2020-08-19,0.7666732961495611,14,Región de Los Ríos
2020-08-19,2.647905463527625,12,Región de Magallanes y la Antártica Chilena
2020-08-19,1.4324043605105747,1,Región de Tarapacá
2020-08-19,1.4695518391626383,5,Región de Valparaíso
2020-08-19,1.4826712847264678,8,Región del Biobío
2020-08-19,1.243542107240984,6,Región del Libertador General Bernardo OHiggins
2020-08-19,1.3671862428730068,7,Región del Maule
2020-08-19,1.0863321266389583,16,Región del Ñuble
2020-08-19,1.0972386284260442,13,Región Metropolitana de Santiago
2020-08-20,1.7373607726485647,2,Región de Antofagasta
2020-08-20,2.1543883905551433,15,Región de Arica y Parinacota
2020-08-20,2.284650264212336,3,Región de Atacama
2020-08-20,1.3114465988264883,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,1.1804864513165951,4,Región de Coquimbo
2020-08-20,0.9817755363394264,9,Región de la Araucanía
2020-08-20,2.622722785605313,10,Región de Los Lagos
2020-08-20,0.7610411690887746,14,Región de Los Ríos
2020-08-20,2.6054556784196508,12,Región de Magallanes y la Antártica Chilena
2020-08-20,1.3947095089181913,1,Región de Tarapacá
2020-08-20,1.5029308682410198,5,Región de Valparaíso
2020-08-20,1.4490112891503528,8,Región del Biobío
2020-08-20,1.3157589376255596,6,Región del Libertador General Bernardo OHiggins
2020-08-20,1.3625166323324085,7,Región del Maule
2020-08-20,1.0388574578655334,16,Región del Ñuble
2020-08-20,1.108333035607034,13,Región Metropolitana de Santiago
2020-08-21,1.7565638332447515,2,Región de Antofagasta
2020-08-21,2.2410852405695927,15,Región de Arica y Parinacota
2020-08-21,2.28011092333371,3,Región de Atacama
2020-08-21,1.370028984966961,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,1.2127793937538274,4,Región de Coquimbo
2020-08-21,0.9696635443547484,9,Región de la Araucanía
2020-08-21,2.609902437148242,10,Región de Los Lagos
2020-08-21,0.8405949638223839,14,Región de Los Ríos
2020-08-21,2.643099827477666,12,Región de Magallanes y la Antártica Chilena
2020-08-21,1.4521848271877662,1,Región de Tarapacá
2020-08-21,1.5337590981540232,5,Región de Valparaíso
2020-08-21,1.4311508833344553,8,Región del Biobío
2020-08-21,1.3370924523898655,6,Región del Libertador General Bernardo OHiggins
2020-08-21,1.3621380152615494,7,Región del Maule
2020-08-21,1.0450012385303296,16,Región del Ñuble
2020-08-21,1.1195856831440123,13,Región Metropolitana de Santiago
2020-08-22,1.8608385171272717,2,Región de Antofagasta
2020-08-22,2.3119160003853194,15,Región de Arica y Parinacota
2020-08-22,2.1157867835274584,3,Región de Atacama
2020-08-22,1.400651595904026,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,1.2360166433382906,4,Región de Coquimbo
2020-08-22,0.9755787032309865,9,Región de la Araucanía
2020-08-22,2.6940359738977704,10,Región de Los Lagos
2020-08-22,0.8518592179439569,14,Región de Los Ríos
2020-08-22,2.7400134878185134,12,Región de Magallanes y la Antártica Chilena
2020-08-22,1.5275745303725334,1,Región de Tarapacá
2020-08-22,1.534925177772482,5,Región de Valparaíso
2020-08-22,1.4575121553800352,8,Región del Biobío
2020-08-22,1.2951461497113994,6,Región del Libertador General Bernardo OHiggins
2020-08-22,1.3846026281325357,7,Región del Maule
2020-08-22,1.0600814274348291,16,Región del Ñuble
2020-08-22,1.1312075581782977,13,Región Metropolitana de Santiago
2020-08-23,1.9044067513831366,2,Región de Antofagasta
2020-08-23,2.2688508984173574,15,Región de Arica y Parinacota
2020-08-23,2.0694855065654756,3,Región de Atacama
2020-08-23,1.437931296175236,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,1.252761132009448,4,Región de Coquimbo
2020-08-23,0.9613541545047948,9,Región de la Araucanía
2020-08-23,2.733779054114691,10,Región de Los Lagos
2020-08-23,0.868051583243718,14,Región de Los Ríos
2020-08-23,2.8024867564679856,12,Región de Magallanes y la Antártica Chilena
2020-08-23,1.5891552285185067,1,Región de Tarapacá
2020-08-23,1.5459300541716863,5,Región de Valparaíso
2020-08-23,1.461376185484436,8,Región del Biobío
2020-08-23,1.3291644570382652,6,Región del Libertador General Bernardo OHiggins
2020-08-23,1.386748124867405,7,Región del Maule
2020-08-23,1.086611389396449,16,Región del Ñuble
2020-08-23,1.1352514783868992,13,Región Metropolitana de Santiago
2020-08-24,1.9812189937678841,2,Región de Antofagasta
2020-08-24,2.3929463896145107,15,Región de Arica y Parinacota
2020-08-24,1.9215029939222765,3,Región de Atacama
2020-08-24,1.3793489100347631,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,1.283345453153705,4,Región de Coquimbo
2020-08-24,0.9772687486241974,9,Región de la Araucanía
2020-08-24,2.580255381341265,10,Región de Los Lagos
2020-08-24,0.8564353211808459,14,Región de Los Ríos
2020-08-24,2.830519633426082,12,Región de Magallanes y la Antártica Chilena
2020-08-24,1.6917897254284617,1,Región de Tarapacá
2020-08-24,1.5416301355786197,5,Región de Valparaíso
2020-08-24,1.4925460283266037,8,Región del Biobío
2020-08-24,1.300911964512563,6,Región del Libertador General Bernardo OHiggins
2020-08-24,1.4228429522893271,7,Región del Maule
2020-08-24,1.130734905079985,16,Región del Ñuble
2020-08-24,1.1592864302354138,13,Región Metropolitana de Santiago
2020-08-25,1.9333145845386868,2,Región de Antofagasta
2020-08-25,2.3334485513693,15,Región de Arica y Parinacota
2020-08-25,1.8811028601025073,3,Región de Atacama
2020-08-25,1.3966573423035393,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,1.288300454903333,4,Región de Coquimbo
2020-08-25,0.9878315323317655,9,Región de la Araucanía
2020-08-25,2.6236843117395927,10,Región de Los Lagos
2020-08-25,0.897620250312847,14,Región de Los Ríos
2020-08-25,2.8008848777846658,12,Región de Magallanes y la Antártica Chilena
2020-08-25,1.6921629417808615,1,Región de Tarapacá
2020-08-25,1.4833990346318358,5,Región de Valparaíso
2020-08-25,1.5068000060450604,8,Región del Biobío
2020-08-25,1.2651639127453478,6,Región del Libertador General Bernardo OHiggins
2020-08-25,1.4299104709453676,7,Región del Maule
2020-08-25,1.1622915966764382,16,Región del Ñuble
2020-08-25,1.1821257882831246,13,Región Metropolitana de Santiago
2020-08-26,1.938270213079638,2,Región de Antofagasta
2020-08-26,2.379913529808417,15,Región de Arica y Parinacota
2020-08-26,1.7571788541160245,3,Región de Atacama
2020-08-26,1.4405941319088937,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,1.3453684060887061,4,Región de Coquimbo
2020-08-26,1.0075487285858924,9,Región de la Araucanía
2020-08-26,2.6507672978551553,10,Región de Los Lagos
2020-08-26,0.9261328935580787,14,Región de Los Ríos
2020-08-26,3.0820145867072903,12,Región de Magallanes y la Antártica Chilena
2020-08-26,1.6611859845316752,1,Región de Tarapacá
2020-08-26,1.4852210340356777,5,Región de Valparaíso
2020-08-26,1.5045674553180732,8,Región del Biobío
2020-08-26,1.2958668765615449,6,Región del Libertador General Bernardo OHiggins
2020-08-26,1.4321821733705238,7,Región del Maule
2020-08-26,1.2075321633899372,16,Región del Ñuble
2020-08-26,1.2173606408832878,13,Región Metropolitana de Santiago
2020-08-27,1.9824579009031218,2,Región de Antofagasta
2020-08-27,2.5125087121834575,15,Región de Arica y Parinacota
2020-08-27,1.713147247593355,3,Región de Atacama
2020-08-27,1.3939945065698816,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,1.3453684060887061,4,Región de Coquimbo
2020-08-27,0.9785362826691056,9,Región de la Araucanía
2020-08-27,2.716311329341931,10,Región de Los Lagos
2020-08-27,0.9694298703378748,14,Región de Los Ríos
2020-08-27,3.0732042539490316,12,Región de Magallanes y la Antártica Chilena
2020-08-27,1.7384417694784415,1,Región de Tarapacá
2020-08-27,1.4994326293856435,5,Región de Valparaíso
2020-08-27,1.5654473962963014,8,Región del Biobío
2020-08-27,1.225956372097435,6,Región del Libertador General Bernardo OHiggins
2020-08-27,1.4099699718801102,7,Región del Maule
2020-08-27,1.2932658299395927,16,Región del Ñuble
2020-08-27,1.2314264503045107,13,Región Metropolitana de Santiago
2020-08-28,2.104696738246591,2,Región de Antofagasta
2020-08-28,2.3867132827507267,15,Región de Arica y Parinacota
2020-08-28,1.7408372269529722,3,Región de Atacama
2020-08-28,1.4152971924391442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,1.4026072194033767,4,Región de Coquimbo
2020-08-28,0.9943100396724072,9,Región de la Araucanía
2020-08-28,2.7315354931347033,10,Región de Los Lagos
2020-08-28,0.9388051794448483,14,Región de Los Ríos
2020-08-28,3.211766760056194,12,Región de Magallanes y la Antártica Chilena
2020-08-28,1.778375919185224,1,Región de Tarapacá
2020-08-28,1.5140815045925318,5,Región de Valparaíso
2020-08-28,1.5805600473712915,8,Región del Biobío
2020-08-28,1.2971641848918067,6,Región del Libertador General Bernardo OHiggins
2020-08-28,1.3963397573291747,7,Región del Maule
2020-08-28,1.3851432771540446,16,Región del Ñuble
2020-08-28,1.2562877684565221,13,Región Metropolitana de Santiago
2020-08-29,2.090449306191356,2,Región de Antofagasta
2020-08-29,2.4008794347138718,15,Región de Arica y Parinacota
2020-08-29,1.7421990292165597,3,Región de Atacama
2020-08-29,1.4405941319088937,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,1.3774904863966406,4,Región de Coquimbo
2020-08-29,1.0045911491477735,9,Región de la Araucanía
2020-08-29,2.7517275419545904,10,Región de Los Lagos
2020-08-29,0.9539415209207119,14,Región de Los Ríos
2020-08-29,3.206160184664575,12,Región de Magallanes y la Antártica Chilena
2020-08-29,1.7750169720136255,1,Región de Tarapacá
2020-08-29,1.5189644629948276,5,Región de Valparaíso
2020-08-29,1.58665662820268,8,Región del Biobío
2020-08-29,1.4191111679364192,6,Región del Libertador General Bernardo OHiggins
2020-08-29,1.3993686938960492,7,Región del Maule
2020-08-29,1.3798372847617204,16,Región del Ñuble
2020-08-29,1.2690524905062819,13,Región Metropolitana de Santiago
2020-08-30,2.135875901150077,2,Región de Antofagasta
2020-08-30,2.407112541577656,15,Región de Arica y Parinacota
2020-08-30,1.719502324823431,3,Región de Atacama
2020-08-30,1.451245474843525,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,1.418668259557344,4,Región de Coquimbo
2020-08-30,1.040082102405202,9,Región de la Araucanía
2020-08-30,2.731695747490417,10,Región de Los Lagos
2020-08-30,0.9588696320989001,14,Región de Los Ríos
2020-08-30,3.174122610998179,12,Región de Magallanes y la Antártica Chilena
2020-08-30,1.725379197144447,1,Región de Tarapacá
2020-08-30,1.5058460672871667,5,Región de Valparaíso
2020-08-30,1.579443772007798,8,Región del Biobío
2020-08-30,1.4120480448049937,6,Región del Libertador General Bernardo OHiggins
2020-08-30,1.4146395824207085,7,Región del Maule
2020-08-30,1.4102769253282106,16,Región del Ñuble
2020-08-30,1.2890083576226419,13,Región Metropolitana de Santiago
2020-08-31,2.1420704368262666,2,Región de Antofagasta
2020-08-31,2.4348781994254205,15,Región de Arica y Parinacota
2020-08-31,1.690904477288089,3,Región de Atacama
2020-08-31,1.5950386044610487,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,1.4547201688391218,4,Región de Coquimbo
2020-08-31,1.0354344775738722,9,Región de la Araucanía
2020-08-31,2.7522083050217305,10,Región de Los Lagos
2020-08-31,0.9838621959311402,14,Región de Los Ríos
2020-08-31,3.251813727139189,12,Región de Magallanes y la Antártica Chilena
2020-08-31,1.596992771918903,1,Región de Tarapacá
2020-08-31,1.4901768724141273,5,Región de Valparaíso
2020-08-31,1.5480163271586704,8,Región del Biobío
2020-08-31,1.434102286419445,6,Región del Libertador General Bernardo OHiggins
2020-08-31,1.4220857181476083,7,Región del Maule
2020-08-31,1.4306631066250344,16,Región del Ñuble
2020-08-31,1.3205685175115107,13,Región Metropolitana de Santiago
2020-09-01,2.148471457024996,2,Región de Antofagasta
2020-09-01,2.5544405219943678,15,Región de Arica y Parinacota
2020-09-01,1.6368863208324425,3,Región de Atacama
2020-09-01,1.589712932993733,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,1.4420763712711049,4,Región de Coquimbo
2020-09-01,1.0683903627414846,9,Región de la Araucanía
2020-09-01,2.755253137780285,10,Región de Los Lagos
2020-09-01,1.0144868868241668,14,Región de Los Ríos
2020-09-01,3.352732084188336,12,Región de Magallanes y la Antártica Chilena
2020-09-01,1.6231179165868919,1,Región de Tarapacá
2020-09-01,1.5207864623986695,5,Región de Valparaíso
2020-09-01,1.5501630105500044,8,Región del Biobío
2020-09-01,1.428192326248252,6,Región del Libertador General Bernardo OHiggins
2020-09-01,1.415901639323573,7,Región del Maule
2020-09-01,1.4102769253282106,16,Región del Ñuble
2020-09-01,1.3446386338835785,13,Región Metropolitana de Santiago
2020-09-02,2.128029489293571,2,Región de Antofagasta
2020-09-02,2.6037387308261133,15,Región de Arica y Parinacota
2020-09-02,1.7576327882038874,3,Región de Atacama
2020-09-02,1.797414120219045,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,1.435925334616394,4,Región de Coquimbo
2020-09-02,1.0707845937152,9,Región de la Araucanía
2020-09-02,2.725766336329021,10,Región de Los Lagos
2020-09-02,1.0289192124174322,14,Región de Los Ríos
2020-09-02,3.3639452349715744,12,Región de Magallanes y la Antártica Chilena
2020-09-02,1.7526239908696353,1,Región de Tarapacá
2020-09-02,1.5408284558409293,5,Región de Valparaíso
2020-09-02,1.5354796961532808,8,Región del Biobío
2020-09-02,1.4381383567802595,6,Región del Libertador General Bernardo OHiggins
2020-09-02,1.477363810493069,7,Región del Maule
2020-09-02,1.4379239383197933,16,Región del Ñuble
2020-09-02,1.3426518383028305,13,Región Metropolitana de Santiago
2020-09-03,2.156524353404042,2,Región de Antofagasta
2020-09-03,2.641704018087343,15,Región de Arica y Parinacota
2020-09-03,1.7435608314801474,3,Región de Atacama
2020-09-03,1.935881578369253,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,1.4835958686904032,4,Región de Coquimbo
2020-09-03,1.124161860717444,9,Región de la Araucanía
2020-09-03,2.782496378251561,10,Región de Los Lagos
2020-09-03,1.0634159906647496,14,Región de Los Ríos
2020-09-03,3.4832851968788994,12,Región de Magallanes y la Antártica Chilena
2020-09-03,1.85600492048439,1,Región de Tarapacá
2020-09-03,1.5230457416594334,5,Región de Valparaíso
2020-09-03,1.5462989804456035,8,Región del Biobío
2020-09-03,1.4539943474834598,6,Región del Libertador General Bernardo OHiggins
2020-09-03,1.5278460866076453,7,Región del Maule
2020-09-03,1.4580308568591263,16,Región del Ñuble
2020-09-03,1.3509682481231287,13,Región Metropolitana de Santiago
2020-09-04,2.2558434087456107,2,Región de Antofagasta
2020-09-04,2.8150977181162418,15,Región de Arica y Parinacota
2020-09-04,1.9260423348009024,3,Región de Atacama
2020-09-04,2.057040604250685,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,1.465826207243461,4,Región de Coquimbo
2020-09-04,1.1586669541621664,9,Región de la Araucanía
2020-09-04,2.835540569992692,10,Región de Los Lagos
2020-09-04,1.1264254121572983,14,Región de Los Ríos
2020-09-04,3.473673924778981,12,Región de Magallanes y la Antártica Chilena
2020-09-04,1.7780027028328242,1,Región de Tarapacá
2020-09-04,1.5218796620409747,5,Región de Valparaíso
2020-09-04,1.5451827050821099,8,Región del Biobío
2020-09-04,1.4456339160217724,6,Región del Libertador General Bernardo OHiggins
2020-09-04,1.560407154701547,7,Región del Maule
2020-09-04,1.4139073411755902,16,Región del Ñuble
2020-09-04,1.3566473186769474,13,Región Metropolitana de Santiago
2020-09-05,2.233749564833869,2,Región de Antofagasta
2020-09-05,2.8592961122412555,15,Región de Arica y Parinacota
