fecha,tasatest,codigo_region,region_residencia
2020-06-05,0.6412511123454028,7,Región del Maule
2020-06-05,0.4660895422520363,16,Región del Ñuble
2020-06-05,1.2290528449646794,13,Región Metropolitana de Santiago
2020-06-06,0.7200115300957386,2,Región de Antofagasta
2020-06-06,0.8879344050499498,15,Región de Arica y Parinacota
2020-06-06,0.5892064460456213,3,Región de Atacama
2020-06-06,0.838793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.4397991208118275,4,Región de Coquimbo
2020-06-06,0.5364485752283569,9,Región de la Araucanía
2020-06-06,0.8286752733939309,10,Región de Los Lagos
2020-06-06,0.4713386333995695,14,Región de Los Ríos
2020-06-06,0.5590556604786093,12,Región de Magallanes y la Antártica Chilena
2020-06-06,0.912140765265202,1,Región de Tarapacá
2020-06-06,0.5710146131640186,5,Región de Valparaíso
2020-06-06,0.7114967432236934,8,Región del Biobío
2020-06-06,0.3548859010116266,6,Región del Libertador General Bernardo OHiggins
2020-06-06,0.6565220008700621,7,Región del Maule
2020-06-06,0.5060241165732113,16,Región del Ñuble
2020-06-06,1.2288242755615844,13,Región Metropolitana de Santiago
2020-06-07,0.759243589378271,2,Región de Antofagasta
2020-06-07,0.8647019158303915,15,Región de Arica y Parinacota
2020-06-07,0.6105413481751623,3,Región de Atacama
2020-06-07,0.7642338555598014,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.4415077421048027,4,Región de Coquimbo
2020-06-07,0.5177172387869361,9,Región de la Araucanía
2020-06-07,0.8355662106896066,10,Región de Los Lagos
2020-06-07,0.46183441898449223,14,Región de Los Ríos
2020-06-07,0.5414349949620915,12,Región de Magallanes y la Antártica Chilena
2020-06-07,0.9345337464091922,1,Región de Tarapacá
2020-06-07,0.5725450926632457,5,Región de Valparaíso
2020-06-07,0.7180226607333483,8,Región del Biobío
2020-06-07,0.3737689444854378,6,Región del Libertador General Bernardo OHiggins
2020-06-07,0.663968136596962,7,Región del Maule
2020-06-07,0.5297614509599239,16,Región del Ñuble
2020-06-07,1.2181518426632316,13,Región Metropolitana de Santiago
2020-06-08,0.750571239431606,2,Región de Antofagasta
2020-06-08,0.8641352697518656,15,Región de Arica y Parinacota
2020-06-08,0.6477639433798934,3,Región de Atacama
2020-06-08,0.7269541552885915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.447146192371621,4,Región de Coquimbo
2020-06-08,0.5360260638800541,9,Región de la Araucanía
2020-06-08,0.8051178831040628,10,Región de Los Lagos
2020-06-08,0.4921071019362197,14,Región de Los Ríos
2020-06-08,0.5406340556204317,12,Región de Magallanes y la Antártica Chilena
2020-06-08,0.916619361494,1,Región de Tarapacá
2020-06-08,0.5850075685855236,5,Región de Valparaíso
2020-06-08,0.71141087588804,8,Región del Biobío
2020-06-08,0.3656968037638086,6,Región del Libertador General Bernardo OHiggins
2020-06-08,0.6902189201765416,7,Región del Maule
2020-06-08,0.5451209026219143,16,Región del Ñuble
2020-06-08,1.2102574071255703,13,Región Metropolitana de Santiago
2020-06-09,0.7912486903719158,2,Región de Antofagasta
2020-06-09,0.8635686236733399,15,Región de Arica y Parinacota
2020-06-09,0.6804471977059988,3,Región de Atacama
2020-06-09,0.7176342302207891,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.4551767124486047,4,Región de Coquimbo
2020-06-09,0.5230690491987706,9,Región de la Araucanía
2020-06-09,0.8115280573325984,10,Región de Los Lagos
2020-06-09,0.5058354116468867,14,Región de Los Ríos
2020-06-09,0.5422359343037514,12,Región de Magallanes y la Antártica Chilena
2020-06-09,0.9662571363631783,1,Región de Tarapacá
2020-06-09,0.5965954847939574,5,Región de Valparaíso
2020-06-09,0.7305592917387379,8,Región del Biobío
2020-06-09,0.3685797111643904,6,Región del Libertador General Bernardo OHiggins
2020-06-09,0.7136931785698194,7,Región del Maule
2020-06-09,0.5699752880385897,16,Región del Ñuble
2020-06-09,1.187857605622273,13,Región Metropolitana de Santiago
2020-06-10,0.7900097832366779,2,Región de Antofagasta
2020-06-10,0.8987006805419403,15,Región de Arica y Parinacota
2020-06-10,0.6967888248690514,3,Región de Atacama
2020-06-10,0.7256227374217625,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.48080603184323334,4,Región de Coquimbo
2020-06-10,0.5136329624200099,9,Región de la Araucanía
2020-06-10,0.8637709772951628,10,Región de Los Lagos
2020-06-10,0.5354040787160158,14,Región de Los Ríos
2020-06-10,0.5686669325785281,12,Región de Magallanes y la Antártica Chilena
2020-06-10,0.992382281031167,1,Región de Tarapacá
2020-06-10,0.620208597067747,5,Región de Valparaíso
2020-06-10,0.7433535247510877,8,Región del Biobío
2020-06-10,0.3747779620756414,6,Región del Libertador General Bernardo OHiggins
2020-06-10,0.6971602331422958,7,Región del Maule
2020-06-10,0.5777946452483302,16,Región del Ñuble
2020-06-10,1.1859938858739607,13,Región Metropolitana de Santiago
2020-06-11,0.7745234440462045,2,Región de Antofagasta
2020-06-11,0.8907676354425789,15,Región de Arica y Parinacota
2020-06-11,0.7362810905130953,3,Región de Atacama
2020-06-11,0.7495882590246831,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.48952000043740707,4,Región de Coquimbo
2020-06-11,0.5405328515952832,9,Región de la Araucanía
2020-06-11,0.961686388636043,10,Región de Los Lagos
2020-06-11,0.5755329840241197,14,Región de Los Ríos
2020-06-11,0.5798800833617667,12,Región de Magallanes y la Antártica Chilena
2020-06-11,0.9908894156215676,1,Región de Tarapacá
2020-06-11,0.6236339559469696,5,Región de Valparaíso
2020-06-11,0.7460154121563417,8,Región del Biobío
2020-06-11,0.38515642871773614,6,Región del Libertador General Bernardo OHiggins
2020-06-11,0.7077615111263568,7,Región del Maule
2020-06-11,0.5967845127577002,16,Región del Ñuble
2020-06-11,1.1718050006203022,13,Región Metropolitana de Santiago
2020-06-12,0.7918681439395348,2,Región de Antofagasta
2020-06-12,0.947998889373686,15,Región de Arica y Parinacota
2020-06-12,0.6872562090239374,3,Región de Atacama
2020-06-12,0.6976629622183552,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.5108777665995976,4,Región de Coquimbo
2020-06-12,0.5387019690859713,9,Región de la Araucanía
2020-06-12,0.9636094409046038,10,Región de Los Lagos
2020-06-12,0.5818691269675044,14,Región de Los Ríos
2020-06-12,0.6111167176865028,12,Región de Magallanes y la Antártica Chilena
2020-06-12,0.9912626319739675,1,Región de Tarapacá
2020-06-12,0.6039563623854782,5,Región de Valparaíso
2020-06-12,0.7742657655862953,8,Región del Biobío
2020-06-12,0.38645373704799796,6,Región del Libertador General Bernardo OHiggins
2020-06-12,0.7075090997457839,7,Región del Maule
2020-06-12,0.618008482326996,16,Región del Ñuble
2020-06-12,1.1528337401634279,13,Región Metropolitana de Santiago
2020-06-13,0.8174722247344505,2,Región de Antofagasta
2020-06-13,0.911733540348034,15,Región de Arica y Parinacota
2020-06-13,0.6858944067603495,3,Región de Atacama
2020-06-13,0.701657215818842,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.5265970824949698,4,Región de Coquimbo
2020-06-13,0.5433495939173013,9,Región de la Araucanía
2020-06-13,0.9961410751144217,10,Región de Los Lagos
2020-06-13,0.5758849919654188,14,Región de Los Ríos
2020-06-13,0.6992200452690917,12,Región de Magallanes y la Antártica Chilena
2020-06-13,1.0080573678319602,1,Región de Tarapacá
2020-06-13,0.5949192453424229,5,Región de Valparaíso
2020-06-13,0.788004539290832,8,Región del Biobío
2020-06-13,0.4038953268215182,6,Región del Libertador General Bernardo OHiggins
2020-06-13,0.700946403850889,7,Región del Maule
2020-06-13,0.6263863650517181,16,Región del Ñuble
2020-06-13,1.1447810642697778,13,Región Metropolitana de Santiago
2020-06-14,0.7840217320830282,2,Región de Antofagasta
2020-06-14,0.9106002481909823,15,Región de Arica y Parinacota
2020-06-14,0.7340114200737824,3,Región de Atacama
2020-06-14,0.7123085587534733,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,0.5242050126848045,4,Región de Coquimbo
2020-06-14,0.539265317550375,9,Región de la Araucanía
2020-06-14,0.9918142075101601,10,Región de Los Lagos
2020-06-14,0.58785326196959,14,Región de Los Ríos
2020-06-14,0.7024238026357311,12,Región de Magallanes y la Antártica Chilena
2020-06-14,0.9949947954979658,1,Región de Tarapacá
2020-06-14,0.5883600474885925,5,Región de Valparaíso
2020-06-14,0.7856861212281914,8,Región del Biobío
2020-06-14,0.440940686918995,6,Región del Libertador General Bernardo OHiggins
2020-06-14,0.6974126445228687,7,Región del Maule
2020-06-14,0.6071172347848574,16,Región del Ñuble
2020-06-14,1.1367635528996807,13,Región Metropolitana de Santiago
2020-06-15,0.8721906232074562,2,Región de Antofagasta
2020-06-15,0.9049337874057243,15,Región de Arica y Parinacota
2020-06-15,0.7921149833201919,3,Región de Atacama
2020-06-15,0.7815422878285773,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.5327481191496807,4,Región de Coquimbo
2020-06-15,0.549828101257943,9,Región de la Araucanía
2020-06-15,1.0381277163113294,10,Región de Los Lagos
2020-06-15,0.6124938178605309,14,Región de Los Ríos
2020-06-15,0.6615758962110764,12,Región de Magallanes y la Antártica Chilena
2020-06-15,1.0170145602895562,1,Región de Tarapacá
2020-06-15,0.5845702887286015,5,Región de Valparaíso
2020-06-15,0.8173711680842792,8,Región del Biobío
2020-06-15,0.46313907390347536,6,Región del Libertador General Bernardo OHiggins
2020-06-15,0.7028394892051856,7,Región del Maule
2020-06-15,0.6085135485723111,16,Región del Ñuble
2020-06-15,1.1273746251110144,13,Región Metropolitana de Santiago
2020-06-16,0.8701257779820598,2,Región de Antofagasta
2020-06-16,0.8998339726989919,15,Región de Arica y Parinacota
2020-06-16,0.7585238608183614,3,Región de Atacama
2020-06-16,0.8121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.524375874814102,4,Región de Coquimbo
2020-06-16,0.5692636232798682,9,Región de la Araucanía
2020-06-16,1.0302752528813734,10,Región de Los Lagos
2020-06-16,0.6209420084517107,14,Región de Los Ríos
2020-06-16,0.6759928043609545,12,Región de Magallanes y la Antártica Chilena
2020-06-16,0.9699892998871766,1,Región de Tarapacá
2020-06-16,0.5778653309224637,5,Región de Valparaíso
2020-06-16,0.8181439741051594,8,Región del Biobío
2020-06-16,0.4939861830897012,6,Región del Libertador General Bernardo OHiggins
2020-06-16,0.7013250209217483,7,Región del Maule
2020-06-16,0.6233144747193201,16,Región del Ñuble
2020-06-16,1.1238757550174852,13,Región Metropolitana de Santiago
2020-06-17,0.8887093850106277,2,Región de Antofagasta
2020-06-17,0.8885010511284757,15,Región de Arica y Parinacota
2020-06-17,0.7689643448392006,3,Región de Atacama
2020-06-17,0.8321361667680763,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,0.5165162168664159,4,Región de Coquimbo
2020-06-17,0.5525040064638602,9,Región de la Araucanía
2020-06-17,1.013608799887181,10,Región de Los Lagos
2020-06-17,0.6290381911015912,14,Región de Los Ríos
2020-06-17,0.7849205548267008,12,Región de Magallanes y la Antártica Chilena
2020-06-17,0.9591660256675815,1,Región de Tarapacá
2020-06-17,0.5500251800317612,5,Región de Valparaíso
2020-06-17,0.8378934613054307,8,Región del Biobío
2020-06-17,0.5408334283491564,6,Región del Libertador General Bernardo OHiggins
2020-06-17,0.6972864388325822,7,Región del Maule
2020-06-17,0.6266656278092089,16,Región del Ñuble
2020-06-17,1.0980122479442118,13,Región Metropolitana de Santiago
2020-06-18,0.9287673823833187,2,Región de Antofagasta
2020-06-18,0.8749015452438561,15,Región de Arica y Parinacota
2020-06-18,0.8016475991653059,3,Región de Atacama
2020-06-18,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,0.5194208730644738,4,Región de Coquimbo
2020-06-18,0.5463071733554203,9,Región de la Araucanía
2020-06-18,1.0331598312842143,10,Región de Los Lagos
2020-06-18,0.6265741355124971,14,Región de Los Ríos
2020-06-18,0.799337462976579,12,Región de Magallanes y la Antártica Chilena
2020-06-18,0.9528213476767843,1,Región de Tarapacá
2020-06-18,0.5418626227025498,5,Región de Valparaíso
2020-06-18,0.8659720800640777,8,Región del Biobío
2020-06-18,0.5891221273089026,6,Región del Libertador General Bernardo OHiggins
2020-06-18,0.7017036379926076,7,Región del Maule
2020-06-18,0.628620467111644,16,Región del Ñuble
2020-06-18,1.078566266419371,13,Región Metropolitana de Santiago
2020-06-19,0.944873175141411,2,Región de Antofagasta
2020-06-19,0.8227701060194813,15,Región de Arica y Parinacota
2020-06-19,0.9169468574823999,3,Región de Atacama
2020-06-19,0.7895307950295508,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,0.5221546671332342,4,Región de Coquimbo
2020-06-19,0.5668693923061529,9,Región de la Araucanía
2020-06-19,1.073864437635415,10,Región de Los Lagos
2020-06-19,0.6283341752189929,14,Región de Los Ríos
2020-06-19,0.7753092827267819,12,Región de Magallanes y la Antártica Chilena
2020-06-19,0.9203515250179983,1,Región de Tarapacá
2020-06-19,0.5461625412956165,5,Región de Valparaíso
2020-06-19,0.9054710544646206,8,Región del Biobío
2020-06-19,0.5958969597002699,6,Región del Libertador General Bernardo OHiggins
2020-06-19,0.7136931785698194,7,Región del Maule
2020-06-19,0.6034868189374779,16,Región del Ñuble
2020-06-19,1.072113576347385,13,Región Metropolitana de Santiago
2020-06-20,0.9359943406722062,2,Región de Antofagasta
2020-06-20,0.8171036452342231,15,Región de Arica y Parinacota
2020-06-20,0.9573469913021689,3,Región de Atacama
2020-06-20,0.8095020630319846,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,0.52796397952935,4,Región de Coquimbo
2020-06-20,0.5364485752283569,9,Región de la Araucanía
2020-06-20,1.0567172215740823,10,Región de Los Lagos
2020-06-20,0.6188299608039156,14,Región de Los Ríos
2020-06-20,0.7264519828855281,12,Región de Magallanes y la Antártica Chilena
2020-06-20,0.912140765265202,1,Región de Tarapacá
2020-06-20,0.5525759791971396,5,Región de Valparaíso
2020-06-20,0.9271096230492659,8,Región del Biobío
2020-06-20,0.6015186291314044,6,Región del Libertador General Bernardo OHiggins
2020-06-20,0.7182365834201313,7,Región del Maule
2020-06-20,0.597063775515191,16,Región del Ñuble
2020-06-20,1.0601400560775691,13,Región Metropolitana de Santiago
2020-06-21,1.0216854175261585,2,Región de Antofagasta
2020-06-21,0.8460025952390396,15,Región de Arica y Parinacota
2020-06-21,0.9192165279217127,3,Región de Atacama
2020-06-21,0.9346553425139034,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,0.5358236374770361,4,Región de Coquimbo
2020-06-21,0.5382794577376686,9,Región de la Araucanía
2020-06-21,1.075947744259689,10,Región de Los Lagos
2020-06-21,0.6364303578688736,14,Región de Los Ríos
2020-06-21,0.7408688910354063,12,Región de Magallanes y la Antártica Chilena
2020-06-21,0.9356533954663917,1,Región de Tarapacá
2020-06-21,0.558697897194048,5,Región de Valparaíso
2020-06-21,0.9795745651334654,8,Región del Biobío
2020-06-21,0.5833563125077388,6,Región del Libertador General Bernardo OHiggins
2020-06-21,0.7322454150419262,7,Región del Maule
2020-06-21,0.6693928297052912,16,Región del Ñuble
2020-06-21,1.0626543195116127,13,Región Metropolitana de Santiago
2020-06-22,0.9958748522087031,2,Región de Antofagasta
2020-06-22,0.8341030275899975,15,Región de Arica y Parinacota
2020-06-22,0.8456792056879757,3,Región de Atacama
2020-06-22,0.7655652734266303,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,0.5245467369433995,4,Región de Coquimbo
2020-06-22,0.5319417875131277,9,Región de la Araucanía
2020-06-22,1.0443776361841515,10,Región de Los Lagos
2020-06-22,0.5892612937347865,14,Región de Los Ríos
2020-06-22,0.8193609465180763,12,Región de Magallanes y la Antártica Chilena
2020-06-22,0.9080353853888037,1,Región de Tarapacá
2020-06-22,0.5422999025594718,5,Región de Valparaíso
2020-06-22,0.9667803321211156,8,Región del Biobío
2020-06-22,0.5770139162264588,6,Región del Libertador General Bernardo OHiggins
2020-06-22,0.7200034630841415,7,Región del Maule
2020-06-22,0.5752812804309136,16,Región del Ñuble
2020-06-22,1.0089756743078708,13,Región Metropolitana de Santiago
2020-06-23,1.0336615198334578,2,Región de Antofagasta
2020-06-23,0.8154037069986458,15,Región de Arica y Parinacota
2020-06-23,0.908322109813011,3,Región de Atacama
2020-06-23,0.7509196768915122,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,0.5216420807453416,4,Región de Coquimbo
2020-06-23,0.5165905418581288,9,Región de la Araucanía
2020-06-23,1.064409430648325,10,Región de Los Lagos
2020-06-23,0.58785326196959,14,Región de Los Ríos
2020-06-23,0.8586069742594115,12,Región de Magallanes y la Antártica Chilena
2020-06-23,0.9069157363316043,1,Región de Tarapacá
2020-06-23,0.5453608615579261,5,Región de Valparaíso
2020-06-23,0.9748518616725308,8,Región del Biobío
2020-06-23,0.6026717920916372,6,Región del Libertador General Bernardo OHiggins
2020-06-23,0.6927430339822704,7,Región del Maule
2020-06-23,0.5521024715591827,16,Región del Ñuble
2020-06-23,0.9754111365764777,13,Región Metropolitana de Santiago
2020-06-24,1.0592656006283738,2,Región de Antofagasta
2020-06-24,0.802370847192552,15,Región de Arica y Parinacota
2020-06-24,1.0113651477578152,3,Región de Atacama
2020-06-24,0.754913930491999,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.5248884612019945,4,Región de Coquimbo
2020-06-24,0.5450396393105122,9,Región de la Araucanía
2020-06-24,1.1035114934423917,10,Región de Los Lagos
2020-06-24,0.5611006584308542,14,Región de Los Ríos
2020-06-24,0.7721055253601424,12,Región de Magallanes y la Antártica Chilena
2020-06-24,0.9300551501803941,1,Región de Tarapacá
2020-06-24,0.5576046975517429,5,Región de Valparaíso
2020-06-24,0.9758822697003711,8,Región del Biobío
2020-06-24,0.5941672152599208,6,Región del Libertador General Bernardo OHiggins
2020-06-24,0.7182365834201313,7,Región del Maule
2020-06-24,0.5437245888344606,16,Región del Ñuble
2020-06-24,0.9443256977555751,13,Región Metropolitana de Santiago
2020-06-25,1.0929225778023357,2,Región de Antofagasta
2020-06-25,0.8091706001348618,15,Región de Arica y Parinacota
2020-06-25,0.94872224363278,3,Región de Atacama
2020-06-25,0.7735537806276038,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.5245467369433995,4,Región de Coquimbo
2020-06-25,0.520815655341156,9,Región de la Araucanía
2020-06-25,1.083800207689645,10,Región de Los Lagos
2020-06-25,0.5603966425482559,14,Región de Los Ríos
2020-06-25,0.8153562498097768,12,Región de Magallanes y la Antártica Chilena
2020-06-25,0.9946215791455659,1,Región de Tarapacá
2020-06-25,0.557823337480204,5,Región de Valparaíso
2020-06-25,0.9820647178674127,8,Región del Biobío
2020-06-25,0.5990681578409099,6,Región del Libertador General Bernardo OHiggins
2020-06-25,0.7017036379926076,7,Región del Maule
2020-06-25,0.5445623771069328,16,Región del Ñuble
2020-06-25,0.9204489862630493,13,Región Metropolitana de Santiago
2020-06-26,1.132774090652487,2,Región de Antofagasta
2020-06-26,0.8074706618992843,15,Región de Arica y Parinacota
2020-06-26,0.9718728821137713,3,Región de Atacama
2020-06-26,0.991906310787547,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.524375874814102,4,Región de Coquimbo
2020-06-26,0.5199706326445507,9,Región de la Araucanía
2020-06-26,1.0453391623184318,10,Región de Los Lagos
2020-06-26,0.5727169204937264,14,Región de Los Ríos
2020-06-26,0.9827525722166958,12,Región de Magallanes y la Antártica Chilena
2020-06-26,1.0431397049575448,1,Región de Tarapacá
2020-06-26,0.563799495524805,5,Región de Valparaíso
2020-06-26,0.9672955361350357,8,Región del Biobío
2020-06-26,0.6212665448253902,6,Región del Libertador General Bernardo OHiggins
2020-06-26,0.6922382112211246,7,Región del Maule
2020-06-26,0.5426075378044977,16,Región del Ñuble
2020-06-26,0.898822804277919,13,Región Metropolitana de Santiago
2020-06-27,1.1969907771623163,2,Región de Antofagasta
2020-06-27,0.8057707236637068,15,Región de Arica y Parinacota
2020-06-27,1.0939811517488038,3,Región de Atacama
2020-06-27,0.9879120571870602,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.5267679446242673,4,Región de Coquimbo
2020-06-27,0.5464480104715214,9,Región de la Araucanía
2020-06-27,1.0467814515198524,10,Región de Los Lagos
2020-06-27,0.5818691269675044,14,Región de Los Ríos
2020-06-27,1.0772634145325637,12,Región de Magallanes y la Antártica Chilena
2020-06-27,1.088672099950325,1,Región de Tarapacá
2020-06-27,0.5521386993402176,5,Región de Valparaíso
2020-06-27,0.9477177836060708,8,Región del Biobío
2020-06-27,0.6320774475775722,6,Región del Libertador General Bernardo OHiggins
2020-06-27,0.7105380363126584,7,Región del Maule
2020-06-27,0.5459586908943865,16,Región del Ñuble
2020-06-27,0.8895217877981354,13,Región Metropolitana de Santiago
2020-06-28,1.1538355119515307,2,Región de Antofagasta
2020-06-28,0.7984043246428714,15,Región de Arica y Parinacota
2020-06-28,1.0299764453601807,3,Región de Atacama
2020-06-28,0.8867242993080622,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,0.5271096688828624,4,Región de Coquimbo
2020-06-28,0.5396878288986777,9,Región de la Araucanía
2020-06-28,1.0402110229356034,10,Región de Los Lagos
2020-06-28,0.58785326196959,14,Región de Los Ríos
2020-06-28,1.0876756259741425,12,Región de Magallanes y la Antártica Chilena
2020-06-28,1.1032275376939187,1,Región de Tarapacá
2020-06-28,0.5723264527347848,5,Región de Valparaíso
2020-06-28,0.9008342183393394,8,Región del Biobío
2020-06-28,0.6345279188680667,6,Región del Libertador General Bernardo OHiggins
2020-06-28,0.6955195591685721,7,Región del Maule
2020-06-28,0.4761430015217028,16,Región del Ñuble
2020-06-28,0.876071357539091,13,Región Metropolitana de Santiago
2020-06-29,1.0900317944867806,2,Región de Antofagasta
2020-06-29,0.7366399020835576,15,Región de Arica y Parinacota
2020-06-29,0.9523537163356807,3,Región de Atacama
2020-06-29,0.8893871350417201,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.4879822412737293,4,Región de Coquimbo
2020-06-29,0.5012392962031299,9,Región de la Araucanía
2020-06-29,0.936045691721901,10,Región de Los Lagos
2020-06-29,0.5656767616677433,14,Región de Los Ríos
2020-06-29,1.0147901458830917,12,Región de Magallanes y la Antártica Chilena
2020-06-29,1.0308235653283502,1,Región de Tarapacá
2020-06-29,0.5209460695464461,5,Región de Valparaíso
2020-06-29,0.86167871328141,8,Región del Biobío
2020-06-29,0.6035366643118119,6,Región del Libertador General Bernardo OHiggins
2020-06-29,0.6654826048803992,7,Región del Maule
2020-06-29,0.5202665172052389,16,Región del Ñuble
2020-06-29,0.7872985178293981,13,Región Metropolitana de Santiago
2020-06-30,1.1040727420194765,2,Región de Antofagasta
2020-06-30,0.7712053128736323,15,Región de Arica y Parinacota
2020-06-30,1.0390551271174322,3,Región de Atacama
2020-06-30,0.9546266105163372,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.4913994838596798,4,Región de Coquimbo
2020-06-30,0.5143371480005144,9,Región de la Araucanía
2020-06-30,0.9261099216676708,10,Región de Los Lagos
2020-06-30,0.5614526663721534,14,Región de Los Ríos
2020-06-30,1.035614568766249,12,Región de Magallanes y la Antártica Chilena
2020-06-30,1.0670255515111344,1,Región de Tarapacá
2020-06-30,0.5265578277102788,5,Región de Valparaíso
2020-06-30,0.8702654468467453,8,Región del Biobío
2020-06-30,0.6062754263423645,6,Región del Libertador General Bernardo OHiggins
2020-06-30,0.6740645918198772,7,Región del Maule
2020-06-30,0.5197079916902574,16,Región del Ñuble
2020-06-30,0.7808282454956356,13,Región Metropolitana de Santiago
2020-07-01,1.1307092454270904,2,Región de Antofagasta
2020-07-01,0.8154037069986456,15,Región de Arica y Parinacota
2020-07-01,0.9278412755911016,3,Región de Atacama
2020-07-01,0.9839178035865734,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,0.5030181086519114,4,Región de Coquimbo
2020-07-01,0.5051827354539554,9,Región de la Araucanía
2020-07-01,0.9330008589633466,10,Región de Los Lagos
2020-07-01,0.5593406187243585,14,Región de Los Ríos
2020-07-01,1.0211976606163709,12,Región de Magallanes y la Antártica Chilena
2020-07-01,1.1558510433822955,1,Región de Tarapacá
2020-07-01,0.5315136660887284,5,Región de Valparaíso
2020-07-01,0.8611635092674899,8,Región del Biobío
2020-07-01,0.6051222633821318,6,Región del Libertador General Bernardo OHiggins
2020-07-01,0.6658612219512586,7,Región del Maule
2020-07-01,0.5233384075376369,16,Región del Ñuble
2020-07-01,0.7746920361356271,13,Región Metropolitana de Santiago
2020-07-02,1.137936203715978,2,Región de Antofagasta
2020-07-02,0.8397694883752557,15,Región de Arica y Parinacota
2020-07-02,1.0317921817116311,3,Región de Atacama
2020-07-02,1.042500189727046,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.506777075496457,4,Región de Coquimbo
2020-07-02,0.5084219891242763,9,Región de la Araucanía
2020-07-02,0.9265906847348111,10,Región de Los Lagos
2020-07-02,0.5336440390095201,14,Región de Los Ríos
2020-07-02,1.0324108113996096,12,Región de Magallanes y la Antártica Chilena
2020-07-02,1.1058400521607175,1,Región de Tarapacá
2020-07-02,0.5406236631079374,5,Región de Valparaíso
2020-07-02,0.8531778470517278,8,Región del Biobío
2020-07-02,0.5954645235901826,6,Región del Libertador General Bernardo OHiggins
2020-07-02,0.6738121804393044,7,Región del Maule
2020-07-02,0.521104305477711,16,Región del Ñuble
2020-07-02,0.7726524937695497,13,Región Metropolitana de Santiago
2020-07-03,1.1823303760620014,2,Región de Antofagasta
2020-07-03,0.8494024717101946,15,Región de Arica y Parinacota
2020-07-03,0.9341963528211776,3,Región de Atacama
2020-07-03,0.8680844491724572,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.5086565589187297,4,Región de Coquimbo
2020-07-03,0.5116612427945971,9,Región de la Araucanía
2020-07-03,0.9596030820117691,10,Región de Los Lagos
2020-07-03,0.5216757690053487,14,Región de Los Ríos
2020-07-03,0.932293393692122,12,Región de Magallanes y la Antártica Chilena
2020-07-03,1.1468938509246995,1,Región de Tarapacá
2020-07-03,0.5460896613194628,5,Región de Valparaíso
2020-07-03,0.8512028983317007,8,Región del Biobío
2020-07-03,0.6325098836876595,6,Región del Libertador General Bernardo OHiggins
2020-07-03,0.6826465787593552,7,Región del Maule
2020-07-03,0.5515439460442011,16,Región del Ñuble
2020-07-03,0.7715096467540754,13,Región Metropolitana de Santiago
2020-07-04,1.2089668794696156,2,Región de Antofagasta
2020-07-04,0.8488358256316688,15,Región de Arica y Parinacota
2020-07-04,0.8148116877133207,3,Región de Atacama
2020-07-04,0.8907185529085488,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.5054101784620768,4,Región de Coquimbo
2020-07-04,0.5250407688241834,9,Región de la Araucanía
2020-07-04,0.9807566569659363,10,Región de Los Lagos
2020-07-04,0.5220277769466479,14,Región de Los Ríos
2020-07-04,0.837782551376254,12,Región de Magallanes y la Antártica Chilena
2020-07-04,1.150626014448698,1,Región de Tarapacá
2020-07-04,0.5480574206756119,5,Región de Valparaíso
2020-07-04,0.8447628481576991,8,Región del Biobío
2020-07-04,0.5941672152599208,6,Región del Libertador General Bernardo OHiggins
2020-07-04,0.6569006179409212,7,Región del Maule
2020-07-04,0.5568499384365251,16,Región del Ñuble
2020-07-04,0.7462615188429803,13,Región Metropolitana de Santiago
2020-07-05,1.223214311524851,2,Región de Antofagasta
2020-07-05,0.878301421715011,15,Región de Arica y Parinacota
