fecha,tasatest,codigo_region,region_residencia
2020-05-07,0.38195025886566125,9,Región de la Araucanía
2020-05-07,0.675632363687645,10,Región de Los Lagos
2020-05-07,0.2537977256766913,14,Región de Los Ríos
2020-05-07,0.6111167176865028,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6131944669929323,1,Región de Tarapacá
2020-05-07,0.3369970097345784,5,Región de Valparaíso
2020-05-07,0.28087205492212175,8,Región del Biobío
2020-05-07,0.21708292726381387,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.2709636170449871,7,Región del Maule
2020-05-07,0.21168117017797697,16,Región del Ñuble
2020-05-07,1.0275425427438851,13,Región Metropolitana de Santiago
2020-05-08,0.4994860600233988,2,Región de Antofagasta
2020-05-08,0.33602112456580746,15,Región de Arica y Parinacota
2020-05-08,0.17476462382709104,3,Región de Atacama
2020-05-08,0.4420307317872022,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.3794847891698014,4,Región de Coquimbo
2020-05-08,0.41166689036295273,9,Región de la Araucanía
2020-05-08,0.69005525570185,10,Región de Los Lagos
2020-05-08,0.2597818606787769,14,Región de Los Ríos
2020-05-08,0.6103157783448427,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7162021802552874,1,Región de Tarapacá
2020-05-08,0.3738013976921827,5,Región de Valparaíso
2020-05-08,0.31410271381996985,8,Región del Biobío
2020-05-08,0.24576785589960332,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.2953213152702701,7,Región del Maule
2020-05-08,0.19520466748602358,16,Región del Ñuble
2020-05-08,1.177853298671428,13,Región Metropolitana de Santiago
2020-05-09,0.5124945849433964,2,Región de Antofagasta
2020-05-09,0.35018727652895276,15,Región de Arica y Parinacota
2020-05-09,0.21062541676823443,3,Región de Atacama
2020-05-09,0.4460249853876889,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.4092147996675707,4,Región de Coquimbo
2020-05-09,0.4405384991636388,9,Región de la Araucanía
2020-05-09,0.6737093114190843,10,Región de Los Lagos
2020-05-09,0.26435796391566596,14,Región de Los Ríos
2020-05-09,0.6575711995027769,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7061253387404918,1,Región de Tarapacá
2020-05-09,0.3955196305859769,5,Región de Valparaíso
2020-05-09,0.3312761809506407,8,Región del Biobío
2020-05-09,0.26450675400338536,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.29607854941198875,7,Región del Maule
2020-05-09,0.19269130266860698,16,Región del Ñuble
2020-05-09,1.227083631645708,13,Región Metropolitana de Santiago
2020-05-10,0.5044416885643502,2,Región de Antofagasta
2020-05-10,0.35415379907863354,15,Región de Arica y Parinacota
2020-05-10,0.20472427362602094,3,Región de Atacama
2020-05-10,0.4526820747218335,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.41861221677893445,4,Región de Coquimbo
2020-05-10,0.45434053654152773,9,Región de la Araucanía
2020-05-10,0.7014333149575006,10,Región de Los Lagos
2020-05-10,0.26752603538735836,14,Región de Los Ríos
2020-05-10,0.6375477159612793,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7050056896832924,1,Región de Tarapacá
2020-05-10,0.401714428559039,5,Región de Valparaíso
2020-05-10,0.34020638385858953,8,Región del Biobío
2020-05-10,0.2691194058443164,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.2954475209605566,7,Región del Maule
2020-05-10,0.20330328745325493,16,Región del Ñuble
2020-05-10,1.2528064806247696,13,Región Metropolitana de Santiago
2020-05-11,0.48214136013006875,2,Región de Antofagasta
2020-05-11,0.36208684417799486,15,Región de Arica y Parinacota
2020-05-11,0.2800773322112083,3,Región de Atacama
2020-05-11,0.48197326779206984,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.43467325693290176,4,Región de Coquimbo
2020-05-11,0.45898816137285764,9,Región de la Araucanía
2020-05-11,0.730118844630197,10,Región de Los Lagos
2020-05-11,0.27315816244814484,14,Región de Los Ríos
2020-05-11,0.672789046994315,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7434469739804755,1,Región de Tarapacá
2020-05-11,0.4192785028120739,5,Región de Valparaíso
2020-05-11,0.37618479749734496,8,Región del Biobío
2020-05-11,0.30818280112220053,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.2765166674175905,7,Región del Maule
2020-05-11,0.25692173689147596,16,Región del Ñuble
2020-05-11,1.3089466424772254,13,Región Metropolitana de Santiago
2020-05-12,0.4763597934989587,2,Región de Antofagasta
2020-05-12,0.3796528726122951,15,Región de Arica y Parinacota
2020-05-12,0.27145258454181936,3,Región de Atacama
2020-05-12,0.547212743266687,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.44970912431108395,4,Región de Coquimbo
2020-05-12,0.4540588623093259,9,Región de la Araucanía
2020-05-12,0.7459840258458225,10,Región de Los Lagos
2020-05-12,0.29216659127829925,14,Región de Los Ríos
2020-05-12,0.6591730781860966,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6889573865300992,1,Región de Tarapacá
2020-05-12,0.45119993236738215,5,Región de Valparaíso
2020-05-12,0.36399163583456867,8,Región del Biobío
2020-05-12,0.3185612677642952,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.26528436098209734,7,Región del Maule
2020-05-12,0.2803798085206977,16,Región del Ñuble
2020-05-12,1.3284453707873956,13,Región Metropolitana de Santiago
2020-05-13,0.5387181193059313,2,Región de Antofagasta
2020-05-13,0.39325237849691463,15,Región de Arica y Parinacota
2020-05-13,0.22288163714052395,3,Región de Atacama
2020-05-13,0.529904310997911,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.4213460108476949,4,Región de Coquimbo
2020-05-13,0.46025569541776584,9,Región de la Araucanía
2020-05-13,0.7314008794759042,10,Región de Los Lagos
2020-05-13,0.29533466274999165,14,Región de Los Ríos
2020-05-13,0.6303392618863403,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6837323575965016,1,Región de Tarapacá
2020-05-13,0.47218936549963964,5,Región de Valparaíso
2020-05-13,0.3795336235878258,8,Región del Biobío
2020-05-13,0.3168315233239461,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.27550702189529896,7,Región del Maule
2020-05-13,0.29350515812276223,16,Región del Ñuble
2020-05-13,1.3109158557961964,13,Región Metropolitana de Santiago
2020-05-14,0.4949434005275267,2,Región de Antofagasta
2020-05-14,0.401185423596276,15,Región de Arica y Parinacota
2020-05-14,0.2532952210273164,3,Región de Atacama
2020-05-14,0.47531617845792523,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.348046157379057,4,Región de Coquimbo
2020-05-14,0.4564530932830414,9,Región de la Araucanía
2020-05-14,0.7599261547928873,10,Región de Los Lagos
2020-05-14,0.2974467103977866,14,Región de Los Ríos
2020-05-14,0.6912106518524926,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.6527554003473152,1,Región de Tarapacá
2020-05-14,0.4690555265250317,5,Región de Valparaíso
2020-05-14,0.4057231609620988,8,Región del Biobío
2020-05-14,0.32922802514644806,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.28333177469305826,7,Región del Maule
2020-05-14,0.35103328616585355,16,Región del Ñuble
2020-05-14,1.2930171133076904,13,Región Metropolitana de Santiago
2020-05-15,0.5414024180989465,2,Región de Antofagasta
2020-05-15,0.42611785105141176,15,Región de Arica y Parinacota
2020-05-15,0.2805312662990708,3,Región de Atacama
2020-05-15,0.4233908816515973,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.29593320794331207,4,Región de Coquimbo
2020-05-15,0.43236994642978616,9,Región de la Araucanía
2020-05-15,0.8281945103267907,10,Región de Los Lagos
2020-05-15,0.3129350598149494,14,Región de Los Ríos
2020-05-15,0.7296557402521678,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6408124770705204,1,Región de Tarapacá
2020-05-15,0.48035192282885086,5,Región de Valparaíso
2020-05-15,0.41774458795356845,8,Región del Biobío
2020-05-15,0.3262009723758371,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.28762276816279725,7,Región del Maule
2020-05-15,0.44011810580539795,16,Región del Ñuble
2020-05-15,1.239320885842172,13,Región Metropolitana de Santiago
2020-05-16,0.5013444207262556,2,Región de Antofagasta
2020-05-16,0.4266844971299376,15,Región de Arica y Parinacota
2020-05-16,0.28870207988059715,3,Región de Atacama
2020-05-16,0.3834483456467296,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.27594233881550173,4,Región de Coquimbo
2020-05-16,0.4492704003618951,9,Región de la Araucanía
2020-05-16,0.8693798797451314,10,Región de Los Lagos
2020-05-16,0.32666336952561653,14,Región de Los Ríos
2020-05-16,0.7000209846107515,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6762680305485048,1,Región de Tarapacá
2020-05-16,0.4760520042357842,5,Región de Valparaíso
2020-05-16,0.42263902608580967,8,Región del Biobío
2020-05-16,0.3153900696236552,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.29027308765881255,7,Región del Maule
2020-05-16,0.4663688050095271,16,Región del Ñuble
2020-05-16,1.2195056768200243,13,Región Metropolitana de Santiago
2020-05-17,0.49473691600498704,2,Región de Antofagasta
2020-05-17,0.4312176657581441,15,Región de Arica y Parinacota
2020-05-17,0.2873402776170094,3,Región de Atacama
2020-05-17,0.37945409204624286,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.2709873370658735,4,Región de Coquimbo
2020-05-17,0.4502562601746014,9,Región de la Araucanía
2020-05-17,0.8741875104165331,10,Región de Los Lagos
2020-05-17,0.34074368717758274,14,Región de Los Ríos
2020-05-17,0.687205955144193,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.657607212928513,1,Región de Tarapacá
2020-05-17,0.4789672032819311,5,Región de Valparaíso
2020-05-17,0.4319126983363719,8,Región del Biobío
2020-05-17,0.32403879182540074,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.29999092581086845,7,Región del Maule
2020-05-17,0.49513286903107273,16,Región del Ñuble
2020-05-17,1.1985124562588492,13,Región Metropolitana de Santiago
2020-05-18,0.4866840196259409,2,Región de Antofagasta
2020-05-18,0.4561500932132799,15,Región de Arica y Parinacota
2020-05-18,0.2582884959938047,3,Región de Atacama
2020-05-18,0.37945409204624286,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.256805780334179,4,Región de Coquimbo
2020-05-18,0.4647624831329949,9,Región de la Araucanía
2020-05-18,0.8339636671324726,10,Región de Los Lagos
2020-05-18,0.3667922748337203,14,Región de Los Ríos
2020-05-18,0.6928125305358124,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6452910732993183,1,Región de Tarapacá
2020-05-18,0.4874941604919107,5,Región de Valparaíso
2020-05-18,0.4443634620061082,8,Región del Biobío
2020-05-18,0.3044350215014441,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.3127377005297989,7,Región del Maule
2020-05-18,0.4820075194290082,16,Región del Ñuble
2020-05-18,1.1438843689191747,13,Región Metropolitana de Santiago
2020-05-19,0.48854238032879765,2,Región de Antofagasta
2020-05-19,0.46861630694084777,15,Región de Arica y Parinacota
2020-05-19,0.32274713647029024,3,Región de Atacama
2020-05-19,0.3381801381745463,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.28106820269442745,4,Región de Coquimbo
2020-05-19,0.47335354721515027,9,Región de la Araucanía
2020-05-19,0.791175754156998,10,Región de Los Lagos
2020-05-19,0.37031235424671183,14,Región de Los Ríos
2020-05-19,0.6848031371192134,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6583536456333127,1,Región de Tarapacá
2020-05-19,0.4695656863581074,5,Región de Valparaíso
2020-05-19,0.4720127440864883,8,Región del Biobío
2020-05-19,0.29362411874926214,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.31702869399953787,7,Región del Maule
2020-05-19,0.48089046839904526,16,Región del Ñuble
2020-05-19,1.0953045796306262,13,Región Metropolitana de Santiago
2020-05-20,0.5232317801154579,2,Región de Antofagasta
2020-05-20,0.5020484255738709,15,Región de Arica y Parinacota
2020-05-20,0.37177201795944825,3,Región de Atacama
2020-05-20,0.3488314811091776,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.2873901014784358,4,Región de Coquimbo
2020-05-20,0.4647624831329949,9,Región de la Araucanía
2020-05-20,0.8155344162254331,10,Región de Los Lagos
2020-05-20,0.4100892516135164,14,Región de Los Ríos
2020-05-20,0.7576886172102641,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.744566623037675,1,Región de Tarapacá
2020-05-20,0.4525846519143019,5,Región de Valparaíso
2020-05-20,0.484291773084918,8,Región del Biobío
2020-05-20,0.29650702614984403,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.32460103541672425,7,Región del Maule
2020-05-20,0.500159598665906,16,Región del Ñuble
2020-05-20,1.1070671127591238,13,Región Metropolitana de Santiago
2020-05-21,0.5271549860437111,2,Región de Antofagasta
2020-05-21,0.4810825206684157,15,Región de Arica y Parinacota
2020-05-21,0.36768661116868506,3,Región de Atacama
2020-05-21,0.3035632736369943,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.27303768261744377,4,Región de Coquimbo
2020-05-21,0.47546610395666383,9,Región de la Araucanía
2020-05-21,0.7621697157728747,10,Región de Los Lagos
2020-05-21,0.4044571245527299,14,Región de Los Ríos
2020-05-21,0.7184425894689291,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6706697852625073,1,Región de Tarapacá
2020-05-21,0.40943970603132823,5,Región de Valparaíso
2020-05-21,0.45166218553664333,8,Región del Biobío
2020-05-21,0.24389396608922512,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.3189217793538344,7,Región del Maule
2020-05-21,0.46106281261720305,16,Región del Ñuble
2020-05-21,1.0234810402735068,13,Región Metropolitana de Santiago
2020-05-22,0.5215799039351408,2,Región de Antofagasta
2020-05-22,0.5048816559664998,15,Región de Arica y Parinacota
2020-05-22,0.38720577694677577,3,Región de Atacama
2020-05-22,0.29823760216967854,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.28072647843583237,4,Región de Coquimbo
2020-05-22,0.4657483429457012,9,Región de la Araucanía
2020-05-22,0.788291175754157,10,Región de Los Lagos
2020-05-22,0.4174814183807987,14,Región de Los Ríos
2020-05-22,0.7488782844520053,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7397148104564771,1,Región de Tarapacá
2020-05-22,0.4036093079390345,5,Región de Valparaíso
2020-05-22,0.4661737652620603,8,Región del Biobío
2020-05-22,0.26364188178321085,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.34529876862370046,7,Región del Maule
2020-05-22,0.4328572741106389,16,Región del Ñuble
2020-05-22,1.0732564233628594,13,Región Metropolitana de Santiago
2020-05-23,0.524883656295775,2,Región de Antofagasta
2020-05-23,0.5201811000866968,15,Región de Arica y Parinacota
2020-05-23,0.3695023475201354,3,Región de Atacama
2020-05-23,0.2955747664360207,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.28328941037529526,4,Región de Coquimbo
2020-05-23,0.44758035496868415,9,Región de la Araucanía
2020-05-23,0.778355405699927,10,Región de Los Lagos
2020-05-23,0.4234655533828843,14,Región de Los Ríos
2020-05-23,0.7632951926018835,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7553898972572703,1,Región de Tarapacá
2020-05-23,0.39311459137290566,5,Región de Valparaíso
2020-05-23,0.47458876415608897,8,Región del Biobío
2020-05-23,0.27012842343452,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.36284135957351565,7,Región del Maule
2020-05-23,0.4367669527155092,16,Región del Ñuble
2020-05-23,1.0841046788789774,13,Región Metropolitana de Santiago
2020-05-24,0.5339689752875193,2,Región de Antofagasta
2020-05-24,0.5434135893062552,15,Región de Arica y Parinacota
2020-05-24,0.3695023475201354,3,Región de Atacama
2020-05-24,0.3062261093706521,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.28277682398740267,4,Región de Coquimbo
2020-05-24,0.4695509450804257,9,Región de la Araucanía
2020-05-24,0.7541569979872053,10,Región de Los Lagos
2020-05-24,0.42592960897197846,14,Región de Los Ríos
2020-05-24,0.7777121007517617,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.797190128726052,1,Región de Tarapacá
2020-05-24,0.39158411187367864,5,Región de Valparaíso
2020-05-24,0.4870395278258254,8,Región del Biobío
2020-05-24,0.25542559569155254,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.37659777981473763,7,Región del Maule
2020-05-24,0.4194526617510836,16,Región del Ñuble
2020-05-24,1.1110582861823959,13,Región Metropolitana de Santiago
2020-05-25,0.5304587384043454,2,Región de Antofagasta
2020-05-25,0.5462468196988842,15,Región de Arica y Parinacota
2020-05-25,0.3921990519132641,3,Región de Atacama
2020-05-25,0.44469356752086003,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.2962749322019071,4,Región de Coquimbo
2020-05-25,0.46997345642872845,9,Región de la Araucanía
2020-05-25,0.8110472942654582,10,Región de Los Lagos
2020-05-25,0.42839366456107253,14,Región de Los Ríos
2020-05-25,0.7697027073351627,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8572779614624259,1,Región de Tarapacá
2020-05-25,0.37919451592755443,5,Región de Valparaíso
2020-05-25,0.5018087095582022,8,Región del Biobío
2020-05-25,0.26537162622356,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.43099243232819334,7,Región del Maule
2020-05-25,0.40772362593647277,16,Región del Ñuble
2020-05-25,1.1469964292536203,13,Región Metropolitana de Santiago
2020-05-26,0.529013346746568,2,Región de Antofagasta
2020-05-26,0.5762790618607524,15,Región de Arica y Parinacota
2020-05-26,0.3808506997166997,3,Región de Atacama
2020-05-26,0.4433621496540311,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.2786761328842621,4,Región de Coquimbo
2020-05-26,0.48800060728964467,9,Región de la Araucanía
2020-05-26,0.8315598517967718,10,Región de Los Lagos
2020-05-26,0.4378978789761497,14,Región de Los Ríos
2020-05-26,0.8129534317847972,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9151264960844007,1,Región de Tarapacá
2020-05-26,0.40812786646056215,5,Región de Valparaíso
2020-05-26,0.5373577865186909,8,Región del Biobío
2020-05-26,0.3032818585412113,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.4682231109626932,7,Región del Maule
2020-05-26,0.36136600819301085,16,Región del Ñuble
2020-05-26,1.1708203939608166,13,Región Metropolitana de Santiago
2020-05-27,0.4410509401446796,2,Región de Antofagasta
2020-05-27,0.5842121069601137,15,Región de Arica y Parinacota
2020-05-27,0.40490920637341615,3,Región de Atacama
2020-05-27,0.48996177499304333,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.2817516512116175,4,Región de Coquimbo
2020-05-27,0.5029293415963408,9,Región de la Araucanía
2020-05-27,0.7700221792028307,10,Región de Los Lagos
2020-05-27,0.41325732308520885,14,Región de Los Ríos
2020-05-27,0.758489556551924,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.9001978419884071,1,Región de Tarapacá
2020-05-27,0.42299538159591116,5,Región de Valparaíso
2020-05-27,0.5820946683940884,8,Región del Biobío
2020-05-27,0.3091918187124042,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.490813929523966,7,Región del Maule
2020-05-27,0.36555494955537177,16,Región del Ñuble
2020-05-27,1.1678314094588067,13,Región Metropolitana de Santiago
2020-05-28,0.43444343542341096,2,Región de Antofagasta
2020-05-28,0.6040447197085174,15,Región de Arica y Parinacota
2020-05-28,0.4321452516451706,3,Región de Atacama
2020-05-28,0.5698468470027788,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.31011476467500654,4,Región de Coquimbo
2020-05-28,0.5189847728318443,9,Región de la Araucanía
2020-05-28,0.8370084998910271,10,Región de Los Lagos
2020-05-28,0.4477541013325261,14,Región de Los Ríos
2020-05-28,0.759290495893584,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.070011282330333,1,Región de Tarapacá
2020-05-28,0.4686911266442633,5,Región de Valparaíso
2020-05-28,0.6276902236260196,8,Región del Biobío
2020-05-28,0.3331199501372336,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5228701748567218,7,Región del Maule
2020-05-28,0.39515680184938967,16,Región del Ñuble
2020-05-28,1.234661586471392,13,Región Metropolitana de Santiago
2020-05-29,0.3935594999605615,2,Región de Antofagasta
2020-05-29,0.5972449667662075,15,Región de Arica y Parinacota
2020-05-29,0.44213180157814724,3,Región de Atacama
2020-05-29,0.5844924435378969,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.32395459714810604,4,Región de Coquimbo
2020-05-29,0.5530673549282639,9,Región de la Araucanía
2020-05-29,0.7789964231227805,10,Región de Los Lagos
2020-05-29,0.43754587103485054,14,Región de Los Ríos
2020-05-29,0.7464754664270256,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0416468395479455,1,Región de Tarapacá
2020-05-29,0.4795502430911605,5,Región de Valparaíso
2020-05-29,0.6578296584403469,8,Región del Biobío
2020-05-29,0.3090476733423751,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5245108488304455,7,Región del Maule
2020-05-29,0.3973909039093156,16,Región del Ñuble
2020-05-29,1.212543101156519,13,Región Metropolitana de Santiago
2020-05-30,0.43444343542341096,2,Región de Antofagasta
2020-05-30,0.6193441638287143,15,Región de Arica y Parinacota
2020-05-30,0.44530934019318524,3,Región de Atacama
2020-05-30,0.6004694579398439,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.32395459714810604,4,Región de Coquimbo
2020-05-30,0.552785680696062,9,Región de la Araucanía
2020-05-30,0.7780348969885001,10,Región de Los Lagos
2020-05-30,0.4343777995631582,14,Región de Los Ríos
2020-05-30,0.7072294386856905,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.062920171634736,1,Región de Tarapacá
2020-05-30,0.4897534397526745,5,Región de Valparaíso
2020-05-30,0.6780943496545385,8,Región del Biobío
2020-05-30,0.30890352797234594,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.5280446081584659,7,Región del Maule
2020-05-30,0.35913190613308493,16,Región del Ñuble
2020-05-30,1.1973344447198218,13,Región Metropolitana de Santiago
2020-05-31,0.45054922818150317,2,Región de Antofagasta
2020-05-31,0.6391767765771178,15,Región de Arica y Parinacota
2020-05-31,0.4616509673562379,3,Región de Atacama
2020-05-31,0.6830173656832371,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.3430911556294287,4,Región de Coquimbo
2020-05-31,0.5491239156774385,9,Región de la Araucanía
2020-05-31,0.7809194753913411,10,Región de Los Lagos
2020-05-31,0.43050571220886746,14,Región de Los Ríos
2020-05-31,0.7000209846107515,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.0233592382803534,1,Región de Tarapacá
2020-05-31,0.5010498360564937,5,Región de Valparaíso
2020-05-31,0.688140827925981,8,Región del Biobío
2020-05-31,0.31106570852278237,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5223653520955761,7,Región del Maule
2020-05-31,0.35969043164806636,16,Región del Ñuble
2020-05-31,1.1829345723248448,13,Región Metropolitana de Santiago
2020-06-01,0.5160048218265704,2,Región de Antofagasta
2020-06-01,0.686775047173286,15,Región de Arica y Parinacota
2020-06-01,0.4557498242140245,3,Región de Atacama
2020-06-01,0.6257663974095935,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.3543680561630653,4,Región de Coquimbo
2020-06-01,0.5213790038055597,9,Región de la Araucanía
2020-06-01,0.8265919667696567,10,Región de Los Lagos
2020-06-01,0.4171294104394995,14,Región de Los Ríos
2020-06-01,0.6783956223859342,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.0289574835663509,1,Región de Tarapacá
2020-06-01,0.5124919923126201,5,Región de Valparaíso
2020-06-01,0.7059153664062253,8,Región del Biobío
2020-06-01,0.31380447055333516,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.506842052190344,7,Región del Maule
2020-06-01,0.37002315367522354,16,Región del Ñuble
2020-06-01,1.1753038707138315,13,Región Metropolitana de Santiago
2020-06-02,0.5608119632176731,2,Región de Antofagasta
2020-06-02,0.7241736883559897,15,Región de Arica y Parinacota
2020-06-02,0.4829858694857789,3,Región de Atacama
2020-06-02,0.6630460976808032,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.38050996194558656,4,Región de Coquimbo
2020-06-02,0.528561696726706,9,Región de la Araucanía
2020-06-02,0.8365277368238868,10,Región de Los Lagos
2020-06-02,0.4231135454415852,14,Región de Los Ríos
2020-06-02,0.6199270504447616,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.005818069717561,1,Región de Tarapacá
2020-06-02,0.5033091153172574,5,Región de Valparaíso
2020-06-02,0.7147597019785208,8,Región del Biobío
2020-06-02,0.29866920670028035,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.5269087569458879,7,Región del Maule
2020-06-02,0.4242001286284261,16,Región del Ñuble
2020-06-02,1.183004901371951,13,Región Metropolitana de Santiago
2020-06-03,0.6188341140513131,2,Región de Antofagasta
2020-06-03,0.7179405814922059,15,Región de Arica y Parinacota
2020-06-03,0.4934263535066181,3,Región de Atacama
2020-06-03,0.66704035128129,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.3905908275741405,4,Región de Coquimbo
2020-06-03,0.5471521960520258,9,Región de la Araucanía
2020-06-03,0.8438994371867027,10,Región de Los Lagos
2020-06-03,0.42980169632626913,14,Región de Los Ríos
2020-06-03,0.5790791440201069,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.9606588910771807,1,Región de Tarapacá
2020-06-03,0.5100140731233952,5,Región de Valparaíso
2020-06-03,0.7137292939506805,8,Región del Biobío
2020-06-03,0.30198455021094955,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.5672945778375488,7,Región del Maule
2020-06-03,0.4339743251406018,16,Región del Ñuble
2020-06-03,1.196578407463431,13,Región Metropolitana de Santiago
2020-06-04,0.6599245340367021,2,Región de Antofagasta
2020-06-04,0.7802716501300452,15,Región de Arica y Parinacota
2020-06-04,0.5025050352638696,3,Región de Atacama
2020-06-04,0.6550575904798297,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.4085313511503806,4,Región de Coquimbo
2020-06-04,0.5326459730936323,9,Región de la Araucanía
2020-06-04,0.7722657401828181,10,Región de Los Lagos
2020-06-04,0.4301537042675683,14,Región de Los Ríos
2020-06-04,0.5638612965285688,12,Región de Magallanes y la Antártica Chilena
2020-06-04,0.9151264960844007,1,Región de Tarapacá
2020-06-04,0.5269951075672008,5,Región de Valparaíso
2020-06-04,0.7279832716691373,8,Región del Biobío
2020-06-04,0.3032818585412113,6,Región del Libertador General Bernardo OHiggins
2020-06-04,0.5959432695325707,7,Región del Maule
2020-06-04,0.4353706389280555,16,Región del Ñuble
2020-06-04,1.2299671225770588,13,Región Metropolitana de Santiago
2020-06-05,0.7148494170322476,2,Región de Antofagasta
2020-06-05,0.8001042628784488,15,Región de Arica y Parinacota
2020-06-05,0.5537995871923405,3,Región de Atacama
2020-06-05,0.7708909448939459,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.41690359548595923,4,Región de Coquimbo
2020-06-05,0.5143371480005143,9,Región de la Araucanía
2020-06-05,0.80688068101691,10,Región de Los Lagos
2020-06-05,0.4435300060369362,14,Región de Los Ríos
2020-06-05,0.5686669325785281,12,Región de Magallanes y la Antártica Chilena
